,Vermis_10,SN_pr_R,Lingual_R,Heschl_L,Caudate_L,Temporal_Pole_Sup_R,Thal_MGN_L,Cerebellum_Crus2_R,Precentral_L,Cerebellum_4_5_R,Thal_VL_R,SN_pc_L,Cingulate_Post_R,Frontal_Sup_2_L,Supp_Motor_Area_L,OFCmed_R,Thal_PuL_L,Pallidum_R,OFCpost_L,Temporal_Mid_R,Fusiform_R,Rolandic_Oper_R,Thal_LGN_L,Thal_VA_L,Thal_VA_R,Cerebellum_7b_L,Thal_IL_L,Thal_IL_R,Thal_PuI_L,Cingulate_Mid_R,ACC_pre_R,Pallidum_L,SupraMarginal_L,Parietal_Sup_R,Cingulate_Mid_L,Occipital_Sup_R,Cerebellum_8_R,Rectus_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Thal_PuA_R,ACC_sub_L,Cerebellum_9_R,SN_pr_L,Angular_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_8_L,Vermis_8,Occipital_Inf_R,Rectus_L,Parietal_Inf_R,Vermis_7,Amygdala_L,Thal_AV_R,Insula_R,Thal_MDl_L,Cerebellum_3_R,Thal_MGN_R,SN_pc_R,Thal_PuA_L,ACC_sup_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cuneus_R,Olfactory_R,Thal_LGN_R,Paracentral_Lobule_R,Olfactory_L,Red_N_L,Temporal_Sup_R,Cerebellum_3_L,Red_N_R,ACC_sub_R,OFCant_L,Thal_PuL_R,Putamen_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_6_R,OFCant_R,N_Acc_L,Thal_PuM_R,Thal_VPL_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Heschl_R,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_1_2,Cerebellum_4_5_L,Temporal_Inf_R
Thal_VA_R,0.3311660436728865,-0.07658158701052048,-0.20647420531343588,-0.05097319550780032,0.6672944425289041,0.5233105453591805,0.28946051910229464,-0.03570743790335481,0.1016025914953766,0.16102652677142668,0.4792257037031229,-0.22041333390498732,-0.06043403560906478,0.21223645251208492,0.11749283974887124,-0.06157363343153644,0.3664662011467902,0.280573462434047,0.13297161218038,-0.1257458019359119,0.21436086821437247,0.10302419511717799,0.5030273121996458,0.6907823748284627,1.0,-0.24946376210352683,-0.07684728979692763,0.09218908136487501,-0.07760582230819478,0.08840443148644953,0.08069989124824807,0.1437929337920632,-0.16492606020808254,-0.1693674284969205,0.19229748917806586,-0.32859609971028075,-0.0528212344962663,0.6675322933580272,-0.007208200698861775,0.6167410075403092,0.20335687506730188,-0.08904696839542635,0.11483241502101793,-0.4924191818276727,0.2703780771649975,-0.09105875308319909,-0.09838058165691108,-0.3687449790893786,0.5316999794879141,0.15345924175500048,-0.1762009963985963,-0.06757677781688715,-0.4017980681471217,0.7037368618054844,-0.012827791947918745,-0.3536662154694829,-0.20785653097460058,-0.0034544293740809712,0.6366482629891553,0.7604390670569864,0.12816102871912857,-0.2181346955174444,0.3014233111357989,0.07387910731230456,0.3999219251432609,0.567028150756463,0.16992883329745753,-0.32337593843540346,0.7847317582616912,0.06206669543584325,0.020950162110687856,0.6353920929999106,-0.18724431414039597,0.36202586300302264,-0.2880288179208741,-0.16921763301162446,-0.15569162640238482,0.1847598476599462,0.19441212950223397,0.7745367208795897,-0.22859887512727087,0.083124977096474,-0.1956882343892865,0.5628411663014096,0.2892186473706328,-0.12321072122602221,0.6838139555213008,0.3093862783179264,-0.3593726067239431,0.1879056532998494,-0.09751112931542724,0.22074527845465738,-0.4397810357624529,0.1701171871113554,0.3881743827875234
Cerebellum_7b_L,0.14458034094621872,-0.043704622517522405,0.43292767668764215,0.33664079923898715,-0.276565885138807,-0.3005922245540438,0.10783023284661818,0.3984554362638548,0.16967354889303687,0.2305746474317676,-0.2183576544860382,0.30289230506520876,0.27923837247593103,0.22215293005508652,0.24064638407424893,0.13743854363689023,0.04361253145306577,0.021404442195323323,-0.20698086544639505,0.2802903906493168,0.13936469197057866,0.12287980989218798,-0.1323951279216956,-0.3139426828121669,-0.24946376210352683,1.0,-0.06132083041287794,-0.056083155451715654,0.3719263092836181,0.30317712164614663,-0.003669707423209396,-0.05362862796629573,0.26421185992406204,0.005423002534557844,0.1652604240770326,0.3490307481969737,0.14190533311002493,-0.17942074468834726,0.37229714997686547,-0.38282555982775984,0.14188197609653785,0.4208924829321966,0.07397298052429316,0.335903911467407,-0.23763950465660294,0.05818873401973725,0.3063553734917391,0.21026503353898535,-0.13656738820107206,0.2465734984787834,0.5682912081423663,0.43224304542144176,0.4501814432345887,-0.21621375149297992,0.18773044857374896,0.5271585539941955,0.4013154590296529,0.03161803495400049,-0.016273874671277236,-0.21449969286841997,0.37325073387987406,0.27912178010439426,0.17541130520219506,0.15964525358483975,-0.11910584849608338,-0.00814416122247064,0.08892957024332555,0.3408135988790055,-0.24883107669582527,0.36464722528429494,0.015157866832651993,-0.4440439929277261,0.2912764348821789,0.06862338971851785,0.5014568983086565,0.21924866719412095,-0.02938294210253382,0.2910495465151854,0.22920849704794966,-0.2542485776381776,0.36734886296716585,-0.058551850094120415,0.455513678305421,0.025989738942599254,0.09829199558884164,0.293237615737202,-0.24107012293045577,-0.43967403496087254,0.3275450032034821,0.2251937790815904,0.40920808539925596,0.160169978285956,0.3409574147382826,0.2729097601846938,-0.10359012878196747
Thal_IL_L,0.01608428086494823,0.42110467239441296,0.1826699898938742,0.17785904826315013,0.1599679179250535,-0.030489860196731142,0.2867914878431961,-0.10912733056857886,0.16377154674005848,0.30308669701286706,0.2762095743603155,0.2906250267380367,0.18034633856714521,0.2213007455704544,0.09845582458427636,0.11343231454044304,0.05220435145230754,-0.16789107813746612,0.5209858634556664,0.18672065034933924,0.2967122996377937,0.3418026973671929,0.19722881970976078,0.2747272569833562,-0.07684728979692763,-0.06132083041287794,1.0,0.4142161715291238,0.21491305980389191,0.10310129876189962,0.35919654824874286,-0.012982980880561332,0.15653402280002987,0.05897398102893955,0.17840768884209787,0.12196916756652561,-0.11279674496522113,-0.13819166550118098,0.18293365009573598,0.04717003670921394,0.19261178354395497,0.01879024001568711,0.3551996411899013,0.035811505772530734,-0.1622130801864707,-0.0729418435356465,0.11566478900008695,0.13691521267591938,0.08884632610780378,0.15638980051068846,-0.11344152893353801,0.01725474283532479,0.00969650252769822,-0.17488924025684724,0.14543366507024094,0.07790471946410212,0.25214076687175674,-0.09510917413095428,-0.03914281286226602,0.1363154976110685,0.04236807212261422,0.3311589855632457,-0.2478253000718841,0.23870512568101274,0.3221251057993912,0.06747527710833377,0.12644226725701763,0.17074671549182324,-0.22653361182392964,-0.0748592331939487,0.1526667782754987,0.13407100473992528,0.14441640375259604,0.26857448530632033,0.05730493995264022,0.3337258115463261,0.16020708597224573,-0.3048879193817961,0.0812395546096991,-0.08753272756426836,0.06479244421000736,0.08639476455675524,0.10383891885886981,-0.17302017103284575,-0.4224312405130892,0.3622855364895019,0.21687760512813692,0.12794334356377177,0.12005779848996317,0.052072396078116895,0.22811668601844795,0.16988001150049156,0.1868004748179268,0.31259297990666907,0.14787917550115873
Thal_IL_R,0.0962878939166135,0.10351214437873231,0.1962135016434919,0.0741268902300954,0.20555223008159687,0.20777913185376573,0.35485106955358015,-0.09884133147728008,0.2107435691386222,0.389010004538039,0.5327008867761152,0.15557891346845684,0.2118072433138513,0.17842906679164394,0.11680576320761256,0.27522810638867956,0.18105550804523435,0.14192224063289824,0.2785366831838255,0.14930025960564344,0.3137175168658382,0.24164048499346122,0.2837067292002486,0.3673640695987588,0.09218908136487501,-0.056083155451715654,0.4142161715291238,1.0,0.09768749697954031,0.16692382447051293,0.23654277620934266,0.26457685393166497,0.13320688676092476,0.11769157915807403,0.23073716500361086,0.06660293029467534,0.09019297054460057,0.14552110235034885,0.31852747827204325,0.15713318452240055,0.40135812070967364,0.17114615336473687,0.25862845509312243,0.04823014442505882,0.012839967162910117,0.21773415324311235,0.17070793374622512,0.06239611575092896,0.3082804690092499,0.25189139070707245,-0.11598387355266007,-0.009919751599156854,-0.013175717353753523,0.12908077325671993,0.18623471765394276,0.002073050707107137,0.3835876646571231,0.25849827008682097,0.09100896224914973,0.3206822374081916,0.14152840439097147,0.290402508914056,-0.13132813115053468,0.07369336989117052,0.35741996890844413,0.2040259273903282,0.22639803826717797,0.10967056729827293,-0.03818599424140743,0.1459869622752932,0.278574756369662,0.16636686283350496,0.1763941042943995,0.22498272237117273,0.03860590903218185,0.32689391146531993,-0.07727415917673075,-0.18219493272616008,0.13763512560205865,0.21727590330154237,-0.10832369075573171,0.1056370082499024,0.06480305093037167,-0.0425556388438326,-0.13016854891498736,0.3469010031409411,0.46149985858787984,0.11925721196696192,0.07284803984778844,0.17988211189214676,0.12850215967894554,0.287820529351433,-0.004207558940806121,0.33287034154263223,0.15953914786396356
Thal_PuI_L,0.4626474818160984,0.43330909859269223,0.6154800239522509,0.5753573002604703,0.08640702236825115,-0.3784389439255248,0.32926267852650726,0.3235015320079992,0.522695599793511,0.42732470442813353,-0.14782277532011287,0.495452557973693,0.4747595890492716,0.6453878261450126,0.5634587454882167,0.1126658805531802,0.3074775102155449,0.22012253415340868,0.02553642156519667,0.6966325491349159,0.5541873314006532,0.4614095531519925,0.2028353741181254,-0.11887548045131666,-0.07760582230819478,0.3719263092836181,0.21491305980389191,0.09768749697954031,1.0,0.540347167894962,-0.11319737634286088,0.27160755986875196,0.6011029522384401,0.044854656737825634,0.5704614633564877,0.5857259642763832,0.10425927021163318,-0.32799882144547726,0.5160517837203354,-0.36622478061491054,0.4971917578440456,0.645365734327411,0.5573895752601781,0.6114861727475842,-0.20185189111146729,0.10991617333852076,0.5739605009048605,0.4763139954471291,0.021407269163408727,0.4553518501165606,0.5920946392418406,0.5972839089321633,0.5992941533272773,-0.23547846300748906,0.3983013740869555,0.6321415137907417,0.5698257817736659,0.022916130410820548,0.21399981798871237,-0.16034899520037482,0.5490488299424392,0.2786279493653888,0.26480489340564917,0.705631231816857,0.16171650066822923,0.29507917906700454,0.4857950596518063,0.5241437818406648,-0.16620625799921956,0.34749073161885496,0.09323518881049934,-0.1478072010748571,0.5342290089454893,0.4593818399870609,0.6831985622354183,0.6655860800503565,-0.033383416317724436,0.2924977697862252,0.43256380625052204,-0.009825815540300672,0.6211715684950804,-0.05793436242878408,0.7066507319110478,-0.014943374422238188,-0.02758408548283666,0.433390337553742,-0.04218082549105508,-0.3914036673578711,0.5783940606024177,0.3388470556124033,0.6454810425750193,0.5034885344439253,0.48394380830510897,0.5652670895684934,0.2930986192391863
Cingulate_Mid_R,0.3307095393156548,0.29745775243879985,0.6211985893612099,0.4886304740867488,0.07462403483799752,0.04285942528459286,0.2325594411261723,0.20535579041705151,0.8331089276702236,0.5953244164709178,0.2761400426419037,0.4879334431606949,0.5832963744596803,0.6307920608256999,0.7910624720291515,0.020866171303108492,0.5990830379455262,0.2632549680714934,0.07261787025340878,0.5824290480983256,0.6945938140401058,0.6203549141961691,0.1361836521377563,0.05724788990540438,0.08840443148644953,0.30317712164614663,0.10310129876189962,0.16692382447051293,0.540347167894962,1.0,0.1240689028509658,0.222645293612705,0.69150649414158,0.47769774007583843,0.9356126812087324,0.5763843133307154,0.4351034687967466,-0.06666516657224135,0.6873430278989693,0.052566512173359295,0.5847395667673106,0.6196849107937349,0.5253627451109457,0.34210798878970533,-0.04283341879230901,0.3644667011761216,0.6022183157939648,0.6009449649084052,0.1984872854987922,0.6906038961743569,0.3558785699413629,0.3263213939067495,0.2705426126334089,-0.06415833694331609,0.7502441510960917,0.3975997539596394,0.5089944329282671,0.07797693005575826,0.37329530538909567,0.1812369051526289,0.7292005721198892,0.3111044570233765,0.5769204173304187,0.4303111905450896,0.307138360578891,0.4158564938779241,0.7432923946479578,0.5939915661539585,-0.02322208029917329,0.42537637449940024,0.5373070662317185,-0.09926489393347786,0.5280386870722148,0.6420731183968605,0.5662111808438388,0.5982525581259766,-0.011268559171820973,0.11724774169699911,0.3622013469296724,0.16620175077126104,0.25722976634407463,0.12818054786933183,0.5205107642369753,0.059836131811844315,0.19141111382420897,0.5770284568252645,0.2658415985794583,-0.053083515652329945,0.5384814177122008,0.6520977453399902,0.6697488773290716,0.8480212681790738,0.4200700786174347,0.6796364044600848,0.35624959580468385
ACC_pre_R,-0.0276834841600398,0.21665164790124025,0.07160178214900455,0.13219993550435558,-0.050693532776925024,0.36039856778322477,0.1892947989887824,-0.3166334531635042,0.12693741505228268,0.34163923237267696,0.3990301720202547,0.16250001487881408,0.037339343655731966,0.10966025633049849,0.10140718662472371,0.1766758960140678,0.012259079533680023,-0.1850845670235816,0.37000059482486275,-0.09260687661500504,0.25682938483304596,0.23262322243642136,0.17221433953767706,0.20911223477988017,0.08069989124824807,-0.003669707423209396,0.35919654824874286,0.23654277620934266,-0.11319737634286088,0.1240689028509658,1.0,-0.11007578864019323,0.03143188910174237,0.14587754201484163,0.07760363804339676,-0.07808275712204657,0.04771625620361507,-0.0205519971177985,0.24833204655480096,0.21075928368244015,0.062190291262321284,-0.05875361287176145,0.33038717140275714,-0.2564520294850295,-0.06702404357546536,0.012766933034923737,0.08640980887931826,-0.06673055197482415,0.2895811115121268,0.12187200601783907,-0.23301391326438256,-0.1365856414047279,-0.2713141410909391,-0.13397082832271434,0.09159515019739355,-0.20276337761165505,0.04728239912942011,0.1440090080470874,0.2816896644733626,0.2153077807598003,0.08573869160850124,0.23374244812619394,0.030189003363544874,-0.11237338183512156,0.3630341156681417,0.07229265056326693,0.06926691913900422,-0.020385072112176737,-0.06961144553256582,0.10042324701806743,0.2001787467043669,0.047317009817046174,0.12675088111210978,0.32243233287365924,-0.05392808110032912,0.11445397769722389,0.12478843484863307,-0.2994482131213003,0.11904744488592872,-0.07497770297542493,-0.20282762303706833,0.37131752208830204,-0.09821831837152965,0.031192540142787106,0.004821922935818215,0.2135651178924992,0.29116258494990876,0.16475885367826854,-0.16165790501129532,-0.05968564829878361,0.08180296555731784,0.16097116010745727,-0.008207258948883113,0.2512374237317358,0.20745849669344527
Pallidum_L,0.21938927489577484,-0.01808221760826762,0.08009732389511473,0.08177312222092532,0.15204817938388276,-0.06006722690979238,0.14714860098223242,0.01331081143863898,0.15749607237556593,0.1426590156744573,0.2034408256021714,0.123742277438298,0.08782898383446067,0.37168762664617666,0.2525279874893452,0.19538334375087293,0.19046607674792343,0.7431600976314772,0.02622215387359963,0.15528134171581068,0.31974495558324,0.20512885285174337,0.45436666945761384,0.3915566435298876,0.1437929337920632,-0.05362862796629573,-0.012982980880561332,0.26457685393166497,0.27160755986875196,0.222645293612705,-0.11007578864019323,1.0,0.07562927538476147,-0.11383519955182045,0.18195765188920537,-0.019029382327586216,0.04525402153549229,0.05185820137951417,0.15704629766442646,0.06792221008206062,0.2650353857817396,0.24923055119067022,0.22053299897701328,0.30283018905430487,0.09111701199663978,0.321053356267004,0.4351511078278306,-0.05209328372763785,0.5056709992319942,0.2782259850654191,-0.032508499391314026,0.15406550834278065,0.12323689721273133,0.014112472433644451,0.11748902477280783,0.12167583702482018,0.3783394861768217,0.35648236101153974,0.2561572803857923,0.16464705175529945,0.2932253917946484,-0.09019002912748386,0.3036099680324161,0.2371466170938269,0.48377785194217254,0.1898197326150644,0.2351305996601313,-0.01989270695594316,0.03062629796592442,0.11185777580552278,-0.020326149043882337,0.16711291482836899,0.2725424534280976,0.3072484128306405,0.08267486850679714,0.14335888931635568,-0.1737496022496037,0.11834928605400263,0.2703024962488983,0.4638770021431681,0.07652344175452687,0.3342633792346778,0.19792707869527826,-0.07990884428505188,0.3576613411113956,0.1848576100418246,0.29133398272237426,-0.001799246449916951,0.02809000052657025,0.19057789982299722,0.1669699281792328,0.19826333348139066,0.02183099469721047,0.1462207356491242,0.2984053494089225
SupraMarginal_L,0.2775923446071682,0.42272113555328494,0.7072563889412274,0.601212423575089,-0.025644331447443776,-0.24810724363688683,0.23384367663810257,0.19659576027276832,0.7526527271691913,0.5356704914160382,-0.02168950952797889,0.592063267949968,0.4774577986509382,0.5448160281109105,0.653780179856887,0.03702974390827254,0.23655342683186678,-0.021896683233626976,0.16356155472463332,0.5941481522824968,0.5915530301144858,0.527164186762111,-0.04116512968860914,-0.16924247549531055,-0.16492606020808254,0.26421185992406204,0.15653402280002987,0.13320688676092476,0.6011029522384401,0.69150649414158,0.03143188910174237,0.07562927538476147,1.0,0.4842238385594715,0.6377573600684673,0.7183204025371661,0.24817978133494775,-0.3728752705562571,0.594230231757323,-0.2372601897983641,0.6056645050863688,0.6792782730154574,0.5743402754234669,0.5384220050501115,-0.23963192993176594,0.22741818501490954,0.5156431983953431,0.7889081942140177,-0.04632222504557181,0.6812819163693131,0.4820879281318643,0.4206772051913767,0.4251369069281063,-0.30937923234792297,0.7553966981692058,0.5449066148731484,0.5753341061808473,0.030536417308218086,0.08959768404378018,-0.07611172832618206,0.6129435359487958,0.4507271098303434,0.3464280974586463,0.5188381845469037,0.07296320721519663,0.32288811701708053,0.6907058686484381,0.7341076535942994,-0.2656182920071736,0.4283823315636933,0.48206221424246365,-0.25691092647932284,0.5400091356280171,0.4376446968199494,0.72265736993384,0.6883210746437731,0.08544988780725912,0.10715095648099528,0.29573304855704646,-0.1379009084827063,0.4004098239063564,-0.04434355344013979,0.6253749404496323,-0.11661012712932577,-0.12026461731906526,0.4730059834518138,-0.07629273031148025,-0.21941403596526118,0.6839869172939878,0.5102711621959849,0.6620392235019783,0.704546944942026,0.5629647607915772,0.6241407945974405,0.17620769702630232
Parietal_Sup_R,-0.09692083799656777,0.2554899222626427,0.32203736306902525,0.08938016313676486,-0.08505642255554437,0.15317416380860344,-0.12286984876203345,0.02836585045341998,0.5727866897525575,0.3141173137555628,0.3101660818090837,0.278453868234416,0.16606844204738,-0.09134849874059042,0.31209371387421553,-0.20122113144174877,0.32620922199676855,-0.08576654095684975,-0.03617955301735689,0.33164776293867065,0.26183226805402665,0.37291398178869406,-0.39891142547053815,-0.26333633484221425,-0.1693674284969205,0.005423002534557844,0.05897398102893955,0.11769157915807403,0.044854656737825634,0.47769774007583843,0.14587754201484163,-0.11383519955182045,0.4842238385594715,1.0,0.47265749886443403,0.5665912507560961,0.3404922709706651,-0.1795469567026186,0.2506322430719476,-0.09618698564874968,0.2826632533191384,0.2687249953115321,0.3601041776419379,0.20504875822053706,0.12029799459361941,0.37016629847962174,0.09463132667519764,0.7053114479045594,-0.1838514195802651,0.32107431861056446,-0.11030108515791506,-0.07585584233053479,0.06252928226122464,-0.1791728170387567,0.7749954047663621,0.038762870366234034,0.14470248550095263,-0.1122232203871236,0.009289751057147598,-0.11183487692457168,0.4292069915038654,0.18818420912220007,0.11998027831367467,-0.04922704005327249,-0.11739633967634308,0.03046187221975004,0.587554135417686,0.5761478738653546,-0.1334910412395572,0.17639522153387233,0.8143448798335697,-0.15941977912592578,0.1537152344830491,0.23025172705281036,0.27810436906977504,0.34945214942677366,0.12556542916656388,-0.29165627229891466,-0.3483605099222659,-0.10331442862843465,-0.12128267267225147,0.02897380677532686,0.06639437147579928,-0.19414759943075516,-0.027818489043863394,0.233572226941351,-0.10929945259342674,-0.0019286650012128165,0.5279479200987278,0.19536520587789152,0.15446171946348755,0.5435564747766765,0.5235330926839789,0.18409534834969632,0.06721940497613625
Cingulate_Mid_L,0.322984045678569,0.3714488867940081,0.5543058054576814,0.4075443830088817,0.22142550382943285,0.11354185495529757,0.24827417255076015,0.18834307180004314,0.8334012988583687,0.5644962750926311,0.3514632001091715,0.45221328540921346,0.5682215828415641,0.5785832156991357,0.7389975268059067,0.019085330897034243,0.6866175997374269,0.2322521994363055,0.11582525832408404,0.6037750484339492,0.6545982790829346,0.6155919367694832,0.12906577892580468,0.11000283371793693,0.19229748917806586,0.1652604240770326,0.17840768884209787,0.23073716500361086,0.5704614633564877,0.9356126812087324,0.07760363804339676,0.18195765188920537,0.6377573600684673,0.47265749886443403,1.0,0.5424725301377313,0.3695519633955707,0.03460136134822382,0.6143819312776513,0.11391430772936784,0.614555237799751,0.5780675352894743,0.5530632505992585,0.32676454678465516,-0.014085625910457778,0.27430302151973285,0.5037265486200823,0.6055639023506545,0.16303989754950793,0.6058883022378415,0.2685146353030742,0.2666159650391605,0.21517991316966328,0.05200472204080117,0.71463862644967,0.31246849944834637,0.4109645542225689,0.021640621483332838,0.39145665576928296,0.23748579503798475,0.6516996730532579,0.26986368903010116,0.49170402196637997,0.47077717814034625,0.294617303248901,0.43986348108671286,0.7701933415876118,0.5320006515350979,0.10203098234083244,0.3183687712451172,0.5412816341377836,0.05682161058009881,0.44187022330499465,0.6150633492160035,0.497638905104696,0.6097832586390383,0.00739612658410999,0.07604840243758397,0.2793228683543605,0.2487213943840544,0.2577858600416571,0.06430775371804041,0.45169588335557437,0.14104370081680695,0.10159638658827888,0.537153389761312,0.332652453245863,-0.017240690553824215,0.529548912302473,0.6000061091051337,0.6282733897961155,0.852356605203786,0.39831170891398077,0.6567165891250841,0.3824238967341709
Occipital_Sup_R,0.3325804022089872,0.4296905276980272,0.796191734904663,0.6100803552954795,-0.064397678556298,-0.3380605405675639,0.15623726966081666,0.3000534755231125,0.6643219240740696,0.5579312343883285,-0.12899791499154148,0.6069815860045624,0.5547362992824071,0.3775623256931145,0.4865633661689053,0.00320264386302503,0.17181310300684247,0.025813097788988888,-0.026130313751518176,0.8215948679343309,0.5477268250659123,0.5248761423620186,-0.21716882526588827,-0.372527789700405,-0.32859609971028075,0.3490307481969737,0.12196916756652561,0.06660293029467534,0.5857259642763832,0.5763843133307154,-0.07808275712204657,-0.019029382327586216,0.7183204025371661,0.5665912507560961,0.5424725301377313,1.0,0.3457975806867693,-0.4360406214676523,0.626794875504031,-0.5191432844009354,0.4740652802051854,0.6968951732372459,0.5556120233691302,0.5566862577557163,-0.13590781593987805,0.3559640039983287,0.4402070677905414,0.8279475302068445,-0.3024829219890635,0.5099862847509653,0.5539628728391938,0.6182872496787513,0.6881395028375609,-0.3377205295325871,0.7001198618279827,0.6953497690545667,0.6091495847656084,-0.17582324565554258,-0.016946554712637844,-0.259660360996673,0.6330554115646331,0.38765965466166286,0.14384270330156365,0.37019571670310497,-0.21401772966156443,0.21282811021285347,0.5506056325361336,0.917146666160893,-0.254628608683127,0.48247867446069126,0.5343995492046821,-0.25377719413109023,0.5440519225297181,0.35847411841544,0.8295938641429904,0.6626046495172154,0.10698882897280286,0.16938891921883287,0.15046763129353874,-0.19559499108238595,0.5070447523297763,-0.1420471155907033,0.7479586271251161,-0.23416657381425562,-0.06719075596240916,0.517187044089048,-0.3097033504747395,-0.4789342675016988,0.9487106262723135,0.36436058502085417,0.6132296562207507,0.5359982293327,0.720387838226546,0.5900852322414372,0.1860680227128707
Cerebellum_8_R,0.2135766073198436,-0.08041531589742616,0.39195303461897973,0.2838373240727927,0.06443831959169301,0.1729965924070053,-0.10355742088885554,0.24856816399994536,0.4354587245388612,0.26139056083626455,0.1713194331309625,0.24111633366743826,0.2762808666319353,0.11529970814397444,0.3342047549508551,-0.04392905319317852,0.10426968567157947,0.23455414345687006,-0.09924092938436505,0.2840147468254254,0.21725127384739223,0.3820576182121148,-0.03250162511543659,-0.07083298006679013,-0.0528212344962663,0.14190533311002493,-0.11279674496522113,0.09019297054460057,0.10425927021163318,0.4351034687967466,0.04771625620361507,0.04525402153549229,0.24817978133494775,0.3404922709706651,0.3695519633955707,0.3457975806867693,1.0,0.05064310021331205,0.3880569275690871,0.09083389451918787,0.21126391966147368,0.2721364196518406,0.15424637418263795,0.05814787270375529,0.15177920645121648,0.7108304396302237,0.27210242048382827,0.3605773510755088,0.009734996657695987,0.41575704252471724,0.2684680838304783,0.2847154046747901,0.1467928317354697,0.059351577495025086,0.34304470396968745,0.2583534366318606,0.15132789453972312,0.07031564980136239,0.13890721687351174,0.016001942906150625,0.26737213299834467,0.25299033945974886,0.2752151014619865,0.021952677821528398,-0.0210339133975233,0.29403160159687564,0.33919766335035473,0.42545081297744075,0.10408794590626261,0.2915797805423624,0.3479743809529828,-0.00017194987423146377,0.2406410376487439,0.18257048260281014,0.3225895517492178,0.14998137580922138,-0.007342779402448905,0.02489163531443776,0.18646431122079946,0.11442029969661187,0.1929102820149386,0.1092996408788131,0.36231438040234754,0.08177821235834602,0.20892155793014155,0.3135688471766409,0.08120700192624851,-0.07795601735282832,0.37187757759853945,0.3411507859230583,0.3616125567771615,0.33199215063541476,0.2128261776456433,0.2904650725838645,0.027801841016510273
Rectus_R,-0.0334338356551005,-0.3934094622194524,-0.33219031604643484,-0.3037559084085228,0.2933181885711269,0.5419718955430364,-0.009013353215663045,-0.034206436201428866,-0.1338045855776021,-0.07218821240942683,0.3547884349863108,-0.4455441314993539,-0.18774663407186823,-0.14131427107772634,-0.16146690503574893,0.09817104392148229,0.2686764090318733,0.24445213365389626,0.14512868101294213,-0.2819080427218139,-0.12877368202743278,-0.22216338026879834,0.15356352317931943,0.49718224900313146,0.6675322933580272,-0.17942074468834726,-0.13819166550118098,0.14552110235034885,-0.32799882144547726,-0.06666516657224135,-0.0205519971177985,0.05185820137951417,-0.3728752705562571,-0.1795469567026186,0.03460136134822382,-0.4360406214676523,0.05064310021331205,1.0,-0.17010732115868102,0.6326742795752756,-0.14523533310282782,-0.1306277582877689,-0.2532846964555999,-0.5089977868217803,0.3090408076470625,-0.06345865950153297,-0.43735183015995077,-0.3966759948807791,0.26141688404452196,-0.1545210117637694,-0.2282625071904812,-0.23266525745450695,-0.40166277146614077,0.9084488951584317,-0.17856120057489408,-0.42928936689923813,-0.2613882319527934,-0.006205469181833754,0.2859319991468673,0.5055186408336193,-0.04647021830267322,-0.38561026278667276,0.0405399773682715,-0.2709490955876771,0.1349872239398044,0.11160735240149591,-0.07844807836222732,-0.45482417780206513,0.7193834447987424,-0.180339852739082,-0.07545178517996019,0.5240620845327786,-0.3382269820109287,-0.037359493725875305,-0.43498759532386494,-0.3124986987133953,-0.2855740059987867,0.16095057839532054,-0.07858196599138519,0.6136606465821253,-0.3257087523417812,0.051168389745540076,-0.3735748556238914,0.49155626509383227,0.2973574427622009,-0.2434021597106834,0.41055867970138016,0.24821395499297166,-0.4275742053792257,0.03623264011605311,-0.23848870759870514,-0.11337407485789726,-0.4551880043450457,-0.07523807509518723,0.056060330904366656
