,Vermis_8,Thal_IL_L,Thal_PuA_R,Vermis_6,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,SN_pc_L,SupraMarginal_R,Precentral_R,Raphe_D,Cingulate_Post_L,Thal_AV_L,Thal_VL_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Amygdala_L,Temporal_Pole_Mid_L,Calcarine_L,Paracentral_Lobule_L,Cerebellum_4_5_R,Occipital_Inf_L,Frontal_Sup_2_L,Angular_L,Thal_PuI_R,Thal_MDm_L,Heschl_R,Frontal_Mid_2_L,Insula_R,Cerebellum_Crus2_R,Temporal_Sup_L,SN_pr_L,Putamen_L,Thal_PuA_L,Thal_PuI_L,LC_R,Red_N_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Precentral_L,OFClat_R,Thal_MGN_R,Hippocampus_R,Thal_MGN_L,Cerebellum_3_R,Cerebellum_9_R,SupraMarginal_L,Cuneus_L,Thal_LGN_R,Frontal_Sup_Medial_R,OFClat_L,Thal_MDl_L,Putamen_R,Thal_VPL_L,SN_pc_R,OFCpost_L,ParaHippocampal_R,Lingual_R,Amygdala_R,Cuneus_R,ACC_pre_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Rolandic_Oper_L,Cingulate_Post_R,Fusiform_R,Temporal_Pole_Mid_R,Occipital_Mid_L,ACC_pre_R,Insula_L,OFCmed_L,Cingulate_Mid_R
Insula_R,0.08328368584190597,-0.03914281286226602,-0.20952182448970585,-0.015029793927009002,0.7359265123464275,0.1816315117851688,0.0984325281574177,0.5825192359719243,0.04463243142394238,0.42753563179193077,0.3941103992650223,-0.0497606411178779,0.1480022120295094,0.26496618609022665,0.3408379140321997,-0.01608555819406641,0.5050307104790476,0.09661750571380166,0.13257095367782631,0.0062534964325520765,0.46639645867040735,0.3090512716766886,-0.22874791620225504,0.4065678000915489,-0.13013764441796624,-0.10217619259150941,0.33551009050948827,0.17448509080224595,0.37635789351292925,1.0,0.10353083436685877,0.3543699477387937,0.2894315838996287,0.5932536619123694,0.26264799039785447,0.21399981798871237,0.2926805349768275,0.07742296541767192,-0.18861295422839333,0.4011786259632705,0.25964319047038825,-0.030032922636157026,-0.028259684217207662,0.4573251373132284,0.3678247576724702,0.36340188502601983,0.05013987639004669,0.08959768404378018,-0.13108306438276857,0.32866105924949257,0.3361219668229108,0.5178542455278298,0.52206625598828,0.6207316503620266,0.5784259813837611,0.41218814413081695,0.09374208312815,0.37031351962643966,0.0674000051154779,0.34421132113228503,-0.047760953180894794,0.1551152686280811,0.5109066653200486,0.29951856746778766,0.572498145498013,0.29970991421639126,0.3214336544308047,0.11597677026581008,0.44885952587449907,0.2176225925539829,-0.23853229705996845,0.2816896644733626,0.7290524298548371,0.3322519672833217,0.37329530538909567
Cerebellum_Crus2_R,0.3420797713488035,-0.10912733056857886,0.20904294790851588,0.2923522388093497,0.12232724081999903,0.17278564870219382,0.23475489501285815,0.14729901016277347,0.17818823264925676,0.26351731838200226,0.20485193656492717,0.21788747366284658,0.0991734577810712,0.24299648428120232,0.1152522877540816,0.35526246135426176,0.20375448513558797,0.09017264536963863,-0.44744938148376556,0.269394073695801,0.1162812938396873,0.03709504562273764,0.3841297586888644,0.1202064783292748,0.24197831758149693,-0.0652461568107193,0.16003072845717822,0.2312808539382793,0.12108445190632994,0.10353083436685877,1.0,0.21917032670712985,0.12755584920600704,0.14716726409759215,0.28109130689817535,0.3235015320079992,-0.0008823739293280434,0.1646874281390311,0.21088985602681026,-0.06626979277900073,0.13860834707339975,0.0054249725451592495,0.015589606211091022,0.13086810593925985,0.0635276568408231,0.22911666667833777,0.10178798103731768,0.19659576027276832,0.24341645070289517,0.18578830357120027,-0.029037413043112224,0.16776809552337138,-0.07037305984054101,0.038316092773086646,-0.15292616686471347,0.15646361467382117,-0.2592172547365735,-0.15409157090404055,0.2050500643137865,-0.40308892922454964,0.28739647074126806,-0.18142213096358617,0.10261573307172527,0.11499758383075147,0.012117117234796797,-0.2254079485935912,0.1282075835509442,0.19778752642158456,-0.007867942333351982,-0.1631722823738338,0.3609027324633158,-0.3166334531635042,0.21077439137063375,0.015746694298196844,0.20535579041705151
Temporal_Sup_L,0.5472659973257712,0.21499480371182264,0.2578097586995165,0.5874373540909753,0.6611795340366564,0.5692680694923422,0.6934434308847071,0.31645888418308077,0.5615182725694672,0.5671244890333508,0.7385223129700772,0.3099985873920694,0.5835749376634006,0.19733300816156385,0.5206765428038997,0.6146524270590179,0.2468581225299586,0.6120976447336368,-0.13868464015493645,0.630389745171172,0.6705111162139721,0.630277452832867,0.5027658219852528,0.7827987145203221,0.3612847021109576,-0.011197714735689908,0.6145129654002112,0.7097010148166495,0.6272550878048176,0.3543699477387937,0.21917032670712985,1.0,0.6079796849665143,0.2503862570999289,0.5882170028084763,0.5992584113513617,0.3723448089505328,0.5606807941615509,0.25665228180063604,0.49431633650948126,0.6398715975483795,0.1581136225387,0.37731120329610857,0.742370987282131,0.47390629568392983,0.6492684291308658,0.23820727175154438,0.6771257517515428,0.38152280569975405,0.5541413289321956,0.2579247636598344,0.29075506321490224,0.35012382199247927,0.25135566726348396,0.2763514191049946,0.4702034597857424,0.269186815681078,0.4287870358059646,0.629057002100808,0.023494960461698355,0.518300360366683,-0.11351650149573667,0.5559621169428599,0.5539431145730298,0.6922685419085437,0.32009363416058084,0.8395010627130108,0.5104642604062389,0.7291642019758308,0.08076376608915291,0.4167544679012507,0.04771114638229258,0.5652880335856575,-0.03671063957303801,0.6506344796706824
SN_pr_L,0.48480854552349056,0.11566478900008695,0.42715605089737646,0.5612675441247421,0.5614238544479518,0.47370200322096045,0.4811869594598238,0.1998254360554901,0.6057906573555648,0.4373267668397182,0.6105907468687062,0.180809247569111,0.4844862872312481,0.062269396973172735,0.09794843748755383,0.5412865341229965,0.21906666007065814,0.5990671852224043,-0.16108971893314916,0.5405842824295088,0.5808746326204922,0.41208510067917764,0.44194297455343895,0.7011635761359997,0.3278612067072857,-0.09184414753709352,0.5139822531345303,0.4208879206214765,0.40896041087506474,0.2894315838996287,0.12755584920600704,0.6079796849665143,1.0,0.015042411133662625,0.45318197128169985,0.5739605009048605,0.39823894136435545,0.5050737377904531,0.27854224290298196,0.531975985303968,0.5692748285309351,0.039977383289229416,0.40038638292704043,0.6899942126302196,0.27701142318364197,0.478601927516522,0.2978915030290732,0.5156431983953431,0.34892966164774003,0.4812059965187711,0.3760553493436094,-0.026149922408251584,0.00987961761898728,-0.008960877542545313,0.1886524138945942,0.5469284633603021,-0.03654847235103377,0.36954981811161697,0.5202104481944833,0.13811397294922062,0.4541994014187251,-0.009252680852190751,0.5249402384499626,0.4789757295929358,0.4758576967784392,0.3955870703070949,0.6052801297040227,0.430551459495042,0.637726900483666,-0.1210931138046843,0.37347456146202124,0.08640980887931826,0.2393182036621491,-0.43609855860089264,0.6022183157939648
Putamen_L,0.08443579011591684,-0.17556067639260484,-0.2600553304945725,-0.13870924360022283,0.34893917213270315,0.10131953542462505,0.11294969804249139,0.6410168538283755,-0.12418336397747429,0.21987286095943095,0.17247566905425069,-0.21607412210624347,0.0023044022968212855,0.20235176495175605,0.36342220008959725,-0.1280894636986821,0.3498619007767221,0.0019742235465337447,0.08279756897614687,-0.12021695474657959,0.18011454372863356,0.14369640004653772,-0.16271445398031859,0.2530509611402326,-0.22744461467407356,-0.014616526620072727,0.19945279838066662,0.225843338843986,0.3330965202946883,0.5932536619123694,0.14716726409759215,0.2503862570999289,0.015042411133662625,1.0,0.0658590619612645,0.06943366058021105,0.27495867539685565,-0.07860604147766721,-0.3088122922068867,0.11447101390045215,0.10938111024853732,-0.11980807955154532,-0.24799056970657748,0.24324762295793947,0.23144580235408713,0.2277815119205515,0.15897747861113393,-0.13030120148856209,-0.22717699259148919,0.1461646917894374,-0.046465810548059636,0.4972627070376918,0.5526406820422238,0.9491289778120452,0.5445936769853948,0.23866214630107144,0.05529054087463025,0.18987765286284222,-0.05267974821419768,0.31476383953845377,-0.17754873245159866,-0.20790947835661247,0.13548292103008197,0.1097940161226425,0.5060837201313283,-0.013348526347521145,0.15423735370196273,0.026184597688826996,0.22943541912295676,0.31605291714802497,-0.2189061654125621,-0.1857295470476281,0.8188652605120482,0.6230645097910423,0.1646765892909276
Thal_PuA_L,0.4785573272670683,0.23870512568101274,0.5738348531961732,0.4159809320542516,0.3716836001917966,0.481950453346355,0.48971217883439766,0.14483475788842123,0.3214506777833459,0.46840864926579645,0.5679582830157333,0.48573337174845604,0.33597647395174857,0.3069853353621563,0.4477623821818363,0.4956725514660685,0.26469106013685345,0.42755666180057256,-0.3065202344310485,0.5008662134837796,0.43469410160938426,0.30740694522838824,0.5314334236276145,0.633941815393745,0.354830006896262,0.0010119388188784932,0.5890402959826091,0.4482738494850521,0.3036576896098307,0.26264799039785447,0.28109130689817535,0.5882170028084763,0.45318197128169985,0.0658590619612645,1.0,0.705631231816857,0.04446260452453623,0.5092753927874955,0.27500430947631954,0.30063558527994466,0.41682746755990646,0.13187143435669413,0.14041182968345803,0.40878320356389475,0.3721799073511547,0.44248785746960273,0.048881427789330384,0.5188381845469037,0.21596490948966846,0.2558212103891514,0.11401886718204153,0.014063705633367977,0.05690355767050786,0.02300138536148982,0.08897313760985817,0.33414984529851577,0.17064542357652965,0.22184410309510855,0.4029757911815224,-0.32529768912282486,0.33322045884587287,-0.18751586391496183,0.43431625141288827,0.3147582246974567,0.4315904949197464,-0.0532615676679336,0.4837457601817584,0.40931082707513766,0.43515719924826635,0.006856086272201159,0.4686561002786111,-0.11237338183512156,0.3192361218396548,-0.023057257446596927,0.4303111905450896
Thal_PuI_L,0.5972839089321633,0.21491305980389191,0.6114861727475842,0.6250775071755376,0.4593818399870609,0.645365734327411,0.5126436402893904,0.19779333984716346,0.495452557973693,0.4857950596518063,0.6628577656662554,0.4170393319527106,0.39109252278457607,0.25886126671024273,0.2840138017206545,0.6831985622354183,0.2705323201491729,0.5698257817736659,-0.3914036673578711,0.6254201636522579,0.5034885344439253,0.42732470442813353,0.65407967974517,0.6453878261450126,0.4763139954471291,-0.0531140719389859,0.4971917578440456,0.3388470556124033,0.19631741019030027,0.21399981798871237,0.3235015320079992,0.5992584113513617,0.5739605009048605,0.06943366058021105,0.705631231816857,1.0,0.14704905545773517,0.6655860800503565,0.4571278145211603,0.3217179950794446,0.522695599793511,0.1810772977398752,0.2786279493653888,0.5968299911142897,0.32926267852650726,0.5490488299424392,0.10991617333852076,0.6011029522384401,0.4340424805689586,0.34749073161885496,0.18571547960923127,-0.11357922973042578,-0.16034899520037482,-0.009825815540300672,-0.04218082549105508,0.26480489340564917,0.02553642156519667,0.2903438239193978,0.6154800239522509,-0.14552517057419942,0.5241437818406648,-0.16732394552405,0.5573895752601781,0.41815074387944806,0.35788893165834285,0.03985272486788632,0.4553518501165606,0.4747595890492716,0.5541873314006532,-0.1331164116579463,0.6205748127868356,-0.11319737634286088,0.28299320016176677,-0.17647640963983255,0.540347167894962
LC_R,0.10697158629702995,0.0519099049822913,-0.02153875540799892,0.12935345492760092,0.32677320569270785,0.2479927963119089,0.18685940520264657,0.284237797596432,0.14193610061237136,0.20348872088542838,0.23840616614819346,-0.29007770812085937,0.31134070689856913,0.018188886391480467,0.12030852112331059,0.10474859091931685,0.07961373956055828,0.39792664569801733,0.19935551130417323,0.16489876439686224,0.3081576184058154,0.4067222442420144,0.05337452549838174,0.42912239822158826,-0.14143226108068352,-0.02979367554873531,0.3641861293148145,0.45563809982850245,0.5108411097650036,0.2926805349768275,-0.0008823739293280434,0.3723448089505328,0.39823894136435545,0.27495867539685565,0.04446260452453623,0.14704905545773517,1.0,0.10148058993051452,-0.16123569322703374,0.45468104448092617,0.17521907302223877,0.06671881391405182,0.3374914658971411,0.4323817271532666,0.38654971571134783,0.26257328720660766,0.24003670862831966,0.12173096172223351,-0.06391569752506762,0.3834018620791891,0.30778680554283366,0.15270829370243513,0.38732692801391944,0.33393570148944485,0.49939209027309744,0.17759407419881215,0.14326152514235116,0.40841785294506183,0.2540080742546449,0.29384338857182596,0.03646035580278402,0.08214753846533876,0.14335408122350296,0.26253396345862856,0.5015715807657621,0.39633051281591536,0.40467827471741,0.1890520997551297,0.41365988802467246,0.005890654202311506,-0.09998717702616698,0.10801160704836356,0.2735860943192645,0.046923428430858456,0.28368876951003363
Red_N_R,0.4513667079085399,0.3337258115463261,0.480445462026922,0.642953373520736,0.47971895091523736,0.6354027220038848,0.4465970566928915,0.17278778586771726,0.5907693486349908,0.599219736458814,0.6121962024105081,0.46355437775679037,0.49801602971448306,0.04467702680625425,0.38970778753343993,0.6420593941652681,0.20173128512600935,0.6133159094317098,-0.3349942865883277,0.6720751749972512,0.5848244406272382,0.5447978203476427,0.5431974256290893,0.5549811702626802,0.6291573555993876,0.13088804190276138,0.43956728562660463,0.36647498506978443,0.29566032189896563,0.07742296541767192,0.1646874281390311,0.5606807941615509,0.5050737377904531,-0.07860604147766721,0.5092753927874955,0.6655860800503565,0.10148058993051452,1.0,0.5754729707650669,0.4061399121682678,0.6096492997545466,0.21346411533855278,0.3791595740337927,0.6298701542777673,0.2942030776092954,0.570107599726743,0.10731011801016499,0.6883210746437731,0.5790327704964608,0.27630405485278076,0.3214946694739809,-0.05082193314848209,-0.08796591269397817,-0.08572122183008232,-0.0521085980341061,0.18203098857559638,0.16807148930516114,0.3806412980402008,0.6598513355835881,-0.017234579245148936,0.6281009242154851,-0.20178421557199355,0.5884254787482748,0.3596955689356772,0.40314731138092036,0.22111359774442021,0.5139014890231102,0.5194001105181183,0.5986422571906653,-0.15863395620799076,0.6071416277225582,0.11445397769722389,0.16745120191301907,-0.22539119421582668,0.5982525581259766
Occipital_Sup_L,0.3564096061070929,0.16061711022453873,0.60440234168412,0.6364392116614228,0.14025629607324624,0.5314580412359214,0.4131900889195561,-0.06873644444255182,0.5334303339734187,0.41565113941086756,0.3816943684387981,0.5778839943656255,0.47601188823088164,0.1345093196070613,0.12602283966626804,0.690158292291878,0.09443850964103424,0.4299454490629773,-0.3890944523609492,0.7708062768227636,0.44171582578520985,0.41041458980016865,0.5767142216574845,0.11768077393681237,0.9083496747799394,0.09250523794467119,0.3575215042375888,0.20184139740299362,0.04820629541643692,-0.18861295422839333,0.21088985602681026,0.25665228180063604,0.27854224290298196,-0.3088122922068867,0.27500430947631954,0.4571278145211603,-0.16123569322703374,0.5754729707650669,1.0,0.054967905343810936,0.6066836790630002,0.17347513867010975,0.34553283350499586,0.3770588357793686,-0.01851813546659691,0.4611245253043247,0.343319991165186,0.6191938528802244,0.8821366446233555,0.27291345460031285,0.2092074103916469,-0.2079145195015814,-0.3837729522213446,-0.33817645482053055,-0.41635507007275985,0.011373478568387937,-0.048245191561225614,0.13811309845266392,0.6524918726390367,-0.26299584963559053,0.8588018529688225,-0.11362697078153823,0.40251928334344667,0.29126159261345497,0.04393236651428765,0.08946106512595642,0.32872778015578186,0.537055050582599,0.319506827183594,-0.15872856647473674,0.869000282012324,-0.015011580929014128,-0.15621185671965754,-0.42299631025873435,0.4894090211802285
Frontal_Sup_Medial_L,0.13377591057039898,0.2386500403383792,0.12484597931392395,0.24759798124544696,0.5621476771877222,0.2754536196929893,0.2844852581977576,0.20956348907956585,0.2998881432152817,0.38626730592495756,0.4887128424068637,0.015003409877384343,0.5072638221864274,-0.04058278419068759,0.24100957538772433,0.2206933972724834,0.21618157807246594,0.44191907067674574,0.0941545429332242,0.3177749425327046,0.5413703411590417,0.47319612832042585,0.031538433671736525,0.6244985503506628,0.08215263827098396,0.17070406692253587,0.3826921319247604,0.4573603897400752,0.4171885114937345,0.4011786259632705,-0.06626979277900073,0.49431633650948126,0.531975985303968,0.11447101390045215,0.30063558527994466,0.3217179950794446,0.45468104448092617,0.4061399121682678,0.054967905343810936,1.0,0.47238358690129834,0.06992743688255493,0.2551180584799072,0.5505849917680419,0.281469209981367,0.4779195403872995,0.20307069001206157,0.31978347643431704,0.08973962974218501,0.25204410706702157,0.8322730520553216,0.176708560178932,0.3328977073833223,0.18990404470990835,0.4728073911140724,0.45942298023676714,0.19558057652673563,0.5311770585445555,0.2976974959109664,0.39483685107894617,0.1568495120448008,0.060399975869211024,0.4039930334323439,0.27739636307402926,0.575670209690404,0.528953820841915,0.5401958916697999,0.38542812911700597,0.5685126473812332,-0.01748121088805511,0.03131979072495014,0.4965319538719835,0.24590078925012554,-0.04382032545455042,0.6443578567531046
Precentral_L,0.36894663981650233,0.16377154674005848,0.33598288223772643,0.5111788667745846,0.5604272394201822,0.5857128905696962,0.5112766886852191,0.06920737989442652,0.5619110988329913,0.7195493046487887,0.7228110002014769,0.40127834559744624,0.5433726255504345,0.3178367748281266,0.405135472066318,0.6054746115441542,0.13914920859317886,0.4636593473895163,-0.05028361437063897,0.6444788104385074,0.8534564542611159,0.6100201289367179,0.3137418986875336,0.5836032529846306,0.7246804698366011,0.07334268395066464,0.6578829375827671,0.5750280678413123,0.4495179480448025,0.25964319047038825,0.13860834707339975,0.6398715975483795,0.5692748285309351,0.10938111024853732,0.41682746755990646,0.522695599793511,0.17521907302223877,0.6096492997545466,0.6066836790630002,0.47238358690129834,1.0,0.1167531323783249,0.33656334207605754,0.75325494371573,0.18548596022049027,0.6965052973027172,0.37696464673651425,0.7526527271691913,0.6849065942825626,0.38694076549572615,0.4481231180217462,0.2552029074348021,0.19420832244786493,0.11105524740076603,0.19686044401921457,0.5233024837504051,0.04818914873151489,0.48208347877013447,0.6115922821370284,0.1008049694165712,0.6956818790316827,-0.03504803282423728,0.5897911779714551,0.45627993251311094,0.5639474019641609,0.397259127000326,0.7099437221761689,0.5307813811935954,0.7010431344111285,0.07570357090911721,0.5174549655923881,0.12693741505228268,0.3025814808260017,-0.16899314100596532,0.8331089276702236
OFClat_R,0.06426792890419446,0.4204826025206358,0.1220680481500871,0.11518619845221445,0.12063748351106064,0.1075499232892132,0.10590177921212285,-0.03792983658949153,0.17175902862362738,0.06209522918896635,0.15302083910776526,0.12260003312006555,0.09780330082608393,-0.15319533183926576,0.18650378645186907,0.08918450238457039,-0.0831562738942062,0.19269055964222762,0.06756874169524082,0.13188612698218993,0.05747562291009779,0.18192089434467892,0.09788313356953025,0.18788277401186781,0.1525683958820042,0.1399878563835858,0.1320729819124098,0.05948594957947128,0.11288715795553927,-0.030032922636157026,0.0054249725451592495,0.1581136225387,0.039977383289229416,-0.11980807955154532,0.13187143435669413,0.1810772977398752,0.06671881391405182,0.21346411533855278,0.17347513867010975,0.06992743688255493,0.1167531323783249,1.0,0.1476190278423179,0.12901574298959428,0.08436190817566804,0.0860141538953417,-0.009526982239002574,0.19577636531847611,0.1171261783517749,0.033345551534988895,0.10576788464144432,-0.054625945824327574,-0.022209596568716926,-0.1372415379056638,-0.008181454490859644,-0.1498051499823285,0.458958415675734,0.1662561052110315,0.1678432123227105,0.106914500530624,0.13985445406980893,0.05427310093909395,0.29417294192657106,-0.01811920314050196,0.0795627005427891,0.18229425040986894,0.030440860593687828,0.082016369699263,0.21384327154376334,0.15623191170691214,0.11553271348786315,0.21804205922643383,-0.06891491463447234,0.06899067546143886,0.06232716388088641
Thal_MGN_R,0.18437271447335762,0.3311589855632457,0.19967139067896375,0.5003853894497228,0.21960969034902456,0.2808432639549859,0.30978771561148033,0.04557070988857889,0.530617001372175,0.3168514167152939,0.26107432909504924,0.17395176532307574,0.4541119898456145,-0.04866080073831853,0.17655218916567886,0.46441340354802196,0.1509833686820885,0.40799523559797346,-0.03236276447527482,0.5339904411278542,0.36775533313016273,0.4951826236284744,0.34973329324048635,0.2506182309628115,0.3717810557411729,0.15881069129157527,0.3935002131503271,0.2998427218088515,0.2843990913831163,-0.028259684217207662,0.015589606211091022,0.37731120329610857,0.40038638292704043,-0.24799056970657748,0.14041182968345803,0.2786279493653888,0.3374914658971411,0.3791595740337927,0.34553283350499586,0.2551180584799072,0.33656334207605754,0.1476190278423179,1.0,0.41566842751577743,0.3506700043160363,0.18865706644644012,0.22540515072027514,0.4507271098303434,0.4318506483328681,0.47920289050934234,0.2163292526988544,-0.06960921290914947,-0.004512550308805874,-0.16390128922623282,0.09069241757567989,-0.001643556868929283,0.06542562088123233,0.07674423599040922,0.5950555073733425,-0.03147739331919067,0.5202456085405465,0.12907571149987648,0.32752330234569893,0.32033498206666705,0.3394396349774389,0.4605422113819424,0.48294111386052013,0.32418023385240496,0.3443194481535302,-0.15815224608415052,0.3782791213330139,0.23374244812619394,0.014943175169901662,-0.3437300554885921,0.3111044570233765
Hippocampus_R,0.5345367915619927,0.1085721472355637,0.2856378745803519,0.6141351193396013,0.7316762267190716,0.7235338136025005,0.6256379754667245,0.3372470339555067,0.564735014509109,0.6849441852396123,0.7854967723779008,0.18171481622815128,0.5763704146562192,0.3040639092795473,0.3579687059990168,0.6603124442744515,0.28720196162793077,0.7169648075635773,-0.11355404065425168,0.6426968522335268,0.7685867101449965,0.7537855716647095,0.38514720591020785,0.7381804004708582,0.4540615687495981,-0.0912857036993019,0.6287823528464395,0.6196279865059419,0.593912743122333,0.4573251373132284,0.13086810593925985,0.742370987282131,0.6899942126302196,0.24324762295793947,0.40878320356389475,0.5968299911142897,0.4323817271532666,0.6298701542777673,0.3770588357793686,0.5505849917680419,0.75325494371573,0.12901574298959428,0.41566842751577743,1.0,0.436714146975543,0.7800751155022737,0.33122166822970733,0.682528879656181,0.5653311871140867,0.6449593982258052,0.4599186006337234,0.3011146362816708,0.24111963165156958,0.21721016975142662,0.29217521581604017,0.5371953705620477,0.11104210876235325,0.6369139951893026,0.7326219514547736,0.24143386409242992,0.6039817503962313,-0.020278297512440896,0.6555862600198892,0.4397357978395756,0.6613540063652933,0.4604395193265474,0.7454504656603845,0.5349010734891066,0.8515150556893382,-0.022556555130984476,0.3927948031527891,0.17017542835714455,0.43671119142744147,-0.1264279999042068,0.8068162424051103
Thal_MGN_L,0.21616675080382772,0.2867914878431961,0.08931841367290073,0.2920508084615163,0.5139427906795971,0.296043964849674,0.2125765667194108,0.36269673894404747,0.26975953473439657,0.3008644321293386,0.4260509327876631,0.16716875073270307,0.3939445113502085,0.07967173248307637,0.5271677255396611,0.25897451015846235,0.15359469156418207,0.3774833137765165,0.01276167289099724,0.3795721982269597,0.3745298622214346,0.5739537463188249,0.12435212146577787,0.4249205194735156,-0.024918490346064946,0.12321643742041632,0.5431164907587603,0.2696958909932361,0.39143083807333007,0.3678247576724702,0.0635276568408231,0.47390629568392983,0.27701142318364197,0.23144580235408713,0.3721799073511547,0.32926267852650726,0.38654971571134783,0.2942030776092954,-0.01851813546659691,0.281469209981367,0.18548596022049027,0.08436190817566804,0.3506700043160363,0.436714146975543,1.0,0.3295544409920757,-0.021346993304449977,0.23384367663810257,0.03904483735046493,0.555661087767131,0.17633177659935773,0.11383453448910803,0.3815496194278395,0.25023658835316587,0.4088933510342432,0.09357036268302649,0.2683475362925153,0.3204725432292249,0.3937359719112168,0.02516107252930201,0.22494492673080646,0.005423026210181049,0.40707505662116417,0.46906456703070315,0.4834210031753213,0.32632214503808515,0.4379032628194145,0.3377123235764125,0.47006310684925073,0.1023310491386432,0.051154373475057795,0.1892947989887824,0.41860063379164697,0.1335109362550843,0.2325594411261723
Cerebellum_3_R,0.5159439809070715,0.04236807212261422,0.3994719068587699,0.6171324844832805,0.6515636204831692,0.6836100271134521,0.5866030082437073,0.3208830197848825,0.44890123009843746,0.6793003742901735,0.7914054891370689,0.3062192136482513,0.4338168642349287,0.3539514607188208,0.40368305481871564,0.6472840441285284,0.2706701159481796,0.6295225463417834,-0.3263137175112442,0.6679210953701196,0.6781929027605048,0.73403391714102,0.35882298496458387,0.5682813372960969,0.4752328246827055,-0.09867904418843776,0.5678956700494165,0.5596682597260703,0.4798113489019951,0.36340188502601983,0.22911666667833777,0.6492684291308658,0.478601927516522,0.2277815119205515,0.44248785746960273,0.5490488299424392,0.26257328720660766,0.570107599726743,0.4611245253043247,0.4779195403872995,0.6965052973027172,0.0860141538953417,0.18865706644644012,0.7800751155022737,0.3295544409920757,1.0,0.343997385276833,0.6129435359487958,0.5718124791840918,0.5448686719127378,0.4654381304104178,0.18703117967901445,0.17818894012487135,0.17299180927756916,0.08942509130582672,0.5205892491477163,0.052679611718146,0.6268279409152268,0.6760369915328576,0.04968825619304921,0.5964674072347785,-0.06588422895434394,0.5999789075181866,0.5214009518551754,0.5169627058406396,0.22413219769795925,0.6596723356690777,0.4124058855856341,0.7615313213385452,-0.07580924127667144,0.41936128097076314,0.08573869160850124,0.37345659050277763,-0.07558580135768629,0.7292005721198892
Cerebellum_9_R,0.2622852670367082,-0.0729418435356465,0.15995197729030106,0.2815787987539295,0.1658602366841705,0.2623389524964512,0.5706864550866234,0.17135459799525718,0.19858583134390204,0.3068934465109992,0.18889482803731977,0.1093297460951845,0.32262271213875393,0.07311759994192858,-0.023618806250012576,0.28551004521714624,0.13447999579588268,0.2835639609812358,0.009597767151212699,0.4082661956075902,0.31195744421652294,0.345110673169981,0.2116523498324083,0.14027621738645574,0.31110290995689754,-0.01704877687801526,0.3686214469113993,0.3908217392330256,0.3698423012060937,0.05013987639004669,0.10178798103731768,0.23820727175154438,0.2978915030290732,0.15897747861113393,0.048881427789330384,0.10991617333852076,0.24003670862831966,0.10731011801016499,0.343319991165186,0.20307069001206157,0.37696464673651425,-0.009526982239002574,0.22540515072027514,0.33122166822970733,-0.021346993304449977,0.343997385276833,1.0,0.22741818501490954,0.36216615461448043,0.3659469936186887,0.27997095329105703,0.12115305166109767,0.06718970265779241,0.2038056109402888,0.1320574345072345,0.21688060150576519,0.019470036607281364,0.12981299215435538,0.4139372934422434,0.027057796250171386,0.41959183583021903,-0.013193888253973222,0.1960174771658948,0.16066911109451776,0.2717488562932957,0.3456176280123925,0.4409921251387188,0.25513021114795903,0.2927036971508954,0.1348280541283127,0.290907213075035,0.012766933034923737,0.1375509679315547,-0.17253189656521695,0.3644667011761216
SupraMarginal_L,0.4206772051913767,0.15653402280002987,0.5384220050501115,0.6306726140815626,0.4376446968199494,0.6792782730154574,0.5631367252086645,0.08257019400001066,0.592063267949968,0.6907058686484381,0.7072832803782423,0.47452950795949606,0.4892086643186103,0.2856675831963869,0.3169412879165571,0.72265736993384,0.22944799409493005,0.5753341061808473,-0.21941403596526118,0.7100633195569748,0.704546944942026,0.5356704914160382,0.5629767913717342,0.5448160281109105,0.7889081942140177,-0.07656585304545992,0.6056645050863688,0.5102711621959849,0.3204740882812316,0.08959768404378018,0.19659576027276832,0.6771257517515428,0.5156431983953431,-0.13030120148856209,0.5188381845469037,0.6011029522384401,0.12173096172223351,0.6883210746437731,0.6191938528802244,0.31978347643431704,0.7526527271691913,0.19577636531847611,0.4507271098303434,0.682528879656181,0.23384367663810257,0.6129435359487958,0.22741818501490954,1.0,0.7097300570026326,0.4283823315636933,0.26716218232182876,0.03325115231915331,-0.07611172832618206,-0.1379009084827063,-0.07629273031148025,0.3464280974586463,0.16356155472463332,0.4391155642341005,0.7072563889412274,-0.14187574239576753,0.7341076535942994,-0.10638513674792124,0.5743402754234669,0.37912702206924115,0.3999148337268622,0.26745502855733405,0.6812819163693131,0.4774577986509382,0.5915530301144858,-0.05154378343001128,0.6452417147798722,0.03143188910174237,0.16052954084143334,-0.3006469974033903,0.69150649414158
