,ACC_pre_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,ACC_sub_L,Hippocampus_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Sup_R,Caudate_R,OFCpost_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuI_R,Red_N_L,Temporal_Inf_R,ParaHippocampal_R,Cerebellum_Crus2_R,Calcarine_L,Pallidum_R,Parietal_Inf_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Rolandic_Oper_L,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,N_Acc_L,Postcentral_L,Paracentral_Lobule_R,SN_pc_L,Vermis_7,Cerebellum_7b_R,Vermis_10,Red_N_R,Thal_AV_L,Thal_PuA_L,Fusiform_L,Thal_LGN_R,Rectus_R,Thal_VA_R,Occipital_Sup_L,Cuneus_R,Occipital_Mid_L,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_7b_L,Thal_MDl_L,OFClat_L,Thal_IL_R,Thal_MDm_L,Vermis_6,LC_R,Thal_PuM_R,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,ACC_sub_R,Cerebellum_10_R,Thal_PuI_L,Supp_Motor_Area_L,Cerebellum_8_L,OFClat_R,Raphe_D,Thal_PuL_L,Cerebellum_10_L,Insula_L,Cerebellum_8_R,Lingual_L,Thal_MGN_L,Thal_MDm_R,Angular_R,Caudate_L,Cingulate_Mid_R,Precuneus_L,Amygdala_R,SupraMarginal_L,VTA_R,Putamen_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Parietal_Sup_L,Cerebellum_3_R,OFCant_L,Postcentral_R,Temporal_Pole_Sup_R,Precentral_R,Vermis_4_5,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Parietal_Inf_R,Thal_PuL_R,Precuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_VPL_R,Precentral_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Vermis_1_2,Temporal_Mid_L,ACC_sup_R,LC_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Thal_VA_L,VTA_L,Heschl_L,Heschl_R,Hippocampus_L,Cerebellum_6_L
Cerebellum_10_R,0.08180296555731784,0.22811668601844795,0.49659295317338764,-0.22379838761542623,-0.17482414629562795,0.6470943218271784,0.1377872610016823,0.5398340765448127,0.3718159267925727,0.02131669781389387,0.16454252537975145,0.5990632716283414,0.36421897607225895,0.1669699281792328,0.03157892512192743,0.5722489708985904,0.13812124196351802,0.3173336695539138,0.3031327980023893,0.7264090369058355,0.13352235954903813,0.35187828438632807,0.4072322680187468,0.570918152110831,0.6101246541720926,0.3260147041073006,0.1491801151871113,0.47961682361659835,-0.053947891830581796,0.41837212129355467,0.272375268005547,0.5968440790043407,0.6990360303384066,0.2085069644806038,0.41319279622028743,0.6134235506551281,0.1562802771373939,0.5265245022567775,0.8071901992526195,0.3968660350738514,-0.23848870759870514,-0.09751112931542724,0.5316975134003535,0.5999229304874578,0.6690670758910171,0.5641086075334931,-0.017662332658610478,0.40920808539925596,0.025271561845196334,0.0817139492529962,0.12850215967894554,0.5127246661496454,0.7014234217312696,0.26843737325475225,0.5864995150648479,0.4097069169668387,0.5613545022098255,0.5539351625454793,0.051273436082678266,1.0,0.6454810425750193,0.6551601668536721,0.5798057141229127,0.21526691733292547,0.36881028419558903,0.2930192765715494,0.7696378035795837,0.18612206441749343,0.3616125567771615,0.7505003407657194,0.21642673395984063,0.5815041702264784,0.4132663127846526,0.04438828481132061,0.6697488773290716,0.3193614709205322,-0.10423808668129175,0.6620392235019783,0.3021251110261397,-0.04585914370892041,0.6132296562207507,-0.33404124068018726,0.5217519544383289,0.005591636580346214,0.5870057565042134,0.20755443798306472,0.43144744071614344,-0.3140313541034025,0.6304254996976,0.6806748892795514,0.3640348068781147,0.06824638920347444,0.7032224296217751,0.5379560231751603,0.42723324183292677,0.4504277588847384,0.5849986692346119,-0.21004462556787648,0.0017463445703902185,-0.16577227337704462,0.6443437498491806,-0.07814265847268893,0.6265283364772759,0.6834178891908517,0.43751137278095537,0.6523912369743032,-0.043462000258864424,0.5114908011844858,0.8239155543382314,-0.0028924176737015533,0.07446102228833332,0.5827397655218586,0.5803440077561927,0.32014490323695777,-0.03883509435515862,0.47569565366798555,0.5950247512468954,0.6017796239282027,0.7121875973891119,0.7679337481218842
Thal_PuI_L,-0.11319737634286088,0.21491305980389191,0.3217179950794446,-0.26059603334157294,-0.20185189111146729,0.5968299911142897,0.0281777975583625,0.6685405490232392,0.4593818399870609,0.06876048159198601,0.02553642156519667,0.5783940606024177,0.41815074387944806,0.27160755986875196,-0.0531140719389859,0.5342290089454893,0.2930986192391863,0.2903438239193978,0.3235015320079992,0.6254201636522579,0.22012253415340868,0.2774021682723278,0.19631741019030027,0.42732470442813353,0.4553518501165606,0.43330909859269223,0.2705323201491729,0.5992941533272773,-0.02758408548283666,0.26130746818570944,0.09323518881049934,0.495452557973693,0.6321415137907417,0.007895378373564237,0.4626474818160984,0.6655860800503565,0.25886126671024273,0.705631231816857,0.7554389418252275,0.34749073161885496,-0.32799882144547726,-0.07760582230819478,0.4571278145211603,0.5241437818406648,0.6205748127868356,0.5739605009048605,-0.05793436242878408,0.3719263092836181,-0.16034899520037482,-0.11357922973042578,0.09768749697954031,0.4971917578440456,0.6250775071755376,0.14704905545773517,0.433390337553742,0.2786279493653888,0.6284936132883479,0.5034885344439253,-0.033383416317724436,0.6454810425750193,1.0,0.5634587454882167,0.5920946392418406,0.1810772977398752,0.4170393319527106,0.3074775102155449,0.5461183181962281,0.28299320016176677,0.10425927021163318,0.701144993842368,0.32926267852650726,0.4822380668806778,0.31439174682154464,0.08640702236825115,0.540347167894962,0.21477890825803864,-0.14552517057419942,0.6011029522384401,0.20775977812942414,-0.009825815540300672,0.5857259642763832,-0.3914036673578711,0.5128583306348313,-0.03886017366625405,0.5490488299424392,0.2924977697862252,0.3049346023317983,-0.3784389439255248,0.6628577656662554,0.5160517837203354,0.29507917906700454,0.19779333984716346,0.5652670895684934,0.3983013740869555,0.43256380625052204,0.2887460162602984,0.4340424805689586,-0.36622478061491054,0.06943366058021105,-0.13062186185723498,0.65407967974517,0.07347340632506158,0.6365689387185574,0.522695599793511,0.4857950596518063,0.6646179992346151,-0.14782277532011287,0.48394380830510897,0.6180500709744673,0.021407269163408727,0.06883848537596575,0.4747595890492716,0.6966325491349159,0.18571547960923127,-0.11887548045131666,0.3207305705903985,0.5753573002604703,0.3388470556124033,0.7065620113888975,0.7301374999698715
Supp_Motor_Area_L,0.10140718662472371,0.09845582458427636,0.6115295280109195,-0.02523135180342038,-0.04880011819852041,0.7665939000943335,0.09783703463648048,0.41201860762473647,0.5763136697329017,0.08932679214892185,-0.004910421904314944,0.4450781077051454,0.4890918948284324,0.2525279874893452,-0.015598256028632023,0.5793748101677071,0.35794640538646294,0.5014502274833992,0.06822493959073528,0.5756769209141132,0.27384964709400117,0.5507633657411458,0.4544088892601876,0.556605839669586,0.733116499229092,0.3297577156180854,0.17995714809792723,0.23781678366315984,0.1733479192117767,0.7018072051978919,0.39665425222244144,0.5636291167158275,0.37469239367288226,0.21767822796827524,0.4143197379677001,0.5754996388191945,0.28963144725925344,0.42776152295267006,0.6384639285200241,0.43244461175752674,-0.16146690503574893,0.11749283974887124,0.3723954241886911,0.5521862240774595,0.3874197519013525,0.6807814023781555,0.10633473508395147,0.24064638407424893,0.2138791613187655,0.19306574693632492,0.11680576320761256,0.5928556861779538,0.5033839136057684,0.2979046893796995,0.5221849671889652,0.36592638084279244,0.3161769947436341,0.786233634603489,0.04224852007665646,0.6551601668536721,0.5634587454882167,1.0,0.31511621956371183,0.04223186663190491,0.25056001120990684,0.44029349789919325,0.581481006821171,0.32876459848006845,0.3342047549508551,0.5578527793368665,0.2973914669790496,0.485224316526493,0.43285405770705787,0.12028243626387804,0.7910624720291515,0.4792745678602803,0.1373040601625991,0.653780179856887,0.3003113041015677,0.13009881023605643,0.4865633661689053,-0.0055631389910887575,0.5974939754957345,0.25239151392509485,0.6585580101450506,0.092723598789226,0.6229760145086919,-0.07221533028803001,0.7326355474884305,0.6635428160369072,0.45155124821600157,0.16817864442416292,0.6386412846994354,0.6022466530181864,0.4069703847306147,0.5838178667254318,0.48489540814151194,-0.004919247110238625,0.13424505916412752,-0.06103969491854408,0.29366333489974444,0.19919021250902055,0.5400883427678337,0.8487574037848109,0.5938032186154296,0.31111454687974754,0.21520635208476033,0.34262606528751693,0.5276328025101837,0.19208227747447446,0.1920462573614336,0.4750692395395978,0.5151551804528879,0.4601063119786484,0.10453378019998803,0.34186463838488607,0.5254696089845996,0.5366794598450202,0.7746980150063654,0.46642613313978865
Cerebellum_8_L,-0.23301391326438256,-0.11344152893353801,0.07223983957828328,-0.44618651528402176,-0.2344022795424731,0.4457816131417101,0.12086669444275486,0.3755100547992874,0.1434715749712636,-0.10877330192635158,-0.16068237592165288,0.5307101016196675,0.20283198849606718,-0.032508499391314026,-0.2420103361408936,0.47383356328158543,-0.012424248479999575,0.12073621189508467,0.5077865816336172,0.5453075327908335,0.06864829548141123,0.0024205787341786927,0.2267263515566369,0.2914463937313756,0.33209674474915496,0.1258120530812009,0.12739917478879126,0.68279809178715,0.07776746125973591,-0.09069812661712444,-0.09974397681015056,0.377600313444503,0.7782665460906093,0.03704079130593879,0.430529100468575,0.44075860848461806,0.3801017383651728,0.4334604302161798,0.7684865612669363,0.39519399190124,-0.2282625071904812,-0.1762009963985963,0.35105287512900074,0.4905593475570621,0.619359576759912,0.39603481688771486,-0.18030847411844464,0.5682912081423663,-0.2571338684604353,0.02586652149749612,-0.11598387355266007,0.21418532697887757,0.6318005354696803,0.1472004174538468,0.2989911869549086,0.2733684144262136,0.7639748214862738,0.18100370989955533,-0.06781696160636762,0.5798057141229127,0.5920946392418406,0.31511621956371183,1.0,-0.023213773943100296,0.10714358829768209,-0.06721523521249755,0.5066725272360639,0.1408163683049967,0.2684680838304783,0.7477509059351781,0.19056898256016583,0.44521584342541337,0.14235675904580136,-0.11483523997957223,0.3558785699413629,-0.01702130266409306,-0.41484735440097525,0.4820879281318643,0.3088145329917159,-0.1681104713480149,0.5539628728391938,-0.5906541173836842,0.41147186143025916,-0.27313329492308136,0.38831056272928877,0.5346825742658858,0.011575949278961167,-0.47184260157704716,0.4556485344108979,0.4643924355866937,0.2232897816240446,0.09621034499957028,0.46695494776035956,0.2569464692308909,0.4393625079345263,0.10715073589845094,0.47873437191538926,-0.4545639667230749,-0.03490959651860485,-0.1842790540186883,0.7705248068152656,-0.27006055162733744,0.4246615884609289,0.2889957626414288,0.23706969580129225,0.7788899013501214,-0.4615259089792671,0.35953622576130406,0.7097958235159855,-0.2350249884687534,-0.22219288235135665,0.36566902677808666,0.5192225888951226,-0.03510077606016364,-0.29196999509600263,0.4546167132708555,0.6002221673149787,0.32612100868715616,0.6147447096576828,0.7843574647581706
OFClat_R,0.21804205922643383,0.4204826025206358,0.06992743688255493,0.0669158870063709,-0.07857999494217707,0.12901574298959428,0.16362742758064364,0.17063039103653382,0.12063748351106064,0.07953070916626696,0.458958415675734,0.13586977480869125,-0.01811920314050196,-0.09682185951166883,0.1399878563835858,0.11832508363779144,0.14446373457527134,0.1662561052110315,0.0054249725451592495,0.13188612698218993,-0.13541830047974734,0.13357821197372804,0.11288715795553927,0.18192089434467892,0.030440860593687828,0.2280064313674648,-0.0831562738942062,0.08317833861994117,-0.19367683959865825,0.07725585120061615,0.09087007800997159,0.17175902862362738,0.04429609608734991,-0.08782415870753114,-0.05064324870090925,0.21346411533855278,-0.15319533183926576,0.13187143435669413,0.17209441208716306,0.033345551534988895,-0.058828612989888895,-0.08840309764054549,0.17347513867010975,0.13985445406980893,0.11553271348786315,0.039977383289229416,-0.006811152902935481,-0.014771750248570631,-0.022209596568716926,-0.054625945824327574,0.12817113754856296,0.1320729819124098,0.11518619845221445,0.06671881391405182,0.21839140990971595,0.1476190278423179,0.0740966406740375,0.05747562291009779,0.08652213970704413,0.21526691733292547,0.1810772977398752,0.04223186663190491,-0.023213773943100296,1.0,0.12260003312006555,0.0032183298382933126,0.035010057039019216,-0.06891491463447234,-0.017071369193516414,0.11718207497790242,0.08436190817566804,0.24681837134691115,0.11175388179144485,0.018941535270629008,0.06232716388088641,0.07923560376769409,0.106914500530624,0.19577636531847611,-0.25895838274959315,-0.1372415379056638,0.17629931850367106,0.06756874169524082,0.06006765577079423,0.05583320988553616,0.0860141538953417,0.08345903307010047,0.11133887000909935,-0.05827911164818476,0.15302083910776526,0.08724954668034818,0.04076522452440402,-0.03792983658949153,0.2088977589096032,0.1672023753352944,0.08736736784555052,0.12419448662964366,0.1171261783517749,0.0594306182871326,-0.11980807955154532,-0.2200752688693873,0.09788313356953025,0.02389586377416253,0.15322067284045773,0.1167531323783249,0.06209522918896635,0.07507250699536774,0.026730567586147058,0.13448248406841193,0.14085894287953507,-0.060862720174699944,0.027752584546747887,0.082016369699263,0.11080711913572162,0.10576788464144432,0.0122834340454208,0.043792377991988124,0.23103721871563673,0.05948594957947128,0.16227059857753315,0.12833120670605885
Raphe_D,0.04192786516189044,0.30349001553612587,0.015003409877384343,-0.21413032934275145,-0.15670308751699386,0.18171481622815128,0.10908367957940353,0.6985041024398276,0.216728239462583,-0.0064448928511988204,0.16839782315252713,0.563643725876689,0.37074386286167677,-0.099856940510503,0.20163314367017157,0.11435483967189032,0.01832998328805536,-0.05160854683311582,0.21788747366284658,0.5203190663558256,-0.3086394543003162,0.4735747584533984,0.04951539276687416,0.29078710235428057,0.34671080820087585,0.5139452230348472,0.0999286771015996,0.3065290456936039,-0.530805728318169,0.25364019696880435,0.37067857776979796,0.4296929428201452,0.33883432471066144,-0.22510525285776745,0.15945871058851666,0.46355437775679037,-0.025931768337399533,0.48573337174845604,0.33255790157665355,0.14246784664079784,-0.4356911470406795,-0.21078208547082802,0.5778839943656255,0.5297959836432362,0.5446831858031125,0.180809247569111,-0.20169963626900395,0.07149676820362252,-0.1446331935324402,-0.05276251704508868,0.04212998267430653,0.3911194630533288,0.4332777264547594,-0.29007770812085937,0.3273703452954408,0.17395176532307574,0.14977892944224186,0.408611092525339,0.15292837362951514,0.36881028419558903,0.4170393319527106,0.25056001120990684,0.10714358829768209,0.12260003312006555,1.0,0.3128184219258733,0.3024083166991004,0.04885671507021615,0.06570863572394305,0.30440190530405187,0.16716875073270307,0.26721581725618454,0.551115793892691,0.06590370878860209,0.29293375083245804,0.5353529727033288,-0.3448269189151317,0.47452950795949606,-0.17413203626801776,-0.19851948415362064,0.5250659976987914,-0.31964706232655915,0.15549879526101684,0.35596713549871745,0.3062192136482513,-0.34419033615385247,0.3545495279687064,-0.12937151319228263,0.27249599999314844,0.21188649908817034,0.11671416132947944,0.005389540101861619,0.2564262290466158,0.4233133012319873,-0.10729104981820019,0.4155402904595392,0.4809224323093458,-0.35006038050424676,-0.21607412210624347,-0.3232390045418918,0.36897984326524796,-0.07644866902535054,0.617028513959509,0.40127834559744624,0.38103078275559576,0.38106421887126646,-0.03646395017430697,0.6221981413362468,0.40557074381161207,-0.127405506247478,-0.06146153999512662,0.40475968577977395,0.4932423785631822,0.04574346978224274,-0.2751221493059913,0.19940132656675993,0.23273616281271373,0.22579749893611759,0.16586093937897564,0.4049662930520573
Thal_PuL_L,0.012259079533680023,0.05220435145230754,0.38673228941647997,0.2848457657852952,0.11033629774857731,0.43979659265676646,-0.11961672798157115,0.528581346748035,0.47247118428866214,0.12122623434157531,0.10776359456369296,0.17443878995662518,0.22093914298484735,0.19046607674792343,0.1495703194035001,-0.003553107189118328,0.3036184125398286,0.3904434252100563,0.17189588194705513,0.23552377374679004,0.13885956250495513,0.46660380219713377,0.306521862161036,0.36139421897987434,0.35643187551305977,0.09772645305375505,0.1039470881415246,-0.053035935110649045,0.0011370226835697144,0.5517283634018844,0.3810012166722616,0.07821254578197719,-0.0009370284288752324,0.15730806793123694,0.24597164954504655,0.2817356693874593,0.27068160685179427,0.38139084269185647,0.2250470130168629,0.17585132915288967,0.2686764090318733,0.3664662011467902,0.1788015353456244,0.16583206617765356,0.06788627142082773,0.1899274439786772,-0.02758302554973907,0.04361253145306577,0.4000875952936388,0.33727300583418346,0.18105550804523435,0.4945437104572869,0.08039270054268359,0.11176496096417819,0.2754054838837366,-0.13615246926510924,-0.007677695765213658,0.6113740824850897,-0.18972103705218224,0.2930192765715494,0.3074775102155449,0.44029349789919325,-0.06721523521249755,0.0032183298382933126,0.3128184219258733,1.0,0.33499182875264477,0.32985458324505773,0.10426968567157947,0.09620060080213272,0.2513642091555625,-0.012197387827582042,0.3683662118056936,0.23695912394384544,0.5990830379455262,0.48278728918249275,0.08550332934368465,0.23655342683186678,0.15687617830735148,0.3542330814065621,0.17181310300684247,0.06049403348386159,0.19715060551188723,0.34629396121502776,0.5374688512186832,-0.05867199252263454,0.531961970104206,0.36133928269398746,0.3410119007844043,0.3005467896024278,0.2972691291985389,0.18311844690862217,0.35908641133898,0.4022618080090568,0.09778793690668687,0.34321206759944517,0.15892639819881133,0.21866643121136953,0.3489817962954902,0.11816887260634625,-0.09088773770446781,0.2559085392075619,0.47356564832770587,0.5106113273759577,0.504657287224696,-0.0733814085585016,0.38921944393120544,0.17951688929310153,0.0725884803348804,0.32630603413011655,0.2828849524651533,0.35517740195581327,0.30084896793708094,0.3539324013474295,0.21262972745286557,-0.08694867659486817,0.008296626347464272,0.5034915049835746,0.38019959589717783,0.05360569111535362
Cerebellum_10_L,0.013060993370382858,0.10497308682525584,0.4364652748334478,-0.1269357984564563,-0.02309916791095837,0.6419146083048233,0.012166478335595905,0.4505283545921989,0.45777615359903245,0.12153506998277966,0.12410960844076142,0.5997083010284147,0.4269482506368561,0.25730190402544806,0.060462075156980155,0.5321591049198062,0.18126818384674004,0.3270858666051701,0.29134280065745366,0.6770481277414562,0.2715930373265462,0.38538469205711134,0.4864200614660285,0.5786785802557033,0.6299580388553945,0.20282774977589157,0.3144712080313032,0.40882600796187146,0.08084093565779395,0.4536288358437031,0.3214151913230606,0.5415229119594808,0.6042089130833018,0.27718999557998664,0.4427938806630635,0.5494764738553247,0.18665676534732872,0.40210156056795127,0.7286386687654027,0.43764152588191735,-0.1354099039080464,0.018485652543272092,0.47655160330591984,0.5932061871371214,0.593959093564814,0.5353210826756042,0.027560492738053045,0.3095137262242568,0.14204296082924553,0.2009732956237552,0.22717086130814163,0.49985141538331157,0.6183475907538787,0.32897496425264483,0.5120623774861236,0.3979126254470451,0.4926275190171613,0.6011161555776153,0.057512552178956775,0.7696378035795837,0.5461183181962281,0.581481006821171,0.5066725272360639,0.035010057039019216,0.3024083166991004,0.33499182875264477,1.0,0.34478318935260044,0.4770117120085203,0.7116298467740082,0.22627894719482367,0.5305866425079865,0.4952222586084931,0.14779267691985565,0.695084747862385,0.38101605095133867,-0.0702719834261956,0.5728399369488947,0.41084899275010384,0.17427897555676655,0.6011151953935931,-0.22967314957653778,0.5780740697958433,0.09029442833293773,0.5576760607421227,0.19736868494316945,0.46957305632900304,-0.13389013661360993,0.5211641001758223,0.688469219321191,0.5038949828596339,0.2653206412891287,0.6879589291763158,0.5626287235383753,0.35468315488260566,0.5068043196472033,0.5210669723699184,-0.09213081551007601,0.1693442935741525,-0.04673119831527709,0.5527993144281973,0.09441749583056161,0.6100365211969856,0.6363300207319057,0.5412620650884726,0.5481305170731634,0.09856702938671615,0.4361939059146747,0.7237953128621901,0.13685671325765414,0.10770224745477193,0.582854618560868,0.5895685800795885,0.27504918134432416,0.06421757020775722,0.3834501846131164,0.559331531410252,0.616800050896884,0.6743676533278946,0.6526583828332403
Insula_L,-0.013586379984499273,0.03399996439518522,0.24590078925012554,0.2543695556553404,0.1824861062553469,0.43671119142744147,-0.5222578286697607,0.12613040169824036,0.6300424788273218,0.7295779508649785,0.09219755518753574,0.08016294741231897,0.4049337095933125,0.38834706091532983,-0.001912149933833902,0.18311656982356156,0.46881103792876055,0.22518858521350738,0.21077439137063375,0.1425735555678322,0.5133839518106778,0.08852730116926415,0.4393699030940782,0.35694413686152515,0.48201527169312086,0.16462499763983032,0.49140176080855563,0.0652223416044262,0.34305277560809155,0.2609268613925864,0.12136055331334378,0.14635816368433227,0.08392551885296122,0.18221311738535792,0.49626283337750293,0.16745120191301907,0.22245668177524597,0.3192361218396548,0.33172861325225705,0.31491826967952496,0.35586763388135373,0.7233033197483574,-0.15621185671965754,0.0792367573173116,-0.04356252922263385,0.2393182036621491,0.20432230370910545,-0.061009690311977116,0.5554797469593075,0.5171969927078179,0.12763793160502787,0.377007432894141,0.15025977067751725,0.2735860943192645,0.11307092206777662,0.014943175169901662,0.34013433229265827,0.42650470855264644,-0.05761753798653707,0.18612206441749343,0.28299320016176677,0.32876459848006845,0.1408163683049967,-0.06891491463447234,0.04885671507021615,0.32985458324505773,0.34478318935260044,1.0,0.12437193993744412,0.27252086810228565,0.41860063379164697,-0.15566262032184647,0.022238656318886472,0.754680842425285,0.3153833635701358,0.08879861065824113,0.26229480051583004,0.16052954084143334,0.16728824128232272,0.8117535446370235,0.09164008806329109,0.017753011774820814,0.5545344748422465,-0.09686231746133599,0.37345659050277763,0.27081231698223807,0.3485105623730826,0.26277651399856716,0.4293561647376841,0.27267219780531926,0.7814719349506588,0.6564802645369712,0.43003164315168063,0.2475275325513333,0.3335695945062876,0.1395867655717303,-0.04444102389595169,0.25916583057804154,0.8188652605120482,0.5549815554050639,0.019303072119211246,0.6765858074999197,0.2502656915747018,0.3025814808260017,0.4446523653736121,0.1415960443217212,0.33351162796092093,-0.027911023857000693,0.13030250914773703,0.5203933787936571,0.1733270066862351,0.1547829196233058,0.2943143385889734,0.07891435513153514,0.5939101656855229,0.0691143613854805,0.32034792170635884,0.31958618979934206,0.44753014702330457,0.1377226796326713
Cerebellum_8_R,0.04771625620361507,-0.11279674496522113,0.22499717586780119,-0.0191915173703276,0.15177920645121648,0.3407368096389715,0.12234811775257141,0.08323508286145355,0.18257048260281014,0.06488810535203986,-0.09924092938436505,0.37187757759853945,0.05482750320377179,0.04525402153549229,-0.02072973742163921,0.2406410376487439,0.027801841016510273,0.07998400993474836,0.24856816399994536,0.3585317361402832,0.23455414345687006,0.32838154733031794,0.3609005918038824,0.26139056083626455,0.41575704252471724,-0.08041531589742616,0.08065510233102587,0.1467928317354697,0.20892155793014155,0.3874222890925471,0.3479743809529828,0.24111633366743826,0.2583534366318606,0.44312473864352153,0.2135766073198436,0.14998137580922138,0.20836227011879446,0.021952677821528398,0.32090893368133144,0.2915797805423624,0.05064310021331205,-0.0528212344962663,0.33112266631546095,0.42545081297744075,0.3082211175078473,0.27210242048382827,0.1092996408788131,0.14190533311002493,0.016001942906150625,0.2943486754291216,0.09019297054460057,0.21126391966147368,0.2711822191138336,0.19233273084012,0.3135688471766409,0.25299033945974886,0.29613443873479733,0.33199215063541476,-0.007342779402448905,0.3616125567771615,0.10425927021163318,0.3342047549508551,0.2684680838304783,-0.017071369193516414,0.06570863572394305,0.10426968567157947,0.4770117120085203,0.12437193993744412,1.0,0.33808067281562865,-0.10355742088885554,0.4570236375829066,0.40683651549472055,0.06443831959169301,0.4351034687967466,0.3484762945082931,-0.07234826952993359,0.24817978133494775,0.2917249266495432,0.11442029969661187,0.3457975806867693,-0.07795601735282832,0.36393351806787777,0.27180567128970656,0.26737213299834467,0.02489163531443776,0.36084968316214044,0.1729965924070053,0.16698284301857702,0.3880569275690871,0.29403160159687564,0.07764015964602017,0.2904650725838645,0.34304470396968745,0.18646431122079946,0.43187910633788573,0.38903243493945805,0.09083389451918787,0.08135882298826515,-0.03819834713830701,0.21391594308357206,0.037154656333723335,0.34768715160433206,0.4354587245388612,0.33919766335035473,0.24763350658173156,0.1713194331309625,0.2128261776456433,0.3680537672709741,0.009734996657695987,0.12256591611215459,0.2762808666319353,0.2840147468254254,0.29502040168777127,-0.07083298006679013,0.22133071256303644,0.2838373240727927,0.3411507859230583,0.31986211875780746,0.25767737368780086
Lingual_L,-0.09295838390474653,0.10887242304605461,0.2536434303051959,-0.4394141095859733,-0.23727835363238903,0.6987475530011286,0.03893227102770714,0.4920680763662109,0.38242880986325756,0.059772372659175524,-0.00548945061577856,0.7369645006436298,0.45030435329013546,0.1408789663373781,-0.07005247125892386,0.6822405600664083,0.1985536573697281,0.20775287839814427,0.301995228078015,0.8058034109234669,0.24983541933157874,0.25686207814543055,0.38535979615787624,0.6250675206998934,0.5760553531385693,0.35158714625996296,0.20904584691672368,0.7187257979826311,0.08754803513181811,0.21186402125701242,0.2168445977954398,0.6511869985975633,0.8576181821222767,0.11661919108046742,0.46126901486978084,0.6454577021733869,0.22191962163601817,0.4639833332848386,0.9246659424064626,0.5282428619460133,-0.3171263791198518,-0.17731655291753443,0.5526105814686532,0.7238806584072187,0.7675741025779257,0.5629725264345358,-0.07465813868100887,0.4396601607970824,-0.1415242128999833,-0.000722075988927951,0.04750529827692052,0.4157722198374923,0.8813512417820923,0.17982366929805443,0.5847841781629898,0.4650450628547009,0.7826649568519859,0.4462036550852979,0.04082048790529604,0.7505003407657194,0.701144993842368,0.5578527793368665,0.7477509059351781,0.11718207497790242,0.30440190530405187,0.09620060080213272,0.7116298467740082,0.27252086810228565,0.33808067281562865,1.0,0.30452991547093333,0.6183417190562246,0.3900888365624296,0.036817465726475804,0.5755148308924285,0.2821994408322078,-0.17891900147894008,0.6499716399990562,0.3051482101322053,-0.045617868940027985,0.7597781306367731,-0.4990129354270866,0.5883462122076687,-0.07754861701114583,0.5989625043000706,0.4111854933048758,0.3348794613193198,-0.498375920707254,0.644404030229247,0.7713815874003931,0.37858822846291856,0.19798428081586064,0.766770904107319,0.5060648813562623,0.4051853243075849,0.43926643282668587,0.6830221828002812,-0.4248368644394169,0.0424535501007967,-0.22587004877044803,0.8405663173095598,-0.10159112620285737,0.6614471292949891,0.5650298749553989,0.45467077535903466,0.8298925617148442,-0.18870264988647456,0.602502497544054,0.8630976942038004,-0.1778461844097394,-0.11948526859000906,0.538394594317929,0.7339455593381944,0.1490624842566462,-0.17729946667204877,0.5746284717189681,0.744965847888959,0.4791561854475725,0.7528291641004106,0.9226332754648143
