,Thal_LP_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_6_R,Rolandic_Oper_R,Vermis_8,Occipital_Inf_R,Caudate_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cuneus_R,N_Acc_L,LC_L,Thal_PuM_L,Occipital_Sup_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Pallidum_L,SN_pc_L,Frontal_Med_Orb_R,Insula_L,OFCant_R,Cerebellum_7b_L,Parietal_Inf_R,Frontal_Mid_2_R,Calcarine_L,OFCmed_R,Temporal_Sup_L,Hippocampus_L,Cerebellum_6_L,Heschl_R,ACC_sub_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Occipital_Mid_L,Putamen_R,OFCpost_L,Thal_VL_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_L,Cingulate_Mid_L,Thal_VPL_R,Thal_VPL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,ACC_sup_R,Pallidum_R,Frontal_Sup_Medial_L,Cerebellum_7b_R,ParaHippocampal_L,Hippocampus_R,OFClat_L,Temporal_Mid_L,SN_pr_L,Heschl_L,SN_pr_R,Cerebellum_9_R,Cerebellum_3_L,Rolandic_Oper_L,Vermis_10,Cerebellum_10_L,OFCpost_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Rectus_R,Parietal_Sup_L,Thal_PuL_R,ACC_pre_L,Vermis_7,Vermis_3,VTA_L,Temporal_Sup_R,Putamen_L,VTA_R,Cerebellum_3_R,Thal_PuI_R,Vermis_1_2,Lingual_L,ParaHippocampal_R,Supp_Motor_Area_L,Occipital_Sup_L,Vermis_4_5,Precentral_L,Thal_PuI_L,Thal_VA_L,Thal_PuA_L,Temporal_Inf_L,Temporal_Inf_R,Occipital_Mid_R,Raphe_D,Thal_MDl_L,Cingulate_Mid_R,Insula_R,Rectus_L,Postcentral_L,Cerebellum_8_L,Red_N_R,Cerebellum_4_5_R
Hippocampus_R,0.21488756803328485,0.5349010734891066,0.6287823528464395,0.6481549195071619,0.654281734394838,0.5345367915619927,0.35312446221382143,0.14885503608403916,-0.022556555130984476,0.5763704146562192,0.6039817503962313,0.32953191599950993,0.16401358580524475,0.4088362533919962,0.6247891598405202,0.38514720591020785,-0.029921224196058287,0.2607468543476486,0.564735014509109,-0.01599600057842919,0.43671119142744147,0.023143169095776683,0.31681348901920703,0.6891223401357782,0.6613540063652933,0.6426968522335268,0.08222525671819146,0.742370987282131,0.8853958500587684,0.5991834054413181,0.6196279865059419,-0.02236354580015648,0.6087242217427055,-0.11355404065425168,0.3040639092795473,0.3927948031527891,0.21721016975142662,0.11104210876235325,0.24911852806734625,-0.03408828809175868,0.7326219514547736,0.6361382332369774,0.7468402576929514,0.6668093397143441,0.29217521581604017,0.8670708842118425,0.13086810593925985,0.8250755698705137,0.6555862600198892,0.22797230300506213,0.3405334327546393,0.5505849917680419,0.17860884653690878,0.7235338136025005,1.0,0.3011146362816708,0.583627489452142,0.6899942126302196,0.6902383849381462,0.30969087024728603,0.33122166822970733,0.6603124442744515,0.7454504656603845,0.45991735451061705,0.6419146083048233,0.04646255990487799,0.3372470339555067,0.619471681407208,0.6449593982258052,0.6488888812312994,0.7685867101449965,-0.08721809368906833,0.19179252061253643,0.535862818596727,-0.020278297512440896,0.49540010092606873,0.4397357978395756,0.41640110182778706,0.7316762267190716,0.24324762295793947,0.3654751414474082,0.7800751155022737,-0.0912857036993019,0.3430105899176331,0.6987475530011286,0.6369139951893026,0.7665939000943335,0.3770588357793686,0.806876395475748,0.75325494371573,0.5968299911142897,0.16662475438032032,0.40878320356389475,0.6114842174382806,0.5103425631320472,0.5238039173703322,0.18171481622815128,0.24111963165156958,0.8068162424051103,0.4573251373132284,-0.04595771103929927,0.6442052530374134,0.4457816131417101,0.6298701542777673,0.7537855716647095
OFClat_L,-0.029329392096355728,0.10637399028584392,0.19469812089801122,-0.043678406240607225,0.2100808657340656,0.0022460607024509874,-0.3112359545441667,0.44467664484392216,0.2770943149681869,0.1270567715473455,-0.03896568136306293,0.30227760334531023,0.10102883726092081,-0.11288347855219964,-0.05382455412847177,-0.23922196017272662,0.5016408159302793,-0.11572374799891938,-0.05203400187431546,-0.18365371588633225,0.5171969927078179,0.42802874119985895,-0.07031452702912157,0.21590101457478753,0.4006149913090303,-0.12616393748201796,-0.1722830602749274,0.29075506321490224,0.24623494523325254,-0.13382664180055778,0.4205372886256685,-0.06376365902818075,-0.038259929335429654,0.202400166761277,0.32136743328246453,-0.2294859882662831,0.5104210211725463,0.11276660936301913,0.32450538170191967,0.39683887809276985,-0.001903808823456754,0.25355520598379894,0.31139329612683564,0.07952913177238458,0.4729699339865111,0.30141747364265303,0.16776809552337138,0.24163071475013456,0.03009844864159205,0.2744857786563821,0.0556882783758878,0.176708560178932,0.27686529891786943,0.018255280422328768,0.3011146362816708,1.0,-0.002052613811773342,-0.026149922408251584,0.12413501359872013,-0.11723719538073674,0.12115305166109767,-0.08130977939419931,0.27857005039839744,0.18839581538139313,0.2009732956237552,0.22907988823100886,0.2720197478035744,0.12301162868445757,0.2232618576971957,0.004395687122807159,0.3127728748947635,0.45991314476728157,0.08103811523560767,0.18595473033355078,0.09844276906571828,-0.15279487013302753,-0.027807072234217117,0.13500345851964426,0.3169888230334663,0.4972627070376918,0.13951667089917735,0.18703117967901445,-0.07046389817944423,-0.24691699093550754,-0.000722075988927951,0.1151184747380247,0.19306574693632492,-0.2079145195015814,0.12500169633674352,0.2552029074348021,-0.11357922973042578,0.35973991860408516,0.014063705633367977,0.3047059201593956,0.19967026507370825,-0.10334532483693365,-0.05276251704508868,0.5665011843013917,0.30767722214974436,0.5178542455278298,0.5018405731019069,0.24766934028278415,0.02586652149749612,-0.05082193314848209,0.18768877314014493
Temporal_Mid_L,0.020420751260279615,0.627015239128142,0.47487165342921095,0.8679714236438432,0.4107371299534409,0.6730338118611604,0.6112961978659198,-0.03259282515052584,-0.20837168194583897,0.6008813716282464,0.7308969859098252,-0.1289340281609048,-0.18933885318485016,0.5616952763022132,0.7431941474319402,0.8694256334055767,-0.3987662057836246,0.09138173321715365,0.6369665917795648,0.1933400395594895,0.13030250914773703,-0.1068886109697379,0.40315878020085616,0.5102667928872129,0.35882097431297744,0.8084579354298038,0.08789315518823941,0.7422275364353659,0.6538992518963979,0.8973083378456349,0.6152869483402642,0.07772778750635771,0.6121569496602574,-0.45307211798656216,0.2107478358708731,0.8388037694929552,-0.15711342444182982,0.09025172773922076,-0.2747946944256096,-0.2563730936031564,0.7839692545299902,0.5155944935343812,0.4568273847869703,0.6472032332802362,-0.21402557134840422,0.5951878370800682,0.3082776953877171,0.6690959137635302,0.3300865835071044,-0.16199766574212482,0.07944467060349764,0.2525149870082026,0.09187600919807236,0.6679268571351853,0.583627489452142,-0.002052613811773342,1.0,0.5326793710958941,0.7337108621623505,0.2579565162588034,0.3287742232159618,0.8515029304509413,0.6479808529132564,0.35124541850083235,0.7237953128621901,-0.4351721489011874,0.09853088520256788,0.3204058308023105,0.49053855764234544,0.5886260483195827,0.43102262021136073,-0.4107724094130544,-0.09734039515909336,0.43343067548527786,-0.17621942661596848,0.8652240517703943,0.3692297617696671,0.5845383679307825,0.22262726229466748,-0.10788639445877932,0.25094522322769686,0.5024222576067675,-0.033864535714629905,0.5483432286413404,0.8630976942038004,0.1681854420215722,0.5276328025101837,0.6228114088510445,0.6670464862388206,0.5685162350379649,0.6180500709744673,-0.21376089961306802,0.5489005815292094,0.8010732457074443,-0.04076915054552262,0.7439407033912674,0.40557074381161207,-0.13477845633943242,0.5355258928606373,-0.10365035239284504,-0.34488498127556955,0.21510311022502773,0.7097958235159855,0.6049899031810222,0.5056795005798725
SN_pr_L,0.27845614723206596,0.430551459495042,0.5139822531345303,0.5756166894712373,0.5867374499772056,0.48480854552349056,0.37364221255496916,0.08258443408764375,-0.1210931138046843,0.4844862872312481,0.4541994014187251,0.21679900579277034,0.0935241788315092,0.36472889253747875,0.4402070677905414,0.44194297455343895,-0.2262783006734136,0.4351511078278306,0.6057906573555648,0.08245454226233791,0.2393182036621491,-0.13164951014171944,0.3063553734917391,0.438132520583419,0.4758576967784392,0.5405842824295088,0.08716525750630184,0.6079796849665143,0.6931465809982229,0.5535788953771691,0.4208879206214765,0.06659393714981106,0.4687453474448492,-0.16108971893314916,0.062269396973172735,0.37347456146202124,-0.008960877542545313,-0.03654847235103377,0.0513614886662784,-0.2196172302821695,0.5202104481944833,0.6519284366381182,0.5037265486200823,0.5115521011131079,0.1886524138945942,0.6565340522396642,0.12755584920600704,0.5235294692379034,0.5249402384499626,0.2190009202131645,0.36454713945945366,0.531975985303968,0.11542434584050039,0.47370200322096045,0.6899942126302196,-0.026149922408251584,0.5326793710958941,1.0,0.6092307945436968,0.3565216772696143,0.2978915030290732,0.5412865341229965,0.6052801297040227,0.3925285251236593,0.5353210826756042,-0.051222949786088955,0.1998254360554901,0.6510615814482887,0.4812059965187711,0.6701923362590883,0.5808746326204922,-0.43735183015995077,-0.0008305941604396942,0.5678516170675265,-0.009252680852190751,0.5029675770229901,0.4789757295929358,0.301704599241974,0.5614238544479518,0.015042411133662625,0.25819448034932346,0.478601927516522,-0.09184414753709352,0.3124588294124454,0.5629725264345358,0.36954981811161697,0.6807814023781555,0.27854224290298196,0.5597784226415851,0.5692748285309351,0.5739605009048605,0.032429676748035687,0.45318197128169985,0.49146467856401505,0.39103476337795995,0.41497297965590507,0.180809247569111,0.00987961761898728,0.6022183157939648,0.2894315838996287,-0.41599574085684415,0.43977194022440463,0.39603481688771486,0.5050737377904531,0.41208510067917764
Heschl_L,0.13405748504196344,0.5062771012454258,0.4238278725132365,0.7137560825354122,0.5427393138001158,0.6993352361772249,0.5014693398077029,0.13273467902228397,-0.08682692512436292,0.4632986053285116,0.559855290549275,0.1139790522653176,-0.212554079001289,0.3531044241531401,0.6100803552954795,0.6237654391678875,-0.24901380369584253,0.08177312222092532,0.6103910018915333,0.10690050855230965,0.32034792170635884,-0.0370246937963462,0.33664079923898715,0.4539579803494622,0.4077801099623137,0.5758452444040908,0.11058982998745827,0.7434984050569065,0.7293219268868746,0.7158821845134391,0.4424805390677701,0.09486375024433123,0.556436049333821,-0.2673960523641939,0.14183295190456355,0.5209966619589073,-0.009622563700612216,0.19889489171472,-0.12014152687037537,-0.0867638355189425,0.661224244243247,0.650552368373089,0.4075443830088817,0.5406184540183957,-0.0031048618630493113,0.6125096080572865,0.1493679557536821,0.6771444118802643,0.523783911571271,-0.035824514396308814,0.1752577354078238,0.31407049137107285,0.03862394911732005,0.6034952668726259,0.6902383849381462,0.12413501359872013,0.7337108621623505,0.6092307945436968,1.0,0.36176692708858893,0.22482471738126675,0.6855736428638306,0.6418155803870716,0.3953316076362035,0.559331531410252,-0.19143177958416566,0.19360928877336808,0.4266000933739778,0.5262535282031018,0.6470874951770502,0.4522216984750184,-0.3037559084085228,-0.08494651645359781,0.5337852020441334,-0.05282279406624013,0.6292658437534233,0.3925537266998212,0.4983169271066054,0.4803464510252603,0.015244159673866012,0.15795960515630467,0.4596873911997014,-0.11816374616893031,0.35571548648938783,0.744965847888959,0.30707946769289146,0.5254696089845996,0.366453526721094,0.6065427462393584,0.5129388004087784,0.5753573002604703,-0.009769851530203683,0.39237803994742304,0.6350224297447277,0.3479938196400003,0.5520003568489761,0.23273616281271373,0.013934573028226642,0.4886304740867488,0.17215273813341683,-0.23540282741455565,0.25603646882027126,0.6002221673149787,0.5650697758747412,0.5316907536675969
SN_pr_R,0.00036054021203680707,0.2668575595472907,0.20716614083557625,0.3090568623831809,0.4454474848837834,0.2698579138569365,0.33160589142606856,0.1846779397995808,0.036643464166601705,0.18063148817777702,0.37372120154522775,-0.1716089770075786,0.006892572687731491,0.4302217659618934,0.4296905276980272,0.2676190293117475,-0.3085381899454153,-0.01808221760826762,0.503944188675288,0.05339028577545852,0.16462499763983032,-0.07377246500014024,-0.043704622517522405,0.3597813643950249,0.18253131898489502,0.3427032491546866,-0.014776633871258474,0.2978882726472831,0.3410900303059482,0.3496303081085235,-0.08215706424502943,0.2203254579110166,0.5427053850635781,-0.24220321425921928,-0.12888606713468026,0.3863161248467515,-0.11075152829408391,0.15555164219788573,0.049697462688021665,0.08380946887865097,0.31051502275281395,0.307169059967116,0.3714488867940081,0.46310042691641656,-0.03926794519302568,0.33037395563778066,0.04097152288736798,0.3206367226707712,0.5910499090463724,-0.13179328722687642,-0.0705321575237312,0.12332933944137248,-0.20545130002346665,0.23934325517829638,0.30969087024728603,-0.11723719538073674,0.2579565162588034,0.3565216772696143,0.36176692708858893,1.0,-0.12868364357712228,0.349225255239061,0.17207727260837166,0.246802218750892,0.20282774977589157,-0.1652803577374508,0.03596289586998291,0.3800915307087131,0.009568093598437126,0.39696401323061076,0.39011994189115745,-0.3934094622194524,0.2955050039630444,0.04182226531603878,-0.15406627700093492,0.21534340887109918,0.3510109921072508,0.15110585741698315,0.40956384986066396,-0.1049397443007548,-0.11537953544277878,0.2227286158780834,0.15309941937394195,0.5017105657164358,0.35158714625996296,0.06703055992266559,0.3297577156180854,0.40192473730637635,0.2173890321668527,0.41639608694655944,0.43330909859269223,-0.11814639342587101,0.3644467096634858,0.025863426009465975,0.36160906373257806,0.4402329236230279,0.5139452230348472,-0.14874750950694998,0.29745775243879985,0.1343390439229827,-0.31909592570301126,0.2685029741267889,0.1258120530812009,0.5314690111322938,0.26255591006820345
Cerebellum_9_R,-0.010975760638109518,0.25513021114795903,0.3686214469113993,0.37650012570857505,0.3920383944764901,0.2622852670367082,0.1708872358136616,0.13566912847865156,0.1348280541283127,0.32262271213875393,0.41959183583021903,0.151196090441795,0.13415502091365558,0.1368205610056775,0.3559640039983287,0.2116523498324083,0.055055395763005145,0.321053356267004,0.19858583134390204,-0.0713624007644257,0.1375509679315547,-0.2128979911385921,0.05818873401973725,0.3528426712928872,0.2717488562932957,0.4082661956075902,0.05759426074189799,0.23820727175154438,0.23166564660129166,0.24782705882260697,0.3908217392330256,0.011617235581295399,0.24220681056699098,0.009597767151212699,0.07311759994192858,0.290907213075035,0.2038056109402888,0.019470036607281364,0.24223574964975267,0.08458764535757186,0.4139372934422434,0.3431398167604349,0.27430302151973285,0.3516171983653543,0.1320574345072345,0.3724081599910507,0.10178798103731768,0.26665908405150945,0.1960174771658948,0.15129423049501142,0.3703735819185946,0.20307069001206157,0.4034709015811243,0.2623389524964512,0.33122166822970733,0.12115305166109767,0.3287742232159618,0.2978915030290732,0.22482471738126675,-0.12868364357712228,1.0,0.28551004521714624,0.4409921251387188,0.20279635698605172,0.4515817309497678,0.03558426596646174,0.17135459799525718,0.08340810281115336,0.3659469936186887,0.25375661795749976,0.31195744421652294,-0.06345865950153297,0.2479053878179339,0.1475923815181905,-0.013193888253973222,0.27996836430172467,0.16066911109451776,0.2420691687883239,0.1658602366841705,0.15897747861113393,0.18469338578464978,0.343997385276833,-0.01704877687801526,0.19944323161033645,0.28932939309450956,0.12981299215435538,0.27288456157095764,0.343319991165186,0.3723529441501866,0.37696464673651425,0.10991617333852076,0.06469658163187984,0.048881427789330384,0.35959611311202666,0.08186772015945702,0.3750092590028618,0.1093297460951845,0.06718970265779241,0.3644667011761216,0.05013987639004669,-0.054386833837513415,0.40672369456882923,0.026165805094362223,0.10731011801016499,0.345110673169981
Cerebellum_3_L,-0.11946887596619951,0.523554533481316,0.4799785551068381,0.8776501595736097,0.46120861258448653,0.6869474120576047,0.7070920676814746,-0.11417354618295807,-0.273166112052259,0.46649475012220903,0.7889479153407913,-0.006567079170303267,-0.0732476154798994,0.5887082575209183,0.8295938641429904,0.8198866182499484,-0.5099555850546631,0.08267486850679714,0.641727699094746,0.1367399271228524,0.12213047712542235,-0.08427109492135523,0.5014568983086565,0.5621300468119305,0.27099654115504457,0.8348817984067061,0.07596086161254818,0.6146524270590179,0.701908880338815,0.9077270732861763,0.4330788914973003,0.05871147211965861,0.7049108111346203,-0.5407464240373473,0.3068526208410822,0.8205116449728378,-0.2165259270543285,-0.07674145365470564,-0.21080533853424077,-0.316413825490345,0.8675522774409868,0.48050216918755717,0.497638905104696,0.7105973491103401,-0.2846924008096915,0.6443522868495335,0.35526246135426176,0.7143558660230876,0.4809849843166112,-0.21984310996424955,0.10075312791738111,0.2206933972724834,0.0726338133781827,0.7395924779524282,0.6603124442744515,-0.08130977939419931,0.8515029304509413,0.5412865341229965,0.6855736428638306,0.349225255239061,0.28551004521714624,1.0,0.5675240655866374,0.3750610040784165,0.6542530640598503,-0.44724814918581124,0.08982843263529917,0.37771869464799884,0.5478077919464622,0.6058685818467621,0.47181108042836545,-0.43498759532386494,0.08651385129415809,0.3348506447859082,-0.12577107699165813,0.8196576863324331,0.44629995414239904,0.5822727382463596,0.3086494848638336,-0.1280894636986821,0.2493907868680103,0.6472840441285284,-0.1430621171893202,0.693343468063541,0.8924337389883796,0.24508199964372435,0.5457679259802408,0.690158292291878,0.7542171605382564,0.6054746115441542,0.6831985622354183,-0.3283939404795589,0.4956725514660685,0.6100959729593558,0.1016799944912222,0.7908970624884724,0.4106314302042302,-0.2569210923725743,0.5662111808438388,-0.01608555819406641,-0.3608265375362271,0.2933025274831467,0.7274672149002098,0.6420593941652681,0.6089895122370381
Rolandic_Oper_L,0.20958583473174627,0.5288596582769435,0.7170431103738352,0.5884034661612206,0.7216460921110702,0.43734013838821495,0.21371605224674642,0.2534819954158649,0.03338037323025147,0.6267245157225669,0.5896246481290067,0.018975093053404602,0.07964941691838742,0.42815003651701466,0.5099862847509653,0.3710642315163071,0.04226987348437799,0.2782259850654191,0.5761624484089315,0.06193454863111736,0.48201527169312086,0.018407615105630406,0.2465734984787834,0.6536765806421597,0.6811596521512967,0.6468056475082079,-0.020896845908059694,0.8395010627130108,0.6558079363053857,0.5315365271635002,0.7520777119815757,0.0027107120645850323,0.4345104876945156,-0.043246432534262386,0.22812721489981894,0.37696073970151756,0.20577334170065012,0.14792601561928856,0.2874432828144505,-0.05659683732409866,0.6239869562283051,0.6783706785967044,0.6058883022378415,0.6150746345140723,0.3431139049115708,0.8079273488744937,0.1282075835509442,0.704629338487462,0.5255194233654171,0.333082951431115,0.21918708135702025,0.5401958916697999,0.08226187576156425,0.5306629600551266,0.7454504656603845,0.27857005039839744,0.6479808529132564,0.6052801297040227,0.6418155803870716,0.17207727260837166,0.4409921251387188,0.5675240655866374,1.0,0.366938032055318,0.6299580388553945,0.0651771337183004,0.2741296494485829,0.5101570297828277,0.6218128421177195,0.4871041662697062,0.7740911795194864,-0.1545210117637694,0.11195260685404824,0.4885440442965332,-0.03759355917877597,0.4853728714162389,0.5581276031633247,0.3789010901598889,0.6134679355058894,0.15423735370196273,0.28514063823766206,0.6596723356690777,0.028670633696658225,0.322279129756867,0.5760553531385693,0.46101571931292984,0.733116499229092,0.32872778015578186,0.6912179410162334,0.7099437221761689,0.4553518501165606,0.229541944148801,0.4837457601817584,0.7225523058777982,0.2733751322794573,0.4676914476288572,0.34671080820087585,0.3577370572420076,0.6906038961743569,0.3214336544308047,-0.15268870773890217,0.646102449260636,0.33209674474915496,0.5139014890231102,0.6448772003783492
Vermis_10,0.14684521217001706,0.33654051053480627,0.4819068787759773,0.5575054118012097,0.3603405976258423,0.6466537775694813,0.36409706960988975,0.3697419236331667,0.11193930261988551,0.2640225557665554,0.2908432561843525,0.05414605058785121,0.07419949175100403,0.3140994486041553,0.3325804022089872,0.3003878739520383,-0.10383288484418517,0.21938927489577484,0.2800097341395055,-0.17578704541859194,0.49626283337750293,0.28808347905944726,0.14458034094621872,0.21018819288711085,0.43785968645508794,0.3864005821998897,0.1665051853521347,0.5034491459464246,0.5037993481649146,0.4418331660056508,0.29010573717908683,-0.10829740725606127,0.5105958960952454,-0.2663588374360273,0.25184599395298674,0.2660994566170763,0.3099047153006771,-0.05439633714583654,0.10462965899943295,0.2212550272115052,0.3949548647431962,0.48391869101529517,0.322984045678569,0.4461663135904621,0.225610735667999,0.4243448120984563,0.3109862729068864,0.49180483530877167,0.42834608384124606,0.24770939798290453,0.2657090087790855,0.2524247787589527,0.04752831237172898,0.35609508556741476,0.45991735451061705,0.18839581538139313,0.35124541850083235,0.3925285251236593,0.3953316076362035,0.246802218750892,0.20279635698605172,0.3750610040784165,0.366938032055318,1.0,0.4427938806630635,-0.07155233624740641,0.26880731447430956,0.4108990160727142,0.3310696740417645,0.2517306165948215,0.34334678635392246,-0.0334338356551005,-0.1603978131721996,0.4096116325830666,-0.05371511520834981,0.41118151682112675,0.3481204449882579,0.20947537784890927,0.4733751060927115,0.35775055501726855,0.14091237716002236,0.47038670546956773,-0.07077011407277077,0.12083841634900622,0.46126901486978084,0.2115356112198919,0.4143197379677001,0.0990400637000378,0.405639217219959,0.36113142315370067,0.4626474818160984,0.20543490319200472,0.4589120809798625,0.34527353623459156,0.5146228525343537,0.32591181232806465,0.15945871058851666,0.2816522831706958,0.3307095393156548,0.39025889704503675,0.08992728945345382,0.18899736016055887,0.430529100468575,0.27783292397581816,0.47952759422631924
Cerebellum_10_L,0.08822041448030862,0.582854618560868,0.49985141538331157,0.6902249709181502,0.48287977141878063,0.49943924293484715,0.40882600796187146,0.14779267691985565,-0.01564617638035933,0.6204498250793269,0.5932061871371214,0.08084093565779395,0.10770224745477193,0.4505283545921989,0.6011151953935931,0.5527993144281973,-0.09213081551007601,0.25730190402544806,0.5415229119594808,0.012166478335595905,0.34478318935260044,0.07928837584420066,0.3095137262242568,0.5626287235383753,0.5481281648873034,0.6770481277414562,0.113674781450211,0.678349983944154,0.6743676533278946,0.6526583828332403,0.616800050896884,0.057512552178956775,0.5895685800795885,-0.22967314957653778,0.18665676534732872,0.593959093564814,0.17427897555676655,0.12410960844076142,0.09856702938671615,-0.016997015902476365,0.6970519239734279,0.5780740697958433,0.6626947843179537,0.6100365211969856,0.11696924071525994,0.6509683756783369,0.29134280065745366,0.6879589291763158,0.39854306658866556,0.13685671325765414,0.2715930373265462,0.4364652748334478,0.27718999557998664,0.6287882108419143,0.6419146083048233,0.2009732956237552,0.7237953128621901,0.5353210826756042,0.559331531410252,0.20282774977589157,0.4515817309497678,0.6542530640598503,0.6299580388553945,0.4427938806630635,1.0,-0.1269357984564563,0.2653206412891287,0.47342899612377454,0.43764152588191735,0.5321591049198062,0.6011161555776153,-0.1354099039080464,0.09029442833293773,0.35468315488260566,-0.09575803403040982,0.6042089130833018,0.4269482506368561,0.3834501846131164,0.45777615359903245,0.1693442935741525,0.41084899275010384,0.5576760607421227,0.060462075156980155,0.4361939059146747,0.7116298467740082,0.3270858666051701,0.581481006821171,0.47655160330591984,0.688469219321191,0.6363300207319057,0.5461183181962281,0.06421757020775722,0.40210156056795127,0.6424754237209885,0.18126818384674004,0.5997083010284147,0.3024083166991004,0.14204296082924553,0.695084747862385,0.1910236310318535,-0.05921791845724046,0.4536288358437031,0.5066725272360639,0.5494764738553247,0.5786785802557033
OFCpost_R,0.29871300476495355,-0.09301233029040736,0.08556651051314892,-0.40626238016611566,0.11660893504370137,-0.36307764242595336,-0.46372070239307583,0.11726056720971663,0.27033748415539716,0.04736858846077449,-0.3300356436296797,0.23161482576181233,0.30179513882729225,-0.19072267918106794,-0.3757292084638895,-0.6124419749738865,0.5865826622538327,0.28394439134495425,-0.17676012096855048,-0.2092045285564661,0.2543695556553404,0.13922482513911466,-0.17954493009297057,-0.016090601990227275,0.19248163647479904,-0.2835257029007678,0.08156778072969362,-0.041943371151739024,-0.09689199941786335,-0.4911345265651844,0.019916732756083043,-0.18156311928816715,-0.2726301641015399,0.3956647016594448,-0.1018271103746488,-0.51817867090884,0.4301953990853843,0.35181049810923914,0.5229859476952539,0.259587494586189,-0.2734783986388434,-0.11157429638511879,0.08856970263703866,-0.1568618890811708,0.5459558795881346,-0.01486023276757315,-0.2513488186784925,-0.024591284247566868,0.08953020626183374,0.583794950002411,0.16999933952773394,0.35251441036419645,0.0923309466455856,-0.09398823618109126,0.04646255990487799,0.22907988823100886,-0.4351721489011874,-0.051222949786088955,-0.19143177958416566,-0.1652803577374508,0.03558426596646174,-0.44724814918581124,0.0651771337183004,-0.07155233624740641,-0.1269357984564563,1.0,0.28619427843677914,0.11579837546092614,-0.04859150304446558,-0.24082864235457646,0.15001087003667465,0.48462483075271395,0.15370087578980512,0.09908135965150891,0.14405512098504022,-0.5123415220441466,-0.007918590635199153,-0.3503252999106196,0.30420188552043126,0.32908098923211465,-0.002647199986246766,0.0933210132518317,0.16819734730432812,-0.31782506345787287,-0.4394141095859733,0.46555155176877805,-0.02523135180342038,-0.3115650659654642,-0.05555303631284862,-0.024726111523016223,-0.26059603334157294,0.5378549589903198,-0.14191671222416338,-0.24847774929759134,0.24888950493595974,-0.40656408194116905,-0.21413032934275145,0.49291333282556743,0.09595160159755428,0.4707538936239947,0.3823400369813335,0.3407603057529894,-0.44618651528402176,-0.19019117109942935,0.10710016729698356
Frontal_Inf_Orb_2_R,0.32248996132448526,0.18085252887034622,0.23796480546556448,0.19646331122468114,0.2978404545801501,0.1449247235258868,0.18005103521756416,0.31911705099029253,0.0944888346613081,0.2192059177085022,0.07553473489588497,0.3467681688102948,0.10190680779851145,0.08511139501652118,0.10628635953121911,0.07085814512851839,0.047233256621513064,0.4542327590684628,0.1290353061590253,-0.45920241348109314,0.6564802645369712,0.11893972620486358,0.009898791717059287,0.09449857866153112,0.5120195698469466,0.17479645079236844,-0.016661653527647896,0.31645888418308077,0.28648137760648634,0.11084854144687473,0.2046528649169256,-0.016336054259496354,0.2456600613468524,-0.1065836153704246,0.054303929426748686,0.0031320480424476293,0.6736004816990923,0.1876544375202623,0.13836827943382177,0.3502512224797706,0.2149262612551709,0.24779517046027663,0.18145960645803882,0.15855273936027817,0.3358137139419173,0.32016592023872914,0.14729901016277347,0.3074137912231962,0.3266176195606663,0.4956657991963551,0.43532747715979064,0.20956348907956585,0.06616588653558177,0.31475730520758427,0.3372470339555067,0.2720197478035744,0.09853088520256788,0.1998254360554901,0.19360928877336808,0.03596289586998291,0.17135459799525718,0.08982843263529917,0.2741296494485829,0.26880731447430956,0.2653206412891287,0.28619427843677914,1.0,0.17220353970671343,0.3550520249522565,0.17527855724678978,0.2118462835729349,0.18233550064895132,-0.1102558357855302,0.28603925388129336,-0.21094579500885569,0.09166830359356444,0.34356718175119283,0.05788001432932273,0.47771236771361497,0.6410168538283755,0.16352917213003115,0.3208830197848825,-0.058336114004045404,0.028508062780370956,0.19798428081586064,0.30371143213079327,0.16817864442416292,-0.06873644444255182,0.2356886080107719,0.06920737989442652,0.19779333984716346,0.4656730769303337,0.14483475788842123,0.14569280123914602,0.24378510511515258,0.08349295079892007,0.005389540101861619,0.2888377353503185,0.19699743287532281,0.5825192359719243,0.2743605493470479,0.1310004059625335,0.09621034499957028,0.17278778586771726,0.2874003622357859
