,Thal_AV_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Inf_R,OFCpost_L,Thal_IL_R,Frontal_Mid_2_R,Thal_PuA_L,SN_pc_L,Frontal_Inf_Tri_R,Thal_MDm_L,Caudate_L,Thal_LP_L,Olfactory_L,OFCant_R,Vermis_4_5,Pallidum_L,Lingual_L,Thal_PuM_R,Rectus_L,Heschl_L,OFClat_L,Cingulate_Post_L,Precuneus_R,N_Acc_R,Thal_MGN_R,Cerebellum_6_L,Vermis_8,Cerebellum_9_R,Temporal_Pole_Mid_L,Vermis_9,Olfactory_R,Cerebellum_Crus2_L,Cerebellum_8_R,Hippocampus_L,OFCant_L,Paracentral_Lobule_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Pallidum_R,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,OFCpost_R,Vermis_3,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_6,Lingual_R,Insula_L,Cerebellum_6_R,Occipital_Sup_L,ACC_pre_R,Angular_L,Calcarine_R
Rectus_L,0.19077471239646643,-0.19273292646354434,-0.031410367874494034,-0.4911935261127722,-0.31909592570301126,-0.11126794965011956,-0.16368267296253325,0.11719832020655582,0.1523828049403659,0.12908077325671993,0.12220486956605645,-0.21481986025751929,-0.38277870394399893,0.23359088697021768,-0.1122928688455496,0.3969711836276574,0.04155890610054677,0.6120128610503202,0.4855851439635393,-0.13327147480811624,0.014112472433644451,-0.20993544437289954,-0.2229716778331793,1.0,-0.23540282741455565,0.5018405731019069,-0.1796095840701202,-0.24531081631500287,0.48606819120360345,-0.3574609352500698,-0.36534604719884256,-0.13157590978562556,-0.054386833837513415,0.19286702777523615,0.24829975801520762,0.8173817078294813,-0.17046578086984124,0.059351577495025086,-0.012119789545713057,0.24196065581067813,-0.09062339957040849,-0.15268870773890217,0.005846555486901908,-0.4799111357621877,0.24867759610871407,-0.05921791845724046,-0.39941308489225474,-0.1801445551617707,0.3823400369813335,-0.2227222972470882,-0.19001233409911356,0.2743605493470479,-0.3926512480056108,-0.24751650429702216,0.45531342822996057,-0.2745706110448266,-0.4296433055866374,-0.13397082832271434,-0.3477893732155598,-0.18108995968616054
Heschl_L,0.14183295190456355,0.523783911571271,0.650552368373089,0.10690050855230965,0.36176692708858893,0.6403810871623453,0.5427393138001158,0.3479938196400003,0.19889489171472,0.0741268902300954,0.4077801099623137,0.39237803994742304,0.6103910018915333,0.0995858689429595,0.4238278725132365,0.13273467902228397,0.13405748504196344,-0.0867638355189425,-0.0370246937963462,0.6065427462393584,0.08177312222092532,0.744965847888959,0.5535737781081375,-0.23540282741455565,1.0,0.12413501359872013,0.4632986053285116,0.4176061164462661,-0.20051523237955532,0.4190054199879613,0.7158821845134391,0.6993352361772249,0.22482471738126675,-0.2673960523641939,0.4520355704918782,-0.06101638435620795,0.4838468828795273,0.2838373240727927,0.7293219268868746,0.33419256031392414,0.19716442710907048,0.6418155803870716,0.1420167901887715,0.26610888494632146,0.1752577354078238,0.559331531410252,0.5209966619589073,0.19751419397113523,-0.19143177958416566,0.3925537266998212,0.35581095254884243,0.19360928877336808,0.652649950444501,0.661224244243247,0.32034792170635884,0.7137560825354122,0.366453526721094,0.13219993550435558,0.4033219957751916,0.7008046996611716
OFClat_L,0.32136743328246453,0.03009844864159205,0.25355520598379894,-0.18365371588633225,-0.11723719538073674,0.18083407129658224,0.2100808657340656,0.19967026507370825,0.11276660936301913,-0.09367143588363301,0.4006149913090303,0.014063705633367977,-0.05203400187431546,0.29424413185362375,0.19469812089801122,0.44467664484392216,-0.029329392096355728,0.39683887809276985,0.42802874119985895,0.12500169633674352,-0.11572374799891938,-0.000722075988927951,0.012874797254915055,0.5018405731019069,0.12413501359872013,1.0,0.1270567715473455,0.18305981549959974,0.28618468217737214,-0.06960921290914947,-0.13382664180055778,0.0022460607024509874,0.12115305166109767,0.202400166761277,0.24563596419742992,0.625430786748787,-0.12017013237372211,0.2943486754291216,0.24623494523325254,0.22247231673440013,0.21925986010794296,0.27857005039839744,0.22703773399391639,-0.47022657739284646,0.0556882783758878,0.2009732956237552,-0.2294859882662831,0.13688129215985603,0.22907988823100886,-0.027807072234217117,0.20644007553131077,0.2720197478035744,-0.16721311535933528,-0.001903808823456754,0.5171969927078179,-0.043678406240607225,-0.2079145195015814,0.1455870704470964,-0.07446613142731183,0.003500092756464775
Cingulate_Post_L,0.053860159129394326,0.3120062890180781,0.38870525605811895,0.2481728620492602,0.18063148817777702,0.46885343252390305,0.525823037776572,0.11590824605396412,0.20068243964568885,0.3113292526273773,0.49584893981882844,0.33597647395174857,0.4992544195923614,0.065418253557919,0.571284236693209,0.06357108957604483,0.1955862400099268,-0.10964776368535549,-0.016007838723712146,0.6856273897566009,0.15563584760579954,0.5014410757253283,0.6997844878388483,-0.1796095840701202,0.4632986053285116,0.1270567715473455,1.0,0.688666387092412,-0.17635358800317127,0.4541119898456145,0.4624357730842096,0.30946512065033965,0.32262271213875393,-0.049463200921053045,0.17546155813944656,-0.18958664400212935,0.21085661199193537,0.3675112987893015,0.5073757368553904,-0.01368624974714318,0.4464819111616337,0.6267245157225669,0.09414469894484001,0.3099823205161642,0.09993815498508897,0.6204498250793269,0.4955936709491537,0.4100609904489058,0.04736858846077449,0.3740346088271989,0.3991630960463819,0.2192059177085022,0.4555753548469556,0.5572535745800713,0.1567781208064411,0.5085558926377107,0.47601188823088164,0.16651157943074163,0.4618269657192337,0.549829804613155
Precuneus_R,0.09450775449306448,0.5551025957724651,0.39898373727632236,0.251995882803712,0.2575220255010435,0.3537340140207171,0.6249226275011256,0.2366565208555548,0.12487765232676128,0.3410568322148835,0.49087668078350016,0.15045420593066092,0.5045469090192232,0.1485453196736444,0.6119162964113856,0.03526352851414771,0.01279261006012519,-0.11527227170989732,-0.1637681477714266,0.6814893634362305,0.06512455983593184,0.43926643282668587,0.6445472621523636,-0.24531081631500287,0.4176061164462661,0.18305981549959974,0.688666387092412,1.0,-0.3249045583223235,0.5179923064684395,0.35907356027609333,0.22143385667809826,0.4854461553009987,0.012659522025030217,0.04092725250500673,-0.17457463188500963,0.020613130781618538,0.43187910633788573,0.46207346751357353,-0.16705078529674677,0.8000488547499616,0.6809096833514118,0.14774315663373708,0.2464889134194226,0.06402065688138663,0.5068043196472033,0.42195059513872374,0.5542836949748192,0.06971933978959964,0.37890583647536885,0.6218923109154585,0.1611900433464278,0.47325033580207665,0.6322987481059743,0.1395867655717303,0.41380703170685673,0.6062777812735035,0.3030385438382876,0.6315210608133035,0.5368177947424876
N_Acc_R,0.007425907438693132,-0.1692129636967436,0.08434743135444231,-0.49364649969651514,-0.2803195993027876,0.04788662297463275,-0.10122114027158342,0.10874793801900202,-0.03521044102903127,-0.005249443213603981,0.2637788233330278,-0.06072996025077152,-0.3286528974363566,0.3934879185605156,-0.02829321633094657,0.4811599356555076,0.22954186240084648,0.4992861530270941,0.29791887055325766,-0.2238272306743857,0.491956517142156,-0.22587004877044803,-0.2766334800011656,0.48606819120360345,-0.20051523237955532,0.28618468217737214,-0.17635358800317127,-0.3249045583223235,1.0,-0.38183830397982527,-0.30967589905693726,-0.12400677558050795,0.10848395626104718,0.2038765893572382,0.25330862231845264,0.54663703910541,-0.17423160997624917,-0.03819834713830701,-0.026079116592263665,0.24367767533862658,-0.2604022058377221,-0.019760322956192455,0.23998167887851593,-0.33926419247769823,0.5409487395404046,-0.04673119831527709,-0.39163592744726833,-0.12932558198680283,0.27667788937007315,0.03469264441816312,-0.15200634977516644,0.4694022080884646,-0.34946803333300835,-0.34070460222859195,0.5549815554050639,-0.2116265990688628,-0.5068889679578623,-0.21396038269626397,-0.4337336998976413,-0.23619130522428528
Thal_MGN_R,-0.04866080073831853,0.32752330234569893,0.3929188532836938,0.26502112324272054,0.15747647563229267,0.2506182309628115,0.3876856066254145,-0.04457165843647207,0.06542562088123233,0.290402508914056,0.3394396349774389,0.14041182968345803,0.530617001372175,0.02245102002722316,0.3935002131503271,0.02604606713800122,0.039481732136824356,-0.18003776016815515,-0.11461754718229564,0.5686547269044152,-0.09019002912748386,0.4650450628547009,0.44272767482680664,-0.3574609352500698,0.4190054199879613,-0.06960921290914947,0.4541119898456145,0.5179923064684395,-0.38183830397982527,1.0,0.4582940094256221,0.18437271447335762,0.22540515072027514,-0.03236276447527482,0.04730594343158544,-0.2848419916237983,0.19856471947543247,0.25299033945974886,0.29847930181726,-0.06720479056533778,0.32184525575277373,0.48294111386052013,0.1509833686820885,0.19967139067896375,-0.018886300296325813,0.3979126254470451,0.3782791213330139,0.2163292526988544,-0.19493922802902997,0.32033498206666705,0.4605422113819424,0.04557070988857889,0.5003853894497228,0.5950555073733425,0.014943175169901662,0.44011328374629066,0.34553283350499586,0.23374244812619394,0.3717810557411729,0.4754596456930653
Cerebellum_6_L,0.1975078505978974,0.4304459544456149,0.508563984758563,0.0960945321325703,0.3496303081085235,0.5819621300927934,0.4154314229601803,0.08503315364568807,0.0063778242812030485,0.026538304855474423,0.2659498396376492,0.5895456761984972,0.6280847502287348,-0.21872216747125423,0.43268701235355395,-0.04691674905905001,0.011209438834633118,-0.27719676696840645,-0.09638492709566014,0.6608189212327032,0.11345006909354481,0.9226332754648143,0.5472285141819443,-0.36534604719884256,0.7158821845134391,-0.13382664180055778,0.4624357730842096,0.35907356027609333,-0.30967589905693726,0.4582940094256221,1.0,0.7794937904453421,0.24782705882260697,-0.5923531976696738,0.319311467515815,-0.2969520938260133,0.7588364885888922,0.25767737368780086,0.6669750499902145,0.35154447774283654,0.15354855477846413,0.5315365271635002,0.1752141702867771,0.6337798163558717,0.10239646107878177,0.6526583828332403,0.8362329970348601,0.0885771724219345,-0.4911345265651844,0.397327083381223,0.016274125960034993,0.11084854144687473,0.8977313885791626,0.8502225017417726,0.1377226796326713,0.9560753906003376,0.5989646674104774,-0.11968518200610131,0.5853262231314003,0.850536265200081
Vermis_8,0.23160968028261708,0.38220055207834813,0.5363874289365654,-0.06158349632056481,0.2698579138569365,0.5453734304901952,0.39112162483722446,0.37591319707029386,-0.0766641154600737,-0.009919751599156854,0.22759082021795107,0.4785573272670683,0.469473041194808,-0.03322731700807689,0.34909708277983,0.10427178077637399,0.06882017766574533,-0.09724311633498454,-0.002232349949846859,0.4878451827836049,0.15406550834278065,0.7586048902245874,0.48402611537597173,-0.13157590978562556,0.6993352361772249,0.0022460607024509874,0.30946512065033965,0.22143385667809826,-0.12400677558050795,0.18437271447335762,0.7794937904453421,1.0,0.2622852670367082,-0.5758252740240273,0.6585973112048106,-0.02669652727675723,0.6588905118335936,0.2847154046747901,0.6253028987003609,0.4095776111915948,0.04279579168544292,0.43734013838821495,0.04122369863970285,0.4084021315922872,0.21596763057211676,0.49943924293484715,0.6014132269146294,0.039276145289981815,-0.36307764242595336,0.30652920996944744,0.012173914205348276,0.1449247235258868,0.7188974481789722,0.6185418078332268,0.2657543659389661,0.828641054965094,0.3564096061070929,-0.1365856414047279,0.32045672617278664,0.7304274331752068
Cerebellum_9_R,0.07311759994192858,0.1960174771658948,0.3431398167604349,-0.0713624007644257,-0.12868364357712228,0.14027621738645574,0.3920383944764901,0.08186772015945702,0.019470036607281364,0.21773415324311235,0.2717488562932957,0.048881427789330384,0.19858583134390204,0.1009744750318521,0.3686214469113993,0.13566912847865156,-0.010975760638109518,0.08458764535757186,-0.2128979911385921,0.3723529441501866,0.321053356267004,0.28932939309450956,0.3471730545249211,-0.054386833837513415,0.22482471738126675,0.12115305166109767,0.32262271213875393,0.4854461553009987,0.10848395626104718,0.22540515072027514,0.24782705882260697,0.2622852670367082,1.0,0.009597767151212699,0.13230296106981632,0.029786522105829428,0.09939980656749038,0.7108304396302237,0.23166564660129166,-0.027495446606979217,0.46742860912930095,0.4409921251387188,0.13447999579588268,0.15995197729030106,0.3703735819185946,0.4515817309497678,0.290907213075035,0.27997095329105703,0.03558426596646174,0.16066911109451776,0.3456176280123925,0.17135459799525718,0.2815787987539295,0.4139372934422434,0.1375509679315547,0.37650012570857505,0.343319991165186,0.012766933034923737,0.31110290995689754,0.31515934352811825
Temporal_Pole_Mid_L,-0.17671729365919664,-0.12652061193866343,-0.036149156684569396,-0.012963351619427611,-0.24220321425921928,-0.1171122723903435,-0.05730267334676547,0.07892681611626515,0.2126862527850411,0.11925721196696192,0.11080461378423948,-0.3065202344310485,-0.31096380689622444,0.3070841380438635,-0.02288412623263749,0.23194377838780192,0.18347021343071612,0.24486387017706143,0.00422528146815974,-0.1793441881362442,-0.001799246449916951,-0.4990129354270866,-0.16534210184146547,0.19286702777523615,-0.2673960523641939,0.202400166761277,-0.049463200921053045,0.012659522025030217,0.2038765893572382,-0.03236276447527482,-0.5923531976696738,-0.5758252740240273,0.009597767151212699,1.0,-0.0843606522810063,0.18115773020638087,-0.5975582836784105,-0.07795601735282832,-0.19618999937398307,-0.27461049916317043,0.11071906364284226,-0.043246432534262386,-0.13110678304221232,-0.462125828223536,-0.0025294538512440523,-0.22967314957653778,-0.5596652729825881,0.05805606445729235,0.3956647016594448,-0.19474484103594436,0.36184589048096366,-0.1065836153704246,-0.5495957933373506,-0.3722089414611278,0.017753011774820814,-0.5695308902410501,-0.3890944523609492,0.16475885367826854,-0.30910233550749266,-0.4607710453524411
Vermis_9,0.21731769550253588,0.22974756630911652,0.5283719932738212,-0.25931648130715995,0.05372395581301877,0.47947923463138276,0.25535508536592655,0.5473684336934663,-0.04820518335199413,0.0742786930293427,0.36054991526499935,0.23193724522920997,0.16716835384872877,0.30912243126368644,0.281385345834969,0.3671097885076869,0.258956296160078,0.23736577682719906,0.2509265677336715,0.3166560214818942,0.2197538549269389,0.4100306521204192,0.23358180075316218,0.24829975801520762,0.4520355704918782,0.24563596419742992,0.17546155813944656,0.04092725250500673,0.25330862231845264,0.04730594343158544,0.319311467515815,0.6585973112048106,0.13230296106981632,-0.0843606522810063,1.0,0.37062613707335323,0.3212547763086029,0.1844414485883255,0.5211369560062525,0.4431502031112247,-0.1200143000940044,0.3339412269147646,0.046233839012295136,-0.05238068119148247,0.3622391952612138,0.2936436114912737,0.05260662470279385,-0.025791460421881882,-0.048018598025386,0.18855412773139152,0.16606094290858572,0.2459179837304155,0.27857605920627265,0.275513619798886,0.505440630931474,0.4353556848075038,-0.17144261008109626,-0.10007997502013506,-0.13523147323327386,0.3845300929751228
Olfactory_R,0.19011612704591324,-0.008736441344290285,0.19562909571951004,-0.5363427998755463,-0.11847149016897612,0.0049328235212298165,-0.0028310866909830104,0.28373656121090757,0.06536927987897517,-0.03818599424140743,0.24758535711276197,-0.20683655497251216,-0.23244149328825583,0.44030719269357876,-0.02466755002493486,0.6532537403620974,-0.02342761520050532,0.8145889885194115,0.5550959228268256,-0.11004845182048695,0.03062629796592442,-0.1081987709627652,-0.17490907725725283,0.8173817078294813,-0.06101638435620795,0.625430786748787,-0.18958664400212935,-0.17457463188500963,0.54663703910541,-0.2848419916237983,-0.2969520938260133,-0.02669652727675723,0.029786522105829428,0.18115773020638087,0.37062613707335323,1.0,-0.13042503414249706,0.10408794590626261,0.08662249657486983,0.32328395932458714,-0.014994250313292608,-0.06751713858097759,0.12059531691953858,-0.5480033540754908,0.3751417666356401,-0.010887460376524891,-0.36894433823689116,-0.17199501631666267,0.27447163698474863,-0.10083768743431261,0.004129703581234312,0.36173645668538884,-0.3097343367296131,-0.19281146393727672,0.6315363009255636,-0.17522760366614473,-0.40844421203278625,-0.06961144553256582,-0.3189899762314624,-0.1159828441627377
Cerebellum_Crus2_L,0.12464632825287672,0.2754983982704742,0.4152584751332164,0.011528009154459807,0.33843708756702595,0.35902652062467394,0.25493647408368275,0.020437350256174616,-0.04508817086010721,-0.10832369075573171,0.04862532696752631,0.5267524080811352,0.38416395770084155,-0.16158987005788175,0.18688420423127203,0.014967975240170354,-0.007813079796336874,-0.11881040150380733,0.08975013557310166,0.320422822774525,0.07652344175452687,0.692130226285693,0.34344659337008426,-0.17046578086984124,0.4838468828795273,-0.12017013237372211,0.21085661199193537,0.020613130781618538,-0.17423160997624917,0.19856471947543247,0.7588364885888922,0.6588905118335936,0.09939980656749038,-0.5975582836784105,0.3212547763086029,-0.13042503414249706,1.0,0.1929102820149386,0.47825155392931423,0.3462451751631382,-0.1296508686599339,0.18557115831042154,0.2418589120402995,0.4829059173840795,0.08066684699878525,0.47898691130034915,0.6702693438147416,-0.12505936985050511,-0.46863086330577997,0.23613546191197565,-0.1848381101978704,0.12221997648504317,0.6351269045348513,0.5319239329393693,0.13800133750968527,0.7288905368767722,0.38456114056754015,-0.20282762303706833,0.36980283648128714,0.5998437810518468
Cerebellum_8_R,0.20836227011879446,0.15424637418263795,0.36393351806787777,0.12234811775257141,-0.08041531589742616,0.11529970814397444,0.3820576182121148,0.027801841016510273,-0.09924092938436505,0.09019297054460057,0.20575870177854272,0.021952677821528398,0.24111633366743826,0.037154656333723335,0.21126391966147368,0.06443831959169301,-0.12605822331605399,-0.00017194987423146377,0.08177821235834602,0.3880569275690871,0.04525402153549229,0.33808067281562865,0.3135688471766409,0.059351577495025086,0.2838373240727927,0.2943486754291216,0.3675112987893015,0.43187910633788573,-0.03819834713830701,0.25299033945974886,0.25767737368780086,0.2847154046747901,0.7108304396302237,-0.07795601735282832,0.1844414485883255,0.10408794590626261,0.1929102820149386,1.0,0.31986211875780746,0.02489163531443776,0.3479743809529828,0.41575704252471724,0.08065510233102587,0.05814787270375529,0.23455414345687006,0.4770117120085203,0.3082211175078473,0.29502040168777127,-0.0191915173703276,0.05482750320377179,0.25902273662561,0.07764015964602017,0.2711822191138336,0.39195303461897973,0.12437193993744412,0.36231438040234754,0.33112266631546095,0.04771625620361507,0.3605773510755088,0.30790202076326084
Hippocampus_L,0.3695070638838329,0.6047705118794673,0.7112557900658977,-0.043923832622607635,0.3410900303059482,0.8237188725075546,0.5719431562704465,0.4698301601177384,0.09859853852603347,0.1019598758857093,0.6011581614932671,0.5157278876821854,0.5404036704998082,0.2199762322498743,0.5738759410577359,0.18254529415133197,0.2015046010532667,-0.03611637334209355,0.09227383628893437,0.7124948335629834,0.24316649102533638,0.7528291641004106,0.5509846458990781,-0.012119789545713057,0.7293219268868746,0.24623494523325254,0.5073757368553904,0.46207346751357353,-0.026079116592263665,0.29847930181726,0.6669750499902145,0.6253028987003609,0.23166564660129166,-0.19618999937398307,0.5211369560062525,0.08662249657486983,0.47825155392931423,0.31986211875780746,1.0,0.4617416513099959,0.25518786552797723,0.6558079363053857,0.2201223943292501,0.3557242280956548,0.34219934111273814,0.6743676533278946,0.48292532980629865,0.3081933247399162,-0.09689199941786335,0.41589973532368224,0.2616179030728937,0.28648137760648634,0.59470467727907,0.6743214246668237,0.44753014702330457,0.6845897668403095,0.35924320835846546,0.0031792188624997705,0.4411185148685,0.7056399602304504
OFCant_L,0.4192449059192023,0.06055350788447457,0.23304318898678078,-0.19686878917538997,-0.09470592136807846,0.3697294261794831,-0.08922906586969233,0.07308592070484841,-0.07526825289851319,-0.18219493272616008,0.17888300109031985,0.12059133066719284,0.054755665076159865,-0.018138982392025355,0.050750082240065,0.06997487501342267,0.1864098231112639,0.05556852688655871,0.13800100239065544,0.1976410054592842,0.11834928605400263,0.4111854933048758,-0.010482798566575075,0.24196065581067813,0.33419256031392414,0.22247231673440013,-0.01368624974714318,-0.16705078529674677,0.24367767533862658,-0.06720479056533778,0.35154447774283654,0.4095776111915948,-0.027495446606979217,-0.27461049916317043,0.4431502031112247,0.32328395932458714,0.3462451751631382,0.02489163531443776,0.4617416513099959,1.0,-0.24907078101991037,0.016350462980557087,0.16183424527801216,0.05439745123867975,0.3479912071629864,0.19736868494316945,0.12835648888224574,-0.1414626003558853,-0.18051642785126917,-0.027901661894659684,-0.1922764727846335,0.3063214785008804,0.16612098347221374,0.24182939485298754,0.27081231698223807,0.35208523279661347,-0.09892242093652726,-0.2994482131213003,-0.09741527951842699,0.272805976245508
Paracentral_Lobule_R,0.12182790696788141,0.40431078336448045,0.22033060339642155,0.08778094421262701,0.20840514506149999,0.056807953384408374,0.5023819947392191,0.17673436881075918,0.05105099572158826,0.278574756369662,0.3076473492199318,0.013375221977038419,0.31700239035945305,0.09590344267817688,0.5208750020880222,0.129043574722966,-0.19190302011242724,0.023256109461810354,-0.09283805648219873,0.47274843113587467,-0.020326149043882337,0.2168445977954398,0.4502006522362317,-0.09062339957040849,0.19716442710907048,0.21925986010794296,0.4464819111616337,0.8000488547499616,-0.2604022058377221,0.32184525575277373,0.15354855477846413,0.04279579168544292,0.46742860912930095,0.11071906364284226,-0.1200143000940044,-0.014994250313292608,-0.1296508686599339,0.3479743809529828,0.25518786552797723,-0.24907078101991037,1.0,0.5039521334306739,0.031039806627187774,0.13838040333251414,0.03284051304462945,0.3214151913230606,0.3170940142009247,0.39240086819365777,0.14526526440966356,0.23399453495266434,0.44586015111889093,0.010029800737708833,0.28046046842227024,0.4395561390965885,0.12136055331334378,0.2010575581389544,0.5867292965271842,0.2001787467043669,0.6069445902805373,0.3250334504523201
Rolandic_Oper_L,0.22812721489981894,0.5255194233654171,0.6783706785967044,0.06193454863111736,0.17207727260837166,0.6235749723111399,0.7216460921110702,0.2733751322794573,0.14792601561928856,0.25189139070707245,0.6811596521512967,0.4837457601817584,0.5761624484089315,0.22507125074060919,0.7170431103738352,0.2534819954158649,0.20958583473174627,-0.05659683732409866,0.018407615105630406,0.6912179410162334,0.2782259850654191,0.5760553531385693,0.5774525478881498,-0.15268870773890217,0.6418155803870716,0.27857005039839744,0.6267245157225669,0.6809096833514118,-0.019760322956192455,0.48294111386052013,0.5315365271635002,0.43734013838821495,0.4409921251387188,-0.043246432534262386,0.3339412269147646,-0.06751713858097759,0.18557115831042154,0.41575704252471724,0.6558079363053857,0.016350462980557087,0.5039521334306739,1.0,0.22028250564612178,0.2703049824187547,0.21918708135702025,0.6299580388553945,0.37696073970151756,0.4198065301542904,0.0651771337183004,0.5581276031633247,0.4768496725178414,0.2741296494485829,0.5532490972000766,0.6239869562283051,0.48201527169312086,0.5884034661612206,0.32872778015578186,0.12187200601783907,0.44659293157139085,0.5901491522974712
Frontal_Inf_Orb_2_L,0.17076053199644764,0.29226435459786543,0.1887029613786822,-0.2653341274778339,0.1429591374166815,0.18276432972998508,0.22335387090676778,0.1220848315180638,0.02865724505936099,0.02016839615325659,0.3313660838820551,0.26469106013685345,0.12301808406813723,0.33715128979606757,0.16105761113288428,0.17475212981809768,0.09768433215908362,0.10441548007789338,0.09552230004459891,0.21334275146720144,0.34067819941254474,0.20904584691672368,0.03358164393875801,0.005846555486901908,0.1420167901887715,0.22703773399391639,0.09414469894484001,0.14774315663373708,0.23998167887851593,0.1509833686820885,0.1752141702867771,0.04122369863970285,0.13447999579588268,-0.13110678304221232,0.046233839012295136,0.12059531691953858,0.2418589120402995,0.08065510233102587,0.2201223943292501,0.16183424527801216,0.031039806627187774,0.22028250564612178,1.0,0.09972505592452774,0.28711990299500606,0.3144712080313032,0.1427977430590135,0.16300098837945456,0.11365864415018737,0.26312522500935237,0.10497097252034421,0.668359599536131,0.21758653852755677,0.23951627337901304,0.49140176080855563,0.21606574901703005,0.09443850964103424,0.09113830163964055,0.14150164252457179,0.1844976274819558
Thal_PuA_R,0.18378280637328048,0.2793563764051844,0.17817021117470794,0.16269368631299838,0.26150683662282137,0.3028825888017004,0.19623236758086018,-0.019618048378324773,-0.04136869423657822,0.04823014442505882,0.021235969366056675,0.5738348531961732,0.4096919556340616,-0.2973639206647025,0.39567456618422575,-0.30301156873703955,-0.03473748604013196,-0.4745819908497773,-0.3447163729192988,0.3076652407373677,0.30283018905430487,0.4983999238008787,0.40483209615747384,-0.4799111357621877,0.26610888494632146,-0.47022657739284646,0.3099823205161642,0.2464889134194226,-0.33926419247769823,0.19967139067896375,0.6337798163558717,0.4084021315922872,0.15995197729030106,-0.462125828223536,-0.05238068119148247,-0.5480033540754908,0.4829059173840795,0.05814787270375529,0.3557242280956548,0.05439745123867975,0.13838040333251414,0.2703049824187547,0.09972505592452774,1.0,0.05833724888006474,0.3412171399849378,0.7064601248378936,0.08704776184637238,-0.3027275031607551,0.22251103550636586,-0.15886226538066148,-0.01281949741416184,0.5651113972363735,0.48612408852737415,-0.18734212053408847,0.5530770672168996,0.60440234168412,-0.2564520294850295,0.583279723642425,0.4934839006716084
Pallidum_R,0.01281769369605221,0.17749144873508257,0.40077794240318126,-0.39007481885958845,-0.0705321575237312,0.32209549303774093,0.18082795356705605,0.3248678762633321,-0.19800570673571377,0.14192224063289824,0.39092877374635787,-7.70044899486139e-05,0.11328907849329506,0.4005145449593051,0.14962389459460843,0.33993767356570415,0.22972038753732196,0.33758493380128063,0.1181715377483554,0.1821901752490055,0.7431600976314772,0.24983541933157874,0.229713421123709,0.24867759610871407,0.1752577354078238,0.0556882783758878,0.09993815498508897,0.06402065688138663,0.5409487395404046,-0.018886300296325813,0.10239646107878177,0.21596763057211676,0.3703735819185946,-0.0025294538512440523,0.3622391952612138,0.3751417666356401,0.08066684699878525,0.23455414345687006,0.34219934111273814,0.3479912071629864,0.03284051304462945,0.21918708135702025,0.28711990299500606,0.05833724888006474,1.0,0.2715930373265462,-0.004075115553154969,0.16046775646050182,0.16999933952773394,0.1673344359558377,0.09642537425213617,0.43532747715979064,0.12424465636362036,0.09745726635037681,0.5133839518106778,0.20248268339870096,-0.10602031928382238,-0.1850845670235816,-0.0742687121399571,0.1573469164692143
Cerebellum_10_L,0.18665676534732872,0.39854306658866556,0.5780740697958433,0.012166478335595905,0.20282774977589157,0.5724706260050092,0.48287977141878063,0.18126818384674004,0.12410960844076142,0.22717086130814163,0.5481281648873034,0.40210156056795127,0.5415229119594808,0.09441749583056161,0.49985141538331157,0.14779267691985565,0.08822041448030862,-0.016997015902476365,0.07928837584420066,0.688469219321191,0.25730190402544806,0.7116298467740082,0.5120623774861236,-0.05921791845724046,0.559331531410252,0.2009732956237552,0.6204498250793269,0.5068043196472033,-0.04673119831527709,0.3979126254470451,0.6526583828332403,0.49943924293484715,0.4515817309497678,-0.22967314957653778,0.2936436114912737,-0.010887460376524891,0.47898691130034915,0.4770117120085203,0.6743676533278946,0.19736868494316945,0.3214151913230606,0.6299580388553945,0.3144712080313032,0.3412171399849378,0.2715930373265462,1.0,0.593959093564814,0.27504918134432416,-0.1269357984564563,0.4269482506368561,0.24377014767243185,0.2653206412891287,0.6183475907538787,0.6970519239734279,0.34478318935260044,0.6902249709181502,0.47655160330591984,0.013060993370382858,0.5077352950190696,0.6637129536020099
Occipital_Mid_L,0.1723325124537326,0.31687291973898163,0.32101930890863517,0.20472913847899296,0.3863161248467515,0.29480057536897514,0.3256138331993514,-0.07899474609436814,-0.08354694890886413,-0.008540365106723052,0.07362389623042326,0.4686561002786111,0.59463552296953,-0.36503076313719607,0.3502292315189696,-0.1321497908244199,-0.23245365016236041,-0.31670576429436204,-0.18478565448630532,0.5066158363275888,0.008563675322604963,0.7675741025779257,0.5357540632678577,-0.39941308489225474,0.5209966619589073,-0.2294859882662831,0.4955936709491537,0.42195059513872374,-0.39163592744726833,0.3782791213330139,0.8362329970348601,0.6014132269146294,0.290907213075035,-0.5596652729825881,0.05260662470279385,-0.36894433823689116,0.6702693438147416,0.3082211175078473,0.48292532980629865,0.12835648888224574,0.3170940142009247,0.37696073970151756,0.1427977430590135,0.7064601248378936,-0.004075115553154969,0.593959093564814,1.0,0.024131972384679273,-0.51817867090884,0.29708806153359646,-0.08722508408281866,0.0031320480424476293,0.7759261202211588,0.7280380765068719,-0.04356252922263385,0.7906585972192282,0.869000282012324,-0.2141504873459132,0.8227743375643206,0.7939462046857969
