,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Postcentral_R,Frontal_Inf_Tri_R,Cerebellum_3_L,Insula_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Amygdala_L,Cerebellum_8_R,Vermis_8,Angular_R,Rolandic_Oper_R,Vermis_4_5,ACC_pre_L,Thal_AV_L,Thal_LP_L,Thal_VA_L,Temporal_Pole_Mid_R,Vermis_3,Thal_MGN_L,Temporal_Mid_R,Occipital_Inf_R,OFCant_L,Caudate_L,Parietal_Inf_R,Heschl_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Precuneus_R,Cingulate_Mid_R,Cerebellum_7b_L,Cingulate_Post_L,SN_pr_L,Cerebellum_Crus2_L,SN_pc_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Calcarine_R,Thal_VA_R,Thal_LGN_R,Hippocampus_R,Parietal_Sup_L,N_Acc_L,Temporal_Mid_L,ACC_sup_R,Vermis_6,Rolandic_Oper_L,Paracentral_Lobule_L,Red_N_L,Insula_L,Thal_PuA_L,Putamen_R,VTA_L,Rectus_R,Frontal_Sup_Medial_L,Vermis_1_2,Thal_IL_R,Thal_PuM_R,Hippocampus_L,Occipital_Sup_L,SupraMarginal_R,Cingulate_Mid_L,Thal_VL_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Cerebellum_6_L,Angular_L,Thal_AV_R,Thal_MGN_R,Supp_Motor_Area_R,Cerebellum_6_R,LC_L,SN_pc_R,Cerebellum_9_L,Frontal_Med_Orb_R,Thal_VPL_R,Cerebellum_9_R,N_Acc_R,ACC_sub_R,Cerebellum_10_R,Precuneus_L,Postcentral_L,Cerebellum_Crus2_R,Occipital_Mid_R,Temporal_Sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,ACC_sub_L,OFCpost_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_VL_R,Caudate_R,Olfactory_R,Parietal_Sup_R,Thal_LP_R,OFCmed_R,Cerebellum_8_L,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_7b_R,OFCant_R,Thal_PuI_L,Frontal_Inf_Oper_R,Occipital_Sup_R,Precentral_L,Vermis_9,Vermis_7,OFCpost_L,Pallidum_L,Thal_VPL_L,OFCmed_L,Cuneus_R,Temporal_Inf_L,Frontal_Med_Orb_L,Putamen_L,Red_N_R
Hippocampus_L,0.8237188725075546,0.2201223943292501,0.34219934111273814,0.5101529977312378,0.2199762322498743,0.701908880338815,0.42080103607168534,0.6781303266883422,0.5108975240269839,0.32805827930840536,-0.14301341731580902,0.38019959589717783,0.6546649815509824,0.31986211875780746,0.6253028987003609,0.361225951100896,0.5719431562704465,0.7124948335629834,-0.04276058698570093,0.3695070638838329,0.2015046010532667,0.08331418679300764,-0.056989522032307095,0.41589973532368224,0.38399284475074963,0.6515775979518895,0.46412898434948097,0.4617416513099959,0.18254529415133197,0.5679066206117327,0.7293219268868746,0.7528291641004106,0.563733663441836,0.4698301601177384,0.46207346751357353,0.7727170289043833,0.3651837411456572,0.5073757368553904,0.6931465809982229,0.47825155392931423,0.5404036704998082,0.2616179030728937,0.7746980150063654,0.6011581614932671,0.765794485834823,0.7056399602304504,0.16939543490877904,0.541282259797154,0.8853958500587684,0.051193505515655074,0.29837568493258854,0.6538992518963979,0.13813447883668323,0.59470467727907,0.6558079363053857,0.6847690551846856,0.6660807218893703,0.44753014702330457,0.5157278876821854,0.18933098753984368,0.4190725254166728,-0.08652534408526748,0.4777901780631877,0.3247754497562789,0.1019598758857093,0.5509846458990781,1.0,0.35924320835846546,0.5703600817038044,0.7275103154511715,0.318327089923489,-0.19618999937398307,0.5114640742040099,0.6669750499902145,0.4411185148685,0.055989710446904324,0.29847930181726,0.7844559263976532,0.6845897668403095,0.07909657443336301,0.5451142303429629,0.6344864835911752,-0.043923832622607635,0.635253449979626,0.23166564660129166,-0.026079116592263665,-0.022217743000230845,0.7121875973891119,0.32871641538435786,0.48885771281593327,0.2489964060051696,0.5398620055755606,0.7650901543994394,0.673142130639026,0.28648137760648634,-0.12917251862239182,-0.09689199941786335,0.3081933247399162,0.7112557900658977,0.025979057376445302,0.21578025205292173,0.08662249657486983,0.15206311595240488,0.09167389014451266,0.11271026904689233,0.6147447096576828,0.25518786552797723,0.5033160055353796,0.22966300128824843,0.09227383628893437,0.7065620113888975,0.6047705118794673,0.6127198819897917,0.7297204364402624,0.5211369560062525,0.5505776229156805,0.09859853852603347,0.24316649102533638,0.18611793888372646,-0.059174198823689496,0.5586091434799949,0.6293745607221363,0.05924556570963559,0.2627318370279352,0.6029407322833396
Occipital_Sup_L,0.11768077393681237,0.09443850964103424,-0.10602031928382238,0.45514500301955807,-0.28582617436665486,0.690158292291878,-0.18861295422839333,0.4611245253043247,0.04820629541643692,-0.4446500426360988,0.09250523794467119,0.1788015353456244,0.4299454490629773,0.33112266631546095,0.3564096061070929,0.8550330851972873,0.3765327384059355,0.48625850728028336,-0.11362697078153823,0.1345093196070613,-0.32975848481834996,-0.5026200212838164,-0.15872856647473674,0.29126159261345497,-0.01851813546659691,0.7072488343033568,0.528303260180614,-0.09892242093652726,-0.21316247930211385,0.5933334079889544,0.366453526721094,0.5526105814686532,0.537055050582599,-0.028902516381840028,0.6062777812735035,0.4894090211802285,0.28591756110576505,0.47601188823088164,0.27854224290298196,0.38456114056754015,0.5334303339734187,0.08946106512595642,0.3723954241886911,0.04393236651428765,0.3873439295376814,0.6470393599976539,-0.4906646132089564,0.27291345460031285,0.3770588357793686,0.5606849161379857,-0.21348805831902468,0.6228114088510445,-0.3997846700937201,0.6364392116614228,0.32872778015578186,0.44171582578520985,0.36696031867897655,-0.15621185671965754,0.27500430947631954,-0.33817645482053055,0.3872577704532418,-0.4625886009164964,0.054967905343810936,0.7442095215435816,0.07337992701450152,0.48354367101334755,0.35924320835846546,1.0,0.41565113941086756,0.48330145731555313,0.12602283966626804,-0.3890944523609492,0.5767142216574845,0.5989646674104774,0.9083496747799394,-0.17949316420645503,0.34553283350499586,0.4308093682688598,0.560256058174219,-0.06646056067340925,0.011373478568387937,0.4131900889195561,0.29792903878953464,0.6646060847172232,0.343319991165186,-0.5068889679578623,0.1415693116745648,0.5316975134003535,0.705292327000232,0.37269659002165806,0.21088985602681026,0.8909698937160767,0.25665228180063604,0.6191938528802244,-0.06873644444255182,-0.11344966803417403,-0.3115650659654642,0.2092074103916469,0.1567584511286582,-0.10951160398044237,-0.2795243059838261,-0.40844421203278625,0.6461071438315297,-0.3060612600818501,-0.030579574859097423,0.35105287512900074,0.5867292965271842,0.6717533987736096,0.07744896127381459,-0.27856374108666215,0.4571278145211603,0.40251928334344667,0.8721688826656842,0.6066836790630002,-0.17144261008109626,0.527564543564803,-0.048245191561225614,-0.07581587195396608,-0.41635507007275985,-0.42299631025873435,0.8588018529688225,0.24269952771282352,-0.1636799418306859,-0.3088122922068867,0.5754729707650669
SupraMarginal_R,0.4514587481447963,0.3832527145240823,0.17874643678654875,0.8054525469483078,0.2596945236748704,0.473829313328584,0.42753563179193077,0.6793003742901735,0.4650584709993414,0.14971753257367734,-0.01952834551744065,0.504657287224696,0.38481626367382366,0.33919766335035473,0.212351193991014,0.6539670357479661,0.6836491115686568,0.5510880942783077,-0.041051972618102,0.3511715677157348,0.04606318445473866,0.11013081292323039,0.0692852234146148,0.4483269117249683,0.3008644321293386,0.5430284708507954,0.2287629720375588,0.04691126273946857,0.18847748027910477,0.8118720065253827,0.3538169100740007,0.45467077535903466,0.33629253181948926,0.298794347968306,0.6327079922483644,0.7432923946479578,0.08892957024332555,0.4155786202428,0.4373267668397182,0.2158862402235377,0.4163027386267517,0.30428946516170197,0.5938032186154296,0.5831390499324114,0.5777067790111584,0.45141361295885457,0.16992883329745753,0.40979631457115956,0.6849441852396123,0.4497922396436923,0.03631928704626836,0.37424644874116963,0.256435530780532,0.42042844192162476,0.6662754552472393,0.8164027160180013,0.39890644415508664,0.4446523653736121,0.46840864926579645,0.24663452093529906,0.24432989613948333,-0.07844807836222732,0.38626730592495756,0.43926097525373736,0.22639803826717797,0.31034333186289376,0.5703600817038044,0.41565113941086756,1.0,0.7701933415876118,0.45930634387974384,-0.10901221201794405,0.2567545114385922,0.38964219551686896,0.5891635188766142,0.20207335391347003,0.3168514167152939,0.794342741691586,0.43631689167812066,0.27670540106747227,0.41985392389923215,0.4062432608610455,-0.04749322085869967,0.6400921407470942,0.3068934465109992,-0.06469737892247689,-0.058836843608887766,0.43751137278095537,0.6739910591163101,0.6586468964999693,0.26351731838200226,0.5204781282395148,0.5671244890333508,0.6907058686484381,0.29699946425034424,-0.06624977286649546,0.07842327392879726,0.40010810961439347,0.4915342010881433,0.3595549894866408,0.10723164654230133,0.03349639579941638,0.587554135417686,0.1795411549040715,-0.09348506825186645,0.23706969580129225,0.5784498429621951,0.4048442316561708,0.12283970168233634,0.0799732836948268,0.4857950596518063,0.6365646667280945,0.5506056325361336,0.7195493046487887,0.1024637800226251,0.29941559294013925,0.07518448567042509,0.2351305996601313,0.2551170421988946,-0.0916147673292327,0.5383146588551065,0.4392921452366097,0.1053228498166537,0.21987286095943095,0.599219736458814
Cingulate_Mid_L,0.5785832156991357,0.22124268949696763,0.2322521994363055,0.7422650238455075,0.19039575786414756,0.497638905104696,0.39145665576928296,0.6516996730532579,0.41519603509031716,0.12906577892580468,0.12234659051063387,0.6866175997374269,0.4109645542225689,0.3695519633955707,0.2666159650391605,0.632489707696658,0.6155919367694832,0.6143819312776513,-0.046935690293602506,0.27117661049005337,0.034627678693102806,0.11000283371793693,0.07091963131161881,0.3458033238538056,0.24827417255076015,0.6037750484339492,0.21517991316966328,0.07604840243758397,0.22142550382943285,0.71463862644967,0.4075443830088817,0.5208434512986976,0.5682215828415641,0.3824238967341709,0.6027263311417727,0.9356126812087324,0.1652604240770326,0.5875982684448464,0.5037265486200823,0.2577858600416571,0.45221328540921346,0.30359682713831015,0.7389975268059067,0.5794927731823674,0.6567165891250841,0.506912586757589,0.19229748917806586,0.3183687712451172,0.7468402576929514,0.4477349812483851,0.10159638658827888,0.4568273847869703,0.16303989754950793,0.4247070653463895,0.6058883022378415,0.852356605203786,0.44187022330499465,0.36292314319571467,0.47077717814034625,0.2487213943840544,0.23575195689608164,0.03460136134822382,0.5467136904705343,0.39831170891398077,0.23073716500361086,0.537153389761312,0.7275103154511715,0.48330145731555313,0.7701933415876118,1.0,0.4498700649063928,-0.017240690553824215,0.2689293958238908,0.42709548905340977,0.6055639023506545,0.021640621483332838,0.26986368903010116,0.755776910778908,0.45169588335557437,0.2909057150940701,0.49170402196637997,0.42840649870998243,0.014300659181601524,0.6927262306966392,0.27430302151973285,-0.09584403533131126,0.00739612658410999,0.6282733897961155,0.6373791586345497,0.7184549240046447,0.18834307180004314,0.529548912302473,0.5806918947982526,0.6377573600684673,0.18145960645803882,-0.014085625910457778,0.08856970263703866,0.4819573002955498,0.523135150128982,0.3514632001091715,0.1463889342556481,0.10203098234083244,0.47265749886443403,0.1535230601971484,0.019085330897034243,0.2685146353030742,0.5412816341377836,0.47678161211622044,0.27316895922091583,0.14104370081680695,0.5704614633564877,0.5530632505992585,0.5424725301377313,0.8334012988583687,0.17611058118688633,0.31246849944834637,0.11582525832408404,0.18195765188920537,0.332652453245863,0.03693507334433281,0.5320006515350979,0.4807607504953169,0.06430775371804041,0.24573450742156416,0.6097832586390383
Thal_VL_L,0.38795043642354654,0.12832866144982255,0.015591534406508244,0.47890276840684,0.34139648409907686,0.16331948289515627,0.3408379140321997,0.40368305481871564,0.4225615581008296,0.2805706519796177,0.4618674364675296,0.4605465006157648,0.25799358121283095,-0.05346665361631228,0.17057522564618915,0.23076466480674615,0.5125037108981143,0.3268464969683442,-0.13073116016830608,0.0215687687337008,0.20514692487663896,0.4747716424170886,0.21362622470607567,0.41452877829222484,0.5271677255396611,0.35434327048573694,0.01761477609426322,-0.12881623014320912,0.5050081591623926,0.3832738330733665,0.23632155248225106,0.23311477581631804,0.32210152551829907,0.32503621324414494,0.31706032570492354,0.3473365657514602,-0.052627526829459204,0.33049354036478223,0.09794843748755383,0.09973026432579907,0.2978179559453196,0.19775359463366413,0.34155300618981554,0.5741377461127031,0.5194119161524484,0.34127839480642924,0.4660056739008485,0.17863469869662507,0.3579687059990168,0.084347015532646,-0.2930920052685086,0.22136925584679934,0.31626934600056544,0.24178149544685873,0.478462996044368,0.51329730449491,0.07780348468785171,0.5688263502387828,0.4477623821818363,0.40194901745427464,-0.04318429391600655,0.2102768005577136,0.24100957538772433,0.20560078035709667,0.33139933764753177,0.3529275325482322,0.318327089923489,0.12602283966626804,0.45930634387974384,0.4498700649063928,1.0,0.017907704485235012,0.05588469973889224,0.19639062569761448,0.21512098595056695,-0.20173437765271218,0.17655218916567886,0.4671680957647747,0.2477683571889793,0.13218357868818137,0.07220010631860897,0.19806194303407498,-0.2141386442498276,0.468760580370505,-0.023618806250012576,0.07147478828480212,-0.0535883659405631,0.308196115306949,0.3005341770211098,0.3741148447599808,0.1152522877540816,0.24067478063188608,0.5206765428038997,0.3169412879165571,0.2863393062625224,-0.02036851577634675,0.212369650680238,0.1377560944641055,0.2906082260504404,0.41801426812284515,0.4087652453569839,0.22138265360340662,0.15980857079986072,0.35052061503010706,-0.041020572036066565,0.029244812767539173,0.32834260612471533,-0.058972755764252406,-0.15343845784626262,0.1864109039776829,0.2840138017206545,0.44920619410088947,0.24168865424376318,0.405135472066318,0.1846840581588327,0.1322317053974078,0.41011520494311343,0.08844593799566249,0.4549175119401835,0.41589328784709323,0.2573121322160247,0.34848711087049355,-0.07747659053194061,0.36342220008959725,0.38970778753343993
Temporal_Pole_Mid_L,-0.1171122723903435,-0.13110678304221232,-0.0025294538512440523,0.05500599043085571,0.3070841380438635,-0.5407464240373473,0.13257095367782631,-0.3263137175112442,-0.021357991583690006,0.2763526623051964,0.1397490923885913,0.06049403348386159,-0.3359732150063185,-0.07795601735282832,-0.5758252740240273,-0.18777987161046716,-0.05730267334676547,-0.1793441881362442,0.20438130973431262,-0.17671729365919664,0.18347021343071612,0.43406347076851143,0.4531198236890229,-0.19474484103594436,0.01276167289099724,-0.5038792918604313,-0.7022479617054185,-0.27461049916317043,0.23194377838780192,-0.1546620246076882,-0.2673960523641939,-0.4990129354270866,-0.20210690445007873,0.07892681611626515,0.012659522025030217,-0.053083515652329945,-0.43967403496087254,-0.049463200921053045,-0.16108971893314916,-0.5975582836784105,-0.31096380689622444,0.36184589048096366,-0.0055631389910887575,0.11080461378423948,-0.1429986450470333,-0.4607710453524411,0.3093862783179264,-0.16949013056029277,-0.11355404065425168,0.14121820234448054,0.11320067749223461,-0.45307211798656216,0.32102969807026405,-0.5495957933373506,-0.043246432534262386,0.04959183701691015,-0.23747893736261558,0.017753011774820814,-0.3065202344310485,0.2367141450845602,-0.32762589195443614,0.24821395499297166,0.0941545429332242,-0.582417232692048,0.11925721196696192,-0.16534210184146547,-0.19618999937398307,-0.3890944523609492,-0.10901221201794405,-0.017240690553824215,0.017907704485235012,1.0,-0.6283346879205439,-0.5923531976696738,-0.30910233550749266,0.24328516437891443,-0.03236276447527482,-0.1322512213127232,-0.5695308902410501,0.31634485335859375,0.041034347314324676,-0.31444013895302336,-0.012963351619427611,-0.3895399311694332,0.009597767151212699,0.2038765893572382,0.09932764485725358,-0.33404124068018726,0.01830229693926,0.22871397637579904,-0.44744938148376556,-0.520262897190187,-0.13868464015493645,-0.21941403596526118,-0.1065836153704246,0.24476248259421277,0.3956647016594448,0.05805606445729235,-0.036149156684569396,0.4403818728408957,0.2086852037129331,0.18115773020638087,-0.0019286650012128165,0.2643792218892717,-0.1497796478899544,-0.5906541173836842,0.11071906364284226,-0.20428326317368262,0.07044453674519634,0.00422528146815974,-0.3914036673578711,-0.12652061193866343,-0.4789342675016988,-0.05028361437063897,-0.0843606522810063,-0.6601838367921158,0.2126862527850411,-0.001799246449916951,0.4939410978142502,0.1750506071112323,-0.3636975140109258,-0.11288145698965213,0.16910382193379564,0.08279756897614687,-0.3349942865883277
Occipital_Inf_L,0.4392880203263879,0.14520881670359273,0.07836709930893655,0.049666347860192944,-0.3612025605944621,0.8198866182499484,-0.22874791620225504,0.35882298496458387,0.20989595787865198,-0.14009313433898188,-0.11773447819042279,-0.09088773770446781,0.5891032222124418,0.21391594308357206,0.7041395735946769,0.32495683268099024,0.2670798000135056,0.4539679040256267,-0.22113389282838466,0.14797889028672553,-0.048404627927617745,-0.38040472752803617,-0.3385918093518183,0.2814228049643285,0.12435212146577787,0.6223732668970581,0.804504895938517,0.34996580625920704,-0.12138397611632112,0.3439938723601561,0.6237654391678875,0.8405663173095598,0.4464916459699096,-0.09899642789955189,0.1985313864872037,0.327524899109259,0.44233856748679296,0.35605587710198827,0.44194297455343895,0.7763277339993353,0.5225330884852885,-0.14642758796387267,0.29366333489974444,0.11021989269341374,0.45048859581804507,0.7598813807322896,-0.45265715934869727,0.34788139285151387,0.38514720591020785,-0.20368794369196805,-0.1386579086246161,0.8694256334055767,-0.30662736118676986,0.7857355689230867,0.3710642315163071,0.17748686924632703,0.5561836504550602,0.019303072119211246,0.5314334236276145,-0.2691754550506911,0.540272215683447,-0.4946420396105444,0.031538433671736525,0.6059808844579173,-0.05808479140795258,0.43003947569895273,0.5114640742040099,0.5767142216574845,0.2567545114385922,0.2689293958238908,0.05588469973889224,-0.6283346879205439,1.0,0.923883685800008,0.5591774227124997,-0.15679656486973906,0.34973329324048635,0.4082606004605329,0.8642019955736193,-0.278087998812331,0.020733735868082616,0.6662041715933533,0.1384253617312905,0.5599903488050026,0.2116523498324083,-0.2680676382013723,0.10069380944245647,0.6443437498491806,0.09408514804677161,-0.09437755964095067,0.3841297586888644,0.7357880039491445,0.5027658219852528,0.5629767913717342,0.07085814512851839,-0.20887788124394932,-0.6124419749738865,-0.05633524537482325,0.39548146207077756,-0.49879865281443514,-0.15129121215541264,-0.3496809648223291,0.017540443845988844,-0.20778263755879403,0.11426347883146931,0.7705248068152656,0.003705035262902114,0.5791364636790372,0.028520153505958053,-0.17195685811668132,0.65407967974517,0.25083382576726765,0.701511816696563,0.3137418986875336,0.21481776927919666,0.9201432729779342,-0.05857496382774923,0.09613643153918111,-0.4411468557652209,-0.3627554105826039,0.631930969259364,0.6172147609443727,-0.1361640692738457,-0.16271445398031859,0.5431974256290893
Cerebellum_6_L,0.5819621300927934,0.1752141702867771,0.10239646107878177,0.24725115245601817,-0.21872216747125423,0.9077270732861763,-0.06092028891313308,0.5450233386485299,0.29609538606901703,-0.03638723154630521,-0.10040578472677149,0.05360569111535362,0.7046443040822189,0.25767737368780086,0.7794937904453421,0.36851818144376924,0.4154314229601803,0.6608189212327032,-0.1544878131540237,0.1975078505978974,0.011209438834633118,-0.27368143579705545,-0.29740356670660323,0.397327083381223,0.26965723393205615,0.6903190952078915,0.787606221545233,0.35154447774283654,-0.04691674905905001,0.46039714546919736,0.7158821845134391,0.9226332754648143,0.5322735958759074,0.08503315364568807,0.35907356027609333,0.4854713010739697,0.4990198304129972,0.4624357730842096,0.5535788953771691,0.7588364885888922,0.6280847502287348,0.016274125960034993,0.46642613313978865,0.2659498396376492,0.6630036521154249,0.850536265200081,-0.3053036907639564,0.4764037211916477,0.5991834054413181,-0.1250752277865135,-0.09280151355623198,0.8973083378456349,-0.19581297154506405,0.8977313885791626,0.5315365271635002,0.37678539563549057,0.6088894510059873,0.1377226796326713,0.5895456761984972,-0.20438774080046043,0.5751451419415141,-0.4568505993125534,0.19350019393163248,0.6375998729445955,0.026538304855474423,0.5472285141819443,0.6669750499902145,0.5989646674104774,0.38964219551686896,0.42709548905340977,0.19639062569761448,-0.5923531976696738,0.923883685800008,1.0,0.5853262231314003,-0.14739302939108725,0.4582940094256221,0.5723166805862984,0.9560753906003376,-0.1550748725609248,0.168863471140125,0.7514781853776332,0.0960945321325703,0.6593107224972139,0.24782705882260697,-0.30967589905693726,0.07830948110530939,0.7679337481218842,0.22581083618505812,0.11538981654081966,0.3496741730390481,0.7527177186405584,0.6398253961878178,0.6738028317848006,0.11084854144687473,-0.262929842496094,-0.4911345265651844,0.0885771724219345,0.508563984758563,-0.3367600532404054,-0.06056417986495273,-0.2969520938260133,0.08629269170079888,-0.10821128457547113,0.16724388236653043,0.7843574647581706,0.15354855477846413,0.6305631355066859,0.03601442846482749,-0.09638492709566014,0.7301374999698715,0.4304459544456149,0.7622939940828455,0.48436968940333847,0.319311467515815,0.942385681799619,0.0063778242812030485,0.11345006909354481,-0.2782256476764234,-0.32277257480176896,0.7084387562828699,0.6782517680925356,-0.11457490757765984,-0.10843890118381669,0.6345755449588739
Angular_L,0.20611240185156954,0.14150164252457179,-0.0742687121399571,0.5728534538918364,-0.2535606025772255,0.6694295011094104,-0.13013764441796624,0.4752328246827055,0.10325134572224731,-0.40091301379568045,0.09847759548144643,0.26141847286443815,0.386321843107154,0.3605773510755088,0.32045672617278664,0.8825575692772043,0.43671522322510814,0.44989701334472365,-0.13055203688429246,0.2112158709696849,-0.28002271759494557,-0.435557812315971,-0.11655949041514957,0.2914293382549201,-0.024918490346064946,0.6922153111503974,0.4530503219724689,-0.09741527951842699,-0.10189653979594727,0.729798946544623,0.4033219957751916,0.5564507968082185,0.5080481643003901,-0.00916162393318978,0.6315210608133035,0.6009449649084052,0.21026503353898535,0.4618269657192337,0.3278612067072857,0.36980283648128714,0.5571924616130339,0.08438331687025122,0.4846838285209805,0.13395195083783853,0.4051253823883033,0.6099743470350844,-0.3687449790893786,0.2527425699035023,0.4540615687495981,0.6169566005101162,-0.20375881478981706,0.6298486240756704,-0.34083696505563754,0.5998350554911915,0.44659293157139085,0.5824858683376725,0.39298493577030974,-0.03602362776642853,0.354830006896262,-0.24302782440758633,0.406945995694276,-0.3966759948807791,0.08215263827098396,0.7279308754644129,0.06239611575092896,0.4600684226948652,0.4411185148685,0.9083496747799394,0.5891635188766142,0.6055639023506545,0.21512098595056695,-0.30910233550749266,0.5591774227124997,0.5853262231314003,1.0,-0.15522630614069596,0.3717810557411729,0.5257874358918251,0.5356848618176915,-0.025975684773849518,0.14666750344459156,0.4184081447973868,0.22488396960621887,0.6892762634697062,0.31110290995689754,-0.4337336998976413,0.1327159829930449,0.5464643358166515,0.7557944724189652,0.4716126672729668,0.24197831758149693,0.8761135578348251,0.3612847021109576,0.7889081942140177,-0.06265846179477223,-0.11758979127018133,-0.2938108136235525,0.17883485017151235,0.3013069186867088,-0.06928276358232506,-0.20257066432223095,-0.3189899762314624,0.7053114479045594,-0.27495941620295833,-0.09324174224668459,0.36110249588844723,0.6069445902805373,0.6826724180598888,0.14193782985632114,-0.18369211081541884,0.4763139954471291,0.4055368017515755,0.8279475302068445,0.7246804698366011,-0.13523147323327386,0.4957029775709183,-0.020699599966337367,-0.05209328372763785,-0.3189570035361289,-0.3566390140305729,0.8451345474297953,0.3724393338293562,-0.14251966887572076,-0.22744461467407356,0.6291573555993876
Thal_AV_R,0.12095449802234758,0.12399037419130174,0.18016494536714758,0.057115748954124676,0.26285734199646904,-0.07992014120037491,0.1855581250727511,0.03205108180217104,0.13744871648555015,0.36666690373745825,-0.1275757395968135,-0.042049766194417096,0.04110255904469174,0.07031564980136239,-0.18177921866466798,-0.09436674161339934,0.09489784992084041,0.11777394727274652,0.06194997905174231,0.2062264121954395,0.3269316514387277,0.20631416278142437,0.055305892593854156,0.06814960444387677,0.21967163449729982,-0.0992733297179567,-0.15366117528194242,0.03978068125912768,-0.15474334546602808,-0.05047961649685699,-0.09922893766622502,-0.1209048120273123,-0.04239077512608087,0.04043676275344476,0.0930144512578852,0.07797693005575826,0.03161803495400049,0.11667043129637769,0.25622486305055653,-0.19922893239032108,-0.019078721405042052,0.30087464951144166,0.15502403156123293,0.18978583572620766,0.007992756117220506,-0.13117747493982643,-0.0034544293740809712,0.22378976531097483,0.11768959400300523,-0.0674452933770727,0.15878436696903103,-0.150533264757252,0.43847724457805637,-0.1471255986817479,0.13290841182415636,0.1192058581701139,0.07911332425376565,-0.006428373480972278,0.02921089925968885,0.04273224822766498,-0.23648504748929322,-0.006205469181833754,0.3276027562691513,-0.26175311974638177,0.25849827008682097,-0.08984122273155935,0.055989710446904324,-0.17949316420645503,0.20207335391347003,0.021640621483332838,-0.20173437765271218,0.24328516437891443,-0.15679656486973906,-0.14739302939108725,-0.15522630614069596,1.0,0.1349680528683247,0.14469664799239093,-0.09354603872282637,0.2974822632758552,0.28789186786858834,-0.07113542207021506,0.07892006372071846,-0.12250672872604557,0.09947422977974676,0.13058901048535254,-0.04069819376533743,-0.09207728671714416,-0.06880755634732642,0.2212327411887951,-0.09110929466670366,-0.19183226566568748,-0.024790954035142032,0.030536417308218086,0.1497959976150319,-0.09890637999561017,0.2440867529974337,0.3545484284851554,0.08453895932265815,0.21708709423282718,-0.15682798683989022,-0.18811769187380467,-0.1122232203871236,0.39643509843149993,0.12819035539195778,-0.09011698725665866,-0.052719478262142905,0.09169162440091452,0.01227398763130137,-0.04524608793214893,0.022916130410820548,0.12831768618854136,-0.17582324565554258,0.018316159625792368,0.039182945095967286,-0.16320252830847692,-0.07968980577604311,0.35648236101153974,0.25136518938225755,-0.2053964576229479,-0.0916090991347256,-0.021964507181314815,0.30095674506086634,-0.0028486619438920532,-0.010914151137981564
Thal_MGN_R,0.2506182309628115,0.1509833686820885,-0.018886300296325813,0.29363824412554435,0.02245102002722316,0.46441340354802196,-0.028259684217207662,0.18865706644644012,0.2843990913831163,0.03233606341448322,0.15881069129157527,-0.13615246926510924,0.40799523559797346,0.25299033945974886,0.18437271447335762,0.27576552873995774,0.3876856066254145,0.5686547269044152,0.12907571149987648,-0.04866080073831853,0.039481732136824356,-0.0182832752564621,-0.15815224608415052,0.32033498206666705,0.3506700043160363,0.2398979275924446,0.1938035442381461,-0.06720479056533778,0.02604606713800122,0.32943493834320214,0.4190054199879613,0.4650450628547009,0.32418023385240496,-0.04457165843647207,0.5179923064684395,0.3111044570233765,0.27912178010439426,0.4541119898456145,0.40038638292704043,0.19856471947543247,0.530617001372175,0.4605422113819424,0.36592638084279244,0.3394396349774389,0.5094636843956084,0.4754596456930653,-0.2181346955174444,0.47920289050934234,0.41566842751577743,0.06398922825621622,-0.11730005258433156,0.4846835318352762,-0.028557740174217257,0.5003853894497228,0.48294111386052013,0.36775533313016273,0.33281218113191435,0.014943175169901662,0.14041182968345803,-0.16390128922623282,0.2821800091365325,-0.38561026278667276,0.2551180584799072,0.3035981387807081,0.290402508914056,0.44272767482680664,0.29847930181726,0.34553283350499586,0.3168514167152939,0.26986368903010116,0.17655218916567886,-0.03236276447527482,0.34973329324048635,0.4582940094256221,0.3717810557411729,0.1349680528683247,1.0,0.40819726179057547,0.44011328374629066,0.17605941702724104,-0.001643556868929283,0.30978771561148033,0.26502112324272054,0.3116294192061819,0.22540515072027514,-0.38183830397982527,0.2537582301050909,0.4097069169668387,0.2810123255050258,0.31063301332290383,0.015589606211091022,0.36226694720128905,0.37731120329610857,0.4507271098303434,0.04557070988857889,-0.27112846906834787,-0.19493922802902997,0.2163292526988544,0.3929188532836938,0.11817802157169906,0.010795979592850181,-0.2848419916237983,0.18818420912220007,0.11147766171035561,0.0192873931162043,0.2733684144262136,0.32184525575277373,0.6046622838024749,-0.14176225238967913,-0.11461754718229564,0.2786279493653888,0.32752330234569893,0.38765965466166286,0.33656334207605754,0.04730594343158544,0.411072362283723,0.06542562088123233,-0.09019002912748386,0.09069241757567989,-0.3437300554885921,0.5202456085405465,0.4629799613484447,0.009031231072377976,-0.24799056970657748,0.3791595740337927
