,Temporal_Pole_Mid_R,Cerebellum_6_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,Parietal_Sup_L,N_Acc_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,SupraMarginal_L,Thal_PuA_R,Heschl_L,Cingulate_Post_R,Parietal_Sup_R,Amygdala_L,Frontal_Mid_2_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Sup_2_L,SN_pc_R,Temporal_Sup_L,Temporal_Mid_L,Heschl_R,Caudate_R,Paracentral_Lobule_R,Cerebellum_7b_L,Thal_MDm_L,ACC_sub_L,Thal_AV_L,Occipital_Inf_R,OFClat_R,Thal_MDl_L,OFCpost_R,Occipital_Mid_R,SN_pr_L,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_R,Thal_IL_R,OFCant_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_IL_L,ParaHippocampal_L,Postcentral_L,Cerebellum_Crus1_R,Precuneus_L,Putamen_L,Thal_PuL_L,Vermis_10,Caudate_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,Thal_PuI_R,VTA_L,OFCant_L,OFClat_L,Precentral_R,Thal_PuM_R,Cerebellum_Crus2_R,Vermis_8,ACC_sub_R,Vermis_9,Vermis_4_5,Thal_MDl_R,OFCpost_L,Cerebellum_8_R,Cerebellum_3_R,Red_N_L,Thal_AV_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Lingual_L,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,OFCmed_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Fusiform_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,LC_L,Occipital_Sup_R,Cuneus_R,Amygdala_R,ACC_pre_R,Thal_PuL_R,Frontal_Inf_Tri_R,Occipital_Inf_L,Occipital_Sup_L,Calcarine_L,LC_R,Vermis_3,ACC_sup_R,Vermis_6,Thal_PuM_L,Red_N_R
Caudate_L,0.46806185425068036,-0.04691674905905001,0.6025700129210261,0.17475212981809768,0.0992216735192719,-0.0657574165098897,0.09378796273462524,0.1522024185878259,0.23194377838780192,-0.025644331447443776,-0.30301156873703955,0.13273467902228397,0.09065384580093644,-0.08505642255554437,-0.06422524664563177,0.5267481326730634,0.22142550382943285,-0.095822992554118,0.26093251073612705,0.13364320442865546,0.30770067339033114,-0.03259282515052584,0.19483470046939996,0.9072208794635136,0.129043574722966,-0.276565885138807,0.36011078685389186,0.21746608476709997,0.015789481999563766,-0.12086449292259281,0.018941535270629008,0.5496487751501602,0.11726056720971663,-0.02547834779549719,0.08258443408764375,0.294220569882953,0.27067258554599755,0.3797353541972938,0.20555223008159687,0.3436259598318092,0.27971157359636073,-0.12202198527361985,0.1599679179250535,-0.10210412983495555,0.15008161274933993,0.18504165566445774,0.043825902269516576,0.6775840264714736,0.23695912394384544,0.3697419236331667,1.0,-0.02756271051426872,-0.1328330415815221,0.4815416970157966,0.1580025820145147,-0.046383464578738876,0.06997487501342267,0.44467664484392216,0.10355233644183337,0.10316280119004965,0.09179892169472602,0.10427178077637399,0.07660310864209366,0.3671097885076869,0.020493304681184498,0.21604515313706926,0.0990272793847028,0.06443831959169301,0.006642070347467936,0.00276593332382369,-0.15474334546602808,0.04438828481132061,0.33870128789188875,0.036817465726475804,0.07462403483799752,0.06357108957604483,-0.059756474809794735,-0.08269395952473611,0.2492543119532796,0.08640702236825115,0.19154258729529822,0.2490611406241675,0.5283891358814898,0.31911705099029253,0.20377891158664202,-0.064397678556298,-0.06069480492979332,0.2544177057432587,-0.050693532776925024,0.14550147297261595,0.6508752600425767,-0.12138397611632112,-0.21316247930211385,-0.05487290404147019,0.1668665221672017,0.1772394846907928,0.34414642687445157,-0.06546274450542226,0.02770564530220001,-0.039371281734249024
Lingual_R,-0.18038633683683025,0.8502225017417726,-0.1029430375445133,0.23951627337901304,0.6170811184539865,0.1352924630435338,-0.0008821556510648557,0.8076846517915256,-0.3722089414611278,0.7072563889412274,0.48612408852737415,0.661224244243247,0.5220096891920386,0.32203736306902525,0.6994240278158756,0.3923562162925434,0.5543058054576814,-0.05139802580736366,0.5187569619287838,0.18300895579559054,0.629057002100808,0.7839692545299902,0.48160623588947715,-0.03894020340845997,0.4395561390965885,0.43292767668764215,0.5343529655464248,-0.20783479755309345,0.23030092732630106,0.6285071155047426,0.1678432123227105,-0.10728411343088963,-0.2734783986388434,0.7338169309740775,0.5202104481944833,-0.016993678264301888,0.40018446422061466,0.17191421199569484,0.1962135016434919,-0.0738466472732757,0.5505806536580394,0.34202886225219226,0.1826699898938742,0.7546035366701263,0.3838476628916803,0.6153038306934069,0.49660606988117956,-0.05267974821419768,0.15369786023168713,0.3949548647431962,-0.02756271051426872,1.0,0.2771332443512505,0.0674000051154779,-0.07211344505826385,0.5108302927601834,0.24182939485298754,-0.001903808823456754,0.6309594120536474,0.5549132830555404,0.2050500643137865,0.6185418078332268,0.09864280249102643,0.275513619798886,0.8642807902826269,0.2695049038926249,0.08435428840455982,0.39195303461897973,0.6760369915328576,0.5824242239881118,-0.01926211114281972,0.7041036140732906,-0.3350681670642341,0.8863006676083927,0.6211985893612099,0.5572535745800713,0.5474112594237908,0.10078571335177801,0.3937359719112168,0.6154800239522509,0.6934776549232292,0.6687330393074221,0.5125365315559892,0.2149262612551709,0.030909204167897743,0.796191734904663,0.7971257615625708,-0.14599362073656103,0.07160178214900455,0.3269168211907802,-0.06252100166108164,0.7048991949983061,0.6524918726390367,0.8761051320856739,0.2540080742546449,0.46303498969073487,-0.089050231801918,0.871228793458131,0.4811062635101287,0.6598513355835881
Frontal_Sup_Medial_R,-0.09373758728321446,0.0885771724219345,0.34293618611906346,0.16300098837945456,0.27624142620034514,0.30997046754848,0.1743397341530795,0.446543512138273,0.05805606445729235,0.26716218232182876,0.08704776184637238,0.19751419397113523,0.29088329096924315,0.32540794855204824,0.33897555095767706,0.36136390651784733,0.4819573002955498,0.2118384644380531,0.35655291368071074,0.35291722497014827,0.2579247636598344,0.10806453733286434,0.30624237927188147,-0.102975154036677,0.39240086819365777,0.24684959400461648,0.32008905781304603,-0.010156149593857843,0.020848441905682708,-0.017664455939800715,0.10576788464144432,0.2061725854887246,0.3778412066704833,0.12334304531470397,0.3760553493436094,0.47749837679590723,0.35060490193741245,0.28402837842531475,0.30940138489031666,-0.03691474621799711,0.43668012035677417,0.4540552223371368,0.22158612025291768,0.18197607650696856,0.6088470155275899,-0.016768835549741363,0.37980666104227384,-0.046465810548059636,0.3539324013474295,0.10426031311692067,-0.1328330415815221,0.2771332443512505,1.0,0.3361219668229108,0.14354631992280223,0.06514326878583405,-0.1414626003558853,0.13688129215985603,0.3994371664523344,0.43435412421931285,-0.029037413043112224,0.039276145289981815,-0.024517290420216442,-0.025791460421881882,0.455685324849709,0.5725219890660606,0.09116465181260514,0.29502040168777127,0.4654381304104178,0.30281588329151105,0.3545484284851554,0.32014490323695777,0.11275193403376013,0.1490624842566462,0.5890705370056549,0.4100609904489058,0.3101144720696172,0.15429826774819697,0.17633177659935773,0.18571547960923127,0.4967279742100438,0.47216102290096584,0.15377701345447697,0.10118842633499804,0.26434005617483547,0.17870827685112645,0.26385183095781745,0.3500087200321976,0.6038698241726457,0.2640388031368775,0.21955014555778907,-0.05633524537482325,0.2092074103916469,0.2921401415433753,0.30778680554283366,0.22737854982128075,0.38489317147742624,0.20535757468324614,0.10816850989232685,0.3214946694739809
Insula_R,0.2176225925539829,-0.06092028891313308,0.5784259813837611,0.5050307104790476,0.32866105924949257,0.07245239862840648,0.43787926981016106,0.3090512716766886,0.13257095367782631,0.08959768404378018,-0.20952182448970585,0.17215273813341683,0.11597677026581008,0.009289751057147598,0.09661750571380166,0.572498145498013,0.39145665576928296,0.1551152686280811,0.4065678000915489,0.41218814413081695,0.3543699477387937,-0.10365035239284504,0.17448509080224595,0.5450505120080884,0.1192807048759514,-0.016273874671277236,0.33551009050948827,0.17640506399302797,0.26496618609022665,-0.09535110859661489,-0.030032922636157026,0.52206625598828,0.4707538936239947,-0.10000393594849781,0.2894315838996287,0.596489446223222,0.37635789351292925,0.5491095831469002,0.09100896224914973,0.38891626935183876,0.5109066653200486,0.37031351962643966,-0.03914281286226602,0.1816315117851688,0.3976013059549952,0.16100954562630357,0.14442728653747453,0.5932536619123694,0.44012058405031507,0.39025889704503675,0.4815416970157966,0.0674000051154779,0.3361219668229108,1.0,-0.10217619259150941,-0.0666226975660864,0.1667913336379219,0.5178542455278298,0.3941103992650223,0.06947504075428343,0.10353083436685877,0.08328368584190597,-0.13027617066707034,0.3726492022729935,0.24034585368516698,0.29970991421639126,0.09374208312815,0.13890721687351174,0.36340188502601983,0.08248153370623067,0.1855581250727511,0.07866136579665202,0.3240703111584506,0.045069434159361356,0.37329530538909567,0.1480022120295094,-0.020650754072027166,-0.01627894406308807,0.3678247576724702,0.21399981798871237,0.39552074437827034,0.44885952587449907,0.39049451712216915,0.5825192359719243,0.29973330301972084,-0.016946554712637844,-0.047760953180894794,0.34421132113228503,0.2816896644733626,0.4561742305039543,0.7846082147986984,-0.22874791620225504,-0.18861295422839333,0.0062534964325520765,0.2926805349768275,0.29951856746778766,0.65345334756071,-0.015029793927009002,0.04358188463285441,0.07742296541767192
Thal_PuI_R,0.0840883626898804,-0.10040578472677149,0.24772938560211508,-0.12880779912050458,-0.1777560228473284,0.1276198543440831,-0.30682690740845225,0.12474319752462541,0.1397490923885913,-0.07656585304545992,-0.03765754291673864,-0.11816374616893031,0.278400664678094,0.06204404613268974,0.015892549341819117,0.0766087975446172,0.12234659051063387,-0.06221213841330301,-0.05521195714318164,-0.21085359243211915,-0.011197714735689908,-0.033864535714629905,0.036061273770086284,0.10047237410197592,0.19919687080173218,-0.12588292505787588,0.041916021443604824,-0.044380933171471335,-0.44206711039271873,-0.21071530717750794,0.1399878563835858,0.24272332023611065,0.16819734730432812,0.026493779015764354,-0.09184414753709352,0.18185226125949597,-0.030278720410470694,-0.030315470484570943,0.401474959179246,0.011321435481101276,-0.026713091226019777,-0.049551675162356666,0.5869837355501663,-0.13624712758813012,0.15555349400241,-0.18239276232568868,0.13860804586242859,-0.014616526620072727,0.1495703194035001,-0.07077011407277077,0.1580025820145147,-0.07211344505826385,0.14354631992280223,-0.10217619259150941,1.0,-0.28495219191818966,-0.443113351908572,-0.07046389817944423,-0.11537556165406986,0.40887392838351483,-0.0652461568107193,-0.17845488701118248,-0.06347808064864038,-0.1939849797847954,0.05531061390395057,0.13818106318309037,0.2154826707981091,-0.02072973742163921,-0.09867904418843776,-0.08774263269399765,-0.1275757395968135,0.03157892512192743,0.20811701248162356,-0.07005247125892386,0.05429188403232052,0.3355241619943188,0.09888959746775541,-0.07799778509152928,0.12321643742041632,-0.0531140719389859,-0.029369108312512063,0.0250034634021122,-0.08448430165447329,-0.058336114004045404,0.16581391362386744,-0.07865470038136034,0.06103426803305593,0.1779038366247439,0.20489694260636435,-0.20534361878781304,0.054404856797364384,-0.11773447819042279,0.09250523794467119,0.12413286679661252,-0.02979367554873531,0.1393986826375574,0.06112012481480755,0.002218144765781116,0.1569790361986127,0.13088804190276138
VTA_L,-0.08961812492551102,0.5751451419415141,-0.256699823140505,0.12019444829734172,0.33958167075878254,0.02254950476133498,0.1529414730763078,0.2975392458095107,-0.32762589195443614,0.4785119875831969,0.27005996909930385,0.4983169271066054,0.2894679982109465,0.21019707402965135,0.40694481311613606,0.1624062753230555,0.23575195689608164,0.045113913068871116,0.3335725495113172,0.2012246300336851,0.4254604773778582,0.5845383679307825,0.34796755943520813,-0.04587247858381769,0.22835312759704063,0.2901275327136746,0.23177099378222193,-0.05417087582629283,0.20157685659467808,0.44439061705990984,0.043792377991988124,-0.18614279044644122,-0.3503252999106196,0.48574385185658764,0.301704599241974,-0.21791195242922548,0.2710561032486462,0.041052652577811516,-0.19846448095477667,-0.11110369927446473,0.19205526699615774,0.13229665194202914,-0.1188794422551057,0.4455602588945549,0.0983209324753103,0.4126379037560745,0.2490707442924658,-0.055095879825390104,-0.08694867659486817,0.20947537784890927,-0.046383464578738876,0.5108302927601834,0.06514326878583405,-0.0666226975660864,-0.28495219191818966,1.0,0.31971732943152004,0.13500345851964426,0.34285664527276194,0.27762430096943974,0.11729288469261012,0.4994117764511074,0.012069650167822554,0.19109810982385989,0.3929451080829172,0.08013453422297483,-0.06645904196130002,0.22133071256303644,0.3603951471240609,0.4676962336647771,-0.23648504748929322,0.47569565366798555,-0.2790753489856803,0.5746284717189681,0.33399998315665697,0.2526307113761374,0.3005512562112319,0.0022143635351922195,-0.03426718527387229,0.3207305705903985,0.4113215157940125,0.31082529465318787,0.3339729410390952,0.05788001432932273,-0.2748764545821771,0.5185935246513916,0.44535418005559213,-0.14099102950997902,-0.055355575385386865,0.18966255644095747,-0.2405106422202063,0.540272215683447,0.3872577704532418,0.4444026860524405,0.045072629314641996,0.2020678804752138,-0.24843379442483657,0.5297691607416382,0.23369096496588534,0.31388521008591735
OFCant_L,-0.10526304271187281,0.35154447774283654,-0.046372433822490226,0.16183424527801216,0.32887291741925334,-0.4019960656020605,0.45469846641544776,0.0931761811851763,-0.27461049916317043,0.10715095648099528,0.05439745123867975,0.33419256031392414,0.0854670608217061,-0.29165627229891466,0.23667515979863027,0.17888300109031985,0.07604840243758397,-0.1285609979785433,0.3697294261794831,0.21081218645304872,0.27368999435417024,0.28465974144947015,0.21763294594358107,0.13180009230852707,-0.24907078101991037,0.2910495465151854,0.050750082240065,0.005865029216910002,0.4192449059192023,0.3771618320885708,0.08345903307010047,-0.0189419647391444,-0.18051642785126917,0.10549277314179016,0.1459341832363649,-0.11566135277980508,0.2971846635347002,0.07308592070484841,-0.18219493272616008,0.13800100239065544,0.06055350788447457,0.1250071225138914,-0.3048879193817961,0.3517862904426767,-0.21713586293144466,0.49190648805057413,-0.2605897662930071,0.3877374876535246,-0.05867199252263454,0.28504688458478,0.06997487501342267,0.24182939485298754,-0.1414626003558853,0.1667913336379219,-0.443113351908572,0.31971732943152004,1.0,0.22247231673440013,0.2873451516257072,-0.010482798566575075,0.3092627827699767,0.4095776111915948,-0.14598793102664492,0.4431502031112247,0.1976410054592842,-0.1922764727846335,-0.07526825289851319,0.02489163531443776,0.2394057497085597,0.2635839594353914,0.03978068125912768,0.20755443798306472,-0.1322790103854998,0.4111854933048758,0.11724774169699911,-0.01368624974714318,-0.15445859067735138,0.16751113766216805,0.0991557204332846,0.2924977697862252,0.21952671067356969,0.16014053613054674,0.23304318898678078,0.3063214785008804,-0.1409858778532459,0.16938891921883287,0.033148143106354194,-0.09616983966298875,-0.2994482131213003,0.37187694105768154,-0.018138982392025355,0.34996580625920704,-0.09892242093652726,0.04649159523000416,0.2529910870667192,-0.027901661894659684,-0.02182009285229068,0.16612098347221374,-0.006583757979837474,0.029558379104643605
OFClat_L,0.2770943149681869,-0.13382664180055778,0.4729699339865111,0.22703773399391639,0.2232618576971957,0.08103811523560767,0.30227760334531023,0.18768877314014493,0.202400166761277,0.03325115231915331,-0.47022657739284646,0.12413501359872013,0.10637399028584392,0.12564188999769177,-0.16568529112948258,0.4006149913090303,0.31139329612683564,0.09844276906571828,0.18083407129658224,0.3884193841187051,0.29075506321490224,-0.002052613811773342,0.4205372886256685,0.3972256182185957,0.21925986010794296,-0.07031452702912157,0.19469812089801122,0.27050697731514867,0.32136743328246453,-0.3112359545441667,-0.054625945824327574,0.5665011843013917,0.22907988823100886,-0.10334532483693365,-0.026149922408251584,0.19827328990803866,0.4554214307801165,0.19967026507370825,-0.09367143588363301,0.42802874119985895,0.03009844864159205,0.1151184747380247,-0.17446379838170276,0.018255280422328768,0.24766934028278415,-0.0032845979620944495,0.1916210655318884,0.4972627070376918,0.33727300583418346,0.18839581538139313,0.44467664484392216,-0.001903808823456754,0.13688129215985603,0.5178542455278298,-0.07046389817944423,0.13500345851964426,0.22247231673440013,1.0,0.10135036928812907,0.012874797254915055,0.16776809552337138,0.0022460607024509874,-0.06376365902818075,0.24563596419742992,0.12500169633674352,0.20644007553131077,0.11276660936301913,0.2943486754291216,0.18703117967901445,0.004395687122807159,-0.13443445059234907,0.0817139492529962,0.5016408159302793,-0.000722075988927951,0.30767722214974436,0.1270567715473455,0.05078808878960442,-0.1722830602749274,0.11383453448910803,-0.11357922973042578,0.30141747364265303,0.20397806191639575,0.25355520598379894,0.2720197478035744,0.10102883726092081,-0.05382455412847177,-0.03896568136306293,0.13451082179944515,0.1455870704470964,0.18595473033355078,0.29424413185362375,-0.23922196017272662,-0.2079145195015814,-0.12616393748201796,0.15270829370243513,-0.027807072234217117,0.2744857786563821,-0.16721311535933528,-0.11288347855219964,-0.05082193314848209
Precentral_R,-0.021339641972885477,0.6171485449008098,0.13334140876800768,0.2508652545371422,0.4765501872089977,0.13890340250111863,0.13474117125051038,0.6535478693762642,-0.24382165593129668,0.7072832803782423,0.4120234593880041,0.6156455909895975,0.39232476238129405,0.24820444919659004,0.6431332077035584,0.5602470263634444,0.5992127118122834,-0.10862266152816374,0.7299330038906642,0.521264072397109,0.7385223129700772,0.5456514879851017,0.4057529601238498,0.12622284379431847,0.3524540388557506,0.29851789622077424,0.5913907727335742,-0.16908654447668253,0.3334203157044801,0.41666901227253234,0.15302083910776526,0.16545017520143948,-0.016029829199996497,0.5048891793842275,0.6105907468687062,0.3025810544119271,0.38127417138318787,0.5172387230897503,0.14675982531620982,0.008915114914863013,0.7461669101253925,0.6092466487855878,0.18043098226188392,0.6513282296469146,0.5989503822038466,0.5515839247021048,0.38254955942867797,0.17247566905425069,0.3410119007844043,0.5338659672934277,0.10355233644183337,0.6309594120536474,0.3994371664523344,0.3941103992650223,-0.11537556165406986,0.34285664527276194,0.2873451516257072,0.10135036928812907,1.0,0.4746895502458224,0.20485193656492717,0.5785041627129112,-0.05021056287046831,0.40441723077365477,0.6619515407587254,0.30994510008082526,0.11707071856340667,0.16698284301857702,0.7914054891370689,0.581830941199356,0.11340963529858097,0.6304254996976,-0.17929648917607818,0.644404030229247,0.6466186306913912,0.36679488866647747,0.3653064635582774,0.15572419931872714,0.4260509327876631,0.6628577656662554,0.8070731911427147,0.7793447656598244,0.5572157429961017,0.24968671674142381,0.09182204367376606,0.5938488194645717,0.5708120553712211,0.13030255784231964,0.15106773116752864,0.5238493235214924,0.26261533978615303,0.41863211223649144,0.3816943684387981,0.6113783688440345,0.23840616614819346,0.4908479520494466,0.22115565514733151,0.5974621590914261,0.49251076556940904,0.6121962024105081
Thal_PuM_R,-0.045070715638265896,0.5472285141819443,0.19673833334891797,0.03358164393875801,0.37800845398195715,0.12706815926534262,-0.011335219849873228,0.5546825461128576,-0.16534210184146547,0.4730059834518138,0.40483209615747384,0.5535737781081375,0.7334595555075258,0.233572226941351,0.6597007490328124,0.39048584188423385,0.537153389761312,-0.050369611940703884,0.5128489907539476,0.1870153272052831,0.5213954226494703,0.599182081289627,0.4993636802246305,0.08599932861792059,0.4502006522362317,0.293237615737202,0.5286671603766451,-0.15434193240407396,-0.10109885121499633,0.2754178345996398,0.21839140990971595,0.13183140359079829,-0.04164791455308437,0.5344991246222376,0.5184246200527761,0.11937787182924732,0.36622961924963066,0.2593630163134388,0.3469010031409411,-0.1478768078960686,0.42156204142248743,0.2839148745628559,0.3622855364895019,0.4633864774666145,0.4798922155763738,0.42191704446953776,0.4036225217931951,-0.03031510483707977,0.2754054838837366,0.3091757925638927,0.10316280119004965,0.5549132830555404,0.43435412421931285,0.06947504075428343,0.40887392838351483,0.27762430096943974,-0.010482798566575075,0.012874797254915055,0.4746895502458224,1.0,0.09441401229080056,0.48402611537597173,0.0481991371719218,0.23358180075316218,0.6120774592565469,0.456532546809435,0.15275216020576665,0.3135688471766409,0.4383247908560068,0.49796215411283057,-0.08984122273155935,0.5864995150648479,-0.11380831036032667,0.5847841781629898,0.5770284568252645,0.6997844878388483,0.39954176508977124,0.05158379553689548,0.3006336414597433,0.433390337553742,0.5363026699149887,0.5615840332803669,0.45009422665697957,0.09901045155837608,0.030656972899348878,0.517187044089048,0.6059955433888742,0.15724378444241838,0.2135651178924992,0.3639578563827312,0.023763773660278667,0.43003947569895273,0.48354367101334755,0.6407787193172734,0.24229512524724148,0.25656388485311005,0.009741876723074626,0.5576595432476613,0.45251555694356116,0.5318691577126586
Cerebellum_Crus2_R,-0.1631722823738338,0.3496741730390481,-0.15292616686471347,0.20375448513558797,0.18578830357120027,-0.07717404131384266,-0.0053604183957194395,0.03709504562273764,-0.44744938148376556,0.19659576027276832,0.20904294790851588,0.1493679557536821,0.19778752642158456,0.02836585045341998,0.09017264536963863,0.012117117234796797,0.18834307180004314,-0.18142213096358617,0.1202064783292748,0.15646361467382117,0.21917032670712985,0.3082776953877171,0.2312808539382793,0.0377778693861526,-0.010102687647594562,0.3984554362638548,0.16003072845717822,-0.039171966937210215,0.24299648428120232,0.40133572989831945,0.0054249725451592495,-0.07037305984054101,-0.2513488186784925,0.3540371400218985,0.12755584920600704,-0.07563104540888035,0.12108445190632994,-0.05942255063868107,-0.09884133147728008,0.22095177167109967,0.10261573307172527,-0.15409157090404055,-0.10912733056857886,0.17278564870219382,-0.0795345337772868,0.47001502501279513,0.03899714183805529,0.14716726409759215,0.17189588194705513,0.3109862729068864,0.09179892169472602,0.2050500643137865,-0.029037413043112224,0.10353083436685877,-0.0652461568107193,0.11729288469261012,0.3092627827699767,0.16776809552337138,0.20485193656492717,0.09441401229080056,1.0,0.3420797713488035,-0.06896443539497552,0.16835576699277527,0.10277935887793874,-0.2254079485935912,-0.2592172547365735,0.24856816399994536,0.22911666667833777,0.09163032073848015,-0.09110929466670366,0.3031327980023893,-0.2681123707104121,0.301995228078015,0.20535579041705151,0.0991734577810712,0.1635800189990252,-0.08240958425558466,0.0635276568408231,0.3235015320079992,0.22941038011189835,-0.007867942333351982,0.22232263270821795,0.14729901016277347,0.04666115551212633,0.3000534755231125,0.28739647074126806,-0.40308892922454964,-0.3166334531635042,0.10327750222905752,-0.06835326909594275,0.3841297586888644,0.21088985602681026,0.269394073695801,-0.0008823739293280434,0.11499758383075147,-0.09919729846696694,0.2923522388093497,0.36843933664523293,0.1646874281390311
Vermis_8,-0.18755348875329747,0.7794937904453421,-0.1780702893921799,0.04122369863970285,0.4282140019661082,-0.23499693433317706,0.07842506564712387,0.43151019772198673,-0.5758252740240273,0.4206772051913767,0.4084021315922872,0.6993352361772249,0.4528030927755017,-0.07585584233053479,0.6177689296440663,0.22759082021795107,0.2666159650391605,-0.13277618627692578,0.5453734304901952,0.24959502321814903,0.5472659973257712,0.6730338118611604,0.3199455538914354,0.13633193373828514,0.04279579168544292,0.43224304542144176,0.34909708277983,-0.1614774634097122,0.23160968028261708,0.7044620421090262,0.06426792890419446,-0.10319961066744157,-0.36307764242595336,0.6101868467653175,0.48480854552349056,-0.10643291802201754,0.3034679620650713,0.37591319707029386,-0.009919751599156854,-0.002232349949846859,0.38220055207834813,0.1900373114132165,0.01725474283532479,0.5929610000881061,0.03618362595237951,0.8779737520413712,0.06410629951808293,0.08443579011591684,0.0316108212707816,0.6466537775694813,0.10427178077637399,0.6185418078332268,0.039276145289981815,0.08328368584190597,-0.17845488701118248,0.4994117764511074,0.4095776111915948,0.0022460607024509874,0.5785041627129112,0.48402611537597173,0.3420797713488035,1.0,-0.06901870084411907,0.6585973112048106,0.4878451827836049,0.012173914205348276,-0.0766641154600737,0.2847154046747901,0.5159439809070715,0.5257772891544542,-0.18177921866466798,0.5815995364427337,-0.4488459562890805,0.7586048902245874,0.3263213939067495,0.30946512065033965,0.16696277430846587,0.18880758651665216,0.21616675080382772,0.5972839089321633,0.4493667206166898,0.5366722128979282,0.5363874289365654,0.1449247235258868,-0.27929084888967054,0.6182872496787513,0.523599156087169,-0.16025603670827865,-0.1365856414047279,0.48836555838122286,-0.03322731700807689,0.7041395735946769,0.3564096061070929,0.5851151697596498,0.10697158629702995,0.30652920996944744,-0.13636720924190698,0.7188974481789722,0.4568350824277086,0.4513667079085399
ACC_sub_R,0.05368799863495892,0.07830948110530939,-0.0658316930843585,0.11377017436362995,-0.034815290728820635,0.11261539926213837,-0.048988073566194126,0.00654186489973501,0.09932764485725358,0.08544988780725912,-0.0451293592956055,0.09486375024433123,-0.03064042955044064,0.12556542916656388,-0.09778131870684821,-0.016270203620908384,0.00739612658410999,-0.09456766627458604,-0.03811703207571099,-0.10959964257887711,-0.04768860993360864,0.07772778750635771,-0.1224523183734768,0.10686777428539346,0.022822023552803553,-0.02938294210253382,-0.022666898018830508,0.07360335357369535,-0.21044014519784895,0.040255329947952084,0.08652213970704413,-0.1733219777772889,-0.18156311928816715,0.10024904369105925,0.06659393714981106,-0.10575678811990133,-0.08434699759518051,-0.03857045930097106,-0.07727415917673075,-0.07895757043142497,0.0869845789553664,-0.2692487817924067,0.16020708597224573,-0.11719367546466491,0.002119670966451415,0.020621569948409926,0.06660839130989128,-0.15821785271056468,-0.18972103705218224,-0.10829740725606127,0.07660310864209366,0.09864280249102643,-0.024517290420216442,-0.13027617066707034,-0.06347808064864038,0.012069650167822554,-0.14598793102664492,-0.06376365902818075,-0.05021056287046831,0.0481991371719218,-0.06896443539497552,-0.06901870084411907,1.0,-0.0938365209796919,-0.04163406613886631,0.21841718100991167,0.0365047372012886,-0.007342779402448905,-0.19099277509424897,0.12759158002180196,-0.04069819376533743,0.051273436082678266,-0.08010088097594784,0.04082048790529604,-0.011268559171820973,-0.04315624661651577,0.1022907918114342,-0.04956176404664761,-0.02489416814055124,-0.033383416317724436,0.008258218034416922,-0.03705160372490038,0.10481850783850725,-0.016336054259496354,0.06044379829102613,0.10698882897280286,0.14217205678410838,0.030706510161247782,0.12478843484863307,-0.10540140617899685,0.00260532999049206,0.10069380944245647,0.1415693116745648,0.07580547749770368,-0.084837945697841,-0.01937437877717161,-0.13024157029929545,0.0925192919146617,-0.1033044847155829,0.04892580372186223
Vermis_9,0.0865120386923906,0.319311467515815,0.2866480829093918,0.046233839012295136,0.36354574685467955,-0.3737608780420223,0.3210227910098698,0.3158972074699322,-0.0843606522810063,0.14757099567017945,-0.05238068119148247,0.4520355704918782,0.22193556464012068,-0.3203138406265224,0.3338588770978099,0.36054991526499935,0.17611058118688633,-0.04347212414535094,0.47947923463138276,0.3152123091062545,0.46841823076513806,0.24770088499542442,0.2238361383090482,0.43599443044078656,-0.1200143000940044,0.174835842874409,0.281385345834969,-0.08181547008411713,0.21731769550253588,0.2709240248243903,-0.08264319881825571,0.2840878959589199,-0.048018598025386,0.10390746430940097,0.3560428428260428,0.12394788907228026,0.3186041647705927,0.5473684336934663,0.0742786930293427,0.2509265677336715,0.22974756630911652,0.22230985132962053,-0.09992435458514005,0.3051143913404207,0.04483229623079812,0.6385600635894498,-0.17261346161897595,0.4163073772998047,0.039005555734418815,0.6873026643184942,0.3671097885076869,0.275513619798886,-0.025791460421881882,0.3726492022729935,-0.1939849797847954,0.19109810982385989,0.4431502031112247,0.24563596419742992,0.40441723077365477,0.23358180075316218,0.16835576699277527,0.6585973112048106,-0.0938365209796919,1.0,0.3166560214818942,0.16606094290858572,-0.04820518335199413,0.1844414485883255,0.28152908614308586,0.29557288216399485,0.039182945095967286,0.25195100155223443,0.045847123667366,0.4100306521204192,0.21667725286991965,0.17546155813944656,-0.193524050195973,0.14347217342829163,0.400405561915105,0.31231051439508156,0.2995872440747595,0.46836219516372674,0.5283719932738212,0.2459179837304155,-0.06941138719825958,0.15012292191939547,0.11273311919258537,0.16081605123445694,-0.10007997502013506,0.5535287524992462,0.30912243126368644,0.21481776927919666,-0.17144261008109626,0.16551851411057,0.32044126111451415,0.18855412773139152,0.21259025634017478,0.27857605920627265,0.01906650687196881,0.09843092378284438
