,OFCpost_L,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus1_L,ParaHippocampal_R,Insula_L,Thal_VL_R,Vermis_8,Vermis_4_5,Cingulate_Post_L,Cerebellum_8_R,Thal_VPL_R,Hippocampus_R,Paracentral_Lobule_L,Vermis_6,Precuneus_L,Thal_PuL_L,Paracentral_Lobule_R,Thal_IL_R,Thal_VA_R,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Vermis_3,Thal_PuI_R,Putamen_R,ACC_sub_L,Frontal_Mid_2_L,LC_L,Postcentral_R,Cerebellum_Crus1_R,OFClat_R,Precuneus_R,ACC_pre_L,Calcarine_R,Vermis_9,Cerebellum_7b_L,Cerebellum_4_5_R,Red_N_L,Amygdala_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_LGN_R,Raphe_D,Cerebellum_10_R,Rolandic_Oper_L,Pallidum_L,SN_pr_L,Thal_LP_R,N_Acc_L,Parietal_Inf_L,Occipital_Inf_L,Parietal_Inf_R,OFCpost_R,Cingulate_Mid_R
ACC_sub_L,-0.0987363246342054,0.060202912040710856,-0.039171966937210215,-0.2398206152870043,-0.03088599635661923,0.1824861062553469,0.10499590642294078,-0.1614774634097122,-0.17089983541772064,-0.2012482637561526,0.15177920645121648,-0.13111131224864542,-0.06460102505770435,-0.06507478470063706,-0.26778412988790135,0.03137349871120443,0.11033629774857731,0.0573944894280645,0.012839967162910117,0.2703780771649975,-0.04880011819852041,-0.09120984812735837,-0.10668674486178735,-0.044380933171471335,0.34434269418890445,1.0,0.11521086667922018,0.10214006095192046,0.04019150799705264,-0.15612365633662575,-0.07857999494217707,-0.10312861174076936,-0.010799213450128943,-0.20785169460624592,-0.08181547008411713,-0.23763950465660294,-0.11116271994954526,-0.1355301263653772,-0.21691644702855462,-0.09890637999561017,-0.010156149593857843,0.17060150664378243,-0.1108280956891796,-0.15670308751699386,-0.17482414629562795,-0.07515204838456843,0.09111701199663978,-0.09893744890284807,-0.06581623725090567,0.2618439898750185,-0.02176494298735996,-0.20887788124394932,-0.024131290992157165,0.1843337835434078,-0.04283341879230901
Frontal_Mid_2_L,0.2897260243284329,0.18876275225448177,0.12108445190632994,0.1830372191998346,0.3658169374993102,0.4393699030940782,0.2414265616422941,0.3034679620650713,0.5145621137459276,0.4824561523064368,0.3609005918038824,0.4012887556766256,0.593912743122333,0.47255803286200954,0.2517072790893198,0.21759208625776855,0.306521862161036,0.24691339727514497,0.264734161989239,0.2699617134090401,0.4544088892601876,0.46731281228934146,0.361069740220576,-0.030278720410470694,0.3656609947824923,0.11521086667922018,1.0,0.03828602192382933,0.38545730126108085,0.18759362254076353,0.11288715795553927,0.4710904477645142,0.009956559527857036,0.36716481454887545,0.3186041647705927,0.10467016089468208,0.49707113347991766,0.35067527215797817,0.4432212836991149,0.13744871648555015,0.35060490193741245,0.47529405094857374,0.545467315911312,0.04951539276687416,0.4072322680187468,0.6656682298455504,0.19385130376775123,0.40896041087506474,0.31520891593274963,0.10251322235850563,0.16038690973581446,0.20989595787865198,0.45239645455188626,0.16762427910429709,0.4825932689232914
LC_L,0.02443555562514569,0.15553873299778076,0.04666115551212633,-0.2504932958802819,0.15663569925148105,0.1733270066862351,0.5252440705756081,-0.27929084888967054,0.16420563097843507,0.07032929223426375,0.12256591611215459,0.027495623424779132,0.16401358580524475,0.28250856161595794,-0.13059785162967336,0.15076943065264023,0.2828849524651533,0.20077287482066572,0.3686103229920338,0.2708408246360419,0.1920462573614336,0.16243230723656835,0.04820317793114774,0.16581391362386744,0.30217304783029164,0.10214006095192046,0.03828602192382933,1.0,0.3038860608810249,-0.1882250418644838,0.027752584546747887,0.1782178838927926,0.04744679690040202,-0.10008354927305314,-0.06941138719825958,-0.07095006487075661,0.24140881750768825,-0.045420170303010654,-0.05510818120676604,0.2974822632758552,0.26434005617483547,0.44071724918650285,0.039431735355215256,-0.06146153999512662,0.07446102228833332,0.07964941691838742,0.197072932822281,0.0935241788315092,0.316928903400832,0.11328200204991917,0.24975409198051843,-0.278087998812331,0.10994358362521443,0.30179513882729225,0.18739224492716477
Postcentral_R,0.12399271633028387,0.15780390635471245,0.04582426706619693,0.040837229966230904,0.5382672056642843,0.3485105623730826,0.5629104065219096,0.12335862823623474,0.5607520657906675,0.4117801503376517,0.36084968316214044,0.5771213437682504,0.6821151113250288,0.8466581946855489,0.3486567316445085,0.7901628941937193,0.531961970104206,0.8153677824134117,0.3176597546461067,0.20831425761295314,0.6229760145086919,0.40721372232887654,0.3793458031098785,0.13724489431141138,0.21982505910075092,0.04019150799705264,0.38545730126108085,0.3038860608810249,1.0,0.05293880967530465,0.11133887000909935,0.755187064189433,0.044563947089173425,0.36387113947101224,0.02889887458903862,0.051316837994863015,0.6217213475267996,0.36378498939546505,0.37331822589340036,0.057115748954124676,0.5107032911962931,0.30936091055077286,0.35785208481624364,0.3545495279687064,0.43144744071614344,0.6525088457018764,0.19549778649473598,0.3902597893659599,0.16376896744736408,0.10237580540784315,0.852110739883419,0.049666347860192944,0.8679042811250545,0.22874403620452732,0.7275340810376599
Cerebellum_Crus1_R,-0.10631178844813649,0.2121358917624218,0.47001502501279513,0.824250347932609,0.08115466011564762,0.34013433229265827,-0.30853071380209973,0.8779737520413712,0.44717843903861465,0.2477672845674249,0.29613443873479733,0.516056346257842,0.48863612230907255,0.18344623652552056,0.7072551217626826,-0.018678047843659496,-0.007677695765213658,-0.05238851721893586,-0.05955107195412856,-0.04577051441688571,0.3161769947436341,0.5309144357360104,0.251362086739354,-0.18239276232568868,0.03965726327977419,-0.15612365633662575,0.18759362254076353,-0.1882250418644838,0.05293880967530465,1.0,0.0740966406740375,0.10026375686721123,-0.17866802188204434,0.7273748941216985,0.6385600635894498,0.3918431708348483,0.3724610852293674,0.4986493723195824,0.5299147945018268,-0.13959257550789347,-0.016768835549741363,-0.17233015516147177,0.3667589884574498,0.14977892944224186,0.5613545022098255,0.317729762044076,0.18446380559018896,0.455387093816658,-0.11334736680068308,0.15550961262984478,0.0011697495523037517,0.7440732071569338,0.17625110442781683,-0.3935340760177344,0.3271926643169556
OFClat_R,0.458958415675734,-0.25895838274959315,0.0054249725451592495,0.07507250699536774,0.1662561052110315,-0.06891491463447234,0.026730567586147058,0.06426792890419446,0.08724954668034818,0.09780330082608393,-0.017071369193516414,0.15322067284045773,0.12901574298959428,0.05747562291009779,0.11518619845221445,0.07923560376769409,0.0032183298382933126,0.09087007800997159,0.12817113754856296,-0.08840309764054549,0.04223186663190491,0.06006765577079423,-0.01811920314050196,0.1399878563835858,-0.1372415379056638,-0.07857999494217707,0.11288715795553927,0.027752584546747887,0.11133887000909935,0.0740966406740375,1.0,0.12419448662964366,0.05427310093909395,0.11249006868833168,-0.08264319881825571,-0.014771750248570631,0.18192089434467892,0.11832508363779144,0.19269055964222762,-0.057980308964085674,0.10576788464144432,-0.008181454490859644,0.033345551534988895,0.12260003312006555,0.21526691733292547,0.030440860593687828,-0.09682185951166883,0.039977383289229416,0.01223654145251448,-0.19367683959865825,0.13357821197372804,0.09788313356953025,0.1672023753352944,0.0669158870063709,0.06232716388088641
Precuneus_R,0.12487765232676128,0.1354281830548299,0.017626047145120016,0.1402062609246117,0.4118530090531545,0.1395867655717303,0.42908122333829035,0.22143385667809826,0.6814893634362305,0.688666387092412,0.43187910633788573,0.6065450807578997,0.6664151183668946,0.7295036164208534,0.47325033580207665,0.8343794259264387,0.34321206759944517,0.8000488547499616,0.3410568322148835,-0.0827224909750304,0.5838178667254318,0.39898373727632236,0.37890583647536885,0.18380441087324673,0.016305280079257252,-0.10312861174076936,0.4710904477645142,0.1782178838927926,0.755187064189433,0.10026375686721123,0.12419448662964366,1.0,0.0920248930327085,0.5368177947424876,0.04092725250500673,0.15322100530496774,0.6884210452004611,0.4070032016681041,0.5118902068202495,0.0930144512578852,0.5542836949748192,0.20765603056003953,0.5420755091546913,0.4155402904595392,0.4504277588847384,0.6809096833514118,0.06512455983593184,0.43380955468869586,0.13293838329339935,0.0034350256696911038,0.7246616231019195,0.1985313864872037,0.7263072236805066,0.06971933978959964,0.6700398814227949
ACC_pre_L,-0.011402614426734781,-0.07696679148307309,-0.18142213096358617,-0.19097064181664852,0.039808511897710924,-0.14383755918357322,0.10908828744028025,-0.13277618627692578,0.01977686796897659,-0.07844517705648871,0.13093146051772026,-0.14064309522451296,-0.020278297512440896,0.004325078406522433,-0.07856277520166907,0.05229173654215262,-0.01904347307845986,0.05109142368056993,-0.12615878283681495,0.062006554369066096,-0.003908978050380355,0.01733019284136734,-0.028884439607934104,-0.06221213841330301,-0.17185301405892323,-0.010799213450128943,0.009956559527857036,0.04744679690040202,0.044563947089173425,-0.17866802188204434,0.05427310093909395,0.0920248930327085,1.0,-0.1723810161971028,-0.04347212414535094,0.11255198220114306,0.013735625212872714,-0.1919635550937007,-0.12259164410854292,0.06194997905174231,0.2118384644380531,0.016348695106414766,0.05052179132458703,-0.15573350094084354,-0.10111261643165774,-0.03759355917877597,-0.2852228384020583,-0.009252680852190751,-0.10862739843587911,0.0955552353504635,0.018971888363329015,-0.22113389282838466,-0.007893992388235843,0.14405512098504022,-0.001289435434047526
Calcarine_R,0.01623814207564601,0.21114294336135345,0.2574921087726644,0.7462775759779647,0.24464716460950742,0.28941220694870545,-0.1198877223533243,0.7304274331752068,0.7836898701921376,0.549829804613155,0.30790202076326084,0.7021819020451903,0.6681741248373352,0.4804285381912558,0.8362174360538818,0.3947539000045827,0.1341741265442514,0.3250334504523201,0.13056013926014573,-0.11827026557487262,0.5660856545595547,0.5364048675266399,0.5023886452827095,0.0003580765205028262,-0.019733666034622867,-0.20785169460624592,0.36716481454887545,-0.10008354927305314,0.36387113947101224,0.7273748941216985,0.11249006868833168,0.5368177947424876,-0.1723810161971028,1.0,0.3845300929751228,0.3482577852563274,0.6921765325943388,0.6039158374541371,0.6851529731223948,-0.13117747493982643,0.13181949835517398,-0.14420600894419686,0.56606285256216,0.39492455559379697,0.681264542778729,0.5901491522974712,0.10985332175132519,0.5028458002599365,-0.08142578453041732,-0.02505272950235062,0.3020629546182566,0.7598813807322896,0.48237528096874627,-0.38089210050009586,0.5404163813147617
Vermis_9,-0.04820518335199413,0.20886340474245782,0.16835576699277527,0.32430772292026966,0.22230985132962053,0.505440630931474,0.038443872003747215,0.6585973112048106,0.3166560214818942,0.17546155813944656,0.1844414485883255,0.19378691284118577,0.44492692388084926,0.18688579366723213,0.27857605920627265,-0.17261346161897595,0.039005555734418815,-0.1200143000940044,0.0742786930293427,0.391138967821483,0.2558696449201729,0.5283719932738212,0.18855412773139152,-0.1939849797847954,0.35188067995932726,-0.08181547008411713,0.3186041647705927,-0.06941138719825958,0.02889887458903862,0.6385600635894498,-0.08264319881825571,0.04092725250500673,-0.04347212414535094,0.3845300929751228,1.0,0.174835842874409,0.3158972074699322,0.29557288216399485,0.3338588770978099,0.039182945095967286,-0.025791460421881882,0.2866480829093918,0.36354574685467955,-0.17387379484852972,0.25195100155223443,0.3339412269147646,0.2197538549269389,0.3560428428260428,0.11246980332191851,0.3210227910098698,-0.1601170669555828,0.21481776927919666,0.031523566324584494,-0.048018598025386,0.21667725286991965
Cerebellum_7b_L,-0.20698086544639505,0.27624343707777593,0.3984554362638548,0.4473242711116088,0.15480638719173587,-0.061009690311977116,-0.2183576544860382,0.43224304542144176,0.37229714997686547,0.2552706136110408,0.14190533311002493,0.3006572672256656,0.31681348901920703,0.160169978285956,0.46960117127697537,0.017592985693129927,0.04361253145306577,0.015157866832651993,-0.056083155451715654,-0.24946376210352683,0.24064638407424893,0.14093245166705667,0.152299064205042,-0.12588292505787588,-0.2542485776381776,-0.23763950465660294,0.10467016089468208,-0.07095006487075661,0.051316837994863015,0.3918431708348483,-0.014771750248570631,0.15322100530496774,0.11255198220114306,0.3482577852563274,0.174835842874409,1.0,0.2305746474317676,0.2912764348821789,0.4013154590296529,0.03161803495400049,0.24684959400461648,-0.24107012293045577,0.36464722528429494,0.07149676820362252,0.40920808539925596,0.2465734984787834,-0.05362862796629573,0.3063553734917391,-0.16613811294292272,0.09829199558884164,0.07120228186577506,0.44233856748679296,0.18773044857374896,-0.17954493009297057,0.30317712164614663
Cerebellum_4_5_R,0.26424226312139387,0.19882564508112957,0.03709504562273764,0.29908172989626136,0.5187745190939422,0.35694413686152515,0.34936597868773656,0.43151019772198673,0.8784175437525779,0.5642201473194478,0.26139056083626455,0.5794336652554113,0.7537855716647095,0.6212580528159166,0.6459329027292043,0.5307311612551302,0.36139421897987434,0.5490496633706989,0.389010004538039,0.16102652677142668,0.556605839669586,0.43198756391613913,0.5452169633943459,0.12474319752462541,0.1797600103926055,-0.11116271994954526,0.49707113347991766,0.24140881750768825,0.6217213475267996,0.3724610852293674,0.18192089434467892,0.6884210452004611,0.013735625212872714,0.6921765325943388,0.3158972074699322,0.2305746474317676,1.0,0.39949923779101754,0.6135622165416686,0.0016488776722094426,0.446543512138273,0.2924970558836949,0.614210155059865,0.29078710235428057,0.570918152110831,0.6448772003783492,0.1426590156744573,0.41208510067917764,0.2578738632135667,0.01321458194473902,0.4476550642509345,0.2913885709398244,0.5494075075719099,0.10710016729698356,0.5953244164709178
Red_N_L,0.017169378919999673,0.25851672108261103,0.09163032073848015,0.5222139106970113,0.3019283750544564,0.18311656982356156,-0.024452643657917255,0.5257772891544542,0.5659454272285397,0.376686658914798,0.2406410376487439,0.4374072201278946,0.6488888812312994,0.43704320302985095,0.6063884767813338,0.22456541301672225,-0.003553107189118328,0.17356949863527096,0.1763941042943995,-0.18724431414039597,0.5793748101677071,0.532206520800637,0.32701457786143423,-0.08774263269399765,-0.04665990569529591,-0.1355301263653772,0.35067527215797817,-0.045420170303010654,0.36378498939546505,0.4986493723195824,0.11832508363779144,0.4070032016681041,-0.1919635550937007,0.6039158374541371,0.29557288216399485,0.2912764348821789,0.39949923779101754,1.0,0.6223274144001906,0.07911332425376565,0.30281588329151105,-0.010013768708908473,0.32379565549142486,0.11435483967189032,0.5722489708985904,0.4871041662697062,0.2725424534280976,0.6701923362590883,0.11208892966120784,0.28013941342677184,0.3262464536502106,0.5561836504550602,0.47564275659398275,-0.24082864235457646,0.5280386870722148
Amygdala_L,0.156142613158029,0.23808735205590703,0.09017264536963863,0.5522758140256219,0.5577649752291566,0.18849941059769337,0.010787602657409268,0.6177689296440663,0.6719160658684361,0.47017553537651213,0.15132789453972312,0.5717009700213617,0.7169648075635773,0.4305234008109136,0.7042410873169219,0.26594142338800003,0.16507323172587235,0.2765418712770123,0.3835876646571231,-0.20785653097460058,0.5021001919966093,0.4631800879338689,0.3849894312299375,0.015892549341819117,-0.04063305035091098,-0.21691644702855462,0.4432212836991149,-0.05510818120676604,0.37331822589340036,0.5299147945018268,0.19269055964222762,0.5118902068202495,-0.12259164410854292,0.6851529731223948,0.3338588770978099,0.4013154590296529,0.6135622165416686,0.6223274144001906,1.0,0.04110255904469174,0.33897555095767706,0.00917587862937308,0.4644194628886597,0.19735761407806415,0.5962358993927179,0.5906459030460997,0.3783394861768217,0.5990671852224043,0.21224911905376095,0.09505142873922166,0.2887418344149795,0.5891032222124418,0.48935034662851096,-0.0890197853384696,0.5089944329282671
Thal_AV_R,-0.07968980577604311,0.2806126427769427,-0.09110929466670366,-0.21453208822345937,0.2614276874378683,-0.006428373480972278,0.21708709423282718,-0.18177921866466798,0.11777394727274652,0.11667043129637769,0.07031564980136239,-0.12250672872604557,0.11768959400300523,0.1192058581701139,-0.1471255986817479,-0.06880755634732642,-0.042049766194417096,-0.052719478262142905,0.25849827008682097,-0.0034544293740809712,0.15502403156123293,0.08453895932265815,0.06814960444387677,-0.1275757395968135,0.04273224822766498,-0.09890637999561017,0.13744871648555015,0.2974822632758552,0.057115748954124676,-0.13959257550789347,-0.057980308964085674,0.0930144512578852,0.06194997905174231,-0.13117747493982643,0.039182945095967286,0.03161803495400049,0.0016488776722094426,0.07911332425376565,0.04110255904469174,1.0,0.3545484284851554,0.25136518938225755,0.22378976531097483,-0.30690749254375477,-0.09207728671714416,0.13290841182415636,0.35648236101153974,0.25622486305055653,0.39643509843149993,0.15878436696903103,0.02190593300171009,-0.15679656486973906,-0.05047961649685699,0.2440867529974337,0.07797693005575826
Frontal_Sup_Medial_R,0.09116465181260514,0.22660463295434613,-0.029037413043112224,-0.09725328890804157,0.4540552223371368,0.07891435513153514,0.4633803278872871,0.039276145289981815,0.455685324849709,0.4100609904489058,0.29502040168777127,0.35197752182076475,0.4599186006337234,0.4873302777593133,0.20535757468324614,0.37980666104227384,0.3539324013474295,0.39240086819365777,0.30940138489031666,0.018130703989754342,0.4601063119786484,0.15377701345447697,0.22737854982128075,0.14354631992280223,0.014611063472041108,-0.010156149593857843,0.35060490193741245,0.26434005617483547,0.5107032911962931,-0.016768835549741363,0.10576788464144432,0.5542836949748192,0.2118384644380531,0.13181949835517398,-0.025791460421881882,0.24684959400461648,0.446543512138273,0.30281588329151105,0.33897555095767706,0.3545484284851554,1.0,0.34293618611906346,0.27624142620034514,0.04574346978224274,0.32014490323695777,0.4198065301542904,0.23226765647020875,0.3760553493436094,0.402788889149065,0.1743397341530795,0.46694975805494665,-0.05633524537482325,0.4003366210796003,0.3778412066704833,0.5890705370056549
Thal_VPL_L,0.28351971178895685,0.1289346253629729,-0.15292616686471347,-0.35993845469700175,0.281523546030881,0.5302818053738522,0.7366151761417882,-0.1780702893921799,0.17734388962793676,0.249537747973632,0.08120700192624851,0.028591168460287537,0.29217521581604017,0.3996257642114075,-0.2562954215212734,0.028950321466139975,0.4023867590713909,0.17121096718973594,0.46149985858787984,0.6838139555213008,0.26701268847969895,0.322640829443788,0.1618340892645631,0.24772938560211508,0.667308517396018,0.17060150664378243,0.47529405094857374,0.44071724918650285,0.30936091055077286,-0.17233015516147177,-0.008181454490859644,0.20765603056003953,0.016348695106414766,-0.14420600894419686,0.2866480829093918,-0.24107012293045577,0.2924970558836949,-0.010013768708908473,0.00917587862937308,0.25136518938225755,0.34293618611906346,1.0,0.17949799199835587,-0.16692457166129046,0.007471233494199075,0.3431139049115708,0.29133398272237426,0.1886524138945942,0.5860700065309643,0.1844443969781387,0.06339479352966872,-0.4411468557652209,0.05724395684171042,0.5459558795881346,0.2658415985794583
Thal_LGN_R,0.013692226215007342,0.22806264716516692,0.18578830357120027,0.31379447373323616,0.2864672565927311,0.31491826967952496,0.10717626112170185,0.4282140019661082,0.6661136162627097,0.5355225272579665,0.2915797805423624,0.484198088582822,0.6449593982258052,0.47370083508179317,0.49382234532262986,0.3388683933876769,0.17585132915288967,0.3499422537135495,0.1459869622752932,0.06206669543584325,0.43244461175752674,0.4547789261503402,0.47234962045187906,-0.1777560228473284,0.13069339617594108,-0.1108280956891796,0.545467315911312,0.039431735355215256,0.35785208481624364,0.3667589884574498,0.033345551534988895,0.5420755091546913,0.05052179132458703,0.56606285256216,0.36354574685467955,0.36464722528429494,0.614210155059865,0.32379565549142486,0.4644194628886597,0.22378976531097483,0.27624142620034514,0.17949799199835587,1.0,0.14246784664079784,0.3968660350738514,0.6218128421177195,0.11185777580552278,0.4812059965187711,0.0312088130057684,0.1806656554441206,0.1848675838796046,0.34788139285151387,0.3730530571179082,-0.04859150304446558,0.42537637449940024
Raphe_D,0.16839782315252713,-0.17413203626801776,0.21788747366284658,0.38106421887126646,-0.05160854683311582,0.04885671507021615,-0.03646395017430697,0.2219801429974053,0.21188649908817034,0.3315632174977568,0.06570863572394305,0.617028513959509,0.18171481622815128,0.408611092525339,0.4332777264547594,0.5353529727033288,0.3128184219258733,0.37067857776979796,0.04212998267430653,-0.21078208547082802,0.25056001120990684,0.15549879526101684,0.37074386286167677,0.20163314367017157,-0.19851948415362064,-0.15670308751699386,0.04951539276687416,-0.06146153999512662,0.3545495279687064,0.14977892944224186,0.12260003312006555,0.4155402904595392,-0.15573350094084354,0.39492455559379697,-0.17387379484852972,0.07149676820362252,0.29078710235428057,0.11435483967189032,0.19735761407806415,-0.30690749254375477,0.04574346978224274,-0.16692457166129046,0.14246784664079784,1.0,0.36881028419558903,0.34671080820087585,-0.099856940510503,0.180809247569111,-0.11007462136799621,-0.530805728318169,0.4735747584533984,0.36897984326524796,0.4233133012319873,-0.21413032934275145,0.29293375083245804
Cerebellum_10_R,0.16454252537975145,0.3021251110261397,0.3031327980023893,0.6523912369743032,0.3173336695539138,0.18612206441749343,-0.043462000258864424,0.5815995364427337,0.6806748892795514,0.6010070541757877,0.3616125567771615,0.6265283364772759,0.6470943218271784,0.5539351625454793,0.7014234217312696,0.3193614709205322,0.2930192765715494,0.272375268005547,0.12850215967894554,-0.09751112931542724,0.6551601668536721,0.5217519544383289,0.36421897607225895,0.03157892512192743,-0.04585914370892041,-0.17482414629562795,0.4072322680187468,0.07446102228833332,0.43144744071614344,0.5613545022098255,0.21526691733292547,0.4504277588847384,-0.10111261643165774,0.681264542778729,0.25195100155223443,0.40920808539925596,0.570918152110831,0.5722489708985904,0.5962358993927179,-0.09207728671714416,0.32014490323695777,0.007471233494199075,0.3968660350738514,0.36881028419558903,1.0,0.6101246541720926,0.1669699281792328,0.5641086075334931,0.09157482256525962,-0.053947891830581796,0.35187828438632807,0.6443437498491806,0.5379560231751603,-0.22379838761542623,0.6697488773290716
Rolandic_Oper_L,0.14792601561928856,0.28514063823766206,0.1282075835509442,0.38035501924691745,0.46101571931292984,0.48201527169312086,0.2874432828144505,0.43734013838821495,0.6912179410162334,0.6267245157225669,0.41575704252471724,0.6150746345140723,0.7454504656603845,0.7740911795194864,0.5532490972000766,0.47291088701185574,0.35643187551305977,0.5039521334306739,0.25189139070707245,0.15345924175500048,0.733116499229092,0.6783706785967044,0.5581276031633247,0.028670633696658225,0.20577334170065012,-0.07515204838456843,0.6656682298455504,0.07964941691838742,0.6525088457018764,0.317729762044076,0.030440860593687828,0.6809096833514118,-0.03759355917877597,0.5901491522974712,0.3339412269147646,0.2465734984787834,0.6448772003783492,0.4871041662697062,0.5906459030460997,0.13290841182415636,0.4198065301542904,0.3431139049115708,0.6218128421177195,0.34671080820087585,0.6101246541720926,1.0,0.2782259850654191,0.6052801297040227,0.2641552760214294,0.018975093053404602,0.45232844417525664,0.3710642315163071,0.6536765806421597,0.0651771337183004,0.6906038961743569
Pallidum_L,0.02622215387359963,0.24011544669346943,0.01331081143863898,0.0726599920220419,0.3923310842454,0.38834706091532983,0.2034408256021714,0.15406550834278065,0.15704629766442646,0.15563584760579954,0.04525402153549229,0.10762205589580051,0.2607468543476486,0.19826333348139066,0.14018890627687436,-0.0636316674431832,0.19046607674792343,-0.020326149043882337,0.26457685393166497,0.1437929337920632,0.2525279874893452,0.2732852247004945,0.27559832272245405,0.05478170111111436,0.4638770021431681,0.09111701199663978,0.19385130376775123,0.197072932822281,0.19549778649473598,0.18446380559018896,-0.09682185951166883,0.06512455983593184,-0.2852228384020583,0.10985332175132519,0.2197538549269389,-0.05362862796629573,0.1426590156744573,0.2725424534280976,0.3783394861768217,0.35648236101153974,0.23226765647020875,0.29133398272237426,0.11185777580552278,-0.099856940510503,0.1669699281792328,0.2782259850654191,1.0,0.4351511078278306,0.5321029023362295,0.3576613411113956,0.02846552804368579,0.09613643153918111,0.11748902477280783,0.28394439134495425,0.222645293612705
SN_pr_L,-0.03654847235103377,0.25819448034932346,0.12755584920600704,0.4444058360859495,0.36954981811161697,0.2393182036621491,0.0513614886662784,0.48480854552349056,0.5597784226415851,0.4844862872312481,0.27210242048382827,0.5115521011131079,0.6899942126302196,0.5808746326204922,0.5612675441247421,0.21900519541932556,0.1899274439786772,0.1955873577694109,0.17070793374622512,-0.09838058165691108,0.6807814023781555,0.6519284366381182,0.4789757295929358,-0.09184414753709352,-0.008960877542545313,-0.09893744890284807,0.40896041087506474,0.0935241788315092,0.3902597893659599,0.455387093816658,0.039977383289229416,0.43380955468869586,-0.009252680852190751,0.5028458002599365,0.3560428428260428,0.3063553734917391,0.41208510067917764,0.6701923362590883,0.5990671852224043,0.25622486305055653,0.3760553493436094,0.1886524138945942,0.4812059965187711,0.180809247569111,0.5641086075334931,0.6052801297040227,0.4351511078278306,1.0,0.2790821774959514,0.21679900579277034,0.31790580382014993,0.44194297455343895,0.438132520583419,-0.051222949786088955,0.6022183157939648
Thal_LP_R,0.33776967096966565,0.059880380764106726,-0.15666956878500224,-0.17554514745357017,0.3724572940771783,0.307000623476252,0.43533389223555635,-0.11533874314633462,0.19139858746814373,0.28435261296463615,-0.10551426844754978,-0.024683996130805106,0.19892706964191567,0.24800765107786152,-0.0319600195862806,-0.09507603432336911,0.21159492143585792,-0.041880178463990766,0.41604730802371304,0.25656342083870726,0.22198572551098777,0.11681383568064628,0.31298692078575263,0.35443802088420134,0.37861548226545216,-0.06581623725090567,0.31520891593274963,0.316928903400832,0.16376896744736408,-0.11334736680068308,0.01223654145251448,0.13293838329339935,-0.10862739843587911,-0.08142578453041732,0.11246980332191851,-0.16613811294292272,0.2578738632135667,0.11208892966120784,0.21224911905376095,0.39643509843149993,0.402788889149065,0.5860700065309643,0.0312088130057684,-0.11007462136799621,0.09157482256525962,0.2641552760214294,0.5321029023362295,0.2790821774959514,1.0,0.04470651635725559,0.026065156810421194,-0.20778263755879403,-0.014482800618148833,0.45934316751127,0.1833259943853616
N_Acc_L,-0.28601134497054953,0.3650424613595724,-0.0053604183957194395,-0.138675567392554,0.21795267790781322,0.34305277560809155,0.1311590034693556,0.07842506564712387,0.10912764739208103,-0.09834453538295615,0.20892155793014155,-0.16118975014280407,0.32953191599950993,0.06371282131182267,-0.026694179440486066,-0.08437110038796972,0.0011370226835697144,-0.02328129688256473,-0.13016854891498736,0.2892186473706328,0.1733479192117767,0.1990496497345788,-0.03149339803920221,-0.30682690740845225,0.4208931177858711,0.2618439898750185,0.10251322235850563,0.11328200204991917,0.10237580540784315,0.15550961262984478,-0.19367683959865825,0.0034350256696911038,0.0955552353504635,-0.02505272950235062,0.3210227910098698,0.09829199558884164,0.01321458194473902,0.28013941342677184,0.09505142873922166,0.15878436696903103,0.1743397341530795,0.1844443969781387,0.1806656554441206,-0.530805728318169,-0.053947891830581796,0.018975093053404602,0.3576613411113956,0.21679900579277034,0.04470651635725559,1.0,-0.010877910063765265,-0.1386579086246161,0.029813476330038512,0.23161482576181233,0.19141111382420897
Parietal_Inf_L,0.0668288993218148,0.10521545909175696,0.06616291788661234,0.02990097708708772,0.43400799636737014,0.08852730116926415,0.3781019523655109,0.030082461443140796,0.4177866622228104,0.37434938392693784,0.32838154733031794,0.5748841078996626,0.5388911641608936,0.7603285353490865,0.3401996514711929,0.8556958968570233,0.46660380219713377,0.751218860198843,0.23604683830495565,-0.08068747056380296,0.5507633657411458,0.26335638595870275,0.2939219333270622,0.13889969346783815,-0.02653699680391676,-0.02176494298735996,0.16038690973581446,0.24975409198051843,0.852110739883419,0.0011697495523037517,0.13357821197372804,0.7246616231019195,0.018971888363329015,0.3020629546182566,-0.1601170669555828,0.07120228186577506,0.4476550642509345,0.3262464536502106,0.2887418344149795,0.02190593300171009,0.46694975805494665,0.06339479352966872,0.1848675838796046,0.4735747584533984,0.35187828438632807,0.45232844417525664,0.02846552804368579,0.31790580382014993,0.026065156810421194,-0.010877910063765265,1.0,0.07597726167719183,0.8137641684504309,0.13752591122154065,0.6971724352044266
