,Occipital_Inf_R,ACC_sup_R,SupraMarginal_L,OFClat_R,Fusiform_R,Heschl_L,Cuneus_R,Thal_IL_L,Occipital_Sup_R,Calcarine_R,Olfactory_L,Temporal_Mid_R,Thal_PuI_L,OFClat_L,Parietal_Sup_L,Cerebellum_8_R,Frontal_Med_Orb_R,Cerebellum_6_L,Thal_MDl_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,ACC_pre_R,Thal_MGN_L,Postcentral_L,Thal_IL_R,Thal_VPL_L,ParaHippocampal_R,Thal_VL_R,Vermis_4_5,Cerebellum_Crus2_R,Caudate_R,Angular_R,Occipital_Sup_L,Cingulate_Mid_L,Hippocampus_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Precentral_L,Insula_R,Cerebellum_10_R,Thal_PuI_R,Thal_MGN_R,Cuneus_L,Angular_L,Temporal_Mid_L,Cerebellum_10_L,Rolandic_Oper_R,Parietal_Sup_R,Parietal_Inf_L
Thal_VL_R,-0.46222435421539415,0.43814467475774216,-0.02168950952797889,0.026730567586147058,0.3005420942860913,-0.12014152687037537,-0.015507905720452572,0.2762095743603155,-0.12899791499154148,-0.1198877223533243,0.4315372790290674,-0.03967687454686618,-0.14782277532011287,0.32450538170191967,0.35891430001422264,0.1713194331309625,-0.11136797181921576,-0.3367600532404054,0.6444316195819152,0.21708709423282718,-0.15388756069027823,-0.1596715585685169,0.3990301720202547,0.2612111939620356,0.6152454511239037,0.5327008867761152,0.7366151761417882,0.266648461532288,1.0,0.21176833800380074,-0.16567067418668532,0.38989516880401015,0.16556412693430708,-0.10951160398044237,0.3514632001091715,0.24911852806734625,0.09715272012437713,0.13836827943382177,0.28769498384322945,0.388000449667454,-0.043462000258864424,0.38782187274458463,0.11817802157169906,-0.09652130184132778,-0.06928276358232506,-0.2747946944256096,0.09856702938671615,0.3677865749712865,0.3101660818090837,0.3781019523655109
Vermis_4_5,0.3828176526428113,0.1240578396785646,0.594230231757323,0.08724954668034818,0.7422586051110137,0.6065427462393584,0.6664925242029264,0.18293365009573598,0.626794875504031,0.7836898701921376,-0.10355535420816565,0.5689207433737505,0.5160517837203354,0.12500169633674352,0.1167396371510741,0.3880569275690871,0.08829503592654402,0.6608189212327032,0.18266869558263332,0.11777394727274652,0.5379122300008347,0.7720724826900235,0.24833204655480096,0.5091212775424955,0.5555921241776178,0.31852747827204325,0.17734388962793676,0.47812350146201643,0.21176833800380074,1.0,0.10277935887793874,0.022416177871324685,0.44140487089879105,0.48625850728028336,0.6143819312776513,0.806876395475748,0.6720788128480336,0.2356886080107719,0.6764132148900753,0.24034585368516698,0.6806748892795514,0.05531061390395057,0.5686547269044152,0.6045197757511529,0.44989701334472365,0.6670464862388206,0.688469219321191,0.5735982325971871,0.2506322430719476,0.4177866622228104
Cerebellum_Crus2_R,0.40133572989831945,-0.09919729846696694,0.19659576027276832,0.0054249725451592495,-0.007867942333351982,0.1493679557536821,0.28739647074126806,-0.10912733056857886,0.3000534755231125,0.2574921087726644,-0.02649543073728035,0.36929376344964354,0.3235015320079992,0.16776809552337138,-0.07717404131384266,0.24856816399994536,0.02796890581097839,0.3496741730390481,-0.07037305984054101,-0.09110929466670366,0.3540371400218985,0.3575415938201676,-0.3166334531635042,0.0635276568408231,-0.0795345337772868,-0.09884133147728008,-0.15292616686471347,-0.15409157090404055,-0.16567067418668532,0.10277935887793874,1.0,0.0377778693861526,0.1635800189990252,0.21088985602681026,0.18834307180004314,0.13086810593925985,0.21917032670712985,0.14729901016277347,0.13860834707339975,0.10353083436685877,0.3031327980023893,-0.0652461568107193,0.015589606211091022,0.24341645070289517,0.24197831758149693,0.3082776953877171,0.29134280065745366,0.2283088249623683,0.02836585045341998,0.06616291788661234
Caudate_R,-0.09257837574464879,0.33699026606207566,-0.09429507559573265,0.07953070916626696,0.28339369623600563,0.22165560640710782,-0.10928885725563424,0.1657675271423272,-0.07543485307330827,0.058040168419629,0.7343665799046429,0.07662013766254712,0.06876048159198601,0.3972256182185957,-0.10020612540671132,0.06488810535203986,-0.4292345953900586,-0.06056417986495273,0.5127210075142676,-0.15682798683989022,-0.08350957559585805,0.06939196379971595,0.07592240140273687,0.24438990938154553,0.11987174299526386,0.17110611272523935,0.5800744418377716,-0.10266182908011565,0.38989516880401015,0.022416177871324685,0.0377778693861526,1.0,-0.14798592814929148,-0.2795243059838261,0.1463889342556481,0.17464021523064505,0.2967565776400857,0.35547904008961084,0.11514947021417768,0.5450505120080884,0.02131669781389387,0.10047237410197592,0.010795979592850181,-0.20753415645064202,-0.20257066432223095,-0.08036781991542614,0.12153506998277966,0.37135847616877127,-0.1338064282546026,-0.061506767148225956
Angular_R,0.31311133687785836,-0.1955041985554939,0.6258329120128117,0.11175388179144485,0.38170503119384264,0.26601370563777066,0.7764584726680601,0.10527127184211792,0.7822794991988152,0.490578898321364,-0.18382111562828443,0.627538351500321,0.31439174682154464,0.05078808878960442,0.7640971816881065,0.40683651549472055,0.18433493035585774,0.36851818144376924,-0.16574825163832846,-0.09436674161339934,0.7961231891016392,0.396730141040614,0.011633067707842613,-0.01937725085466436,0.5884256267684582,0.16383014753532818,-0.16001620825401336,0.2687418802677891,0.16556412693430708,0.44140487089879105,0.1635800189990252,-0.14798592814929148,1.0,0.8550330851972873,0.632489707696658,0.4626959282657475,0.2749468848224941,0.04694127237863279,0.703087869196522,-0.020650754072027166,0.4132663127846526,0.09888959746775541,0.27576552873995774,0.7976840431007411,0.8825575692772043,0.44895109560593266,0.4952222586084931,0.4504588275827917,0.8693733601773946,0.8201384585274246
Occipital_Sup_L,0.528303260180614,-0.3997846700937201,0.6191938528802244,0.17347513867010975,0.319506827183594,0.366453526721094,0.8588018529688225,0.16061711022453873,0.8721688826656842,0.6470393599976539,-0.3349476263309233,0.7072488343033568,0.4571278145211603,-0.2079145195015814,0.5606849161379857,0.33112266631546095,0.29792903878953464,0.5989646674104774,-0.3837729522213446,-0.17949316420645503,0.8909698937160767,0.5077654798293508,-0.015011580929014128,-0.01851813546659691,0.37269659002165806,0.07337992701450152,-0.41635507007275985,0.13811309845266392,-0.10951160398044237,0.48625850728028336,0.21088985602681026,-0.2795243059838261,0.8550330851972873,1.0,0.48330145731555313,0.3770588357793686,0.25665228180063604,-0.06873644444255182,0.6066836790630002,-0.18861295422839333,0.5316975134003535,0.09250523794467119,0.34553283350499586,0.8821366446233555,0.9083496747799394,0.6228114088510445,0.47655160330591984,0.3765327384059355,0.6461071438315297,0.6390024019275439
Cingulate_Mid_L,0.21517991316966328,0.16303989754950793,0.6377573600684673,0.10324766811102695,0.6545982790829346,0.4075443830088817,0.5320006515350979,0.17840768884209787,0.5424725301377313,0.506912586757589,0.05682161058009881,0.6037750484339492,0.5704614633564877,0.31139329612683564,0.4477349812483851,0.3695519633955707,0.014300659181601524,0.42709548905340977,0.23748579503798475,0.021640621483332838,0.529548912302473,0.6056192083994274,0.07760363804339676,0.24827417255076015,0.7184549240046447,0.23073716500361086,0.332652453245863,0.4743186594051363,0.3514632001091715,0.6143819312776513,0.18834307180004314,0.1463889342556481,0.632489707696658,0.48330145731555313,1.0,0.7468402576929514,0.5806918947982526,0.18145960645803882,0.8334012988583687,0.39145665576928296,0.6282733897961155,0.12234659051063387,0.26986368903010116,0.5009005830791754,0.6055639023506545,0.4568273847869703,0.6626947843179537,0.6155919367694832,0.47265749886443403,0.7109701101404527
Hippocampus_R,0.35312446221382143,0.22797230300506213,0.682528879656181,0.12901574298959428,0.8515150556893382,0.6902383849381462,0.6039817503962313,0.1085721472355637,0.6247891598405202,0.6681741248373352,-0.03408828809175868,0.6087242217427055,0.5968299911142897,0.3011146362816708,0.19179252061253643,0.3407368096389715,-0.01599600057842919,0.5991834054413181,0.24111963165156958,0.11768959400300523,0.5238039173703322,0.7911491661828308,0.17017542835714455,0.436714146975543,0.6442052530374134,0.2552431007183771,0.29217521581604017,0.6369139951893026,0.24911852806734625,0.806876395475748,0.13086810593925985,0.17464021523064505,0.4626959282657475,0.3770588357793686,0.7468402576929514,1.0,0.742370987282131,0.3372470339555067,0.75325494371573,0.4573251373132284,0.6470943218271784,-0.0912857036993019,0.41566842751577743,0.5653311871140867,0.4540615687495981,0.583627489452142,0.6419146083048233,0.654281734394838,0.337359743714678,0.5388911641608936
Temporal_Sup_L,0.32138583322156594,0.3002663371324158,0.6771257517515428,0.1581136225387,0.7291642019758308,0.7434984050569065,0.518300360366683,0.21499480371182264,0.49998227495419423,0.6758727374925266,0.06651269053443887,0.48342327347832353,0.5992584113513617,0.29075506321490224,-0.11930794050436978,0.2431502603648681,-0.024199139561681682,0.6398253961878178,0.35012382199247927,-0.024790954035142032,0.4307783883604347,0.8119105241553989,0.04771114638229258,0.47390629568392983,0.45452173838007076,0.1278197858510128,0.2763514191049946,0.4287870358059646,0.09715272012437713,0.6720788128480336,0.21917032670712985,0.2967565776400857,0.2749468848224941,0.25665228180063604,0.5806918947982526,0.742370987282131,1.0,0.31645888418308077,0.6398715975483795,0.3543699477387937,0.7246331470321447,-0.011197714735689908,0.37731120329610857,0.38152280569975405,0.3612847021109576,0.7422275364353659,0.678349983944154,0.627232223934642,0.07945495541154135,0.27159844810306505
Frontal_Inf_Orb_2_R,0.18005103521756416,0.4956657991963551,0.08257019400001066,-0.03792983658949153,0.3008057800770468,0.19360928877336808,0.07553473489588497,-0.017641200932801786,0.10628635953121911,0.22438878454043815,0.3502512224797706,0.2456600613468524,0.19779333984716346,0.2720197478035744,-0.1102558357855302,0.07764015964602017,-0.45920241348109314,0.11084854144687473,0.2888377353503185,0.1497959976150319,0.08349295079892007,0.22608184164155518,0.024659440089479224,0.36269673894404747,0.1310004059625335,0.1387335646941238,0.3358137139419173,0.30371143213079327,0.13836827943382177,0.2356886080107719,0.14729901016277347,0.35547904008961084,0.04694127237863279,-0.06873644444255182,0.18145960645803882,0.3372470339555067,0.31645888418308077,1.0,0.06920737989442652,0.5825192359719243,0.06824638920347444,-0.058336114004045404,0.04557070988857889,-0.030751438395236398,-0.06265846179477223,0.09853088520256788,0.2653206412891287,0.2978404545801501,-0.06087866734941672,0.034621938808089774
Precentral_L,0.2618352947654815,0.05138864456454423,0.7526527271691913,0.1167531323783249,0.7010431344111285,0.5129388004087784,0.6956818790316827,0.16377154674005848,0.6643219240740696,0.6004612500039974,-0.034111950708938236,0.6284094936848754,0.522695599793511,0.2552029074348021,0.5102792595816397,0.4354587245388612,0.06903038778094715,0.48436968940333847,0.19420832244786493,0.018316159625792368,0.6446018733644859,0.6497424577678199,0.12693741505228268,0.18548596022049027,0.792707600148042,0.2107435691386222,0.19686044401921457,0.48208347877013447,0.28769498384322945,0.6764132148900753,0.13860834707339975,0.11514947021417768,0.703087869196522,0.6066836790630002,0.8334012988583687,0.75325494371573,0.6398715975483795,0.06920737989442652,1.0,0.25964319047038825,0.6834178891908517,0.07334268395066464,0.33656334207605754,0.6849065942825626,0.7246804698366011,0.5685162350379649,0.6363300207319057,0.6296149447930727,0.5727866897525575,0.7594613454903044
Insula_R,-0.09535110859661489,0.65345334756071,0.08959768404378018,-0.030032922636157026,0.44885952587449907,0.17215273813341683,-0.047760953180894794,-0.03914281286226602,-0.016946554712637844,0.06024875154413886,0.34842649801968195,0.1681590710874765,0.21399981798871237,0.5178542455278298,0.07245239862840648,0.13890721687351174,-0.28410422697672255,-0.06092028891313308,0.52206625598828,0.1855581250727511,-0.10000393594849781,0.17471207266640196,0.2816896644733626,0.3678247576724702,0.3976013059549952,0.09100896224914973,0.5784259813837611,0.37031351962643966,0.388000449667454,0.24034585368516698,0.10353083436685877,0.5450505120080884,-0.020650754072027166,-0.18861295422839333,0.39145665576928296,0.4573251373132284,0.3543699477387937,0.5825192359719243,0.25964319047038825,1.0,0.07866136579665202,-0.10217619259150941,-0.028259684217207662,-0.13108306438276857,-0.13013764441796624,-0.10365035239284504,0.1910236310318535,0.49426190332588454,0.009289751057147598,0.20699238011608367
Cerebellum_10_R,0.47961682361659835,-0.0028924176737015533,0.6620392235019783,0.21526691733292547,0.5703827089598721,0.5950247512468954,0.5999229304874578,0.22811668601844795,0.6132296562207507,0.681264542778729,-0.11008397612579605,0.5803440077561927,0.6454810425750193,0.0817139492529962,0.005591636580346214,0.3616125567771615,0.1377872610016823,0.7679337481218842,0.025271561845196334,-0.09207728671714416,0.5990632716283414,0.8071901992526195,0.08180296555731784,0.21642673395984063,0.41837212129355467,0.12850215967894554,0.007471233494199075,0.3173336695539138,-0.043462000258864424,0.6806748892795514,0.3031327980023893,0.02131669781389387,0.4132663127846526,0.5316975134003535,0.6282733897961155,0.6470943218271784,0.7246331470321447,0.06824638920347444,0.6834178891908517,0.07866136579665202,1.0,0.03157892512192743,0.4097069169668387,0.5849986692346119,0.5464643358166515,0.8239155543382314,0.7696378035795837,0.4508275280127957,0.15446171946348755,0.35187828438632807
Thal_PuI_R,-0.21071530717750794,0.06112012481480755,-0.07656585304545992,0.1399878563835858,0.0250034634021122,-0.11816374616893031,0.06103426803305593,0.5869837355501663,-0.07865470038136034,0.0003580765205028262,0.21512973464351148,0.09983751036688875,-0.0531140719389859,-0.07046389817944423,0.1276198543440831,-0.02072973742163921,0.09459343271841907,-0.10040578472677149,0.24272332023611065,-0.1275757395968135,0.026493779015764354,-0.12468763792662801,0.20489694260636435,0.12321643742041632,0.15555349400241,0.401474959179246,0.24772938560211508,-0.049551675162356666,0.38782187274458463,0.05531061390395057,-0.0652461568107193,0.10047237410197592,0.09888959746775541,0.09250523794467119,0.12234659051063387,-0.0912857036993019,-0.011197714735689908,-0.058336114004045404,0.07334268395066464,-0.10217619259150941,0.03157892512192743,1.0,0.15881069129157527,0.006346727393809858,0.09847759548144643,-0.033864535714629905,0.060462075156980155,0.12995014923740952,0.06204404613268974,0.13889969346783815
Thal_MGN_R,0.1938035442381461,-0.028557740174217257,0.4507271098303434,0.1476190278423179,0.3443194481535302,0.4190054199879613,0.5202456085405465,0.3311589855632457,0.38765965466166286,0.4754596456930653,-0.18003776016815515,0.2398979275924446,0.2786279493653888,-0.06960921290914947,0.06398922825621622,0.25299033945974886,0.26502112324272054,0.4582940094256221,-0.004512550308805874,0.1349680528683247,0.36226694720128905,0.44182026053103757,0.23374244812619394,0.3506700043160363,0.31063301332290383,0.290402508914056,0.09069241757567989,0.07674423599040922,0.11817802157169906,0.5686547269044152,0.015589606211091022,0.010795979592850181,0.27576552873995774,0.34553283350499586,0.26986368903010116,0.41566842751577743,0.37731120329610857,0.04557070988857889,0.33656334207605754,-0.028259684217207662,0.4097069169668387,0.15881069129157527,1.0,0.4318506483328681,0.3717810557411729,0.4846835318352762,0.3979126254470451,0.3876856066254145,0.18818420912220007,0.2528653069071903
Cuneus_L,0.5719716446632046,-0.41894660874566414,0.7097300570026326,0.1171261783517749,0.4380167918557681,0.5072610929996513,0.909156582500183,0.08753586785285719,0.9009870730993464,0.7195752672910138,-0.3286657357672912,0.7076806494199137,0.4340424805689586,-0.011964534053271038,0.4896374974591732,0.38903243493945805,0.25714577087853613,0.6808867676827668,-0.30264528971377425,-0.20368265154455586,0.8749735959561252,0.6540766716486899,-0.0057028116992271765,0.03904483735046493,0.39440670238112974,0.053244145058707955,-0.3585894294202742,0.20404307212159184,-0.09652130184132778,0.6045197757511529,0.24341645070289517,-0.20753415645064202,0.7976840431007411,0.8821366446233555,0.5009005830791754,0.5653311871140867,0.38152280569975405,-0.030751438395236398,0.6849065942825626,-0.13108306438276857,0.5849986692346119,0.006346727393809858,0.4318506483328681,1.0,0.8709130653377479,0.6905629049398937,0.5210669723699184,0.4031794296967962,0.6505697382901565,0.6224170470792965
Angular_L,0.4530503219724689,-0.34083696505563754,0.7889081942140177,0.1525683958820042,0.35456724509387655,0.4033219957751916,0.8451345474297953,0.13691521267591938,0.8279475302068445,0.6099743470350844,-0.28293147501863614,0.6922153111503974,0.4763139954471291,-0.07446613142731183,0.6169566005101162,0.3605773510755088,0.22488396960621887,0.5853262231314003,-0.3098800104768593,-0.15522630614069596,0.8761135578348251,0.5543733323492072,-0.06673055197482415,-0.024918490346064946,0.4716126672729668,0.06239611575092896,-0.3189570035361289,0.1830118535775469,-0.06928276358232506,0.44989701334472365,0.24197831758149693,-0.20257066432223095,0.8825575692772043,0.9083496747799394,0.6055639023506545,0.4540615687495981,0.3612847021109576,-0.06265846179477223,0.7246804698366011,-0.13013764441796624,0.5464643358166515,0.09847759548144643,0.3717810557411729,0.8709130653377479,1.0,0.6298486240756704,0.5077352950190696,0.43671522322510814,0.7053114479045594,0.7641935538641851
Temporal_Mid_L,0.6112961978659198,-0.16199766574212482,0.6955057345217669,0.14085894287953507,0.46805157166369094,0.7337108621623505,0.7308969859098252,0.12669342167217237,0.7431941474319402,0.8226939394858562,-0.2563730936031564,0.6121569496602574,0.6180500709744673,-0.002052613811773342,-0.09734039515909336,0.3680537672709741,0.1933400395594895,0.8973083378456349,-0.13477845633943242,-0.150533264757252,0.7439407033912674,0.8747486395666093,-0.12240443713895857,0.21146953031879903,0.21510311022502773,0.03870820182445043,-0.21402557134840422,0.1681854420215722,-0.2747946944256096,0.6670464862388206,0.3082776953877171,-0.08036781991542614,0.44895109560593266,0.6228114088510445,0.4568273847869703,0.583627489452142,0.7422275364353659,0.09853088520256788,0.5685162350379649,-0.10365035239284504,0.8239155543382314,-0.033864535714629905,0.4846835318352762,0.6905629049398937,0.6298486240756704,1.0,0.7237953128621901,0.4107371299534409,0.14222671239944407,0.22616252982799484
Cerebellum_10_L,0.40882600796187146,0.13685671325765414,0.5728399369488947,0.035010057039019216,0.553420619731048,0.559331531410252,0.5932061871371214,0.10497308682525584,0.6011151953935931,0.6637129536020099,-0.016997015902476365,0.5895685800795885,0.5461183181962281,0.2009732956237552,0.09029442833293773,0.4770117120085203,0.012166478335595905,0.6526583828332403,0.14204296082924553,-0.00164409422958062,0.5997083010284147,0.7286386687654027,0.013060993370382858,0.22627894719482367,0.4536288358437031,0.22717086130814163,0.11696924071525994,0.3270858666051701,0.09856702938671615,0.688469219321191,0.29134280065745366,0.12153506998277966,0.4952222586084931,0.47655160330591984,0.6626947843179537,0.6419146083048233,0.678349983944154,0.2653206412891287,0.6363300207319057,0.1910236310318535,0.7696378035795837,0.060462075156980155,0.3979126254470451,0.5210669723699184,0.5077352950190696,0.7237953128621901,1.0,0.48287977141878063,0.22957874819466315,0.38538469205711134
Rolandic_Oper_R,0.2737975255215278,0.28955529559712795,0.527164186762111,0.19652144816454217,0.6898957303150652,0.5427393138001158,0.5547177834541641,0.3418026973671929,0.5248761423620186,0.5322553526163886,0.10846160038261805,0.5679309400498573,0.4614095531519925,0.2100808657340656,0.276717875977793,0.3820576182121148,0.023919223102967214,0.4154314229601803,0.27089202126582024,0.09489784992084041,0.49689770907349173,0.5469883843480448,0.23262322243642136,0.42623708589280096,0.5720541746364068,0.24164048499346122,0.31738198372462106,0.2765488737278286,0.3677865749712865,0.5735982325971871,0.2283088249623683,0.37135847616877127,0.4504588275827917,0.3765327384059355,0.6155919367694832,0.654281734394838,0.627232223934642,0.2978404545801501,0.6296149447930727,0.49426190332588454,0.4508275280127957,0.12995014923740952,0.3876856066254145,0.4031794296967962,0.43671522322510814,0.4107371299534409,0.48287977141878063,1.0,0.37291398178869406,0.5468012795166692
Parietal_Sup_R,0.06252928226122464,-0.1838514195802651,0.4842238385594715,0.09034736256141125,0.26183226805402665,0.08938016313676486,0.5761478738653546,0.05897398102893955,0.5665912507560961,0.18676622928370168,-0.15941977912592578,0.33164776293867065,0.044854656737825634,0.12564188999769177,0.907165512064074,0.3404922709706651,0.19064196272492648,0.08629269170079888,-0.11183487692457168,-0.1122232203871236,0.5279479200987278,0.1385467114552006,0.14587754201484163,-0.12286984876203345,0.6261764367161762,0.11769157915807403,-0.10929945259342674,0.23884368002014483,0.3101660818090837,0.2506322430719476,0.02836585045341998,-0.1338064282546026,0.8693733601773946,0.6461071438315297,0.47265749886443403,0.337359743714678,0.07945495541154135,-0.06087866734941672,0.5727866897525575,0.009289751057147598,0.15446171946348755,0.06204404613268974,0.18818420912220007,0.6505697382901565,0.7053114479045594,0.14222671239944407,0.22957874819466315,0.37291398178869406,1.0,0.8561986262995589
Parietal_Inf_L,0.11224614101489323,-0.004737879570922002,0.6733029468159796,0.13357821197372804,0.48148074559883736,0.2279633787355411,0.6023232164301889,0.19065611664053775,0.5823633397429789,0.3020629546182566,-0.11584593398236613,0.5009078729097822,0.2774021682723278,0.1020556425782602,0.8549755386392431,0.32838154733031794,0.11599758749010781,0.21332966478641785,0.0009757400749499036,0.02190593300171009,0.5664227847564695,0.3117097478345954,0.2444305838938205,0.0257770431667375,0.8013856314621529,0.23604683830495565,0.06339479352966872,0.43400799636737014,0.3781019523655109,0.4177866622228104,0.06616291788661234,-0.061506767148225956,0.8201384585274246,0.6390024019275439,0.7109701101404527,0.5388911641608936,0.27159844810306505,0.034621938808089774,0.7594613454903044,0.20699238011608367,0.35187828438632807,0.13889969346783815,0.2528653069071903,0.6224170470792965,0.7641935538641851,0.22616252982799484,0.38538469205711134,0.5468012795166692,0.8561986262995589,1.0
