,ACC_sub_L,Putamen_L,Hippocampus_L,OFClat_R,Lingual_L,Temporal_Pole_Sup_R,Parietal_Inf_R,Fusiform_L,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Thal_PuL_R,Frontal_Inf_Oper_L,VTA_R,Calcarine_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,LC_R,Thal_VA_R,Putamen_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_AV_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Pole_Mid_L,Thal_MGN_R,Frontal_Inf_Tri_L,Hippocampus_R,Rolandic_Oper_R,Cerebellum_3_R,N_Acc_L,Temporal_Sup_L,OFClat_L,Caudate_R,Precentral_R,Vermis_1_2,Thal_MDl_L,Insula_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_PuL_L,Thal_MDm_R,Thal_PuI_L,Postcentral_L,SN_pc_L,Cingulate_Post_L,Amygdala_R,Vermis_7,Rolandic_Oper_L,Thal_IL_R,Thal_PuM_R,Cerebellum_9_L,Temporal_Inf_L,Thal_LGN_L,Cerebellum_10_L,ACC_sub_R,Vermis_8,Thal_VPL_L,Thal_IL_L,Precentral_L,Insula_L,Thal_PuA_L,Thal_MDl_R,Cerebellum_6_R,ACC_pre_L,Raphe_D,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_L,OFCmed_L,Vermis_4_5,Rectus_R,Parietal_Inf_L,OFCmed_R,SN_pr_L,Cingulate_Mid_R,Red_N_L,Calcarine_L,OFCpost_R,ACC_sup_L,Vermis_9,ParaHippocampal_R,Thal_PuI_R,Olfactory_R,Cerebellum_7b_R,Cerebellum_9_R,Cuneus_R,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Heschl_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Olfactory_L,Cerebellum_10_R,Temporal_Sup_R,Cerebellum_Crus1_L,ACC_sup_R,Thal_PuM_L,Vermis_6,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Caudate_L,Temporal_Pole_Sup_L,Postcentral_R,Occipital_Inf_L,Angular_R,Occipital_Inf_R
Thal_VPL_L,0.17060150664378243,0.5445936769853948,0.18611793888372646,-0.008181454490859644,-0.16658071199781985,0.5391856920095828,0.05724395684171042,-0.045973594816068684,0.20765603056003953,0.47529405094857374,0.3854856134238395,0.3471623442430181,0.322640829443788,0.1289346253629729,-0.14420600894419686,-0.2782256476764234,0.2899722869569097,-0.23535234314652875,0.49939209027309744,0.6838139555213008,0.667308517396018,0.3358137139419173,0.6604868081957811,-0.05562575775730204,0.3996257642114075,0.17121096718973594,0.7366151761417882,0.4939410978142502,0.09069241757567989,0.5913202389977467,0.29217521581604017,0.31738198372462106,0.08942509130582672,0.1844443969781387,0.2763514191049946,0.4729699339865111,0.5800744418377716,0.13334140876800768,-0.43212703485366255,0.812950377744049,0.5784259813837611,-0.41635507007275985,0.4728073911140724,0.4023867590713909,-0.13403377401917677,-0.04218082549105508,0.4506376055954888,-0.021283627152157383,0.249537747973632,0.5238270839108462,-0.32615142266517116,0.3431139049115708,0.46149985858787984,0.19673833334891797,-0.05060132893643259,0.19580936052446513,0.6725093630691144,0.11696924071525994,-0.0658316930843585,-0.1780702893921799,1.0,0.21687760512813692,0.19686044401921457,0.5302818053738522,0.08897313760985817,0.5616053283204185,-0.1653471244763248,0.016348695106414766,-0.16692457166129046,0.21001985386397634,0.1618340892645631,0.34293618611906346,-0.4732602857770364,0.39290269464568456,0.17734388962793676,0.41055867970138016,0.06339479352966872,0.0854000492320568,0.1886524138945942,0.2658415985794583,-0.010013768708908473,-0.15404737447813324,0.5459558795881346,0.6712996846270212,0.2866480829093918,0.281523546030881,0.24772938560211508,0.45952862511618237,0.019482584371923555,0.1320574345072345,-0.22110960810727176,0.2924970558836949,0.17949799199835587,0.2890913515155903,0.37046943880868766,-0.3040578487016286,0.332652453245863,0.133281235578542,0.10277417487782106,0.5190253987253983,0.007471233494199075,0.47126241527322066,-0.35993845469700175,0.7106775485970693,-0.17884074711431425,-0.2562954215212734,0.29116258494990876,-0.3189570035361289,0.404624284653504,0.6025700129210261,0.6722811686569338,0.30936091055077286,-0.4411468557652209,-0.16001620825401336,-0.44201776040345114
Thal_IL_L,-0.1622130801864707,-0.17556067639260484,0.040941700546054303,0.4204826025206358,0.10887242304605461,-0.030489860196731142,0.14543366507024094,0.11052497017724472,0.23777225639110391,0.16377963586830993,-0.17488924025684724,0.0812395546096991,0.059974335849791734,-0.23545361195556294,0.14435613198313801,0.13014690659305533,0.1763337020099851,0.12660849804179344,0.0519099049822913,-0.07684728979692763,-0.08753272756426836,-0.017641200932801786,0.14917060603712132,-0.41394418646568987,0.16988001150049156,0.1526667782754987,0.2762095743603155,0.12794334356377177,0.3311589855632457,0.06747527710833377,0.1085721472355637,0.3418026973671929,0.04236807212261422,-0.4224312405130892,0.21499480371182264,-0.17446379838170276,0.1657675271423272,0.18043098226188392,0.1868004748179268,0.1363154976110685,-0.03914281286226602,0.16061711022453873,0.2386500403383792,0.05220435145230754,0.09911499127231028,0.21491305980389191,0.1804641041230115,0.2906250267380367,0.2588317111634144,0.19674926726300462,0.07790471946410212,0.15638980051068846,0.4142161715291238,0.3622855364895019,0.050646033364278524,0.12993376732417003,0.19722881970976078,0.10497308682525584,0.16020708597224573,0.01725474283532479,0.21687760512813692,1.0,0.16377154674005848,0.03399996439518522,0.23870512568101274,0.33531605737921294,0.10383891885886981,-0.0876621896165294,0.30349001553612587,0.08639476455675524,0.2001859984077875,0.22158612025291768,0.09895105474167246,0.09181937869651648,0.18293365009573598,-0.13819166550118098,0.19065611664053775,0.11343231454044304,0.11566478900008695,0.10310129876189962,0.14441640375259604,0.2562040918805702,0.08709156627452679,0.3221251057993912,-0.09992435458514005,0.10141569682409558,0.5869837355501663,-0.22653361182392964,-0.23082729034265606,-0.0729418435356465,0.17074671549182324,0.30308669701286706,-0.0748592331939487,0.31259297990666907,0.052072396078116895,0.06479244421000736,0.17840768884209787,-0.04079416389184182,0.18034633856714521,0.13407100473992528,0.22811668601844795,0.26857448530632033,0.10463582815334417,0.08884632610780378,0.27198698707243596,0.1933824253417461,0.35919654824874286,0.13691521267591938,0.07183030964558776,0.1599679179250535,0.04717003670921394,0.2037725849488696,0.07642223558945856,0.10527127184211792,0.00969650252769822
Precentral_L,-0.0012308219701700916,0.10938111024853732,0.7297204364402624,0.1167531323783249,0.5650298749553989,0.01168891114997786,0.7973888104066676,0.6497424577678199,0.7035909011411795,0.4495179480448025,-0.13135034430296372,0.2555011427296416,0.5680212687568195,0.2659960567402809,0.6004612500039974,0.48436968940333847,0.8286469318016274,0.06903038778094715,0.17521907302223877,0.1016025914953766,0.11105524740076603,0.06920737989442652,0.15301831899636467,0.3178367748281266,0.8534564542611159,0.64619577262439,0.28769498384322945,-0.05028361437063897,0.33656334207605754,0.4255172426534385,0.75325494371573,0.6296149447930727,0.6965052973027172,0.05294920781962451,0.6398715975483795,0.2552029074348021,0.11514947021417768,0.7228110002014769,0.46662058944883816,0.19420832244786493,0.25964319047038825,0.6066836790630002,0.47238358690129834,0.5106113273759577,0.5730290914592966,0.522695599793511,0.792707600148042,0.5619110988329913,0.5433726255504345,0.1008049694165712,0.3555246462839185,0.7099437221761689,0.2107435691386222,0.5363020917658078,0.5112766886852191,0.5331359849142718,0.07180442453732493,0.6363300207319057,0.010260873815915905,0.36894663981650233,0.19686044401921457,0.16377154674005848,1.0,0.3025814808260017,0.41682746755990646,0.397259127000326,0.5160130722809813,-0.03504803282423728,0.40127834559744624,0.043131979318455804,0.45627993251311094,0.4481231180217462,0.5174549655923881,-0.16899314100596532,0.6764132148900753,-0.1338045855776021,0.7594613454903044,-0.028061598496910634,0.5692748285309351,0.8331089276702236,0.5225629081392201,0.6444788104385074,-0.024726111523016223,0.16549180600483648,0.16989124892167193,0.48208347877013447,0.07334268395066464,-0.02131000198604618,0.28054469577278196,0.37696464673651425,0.6956818790316827,0.6100201289367179,0.38694076549572615,0.6747545188646277,0.5750280678413123,0.19343709190077235,0.8334012988583687,0.13914920859317886,0.5307813811935954,-0.034111950708938236,0.6834178891908517,0.5604272394201822,0.3068338415793717,0.05138864456454423,0.5476657456741731,0.5111788667745846,0.12693741505228268,0.7246804698366011,0.07570357090911721,0.1813087993055729,-0.012880512031884431,0.7934295105461346,0.3137418986875336,0.703087869196522,0.2618352947654815
Insula_L,0.1824861062553469,0.8188652605120482,0.44753014702330457,-0.06891491463447234,0.27252086810228565,0.26277651399856716,0.2475275325513333,0.33172861325225705,0.1395867655717303,0.4393699030940782,0.45531342822996057,0.3335695945062876,0.5545344748422465,0.16728824128232272,0.28941220694870545,0.1377226796326713,0.47431978680267084,-0.5222578286697607,0.2735860943192645,0.7233033197483574,0.8117535446370235,0.6564802645369712,0.6765858074999197,0.22245668177524597,0.42650470855264644,0.12136055331334378,0.33351162796092093,0.017753011774820814,0.014943175169901662,0.7814719349506588,0.43671119142744147,0.4898986063598807,0.37345659050277763,0.34305277560809155,0.5652880335856575,0.5171969927078179,0.7295779508649785,0.4293561647376841,-0.027911023857000693,0.5554797469593075,0.7290524298548371,-0.15621185671965754,0.24590078925012554,0.32985458324505773,-0.15566262032184647,0.28299320016176677,0.2609268613925864,0.14635816368433227,0.1567781208064411,0.26229480051583004,0.08392551885296122,0.48201527169312086,0.12763793160502787,0.11307092206777662,0.3063079843332022,0.36439580073181504,0.5444964498591256,0.34478318935260044,-0.05761753798653707,0.2657543659389661,0.5302818053738522,0.03399996439518522,0.3025814808260017,1.0,0.3192361218396548,0.160871165185407,0.2533238146690211,-0.14383755918357322,0.04885671507021615,0.20432230370910545,0.4049337095933125,0.07891435513153514,-0.04356252922263385,0.4459809867886022,0.27267219780531926,0.35586763388135373,0.08852730116926415,-0.08976666793687345,0.2393182036621491,0.3153833635701358,0.18311656982356156,0.1425735555678322,0.2543695556553404,0.4288643953365815,0.505440630931474,0.22518858521350738,-0.001912149933833902,0.6315363009255636,0.18221311738535792,0.1375509679315547,0.0792367573173116,0.35694413686152515,0.31491826967952496,0.43003164315168063,0.31958618979934206,0.13800133750968527,0.36292314319571467,0.49140176080855563,0.1547829196233058,0.5654656975070506,0.18612206441749343,0.6300424788273218,0.1415960443217212,0.5203933787936571,0.12613040169824036,0.15025977067751725,-0.013586379984499273,-0.03602362776642853,0.23936426771018257,0.754680842425285,0.25916583057804154,0.3485105623730826,0.019303072119211246,0.022238656318886472,0.0652223416044262
Thal_PuA_L,-0.13225390215616856,0.0658590619612645,0.5157278876821854,0.13187143435669413,0.4639833332848386,-0.20686450860125496,0.2943000286462761,0.6119163600060226,0.15045420593066092,0.3036576896098307,-0.21481986025751929,0.5446398080291363,0.4369780179053143,-0.02921631451524888,0.4828840585186178,0.5895456761984972,0.44290028387262415,0.014916405792589729,0.04446260452453623,0.07387910731230456,0.02300138536148982,0.14483475788842123,0.08767012200589916,0.3069853353621563,0.43469410160938426,0.013375221977038419,-0.12644099692455843,-0.3065202344310485,0.14041182968345803,0.3712869796695849,0.40878320356389475,0.45837700099753714,0.44248785746960273,-0.3343391495884815,0.5882170028084763,0.014063705633367977,0.06805143579785973,0.5679582830157333,0.3004272969888821,0.05690355767050786,0.26264799039785447,0.27500430947631954,0.30063558527994466,0.38139084269185647,0.18809436921061706,0.705631231816857,0.19744045454750905,0.3214506777833459,0.33597647395174857,-0.32529768912282486,0.5331612822889746,0.4837457601817584,0.07369336989117052,0.3707218252544567,0.48971217883439766,0.5185552238873189,0.2957109224961213,0.40210156056795127,-0.07032132272484645,0.4785573272670683,0.08897313760985817,0.23870512568101274,0.41682746755990646,0.3192361218396548,1.0,-0.0532615676679336,0.5687916297733799,-0.18751586391496183,0.48573337174845604,-0.018124587377071486,0.3147582246974567,0.11401886718204153,0.4686561002786111,-0.023057257446596927,0.3217881241989327,-0.2709490955876771,0.15990309951844883,0.14398586246627101,0.45318197128169985,0.4303111905450896,0.253675472371809,0.5008662134837796,-0.14191671222416338,0.4124067634318789,0.23193724522920997,0.22184410309510855,0.0010119388188784932,-0.20683655497251216,-0.10454636665594148,0.048881427789330384,0.33322045884587287,0.30740694522838824,0.2558212103891514,0.4395099291486764,0.4482738494850521,0.5267524080811352,0.47077717814034625,0.26469106013685345,0.40931082707513766,-0.12421932168569155,0.5265245022567775,0.3716836001917966,0.5901838312368733,0.25893494774778864,0.7273160360639068,0.4159809320542516,-0.11237338183512156,0.354830006896262,0.006856086272201159,0.20247746968255398,-0.19631721172582428,0.22190995705173963,0.5314334236276145,0.19205910789590855,0.3793245383845917
Thal_MDl_R,-0.03189734599254925,-0.013348526347521145,0.2616179030728937,0.18229425040986894,0.1179761287903728,0.2689359941801977,0.3105161814002746,0.14713780095323276,0.6218923109154585,0.39787115685770685,-0.19001233409911356,0.29162821535495276,0.3839083005912737,0.05956784681449396,0.155354018697055,0.016274125960034993,0.45314061320276366,0.13120877087090002,0.39633051281591536,0.11056838828629093,0.1278479201086374,0.15704382070310788,0.4567646234239897,-0.2058213170012989,0.47348312838858025,0.44586015111889093,0.6266769046393795,0.36184589048096366,0.4605422113819424,0.3995154092398821,0.4604395193265474,0.5241720008411971,0.22413219769795925,0.11841415571797752,0.32009363416058084,0.20644007553131077,0.29410359250745416,0.30994510008082526,-0.013894102740598843,0.4028670317570422,0.29970991421639126,0.08946106512595642,0.528953820841915,0.0623959574695973,0.3765906292292408,0.03985272486788632,0.6172908145589204,0.3752493136824007,0.3991630960463819,0.5111291978077802,-0.08093266357719273,0.4768496725178414,0.44904296503053154,0.456532546809435,0.18735146676524408,0.19981030610042652,0.40822998068486743,0.24377014767243185,0.21841718100991167,0.012173914205348276,0.5616053283204185,0.33531605737921294,0.397259127000326,0.160871165185407,-0.0532615676679336,1.0,0.0987515194935344,0.1670352917451393,0.038024629407901474,0.2407929392956302,0.28859691308947877,0.5725219890660606,-0.08722508408281866,-0.16894239496540447,0.44787668894884325,-0.16633501007825005,0.3845101021113763,0.07334819209773527,0.3955870703070949,0.34712651014591855,0.34368247772189653,0.2071136064202379,0.28682508386169986,0.38505751964086016,0.16606094290858572,0.29645603903082207,0.13818106318309037,0.004129703581234312,-0.06730540780110908,0.3456176280123925,0.25895337818817404,0.5052355240758145,0.3517249025746133,0.4511365345730717,0.2323674335428895,-0.1848381101978704,0.30359682713831015,0.10497097252034421,0.2508412553820669,0.1822813160074389,0.18308097834598977,0.508821724648855,-0.14536698251621324,0.34952832091486824,-0.13032149965824744,0.14869233774888965,0.6122658124453606,0.08438331687025122,0.3057377780897348,0.21604515313706926,0.260797194948626,0.48027128588717505,-0.14642758796387267,0.19162097265800718,-0.1850638594614245
Cerebellum_6_R,-0.2021368262488837,0.020691223360534923,0.6845897668403095,0.06426405122992661,0.9281496280460619,-0.4753433719131406,0.44067713952707666,0.9141127196398893,0.41380703170685673,0.3861651472653231,-0.2745706110448266,0.4606439042165846,0.5626380676722534,0.26913878775772404,0.8856048112004432,0.9560753906003376,0.6373865149765509,0.031075870060962598,0.20444956098870418,-0.1956882343892865,-0.0686116378899039,0.19646331122468114,-0.10551634173669523,0.22967636720623863,0.41720018543038717,0.2010575581389544,-0.2280803988846262,-0.5695308902410501,0.44011328374629066,0.3591887753220361,0.6481549195071619,0.502492992387965,0.6114854516499023,-0.008051516864507979,0.679047060230081,-0.043678406240607225,0.028434540917649218,0.644329658768401,0.589610268668998,-0.12870067118571105,0.04912387374684411,0.560256058174219,0.24593999216714185,0.10263031508847802,0.5792602716477444,0.7066507319110478,0.1719956110140621,0.6228998756943313,0.5085558926377107,-0.2617420777954506,0.9098757127595771,0.5884034661612206,0.06480305093037167,0.5691384819032427,0.813305712050638,0.6889464776958224,0.06056115420411766,0.6902249709181502,0.03288749408653534,0.828641054965094,-0.1653471244763248,0.10383891885886981,0.5160130722809813,0.2533238146690211,0.5687916297733799,0.0987515194935344,1.0,-0.15284903203334224,0.3647775954036936,-0.11461076158147065,0.45762592403698354,0.1537716606215,0.7906585972192282,-0.2602562089072101,0.7195982468250584,-0.3735748556238914,0.20100750589611152,0.13468228520572378,0.5756166894712373,0.5205107642369753,0.5989561155988865,0.8364849437701152,-0.40626238016611566,-0.032681108192226034,0.4353556848075038,0.19450543107485557,-0.09517693058358774,-0.17522760366614473,0.11339171971237276,0.37650012570857505,0.7181590308873462,0.6312360062103147,0.5501790868662779,0.7136835313696345,0.48335203584355446,0.7288905368767722,0.45169588335557437,0.21606574901703005,0.5537878510942036,-0.1512146363033963,0.7552887917693429,0.36530460597441977,0.8802703686814516,-0.09369937168607397,0.5538943921001912,0.9008355267988613,-0.09821831837152965,0.5356848618176915,-0.20911371253264835,0.042690213649239826,-0.46526624971771285,0.285256676144043,0.8642019955736193,0.366199980156828,0.7482865515818986
ACC_pre_L,-0.010799213450128943,-0.20790947835661247,-0.04276058698570093,0.05427310093909395,-0.11787314901576228,0.17634849116877394,-0.007893992388235843,-0.11635047396073431,0.0920248930327085,0.009956559527857036,-0.003256083446824567,-0.07783860990843346,0.01733019284136734,-0.07696679148307309,-0.1723810161971028,-0.1544878131540237,-0.041572380672393286,0.23987401876041797,0.08214753846533876,0.062006554369066096,-0.17185301405892323,-0.21094579500885569,0.0807619887746983,0.10375704847555076,0.004325078406522433,0.05109142368056993,0.10908828744028025,0.20438130973431262,0.12907571149987648,0.04667025834015125,-0.020278297512440896,-0.004172307685351626,-0.06588422895434394,0.0955552353504635,-0.11351650149573667,0.09844276906571828,-0.0018258200855401962,-0.10862266152816374,-0.09919617559830526,0.024159771220998594,0.1551152686280811,-0.11362697078153823,0.060399975869211024,-0.01904347307845986,0.03402373054576713,-0.16732394552405,0.085430697129819,-0.0411891957790301,-0.07844517705648871,0.045144090911576305,-0.14694197727011554,-0.03759355917877597,-0.12615878283681495,-0.050369611940703884,-0.15657799796761804,-0.150216284030952,-0.01904822127785187,-0.09575803403040982,-0.09456766627458604,-0.13277618627692578,0.016348695106414766,-0.0876621896165294,-0.03504803282423728,-0.14383755918357322,-0.18751586391496183,0.1670352917451393,-0.15284903203334224,1.0,-0.15573350094084354,-0.028043793646812625,-0.028884439607934104,0.2118384644380531,-0.21367918460864407,-0.05138018805130423,0.01977686796897659,0.010843232906247748,0.018971888363329015,-0.05131364202000135,-0.009252680852190751,-0.001289435434047526,-0.1919635550937007,-0.1459830853137096,0.14405512098504022,-0.027524088962771972,-0.04347212414535094,0.039808511897710924,-0.06221213841330301,0.009515167794833967,-0.1521848742988299,-0.013193888253973222,-0.10036438331502791,0.013735625212872714,0.05052179132458703,-0.038678798415467994,-0.07604858141017794,-0.15888885823009943,-0.046935690293602506,-0.1321839156803571,-0.14354978540162228,-0.17219058964773692,-0.10111261643165774,0.011762412738006846,-0.19097064181664852,-0.033156839409884536,-0.2461205393844977,-0.07856277520166907,0.32974756087181106,-0.13055203688429246,-0.03806203125404079,-0.095822992554118,0.14389115245884793,0.044563947089173425,-0.22113389282838466,-0.06522336531126295,-0.19912425764069086
Raphe_D,-0.15670308751699386,-0.21607412210624347,0.16586093937897564,0.12260003312006555,0.30440190530405187,-0.12937151319228263,0.4233133012319873,0.33255790157665355,0.4155402904595392,0.04951539276687416,-0.37264081081533323,-0.10729104981820019,0.15549879526101684,-0.17413203626801776,0.39492455559379697,0.4049662930520573,0.27684675598567127,0.10908367957940353,-0.29007770812085937,-0.21078208547082802,-0.19851948415362064,0.005389540101861619,-0.07644866902535054,-0.025931768337399533,0.408611092525339,0.37067857776979796,-0.03646395017430697,-0.31964706232655915,0.17395176532307574,0.11671416132947944,0.18171481622815128,0.4503625243566227,0.3062192136482513,-0.530805728318169,0.3099985873920694,-0.05276251704508868,-0.0064448928511988204,0.27249599999314844,0.6221981413362468,-0.1446331935324402,-0.0497606411178779,0.5778839943656255,0.015003409877384343,0.3128184219258733,0.26721581725618454,0.4170393319527106,0.25364019696880435,0.4296929428201452,0.3315632174977568,-0.3448269189151317,0.33883432471066144,0.34671080820087585,0.04212998267430653,0.3273703452954408,0.26697727380973374,0.1638801215669488,-0.27015942486291605,0.3024083166991004,0.15292837362951514,0.2219801429974053,-0.16692457166129046,0.30349001553612587,0.40127834559744624,0.04885671507021615,0.48573337174845604,0.038024629407901474,0.3647775954036936,-0.15573350094084354,1.0,-0.20169963626900395,0.37074386286167677,0.04574346978224274,0.5446831858031125,-0.20241370277497192,0.21188649908817034,-0.4356911470406795,0.4735747584533984,-0.1081478423120417,0.180809247569111,0.29293375083245804,0.11435483967189032,0.5203190663558256,-0.21413032934275145,0.011147884902774687,-0.17387379484852972,-0.05160854683311582,0.20163314367017157,-0.2881420408410533,-0.22510525285776745,0.1093297460951845,0.5297959836432362,0.29078710235428057,0.14246784664079784,0.2564262290466158,0.22579749893611759,0.2769126618952545,0.3395416615738441,0.0999286771015996,0.40475968577977395,-0.07437102713056058,0.36881028419558903,0.216728239462583,0.38106421887126646,-0.127405506247478,0.6985041024398276,0.4332777264547594,0.04192786516189044,0.6254698452750992,0.061142787687669335,0.06590370878860209,-0.35006038050424676,0.3545495279687064,0.36897984326524796,0.551115793892691,0.3065290456936039
Frontal_Med_Orb_L,0.1315827053443657,0.1650507517509055,0.05924556570963559,-0.006811152902935481,-0.07465813868100887,0.16765561035859586,0.08803367452854238,-0.06304458751613637,0.04077747493949978,0.09165105006617162,-0.048340884336086375,0.1906755180022412,0.05606492146486739,0.06296665094836006,-0.1548339325831881,-0.11457490757765984,0.1291080281153242,-0.17640092377067462,0.23248937138684342,0.083124977096474,0.22756037487475592,0.23783559063231619,0.3406840527297459,-0.06884756522508555,0.10460136623205891,-0.006730678612514949,0.18491377081307264,0.16910382193379564,0.009031231072377976,0.10016321184964652,0.14421713267462416,0.11094955546290082,0.06933943061675792,0.30752473000336633,0.036708922419067605,0.02908517244395217,0.10317277381928791,0.13219797874684117,-0.12480371163581035,0.044512223894997115,0.2969690707629053,-0.1636799418306859,0.3935418807359699,-0.02758302554973907,-0.06936710546973092,-0.05793436242878408,0.22864268549265188,-0.026976394308473695,-0.01716756664126687,0.37468400484847525,-0.11377891888898617,0.10103434044678944,0.1056370082499024,-0.019523061946486304,0.03990588411388093,-0.011242192031144406,0.3163741823309051,0.027560492738053045,0.04760888638186264,-0.12932730049081076,0.21001985386397634,0.08639476455675524,0.043131979318455804,0.20432230370910545,-0.018124587377071486,0.2407929392956302,-0.11461076158147065,-0.028043793646812625,-0.20169963626900395,1.0,0.0022737657374155666,0.3492673334102483,-0.22763896031143568,-0.030078268729529147,0.03473649654066804,0.051168389745540076,0.12093813069684961,0.056012600513334676,0.199818365566212,0.12818054786933183,0.18882482935446454,-0.09095603306764802,0.28742409999266955,0.4278706183320348,-0.026079972898631752,0.23841993836005787,-0.03911468338264294,0.0005918756178674782,0.17460128705348754,0.18518869893071738,-0.14348385080892356,0.012632555647142553,0.009700935478726067,0.01990298575838197,-0.04681917317306969,-0.15581192736625915,0.06430775371804041,0.3063930255901425,-0.12073871268643376,0.00736781989878915,-0.017662332658610478,0.24958059556817522,-0.14824862034583952,0.42357597198842656,-0.1859801070012746,-0.06367874723510328,0.37131752208830204,-0.14251966887572076,-0.06484986440588983,0.02818930387196965,0.15427148766828833,0.17178797748541577,-0.1361640692738457,-0.044236651591258794,-0.10561498449484852
Vermis_3,-0.10668674486178735,0.1097940161226425,0.41589973532368224,-0.01811920314050196,0.45030435329013546,-0.06241238303463178,0.3697681409435209,0.4634567104806864,0.37890583647536885,0.361069740220576,-0.2227222972470882,0.2478791379695182,0.4168984181848678,0.19325125403878646,0.5023886452827095,0.397327083381223,0.5510512778264972,-0.03146603534499071,0.26253396345862856,0.042878304993325095,0.14387840649560008,0.34356718175119283,0.33642354046085243,-0.005382376097652552,0.5275235766623566,0.23399453495266434,0.1318080032887785,-0.19474484103594436,0.32033498206666705,0.4163422840847579,0.4397357978395756,0.5681451671592028,0.5214009518551754,-0.03149339803920221,0.5539431145730298,-0.027807072234217117,0.20662333482341594,0.4908479520494466,0.39045701939752336,0.1819770328446874,0.29951856746778766,0.29126159261345497,0.27739636307402926,0.22093914298484735,0.15883238625882692,0.41815074387944806,0.33698413682952183,0.533074515610536,0.3740346088271989,0.026470320218605237,0.3246939567548559,0.5581276031633247,0.13630925538048572,0.25656388485311005,0.27493354047334034,0.2665462368355556,0.2701105627661792,0.4269482506368561,-0.01937437877717161,0.30652920996944744,0.1618340892645631,0.2001859984077875,0.45627993251311094,0.4049337095933125,0.3147582246974567,0.28859691308947877,0.45762592403698354,-0.028884439607934104,0.37074386286167677,0.0022737657374155666,1.0,0.22737854982128075,0.29708806153359646,-0.19961404592395526,0.5567059003547663,-0.29499505252800573,0.2939219333270622,-0.07174291278204302,0.4789757295929358,0.3957042604483618,0.32701457786143423,0.5675131499611643,-0.007918590635199153,0.29465195302265346,0.18855412773139152,0.24945106239727996,0.1393986826375574,-0.10083768743431261,-0.13835727566877362,0.16066911109451776,0.4349137579324444,0.5452169633943459,0.47234962045187906,0.5663850630717141,0.28493470406318444,0.23613546191197565,0.3458033238538056,0.26312522500935237,0.29490113475093044,0.025966069313652265,0.36421897607225895,0.5883662706877115,0.29251512816435005,0.2403870098018149,0.4173552033000953,0.5708165536459766,0.12111961134347358,0.2914293382549201,0.015643611795214365,0.1772394846907928,-0.20152475642560233,0.3793458031098785,0.2814228049643285,0.2883770369599487,0.3348796212730715
Frontal_Sup_Medial_R,-0.010156149593857843,-0.046465810548059636,0.3081933247399162,0.10576788464144432,0.1490624842566462,0.2461563097505914,0.4003366210796003,0.19955206048784827,0.5542836949748192,0.35060490193741245,-0.1801445551617707,0.2640388031368775,0.15377701345447697,0.22660463295434613,0.13181949835517398,0.0885771724219345,0.4967279742100438,0.2311038835133296,0.30778680554283366,0.018130703989754342,0.014611063472041108,0.10118842633499804,0.21955014555778907,0.020848441905682708,0.4873302777593133,0.39240086819365777,0.4633803278872871,0.05805606445729235,0.2163292526988544,0.12967801705016804,0.4599186006337234,0.4485412756704362,0.4654381304104178,0.1743397341530795,0.2579247636598344,0.13688129215985603,-0.102975154036677,0.3994371664523344,0.17432273015228206,0.2061725854887246,0.3361219668229108,0.2092074103916469,0.8322730520553216,0.3539324013474295,0.27521663014886877,0.18571547960923127,0.6088470155275899,0.2536762106716549,0.4100609904489058,0.3500087200321976,0.04895720911168477,0.4198065301542904,0.30940138489031666,0.43435412421931285,0.19491667520012293,0.15238626202669686,0.22295356056926585,0.27504918134432416,-0.024517290420216442,0.039276145289981815,0.34293618611906346,0.22158612025291768,0.4481231180217462,0.07891435513153514,0.11401886718204153,0.5725219890660606,0.1537716606215,0.2118384644380531,0.04574346978224274,0.3492673334102483,0.22737854982128075,1.0,0.024131972384679273,-0.15826908559421152,0.455685324849709,-0.01006281785699404,0.46694975805494665,0.15429826774819697,0.3760553493436094,0.5890705370056549,0.30281588329151105,0.2921401415433753,0.3778412066704833,0.47749837679590723,-0.025791460421881882,0.4540552223371368,0.14354631992280223,-0.17199501631666267,0.16251233606142618,0.27997095329105703,0.26385183095781745,0.446543512138273,0.27624142620034514,0.40054041456619766,0.30624237927188147,-0.12505936985050511,0.4819573002955498,0.16300098837945456,0.29088329096924315,-0.14789295142376024,0.32014490323695777,0.4979735344745589,-0.09725328890804157,0.38489317147742624,0.10816850989232685,0.20535757468324614,0.6038698241726457,0.17883485017151235,-0.09373758728321446,-0.1328330415815221,0.11275193403376013,0.5107032911962931,-0.05633524537482325,0.3101144720696172,-0.017664455939800715
