,Insula_L,OFCpost_R,Cerebellum_3_R,ParaHippocampal_L,Cingulate_Post_L,ACC_sup_L,Cerebellum_Crus2_R,OFClat_L,Rectus_L,N_Acc_R,Amygdala_L,OFCant_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Lingual_R,Frontal_Sup_2_L,Vermis_7,Olfactory_L,Thal_PuM_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Occipital_Sup_R,Parietal_Sup_R,ACC_pre_L,ParaHippocampal_R,Frontal_Med_Orb_L,Thal_PuM_R,Thal_PuA_L,Cingulate_Mid_R,Cerebellum_10_R,Insula_R,Parietal_Inf_R,Caudate_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Vermis_6,Raphe_D,Occipital_Mid_L,OFCant_L,Rolandic_Oper_R,Thal_AV_L,N_Acc_L,Frontal_Inf_Oper_R,ACC_pre_R,Precentral_L,Olfactory_R,Thal_VPL_R,OFCmed_L,SupraMarginal_L,Temporal_Pole_Sup_L,Postcentral_R,Thal_PuI_R,Vermis_9,Occipital_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,SN_pr_R,SN_pc_R,Cerebellum_10_L,Cuneus_R,Amygdala_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_8_R,Rectus_R,Angular_L,Cingulate_Post_R,Thal_VL_L,Frontal_Inf_Oper_L,Thal_IL_L,LC_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuL_R,Putamen_L,Temporal_Pole_Sup_R,Cuneus_L,Precentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LP_L,Temporal_Pole_Mid_L,Thal_AV_R,Frontal_Sup_Medial_R,Heschl_L,Cerebellum_Crus2_L,Vermis_4_5,Precuneus_L,Cerebellum_8_L,Thal_MDm_L,Thal_MGN_R,Occipital_Inf_R,OFClat_R,Thal_VL_R,Thal_LGN_L,Pallidum_R,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,VTA_L,Calcarine_L,Temporal_Sup_R,Occipital_Sup_L,Vermis_3,Lingual_L,Parietal_Sup_L,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_9_R,Cerebellum_9_L,Postcentral_L,Cerebellum_7b_R,Cerebellum_6_R,ACC_sub_R,Vermis_1_2,Angular_R,Pallidum_L,ACC_sub_L,Precuneus_R,Paracentral_Lobule_R
ACC_sup_R,0.5203933787936571,0.583794950002411,0.2021400677005602,-0.0322003326233321,0.18584300972303444,0.8872646673471959,-0.09919729846696694,0.2744857786563821,0.20901100393493802,0.47686177941827046,0.05589782469697005,0.20594933696732232,-0.24209510316192825,-0.10407305757883742,-0.089050231801918,0.3671716609788637,-0.2209655232629347,0.28339726300727824,-0.08412047443232679,0.48340032886635464,0.13496699370761037,0.333082951431115,0.31502271974258805,0.34414642687445157,0.3398091611147223,-0.14616036170111404,0.19682256021750227,0.24770939798290453,-0.3024829219890635,-0.1838514195802651,-0.033156839409884536,0.3855382144326533,0.42357597198842656,0.009741876723074626,0.25893494774778864,0.1984872854987922,-0.0028924176737015533,0.65345334756071,0.00132403769260068,0.33699026606207566,0.32630603413011655,0.4956657991963551,-0.18245487842232128,-0.127405506247478,-0.41480631549541747,-0.02182009285229068,0.28955529559712795,0.001619841892318198,0.1956692307825698,0.22651840353748873,0.2895811115121268,0.05138864456454423,0.2111654261980053,-0.011838187472661283,0.2936317321366132,-0.04632222504557181,0.45536449952103314,0.19279140427253438,0.06112012481480755,0.21259025634017478,-0.30662736118676986,0.34952832091486824,0.16707257182095214,1.0,-0.13179328722687642,0.34935506837320296,0.13685671325765414,-0.2560185227007633,0.3263723615623015,-0.16199766574212482,0.5316999794879141,0.009734996657695987,0.26141688404452196,-0.34083696505563754,0.036016869369098425,0.31626934600056544,0.18113671374687818,0.08884632610780378,0.34960713217098793,0.7155687663227401,-0.26647395834199694,0.21237600088337363,0.6083259500006266,0.4755243886043429,0.4884623321532689,0.4594774720796642,-0.41894660874566414,0.22115565514733151,0.19208227747447446,-0.15516162409432108,0.5292688015610842,0.32102969807026405,0.43847724457805637,0.38489317147742624,-0.035824514396308814,-0.21104313152610923,0.1240578396785646,-0.0685611182880152,-0.2350249884687534,0.3157128905636719,-0.028557740174217257,-0.2926579705243748,-0.060862720174699944,0.43814467475774216,0.6938613738218207,0.3099927340073029,0.41870532586541936,0.09176538475942471,-0.004737879570922002,-0.24843379442483657,-0.0731122458131531,0.5114565527475251,-0.3997846700937201,0.2403870098018149,-0.1778461844097394,-0.16764918103006007,-0.21984310996424955,-0.13656738820107206,0.15129423049501142,0.03382048349134998,0.3418567990790173,0.05101286856915632,-0.09369937168607397,-0.13024157029929545,-0.3613757561659342,-0.1955041985554939,0.5056709992319942,0.16421632466381267,0.08745524409959349,-0.011013160076323933
SN_pr_R,0.16462499763983032,-0.1652803577374508,0.2227286158780834,0.23934325517829638,0.18063148817777702,0.04752116856002884,0.04097152288736798,-0.11723719538073674,-0.31909592570301126,-0.2803195993027876,0.2634234863318541,-0.07377246500014024,0.05339028577545852,0.29539484943034555,0.31051502275281395,0.3201413158561101,0.21534340887109918,0.08380946887865097,0.4302217659618934,0.15666382998088813,0.025863426009465975,0.17207727260837166,0.36160906373257806,0.1846779397995808,0.1429591374166815,0.5427053850635781,0.3206367226707712,0.246802218750892,0.4296905276980272,0.2554899222626427,-0.15406627700093492,0.06703055992266559,0.05162515912047637,0.31029852853124823,0.3644467096634858,0.29745775243879985,0.3260147041073006,0.1343390439229827,0.3597813643950249,0.23860367462934262,0.09772645305375505,0.03596289586998291,0.42928165201736446,0.5139452230348472,0.3863161248467515,-0.09470592136807846,0.4454474848837834,-0.12888606713468026,-0.1716089770075786,0.5910499090463724,0.21665164790124025,0.41639608694655944,-0.11847149016897612,0.46310042691641656,-0.15929018982685336,0.42272113555328494,-0.3085381899454153,0.3463860195619332,0.15309941937394195,0.05372395581301877,0.2676190293117475,0.22244216049436177,-0.014776633871258474,-0.13179328722687642,1.0,0.050621048496371876,0.20282774977589157,0.37372120154522775,0.13826121389030316,0.2579565162588034,-0.07658158701052048,-0.08041531589742616,-0.3934094622194524,0.45324483222740813,0.2668575595472907,0.3113493249733099,0.307169059967116,0.42110467239441296,0.006892572687731491,-0.11814639342587101,0.3224820171081369,0.009568093598437126,0.18253131898489502,0.04182226531603878,-0.1049397443007548,-0.18242218663844903,0.36241983406304756,0.42940694800636475,0.3297577156180854,0.3654969461540176,0.00036054021203680707,-0.24220321425921928,-0.1593423049396121,0.0925830154069062,0.36176692708858893,0.33843708756702595,0.2173890321668527,0.336763425252102,0.1258120530812009,0.20716614083557625,0.15747647563229267,0.33160589142606856,0.2280064313674648,0.049697462688021665,0.048419627559052617,-0.0705321575237312,0.3800915307087131,-0.11537953544277878,0.4684337692840019,0.15110585741698315,0.3427032491546866,0.40956384986066396,0.40192473730637635,0.3510109921072508,0.35158714625996296,0.2955050039630444,0.349225255239061,-0.043704622517522405,-0.12868364357712228,0.13313831565050493,0.2685029741267889,-0.20545130002346665,0.3090568623831809,0.2203254579110166,0.5017105657164358,0.3501834742807481,-0.01808221760826762,-0.2288738725973039,0.2575220255010435,0.20840514506149999
SN_pc_R,0.3366699416874786,0.15517916352886782,0.5205892491477163,0.2772007949121441,0.3039918398390701,0.34427542133971323,0.15646361467382117,0.3884193841187051,-0.033166653549418536,0.18024545090211777,0.17765189742342885,0.1526491464787168,-0.0645429337591862,0.20029100827564153,0.18300895579559054,0.48246585539171605,0.11227961662827417,-0.1298181828507182,0.2224416327817835,0.35375373856401615,0.3733605787477658,0.5030790808006116,0.34094635397565,0.13364320442865546,0.18129535729371135,0.18995562673337674,0.32635924765346497,0.33505140848542725,0.14384270330156365,0.11998027831367467,-0.01777060315278997,0.40800339789987455,0.21312535957254772,0.1870153272052831,0.33414984529851577,0.5769204173304187,0.3393554353098104,0.41218814413081695,0.35068382065197545,0.07738987546227546,0.45220258759165477,0.13596735215211572,0.1585215633003269,-0.031197914534476266,0.03362961836384125,0.21081218645304872,0.3558881628078073,0.3933195956624338,0.33953784043937196,0.24902842398369626,0.030189003363544874,0.5233024837504051,0.07201491451477685,0.30950544732192653,-0.10822684222698352,0.3464280974586463,0.15926864173940036,0.4201648824591847,-0.21085359243211915,0.3152123091062545,0.020733735868082616,0.18003508346982908,-0.036426327244708775,0.34935506837320296,0.050621048496371876,1.0,0.3621822365374708,0.19672755488605687,0.09899473417389912,0.2127313363125448,0.3014233111357989,0.2752151014619865,0.0405399773682715,0.14666750344459156,0.2445395533857676,0.07220010631860897,0.4479400563263222,-0.2478253000718841,0.14712705817982202,0.1335668285394161,0.045846913187727774,0.3477931176546329,0.40984689767708526,0.426216801575445,0.23866214630107144,0.11665833595028727,0.14067361376376591,0.521264072397109,0.5940499041423899,0.1753681377906541,0.18966680790383839,0.041034347314324676,0.28789186786858834,0.35291722497014827,0.24924508873631177,0.020002969875062608,0.3370421742978274,0.23266511769542392,0.22645984609822475,0.39443097988641124,-0.001643556868929283,-0.05212488456158173,-0.1498051499823285,0.15955265256983328,0.306110285924474,0.31585532696066926,0.5199229417324022,0.3199519498803896,0.29837010978795564,0.2012246300336851,0.21016134083818794,0.4907192645003317,0.011373478568387937,0.23658153365920875,0.21694509315485366,0.1013671079982707,0.2825489057486154,0.17541130520219506,0.21688060150576519,0.35695342593179136,0.501424143057591,0.34660171554796754,0.23648538721352286,-0.10959964257887711,-0.0006455086724705928,0.14693471815272996,0.3036099680324161,0.08121695735108402,0.2654366967617984,0.17944980991415194
Cerebellum_10_L,0.34478318935260044,-0.1269357984564563,0.5576760607421227,0.6287882108419143,0.6204498250793269,0.17443132648954,0.29134280065745366,0.2009732956237552,-0.05921791845724046,-0.04673119831527709,0.5297005149031383,0.07928837584420066,0.012166478335595905,0.4926275190171613,0.6970519239734279,0.5724706260050092,0.6042089130833018,-0.016997015902476365,0.4505283545921989,0.5038949828596339,0.6424754237209885,0.6299580388553945,0.18126818384674004,0.14779267691985565,0.3144712080313032,0.5895685800795885,0.6879589291763158,0.4427938806630635,0.6011151953935931,0.22957874819466315,-0.09575803403040982,0.3270858666051701,0.027560492738053045,0.5120623774861236,0.40210156056795127,0.695084747862385,0.7696378035795837,0.1910236310318535,0.5626287235383753,0.12153506998277966,0.33499182875264477,0.2653206412891287,0.6183475907538787,0.3024083166991004,0.593959093564814,0.19736868494316945,0.48287977141878063,0.18665676534732872,0.08084093565779395,0.39854306658866556,0.013060993370382858,0.6363300207319057,-0.010887460376524891,0.6100365211969856,-0.07935941158202192,0.5728399369488947,-0.09213081551007601,0.46957305632900304,0.060462075156980155,0.2936436114912737,0.5527993144281973,0.24377014767243185,0.113674781450211,0.13685671325765414,0.20282774977589157,0.3621822365374708,1.0,0.5932061871371214,-0.0702719834261956,0.7237953128621901,0.018485652543272092,0.4770117120085203,-0.1354099039080464,0.5077352950190696,0.582854618560868,0.31026793937681335,0.5780740697958433,0.10497308682525584,0.10770224745477193,0.06421757020775722,0.5481305170731634,0.43764152588191735,0.5481281648873034,0.35468315488260566,0.1693442935741525,-0.13389013661360993,0.5210669723699184,0.5211641001758223,0.581481006821171,0.6637129536020099,0.08822041448030862,-0.22967314957653778,-0.00164409422958062,0.27504918134432416,0.559331531410252,0.47898691130034915,0.688469219321191,0.38101605095133867,0.5066725272360639,0.49985141538331157,0.3979126254470451,0.40882600796187146,0.035010057039019216,0.09856702938671615,0.09200127789978246,0.2715930373265462,0.47342899612377454,0.41084899275010384,0.38538469205711134,0.3834501846131164,0.6770481277414562,0.45777615359903245,0.47655160330591984,0.4269482506368561,0.7116298467740082,0.09029442833293773,0.6542530640598503,0.3095137262242568,0.4515817309497678,0.6586238928069061,0.4536288358437031,0.27718999557998664,0.6902249709181502,0.057512552178956775,0.4361939059146747,0.4952222586084931,0.25730190402544806,-0.02309916791095837,0.5068043196472033,0.3214151913230606
Cuneus_R,0.0792367573173116,-0.3300356436296797,0.5964674072347785,0.5987124732804118,0.57736752397228,-0.17984909198422414,0.28739647074126806,-0.03896568136306293,-0.3836471683833747,-0.40544975929733884,0.577369178606352,-0.20157914407772315,0.2526639960134711,0.48209759250061707,0.7971257615625708,0.3382966307225617,0.6442420750333695,-0.2808854929660221,0.5855303342215027,0.21912315617091693,0.4980238125713432,0.5896246481290067,0.11118931984446985,-0.06069480492979332,0.16784699904949318,0.7841842738288836,0.5910073740443553,0.2908432561843525,0.917146666160893,0.5761478738653546,-0.10036438331502791,0.21730183492975352,-0.14348385080892356,0.6059955433888742,0.33322045884587287,0.5939915661539585,0.5999229304874578,-0.047760953180894794,0.6726513718148082,-0.10928885725563424,0.16583206617765356,0.07553473489588497,0.7545814878575985,0.5297959836432362,0.8208744101136645,0.033148143106354194,0.5547177834541641,0.1981002889416298,-0.08508143639299821,0.5130769193477125,-0.020385072112176737,0.6956818790316827,-0.31848046061049634,0.731603558073122,-0.4410806534470107,0.7341076535942994,-0.41692838223539225,0.5374471181486048,0.06103426803305593,0.11273311919258537,0.631930969259364,0.25895337818817404,-0.08023657807888925,-0.2560185227007633,0.37372120154522775,0.19672755488605687,0.5932061871371214,1.0,-0.22021093766666974,0.7308969859098252,-0.32337593843540346,0.42545081297744075,-0.45482417780206513,0.8451345474297953,0.5853982413179393,0.2573121322160247,0.4113133101494457,0.17074671549182324,-0.04611671521581559,-0.3335447281940655,0.5882378897415176,0.5142041129622879,0.27616607246146924,0.12703306073793166,-0.17754873245159866,-0.2617036050001458,0.909156582500183,0.5708120553712211,0.5521862240774595,0.8150069963751108,-0.1800914400966566,-0.3636975140109258,-0.0916090991347256,0.26385183095781745,0.559855290549275,0.4317822983391784,0.6664925242029264,0.6842580032318121,0.4905593475570621,0.5068612598709434,0.5202456085405465,0.5503209288719717,0.13985445406980893,-0.015507905720452572,-0.21086411491049178,0.017737421327148405,0.2327272849988269,0.1438136358157229,0.6023232164301889,0.44535418005559213,0.8856344772807903,0.36049691582439375,0.8588018529688225,0.4349137579324444,0.7238806584072187,0.41070363255246833,0.7889479153407913,0.3408135988790055,0.41959183583021903,0.609674269153605,0.46276226396416487,0.07629084003584567,0.7181590308873462,0.14217205678410838,0.6935054765232351,0.7764584726680601,-0.01989270695594316,-0.18365807265741152,0.7702898371670283,0.5854120955736654
Amygdala_R,0.26229480051583004,0.5493981192812799,0.04968825619304921,-0.10391511395039019,-0.02052190748473481,0.2867055740073889,-0.40308892922454964,0.13451082179944515,0.23879947759319403,0.2055812259981072,0.12677284663080746,0.018807056901976427,-0.23397265379370197,-0.17373749046527157,-0.14599362073656103,0.13854118297076795,-0.38414663712492764,0.4330143859515899,-0.3621535293803013,0.10172910960471587,-0.15223165434966027,0.04824090034391371,0.5565650060323433,0.2544177057432587,0.04743039615232031,-0.10212648205231516,0.12345849022559834,-0.010519016661973189,-0.23320339640120916,0.03478673970233538,0.045144090911576305,0.3950275222061447,0.37468400484847525,0.15724378444241838,-0.32529768912282486,0.13014209436065832,-0.10423808668129175,0.34421132113228503,0.056590780078552436,0.374869523640047,0.08550332934368465,0.1605646865983875,-0.14918320215708916,-0.3448269189151317,-0.4196134948933508,-0.09616983966298875,0.13967584514759604,-0.363784562112076,0.4834218580024657,0.2559145176806706,0.4155770590701043,0.1008049694165712,0.3377909898105997,-0.16091017124705967,0.24082494788311873,-0.14187574239576753,0.4653098872387972,0.30385134534507,0.1779038366247439,0.16081605123445694,-0.4725699824681758,0.5111291978077802,0.09210977301827525,0.3263723615623015,0.13826121389030316,0.09899473417389912,-0.0702719834261956,-0.22021093766666974,1.0,-0.3427378540333664,0.370035034354226,-0.07234826952993359,0.31511704426639026,-0.2631878847798713,-0.09633713964619496,0.10164901822018838,0.10311873290218203,0.19674926726300462,0.29405206385064325,0.504179229891878,-0.43205262576583997,-0.1239471875044917,0.23873115219666508,0.07008815705857771,0.31476383953845377,0.3413210089507554,-0.22122225906463133,0.13030255784231964,0.1373040601625991,-0.19726568792447793,0.27595101325684557,0.4322861726043481,0.08020081464168538,0.3500087200321976,0.04406465059728473,-0.37174192799932115,0.06688454265703431,0.03126692477358768,-0.41484735440097525,-0.042207600318778536,-0.03147739331919067,-0.3282175452334201,0.106914500530624,0.5951231487185382,0.4321705142402829,0.4186176711713564,0.25697824476660786,0.07172998972173629,0.17327916408103622,-0.14099102950997902,-0.23653159769718718,0.35331364630685697,-0.26299584963559053,0.026470320218605237,-0.17891900147894008,0.17048629563457374,-0.28157976282349634,-0.22955403068056007,0.027057796250171386,-0.13911115045908456,0.37254281369812287,0.19422278195005963,-0.2617420777954506,0.030706510161247782,-0.23388419168929825,-0.11537805635716868,0.32537285519921577,0.13714314398308244,0.1326501628128944,0.19772391749751572
Temporal_Mid_L,0.13030250914773703,-0.4351721489011874,0.5024222576067675,0.6679268571351853,0.6008813716282464,-0.08189363696152062,0.3082776953877171,-0.002052613811773342,-0.34488498127556955,-0.26245124204422965,0.6526023504157603,-0.1068886109697379,0.1933400395594895,0.6423902653521678,0.7839692545299902,0.5770741592263926,0.8652240517703943,-0.2563730936031564,0.5616952763022132,0.34577205822710944,0.8010732457074443,0.6479808529132564,-0.04076915054552262,-0.03259282515052584,0.15034677261584184,0.6121569496602574,0.6690959137635302,0.35124541850083235,0.7431941474319402,0.14222671239944407,-0.17621942661596848,0.1681854420215722,-0.11932191090164712,0.599182081289627,0.5489005815292094,0.5355258928606373,0.8239155543382314,-0.10365035239284504,0.5102667928872129,-0.08036781991542614,0.0725884803348804,0.09853088520256788,0.7787121124028229,0.40557074381161207,0.8388037694929552,0.28465974144947015,0.4107371299534409,0.2107478358708731,-0.1289340281609048,0.3300865835071044,-0.12240443713895857,0.5685162350379649,-0.2943431206040859,0.6472032332802362,-0.31490531746464095,0.6955057345217669,-0.3987662057836246,0.2860243453540603,-0.033864535714629905,0.24770088499542442,0.8694256334055767,0.08374391888840396,0.08789315518823941,-0.16199766574212482,0.2579565162588034,0.2127313363125448,0.7237953128621901,0.7308969859098252,-0.3427378540333664,1.0,-0.27991243203236754,0.3680537672709741,-0.4107724094130544,0.6298486240756704,0.627015239128142,0.22136925584679934,0.5155944935343812,0.12669342167217237,-0.18933885318485016,-0.21376089961306802,0.8284818048620674,0.49053855764234544,0.35882097431297744,0.43343067548527786,-0.10788639445877932,-0.4979531395006345,0.6905629049398937,0.5456514879851017,0.5276328025101837,0.8226939394858562,0.020420751260279615,-0.45307211798656216,-0.150533264757252,0.10806453733286434,0.7337108621623505,0.6309619396619993,0.6670464862388206,0.2800896911637428,0.7097958235159855,0.47487165342921095,0.4846835318352762,0.6112961978659198,0.14085894287953507,-0.2747946944256096,-0.05155359170074522,0.07944467060349764,0.3204058308023105,0.25094522322769686,0.22616252982799484,0.5845383679307825,0.8084579354298038,0.22262726229466748,0.6228114088510445,0.3692297617696671,0.8630976942038004,-0.09734039515909336,0.8515029304509413,0.40315878020085616,0.3287742232159618,0.7805865992829073,0.21510311022502773,0.09187600919807236,0.8679714236438432,0.07772778750635771,0.5483432286413404,0.44895109560593266,0.09138173321715365,-0.17358991721273942,0.44058994367948057,0.24494818309328936
Thal_VA_R,0.7233033197483574,0.431850342535558,0.12816102871912857,-0.08904696839542635,-0.05258265956315921,0.3999219251432609,-0.03570743790335481,0.6516960088468201,0.7037368618054844,0.5512014215690632,-0.20785653097460058,0.5628411663014096,-0.47671476806475754,-0.04577051441688571,-0.20647420531343588,0.21223645251208492,-0.3536662154694829,0.6353920929999106,-0.20715947314216449,0.567028150756463,0.09142677299547516,0.15345924175500048,0.3881743827875234,0.6672944425289041,0.15229841264814692,-0.1257458019359119,0.1701171871113554,0.3311660436728865,-0.32859609971028075,-0.1693674284969205,0.062006554369066096,0.20557921274194807,0.083124977096474,-0.12321072122602221,0.07387910731230456,0.08840443148644953,-0.09751112931542724,0.6366482629891553,-0.012827791947918745,0.6425983398128416,0.3664662011467902,0.3431827688127267,-0.3332476580334028,-0.21078208547082802,-0.47326646725876603,0.1847598476599462,0.10302419511717799,0.2553589698871279,0.2892186473706328,0.11483241502101793,0.08069989124824807,0.1016025914953766,0.7847317582616912,-0.1050414203423349,0.7026262761357458,-0.16492606020808254,0.6167410075403092,0.20831425761295314,0.025125173859882364,0.391138967821483,-0.45265715934869727,0.11056838828629093,-0.06157363343153644,0.5316999794879141,-0.07658158701052048,0.3014233111357989,0.018485652543272092,-0.32337593843540346,0.370035034354226,-0.27991243203236754,1.0,-0.0528212344962663,0.6675322933580272,-0.3687449790893786,-0.06043403560906478,0.4660056739008485,0.22553702004213302,-0.07684728979692763,0.2708408246360419,0.6907823748284627,-0.313621491540661,0.06206669543584325,0.48489192425077576,0.19441212950223397,0.751869840427278,0.5233105453591805,-0.3857922201467773,0.1673219999617479,0.11749283974887124,-0.11827026557487262,0.13974304177282593,0.3093862783179264,-0.0034544293740809712,0.018130703989754342,-0.05097319550780032,-0.22859887512727087,-0.007208200698861775,-0.0754079242780301,-0.1762009963985963,0.20335687506730188,-0.2181346955174444,-0.4017980681471217,-0.08840309764054549,0.4792257037031229,0.5030273121996458,0.280573462434047,0.17407341287786854,0.026177546159518603,-0.08068747056380296,-0.1608002713277368,-0.3137875892716353,0.36202586300302264,-0.4906646132089564,0.042878304993325095,-0.17731655291753443,-0.10528291001727311,-0.2880288179208741,-0.24946376210352683,-0.09105875308319909,-0.06552947970323639,0.21982610472013134,0.14377770536325687,-0.1956882343892865,-0.15569162640238482,-0.4397810357624529,-0.23975989455870075,0.1437929337920632,0.2703780771649975,-0.0827224909750304,0.020950162110687856
Cerebellum_8_R,0.12437193993744412,-0.0191915173703276,0.26737213299834467,0.2721364196518406,0.3675112987893015,-0.0210339133975233,0.24856816399994536,0.2943486754291216,0.059351577495025086,-0.03819834713830701,0.15132789453972312,0.08177821235834602,0.12234811775257141,0.29613443873479733,0.39195303461897973,0.11529970814397444,0.2583534366318606,-0.00017194987423146377,0.08323508286145355,0.29403160159687564,0.3727504017939026,0.41575704252471724,0.027801841016510273,0.06443831959169301,0.08065510233102587,0.2840147468254254,0.2904650725838645,0.2135766073198436,0.3457975806867693,0.3404922709706651,0.13093146051772026,0.07998400993474836,0.1092996408788131,0.3135688471766409,0.021952677821528398,0.4351034687967466,0.3616125567771615,0.13890721687351174,0.34304470396968745,0.06488810535203986,0.10426968567157947,0.07764015964602017,0.2711822191138336,0.06570863572394305,0.3082211175078473,0.02489163531443776,0.3820576182121148,0.20836227011879446,0.20892155793014155,0.15424637418263795,0.04771625620361507,0.4354587245388612,0.10408794590626261,0.34768715160433206,-0.10319147101248997,0.24817978133494775,0.09083389451918787,0.36084968316214044,-0.02072973742163921,0.1844414485883255,0.21391594308357206,0.25902273662561,-0.04392905319317852,0.009734996657695987,-0.08041531589742616,0.2752151014619865,0.4770117120085203,0.42545081297744075,-0.07234826952993359,0.3680537672709741,-0.0528212344962663,1.0,0.05064310021331205,0.3605773510755088,0.2762808666319353,-0.05346665361631228,0.36393351806787777,-0.11279674496522113,0.12256591611215459,-0.07083298006679013,0.24763350658173156,0.2915797805423624,0.20575870177854272,0.18646431122079946,0.08135882298826515,0.1729965924070053,0.38903243493945805,0.16698284301857702,0.3342047549508551,0.30790202076326084,-0.12605822331605399,-0.07795601735282832,0.07031564980136239,0.29502040168777127,0.2838373240727927,0.1929102820149386,0.3880569275690871,0.3484762945082931,0.2684680838304783,0.21126391966147368,0.25299033945974886,0.1467928317354697,-0.017071369193516414,0.1713194331309625,-0.03250162511543659,0.23455414345687006,0.13781879291052823,0.2917249266495432,0.32838154733031794,0.22133071256303644,0.3585317361402832,0.18257048260281014,0.33112266631546095,0.05482750320377179,0.33808067281562865,0.27180567128970656,0.3225895517492178,0.14190533311002493,0.7108304396302237,0.4803925856549915,0.3874222890925471,0.44312473864352153,0.36231438040234754,-0.007342779402448905,0.2128261776456433,0.40683651549472055,0.04525402153549229,0.15177920645121648,0.43187910633788573,0.3479743809529828
Rectus_R,0.35586763388135373,0.48462483075271395,-0.04647021830267322,-0.1306277582877689,-0.17401415203799062,0.1349872239398044,-0.034206436201428866,0.45991314476728157,0.9084488951584317,0.5116415604488803,-0.2613882319527934,0.49155626509383227,-0.415929238117395,-0.2016397559626873,-0.33219031604643484,-0.14131427107772634,-0.42928936689923813,0.5240620845327786,-0.32953959821074946,0.11160735240149591,-0.11541976021655047,-0.1545210117637694,0.056060330904366656,0.2933181885711269,-0.0577400466442655,-0.2819080427218139,-0.07523807509518723,-0.0334338356551005,-0.4360406214676523,-0.1795469567026186,0.010843232906247748,0.1938191943218368,0.051168389745540076,-0.2434021597106834,-0.2709490955876771,-0.06666516657224135,-0.23848870759870514,0.2859319991468673,-0.17856120057489408,0.25815987623534653,0.2686764090318733,0.18233550064895132,-0.4816258741289776,-0.4356911470406795,-0.48628948198861033,0.16095057839532054,-0.22216338026879834,0.17767528155040818,0.2973574427622009,-0.2532846964555999,-0.0205519971177985,-0.1338045855776021,0.7193834447987424,-0.2994111350292764,0.8226765771451288,-0.3728752705562571,0.6326742795752756,-7.747065092207118e-05,0.11824176034350674,0.11783237844482153,-0.4946420396105444,-0.16633501007825005,0.09817104392148229,0.26141688404452196,-0.3934094622194524,0.0405399773682715,-0.1354099039080464,-0.45482417780206513,0.31511704426639026,-0.4107724094130544,0.6675322933580272,0.05064310021331205,1.0,-0.3966759948807791,-0.18774663407186823,0.2102768005577136,-0.13001557830897958,-0.13819166550118098,0.2219664783391164,0.49718224900313146,-0.4281146748913861,-0.180339852739082,0.09693424749636895,-0.07858196599138519,0.6257353161931356,0.5419718955430364,-0.3946258519187431,-0.1670209102948704,-0.16146690503574893,-0.31180286997595286,0.05834414018500017,0.24821395499297166,-0.006205469181833754,-0.01006281785699404,-0.3037559084085228,-0.3257087523417812,-0.17010732115868102,-0.1886422094641633,-0.2282625071904812,-0.14523533310282782,-0.38561026278667276,-0.40166277146614077,-0.058828612989888895,0.3547884349863108,0.15356352317931943,0.24445213365389626,-0.16805529318961465,0.15726011957355596,-0.16309756709778409,-0.28439295302465734,-0.45493341940926624,-0.037359493725875305,-0.4625886009164964,-0.29499505252800573,-0.3171263791198518,-0.0658150849070613,-0.43498759532386494,-0.17942074468834726,-0.06345865950153297,-0.2089776749884341,0.00870397348052541,0.33398123032957794,-0.3735748556238914,-0.2855740059987867,-0.4551880043450457,-0.26260980707286724,0.05185820137951417,0.3090408076470625,-0.25745511957235123,-0.07545178517996019
