,Cerebellum_10_L,Thal_PuL_R,Putamen_R,Temporal_Pole_Mid_L,OFCmed_L,Precentral_R,Pallidum_R,Parietal_Sup_R,Insula_R,ACC_pre_R,ParaHippocampal_R,Vermis_3,Fusiform_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Post_L,Insula_L,Postcentral_R,Thal_VL_R,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_Crus1_R,Temporal_Mid_R,Cerebellum_6_L,Thal_LGN_L,Frontal_Inf_Oper_L,Cerebellum_8_R,N_Acc_R,Frontal_Mid_2_R,Caudate_R,Lingual_R,Putamen_L,Thal_PuI_R,Temporal_Inf_L,Cingulate_Mid_R,Thal_MDl_R,SN_pr_R,Frontal_Inf_Oper_R,Olfactory_R,Cuneus_L,Precentral_L,Lingual_L,Thal_PuL_L,Calcarine_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Vermis_7,Precuneus_L,Frontal_Med_Orb_R,Rectus_R,LC_L,Thal_MDl_L,Parietal_Sup_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,SupraMarginal_L,Temporal_Pole_Sup_R,Fusiform_L,VTA_L,ACC_sup_L,Cuneus_R,Angular_L,Thal_VA_L,N_Acc_L,Calcarine_L,Cerebellum_4_5_R,Thal_MGN_L
Lingual_R,0.6970519239734279,0.3269168211907802,-0.08416272322807744,-0.3722089414611278,-0.2850392834799407,0.6309594120536474,0.09745726635037681,0.32203736306902525,0.0674000051154779,0.07160178214900455,0.34202886225219226,0.46303498969073487,0.6687330393074221,-0.0324455503758592,-0.001903808823456754,0.5572535745800713,0.19332975995965268,0.4785830787573142,-0.041970341894092315,0.5319239329393693,0.5187569619287838,0.6153038306934069,0.6791667422952185,0.8502225017417726,-0.043574747217783635,0.5125365315559892,0.39195303461897973,-0.34070460222859195,0.3923562162925434,-0.03894020340845997,1.0,-0.05267974821419768,-0.07211344505826385,0.6062324823126769,0.6211985893612099,0.2695049038926249,0.31051502275281395,0.5505806536580394,-0.19281146393727672,0.761532907172001,0.6115922821370284,0.8863006676083927,0.15369786023168713,0.8816799254920858,0.7338169309740775,0.2771332443512505,0.761485956753873,0.49660606988117956,0.0811041141756784,-0.33219031604643484,0.030909204167897743,-0.10728411343088963,0.1352924630435338,0.667814147664379,0.8642807902826269,0.5950555073733425,-0.1029430375445133,0.1962135016434919,0.7072563889412274,-0.32833999028124816,0.8568717457422625,0.5108302927601834,-0.016993678264301888,0.7971257615625708,0.6273382886934965,-0.15107820432538013,-0.0008821556510648557,0.8761051320856739,0.8076846517915256,0.3937359719112168
Putamen_L,0.1693442935741525,0.16497977732766836,0.9491289778120452,0.08279756897614687,0.6230645097910423,0.17247566905425069,0.6427768171100792,-0.14420150664241102,0.5932536619123694,-0.1857295470476281,0.18987765286284222,0.1097940161226425,0.22943541912295676,0.1650507517509055,0.4972627070376918,0.0023044022968212855,0.8188652605120482,0.172275105119544,0.3236404403331186,-0.03683842656321177,0.2530509611402326,0.1848616917103487,0.09945087215442529,-0.10843890118381669,0.4532337966448817,0.2831410953040046,0.08135882298826515,0.7490348142513809,0.5060837201313283,0.6533066490919633,-0.05267974821419768,1.0,-0.014616526620072727,0.16637332882324887,0.1646765892909276,-0.013348526347521145,-0.1049397443007548,0.13548292103008197,0.8146455423486076,-0.22717699259148919,0.10938111024853732,0.0424535501007967,0.3489817962954902,0.050781658653705875,-0.10781044020179949,-0.046465810548059636,-0.12062154859588653,-0.05803836228047973,-0.6423376950005273,0.6257353161931356,0.22100371904000798,0.5526406820422238,-0.13012752868888894,-0.08195352153967135,0.05056820231827078,-0.24799056970657748,0.5445936769853948,0.12321177207396433,-0.13030120148856209,0.31837930414176285,0.08940117615214992,-0.055095879825390104,0.31852506471413916,-0.17754873245159866,-0.22744461467407356,0.6372711185699074,0.48637953963708,-0.12021695474657959,0.14369640004653772,0.23144580235408713
Thal_PuI_R,0.060462075156980155,-0.20534361878781304,0.09724914326406049,0.1397490923885913,0.19785693997937737,-0.11537556165406986,0.02410655066797403,0.06204404613268974,-0.10217619259150941,0.20489694260636435,-0.049551675162356666,0.1393986826375574,0.0250034634021122,-0.03911468338264294,-0.07046389817944423,0.3355241619943188,-0.001912149933833902,0.13724489431141138,0.38782187274458463,-0.052838869023018244,-0.05521195714318164,-0.18239276232568868,0.09983751036688875,-0.10040578472677149,-0.01988713619230689,-0.08448430165447329,-0.02072973742163921,-0.07589892798250246,0.0766087975446172,0.10047237410197592,-0.07211344505826385,-0.014616526620072727,1.0,0.007052044574736187,0.05429188403232052,0.13818106318309037,0.15309941937394195,-0.026713091226019777,-0.05410492059623277,0.006346727393809858,0.07334268395066464,-0.07005247125892386,0.1495703194035001,0.0003580765205028262,0.026493779015764354,0.14354631992280223,-0.10635428597956204,0.13860804586242859,0.09459343271841907,0.11824176034350674,0.16581391362386744,0.24272332023611065,0.1276198543440831,-0.07449804094134847,0.05531061390395057,0.15881069129157527,0.24772938560211508,0.401474959179246,-0.07656585304545992,0.1877882698572805,-0.12468763792662801,-0.28495219191818966,0.18185226125949597,0.06103426803305593,0.09847759548144643,0.20872601928892523,-0.30682690740845225,0.12413286679661252,0.12474319752462541,0.12321643742041632
Temporal_Inf_L,0.6424754237209885,0.549253389938479,0.15383360333076165,-0.11288145698965213,-0.06585342287510165,0.49781241790219694,0.23230195135369627,0.020369019232193673,0.06991398010697054,-0.11263452174850883,0.1965430034619438,0.2665462368355556,0.5004703149222104,-0.011242192031144406,0.3047059201593956,0.5228978710476689,0.36439580073181504,0.3260017134506751,-0.011924224375006794,0.40896497994557496,0.64302615249397,0.5116580052993935,0.34777646949598334,0.6782517680925356,0.2332807057523896,0.5936139775071159,0.3727504017939026,0.0245990947722492,0.5533364170538143,0.15280136534101801,0.6062324823126769,0.16637332882324887,0.007052044574736187,1.0,0.5389461860932446,0.19981030610042652,0.025863426009465975,0.23164328695104888,-0.02043811756181195,0.40563552383028895,0.5331359849142718,0.6958630035272668,0.1535721060305983,0.622245488330404,0.43968479586338016,0.15238626202669686,0.6450507646548788,0.1478812836692667,0.03643789563896291,-0.11541976021655047,0.0007752692538350152,0.23070400631689314,-0.22953833500123005,0.613326769993516,0.5879045487477198,0.4629799613484447,0.19580936052446513,0.11178978568290585,0.5723889848613841,-0.2652892488739852,0.7735873687747967,0.45438221973668474,0.17358292200143643,0.4980238125713432,0.3724393338293562,0.17259036045285472,0.0044629455285765595,0.572631100003663,0.4798387175181664,0.28531934132464
Cingulate_Mid_R,0.695084747862385,0.3622013469296724,0.16620175077126104,-0.053083515652329945,-0.11192258841323954,0.6466186306913912,0.2632549680714934,0.47769774007583843,0.37329530538909567,0.1240689028509658,0.5393240956010662,0.3957042604483618,0.6945938140401058,0.12818054786933183,0.30767722214974436,0.6309165227479031,0.3153833635701358,0.7275340810376599,0.2761400426419037,0.25722976634407463,0.6307920608256999,0.3271926643169556,0.5824290480983256,0.4854713010739697,0.1361836521377563,0.5243740006914454,0.4351034687967466,-0.10020699526126195,0.566934323967586,0.026550682243622004,0.6211985893612099,0.1646765892909276,0.05429188403232052,0.5389461860932446,1.0,0.34712651014591855,0.29745775243879985,0.5253627451109457,-0.02322208029917329,0.5631146049710751,0.8331089276702236,0.5755148308924285,0.5990830379455262,0.5404163813147617,0.5384814177122008,0.5890705370056549,0.3975997539596394,0.6306671734476474,0.08627762447346518,-0.06666516657224135,0.18739224492716477,0.1812369051526289,0.4010645638363847,0.2988014907774156,0.6873430278989693,0.3111044570233765,0.2658415985794583,0.16692382447051293,0.69150649414158,0.04285942528459286,0.6677314303143141,0.33399998315665697,0.307138360578891,0.5939915661539585,0.6009449649084052,0.05724788990540438,0.19141111382420897,0.6202236841832622,0.5953244164709178,0.2325594411261723
Thal_MDl_R,0.24377014767243185,0.29162821535495276,0.1278479201086374,0.36184589048096366,-0.16894239496540447,0.30994510008082526,0.09642537425213617,0.26381705564516467,0.29970991421639126,0.6122658124453606,0.29645603903082207,0.28859691308947877,0.5303364740489777,0.2407929392956302,0.20644007553131077,0.3991630960463819,0.160871165185407,0.48027128588717505,0.6266769046393795,-0.1848381101978704,0.32467015433849344,-0.04680458989972645,0.10468441286549177,0.016274125960034993,0.40822998068486743,0.3839083005912737,0.25902273662561,-0.15200634977516644,0.47812662997372835,0.29410359250745416,0.2695049038926249,-0.013348526347521145,0.13818106318309037,0.19981030610042652,0.34712651014591855,1.0,0.22244216049436177,0.508749879224543,0.004129703581234312,0.1381545064062227,0.397259127000326,0.1179761287903728,0.0623959574695973,0.155354018697055,0.06228862539064924,0.5725219890660606,-0.08093266357719273,0.35907395876011255,0.13120877087090002,-0.16633501007825005,0.269722667722583,0.4028670317570422,0.24709204938643548,-0.14536698251621324,0.44787668894884325,0.4605422113819424,0.5616053283204185,0.44904296503053154,0.26745502855733405,0.2689359941801977,0.14713780095323276,0.08013453422297483,0.38505751964086016,0.25895337818817404,0.08438331687025122,0.3724034696361416,0.11841415571797752,0.2071136064202379,0.5052355240758145,0.32632214503808515
SN_pr_R,0.20282774977589157,0.04182226531603878,-0.11075152829408391,-0.24220321425921928,-0.15929018982685336,0.42940694800636475,-0.0705321575237312,0.2554899222626427,0.1343390439229827,0.21665164790124025,0.06703055992266559,0.3510109921072508,0.37576671855850097,0.05162515912047637,-0.11723719538073674,0.18063148817777702,0.16462499763983032,0.3463860195619332,0.049697462688021665,0.33843708756702595,0.3201413158561101,0.29539484943034555,0.5427053850635781,0.3496303081085235,0.048419627559052617,0.307169059967116,-0.08041531589742616,-0.2803195993027876,0.18253131898489502,0.23860367462934262,0.31051502275281395,-0.1049397443007548,0.15309941937394195,0.025863426009465975,0.29745775243879985,0.22244216049436177,1.0,0.5910499090463724,-0.11847149016897612,0.36241983406304756,0.41639608694655944,0.35158714625996296,0.09772645305375505,0.3654969461540176,0.4402329236230279,0.0925830154069062,0.21534340887109918,0.336763425252102,0.05339028577545852,-0.3934094622194524,0.006892572687731491,-0.14874750950694998,0.2955050039630444,0.3224820171081369,0.2173890321668527,0.15747647563229267,-0.03926794519302568,0.10351214437873231,0.42272113555328494,-0.18242218663844903,0.3276732041061939,0.15110585741698315,0.04752116856002884,0.37372120154522775,0.45324483222740813,-0.11814639342587101,-0.1716089770075786,0.3427032491546866,0.26255591006820345,0.1439785105578935
Frontal_Inf_Oper_R,0.39854306658866556,0.339439609035578,0.12878358154967676,-0.12652061193866343,-0.12814619169192934,0.7461669101253925,0.17749144873508257,0.3601041776419379,0.5109066653200486,0.33038717140275714,0.41122809936468324,0.5111016562948166,0.7217134457142089,0.16455480828601685,0.03009844864159205,0.3120062890180781,0.451746043671421,0.6263715206517214,0.3017881410641342,0.2754983982704742,0.5878186487358347,0.3872139059013148,0.6083884779594194,0.4304459544456149,0.3390993902876763,0.5896254591856129,0.15424637418263795,-0.1692129636967436,0.5571281039754873,0.34831245055531157,0.5505806536580394,0.13548292103008197,-0.026713091226019777,0.23164328695104888,0.5253627451109457,0.508749879224543,0.5910499090463724,1.0,-0.008736441344290285,0.38891316453974434,0.5897911779714551,0.4943282201358696,0.2728948210715792,0.5317744338534358,0.4728125725711267,0.43668012035677417,0.27130023576786155,0.4805078941450617,-0.0501031732652467,-0.2532846964555999,0.18297107146996947,0.15437152878620872,0.30279111190029495,0.2908596556765842,0.5541558369205306,0.32752330234569893,0.20546981297453368,0.25862845509312243,0.5743402754234669,-0.015392600765095165,0.5358282167324028,0.19205526699615774,0.3487589102147402,0.5130769193477125,0.4055368017515755,0.14705385990234202,0.06517777406110123,0.5188659021501961,0.6081508279856979,0.40707505662116417
Olfactory_R,-0.010887460376524891,-0.02075217134503869,0.7816471604764348,0.18115773020638087,0.7370089620298597,-0.06101050977391802,0.3751417666356401,-0.1334910412395572,0.48286098782991604,-0.06961144553256582,-0.03066567819518988,-0.10083768743431261,0.03480672200747159,0.0005918756178674782,0.625430786748787,-0.18958664400212935,0.6315363009255636,0.05809982023075206,0.3187486470165105,-0.13042503414249706,0.0049328235212298165,0.06737407451924173,-0.09431680911931047,-0.2969520938260133,0.2515015242776766,0.19562909571951004,0.10408794590626261,0.54663703910541,0.24758535711276197,0.6841337006035172,-0.19281146393727672,0.8146455423486076,-0.05410492059623277,-0.02043811756181195,-0.02322208029917329,0.004129703581234312,-0.11847149016897612,-0.008736441344290285,1.0,-0.29258823112342586,-0.02131000198604618,-0.1081987709627652,0.1795738996767129,-0.1159828441627377,-0.2607049550640406,-0.17199501631666267,-0.3231032691362215,-0.09837421849375096,-0.5363427998755463,0.7193834447987424,0.16186454758890031,0.5161021128029823,-0.04990894383126952,-0.23831386213026998,-0.11004845182048695,-0.2848419916237983,0.45952862511618237,-0.03818599424140743,-0.2656182920071736,0.4258193946034145,-0.11416725539022923,-0.07062074768471847,0.04731790195480159,-0.31848046061049634,-0.3189899762314624,0.498301842183734,0.4435460581572099,-0.37843074823492534,0.02553578456863323,0.04253357218506463
Cuneus_L,0.5210669723699184,-0.02402457151143481,-0.2835533512328208,-0.4251196973461477,-0.430151600895973,0.4792483878203102,-0.03274876737474573,0.6505697382901565,-0.13108306438276857,-0.0057028116992271765,0.20404307212159184,0.30930072326619784,0.4380167918557681,-0.13829653664715344,-0.011964534053271038,0.4568117648100966,-0.04444102389595169,0.5258001790303297,-0.09652130184132778,0.3799003155086982,0.2365234016183581,0.4118454943869037,0.7076806494199137,0.6808867676827668,-0.4041014790744615,0.292941735209924,0.38903243493945805,-0.45156782911642257,0.1367696749506703,-0.20753415645064202,0.761532907172001,-0.22717699259148919,0.006346727393809858,0.40563552383028895,0.5631146049710751,0.1381545064062227,0.36241983406304756,0.38891316453974434,-0.29258823112342586,1.0,0.6849065942825626,0.6830221828002812,0.15892639819881133,0.7195752672910138,0.8749735959561252,0.2213608160689936,0.6296836062133527,0.7064204576169342,0.25714577087853613,-0.3946258519187431,-0.09859487429793809,-0.30264528971377425,0.4896374974591732,0.541303095602631,0.6045197757511529,0.4318506483328681,-0.3585894294202742,0.053244145058707955,0.7097300570026326,-0.2971348351535852,0.6540766716486899,0.536924432270431,-0.32773204161054226,0.909156582500183,0.8709130653377479,-0.4718606278455615,-0.0347811778767499,0.8015439883859319,0.524656498715911,0.03904483735046493
Precentral_L,0.6363300207319057,0.2555011427296416,0.11105524740076603,-0.05028361437063897,-0.16899314100596532,0.7228110002014769,0.18595243408904066,0.5727866897525575,0.25964319047038825,0.12693741505228268,0.48208347877013447,0.45627993251311094,0.7010431344111285,0.043131979318455804,0.2552029074348021,0.5433726255504345,0.3025814808260017,0.7934295105461346,0.28769498384322945,0.19343709190077235,0.5836032529846306,0.30610464876783783,0.6284094936848754,0.48436968940333847,0.07180442453732493,0.5680212687568195,0.4354587245388612,-0.15209192172065059,0.5639474019641609,0.11514947021417768,0.6115922821370284,0.10938111024853732,0.07334268395066464,0.5331359849142718,0.8331089276702236,0.397259127000326,0.41639608694655944,0.5897911779714551,-0.02131000198604618,0.6849065942825626,1.0,0.5650298749553989,0.5106113273759577,0.6004612500039974,0.6446018733644859,0.4481231180217462,0.3555246462839185,0.7157542277166217,0.06903038778094715,-0.1338045855776021,0.20497469598621523,0.19420832244786493,0.5102792595816397,0.3068338415793717,0.6764132148900753,0.33656334207605754,0.19686044401921457,0.2107435691386222,0.7526527271691913,0.01168891114997786,0.6497424577678199,0.3715343925772306,0.16549180600483648,0.6956818790316827,0.7246804698366011,0.020305384310553776,0.05294920781962451,0.6444788104385074,0.6100201289367179,0.18548596022049027
Lingual_L,0.7116298467740082,0.4051853243075849,-0.045617868940027985,-0.4990129354270866,-0.254771757843374,0.644404030229247,0.24983541933157874,0.11124424172748187,0.045069434159361356,-0.09295838390474653,0.20775287839814427,0.45030435329013546,0.603536996644808,-0.07465813868100887,-0.000722075988927951,0.5014410757253283,0.27252086810228565,0.3348794613193198,-0.18870264988647456,0.692130226285693,0.6241088644293734,0.7826649568519859,0.7339455593381944,0.9226332754648143,0.012484903299439657,0.5883462122076687,0.33808067281562865,-0.22587004877044803,0.3667022311437203,0.059772372659175524,0.8863006676083927,0.0424535501007967,-0.07005247125892386,0.6958630035272668,0.5755148308924285,0.1179761287903728,0.35158714625996296,0.4943282201358696,-0.1081987709627652,0.6830221828002812,0.5650298749553989,1.0,0.09620060080213272,0.9162519487010672,0.7369645006436298,0.1490624842566462,0.8576181821222767,0.2821994408322078,0.03893227102770714,-0.3171263791198518,-0.11948526859000906,-0.1415242128999833,-0.07754861701114583,0.8298925617148442,0.7713815874003931,0.4650450628547009,-0.16658071199781985,0.04750529827692052,0.6499716399990562,-0.498375920707254,0.9246659424064626,0.5746284717189681,-0.1112218281797449,0.7238806584072187,0.5564507968082185,-0.17729946667204877,0.08754803513181811,0.8058034109234669,0.6250675206998934,0.30452991547093333
Thal_PuL_L,0.33499182875264477,0.09778793690668687,0.3542330814065621,0.06049403348386159,0.23809928982232062,0.3410119007844043,0.13885956250495513,0.32620922199676855,0.44012058405031507,0.012259079533680023,0.3904434252100563,0.22093914298484735,0.41448204938354866,-0.02758302554973907,0.33727300583418346,0.35623116662285687,0.32985458324505773,0.531961970104206,0.38921944393120544,-0.03820580732406602,0.340847147184829,-0.007677695765213658,0.30084896793708094,0.05360569111535362,0.11208902202290058,0.19715060551188723,0.10426968567157947,0.11816887260634625,0.4120485547717013,0.12122623434157531,0.15369786023168713,0.3489817962954902,0.1495703194035001,0.1535721060305983,0.5990830379455262,0.0623959574695973,0.09772645305375505,0.2728948210715792,0.1795738996767129,0.15892639819881133,0.5106113273759577,0.09620060080213272,1.0,0.1341741265442514,0.17443878995662518,0.3539324013474295,-0.0009370284288752324,0.48278728918249275,-0.11961672798157115,0.2686764090318733,0.2828849524651533,0.4000875952936388,0.34629396121502776,-0.0733814085585016,0.3005467896024278,-0.13615246926510924,0.4023867590713909,0.18105550804523435,0.23655342683186678,0.36133928269398746,0.2250470130168629,-0.08694867659486817,0.3905077969731087,0.16583206617765356,0.26141847286443815,0.21262972745286557,0.0011370226835697144,0.23552377374679004,0.36139421897987434,0.2513642091555625
Calcarine_R,0.6637129536020099,0.3673673369297714,-0.019733666034622867,-0.4607710453524411,-0.20963228167200854,0.6589918195510404,0.1573469164692143,0.18676622928370168,0.06024875154413886,-0.08579067651938571,0.24464716460950742,0.5023886452827095,0.6311443838626486,-0.1548339325831881,0.003500092756464775,0.549829804613155,0.28941220694870545,0.36387113947101224,-0.1198877223533243,0.5998437810518468,0.5515753411115089,0.7273748941216985,0.8104854818668816,0.850536265200081,0.000387349578471451,0.5364048675266399,0.30790202076326084,-0.23619130522428528,0.3929281257405369,0.058040168419629,0.8816799254920858,0.050781658653705875,0.0003580765205028262,0.622245488330404,0.5404163813147617,0.155354018697055,0.3654969461540176,0.5317744338534358,-0.1159828441627377,0.7195752672910138,0.6004612500039974,0.9162519487010672,0.1341741265442514,1.0,0.7933450448747937,0.13181949835517398,0.7777599990622028,0.3947539000045827,0.045501401504577856,-0.31180286997595286,-0.10008354927305314,-0.07865201507685196,0.022566545791162906,0.7462775759779647,0.7836898701921376,0.4754596456930653,-0.14420600894419686,0.13056013926014573,0.6467804926278036,-0.3805843097298316,0.8613557882407641,0.5007090091122972,-0.10299120835387611,0.8150069963751108,0.6099743470350844,-0.1479790217230999,-0.02505272950235062,0.8691365428253661,0.6921765325943388,0.4258005316283049
Occipital_Mid_R,0.5997083010284147,0.07288124538471999,-0.17464913762349712,-0.520262897190187,-0.36467478758765004,0.5048891793842275,0.06550403418075096,0.5279479200987278,-0.10000393594849781,-0.16165790501129532,0.14429202466338384,0.3778994632707114,0.4477835157559246,-0.15057736670775929,-0.10334532483693365,0.49778569973323566,0.08016294741231897,0.45079755610340444,-0.15388756069027823,0.5405460845273418,0.32741525512691755,0.569709325672339,0.8636997082903556,0.7527177186405584,-0.26852240361535307,0.3915014707560277,0.37187757759853945,-0.3798043365054088,0.21984503871181157,-0.08350957559585805,0.7338169309740775,-0.10781044020179949,0.026493779015764354,0.43968479586338016,0.5384814177122008,0.06228862539064924,0.4402329236230279,0.4728125725711267,-0.2607049550640406,0.8749735959561252,0.6446018733644859,0.7369645006436298,0.17443878995662518,0.7933450448747937,1.0,0.12334304531470397,0.7122793318364949,0.5976014813767703,0.1321725689998605,-0.4275742053792257,-0.13238995595670994,-0.3039449355643385,0.3693397212549711,0.6852836356802389,0.5379122300008347,0.36226694720128905,-0.34229999597361743,0.07284803984778844,0.6839869172939878,-0.34428133534673194,0.7006915887112226,0.48574385185658764,-0.2412161273077813,0.8973229282435585,0.8761135578348251,-0.4017127021316184,-0.13651868198888764,0.8178679345962268,0.4447669259617841,0.07461306596465467
Frontal_Sup_Medial_R,0.27504918134432416,0.2640388031368775,0.014611063472041108,0.05805606445729235,-0.15826908559421152,0.3994371664523344,0.16046775646050182,0.32540794855204824,0.3361219668229108,0.6038698241726457,0.4540552223371368,0.22737854982128075,0.47216102290096584,0.3492673334102483,0.13688129215985603,0.4100609904489058,0.07891435513153514,0.5107032911962931,0.4633803278872871,-0.12505936985050511,0.35655291368071074,-0.016768835549741363,0.2117666478284719,0.0885771724219345,0.22295356056926585,0.15377701345447697,0.29502040168777127,-0.12932558198680283,0.36136390651784733,-0.102975154036677,0.2771332443512505,-0.046465810548059636,0.14354631992280223,0.15238626202669686,0.5890705370056549,0.5725219890660606,0.0925830154069062,0.43668012035677417,-0.17199501631666267,0.2213608160689936,0.4481231180217462,0.1490624842566462,0.3539324013474295,0.13181949835517398,0.12334304531470397,1.0,0.04895720911168477,0.37980666104227384,0.2311038835133296,-0.01006281785699404,0.26434005617483547,0.2061725854887246,0.30997046754848,-0.09725328890804157,0.455685324849709,0.2163292526988544,0.34293618611906346,0.30940138489031666,0.26716218232182876,0.2461563097505914,0.19955206048784827,0.06514326878583405,0.47749837679590723,0.26385183095781745,0.17883485017151235,0.16349274209173748,0.1743397341530795,0.2921401415433753,0.446543512138273,0.17633177659935773
Vermis_7,0.6042089130833018,0.36245269170798133,-0.22498675291046286,-0.6601838367921158,-0.33997566524217365,0.4766805903807097,0.11770749970137684,0.038762870366234034,-0.14542392996255307,-0.20276337761165505,0.0903740150903641,0.3246939567548559,0.40357271464434613,-0.11377891888898617,-0.15279487013302753,0.39968791329193915,0.08392551885296122,0.14219124975086897,-0.3792795958211727,0.7288241333148211,0.4990182869197824,0.7564985025178181,0.6282282627498228,0.942385681799619,-0.06916577125081326,0.42208249089780414,0.2583534366318606,-0.26891692067421796,0.19995622112679348,-0.12665751743822778,0.761485956753873,-0.12062154859588653,-0.10635428597956204,0.6450507646548788,0.3975997539596394,-0.08093266357719273,0.21534340887109918,0.27130023576786155,-0.3231032691362215,0.6296836062133527,0.3555246462839185,0.8576181821222767,-0.0009370284288752324,0.7777599990622028,0.7122793318364949,0.04895720911168477,1.0,0.13367737485341152,0.11463585611091257,-0.42928936689923813,-0.23704178050168428,-0.29463847620959227,-0.21613894509888876,0.9211517401260437,0.5519985257232942,0.411072362283723,-0.32615142266517116,0.002073050707107137,0.5449066148731484,-0.6121036690946575,0.8330533575266733,0.5655537701419711,-0.15281606487265925,0.6442420750333695,0.4957029775709183,-0.30195356939174134,-0.09226469218645941,0.7622458381442793,0.4286660898440964,0.1949285322100337
Precuneus_L,0.38101605095133867,-0.17089410212371858,0.00020456441229942392,0.01830229693926,-0.2409317558822149,0.38254955942867797,-0.0696845094452388,0.8869930743089981,0.14442728653747453,0.179295484992513,0.32731550011079635,0.31787771962763456,0.4733905214878131,-0.042873332421744556,0.1916210655318884,0.4714775485278593,0.08879861065824113,0.7901628941937193,0.35761765190137274,-0.031733876385542724,0.11955332861046523,-0.018678047843659496,0.503786817962958,0.22581083618505812,-0.25724077055639755,0.21834786357353797,0.3484762945082931,-0.313694743482524,0.2927054081103469,-0.04361338949038651,0.49660606988117956,-0.05803836228047973,0.13860804586242859,0.1478812836692667,0.6306671734476474,0.35907395876011255,0.336763425252102,0.4805078941450617,-0.09837421849375096,0.7064204576169342,0.7157542277166217,0.2821994408322078,0.48278728918249275,0.3947539000045827,0.5976014813767703,0.37980666104227384,0.13367737485341152,1.0,0.17332668227310888,-0.1886422094641633,0.15076943065264023,0.04579938014821147,0.8336153859781467,0.02915187117138423,0.48480559167085,0.2810123255050258,0.028950321466139975,0.16597818677607182,0.591809203690041,0.16663571347715242,0.3192943050605634,0.2490707442924658,-0.002419236248557098,0.6842580032318121,0.7557944724189652,-0.14749572971457614,-0.08437110038796972,0.5562172831083911,0.5307311612551302,0.10709948227694088
Frontal_Med_Orb_R,0.012166478335595905,-0.017677537316624116,-0.6060694330281804,-0.012963351619427611,-0.4852288424950022,-0.09666007748485823,-0.39007481885958845,0.19064196272492648,-0.28410422697672255,0.16114997192292066,-0.10789489704146722,-0.03146603534499071,-0.061613928629703156,-0.17640092377067462,-0.18365371588633225,0.2481728620492602,-0.5222578286697607,-0.028510070582299634,-0.11136797181921576,0.011528009154459807,-0.050727642086506236,-0.13196422633751553,-0.0031052055112992865,0.0960945321325703,-0.1824634129447339,-0.1212620668573922,0.12234811775257141,-0.49364649969651514,-0.1687955037879633,-0.4292345953900586,0.0811041141756784,-0.6423376950005273,0.09459343271841907,0.03643789563896291,0.08627762447346518,0.13120877087090002,0.05339028577545852,-0.0501031732652467,-0.5363427998755463,0.25714577087853613,0.06903038778094715,0.03893227102770714,-0.11961672798157115,0.045501401504577856,0.1321725689998605,0.2311038835133296,0.11463585611091257,0.17332668227310888,1.0,-0.415929238117395,-0.11918601386512717,-0.23651545755192172,0.12812099418229325,0.058467284097376636,0.08829503592654402,0.26502112324272054,-0.23535234314652875,-0.04776159298386243,0.1468839846947542,-0.1587010596668848,0.047217686318261703,0.07216304306723373,-0.1664633090613837,0.2526639960134711,0.22488396960621887,-0.39320958221057195,-0.22866680847694595,0.20707511824525876,-0.015063605622982448,-0.06307386344146966
Rectus_R,-0.1354099039080464,-0.07858196599138519,0.6136606465821253,0.24821395499297166,0.8226765771451288,-0.1670209102948704,0.24445213365389626,-0.1795469567026186,0.2859319991468673,-0.0205519971177985,0.1938191943218368,-0.29499505252800573,-0.12877368202743278,0.051168389745540076,0.45991314476728157,-0.17401415203799062,0.35586763388135373,-7.747065092207118e-05,0.3547884349863108,-0.3257087523417812,-0.14131427107772634,-0.2016397559626873,-0.2819080427218139,-0.4568505993125534,0.15356352317931943,-0.13001557830897958,0.05064310021331205,0.5116415604488803,0.09693424749636895,0.25815987623534653,-0.33219031604643484,0.6257353161931356,0.11824176034350674,-0.11541976021655047,-0.06666516657224135,-0.16633501007825005,-0.3934094622194524,-0.2532846964555999,0.7193834447987424,-0.3946258519187431,-0.1338045855776021,-0.3171263791198518,0.2686764090318733,-0.31180286997595286,-0.4275742053792257,-0.01006281785699404,-0.42928936689923813,-0.1886422094641633,-0.415929238117395,1.0,0.2219664783391164,0.5055186408336193,-0.0658150849070613,-0.4281146748913861,-0.17010732115868102,-0.38561026278667276,0.41055867970138016,0.14552110235034885,-0.3728752705562571,0.5419718955430364,-0.29370772637548737,-0.28439295302465734,0.1349872239398044,-0.45482417780206513,-0.3966759948807791,0.49718224900313146,0.2973574427622009,-0.45493341940926624,-0.07218821240942683,-0.009013353215663045
