,Caudate_L,Vermis_4_5,Frontal_Sup_2_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Vermis_1_2,Precentral_L,ACC_sup_R,VTA_L,Vermis_10,Insula_R,Frontal_Inf_Oper_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Mid_2_L,Cingulate_Mid_R,Vermis_3,Rolandic_Oper_R,SN_pr_L,OFCant_L,Rectus_L,Frontal_Inf_Oper_L,Precentral_R,Postcentral_L,Rolandic_Oper_L,Cerebellum_8_R,Thal_PuI_R,Supp_Motor_Area_R,Thal_MGN_R,Thal_LP_L,Cerebellum_3_L,Red_N_L,Precuneus_L,N_Acc_L,Heschl_L,OFCmed_R,Amygdala_L,Lingual_R,Cerebellum_Crus2_R,Thal_PuL_L,ParaHippocampal_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,OFCant_R,OFClat_R,SN_pr_R,Angular_R,Thal_MDm_L,Temporal_Mid_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Occipital_Sup_R,Thal_VPL_L,Temporal_Pole_Sup_L,ACC_sup_L,Frontal_Mid_2_R,Thal_LP_R,ACC_pre_L,Thal_MGN_L,Thal_PuM_L,Cerebellum_Crus2_L,Olfactory_L,Thal_MDm_R
Rectus_L,0.3969711836276574,-0.13327147480811624,-0.18673315656809303,-0.15284029016191716,-0.1801445551617707,-0.16138816142014925,-0.3881916282031807,-0.13135034430296372,0.20901100393493802,-0.23627597551745874,0.08992728945345382,0.3238709252905233,-0.19273292646354434,-0.34488498127556955,-0.04625488062967122,0.09073544195688608,-0.06415833694331609,-0.2227222972470882,-0.16368267296253325,-0.41599574085684415,0.24196065581067813,1.0,-0.031410367874494034,-0.15102616071935038,-0.05283427245771975,-0.15268870773890217,0.059351577495025086,0.08985255245810249,-0.11288705306281589,-0.3574609352500698,0.04155890610054677,-0.3608265375362271,-0.2993260858962517,-0.17296438513344792,0.3170909369265855,-0.23540282741455565,-0.031890014803792006,-0.24529417584137672,-0.24751650429702216,0.04039912982095729,0.24360016098399853,0.13741221417833374,0.8371287564994717,-0.3836471683833747,-0.03272703800569599,0.4855851439635393,-0.048135557721962895,-0.31909592570301126,-0.2311279796609665,-0.1122928688455496,-0.16251153376628444,-0.09062339957040849,-0.08414646240604756,-0.3377205295325871,0.3854856134238395,0.5639037273476589,0.05818159232001322,0.12220486956605645,0.016499822164888052,-0.003256083446824567,0.06866097786393065,-0.26455860624444577,-0.17046578086984124,0.6120128610503202,-0.4023065600750295
Frontal_Inf_Oper_L,0.5283891358814898,0.5030529341866621,0.5724032748743523,0.38213351410337176,0.15377701345447697,0.5974939754957345,0.21107192407368497,0.5680212687568195,0.18113671374687818,0.3339729410390952,0.48391869101529517,0.39049451712216915,0.5896254591856129,0.5155944935343812,0.4616499616615801,0.46731281228934146,0.5243740006914454,0.4168984181848678,0.6482339472173414,0.6519284366381182,0.23304318898678078,-0.031410367874494034,1.0,0.5572157429961017,0.41051889671768943,0.6783706785967044,0.36393351806787777,-0.08448430165447329,0.6210993636458276,0.3929188532836938,0.17086406202213805,0.48050216918755717,0.532206520800637,0.21834786357353797,0.1990496497345788,0.650552368373089,0.03558514039918393,0.4631800879338689,0.5125365315559892,0.22232263270821795,0.19715060551188723,0.20522152612844544,-0.08784425100904598,0.4113133101494457,0.37881394315395295,0.15632229549228358,0.06006765577079423,0.307169059967116,0.20059040565105749,0.6025612798509425,0.44407419109099094,0.22033060339642155,0.5686979012314863,0.40072119402656464,0.322640829443788,0.0024528544880185587,0.24630185976703095,0.6190653086963076,0.11681383568064628,0.01733019284136734,0.32516165273832937,0.2874768648383334,0.4152584751332164,0.17251145999329484,0.4674127366682305
Precentral_R,0.10355233644183337,0.6619515407587254,0.6655981478222667,0.39232476238129405,0.3994371664523344,0.7326355474884305,0.42598460618747436,0.7228110002014769,0.22115565514733151,0.34285664527276194,0.5338659672934277,0.3941103992650223,0.7461669101253925,0.5456514879851017,0.6513282296469146,0.38127417138318787,0.6466186306913912,0.4908479520494466,0.5856294442306003,0.6105907468687062,0.2873451516257072,-0.15102616071935038,0.5572157429961017,1.0,0.5989503822038466,0.650079740706876,0.16698284301857702,-0.11537556165406986,0.8070731911427147,0.26107432909504924,0.22595365681953267,0.6812378456512077,0.581830941199356,0.38254955942867797,0.13474117125051038,0.6156455909895975,0.15572419931872714,0.6431332077035584,0.6309594120536474,0.20485193656492717,0.3410119007844043,0.6092466487855878,-0.09948970952821878,0.5708120553712211,0.7914054891370689,0.008915114914863013,0.15302083910776526,0.42940694800636475,0.3653064635582774,0.5913907727335742,0.6268708835584328,0.3524540388557506,0.6827646797804386,0.5938488194645717,0.13334140876800768,-0.17929648917607818,0.3025810544119271,0.5602470263634444,0.23071722803733222,-0.10862266152816374,0.4260509327876631,0.49251076556940904,0.3787984609385969,-0.06132394947274975,0.3788129845757752
Postcentral_L,0.15008161274933993,0.5555921241776178,0.5300179673851446,0.37652120552225393,0.6088470155275899,0.7018072051978919,0.2512333739860232,0.792707600148042,0.3418567990790173,0.0983209324753103,0.18899736016055887,0.3976013059549952,0.5667912443411026,0.21510311022502773,0.36717093751104884,0.3820013006558459,0.71652129014843,0.33698413682952183,0.5720541746364068,0.43977194022440463,-0.21713586293144466,-0.05283427245771975,0.41051889671768943,0.5989503822038466,1.0,0.646102449260636,0.3874222890925471,0.15555349400241,0.6862673128257558,0.31063301332290383,0.10700994350996569,0.2933025274831467,0.32013846725501577,0.7052468689679734,0.13635598941460117,0.25603646882027126,-0.00900194264346908,0.33563015748379676,0.3838476628916803,-0.0795345337772868,0.5517283634018844,0.5819584951091208,-0.09121997514849155,0.46276226396416487,0.6071884234979427,0.024551772244357537,0.07725585120061615,0.2685029741267889,0.5884256267684582,0.6145025536819538,0.33335746193951354,0.7235981193434178,0.8322158104941509,0.3635454585774619,0.4506376055954888,0.2620615121655792,0.3993418924001062,0.579486926906166,0.30713111345340494,0.085430697129819,0.21462958402249604,0.27984875490764394,-0.14050182343343517,0.037549239690426846,0.41504541960153035
Rolandic_Oper_L,0.2534819954158649,0.6912179410162334,0.5101570297828277,0.5288596582769435,0.4198065301542904,0.733116499229092,0.322279129756867,0.7099437221761689,0.333082951431115,0.3789010901598889,0.366938032055318,0.3214336544308047,0.5255194233654171,0.6479808529132564,0.5306629600551266,0.6656682298455504,0.6906038961743569,0.5581276031633247,0.7216460921110702,0.6052801297040227,0.016350462980557087,-0.15268870773890217,0.6783706785967044,0.650079740706876,0.646102449260636,1.0,0.41575704252471724,0.028670633696658225,0.8079273488744937,0.48294111386052013,0.20958583473174627,0.5675240655866374,0.4871041662697062,0.47291088701185574,0.018975093053404602,0.6418155803870716,-0.020896845908059694,0.5906459030460997,0.6239869562283051,0.1282075835509442,0.35643187551305977,0.46101571931292984,-0.18340230804414162,0.5896246481290067,0.6596723356690777,0.018407615105630406,0.030440860593687828,0.17207727260837166,0.43350275246812825,0.7170431103738352,0.4345104876945156,0.5039521334306739,0.7740911795194864,0.5099862847509653,0.3431139049115708,0.04226987348437799,0.3631979803100868,0.6811596521512967,0.2641552760214294,-0.03759355917877597,0.4379032628194145,0.42815003651701466,0.18557115831042154,-0.05659683732409866,0.46282984160244606
Cerebellum_8_R,0.06443831959169301,0.3880569275690871,0.13781879291052823,0.2762808666319353,0.29502040168777127,0.3342047549508551,0.2128261776456433,0.4354587245388612,0.009734996657695987,0.22133071256303644,0.2135766073198436,0.13890721687351174,0.15424637418263795,0.3680537672709741,0.2721364196518406,0.3609005918038824,0.4351034687967466,0.05482750320377179,0.3820576182121148,0.27210242048382827,0.02489163531443776,0.059351577495025086,0.36393351806787777,0.16698284301857702,0.3874222890925471,0.41575704252471724,1.0,-0.02072973742163921,0.38632459397301744,0.25299033945974886,-0.12605822331605399,0.3225895517492178,0.2406410376487439,0.3484762945082931,0.20892155793014155,0.2838373240727927,-0.04392905319317852,0.15132789453972312,0.39195303461897973,0.24856816399994536,0.10426968567157947,0.07998400993474836,-0.10319147101248997,0.42545081297744075,0.26737213299834467,0.08177821235834602,-0.017071369193516414,-0.08041531589742616,0.40683651549472055,0.21126391966147368,0.2840147468254254,0.3479743809529828,0.33199215063541476,0.3457975806867693,0.08120700192624851,0.09083389451918787,-0.0210339133975233,0.20575870177854272,-0.10551426844754978,0.13093146051772026,-0.10355742088885554,0.08323508286145355,0.1929102820149386,-0.00017194987423146377,0.4570236375829066
Thal_PuI_R,0.1580025820145147,0.05531061390395057,-0.0031071488986499623,0.278400664678094,0.14354631992280223,-0.015598256028632023,0.11069844455361165,0.07334268395066464,0.06112012481480755,-0.28495219191818966,-0.07077011407277077,-0.10217619259150941,-0.026713091226019777,-0.033864535714629905,-0.13624712758813012,-0.030278720410470694,0.05429188403232052,0.1393986826375574,0.12995014923740952,-0.09184414753709352,-0.443113351908572,0.08985255245810249,-0.08448430165447329,-0.11537556165406986,0.15555349400241,0.028670633696658225,-0.02072973742163921,1.0,-0.029369108312512063,0.15881069129157527,0.10625789732948293,-0.1430621171893202,-0.08774263269399765,0.13860804586242859,-0.30682690740845225,-0.11816374616893031,-0.07799778509152928,0.015892549341819117,-0.07211344505826385,-0.0652461568107193,0.1495703194035001,-0.049551675162356666,0.19785693997937737,0.06103426803305593,-0.09867904418843776,0.011321435481101276,0.1399878563835858,0.15309941937394195,0.09888959746775541,0.041916021443604824,0.09983751036688875,0.19919687080173218,0.11338612291784628,-0.07865470038136034,0.24772938560211508,0.20811701248162356,0.18185226125949597,0.0766087975446172,0.35443802088420134,-0.06221213841330301,0.12321643742041632,0.1569790361986127,-0.052838869023018244,0.21512973464351148,-0.0473351526549553
Supp_Motor_Area_R,0.19154258729529822,0.755523137200632,0.5914363025216789,0.48918556601244917,0.4967279742100438,0.835509939104027,0.4401680683582027,0.8286469318016274,0.22844761576450529,0.4113215157940125,0.4243448120984563,0.39552074437827034,0.6726107973610547,0.5951878370800682,0.6080915028095761,0.6487174244304965,0.8068319547939137,0.5510512778264972,0.728324118079261,0.6565340522396642,0.21952671067356969,-0.11288705306281589,0.6210993636458276,0.8070731911427147,0.6862673128257558,0.8079273488744937,0.38632459397301744,-0.029369108312512063,1.0,0.40819726179057547,0.16878871463043157,0.6443522868495335,0.6289075306132286,0.5614507332935086,0.1993039853085303,0.6125096080572865,-0.04932098124323342,0.5911121804688243,0.6934776549232292,0.22941038011189835,0.43333149774172286,0.5048377483135041,-0.17660825375500963,0.6716288449262734,0.7827521945178378,0.019569981935055644,0.08081718385049932,0.33037395563778066,0.5455172365567098,0.6529470199537848,0.6223246521917793,0.5361060995848086,0.8208827593093966,0.6382092653915907,0.2899722869569097,-0.053286693414099064,0.2948365504249978,0.6995522972524278,0.23592292681567184,-0.041572380672393286,0.4075137200428195,0.45319806370438637,0.26019928970547535,-0.02758025150310501,0.4970169387850996
Thal_MGN_R,0.02604606713800122,0.5686547269044152,0.27520088677206356,0.32418023385240496,0.2163292526988544,0.36592638084279244,0.3035981387807081,0.33656334207605754,-0.028557740174217257,0.2821800091365325,0.05535636775107297,-0.028259684217207662,0.32752330234569893,0.4846835318352762,0.2808432639549859,0.2843990913831163,0.3111044570233765,0.32033498206666705,0.3876856066254145,0.40038638292704043,-0.06720479056533778,-0.3574609352500698,0.3929188532836938,0.26107432909504924,0.31063301332290383,0.48294111386052013,0.25299033945974886,0.15881069129157527,0.40819726179057547,1.0,0.039481732136824356,0.46441340354802196,0.33281218113191435,0.2810123255050258,-0.11730005258433156,0.4190054199879613,0.0192873931162043,0.40799523559797346,0.5950555073733425,0.015589606211091022,-0.13615246926510924,0.07674423599040922,-0.3437300554885921,0.5202456085405465,0.18865706644644012,-0.11461754718229564,0.1476190278423179,0.15747647563229267,0.27576552873995774,0.3935002131503271,0.2398979275924446,0.32184525575277373,0.36775533313016273,0.38765965466166286,0.09069241757567989,-0.11625278504472626,0.05621566552225641,0.3394396349774389,0.11147766171035561,0.12907571149987648,0.3506700043160363,0.09250803943305246,0.19856471947543247,-0.18003776016815515,0.6046622838024749
Thal_LP_L,0.1031750847175221,0.10237039155273038,0.32680310932628637,0.11169412594801377,0.1767789937475013,0.17211514840905234,-0.24366032455963169,-0.03114384521567721,0.5292688015610842,-0.11123471100710047,0.14684521217001706,0.23157206898055616,0.17673289816661705,0.020420751260279615,0.038294652833652604,0.33677484949896735,0.10613777949993103,0.17154972843246782,0.12894665648935902,0.27845614723206596,0.1864098231112639,0.04155890610054677,0.17086406202213805,0.22595365681953267,0.10700994350996569,0.20958583473174627,-0.12605822331605399,0.10625789732948293,0.16878871463043157,0.039481732136824356,1.0,-0.11946887596619951,0.1809668481864041,-0.23240351628787329,0.10881902877909737,0.13405748504196344,0.22060535078116233,0.3027419155120552,-0.035895920528899276,-0.08033397951888195,0.01064720809583507,0.3484430699142812,0.10617855753910456,-0.1800914400966566,0.10322079283461393,-0.08581397345183586,0.09435113896671915,0.00036054021203680707,-0.2954126050407958,0.10710296367757355,-0.09320690815076521,-0.19190302011242724,0.13018430880894177,-0.1929689286337999,0.42321170094965865,0.16630584057004533,0.542688683079271,0.35535095026586927,0.656715516841244,-0.0770091149804756,0.2878244609816758,-0.05353357810536299,-0.007813079796336874,0.10921322683108092,-0.13877746509038202
Cerebellum_3_L,-0.11417354618295807,0.7542171605382564,0.37771869464799884,0.523554533481316,0.19496133793302398,0.5457679259802408,0.693343468063541,0.6054746115441542,-0.21984310996424955,0.5822727382463596,0.3750610040784165,-0.01608555819406641,0.4809849843166112,0.8515029304509413,0.7395924779524282,0.27458481583055655,0.5662111808438388,0.44629995414239904,0.46120861258448653,0.5412865341229965,0.3207071002133821,-0.3608265375362271,0.48050216918755717,0.6812378456512077,0.2933025274831467,0.5675240655866374,0.3225895517492178,-0.1430621171893202,0.6443522868495335,0.46441340354802196,-0.11946887596619951,1.0,0.6058685818467621,0.39301886303906863,-0.006567079170303267,0.6855736428638306,0.07596086161254818,0.665053905344937,0.8675522774409868,0.35526246135426176,0.1326795020987354,0.24508199964372435,-0.38395367729189556,0.7889479153407913,0.6472840441285284,-0.08427109492135523,0.08918450238457039,0.349225255239061,0.5140568485181415,0.4799785551068381,0.7049108111346203,0.3152975034261549,0.47181108042836545,0.8295938641429904,-0.2846924008096915,-0.5099555850546631,-0.13537611529721172,0.27099654115504457,-0.17474824323677676,-0.12577107699165813,0.25897451015846235,0.5887082575209183,0.653994753714246,-0.316413825490345,0.6938350788189893
Red_N_L,0.00276593332382369,0.5659454272285397,0.49095868374856916,0.37853853315832986,0.30281588329151105,0.5793748101677071,0.40247798632370846,0.5225629081392201,-0.026823425898892275,0.4676962336647771,0.2517306165948215,0.08248153370623067,0.5008244020051034,0.5886260483195827,0.5272832994287862,0.35067527215797817,0.5280386870722148,0.32701457786143423,0.470153944307242,0.6701923362590883,0.2635839594353914,-0.2993260858962517,0.532206520800637,0.581830941199356,0.32013846725501577,0.4871041662697062,0.2406410376487439,-0.08774263269399765,0.6289075306132286,0.33281218113191435,0.1809668481864041,0.6058685818467621,1.0,0.22456541301672225,0.28013941342677184,0.6470874951770502,0.05305780086277407,0.6223274144001906,0.5824242239881118,0.09163032073848015,-0.003553107189118328,0.3019283750544564,-0.355816603744163,0.506817589811451,0.4477023507773197,-0.20827778679467215,0.11832508363779144,0.39696401323061076,0.29859067525040645,0.27149562214405926,0.5319849053648329,0.17356949863527096,0.43704320302985095,0.5440519225297181,-0.010013768708908473,-0.2828204723916938,0.046096989586845806,0.38094151164053125,0.11208892966120784,-0.1919635550937007,0.15339690484601923,0.24854566955138746,0.3911659422795235,-0.14803887014414707,0.5632668470498448
Precuneus_L,0.043825902269516576,0.48480559167085,0.18361897344521563,0.44265446636010575,0.37980666104227384,0.4792745678602803,0.5091645720365003,0.7157542277166217,-0.0685611182880152,0.2490707442924658,0.08892394133686021,0.14442728653747453,0.4805078941450617,0.2800896911637428,0.3883466365819817,0.21759208625776855,0.6306671734476474,0.31787771962763456,0.529770502154607,0.21900519541932556,-0.2605897662930071,-0.17296438513344792,0.21834786357353797,0.38254955942867797,0.7052468689679734,0.47291088701185574,0.3484762945082931,0.13860804586242859,0.5614507332935086,0.2810123255050258,-0.23240351628787329,0.39301886303906863,0.22456541301672225,1.0,-0.08437110038796972,0.2041112812918992,-0.17421491822076765,0.26594142338800003,0.49660606988117956,0.03899714183805529,0.48278728918249275,0.32731550011079635,-0.2409317558822149,0.6842580032318121,0.5575529792805113,-0.11918086021777563,0.07923560376769409,0.336763425252102,0.883067447371626,0.4855373284558346,0.503786817962958,0.8738857348803306,0.7091600772340765,0.640826078519857,0.028950321466139975,-0.05567704693872762,-0.002419236248557098,0.2927054081103469,-0.09507603432336911,0.05229173654215262,0.10709948227694088,0.48067574884522607,-0.031733876385542724,-0.080465233190774,0.4605132553004979
N_Acc_L,0.09378796273462524,0.10912764739208103,0.16515468265206684,-0.13234128174921614,0.1743397341530795,0.1733479192117767,-0.14805352672472996,0.05294920781962451,0.1956692307825698,0.1529414730763078,0.05414605058785121,0.43787926981016106,0.06517777406110123,-0.1289340281609048,0.10012072480459089,0.10251322235850563,0.19141111382420897,-0.03149339803920221,0.01729304463029375,0.21679900579277034,0.45469846641544776,0.3170909369265855,0.1990496497345788,0.13474117125051038,0.13635598941460117,0.018975093053404602,0.20892155793014155,-0.30682690740845225,0.1993039853085303,-0.11730005258433156,0.10881902877909737,-0.006567079170303267,0.28013941342677184,-0.08437110038796972,1.0,0.1139790522653176,-0.074502315939162,0.09505142873922166,-0.0008821556510648557,-0.0053604183957194395,0.0011370226835697144,0.21795267790781322,0.06536792389947209,-0.08508143639299821,0.15701671440581913,0.17684858633501324,-0.19367683959865825,-0.1716089770075786,-0.11200643974340714,-0.17018130948981572,-0.011559391934721927,-0.02328129688256473,0.06371282131182267,-0.06719075596240916,0.1844443969781387,0.1785999439135092,0.010845547093548303,0.1291761639162659,0.04470651635725559,0.0955552353504635,-0.10189930370037358,-0.3711645321292042,-0.0644876193626956,0.17933545229109157,0.013321552294819253
Heschl_L,0.13273467902228397,0.6065427462393584,0.4266000933739778,0.5062771012454258,0.19751419397113523,0.5254696089845996,0.35571548648938783,0.5129388004087784,-0.035824514396308814,0.4983169271066054,0.3953316076362035,0.17215273813341683,0.523783911571271,0.7337108621623505,0.6034952668726259,0.45528586369678603,0.4886304740867488,0.3925537266998212,0.5427393138001158,0.6092307945436968,0.33419256031392414,-0.23540282741455565,0.650552368373089,0.6156455909895975,0.25603646882027126,0.6418155803870716,0.2838373240727927,-0.11816374616893031,0.6125096080572865,0.4190054199879613,0.13405748504196344,0.6855736428638306,0.6470874951770502,0.2041112812918992,0.1139790522653176,1.0,0.11058982998745827,0.6248537219968918,0.661224244243247,0.1493679557536821,0.008296626347464272,0.30707946769289146,-0.1883280104159102,0.559855290549275,0.4596873911997014,-0.0370246937963462,0.23103721871563673,0.36176692708858893,0.26601370563777066,0.4238278725132365,0.556436049333821,0.19716442710907048,0.4522216984750184,0.6100803552954795,-0.0031048618630493113,-0.24901380369584253,0.040899623088850666,0.4077801099623137,0.007883783171835123,-0.05282279406624013,0.3107897588733966,0.3531044241531401,0.4838468828795273,-0.0867638355189425,0.5482730550964949
OFCmed_R,-0.08269395952473611,0.109999822688157,0.19679249273029203,0.0705280584006532,0.15429826774819697,-0.02563155056697737,-0.12743770549925237,-0.028061598496910634,0.16707257182095214,0.0022143635351922195,0.1665051853521347,-0.01627894406308807,0.07242717585670219,0.08789315518823941,0.19039337507594215,0.07660670757230593,0.020866171303108492,-0.07174291278204302,-0.1234591721455163,0.08716525750630184,0.16751113766216805,-0.031890014803792006,0.03558514039918393,0.15572419931872714,-0.00900194264346908,-0.020896845908059694,-0.04392905319317852,-0.07799778509152928,-0.04932098124323342,0.0192873931162043,0.22060535078116233,0.07596086161254818,0.05305780086277407,-0.17421491822076765,-0.074502315939162,0.11058982998745827,1.0,0.2164885643310197,0.10078571335177801,-0.08240958425558466,-0.045558546818171106,0.2695204383406196,0.15475510002973186,-0.08023657807888925,0.0353072150176655,-0.032135225533353316,0.08117108120413803,-0.014776633871258474,-0.11718033358301552,0.13050939667760245,-0.01817148241093738,-0.15783590490447516,-0.07662449081035391,0.00320264386302503,0.0854000492320568,0.0026628801760426764,0.19475805590620593,0.12197578143824904,0.1759575906381604,-0.05131364202000135,0.07346539940679438,-0.018148682274896605,0.1141406197742114,-0.05192108463700936,0.08885470888193849
Amygdala_L,-0.06422524664563177,0.6719160658684361,0.4428175333496046,0.47170834245623183,0.33897555095767706,0.5021001919966093,0.4437931041833201,0.4636593473895163,0.05589782469697005,0.40694481311613606,0.3458764843607462,0.09661750571380166,0.5264280287234818,0.6526023504157603,0.732208489360287,0.4432212836991149,0.5089944329282671,0.3849894312299375,0.46433052973274297,0.5990671852224043,0.23667515979863027,-0.24529417584137672,0.4631800879338689,0.6431332077035584,0.33563015748379676,0.5906459030460997,0.15132789453972312,0.015892549341819117,0.5911121804688243,0.40799523559797346,0.3027419155120552,0.665053905344937,0.6223274144001906,0.26594142338800003,0.09505142873922166,0.6248537219968918,0.2164885643310197,1.0,0.6994240278158756,0.09017264536963863,0.16507323172587235,0.5577649752291566,-0.26780017202143624,0.577369178606352,0.6295225463417834,-0.2587362071397028,0.19269055964222762,0.2634234863318541,0.32387331747662607,0.48513271874072655,0.574232682698879,0.2765418712770123,0.4305234008109136,0.6091495847656084,0.00917587862937308,-0.3196919639191778,0.13761750391619865,0.4385686587403611,0.21224911905376095,-0.12259164410854292,0.3774833137765165,0.4537905740711515,0.38222298729924853,-0.19748058705637506,0.5178133089442869
Lingual_R,-0.02756271051426872,0.8642807902826269,0.3982785320230954,0.5220096891920386,0.2771332443512505,0.5543312300735788,0.6056026946369546,0.6115922821370284,-0.089050231801918,0.5108302927601834,0.3949548647431962,0.0674000051154779,0.5505806536580394,0.7839692545299902,0.7546035366701263,0.40018446422061466,0.6211985893612099,0.46303498969073487,0.532596132488725,0.5202104481944833,0.24182939485298754,-0.24751650429702216,0.5125365315559892,0.6309594120536474,0.3838476628916803,0.6239869562283051,0.39195303461897973,-0.07211344505826385,0.6934776549232292,0.5950555073733425,-0.035895920528899276,0.8675522774409868,0.5824242239881118,0.49660606988117956,-0.0008821556510648557,0.661224244243247,0.10078571335177801,0.6994240278158756,1.0,0.2050500643137865,0.15369786023168713,0.34202886225219226,-0.2850392834799407,0.7971257615625708,0.6760369915328576,-0.0738466472732757,0.1678432123227105,0.31051502275281395,0.5474112594237908,0.5343529655464248,0.6791667422952185,0.4395561390965885,0.539077402104113,0.796191734904663,-0.1029430375445133,-0.3350681670642341,-0.016993678264301888,0.3923562162925434,-0.045776939925967444,-0.05139802580736366,0.3937359719112168,0.4811062635101287,0.5319239329393693,-0.18013879943807215,0.6935573419480536
Cerebellum_Crus2_R,0.09179892169472602,0.10277935887793874,0.030840146978474942,0.19778752642158456,-0.029037413043112224,0.06822493959073528,0.3347192205728728,0.13860834707339975,-0.09919729846696694,0.11729288469261012,0.3109862729068864,0.10353083436685877,0.10261573307172527,0.3082776953877171,0.17278564870219382,0.12108445190632994,0.20535579041705151,0.11499758383075147,0.2283088249623683,0.12755584920600704,0.3092627827699767,0.04039912982095729,0.22232263270821795,0.20485193656492717,-0.0795345337772868,0.1282075835509442,0.24856816399994536,-0.0652461568107193,0.22941038011189835,0.015589606211091022,-0.08033397951888195,0.35526246135426176,0.09163032073848015,0.03899714183805529,-0.0053604183957194395,0.1493679557536821,-0.08240958425558466,0.09017264536963863,0.2050500643137865,1.0,0.17189588194705513,-0.15409157090404055,0.015746694298196844,0.28739647074126806,0.22911666667833777,0.22095177167109967,0.0054249725451592495,0.04097152288736798,0.1635800189990252,0.16003072845717822,0.36929376344964354,-0.010102687647594562,0.1162812938396873,0.3000534755231125,-0.15292616686471347,-0.2681123707104121,-0.07563104540888035,0.012117117234796797,-0.15666956878500224,-0.18142213096358617,0.0635276568408231,0.36843933664523293,0.5134266502290241,-0.02649543073728035,0.15718588569940062
Thal_PuL_L,0.23695912394384544,0.3005467896024278,0.34694467392476647,0.35517740195581327,0.3539324013474295,0.44029349789919325,0.17951688929310153,0.5106113273759577,0.32630603413011655,-0.08694867659486817,0.24597164954504655,0.44012058405031507,0.2728948210715792,0.0725884803348804,0.29643755742531774,0.306521862161036,0.5990830379455262,0.22093914298484735,0.38799713226391214,0.1899274439786772,-0.05867199252263454,0.24360016098399853,0.19715060551188723,0.3410119007844043,0.5517283634018844,0.35643187551305977,0.10426968567157947,0.1495703194035001,0.43333149774172286,-0.13615246926510924,0.01064720809583507,0.1326795020987354,-0.003553107189118328,0.48278728918249275,0.0011370226835697144,0.008296626347464272,-0.045558546818171106,0.16507323172587235,0.15369786023168713,0.17189588194705513,1.0,0.3904434252100563,0.23809928982232062,0.16583206617765356,0.5374688512186832,0.17419389633781,0.0032183298382933126,0.09772645305375505,0.3683662118056936,0.4945437104572869,0.30084896793708094,0.3810012166722616,0.6113740824850897,0.17181310300684247,0.4023867590713909,0.21866643121136953,0.3905077969731087,0.4120485547717013,0.21159492143585792,-0.01904347307845986,0.2513642091555625,0.528581346748035,-0.03820580732406602,0.12920219110145142,-0.012197387827582042
ParaHippocampal_R,-0.12202198527361985,0.47812350146201643,0.45429308403615415,0.24423404825464604,0.4540552223371368,0.5014502274833992,0.040156032874649805,0.48208347877013447,0.3855382144326533,0.13229665194202914,0.2115356112198919,0.37031351962643966,0.41122809936468324,0.1681854420215722,0.642063423766186,0.3658169374993102,0.5393240956010662,0.24945106239727996,0.2765488737278286,0.36954981811161697,0.1250071225138914,0.13741221417833374,0.20522152612844544,0.6092466487855878,0.5819584951091208,0.46101571931292984,0.07998400993474836,-0.049551675162356666,0.5048377483135041,0.07674423599040922,0.3484430699142812,0.24508199964372435,0.3019283750544564,0.32731550011079635,0.21795267790781322,0.30707946769289146,0.2695204383406196,0.5577649752291566,0.34202886225219226,-0.15409157090404055,0.3904434252100563,1.0,0.11576845072401432,0.21730183492975352,0.6268279409152268,-0.09331170864059282,0.1662561052110315,0.06703055992266559,0.2687418802677891,0.4110901251531995,0.2530112602935438,0.31864946989816034,0.5283177776967976,0.2568197448862685,0.281523546030881,0.21058902437704616,0.41797463085400366,0.44748907411005845,0.3724572940771783,0.039808511897710924,0.3204725432292249,0.23432753070872947,-0.06930793107074366,-0.10706012218244731,0.18354773949224587
OFCmed_L,0.4344830440642918,-0.2089597958173404,-0.10160245841356026,-0.12835413571425733,-0.15826908559421152,-0.20821467893976392,-0.37488580426912144,-0.16899314100596532,0.2936317321366132,-0.27950519483861164,0.14097743945492067,0.3322519672833217,-0.12814619169192934,-0.31490531746464095,-0.0933051485026283,0.0523098720103592,-0.11192258841323954,-0.19961404592395526,-0.1487976616664617,-0.43609855860089264,0.13939677645506723,0.8371287564994717,-0.08784425100904598,-0.09948970952821878,-0.09121997514849155,-0.18340230804414162,-0.10319147101248997,0.19785693997937737,-0.17660825375500963,-0.3437300554885921,0.10617855753910456,-0.38395367729189556,-0.355816603744163,-0.2409317558822149,0.06536792389947209,-0.1883280104159102,0.15475510002973186,-0.26780017202143624,-0.2850392834799407,0.015746694298196844,0.23809928982232062,0.11576845072401432,1.0,-0.4410806534470107,-0.07558580135768629,0.4771049266297934,0.06899067546143886,-0.15929018982685336,-0.2914032142398971,-0.0942542654643457,-0.1758488151147845,-0.16922570990948926,-0.13094747150040545,-0.3755680378353135,0.39290269464568456,0.5767896930737397,0.22765108674795295,0.13931328660714012,0.15907338027157644,-0.05138018805130423,0.1335109362550843,-0.1637868078666075,-0.11630462627466243,0.6694897545312284,-0.4944071342736297
