,Caudate_L,Thal_PuI_R,Heschl_L,Insula_L,Fusiform_L,Temporal_Sup_L,Temporal_Mid_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,LC_L,Frontal_Inf_Oper_R,Temporal_Mid_L,Caudate_R,Thal_VA_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,Vermis_7,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Occipital_Mid_L,Thal_MDm_L,Precuneus_R,Raphe_D,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_pre_L,Temporal_Sup_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Calcarine_L,Vermis_9,Vermis_4_5,Cerebellum_4_5_R,Thal_LP_L,Cerebellum_4_5_L,Red_N_R,Thal_VPL_L,OFClat_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_6_L,Thal_AV_R,Precentral_L,Vermis_1_2,Thal_IL_L,OFCpost_R,Occipital_Mid_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_3_R,Thal_PuM_L,SN_pr_R,ACC_sub_L,N_Acc_L,Vermis_10,Vermis_3,OFCant_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Parietal_Inf_L,Insula_R,Thal_IL_R,Red_N_L,Postcentral_L,Cerebellum_9_L,OFClat_R,Parietal_Sup_R,Frontal_Mid_2_R,SN_pc_R,Cuneus_R,Cerebellum_7b_R,Cerebellum_Crus1_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Putamen_R,OFCant_R,Frontal_Med_Orb_L,Rectus_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Hippocampus_R,Temporal_Inf_L,Parietal_Inf_R,ParaHippocampal_L,Temporal_Inf_R,Calcarine_R,SN_pc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_L,Cerebellum_8_L,Vermis_6,Cerebellum_10_R,Cingulate_Post_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Cuneus_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_Crus1_L,Hippocampus_L,Precentral_R,Heschl_R,Lingual_R,Lingual_L,Rolandic_Oper_L,Thal_VL_L,Thal_PuL_L,Angular_R,Amygdala_R,Cerebellum_9_R,N_Acc_R,ACC_sup_R,Occipital_Inf_L,Thal_MGN_R,Cingulate_Mid_R,Olfactory_L,ParaHippocampal_R,Thal_MGN_L
Red_N_L,0.42648557315357777,0.11344480808143317,0.3185270392077532,0.5734683380283041,0.6413730253878598,0.5658024559050145,0.5168967575769927,-0.26046927014590116,0.5955137134279131,0.5397727758447611,0.2514850686973325,0.5558584538076495,0.6472138484807314,0.5788570053351684,0.3834300093216135,-0.2388326677087632,0.6380350421678859,0.05567800512585469,0.29855099694895143,0.0809320101598202,0.0969505222639381,-0.1098452296097941,0.4999215242278529,0.5921259712291257,0.3542514136478474,0.3281499878029591,0.5849658059843541,0.1276759369525572,0.5225221655255079,0.3478256965946428,0.2748043293434087,0.573144629761064,0.2474928695402786,0.5851838392424019,0.5092427139746908,0.31930848909661,0.5719898912924799,0.5819662537595988,0.43440770633122827,0.46474508505484996,0.6100889084319333,0.5919934139169944,0.54238732899889,0.2810311351400199,0.6825120119002442,0.43282410548700895,0.3782195398175065,0.22936080440112241,0.20713462080019734,0.4702670426962724,0.12706136369610121,0.3979431924495677,0.4960290263562133,0.5139627425003204,0.48994126195037496,0.34854136961036597,0.3305609031340856,0.37777857340219284,0.5471690508579595,-0.27171195683158816,0.08885037014157088,0.5425387466583063,0.5458281403096383,0.567531055415809,0.5766107082123167,0.35139814869906294,1.0,0.707453048862323,0.3651468217711531,0.3433746762426182,0.20968846091416501,0.5250971489777839,0.6223877470083453,0.34157920355606763,0.47819185670252295,0.4874576962338587,0.6173698745918833,0.25676285544063143,0.3866815180128087,0.29177030424977723,-0.0706565971159644,0.013756983995832951,0.36507301196817277,0.3910622719650459,0.07028433448571542,0.37236390547285436,0.5779196538186675,0.5029865925357874,0.07171573245396988,0.5906050539073447,0.36721124721349524,0.5666857721114753,0.5404113327197784,-0.10817372150473631,0.5560946592303597,0.672948733942929,0.4028079983081805,0.26726154375219485,0.5208994991216227,0.31508859858690724,0.5222812763481829,0.5185915185199532,0.39580607840389626,0.31297557055613967,0.6041723354647305,0.3963490459822047,0.6086777244999173,0.5652660728506558,0.2246814063312481,0.6369557726233894,0.5510245522941444,0.4331734531500254,0.5854544982877347,0.2620263029404931,0.29758842252596757,0.15279666832146582,0.3173880488644823,0.2475676580056089,0.5246888677306382,-0.036090456230930816,0.31880335749553507,0.6067560675119221,0.5506406881880574,0.5211295271478966,0.1120388711404149
Postcentral_L,0.5182707124410878,0.09044056432091217,0.495528856274346,0.7188611381522946,0.7114572336125742,0.7397685154513789,0.6652704582052583,-0.23508535467462482,0.7910410636764801,0.7330507279455686,0.1635847711887045,0.7262492754462738,0.6479202735290701,0.711613042703237,0.3997177893832992,-0.1318730379120003,0.8857022619721721,-0.016796171863008323,0.3165298644134405,0.10222987791438579,0.07998865664487356,0.006650810347426986,0.4433309275457078,0.7464714972031629,0.35825562432673613,0.28584395618117425,0.8228155236488911,0.28505958250927516,0.7440147883029654,0.29632050196747073,0.24616665821613404,0.7201721382986258,0.2546396827279515,0.5773125670921112,0.5613595543876578,0.2538310462046979,0.6785878252794761,0.5824399297865465,0.4924738109620346,0.49013164463823783,0.7289848961935969,0.595136879678578,0.5095311064140752,0.36125134504436085,0.9356267067796263,0.5011117919036409,0.5066887936371075,0.21709897141010778,0.26901474395751884,0.4737875093886903,0.1681916422368036,0.5010752160513309,0.5456697021172399,0.4132597724190426,0.4313831051326741,0.1964052439585795,0.4097284638986634,0.4474001145229187,0.5719476521675754,-0.1865687190866043,0.19355374652888188,0.801448944699976,0.7449315839041222,0.8208595626341633,0.7256163885869283,0.426514084089428,0.707453048862323,1.0,0.4384443901879122,0.3747075334388853,0.19002080000893287,0.7243695409237105,0.5715297783584057,0.4784021524081245,0.47794378922631986,0.5092301615857754,0.871422945554763,0.17967379408189962,0.5988619033622807,0.4490899548402948,0.04443862714200201,0.028182304639228196,0.39265449271587644,0.47274727169820097,0.1648212704493134,0.4922823160008746,0.6421381913916928,0.5460931089335315,0.11366440596966841,0.5567485212479678,0.6217312482962193,0.7205051361869647,0.4606466757765805,-0.004799381639649627,0.7568789340874783,0.7376539640317221,0.40165880999032727,0.2937107007764757,0.6729035019784702,0.36016961401546155,0.7167096058262374,0.763169112807344,0.5253503014556263,0.3086786169808105,0.6136781211053501,0.2507441950351568,0.6505236875127386,0.7706921002643257,0.49180155704816153,0.7401805643476783,0.5840388912033329,0.6612985343067022,0.6823081849587295,0.1983774821776265,0.3693242285411798,0.12902105995819285,0.33863846504219197,0.2925728629148417,0.6149675498025816,0.09353950156870947,0.28512175434405224,0.82416676725789,0.539880815891172,0.5891424234991153,0.08382704455953441
Cerebellum_9_L,0.39344635720293014,-0.1758369326768733,0.5419423203624685,0.4113080499916881,0.6163161799411531,0.5455020214331827,0.5015524514698281,-0.3842622196200567,0.439920627509678,0.3544829575595352,0.01948594018509608,0.35426504097128436,0.5035476176195889,0.48458816974886604,0.32742960260253057,-0.30279480598708347,0.4706171533274554,0.05351121173316567,0.32443230118990424,0.4260796310533125,0.12283036728362848,-0.24668788774921876,0.41492214590621734,0.329712551753797,0.2350461241160845,0.20430525666723173,0.4470755513188541,0.03101228847477293,0.4416010660110096,0.48965371367194005,0.6374541082163179,0.6213041455830721,0.45964023142150856,0.4632346648348848,0.5631820275383187,0.1521838524582802,0.4924755122401497,0.4984497520320699,0.4002261421939807,0.18125699027324998,0.42785824805412587,0.5379849881149652,0.5027528519645443,0.5354598263254631,0.46059672314833855,0.321442582501521,0.24959207482586393,-0.0801710201887876,-0.02983577862379529,0.25866982792160703,0.04139608943003036,0.19329511408483824,0.26574878069670865,0.46588243594681994,0.4028441830775833,-0.0189373831998114,0.3454028445800824,0.520882394412839,0.29894748711142016,-0.18883979173174525,0.014231845796787735,0.2433596986053824,0.3718654223375934,0.22019628060955956,0.3271412530057596,0.4865072859890233,0.3651468217711531,0.4384443901879122,1.0,0.16132421672882682,0.14168591027092423,0.3259161901851492,0.3176182772613608,0.28607393065649217,0.7656553136262879,0.6031322033148023,0.46083554348542294,0.12057468091325464,0.13825829317470362,0.27257418356328345,-0.24657259676243837,-0.1363991813746026,0.08759311118006231,0.21950312733416946,-0.15625150735825735,0.3243512651908898,0.43361037692377336,0.6094609521914187,-0.20161834927318142,0.39281653588546067,0.6712153812165155,0.6055848135889053,0.3060886185859234,0.016377415090438385,0.2782611187631455,0.33570066774789914,0.7953788706881862,0.39204933313006,0.5543227689830446,0.25255359958517326,0.4648025389209892,0.39316379827609904,0.27796569909971686,0.23399039065783747,0.5525883054383686,0.5985657764798439,0.45442307922302866,0.3604282835900222,0.409902469278845,0.5201653538536987,0.5339885410133349,0.45242243930979753,0.5009670625589409,0.4115112791872818,0.06289373108253249,0.04278736034157914,0.8251222172248711,0.33107717902595535,0.5442767280103589,-0.18849652929508845,-0.0007782576781640999,0.5388391450912408,0.20538281728841762,0.4354564391654601,-0.3151283614994491
OFClat_R,0.493942515637521,0.30014890631636826,0.3742249099369514,0.5565358782761417,0.5217032952976598,0.5761043825981863,0.5054880539134877,0.08922145756064273,0.2709237172882579,0.5470298582316696,0.046146367093302866,0.39345771587251593,0.6056688937944433,0.5216051051174324,0.32159862053294924,0.14012597806217766,0.4590220743530806,0.18452528770169177,0.5174541971079171,0.31530665654592843,0.011810644253214007,-0.18185422721980712,0.28809052136772734,0.383504906607136,-0.18072142209235809,0.3128746014780287,0.5238336179662277,0.39050853521632994,0.5427079710366151,-0.007045174491809129,0.33995052326021663,0.3714333520414077,0.4118292033680774,0.5405717789966381,0.5084192322477666,0.34379647591627777,0.5520836878104596,0.3512222544024803,0.3006966599129611,0.5306297710782931,0.4921046942112443,0.37727816447309775,0.32562438518242026,0.3151606527760729,0.4136933100523426,0.44906992103840027,0.2197589843730152,0.5269710184579983,-0.02386645539918279,0.7118091172517305,0.26940054032956423,0.56036413546363,0.5688449590456365,0.4172742801569252,0.25965626156074023,0.2734930125888565,0.18696529620073807,0.3469713962225133,0.5583691620126247,0.23264449112742577,0.2837377428036629,0.46360494754592313,0.4832600416352645,0.2007749510008105,0.5812792008558555,0.20088951299289873,0.3433746762426182,0.3747075334388853,0.16132421672882682,1.0,0.18917879132841645,0.4720249819594838,0.5259511528004518,0.08794375514164472,0.1402674748210201,0.3623381916641971,0.5076521849040976,0.32154331196735003,0.037615063690465245,0.4538956978438407,0.4837461442579179,0.23344039947651177,0.4102902344958551,0.4542404428512487,0.03406527123769652,0.4502799857412127,0.5877015147044673,0.44241737776467793,-0.22238035483545054,0.45070928582664915,0.4407568012010996,0.29555287962812465,0.2722061929568872,0.009527583805412783,0.4602617669931734,0.5517522912610895,0.3033088795726685,0.17775537682307213,0.4496089929594534,0.4173355291260605,0.5756300968100075,0.424385112564181,0.030269971254696427,0.31645482157165017,0.5035013989140129,0.27587396043944556,0.5899280473342614,0.23537864274546136,0.381320928325922,0.4864817460800548,0.49587886493622557,0.43197329596182904,0.3283434699678254,0.3608559841305987,-0.02555781629658194,0.5146366000066537,0.32641378826740713,0.21563939495611692,0.512720620563425,-0.15355424665042197,0.00877103696743829,0.42426476177873523,0.5653494264936404,0.47173750288188704,0.30654943712323157
Parietal_Sup_R,0.05298676399721132,0.009285259090712178,0.1676508388896873,0.10156165057051492,0.17911674623910614,0.23669590558354048,0.3627253368163836,-0.14815850450139617,0.3258877294588424,0.11822022444701837,0.058307693298531374,0.03388170666102052,0.25529975180057146,0.13025092556083195,-0.01329245175390709,-0.2490648018375798,0.12805794105868187,0.1867473155950896,0.05104010274769662,0.2145181667691166,-0.007415654171580485,-0.20797630196502864,0.11568331389155982,0.19306486628557945,0.14028423619704525,-0.0292029975909444,0.08551173570191856,-0.09577847937407727,0.1984360873350579,-0.01417783816762232,0.34532602596891243,0.27318587572453085,0.2604257558266888,0.2783385333473966,0.18124787673430212,-0.01287607092298826,0.16930301892632857,0.12451863684491946,0.13321857214852065,0.016254660363455516,0.19990912890298637,0.23159681375425428,0.3275310626214241,0.1771466887198173,0.19477369368669586,0.08862787247796385,0.1029234429470629,0.06858137199489239,0.13934731522257013,0.27217014865237066,-0.15858845716700823,0.1271481369553117,0.11303866823077355,0.22738127806316907,0.016289021689868066,0.01882017437278438,0.03610895980686612,0.12245726558209369,0.02391054618242509,-0.06450046817998448,-0.11296970227746458,0.010428929297769386,0.0433946633278204,0.1884349182914571,0.06847058148792007,0.06880655832664281,0.20968846091416501,0.19002080000893287,0.14168591027092423,0.18917879132841645,1.0,0.026124307550978956,0.2373833794473623,0.09463387195891006,0.27946859528257784,0.44341654117655055,0.14084776638064875,-0.21298079085775076,0.02155595111490817,-0.011755724665767292,-0.10783925906818938,-0.10986434783830565,-0.0200163156046601,0.11197578216243233,0.03044081830038019,0.02426096195433655,0.10776674870138385,0.07478347434902759,-0.08212136967893853,0.13886099604794142,0.3025792913015073,0.26140289069526446,0.041748462614789775,-0.11398384410590157,-0.007172132087387222,0.14612989227124873,0.260184111814336,0.2716377678803626,0.1236371834368703,0.1277909228398345,0.22396287300206624,0.020567688321825126,0.18530847282740096,0.07550234016660085,0.3838231008348668,0.12939327854796084,0.15184667985479236,0.04836903062679412,0.07467425669961351,0.26065001990111347,0.29748677119236366,0.05480003184786599,0.13673227895935505,0.23851062183697463,0.12045870924362048,0.0323854632907856,0.20895416826723703,0.023595463984296572,0.11264335512537467,-0.00733447069696757,-0.055674524503001824,0.13291675589050408,0.15517515689865627,0.09716846926569297,-0.12522734799283083
Frontal_Mid_2_R,0.8170400725146625,0.1708743523388444,0.7393984599535564,0.8186296609541749,0.7704141882021617,0.770439576327627,0.6093645774574868,-0.033738117261863675,0.41414469192172043,0.9316545790886511,0.07932797152085601,0.8612382306822596,0.6281563151115732,0.8829333591580903,0.6237313808929434,0.25395341859181736,0.8507667305054549,-0.20149618476467038,0.6333621482972381,0.3788826634882767,0.29745111445803846,-0.018660297535565556,0.5979168291575135,0.4530310918785563,0.19152873867972636,0.6337217329927187,0.8652712148153472,0.708107095498607,0.7788381769109233,0.11867113525379606,0.23137046779324105,0.5524273593338492,0.24301674502357531,0.49778152005104304,0.7942105656152121,0.5588049657860299,0.8437006637061558,0.6670616896043993,0.3216387806567666,0.570437219618792,0.7743365552464188,0.3627703396182115,0.2793592383224907,0.5275440820979561,0.8421782081571405,0.6166800134283715,0.5316801030153391,0.44558425474273783,-0.13768144944019095,0.5967877156267823,0.5695910071681848,0.6678501757664891,0.6992230527902347,0.5396416062742078,0.6628425060269982,0.3083130638813939,0.6183969364496548,0.6154061913652378,0.8182682756066321,0.19068908644530944,0.5469483026737881,0.8845403539901984,0.9068382734612875,0.330397795119932,0.8091348414089118,0.5809304085130917,0.5250971489777839,0.7243695409237105,0.3259161901851492,0.4720249819594838,0.026124307550978956,1.0,0.5510672902657908,0.16605534021625085,0.28840028761621816,0.309298657921053,0.8730537247568946,0.41571575829495777,0.20902716033831872,0.8453000231341267,0.3742564560713374,0.433184595878395,0.6156086444060181,0.714588021314913,0.1310417480559008,0.7901523562492246,0.8229396882969297,0.7031525133022838,-0.1896353076109657,0.7177332767165467,0.6404887012306496,0.4643186823156533,0.5569120174535511,0.19580946771553273,0.8793576463499664,0.84952574285876,0.2532624671845788,0.003906296622654667,0.7409865044616332,0.5926009095684686,0.8860316168866332,0.896253423461168,0.10962565366276246,0.5300821962685557,0.502239888549478,0.1741824088947569,0.8184888586634208,0.792026316898887,0.643748895362577,0.6774945812445959,0.5361023934101383,0.8311093997051865,0.5888292293574772,0.25621629730380635,-0.04222680855607465,0.4380016394476621,0.3769464036257615,0.47803477065836575,0.7550929146687714,-0.12175790953592619,0.3619061230785937,0.8700122222915487,0.46591508220463224,0.814250193056044,0.19646370174180064
SN_pc_R,0.37429433044040744,0.17162433176483652,0.396430238700013,0.6534843658821181,0.6424921496516677,0.5855508353994138,0.7176249216237092,-0.15529241608970076,0.48671644409568154,0.5413765576136219,0.13175694431838997,0.5513322892010301,0.644885180313107,0.6561463487224615,0.40432684717847917,-0.17947549414031672,0.6275615217538787,0.2161303674663819,0.35232417296664503,0.24133060846382892,-0.07457238199426797,-0.111589112422671,0.39389941802199674,0.5199636967793797,0.1538267845461726,0.3190860177470125,0.6488214057253855,0.12916440197100118,0.6376832908390222,0.3555216922302263,0.38469738909281964,0.5606466898244669,0.38464900643362093,0.6887913768650477,0.5957375519980751,0.23900200576558314,0.6059845287934946,0.5138290706518456,0.43266817379032163,0.5238060042304654,0.6244623010406626,0.5520307568563622,0.5502046821460177,0.37217058238632966,0.6042812680144137,0.5031123012358835,0.3227941914284284,0.5008859417136361,0.16518176746062035,0.599904790029954,0.04725805479633921,0.5840645602778393,0.5915282411640789,0.4729267420584605,0.5805527672792498,0.43050751072840454,0.34157502071800416,0.3746575441911961,0.5559310950979403,-0.17846444671036465,0.060745969020682966,0.5060235368729599,0.5948193683253924,0.41959440972018414,0.622665120372301,0.26819148345432897,0.6223877470083453,0.5715297783584057,0.3176182772613608,0.5259511528004518,0.2373833794473623,0.5510672902657908,1.0,0.2603959960531924,0.4015774849954545,0.6157079066642225,0.60953791146603,0.1676420906083303,0.1812777733365924,0.3228215977353563,0.1532344542346832,0.1739769535133602,0.426891420874682,0.48806320038213613,0.025332519993141744,0.39255913297371947,0.7362287013817544,0.4203359166031145,-0.049635388512662984,0.6715744135301172,0.5597502524051199,0.5461785407911717,0.3780388634472329,-0.24373511300712,0.49850753927218566,0.7147215417896907,0.41755354502128916,0.24471653972790822,0.4868152497283736,0.3365926815588509,0.5991920631178004,0.5090665908696551,0.29704459339989175,0.37776368304903213,0.6951764971832881,0.3095781535755082,0.6584931368357058,0.4996509449630904,0.246208729864225,0.6542453597194123,0.6530315040691279,0.44578986546334926,0.6444878812227416,0.2955461303005887,0.23604045886962485,0.3433962409172345,0.35444034496385807,0.3110841148740211,0.5359099375362885,-0.05454987036707443,0.13381790651008416,0.5260395917479073,0.6357782294583416,0.6406368929868616,0.19689197836165737
Cuneus_R,0.031064575676410407,-0.005406759701391342,0.03031009046175575,0.18091243619566386,0.38112287945797213,0.23582968505957871,0.42611161890651433,-0.04849633956705917,0.6429461654037495,0.15213351530642338,0.032052854974537914,0.24716183455336754,0.3345065701760602,0.11912546224030118,0.06509357407877242,-0.226588300086999,0.5275687523545586,0.0938160029254337,-0.08327369725683545,-0.11749197323017374,-0.1518850058522047,0.19167564550657587,0.19188595682949608,0.7807336418320228,0.1865363906841262,-0.041493385949857825,0.24301887696672658,-0.24002388596199137,0.4461574588831439,0.3802667502154988,0.07704610830703568,0.5817858370385183,-0.01340405088852486,0.5314748052852375,0.09658323804719894,-0.2130033186354339,0.3158244534593314,0.22429368734544336,0.4854403465093315,0.2527470160002098,0.4252563010066765,0.5449532090196045,0.5361796955718059,0.12772494721144007,0.4247903347494861,0.2109361885632887,0.3853131446550523,0.02200571124248823,0.5862368669894287,0.1359917255764664,-0.2850226721516411,0.13816231877860968,0.17071349029722993,0.14995907277080012,0.053344202103873584,-0.0467352847953395,0.0352359033236251,0.17761329993686176,0.12336398057142592,-0.30026460687850026,-0.09780627609688793,0.38551439881217275,0.1482514587136837,0.7190087040008938,0.3076518898638927,0.3197994998017452,0.34157920355606763,0.4784021524081245,0.28607393065649217,0.08794375514164472,0.09463387195891006,0.16605534021625085,0.2603959960531924,1.0,0.3621511965880884,0.26901672403390803,0.4432728361941099,0.09465550761174175,0.7404583502140871,-0.07568788398833931,-0.07776124028951868,-0.28610261005226295,-0.007069037363825789,0.2892812975207331,0.17810045605561806,0.0719436753476315,0.19459847206156522,0.2724620694651879,0.6141052164994395,0.16757567864006595,0.28517033159473754,0.7032005852905859,0.21212396235364867,-0.1373357225568773,0.3029260076669605,0.1077534044882609,0.33027744963277805,0.3742063658870214,0.3369099135605957,0.1844006659345266,0.10485784175707767,0.20266960822056262,0.8731475635564346,0.2909968568042508,0.3595824513157397,0.1736330470958802,0.25807568218958243,0.5627209866934135,-0.09719219846819643,0.5194392153931333,0.303608898731975,0.13775057976011937,0.4137821694844755,0.09281096011259901,0.6258523804932988,-0.008697397560661778,0.12577736114507262,-0.21519780540928463,-0.05473368856109967,0.3327426179536366,0.2464350573377768,0.3353152088424838,0.36478687734865956,0.1814333178631398,0.012261589006236978
Cerebellum_7b_R,0.2651016434938148,-0.29045536864909627,0.3553704849971319,0.27589984236467135,0.5496009749537208,0.3942947809247576,0.5194304822387444,-0.37624659897999413,0.49220363016372193,0.30477332027582493,0.15974680552887835,0.21820696841276493,0.3963104080623364,0.43636681455412846,0.29536656152849367,-0.47712455895419004,0.4536984809515251,-0.04826438989767309,0.12026210002030445,0.28921853061372266,0.06767290684797779,-0.21473438356397712,0.44705240716960826,0.4063673092330571,0.4752592119394755,0.1196037612654729,0.3341351417048469,-0.0652540317482058,0.3914520560715976,0.5037143109806462,0.6478615290129918,0.5620652188653331,0.2598473875242316,0.4222807346779459,0.41883105052257297,0.07803694729708513,0.4139694603141706,0.45283919148365176,0.3690205219098598,0.27981124844650684,0.4082203338936644,0.5752978696399786,0.6069426022853912,0.49504737981446667,0.5110368498643686,0.2323482858045188,0.27942342776126594,0.0213759589879486,0.15426003968316757,0.3334410173392763,-0.12477757241540667,0.23725334524957695,0.18283688605231121,0.32896258487315083,0.3617210014123975,0.13698213528243064,0.37056582731808724,0.4204615473149315,0.17391684456938192,-0.2377459806748893,-0.023828647195047216,0.2544620728440352,0.3894822105124941,0.3537614536738502,0.19318904431188097,0.4169881916196913,0.47819185670252295,0.47794378922631986,0.7656553136262879,0.1402674748210201,0.27946859528257784,0.28840028761621816,0.4015774849954545,0.3621511965880884,1.0,0.7121857778408873,0.40638704172470025,-0.014402973033148518,0.23522112202455478,0.12565938741121502,-0.25759266399992403,-0.12100230681412866,0.18845623805937559,0.16230492273115438,-0.10693276178584475,0.2613730244553052,0.3643859207721715,0.42730066322187527,-0.05594317308231895,0.39085647232487486,0.5981559835307871,0.6137899805207033,0.33736342445994805,-0.14335941048353643,0.2651435512696147,0.3261454744016637,0.7042741521676563,0.4853932160355561,0.40125142739565045,0.2498234255560488,0.39244800868942575,0.26838028345196013,0.38854856628598067,0.1965786372537438,0.6220776224475253,0.44788281847461586,0.3551363205323967,0.4109787916953201,0.2185185059432346,0.4828007604004651,0.48764778569676037,0.228483896575878,0.5457415451563226,0.33057633606511583,0.260169369761935,0.04918367371854575,0.6671362819180875,0.3533644482178509,0.4102162802013601,-0.07195866728213472,-0.0003340010728693268,0.5370471122634861,0.17717918907954736,0.39564837186872925,-0.3337297894064757
Cerebellum_Crus1_R,0.26341023794588364,-0.07502638940606646,0.40978873238875113,0.4970044583582102,0.6513439753273713,0.6011154815820164,0.7716927764336421,-0.39157471755401446,0.6186485077593904,0.35410904506331986,0.19422757528725565,0.3410045298395797,0.6369461383935086,0.49031275189641965,0.2126030798407491,-0.4568730722052687,0.4795203694502491,0.31467042319262856,0.2704136057563978,0.3552101579856232,0.011406595253377123,-0.3538159400985278,0.36180959065264084,0.46170180835612923,0.38181285400793935,0.13491894063097823,0.4576010378918348,-0.10545445490334537,0.5608259969659717,0.4393045830417241,0.7641123306034278,0.6789301743847622,0.5716512790559247,0.6407408871002309,0.5361366327865997,0.05181193184968535,0.5106505669449183,0.43408797809708827,0.4892475270449119,0.23281652890795634,0.5170200829359863,0.67320375538701,0.8301110134240969,0.4062754536976683,0.5144201461633443,0.2737441535624015,0.30456550462208465,0.12502918844011246,0.23423906017112262,0.5398951812244132,-0.2122807712718863,0.40569951900391127,0.3308182474815104,0.4639703119115554,0.29225629929715624,0.26268078892853447,0.16906553410182737,0.36884555459421164,0.29981851674932947,-0.265055403038031,-0.20869962225206334,0.22552157283038773,0.39215285316087584,0.3904889687704899,0.3933984748779347,0.2733368370031018,0.4874576962338587,0.5092301615857754,0.6031322033148023,0.3623381916641971,0.44341654117655055,0.309298657921053,0.6157079066642225,0.26901672403390803,0.7121857778408873,1.0,0.4630778492503659,-0.020778168457280737,0.11467793591535125,0.09791512880892447,-0.21369345491264494,-0.09174410553284106,0.20230900533336357,0.21739388503352966,-0.1631907558187955,0.21644179243615505,0.4829493239522834,0.4431509144631617,-0.17825681279344943,0.4668061441886186,0.7257710360452813,0.6949911599863485,0.4022194065267498,-0.2910002765039729,0.22253335371711355,0.5366991654268524,0.7987747736103463,0.6482414213633185,0.4188840533569574,0.2713043459993471,0.5321189152912945,0.31567642166211796,0.370666918842453,0.22252418668490934,0.8927596617644504,0.5807494603124217,0.4894123227932397,0.32148610903448455,0.2797848746043243,0.6793324550540473,0.7804603557459482,0.34348498581726444,0.5881378834938127,0.4850087491231812,0.31509707682776467,0.12328760546293131,0.6731078968272253,0.2804240385073999,0.4728633453560293,-0.12105723241230248,-0.08299938114527022,0.4803531171561367,0.4343698848850937,0.4139794530337123,-0.14421364734797934
Supp_Motor_Area_L,0.7361818931850598,0.17225574063254115,0.6900700585637239,0.8161124601697111,0.8487297106526276,0.8215990415874759,0.7112116223259213,-0.04339568840409482,0.6390729792802397,0.8876888841114124,0.127809165332503,0.8106202486006683,0.7412703070488232,0.8169646107226247,0.5437578958398916,0.12151025242801243,0.9752754265308112,-0.07603196561213796,0.5955290401524593,0.3449013170823532,0.18285719090247854,-0.033821754307372845,0.5680140194560397,0.7362074245661706,0.17551967731080348,0.4646957014166951,0.8712436578501619,0.5248100159985969,0.833515705211957,0.23621967573879135,0.3525108977435466,0.7695603056694771,0.327881966844672,0.6966026797086902,0.7782567488723824,0.4222725462362595,0.8855884426678503,0.7253161454109605,0.5059273293757398,0.5904942727355548,0.8881184967510994,0.5740164555860277,0.476622159853316,0.5162604904017795,0.9239272014428815,0.663470152282684,0.5746162912820414,0.40329143494147923,0.08829783428441268,0.6216963063218821,0.38406339007665335,0.6524118536479017,0.7316537464663052,0.5802189785991486,0.5486149055590747,0.27645899198437995,0.5069625154380848,0.6352703261780026,0.7977469430440294,0.0795023423980256,0.39047698917529317,0.8976329373902837,0.8096575773725952,0.6073119494094747,0.8391717760601451,0.5887906277545234,0.6173698745918833,0.871422945554763,0.46083554348542294,0.5076521849040976,0.14084776638064875,0.8730537247568946,0.60953791146603,0.4432728361941099,0.40638704172470025,0.4630778492503659,1.0,0.3704391682788102,0.44510086268176785,0.6940038902112253,0.3032335883732796,0.23495597693460515,0.5273630438338969,0.6820535056365779,0.15979159600812415,0.6930767831414482,0.8177991906181019,0.7356824880773242,-0.012443564518544453,0.7278866862470996,0.7370971818656566,0.6983301459503848,0.5893255120875803,0.12279766509781041,0.8433287987534771,0.7941480100315939,0.43161958081567425,0.17783212380067637,0.8221037665632134,0.652161082931339,0.8595128158362354,0.8612470361138782,0.4165821568073531,0.5172697529183716,0.6353130878778552,0.29693724006444044,0.8509130945186851,0.8399710056380407,0.5829643530779092,0.8209795702422075,0.6510321260001438,0.8077883050761849,0.6551854016774435,0.29761671624888864,0.18802113078979754,0.40006656872158136,0.4931997862249633,0.35805220122251363,0.6704051230880669,-0.03658535621618411,0.3439592386069081,0.9191230775728852,0.606279019813314,0.7948995095694165,0.1665262044613694
