,Thal_PuA_R,Thal_MDl_R,ACC_pre_R,Precuneus_R,Occipital_Inf_R,Vermis_3,Thal_PuI_R,Vermis_6,Cerebellum_Crus1_R,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Thal_IL_L,Calcarine_L,Fusiform_L,Thal_VPL_R,Cerebellum_8_L,Raphe_D,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Caudate_R,Thal_MDm_L,Fusiform_R,Angular_L,SN_pc_R,Heschl_L,Thal_PuM_R,LC_R,Thal_MGN_L,Parietal_Sup_R,SupraMarginal_L,Parietal_Inf_L,Rectus_R,Cerebellum_4_5_L,Vermis_1_2,ACC_sub_L,Angular_R,Rolandic_Oper_R,Thal_PuL_L,Occipital_Sup_L,Precentral_L,Parietal_Sup_L,LC_L,Amygdala_L,Thal_PuA_L,Amygdala_R,Cerebellum_7b_R,Thal_VL_L,Thal_MGN_R,Cerebellum_9_L,Frontal_Mid_2_L,Insula_R,OFCpost_R,ACC_sup_R,Red_N_R,Thal_PuM_L,Thal_MDm_R,Postcentral_R,Temporal_Pole_Sup_R,OFClat_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Vermis_9,Thal_PuI_L,Thal_LGN_R,Cerebellum_6_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_R,Cingulate_Post_R
SupraMarginal_L,-0.1809288768905432,0.10862933552151394,-0.03890434677216332,0.737744943709068,0.35349899211562075,0.3296926966956532,0.01651972598089568,0.48561556227348296,0.6186485077593904,0.5179265751027143,0.5591223534773615,0.19731722802268253,0.4880076444437886,0.74836171101313,0.5979953706342964,0.07546495658607756,0.5029387975916902,0.37404857854131707,0.5628903318845864,-0.03785901895551895,0.4308269031551574,0.24070393428679437,0.6075491445875968,0.0216762760683033,0.48671644409568154,0.31619622329619157,0.33567903202465227,0.1135656546956802,-0.041478364560333866,0.3258877294588424,1.0,0.8271427247490988,0.20516237186964487,0.5164925701273042,0.3926739838133325,0.09883943636905194,0.5657633853906583,0.3734624834110475,0.25515219230448466,0.2755616595741134,0.6910005438208389,0.26086613650331525,0.053234052918891994,0.0016151493104485958,-0.05710890397752391,0.04806584626478077,0.49220363016372193,0.7256045954673902,0.17334145648931149,0.439920627509678,0.5084642983231914,0.544804838690703,0.08460740030580406,0.3320202272290124,0.4993700181651852,0.3298549016830076,0.11025671688966845,0.5820203666286035,0.38005969594401634,0.2709237172882579,0.42015207187396714,0.4081715157274223,0.25487906093918594,0.06190324727736442,-0.046677077837448414,0.6663068222385377,0.6762328962143273,0.10426850094235499,-0.021382345648538914,0.5942394209551332
Parietal_Inf_L,-0.0821101942370846,-0.12921569648015319,-0.06171788697056308,0.8347440786625246,0.1431904440326004,0.22626839422228742,0.09772223846973241,0.4035247216893258,0.3904889687704899,0.4961445956979342,0.5018018072656448,0.1203601179604286,0.38902641410405986,0.6362715616676161,0.4210748224452444,-0.038402781683711106,0.29960069516811005,0.338455549616609,0.48431538889911446,-0.10274879312136083,0.3210628186984359,0.13082451516840227,0.43706383115129327,0.1207431079753568,0.41959440972018414,0.0691803092756361,0.27523399618089095,0.07657796040135452,0.11864605768648878,0.1884349182914571,0.8271427247490988,1.0,0.15420571881212616,0.347838927782115,0.23196960876477496,0.08537560189394591,0.7231379141658738,0.26052115652230873,0.038615237478154055,0.36842011415364545,0.6628856620626926,0.5941442812506813,0.14781338749413095,0.07673962045959365,-0.15181937941301335,-0.05153279089465311,0.3537614536738502,0.588919671213906,0.23371599477670746,0.22019628060955956,0.30166260285441726,0.47435760876926664,0.07581279594895132,0.20459961380738206,0.33875471586055117,0.15481117441400127,-0.04929018561446808,0.7310776341737848,0.2835351754623889,0.2007749510008105,0.456885410356954,0.2596199733519848,0.07360078803406712,0.2173592887096827,-0.0784049237951451,0.5329351226367778,0.5571219863476969,0.03192913780219391,-0.043298564311941144,0.5219675219370943
Rectus_R,0.3827853149406065,0.37753338563196703,0.518679424906077,0.2157149590994088,-0.006835936051900367,0.5041436746844987,-0.1105638909959314,-0.21724994915055454,0.20230900533336357,0.3601501348476154,0.46617377776363683,-0.3892100320455035,0.3972347021761387,0.2043748999078924,0.47395612466531856,0.37193927132222715,0.06390913305057587,0.056407028303143446,0.5231595444176158,0.5329216608688551,0.5750448823599754,0.47925189696444764,0.5012314584223366,0.012945626547324585,0.426891420874682,0.36303222365550714,0.3894371471636815,-0.048869455823743156,0.1624190581189881,-0.0200163156046601,0.20516237186964487,0.15420571881212616,1.0,0.5212411429642668,0.4424339155161956,0.6328068633114394,-0.01426379409482308,0.3838076473031803,0.10656857592013858,-0.11382347285475036,0.4992609981884414,0.026111563954123975,0.25052624994024136,0.3732953598022135,0.33283508580664983,0.6189410281186952,0.18845623805937559,0.4810346303101901,0.09875895482972341,0.08759311118006231,0.5682227080833152,0.41959286870917945,0.688005727863746,0.3450913342500122,0.5108335488115768,0.23295450172831025,0.327652106370468,0.18021973195837557,0.718114414973911,0.4102902344958551,0.5849270163425159,0.48938906912556207,-0.0677835262177896,0.02355237929852233,0.08505408948676747,0.16955842521762612,0.3705392949383241,0.42556772055044145,0.4113243104301216,0.47395948247273206
Cerebellum_4_5_L,0.40246543214677943,0.21393307042600276,0.5576461537209337,0.5810484469753352,0.1570650021077562,0.8739868525202936,0.1499622362322591,0.1560997978875616,0.5106505669449183,0.5535476702792768,0.7964873021212469,-0.032939381627321164,0.5543491193636415,0.7350802020381776,0.9026714684767856,0.5709329857126566,0.46102174529918577,0.14133679230801938,0.8542233900895587,0.2827021224162861,0.825764749407135,0.6702909251255377,0.9345449368160667,-0.05049660973750343,0.6059845287934946,0.7803640714599259,0.7330448831407255,0.11296932410976124,0.16176316929471243,0.16930301892632857,0.5164925701273042,0.347838927782115,0.5212411429642668,1.0,0.7498648218422185,0.2761900709417635,0.023180010871253688,0.7493351587871317,0.46199265958903474,-0.06845321657413737,0.8029458196530058,-0.11710535774616011,0.09928971524491763,0.29291349945486755,0.49513210897976895,0.4995142745170005,0.4139694603141706,0.6120173676307924,0.3288771389894489,0.4924755122401497,0.8789086463847421,0.8188309396678939,0.4327416469643134,0.6844400879135597,0.7785299298402126,0.7446241119348291,0.3623614002386892,0.3895609972217093,0.6733862878376615,0.5520836878104596,0.7607656627902785,0.8081806540742595,0.4299974189818667,0.13000280843151266,0.3508071326849586,0.5039074467813696,0.790262612880107,0.44970700743794156,0.3768615662139023,0.8438020735062235
Vermis_1_2,0.23337129450788774,0.2516685734841507,0.4065290740425539,0.3358189444717914,0.07358804506424176,0.7449495179743254,0.04810107485205778,-0.15194228930301262,0.2737441535624015,0.49083651415094587,0.5919644006422101,-0.16870443018614842,0.46582418716210006,0.4240956530546822,0.6022085434405068,0.3923383187186231,0.11769051128288921,-0.06176792036769262,0.6308543195600214,0.3728395681638104,0.6336510318980035,0.5243079159463109,0.7364767476480045,-0.09244998200907406,0.5031123012358835,0.5563896718515298,0.5919528227085197,-0.2439626066295867,0.19658927836898113,0.08862787247796385,0.3926739838133325,0.23196960876477496,0.4424339155161956,0.7498648218422185,1.0,0.2528407873162005,-0.0742018800114884,0.5378988640327313,0.2799989336577181,-0.19024237194670318,0.6319170782453309,-0.02544729152428266,-0.14056380136309643,0.3326663529061972,0.36918485897722514,0.39938738817175884,0.2323482858045188,0.43212056397844584,0.2533993272639207,0.321442582501521,0.6757604893197635,0.6109923397692548,0.4426062825582131,0.45902903200333106,0.6248768262223608,0.5255698742519906,0.30618543080610505,0.19833050641494362,0.5776194812780953,0.44906992103840027,0.601411951181714,0.8454153745290591,0.1148666220235293,0.2023254644506938,0.1283397138102896,0.17989143170251637,0.5716938074880359,0.252073286311974,0.105636985183778,0.5817036747781231
ACC_sub_L,0.10243771437126446,0.09944707912882526,0.43501084871579093,0.16666770372927334,0.13112244322552769,0.3597124841783237,0.0431923049764378,-0.10167938269348745,0.26268078892853447,0.5225231580103995,0.18367196942126057,-0.2203331851240824,0.2306216364340468,0.08640725884959496,0.3372702939000839,0.1890680895239789,0.1401900343647832,-0.060741806108363695,0.25090534726213337,0.13176926656011337,0.3439806056914369,0.30050550312912305,0.28883937044632,0.05864512549457478,0.43050751072840454,0.025611256771866465,0.15535371442490356,0.11384746650097756,0.2684782891363985,0.01882017437278438,0.09883943636905194,0.08537560189394591,0.6328068633114394,0.2761900709417635,0.2528407873162005,1.0,0.0855873148298075,0.01791620566078291,0.1457788365132604,-0.01935348993084389,0.25908415342970775,0.027316202638343022,0.3776951931940311,0.5157283118558096,0.1888400751668875,0.5746435607503801,0.13698213528243064,0.35282394325160277,-0.10755550075164609,-0.0189373831998114,0.313979722869547,0.1958994785359375,0.601424962767472,0.16798997608671237,0.33805016479997285,0.12307633258658222,-0.046614309663300484,0.01974490875853246,0.536218433976403,0.2734930125888565,0.21312098849243555,0.32170518277637883,-0.03964626629372102,-0.10357733294881571,-0.0819541502037747,0.2455274393380664,0.20196809310502822,0.15051319880788883,0.3456613467676466,0.36836421867804403
Angular_R,-0.33846826888003567,-0.0842948157488412,-0.3263940426785941,0.6379738027471541,0.17288089655739344,-0.06631999471880824,0.029365270827797645,0.48320495511462713,0.31509707682776467,0.29364063037055477,0.11027953223597463,0.2612509060571775,0.22469345963429047,0.4578488066123526,0.173252239323603,-0.15109063736394732,0.2812978554960622,0.32090781648863714,0.10447436702486397,-0.26154057253859,-0.004089790856692133,-0.035597119747000486,0.15805611907080813,0.049176230402500645,0.23604045886962485,-0.1921727735447975,0.05017236454289927,0.06347636782195619,0.14920139602047197,0.12045870924362048,0.5657633853906583,0.7231379141658738,-0.01426379409482308,0.023180010871253688,-0.0742018800114884,0.0855873148298075,1.0,-0.1260317879462455,-0.05475452755228036,0.4614599580699182,0.1962867708015293,0.4886146297530474,0.07451128675746728,0.08709625280171977,-0.2519311253949147,-0.1679739436294117,0.260169369761935,0.43484003141080996,0.0729014016435221,0.06289373108253249,-0.10528846360510065,0.14905420148106835,-0.025476306225377453,-0.13006320575106212,0.1218652874299715,0.030285498847640143,-0.23802556627295637,0.6128601432748144,0.11352863668906386,-0.02555781629658194,0.04200018244307591,-0.037633630456134146,0.00444947150606059,0.1633318787063678,-0.27887121475377263,0.5174541644773001,0.31906747540304603,0.006056549971795711,-0.1627723721530093,0.27398849860223523
Rolandic_Oper_R,0.4432956637145121,0.0586730196468258,0.6240687432915755,0.35858584813088057,-0.024011361459122797,0.7442331627812998,0.19720723618293975,0.07134835625556553,0.22365726108304004,0.32261837346441047,0.8732619647673635,-0.03213623300276223,0.4576861200895176,0.5572347018862375,0.6853525987753539,0.6044653163780715,0.2417075062531035,0.20159248050757603,0.8616951385733752,0.3176846422964127,0.7923178914795762,0.44892254865162107,0.6714139870824795,-0.06913905740502779,0.38538696475273526,0.8194606965806568,0.5959993274700549,0.15204209799010843,0.16477606347456972,-0.0015819329691330805,0.3734624834110475,0.26052115652230873,0.3838076473031803,0.7493351587871317,0.5378988640327313,0.01791620566078291,-0.1260317879462455,1.0,0.2490593831801735,-0.12409105305994535,0.7179753946826215,-0.09787408565768167,-0.015000215740339771,0.07444877401913583,0.4609826694093537,0.26849760014447804,0.1856209618134256,0.4985568344585975,0.3365038695588202,0.3740426130403885,0.7988828235804434,0.8240850967827689,0.18843088021761095,0.7344106049885993,0.5957506987405727,0.5593147460757751,0.3031652180023783,0.4066087693054254,0.4843386688166435,0.35410016544661266,0.7577508535719131,0.6033963575419697,0.39187635827965034,0.1651355451773397,0.4579052773631015,0.16412222381362396,0.7134024846852349,0.41933159709289863,0.44617100768216844,0.6619745424205767
Thal_PuL_L,0.03250958189966522,0.1794121487896807,0.21003199256056782,0.21821410711557,0.27393346312836836,0.31564000230640255,0.02842447855718875,0.32474637974789133,0.4850087491231812,0.27865355245209855,0.2905037057622975,0.12326519163221507,0.20036144529257244,0.38934780353418497,0.49330665346913094,0.17477568731985826,0.5076554676429079,0.0817606395462882,0.3223182173731288,-0.031985800686850197,0.28462043379177165,0.28295767579332015,0.47634109273078745,-0.05925212807401109,0.2955461303005887,0.3611005022559895,0.22987386597891646,0.21126515108249863,-0.09643645113264498,0.23851062183697463,0.25515219230448466,0.038615237478154055,0.10656857592013858,0.46199265958903474,0.2799989336577181,0.1457788365132604,-0.05475452755228036,0.2490593831801735,1.0,0.006567905578283614,0.2610951135860578,-0.2986693416539652,0.06999806178795556,-0.027924544022147203,0.13268851108669177,0.2265475865197023,0.33057633606511583,0.32368783574895715,0.00352313409514715,0.4115112791872818,0.39779262797017734,0.32432012569903773,0.059953443753113955,0.34898388793972446,0.3176750515007597,0.3950265797404128,0.17868735449487072,-0.016472316175524117,0.1579592491715094,0.3608559841305987,0.14138587208246456,0.31174404364268843,0.3713568362854656,-0.22453330051380346,0.1648659089364499,0.47776616453516885,0.2883878767651161,0.16472486259456418,0.1602945477229661,0.3374511970549085
Occipital_Sup_L,-0.17337477655513084,-0.17434405215413384,-0.21483758307116535,0.3384862854320407,0.15022094795906807,-0.1180475530583714,-0.043528669884860656,0.39418154010022904,0.1693302523095202,0.07090486732175642,0.0039167356002341325,0.062453339531280835,0.0902842141332551,0.25823511175646313,0.07769494247074997,-0.22172098540814025,0.22540312347658756,0.11377806225797964,-0.030989422598296925,-0.15844333795869348,-0.0639801057245083,-0.07995072163607846,0.04723113491301937,0.006434752744318193,-0.003809289813747091,-0.11551221596074307,-0.04098990892526398,0.07139270046144071,0.028123828936517797,0.13374489147733892,0.2755616595741134,0.36842011415364545,-0.11382347285475036,-0.06845321657413737,-0.19024237194670318,-0.01935348993084389,0.4614599580699182,-0.12409105305994535,0.006567905578283614,1.0,0.008499971618550234,0.3096250703614447,0.06857544798078738,0.014738126200102114,-0.18385204815533399,-0.11729284284697289,0.17428101621668735,0.15154763051930592,-0.10270542166590026,0.10322656216222849,-0.1391730028954439,0.013829663666971505,-0.11350030224702606,-0.03513416620375431,-0.1368121972450749,0.02198765536546993,-0.28604209068236613,0.25430616965414204,-0.04255911824084893,-0.005123272932021283,-0.03912022423531269,-0.12103676216749006,0.030933490110339783,-0.0008960476207964558,-0.18204042338263915,0.26313339207844855,0.17341456582477233,-0.07804454772163562,-0.07112633907729642,0.07224657694588557
Precentral_L,0.3333257001987567,0.1224414322013672,0.38490735136562965,0.6616699150331998,0.17086895185962644,0.6723058953735521,0.04914240638431653,0.1706145262087993,0.5144201461633443,0.5402380253931705,0.826813625546705,-0.15393081519256302,0.5613012894321897,0.6828933769747385,0.762559541945158,0.4099218588487931,0.3709095478909637,0.31833118808043276,0.8542384261107699,0.26211971507254683,0.7995643976211346,0.5680828635436527,0.8019865999042712,0.07742236766862734,0.6042812680144137,0.5990286595462688,0.6088816365866007,0.1115428565845696,0.0641914922186193,0.19477369368669586,0.6910005438208389,0.6628856620626926,0.4992609981884414,0.8029458196530058,0.6319170782453309,0.25908415342970775,0.1962867708015293,0.7179753946826215,0.2610951135860578,0.008499971618550234,1.0,0.1924658068962935,0.11670736393362591,0.15691920675452992,0.2524749858511903,0.27679057627057246,0.5110368498643686,0.670506163030621,0.3275068826125452,0.46059672314833855,0.8473273441781418,0.7450839877045068,0.3290688682579069,0.6723468597234794,0.6846121310778921,0.4767731195353682,0.2717809831152221,0.568350887330049,0.5910918023885214,0.4136933100523426,0.8112068802897427,0.6436761506747768,0.2222714768727574,0.15743539094114248,0.25422609542127683,0.4703675369320494,0.7675610480815469,0.16550283582819206,0.35129672564609926,0.778826249518253
Parietal_Sup_L,-0.03885347251533149,-0.20887732893426733,-0.16122343226840452,0.38470161923457585,-0.22778080007798318,-0.10207033423291399,2.1053998180568915e-05,0.030526281820044694,-0.14643175230040525,0.1471058515490841,0.06070088427549856,-0.1531220772108865,0.15156485701095837,0.07036300219944908,-0.11481450245551014,-0.20642195265522334,-0.17288797642582443,0.052351021541524226,0.009987713349569577,0.021493773498824614,-0.06046540277518878,-0.13624818863021268,-0.026380693571762908,0.02249877370508378,0.04952953392290819,-0.33341102369422093,0.021435829971234287,-0.22995220500751712,0.18909390313194116,-0.056773361380089746,0.26086613650331525,0.5941442812506813,0.026111563954123975,-0.11710535774616011,-0.02544729152428266,0.027316202638343022,0.4886146297530474,-0.09787408565768167,-0.2986693416539652,0.3096250703614447,0.1924658068962935,1.0,0.09924040472315593,0.06205479568527615,-0.2895192136593375,-0.0798564608579661,-0.003369501311855897,0.13319436185201608,0.13079517982372948,-0.14810623111191354,-0.17508868691235324,0.07202816909938495,0.06762100973772928,-0.20714734585616346,-0.11832241133271601,-0.2543769679348276,-0.20309917575635605,0.4728549636163367,0.042256512759345444,-0.07765600082726516,0.18493316018773037,-0.06519245880959867,-0.39146811255641617,0.1944099058398445,-0.14814118005470508,0.026502598125111083,0.09388109896162164,-0.1443711994235722,-0.1524757530173662,0.04623083996687511
LC_L,0.02903871138968492,-0.03749783594578727,0.14081667804838482,0.17861399282902163,0.03319584806468205,0.03692188952131256,-0.10747737065089749,0.1226782551655723,0.19422757528725565,0.06465371089126773,0.07951517025865122,-0.06722906629745522,0.008577963791454092,0.13370639544355162,0.23485928345604346,0.015254735589224747,0.2318811916632659,0.23076953726243685,0.08093038520667488,-0.10967623822405066,0.11533253592771968,0.19802543064720662,0.12492573009982727,0.18818461370833084,0.13175694431838997,0.04313597346663368,-0.14930028316074964,0.4134564634079824,-0.0868044906632189,0.058307693298531374,0.053234052918891994,0.14781338749413095,0.25052624994024136,0.09928971524491763,-0.14056380136309643,0.3776951931940311,0.07451128675746728,-0.015000215740339771,0.06999806178795556,0.06857544798078738,0.11670736393362591,0.09924040472315593,1.0,0.012442753221308193,0.06236968536869769,0.04006022062554228,0.15974680552887835,0.10827913855323072,-0.16279993353023628,0.01948594018509608,0.044774432291655834,0.03947292353673152,0.1195872355743951,0.08241645059694117,-0.008158758949347242,0.0035233980062253515,-0.13076263329307383,0.02535074589972485,0.13042370190660896,0.046146367093302866,0.1586937763515869,-0.006283388328812041,0.0844027599880017,-0.16134216018332925,-0.0024420659649247293,0.33321383518790776,0.01731453219936551,0.14877822244608602,0.3532386797439915,0.07806485544719799
Amygdala_L,0.1551968455017705,-0.14657350811275657,0.525012334111849,0.2704753225045511,0.03066300456331747,0.4978507919158655,0.35395804188617846,-0.04254897908420233,0.1077592759790607,0.6383751785133783,0.26977601391170913,0.18173176210318195,0.11766648278458626,0.12945501565656148,0.2881261511082029,0.2118299394455163,0.04669755480593079,-0.513063637042152,0.29549120161558123,-0.028793815067894267,0.34381388320511647,0.22012957783067655,0.29011867867213115,0.07145082370628389,0.4928214740031224,0.042262105779910825,0.33301769472848314,0.02168733964684162,0.6196601366083598,0.0026705881194121848,0.0016151493104485958,0.07673962045959365,0.3732953598022135,0.29291349945486755,0.3326663529061972,0.5157283118558096,0.08709625280171977,0.07444877401913583,-0.027924544022147203,0.014738126200102114,0.15691920675452992,0.06205479568527615,0.012442753221308193,1.0,0.24952811072229006,0.5262164914333323,-0.11423827240222413,0.12422710150158413,0.021311674760363244,-0.14559150387075967,0.24544400628055207,0.3786965360404271,0.6537642334671308,0.22307737385915288,0.1988239081825435,0.31773823331045736,-0.3147745641965122,0.025512823130902734,0.5544846046214351,0.5018136119621264,0.30175112119047465,0.4657176498657742,0.21057049396442598,0.10353230203596957,-0.018653902910967714,0.11537908381051698,0.338660880020222,0.25851867041234783,0.054907598137439693,0.37275452114661584
Thal_PuA_L,0.3578561347860697,0.15598861190766852,0.48667166032766096,0.07471746560593588,-0.06432107076338593,0.5799067758915345,0.15752135144938398,-0.11564842423923742,0.03227882903682748,0.15217322866553415,0.3226690182291765,-0.1261841610475312,0.24740520762403467,0.19590972428430295,0.4188433029107407,0.5792590783804601,0.044347165145462136,0.023194640973837475,0.3515487109491223,0.2741131398432297,0.4793170193299948,0.454466441633263,0.3858706280694217,-0.06001650767406344,0.16375900282136527,0.49256028399330654,0.3750530847707791,0.13342165154446303,0.25660087951364,-0.03310885409801321,-0.05710890397752391,-0.15181937941301335,0.33283508580664983,0.49513210897976895,0.36918485897722514,0.1888400751668875,-0.2519311253949147,0.4609826694093537,0.13268851108669177,-0.18385204815533399,0.2524749858511903,-0.2895192136593375,0.06236968536869769,0.24952811072229006,1.0,0.370361885021762,0.05424546362757334,0.17040120965232347,0.3225244435881082,0.08960985134670314,0.40491233146845007,0.36364358303049743,0.3067872465437202,0.3958618248696726,0.40795826792347584,0.5695138535257137,0.2771488267777638,0.0316528319246214,0.3892372151004387,0.30959449106439857,0.43326530934154023,0.4015004117157951,0.1707856503917899,-0.01128604433337821,0.3735347606367206,0.0024225176972896565,0.25705488213840805,0.511766267902781,0.34179224559504606,0.37646794871134376
Amygdala_R,0.3972016495314514,0.194513242549644,0.6279428019582547,0.1850188529997564,-0.025420277226898037,0.5488717567269734,0.1783938288092722,-0.17601110324807492,0.12328760546293131,0.4746206958082231,0.29192254038955145,-0.1702885927111652,0.37016051969274333,0.1743692126376125,0.39017108256616356,0.3497400610224853,0.08015463775859662,-0.329989520049753,0.35704292745992605,0.4305898291079719,0.41302389276735624,0.29830175790811303,0.42019586239681983,-0.13978814728807454,0.3433962409172345,0.29454208463911696,0.4170747637258575,-0.038773792854331496,0.3387176162448849,0.0323854632907856,0.04806584626478077,-0.05153279089465311,0.6189410281186952,0.4995142745170005,0.39938738817175884,0.5746435607503801,-0.1679739436294117,0.26849760014447804,0.2265475865197023,-0.11729284284697289,0.27679057627057246,-0.0798564608579661,0.04006022062554228,0.5262164914333323,0.370361885021762,1.0,0.04918367371854575,0.27824010741833605,0.10803036072265536,0.04278736034157914,0.5140323310574532,0.39102868538171803,0.7259763643866387,0.20637545379193378,0.5145978905701267,0.29551557479166496,0.3136579669792374,-0.013796612815946123,0.6264770519849922,0.5146366000066537,0.31679680817991124,0.49681242681588134,0.13424583214096594,0.08835770910855378,0.1399396062166387,0.06050235366178214,0.29175196307621415,0.354594229235001,0.2916424602379737,0.4965707837860195
Cerebellum_7b_R,-0.023828647195047216,0.26301837284590246,-0.06794607671383683,0.4063673092330571,0.4450402822348407,0.17391684456938192,-0.29045536864909627,0.4853932160355561,0.7121857778408873,0.17717918907954736,0.3341351417048469,-0.04826438989767309,0.27942342776126594,0.5620652188653331,0.5496009749537208,0.1196037612654729,0.7042741521676563,0.4752592119394755,0.33442246109890955,-0.022489702951952507,0.43636681455412846,0.44705240716960826,0.4849723012652828,0.08547578902349576,0.4015774849954545,0.3553704849971319,0.16230492273115438,0.3152693675648941,-0.3337297894064757,0.27946859528257784,0.49220363016372193,0.3537614536738502,0.18845623805937559,0.4139694603141706,0.2323482858045188,0.13698213528243064,0.260169369761935,0.1856209618134256,0.33057633606511583,0.17428101621668735,0.5110368498643686,-0.003369501311855897,0.15974680552887835,-0.11423827240222413,0.05424546362757334,0.04918367371854575,1.0,0.5457415451563226,-0.0003340010728693268,0.7656553136262879,0.39244800868942575,0.19318904431188097,0.0213759589879486,0.4102162802013601,0.45283919148365176,0.32896258487315083,0.14517619382857525,0.24184927539810422,0.23725334524957695,0.1402674748210201,0.2651435512696147,0.18283688605231121,0.2598473875242316,-0.10693276178584475,0.004736175854824751,0.6069426022853912,0.3914520560715976,-0.014402973033148518,0.3533644482178509,0.4082203338936644
Thal_VL_L,0.03708300799402031,0.24246351909237787,0.2532387548733396,0.5579134080490773,0.3741072716771024,0.46831335991271184,-0.07373047417652705,0.3470511432909917,0.5881378834938127,0.5086166055649841,0.6697494414852392,0.016826545505622202,0.564083226848343,0.6803418013846113,0.7142633438502811,0.3142082274291562,0.49768625782775067,0.4367350025743664,0.6936498392934065,0.1639869517460427,0.6680984409363928,0.4077249976662896,0.7094680183145137,-0.008596851055363298,0.6444878812227416,0.45808834233610746,0.44303891110015853,0.1530472166643237,0.05406534650093699,0.13673227895935505,0.7256045954673902,0.588919671213906,0.4810346303101901,0.6120173676307924,0.43212056397844584,0.35282394325160277,0.43484003141080996,0.4985568344585975,0.32368783574895715,0.15154763051930592,0.670506163030621,0.13319436185201608,0.10827913855323072,0.12422710150158413,0.17040120965232347,0.27824010741833605,0.5457415451563226,1.0,0.11853929253855097,0.5009670625589409,0.6021820539696598,0.6094737061616957,0.2903700732663395,0.5166207668932468,0.6663867797207425,0.43441104653584056,0.1378350319753302,0.5065137432364903,0.60530323129357,0.3283434699678254,0.5081659865467457,0.4566535048251782,0.2728756408527425,-0.018859741535490263,-0.017918796684139152,0.6122623442223435,0.7125266873140484,0.23475601945876198,0.3347994966620963,0.6419889202895824
Thal_MGN_R,0.2029487468290655,0.06773562030847928,0.04511362608292552,0.31852866294641075,-0.22937032732644255,0.33296118954846976,0.2666694872895166,-0.08730460866619028,-0.08299938114527022,0.15539706765565087,0.26826390337496653,-0.09545992518100964,0.2648685789288317,0.2430366593684829,0.18623355692265728,0.4121796891172663,-0.09396529360845962,0.14977283109043701,0.26265824304026913,0.03360205719429892,0.22064664467536776,0.2697118171565224,0.21761935604429494,-0.10956897293676104,0.13381790651008416,0.1798878122033258,0.5173553320800188,-0.14144932484405523,0.13189203036395056,-0.055674524503001824,0.17334145648931149,0.23371599477670746,0.09875895482972341,0.3288771389894489,0.2533993272639207,-0.10755550075164609,0.0729014016435221,0.3365038695588202,0.00352313409514715,-0.10270542166590026,0.3275068826125452,0.13079517982372948,-0.16279993353023628,0.021311674760363244,0.3225244435881082,0.10803036072265536,-0.0003340010728693268,0.11853929253855097,1.0,-0.0007782576781640999,0.19971996008762594,0.34117611575228673,0.07531992920618923,0.11025466561459929,0.3021050199855453,0.3633186825475133,0.38026174541786345,0.5310340343520081,0.07053916872700809,0.00877103696743829,0.4332519137110181,0.261904805643064,-0.10159355728381002,0.22257806144982595,0.5179634821382023,-0.014050423480069286,0.20775375309517344,0.2850671170332737,-0.08861437363902015,0.4095586055609793
Cerebellum_9_L,0.014231845796787735,0.20080893688250603,0.07832331083733657,0.329712551753797,0.4580401339314272,0.29894748711142016,-0.1758369326768733,0.39204933313006,0.6031322033148023,0.20538281728841762,0.4470755513188541,0.05351121173316567,0.24959207482586393,0.6213041455830721,0.6163161799411531,0.20430525666723173,0.7953788706881862,0.2350461241160845,0.44140538583269295,0.010591504499522534,0.48458816974886604,0.41492214590621734,0.5521936686785596,-0.06141651261081287,0.3176182772613608,0.5419423203624685,0.21950312733416946,0.2563452589969589,-0.3151283614994491,0.14168591027092423,0.439920627509678,0.22019628060955956,0.08759311118006231,0.4924755122401497,0.321442582501521,-0.0189373831998114,0.06289373108253249,0.3740426130403885,0.4115112791872818,0.10322656216222849,0.46059672314833855,-0.14810623111191354,0.01948594018509608,-0.14559150387075967,0.08960985134670314,0.04278736034157914,0.7656553136262879,0.5009670625589409,-0.0007782576781640999,1.0,0.4648025389209892,0.3271412530057596,-0.0801710201887876,0.5442767280103589,0.4984497520320699,0.46588243594681994,0.1670508851286042,0.12909917789179773,0.19329511408483824,0.16132421672882682,0.2782611187631455,0.26574878069670865,0.45964023142150856,-0.15625150735825735,0.11351186286893152,0.5027528519645443,0.4416010660110096,0.12057468091325464,0.33107717902595535,0.42785824805412587
