,Postcentral_L,ACC_pre_R,Frontal_Inf_Oper_R,Heschl_L,Parietal_Sup_L,Occipital_Mid_R,Cerebellum_3_R,Olfactory_L,ACC_pre_L,Amygdala_R,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Hippocampus_L,SupraMarginal_L,Thal_MDl_L,Cerebellum_7b_R,SupraMarginal_R,Frontal_Med_Orb_R,VTA_R,Frontal_Mid_2_R,Thal_VL_L,Calcarine_L,Fusiform_L,Putamen_L,Precentral_R,N_Acc_R,Cuneus_L,Frontal_Inf_Tri_L,Vermis_3,Rolandic_Oper_L,Thal_MGN_L,Frontal_Mid_2_L,Thal_LGN_L,Thal_VA_R,LC_R,Vermis_8,Putamen_R,Rolandic_Oper_R,Thal_PuA_R,Angular_R,OFCpost_L,OFClat_R,Cingulate_Mid_L,VTA_L,Vermis_7,Red_N_R,Thal_MDl_R,Thal_PuI_L,Thal_AV_L,Cerebellum_6_L,Postcentral_R,SN_pr_L,Cingulate_Post_L,Cerebellum_7b_L,Supp_Motor_Area_R,ACC_sup_L,OFCant_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cuneus_R,Thal_VPL_L,Cingulate_Mid_R
VTA_R,0.3643363073561633,0.5899731253240427,0.357097265889567,0.3955019174697329,-0.0977986751784869,-0.0635660155707584,0.5510732021185495,0.5025307337579045,0.3835293332743492,0.6017061679077357,0.04475248216422923,0.37090850060122316,0.315445358316786,0.5330205606166292,0.4986180255994573,0.6022064358078899,0.22905164273998657,0.22490081866238953,0.19764138027132644,0.04149685472811952,0.14366841748813064,1.0,0.4949514925718262,0.45234471096373846,0.34446372957152127,0.5788727380825123,0.42113101931476804,0.2826882817164169,0.41574625561873435,0.023597905320994764,0.5251955560186059,0.5733309753713719,0.3742733312636051,0.24151459307059422,0.571344800971496,0.3798327015707585,0.41341530873962024,0.20505406709530807,0.021654736628271207,0.4455667453783056,0.32701845228751825,0.22398591073793914,0.002253859259908118,0.5063924288800851,0.5103573068457495,0.41656546389278204,0.23396401767306996,0.01303450929469129,0.5253700352846105,0.17039332747601285,0.013269007762197556,0.1977646930372881,0.30679181349219636,0.050778679609842274,0.5685651951907765,0.515012220625135,0.14849077629769114,0.4779175617965494,0.5847612654661519,0.19009593603351402,0.43014636683935653,-0.12066220168546042,0.01731877880799284,0.37763099858445953,0.4659083396941755
Frontal_Mid_2_R,0.7243695409237105,0.6521781003171975,0.8612382306822596,0.7393984599535564,-0.01622379084161226,-0.13768144944019095,0.6992230527902347,0.46591508220463224,0.708107095498607,0.4380016394476621,0.2757911524182569,0.5396416062742078,0.651025145100037,0.5116265210621371,0.6404887012306496,0.8184888586634208,0.41414469192172043,0.29745111445803846,0.28840028761621816,0.3001040435629453,0.25395341859181736,0.4949514925718262,1.0,0.5888292293574772,0.5524273593338492,0.7704141882021617,0.7901523562492246,0.792026316898887,0.47803477065836575,0.10962565366276246,0.9023602760239288,0.8182682756066321,0.8311093997051865,0.19646370174180064,0.8860316168866332,0.7556553820174463,0.3627703396182115,0.10907635501425061,0.14478408871821202,0.8453000231341267,0.866629602280431,0.5469483026737881,-0.04222680855607465,0.5967877156267823,0.4720249819594838,0.8468918414478757,0.39441470543657053,-0.20149618476467038,0.6670616896043993,0.1485560642232364,0.1310417480559008,0.24389167561788722,0.2793592383224907,0.49130381213348634,0.30770618118465576,0.5926009095684686,0.11867113525379606,0.8507667305054549,0.84952574285876,0.19068908644530944,0.8793576463499664,-0.09897207777274328,0.16605534021625085,0.3216387806567666,0.8700122222915487
Thal_VL_L,0.6823081849587295,0.2532387548733396,0.6020731794184343,0.45808834233610746,0.13319436185201608,0.380493069127834,0.4566535048251782,0.5086166055649841,0.1269486022613538,0.27824010741833605,0.43316052115818465,0.43441104653584056,0.6205860881144075,0.31522397654953804,0.6627238579502988,0.627793267009827,0.7256045954673902,0.11002897760264663,0.5457415451563226,0.5415191043070073,-0.16806397848030366,0.45234471096373846,0.5888292293574772,1.0,0.6803418013846113,0.7142633438502811,0.4038953841171977,0.6059918395724893,0.3347994966620963,0.5352039210800533,0.6936498392934065,0.46831335991271184,0.519163521022308,0.05406534650093699,0.6021820539696598,0.4517311145932461,0.6744231925140326,0.1530472166643237,0.1431489270101825,0.35771292928495696,0.4985568344585975,0.03708300799402031,0.43484003141080996,0.49458212714153243,0.3283434699678254,0.5960813160229022,0.4370236554891677,0.016826545505622202,0.6663867797207425,0.24246351909237787,-0.018859741535490263,0.6565374962595865,0.6122623442223435,0.5065137432364903,0.2819106621398148,0.408042632900652,0.39800456805117884,0.6840256993264588,0.6580162068072061,-0.29389809252919247,0.5081659865467457,0.15154763051930592,0.4137821694844755,0.7478187665491722,0.6851496442585012
Calcarine_L,0.7201721382986258,0.18156275663335641,0.6718057822120831,0.6245349377853144,0.07036300219944908,0.31731350214496995,0.5135471812401244,0.5406348425953437,0.07707835948501889,0.1743692126376125,0.5317846598620628,0.654925499181581,0.7516350099559309,0.2952483858408817,0.7144972093191793,0.6985978042533436,0.74836171101313,0.02231197658253817,0.5620652188653331,0.5999100925372227,-0.20236907092036172,0.34446372957152127,0.5524273593338492,0.6803418013846113,1.0,0.824811114290267,0.3949412475205285,0.7184345987884182,0.2484251696494374,0.655155533131926,0.7029232131268139,0.5684358319334876,0.6422753344730362,0.011500205765644677,0.6082760080289044,0.38069196118258514,0.6889135790533204,0.3482032613157876,0.383541126933736,0.3079656701396369,0.5572347018862375,-0.008143701442650702,0.4578488066123526,0.4795231743413541,0.3714333520414077,0.7785342999035444,0.26632571905559466,0.2834975763176554,0.603721891802832,-0.003308236309230626,0.06450506956963098,0.5728337778445558,0.757060774665273,0.57662594415807,0.2855194788670272,0.510795763833258,0.4788807067068841,0.7794878297690342,0.5637327878487968,-0.1819299109895534,0.5316983721858566,0.25823511175646313,0.5817858370385183,0.6750251191960096,0.7086002949520678
Fusiform_L,0.7114572336125742,0.4855178456410159,0.7723858991311112,0.7415705283853479,-0.11481450245551014,0.08151663271338189,0.696393491815949,0.5630051559659327,0.34991637010494475,0.39017108256616356,0.29097071556178,0.7278532944326123,0.7328802780352169,0.4379168270106676,0.7996275086489444,0.8731588810029335,0.5979953706342964,0.22696437358272517,0.5496009749537208,0.356073147586927,-0.06607866388821375,0.5788727380825123,0.7704141882021617,0.7142633438502811,0.824811114290267,1.0,0.6536219575340618,0.7197185714355551,0.4566419966282354,0.371587497912072,0.84310958128267,0.7857598720676062,0.7627175428478445,0.08444262857101272,0.8042805761266876,0.5754921808837894,0.7165363638160592,0.31004304389665205,0.2659664532351514,0.5995671770393532,0.6853525987753539,0.23778990569694294,0.173252239323603,0.6503904015547892,0.5217032952976598,0.8127928004541793,0.4639840517092531,0.06792500722529174,0.7114666542187479,0.17750538017516973,-0.00561576300177035,0.4901427139433482,0.6862499007730977,0.4006430751597666,0.4297603482101164,0.6130057272809625,0.3838913611672899,0.8400236863456622,0.7791090935058661,-0.03969314900954811,0.7051647271371978,0.07769494247074997,0.38112287945797213,0.614308996643002,0.8345988016529429
Putamen_L,0.4922823160008746,0.5680124213421928,0.676855218549194,0.6969399105096045,-0.16616999292597406,-0.22709329429629826,0.6950623523632493,0.35343050446992785,0.7348189831050838,0.5256859563282278,0.1228732617195226,0.5448069320012554,0.5400704950199273,0.38096937478187615,0.5626295055981383,0.7637905068167677,0.2633611643315712,0.4260131189550213,0.2613730244553052,0.07991806522995924,0.38345714200090786,0.42113101931476804,0.7901523562492246,0.4038953841171977,0.3949412475205285,0.6536219575340618,1.0,0.5925876051717347,0.3049600224469488,0.012029506537020795,0.6903335579902314,0.7538181743735787,0.749570016838125,0.2108568143452835,0.7866080714405121,0.7166041551444859,0.24996646791388732,-0.08039103609515913,0.09162701951322214,0.8615501990966677,0.7097588538583675,0.48973018176378774,-0.20736269701818694,0.5607098583728362,0.4502799857412127,0.6447857482435599,0.36039031932025306,-0.2617621656281133,0.673867323082436,0.3199586006486492,0.19234198382224865,0.09918971948530869,0.12543035166541167,0.28790549297482126,0.41900009893824236,0.6327166069426756,-0.047256437818787286,0.65559948288284,0.6364543974317782,0.38446272533655484,0.6611039629957477,-0.21876745606331655,0.0719436753476315,0.24473508794346516,0.741403835419206
Precentral_R,0.7706921002643257,0.24572082362611636,0.7745121280336353,0.5574157058542762,0.2723984380484844,0.24876993814669335,0.5296625538402638,0.43114547343363696,0.36042243189880624,0.19506163701215576,0.6852728696929571,0.45244828193518977,0.7597656362432027,0.277034405530863,0.5275577972517494,0.6713205343979739,0.5787918501981494,0.08529220046755094,0.4109787916953201,0.7226821936499461,-0.0006161588224169389,0.2826882817164169,0.792026316898887,0.6059918395724893,0.7184345987884182,0.7197185714355551,0.5925876051717347,1.0,0.26455628086946814,0.539034788022099,0.7512323992922708,0.6047532489419213,0.6559373619594944,0.07885562221233736,0.6167528663483854,0.5589370973733757,0.470021135420631,0.0632374932691415,0.07430923013648072,0.5115368028146957,0.6665970715806069,0.27954889996775334,0.35426954863164084,0.42799605697717885,0.23537864274546136,0.8968263449571879,0.22633817999035533,-0.11620948298192163,0.5637807954162758,0.0998222024502989,0.22409754422522626,0.4392357861328856,0.47454066410390805,0.8616223103141649,0.3124176871145325,0.4987050624622795,0.3401123285953375,0.8977463649356204,0.6316936939062926,-0.06360892286508353,0.7691783358732297,0.13390830891387587,0.5627209866934135,0.44422679115365865,0.8117286863595279
N_Acc_R,0.2925728629148417,0.47185551556368766,0.3411418973222935,0.4758154115781916,-0.1524757530173662,-0.348375115939944,0.17886731137099615,0.10498726827664218,0.3316615750419783,0.2916424602379737,-0.16241787935951968,0.28173554615332397,0.08510860505317562,0.22061349544147144,0.40595046868056356,0.34558126106632675,-0.021382345648538914,0.2178449586790802,0.3533644482178509,-0.08775918797053726,-0.02095892669397312,0.41574625561873435,0.47803477065836575,0.3347994966620963,0.2484251696494374,0.4566419966282354,0.3049600224469488,0.26455628086946814,1.0,-0.24859413373976327,0.42770061404324267,0.3464346449110185,0.35478420548406575,-0.12880536860231637,0.45377130312637104,0.278262054213158,0.15375340593627715,0.5077164912319052,-0.01476701364858026,0.44784234330794237,0.44617100768216844,0.4053959846685456,-0.1627723721530093,0.28264512290401755,0.21563939495611692,0.36733409897417957,0.6094818909945978,-0.2341796948436759,0.3148737613993344,0.03851852408292412,-0.08913114876870104,0.11354527534260671,0.16026918745589885,-0.004915544994562297,0.03961351291221487,0.3383852573825479,0.17483277238442574,0.3223059541680038,0.4429467121254143,0.14646285435323525,0.3699354624284565,-0.07112633907729642,-0.21519780540928463,0.24268948834084075,0.4671362363792559
Cuneus_L,0.5253503014556263,-0.3294509764985012,0.2510468959384293,0.00035190500488735827,0.48085390487615515,0.7615298806824043,0.1570496430034851,0.37471997972477655,-0.3054686111326509,-0.05624817295050641,0.8310690005610533,0.19528184136308696,0.5860865754374364,-0.015754640588329916,0.2933219575787572,0.2666291220949366,0.7763956587125881,-0.18683252468230713,0.38854856628598067,0.8372670884865747,-0.2839401625902332,0.023597905320994764,0.10962565366276246,0.5352039210800533,0.655155533131926,0.371587497912072,0.012029506537020795,0.539034788022099,-0.24859413373976327,1.0,0.24167357551877372,0.09682885098362812,0.12943684150581106,0.0072954976390625795,0.08802510286552728,0.06119169144912643,0.581033558377434,-0.05786700771411578,0.1023075871947747,-0.16653053454768985,0.042067411676785973,-0.2782162177548098,0.7972591529626901,0.16474480617312154,0.030269971254696427,0.43769682151234135,-0.06759449285869291,0.1908990936118017,0.3129157301468153,0.0545043628155626,0.18698256135827365,0.5672853400512825,0.5970606177793684,0.7136480043460821,0.20564248580628552,0.22398633773968735,0.3995209989272536,0.498792488149215,0.12032928689980832,-0.3881037884470003,0.22716565846320136,0.4000338957314788,0.8731475635564346,0.5901673691473657,0.34570472749769987
Frontal_Inf_Tri_L,0.814519705238115,0.6347183592398898,0.9057485774285193,0.7356106532826878,0.009987713349569577,0.009073064371042225,0.74051058435603,0.5820061419664873,0.5582053160235739,0.35704292745992605,0.33413478001618163,0.5962221573304288,0.7306784650181763,0.5730333485786755,0.7248560036399231,0.8391576638608079,0.5628903318845864,0.20027812235501974,0.33442246109890955,0.36118068135113846,0.13654757416031704,0.5251955560186059,0.9023602760239288,0.6936498392934065,0.7029232131268139,0.84310958128267,0.6903335579902314,0.7512323992922708,0.42770061404324267,0.24167357551877372,1.0,0.8188374661814546,0.8854068952616712,0.20881210962695876,0.8854874575985288,0.7265367190304001,0.480073299057354,0.21097231422987234,0.3264607950977309,0.7285645975837283,0.8616951385733752,0.3794545467235698,0.10447436702486397,0.6396701673453421,0.5508144850578356,0.8630848501099803,0.34530844865577465,0.031780736341649234,0.6954613595394559,0.038930300403487994,0.10576324163082572,0.3371239755290028,0.44903167608136363,0.4762568752014146,0.3190729674890612,0.5342361565867265,0.21008947868848377,0.8891270565239217,0.8684110171185818,0.04203918843222291,0.8181414286789688,-0.030989422598296925,0.2398415436328565,0.4701940959713125,0.8544861529833058
Vermis_3,0.5719476521675754,0.7353022263031258,0.7836445748496552,0.6742179423819428,-0.10207033423291399,-0.1596780169425866,0.8629501745684243,0.5896784335414319,0.613058936750612,0.5488717567269734,0.18695261557331885,0.7315047979963113,0.5888578780597981,0.6543175041679263,0.6021194499223848,0.8683546690510376,0.3296926966956532,0.2921541544152674,0.17391684456938192,0.1577974136779421,0.3066762473501838,0.5733309753713719,0.8182682756066321,0.46831335991271184,0.5684358319334876,0.7857598720676062,0.7538181743735787,0.6047532489419213,0.3464346449110185,0.09682885098362812,0.8188374661814546,1.0,0.7879269409423151,0.42889821079673146,0.7956087523963267,0.6829967083010434,0.4172625300904364,0.08987467484168443,0.3007772589506122,0.7834589916201675,0.7442331627812998,0.45150997440847584,-0.06631999471880824,0.590506715575006,0.5583691620126247,0.731978789886273,0.23449299013832323,-0.008799924393607802,0.6968164268313357,0.054552229509663513,0.16147821563992956,0.15038674206594618,0.26777347586550937,0.28909368820542825,0.5240388462158059,0.6812790116802633,0.10650517270088582,0.7465395724333932,0.764194874933649,0.21769242293315458,0.752553038969591,-0.1180475530583714,0.12336398057142592,0.38214402888025933,0.731837180473112
Rolandic_Oper_L,0.6612985343067022,0.5932406307174211,0.8989075892542211,0.8456130251651782,-0.16447394575357335,-0.14100154802283846,0.6867118645359189,0.396705134573918,0.6436835174797569,0.30721482807033895,0.2050470110645347,0.6428443766922679,0.6225124908221842,0.4524656960655619,0.6743339944984778,0.8067903662561215,0.44410552088678334,0.3719296606003617,0.228483896575878,0.20416325160162266,0.302493742791464,0.3742733312636051,0.8311093997051865,0.519163521022308,0.6422753344730362,0.7627175428478445,0.749570016838125,0.6559373619594944,0.35478420548406575,0.12943684150581106,0.8854068952616712,0.7879269409423151,1.0,0.15165119968794286,0.8387328567777013,0.6948530423588803,0.2783447746237122,0.10632638228272336,0.37498283222344087,0.7869903978391347,0.9370346297757077,0.3671687751193048,-0.0915414703336006,0.5440722418243685,0.43197329596182904,0.7841093548032884,0.3700670002717085,0.02301857784369869,0.6656334956628599,0.1086150915379268,0.1372882750864815,0.12504339600594552,0.2718897502537607,0.3734226144343658,0.19285508453752312,0.5300181343270616,0.0183132076702799,0.7514788201597831,0.7070442934272532,0.18669536688404906,0.7252103185886534,-0.13000511855465693,0.13775057976011937,0.360725155969133,0.7909420419548006
Thal_MGN_L,0.08382704455953441,0.4987284356153552,0.24898376481042084,-0.0630566524583129,0.18909390313194116,0.029280307507012004,0.32538762525450005,0.3954341140635426,0.19771250889313718,0.3387176162448849,0.17521546514777672,0.21331746790511338,0.11004973869783714,0.6785397612365001,-0.01094859559840896,0.19136924635706515,-0.041478364560333866,-0.05922132731874441,-0.3337297894064757,0.12105662660938016,0.28826997274538807,0.24151459307059422,0.19646370174180064,0.05406534650093699,0.011500205765644677,0.08444262857101272,0.2108568143452835,0.07885562221233736,-0.12880536860231637,0.0072954976390625795,0.20881210962695876,0.42889821079673146,0.15165119968794286,1.0,0.10736957466188685,0.1740697239080823,0.07740875365961591,-0.16317080586212548,0.17825128802235254,0.2565134413307773,0.16477606347456972,0.20823792536027247,0.14920139602047197,0.12910532858439958,0.30654943712323157,0.12112937423095005,-0.38300145434059907,0.15993241314583576,0.15827034889754948,-0.2311031222333215,0.3430866656110982,-0.11367347654048461,-0.12207834900312611,0.1197445449950255,0.42861785600134894,0.21912589718691683,0.032984683155355674,0.15398060657432366,0.23658591848198135,0.1384936223465438,0.22113367865620204,0.028123828936517797,0.012261589006236978,0.18541343913690195,-0.005416883642158028
Frontal_Mid_2_L,0.7167096058262374,0.6400121804753727,0.7622224138385735,0.787533443150153,-0.17508868691235324,-0.1550808121634336,0.7428219857409949,0.5210322011040337,0.6593889895261458,0.5140323310574532,0.12968354108076838,0.5795425247276933,0.6640670195669297,0.5013837267026996,0.8091719122330487,0.8719025983499826,0.5084642983231914,0.3233873123193077,0.39244800868942575,0.12599731996975738,0.21614044686283143,0.571344800971496,0.8860316168866332,0.6021820539696598,0.6082760080289044,0.8042805761266876,0.7866080714405121,0.6167528663483854,0.45377130312637104,0.08802510286552728,0.8854874575985288,0.7956087523963267,0.8387328567777013,0.10736957466188685,1.0,0.7255990498311029,0.44615390294629076,0.1600181944716775,0.2376141886550807,0.8078187737698923,0.7988828235804434,0.4210959296115576,-0.10528846360510065,0.7127140301111784,0.5756300968100075,0.7727977777900853,0.4643711449139019,-0.07592953483150139,0.7442927678016044,0.1889816596586733,0.04772315297731152,0.3037917501567552,0.3740113850458033,0.2607147134499882,0.34485240436774345,0.6359778447680627,0.05270256975133496,0.7993116091570815,0.8373988541944318,0.24838720962386357,0.7208117158379863,-0.1391730028954439,0.10485784175707767,0.36760397923270255,0.8698096700782356
Thal_LGN_L,0.596310645034779,0.5139342907694397,0.6477797743019565,0.5495933302124819,0.0374958386867659,-0.11417799326636842,0.6383876081258435,0.3849948455457776,0.6446677215951455,0.3577713475582919,0.19580468915370539,0.42860000515088315,0.5777816769240911,0.3735717476530964,0.5154000749359005,0.6918394181269839,0.3456276285399045,0.2379394595090338,0.19107969238246647,0.1562272401090002,0.25538789528330913,0.3798327015707585,0.7556553820174463,0.4517311145932461,0.38069196118258514,0.5754921808837894,0.7166041551444859,0.5589370973733757,0.278262054213158,0.06119169144912643,0.7265367190304001,0.6829967083010434,0.6948530423588803,0.1740697239080823,0.7255990498311029,1.0,0.27323593572612576,-0.11343901300360457,0.028718706741646165,0.7238990311541375,0.6577899837459351,0.3960813850256184,-0.0962250336222945,0.5423438615271411,0.44606653395004753,0.648564647821965,0.3214735021311062,-0.2754298018435343,0.6018414923427092,0.14350933999739152,0.12403554506505876,0.20379607645797657,0.0992455627179662,0.3159234967512499,0.263525908663399,0.4499450912010861,-0.05635204129358649,0.6759453596694852,0.692126240142143,0.14104053138288064,0.6795872776138829,-0.13752716752551372,0.09117166733809955,0.2687600545982801,0.6958090086409011
Thal_VA_R,0.595136879678578,0.12824745161322015,0.36031584004373457,0.2699426897464361,0.16048181023156946,0.39776951168320496,0.38954927620144797,0.6100190444788458,-0.13542504959892893,0.2306002029350473,0.3809207377370188,0.44376821415305756,0.6378677176053795,0.3209220764693963,0.6170373302624337,0.5383350309413941,0.6819237066616193,-0.08169418761701061,0.5752978696399786,0.44871875495173563,-0.40640706737902815,0.41341530873962024,0.3627703396182115,0.6744231925140326,0.6889135790533204,0.7165363638160592,0.24996646791388732,0.470021135420631,0.15375340593627715,0.581033558377434,0.480073299057354,0.4172625300904364,0.2783447746237122,0.07740875365961591,0.44615390294629076,0.27323593572612576,1.0,0.2130380729239012,0.08913002339206696,0.12919707321640245,0.18937943369584456,-0.10149587274620231,0.46992933470873754,0.430164817895938,0.37727816447309775,0.5322726973481852,0.2264161237324832,0.10467232958028556,0.45646161586990275,0.112708988748441,-0.17302649055775293,0.7531132037921127,0.7417306341169633,0.3257180661676373,0.4366441340787234,0.33916133973118134,0.5483596156542231,0.6237203711143542,0.5459501011476529,-0.37045838045457424,0.39193285841109904,0.32627539690284457,0.5449532090196045,0.6807371718311511,0.5207491403943714
LC_R,0.1974814215637786,0.2002332163466546,0.18660452596997923,0.2175036525548893,-0.22995220500751712,-0.06995947233497624,-0.028924453927831703,0.17347555422853775,-0.15036629346332314,-0.038773792854331496,-0.13563300149539026,0.24840771202262799,0.05824279076578095,0.1397142954905871,0.10058011193682856,0.13783670522666105,0.1135656546956802,-0.0873580613952042,0.3152693675648941,0.027450413497613253,-0.32330617237545084,0.20505406709530807,0.10907635501425061,0.1530472166643237,0.3482032613157876,0.31004304389665205,-0.08039103609515913,0.0632374932691415,0.5077164912319052,-0.05786700771411578,0.21097231422987234,0.08987467484168443,0.10632638228272336,-0.16317080586212548,0.1600181944716775,-0.11343901300360457,0.2130380729239012,1.0,0.32040903877460153,-0.058042012109201215,0.15204209799010843,0.007119708364904444,0.06347636782195619,0.17590322558636406,0.23335115379658364,0.11407808822942134,0.25827135214489266,0.38182236780741025,0.03952998331119105,-0.21850888532312643,-0.2565990661506605,0.10317867551419539,0.4562204188615774,-0.031147985546875992,-0.13232895613855625,0.041073088785572934,0.31407858916494885,0.08530839805395707,0.25166495878315015,-0.13002468652911517,0.05914352426564502,0.07139270046144071,-0.10567754672276523,0.21476661253014082,0.13758422931379702
Vermis_8,0.1611648461008858,0.2541454947474816,0.38327554369319244,0.3086608986689586,-0.1481827956468579,-0.0027885518772377514,0.2525539441965935,0.30754475510855744,-0.0220325367346534,0.044801694212400725,-0.0008476877217583247,0.39372200033808175,0.16167527763834358,0.3063857029744699,0.24511427974602645,0.25346685090134274,0.22997326548817343,-0.07796878047076305,-0.0029451985600177375,0.07692287300299117,0.04349314001179723,0.021654736628271207,0.14478408871821202,0.1431489270101825,0.383541126933736,0.2659664532351514,0.09162701951322214,0.07430923013648072,-0.01476701364858026,0.1023075871947747,0.3264607950977309,0.3007772589506122,0.37498283222344087,0.17825128802235254,0.2376141886550807,0.028718706741646165,0.08913002339206696,0.32040903877460153,1.0,0.14131716207100406,0.3389273556505026,0.009677647767644246,0.03671120876879119,0.19539713253955046,0.3406256021876897,0.1914309373182551,-0.21768197228384026,0.6592331602409641,0.1412015693709973,-0.20640189076879847,0.025226433258432164,0.003857504555188942,0.2501742697817481,0.02194668070288399,-0.006432125679342926,0.08742052969237667,-0.03884874213750795,0.1514506225592476,0.18628969421122854,-0.03822559152187588,0.09554970368159957,0.03415368727742053,0.10186648107387491,0.21586200723528629,0.10577139763660474
Putamen_R,0.4490899548402948,0.7449523955337799,0.6887353082196866,0.7169359011630233,-0.18911867904166854,-0.4085200119796149,0.67196455281767,0.3136370036206096,0.8620909906062731,0.5728329278242392,0.018874664108666644,0.5228360398835464,0.42890591432575104,0.45488210305658383,0.5641262865088342,0.7400399262646691,0.12099398105438024,0.45696580904547984,0.12565938741121502,-0.06773989209535417,0.5259373061871013,0.4455667453783056,0.8453000231341267,0.35771292928495696,0.3079656701396369,0.5995671770393532,0.8615501990966677,0.5115368028146957,0.44784234330794237,-0.16653053454768985,0.7285645975837283,0.7834589916201675,0.7869903978391347,0.2565134413307773,0.8078187737698923,0.7238990311541375,0.12919707321640245,-0.058042012109201215,0.14131716207100406,1.0,0.8106195071091987,0.6562762065131389,-0.3549543546073485,0.5403896899578846,0.4538956978438407,0.6383674770693384,0.4025945777256133,-0.28868439174932065,0.6682996650313334,0.19670635717983992,0.15063858654939566,-0.020296383831786485,-0.030467600045633907,0.1721397293368242,0.3083432190595183,0.6410325626963846,-0.15411813730396978,0.6138054850857079,0.6454660894839092,0.4699431376592946,0.7144465135377096,-0.27182400066069956,-0.07568788398833931,0.1817698579040968,0.7238096692175374
Rolandic_Oper_R,0.6670376623389722,0.6240687432915755,0.901398685112516,0.8194606965806568,-0.09787408565768167,-0.20107749139105602,0.6033963575419697,0.32261837346441047,0.6601857100993853,0.26849760014447804,0.1833555128339292,0.5593147460757751,0.5332990262136056,0.43073159082622725,0.5882623684538875,0.7172622923483178,0.3734624834110475,0.39514312028633325,0.1856209618134256,0.20018515370886755,0.31331240371407304,0.32701845228751825,0.866629602280431,0.4985568344585975,0.5572347018862375,0.6853525987753539,0.7097588538583675,0.6665970715806069,0.44617100768216844,0.042067411676785973,0.8616951385733752,0.7442331627812998,0.9370346297757077,0.16477606347456972,0.7988828235804434,0.6577899837459351,0.18937943369584456,0.15204209799010843,0.3389273556505026,0.8106195071091987,1.0,0.4432956637145121,-0.1260317879462455,0.4441392482331128,0.35410016544661266,0.7566237161517464,0.3933008820883916,-0.03213623300276223,0.5957506987405727,0.0586730196468258,0.1651355451773397,0.08637399363661624,0.16412222381362396,0.4066087693054254,0.1123207447751412,0.472466400506492,0.014892689660759949,0.7160567065055158,0.7018981598138254,0.17900105760282345,0.7577508535719131,-0.12409105305994535,0.0600368773599351,0.29562979491712227,0.774008197029474
Thal_PuA_R,0.19355374652888188,0.5234547568168859,0.32126546342017454,0.30165556087940876,-0.03885347251533149,-0.37623571622118884,0.27789497333960694,0.09554580391531116,0.6370654821084624,0.3972016495314514,0.010187538138271337,0.21758799374728674,0.1108648787630623,0.2668312441637961,0.15631249977373823,0.33494544954168665,-0.1809288768905432,0.23798335486924177,-0.023828647195047216,-0.14407171289813447,0.4573788536535523,0.22398591073793914,0.5469483026737881,0.03708300799402031,-0.008143701442650702,0.23778990569694294,0.48973018176378774,0.27954889996775334,0.4053959846685456,-0.2782162177548098,0.3794545467235698,0.45150997440847584,0.3671687751193048,0.20823792536027247,0.4210959296115576,0.3960813850256184,-0.10149587274620231,0.007119708364904444,0.009677647767644246,0.6562762065131389,0.4432956637145121,1.0,-0.33846826888003567,0.22368651450686128,0.2837377428036629,0.3809355681341529,0.21100265029731127,-0.36850523907371546,0.33591348994677217,-0.0036973673112404314,0.12966899712570842,-0.2368468498606876,-0.21227669918625192,0.06993740667570279,0.11072514915537308,0.43137836863749157,-0.16829795300594555,0.32751004495890257,0.32717053217256736,0.457796830764302,0.5250151735378566,-0.17337477655513084,-0.09780627609688793,-0.06983289517379938,0.40895793350645393
Angular_R,0.3693242285411798,-0.3263940426785941,0.08225705247755759,-0.1921727735447975,0.4886146297530474,0.7483924382370353,-0.037633630456134146,0.29364063037055477,-0.4386361003116653,-0.1679739436294117,0.7005328388053461,0.030285498847640143,0.33537702137187964,0.07317670969764418,0.1115573973178477,0.011677131222851267,0.5657633853906583,-0.3291717140743402,0.260169369761935,0.7979339119604297,-0.4031765627869141,0.002253859259908118,-0.04222680855607465,0.43484003141080996,0.4578488066123526,0.173252239323603,-0.20736269701818694,0.35426954863164084,-0.1627723721530093,0.7972591529626901,0.10447436702486397,-0.06631999471880824,-0.0915414703336006,0.14920139602047197,-0.10528846360510065,-0.0962250336222945,0.46992933470873754,0.06347636782195619,0.03671120876879119,-0.3549543546073485,-0.1260317879462455,-0.33846826888003567,1.0,-0.007339231171018682,-0.02555781629658194,0.2277345920914218,-0.15209499140613789,0.2612509060571775,0.1218652874299715,-0.0842948157488412,0.1633318787063678,0.5351538490431297,0.5174541644773001,0.6128601432748144,0.09352310993612038,0.02792851870126454,0.4692417907204805,0.29473540756202093,0.06624115135380979,-0.4604365464528077,0.04200018244307591,0.4614599580699182,0.6258523804932988,0.5331335205549106,0.10715679609179281
