,Putamen_L,OFClat_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Heschl_L,Thal_LGN_L,Precentral_R,Occipital_Sup_R,Cuneus_L,Cerebellum_8_L,Rectus_R,Paracentral_Lobule_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Pallidum_L,Parietal_Sup_L,Thal_MDm_R,Thal_PuM_R,Insula_R,SN_pc_L,OFCant_R,Cerebellum_6_L,Parietal_Inf_L,Cerebellum_Crus1_R,Cerebellum_7b_R,Frontal_Mid_2_R,Thal_VPL_L,Thal_PuI_L,Thal_VL_L,Postcentral_L,Cingulate_Post_R,Thal_LGN_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Occipital_Sup_L,OFCmed_R,N_Acc_L,Fusiform_L,Thal_PuM_L,Thal_PuL_L,Thal_MDm_L,Putamen_R,SupraMarginal_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Cerebellum_4_5_L,Thal_IL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,SN_pr_L,Cerebellum_Crus2_R,Occipital_Mid_L,Raphe_D,ParaHippocampal_L,Parietal_Inf_R,Amygdala_R,Thal_MGN_L,Cerebellum_6_R,Thal_VA_L,Postcentral_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_10_R,Vermis_7,Vermis_8,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_Crus1_L,OFCmed_L,Cerebellum_10_L,Hippocampus_L
Thal_PuI_L,0.19234198382224865,0.03406527123769652,0.1372882750864815,0.07664540383422722,-0.07951715009459118,-0.003479447626158096,0.12403554506505876,0.22409754422522626,0.09156379325013628,0.18698256135827365,-0.26616400012385555,0.02355237929852233,0.2739768377673197,0.15979159600812415,-0.10678304907489261,0.2332875236643534,0.18492079330229133,0.1944099058398445,0.12336863180917589,0.23222484343264382,0.14988888484150456,-0.06506660821299723,0.1538900387812125,-0.18290171853216927,0.2173592887096827,-0.1631907558187955,-0.10693276178584475,0.1310417480559008,0.0017593984538333374,1.0,-0.018859741535490263,0.1648212704493134,0.1796721811647642,0.023621957254592638,-0.23299374421128277,0.13363088636255868,-0.0008960476207964558,0.15026414705442162,0.040477744482131824,-0.00561576300177035,0.06638646433368077,-0.22453330051380346,-0.0007866904230064208,0.15063858654939566,0.06190324727736442,0.09778649533515947,0.10475578390824095,0.13000280843151266,0.0942302536771958,0.09273485410912383,0.07239261951746064,0.00851915313737832,0.16404628257550033,-0.27948299520560566,0.23917958537181688,-0.10051657212298953,0.06906338096318326,0.21520596534492437,0.08835770910855378,0.3430866656110982,-0.15414134549098252,0.05035752601417856,0.31441130311625387,0.1651355451773397,-0.08913114876870104,0.16596208218071867,-0.09606737840146796,0.025226433258432164,0.007659566769921187,-0.0004952933668278504,0.15743539094114248,-0.28319238026459326,0.1719038383871526,0.17148453321360893,0.1025936942653319
Thal_VL_L,0.4038953841171977,0.3283434699678254,0.519163521022308,0.6979135384422831,0.5166207668932468,0.45808834233610746,0.4517311145932461,0.6059918395724893,0.22660355183994088,0.5352039210800533,0.49768625782775067,0.4810346303101901,0.3572081535157383,0.6551854016774435,0.13955921626745682,-0.16806397848030366,0.008552811403932915,0.13319436185201608,0.1378350319753302,0.44303891110015853,0.6094737061616957,0.4849566392094162,-0.06388336831409124,0.6122623442223435,0.588919671213906,0.5881378834938127,0.5457415451563226,0.5888292293574772,0.7478187665491722,-0.018859741535490263,1.0,0.6823081849587295,0.6419889202895824,-0.017918796684139152,0.5554542689122268,0.1639869517460427,0.15154763051930592,-0.2577027882515626,0.3118479932833647,0.7142633438502811,0.43441104653584056,0.32368783574895715,0.4077249976662896,0.35771292928495696,0.7256045954673902,0.60530323129357,0.3058741855282093,0.6120173676307924,0.42744732572293476,0.6451590787227157,0.681725720685207,0.23475601945876198,0.2819106621398148,0.3782333383310742,0.05675601074314192,0.4367350025743664,0.5825864919652779,0.11036624050363977,0.27824010741833605,0.05406534650093699,0.6769501298244524,0.48452566135715014,0.5065137432364903,0.4985568344585975,0.3347994966620963,0.6519078820882063,0.016826545505622202,0.1431489270101825,0.7328733787688211,0.4982178507676968,0.670506163030621,0.3442347260334293,-0.3541779226627171,0.6205860881144075,0.627793267009827
Postcentral_L,0.4922823160008746,0.3747075334388853,0.6612985343067022,0.7401805643476783,0.6149675498025816,0.495528856274346,0.596310645034779,0.7706921002643257,0.21353626916654234,0.5253503014556263,0.40165880999032727,0.39265449271587644,0.5988619033622807,0.871422945554763,0.11479400661288833,-0.1318730379120003,0.1681916422368036,0.2958086021733869,0.13245649074577087,0.47274727169820097,0.7256163885869283,0.4606466757765805,0.04443862714200201,0.5095311064140752,0.8208595626341633,0.5092301615857754,0.47794378922631986,0.7243695409237105,0.4924738109620346,0.1648212704493134,0.6823081849587295,1.0,0.7289848961935969,0.15899633652330342,0.4356211794294132,0.10951743471906845,0.15580481796245593,-0.23508535467462482,0.4097284638986634,0.7114572336125742,0.4132597724190426,0.1983774821776265,0.4433309275457078,0.4490899548402948,0.7910410636764801,0.5010752160513309,0.3165298644134405,0.6785878252794761,0.426514084089428,0.5891424234991153,0.7449315839041222,0.17967379408189962,0.224656499814302,0.24616665821613404,0.006650810347426986,0.35825562432673613,0.5567485212479678,0.11366440596966841,0.12902105995819285,0.08382704455953441,0.6136781211053501,0.3997177893832992,0.6406184242930762,0.6670376623389722,0.2925728629148417,0.6729035019784702,-0.016796171863008323,0.1611648461008858,0.6652704582052583,0.5642788173880067,0.9356267067796263,0.2507441950351568,-0.35295026055597023,0.8015241196501396,0.6505236875127386
Cingulate_Post_R,0.6481131964673962,0.4921046942112443,0.7380193447367144,0.8278130604125106,0.5698377709769096,0.6147221259646515,0.6029336340528892,0.7669156201996338,0.2419783904891583,0.4596081290397868,0.4974892900588339,0.47395948247273206,0.3843467374215962,0.8881184967510994,0.24787988872114342,0.1168540184183645,0.3104791256379435,0.04623083996687511,0.23808712594084191,0.7276235843142514,0.8085124882993933,0.676100986625641,0.28118496650416425,0.5102766157518756,0.5219675219370943,0.5170200829359863,0.4082203338936644,0.7743365552464188,0.5690280807008347,0.1796721811647642,0.6419889202895824,0.7289848961935969,1.0,0.2864800091778399,0.4817894649944264,0.1845628491268194,0.07224657694588557,-0.02478549137718674,0.42246161441126856,0.8368843163566355,0.6884390913634523,0.3374511970549085,0.544027094079877,0.6162661832293531,0.5942394209551332,0.6795710252278313,0.610913543047783,0.8438020735062235,0.5820972811299046,0.7436577828924308,0.7035975883041153,0.43448150889640147,0.47302195084274196,0.45345282299111206,-0.08680838446266202,0.13883429330819363,0.7192171929229592,0.030084607156526052,0.4965707837860195,0.28368907314331016,0.6484317021694701,0.49762581264489175,0.5498780489075822,0.6619745424205767,0.3188249333392881,0.790121300779001,0.027555301165869343,0.23139178016330264,0.7849735245063176,0.6910219859123058,0.778826249518253,0.3531220270470895,-0.09438484387540721,0.738592172654858,0.8529297081167908
Thal_LGN_R,0.4180534032668571,0.17550441749749562,0.3961087308385417,0.20986295556069262,0.355998909848407,0.40731486714777754,0.3273584168455372,0.3654585141297397,-0.01018936871275473,-0.13862210292555388,0.07298333689279449,0.08505408948676747,0.07321805376343817,0.29368929061788557,0.04989934978093565,0.237531812351492,0.4643069084924988,-0.14814118005470508,0.30401811211152485,0.4020217528163785,0.2915945356618845,0.1682470203754759,0.17658685650395814,-0.03344156378777945,-0.0784049237951451,-0.025203832218302094,0.004736175854824751,0.45293784638305,-0.07254427379242172,0.023621957254592638,-0.017918796684139152,0.15899633652330342,0.2864800091778399,1.0,-0.021987831391012916,0.02232555922173364,-0.18204042338263915,-0.011479615324234216,0.46729684498761553,0.22898153913436536,0.3504349335663394,0.1648659089364499,0.22496529738674956,0.4667728392788926,-0.046677077837448414,-0.000694153723452826,0.23573247998487337,0.3508071326849586,0.2467765831719113,0.24514151703305603,0.27540513319653404,0.2762585223536887,0.041466436008321166,0.02931384174716701,-0.20537067173534207,0.03358678605358401,0.19244293132236526,-0.07670434732554467,0.1399396062166387,-0.006673944636863883,0.03804212093630454,0.09481665076006159,0.24442657509931476,0.4579052773631015,0.22226188225607552,0.26292377216296914,-0.01941368370961252,0.12930337852913434,0.10793319259089629,0.14276380388166546,0.25422609542127683,0.09062475590359913,0.06721636670413558,0.2750185182748452,0.320534418464237
Cerebellum_8_R,0.2563659035512549,0.35928161209792614,0.39450141393927834,0.6472974598747072,0.5678001363379284,0.47763461430141774,0.2341408159667446,0.26886441920121035,0.0025552934627879995,0.2986576993077476,0.8846698283240025,0.12358339021350084,0.03548437054660159,0.44121438453701384,0.3808134322266128,-0.4122963108075867,-0.11629631524689835,-0.21287688320145096,-0.06434691518557806,0.2257100308754641,0.39545194894841235,0.3667896411893263,-0.22884965677656968,0.7190341882742739,0.26193252491216085,0.8570324145729236,0.7371657568673421,0.2893098117979299,0.4711185520582184,-0.23299374421128277,0.5554542689122268,0.4356211794294132,0.4817894649944264,-0.021987831391012916,1.0,-0.11062679717412069,0.15964024003901678,-0.405629306128595,0.1809555078264161,0.6704347786035051,0.5232714573645239,0.5005212115163605,0.36764532460001403,0.16829210594631977,0.539647747351622,0.36415187306813435,0.36867658532973585,0.5205379802787808,0.36217027258869433,0.4286881794547557,0.3607487053285774,0.061379123103959876,0.23173694328013744,0.7638788961003337,-0.3519076696984504,0.19750054570239237,0.4503001513340008,-0.27708893510282784,0.1334701464422306,-0.19627585349298918,0.7998153406765737,0.27408193194243924,0.02374573560558081,0.2662927444314824,0.24122993477425786,0.49922721282927746,0.2876770165599408,0.3062937896517209,0.6974405714215978,0.35640464743845623,0.45025079706017745,0.6888743069602152,-0.48822658123911306,0.5240253024802772,0.5183389142795376
Temporal_Pole_Mid_R,0.4688700530396593,0.19905577265703403,0.2618870502574335,-0.03379353612214051,0.13079139613410498,0.2973291907022559,0.44034934068366766,0.1309675691039015,0.04287073163751204,-0.18439338067742672,-0.27380034668093417,0.5329216608688551,-0.22500423469847564,0.27074288987872197,-0.14629009426981263,0.5064106741158515,0.5114375887312933,0.021493773498824614,0.4377990160672735,0.30878627146647936,0.13925492211847104,0.18615629527831837,0.48946526671841023,-0.3025772184868912,-0.10274879312136083,-0.16020335501487645,-0.022489702951952507,0.4001738409389113,-0.020667914821973794,0.13363088636255868,0.1639869517460427,0.10951743471906845,0.1845628491268194,0.02232555922173364,-0.11062679717412069,1.0,-0.15844333795869348,0.411203874698355,0.3456605691120783,0.13448429819730826,0.03605938920241777,-0.031985800686850197,0.27809120053552816,0.5597520313799541,-0.03785901895551895,0.5145288123955266,0.3729104851006834,0.2827021224162861,0.35859586698468365,0.45178121720261954,0.44222670549845133,0.14100613259731795,0.10746130508482186,0.06583781782407,0.12793312084504463,-0.05733538844887614,0.31917653665185974,-0.3011421650800679,0.4305898291079719,-0.0013848045472659256,-0.11016532413689731,0.5256117725417101,-0.04684949874334945,0.3176846422964127,0.25958985768580217,0.2924357856546286,-0.5884589945112173,-0.22581290455148503,0.05628165169733062,0.0592946880244218,0.26211971507254683,-0.32483014087764966,0.43581438862818844,-0.0363170928153964,0.2627679131101889
Occipital_Sup_L,-0.21876745606331655,-0.005123272932021283,-0.13000511855465693,0.18455274016835882,-0.03513416620375431,-0.11551221596074307,-0.13752716752551372,0.13390830891387587,0.1824408402728351,0.4000338957314788,0.22540312347658756,-0.11382347285475036,0.36532705215172445,0.039960212106842856,-0.04338697738088216,-0.3817964562622509,-0.43319766982495006,0.3096250703614447,-0.28604209068236613,-0.04098990892526398,0.013829663666971505,-0.00952047390657233,-0.1725301159906026,0.26313339207844855,0.36842011415364545,0.1693302523095202,0.17428101621668735,-0.09897207777274328,0.2955618580525672,-0.0008960476207964558,0.15154763051930592,0.15580481796245593,0.07224657694588557,-0.18204042338263915,0.15964024003901678,-0.15844333795869348,1.0,-0.21371550954185492,-0.3274102789185004,0.07769494247074997,0.02198765536546993,0.006567905578283614,-0.07995072163607846,-0.27182400066069956,0.2755616595741134,-0.04255911824084893,-0.16121598480464036,-0.06845321657413737,-0.10108344723057974,-0.12421092548900753,-0.0652896767274669,-0.07804454772163562,0.031167567646454966,0.0878759346210664,0.09165530287020705,0.11377806225797964,-0.12370819227185954,0.3306030395735428,-0.11729284284697289,0.028123828936517797,0.17327250924328103,-0.2556105437127934,0.25430616965414204,-0.12409105305994535,-0.07112633907729642,-0.08936581465502728,0.062453339531280835,0.03415368727742053,0.18832156236746375,0.040490827854124285,0.008499971618550234,0.09122191114907388,-0.2272004984183618,0.07273678678366576,-0.11464557768114264
OFCmed_R,0.16242149314149334,0.08922145756064273,-0.13831929170135365,-0.25389351987567116,-0.3638127347254583,-0.17665227696480765,0.031363014871179845,-0.10547876740218681,0.09866381497984342,-0.1092973179674469,-0.4207187472747658,0.3990807916188242,-0.20622968723724244,-0.04339568840409482,-0.11090149567720865,0.6200593050983578,0.32624866226935273,0.1014145366961492,0.3077556177814247,0.060772555611152586,-0.13904025850706114,0.0135038535016126,0.7373159693236936,-0.36069419630303007,-0.1924605657889932,-0.39157471755401446,-0.37624659897999413,-0.033738117261863675,-0.1825718054963546,0.15026414705442162,-0.2577027882515626,-0.23508535467462482,-0.02478549137718674,-0.011479615324234216,-0.405629306128595,0.411203874698355,-0.21371550954185492,1.0,0.06261041312854324,-0.20623832661829294,-0.21973232955820235,-0.15867530716952924,-0.018008022704884084,0.148096334526922,-0.2262422065248709,0.22869933743286533,0.1971346818628466,-0.030030305115714907,-0.0835829178506287,0.12712006533676146,-0.13284666618565744,0.2156520422780073,0.3694204679041541,-0.17973435010974004,0.1234596115247641,-0.5666872758526732,0.12350340406274418,0.008543126475654562,0.5365935023093312,0.23721140832777168,-0.375818990891946,0.2631274204117598,-0.09011432398285896,-0.18813467648026064,-0.223141452581717,-0.025954332496651283,-0.3401409556053179,-0.3381852958919397,-0.26340088066075795,0.0020965099554741237,-0.12697220832857276,-0.2869395660038394,0.8870513135847007,-0.1687008556804962,0.06117616108937471
N_Acc_L,0.662043048385215,0.18696529620073807,0.5432910805109014,0.29450773962796556,0.4532216234024721,0.5481605879568842,0.5476914750030525,0.4909423513094634,0.04245904987608229,-0.01368237476062503,0.08397267062647759,0.4034761089431921,0.0024003683646964475,0.5069625154380848,0.06597740117142402,0.21894077461277509,0.5369254728554592,-0.11972376469051696,0.5552826767477604,0.4594016775307955,0.3733635164224595,0.3449291414153967,0.19961239899409172,0.01657478214755399,0.0666875189661381,0.16906553410182737,0.37056582731808724,0.6183969364496548,0.019508444020349507,0.040477744482131824,0.3118479932833647,0.4097284638986634,0.42246161441126856,0.46729684498761553,0.1809555078264161,0.3456605691120783,-0.3274102789185004,0.06261041312854324,1.0,0.4153282617550175,0.3201443128057369,0.21254999527020313,0.5515840990662476,0.6559295372370391,0.18446584463588106,0.32842441065761485,0.34629240896597785,0.558987285205512,0.5552522046580723,0.5749362294834169,0.5608983842294663,0.16134871701741874,0.17092145903369552,0.20266861952979626,-0.12942870118273558,0.20158681757429098,0.5089262208642544,-0.217980557656682,0.2636994436594884,-0.14986945888093883,0.18226091999394184,0.5658344087009741,0.25117591638780806,0.5453361094021508,0.33784320003772,0.5301307416068876,-0.3502835477244843,-0.10646877941770869,0.24715792779761223,0.11771628404023705,0.5700991621726307,0.022236446094483275,0.050712013873746506,0.4498175020492977,0.5333369930784543
Fusiform_L,0.6536219575340618,0.5217032952976598,0.7627175428478445,0.8806449854394698,0.716024205921165,0.7415705283853479,0.5754921808837894,0.7197185714355551,0.10926093940016951,0.371587497912072,0.6695231803341009,0.47395612466531856,0.24223237551666935,0.8487297106526276,0.3562473286369745,-0.06607866388821375,0.2802682027981761,-0.11481450245551014,0.17428414863514108,0.5850137510924548,0.7884114759418754,0.6538272364277469,0.11982495399888174,0.6862499007730977,0.4210748224452444,0.6513439753273713,0.5496009749537208,0.7704141882021617,0.614308996643002,-0.00561576300177035,0.7142633438502811,0.7114572336125742,0.8368843163566355,0.22898153913436536,0.6704347786035051,0.13448429819730826,0.07769494247074997,-0.20623832661829294,0.4153282617550175,1.0,0.7278532944326123,0.49330665346913094,0.6380141881544715,0.5995671770393532,0.5979953706342964,0.65629084227904,0.6724533058102418,0.9026714684767856,0.6162487375455823,0.8112288838484644,0.7350938504219473,0.4738572198984466,0.4297603482101164,0.5839907171907386,-0.21996621592382773,0.24794692865882426,0.7743960454861809,-0.15614755114244475,0.39017108256616356,0.08444262857101272,0.8286439153342763,0.5339548789777689,0.4006430751597666,0.6853525987753539,0.4566419966282354,0.8129206791463005,0.06792500722529174,0.2659664532351514,0.7817526522479293,0.6580740539376533,0.762559541945158,0.5996647893403593,-0.267664657964233,0.7328802780352169,0.8731588810029335
Thal_PuM_L,0.5448069320012554,0.4172742801569252,0.6428443766922679,0.7065158285437607,0.5848864868975076,0.65021220606761,0.42860000515088315,0.45244828193518977,-0.04317024535138426,0.19528184136308696,0.5058862442780213,0.23295450172831025,0.12513755073455282,0.5802189785991486,0.31727506858851734,-0.0198209676727803,0.35822337023684775,-0.2543769679348276,0.17398413685789127,0.6346483897341703,0.6564074255681799,0.5309263653975329,0.05057971932167827,0.4390223726931422,0.15481117441400127,0.4639703119115554,0.32896258487315083,0.5396416062742078,0.3978329068742894,0.06638646433368077,0.43441104653584056,0.4132597724190426,0.6884390913634523,0.3504349335663394,0.5232714573645239,0.03605938920241777,0.02198765536546993,-0.21973232955820235,0.3201443128057369,0.7278532944326123,1.0,0.3950265797404128,0.5582571619890975,0.5228360398835464,0.3298549016830076,0.4797020141659646,0.6465856414678319,0.7446241119348291,0.6179428614940197,0.5773452551000193,0.49039217705819776,0.4928212283667023,0.35146376211456065,0.43759832729607145,-0.22204298305024728,0.09459032790583138,0.5564129777250194,-0.19166994958266717,0.29551557479166496,0.21331746790511338,0.6069720378275897,0.3473053334718979,0.1941360936305593,0.5593147460757751,0.28173554615332397,0.6396566157462269,0.2050082596564419,0.39372200033808175,0.5904539639102641,0.44801206705691876,0.4767731195353682,0.43856183945128985,-0.20916383414950576,0.5013244207646075,0.7031891788509494
Thal_PuL_L,0.3533455831468574,0.3608559841305987,0.35494125028704265,0.4075470891678036,0.34898388793972446,0.3611005022559895,0.23631501749151318,0.196727838984474,-0.11009972277486514,0.08732193149451212,0.5076554676429079,0.10656857592013858,-0.022285316167718425,0.29761671624888864,0.341463808340949,-0.03892727551230519,0.12126709716631377,-0.2986693416539652,0.17868735449487072,0.22987386597891646,0.32432012569903773,0.3147959740796146,-0.011974617689716605,0.47776616453516885,0.038615237478154055,0.4850087491231812,0.33057633606511583,0.25621629730380635,0.3804390718237797,-0.22453330051380346,0.32368783574895715,0.1983774821776265,0.3374511970549085,0.1648659089364499,0.5005212115163605,-0.031985800686850197,0.006567905578283614,-0.15867530716952924,0.21254999527020313,0.49330665346913094,0.3950265797404128,1.0,0.28295767579332015,0.26941905015182194,0.25515219230448466,0.1579592491715094,0.3480085729197589,0.46199265958903474,0.28709434392649125,0.34833385174663384,0.21007154224746682,0.16472486259456418,0.23104513339552685,0.4821599852117117,-0.3718552532781624,0.0817606395462882,0.3394986041642825,-0.24131349027567975,0.2265475865197023,-0.09643645113264498,0.5025239673853374,0.22635957025358466,-0.016472316175524117,0.2490593831801735,0.1602945477229661,0.38135936495382466,0.12326519163221507,0.21009992013513137,0.35006319807387215,0.24417273848142124,0.2610951135860578,0.5132369828805715,-0.20694823396681772,0.3515956245093173,0.42543275653362916
Thal_MDm_L,0.5885936287702488,0.28809052136772734,0.46765840937869857,0.49747750308978067,0.4742206886273409,0.5547902347208012,0.44459199833210905,0.5254103890355621,-0.04922500050331492,0.11107508936106468,0.3002247626258404,0.47925189696444764,0.043078887595678565,0.5680140194560397,0.13853020312990158,-0.034210912670791,0.3980751990506445,-0.13624818863021268,0.2969332684784417,0.48485505204770174,0.45071231880681184,0.5235093034571543,0.15528673654682232,0.30276557983396996,0.13082451516840227,0.36180959065264084,0.44705240716960826,0.5979168291575135,0.20368882244414338,-0.0007866904230064208,0.4077249976662896,0.4433309275457078,0.544027094079877,0.22496529738674956,0.36764532460001403,0.27809120053552816,-0.07995072163607846,-0.018008022704884084,0.5515840990662476,0.6380141881544715,0.5582571619890975,0.28295767579332015,1.0,0.5493060243718686,0.24070393428679437,0.5369036457458035,0.5098327322131442,0.6702909251255377,0.7026699620095821,0.6690279763354116,0.577500410212995,0.3417065099174284,0.3272163187817155,0.41823816892625293,-0.06390005566619344,0.19096044849027793,0.6855234791535468,-0.25031659111794397,0.29830175790811303,0.020571374143287663,0.4530686376373671,0.6331956037841947,0.20805529712648047,0.44892254865162107,0.41594988855619514,0.5537970248199034,-0.27978147559362276,-0.05584842249820988,0.4104163665095142,0.30937833221909483,0.5680828635436527,0.28556702686855373,-0.08186713443629545,0.4886396054663795,0.5994207728000869
Putamen_R,0.8615501990966677,0.4538956978438407,0.7869903978391347,0.4258730453744756,0.6569203614092752,0.7169359011630233,0.7238990311541375,0.5115368028146957,-0.03955174993129428,-0.16653053454768985,0.08330071916229449,0.5579589554128522,-0.062314738094658206,0.6940038902112253,0.15724148320544795,0.5259373061871013,0.8015995072877431,-0.18911867904166854,0.4831084172815956,0.6517726976505415,0.6846273723577703,0.49434432355448876,0.5110297728553316,-0.030467600045633907,0.010317481901814212,0.09791512880892447,0.12565938741121502,0.8453000231341267,0.1817698579040968,0.15063858654939566,0.35771292928495696,0.4490899548402948,0.6162661832293531,0.4667728392788926,0.16829210594631977,0.5597520313799541,-0.27182400066069956,0.148096334526922,0.6559295372370391,0.5995671770393532,0.5228360398835464,0.26941905015182194,0.5493060243718686,1.0,0.12099398105438024,0.5967452082954235,0.7360959729056629,0.7664549584963436,0.6030128563982448,0.7560483009894546,0.731372090847247,0.4091371957825243,0.3083432190595183,0.20674846610565123,-0.08307227822168332,-0.0402305566904455,0.6264472969357826,-0.41384591937451837,0.5728329278242392,0.2565134413307773,0.24306484445028234,0.6401167385528918,0.1721397293368242,0.8106195071091987,0.44784234330794237,0.7497790515389886,-0.28868439174932065,0.14131716207100406,0.3611185357666694,0.49702052547294195,0.6279316764578422,0.06824424217318269,0.20145519027140957,0.42890591432575104,0.7400399262646691
SupraMarginal_L,0.2633611643315712,0.2709237172882579,0.44410552088678334,0.7424912557503603,0.3320202272290124,0.31619622329619157,0.3456276285399045,0.5787918501981494,0.23500780146200814,0.7763956587125881,0.5029387975916902,0.20516237186964487,0.6089821127542049,0.6390729792802397,0.18671305227792162,-0.25643901888680326,-0.14051953313158932,0.26086613650331525,0.11025671688966845,0.33567903202465227,0.544804838690703,0.33192744090781384,-0.15788777278974656,0.6663068222385377,0.8271427247490988,0.6186485077593904,0.49220363016372193,0.41414469192172043,0.6350466464561879,0.06190324727736442,0.7256045954673902,0.7910410636764801,0.5942394209551332,-0.046677077837448414,0.539647747351622,-0.03785901895551895,0.2755616595741134,-0.2262422065248709,0.18446584463588106,0.5979953706342964,0.3298549016830076,0.25515219230448466,0.24070393428679437,0.12099398105438024,1.0,0.38005969594401634,0.1621981690826183,0.5164925701273042,0.3388449753757967,0.3874720995161705,0.4521582285182512,0.10426850094235499,0.17733520064901612,0.2759746494150001,0.024285915622845,0.37404857854131707,0.36590933370812745,0.2980638954702324,0.04806584626478077,-0.041478364560333866,0.6393745670970615,0.28546957322568883,0.5820203666286035,0.3734624834110475,-0.021382345648538914,0.5601055523817281,0.19731722802268253,0.22997326548817343,0.7018495983393879,0.3783712268952515,0.6910005438208389,0.36482091207328554,-0.36845634130533417,0.7098396253677021,0.5211003254669411
Temporal_Pole_Sup_R,0.5618349760082952,0.56036413546363,0.5207901042388616,0.5666774462711451,0.4824561757626793,0.48596055330236254,0.5303152167779427,0.42888976226649866,0.11006246008679607,0.15632872581774898,0.23334082397393613,0.718114414973911,-0.01988093849342187,0.6524118536479017,0.166102212684633,0.2059420489654298,0.3465307303013537,0.042256512759345444,0.07196175731796134,0.5494677552338155,0.6402434593687696,0.5304802988289564,0.5057823596574494,0.3039208739799168,0.2835351754623889,0.40569951900391127,0.23725334524957695,0.6678501757664891,0.39315149429664803,0.09778649533515947,0.60530323129357,0.5010752160513309,0.6795710252278313,-0.000694153723452826,0.36415187306813435,0.5145288123955266,-0.04255911824084893,0.22869933743286533,0.32842441065761485,0.65629084227904,0.4797020141659646,0.1579592491715094,0.5369036457458035,0.5967452082954235,0.38005969594401634,1.0,0.6156664686397538,0.6733862878376615,0.45854982867039257,0.7825344489354059,0.7203690984112733,0.3741622929123164,0.5326060380936857,0.4046896384050318,0.07026255348631966,-0.020686568547496526,0.7743905405148587,-0.2321711678200339,0.6264770519849922,0.37906702258652747,0.5461326173085786,0.6094449752037705,0.1813971031132386,0.4843386688166435,0.3426157926690219,0.6224433527458572,-0.11844940586289844,0.024861246374602318,0.6602302016181849,0.6793210400238641,0.5910918023885214,0.13035847263542233,0.1277133069011444,0.4411118988586984,0.6916466383684404
Cerebellum_3_L,0.6836982934116372,0.5174541971079171,0.6646547910142017,0.5529042499670309,0.5750731944858535,0.6481609070518033,0.5541640178591539,0.3477083634211529,-0.025355944746366148,-0.10581966481908346,0.2984456884964886,0.47605940075579506,-0.17016280140907258,0.5955290401524593,0.3522788212891709,0.368300579750324,0.6027482532586826,-0.30949440854967386,0.24546185806810972,0.5421107754793382,0.6112795090796833,0.470497595344742,0.4329012090347486,0.17646199624763623,-0.050803294474107315,0.2704136057563978,0.12026210002030445,0.6333621482972381,0.2915235418628225,0.10475578390824095,0.3058741855282093,0.3165298644134405,0.610913543047783,0.23573247998487337,0.36867658532973585,0.3729104851006834,-0.16121598480464036,0.1971346818628466,0.34629240896597785,0.6724533058102418,0.6465856414678319,0.3480085729197589,0.5098327322131442,0.7360959729056629,0.1621981690826183,0.6156664686397538,1.0,0.7677473693749641,0.46456990997710323,0.7150987590231436,0.5251285495296557,0.4566914697922856,0.4122159150560391,0.4216278121652508,-0.20132269733948108,-0.23975100496185625,0.6383273769768276,-0.45001459639372643,0.6068981127776382,0.2916848625302368,0.4294670939903854,0.5219974593044069,-0.007046555400255944,0.6001685622944689,0.37595469797994213,0.6871344864082338,-0.0007620226482430945,0.3198111186936972,0.4633399510041113,0.5754409253037669,0.4503507698247066,0.31851716095762606,0.1752188522058158,0.32536023862200386,0.7630780691949557
Cerebellum_4_5_L,0.7969091306432712,0.5520836878104596,0.8318047753510274,0.8292932730098885,0.6844400879135597,0.7803640714599259,0.6932790560437762,0.7296250180624769,0.07845530747311207,0.2826368034206091,0.46102174529918577,0.5212411429642668,0.20880257290979531,0.8855884426678503,0.3237990530174982,0.18751222959815453,0.4959428123447362,-0.11710535774616011,0.3623614002386892,0.7330448831407255,0.8188309396678939,0.6449694144157462,0.2805855913468413,0.5039074467813696,0.347838927782115,0.5106505669449183,0.4139694603141706,0.8437006637061558,0.48268745316787554,0.13000280843151266,0.6120173676307924,0.6785878252794761,0.8438020735062235,0.3508071326849586,0.5205379802787808,0.2827021224162861,-0.06845321657413737,-0.030030305115714907,0.558987285205512,0.9026714684767856,0.7446241119348291,0.46199265958903474,0.6702909251255377,0.7664549584963436,0.5164925701273042,0.6733862878376615,0.7677473693749641,1.0,0.7114887836529704,0.864930007464362,0.7488891664862161,0.44970700743794156,0.4615894741465111,0.4571670610543995,-0.16374141826549618,0.14133679230801938,0.7892501534417604,-0.20081363695975565,0.4995142745170005,0.16176316929471243,0.6911682474140931,0.6155067171952171,0.3895609972217093,0.7493351587871317,0.3768615662139023,0.8674360580030386,-0.032939381627321164,0.26446545254675663,0.6929743229825266,0.6232907675240436,0.8029458196530058,0.3964294329462965,-0.07434675551734297,0.7485257285399801,0.9251894744520286
