,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Sup_L,Cerebellum_10_R,Thal_MGN_R,Frontal_Sup_2_L,Thal_IL_R,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_8_L,Thal_IL_L,Thal_PuM_L,Cerebellum_4_5_R,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Fusiform_L,SupraMarginal_L,Thal_VA_L,VTA_R,Lingual_R,Paracentral_Lobule_R,Occipital_Mid_R,Parietal_Inf_R,Rolandic_Oper_R,Hippocampus_R,Temporal_Inf_L,Vermis_9,OFCant_R,Thal_LP_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Vermis_7,Precentral_R,ACC_sup_R,Occipital_Inf_L,Insula_L,Temporal_Inf_R,N_Acc_R,Paracentral_Lobule_L,Cingulate_Post_L,Cerebellum_6_R,Temporal_Sup_R,Thal_LGN_L,Occipital_Mid_L,Cerebellum_4_5_L,ACC_pre_L,Thal_PuI_R,Thal_MGN_L,Thal_AV_L,Precuneus_L,Amygdala_L,Cuneus_R,Vermis_1_2,Heschl_R,Raphe_D,Cingulate_Mid_R,ACC_sup_L,Insula_R,ParaHippocampal_R,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Angular_L,Rolandic_Oper_L,SN_pr_L,Occipital_Inf_R,Frontal_Mid_2_L,OFCpost_L,Vermis_6,Cingulate_Mid_L,Lingual_L,Frontal_Mid_2_R,Red_N_L,Thal_LGN_R,LC_L,Precentral_L,Thal_MDl_L,Angular_R,Cerebellum_Crus1_L,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_MDl_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_VL_R,Vermis_8,Hippocampus_L,Pallidum_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,OFCant_L,Amygdala_R,Cuneus_L,Cerebellum_6_L,Thal_PuA_R,Vermis_10,OFClat_L,OFClat_R,Thal_PuL_L,Thal_VA_R,Thal_PuI_L,Temporal_Mid_R,Fusiform_R,Thal_MDm_L,Postcentral_R,Pallidum_R,Cerebellum_8_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,SN_pc_L,SN_pc_R,Rectus_R,OFCpost_R,VTA_L,Cerebellum_3_L,Parietal_Inf_L,Red_N_R,Cerebellum_Crus1_R,Heschl_L,N_Acc_L,SN_pr_R,Temporal_Sup_L,Thal_PuL_R,Thal_MDm_R,Postcentral_L,Thal_VPL_L
Parietal_Sup_L,0.01760387361943709,0.021435829971234287,0.3096250703614447,-0.07883376030099813,0.13079517982372948,-0.058401575126266356,-0.07156848888855569,0.2278155304214456,-0.14098404730174224,-0.17288797642582443,0.15156485701095837,-0.2543769679348276,-0.28228705491511563,-0.003369501311855897,0.027316202638343022,0.009987713349569577,0.030369174364131685,-0.06519245880959867,-0.11481450245551014,0.26086613650331525,-0.1277472265492521,-0.0977986751784869,0.038356707803968486,0.5741425839195801,0.46666031599392266,0.5715396138403448,-0.09787408565768167,-0.04313700947128046,-0.20251951407772098,-0.39146811255641617,0.10232113030144846,0.04924360651541355,0.0704567891443756,0.2351655186365344,-0.1531220772108865,0.2723984380484844,-0.20714734585616346,0.4142899682472764,-0.084495476917869,-0.09979629928251872,-0.1524757530173662,0.6340459324916223,-0.12604486530362272,-0.08426250355948825,0.09388109896162164,0.0374958386867659,0.4486177183685034,-0.11710535774616011,-0.15357234247562954,2.1053998180568915e-05,0.18909390313194116,0.16867072562686064,0.48989980500918917,0.06205479568527615,0.47466840969331686,-0.02544729152428266,-0.1518052209553402,0.052351021541524226,0.031008847448969513,-0.0668375195529606,0.07202816909938495,-0.031965831043302396,-0.2895192136593375,1.0,0.21302168937008967,0.02249877370508378,-0.16447394575357335,0.14576835587877499,-0.22778080007798318,-0.17508868691235324,-0.14271731135715007,0.030526281820044694,0.1962594131169657,-0.10638489712955733,-0.01622379084161226,0.08432808177225762,-0.14814118005470508,0.09924040472315593,0.1924658068962935,-0.3026704068486036,0.4886146297530474,-0.3044615908793511,0.06440988627580244,-0.056773361380089746,-0.14685456881300035,0.056134317617505564,-0.18244756146164423,0.18493316018773037,0.1014145366961492,0.06070088427549856,-0.20887732893426733,0.021493773498824614,0.3374227903678669,0.01182731087340951,-0.1481827956468579,-0.13222320456974024,-0.2985995617466314,-0.30512691339724823,0.042256512759345444,-0.2714161783771986,-0.0798564608579661,0.48085390487615515,0.026502598125111083,-0.03885347251533149,-0.21064571630874682,0.18476158951551758,-0.07765600082726516,-0.2986693416539652,0.16048181023156946,0.1944099058398445,0.05087613664701735,-0.026380693571762908,-0.13624818863021268,0.4728549636163367,-0.10434387580697199,-0.21287688320145096,-0.3161530789236065,0.14269598658728372,-0.03980934828849464,0.04952953392290819,0.026111563954123975,0.06762100973772928,-0.3006458820281989,-0.30949440854967386,0.5941442812506813,-0.11832241133271601,-0.14643175230040525,-0.33341102369422093,-0.11972376469051696,-0.16990813533014784,-0.13850433129865364,-0.40467950253410584,-0.20309917575635605,0.2958086021733869,0.17670500839370595
Calcarine_R,0.5764080821483692,0.3744941957357595,0.3834027114039061,0.5725669196543341,0.18216965374222452,0.45519341295027477,0.40678899162248905,0.758701678739071,0.36949445176652335,0.7394032693163981,0.4851905468555709,0.5154420008308738,0.5374370879099621,0.6137899805207033,0.14611207093897258,0.6119133894390891,0.47236645579936515,0.3783668797705729,0.7717569631008903,0.7796394175624257,0.18052895843324768,0.30239639963625464,0.8652033165381875,0.6005390907734932,0.47113363894128446,0.272350740012766,0.4115862456717673,0.5468094344017472,0.6419570415483197,0.4311715155416572,-0.16243286234988094,0.35800253200231696,0.47404450534192516,0.5178492112051647,0.2539859509491374,0.7255021194980429,0.42981986570607356,0.13199617725717167,0.5801407197497191,0.6860534294440629,0.20678932280284695,0.6176424015838055,0.38992568414951817,0.7911194142106927,0.7553642961529649,0.2892799912416986,-0.09353542593346892,0.6118440076750127,-0.09213582509065524,0.06643660651668486,-0.0121521618939235,0.7013346536872512,0.7697921931486766,0.14579550385019813,0.7032005852905859,0.31607819931844217,0.33641734279264474,0.34500309771416615,0.63957042007744,0.5053642233825435,0.5965738018084978,0.4788334942934415,0.06494024159102442,0.21302168937008967,1.0,-0.02545768802699351,0.48689663758678514,0.28262068181137545,0.40073136256611136,0.4885319545681223,0.40898574219401673,0.6335721035347911,0.7412907718297876,0.7969675299216531,0.4643186823156533,0.5666857721114753,0.06479812018198679,0.17014631464272284,0.6517707068407816,-0.07807129760596428,0.6036150322638886,0.532741974073516,-0.17062995628388214,0.26140289069526446,0.7346704535300292,0.24907003887660314,-0.13021742591318572,0.46231371280772526,-0.3370834136532301,0.6199824849249725,-0.002015469582390771,-0.136001173851912,0.31752311377195763,0.6960113089779569,0.27764416808967685,0.5768633416875778,-0.2062330474752508,0.16157422289497023,0.40612615648630634,-0.3434086253860915,0.10419833639714578,0.7487321827751038,0.8172017178589008,-0.117711308616192,0.3719588980481244,0.43867518186036536,0.29555287962812465,0.3319527778918932,0.7777733749088691,0.04172000377409933,0.7962075786928472,0.7202363716275214,0.37853459510106297,0.6387230050350228,0.15284644200401928,0.6662936021234069,0.5066216546558788,0.6983301459503848,0.4531698064589395,0.5461785407911717,0.1684954762961868,0.108037988958369,0.21025977055755174,0.26486577674276063,0.7230341492527099,0.5003764144258017,0.6949911599863485,0.4582293238267227,0.15936255436888272,0.3357632369426046,0.6727677631017404,0.13590563021955512,-0.07771570770426378,0.7205051361869647,0.7080755809780097
Angular_L,-0.04997164597867686,-0.07780862859577682,0.006434752744318193,-0.1318069085286454,-0.10956897293676104,0.04474025275318324,-0.11580693683708583,0.011897231179437112,-0.05441794591446506,-0.030130437805645307,-0.14616779264809507,-0.021262274596919453,-0.05231554927490875,0.08547578902349576,0.05864512549457478,0.003706495458568461,0.062477432765995114,-0.05683324252300268,-0.020284534768684477,0.0216762760683033,0.003246740599587245,0.052935070948305525,-0.023245169900767887,-0.011809667663639093,0.026223954941618013,-0.06905467021904173,-0.06913905740502779,-0.05574650660670064,-0.08160758809041627,0.012713994275030144,-0.13828913301545195,-0.14215421116803978,0.03209709978477311,0.047133322984887475,-0.012992389233772382,-0.026118881278015607,0.052732298462971915,-0.017599439401748525,0.009149939556893971,-0.06308674309782403,0.11149870945267852,-0.09044308961014759,-0.1168772973654006,0.08072678327900211,-0.08950004770791967,0.048373840735736834,-0.09518766017346318,-0.05049660973750343,-0.08976630979095802,-0.037300883096668964,-0.008737514365871198,0.12243764158345254,-0.03010164071220551,0.07145082370628389,-0.0908619682136936,-0.09244998200907406,-0.04693328194000159,0.09414291820362183,0.00044976118521652963,0.09942926205771879,-0.023205422071211197,-0.07009735788193143,-0.06001650767406344,0.02249877370508378,-0.02545768802699351,1.0,-0.07416246478748494,-0.047929159008777346,0.14162276592908024,0.0024585196434409413,0.00956153362766136,0.09728293767502447,-0.023890558205154698,0.03698379613576856,-0.020429255293464624,0.22761387518574397,-0.11939887353777866,0.18818461370833084,0.07742236766862734,-0.14547096425669667,0.049176230402500645,0.01617463319666905,-0.06434883404098776,0.05642001261801347,-0.00492919505185855,5.04695479078207e-05,-0.1609463955704807,0.022217216147184003,-0.1435868759509481,0.00852722444939549,-0.0060410172365566025,-0.13641720436618926,0.012035020078411458,0.0351800100099701,-0.04435138027368105,-0.01765799128784355,-0.032496390773239674,0.0864334911243349,-0.07900260062157198,-0.13585947748822869,-0.13978814728807454,-0.03868294460278692,0.013104705929298266,0.010313071025869668,-0.0675790352161389,0.070821869828601,0.08185847502372343,-0.05925212807401109,0.046127707472866306,0.05097402388785564,-0.03484236273679629,-0.04698008703015956,0.03935318714521206,-0.050524590947172626,-0.04183473494684299,-0.01891784842809681,0.04873858270246681,0.015010013501607921,0.01052452587880582,0.09904929060134358,0.012945626547324585,-0.058842481864282904,0.00706797106601248,-0.01559265796061179,0.1207431079753568,-0.06665794605710244,0.0788648759238153,-0.10649924826339614,0.07110570153162024,0.019479203735615794,-0.05203255447537745,-0.13843565078341902,-0.09059862575681744,0.14536383554110255,-0.04789281338200806
Rolandic_Oper_L,0.8989075892542211,0.6405736303266966,-0.13000511855465693,0.806635194109528,0.3375592053714512,0.8452516589288869,0.6095581544144516,0.7514788201597831,0.46119865082030903,0.350650681098001,0.4288291931965445,0.6428443766922679,0.8073571101328684,0.228483896575878,0.028271463425235368,0.8854068952616712,0.589754656378068,0.6867118645359189,0.7627175428478445,0.44410552088678334,0.5047893402418735,0.3742733312636051,0.713762098474782,0.20438964852960148,-0.14100154802283846,-0.2172679783310918,0.9370346297757077,0.7612013662429651,0.7371286705628491,0.4647246445371208,0.2107773172010363,0.48601958998368644,0.7446125957582175,0.7507393800456946,0.02301857784369869,0.6559373619594944,0.7232308005912473,-0.18309240462634488,0.9124103208595821,0.6743339944984778,0.35478420548406575,0.2050470110645347,0.5300181343270616,0.4912330049718265,0.7425375391536168,0.6948530423588803,-0.13612812863403098,0.8318047753510274,0.6436835174797569,0.2415418669462206,0.15165119968794286,0.12504339600594552,0.31811300621916394,0.11204754910482602,0.13775057976011937,0.6287711503300611,0.7736169178201279,0.15002075635810602,0.7909420419548006,0.7070442934272532,0.8617545504693185,0.6898625968540064,0.4329111968398293,-0.16447394575357335,0.48689663758678514,-0.07416246478748494,1.0,0.19285508453752312,0.0554421715332244,0.8387328567777013,0.5440722418243685,0.11812700712496503,0.7841093548032884,0.5837597493512213,0.8311093997051865,0.4331734531500254,0.3961087308385417,-0.03509401542412644,0.7217809335973993,0.3719296606003617,-0.0915414703336006,0.28268305616738565,0.05135771009670597,0.05480003184786599,0.6804518416714458,0.4524656960655619,0.29500191379683355,0.7252103185886534,-0.13831929170135365,0.8833769686823276,0.1086150915379268,0.2618870502574335,-0.00440876794003303,0.5399536988992618,0.37498283222344087,0.8067903662561215,0.5562574508695357,0.30491043983829025,0.5207901042388616,0.18669536688404906,0.30721482807033895,0.12943684150581106,0.2718897502537607,0.3671687751193048,0.6162235277212872,0.33424725186915194,0.43197329596182904,0.35494125028704265,0.2783447746237122,0.1372882750864815,0.5762920184220788,0.7630203264907344,0.46765840937869857,0.3734226144343658,0.6279416440310562,0.39450141393927834,0.24580173700286165,0.8077883050761849,0.500431808122312,0.44578986546334926,0.3692273759222007,0.21579463187129894,0.3700670002717085,0.6646547910142017,0.2754755291991449,0.6656334956628599,0.34348498581726444,0.8456130251651782,0.5432910805109014,0.6158544296366508,0.8457765484462668,0.459599775532424,0.32536891829444603,0.6612985343067022,0.360725155969133
SN_pr_L,0.2197726227616348,0.382577831092952,0.031167567646454966,0.3748201144157833,0.1097190706247373,0.35189755474811507,0.24990358145730934,0.42667465274782346,0.3388220096751168,0.15107832318659672,0.31604692106686144,0.35146376211456065,0.4233479618650184,0.10957538166328576,0.4747525064427853,0.3190729674890612,0.41938229091129575,0.5682172518152131,0.4297603482101164,0.17733520064901612,0.4190895254844831,0.5685651951907765,0.3761709454100729,0.04780889390461745,0.07759532734167017,-0.009263497070076373,0.1123207447751412,0.5939634422392638,0.35137663578652073,0.03149752856898995,0.5418893581675873,0.44852886377183465,0.2466797142247352,0.3311681190885119,-0.03023387400146811,0.3124176871145325,0.1569965755383026,-0.06422983316068745,0.2555493762382514,0.33866777644508766,0.03961351291221487,0.23592353879410355,0.4376052705190971,0.32589192155444774,0.3539519076154718,0.263525908663399,-0.021864666027587243,0.4615894741465111,0.19751615996097252,0.13736677802021427,0.42861785600134894,0.18528535008261474,0.33193639306602785,0.6352359349146901,0.2865757747810969,0.5222314633033375,0.0018223485262918488,-0.3171058239997047,0.3038999870195266,0.34098736794597095,0.3982448390030553,0.5329790671842515,0.20615767922563455,0.14576835587877499,0.28262068181137545,-0.047929159008777346,0.19285508453752312,1.0,0.06672911167832873,0.34485240436774345,0.46499253313966954,-0.09908481866039269,0.3575046015817292,0.3564728607822478,0.30770618118465576,0.31581808347458207,0.041466436008321166,0.06986006158030367,0.30801673717982103,-0.006179805215737162,0.09352310993612038,0.18631096300198724,0.5241913276566147,0.07662175074159551,0.42156391271446647,0.47815217514590974,-0.20589376827374584,0.3483602194104008,0.3694204679041541,0.295477113190531,0.11156211796363392,0.10746130508482186,0.16052663016700736,0.3730605229471413,-0.006432125679342926,0.5170592210811265,0.17640513008987263,0.27158178837005587,0.5326060380936857,0.1355295941228982,0.5893488212564544,0.20564248580628552,0.2316022675672089,0.11072514915537308,0.3700505165453331,0.5544346979908857,0.5180083499097173,0.23104513339552685,0.4366441340787234,0.16404628257550033,0.3702083843853114,0.47827459995367577,0.3272163187817155,0.1640589496514605,0.2631014111930401,0.23173694328013744,0.19606495446427047,0.42208941831043245,0.3219671157303242,0.5488929415002785,0.39482507580889264,0.7040518352042469,-0.16119520495963632,0.4122159150560391,0.18024710759485238,0.3343217861850945,0.2076976307539961,0.18174970187892836,0.17092145903369552,0.1815859055801402,0.26785872841131714,0.18968258355334253,0.015727037359443627,0.224656499814302,0.32918351815000696
Occipital_Inf_R,0.05680285244369964,-0.04391314938220221,0.15022094795906807,0.1381980553636448,-0.22937032732644255,0.0029046653905238466,0.11840513302765115,0.12482177793735312,0.30214453545369596,0.5443431899309977,0.15535046060390378,0.25260755653745387,0.2752956511959871,0.4450402822348407,0.13112244322552769,0.15471263255496878,0.11869159097225511,0.07300719907307618,0.3294253298050327,0.35349899211562075,0.07097765442850615,0.12751956985464605,0.3377910761551579,-0.09006199730079575,0.15411506811891318,-0.21608454576667485,-0.024011361459122797,0.1865331965648255,0.1690688045925616,0.436236253150361,-0.3472765899799204,0.043205332948865444,0.07848661465323425,-0.11623201170906779,0.29176959970639904,-0.028507026343928217,0.24691327026664187,-0.16064882974160005,0.15873105417247688,0.4348902347018495,0.17576143900697447,-0.13249790401586234,-0.018326646366116185,0.581832843555564,0.22551443439843277,0.020226643451771872,-0.3225373122046767,0.1570650021077562,-0.2959022804938008,-0.20343259055820898,-0.22243726448061932,0.5500132710246649,0.019574174417440623,0.03066300456331747,0.10022130784024604,0.07358804506424176,0.11777233870535624,0.23061791619314773,0.13125803426804483,0.23110560748973807,0.09412813919341838,0.14612602020059032,-0.06432107076338593,-0.22778080007798318,0.40073136256611136,0.14162276592908024,0.0554421715332244,0.06672911167832873,1.0,0.20992923351070739,0.1924898895951458,0.46813696468007493,0.06744142776269514,0.5169187159763146,-0.022051246096070842,0.2566233537087659,-0.3011935076736186,0.03319584806468205,0.17086895185962644,-0.025038561892869377,0.17288089655739344,0.4298456203048444,-0.24405152014091094,0.3334290428226566,0.34441125030880554,-0.015129097767170089,-0.2982890980239819,-0.09837207475009774,-0.36647497956893904,0.14017595839761166,0.11964912579300374,-0.16183432548344628,0.030079384202870135,0.4264256732865137,0.1853851088470957,0.18421920209548356,-0.3250323893532634,0.30584932014864785,0.16058261466594928,-0.3656794651582498,-0.025420277226898037,0.17190135072433635,0.5332515380579137,-0.2599703413623295,0.17801187376330646,0.04269395384424473,0.17267153911104796,0.27393346312836836,0.481595157387193,-0.2689963579078767,0.44718329863564726,0.3158447255840067,0.17480964130444523,-0.14910466859189045,-0.1288406104367632,0.6538418591653096,0.5533241682373166,0.0992743575923168,0.16489963750859535,0.2829089432929001,-0.006835936051900367,-0.0633780772343718,0.28108880748641785,0.13663700711399257,0.1431904440326004,0.16475897909099144,0.6477585452614442,0.16068703039148705,-0.07555971340693746,0.07084973631373133,0.2957667366250933,0.20929865369320497,-0.20911136874085967,0.19385104076424287,0.317516019323962
Frontal_Mid_2_L,0.7622224138385735,0.6567863665378144,-0.1391730028954439,0.815470700246933,0.19971996008762594,0.9136335812285313,0.5828703264564198,0.7993116091570815,0.6072103211742577,0.4032343101202674,0.5072409230430858,0.5795425247276933,0.8630596546575814,0.39244800868942575,0.313979722869547,0.8854874575985288,0.6619137091552793,0.7428219857409949,0.8042805761266876,0.5084642983231914,0.6367366778327119,0.571344800971496,0.7161406817772076,0.06748685187610715,-0.1550808121634336,-0.37766852001243983,0.7988828235804434,0.8399983777629022,0.7078225999999244,0.42809534500854807,0.32754921247066565,0.5034404261440805,0.8327646010894356,0.752384926970845,-0.07592953483150139,0.6167528663483854,0.7769607445345043,-0.24852031577235764,0.8358196382026447,0.8091719122330487,0.45377130312637104,0.12968354108076838,0.6359778447680627,0.6377157042096221,0.7744985306243302,0.7255990498311029,-0.1950321679524954,0.8789086463847421,0.6593889895261458,0.12949118403205098,0.10736957466188685,0.3037917501567552,0.27204111790756075,0.24544400628055207,0.10485784175707767,0.6757604893197635,0.6601913818746742,0.13557737263456798,0.8698096700782356,0.8373988541944318,0.7744963614611177,0.8223849396692692,0.40491233146845007,-0.17508868691235324,0.4885319545681223,0.0024585196434409413,0.8387328567777013,0.34485240436774345,0.20992923351070739,1.0,0.7127140301111784,0.08854418009486636,0.7727977777900853,0.6202667393571851,0.8860316168866332,0.5222812763481829,0.32634237946488126,0.044774432291655834,0.8473273441781418,0.3233873123193077,-0.10528846360510065,0.3080534033992924,0.25111536982943583,0.22396287300206624,0.7006539812730006,0.5013837267026996,0.18895513353746396,0.7208117158379863,-0.039336296692993454,0.830503143348427,0.1889816596586733,0.3925042063350272,0.047002339819306266,0.6302806809171998,0.2376141886550807,0.8719025983499826,0.5405806311022874,0.32802845717837187,0.70593267705122,0.24838720962386357,0.5140323310574532,0.08802510286552728,0.3740113850458033,0.4210959296115576,0.7052866906934229,0.47496273554587803,0.5756300968100075,0.39779262797017734,0.44615390294629076,0.04772315297731152,0.7060365018537368,0.8322789597457131,0.5588833636249937,0.2607147134499882,0.6559497448103366,0.5296840540847624,0.47857787393445494,0.8595128158362354,0.5635276405012412,0.5991920631178004,0.5682227080833152,0.4442609223871914,0.4643711449139019,0.7150354458225852,0.30166260285441726,0.7442927678016044,0.5321189152912945,0.787533443150153,0.6102994697286998,0.5904896853284213,0.8559083968880182,0.5586304596461182,0.34011808777893787,0.7167096058262374,0.36760397923270255
OFCpost_L,0.5050677605022766,0.5204964300642193,-0.08763392070032375,0.5683114141220825,0.19900556521039167,0.6697070315791092,0.3029267920363444,0.5730824960727388,0.41225533770603034,0.38903781058597803,0.3423157827397781,0.4701429818669185,0.6112503262386354,0.3334410173392763,0.40188922774818264,0.6396701673453421,0.6315100787476133,0.6110039521849752,0.6503904015547892,0.41479825946749704,0.4708127329220063,0.5063924288800851,0.5731300761346902,0.0611331619838889,0.02557043911344698,-0.20159179136659985,0.4441392482331128,0.6700327927261229,0.5703092316658702,0.3838778299862855,0.43441479995563886,0.36295328685385925,0.5821039611700619,0.552553957218852,0.07573784575788432,0.42799605697717885,0.537558857934997,-0.22341402659435433,0.6707346556837503,0.5962482037833776,0.28264512290401755,0.1343665073366357,0.6217329818296898,0.6112879693160388,0.5562590125403101,0.5423438615271411,-0.2932719500203349,0.6827490040926981,0.4758457757861131,0.23257760370431885,0.12910532858439958,0.26867692252466835,0.2933544486701343,0.36524002609746137,0.1359917255764664,0.47953425782907266,0.32343229936802703,0.05884637867882376,0.6399489734645909,0.6306333559494797,0.6043626465145935,0.6332047915756149,0.32883170492383557,-0.14271731135715007,0.40898574219401673,0.00956153362766136,0.5440722418243685,0.46499253313966954,0.1924898895951458,0.7127140301111784,1.0,0.18490126702866244,0.5521555057160298,0.5680187687651093,0.5967877156267823,0.4702670426962724,0.2808990075161187,0.07300119026340013,0.5647641578799711,0.1205907861245226,-0.007339231171018682,0.37316992601768656,0.30532747920016523,0.27217014865237066,0.6597902258845993,0.49441565625436995,0.11010300882691089,0.4934830355643636,0.12152522377333716,0.5848141962296474,0.1673876804088019,0.19387492932627468,-0.027192135039959073,0.44620126733695054,0.19539713253955046,0.7508204688163107,0.3047899160740292,0.3801382687849474,0.6053839093839308,0.29856299052165747,0.6334929841007847,0.16474480617312154,0.4682633506545227,0.22368651450686128,0.4891393861807719,0.45724810263046345,0.7118091172517305,0.4469292188236066,0.430164817895938,0.03613368842312878,0.6144504527017136,0.645368363890802,0.36135650954832926,0.185574603344094,0.3844596954043564,0.47287933742918253,0.4795154506621607,0.6216963063218821,0.528239251824795,0.599904790029954,0.5369820250193064,0.532587135547875,0.29797161315674814,0.5329171308718756,0.24590383729341037,0.6110978969168178,0.5398951812244132,0.45966736288770765,0.3620717138875876,0.37488396406574687,0.6031718383577882,0.4357195422760261,0.26566637019930434,0.4737875093886903,0.37275119982761773
Vermis_6,0.2104104816530104,0.017075073221426824,0.39418154010022904,0.13286445790991508,-0.08730460866619028,-0.019616650211260855,0.02767276099751791,0.2106821991015113,-0.04288415637744781,0.6866736172974409,0.09081424007776802,0.29659298346946367,0.14279872217338319,0.4853932160355561,-0.10167938269348745,0.20413462735748195,0.2117513133272889,-0.045089624579607794,0.3622574287290865,0.48561556227348296,-0.2678545840337274,-0.07482630676778705,0.5131043427630301,0.4153909543976742,0.3952633408639203,0.20591065367538927,0.07134835625556553,0.0726672981151404,0.26435506859670155,0.5790121741807707,-0.412604475858902,-0.03562368664972561,0.06661055852193944,0.0023253490225365937,0.5708931500110397,0.20526609297030463,0.2076668532071658,0.1618692159454567,0.2733243494399259,0.2962967451506147,0.08738176236096265,0.24060282615800424,0.03218754923130501,0.6229057092401666,0.3907954918485134,-0.15151033231299318,-0.192732645364195,0.1560997978875616,-0.4229055937410157,0.10958203820333193,-0.09747145876656652,0.4503940626945453,0.41487108336536255,-0.04254897908420233,0.3742063658870214,-0.15194228930301262,0.18537765799489142,0.3746075723365875,0.16239351655763712,0.14942523571706007,0.25896121160696334,-0.07126563972702527,-0.11564842423923742,0.030526281820044694,0.6335721035347911,0.09728293767502447,0.11812700712496503,-0.09908481866039269,0.46813696468007493,0.08854418009486636,0.18490126702866244,1.0,0.22569091826785673,0.6112960013762434,0.003906296622654667,0.26726154375219485,-0.07414494967724926,0.1226782551655723,0.1706145262087993,-0.23560551554273046,0.48320495511462713,0.508631775080914,-0.45875140869390507,0.2716377678803626,0.4587676297493277,0.0972584837065201,-0.10420156803439536,-0.009659698370078717,-0.602102353630011,0.2257282077155864,-0.22093217874298787,-0.440945226142518,0.06126211663810815,0.3123975512825803,0.4850800753261473,0.11646287958410402,-0.42436549935229445,0.11375877049964028,-0.037315695070260856,-0.39385942657110995,-0.17601110324807492,0.46215465721312804,0.7342266124558188,-0.28876426140205735,-0.00868287995672115,0.06562303100010987,0.17775537682307213,0.32474637974789133,0.46482819584451185,-0.15716384144477036,0.4996560909301686,0.2591429872557655,0.017886025584230705,0.2229957005172541,-0.27530832316013143,0.5463101020306276,0.42755778084047763,0.17783212380067637,0.09477246064941579,0.24471653972790822,-0.21724994915055454,-0.31508921776504106,0.09670773971836717,-0.048541508189267016,0.4035247216893258,0.06968568189692413,0.6482414213633185,0.15142856259456222,-0.18874537716770912,0.10830748780535986,0.3900840262648382,-0.005017694718772266,-0.29018743984871553,0.2937107007764757,0.44938520602939913
Cingulate_Mid_L,0.8065868615655444,0.6671236225131579,0.13353884118304574,0.7363682706347533,0.37474471255494013,0.8378039460301411,0.590142387227445,0.9577116296697329,0.4792471842439915,0.45208645645079387,0.542402522813926,0.5573147774026179,0.7317260403891075,0.4390498763574096,0.1845043346408087,0.8630848501099803,0.6149291432353641,0.6446678021089312,0.8127928004541793,0.5871549589200095,0.45284030559137434,0.41656546389278204,0.8042489538410353,0.5071698909173841,0.11195110482905903,0.06034265172253182,0.7566237161517464,0.744850408450768,0.7444737129254282,0.31150466666542953,0.2618434065667723,0.48447599981801276,0.7776938441358345,0.8672690499861798,-0.06629407221543326,0.8968263449571879,0.637101694847989,0.01883243137064906,0.7694968403695148,0.7337012915804587,0.36733409897417957,0.5819430552385015,0.5920465304996854,0.6059580290056779,0.8225764217474618,0.648564647821965,-0.013139507441463645,0.8344908844145131,0.47252154481622344,0.1732856972420287,0.12112937423095005,0.40820925953865544,0.6394677624222482,0.21802645816191846,0.48487195895151647,0.5667908300243352,0.6096902674416539,0.22795707032212964,0.8871898841519462,0.7061785430277123,0.8025255790206842,0.7321428468337898,0.29464792724297467,0.1962594131169657,0.7412907718297876,-0.023890558205154698,0.7841093548032884,0.3575046015817292,0.06744142776269514,0.7727977777900853,0.5521555057160298,0.22569091826785673,1.0,0.6491192038333709,0.8468918414478757,0.5252456211472546,0.34809135508342387,0.1326303715878075,0.8725648521958049,0.13581582006065646,0.2277345920914218,0.2637130960157151,0.1143995500052966,0.12518098474425784,0.6883993797025681,0.41459780389801804,0.09700440778291186,0.8369910824310731,-0.09235544306476032,0.849494974920961,0.019877002922904705,0.23769579446825762,0.24277872799515668,0.6327257341641136,0.1914309373182551,0.7679721316152255,0.29256768264335903,0.13641258949152824,0.5753087002619689,0.06129125777483324,0.3207278674193988,0.43769682151234135,0.48032317856619794,0.3809355681341529,0.5540899619009357,0.5199795415587236,0.4363771894267125,0.27378149435069427,0.5322726973481852,0.176214312591118,0.708862823757841,0.8291228920902719,0.5669018104010185,0.6624568456025546,0.5835638160569301,0.42283206738757545,0.3294213380571425,0.9429577839221706,0.5697234173182909,0.5511146347107401,0.42696128740070666,0.33781426563940903,0.2767420420373733,0.5236264402094725,0.5950027292883251,0.6330573158636169,0.4419721600125746,0.681467069197951,0.49648439772157077,0.547195101562881,0.7610372293309287,0.2952416376661266,0.17940330221440973,0.8359967108323706,0.46315095569475184
