,SN_pr_L,Occipital_Inf_L,Thal_MDl_L,Cerebellum_10_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_R,Amygdala_R,Frontal_Med_Orb_R,OFCant_L,N_Acc_R,Frontal_Med_Orb_L,Postcentral_L,OFCpost_L,VTA_R,Cuneus_L,Cerebellum_3_R,LC_R,Putamen_L,Thal_VL_L,Fusiform_L,Calcarine_R,Temporal_Inf_L,Putamen_R,Lingual_L,Temporal_Pole_Sup_L,Fusiform_R,ACC_sup_L,Cerebellum_6_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_R,OFClat_R,ACC_sub_L,Vermis_7,Frontal_Sup_2_R,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_3_L,Thal_LP_R,VTA_L,Cerebellum_Crus2_R,Parietal_Sup_L,Vermis_3,ParaHippocampal_R,Thal_VA_L,Thal_MGN_L,Occipital_Mid_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_VPL_L,Olfactory_R,Cerebellum_Crus1_R,Parietal_Inf_R,Thal_IL_L,Thal_PuM_L,Supp_Motor_Area_L,Precentral_R,Thal_AV_R,Heschl_L,Hippocampus_L,SN_pc_R,Angular_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_6_R,SupraMarginal_R,Frontal_Inf_Oper_L,ACC_pre_R,Thal_PuA_L,Olfactory_L,Angular_R,Occipital_Sup_L,Cerebellum_Crus1_L,Cerebellum_8_L,Cerebellum_4_5_R,Cerebellum_7b_R,Occipital_Mid_L,ParaHippocampal_L,Precentral_L,Vermis_6,Thal_PuL_R,Rectus_R,Cerebellum_Crus2_L,OFClat_L,Hippocampus_R,Raphe_D,Red_N_L,Rectus_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_10,Thal_LGN_R,Parietal_Inf_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Vermis_9,Frontal_Inf_Orb_2_R,SupraMarginal_L,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_9_L,Cingulate_Mid_R,Cerebellum_9_R,Caudate_R,Frontal_Sup_Medial_R,Cerebellum_10_R,N_Acc_L,Cerebellum_7b_L,Cerebellum_4_5_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VA_R,Thal_AV_L,OFCant_R,Calcarine_L,Thal_PuM_R
Heschl_L,0.18174970187892836,-0.2443811846110861,0.42303739872244966,0.4842500297077195,0.6141411349427578,0.6920258859818956,0.1798878122033258,0.681467069197951,0.24401388598862894,0.29454208463911696,0.15859776970287798,0.20133874482912517,0.4758154115781916,0.20581212645663347,0.495528856274346,0.45966736288770765,0.3955019174697329,0.00035190500488735827,0.6009008267828311,0.2175036525548893,0.6969399105096045,0.45808834233610746,0.7415705283853479,0.4582293238267227,0.7451803126761206,0.7169359011630233,0.5799711221241427,0.42103347685454484,0.7334614700340835,0.5913688375853537,0.3163831215237161,0.8456130251651782,0.001638563762308362,0.6916463563282668,0.3742249099369514,0.025611256771866465,0.019546399290110303,0.5849580889894651,0.47763461430141774,0.8194606965806568,0.6481609070518033,0.4793289972196567,0.5200054832316596,0.4173124795177717,-0.33341102369422093,0.6742179423819428,0.6900149411728932,0.5050752736450767,-0.0630566524583129,-0.26652356287236084,0.790490530033325,0.4268152712020277,0.7272211827480705,0.2796453495379588,0.2394121832105395,0.40978873238875113,-0.3800485963190632,0.43238276760100636,0.65021220606761,0.6900700585637239,0.5574157058542762,0.5965969291009152,1.0,0.7256900788414223,0.396430238700013,-0.10649924826339614,0.020040262265980942,0.6448677864035033,0.5417233386803202,0.05842020773182773,0.7404694302440009,0.49672986564537475,0.49256028399330654,0.21682596987679917,-0.1921727735447975,-0.11551221596074307,0.38684231530142427,0.4365971815718452,0.8266367712751531,0.3553704849971319,-0.257891506844687,0.5895653443998308,0.5990286595462688,0.15142856259456222,0.555335015805764,0.36303222365550714,0.2878477045837309,0.3572044125359548,0.6916664771078318,0.2086001341930935,0.3185270392077532,0.0782321889927294,0.30165556087940876,0.005142443919343634,0.6535744693483179,0.40731486714777754,0.0691803092756361,0.2973291907022559,0.6221525818229335,0.4930707778143392,0.2783767417857016,0.31619622329619157,0.2858939583923004,0.3611005022559895,0.5419423203624685,0.7357592070438451,0.5739523314018334,0.7449563253630327,0.650172774741497,0.727823710047064,0.5481605879568842,0.056475536332148336,0.7803640714599259,0.5099452758447793,0.7563313430370724,0.2699426897464361,0.18933715547183014,0.14878837282670296,0.6245349377853144,0.4790915053597532
Hippocampus_L,0.5170592210811265,-0.1978589305561501,0.2822798668113208,0.7016703607172199,0.7133622983088647,0.6609380232267946,0.3204932201726372,0.7679721316152255,0.23314814773578085,0.5982307137152248,0.22034948426445244,0.1940082183224216,0.34558126106632675,0.28164653971057274,0.6505236875127386,0.7508204688163107,0.6022064358078899,0.2666291220949366,0.8087671859373796,0.13783670522666105,0.7637905068167677,0.627793267009827,0.8731588810029335,0.5768633416875778,0.798322816505502,0.7400399262646691,0.6900051329428469,0.5162466719951682,0.872871140809708,0.7803950115076106,0.46102081498054337,0.8067903662561215,0.15660558982182496,0.7326392904269786,0.5899280473342614,0.3829485135604381,0.0006558642915744576,0.7480321619623034,0.5183389142795376,0.7172622923483178,0.7630780691949557,0.5804587333620285,0.36568273734306556,0.44379894480762533,-0.13222320456974024,0.8683546690510376,0.8604622921771657,0.6682098263058793,0.19136924635706515,-0.0022812612179256577,0.8070837610490255,0.6723132669983118,0.7734370431273674,0.5109048141310836,0.5728503024910426,0.4894123227932397,-0.20113816314320754,0.5312727032954326,0.7031891788509494,0.8509130945186851,0.6713205343979739,0.5882855724520555,0.7256900788414223,1.0,0.6584931368357058,-0.01765799128784355,0.20834362759209368,0.7432922649819893,0.646037096476225,0.2559440463901255,0.7469562079376587,0.6066785146570121,0.47242745141384795,0.6271185921767181,0.011677131222851267,-0.11464557768114264,0.4353770415675582,0.4487431882169526,0.8787008663646749,0.3551363205323967,-0.20228570680694558,0.8076288936207012,0.7554424899127336,0.11646287958410402,0.4943907696887363,0.5800042062115458,0.36699012811397463,0.5702928809921578,0.8976428378339896,0.07166631934020788,0.6086777244999173,0.3048176503103134,0.33494544954168665,0.24246978275047118,0.7341928020430802,0.320534418464237,0.3291569584038577,0.2627679131101889,0.8003485967826104,0.41458495703938114,0.548127364601635,0.5211003254669411,0.16451254624704628,0.42543275653362916,0.45442307922302866,0.8288944119000302,0.6025009131880553,0.8044311047827806,0.7454720411229165,0.842206727498423,0.5333369930784543,0.14024420791130526,0.9251894744520286,0.6884052069223018,0.8599223933656656,0.5383350309413941,0.32515864665968364,0.3479210980058878,0.6985978042533436,0.6986595212211192
SN_pc_R,0.5488929415002785,-0.05454987036707443,-0.07457238199426797,0.63851556393155,0.49850753927218566,0.5359099375362885,0.13381790651008416,0.5511146347107401,0.06326938536799544,0.3433962409172345,-0.17947549414031672,-0.17846444671036465,0.3110841148740211,0.1739769535133602,0.5715297783584057,0.599904790029954,0.6158784344691988,0.29704459339989175,0.5915282411640789,0.2689852199972963,0.39255913297371947,0.6444878812227416,0.6424921496516677,0.5461785407911717,0.4203359166031145,0.3228215977353563,0.6530315040691279,0.1676420906083303,0.6492702362032599,0.7147215417896907,0.5502046821460177,0.44578986546334926,0.1812777733365924,0.5597502524051199,0.5259511528004518,0.43050751072840454,0.2161303674663819,0.5060235368729599,0.5041155486495295,0.38538696475273526,0.35232417296664503,0.37776368304903213,0.05075061323505688,0.38469738909281964,0.04952953392290819,0.5559310950979403,0.6406368929868616,0.40432684717847917,0.19689197836165737,0.16518176746062035,0.5855508353994138,0.6364621327750093,0.5513322892010301,0.43266817379032163,0.40557688936013886,0.6157079066642225,-0.049635388512662984,0.3227941914284284,0.4729267420584605,0.60953791146603,0.4996509449630904,0.37217058238632966,0.396430238700013,0.6584931368357058,1.0,0.09904929060134358,0.17162433176483652,0.6376832908390222,0.6951764971832881,0.3575069883060337,0.5090665908696551,0.4040785030436625,0.16375900282136527,0.6357782294583416,0.23604045886962485,-0.003809289813747091,0.3095781535755082,0.41755354502128916,0.5957375519980751,0.4015774849954545,-0.111589112422671,0.6715744135301172,0.6042812680144137,0.24471653972790822,0.24133060846382892,0.426891420874682,0.35563446890060185,0.5238060042304654,0.7362287013817544,0.1538267845461726,0.6223877470083453,0.1432967224456193,0.060745969020682966,0.2214791061105834,0.3746575441911961,0.1793930603363334,0.41959440972018414,-0.08385319769777491,0.644885180313107,0.38464900643362093,0.5035904617784851,0.48671644409568154,-0.24373511300712,0.2955461303005887,0.3176182772613608,0.5260395917479073,0.35444034496385807,0.6561463487224615,0.5948193683253924,0.4868152497283736,0.34157502071800416,0.3555216922302263,0.6059845287934946,0.7176249216237092,0.5413765576136219,0.5520307568563622,0.44938582784579156,0.1532344542346832,0.5606466898244669,0.48806320038213613
Angular_L,-0.047929159008777346,-0.017599439401748525,-0.14547096425669667,-0.060916300465757786,0.022217216147184003,0.052732298462971915,-0.10956897293676104,-0.023890558205154698,-0.0060410172365566025,-0.13978814728807454,-0.2612127855503474,-0.13585947748822869,0.11149870945267852,-0.056472931265099856,0.14536383554110255,0.00956153362766136,0.052935070948305525,-0.03868294460278692,-0.05683324252300268,0.20438640291615254,-0.023969858501913296,-0.008596851055363298,-0.020284534768684477,-0.02545768802699351,-0.08160758809041627,-0.06801347182164566,0.03698379613576856,-0.12839181739186126,-0.04698008703015956,0.09942926205771879,0.013104705929298266,-0.07416246478748494,-0.011809667663639093,-0.06308674309782403,0.08185847502372343,0.05864512549457478,-0.012992389233772382,0.047133322984887475,-0.01891784842809681,-0.06913905740502779,-0.01559265796061179,-0.14215421116803978,0.00706797106601248,0.04873858270246681,0.02249877370508378,-0.030459315792114815,-0.07009735788193143,0.003246740599587245,-0.008737514365871198,0.026223954941618013,-0.05203255447537745,0.062477432765995114,-0.04997164597867686,-0.04789281338200806,-0.1209841041124581,0.0788648759238153,-0.06905467021904173,-0.14616779264809507,-0.021262274596919453,0.015010013501607921,-0.026118881278015607,-0.05441794591446506,-0.10649924826339614,-0.01765799128784355,0.09904929060134358,1.0,-0.037300883096668964,-0.08950004770791967,0.08072678327900211,-0.01762260638631976,0.007136831191539801,-0.02281326465335799,-0.06001650767406344,0.003448020100569456,0.049176230402500645,0.006434752744318193,0.01617463319666905,-0.030130437805645307,-0.05231554927490875,0.08547578902349576,-0.09518766017346318,0.0001828589897431367,0.07742236766862734,0.09728293767502447,-0.13843565078341902,0.012945626547324585,0.0864334911243349,0.070821869828601,-0.05574650660670064,0.09414291820362183,0.22761387518574397,-0.06434883404098776,0.010313071025869668,-0.09044308961014759,-0.0675790352161389,-0.11939887353777866,0.1207431079753568,-0.13641720436618926,-0.00492919505185855,0.012713994275030144,5.04695479078207e-05,0.0216762760683033,-0.1609463955704807,-0.05925212807401109,-0.06141651261081287,0.00044976118521652963,-0.05571742013331079,0.08963429482416384,0.03209709978477311,-0.1318069085286454,0.07110570153162024,-0.043236381076707256,-0.05049660973750343,-0.03484236273679629,0.04474025275318324,0.046127707472866306,0.12243764158345254,-0.13828913301545195,-0.055808492029318875,-0.07780862859577682
Thal_PuI_R,0.13736677802021427,-0.04019579706950522,-0.15020067377358784,0.18014824717604475,0.10789534157929916,0.1818038730668535,0.2666694872895166,0.1732856972420287,-0.4323182332023335,0.1783938288092722,0.26191957446507236,0.21126294267324025,-0.07738080605313653,-0.0023913087007688487,0.09044056432091217,0.23257760370431885,0.06744433789199972,-0.0063554476688083795,0.22454614054929078,0.17123303615648577,0.1316968359786803,-0.07373047417652705,0.07842425757271343,0.06643660651668486,0.1409419752165191,0.1954348145426788,0.1920149589418968,0.20882235528995477,0.05602227664447434,0.18576673807369584,-0.030785257657792667,0.2415418669462206,0.23115656704399856,-0.05137610105568071,0.30014890631636826,0.0431923049764378,0.321393753593989,0.1578002236091569,-0.08487914012230093,0.19720723618293975,0.21030335144804937,0.0028925328393337234,-0.4106332662403681,-0.10494722670558986,2.1053998180568915e-05,0.33037095724451,-0.03992448119469853,-0.1999348452959734,0.5077841301054096,-0.0007335481656693659,0.24894642401367106,0.4149915138083188,0.28450919879337144,0.1651305757598226,-0.004811133455290287,-0.07502638940606646,0.1369501192949989,-0.08955249318653069,0.250469912027882,0.17225574063254115,0.11457544615831539,-0.2987214030293923,0.020040262265980942,0.20834362759209368,0.17162433176483652,-0.037300883096668964,1.0,0.2356002126497522,-0.00043551921351743885,0.15286194643048512,0.22244246563080552,0.371340321389869,0.15752135144938398,0.35872485856814224,0.029365270827797645,-0.043528669884860656,0.0029893585967480352,0.015358621493384739,0.11856612289510086,-0.29045536864909627,-0.06402792713435682,-0.04306457383277057,0.04914240638431653,0.10958203820333193,-0.04773116966973068,-0.1105638909959314,0.06909465556728211,0.0546947471015163,0.1460519475243133,-0.3187195024407268,0.11344480808143317,-0.02667972167703259,0.16304276845383786,0.16381396067628007,-0.12191380891564776,0.4047990257418035,0.09772223846973241,-0.2198653277701291,0.26831838681865877,0.25675302706844666,0.5098627004154943,0.01651972598089568,0.18637273853302383,0.02842447855718875,-0.1758369326768733,0.006813691875990994,-0.15722879710367663,0.09144113280442188,0.007445482877271822,0.14987481394436614,-0.031202102043294194,0.036204490454215824,0.1499622362322591,0.16454041101605738,0.19530182615586025,-0.03949574526926513,-0.23386613257401173,0.2236827824330513,0.15502498702156597,0.3417834498026957
Temporal_Sup_R,0.3539519076154718,0.01776083178508311,0.057127370829535756,0.7339925736515452,0.6820347413928475,0.6777361976829033,0.20775375309517344,0.8225764217474618,-0.020364321887445296,0.29175196307621415,-0.05053552742453906,-0.09996655577576916,0.3067716912135332,0.059835777481699576,0.7440147883029654,0.5562590125403101,0.43099863103144026,0.4292564911025452,0.6675463271338845,0.17467033036064306,0.5633414178180675,0.7125266873140484,0.8191909864528009,0.7553642961529649,0.6446117058172373,0.5524551422851831,0.7860147534920887,0.2737160944921777,0.8356612541914422,0.7717501051772201,0.5662132119456074,0.7425375391536168,0.40329737598660553,0.7585098705111329,0.5427079710366151,0.20196809310502822,0.16895403411138324,0.7338689409315569,0.5189288634301708,0.7134024846852349,0.5508733764260181,0.5108254900845035,0.2085398354952843,0.37322462946477175,0.09388109896162164,0.7174422700676302,0.6752273049852832,0.3945186011053507,0.24420229019594883,0.19776690163872881,0.8919006474489222,0.7008046857538806,0.8030144088057372,0.5896928229007667,0.36712096808447836,0.5608259969659717,0.01833915608397552,0.5212383041972384,0.6079307352673152,0.833515705211957,0.7360663181650491,0.4677571686033826,0.6448677864035033,0.7432922649819893,0.6376832908390222,-0.08950004770791967,0.2356002126497522,1.0,0.723966719179426,0.5269047866234499,0.7709343389108391,0.44122751483420647,0.25705488213840805,0.6328023510627874,0.31906747540304603,0.17341456582477233,0.31058892221712026,0.50329116814957,0.7482377673207294,0.3914520560715976,-0.005696482291396091,0.5994463054498969,0.7675610480815469,0.3907954918485134,0.3260555514778032,0.3705392949383241,0.22439711358952885,0.5566932638936275,0.7887084249705196,0.2130000543873661,0.5225221655255079,0.015439211399952003,0.23833237017363332,0.4486884977276195,0.4919346921730035,0.2258308362738842,0.5571219863476969,0.16239297328984642,0.7964745811678376,0.46801414949078535,0.5375331105815135,0.6762328962143273,-0.02088487934406726,0.2883878767651161,0.4416010660110096,0.7465701139104567,0.4539854061070408,0.7938671355462306,0.7531791298893353,0.7248825812241786,0.32833543351171673,0.331355393193395,0.790262612880107,0.8988904019963209,0.7337698337651845,0.6037497658679121,0.5027101083926373,0.13108307809820874,0.7862115930649443,0.6860807768814653
Cerebellum_6_R,0.32589192155444774,-0.04950083894126689,0.026478853023900812,0.6407201130582728,0.43924786378474945,0.6018973662353962,-0.009217625064336245,0.6059580290056779,0.08977107060710218,0.2148056692904851,-0.37720543860386924,-0.2637494820349779,0.3356430366738086,-0.024565059187746055,0.6136781211053501,0.6112879693160388,0.488419146744806,0.40495142894284397,0.5145723014290376,0.4393017542399251,0.3438770287527434,0.6769501298244524,0.8286439153342763,0.7911194142106927,0.6172060992288455,0.24306484445028234,0.8990785497907953,0.19810757444914903,0.7974156827070004,0.678531329604281,0.899060867406451,0.4912330049718265,0.20598320635966683,0.7366186482082716,0.5035013989140129,0.30045447961146066,0.3340098090165178,0.4214020319698052,0.7998153406765737,0.3919634868403908,0.4294670939903854,0.3628322164238279,0.3438902157732956,0.681597206577647,-0.08426250355948825,0.5148774118321497,0.582108835061478,0.2794304504854924,-0.002416046716539342,0.2418090834837027,0.7527433251577356,0.5984326337712969,0.5501414268619643,0.5628877338918921,0.22167428135267186,0.8927596617644504,-0.12434714923602595,0.3867758032027602,0.6069720378275897,0.6353130878778552,0.5131222765261833,0.45217535578259366,0.5417233386803202,0.646037096476225,0.6951764971832881,0.08072678327900211,-0.00043551921351743885,0.723966719179426,1.0,0.3635814895395944,0.5083152184759279,0.2522625058848016,0.19821730583161076,0.5416530578532622,0.33511668443862763,0.17327250924328103,0.6298251413056646,0.7760358949181683,0.6850588816476634,0.6220776224475253,-0.2858900082935569,0.6006771657697773,0.6250972580875183,0.6229057092401666,0.3317144171895201,0.31025230220562755,0.3995830511550602,0.43581358724816144,0.6584589577033957,0.3413800192513996,0.6041723354647305,-0.09877794566617712,-0.04213841808959642,0.21240735127359006,0.4784965440760806,0.03804212093630454,0.45955100711113267,-0.11016532413689731,0.797080091147538,0.6197269024156979,0.35113072485124197,0.6393745670970615,-0.21548045799636872,0.5025239673853374,0.5525883054383686,0.6023551842528931,0.6142787109457936,0.6320159008037902,0.5475789292858197,0.5375839668268564,0.18226091999394184,0.46000339953846947,0.6911682474140931,0.834368074170979,0.5018437075365076,0.7477757344149653,0.6364668879917339,-0.09284178853719981,0.7840714747862858,0.37454962619442655
SupraMarginal_R,0.14437344505466707,0.381620001945746,-0.2367319550288274,0.5495731735783453,0.3341250484924547,0.08847377630933534,0.37528657278756816,0.5293714091912533,-0.05039656605916483,-0.09687197365153405,-0.26773134914594393,-0.3956582802471479,-0.08775918797053726,-0.2389392020549345,0.569191562742059,0.1476421022423875,0.04149685472811952,0.8372670884865747,0.15313115498796903,0.027450413497613253,0.07991806522995924,0.5415191043070073,0.356073147586927,0.7160180932940828,0.22337635843734277,-0.06773989209535417,0.3802184540491256,0.15976782965254413,0.3591617881461045,0.2752392041984894,0.5118141520542787,0.20416325160162266,0.818091819333736,0.19437486919960234,0.010729913947788229,0.04042408323510034,0.17268981328337105,0.48377665533920383,0.11148956561657848,0.20018515370886755,-0.10765254343019065,0.2245050552853983,-0.11293846653995608,-0.0790218360379186,0.5086264728311259,0.1577974136779421,0.17096925082820633,0.009497971333022343,0.12105662660938016,0.7010312709029921,0.29805548179642277,0.2657488269134305,0.41040687920440033,0.550966589466358,0.21476648577131507,0.25642806489088965,0.7503391761139029,0.4059937745224722,0.16536014831287718,0.4619187251481498,0.7226821936499461,0.0014777085399048245,0.05842020773182773,0.2559440463901255,0.3575069883060337,-0.01762260638631976,0.15286194643048512,0.5269047866234499,0.3635814895395944,1.0,0.28347765417775145,-0.19156196948521878,-0.08796096405045105,0.4019073288700714,0.7979339119604297,0.38972688520771104,0.08734291922011296,0.24020315580850443,0.07897733169553364,0.2726524621208523,0.25544391734845984,0.16137891950911593,0.44917850411633115,0.40546758690164675,-0.2341987947428967,0.07463986586813971,-0.09261505946701994,0.35791930197026817,0.22611073662629036,0.38534146207688597,0.4257001878507007,-0.12984011710200172,-0.14407171289813447,0.869036372537579,-0.030641397481231118,0.037643167710151894,0.7974991330253042,-0.19724878492402542,0.37000919796797627,-0.025418137490000763,0.12063483119275273,0.6699972666049299,-0.09876869953873442,-0.0141539585664491,0.11761021792718657,0.3774980959685343,-0.08909020048686242,0.21677388984884807,0.2984988487132405,0.25258823193505486,0.036273627154333285,0.4380145191443905,0.27248009908326004,0.49868222360956815,0.22102396010502845,0.44871875495173563,0.5540801534370966,-0.1540624429411746,0.5999100925372227,0.3093589336326354
Frontal_Inf_Oper_L,0.2357897477458806,-0.11679169212141524,0.27249288355717977,0.6712920999620189,0.8390227428810011,0.7546738856032017,0.3554633804675968,0.8597347382694829,-0.030486754605392883,0.28680569154229973,0.21947722558237123,0.11321813846280418,0.45283884169913663,0.2646513090932315,0.763169112807344,0.47251721166064686,0.40243862091607013,0.13843914296053456,0.6714313516575418,0.1718841859012928,0.6946336160443933,0.5203161020681943,0.7412032047616105,0.5134617834830033,0.6779041700198076,0.7742611120108128,0.5770657405677344,0.33780658873456876,0.7530717992011194,0.7711843355310787,0.27880138558445233,0.8918353084236729,0.30691340840783593,0.6391782314283692,0.424385112564181,0.12157362155804814,-0.053480803528507384,0.8161183880172402,0.3190163127552969,0.9120024724693443,0.6051337951803979,0.4568311912485661,0.2980565646079713,0.21190210729221856,0.05200387954491286,0.8007523929688177,0.7164213829104273,0.4394252112582132,0.22355806057540406,-0.14598439407953626,0.7986474755810384,0.6304652311342184,0.915915637536898,0.32578070888777,0.292630678207369,0.31567642166211796,-0.16215598385588714,0.4539067344686784,0.5810926553638843,0.8612470361138782,0.7532055524140386,0.41278143997097816,0.7404694302440009,0.7469562079376587,0.5090665908696551,0.007136831191539801,0.22244246563080552,0.7709343389108391,0.5083152184759279,0.28347765417775145,1.0,0.6265703843159415,0.4203476027426744,0.45921595839605556,-0.0158137105225199,-0.07353529469315372,0.15865453342907562,0.31064084919813845,0.7815626672331741,0.26838028345196013,-0.02140302246802607,0.5948206766528066,0.8339978208851505,0.11116822810696365,0.32856887730935186,0.4088997245968537,0.1758306819592307,0.4230427508898755,0.7655067311404337,0.1617821835899651,0.5185915185199532,0.10385661550371277,0.46929028979366133,0.306844729427962,0.5419537730212609,0.41046171686680627,0.3918690511292036,0.2544827056284427,0.620377113991006,0.39253072802842887,0.4990166624559868,0.41502959430857883,0.1756915470071614,0.21797564451624357,0.39316379827609904,0.8009942340128855,0.38268273332283287,0.8392733683687182,0.8124020318444797,0.7431289565860003,0.5373482133844522,0.1434489162242287,0.809287802805203,0.5918955557786497,0.8552039022670944,0.3271918539775988,0.17600385375877514,0.25814223970357536,0.6213978139769034,0.6549386370394881
ACC_pre_R,0.38065120770334154,-0.25037008962276885,0.25907987128223225,0.23856894762834738,0.5480768964420729,0.6143649579662662,0.04511362608292552,0.4324750806044328,-0.10518075275928453,0.6279428019582547,0.48657551804433863,0.44947431142127126,0.47185551556368766,0.4352063915171693,0.3031228854143868,0.5224074433151807,0.5899731253240427,-0.3294509764985012,0.577368943373942,0.2002332163466546,0.5680124213421928,0.2532387548733396,0.4855178456410159,0.05334836464350783,0.5194074013655778,0.7449523955337799,0.3718065600531163,0.4526434360290012,0.45352605468833895,0.5988351054168506,-0.014932070586213467,0.5932406307174211,-0.16469216817082816,0.38810899922078007,0.5723859212016059,0.43501084871579093,0.008193918469214809,0.5007249496917014,0.1308705737453564,0.6240687432915755,0.696533424471993,0.25447791360068645,0.18084142079179033,0.2096089354852734,-0.16122343226840452,0.7353022263031258,0.6048001210326963,0.38178896345608215,0.4987284356153552,-0.3963393085466942,0.5418271458043659,0.7161231301124223,0.5629431158450728,0.20073643186893075,0.35513418363257454,0.08397993041387376,-0.4361120039102137,0.20721346093322085,0.41114646301755065,0.505232055212477,0.24572082362611636,0.32304131393046,0.49672986564537475,0.6066785146570121,0.4040785030436625,-0.02281326465335799,0.371340321389869,0.44122751483420647,0.2522625058848016,-0.19156196948521878,0.6265703843159415,1.0,0.48667166032766096,0.44573827207330297,-0.3263940426785941,-0.21483758307116535,0.13324935039669303,0.1078987514768939,0.6253408962687985,-0.06794607671383683,-0.08316171067969538,0.5436972856670604,0.38490735136562965,-0.1361281479116809,0.3287395301316641,0.518679424906077,0.17000899312549927,0.4929435202719153,0.6631911060822381,-0.27761940739443614,0.23995450358828718,0.4659880288150076,0.5234547568168859,-0.13102225347205598,0.3648797682545417,0.3159652231657435,-0.06171788697056308,0.30614506028751653,0.46613002668987064,0.40834211182839236,0.7542339777850088,-0.03890434677216332,0.2251735210337382,0.21003199256056782,0.07832331083733657,0.44712471934212494,0.2651503053200348,0.6432229153096847,0.5844026155209229,0.5367705129695549,0.29987960589770374,-0.04480806252512937,0.5576461537209337,0.31422784606709053,0.6453042578750808,0.12824745161322015,-0.16931909351177124,0.6000811112589989,0.18156275663335641,0.43169492962505235
Thal_PuA_L,0.20615767922563455,-0.37661231076684376,0.4414476970824667,0.14143593191925213,0.43326530934154023,0.3958618248696726,0.3225244435881082,0.29464792724297467,0.15598861190766852,0.370361885021762,0.2296076875577882,0.2838201656787917,0.34179224559504606,0.2758016235254186,0.14095755586220524,0.32883170492383557,0.34718201565721857,-0.1911538058357118,0.4015004117157951,0.13342165154446303,0.5275598703135015,0.17040120965232347,0.4188433029107407,0.06494024159102442,0.4486172117014516,0.5644965477756639,0.2606567511276442,0.511766267902781,0.3858706280694217,0.3733121215682908,0.0024225176972896565,0.4329111968398293,-0.12220451580241422,0.1975718200820762,0.30959449106439857,0.1888400751668875,-0.1261841610475312,0.3689018739678128,0.06250755802344135,0.4609826694093537,0.5517820745756219,0.3351050836695589,0.31789425809577104,0.17841665178799077,-0.2895192136593375,0.5799067758915345,0.4525163900556102,0.37185442359889936,0.25660087951364,-0.3303950074130908,0.36614788200247805,0.2947265778574661,0.40872701365229525,0.09249272428469686,0.17069313467367098,0.03227882903682748,-0.3076412910359684,0.24740520762403467,0.5695138535257137,0.33929285918015495,0.26135730628644355,0.303107391973711,0.49256028399330654,0.47242745141384795,0.16375900282136527,-0.06001650767406344,0.15752135144938398,0.25705488213840805,0.19821730583161076,-0.08796096405045105,0.4203476027426744,0.48667166032766096,1.0,0.15217322866553415,-0.2519311253949147,-0.18385204815533399,0.1343535817697636,0.044347165145462136,0.5202924925649064,0.05424546362757334,-0.16033791566968866,0.4414325046673055,0.2524749858511903,-0.11564842423923742,0.26250821949665953,0.33283508580664983,0.17047053153746933,0.38829676728498147,0.47846338127798343,0.023194640973837475,0.2880752979465259,0.32520835831526923,0.3578561347860697,-0.13375805302765986,0.4408031706013384,0.3735347606367206,-0.15181937941301335,0.2741131398432297,0.3357998926963946,0.1707856503917899,0.2716304767708736,-0.05710890397752391,0.19737525475532913,0.13268851108669177,0.08960985134670314,0.380807162890989,0.23031973938140296,0.4793170193299948,0.3935103529546032,0.4282984968249633,0.32985923748594487,0.015536207144024445,0.49513210897976895,0.1487212716522224,0.5107928753648352,0.06618366337335356,-0.07118428571710435,0.25291009172783685,0.19590972428430295,0.3750530847707791
