,Raphe_D,Frontal_Sup_2_L,Frontal_Med_Orb_R,N_Acc_L,Cingulate_Mid_L,Occipital_Mid_L,OFCant_R,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Putamen_R,Supp_Motor_Area_L,Occipital_Sup_R,Heschl_R,SupraMarginal_R,ACC_sub_L,Lingual_R,Thal_AV_L,Occipital_Mid_R,Occipital_Inf_L,Cuneus_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Paracentral_Lobule_R,Vermis_3,OFCmed_R,Parietal_Sup_L,ACC_sup_L,Thal_PuL_R,Thal_MDl_R,Putamen_L,Frontal_Inf_Tri_L,Fusiform_L,Frontal_Sup_Medial_L,Thal_PuL_L,SupraMarginal_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,VTA_R,Hippocampus_L,Red_N_R,Cerebellum_9_R,OFClat_L,Cerebellum_Crus1_L,Cingulate_Post_L,Thal_VA_L,OFClat_R,Postcentral_R,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Temporal_Mid_L,Thal_LP_L,Thal_LGN_L,Vermis_6,Parietal_Sup_R,Hippocampus_R,Temporal_Sup_L,Vermis_8,Thal_MDm_L,Cerebellum_9_L,Thal_VL_R,Fusiform_R,Temporal_Mid_R,ParaHippocampal_R,Parietal_Inf_L,Temporal_Sup_R,OFCpost_L,Cerebellum_6_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R,Temporal_Pole_Mid_L,Thal_IL_R,Postcentral_L,Vermis_1_2,Precentral_R,Cerebellum_4_5_L,Vermis_9,Cerebellum_8_R,Cerebellum_7b_L,Thal_VL_L
OFCmed_R,-0.5666872758526732,0.05639162055989905,0.6200593050983578,0.06261041312854324,-0.09235544306476032,0.1234596115247641,0.7373159693236936,0.10239910293261312,0.12350340406274418,0.05397545767409288,0.148096334526922,-0.04339568840409482,0.09866381497984342,-0.2929329568916073,-0.17778334332370785,0.332006763547872,-0.25389351987567116,-0.3347149961129367,-0.12042535775948154,-0.10738571503008176,-0.04849633956705917,-0.3401409556053179,0.8870513135847007,-0.033738117261863675,-0.20622968723724244,0.04494871329295828,1.0,0.1014145366961492,-0.17510268702137483,-0.01570441291221641,0.21493963457350107,0.16242149314149334,-0.18345370678934403,-0.20623832661829294,0.0017043795989770275,-0.15867530716952924,-0.2262422065248709,0.0020965099554741237,0.08410224280981149,0.2243690914952223,0.06117616108937471,0.057920285912332926,-0.16315061496082425,0.12610906134594452,-0.2869395660038394,0.3118841959442415,0.2631274204117598,0.08922145756064273,-0.09011432398285896,0.5599991150146063,0.18873489180687844,0.11706580284944698,-0.1886516923557616,-0.0015664578704496135,0.031363014871179845,-0.602102353630011,-0.14815850450139617,-0.0034987029780492213,-0.296297646877638,-0.3381852958919397,-0.018008022704884084,-0.3842622196200567,-0.228001212051282,-0.11182389357392757,-0.26340088066075795,0.12712006533676146,-0.1924605657889932,-0.24809199971066614,0.12152522377333716,-0.36069419630303007,-0.13904025850706114,-0.23789186884344943,-0.05971334588221598,-0.13284666618565744,-0.011479615324234216,0.17156297984899269,-0.0835829178506287,-0.23508535467462482,0.1509088307773477,-0.10547876740218681,-0.030030305115714907,-0.39534892303413566,-0.405629306128595,-0.31073477585127596,-0.2577027882515626
Parietal_Sup_L,0.052351021541524226,-0.058401575126266356,-0.10614106477904356,-0.11972376469051696,0.1962594131169657,0.4486177183685034,0.10232113030144846,-0.26758616101007,-0.05828951924619027,2.1053998180568915e-05,-0.18911867904166854,0.14269598658728372,0.3374227903678669,-0.1518052209553402,0.5086264728311259,0.027316202638343022,0.038356707803968486,0.16867072562686064,0.46666031599392266,0.4142899682472764,0.47466840969331686,-0.1531220772108865,0.016831862895532006,-0.01622379084161226,0.5741425839195801,-0.10207033423291399,0.1014145366961492,1.0,-0.0668375195529606,-0.40467950253410584,-0.20887732893426733,-0.16616999292597406,0.009987713349569577,-0.11481450245551014,0.18493316018773037,-0.2986693416539652,0.26086613650331525,0.030369174364131685,0.2351655186365344,-0.0977986751784869,-0.13222320456974024,-0.11832241133271601,-0.323512578885396,0.18476158951551758,-0.3044615908793511,-0.12604486530362272,-0.1277472265492521,-0.07765600082726516,0.4728549636163367,-0.04498839732461413,0.056134317617505564,-0.3026704068486036,-0.14685456881300035,-0.2232253732980602,0.0374958386867659,0.030526281820044694,-0.056773361380089746,-0.04313700947128046,-0.13850433129865364,-0.1481827956468579,-0.13624818863021268,-0.14810623111191354,0.01182731087340951,-0.026380693571762908,0.05087613664701735,-0.031965831043302396,0.5941442812506813,0.09388109896162164,-0.14271731135715007,0.026502598125111083,0.07202816909938495,0.01760387361943709,0.031008847448969513,0.0704567891443756,-0.14814118005470508,-0.18244756146164423,-0.07156848888855569,0.2958086021733869,-0.02544729152428266,0.2723984380484844,-0.11710535774616011,-0.39146811255641617,-0.21287688320145096,0.1916219347521152,0.13319436185201608
ACC_sup_L,0.18979072046192116,0.7971078587783037,-0.014929450171580922,0.4540776158922155,0.7061785430277123,-0.1266143960419341,0.17919002805154371,0.6612035764261052,0.7282519445848147,0.18576673807369584,0.6454660894839092,0.7941480100315939,0.10140352467659426,0.5281090640269935,0.2752392041984894,0.4700056236979879,0.7234113894617242,0.4103315470015203,-0.030617106518004762,-0.1571845489281032,0.1077534044882609,-0.007479533282540889,-0.28736736695713755,0.84952574285876,0.13276992064465015,0.764194874933649,-0.17510268702137483,-0.0668375195529606,1.0,0.356693636924328,0.053413364817450196,0.6364543974317782,0.8684110171185818,0.7791090935058661,0.7250134656655448,0.3440774373547606,0.49953503132808175,0.775093011615079,0.7185060060855923,0.5847612654661519,0.7803950115076106,0.6390801191853125,0.4319743070814736,0.5437724748169687,0.3052282445966961,0.4398097341220126,0.5680359972967124,0.5517522912610895,0.34304256409863143,0.18048095972503506,0.588346161510333,0.14835269317811753,0.7217552031045079,0.4557546910288253,0.692126240142143,0.14942523571706007,0.14612989227124873,0.8196174693362147,0.7969398093199701,0.18628969421122854,0.5338815464159385,0.33570066774789914,0.653313933066779,0.7842873499247952,0.7121459035255528,0.7445527426302104,0.39312808865271215,0.7717501051772201,0.6306333559494797,0.46556206927812127,0.7777256743430037,0.7707323956623853,0.7482110199671533,0.8231675090677135,0.28091882039660027,-0.058299714436518824,0.41071825277453783,0.7376539640317221,0.6028887063215356,0.6316936939062926,0.780494454819499,0.3631530155387539,0.46282300755539213,0.23840586396348468,0.6580162068072061
Thal_PuL_R,0.0302462944056884,0.4376153974315372,0.17085102763294416,0.3689534253981243,0.2952416376661266,-0.2671315530479848,0.15436447779377702,0.5577012583465826,0.38801851808991955,-0.04773116966973068,0.5100182139118015,0.3449013170823532,-0.07115108777536094,0.36883457523969054,-0.2341987947428967,0.10357931573411644,0.32507959937393427,0.15158222911666341,-0.2737725947967157,-0.3815029047046115,-0.11749197323017374,-0.06980179436766439,0.031758374942723676,0.3788826634882767,-0.3080882267093185,0.4375858714669172,-0.01570441291221641,-0.40467950253410584,0.356693636924328,1.0,0.28920765533815435,0.46291359804105264,0.3690053167292904,0.4532146473326046,0.21418710096504182,0.39422317783699085,0.10715790673540568,0.2036641910093455,0.20952244459049554,0.3454927477666546,0.4943907696887363,0.4234518222363142,0.6260315963684606,0.09908207126016191,0.2574143564646542,0.45139790119683043,0.4175172503442509,0.31530665654592843,-0.17703700365005054,0.08935564029849394,0.11447176526233012,0.3059544162445142,0.3553795202322814,0.3318821040927607,0.37063213206045154,-0.005017694718772266,0.2145181667691166,0.4383602627236111,0.4310741468258939,0.195988931091414,0.3719455506878768,0.4260796310533125,0.34783525228920653,0.4977105212624889,0.3435668639645606,0.4798248331777136,-0.20390522999798402,0.3260555514778032,0.4357195422760261,0.1589130424274476,0.29023000067219734,0.28527495052375074,0.43393128006759185,0.33609907994321014,0.18324124839851116,0.16480572311876646,0.44087580515448543,0.10222987791438579,0.43983722083185517,0.15450492340586144,0.524522718356768,0.3477133585068784,0.4608940481958317,-0.14137291700491392,0.23551178457333125
Thal_MDl_R,0.17400692625443556,0.1922774812901151,0.09417749014840493,0.3179135613972717,0.019877002922904705,-0.04265806628684452,0.09090288796930918,0.25939916481935,0.29963706891758307,-0.4323182332023335,0.19670635717983992,0.07661922524613954,-0.07513631925743751,-0.06760997724788727,-0.05039656605916483,0.09944707912882526,0.03729579068296587,0.1918364766783308,-0.005914936354628621,-0.20994571880820198,-0.010623215642164603,-0.3236083782417845,0.19698047480384798,0.1485560642232364,-0.20517463511700776,0.054552229509663513,0.21493963457350107,-0.20887732893426733,0.053413364817450196,0.28920765533815435,1.0,0.3199586006486492,0.038930300403487994,0.17750538017516973,0.11498741854010693,0.1794121487896807,0.10862933552151394,-0.19051250267453612,0.15646837961098897,0.17039332747601285,0.23314814773578085,0.30294174630027065,0.24991010956809678,0.17577005946446675,0.13127343576989436,0.2369643521132398,0.5705413809219474,-0.017356791749669392,-0.002249058117916104,-0.0039786596450875405,-0.24234986165616737,0.34940721042104383,0.050204623675714724,0.04411044843331849,0.14350933999739152,-0.22093217874298787,0.11075237544606699,0.19421316342428513,0.029306249107701087,-0.20640189076879847,0.42104416628407115,0.20080893688250603,0.2847516428779864,0.228614718792686,0.021645853951484422,0.3144546989475183,-0.12921569648015319,-0.020364321887445296,0.1673876804088019,0.0577285809100133,-0.023912353657872757,0.022084245668909718,0.26118255995760165,0.19467725268437835,-0.10141903478743718,0.09380229714902873,0.39241538387837943,0.003914047458623137,0.2516685734841507,0.0998222024502989,0.21393307042600276,-0.18758237127751437,0.13406821204756345,-0.13717799417604734,0.24246351909237787
Putamen_L,0.024033391753267477,0.8127783728668369,0.38345714200090786,0.662043048385215,0.6447857482435599,-0.10119714114774524,0.4149720744970062,0.8324247207483085,0.6743906325723261,0.1316968359786803,0.8615501990966677,0.6930767831414482,-0.02113391545117069,0.5287701328935522,0.07991806522995924,0.21418500842087934,0.5130291826354303,0.09918971948530869,-0.22709329429629826,-0.24771181388302743,0.0719436753476315,-0.2617621656281133,0.16905956766894917,0.7901523562492246,0.03616073716085991,0.7538181743735787,0.16242149314149334,-0.16616999292597406,0.6364543974317782,0.46291359804105264,0.3199586006486492,1.0,0.6903335579902314,0.6536219575340618,0.6611039629957477,0.3533455831468574,0.2633611643315712,0.44613134122926706,0.6908578038845236,0.42113101931476804,0.7637905068167677,0.673867323082436,0.4449829445470038,0.44212295036926386,0.19259663631453094,0.6327166069426756,0.7213596036987668,0.4502799857412127,0.28790549297482126,0.22093738478481703,0.38096937478187615,0.4260131189550213,0.49679227481414034,0.5526791656069788,0.7166041551444859,-0.1273531211806883,0.02426096195433655,0.7366306347361096,0.6196704406180672,0.09162701951322214,0.5885936287702488,0.3243512651908898,0.510134493341371,0.7042655987993782,0.41671731515555616,0.7523225139072601,0.10008963838785984,0.5633414178180675,0.5607098583728362,0.12543035166541167,0.6583886690538356,0.676855218549194,0.741403835419206,0.6731164346853252,0.4180534032668571,0.2457742469432362,0.6541191493283061,0.4922823160008746,0.6893161918484899,0.5925876051717347,0.7969091306432712,0.146007259618409,0.2563659035512549,-0.047256437818787286,0.4038953841171977
Frontal_Inf_Tri_L,0.19704169178511519,0.87479471712163,0.13654757416031704,0.4802314220595154,0.8630848501099803,-0.06645497314420831,0.2530513605181618,0.7309519973083283,0.6820283406045746,0.21863662075407736,0.7285645975837283,0.9139136844109585,0.12879262141431966,0.6905299796714824,0.36118068135113846,0.25090534726213337,0.7939609548859891,0.3371239755290028,0.009073064371042225,-0.07922692019298049,0.2398415436328565,0.031780736341649234,-0.22317308251683773,0.9023602760239288,0.3021617682045117,0.8188374661814546,-0.18345370678934403,0.009987713349569577,0.8684110171185818,0.3690053167292904,0.038930300403487994,0.6903335579902314,1.0,0.84310958128267,0.8181414286789688,0.3223182173731288,0.5628903318845864,0.7537594871981814,0.842859479406144,0.5251955560186059,0.8391576638608079,0.6954613595394559,0.4582247049534904,0.5597212547037367,0.2997703747406391,0.5342361565867265,0.5216623360997248,0.5508144850578356,0.4762568752014146,0.10681836270052239,0.5730333485786755,0.20027812235501974,0.7654884843636649,0.4339661358289558,0.7265367190304001,0.20413462735748195,0.09519856277394213,0.8570464494460588,0.8920551331546146,0.3264607950977309,0.484220049724044,0.44140538583269295,0.6447265405771194,0.8442232673785252,0.7380853040713488,0.7764395164041528,0.48431538889911446,0.8651943991461605,0.6396701673453421,0.44903167608136363,0.9058494066512189,0.9057485774285193,0.8544861529833058,0.8801958242739942,0.29792377141265597,0.11872444557572978,0.5021539555472505,0.814519705238115,0.6308543195600214,0.7512323992922708,0.8542233900895587,0.4512362820932896,0.46084231111133167,0.21008947868848377,0.6936498392934065
Fusiform_L,0.24794692865882426,0.7640278033339301,-0.06607866388821375,0.4153282617550175,0.8127928004541793,-0.21996621592382773,0.11982495399888174,0.7091219917988394,0.7743960454861809,0.07842425757271343,0.5995671770393532,0.8487297106526276,0.10926093940016951,0.5637996851605573,0.356073147586927,0.3372702939000839,0.8806449854394698,0.4901427139433482,0.08151663271338189,-0.10281437551557163,0.38112287945797213,0.06792500722529174,-0.267664657964233,0.7704141882021617,0.24223237551666935,0.7857598720676062,-0.20623832661829294,-0.11481450245551014,0.7791090935058661,0.4532146473326046,0.17750538017516973,0.6536219575340618,0.84310958128267,1.0,0.7051647271371978,0.49330665346913094,0.5979953706342964,0.6580740539376533,0.6862406914000144,0.5788727380825123,0.8731588810029335,0.7114666542187479,0.6876994215650389,0.5859128625823301,0.5996647893403593,0.6130057272809625,0.5339548789777689,0.5217032952976598,0.4006430751597666,0.08674105184787069,0.4379168270106676,0.22696437358272517,0.8664272830541544,0.4232438175271867,0.5754921808837894,0.3622574287290865,0.17911674623910614,0.8481794167577649,0.8615808993633493,0.2659664532351514,0.6380141881544715,0.6163161799411531,0.8119656582142085,0.9324083252322573,0.7817526522479293,0.8112288838484644,0.4210748224452444,0.8191909864528009,0.6503904015547892,0.6862499007730977,0.7884114759418754,0.7723858991311112,0.8345988016529429,0.7350938504219473,0.22898153913436536,0.026536008870790745,0.6162487375455823,0.7114572336125742,0.6022085434405068,0.7197185714355551,0.9026714684767856,0.5191250313913928,0.6704347786035051,0.3838913611672899,0.7142633438502811
Frontal_Sup_Medial_L,0.1835636679602813,0.8617046486682172,0.17384143390687218,0.5366252615082152,0.8369910824310731,0.07998387706479337,0.3989217126375148,0.6872473418160002,0.6477498256603926,0.10789534157929916,0.7144465135377096,0.8433287987534771,0.11055391917182497,0.5719517581591549,0.3341250484924547,0.21312098849243555,0.6181436032553727,0.2160083101912979,-0.05208398791764695,-0.0494000494672742,0.3029260076669605,-0.21533902133362218,-0.04335183547873694,0.8793576463499664,0.36393998314822085,0.752553038969591,0.0017043795989770275,0.18493316018773037,0.7250134656655448,0.21418710096504182,0.11498741854010693,0.6611039629957477,0.8181414286789688,0.7051647271371978,1.0,0.14138587208246456,0.42015207187396714,0.5773913724159819,0.9209337268836302,0.43014636683935653,0.7133622983088647,0.5431649784379453,0.250395402333478,0.6018528134037079,0.09579307188349624,0.48542922265831195,0.5726717524832031,0.4602617669931734,0.5225808723728673,0.1638009347154307,0.4132721900823246,0.24375508876855356,0.5827476588075515,0.5690646378685253,0.6795872776138829,-0.009659698370078717,-0.007172132087387222,0.7464118619959551,0.6714591424687995,0.09554970368159957,0.6347901922071784,0.2782611187631455,0.5795015572909966,0.7195497397524984,0.5008900894962564,0.72320861230032,0.456885410356954,0.6820347413928475,0.4934830355643636,0.26072387805798797,0.770490337349595,0.782361932688384,0.813245063262124,0.8697531512590362,0.3732469107134445,0.10637491580194605,0.5854389234125426,0.7568789340874783,0.601411951181714,0.7691783358732297,0.7607656627902785,0.1398119128878669,0.20414462406558143,0.13513358819629878,0.5081659865467457
Thal_PuL_L,0.0817606395462882,0.2607035598242616,-0.03892727551230519,0.21254999527020313,0.27378149435069427,-0.3718552532781624,-0.011974617689716605,0.3651963573267893,0.3394986041642825,0.02842447855718875,0.26941905015182194,0.29761671624888864,-0.11009972277486514,0.2749087946972778,-0.0141539585664491,0.1457788365132604,0.4075470891678036,0.2220321364134164,0.024158177855020897,-0.11139397289484662,0.09281096011259901,0.12326519163221507,-0.20694823396681772,0.25621629730380635,-0.022285316167718425,0.31564000230640255,-0.15867530716952924,-0.2986693416539652,0.3440774373547606,0.39422317783699085,0.1794121487896807,0.3533455831468574,0.3223182173731288,0.49330665346913094,0.14138587208246456,1.0,0.25515219230448466,0.24417273848142124,0.13266972364682225,0.17340660559464222,0.42543275653362916,0.3176750515007597,0.5273744751690017,0.06284436035050892,0.5132369828805715,0.2847425331077256,0.22635957025358466,0.3608559841305987,-0.016472316175524117,0.010759729114576778,0.13202790611196227,0.17577491440242218,0.4224009530376017,0.1430148528300134,0.23631501749151318,0.32474637974789133,0.23851062183697463,0.34901481252106986,0.39522543960768425,0.21009992013513137,0.28295767579332015,0.4115112791872818,0.3276276981470664,0.47634109273078745,0.35006319807387215,0.34833385174663384,0.038615237478154055,0.2883878767651161,0.4469292188236066,0.47776616453516885,0.32432012569903773,0.26658177321424587,0.3468335119730584,0.21007154224746682,0.1648659089364499,0.013543794507997975,0.28709434392649125,0.1983774821776265,0.2799989336577181,0.196727838984474,0.46199265958903474,0.3713568362854656,0.5005212115163605,0.07278535114556349,0.32368783574895715
SupraMarginal_L,0.37404857854131707,0.4324295732083323,-0.25643901888680326,0.18446584463588106,0.5871549589200095,0.024285915622845,-0.15788777278974656,0.28094792566845356,0.36590933370812745,0.01651972598089568,0.12099398105438024,0.6390729792802397,0.23500780146200814,0.18320997872363357,0.6699972666049299,0.09883943636905194,0.7424912557503603,0.640626752841711,0.5663732034901212,0.17459834327295692,0.6429461654037495,0.19731722802268253,-0.36845634130533417,0.41414469192172043,0.6089821127542049,0.3296926966956532,-0.2262422065248709,0.26086613650331525,0.49953503132808175,0.10715790673540568,0.10862933552151394,0.2633611643315712,0.5628903318845864,0.5979953706342964,0.42015207187396714,0.25515219230448466,1.0,0.3783712268952515,0.5282455983201072,0.22905164273998657,0.5211003254669411,0.4993700181651852,0.3471715968933915,0.3423857696958569,0.36482091207328554,0.2728653814371338,0.28546957322568883,0.2709237172882579,0.5820203666286035,-0.31685554131081906,0.17288418179504844,0.005407004645112505,0.6435362687044716,-0.0958312236710801,0.3456276285399045,0.48561556227348296,0.3258877294588424,0.45683174846415886,0.6497822652056304,0.22997326548817343,0.24070393428679437,0.439920627509678,0.581049835573395,0.6075491445875968,0.7018495983393879,0.3874720995161705,0.8271427247490988,0.6762328962143273,0.41479825946749704,0.6663068222385377,0.544804838690703,0.5046402147620908,0.6067114896937215,0.4521582285182512,-0.046677077837448414,-0.05560475132621694,0.3388449753757967,0.7910410636764801,0.3926739838133325,0.5787918501981494,0.5164925701273042,0.25487906093918594,0.539647747351622,0.29942928258690193,0.7256045954673902
Frontal_Inf_Orb_2_L,-0.05818420963624708,0.6495802258856604,0.10801401016237684,0.11771628404023705,0.6149291432353641,-0.046761655705746606,0.3748239964776974,0.48708823602177165,0.587675506334059,0.4149915138083188,0.49702052547294195,0.6771940599250367,0.11136429562750155,0.49230888668497236,0.2657488269134305,0.526467922010655,0.6553848661228412,0.3042485332731104,0.0588881634741435,-0.07012515077762743,0.0992282500368216,0.18357279968698004,-0.11580062761000783,0.6601653928263198,0.14821647953142159,0.7173302349152746,0.0020965099554741237,0.030369174364131685,0.775093011615079,0.2036641910093455,-0.19051250267453612,0.44613134122926706,0.7537594871981814,0.6580740539376533,0.5773913724159819,0.24417273848142124,0.3783712268952515,1.0,0.5965442379066743,0.5999145170484346,0.6723132669983118,0.4877567983985293,0.2988768649786017,0.5709755610982321,0.3039380817954011,0.46518593740683783,0.3291491894875893,0.6254548127977759,0.2685159335319401,0.3841480744311984,0.8802919736856544,-0.020887777426540733,0.7081982499433728,0.3121279888163346,0.5117688374130895,0.2117513133272889,0.04820745041974161,0.7177085704430671,0.6906003721252518,0.2668022304458598,0.30937833221909483,0.13444112965324753,0.5175392515527213,0.6284627022966071,0.6570019363931218,0.5895643244491691,0.3625976773514811,0.7008046857538806,0.6315100787476133,0.42463318886926255,0.7609679418185276,0.6427940499207243,0.5493181545819953,0.6205200499910782,0.14276380388166546,-0.0421193766163773,0.1604527119755508,0.5642788173880067,0.42272813816959576,0.47427225249682214,0.6232907675240436,0.44167852387586,0.35640464743845623,0.23810467166372914,0.4982178507676968
Frontal_Sup_2_R,0.191857377111252,0.8973000142483621,0.2549708813305424,0.5386591490931408,0.8672690499861798,0.11931714764643758,0.42058663358674714,0.6860953044926965,0.6069341926969258,0.1578002236091569,0.7198803525419507,0.8976329373902837,0.22901422323617257,0.5214977092307541,0.48377665533920383,0.19813926411745622,0.6582725802777397,0.2817731260029737,0.07799858939031508,0.006372276194285421,0.38551439881217275,-0.19739132718065278,0.019891454400746963,0.8845403539901984,0.47437075338068696,0.7268272820928736,0.08410224280981149,0.2351655186365344,0.7185060060855923,0.20952244459049554,0.15646837961098897,0.6908578038845236,0.842859479406144,0.6862406914000144,0.9209337268836302,0.13266972364682225,0.5282455983201072,0.5965442379066743,1.0,0.4372230856834976,0.7480321619623034,0.6493614540774659,0.231123848308688,0.6262034377707563,0.05807445408967046,0.5760954626418565,0.5747350858396905,0.46360494754592313,0.6485790929460005,0.12839313867515337,0.43609840970232205,0.19331126529168183,0.5731462932389912,0.44113052277340764,0.718690495215896,0.0023253490225365937,0.010428929297769386,0.7332726255164576,0.6772882589032476,0.10274526590837492,0.5354852150263019,0.2433596986053824,0.5399631479231238,0.733169277161703,0.5546812908872109,0.7075169915756829,0.5716624449685773,0.7338689409315569,0.552553957218852,0.26897367058214555,0.7817551031563476,0.7823140709639502,0.8527679213970072,0.8617781357831508,0.3403517949234263,0.1741887341032277,0.5395939333037421,0.801448944699976,0.608339474965527,0.826837713985553,0.7684443889079369,0.11941578644243389,0.17658686027462545,0.09235453316981866,0.5766678588099411
VTA_R,-0.1211419613304266,0.5336959851106851,0.14366841748813064,0.2589673788852656,0.41656546389278204,-0.13082090435171262,0.451284473169956,0.5016731062770253,0.7079902265585063,0.06744433789199972,0.4455667453783056,0.5271428877152458,0.16442894534257574,0.22630896613995657,0.04149685472811952,0.5738706609834917,0.4489533093440037,0.1977646930372881,-0.0635660155707584,-0.14164179986995584,0.01731877880799284,0.01303450929469129,0.1374026064742097,0.4949514925718262,-0.13782503424844905,0.5733309753713719,0.2243690914952223,-0.0977986751784869,0.5847612654661519,0.3454927477666546,0.17039332747601285,0.42113101931476804,0.5251955560186059,0.5788727380825123,0.43014636683935653,0.17340660559464222,0.22905164273998657,0.5999145170484346,0.4372230856834976,1.0,0.6022064358078899,0.5253700352846105,0.39126936200988305,0.6239513237706825,0.2538009797840391,0.515012220625135,0.4447952070290289,0.5103573068457495,0.050778679609842274,0.547368182903773,0.5330205606166292,0.22490081866238953,0.5187443292063966,0.3424104367756512,0.3798327015707585,-0.07482630676778705,0.12440705225954919,0.6634723693844278,0.4670670751598824,0.021654736628271207,0.3759482581322257,0.16975805423347806,0.46836573360037215,0.5523603642866571,0.46594689806520323,0.6568841103602727,0.14961454613357153,0.43099863103144026,0.5063924288800851,0.30679181349219636,0.45557392092388777,0.357097265889567,0.4659083396941755,0.49860964486820875,0.031491167522013454,-0.10256163469406995,0.19642295548913102,0.3643363073561633,0.420928409019617,0.2826882817164169,0.5635323779652001,0.3126480345254594,0.3361021808754544,0.14849077629769114,0.45234471096373846
Hippocampus_L,0.07166631934020788,0.8599223933656656,0.22034948426445244,0.5333369930784543,0.7679721316152255,-0.20228570680694558,0.3479210980058878,0.8088805908282604,0.8076288936207012,0.20834362759209368,0.7400399262646691,0.8509130945186851,0.10337647978737585,0.5108224880586169,0.2559440463901255,0.3829485135604381,0.7959332032221663,0.32515864665968364,-0.0022812612179256577,-0.1978589305561501,0.25807568218958243,0.0006558642915744576,-0.028065282158412887,0.8184888586634208,0.15660558982182496,0.8683546690510376,0.06117616108937471,-0.13222320456974024,0.7803950115076106,0.4943907696887363,0.23314814773578085,0.7637905068167677,0.8391576638608079,0.8731588810029335,0.7133622983088647,0.42543275653362916,0.5211003254669411,0.6723132669983118,0.7480321619623034,0.6022064358078899,1.0,0.7970905790386709,0.6025009131880553,0.5702928809921578,0.4353770415675582,0.7285925937182612,0.6682098263058793,0.5899280473342614,0.36177988662171345,0.23274225747063818,0.548127364601635,0.2822798668113208,0.8003485967826104,0.4922369415719177,0.6918394181269839,0.11646287958410402,0.15184667985479236,0.8976428378339896,0.8070837610490255,0.25346685090134274,0.5994207728000869,0.45442307922302866,0.6730167747362162,0.872871140809708,0.6884052069223018,0.8604622921771657,0.3291569584038577,0.7432922649819893,0.7508204688163107,0.46102081498054337,0.8170995681050205,0.7734370431273674,0.8288944119000302,0.7454720411229165,0.320534418464237,0.16451254624704628,0.6070052541651605,0.6505236875127386,0.7170273533188657,0.6713205343979739,0.9251894744520286,0.41458495703938114,0.5183389142795376,0.14024420791130526,0.627793267009827
Red_N_R,0.14719698131403777,0.732145180174398,0.22904065492987918,0.5162728180423374,0.6330573158636169,-0.10116126029897679,0.2153574564020343,0.7133272784603458,0.6702648683971699,0.14281440267816958,0.6682996650313334,0.7253161454109605,0.12864087189013682,0.3864649497877579,0.2851465185590063,0.33805016479997285,0.6429756428164384,0.37195323136954905,0.02276579784795094,-0.18864359163215372,0.22429368734544336,-0.09004333164014518,0.014113713333079057,0.6670616896043993,0.2023648351583106,0.6968164268313357,0.057920285912332926,-0.11832241133271601,0.6390801191853125,0.4234518222363142,0.30294174630027065,0.673867323082436,0.6954613595394559,0.7114666542187479,0.5431649784379453,0.3176750515007597,0.4993700181651852,0.4877567983985293,0.6493614540774659,0.5253700352846105,0.7970905790386709,1.0,0.6009949796519864,0.45328243074198676,0.28316233911240835,0.7419298221606498,0.6133679139485183,0.3512222544024803,0.36382925309253944,0.08718573982066452,0.36147192696146546,0.2922482088872804,0.6061296498475653,0.32102263281730176,0.6018414923427092,0.06968568189692413,0.12451863684491946,0.7313514890110461,0.673284199151404,0.1412015693709973,0.5035117751038588,0.4984497520320699,0.5759604622047463,0.7348597022878004,0.6109910362905004,0.7391368123838657,0.33875471586055117,0.6202876325716373,0.6110978969168178,0.36037589280671856,0.6303678455021399,0.6048647528396812,0.780196517453691,0.6502478954417923,0.19258638754458232,0.17710004668462753,0.5865758255141548,0.5824399297865465,0.6248768262223608,0.5637807954162758,0.7785299298402126,0.31340347400551566,0.4724486014579411,0.17141916607849245,0.6663867797207425
