,Thal_PuI_R,Angular_L,Thal_AV_L,N_Acc_L,Red_N_L,Thal_VPL_R,Cerebellum_6_L,Vermis_10,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Thal_MDl_R,Thal_PuA_R,Vermis_9,Frontal_Mid_2_L,Temporal_Inf_L,Thal_PuM_R,Frontal_Med_Orb_R,Cerebellum_3_L,Parietal_Inf_L,LC_L,Frontal_Med_Orb_L,Vermis_8,Cingulate_Post_L,Temporal_Inf_R,OFCpost_R,Vermis_1_2,Lingual_L,Thal_PuL_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_IL_R,Vermis_4_5,SupraMarginal_R,Thal_IL_L,Thal_MDm_R,OFCmed_R,Frontal_Sup_2_R,Angular_R,Putamen_R,Fusiform_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Postcentral_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_pre_L,Rectus_R,Cerebellum_Crus2_L,Hippocampus_L,Thal_MGN_L,Cerebellum_7b_R,Cingulate_Mid_R,Parietal_Inf_R,Temporal_Pole_Sup_R,Rectus_L,VTA_R,Thal_LGN_R,Cerebellum_9_R,ACC_sub_L,Cerebellum_4_5_L,Caudate_L,Supp_Motor_Area_L,Raphe_D,Occipital_Mid_R,Cuneus_R,Cerebellum_Crus1_L,ACC_sup_R,SN_pr_R,Thal_MGN_R,ParaHippocampal_R,Red_N_R,ACC_sup_L,Thal_MDm_L,Thal_PuM_L,ACC_pre_R,Putamen_L,Heschl_L,VTA_L,Parietal_Sup_L,Thal_VPL_L,Thal_PuL_L,Pallidum_R,SupraMarginal_L,Heschl_R,OFClat_L,Thal_LP_R,Precentral_L,SN_pr_L,Frontal_Inf_Orb_2_R,Lingual_R,Thal_VL_R,Postcentral_R,Olfactory_R,Amygdala_R,Thal_PuI_L,Calcarine_R,Thal_AV_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cerebellum_9_L,Precentral_R,Occipital_Inf_L,Vermis_6,Calcarine_L,ParaHippocampal_L
Cingulate_Mid_R,0.006813691875990994,0.00044976118521652963,0.4059522261512419,0.61586135785014,0.6067560675119221,0.49669801513241785,0.44675114174496733,0.7098882497502784,0.22597274428507585,0.4051405154312175,0.26118255995760165,0.40895793350645393,0.25413520660423133,0.8698096700782356,0.7602301315081773,0.6201969471834866,0.12583616671729,0.5794918439083601,0.49908733007234307,0.10886546633962475,0.2622733331915788,0.10577139763660474,0.7030745342052225,0.750494600861747,0.36658813068299534,0.6216460302753753,0.5817974366159744,0.43393128006759185,0.8871898841519462,0.5493181545819953,0.34975692657600893,0.7480561582665451,0.6331994591775213,0.5728989408122331,0.3774980959685343,0.5800231476483595,0.45379957942715726,-0.05971334588221598,0.8527679213970072,0.10715679609179281,0.7238096692175374,0.83103010463896,0.18243479272492458,0.8009942340128855,0.774008197029474,0.82416676725789,-0.004593126505651323,0.46679750664680564,0.7165206485244996,0.4803531171561367,0.5798400345156901,0.5943844876797747,0.18649723679900634,0.8288944119000302,-0.005416883642158028,0.5370471122634861,1.0,-0.10706837326755654,0.6212845461509517,0.24869083924192895,0.4659083396941755,0.30822406778145195,0.5742437838177799,0.27255675945705005,0.8619099784538965,0.7787223620692321,0.9191230775728852,0.33861175614743866,0.03453627687761722,0.3353152088424838,0.3306266890892534,0.6589125409900287,0.6035096434105544,0.33522828433857854,0.8128729222091025,0.780196517453691,0.7482110199671533,0.6260294417929835,0.5542441094006095,0.44712471934212494,0.741403835419206,0.7357592070438451,0.5560367250698373,0.031008847448969513,0.46352411215717715,0.3468335119730584,0.6728146032883028,0.6067114896937215,0.5835538923731807,0.5454483982928546,0.48871976608258844,0.9007878011792423,0.3038999870195266,0.33938343236791635,0.7397907477983572,0.6778965210997168,0.5332925319682839,0.4776983131553294,0.43153275140201536,0.0928635930326381,0.63957042007744,0.6038773123355677,0.3098042026422846,0.37879612735563767,0.5388391450912408,0.8117286863595279,-0.10570320366812067,0.16239351655763712,0.7086002949520678,0.7188003686889067
Parietal_Inf_R,0.1369501192949989,-0.06905467021904173,0.17065648388884225,-0.217980557656682,0.07171573245396988,-0.20558821325660945,0.1426666237704394,-0.3891161656704708,-0.03222197699272156,0.737359068435617,-0.1475950146276826,-0.25090315097296456,-0.29496942635090395,-0.37766852001243983,-0.19201985148631392,0.01721262731220853,-0.14247720995676103,-0.45001459639372643,0.5439621818908541,-0.06126266046538344,-0.34608103608574997,-0.03770738676690542,-0.09788199322210656,-0.3055565781940412,-0.16651586522331913,-0.20557660144783146,-0.11184739982579696,-0.45520195462947033,0.06034265172253182,-0.14956265490477902,0.7347590480974765,-0.040151795534286217,-0.1496481204667571,0.07781892433228224,0.7503391761139029,0.03278384819402915,-0.05056092135622645,0.008543126475654562,0.0909376322035811,0.6913839475174712,-0.41384591937451837,-0.13658909029002475,0.2132889995362054,-0.16215598385588714,-0.21951952653288279,0.11366440596966841,0.3306030395735428,-0.27708893510282784,0.16907347425739744,-0.17825681279344943,-0.3749231262588136,-0.22084396695941827,-0.2888427077375328,-0.20113816314320754,0.11303040053432618,-0.05594317308231895,-0.10706837326755654,1.0,-0.2321711678200339,-0.17429572804289936,-0.28507024080244464,-0.07670434732554467,-0.43722461631446496,-0.19116285108821188,-0.20081363695975565,-0.41280952737940485,-0.012443564518544453,0.16992380540994478,0.6879925678297195,0.6141052164994395,-0.18984436684797695,-0.37738039251069344,-0.25275703279354356,0.28607375043128175,-0.284228522143363,-0.10780801607085619,-0.2442333532724193,-0.25031659111794397,-0.19166994958266717,-0.4361120039102137,-0.28608968499254833,-0.3800485963190632,-0.4233535254036933,0.5715396138403448,0.23886268220085768,-0.24131349027567975,-0.25716773962509304,0.2980638954702324,-0.4106082486236582,0.024175482477426707,-0.0696958867893175,-0.035081064661357686,-0.009263497070076373,-0.13788925842850777,0.07058815024933135,-0.16820226963136622,0.6606475638761895,0.04442050743585202,-0.2744072875084365,0.21520596534492437,0.272350740012766,-0.36196892751585197,-0.33960492671091913,-0.3011421650800679,-0.20161834927318142,0.2877602022976086,0.46083126797137347,0.20591065367538927,0.15414011006522713,-0.28035429417584284
Temporal_Pole_Sup_R,0.030148086230544303,-0.07900260062157198,0.3230694927143398,0.32842441065761485,0.3979431924495677,0.42304240277014904,0.3039208739799168,0.5239981373662355,-0.10350571434189872,0.17576061740441787,0.21960995389942198,0.3118182035350496,0.2289422621908466,0.70593267705122,0.5022003002480694,0.5494677552338155,0.2059420489654298,0.6156664686397538,0.2835351754623889,0.13042370190660896,0.4347837916839232,0.024861246374602318,0.5999788946189375,0.6905321124685757,0.7536568416409453,0.5776194812780953,0.5274166961975675,0.31986128912256945,0.5753087002619689,0.6793210400238641,-0.01988093849342187,0.5343242446456345,0.45854982867039257,0.6188056917552982,0.15581266799284038,0.47663014945785886,0.07196175731796134,0.22869933743286533,0.6475848633326089,0.11352863668906386,0.5967452082954235,0.7028089149152269,0.16404109081916635,0.5497767063590825,0.4843386688166435,0.5010752160513309,-0.04255911824084893,0.36415187306813435,0.4411118988586984,0.40569951900391127,0.5163180445750462,0.718114414973911,0.166102212684633,0.6916466383684404,0.37906702258652747,0.23725334524957695,0.6212845461509517,-0.2321711678200339,1.0,0.49686084412642323,0.7117144670625006,-0.000694153723452826,0.42946394585670694,0.536218433976403,0.6733862878376615,0.5719278485992701,0.6524118536479017,-0.020686568547496526,0.026364396728079283,0.13816231877860968,0.13035847263542233,0.4824561757626793,0.3859651022800037,0.07053916872700809,0.7825344489354059,0.6258353607775445,0.660516042565251,0.5369036457458035,0.4797020141659646,0.6056006865273494,0.5618349760082952,0.48596055330236254,0.31628044712946535,0.042256512759345444,0.39315149429664803,0.1579592491715094,0.6031320943322038,0.38005969594401634,0.44290563673485406,0.6722441329834344,0.5950674112919664,0.5910918023885214,0.5326060380936857,0.5965277623187625,0.5666774462711451,0.6273005573045022,0.1813971031132386,0.5874390286164292,0.6264770519849922,0.09778649533515947,0.40612615648630634,0.6177995971098693,0.20182491249361675,0.5145288123955266,0.19329511408483824,0.42888976226649866,-0.15201851447774745,-0.037315695070260856,0.42857889757125445,0.7743905405148587
Rectus_L,-0.02667972167703259,-0.06434883404098776,-0.17206108081332347,0.25681163252579453,0.04517030639955977,0.2595447538827145,-0.20976221390788993,0.2356678017107456,0.13687946120741698,-0.025854721407586486,0.31173297343427026,0.38561508089067575,-0.30099978375011116,0.25111536982943583,0.18508003847010687,0.16902049868336638,0.4391730463218227,0.357973890066062,-0.1278141702927799,0.10537452210068816,0.5793112375062361,-0.3323011434548803,0.4575953666766241,0.07248327593842518,0.743421817581267,0.27323509503189025,-0.08667201609645381,0.07814282606467937,0.1143995500052966,0.21173025943724258,-0.21913551378890028,0.031414586387793535,0.06382483641171559,0.12252411357078749,-0.12984011710200172,0.2236574953127307,0.2963583513613562,0.6836038279624903,0.3013237066918778,-0.17864676085715547,0.42645957279472463,0.14926179705964215,-0.1069418580250081,0.10385661550371277,0.10001683366863555,0.018757431380040924,-0.17486759497231186,-0.20367788754867863,-0.014585244382981505,-0.17115850456530532,0.5251384306578116,0.7135204187627184,0.00011030289631232888,0.3048176503103134,0.29857641196944223,-0.082886758509048,0.24869083924192895,-0.17429572804289936,0.49686084412642323,1.0,0.4749524870609458,0.07249101204899763,0.051134990962270276,0.5577980933575265,0.21601591706098097,0.33990865829826244,0.19633333155085614,-0.331285187479668,-0.20817069640742547,-0.13759539388559364,-0.1106886458973551,-0.012479082053869422,0.1256873867063606,0.056592492172985516,0.4770173485164249,0.2604009457360114,0.18757317453614117,0.24980513431502815,0.002566478008175908,0.4659880288150076,0.4200084354612994,0.0782321889927294,0.1216023480325951,0.06440988627580244,-0.02295562487266936,-0.008788636726090133,0.47815798572970264,-0.1506490120664594,-0.03478151687676834,0.5246784844235954,0.3326879003170887,0.14353565251021067,0.5241913276566147,0.36270469285824514,-0.05323748988766534,0.10684748388981807,-0.0006148642098670947,0.515603589610428,0.7141640425680789,0.1517772477832433,-0.17062995628388214,0.28999346059135067,0.21273620288880754,0.5062291059610645,-0.1580236469584589,0.11219480419973493,-0.0859502724843078,-0.45875140869390507,-0.15283245061802472,0.5170661839277755
VTA_R,0.06744433789199972,0.052935070948305525,0.1977646930372881,0.2589673788852656,0.3721336486099096,0.3322176278786708,0.30679181349219636,0.39872680860100257,-0.10256163469406995,0.04475248216422923,0.17039332747601285,0.22398591073793914,0.3126480345254594,0.571344800971496,0.4827758163003744,0.32080742290134734,0.14366841748813064,0.5469291770681456,0.14961454613357153,0.31947860639211284,0.4025452580623935,0.021654736628271207,0.515012220625135,0.4986180255994573,0.7154339222329149,0.420928409019617,0.46634961260692126,0.3454927477666546,0.41656546389278204,0.5999145170484346,-0.13782503424844905,0.357097265889567,0.19642295548913102,0.5439497572273734,0.04149685472811952,0.37307127306752064,0.0560594812831889,0.2243690914952223,0.4372230856834976,0.002253859259908118,0.4455667453783056,0.5523603642866571,0.14849077629769114,0.40243862091607013,0.32701845228751825,0.3643363073561633,-0.12066220168546042,0.3361021808754544,0.315445358316786,0.370533211146396,0.3835293332743492,0.5809200671510918,0.2222571556821055,0.6022064358078899,0.24151459307059422,0.19764138027132644,0.4659083396941755,-0.28507024080244464,0.7117144670625006,0.4749524870609458,1.0,0.031491167522013454,0.39126936200988305,0.5738706609834917,0.5635323779652001,0.5016731062770253,0.5271428877152458,-0.1211419613304266,-0.0635660155707584,0.01731877880799284,0.2538009797840391,0.41933242311320135,0.3504771865417933,-0.086254487459771,0.6568841103602727,0.5253700352846105,0.5847612654661519,0.3759482581322257,0.37090850060122316,0.5899731253240427,0.42113101931476804,0.3955019174697329,0.23396401767306996,-0.0977986751784869,0.37763099858445953,0.17340660559464222,0.3735584503028403,0.22905164273998657,0.22630896613995657,0.6239513237706825,0.43538798705882914,0.43215116802578113,0.5685651951907765,0.5330205606166292,0.4489533093440037,0.46836573360037215,0.050778679609842274,0.5182403946638758,0.6017061679077357,0.013269007762197556,0.30239639963625464,0.4357615151587922,0.22490081866238953,0.24856929454959276,0.16975805423347806,0.2826882817164169,-0.14164179986995584,-0.07482630676778705,0.34446372957152127,0.7079902265585063
Thal_LGN_R,0.4047990257418035,-0.11939887353777866,-0.16333731312268604,0.46729684498761553,0.12904543148619618,0.5345211470552653,-0.03344156378777945,0.19311162304275134,0.33394106321798706,0.0008013248598317186,-0.10141903478743718,0.33882969019761633,0.15755769028226713,0.32634237946488126,0.3725191653849154,0.4020217528163785,0.237531812351492,0.23573247998487337,-0.0784049237951451,-0.0024420659649247293,0.23142708183723534,0.12930337852913434,0.2970875863685691,0.08445861521539613,0.06607657255550536,0.1283397138102896,0.09180925399688147,0.18324124839851116,0.34809135508342387,0.14276380388166546,0.07321805376343817,0.41756097876374365,0.2467765831719113,0.0827216631081623,0.037643167710151894,0.05295986794666385,0.30401811211152485,-0.011479615324234216,0.3403517949234263,-0.27887121475377263,0.4667728392788926,0.18999027465883797,0.010462866750748364,0.41046171686680627,0.4579052773631015,0.15899633652330342,-0.18204042338263915,-0.021987831391012916,0.2750185182748452,-0.025203832218302094,0.4248634014711831,0.08505408948676747,0.04989934978093565,0.320534418464237,-0.006673944636863883,0.004736175854824751,0.30822406778145195,-0.07670434732554467,-0.000694153723452826,0.07249101204899763,0.031491167522013454,1.0,0.04701024828181706,-0.0819541502037747,0.3508071326849586,0.4447231800113238,0.29368929061788557,0.03358678605358401,-0.33018976446426396,-0.06519749774693083,0.09062475590359913,0.355998909848407,0.450081411775526,0.5179634821382023,0.24514151703305603,0.19258638754458232,0.28091882039660027,0.22496529738674956,0.3504349335663394,0.3159652231657435,0.4180534032668571,0.40731486714777754,0.045269654021249,-0.14814118005470508,-0.07254427379242172,0.1648659089364499,0.32524772954660275,-0.046677077837448414,0.29132017400825094,0.07162096652818077,0.09369367765155179,0.25422609542127683,0.041466436008321166,0.07532098405115888,0.20986295556069262,0.06023274909511175,0.24442657509931476,-0.048338782780261234,0.1399396062166387,0.023621957254592638,0.06479812018198679,0.014326259122570966,0.09650630356152377,0.02232555922173364,0.11351186286893152,0.3654585141297397,-0.21913089028323834,-0.07414494967724926,0.22679778180035245,0.19244293132236526
Cerebellum_9_R,-0.15722879710367663,-0.05571742013331079,0.4460236793788377,0.33696698134851444,0.3173880488644823,0.2634498619077286,0.47381156756518794,0.6617978952342898,-0.007115230692311416,-0.08197193179241445,0.24991010956809678,0.0824527136134961,0.47811986494216746,0.610615643393927,0.6713821398959847,0.3002072421627447,-0.12370589237782643,0.5666826381749808,0.05548309558131103,0.05528384201366757,0.07960947767318245,0.16030826622086455,0.5178904101601307,0.7891453313136992,0.173852977301707,0.43822668825466177,0.6103712469155216,0.6260315963684606,0.45127733044990875,0.2988768649786017,-0.12430412949862578,0.31356181818111245,0.5159463155091205,0.5561284265312394,-0.08909020048686242,0.29963399323846057,0.20891877748207427,-0.16315061496082425,0.231123848308688,-0.07480732335242575,0.40299255491185176,0.6416622805951089,0.34557554985067895,0.38268273332283287,0.352351117835524,0.33863846504219197,0.04400083469087164,0.8316996271313661,0.4109454219892297,0.6731078968272253,0.19006111883790888,0.2729794957595027,0.32990072899874395,0.6025009131880553,-0.1825214893921277,0.6671362819180875,0.5742437838177799,-0.43722461631446496,0.42946394585670694,0.051134990962270276,0.39126936200988305,0.04701024828181706,1.0,0.24952008238596995,0.6063245117696593,0.5365783471363452,0.4931997862249633,0.07589118694235789,-0.1364948445244519,0.12577736114507262,0.5818341941408778,0.5156126178218284,0.41363298222425265,-0.07073811856851542,0.5783283952890927,0.6009949796519864,0.4319743070814736,0.4821517368059289,0.5511768148497203,0.2651503053200348,0.4449829445470038,0.5739523314018334,0.5454303123884384,-0.323512578885396,0.42863119140912975,0.5273744751690017,0.29989585465606117,0.3471715968933915,0.419138805786293,0.2242183031100628,0.3299831481263373,0.44383278899566037,0.282494583854868,0.15338560909099297,0.5429286434775181,0.6052991698755756,-0.09114118550971072,0.2849508871842007,0.3697795116334166,-0.20099092066181337,0.5174842045017238,0.6526553167380489,0.22406404214427314,0.1966928611945419,0.8251222172248711,0.2516058886513784,-0.32897632117298437,0.2974472870859815,0.5769480555063525,0.562537420029656
ACC_sub_L,0.0431923049764378,0.05864512549457478,0.2461245346812643,0.07902285887870797,0.34854136961036597,0.1890680895239789,0.2455274393380664,0.22801640027503534,-0.18810413569498943,0.03251701570158977,0.09944707912882526,0.10243771437126446,-0.03964626629372102,0.313979722869547,0.2511004587289309,0.15535371442490356,0.015607414427901662,0.3444915921115447,0.08537560189394591,0.3776951931940311,0.37222435099415085,-0.33590550773157607,0.41250662815802525,0.25291558246319934,0.601424962767472,0.2528407873162005,0.30189531241193923,0.10357931573411644,0.1845043346408087,0.526467922010655,-0.19636390172645676,0.0950982385214329,-0.01758265232374309,0.37047915435306505,0.04042408323510034,0.2306216364340468,-0.046614309663300484,0.332006763547872,0.19813926411745622,0.0855873148298075,0.21348525139615354,0.28883937044632,0.2607494599758764,0.12157362155804814,0.01791620566078291,0.1964052439585795,-0.01935348993084389,0.1486399443775628,0.17171577738681978,0.26268078892853447,0.1323355011614113,0.6328068633114394,0.18776049250599897,0.3829485135604381,0.2684782891363985,0.13698213528243064,0.27255675945705005,-0.19116285108821188,0.536218433976403,0.5577980933575265,0.5738706609834917,-0.0819541502037747,0.24952008238596995,1.0,0.2761900709417635,0.24346587909790413,0.27645899198437995,-0.060741806108363695,0.003335309151246138,-0.0467352847953395,0.18918986404215676,0.16798997608671237,0.22175994954143924,-0.10755550075164609,0.4949081191066466,0.33805016479997285,0.4700056236979879,0.30050550312912305,0.12307633258658222,0.43501084871579093,0.21418500842087934,0.025611256771866465,0.2113318156794115,0.027316202638343022,0.30668128273679,0.1457788365132604,0.18486752915451848,0.09883943636905194,-0.0744586771005139,0.4827935594052028,0.16525235582027387,0.25908415342970775,0.4747525064427853,0.5244520161320798,0.17625191026684156,0.35374215582549867,0.01974490875853246,0.501693782815989,0.5746435607503801,-0.10357733294881571,0.14611207093897258,0.3040859176310694,-0.030913807641276884,0.13176926656011337,-0.0189373831998114,0.16135836872575335,-0.13567780394148346,-0.10167938269348745,0.08640725884959496,0.603932804245383
Cerebellum_4_5_L,0.1499622362322591,-0.05049660973750343,0.3211232339396158,0.558987285205512,0.5719898912924799,0.5709329857126566,0.5039074467813696,0.7962034604536997,0.1505185301550102,0.28981990573761557,0.21393307042600276,0.40246543214677943,0.4299974189818667,0.8789086463847421,0.7938837440795982,0.7330448831407255,0.18751222959815453,0.7677473693749641,0.347838927782115,0.09928971524491763,0.27864298219395367,0.26446545254675663,0.7124000373744971,0.7647903071193853,0.4327416469643134,0.7498648218422185,0.6933953888617594,0.524522718356768,0.8344908844145131,0.6232907675240436,0.20880257290979531,0.7934837463079539,0.7114887836529704,0.7388031390612375,0.27248009908326004,0.5543491193636415,0.3623614002386892,-0.030030305115714907,0.7684443889079369,0.023180010871253688,0.7664549584963436,0.9345449368160667,0.13157769442728462,0.809287802805203,0.7493351587871317,0.6785878252794761,-0.06845321657413737,0.5205379802787808,0.7485257285399801,0.5106505669449183,0.5556666570732929,0.5212411429642668,0.3237990530174982,0.9251894744520286,0.16176316929471243,0.4139694603141706,0.8619099784538965,-0.20081363695975565,0.6733862878376615,0.21601591706098097,0.5635323779652001,0.3508071326849586,0.6063245117696593,0.2761900709417635,1.0,0.8348334752285003,0.8855884426678503,0.14133679230801938,-0.0327020034545795,0.3158244534593314,0.3964294329462965,0.6844400879135597,0.6277263834252899,0.3288771389894489,0.864930007464362,0.7785299298402126,0.780494454819499,0.6702909251255377,0.7446241119348291,0.5576461537209337,0.7969091306432712,0.7803640714599259,0.3844759297166134,-0.11710535774616011,0.48268745316787554,0.46199265958903474,0.654987308003891,0.5164925701273042,0.588360637304651,0.5198110773309227,0.5831989577209831,0.8029458196530058,0.4615894741465111,0.4687820717039723,0.8292932730098885,0.6856360126401033,0.3895609972217093,0.4787073431127437,0.4995142745170005,0.13000280843151266,0.6118440076750127,0.5877731410235817,0.29869848347557854,0.2827021224162861,0.4924755122401497,0.7296250180624769,-0.1735893889560542,0.1560997978875616,0.7350802020381776,0.7892501534417604
Caudate_L,0.1425232697092713,-0.00473330181816688,0.04357016221614057,0.6171502553437862,0.42648557315357777,0.6195894155176458,0.17175417541605129,0.7313140959552082,0.37111805304969897,0.03090615539727126,0.25939916481935,0.5503147112486018,0.3262732860821779,0.8525910201090078,0.718179028246723,0.6142404866594025,0.43333016253583423,0.7491153647078422,0.08854969539559021,0.09413697156291072,0.4201950652224856,0.15414140308867824,0.6875493202521445,0.6177631600862098,0.3906762125496729,0.6152478095701038,0.4078193073692339,0.5577012583465826,0.6515036828664547,0.48708823602177165,-0.008882245468670037,0.6853831886264264,0.6339980996195274,0.43463862112698226,-0.04785768394660158,0.45769363691744536,0.5440800005379601,0.10239910293261312,0.6860953044926965,-0.29058873733346996,0.8847342057491949,0.7182022185498863,-0.07602574637787879,0.7509786740847025,0.7662729886085802,0.5182707124410878,-0.2555991523331068,0.3268140194536893,0.5231358719497857,0.26341023794588364,0.7561677638653865,0.5425985736059555,0.22788769323524763,0.8088805908282604,0.11529861754670637,0.2651016434938148,0.7787223620692321,-0.41280952737940485,0.5719278485992701,0.33990865829826244,0.5016731062770253,0.4447231800113238,0.5365783471363452,0.24346587909790413,0.8348334752285003,1.0,0.7361818931850598,0.05004544817288353,-0.33440474214657684,0.031064575676410407,0.2945936530708466,0.6498771591566507,0.6265022410240392,0.26927355877186404,0.7810606214525947,0.7133272784603458,0.6612035764261052,0.5826415736942528,0.5796686533599172,0.6669410363425212,0.8324247207483085,0.750173696752769,0.49532136774921237,-0.26758616101007,0.2951004782043101,0.3651963573267893,0.7405898726958132,0.28094792566845356,0.6141446369903413,0.4134211451797022,0.48866299802201485,0.6853863315809892,0.3236903624932116,0.4065499416110707,0.5371028431494896,0.5440363489978715,0.15277826708884315,0.44508678923632783,0.5496469045256448,0.08868693302131472,0.28173839888786895,0.5446228186735973,0.49628533514347106,0.45942504769641984,0.39344635720293014,0.5187044645102177,-0.2812990930249239,-0.09136774678640512,0.45289186149930094,0.6831223072662428
Supp_Motor_Area_L,0.17225574063254115,0.015010013501607921,0.405571359334475,0.5069625154380848,0.6173698745918833,0.4646957014166951,0.476622159853316,0.6352703261780026,0.12279766509781041,0.5235250159347298,0.07661922524613954,0.39047698917529317,0.327881966844672,0.8595128158362354,0.7356824880773242,0.6820535056365779,0.12151025242801243,0.5955290401524593,0.6073119494094747,0.127809165332503,0.23495597693460515,0.20017112079774793,0.652161082931339,0.7370971818656566,0.40329143494147923,0.663470152282684,0.6510321260001438,0.3449013170823532,0.9429577839221706,0.6771940599250367,0.44510086268176785,0.8106202486006683,0.5887906277545234,0.6966026797086902,0.4619187251481498,0.5746162912820414,0.26526961197136084,-0.04339568840409482,0.8976329373902837,0.18802113078979754,0.6940038902112253,0.8699934235397546,0.23621967573879135,0.8612470361138782,0.7703819549640577,0.871422945554763,0.039960212106842856,0.44121438453701384,0.8134788764367132,0.4630778492503659,0.5248100159985969,0.5273630438338969,0.20551673923984146,0.8509130945186851,0.1665262044613694,0.40638704172470025,0.9191230775728852,-0.012443564518544453,0.6524118536479017,0.19633333155085614,0.5271428877152458,0.29368929061788557,0.4931997862249633,0.27645899198437995,0.8855884426678503,0.7361818931850598,1.0,0.17551967731080348,0.08829783428441268,0.4432728361941099,0.29693724006444044,0.6704051230880669,0.5486149055590747,0.3439592386069081,0.7948995095694165,0.7253161454109605,0.7941480100315939,0.5680140194560397,0.5802189785991486,0.505232055212477,0.6930767831414482,0.6900700585637239,0.3117455150512478,0.14269598658728372,0.5059273293757398,0.29761671624888864,0.6023247201954622,0.6390729792802397,0.5829643530779092,0.5904942727355548,0.5172697529183716,0.9239272014428815,0.42208941831043245,0.4963143056821769,0.8209795702422075,0.6824670028650747,0.5810827343089834,0.5167875981525923,0.40006656872158136,0.15979159600812415,0.6983301459503848,0.5162604904017795,0.18285719090247854,0.27074288987872197,0.46083554348542294,0.8399710056380407,-0.03658535621618411,0.17783212380067637,0.7695603056694771,0.7278866862470996
Raphe_D,-0.3187195024407268,0.09414291820362183,0.4053076951941965,0.20158681757429098,0.3542514136478474,0.02642337096149669,0.4063063828902421,0.08643446130296886,0.0035717737244161194,0.2354670913893224,0.17400692625443556,-0.08393173031144113,0.011559011647248135,0.13557737263456798,0.08611061317019837,0.01121076374700784,-0.3828920770163397,-0.23975100496185625,0.338455549616609,0.23076953726243685,-0.10594908904438531,-0.19746130835182477,0.002020902816731027,0.16474582600688234,-0.29693269823716,-0.06176792036769262,0.18036360840640006,0.0302462944056884,0.22795707032212964,-0.05818420963624708,0.2994300020353011,0.22728115674399527,0.22884770369671317,-0.036839058304743204,0.38534146207688597,0.21317060894496698,0.14381972037972332,-0.5666872758526732,0.191857377111252,0.32090781648863714,-0.0402305566904455,0.19331873684294593,0.1898460995574151,0.1617821835899651,0.20159248050757603,0.35825562432673613,0.11377806225797964,0.19750054570239237,0.22734810083070367,0.38181285400793935,-0.11569855352324633,0.056407028303143446,-0.04586633084376074,0.07166631934020788,-0.37557774983664666,0.4752592119394755,0.33861175614743866,0.16992380540994478,-0.020686568547496526,-0.331285187479668,-0.1211419613304266,0.03358678605358401,0.07589118694235789,-0.060741806108363695,0.14133679230801938,0.05004544817288353,0.17551967731080348,1.0,0.3062056045624876,0.1865363906841262,0.16238350788723285,0.15754718346716443,0.2713574089405087,0.14977283109043701,0.11258405866050285,0.14719698131403777,0.18979072046192116,0.19096044849027793,0.09459032790583138,-0.27761940739443614,0.024033391753267477,0.2086001341930935,0.5755543139277042,0.052351021541524226,0.21930211661349605,0.0817606395462882,0.016700521707062356,0.37404857854131707,0.14379111575613135,0.035655786985296443,-0.04799984660708373,0.31833118808043276,-0.3171058239997047,-0.32268706196005653,0.21344176155318054,0.281007333967255,0.3767053839551491,-0.16901426917597193,-0.329989520049753,-0.10051657212298953,0.34500309771416615,0.14226696578355072,0.10231021364005545,-0.05733538844887614,0.2350461241160845,0.3575389194773066,0.17412059152492368,0.3746075723365875,0.30181834810059915,0.0931511464366746
