,Occipital_Sup_R,Thal_PuM_L,Frontal_Sup_2_R,ParaHippocampal_L,Red_N_R,Vermis_10,LC_R,Temporal_Pole_Mid_R,Cingulate_Mid_L,Thal_PuL_L,Cerebellum_6_L,Amygdala_R,Cuneus_L,Thal_PuA_L,ACC_sub_R,LC_L,Thal_LGN_R,Cerebellum_7b_L,Vermis_3,Precuneus_R,Thal_MDm_L,Temporal_Mid_R,SN_pc_R,Amygdala_L,Frontal_Med_Orb_L,ACC_sup_R,Cerebellum_4_5_R,Thal_VL_L,Temporal_Mid_L,Lingual_L,Temporal_Sup_L,Cingulate_Mid_R,Temporal_Inf_R,OFCpost_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Thal_VA_R,Thal_VL_R,Thal_PuI_L,Occipital_Mid_R,Putamen_L,Insula_L,Pallidum_R,Raphe_D,Cingulate_Post_R,Cerebellum_Crus2_L,Thal_MDl_L,Temporal_Inf_L,Postcentral_L,Rolandic_Oper_L,Cerebellum_10_R,ACC_pre_L,Hippocampus_L,Cerebellum_Crus2_R,Frontal_Mid_2_L
ACC_sup_R,-0.03259740622278511,0.5848864868975076,0.5814995563880171,0.5401677793213194,0.5646408188486166,0.4860068167665436,0.37044653296025204,0.13079139613410498,0.637101694847989,0.34898388793972446,0.3579630256266753,0.20637545379193378,-0.0745674594986081,0.3958618248696726,0.06387831013668735,0.08241645059694117,0.355998909848407,0.23546120385236305,0.6605817587359327,0.28262181485075866,0.4742206886273409,0.6011539769068412,0.5359099375362885,0.22307737385915288,0.1945090588828589,1.0,0.7487342716654425,0.5166207668932468,0.6586450743303802,0.6323131186658334,0.8016184793358007,0.6589125409900287,0.6177120063620263,0.537558857934997,0.2760478626990784,0.6777361976829033,0.4202824063604385,0.5959421002168896,-0.07951715009459118,-0.24608554366786473,0.5813941971954257,0.775402420371326,0.44953592581288804,0.15754718346716443,0.5698377709769096,0.29814338106512417,0.15241092166909725,0.6280526289641043,0.6149675498025816,0.7232308005912473,0.6067050560475129,0.4753337559163232,0.6609380232267946,0.4069183788012344,0.7769607445345043
Cerebellum_4_5_R,-0.009181461462604578,0.7727181023385564,0.6257070895717093,0.7945423717648668,0.7324667815937167,0.7483385568962667,0.21345987475605493,0.2810727439722929,0.7317260403891075,0.44197051073064525,0.43370263752521526,0.4789809694943161,0.08726758467143117,0.5202924925649064,0.20680918989133085,0.09418633942938898,0.33166081740959685,0.19592163081375552,0.8699104395560481,0.3985743760663362,0.6568127215499018,0.6913148266943097,0.5957375519980751,0.31566932612714377,0.28518283314883425,0.7487342716654425,1.0,0.5754779305172923,0.7709616900521603,0.7556554208575333,0.8455008030757242,0.7744085236120167,0.7988574210899615,0.6112503262386354,0.417897515507195,0.7482377673207294,0.49971520204655767,0.7022639591714074,0.026405307572606392,-0.2204315731131096,0.7220968464477232,0.7831510425736552,0.6288201657010429,0.09308248641621909,0.7760078074070632,0.38795498646038107,0.32397624569230754,0.8054054761934111,0.5613595543876578,0.8073571101328684,0.8088151588018674,0.5152990859891946,0.8787008663646749,0.5659228302736783,0.8630596546575814
Thal_VL_L,0.22660355183994088,0.43441104653584056,0.5766678588099411,0.5825864919652779,0.6663867797207425,0.46515626490237594,0.1530472166643237,0.1639869517460427,0.5960813160229022,0.32368783574895715,0.6122623442223435,0.27824010741833605,0.5352039210800533,0.17040120965232347,-0.06875149771299024,0.10827913855323072,-0.017918796684139152,0.39800456805117884,0.46831335991271184,0.5579134080490773,0.4077249976662896,0.7328733787688211,0.6444878812227416,0.12422710150158413,0.009542361782150894,0.5166207668932468,0.5754779305172923,1.0,0.6154891066164172,0.6284602707804402,0.666450439703631,0.6851496442585012,0.6627238579502988,0.49458212714153243,0.23475601945876198,0.7125266873140484,0.6744231925140326,0.7034274684447425,-0.018859741535490263,0.380493069127834,0.4038953841171977,0.6649955695703579,0.35022171170713023,0.4367350025743664,0.6419889202895824,0.13955921626745682,0.11002897760264663,0.48626475401845265,0.6823081849587295,0.519163521022308,0.6519078820882063,0.1269486022613538,0.627793267009827,0.3782333383310742,0.6021820539696598
Temporal_Mid_L,0.06624920384970595,0.7229083753047183,0.5731462932389912,0.6419443436787159,0.6061296498475653,0.48879972355069795,0.39442682887219205,-0.07149914727726028,0.6883993797025681,0.4224009530376017,0.6912793659809436,0.34763834851162645,0.3854842805513065,0.3357998926963946,0.13015750598918757,0.16794357580144073,0.2281344191324023,0.38202297285640574,0.7190703309652435,0.6703102901334355,0.4699571089157602,0.7934872058634432,0.644885180313107,0.38814994549468257,-0.004167447559455662,0.6586450743303802,0.7709616900521603,0.6154891066164172,1.0,0.875869163193417,0.8724590603496829,0.6771212993070448,0.6439073023365177,0.6597902258845993,0.5247817706805064,0.7964745811678376,0.6923855095387342,0.711990492394236,-0.054942417585429025,0.14460952711607789,0.49679227481414034,0.7704782989003837,0.31593688644427426,0.11478156359562,0.7959198256914453,0.4340577386135555,0.08495241917334487,0.8198105125066982,0.6479202735290701,0.6804518416714458,0.6889116610867774,0.21317765203871974,0.8003485967826104,0.497434375966925,0.7006539812730006
Lingual_L,0.0880434717446616,0.6860854972204389,0.4230885051362715,0.5790197767453639,0.5101897583139837,0.4185285838105005,0.4331510527751915,-0.15088876311029925,0.6491192038333709,0.45736479013683223,0.780453868065231,0.2549969356146017,0.36909808935336663,0.2606567511276442,0.05610102609005332,0.17386005624853557,0.09180925399688147,0.47877352932594835,0.634675209828287,0.6036848311196517,0.4155288030977619,0.8561971775904955,0.6530315040691279,0.38591813009515497,-0.08761961171184984,0.6323131186658334,0.7556554208575333,0.6284602707804402,0.875869163193417,1.0,0.8079163308932681,0.5817974366159744,0.7228821646415639,0.5680187687651093,0.3068252344482067,0.7860147534920887,0.7052440113595193,0.6996481421442168,-0.0837366781032733,0.18362098881643327,0.3640881667159695,0.7109875098795325,0.20028173385597192,0.18036360840640006,0.726049417150773,0.4548830027146959,0.031030074601599723,0.7041450037459864,0.5840388912033329,0.5837597493512213,0.5634787158202095,0.04179598369220196,0.6900051329428469,0.6135523170117312,0.6202667393571851
Temporal_Sup_L,0.04305687208070818,0.7145339001963297,0.6772882589032476,0.6082665806463524,0.673284199151404,0.5768085095475814,0.3357834312511469,0.13833817113910818,0.7610372293309287,0.39522543960768425,0.5608398052543593,0.28263127028637414,0.26831319109575996,0.36614788200247805,-0.003235455118018998,0.07902935895789943,0.298379975012386,0.244536108820836,0.7702589005491738,0.5724509303177069,0.47381960588464006,0.7952628284428377,0.5855508353994138,0.22857466749641295,0.04677577735602733,0.8016184793358007,0.8455008030757242,0.666450439703631,0.8724590603496829,0.8079163308932681,1.0,0.7731602846134971,0.754901214044383,0.6031718383577882,0.37961808531753033,0.8919006474489222,0.5656596516931378,0.7070881245900205,0.020650017681472864,0.010994118967974741,0.6196704406180672,0.8770753159849521,0.4583237245313699,0.19950272052312312,0.7716952586566082,0.3365193919666018,0.20687304263389014,0.7520926046771179,0.7397685154513789,0.8457765484462668,0.8002330422884615,0.40115952941569655,0.8070837610490255,0.4492499247688052,0.8559083968880182
Cingulate_Mid_R,0.1805819513838164,0.5542441094006095,0.8527679213970072,0.7188003686889067,0.780196517453691,0.7098882497502784,0.13758422931379702,0.37879612735563767,0.8871898841519462,0.3468335119730584,0.44675114174496733,0.43153275140201536,0.34570472749769987,0.380807162890989,0.01633981629225231,0.10886546633962475,0.30822406778145195,0.18243479272492458,0.731837180473112,0.610022393754534,0.6260294417929835,0.6492567506639124,0.5260395917479073,0.10140029298842454,0.2622733331915788,0.6589125409900287,0.7744085236120167,0.6851496442585012,0.6771212993070448,0.5817974366159744,0.7731602846134971,1.0,0.750494600861747,0.6399489734645909,0.4068101279487594,0.7465701139104567,0.5207491403943714,0.6778965210997168,0.0928635930326381,0.03453627687761722,0.741403835419206,0.7682029683572571,0.6728146032883028,0.33861175614743866,0.8382939335825402,0.18649723679900634,0.3098042026422846,0.7602301315081773,0.82416676725789,0.7909420419548006,0.8195316288791857,0.5798400345156901,0.8288944119000302,0.4154525573631277,0.8698096700782356
Temporal_Inf_R,0.12873271098389677,0.5575319187851703,0.5557872296869734,0.6636547503498113,0.6819828590547854,0.6597553225165238,0.10058011193682856,0.34045704870658744,0.7337012915804587,0.4312819876733802,0.5402134158718448,0.4120279415853919,0.2933219575787572,0.1975718200820762,0.04602799331393473,0.05095181212869334,0.08445861521539613,0.2775684308233542,0.6021194499223848,0.47329824213058236,0.5448128048912959,0.825312351049327,0.5597502524051199,0.18185398807788558,0.17990021311871124,0.6177120063620263,0.7988574210899615,0.6627238579502988,0.6439073023365177,0.7228821646415639,0.754901214044383,0.750494600861747,1.0,0.5962482037833776,0.12659902566223372,0.7585098705111329,0.6170373302624337,0.70355585841274,0.006986301223530608,0.03501879829575077,0.5626295055981383,0.673086925690418,0.501892287586302,0.16474582600688234,0.7333928768033784,0.2510640395992788,0.21053016680802164,0.658553245194059,0.6217312482962193,0.6743339944984778,0.732807288750881,0.34085140180623213,0.7326392904269786,0.7159242367276598,0.8091719122330487
OFCpost_L,-0.027192135039959073,0.4701429818669185,0.552553957218852,0.6005393221417725,0.6110978969168178,0.4891393861807719,0.17590322558636406,0.19387492932627468,0.5521555057160298,0.4469292188236066,0.4682633506545227,0.6334929841007847,0.16474480617312154,0.32883170492383557,0.3337318366695407,0.07300119026340013,0.2808990075161187,0.007536967546040496,0.590506715575006,0.4125539472520267,0.36135650954832926,0.6144504527017136,0.599904790029954,0.36524002609746137,0.3203240226262333,0.537558857934997,0.6112503262386354,0.49458212714153243,0.6597902258845993,0.5680187687651093,0.6031718383577882,0.6399489734645909,0.5962482037833776,1.0,0.3833713437010767,0.5562590125403101,0.430164817895938,0.44620126733695054,0.03613368842312878,0.02557043911344698,0.5607098583728362,0.6707346556837503,0.3844596954043564,0.05884637867882376,0.6609659449838388,0.3801382687849474,0.1205907861245226,0.5703092316658702,0.4737875093886903,0.5440722418243685,0.5683114141220825,0.4758457757861131,0.7508204688163107,0.4795154506621607,0.7127140301111784
Temporal_Pole_Sup_L,-0.013077984712088242,0.4928212283667023,0.4758465375799621,0.3562926121343887,0.40697575000806335,0.2861692736821573,0.10399661750509794,0.14100613259731795,0.36390431987070265,0.16472486259456418,0.17351562047815136,0.354594229235001,0.11819700910600474,0.511766267902781,0.223620213356432,0.14877822244608602,0.2762585223536887,0.07391962737984094,0.5299961448174952,0.2971904472550791,0.3417065099174284,0.13450937033311844,0.1676420906083303,0.25851867041234783,0.14500550681243776,0.2760478626990784,0.417897515507195,0.23475601945876198,0.5247817706805064,0.3068252344482067,0.37961808531753033,0.4068101279487594,0.12659902566223372,0.3833713437010767,1.0,0.2737160944921777,0.1728814880136462,0.3192045941272971,0.00851915313737832,-0.03939676648162193,0.39986575740873415,0.43331077099184323,0.4276273076620889,-0.021038126985520038,0.43448150889640147,0.10165648550101697,0.2796912577464346,0.6161470567160068,0.17967379408189962,0.46697929498530816,0.4277550361998374,0.44237255562138134,0.5162466719951682,0.047351112251638384,0.2686401158265496
Temporal_Sup_R,0.19421975334598068,0.6079307352673152,0.7338689409315569,0.5994463054498969,0.6202876325716373,0.4919346921730035,0.17467033036064306,0.16239297328984642,0.8225764217474618,0.2883878767651161,0.5662132119456074,0.29175196307621415,0.4292564911025452,0.25705488213840805,0.038530187750278756,0.01731453219936551,0.2258308362738842,0.331355393193395,0.7174422700676302,0.6856286485913732,0.4489257059948421,0.8988904019963209,0.6376832908390222,0.338660880020222,0.059835777481699576,0.6777361976829033,0.7482377673207294,0.7125266873140484,0.7964745811678376,0.7860147534920887,0.8919006474489222,0.7465701139104567,0.7585098705111329,0.5562590125403101,0.2737160944921777,1.0,0.6037497658679121,0.6804614006709031,0.12875532543216608,0.19776690163872881,0.5633414178180675,0.8083378271364171,0.4673609365841249,0.2130000543873661,0.8128435634537149,0.22439711358952885,0.057127370829535756,0.6446117058172373,0.7440147883029654,0.7425375391536168,0.7248825812241786,0.296478871844992,0.7432922649819893,0.37322462946477175,0.7744985306243302
Thal_VA_R,0.22017775243256898,0.44376821415305756,0.37969734410721284,0.5672310676167209,0.45646161586990275,0.434915319405228,0.2130380729239012,-0.09264092839684376,0.5322726973481852,0.3823098593051933,0.7417306341169633,0.2306002029350473,0.581033558377434,0.06618366337335356,0.006671353223393947,0.29889982715237373,-0.10940713827592644,0.5483596156542231,0.4172625300904364,0.6921966542069686,0.4814570258322476,0.703118400300646,0.5520307568563622,0.315274355105147,-0.10170754595028468,0.4202824063604385,0.49971520204655767,0.6744231925140326,0.6923855095387342,0.7052440113595193,0.5656596516931378,0.5207491403943714,0.6170373302624337,0.430164817895938,0.1728814880136462,0.6037497658679121,1.0,0.7796644405628091,-0.17302649055775293,0.39776951168320496,0.24996646791388732,0.44287378329581356,0.1299445520655151,0.18591321535569635,0.6084303151386276,0.2346137391540658,-0.08169418761701061,0.5519982603919694,0.595136879678578,0.2783447746237122,0.5135425480692496,-0.13542504959892893,0.5383350309413941,0.5874332173356963,0.44615390294629076
Thal_VL_R,0.0612495261114552,0.5959410336960387,0.5399631479231238,0.7044590409733595,0.5759604622047463,0.6026183050218227,0.25633860561234456,0.15183547066664094,0.6327257341641136,0.3276276981470664,0.5943350369346343,0.2725579316673393,0.3582461449559563,0.3234333769748318,0.0026561399216596233,0.26195459710078794,0.06023274909511175,0.3990091082387977,0.5805869261003895,0.5393374164550474,0.6926222489956817,0.6634250004395504,0.5380338717851428,0.22273782822001884,0.04085390752926063,0.5959421002168896,0.7022639591714074,0.7034274684447425,0.711990492394236,0.6996481421442168,0.7070881245900205,0.6778965210997168,0.70355585841274,0.44620126733695054,0.3192045941272971,0.6804614006709031,0.7796644405628091,1.0,-0.06111720266187568,0.11673155326852604,0.510134493341371,0.6057346705112187,0.430756934252027,0.281007333967255,0.6702007373060967,0.2571672356999984,0.2170486959319257,0.689122322929512,0.6485340066880143,0.5399536988992618,0.6791882693488329,0.184813487480203,0.6730167747362162,0.5469015483735767,0.6302806809171998
Thal_PuI_L,0.09156379325013628,0.06638646433368077,0.2602662512920625,0.06906338096318326,0.18423156302745225,0.012464525588650346,-0.2565990661506605,0.13363088636255868,0.176214312591118,-0.22453330051380346,-0.18290171853216927,0.08835770910855378,0.18698256135827365,-0.01128604433337821,0.04742330316642447,-0.16134216018332925,0.023621957254592638,-0.13136443762517136,0.16147821563992956,0.19178670108414309,-0.0007866904230064208,0.007659566769921187,0.025332519993141744,0.10353230203596957,0.060752765404922145,-0.07951715009459118,0.026405307572606392,-0.018859741535490263,-0.054942417585429025,-0.0837366781032733,0.020650017681472864,0.0928635930326381,0.006986301223530608,0.03613368842312878,0.00851915313737832,0.12875532543216608,-0.17302649055775293,-0.06111720266187568,1.0,0.03893185613621323,0.19234198382224865,0.06755238384178042,0.18608348500548083,-0.10051657212298953,0.1796721811647642,-0.10678304907489261,0.012602644493132857,-0.08925540131299735,0.1648212704493134,0.1372882750864815,0.16596208218071867,0.166411595643099,0.1025936942653319,-0.27948299520560566,0.04772315297731152
Occipital_Mid_R,0.28946024851968294,-0.09673252673617168,0.07799858939031508,-0.0804181426366495,0.02276579784795094,-0.1506558207816913,-0.06995947233497624,-0.21515370056401942,0.11195110482905903,0.024158177855020897,0.4511871319585967,-0.14869102580914756,0.7615298806824043,-0.3303950074130908,-0.29345279751978076,0.0271043204117848,-0.33018976446426396,0.2625651294629826,-0.1596780169425866,0.5230943278351406,-0.17317305884871853,0.29411191881616877,0.16518176746062035,-0.03897003787066834,-0.3288732697881414,-0.24608554366786473,-0.2204315731131096,0.380493069127834,0.14460952711607789,0.18362098881643327,0.010994118967974741,0.03453627687761722,0.03501879829575077,0.02557043911344698,-0.03939676648162193,0.19776690163872881,0.39776951168320496,0.11673155326852604,0.03893185613621323,1.0,-0.22709329429629826,0.026413753966264965,-0.2750111291438348,0.3062056045624876,0.14876471987421158,-0.10502212887619078,-0.32760848459817965,-0.0826495408678625,0.26901474395751884,-0.14100154802283846,-0.0220180163359756,-0.43773326454871253,-0.0022812612179256577,-0.07289538550504714,-0.1550808121634336
Putamen_L,-0.02113391545117069,0.5448069320012554,0.6908578038845236,0.6743906325723261,0.673867323082436,0.7063235894077589,-0.08039103609515913,0.4688700530396593,0.6447857482435599,0.3533455831468574,0.12543035166541167,0.5256859563282278,0.012029506537020795,0.5275598703135015,0.22093738478481703,-0.054979025044589735,0.4180534032668571,-0.047256437818787286,0.7538181743735787,0.2904823766858551,0.5885936287702488,0.41671731515555616,0.39255913297371947,0.22087698772858208,0.4378370002001154,0.5813941971954257,0.7220968464477232,0.4038953841171977,0.49679227481414034,0.3640881667159695,0.6196704406180672,0.741403835419206,0.5626295055981383,0.5607098583728362,0.39986575740873415,0.5633414178180675,0.24996646791388732,0.510134493341371,0.19234198382224865,-0.22709329429629826,1.0,0.6604568971941597,0.7772990897150136,0.024033391753267477,0.6481131964673962,0.2303219257217147,0.4260131189550213,0.6327930100366823,0.4922823160008746,0.749570016838125,0.7406687032960309,0.7348189831050838,0.7637905068167677,0.22394841398116735,0.7866080714405121
Insula_L,0.03910865693972506,0.6362206849185067,0.7372796065297132,0.6012505125805409,0.6584002245017646,0.5388716483359286,0.24680072800457564,0.12719394312419746,0.7694968403695148,0.4078180962281702,0.4633327206916632,0.3399558387534065,0.21007172204941674,0.3691907629571379,0.026544134230241444,0.07168052509857209,0.3454248058922864,0.13465378003794037,0.7705381124462187,0.5284965427999261,0.40910894654609065,0.7001361950658138,0.6534843658821181,0.2200600660429844,0.18624219249291132,0.775402420371326,0.7831510425736552,0.6649955695703579,0.7704782989003837,0.7109875098795325,0.8770753159849521,0.7682029683572571,0.673086925690418,0.6707346556837503,0.43331077099184323,0.8083378271364171,0.44287378329581356,0.6057346705112187,0.06755238384178042,0.026413753966264965,0.6604568971941597,1.0,0.4917486305699226,0.22218101737214588,0.7695020762382608,0.36810455904151596,0.2327559246775628,0.6997058284747368,0.7188611381522946,0.9124103208595821,0.7574572351445735,0.5055905054332286,0.8280875735119666,0.32598000375807684,0.8358196382026447
Pallidum_R,0.046968958327058274,0.44422544538045244,0.7167094252077687,0.5731629398860508,0.57588408838333,0.5728342255341927,-0.20732468621191358,0.6675324128675928,0.5835638160569301,0.09002514405635717,-0.05989538626922473,0.4966525940099916,-0.041461439685292464,0.5402158899643372,0.22996207697055526,-0.05136536237911365,0.32524772954660275,-0.15215487518310605,0.6424932186305125,0.14852684180709433,0.6105831513307844,0.29798981224832694,0.21147260388613465,0.21608931351361912,0.48794810256365256,0.44953592581288804,0.6288201657010429,0.35022171170713023,0.31593688644427426,0.20028173385597192,0.4583237245313699,0.6728146032883028,0.501892287586302,0.3844596954043564,0.4276273076620889,0.4673609365841249,0.1299445520655151,0.430756934252027,0.18608348500548083,-0.2750111291438348,0.7772990897150136,0.4917486305699226,1.0,0.016700521707062356,0.5268035076069237,0.009865373550065329,0.4644819725579872,0.518257664754751,0.3871066223896446,0.6279416440310562,0.6100362475668174,0.7713606802143383,0.6165012372466794,0.11377152098763821,0.6559497448103366
Raphe_D,0.08452768906862211,0.09459032790583138,0.191857377111252,0.0931511464366746,0.14719698131403777,0.08643446130296886,0.2654053383364974,-0.05733538844887614,0.22795707032212964,0.0817606395462882,0.4063063828902421,-0.329989520049753,0.313100816571312,0.023194640973837475,-0.5433346370615167,0.23076953726243685,0.03358678605358401,0.1898460995574151,-0.054900749957934404,0.2093311967577717,0.19096044849027793,0.23220355298051212,0.1538267845461726,-0.513063637042152,-0.10594908904438531,0.15754718346716443,0.09308248641621909,0.4367350025743664,0.11478156359562,0.18036360840640006,0.19950272052312312,0.33861175614743866,0.16474582600688234,0.05884637867882376,-0.021038126985520038,0.2130000543873661,0.18591321535569635,0.281007333967255,-0.10051657212298953,0.3062056045624876,0.024033391753267477,0.22218101737214588,0.016700521707062356,1.0,0.13883429330819363,-0.04586633084376074,0.10231021364005545,0.08611061317019837,0.35825562432673613,0.15002075635810602,0.11553057201894068,-0.11569855352324633,0.07166631934020788,0.16165163416739864,0.13557737263456798
Cingulate_Post_R,0.2419783904891583,0.6884390913634523,0.7727069023009492,0.7192171929229592,0.7847338026083609,0.5883037097032635,0.13292762087476032,0.1845628491268194,0.8542199191673946,0.3374511970549085,0.5102766157518756,0.4965707837860195,0.4596081290397868,0.37646794871134376,0.13887403704856974,0.07806485544719799,0.2864800091778399,0.3271275082608668,0.8029698656216518,0.7474089199605675,0.544027094079877,0.7849735245063176,0.6244623010406626,0.37275452114661584,0.17569390862379264,0.5698377709769096,0.7760078074070632,0.6419889202895824,0.7959198256914453,0.726049417150773,0.7716952586566082,0.8382939335825402,0.7333928768033784,0.6609659449838388,0.43448150889640147,0.8128435634537149,0.6084303151386276,0.6702007373060967,0.1796721811647642,0.14876471987421158,0.6481131964673962,0.7695020762382608,0.5268035076069237,0.13883429330819363,1.0,0.24787988872114342,0.17326747894230746,0.759154202532969,0.7289848961935969,0.7380193447367144,0.790121300779001,0.4243864772208802,0.8529297081167908,0.45345282299111206,0.7752246872278064
Cerebellum_Crus2_L,-0.16101880210124342,0.31727506858851734,0.030832678571186278,0.36396717918029575,0.18078183373791423,0.3251001666939427,0.09960141740194095,-0.14629009426981263,0.13641258949152824,0.341463808340949,0.27687231132573425,0.15201145525051332,-0.08915958426152208,0.17047053153746933,0.04601607429082436,0.004397880517011054,0.04989934978093565,0.0016216508126150584,0.32788539792263455,0.029990231052587416,0.13853020312990158,0.281205112910783,0.35563446890060185,0.1912443079321574,0.12022064909185957,0.29814338106512417,0.38795498646038107,0.13955921626745682,0.4340577386135555,0.4548830027146959,0.3365193919666018,0.18649723679900634,0.2510640395992788,0.3801382687849474,0.10165648550101697,0.22439711358952885,0.2346137391540658,0.2571672356999984,-0.10678304907489261,-0.10502212887619078,0.2303219257217147,0.36810455904151596,0.009865373550065329,-0.04586633084376074,0.24787988872114342,1.0,0.0676641499548809,0.3133462656207263,0.11479400661288833,0.30491043983829025,0.19507313371944018,0.04693984574081314,0.36699012811397463,0.2525048133874223,0.32802845717837187
Thal_MDl_L,-0.13924020950408045,0.23786586111347827,0.19331126529168183,0.26845011878153674,0.2922482088872804,0.37164084269215364,-0.0873580613952042,0.3170917333299694,0.13581582006065646,0.17577491440242218,-0.10507133841482512,0.20873954327430147,-0.18683252468230713,0.4414476970824667,-0.01937313591250007,0.04743008208672207,0.09650630356152377,-0.17137114358462666,0.2921541544152674,-0.14613207145063764,0.32471856476707434,-0.03805899272994916,-0.07457238199426797,-0.13660383482441246,0.1665661533655345,0.15241092166909725,0.32397624569230754,0.11002897760264663,0.08495241917334487,0.031030074601599723,0.20687304263389014,0.3098042026422846,0.21053016680802164,0.1205907861245226,0.2796912577464346,0.057127370829535756,-0.08169418761701061,0.2170486959319257,0.012602644493132857,-0.32760848459817965,0.4260131189550213,0.2327559246775628,0.4644819725579872,0.10231021364005545,0.17326747894230746,0.0676641499548809,1.0,0.28529533948448915,0.07998865664487356,0.3719296606003617,0.34361011679829734,0.47840375021463916,0.2822798668113208,0.1085392991420611,0.3233873123193077
Temporal_Inf_L,0.04838785963565671,0.6622442738664226,0.5914324807076008,0.6651425904426881,0.6188373644898358,0.6069260691306033,0.3526084580047734,0.13330256243399755,0.7444737129254282,0.46242194001046294,0.5171320407349184,0.4459912256852733,0.2283722964463026,0.4486172117014516,0.1227663962431209,0.24168901767098727,0.3725191653849154,0.3342710911997054,0.7221555003462118,0.539599081318777,0.5744745115453505,0.5801068504398494,0.4203359166031145,0.20732130513504277,0.1783051457112032,0.6280526289641043,0.8054054761934111,0.48626475401845265,0.8198105125066982,0.7041450037459864,0.7520926046771179,0.7602301315081773,0.658553245194059,0.5703092316658702,0.6161470567160068,0.6446117058172373,0.5519982603919694,0.689122322929512,-0.08925540131299735,-0.0826495408678625,0.6327930100366823,0.6997058284747368,0.518257664754751,0.08611061317019837,0.759154202532969,0.3133462656207263,0.28529533948448915,1.0,0.5460931089335315,0.7371286705628491,0.7204191711831931,0.4321137155916724,0.798322816505502,0.5286686143918209,0.7078225999999244
Postcentral_L,0.21353626916654234,0.4132597724190426,0.801448944699976,0.5567485212479678,0.5824399297865465,0.4474001145229187,0.1974814215637786,0.10951743471906845,0.8359967108323706,0.1983774821776265,0.5095311064140752,0.12902105995819285,0.5253503014556263,0.14095755586220524,-0.12136953207687992,0.1635847711887045,0.15899633652330342,0.29632050196747073,0.5719476521675754,0.7464714972031629,0.4433309275457078,0.6652704582052583,0.5715297783584057,0.12380987962775321,0.028182304639228196,0.6149675498025816,0.5613595543876578,0.6823081849587295,0.6479202735290701,0.5840388912033329,0.7397685154513789,0.82416676725789,0.6217312482962193,0.4737875093886903,0.17967379408189962,0.7440147883029654,0.595136879678578,0.6485340066880143,0.1648212704493134,0.26901474395751884,0.4922823160008746,0.7188611381522946,0.3871066223896446,0.35825562432673613,0.7289848961935969,0.11479400661288833,0.07998865664487356,0.5460931089335315,1.0,0.6612985343067022,0.6729035019784702,0.28505958250927516,0.6505236875127386,0.24616665821613404,0.7167096058262374
Rolandic_Oper_L,-0.00440876794003303,0.6428443766922679,0.7507393800456946,0.5578469186477482,0.6656334956628599,0.6162235277212872,0.10632638228272336,0.2618870502574335,0.7841093548032884,0.35494125028704265,0.2718897502537607,0.30721482807033895,0.12943684150581106,0.4329111968398293,-0.013772925933413888,-0.03509401542412644,0.3961087308385417,0.0183132076702799,0.7879269409423151,0.4291995998601132,0.46765840937869857,0.5762920184220788,0.44578986546334926,0.11204754910482602,0.21165804732656593,0.7232308005912473,0.8073571101328684,0.519163521022308,0.6804518416714458,0.5837597493512213,0.8457765484462668,0.7909420419548006,0.6743339944984778,0.5440722418243685,0.46697929498530816,0.7425375391536168,0.2783447746237122,0.5399536988992618,0.1372882750864815,-0.14100154802283846,0.749570016838125,0.9124103208595821,0.6279416440310562,0.15002075635810602,0.7380193447367144,0.30491043983829025,0.3719296606003617,0.7371286705628491,0.6612985343067022,1.0,0.806635194109528,0.6436835174797569,0.8067903662561215,0.24580173700286165,0.8387328567777013
Cerebellum_10_R,0.08519748573241842,0.6396566157462269,0.7125294171262709,0.6738499530404365,0.8158941220039614,0.7482155016777285,0.030658642286712244,0.2924357856546286,0.7363682706347533,0.38135936495382466,0.3779617513191923,0.47153522259938846,0.33727055377652077,0.4282984968249633,0.08477516974089638,-0.00015367312815433833,0.26292377216296914,0.13748181234399023,0.7837662234163328,0.5637902246411679,0.5537970248199034,0.6045705501402471,0.4868152497283736,0.18403333093919613,0.13577388363992576,0.6067050560475129,0.8088151588018674,0.6519078820882063,0.6889116610867774,0.5634787158202095,0.8002330422884615,0.8195316288791857,0.732807288750881,0.5683114141220825,0.4277550361998374,0.7248825812241786,0.5135425480692496,0.6791882693488329,0.16596208218071867,-0.0220180163359756,0.7406687032960309,0.7574572351445735,0.6100362475668174,0.11553057201894068,0.790121300779001,0.19507313371944018,0.34361011679829734,0.7204191711831931,0.6729035019784702,0.806635194109528,1.0,0.5143893713765343,0.842206727498423,0.3943589732513849,0.815470700246933
