,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Precuneus_L,OFClat_R,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Thal_LGN_R,Calcarine_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_L,SN_pr_R,OFCpost_L,Occipital_Mid_L,Thal_LP_R,Pallidum_R,Parietal_Sup_L,Heschl_L,Hippocampus_L,SN_pc_R,Thal_AV_L,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,VTA_L,Putamen_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_sub_L,Lingual_L,LC_L,Cingulate_Mid_R,Cerebellum_4_5_R,Thal_PuM_R,OFCpost_R,OFCmed_L,Cerebellum_3_R,Cerebellum_6_R,Red_N_L,Thal_IL_L,Occipital_Sup_R,Cerebellum_8_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_1_2,N_Acc_L,Occipital_Mid_R,Frontal_Sup_2_R,OFCant_L,ACC_sup_R,Occipital_Inf_L,SupraMarginal_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_L,Lingual_R,Cuneus_L,Cingulate_Post_L,Frontal_Mid_2_L,ParaHippocampal_R,Fusiform_R,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_VA_R,Thal_MDm_R,Parietal_Inf_R,Cerebellum_Crus1_R,Vermis_4_5,Cuneus_R,Cerebellum_Crus2_L,Thal_VA_L,Amygdala_L,Olfactory_L,Red_N_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_3,Cerebellum_4_5_L,Cerebellum_10_R,Angular_R,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Med_Orb_R,Thal_AV_R,Temporal_Mid_R,Thal_PuM_L
Pallidum_L,-0.07939624185609184,0.36554647520172956,0.5614034688877788,-0.1936164878782121,0.26940054032956423,0.38406339007665335,0.6027482532586826,-0.12477757241540667,0.21735841650975668,0.18528559728851593,0.4643069084924988,0.0028786341982806095,0.39298262310679355,0.29256768264335903,0.008552811403932915,0.42942871798684346,0.3047899160740292,-0.05277318527577259,0.30506592388666526,0.7386408439100142,-0.2985995617466314,0.5121771287267032,0.49279671347296566,0.04725805479633921,-0.37588138496806417,1.0,0.2161527243185507,0.5562574508695357,0.2748466249250526,0.724165369711985,0.17437929036921287,0.2825066288774726,0.08046072469147122,-0.03381582523864471,-0.11791577434011903,0.45549005326398384,0.48675700346497625,0.45514882966860004,0.33168900830421266,0.41434182798108726,0.4952930411999009,-0.09660855025643691,0.12706136369610121,0.1731818495143041,-0.18822201866701638,-0.19595828480786795,0.31824488401584067,0.43441727644642747,0.4743994976879139,0.5369254728554592,-0.5417157222580364,0.4790958344668273,0.6418366114334101,0.38742628783836675,-0.36902204949189715,-0.14051953313158932,0.5695910071681848,0.2875256421755082,0.04139608943003036,0.11559562812742472,-0.35798066669669654,0.4908271071098385,0.5405806311022874,0.48915254790263835,0.3164652400946582,0.453580676438197,0.41119817462564173,0.3465307303013537,0.23219907768966547,0.4380891931338099,-0.17011548754472455,0.6017445184434337,-0.4213949598934847,-0.2122807712718863,0.059404941808377604,-0.2850226721516411,0.06750096696351708,0.5635329644636431,0.13319236252956307,0.044173027633810195,0.44965299473716847,0.43236207353492834,0.056797979436855696,0.6039442745505433,0.4959428123447362,0.5228754742938582,-0.5303585264284066,-0.15858845716700823,0.5045044054565764,0.47003792855165627,0.6346892206230815,0.6643961955497094,0.2793510026971102,-0.03279268278068633,0.35822337023684775
Frontal_Inf_Orb_2_L,0.5179489047595947,0.7169638162869204,0.2947265778574661,0.4573031717748875,0.6254548127977759,0.6771940599250367,0.5754409253037669,0.0988200200873389,0.47427225249682214,0.7081982499433728,0.14276380388166546,0.503207963294323,0.5500517102436131,0.6149291432353641,0.4982178507676968,0.39462419776043506,0.6315100787476133,-0.046761655705746606,0.31305252812988515,0.28799057853305265,0.030369174364131685,0.4268152712020277,0.6723132669983118,0.6364621327750093,0.3042485332731104,0.2161527243185507,1.0,0.589754656378068,0.08532306007514834,0.44613134122926706,0.7008046857538806,0.6536789423724855,0.526467922010655,0.6852293104829025,0.20731213547091615,0.5493181545819953,0.6105733149840401,0.47144276764294313,0.5031481546818235,-0.11580062761000783,0.6179676815360579,0.5984326337712969,0.46961411073391557,0.3125677236630996,0.11136429562750155,0.3627378593915292,0.3841480744311984,0.40558387652888256,0.42272813816959576,0.11771628404023705,0.0588881634741435,0.5965442379066743,0.06597179324015486,0.6379947158432919,-0.07012515077762743,0.3783712268952515,0.6601653928263198,0.4039800272235797,0.13444112965324753,0.6553848661228412,0.11160860358361183,0.46518593740683783,0.6619137091552793,0.5895643244491691,0.6284627022966071,0.45085463930751246,0.7537594871981814,0.6793210400238641,-0.19051250267453612,0.6205200499910782,0.5157362679879965,-0.18672215469271006,-0.14956265490477902,0.4324952393862667,0.6306868954798887,0.0992282500368216,0.32710120849984575,0.3291491894875893,0.5960632254457419,0.7086126832268872,0.4877567983985293,0.6427940499207243,0.2668022304458598,0.7173302349152746,0.6232907675240436,0.5288609764354916,0.16701150495832814,0.04820745041974161,0.6304652311342184,-0.020887777426540733,0.6495802258856604,0.10801401016237684,0.2924047922748665,0.6570019363931218,0.44801206705691876
Rolandic_Oper_L,0.4291995998601132,0.8833769686823276,0.4329111968398293,0.31811300621916394,0.43197329596182904,0.8077883050761849,0.6646547910142017,0.228483896575878,0.6559373619594944,0.6804518416714458,0.3961087308385417,0.6422753344730362,0.7371286705628491,0.7841093548032884,0.519163521022308,0.6158544296366508,0.5440722418243685,-0.13612812863403098,0.48601958998368644,0.6279416440310562,-0.16447394575357335,0.8456130251651782,0.8067903662561215,0.44578986546334926,0.12504339600594552,0.5562574508695357,0.589754656378068,1.0,0.3700670002717085,0.749570016838125,0.7425375391536168,0.7514788201597831,0.028271463425235368,0.5837597493512213,-0.03509401542412644,0.7909420419548006,0.8073571101328684,0.6405736303266966,0.21579463187129894,-0.10867277536485986,0.6867118645359189,0.4912330049718265,0.4331734531500254,0.4288291931965445,-0.00440876794003303,0.350650681098001,-0.013772925933413888,0.46697929498530816,0.6287711503300611,0.5432910805109014,-0.14100154802283846,0.7507393800456946,0.18669536688404906,0.7232308005912473,-0.18309240462634488,0.44410552088678334,0.8311093997051865,0.34019602751844974,0.45242243930979753,0.713762098474782,0.12943684150581106,0.5300181343270616,0.8387328567777013,0.6898625968540064,0.7630203264907344,0.30721482807033895,0.8854068952616712,0.5207901042388616,0.1086150915379268,0.7446125957582175,0.2783447746237122,0.32536891829444603,-0.2172679783310918,0.34348498581726444,0.5117354581633533,0.13775057976011937,0.30491043983829025,0.5047893402418735,0.11204754910482602,0.396705134573918,0.6656334956628599,0.8989075892542211,0.37498283222344087,0.7879269409423151,0.8318047753510274,0.806635194109528,-0.0915414703336006,0.05480003184786599,0.8918353084236729,0.3719296606003617,0.8452516589288869,0.302493742791464,0.46119865082030903,0.5762920184220788,0.6428443766922679
VTA_L,-0.016107450100454147,0.2978926242115314,0.31789425809577104,-0.17709408308064664,0.036919846176612835,0.3117455150512478,0.29714944848467145,0.5011212293955399,0.22633817999035533,0.24621741896037394,0.045269654021249,0.26632571905559466,0.44960385696144173,0.2767420420373733,0.4370236554891677,0.41350305741595594,0.29797161315674814,-0.2331764558179005,0.1357914857342333,0.39180465291028665,-0.3006458820281989,0.5200054832316596,0.36568273734306556,0.05075061323505688,0.25938125790094585,0.2748466249250526,0.08532306007514834,0.3700670002717085,1.0,0.36039031932025306,0.2085398354952843,0.26914837697636784,0.2113318156794115,0.24100202399265222,0.26309450529862544,0.5560367250698373,0.453632276742564,0.05859695136222948,0.012035081292674311,-0.13705971936101377,0.15408373149158508,0.3438902157732956,0.2533691946354244,0.30816864750283673,-0.05035720436085274,0.3579249424193528,-0.19530315044519583,0.242254433295301,0.13439713802951753,0.3898591065175793,-0.16422243338492842,0.2606008486131962,0.12613070674094432,0.3882546344789026,-0.17292653438605127,0.19326470243702598,0.39441470543657053,0.07360627909156588,0.458957217827268,0.20147093190416618,-0.06759449285869291,0.39855661095638933,0.4643711449139019,0.472210695295505,0.3717950874543749,0.2009790561691883,0.34530844865577465,0.31628044712946535,0.41895131452706913,0.47741211670873,0.2264161237324832,0.4430370106794262,-0.4233535254036933,0.37110916163523266,0.023451269402522165,-0.1499472722792963,0.059642896565364735,0.40022326301789535,-0.34423882629157293,-0.1301247579426287,0.4415386168455815,0.2679034830416878,-0.21768197228384026,0.23449299013832323,0.3844759297166134,0.4058366550479067,-0.15209499140613789,0.07653268900504584,0.2980565646079713,0.4518073877214205,0.41098584733083215,0.009608527874926696,0.5621330871454662,0.21536028587233882,0.2689437706216226
Putamen_L,0.2904823766858551,0.6560633571242565,0.5275598703135015,0.170166054924568,0.4502799857412127,0.6930767831414482,0.6836982934116372,0.2613730244553052,0.5925876051717347,0.49679227481414034,0.4180534032668571,0.3949412475205285,0.6327930100366823,0.6447857482435599,0.4038953841171977,0.5100647381821171,0.5607098583728362,-0.10119714114774524,0.5245693352949625,0.7772990897150136,-0.16616999292597406,0.6969399105096045,0.7637905068167677,0.39255913297371947,0.09918971948530869,0.724165369711985,0.44613134122926706,0.749570016838125,0.36039031932025306,1.0,0.5633414178180675,0.65559948288284,0.21418500842087934,0.3640881667159695,-0.054979025044589735,0.741403835419206,0.7220968464477232,0.6294044815854127,0.44897494549964945,0.16905956766894917,0.6950623523632493,0.3438770287527434,0.37236390547285436,0.5082830436179933,-0.02113391545117069,0.14730139887747684,0.22093738478481703,0.39986575740873415,0.6893161918484899,0.662043048385215,-0.22709329429629826,0.6908578038845236,0.38446272533655484,0.5813941971954257,-0.24771181388302743,0.2633611643315712,0.7901523562492246,0.46229732435833737,0.3243512651908898,0.5130291826354303,0.012029506537020795,0.6327166069426756,0.7866080714405121,0.7523225139072601,0.7042655987993782,0.5256859563282278,0.6903335579902314,0.5618349760082952,0.3199586006486492,0.6731164346853252,0.24996646791388732,0.5279178513992726,-0.28608968499254833,0.21644179243615505,0.45995134168905455,0.0719436753476315,0.2303219257217147,0.7213596036987668,0.22087698772858208,0.35343050446992785,0.673867323082436,0.676855218549194,0.09162701951322214,0.7538181743735787,0.7969091306432712,0.7406687032960309,-0.20736269701818694,0.02426096195433655,0.6946336160443933,0.4260131189550213,0.8127783728668369,0.38345714200090786,0.5713990016411753,0.41671731515555616,0.5448069320012554
Temporal_Sup_R,0.6856286485913732,0.8494547409580884,0.25705488213840805,0.6399196066854332,0.5427079710366151,0.833515705211957,0.5508733764260181,0.3914520560715976,0.7360663181650491,0.7964745811678376,0.2258308362738842,0.7862115930649443,0.6446117058172373,0.8225764217474618,0.7125266873140484,0.49668788324456736,0.5562590125403101,-0.005696482291396091,0.5108254900845035,0.4673609365841249,0.09388109896162164,0.6448677864035033,0.7432922649819893,0.6376832908390222,0.5027101083926373,0.17437929036921287,0.7008046857538806,0.7425375391536168,0.2085398354952843,0.5633414178180675,1.0,0.8461706815534552,0.20196809310502822,0.7860147534920887,0.01731453219936551,0.7465701139104567,0.7482377673207294,0.6860807768814653,0.323002982421582,-0.3078328063635831,0.6675463271338845,0.723966719179426,0.5225221655255079,0.5212383041972384,0.19421975334598068,0.50329116814957,0.038530187750278756,0.2737160944921777,0.5716938074880359,0.32833543351171673,0.19776690163872881,0.7338689409315569,-0.09996655577576916,0.6777361976829033,0.01776083178508311,0.6762328962143273,0.7788381769109233,0.36712096808447836,0.4416010660110096,0.873447791126713,0.4292564911025452,0.4969617238242307,0.7744985306243302,0.6752273049852832,0.8356612541914422,0.29175196307621415,0.8651943991461605,0.6655773193111321,-0.020364321887445296,0.7531791298893353,0.6037497658679121,0.0018853714966125983,0.01833915608397552,0.5608259969659717,0.7554242246906455,0.4461574588831439,0.22439711358952885,0.3945186011053507,0.338660880020222,0.6328023510627874,0.6202876325716373,0.8030144088057372,0.3924721332845567,0.7174422700676302,0.790262612880107,0.7248825812241786,0.31906747540304603,0.1984360873350579,0.7709343389108391,0.057127370829535756,0.7337698337651845,-0.05053552742453906,0.4677571686033826,0.8988904019963209,0.6079307352673152
Supp_Motor_Area_R,0.775394750902583,0.8619261139982815,0.27996428577526833,0.6680895075732067,0.4590220743530806,0.9752754265308112,0.5122547111226685,0.4536984809515251,0.8977463649356204,0.7233390116326325,0.25214715183190917,0.7794878297690342,0.7100624237333558,0.9577116296697329,0.6840256993264588,0.5270424679651189,0.5730824960727388,0.018163908660801857,0.5168009784899344,0.5631168402914528,0.2278155304214456,0.626402768941239,0.8044478046228073,0.6275615217538787,0.489030844371851,0.2825066288774726,0.6536789423724855,0.7514788201597831,0.26914837697636784,0.65559948288284,0.8461706815534552,1.0,0.2790449845645941,0.6634508033448153,0.13616993289968984,0.9004246138499962,0.7285183670526825,0.6792924298584271,0.4005834995159117,-0.178984645177679,0.6859675829240596,0.6517729422420778,0.6380350421678859,0.5727520665488174,0.27618931696022075,0.44303244854790697,0.05429415005580362,0.33494421350586884,0.6334468301963675,0.47771655153084414,0.18750650000568245,0.8865872959096573,-0.023827879731089192,0.6399914143157288,0.008833569170021571,0.666811358101825,0.8507667305054549,0.4971807666518388,0.4706171533274554,0.830737363844792,0.498792488149215,0.5840384607665413,0.7993116091570815,0.7697490347360514,0.867002889029864,0.3348588524007401,0.8891270565239217,0.6332791934003758,0.07860592092424207,0.8056127418999938,0.6237203711143542,0.18747483613676894,0.08776986608569104,0.4795203694502491,0.7164170822054814,0.5275687523545586,0.17693788727879312,0.5349546963894133,0.2763203048515978,0.6025812590026323,0.6818897636951893,0.8005497156128872,0.1514506225592476,0.7465395724333932,0.8453904168909797,0.7618709053831404,0.29473540756202093,0.12805794105868187,0.8355759299373269,0.11827404166257044,0.8395811558173674,0.019999972462775018,0.5111786553671668,0.7438055202704359,0.546774336764551
ACC_sub_L,0.16666770372927334,0.18367196942126057,0.1888400751668875,0.13497899962901674,0.2734930125888565,0.27645899198437995,0.3444915921115447,0.13698213528243064,0.16135836872575335,0.3094977928337839,-0.0819541502037747,0.08640725884959496,0.2511004587289309,0.1845043346408087,0.35282394325160277,0.22175994954143924,0.40188922774818264,-0.11253614410936147,0.16525235582027387,0.18486752915451848,0.027316202638343022,0.025611256771866465,0.3829485135604381,0.43050751072840454,0.2461245346812643,0.08046072469147122,0.526467922010655,0.028271463425235368,0.2113318156794115,0.21418500842087934,0.20196809310502822,0.2790449845645941,1.0,0.30189531241193923,0.3776951931940311,0.27255675945705005,0.31254589787783893,0.15535371442490356,0.601424962767472,0.12303522280666915,0.32170518277637883,0.30045447961146066,0.34854136961036597,0.2306216364340468,0.14231519145882246,0.1401900343647832,0.59082596707869,0.15051319880788883,0.2528407873162005,0.07902285887870797,0.003335309151246138,0.19813926411745622,0.06724849998829444,0.16798997608671237,-0.13567780394148346,0.09883943636905194,0.3083130638813939,0.501693782815989,-0.0189373831998114,0.17625191026684156,-0.012167163551063861,0.41250662815802525,0.313979722869547,0.4949081191066466,0.28883937044632,0.5746435607503801,0.25090534726213337,0.536218433976403,0.09944707912882526,0.2985147767807121,0.43349649497790893,-0.046614309663300484,-0.19116285108821188,0.26268078892853447,0.37047915435306505,-0.0467352847953395,0.18776049250599897,0.40527655023808157,0.5157283118558096,0.5225231580103995,0.33805016479997285,0.0950982385214329,-0.33590550773157607,0.3597124841783237,0.2761900709417635,0.21723619441753417,0.0855873148298075,0.01882017437278438,0.12157362155804814,-0.030913807641276884,0.2620825929740734,0.015607414427901662,0.3040859176310694,0.3070030040424938,0.12307633258658222
Lingual_L,0.6036848311196517,0.6978607637746138,0.2606567511276442,0.4944311776339504,0.49587886493622557,0.6510321260001438,0.5642656537860024,0.48764778569676037,0.5395260121692679,0.875869163193417,0.09180925399688147,0.8142962119426174,0.7041450037459864,0.6491192038333709,0.6284602707804402,0.43306627372003836,0.5680187687651093,-0.2615144880163927,0.370601375620489,0.20028173385597192,-0.10638489712955733,0.5799711221241427,0.6900051329428469,0.6530315040691279,0.5699861264496606,-0.03381582523864471,0.6852293104829025,0.5837597493512213,0.24100202399265222,0.3640881667159695,0.7860147534920887,0.6634508033448153,0.30189531241193923,1.0,0.17386005624853557,0.5817974366159744,0.7556554208575333,0.4327786237074007,0.2284084827191315,-0.430255925109665,0.5692613977454696,0.8990785497907953,0.5510245522941444,0.37801648295375584,0.0880434717446616,0.7675697619982108,0.05610102609005332,0.3068252344482067,0.4056624055201152,0.1239637200166582,0.18362098881643327,0.4230885051362715,-0.22631810150914092,0.6323131186658334,-0.09513256378631463,0.6018096660145679,0.5361023934101383,0.21612080430228525,0.5339885410133349,0.8810254653996158,0.36909808935336663,0.41827412843312933,0.6202667393571851,0.5696961410133652,0.7774991443776995,0.2549969356146017,0.7074575223490386,0.5274166961975675,-0.03858902377476115,0.5189877580298867,0.7052440113595193,-0.20284065731517725,-0.11184739982579696,0.7804603557459482,0.8000683489155429,0.303608898731975,0.4548830027146959,0.2486979588118887,0.38591813009515497,0.6100897797763284,0.5101897583139837,0.6522011351341842,0.45076839614267583,0.634675209828287,0.6933953888617594,0.5634787158202095,0.29908597590687264,0.29748677119236366,0.5770657405677344,0.031030074601599723,0.5147774716742181,-0.2879951992006346,0.3925074930937496,0.8561971775904955,0.6860854972204389
LC_L,0.17861399282902163,0.07951517025865122,0.06236968536869769,0.1024255967882752,0.046146367093302866,0.127809165332503,0.015335431640800604,0.15974680552887835,0.11747930568834293,0.16794357580144073,-0.0024420659649247293,0.13370639544355162,0.24168901767098727,0.1326303715878075,0.10827913855323072,0.1333223709031581,0.07300119026340013,-0.10620701517647464,-0.02808517174502188,-0.05136536237911365,0.09924040472315593,0.04313597346663368,0.07898219494354367,0.13175694431838997,0.11228849727725959,-0.11791577434011903,0.20731213547091615,-0.03509401542412644,0.26309450529862544,-0.054979025044589735,0.01731453219936551,0.13616993289968984,0.3776951931940311,0.17386005624853557,1.0,0.10886546633962475,0.09418633942938898,-0.14930028316074964,0.1195872355743951,-0.09969893168246467,-0.006283388328812041,0.26457901822780866,0.2514850686973325,0.008577963791454092,-0.00648489935158373,0.2318811916632659,0.10884829001946669,0.14877822244608602,-0.14056380136309643,-0.017421013812303456,0.0271043204117848,0.0766824500261546,-0.06293550451235647,0.08241645059694117,0.10837518744765413,0.053234052918891994,0.07932797152085601,-0.03103024273836203,0.01948594018509608,0.08212334756977238,0.015387800758216594,0.06774646036601521,0.044774432291655834,0.16638109455318378,0.12492573009982727,0.04006022062554228,0.08093038520667488,0.13042370190660896,-0.03749783594578727,0.10104939197574125,0.29889982715237373,-0.13076263329307383,-0.06126266046538344,0.19422757528725565,0.09558799001733922,0.032052854974537914,0.004397880517011054,-0.01126264493594346,0.012442753221308193,0.06465371089126773,-0.008158758949347242,0.03440601606519322,-0.3318659961780617,0.03692188952131256,0.09928971524491763,-0.00015367312815433833,0.07451128675746728,0.058307693298531374,0.059961131715871446,0.04743008208672207,0.05347405994885707,-0.17256008907144,0.06766897634214004,0.033388160562652786,0.0035233980062253515
Cingulate_Mid_R,0.610022393754534,0.8121495008769987,0.380807162890989,0.44056776299460526,0.42426476177873523,0.9191230775728852,0.5794918439083601,0.5370471122634861,0.8117286863595279,0.6771212993070448,0.30822406778145195,0.7086002949520678,0.7602301315081773,0.8871898841519462,0.6851496442585012,0.6035096434105544,0.6399489734645909,-0.08189408728528262,0.48871976608258844,0.6728146032883028,0.031008847448969513,0.7357592070438451,0.8288944119000302,0.5260395917479073,0.4059522261512419,0.45549005326398384,0.5493181545819953,0.7909420419548006,0.5560367250698373,0.741403835419206,0.7465701139104567,0.9004246138499962,0.27255675945705005,0.5817974366159744,0.10886546633962475,1.0,0.7744085236120167,0.6201969471834866,0.36658813068299534,-0.09984367843074286,0.6539667958916201,0.6023551842528931,0.6067560675119221,0.5800231476483595,0.1805819513838164,0.4307367491770293,0.01633981629225231,0.4068101279487594,0.6216460302753753,0.61586135785014,0.03453627687761722,0.8527679213970072,0.14634314384874658,0.6589125409900287,-0.10570320366812067,0.6067114896937215,0.8700122222915487,0.4776983131553294,0.5388391450912408,0.7397907477983572,0.34570472749769987,0.7030745342052225,0.8698096700782356,0.8128729222091025,0.83103010463896,0.43153275140201536,0.8544861529833058,0.6212845461509517,0.26118255995760165,0.8495320196692763,0.5207491403943714,0.45379957942715726,-0.10706837326755654,0.4803531171561367,0.5728989408122331,0.3353152088424838,0.18649723679900634,0.6346085325836816,0.10140029298842454,0.45529719317300055,0.780196517453691,0.7480561582665451,0.10577139763660474,0.731837180473112,0.8619099784538965,0.8195316288791857,0.10715679609179281,0.13291675589050408,0.8009942340128855,0.3098042026422846,0.8906415280006893,0.12583616671729,0.6038773123355677,0.6492567506639124,0.5542441094006095
Cerebellum_4_5_R,0.3985743760663362,0.774313569475493,0.5202924925649064,0.25123580514685234,0.5084192322477666,0.7782567488723824,0.833919522102642,0.41883105052257297,0.5805870375434836,0.7709616900521603,0.33166081740959685,0.6775894997994842,0.8054054761934111,0.7317260403891075,0.5754779305172923,0.6729054514852243,0.6112503262386354,-0.259130666755054,0.5428064810590952,0.6288201657010429,-0.28228705491511563,0.8266367712751531,0.8787008663646749,0.5957375519980751,0.3101765469769754,0.48675700346497625,0.6105733149840401,0.8073571101328684,0.453632276742564,0.7220968464477232,0.7482377673207294,0.7285183670526825,0.31254589787783893,0.7556554208575333,0.09418633942938898,0.7744085236120167,1.0,0.6518836924325623,0.401478156240605,-0.1422943088088384,0.7864611477681458,0.6850588816476634,0.5092427139746908,0.46202881709973,-0.009181461462604578,0.5311708112020628,0.20680918989133085,0.417897515507195,0.698321358213486,0.5301721637261104,-0.2204315731131096,0.6257070895717093,0.1493400070170887,0.7487342716654425,-0.30320976434456004,0.38828870051553,0.7942105656152121,0.3849952900101507,0.5631820275383187,0.7650108044307402,0.08726758467143117,0.6494635355646661,0.8630596546575814,0.8587695518643838,0.8747269452449921,0.4789809694943161,0.8195885702214429,0.6808807943606704,0.18830110265727634,0.7199362585899245,0.49971520204655767,0.23409213570992088,-0.4078587785045015,0.5361366327865997,0.6764749293620212,0.09658323804719894,0.38795498646038107,0.5858907291545061,0.31566932612714377,0.47674399761902464,0.7324667815937167,0.756060705675282,0.30317535487085084,0.8699104395560481,0.9128153413521571,0.8088151588018674,-0.10181334136199988,0.18124787673430212,0.7815626672331741,0.32397624569230754,0.8055731698483455,0.1264220865637978,0.623971434024047,0.6913148266943097,0.7727181023385564
Thal_PuM_R,0.4545434261245797,0.6175762479659411,0.3750530847707791,0.47813119801161313,0.4542404428512487,0.6820535056365779,0.5421107754793382,0.16230492273115438,0.6151000193078815,0.551113812256824,0.4020217528163785,0.49008097541545703,0.49037566070945554,0.6671236225131579,0.44303891110015853,0.5649092502630356,0.5204964300642193,-0.0037253116830606773,0.5649211058976169,0.6049907612899733,0.021435829971234287,0.4790915053597532,0.6986595212211192,0.48806320038213613,0.18250449392812415,0.45514882966860004,0.47144276764294313,0.6405736303266966,0.05859695136222948,0.6294044815854127,0.6860807768814653,0.6792924298584271,0.15535371442490356,0.4327786237074007,-0.14930028316074964,0.6201969471834866,0.6518836924325623,1.0,0.3919812883318092,0.02672432123462548,0.6417161014410205,0.37454962619442655,0.3910622719650459,0.41091005186594165,0.08558060492599871,0.16229904719944108,0.1666289805360789,0.33896249255549515,0.5919528227085197,0.4594016775307955,0.0016539549664605637,0.6973763864534047,0.2046666413817834,0.4862608974110662,-0.1805788503289819,0.33567903202465227,0.714588021314913,0.44130123837800317,0.21950312733416946,0.6123911964222911,0.26050220344370467,0.5889831379202168,0.6567863665378144,0.5953641716458347,0.6628192842431156,0.4170747637258575,0.667453550077534,0.5494677552338155,0.0829162272440198,0.6486094401468392,0.29777103435400015,0.3340343774982429,0.01721262731220853,0.21739388503352966,0.5744588152891908,0.2892812975207331,0.13974924415249895,0.49332482342846823,0.33301769472848314,0.5038373066176032,0.6355039786532016,0.6699836903082143,0.2605213046702192,0.7181303596205281,0.7330448831407255,0.6173517274237726,0.05017236454289927,0.11197578216243233,0.6549386370394881,0.11929013658013096,0.7060765760980954,0.28146434540611626,0.32441088502848686,0.6070105795289394,0.6346483897341703
OFCpost_R,0.20508422382502983,0.3283703242032975,0.3067872465437202,0.19157033889940672,0.5269710184579983,0.40329143494147923,0.42987776777544034,0.0213759589879486,0.2694208195620527,0.33297475413345273,0.06607657255550536,0.1171279772054907,0.31221335256796146,0.33781426563940903,0.2903700732663395,0.24303110249297152,0.532587135547875,0.03183114099062012,0.47919309828178447,0.47152067947215426,0.06762100973772928,0.20514625609518652,0.48727492602049133,0.5008859417136361,0.06475393402461618,0.33168900830421266,0.5031481546818235,0.21579463187129894,0.012035081292674311,0.44897494549964945,0.323002982421582,0.4005834995159117,0.601424962767472,0.2284084827191315,0.1195872355743951,0.36658813068299534,0.401478156240605,0.3919812883318092,1.0,0.45716304561213833,0.5139790356208099,0.24850279536683414,0.22936080440112241,0.30056393894569816,0.13890242660241647,-0.05402973121987094,0.744300324789597,0.29711820853224125,0.4426062825582131,0.2698683131329595,-0.030016397100772987,0.4446088194464783,0.3787955321150567,0.20567020875261613,-0.16911147790475314,0.08460740030580406,0.44558425474273783,0.662826072786711,-0.0801710201887876,0.2690741334095591,-0.013654357803604102,0.49892277682922553,0.4442609223871914,0.6200056942781234,0.41593810997705266,0.7259763643866387,0.36671690114922445,0.7536568416409453,0.2706485704944838,0.4371797238153114,0.28048957298971144,0.0986243814915295,-0.16651586522331913,0.12502918844011246,0.45815755559241883,0.02200571124248823,0.1524673223914832,0.5445198970862581,0.6537642334671308,0.4622840619132794,0.37419351042152804,0.22661465312809256,-0.1467428696236474,0.47404029289771715,0.4327416469643134,0.2990799640390302,-0.025476306225377453,0.06858137199489239,0.2812726707600645,0.08248636083996173,0.4818726341702842,0.3098840438666758,0.4137784787761662,0.34115146547917047,0.1918104311800984
OFCmed_L,-0.21733479691842655,-0.2789124163632971,0.11472483430065417,-0.12256665761794175,-0.002224188757326656,-0.13092199677478203,0.1752188522058158,-0.4166670738740185,-0.1526102252062833,-0.2826432508939662,0.06721636670413558,-0.35758911518106784,-0.04345942601235862,-0.14433332188342807,-0.3541779226627171,-0.18137245755786777,0.01321333864598769,0.19468438485224762,0.1715361790559102,0.3006354010588789,0.016831862895532006,-0.12028705072545465,-0.028065282158412887,-0.30378689430505973,-0.5032581651476531,0.41434182798108726,-0.11580062761000783,-0.10867277536485986,-0.13705971936101377,0.16905956766894917,-0.3078328063635831,-0.178984645177679,0.12303522280666915,-0.430255925109665,-0.09969893168246467,-0.09984367843074286,-0.1422943088088384,0.02672432123462548,0.45716304561213833,1.0,0.04439119122010086,-0.4744452873820278,-0.36894403453925445,-0.011731016343570407,0.03734238064377264,-0.4443883212387641,0.4694635033029488,0.25539651285383796,0.017124440671686378,0.050712013873746506,-0.22248981981496538,0.019891454400746963,0.7529685986485508,-0.3775267338812088,-0.11774283746119042,-0.36845634130533417,-0.05220875604244843,0.3397800890374631,-0.3911572513290841,-0.3235684743706679,-0.22004396205475713,0.33388510426855317,-0.09569549863480549,0.06093744829150006,-0.1852122021388237,0.5090801958853444,-0.22317308251683773,0.1277133069011444,0.19698047480384798,-0.1735373071332092,-0.38167022669558587,0.3855819513016138,-0.005957011727976935,-0.49894076139841825,-0.1884751256794053,-0.15022661377835936,-0.19827740242890982,0.12413841097096555,0.18506877333462843,-0.08376288296207099,0.014113713333079057,-0.218888863991307,-0.22310938466349423,0.01637885444168181,-0.07434675551734297,-0.039871662365464355,-0.2752359828724314,-0.22068133673031914,-0.14161013990127586,0.24760809786773466,0.006815427130254104,0.7504464193549866,-0.02357070618215532,-0.3814360584247792,-0.20916383414950576
