,Thal_MDl_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Occipital_Mid_L,SupraMarginal_R,ACC_pre_R,Thal_VL_L,Thal_LP_L,ACC_sup_R,Thal_VPL_L,Occipital_Sup_L,Frontal_Sup_2_R,Frontal_Med_Orb_L,Cerebellum_10_L,Fusiform_L,Temporal_Mid_R,Cerebellum_7b_R,VTA_R,Lingual_R,Heschl_R,ACC_pre_L,ACC_sub_L,Olfactory_R,SN_pc_R,Cuneus_R,SN_pr_L,Calcarine_R,Rectus_R,Thal_MGN_L,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Temporal_Pole_Sup_L,SN_pc_L,ACC_sub_R,Postcentral_R,Thal_MDl_R,Cerebellum_8_L,Vermis_1_2,Rectus_L,Red_N_L,Angular_R,Lingual_L,Thal_VA_R,SupraMarginal_L,Thal_PuA_R,Rolandic_Oper_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VPL_R,Vermis_4_5,Occipital_Sup_R,Thal_LGN_L,OFCant_R,Amygdala_R,Occipital_Mid_R,Precentral_L,OFCmed_R,Cerebellum_3_R,OFCmed_L,Heschl_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Thal_PuM_L,Thal_MDm_R,Pallidum_L,Vermis_10,Thal_PuA_L,Postcentral_L,Precuneus_L,Red_N_R,Rolandic_Oper_R,Cingulate_Post_R,Fusiform_R,Parietal_Sup_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Parietal_Sup_R,Cerebellum_3_L,Temporal_Sup_L,Caudate_R,OFCant_L,Hippocampus_R,Thal_VL_R
SN_pr_L,-0.006179805215737162,0.10746130508482186,0.5329790671842515,-0.021864666027587243,0.14437344505466707,0.38065120770334154,0.2819106621398148,0.23605362852415798,0.1569965755383026,0.32918351815000696,0.031167567646454966,0.3311681190885119,0.33923498153886494,0.43457828507928803,0.4297603482101164,0.3702083843853114,0.10957538166328576,0.5685651951907765,0.3761709454100729,0.0018223485262918488,0.19751615996097252,0.4747525064427853,0.6093881502727477,0.5488929415002785,0.2865757747810969,1.0,0.28262068181137545,0.39482507580889264,0.42861785600134894,0.3575046015817292,0.5170592210811265,0.2357897477458806,0.2555493762382514,0.44852886377183465,0.2316022675672089,0.2250286025421746,0.3219671157303242,0.6076397653228598,0.1640589496514605,0.11156211796363392,0.15107832318659672,0.5222314633033375,0.5241913276566147,0.31581808347458207,0.09352310993612038,0.3564728607822478,0.4366441340787234,0.17733520064901612,0.11072514915537308,0.19285508453752312,0.282494583854868,0.19606495446427047,0.24792809530593418,0.6112881069234123,0.16052663016700736,0.263525908663399,0.5418893581675873,0.5893488212564544,0.07759532734167017,0.30801673717982103,0.3694204679041541,0.5682172518152131,0.21819115897626648,0.18174970187892836,0.30770618118465576,0.295477113190531,0.35146376211456065,0.015727037359443627,0.17640513008987263,0.3700505165453331,0.20615767922563455,0.224656499814302,0.33193639306602785,0.3343217861850945,0.1123207447751412,0.47302195084274196,0.47827459995367577,0.14576835587877499,0.4376052705190971,0.3539519076154718,0.18631096300198724,0.04780889390461745,-0.3171058239997047,0.07662175074159551,0.4122159150560391,0.26785872841131714,0.35155182930670803,0.1355295941228982,0.5939634422392638,0.3730605229471413
Calcarine_R,-0.07807129760596428,-0.136001173851912,0.4788334942934415,-0.09353542593346892,0.7160180932940828,0.05334836464350783,0.7022902915220262,-0.0002860159867273161,0.42981986570607356,0.7080755809780097,0.3834027114039061,0.5178492112051647,-0.20902248798269085,0.7353080981857629,0.7717569631008903,0.7962075786928472,0.6137899805207033,0.30239639963625464,0.8652033165381875,0.33641734279264474,-0.09213582509065524,0.14611207093897258,0.25722761528387555,0.5461785407911717,0.7032005852905859,0.28262068181137545,1.0,0.1684954762961868,-0.0121521618939235,0.7412907718297876,0.5768633416875778,0.5134617834830033,0.5801407197497191,0.35800253200231696,0.8172017178589008,0.22472613072185232,0.4531698064589395,-0.20590037267964525,0.6387230050350228,-0.002015469582390771,0.7394032693163981,0.31607819931844217,-0.17062995628388214,0.5666857721114753,0.6036150322638886,0.7969675299216531,0.7777733749088691,0.7796394175624257,-0.117711308616192,0.48689663758678514,0.5174842045017238,0.5066216546558788,0.22567005573548252,0.7799743941621499,0.31752311377195763,0.2892799912416986,-0.16243286234988094,0.10419833639714578,0.47113363894128446,0.6517707068407816,-0.3370834136532301,0.3783668797705729,-0.42191160512310755,0.4582293238267227,0.4643186823156533,0.6199824849249725,0.5154420008308738,-0.07771570770426378,-0.2062330474752508,0.3719588980481244,0.06494024159102442,0.7205051361869647,0.7697921931486766,0.5003764144258017,0.4115862456717673,0.7297474298669251,0.7202363716275214,0.21302168937008967,0.38992568414951817,0.7553642961529649,0.532741974073516,0.6005390907734932,0.34500309771416615,0.26140289069526446,0.26486577674276063,0.6727677631017404,0.5237905958954594,-0.3434086253860915,0.5468094344017472,0.6960113089779569
Rectus_R,0.2533904572018939,0.5329216608688551,0.7182675897201023,0.052443177825134926,0.07463986586813971,0.518679424906077,0.4810346303101901,0.3295349760033768,0.3450913342500122,0.22457957416936747,-0.11382347285475036,0.6014495911547141,0.5741567839353876,0.2837186646156064,0.47395612466531856,0.3231126788513131,0.18845623805937559,0.5809200671510918,0.302107073978786,0.2481792101038923,0.5782516266560287,0.6328068633114394,0.6011129865992236,0.426891420874682,-0.007069037363825789,0.39482507580889264,0.1684954762961868,1.0,0.1624190581189881,0.42696128740070666,0.5800042062115458,0.4088997245968537,0.43729927998784474,0.44284440469857195,0.16955842521762612,0.42556772055044145,0.4630187810236725,0.45940317223682714,0.18021973195837557,0.37753338563196703,0.06390913305057587,0.4424339155161956,0.7135204187627184,0.36507301196817277,-0.01426379409482308,0.24059105805439895,0.3195495535821479,0.20516237186964487,0.3827853149406065,0.3692273759222007,0.2729794957595027,0.2556381950146689,0.37193927132222715,0.3427181825703043,0.11661530030521344,0.48632871000621186,0.5551579508519843,0.6189410281186952,-0.08628943672734266,0.4992609981884414,0.3990807916188242,0.48938906912556207,0.3015517815458126,0.36303222365550714,0.6156086444060181,0.46617377776363683,0.23295450172831025,0.327652106370468,0.43919342603642475,0.4314893238037541,0.33283508580664983,0.39265449271587644,0.14694126839723154,0.5108335488115768,0.3838076473031803,0.47395948247273206,0.5012314584223366,0.026111563954123975,0.5474233947866844,0.3705392949383241,0.09478401724983812,-0.09436791492405773,0.056407028303143446,-0.0200163156046601,0.47605940075579506,0.36822290762498233,0.5750448823599754,0.3311417412147165,0.625246610784399,0.46201850963840935
Thal_MGN_L,-0.05922132731874441,-0.0013848045472659256,0.14538091558985322,0.2672910783906904,0.12105662660938016,0.4987284356153552,0.05406534650093699,0.1999540469840315,0.1062172146539515,0.18541343913690195,0.028123828936517797,0.243741022205531,0.15362025065416565,0.11004973869783714,0.08444262857101272,0.15564354084526577,-0.3337297894064757,0.24151459307059422,0.15792412523181665,0.12248961577686242,0.19771250889313718,0.2684782891363985,0.22931604066643557,0.19689197836165737,0.012261589006236978,0.42861785600134894,-0.0121521618939235,0.1624190581189881,1.0,0.12112937423095005,0.19136924635706515,0.22355806057540406,0.20136619295098268,0.19121046455358545,-0.12207834900312611,0.23030687050537169,0.09909952103112435,0.5061473275406736,0.1197445449950255,-0.2311031222333215,-0.18155696071311983,0.19658927836898113,0.29857641196944223,0.1120388711404149,0.14920139602047197,0.14394504916802764,0.07740875365961591,-0.041478364560333866,0.20823792536027247,0.15165119968794286,-0.1825214893921277,-0.19569319702513444,0.2636992365215602,0.2849786829089743,0.026824614324705013,0.1740697239080823,0.4044668612985132,0.3387176162448849,0.029280307507012004,0.0641914922186193,0.23721140832777168,0.32538762525450005,0.22049710553534574,-0.0630566524583129,0.19646370174180064,0.21009557406721638,0.21331746790511338,-0.20672959984246966,0.23838900316296638,-0.03799688992176666,0.25660087951364,0.08382704455953441,0.3142469410569844,0.15827034889754948,0.16477606347456972,0.28368907314331016,0.12505898690180076,0.18909390313194116,0.21912589718691683,0.24420229019594883,-0.1673010764656877,0.1318900338476882,-0.37557774983664666,-0.12522734799283083,0.2916848625302368,0.15827415404660664,0.18835970069667832,0.1384936223465438,0.3097589024422221,0.0559956983566214
Cingulate_Mid_L,0.13581582006065646,0.23769579446825762,0.7321428468337898,-0.013139507441463645,0.5293714091912533,0.4324750806044328,0.5960813160229022,0.39456416336083283,0.637101694847989,0.46315095569475184,0.13353884118304574,0.8672690499861798,0.21632908536127785,0.7815268921876753,0.8127928004541793,0.708862823757841,0.4390498763574096,0.41656546389278204,0.8042489538410353,0.6096902674416539,0.47252154481622344,0.1845043346408087,0.3931366456971333,0.5511146347107401,0.48487195895151647,0.3575046015817292,0.7412907718297876,0.42696128740070666,0.12112937423095005,1.0,0.7679721316152255,0.8597347382694829,0.7694968403695148,0.48447599981801276,0.48032317856619794,0.36390431987070265,0.5697234173182909,0.03239908558290779,0.6624568456025546,0.019877002922904705,0.45208645645079387,0.5667908300243352,0.1143995500052966,0.5252456211472546,0.2277345920914218,0.6491192038333709,0.5322726973481852,0.5871549589200095,0.3809355681341529,0.7841093548032884,0.45127733044990875,0.3294213380571425,0.47050666015619547,0.6375612302176581,0.24277872799515668,0.648564647821965,0.2618434065667723,0.3207278674193988,0.11195110482905903,0.8725648521958049,-0.09235544306476032,0.6446678021089312,-0.14433332188342807,0.681467069197951,0.8468918414478757,0.849494974920961,0.5573147774026179,0.17940330221440973,0.29256768264335903,0.5540899619009357,0.29464792724297467,0.8359967108323706,0.6394677624222482,0.6330573158636169,0.7566237161517464,0.8542199191673946,0.8291228920902719,0.1962594131169657,0.5920465304996854,0.8225764217474618,0.2637130960157151,0.5071698909173841,0.22795707032212964,0.12518098474425784,0.5236264402094725,0.7610372293309287,0.7718498588778985,0.06129125777483324,0.744850408450768,0.6327257341641136
Hippocampus_L,0.2822798668113208,0.2627679131101889,0.8604622921771657,-0.20228570680694558,0.2559440463901255,0.6066785146570121,0.627793267009827,0.4922369415719177,0.6609380232267946,0.5109048141310836,-0.11464557768114264,0.7480321619623034,0.28164653971057274,0.7016703607172199,0.8731588810029335,0.6884052069223018,0.3551363205323967,0.6022064358078899,0.7959332032221663,0.5108224880586169,0.562452400809306,0.3829485135604381,0.5728503024910426,0.6584931368357058,0.25807568218958243,0.5170592210811265,0.5768633416875778,0.5800042062115458,0.19136924635706515,0.7679721316152255,1.0,0.7469562079376587,0.8280875735119666,0.5804587333620285,0.46102081498054337,0.5162466719951682,0.6650651016235969,0.23274225747063818,0.36177988662171345,0.23314814773578085,0.4487431882169526,0.7170273533188657,0.3048176503103134,0.6086777244999173,0.011677131222851267,0.6900051329428469,0.5383350309413941,0.5211003254669411,0.33494544954168665,0.8067903662561215,0.6025009131880553,0.44379894480762533,0.5897000326050602,0.7351701827208279,0.10337647978737585,0.6918394181269839,0.3479210980058878,0.5982307137152248,-0.0022812612179256577,0.7554424899127336,0.06117616108937471,0.8087671859373796,-0.028065282158412887,0.7256900788414223,0.8184888586634208,0.7858281345164826,0.7031891788509494,0.35536407814802834,0.49279671347296566,0.7341928020430802,0.47242745141384795,0.6505236875127386,0.4166476429447031,0.7970905790386709,0.7172622923483178,0.8529297081167908,0.872871140809708,-0.13222320456974024,0.7285925937182612,0.7432922649819893,0.4353770415675582,0.15660558982182496,0.07166631934020788,0.15184667985479236,0.7630780691949557,0.8070837610490255,0.8044311047827806,0.1940082183224216,0.8976428378339896,0.6730167747362162
Frontal_Inf_Oper_L,0.27249288355717977,0.2544827056284427,0.7164213829104273,-0.02140302246802607,0.28347765417775145,0.6265703843159415,0.5203161020681943,0.5473087214828154,0.7546738856032017,0.32578070888777,-0.07353529469315372,0.8161183880172402,0.2646513090932315,0.6712920999620189,0.7412032047616105,0.5918955557786497,0.26838028345196013,0.40243862091607013,0.7025789310955797,0.7609023948705448,0.6098528976200076,0.12157362155804814,0.292630678207369,0.5090665908696551,0.20266960822056262,0.2357897477458806,0.5134617834830033,0.4088997245968537,0.22355806057540406,0.8597347382694829,0.7469562079376587,1.0,0.8522438281581578,0.4568311912485661,0.27880138558445233,0.33780658873456876,0.5213587816082692,0.06592645559613178,0.4596275451504069,-0.030486754605392883,0.31064084919813845,0.5822820835905073,0.10385661550371277,0.5185915185199532,-0.0158137105225199,0.5770657405677344,0.3271918539775988,0.41502959430857883,0.46929028979366133,0.8918353084236729,0.38268273332283287,0.21190210729221856,0.5702593914481403,0.4883721611096541,0.08074468172626212,0.6958626716429397,0.25814223970357536,0.28680569154229973,-0.14598439407953626,0.8339978208851505,-0.16788654718365376,0.6714313516575418,-0.14161013990127586,0.7404694302440009,0.896253423461168,0.906611458194864,0.5810926553638843,0.17972642703598066,0.5045044054565764,0.5419537730212609,0.4203476027426744,0.763169112807344,0.3940140678041085,0.6012313667762249,0.9120024724693443,0.7379609162901272,0.7530717992011194,0.05200387954491286,0.4801410478467362,0.7709343389108391,0.15865453342907562,0.30691340840783593,0.1617821835899651,0.020567688321825126,0.6051337951803979,0.7986474755810384,0.8392733683687182,0.11321813846280418,0.7655067311404337,0.5737545331548944
Insula_L,0.2327559246775628,0.12719394312419746,0.6999547476722482,-0.142039818382671,0.31133597200773955,0.611412082144507,0.6649955695703579,0.4142352544633743,0.775402420371326,0.4944697514017669,-0.02614229051854031,0.7372796065297132,0.18624219249291132,0.6713529267881057,0.8076762533743427,0.7001361950658138,0.27589984236467135,0.4631375580657998,0.787167875137729,0.6929851402118599,0.5055905054332286,0.18885602938710494,0.35877294277457644,0.6534843658821181,0.18091243619566386,0.2555493762382514,0.5801407197497191,0.43729927998784474,0.20136619295098268,0.7694968403695148,0.8280875735119666,0.8522438281581578,1.0,0.4388603634493393,0.4633327206916632,0.43331077099184323,0.5435414412411931,0.026544134230241444,0.3966989431753396,0.03093713228266127,0.43871581875903015,0.5778741030912226,0.021818985390052118,0.5734683380283041,0.04713824186327579,0.7109875098795325,0.44287378329581356,0.5442072746033481,0.28575854130600603,0.9124103208595821,0.4488942620568949,0.32598000375807684,0.508133079792396,0.6113950049727731,0.03910865693972506,0.6720247189936711,0.1592830931634309,0.3399558387534065,0.026413753966264965,0.7468580086111095,-0.24158611545090522,0.6877120823180695,-0.25719045009345337,0.7401238738664938,0.8186296609541749,0.9281877196221525,0.6362206849185067,0.16724679114212382,0.3851505907969742,0.5388716483359286,0.3691907629571379,0.7188611381522946,0.41962943447578427,0.6584002245017646,0.8541538177213169,0.7695020762382608,0.8029496227259618,-0.084495476917869,0.4905050352861715,0.8083378271364171,0.3732043124568009,0.2511007616444491,0.22218101737214588,0.10156165057051492,0.5986500553500315,0.8770753159849521,0.8143159928884414,0.02992678041739413,0.8124976327069722,0.6057346705112187
Thal_LP_R,0.2858991114138656,0.3256334392741995,0.6020369444380739,0.07567126068566032,0.2245050552853983,0.25447791360068645,0.3892071011726145,0.33100994724138305,0.2824803926240513,0.19504206356709403,-0.05732006649004671,0.5072926584657727,0.28305684103747925,0.40492185607540465,0.5119829891479981,0.4580047639915564,0.1965786372537438,0.43538798705882914,0.5328447049880768,0.2746610956786339,0.389698857951944,0.16525235582027387,0.504317238886797,0.37776368304903213,0.2909968568042508,0.44852886377183465,0.35800253200231696,0.44284440469857195,0.19121046455358545,0.48447599981801276,0.5804587333620285,0.4568311912485661,0.4388603634493393,1.0,0.2138489195877083,0.3232920525347576,0.3663142876532278,0.18594735774779048,0.2705986642360832,0.338212906409439,0.16249195009300194,0.5394359831577819,0.3326879003170887,0.31297557055613967,0.07086099282298336,0.370601375620489,0.34362320077989644,0.31357211316567307,0.2463829503956282,0.48601958998368644,0.3299831481263373,0.17344180400804918,0.4273771200647345,0.5422917437447214,0.1892039591811071,0.3684533195367282,0.3555446825360939,0.45968599034096086,-0.01300073761131796,0.44310265242725644,0.20454595685787913,0.5271810259382116,0.1715361790559102,0.4793289972196567,0.5300821962685557,0.4681067304973181,0.4477987663698477,0.23143269090994012,0.30506592388666526,0.4570005417580656,0.3351050836695589,0.3086786169808105,0.3292107978912726,0.509519466036193,0.42872922702504584,0.5615249292875364,0.5863782543969309,0.04924360651541355,0.4772124722782797,0.5108254900845035,0.11366777518028987,0.05601421732555492,-0.04799984660708373,0.07550234016660085,0.4811509223067175,0.4410532744992091,0.523920879814437,0.12219225066264967,0.6166284472973776,0.4822001024465687
Cerebellum_6_L,-0.10507133841482512,-0.3025772184868912,0.35685801119246713,-0.2359277938019356,0.5118141520542787,-0.014932070586213467,0.6122623442223435,-0.07092248375672083,0.3579630256266753,0.5966648026828072,0.26313339207844855,0.26897367058214555,-0.2230178523525575,0.5956075246835109,0.6862499007730977,0.7027927360238087,0.6069426022853912,0.30679181349219636,0.7349315603750296,0.1495704424648484,-0.23242487822132277,0.2455274393380664,0.14438881369142467,0.5502046821460177,0.5361796955718059,0.2316022675672089,0.8172017178589008,0.16955842521762612,-0.12207834900312611,0.48032317856619794,0.46102081498054337,0.27880138558445233,0.4633327206916632,0.2138489195877083,1.0,0.17351562047815136,0.402218107826347,-0.14793488425457896,0.3628976872063445,0.0577285809100133,0.8020216722842303,0.17989143170251637,-0.20976221390788993,0.54238732899889,0.5174541644773001,0.780453868065231,0.7417306341169633,0.6663068222385377,-0.21227669918625192,0.2718897502537607,0.47381156756518794,0.5824176207536204,0.07866821452143016,0.7008329660070776,0.14834595655001748,0.0992455627179662,-0.23187375041409,0.06050235366178214,0.4511871319585967,0.4703675369320494,-0.36069419630303007,0.2934068266246269,-0.46735954084115033,0.3163831215237161,0.2793592383224907,0.42470553821819607,0.4390223726931422,-0.1360134467135988,-0.32468124009523586,0.30457515195479246,0.0024225176972896565,0.5095311064140752,0.5457034966984481,0.36037589280671856,0.16412222381362396,0.5102766157518756,0.6308302498677054,0.026502598125111083,0.25506276993190624,0.5662132119456074,0.674800295693866,0.36837234064656027,0.4063063828902421,0.3275310626214241,0.17646199624763623,0.5608398052543593,0.3540694382702455,-0.3670297926032349,0.3988468977749843,0.5943350369346343
Temporal_Pole_Sup_L,0.2796912577464346,0.14100613259731795,0.406322434715799,-0.005799235681873073,0.15976782965254413,0.4526434360290012,0.23475601945876198,0.3669751309096952,0.2760478626990784,0.25579999330691605,-0.07804454772163562,0.4758465375799621,0.14500550681243776,0.17617363377094722,0.4738572198984466,0.13450937033311844,-0.014402973033148518,0.3326701626313242,0.3622994452896821,0.27774398034062076,0.44237255562138134,0.15051319880788883,0.2833414470338982,0.1676420906083303,0.09465550761174175,0.2250286025421746,0.22472613072185232,0.42556772055044145,0.23030687050537169,0.36390431987070265,0.5162466719951682,0.33780658873456876,0.43331077099184323,0.3232920525347576,0.17351562047815136,1.0,0.40120559065455386,0.223620213356432,0.2512654180672019,0.16702146064629875,0.1947114590710633,0.252073286311974,0.29536394806970634,0.25676285544063143,0.006056549971795711,0.3068252344482067,0.1728814880136462,0.10426850094235499,0.2464144157763939,0.46697929498530816,0.15163208853939242,0.047351112251638384,0.46136084809838007,0.32305123290673454,-0.013077984712088242,0.280107178092296,0.36160375440842485,0.354594229235001,-0.03939676648162193,0.16550283582819206,0.2156520422780073,0.4110530055295739,0.25539651285383796,0.42103347685454484,0.41571575829495777,0.37664105917998497,0.4928212283667023,0.2905428594691369,0.43441727644642747,0.2861692736821573,0.511766267902781,0.17967379408189962,0.2336146576042627,0.40697575000806335,0.41933159709289863,0.43448150889640147,0.38640859862660687,-0.1443711994235722,0.4980573119753899,0.2737160944921777,0.3674984068340968,0.14756250015855144,-0.021038126985520038,-0.21298079085775076,0.4566914697922856,0.37961808531753033,0.34591749835772745,0.28712043481850746,0.4390284379894345,0.3192045941272971
SN_pc_L,0.2966170188126453,0.18615629527831837,0.6305119271746278,-0.1949927382575421,0.2068296463535373,0.3819751547106249,0.4849566392094162,0.4292926743945209,0.4009535634920307,0.4342545072175653,-0.00952047390657233,0.4926609709832183,0.26497161785923184,0.46205592324016737,0.6538272364277469,0.4673344302169783,0.33736342445994805,0.4454555893271467,0.5244597708931685,0.3143935296573746,0.3807777839406471,0.4567494064831512,0.3990318831145763,0.3780388634472329,0.21212396235364867,0.3219671157303242,0.4531698064589395,0.4630187810236725,0.09909952103112435,0.5697234173182909,0.6650651016235969,0.5213587816082692,0.5435414412411931,0.3663142876532278,0.402218107826347,0.40120559065455386,1.0,0.05454008329858773,0.2851021768886739,0.16854221116409807,0.38724812909907047,0.3593353993133829,0.17069455655163462,0.5404113327197784,0.04519088946923693,0.4794373667987987,0.49469542488163376,0.33192744090781384,0.2686634030041659,0.500431808122312,0.49201756484645753,0.45084018706527934,0.39275537245311853,0.4539961909130858,0.09526412049368713,0.49688654254961506,0.17247915470217495,0.4658467590256972,0.07065551238494786,0.5452490304527371,0.0135038535016126,0.4931385684473703,-0.021783265871806862,0.42787664407403636,0.5569120174535511,0.4805761604045812,0.5309263653975329,0.29472144128766087,0.2728048149456998,0.503826590812379,0.3972239134045506,0.4606466757765805,0.3328240204702517,0.6292002071657831,0.4296444359878433,0.676100986625641,0.5963448004073076,-0.03980934828849464,0.6405141164591333,0.44131753044008926,0.3538783371969516,0.12213615389139704,0.3066758987862012,0.041748462614789775,0.470497595344742,0.4751665017660606,0.562454863465244,0.12523719533358008,0.5806291385851039,0.5515886443068453
ACC_sub_R,-0.01937313591250007,0.18522084486440765,0.33785090239641385,-0.03507311683191233,-0.2602155518641121,0.6123198065403882,-0.06875149771299024,0.2818521439443476,0.06387831013668735,-0.05546158672966245,-0.209322381514404,0.12839313867515337,0.48555384692224063,-0.062301996664171355,0.08674105184787069,0.04790398693310389,-0.2079213322145799,0.547368182903773,-0.0464064756862691,-0.008415107746386423,0.3395587703221201,0.59082596707869,0.38929801443457723,0.295556538701398,-0.21541967414773858,0.6076397653228598,-0.20590037267964525,0.45940317223682714,0.5061473275406736,0.03239908558290779,0.23274225747063818,0.06592645559613178,0.026544134230241444,0.18594735774779048,-0.14793488425457896,0.223620213356432,0.05454008329858773,1.0,-0.20785899122090717,-0.0039786596450875405,-0.1592051534447135,0.22341475926115134,0.692454407143726,-0.010093219144872191,-0.2081009507720748,0.05610102609005332,0.006671353223393947,-0.31685554131081906,0.30092966041868424,-0.013772925933413888,-0.0008545972120217642,0.07652414839757128,0.19329082799834796,0.19019442638860692,-0.012697975718528343,0.07251229373953014,0.7430260575925788,0.6659333131450526,-0.29345279751978076,-0.02330927543073463,0.5599991150146063,0.33182592068821526,0.4694635033029488,0.004913404866514665,0.18101541319660094,0.06873458739779896,0.049067321759669026,-0.08681101544273485,0.31824488401584067,0.06832547733000421,0.24442889558433528,-0.12136953207687992,-0.06300046019971269,0.08718573982066452,-0.01150863602252478,0.13887403704856974,0.09385163513089383,-0.04498839732461413,0.31566941896900114,0.038530187750278756,-0.061157457880905826,-0.3318487400703509,-0.5433346370615167,-0.05600298924226181,0.3926449503032513,-0.003235455118018998,0.18600812820073157,0.4613583385709501,0.3307158448400049,0.0026561399216596233
Postcentral_R,-0.103781835413313,-0.04684949874334945,0.2982532777461422,0.24215355762040863,0.9235189683262385,-0.04129288837080196,0.5065137432364903,-0.012946444514637513,0.18260452819449322,0.43768949657026823,0.25430616965414204,0.6485790929460005,-0.05343131975801958,0.6049197605228122,0.4006430751597666,0.42325513962328415,0.24184927539810422,0.050778679609842274,0.5423802396588262,0.09234448208143227,0.0862123937905573,0.01974490875853246,0.2640785269452688,0.3262700604415707,0.6550731566981352,0.1640589496514605,0.6387230050350228,0.18021973195837557,0.1197445449950255,0.6624568456025546,0.36177988662171345,0.4596275451504069,0.3966989431753396,0.2705986642360832,0.3628976872063445,0.2512654180672019,0.2851021768886739,-0.20785899122090717,1.0,-0.002249058117916104,0.14233359268610885,0.19833050641494362,-0.0006148642098670947,0.43556356923721556,0.6128601432748144,0.29907177066000856,0.3257180661676373,0.5820203666286035,0.06993740667570279,0.3734226144343658,-0.09114118550971072,-0.16456266483687285,0.27134118998004597,0.4023367121980585,0.3952197883600212,0.3159234967512499,-0.009907362651829102,-0.013796612815946123,0.5208754329255532,0.568350887330049,-0.09011432398285896,0.24570338437822475,-0.12808014896903533,0.2076643736032837,0.49130381213348634,0.48668492474710984,0.1941360936305593,0.14974877087825803,-0.047698944394966414,0.09014106892567697,0.0316528319246214,0.6406184242930762,0.7848649838604762,0.36382925309253944,0.4066087693054254,0.5498780489075822,0.402264481279695,0.4728549636163367,0.2881769298803543,0.5335799957124806,0.02782674866621959,0.8015945625009611,0.3767053839551491,-0.019773922501426587,-0.007046555400255944,0.3417101376841857,0.3250323988475862,-0.1983343861933717,0.30982953326430585,0.3025686731096599
Thal_MDl_R,0.34940721042104383,0.3525090076240292,0.3144546989475183,-0.04265806628684452,-0.05039656605916483,-0.10518075275928453,0.24246351909237787,0.04411044843331849,-0.003493230268792195,0.016320308088489322,-0.17434405215413384,0.15646837961098897,0.2573225850856267,0.04833687108981491,0.17750538017516973,0.021645853951484422,0.26301837284590246,0.17039332747601285,0.03729579068296587,-0.06760997724788727,0.23523394537560977,0.09944707912882526,0.3173230514783806,0.06326938536799544,-0.010623215642164603,0.11156211796363392,-0.002015469582390771,0.37753338563196703,-0.2311031222333215,0.019877002922904705,0.23314814773578085,-0.030486754605392883,0.03093713228266127,0.338212906409439,0.0577285809100133,0.16702146064629875,0.16854221116409807,-0.0039786596450875405,-0.002249058117916104,1.0,0.005587152838217188,0.2516685734841507,0.31173297343427026,0.14203881914760477,-0.0842948157488412,-0.03858902377476115,0.112708988748441,0.10862933552151394,-0.0036973673112404314,0.1086150915379268,0.24991010956809678,0.16028011629977415,0.16783523811469908,0.08970108764273042,-0.07513631925743751,0.14350933999739152,0.09090288796930918,0.194513242549644,-0.005914936354628621,0.1224414322013672,0.21493963457350107,0.15053177253494057,0.19698047480384798,0.24401388598862894,0.1485560642232364,0.026009599122497076,0.0684802884826503,0.55608549637803,0.23219907768966547,0.33326762651206504,0.15598861190766852,0.003914047458623137,-0.167797453610769,0.30294174630027065,0.0586730196468258,0.09574669930117238,0.228614718792686,-0.20887732893426733,0.2369643521132398,-0.020364321887445296,0.13127343576989436,-0.20517463511700776,0.17400692625443556,0.11075237544606699,0.15270555828548926,0.029306249107701087,0.15270208080451528,0.1272657264127857,0.19421316342428513,0.2847516428779864
