,Temporal_Sup_R,Cerebellum_9_L,N_Acc_L,SN_pr_R,OFCmed_R,Thal_PuL_R,Thal_VPL_R,Cingulate_Post_L,Cingulate_Post_R,SN_pr_L,Heschl_L,Red_N_L,Vermis_3,Thal_PuA_R,Raphe_D,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_R,Occipital_Mid_R,Fusiform_R,Insula_L,ACC_sub_R,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_4_5_L,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_R,Angular_R,OFCpost_R,Vermis_10,Thal_MDm_R,Temporal_Sup_L,Heschl_R,Thal_LP_R,ACC_pre_R,Thal_MDm_L,Thal_LGN_L,Cerebellum_10_L,Occipital_Inf_R,Thal_PuI_R,Frontal_Med_Orb_R,VTA_R,Fusiform_L,Cerebellum_3_L,LC_R,Postcentral_R,Angular_L,Vermis_9,Cerebellum_8_L,OFCant_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Frontal_Sup_2_R,Occipital_Sup_R,Cingulate_Mid_R,OFCant_L,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Thal_AV_R,Occipital_Sup_L,Calcarine_L,Temporal_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Pallidum_L,Occipital_Inf_L,Calcarine_R,Temporal_Pole_Sup_L,OFClat_R,Cuneus_R,Thal_PuL_L,Insula_R,Postcentral_L,Thal_MGN_R,Cerebellum_8_R,Cerebellum_10_R,Thal_LGN_R,Olfactory_R,SupraMarginal_R,Thal_VL_R,Cerebellum_Crus1_R,Thal_PuA_L,Temporal_Inf_L,OFClat_L,SN_pc_L,Rolandic_Oper_L,Vermis_6,N_Acc_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_R,Thal_PuM_L
Temporal_Pole_Sup_R,0.6655773193111321,0.19329511408483824,0.32842441065761485,0.3859651022800037,0.22869933743286533,0.31986128912256945,0.42304240277014904,0.5999788946189375,0.6795710252278313,0.5326060380936857,0.48596055330236254,0.3979431924495677,0.6829052265120196,0.3118182035350496,-0.020686568547496526,0.6497996550972095,0.6031320943322038,0.4046896384050318,0.026364396728079283,0.7028089149152269,0.5666665916950333,0.4663768889481961,0.17576061740441787,0.23725334524957695,0.6733862878376615,0.042256512759345444,-0.11844940586289844,0.6808807943606704,0.11352863668906386,0.7536568416409453,0.5239981373662355,0.07196175731796134,0.6090801329755837,0.44290563673485406,0.5950674112919664,0.6056006865273494,0.5369036457458035,0.5303152167779427,0.4411118988586984,0.16058261466594928,0.030148086230544303,0.2059420489654298,0.7117144670625006,0.65629084227904,0.6156664686397538,-0.06045972329169395,0.1813971031132386,-0.07900260062157198,0.2289422621908466,0.23334082397393613,0.5057823596574494,1.0,0.2835351754623889,0.6357666941788765,0.5316936545784586,0.6475848633326089,0.11006246008679607,0.6212845461509517,0.1890821169446989,0.09778649533515947,-0.2321711678200339,0.6793210400238641,0.5145288123955266,0.6177995971098693,-0.04255911824084893,0.42857889757125445,0.6602302016181849,0.39416896316448125,0.5965277623187625,0.3465307303013537,-0.15201851447774745,0.40612615648630634,0.3741622929123164,0.56036413546363,0.13816231877860968,0.1579592491715094,0.6402434593687696,0.5010752160513309,0.07053916872700809,0.36415187306813435,0.6224433527458572,-0.000694153723452826,0.5874390286164292,0.15581266799284038,0.6273005573045022,0.40569951900391127,0.3892372151004387,0.5022003002480694,0.6722441329834344,0.5304802988289564,0.5207901042388616,-0.037315695070260856,0.3426157926690219,0.5274166961975675,0.5343242446456345,0.7203690984112733,0.6662716250533159,0.35167758684017025,0.1271481369553117,0.4797020141659646
Parietal_Inf_L,0.5571219863476969,0.22019628060955956,0.0666875189661381,0.09225697155996125,-0.1924605657889932,-0.20390522999798402,-0.038402781683711106,0.15900264344757328,0.5219675219370943,0.18024710759485238,0.0691803092756361,0.567531055415809,0.22626839422228742,-0.0821101942370846,0.338455549616609,0.2596199733519848,0.020439089442437764,0.056620439021899775,0.6539073521466241,0.43706383115129327,0.40298768498206633,-0.24122433696765183,0.8176183760078242,0.3537614536738502,0.347838927782115,0.5941442812506813,0.1203601179604286,0.15040261686172166,0.7231379141658738,0.07581279594895132,0.11753849440474372,-0.04929018561446808,0.4326588216858003,0.10489132062862477,0.16352550339489855,-0.06171788697056308,0.13082451516840227,0.27874629326421196,0.6775147423039138,0.1431904440326004,0.09772223846973241,-0.2737630550533969,0.14961454613357153,0.4210748224452444,-0.050803294474107315,0.07657796040135452,0.7310776341737848,0.1207431079753568,0.07360078803406712,0.29960069516811005,-0.08990960549382587,0.2835351754623889,1.0,0.456885410356954,0.4961445956979342,0.5716624449685773,0.3708194672530966,0.49908733007234307,-0.38806080492127815,0.2173592887096827,0.5439621818908541,0.3625976773514811,-0.10274879312136083,0.07100688315374971,0.36842011415364545,0.6362715616676161,0.5356501973349216,0.8347440786625246,0.19338524127193032,-0.23534623603357593,0.35869775624170813,0.7230341492527099,0.03192913780219391,0.2007749510008105,0.7190087040008938,0.038615237478154055,0.47435760876926664,0.8208595626341633,0.23371599477670746,0.26193252491216085,0.39463711103516114,-0.0784049237951451,0.2876188562521234,0.7974991330253042,0.42857272353496745,0.3904889687704899,-0.15181937941301335,0.22088630261994516,0.37421675011451977,0.258324733699525,0.2754755291991449,0.4035247216893258,-0.043298564311941144,0.4047748351856278,0.4119501024171765,0.40200620983847724,0.48431538889911446,-0.13353232408722085,0.1884349182914571,0.15481117441400127
Frontal_Sup_Medial_L,0.6820347413928475,0.2782611187631455,0.5366252615082152,0.5859069807504775,0.0017043795989770275,0.21418710096504182,0.5533227529900944,0.48542922265831195,0.7071030239486283,0.3483602194104008,0.6141411349427578,0.5560946592303597,0.752553038969591,0.5250151735378566,0.1835636679602813,0.6613500224768799,0.7193239070866174,0.11385674764365959,-0.05208398791764695,0.7195497397524984,0.7048640429094654,0.1638009347154307,0.3872687125622476,0.2651435512696147,0.7607656627902785,0.18493316018773037,-0.21533902133362218,0.6778701800638728,0.04200018244307591,0.4366628817136804,0.5354507523130674,0.24549668891787216,0.6714591424687995,0.5719517581591549,0.4926308647460978,0.5480768964420729,0.6347901922071784,0.6795872776138829,0.668508666335256,-0.09837207475009774,0.10789534157929916,0.17384143390687218,0.43014636683935653,0.7051647271371978,0.5011388804263672,0.05914352426564502,0.5225808723728673,0.022217216147184003,0.1398119128878669,0.18723590662292305,0.3989217126375148,0.6357666941788765,0.456885410356954,1.0,0.41253051730933643,0.9209337268836302,0.11055391917182497,0.813245063262124,0.10498581376358031,0.15034286762509508,-0.04669520441204287,0.5773913724159819,0.3590480589318721,0.45272551481393364,-0.03912022423531269,0.5316983721858566,0.5008900894962564,0.5336725463996562,0.4132721900823246,0.49893955694868136,-0.0494000494672742,0.46231371280772526,0.506251192896564,0.4602617669931734,0.3029260076669605,0.14138587208246456,0.770490337349595,0.7568789340874783,0.4332519137110181,0.20414462406558143,0.668496750385502,0.3732469107134445,0.36305961606157533,0.3341250484924547,0.5795015572909966,0.22253335371711355,0.43326530934154023,0.625752575497861,0.6018528134037079,0.5157456080760692,0.7252103185886534,-0.009659698370078717,0.3699354624284565,0.4506874507519234,0.782361932688384,0.8697531512590362,0.8181414286789688,0.5690646378685253,-0.007172132087387222,0.5272910016814972
Olfactory_L,0.6328023510627874,0.20538281728841762,0.12756567327545895,0.2782184906770445,0.10301257391503567,0.1212132542701638,0.22979337953748125,0.45966135118061136,0.6634356728473216,0.538667305959584,0.21682596987679917,0.5506406881880574,0.5896784335414319,0.09554580391531116,-0.18911874374651563,0.5796187278754236,0.20460253998641031,0.2923892324257116,0.2658061415232646,0.5623084631417168,0.5526549260474813,0.3081244334211144,0.3831186983597667,0.17717918907954736,0.5535476702792768,0.1471058515490841,0.23603110443863684,0.47674399761902464,0.29364063037055477,0.4622840619132794,0.31275865236419215,-0.07672817465765838,0.5479036478372757,0.15786043486370183,0.33294845381717786,0.44573827207330297,0.25704072226114993,0.3849948455457776,0.5805324144482423,0.24455050625959146,0.35872485856814224,0.002936085642567865,0.5025307337579045,0.5630051559659327,0.4744393391991749,0.17347555422853775,0.33451540602308555,0.003448020100569456,0.3534060518751778,0.35938152052581873,0.282984785019031,0.5316936545784586,0.4961445956979342,0.41253051730933643,1.0,0.48027551281255554,0.25725279670780066,0.45529719317300055,-0.09624652047129093,0.09524174943310709,0.08056430357068738,0.7086126832268872,-0.05671360809747771,0.2396621132281971,0.07090486732175642,0.5406348425953437,0.661910657068779,0.6181746197378881,0.6660275443129942,0.044173027633810195,-0.037878547892784664,0.5389645881323419,0.18294639875242197,0.5653494264936404,0.36478687734865956,0.27865355245209855,0.6154163865929435,0.539880815891172,0.15539706765565087,0.36036051953343745,0.509049632296898,0.05432071984405707,0.5571208657842066,0.4019073288700714,0.4822681436610562,0.4343698848850937,0.15217322866553415,0.4198188489972305,0.47196219401994965,0.42613702897458305,0.396705134573918,0.24880378544945983,0.10498726827664218,0.6100897797763284,0.46187485700156017,0.43472164767126603,0.5820061419664873,0.14935611529753842,0.15517515689865627,0.4272684148925209
Frontal_Sup_2_R,0.7338689409315569,0.2433596986053824,0.5386591490931408,0.49849379070061306,0.08410224280981149,0.20952244459049554,0.5095046552232513,0.5760954626418565,0.7727069023009492,0.3311681190885119,0.5849580889894651,0.5425387466583063,0.7268272820928736,0.4893707629376892,0.191857377111252,0.6644826932717944,0.7167094252077687,0.09930783685735434,0.07799858939031508,0.733169277161703,0.7372796065297132,0.12839313867515337,0.5381559534446655,0.2544620728440352,0.7684443889079369,0.2351655186365344,-0.19739132718065278,0.6257070895717093,0.17968465196677355,0.4446088194464783,0.50364072426927,0.33683660734261234,0.6772882589032476,0.5214977092307541,0.5072926584657727,0.5007249496917014,0.5354852150263019,0.718690495215896,0.6922685257290248,-0.11623201170906779,0.1578002236091569,0.2549708813305424,0.4372230856834976,0.6862406914000144,0.49811852162425796,-0.025763068312704862,0.6485790929460005,0.047133322984887475,0.11941578644243389,0.16473850320821926,0.42058663358674714,0.6475848633326089,0.5716624449685773,0.9209337268836302,0.48027551281255554,1.0,0.22901422323617257,0.8527679213970072,0.1662427811391107,0.2602662512920625,0.0909376322035811,0.5965442379066743,0.40176944139900345,0.44810702503675753,-0.012387578245558747,0.5782731525758645,0.5546812908872109,0.6352468158515927,0.43609840970232205,0.4790958344668273,0.006372276194285421,0.5178492112051647,0.4758465375799621,0.46360494754592313,0.38551439881217275,0.13266972364682225,0.7817551031563476,0.801448944699976,0.4427786682612215,0.17658686027462545,0.7125294171262709,0.3403517949234263,0.4756215997381778,0.48377665533920383,0.5399631479231238,0.22552157283038773,0.3689018739678128,0.5914324807076008,0.6262034377707563,0.4926609709832183,0.7507393800456946,0.0023253490225365937,0.2845648239419363,0.4230885051362715,0.7823140709639502,0.8617781357831508,0.842859479406144,0.44113052277340764,0.010428929297769386,0.459011167998099
Occipital_Sup_R,0.19421975334598068,0.08692083449314661,0.04245904987608229,-0.02990574340745683,0.09866381497984342,-0.07115108777536094,-0.020532323369475098,0.19026031226963033,0.2419783904891583,0.16052663016700736,-0.03283787477098997,0.08320954137266409,0.03805012542766779,-0.047555614450008575,0.08452768906862211,0.016533183857360488,0.046968958327058274,0.020639859635748867,0.28946024851968294,0.11792287517696055,0.03910865693972506,-0.012697975718528343,0.4373651008627858,0.08691941527528715,0.07845530747311207,0.3374227903678669,-0.02532322640249847,-0.009181461462604578,0.4209423112406414,0.13890242660241647,-0.039147855393584785,-0.028778358257658856,0.04305687208070818,-0.12885906881991596,0.1892039591811071,-0.0751956465194496,-0.04922500050331492,0.06269983013453032,0.2025104306280962,0.030079384202870135,-0.042398506596783216,-0.058184047044242404,0.16442894534257574,0.10926093940016951,-0.025355944746366148,-0.04252737524004631,0.3952197883600212,0.012035020078411458,-0.10088251208562234,0.07612348470075779,0.04791861654749793,0.11006246008679607,0.3708194672530966,0.11055391917182497,0.25725279670780066,0.22901422323617257,1.0,0.1805819513838164,-0.14149304090728376,0.09156379325013628,0.34568021039299207,0.11136429562750155,0.04287073163751204,0.07491960533017479,0.1824408402728351,0.24656007426175255,0.21042926661303216,0.3520785573297339,0.08010709423648661,-0.18822201866701638,0.10841553983237678,0.31752311377195763,-0.013077984712088242,0.004009880624136703,0.3587428447851136,-0.11009972277486514,0.07032530518519275,0.21353626916654234,0.14740525593512396,0.0025552934627879995,0.08519748573241842,-0.01018936871275473,0.25164714077999895,0.43141406713614366,0.0612495261114552,0.1022022991584373,-0.059835381601934426,0.04838785963565671,0.24200653883209472,0.09526412049368713,-0.00440876794003303,0.06126211663810815,-0.035467825566199034,0.0880434717446616,0.02629473180814322,0.14660309015648407,0.12879262141431966,-0.06944436114919215,-0.07791174645624252,-0.04317024535138426
Cingulate_Mid_R,0.7465701139104567,0.5388391450912408,0.61586135785014,0.6035096434105544,-0.05971334588221598,0.43393128006759185,0.49669801513241785,0.7030745342052225,0.8382939335825402,0.3038999870195266,0.7357592070438451,0.6067560675119221,0.731837180473112,0.40895793350645393,0.33861175614743866,0.6539667958916201,0.6728146032883028,0.4154525573631277,0.03453627687761722,0.83103010463896,0.7682029683572571,0.01633981629225231,0.4051405154312175,0.5370471122634861,0.8619099784538965,0.031008847448969513,-0.21593749397495174,0.7744085236120167,0.10715679609179281,0.36658813068299534,0.7098882497502784,0.45379957942715726,0.7731602846134971,0.5835538923731807,0.48871976608258844,0.44712471934212494,0.6260294417929835,0.6958090086409011,0.7165206485244996,0.13125803426804483,0.006813691875990994,0.12583616671729,0.4659083396941755,0.8345988016529429,0.5794918439083601,0.13758422931379702,0.5332925319682839,0.00044976118521652963,0.25413520660423133,0.4307367491770293,0.2554306650551693,0.6212845461509517,0.49908733007234307,0.813245063262124,0.45529719317300055,0.8527679213970072,0.1805819513838164,1.0,0.14634314384874658,0.0928635930326381,-0.10706837326755654,0.5493181545819953,0.37879612735563767,0.6038773123355677,-0.004593126505651323,0.7086002949520678,0.6492567506639124,0.610022393754534,0.33938343236791635,0.45549005326398384,-0.10570320366812067,0.63957042007744,0.4068101279487594,0.42426476177873523,0.3353152088424838,0.3468335119730584,0.731844636743072,0.82416676725789,0.33522828433857854,0.46679750664680564,0.8195316288791857,0.30822406778145195,0.4776983131553294,0.3774980959685343,0.6778965210997168,0.4803531171561367,0.380807162890989,0.7602301315081773,0.5454483982928546,0.6327179462046707,0.7909420419548006,0.16239351655763712,0.4671362363792559,0.5817974366159744,0.7480561582665451,0.8495320196692763,0.8544861529833058,0.44560021395748156,0.13291675589050408,0.5542441094006095
OFCant_L,-0.09996655577576916,-0.18883979173174525,0.25732426583284745,0.09914164865757724,0.6449433225994464,0.2647952745163715,0.27808646586317365,0.4970624341493549,0.0840985008468574,0.1355295941228982,0.20133874482912517,-0.27171195683158816,0.21769242293315458,0.457796830764302,-0.37474897330505014,0.17255599665351998,0.4104242731576823,0.05489716608752555,-0.4625713521256998,-0.020422902304437423,0.02992678041739413,0.4613583385709501,-0.17617791404964148,-0.2377459806748893,0.16210086214883165,-0.2714161783771986,-0.23118105424130816,0.1493400070170887,-0.4604365464528077,0.3787955321150567,0.10433303461230303,0.5014173183436276,-0.0013658668050428669,0.17423600172829365,0.12219225066264967,0.44947431142127126,0.07377137190022676,0.14104053138288064,-0.17514948678587508,-0.3656794651582498,0.21126294267324025,0.7794424667982242,0.19009593603351402,-0.03969314900954811,0.3819826844903947,-0.13002468652911517,-0.1983343861933717,-0.13585947748822869,0.010041058467785963,-0.22057146895032256,0.7146330933546462,0.1890821169446989,-0.38806080492127815,0.10498581376358031,-0.09624652047129093,0.1662427811391107,-0.14149304090728376,0.14634314384874658,1.0,0.1447348516340104,-0.31618704773502126,0.06597179324015486,0.4801268805104147,0.06496847801959861,-0.3008922343917368,-0.1819299109895534,-0.17422523167365755,-0.17554243936588107,0.21772964787184823,0.6418366114334101,-0.27031161619226335,-0.3434086253860915,0.28712043481850746,0.23264449112742577,-0.30026460687850026,0.005923430662965057,0.03851810736596696,-0.1865687190866043,0.09631476873933367,-0.2502825174204534,0.16107835652848376,0.32297094042818475,0.2510185073849129,-0.3956582802471479,-0.21202808444737756,-0.265055403038031,0.2838201656787917,0.19751595982661074,0.045085774062348885,0.12523719533358008,0.18669536688404906,-0.39385942657110995,0.14646285435323525,-0.22631810150914092,0.0019844433154412944,0.06248613758798353,0.04203918843222291,0.3236033117229907,-0.06450046817998448,0.00956966925267271
Thal_PuI_L,0.12875532543216608,-0.15625150735825735,0.040477744482131824,-0.019754884144407354,0.15026414705442162,-0.17727023180457083,0.12704659602139826,0.1375985177922248,0.1796721811647642,0.16404628257550033,-0.003479447626158096,0.07028433448571542,0.16147821563992956,0.12966899712570842,-0.10051657212298953,0.17068613708517721,0.18608348500548083,-0.27948299520560566,0.03893185613621323,0.047332906224245956,0.06755238384178042,0.04742330316642447,0.3259256222121897,-0.10693276178584475,0.13000280843151266,0.1944099058398445,-0.09606737840146796,0.026405307572606392,0.1633318787063678,0.0654882156935291,0.012464525588650346,0.12336863180917589,0.020650017681472864,0.03538783502248267,0.24989094504829365,0.04768997293803731,-0.0007866904230064208,0.12403554506505876,0.17148453321360893,-0.2689963579078767,0.1501112955092534,0.2332875236643534,0.013269007762197556,-0.00561576300177035,0.10475578390824095,-0.2565990661506605,0.31441130311625387,0.05097402388785564,-0.1308997102313629,-0.26616400012385555,0.1538900387812125,0.09778649533515947,0.2173592887096827,0.15034286762509508,0.09524174943310709,0.2602662512920625,0.09156379325013628,0.0928635930326381,0.1447348516340104,1.0,0.21520596534492437,-0.0004952933668278504,0.13363088636255868,-0.07548119761925531,-0.0008960476207964558,0.06450506956963098,0.007659566769921187,0.19178670108414309,0.10252514568128393,0.18492079330229133,0.19463082069166057,0.04172000377409933,0.00851915313737832,0.03406527123769652,0.17810045605561806,-0.22453330051380346,0.14988888484150456,0.1648212704493134,0.22257806144982595,-0.23299374421128277,0.16596208218071867,0.023621957254592638,0.11667695197038198,0.24475371535595672,-0.06111720266187568,-0.1631907558187955,-0.01128604433337821,-0.08925540131299735,0.1004947338223713,-0.06506660821299723,0.1372882750864815,-0.15716384144477036,-0.08913114876870104,-0.0837366781032733,0.17226075757977893,0.07239261951746064,0.10576324163082572,0.06442497923767769,0.03044081830038019,0.06638646433368077
Parietal_Inf_R,0.01833915608397552,-0.20161834927318142,-0.217980557656682,-0.25275703279354356,0.008543126475654562,-0.45520195462947033,-0.20558821325660945,-0.09788199322210656,0.030084607156526052,-0.009263497070076373,-0.3800485963190632,0.07171573245396988,-0.2273361298502797,-0.25090315097296456,0.16992380540994478,-0.20015848190854615,-0.25716773962509304,-0.416953275079464,0.6879925678297195,-0.13658909029002475,-0.1527949984862065,-0.24978328376086342,0.737359068435617,-0.05594317308231895,-0.20081363695975565,0.5715396138403448,0.17133366138212036,-0.4078587785045015,0.6913839475174712,-0.16651586522331913,-0.3891161656704708,-0.05056092135622645,-0.19991034583448458,-0.4106082486236582,-0.0696958867893175,-0.4361120039102137,-0.25031659111794397,-0.19504642109856257,0.16907347425739744,-0.21608454576667485,0.1369501192949989,-0.14247720995676103,-0.28507024080244464,-0.15614755114244475,-0.45001459639372643,-0.18996643290999612,0.6606475638761895,-0.06905467021904173,-0.29496942635090395,-0.10682070148695623,-0.16419426349695135,-0.2321711678200339,0.5439621818908541,-0.04669520441204287,0.08056430357068738,0.0909376322035811,0.34568021039299207,-0.10706837326755654,-0.31618704773502126,0.21520596534492437,1.0,-0.14956265490477902,-0.3011421650800679,-0.36196892751585197,0.3306030395735428,0.15414011006522713,-0.0053154690317188625,0.4621940164022671,-0.13788925842850777,-0.4213949598934847,0.46083126797137347,0.272350740012766,0.03320965126198475,-0.22238035483545054,0.6141052164994395,-0.24131349027567975,-0.03132166099257324,0.11366440596966841,0.28607375043128175,-0.27708893510282784,-0.13469770510177745,-0.07670434732554467,0.04442050743585202,0.7503391761139029,-0.16820226963136622,-0.17825681279344943,-0.3076412910359684,-0.19201985148631392,0.024175482477426707,-0.12931301668375617,-0.2172679783310918,0.20591065367538927,-0.4662090407477064,-0.11184739982579696,-0.040151795534286217,-0.17796176697077137,-0.1375096907935875,-0.42508813495462294,-0.08212136967893853,-0.19166994958266717
Frontal_Inf_Orb_2_L,0.7008046857538806,0.13444112965324753,0.11771628404023705,0.39462419776043506,0.0020965099554741237,0.2036641910093455,0.3814640271617906,0.46518593740683783,0.6910219859123058,0.41938229091129575,0.4268152712020277,0.46961411073391557,0.7173302349152746,0.22481973717674766,-0.05818420963624708,0.6179676815360579,0.28799057853305265,0.3253383476739299,0.0588881634741435,0.6284627022966071,0.7451698645739054,0.3841480744311984,0.21329111554184138,0.0988200200873389,0.6232907675240436,0.030369174364131685,0.18357279968698004,0.6105733149840401,0.16701150495832814,0.5031481546818235,0.3395121804770119,-0.18672215469271006,0.6906003721252518,0.49230888668497236,0.31305252812988515,0.7161231301124223,0.30937833221909483,0.5117688374130895,0.5011599608754892,0.11869159097225511,0.4149915138083188,0.10801401016237684,0.5999145170484346,0.6580740539376533,0.5754409253037669,0.2521645374449041,0.2685159335319401,0.062477432765995114,0.44167852387586,0.3627378593915292,0.3748239964776974,0.6793210400238641,0.3625976773514811,0.5773913724159819,0.7086126832268872,0.5965442379066743,0.11136429562750155,0.5493181545819953,0.06597179324015486,-0.0004952933668278504,-0.14956265490477902,1.0,0.0592946880244218,0.2924047922748665,0.040490827854124285,0.503207963294323,0.6570019363931218,0.5179489047595947,0.8802919736856544,0.2161527243185507,-0.07012515077762743,0.47236645579936515,0.40558387652888256,0.6254548127977759,0.0992282500368216,0.24417273848142124,0.7609679418185276,0.5642788173880067,0.04866881237378498,0.35640464743845623,0.5288609764354916,0.14276380388166546,0.4039800272235797,0.2657488269134305,0.5175392515527213,0.4324952393862667,0.2947265778574661,0.5500517102436131,0.5709755610982321,0.4752595866549388,0.589754656378068,0.2117513133272889,0.3347686073259279,0.6852293104829025,0.6427940499207243,0.6205200499910782,0.7537594871981814,0.3121279888163346,0.04820745041974161,0.44801206705691876
Temporal_Pole_Mid_R,0.16239297328984642,0.010591504499522534,0.3456605691120783,0.11992386306331748,0.411203874698355,0.330953872605647,0.23707050598617435,0.4048715289213493,0.1845628491268194,0.10746130508482186,0.2973291907022559,-0.1362736318237663,0.27367600530994834,0.45509119890478283,-0.05733538844887614,0.27765599302500565,0.6675324128675928,0.06583781782407,-0.21515370056401942,0.2662568865815401,0.12719394312419746,0.18522084486440765,-0.018494958139793682,-0.022489702951952507,0.2827021224162861,0.021493773498824614,-0.5884589945112173,0.2810727439722929,-0.26154057253859,0.4319107086227426,0.38854080001292035,0.4377990160672735,0.13833817113910818,0.3152038216067719,0.3256334392741995,0.30614506028751653,0.27809120053552816,0.44034934068366766,-0.0363170928153964,-0.16183432548344628,-0.2198653277701291,0.5064106741158515,0.24856929454959276,0.13448429819730826,0.3729104851006834,-0.36527655120656644,-0.04684949874334945,-0.13641720436618926,-0.2577875833895321,-0.27380034668093417,0.48946526671841023,0.5145288123955266,-0.10274879312136083,0.3590480589318721,-0.05671360809747771,0.40176944139900345,0.04287073163751204,0.37879612735563767,0.4801268805104147,0.13363088636255868,-0.3011421650800679,0.0592946880244218,1.0,0.4767385166803239,-0.15844333795869348,-0.07443416273031646,0.05628165169733062,-0.13608190518695593,0.08984472552925683,0.5114375887312933,-0.08501269472911528,-0.136001173851912,0.14100613259731795,0.19905577265703403,-0.1740514751024152,-0.031985800686850197,0.13925492211847104,0.10951743471906845,0.03360205719429892,-0.11062679717412069,0.2924357856546286,0.02232555922173364,0.4090579975201571,-0.19724878492402542,0.15183547066664094,-0.16020335501487645,0.2741131398432297,0.13330256243399755,0.2571070547269767,0.18615629527831837,0.2618870502574335,-0.440945226142518,0.25958985768580217,-0.15088876311029925,0.14057396589338603,0.44222670549845133,0.24168786146179713,0.23536914087811556,-0.009338977876904788,0.03605938920241777
Thal_AV_R,0.4677571686033826,0.5354598263254631,0.4594234470562474,0.37901404861823595,0.019113092400041276,0.5371767687053866,0.3688181788069426,0.46081655099530505,0.4815899523302574,0.3388220096751168,0.5965969291009152,0.2810311351400199,0.46832101553676586,0.24253704790999936,0.14226696578355072,0.47706217365079767,0.5910611475582425,0.5335354745134674,-0.1133902893594977,0.6436984851195187,0.425616456929556,0.1297598198463184,-0.00936837443546852,0.49504737981446667,0.5877731410235817,-0.14098404730174224,-0.3287474246063935,0.623971434024047,-0.1343448573131697,0.4137784787761662,0.6686992585456417,0.28174956721409944,0.45578269219573087,0.41227516542329634,0.5136028801385213,0.32304131393046,0.641524185592681,0.4695148709511758,0.36882858559615245,0.30214453545369596,-0.2987214030293923,0.013598479262798627,0.4357615151587922,0.6140010881433072,0.4994521955689739,-0.07881082753380583,0.06423852829014881,-0.05441794591446506,0.12468651795184427,0.3447608895327118,0.1854927045430776,0.6177995971098693,0.07100688315374971,0.45272551481393364,0.2396621132281971,0.44810702503675753,0.07491960533017479,0.6038773123355677,0.06496847801959861,-0.07548119761925531,-0.36196892751585197,0.2924047922748665,0.4767385166803239,1.0,-0.022970517885522304,0.36346955871647013,0.4706963934444217,0.17303403902438716,0.1453310689929466,0.2793510026971102,-0.24310036616143563,0.36949445176652335,0.20435340377033712,0.3151606527760729,0.12772494721144007,0.2523299581307436,0.3723544770406384,0.36125134504436085,0.002052069086572233,0.49659038371097486,0.5836073519549622,0.014326259122570966,0.40751824972898043,0.0014777085399048245,0.7187302838263344,0.4062754536976683,0.303107391973711,0.5253462354346589,0.4437974489578217,0.4668386230435793,0.46119865082030903,-0.04288415637744781,0.3917632884476664,0.3925074930937496,0.35643801956817084,0.5783649930004481,0.4829345994705002,0.3171280950298098,0.1771466887198173,0.39224171744987074
Occipital_Sup_L,0.17341456582477233,0.10322656216222849,-0.3274102789185004,-0.10037892856049183,-0.21371550954185492,-0.1560967075313776,-0.22172098540814025,-0.05333024171895523,0.07224657694588557,0.031167567646454966,-0.11551221596074307,0.017575335433245753,-0.1180475530583714,-0.17337477655513084,0.11377806225797964,-0.12103676216749006,-0.2071770447090372,0.0878759346210664,0.3789512636891277,0.04723113491301937,-0.02614229051854031,-0.209322381514404,0.3537289650123747,0.17428101621668735,-0.06845321657413737,0.3096250703614447,0.062453339531280835,-0.09842887699619247,0.4614599580699182,-0.11350030224702606,-0.17422537913047934,-0.28604209068236613,0.04071355712717829,-0.050662024305673584,-0.05732006649004671,-0.21483758307116535,-0.07995072163607846,-0.13752716752551372,0.07273678678366576,0.15022094795906807,-0.043528669884860656,-0.3817964562622509,-0.12066220168546042,0.07769494247074997,-0.16121598480464036,0.07139270046144071,0.25430616965414204,0.006434752744318193,0.030933490110339783,0.22540312347658756,-0.1725301159906026,-0.04255911824084893,0.36842011415364545,-0.03912022423531269,0.07090486732175642,-0.012387578245558747,0.1824408402728351,-0.004593126505651323,-0.3008922343917368,-0.0008960476207964558,0.3306030395735428,0.040490827854124285,-0.15844333795869348,-0.022970517885522304,1.0,0.25823511175646313,0.18832156236746375,0.3384862854320407,0.020577263118213323,-0.43319766982495006,0.3250887156702102,0.3834027114039061,-0.07804454772163562,-0.005123272932021283,0.3562794498318107,0.006567905578283614,0.013829663666971505,0.15580481796245593,-0.10270542166590026,0.15964024003901678,-0.08936581465502728,-0.18204042338263915,-0.07886708373466941,0.38972688520771104,0.12475750007121349,0.1693302523095202,-0.18385204815533399,0.03828765143912642,0.12956732532135293,-0.00952047390657233,-0.13000511855465693,0.39418154010022904,-0.07112633907729642,0.21152706545540406,-0.059129229759581355,-0.0652896767274669,-0.030989422598296925,-0.32471721672178233,0.13374489147733892,0.02198765536546993
