,Amygdala_R,Thal_AV_R,Fusiform_L,Vermis_7,Temporal_Inf_R,Temporal_Pole_Mid_R,Parietal_Inf_L,N_Acc_L,Rectus_R,Temporal_Inf_L,Frontal_Sup_2_R,Heschl_L,Vermis_8,Frontal_Sup_Medial_L,Precuneus_L,SN_pc_R,LC_L,Cerebellum_8_R,Precentral_L,Thal_VA_R,Cerebellum_6_L,Parietal_Inf_R,Thal_VA_L,Precentral_R,Cerebellum_3_R,Thal_MDl_L,Thal_PuL_L,Rolandic_Oper_L,Thal_MGN_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Pole_Sup_L,Cuneus_L,SupraMarginal_R,SN_pr_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_L,Thal_PuA_R,Rectus_L,ACC_sup_R,Cerebellum_7b_R,Thal_PuA_L,Vermis_4_5,Vermis_10,Frontal_Med_Orb_L,VTA_L,Heschl_R,Red_N_L,OFCant_L,ACC_pre_R,Insula_R,Thal_MGN_R,OFCant_R,Cerebellum_8_L,Vermis_1_2,Thal_MDl_R,Cerebellum_7b_L,Frontal_Sup_2_L,Insula_L
Thal_PuA_R,0.3972016495314514,0.24253704790999936,0.23778990569694294,-0.36850523907371546,0.15631249977373823,0.45509119890478283,-0.0821101942370846,0.4057286128153479,0.3827853149406065,0.2953779322096511,0.4893707629376892,0.30165556087940876,0.009677647767644246,0.5250151735378566,-0.015332224898888533,0.060745969020682966,0.02903871138968492,-0.16355688153669173,0.3333257001987567,-0.10149587274620231,-0.21227669918625192,-0.25090315097296456,0.26170530754066795,0.27954889996775334,0.27789497333960694,0.23798335486924177,0.03250958189966522,0.3671687751193048,0.20823792536027247,-0.1112214456742094,0.32717053217256736,0.2464144157763939,-0.2782162177548098,-0.14407171289813447,0.4446284017159516,0.22481973717674766,0.23833237017363332,0.1551968455017705,1.0,0.38561508089067575,0.35128482406542455,-0.023828647195047216,0.3578561347860697,-0.0026030816326726696,0.3635745786646737,0.3980866716134656,0.21100265029731127,0.3840778317921666,0.08885037014157088,0.457796830764302,0.5234547568168859,0.3324078036032791,0.2029487468290655,0.4780196000099316,-0.1358947389090642,0.23337129450788774,-0.0036973673112404314,-0.16829795300594555,0.5109548556685279,0.28575854130600603
Rectus_L,0.7141640425680789,0.28999346059135067,0.10877753823278395,-0.44111262614247576,0.07248327593842518,0.5062291059610645,-0.1278141702927799,0.25681163252579453,0.7135204187627184,0.18508003847010687,0.3013237066918778,0.0782321889927294,-0.3323011434548803,0.29768813719545956,-0.04888870229993818,0.1432967224456193,0.10537452210068816,-0.20367788754867863,0.14353565251021067,0.0005951829600383395,-0.20976221390788993,-0.17429572804289936,0.47026851307760426,0.11219480419973493,0.29427034171048516,0.21273620288880754,-0.008788636726090133,0.05135771009670597,0.29857641196944223,0.00011030289631232888,0.18757317453614117,0.29536394806970634,-0.17950195054123996,-0.12984011710200172,0.1256873867063606,0.21173025943724258,0.015439211399952003,0.4529990640827831,0.38561508089067575,1.0,-0.012479082053869422,-0.082886758509048,0.32520835831526923,0.12252411357078749,0.2356678017107456,0.5793112375062361,0.1216023480325951,-0.03478151687676834,0.04517030639955977,0.5270477719068267,0.4659880288150076,0.11788108658353788,0.056592492172985516,0.7584656490079236,-0.2453625257983462,0.27323509503189025,0.31173297343427026,-0.1069418580250081,0.3230938718928821,0.021818985390052118
ACC_sup_R,0.20637545379193378,0.4722959761941833,0.716024205921165,0.09230212451225658,0.6177120063620263,0.13079139613410498,0.20459961380738206,0.4532216234024721,0.3450913342500122,0.6280526289641043,0.5814995563880171,0.6920258859818956,0.33241046364049837,0.6256201600710405,0.1301484002472353,0.5359099375362885,0.08241645059694117,0.5678001363379284,0.6723468597234794,0.4202824063604385,0.3579630256266753,-0.37738039251069344,0.42738300076309493,0.5074870716423096,0.5573734304495541,0.15241092166909725,0.34898388793972446,0.7232308005912473,0.1062172146539515,0.29814338106512417,0.8116147035088236,0.2760478626990784,-0.0745674594986081,0.08847377630933534,0.5561903512064289,0.6379947158432919,0.6777361976829033,0.22307737385915288,0.35128482406542455,-0.012479082053869422,1.0,0.4102162802013601,0.3958618248696726,0.4477519140288401,0.4860068167665436,0.1945090588828589,0.3882546344789026,0.7047626000154287,0.5246888677306382,-0.021007789882256777,0.6143649579662662,0.6912610770550449,0.11025466561459929,0.067772163389073,0.4900469204835915,0.45902903200333106,-0.003493230268792195,0.23546120385236305,0.7307699924773918,0.775402420371326
Cerebellum_7b_R,0.04918367371854575,0.49504737981446667,0.5496009749537208,-0.04826438989767309,0.5981559835307871,-0.022489702951952507,0.3537614536738502,0.37056582731808724,0.18845623805937559,0.42730066322187527,0.2544620728440352,0.3553704849971319,-0.0029451985600177375,0.2651435512696147,0.22960959945240375,0.4015774849954545,0.15974680552887835,0.7371657568673421,0.5110368498643686,0.5752978696399786,0.6069426022853912,-0.05594317308231895,0.29536656152849367,0.4109787916953201,0.18283688605231121,0.06767290684797779,0.33057633606511583,0.228483896575878,-0.3337297894064757,0.057087388647432596,0.3261454744016637,-0.014402973033148518,0.38854856628598067,0.2726524621208523,0.3617210014123975,0.0988200200873389,0.3914520560715976,-0.11423827240222413,-0.023828647195047216,-0.082886758509048,0.4102162802013601,1.0,0.05424546362757334,0.4222807346779459,0.4204615473149315,-0.12100230681412866,0.5011212293955399,0.2185185059432346,0.47819185670252295,-0.2377459806748893,-0.06794607671383683,0.19318904431188097,-0.0003340010728693268,-0.25759266399992403,0.7042741521676563,0.2323482858045188,0.26301837284590246,0.5037143109806462,0.30477332027582493,0.27589984236467135
Thal_PuA_L,0.370361885021762,0.303107391973711,0.4188433029107407,-0.1261841610475312,0.1975718200820762,0.2741131398432297,-0.15181937941301335,0.32985923748594487,0.33283508580664983,0.4486172117014516,0.3689018739678128,0.49256028399330654,0.02129705076208638,0.43326530934154023,-0.01722300560964097,0.16375900282136527,0.06236968536869769,0.06250755802344135,0.2524749858511903,0.06618366337335356,0.0024225176972896565,-0.3076412910359684,0.37185442359889936,0.26135730628644355,0.4015004117157951,0.4414476970824667,0.13268851108669177,0.4329111968398293,0.25660087951364,0.17047053153746933,0.3733121215682908,0.511766267902781,-0.1911538058357118,-0.08796096405045105,0.4148330150074327,0.2947265778574661,0.25705488213840805,0.24952811072229006,0.3578561347860697,0.32520835831526923,0.3958618248696726,0.05424546362757334,1.0,0.23017715458317106,0.4408031706013384,0.2758016235254186,0.31789425809577104,0.3876023792139206,0.2880752979465259,0.2838201656787917,0.48667166032766096,0.36364358303049743,0.3225244435881082,0.25291009172783685,0.044347165145462136,0.36918485897722514,0.15598861190766852,0.015536207144024445,0.5107928753648352,0.3691907629571379
Vermis_4_5,0.3889810483795703,0.4113336925869689,0.7867663091286462,0.2604628418113011,0.6607503933366002,-0.06640248011560335,0.5129937073320274,0.2067590583538087,0.3427181825703043,0.6497184530993342,0.5010666202201298,0.44951183108006665,0.3001462563313085,0.4640285865257288,0.6679419543414533,0.6887913768650477,0.09558799001733922,0.6355848857336528,0.5939406099015156,0.7807895247609001,0.7008329660070776,0.07781892433228224,0.4036290349973527,0.5751920482561008,0.6292779343235375,-0.01350559631632846,0.4091117746507125,0.5117354581633533,0.2849786829089743,0.3542219083124718,0.6197150545709379,0.32305123290673454,0.5606475801094105,0.47341686580480563,0.3677397502755924,0.6306868954798887,0.7554242246906455,0.49414275479815684,-0.0026030816326726696,0.12252411357078749,0.4477519140288401,0.4222807346779459,0.23017715458317106,1.0,0.5238538250552368,-0.0052261234085821074,0.023451269402522165,0.27195961658311946,0.5851838392424019,-0.12900290336022474,0.3050544636663623,0.68827528957293,0.17000779643633349,0.13376461260284675,0.6152123869798327,0.571542691762296,0.08970108764273042,0.4610700049900073,0.5329345377404785,0.6113950049727731
Vermis_10,0.41918131750163407,0.6686992585456417,0.7068274483293571,-0.2895888548166659,0.6597553225165238,0.38854080001292035,0.11753849440474372,0.5609130508146677,0.4314893238037541,0.6069260691306033,0.50364072426927,0.6535744693483179,0.056227789244152615,0.5354507523130674,0.09951823167280427,0.3746575441911961,0.03896021323820913,0.48231393257848304,0.6017888968894676,0.434915319405228,0.30457515195479246,-0.3891161656704708,0.6647605365300012,0.44831712996813716,0.6031495554170345,0.37164084269215364,0.4763634405381251,0.6162235277212872,-0.03799688992176666,0.3251001666939427,0.5465592126229899,0.2861692736821573,0.1090801747055479,-0.030641397481231118,0.48721649657446997,0.3395121804770119,0.4919346921730035,0.10042662973687103,0.3635745786646737,0.2356678017107456,0.4860068167665436,0.4204615473149315,0.4408031706013384,0.5238538250552368,1.0,0.239662098420538,0.48373661575455124,0.4669506561619777,0.37777857340219284,0.10433303461230303,0.3648797682545417,0.5022052839477326,0.13197740657227303,0.169234523109336,0.3346044711269338,0.7285648754402606,0.33326762651206504,0.04227849392798343,0.6520917393854596,0.5388716483359286
Frontal_Med_Orb_L,0.4716480752480174,0.30951274755287805,0.14389114737169792,-0.46687675493819936,0.17990021311871124,0.5410401995710038,-0.2393669191965611,0.3567594809395136,0.5741567839353876,0.1783051457112032,0.3172359302785858,0.20581212645663347,-0.3643828490908399,0.3429652150318029,-0.18663807662015275,0.1739769535133602,0.09147043133043663,-0.13224050716054192,0.2020028509875876,-0.10170754595028468,-0.2230178523525575,-0.34608103608574997,0.4649877823836775,0.15623129378919662,0.3249660790088789,0.1665661533655345,0.00874420307300636,0.21165804732656593,0.15362025065416565,0.12022064909185957,0.31004976519671373,0.14500550681243776,-0.3759904946852112,-0.2389392020549345,0.22172610018290873,0.24264394494108507,0.059835777481699576,0.20363375547071186,0.3980866716134656,0.5793112375062361,0.1945090588828589,-0.12100230681412866,0.2758016235254186,-0.0052261234085821074,0.239662098420538,1.0,0.2001411739178273,0.15972929108043818,0.013756983995832951,0.48304584837489467,0.4352063915171693,0.17123927305143588,0.09793327607512854,0.5830741177419301,-0.24194977853409363,0.280289021277595,0.2573225850856267,-0.14360448152497335,0.42791838875244576,0.18624219249291132
VTA_L,0.2009790561691883,0.5621330871454662,0.4639840517092531,-0.36157327122119887,0.462626613536814,0.40020668579732926,-0.0286396856706305,0.3898591065175793,0.4472217694663922,0.44960385696144173,0.2606008486131962,0.5200054832316596,-0.21768197228384026,0.28684583142052955,-0.17709408308064664,0.05075061323505688,0.26309450529862544,0.3813504251818599,0.35753825182881876,0.2264161237324832,0.24394345457465175,-0.4233535254036933,0.40022326301789535,0.22633817999035533,0.15408373149158508,0.4518073877214205,0.2832751439924431,0.3700670002717085,-0.38300145434059907,0.059642896565364735,0.3232934489657016,0.242254433295301,-0.06759449285869291,-0.11293846653995608,0.41350305741595594,0.08532306007514834,0.2085398354952843,-0.34423882629157293,0.21100265029731127,0.1216023480325951,0.3882546344789026,0.5011212293955399,0.31789425809577104,0.023451269402522165,0.48373661575455124,0.2001411739178273,1.0,0.403353659084221,0.2533691946354244,0.12613070674094432,0.18084142079179033,0.15475889399515755,-0.036934598861553466,-0.08700674021556885,0.3579249424193528,0.13439713802951753,0.41895131452706913,0.05459269707112077,0.41098584733083215,0.32724573028653947
Heschl_R,0.14754105633397452,0.41227516542329634,0.5637996851605573,0.05331383398885573,0.606407934951314,0.3152038216067719,0.10489132062862477,0.3584796268047109,0.2481792101038923,0.5550107471046647,0.5214977092307541,0.7652431805192698,0.36041790508863486,0.5719517581591549,0.09609671175620899,0.246208729864225,0.04052311945971232,0.36979872898562,0.5277719549299402,0.17897196506729757,0.1495704424648484,-0.4106082486236582,0.27559679812831234,0.4032963887145807,0.44313524375108126,0.3246760234936333,0.2749087946972778,0.7736169178201279,0.12248961577686242,0.1537719527147276,0.5281090640269935,0.27774398034062076,-0.1451260608781145,-0.05368742432933722,0.5018440283770172,0.49230888668497236,0.6007181949584928,0.04218298984162358,0.3840778317921666,-0.03478151687676834,0.7047626000154287,0.2185185059432346,0.3876023792139206,0.27195961658311946,0.4669506561619777,0.15972929108043818,0.403353659084221,1.0,0.2246814063312481,0.17423600172829365,0.5787649029242766,0.6741836762366187,0.04103249108580622,0.11984873546683542,0.3348851486895805,0.38108615943137564,-0.06760997724788727,0.049964667499807616,0.6601909820340663,0.6929851402118599
Red_N_L,0.15279666832146582,0.2810311351400199,0.6413730253878598,0.05567800512585469,0.36721124721349524,-0.1362736318237663,0.567531055415809,0.3305609031340856,0.36507301196817277,0.5029865925357874,0.5425387466583063,0.3185270392077532,0.07290991802400294,0.5560946592303597,0.41922184234993604,0.6223877470083453,0.2514850686973325,0.4277237087490073,0.6825120119002442,0.5919934139169944,0.54238732899889,0.07171573245396988,0.3834300093216135,0.5652660728506558,0.4960290263562133,0.0969505222639381,0.2620263029404931,0.4331734531500254,0.1120388711404149,0.2835554543850846,0.672948733942929,0.25676285544063143,0.39580607840389626,0.4257001878507007,0.48994126195037496,0.46961411073391557,0.5225221655255079,0.2248161609828522,0.08885037014157088,0.04517030639955977,0.5246888677306382,0.47819185670252295,0.2880752979465259,0.5851838392424019,0.37777857340219284,0.013756983995832951,0.2533691946354244,0.2246814063312481,1.0,-0.27171195683158816,0.23995450358828718,0.5766107082123167,0.31880335749553507,-0.0706565971159644,0.4028079983081805,0.43282410548700895,0.14203881914760477,0.3478256965946428,0.5397727758447611,0.5734683380283041
OFCant_L,0.5701033497857887,0.06496847801959861,-0.03969314900954811,-0.23118105424130816,0.0580589678414614,0.4801268805104147,-0.38806080492127815,0.25732426583284745,0.3311417412147165,0.19751595982661074,0.1662427811391107,0.20133874482912517,-0.03822559152187588,0.10498581376358031,-0.19713931332633836,-0.17846444671036465,-0.06293550451235647,-0.2502825174204534,-0.029053791799776466,-0.37045838045457424,-0.3670297926032349,-0.31618704773502126,0.1680041401018108,-0.06360892286508353,0.17255599665351998,0.3154139774416246,0.005923430662965057,0.18669536688404906,0.1384936223465438,-0.1260062298627717,-0.0712380705590854,0.28712043481850746,-0.3881037884470003,-0.3956582802471479,0.09914164865757724,0.06597179324015486,-0.09996655577576916,0.1007988871955229,0.457796830764302,0.5270477719068267,-0.021007789882256777,-0.2377459806748893,0.2838201656787917,-0.12900290336022474,0.10433303461230303,0.48304584837489467,0.12613070674094432,0.17423600172829365,-0.27171195683158816,1.0,0.44947431142127126,0.03851810736596696,0.09631476873933367,0.7146330933546462,-0.22057146895032256,0.05781426420560415,0.1272657264127857,-0.4051663719599168,0.31269683684027055,0.02992678041739413
ACC_pre_R,0.6279428019582547,0.32304131393046,0.4855178456410159,0.008193918469214809,0.38810899922078007,0.30614506028751653,-0.06171788697056308,0.29987960589770374,0.518679424906077,0.5194074013655778,0.5007249496917014,0.49672986564537475,0.2541454947474816,0.5480768964420729,0.03349486232192771,0.4040785030436625,0.14081667804838482,0.1308705737453564,0.38490735136562965,0.12824745161322015,-0.014932070586213467,-0.4361120039102137,0.38178896345608215,0.24572082362611636,0.577368943373942,0.25907987128223225,0.21003199256056782,0.5932406307174211,0.4987284356153552,0.17000899312549927,0.5988351054168506,0.4526434360290012,-0.3294509764985012,-0.19156196948521878,0.5016332263817872,0.7161231301124223,0.44122751483420647,0.525012334111849,0.5234547568168859,0.4659880288150076,0.6143649579662662,-0.06794607671383683,0.48667166032766096,0.3050544636663623,0.3648797682545417,0.4352063915171693,0.18084142079179033,0.5787649029242766,0.23995450358828718,0.44947431142127126,1.0,0.6330277778834751,0.04511362608292552,0.6000811112589989,0.1078987514768939,0.4065290740425539,-0.10518075275928453,-0.04480806252512937,0.6453042578750808,0.611412082144507
Insula_R,0.39102868538171803,0.3723544770406384,0.7884114759418754,0.1812263660904325,0.6270507692277355,0.13925492211847104,0.47435760876926664,0.3733635164224595,0.41959286870917945,0.6922336985301444,0.7817551031563476,0.6559743566106061,0.4288871191780265,0.770490337349595,0.5524580777808782,0.622665120372301,0.03947292353673152,0.39545194894841235,0.7450839877045068,0.48443165561087886,0.4246378184443228,-0.03132166099257324,0.43761446932594766,0.691837892930645,0.727113893571497,0.17884164717436385,0.32432012569903773,0.8617545504693185,0.4026010835132601,0.3008684349692708,0.7777256743430037,0.47203393987013464,0.30383212064092774,0.3815815710132773,0.5861643784293502,0.7609679418185276,0.8407762776699398,0.3786965360404271,0.3324078036032791,0.11788108658353788,0.6912610770550449,0.19318904431188097,0.36364358303049743,0.68827528957293,0.5022052839477326,0.17123927305143588,0.15475889399515755,0.6741836762366187,0.5766107082123167,0.03851810736596696,0.6330277778834751,1.0,0.34117611575228673,0.2882304876150729,0.380058079151043,0.6109923397692548,-0.023912353657872757,0.16243224370281098,0.7914657988373127,0.9177238423174374
Thal_MGN_R,0.10803036072265536,0.002052069086572233,0.18623355692265728,-0.09545992518100964,0.022034316636189252,0.03360205719429892,0.23371599477670746,0.31770244958587834,0.09875895482972341,0.2339706446623791,0.4427786682612215,0.1798878122033258,0.03366996421872197,0.4332519137110181,0.34401046194574353,0.13381790651008416,-0.16279993353023628,-0.10579509221620298,0.3275068826125452,0.0015740083956380807,-0.014050423480069286,0.28607375043128175,0.22027244840163634,0.49266242252321757,0.261904805643064,0.13989401930103393,0.00352313409514715,0.3375592053714512,0.13189203036395056,-0.014131684456066678,0.21556399736159496,0.2850671170332737,0.27725306973348396,0.37528657278756816,0.3332655104368644,0.04866881237378498,0.20775375309517344,0.021311674760363244,0.2029487468290655,0.056592492172985516,0.11025466561459929,-0.0003340010728693268,0.3225244435881082,0.17000779643633349,0.13197740657227303,0.09793327607512854,-0.036934598861553466,0.04103249108580622,0.31880335749553507,0.09631476873933367,0.04511362608292552,0.34117611575228673,1.0,0.10165856385661906,-0.09396529360845962,0.2533993272639207,0.06773562030847928,0.015236491835491339,0.3694242546650087,0.2734457360146169
OFCant_R,0.7367336676998159,0.1854927045430776,0.11982495399888174,-0.24153150454429254,0.1397690155785874,0.48946526671841023,-0.08990960549382587,0.19961239899409172,0.5551579508519843,0.23560819433271998,0.42058663358674714,0.14878837282670296,-0.047578388598075436,0.3989217126375148,0.0748114251028494,0.1532344542346832,0.027769301951433834,-0.22884965677656968,0.16722596713135449,-0.07382142279578499,-0.23187375041409,-0.16419426349695135,0.3358274711426234,0.12563991011295614,0.424415159310579,0.13839042466402984,-0.011974617689716605,0.2107773172010363,0.4044668612985132,-0.03946283707517555,0.17919002805154371,0.36160375440842485,-0.197854220561885,-0.1540624429411746,0.0889787548840281,0.3748239964776974,0.13108307809820874,0.5449709405988467,0.4780196000099316,0.7584656490079236,0.067772163389073,-0.25759266399992403,0.25291009172783685,0.13376461260284675,0.169234523109336,0.5830741177419301,-0.08700674021556885,0.11984873546683542,-0.0706565971159644,0.7146330933546462,0.6000811112589989,0.2882304876150729,0.10165856385661906,1.0,-0.22667715828506269,0.2999854019547089,0.09090288796930918,-0.26941135488466983,0.4287346378448928,0.1592830931634309
Cerebellum_8_L,0.08015463775859662,0.3447608895327118,0.6695231803341009,0.38221640575236016,0.631371871959252,-0.27380034668093417,0.29960069516811005,0.08397267062647759,0.06390913305057587,0.648739350836885,0.16473850320821926,0.4365971815718452,0.3340404271407712,0.18723590662292305,0.34919046319720337,0.41755354502128916,0.2318811916632659,0.8846698283240025,0.3709095478909637,0.6782645720865823,0.8020216722842303,-0.10682070148695623,0.06936426898785178,0.3266576687126856,0.22783797172331632,-0.014453586521799818,0.5076554676429079,0.350650681098001,-0.18155696071311983,0.25742913693858427,0.37814402312326145,0.1947114590710633,0.37735913250534575,0.24020315580850443,0.30995947160161863,0.3627378593915292,0.50329116814957,0.04669755480593079,-0.1358947389090642,-0.2453625257983462,0.4900469204835915,0.7042741521676563,0.044347165145462136,0.6152123869798327,0.3346044711269338,-0.24194977853409363,0.3579249424193528,0.3348851486895805,0.4028079983081805,-0.22057146895032256,0.1078987514768939,0.380058079151043,-0.09396529360845962,-0.22667715828506269,1.0,0.11769051128288921,0.005587152838217188,0.6237742478041507,0.26347185517712385,0.43871581875903015
Vermis_1_2,0.39938738817175884,0.5630124196130554,0.6022085434405068,-0.16870443018614842,0.5721600275874891,0.3728395681638104,0.23196960876477496,0.4858590666753848,0.4424339155161956,0.4220472729362316,0.608339474965527,0.5563896718515298,0.12143883912574344,0.601411951181714,0.23452337589428326,0.5031123012358835,-0.14056380136309643,0.33080190266409515,0.6319170782453309,0.3550280548719005,0.17989143170251637,-0.20557660144783146,0.7016644031385396,0.47353322830624034,0.8454153745290591,0.2712838833622629,0.2799989336577181,0.6287711503300611,0.19658927836898113,0.31108326907244255,0.6028887063215356,0.252073286311974,0.1735257475642208,0.09925634297768707,0.37244288477967913,0.42272813816959576,0.5716938074880359,0.3326663529061972,0.23337129450788774,0.27323509503189025,0.45902903200333106,0.2323482858045188,0.36918485897722514,0.571542691762296,0.7285648754402606,0.280289021277595,0.13439713802951753,0.38108615943137564,0.43282410548700895,0.05781426420560415,0.4065290740425539,0.6109923397692548,0.2533993272639207,0.2999854019547089,0.11769051128288921,1.0,0.2516685734841507,-0.044065127730688644,0.6627779029774574,0.5778741030912226
Thal_MDl_R,0.194513242549644,0.45466230327169543,0.17750538017516973,-0.3236083782417845,0.19728248890849487,0.3525090076240292,-0.12921569648015319,0.3179135613972717,0.37753338563196703,0.18095521782669707,0.15646837961098897,0.24401388598862894,-0.20640189076879847,0.11498741854010693,-0.167797453610769,0.06326938536799544,-0.03749783594578727,0.13406821204756345,0.1224414322013672,0.112708988748441,0.0577285809100133,-0.1475950146276826,0.5705413809219474,0.0998222024502989,0.15053177253494057,0.34940721042104383,0.1794121487896807,0.1086150915379268,-0.2311031222333215,0.06932672768966532,0.053413364817450196,0.16702146064629875,0.0545043628155626,-0.05039656605916483,0.11785157390944416,-0.19051250267453612,-0.020364321887445296,-0.14657350811275657,-0.0036973673112404314,0.31173297343427026,-0.003493230268792195,0.26301837284590246,0.15598861190766852,0.08970108764273042,0.33326762651206504,0.2573225850856267,0.41895131452706913,-0.06760997724788727,0.14203881914760477,0.1272657264127857,-0.10518075275928453,-0.023912353657872757,0.06773562030847928,0.09090288796930918,0.005587152838217188,0.2516685734841507,1.0,-0.13717799417604734,0.1922774812901151,0.03093713228266127
Cerebellum_7b_L,-0.10449727579821338,0.12897309728277864,0.3838913611672899,0.1624630875004679,0.2775684308233542,-0.295649560616905,0.3616251950397495,-0.05785906320490186,0.06696648054550583,0.3342710911997054,0.09235453316981866,0.056475536332148336,-0.03884874213750795,0.13513358819629878,0.42565500254666816,0.3555216922302263,0.25925234098159716,0.48292719969816766,0.22479804522839758,0.5483596156542231,0.545835176219888,0.2132889995362054,-0.02443517114830355,0.3401123285953375,-0.006490626025994547,-0.17137114358462666,0.07278535114556349,0.0183132076702799,0.032984683155355674,0.0016216508126150584,0.23840586396348468,0.07391962737984094,0.3995209989272536,0.4380145191443905,0.2134720421042363,0.23810467166372914,0.331355393193395,0.1559838634738606,-0.16829795300594555,-0.1069418580250081,0.23546120385236305,0.5037143109806462,0.015536207144024445,0.4610700049900073,0.04227849392798343,-0.14360448152497335,0.05459269707112077,0.049964667499807616,0.3478256965946428,-0.4051663719599168,-0.04480806252512937,0.16243224370281098,0.015236491835491339,-0.26941135488466983,0.6237742478041507,-0.044065127730688644,-0.13717799417604734,1.0,0.051037959237045745,0.13465378003794037
Frontal_Sup_2_L,0.48533198608510336,0.5705107689250299,0.7640278033339301,-0.1794429964976938,0.6952931954799326,0.45209371579013286,0.34305597170310037,0.6348155509004487,0.6163495816661327,0.707013633825669,0.8973000142483621,0.7563313430370724,0.14628582383327532,0.8617046486682172,0.35783940456142316,0.5413765576136219,0.05347405994885707,0.3419254219118266,0.8466883785870215,0.37369273097369765,0.25022245455296677,-0.23981663919941815,0.6590976187520463,0.7163857928537393,0.7358427671024138,0.32700505950008346,0.2607035598242616,0.8452516589288869,0.20075131565900814,0.18145337764980055,0.7971078587783037,0.4598329691398943,0.12256256700477824,0.22102396010502845,0.6025298482282299,0.6495802258856604,0.7337698337651845,0.28535617616086245,0.5109548556685279,0.3230938718928821,0.7307699924773918,0.30477332027582493,0.5107928753648352,0.5329345377404785,0.6520917393854596,0.42791838875244576,0.41098584733083215,0.6601909820340663,0.5397727758447611,0.31269683684027055,0.6453042578750808,0.7914657988373127,0.3694242546650087,0.4287346378448928,0.26347185517712385,0.6627779029774574,0.1922774812901151,0.051037959237045745,1.0,0.8077933758329267
Insula_L,0.3399558387534065,0.425616456929556,0.8076762533743427,0.14442895153153065,0.673086925690418,0.12719394312419746,0.40298768498206633,0.4310316777562847,0.43729927998784474,0.6997058284747368,0.7372796065297132,0.7401238738664938,0.3902346687034887,0.7048640429094654,0.41962943447578427,0.6534843658821181,0.07168052509857209,0.4792218985705091,0.7468580086111095,0.44287378329581356,0.4633327206916632,-0.1527949984862065,0.45888456608733535,0.6554196143224383,0.6877120823180695,0.2327559246775628,0.4078180962281702,0.9124103208595821,0.20136619295098268,0.36810455904151596,0.8268304074794892,0.43331077099184323,0.21007172204941674,0.31133597200773955,0.6476063677019975,0.7451698645739054,0.8083378271364171,0.2200600660429844,0.28575854130600603,0.021818985390052118,0.775402420371326,0.27589984236467135,0.3691907629571379,0.6113950049727731,0.5388716483359286,0.18624219249291132,0.32724573028653947,0.6929851402118599,0.5734683380283041,0.02992678041739413,0.611412082144507,0.9177238423174374,0.2734457360146169,0.1592830931634309,0.43871581875903015,0.5778741030912226,0.03093713228266127,0.13465378003794037,0.8077933758329267,1.0
