,ParaHippocampal_L,Parietal_Inf_L,Thal_PuA_L,OFCant_R,Cingulate_Mid_R,Thal_VPL_R,Calcarine_L,SupraMarginal_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Med_Orb_L,Precuneus_L,Frontal_Inf_Tri_L,Heschl_L,ACC_sub_R,Amygdala_L,Thal_LGN_L,Pallidum_L,Cuneus_L,Cerebellum_3_R,Precentral_L,Insula_R,Supp_Motor_Area_L,ACC_sup_R,Thal_MDl_L,ACC_pre_L,Cerebellum_6_L,Thal_MDl_R,Thal_VA_L,Lingual_R,Cerebellum_8_L,Thal_IL_L,Thal_VPL_L,OFCpost_L,Cerebellum_Crus2_L,Thal_LP_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_10,Occipital_Mid_L,Frontal_Inf_Oper_R,Vermis_9,Cerebellum_10_R,Vermis_1_2,OFClat_R,Lingual_L,SN_pc_L,Thal_PuA_R,Putamen_L,LC_R,Thal_MDm_R,Vermis_6,N_Acc_R,Parietal_Sup_R,Caudate_R,Occipital_Inf_R,Cerebellum_Crus1_L,Rectus_L,OFCant_L,Cerebellum_3_L,Cingulate_Post_L,Thal_MGN_L,Hippocampus_L,Thal_LGN_R,LC_L,Rectus_R,Precentral_R,Angular_R,Thal_LP_L,SupraMarginal_L,Cerebellum_10_L,Cerebellum_7b_R,Thal_IL_R,Temporal_Mid_R,Thal_VA_R,Raphe_D,Frontal_Mid_2_L,Temporal_Sup_R,Cingulate_Mid_L,Thal_MDm_L,Temporal_Sup_L,Occipital_Inf_L,Thal_PuL_R,Fusiform_L,Frontal_Inf_Orb_2_L,Olfactory_L,Precuneus_R,Thal_VL_L,OFClat_L,Caudate_L,Amygdala_R,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_4_5_L,ACC_sup_L,ACC_pre_R,Temporal_Mid_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Thal_PuM_R
N_Acc_R,0.4752000896659037,-0.043298564311941144,0.34179224559504606,0.11050682150782783,0.4671362363792559,0.3434200715400327,0.2484251696494374,-0.08775918797053726,0.3148737613993344,0.2804240385073999,0.6094818909945978,-0.348375115939944,0.28173554615332397,0.25741627572315773,-0.10296912691639637,0.42770061404324267,0.4758154115781916,0.17612232540548148,0.054907598137439693,0.278262054213158,0.22405132651107418,-0.24859413373976327,0.17886731137099615,0.35129672564609926,0.2666410234002977,0.35805220122251363,0.49710298674615416,0.2178449586790802,0.3316615750419783,0.16026918745589885,0.03851852408292412,0.16063613622635334,0.21871698733622502,0.27815395573750745,0.21660030256637391,0.24268948834084075,0.28264512290401755,0.06582568251308592,0.09545983419545903,0.2845648239419363,0.5123452642630837,0.32913620955591555,-0.22327111840484812,0.3411418973222935,0.2763476538548009,0.3118557283435746,0.105636985183778,0.21563939495611692,0.3295273194340927,0.39987178379264826,0.4053959846685456,0.3049600224469488,0.5077164912319052,0.07048000809061064,0.08738176236096265,1.0,0.023595463984296572,0.5684280249915232,0.17576143900697447,0.24723933005250176,0.2178470286539349,0.14646285435323525,0.37595469797994213,0.3383852573825479,-0.12880536860231637,0.34558126106632675,0.22226188225607552,0.3532386797439915,0.4113243104301216,0.26455628086946814,-0.1627723721530093,0.41681392429881003,-0.021382345648538914,0.08510860505317562,0.3533644482178509,0.22583483271668758,0.2730313538009905,0.15375340593627715,0.29418940786643216,0.45377130312637104,0.3067716912135332,0.36733409897417957,0.41594988855619514,0.3679685813434522,-0.10522763639255699,0.3073484871387935,0.4566419966282354,0.3347686073259279,0.10498726827664218,0.0554132244129775,0.3347994966620963,0.3978028419611413,0.4659162733710139,0.2916424602379737,0.45283884169913663,0.47803477065836575,0.4408997699884742,-0.07738080605313653,0.3768615662139023,0.4429467121254143,0.47185551556368766,0.2708614840275642,0.1602945477229661,0.22061349544147144,0.146409636044776
Parietal_Sup_R,0.13886099604794142,0.1884349182914571,-0.03310885409801321,-0.10783925906818938,0.13291675589050408,-0.0292029975909444,0.27318587572453085,0.06892912245902523,0.12451863684491946,0.44341654117655055,0.07653268900504584,0.13934731522257013,0.22738127806316907,-0.10986434783830565,0.13807901225140934,0.09519856277394213,0.1676508388896873,-0.05600298924226181,0.0026705881194121848,0.04046312351760216,-0.15858845716700823,0.18530847282740096,0.11303866823077355,0.19477369368669586,0.06847058148792007,0.14084776638064875,0.11264335512537467,-0.007415654171580485,-0.09577847937407727,0.3275310626214241,0.11075237544606699,-0.01329245175390709,0.26065001990111347,0.260184111814336,0.1029234429470629,0.13321857214852065,0.27217014865237066,0.1796829276008522,0.07550234016660085,0.010428929297769386,0.0433946633278204,0.12245726558209369,-0.20797630196502864,0.03388170666102052,0.2604257558266888,0.1236371834368703,0.08862787247796385,0.18917879132841645,0.29748677119236366,0.041748462614789775,-0.11296970227746458,0.02426096195433655,0.17452174412187232,-0.0074202770306580545,0.2716377678803626,0.023595463984296572,1.0,0.13025092556083195,0.3334290428226566,0.12939327854796084,-0.13770190158991033,-0.06450046817998448,0.05104010274769662,0.1277909228398345,-0.12522734799283083,0.15184667985479236,0.020225516918594432,0.058307693298531374,-0.0200163156046601,0.04836903062679412,0.12045870924362048,-0.01287607092298826,0.3258877294588424,0.21473804983842415,0.27946859528257784,0.06880655832664281,0.3627253368163836,0.23159681375425428,0.14028423619704525,0.22396287300206624,0.1984360873350579,0.12518098474425784,0.11568331389155982,0.23669590558354048,-0.00733447069696757,0.2145181667691166,0.17911674623910614,0.04820745041974161,0.15517515689865627,0.19306486628557945,0.13673227895935505,0.016254660363455516,0.05298676399721132,0.0323854632907856,0.020567688321825126,0.026124307550978956,0.07478347434902759,0.009285259090712178,0.16930301892632857,0.14612989227124873,-0.07134043781246396,0.25529975180057146,0.23851062183697463,-0.04597031788674784,0.11197578216243233
Caudate_R,0.786037112819397,0.3210628186984359,0.4793170193299948,0.22038477836677442,0.8127198655092401,0.5951569107053208,0.5940101949110268,0.21677388984884807,0.7020937304020076,0.49031275189641965,0.4474857332820778,-0.14691837977321637,0.6368791814327264,0.33183331647055153,0.29960898776833916,0.8828519876088619,0.7449563253630327,0.18600812820073157,0.34381388320511647,0.6987888271629135,0.46117436370831477,0.10127403894083137,0.6892362901585093,0.7995643976211346,0.7936288304839518,0.8169646107226247,0.805975916569085,0.28847751901930024,0.5534761225585018,0.3540694382702455,0.15270208080451528,0.6228400578824432,0.702070564580525,0.3971484343337606,0.5189051950100325,0.39431239691099135,0.5806925106275952,0.2555066034389851,0.523920879814437,0.7577835896370695,0.8918508411941763,0.6381479933109108,-0.09113115867315941,0.8006262028296447,0.38661485811685936,0.7646642241214882,0.6336510318980035,0.5216051051174324,0.6590491983021816,0.562454863465244,0.40541070927113143,0.7311692031973874,0.18646686312897465,0.1554255616141698,0.12545164917513965,0.5684280249915232,0.13025092556083195,1.0,0.20302997305438214,0.2955163174035013,0.24750022441265332,0.02691102567094735,0.6727474139245936,0.5335983303051269,0.18835970069667832,0.8044311047827806,0.3038747407532851,0.11533253592771968,0.5750448823599754,0.6610467442767571,-0.004089790856692133,0.5629074713396588,0.4308269031551574,0.6330503954525503,0.43636681455412846,0.5961239325349562,0.7040753621868541,0.49051090569502936,0.20581234969437162,0.865546727104511,0.7938671355462306,0.7718498588778985,0.6506937330545608,0.8078127524866595,-0.17910839492928238,0.43207966122337527,0.8195318228512957,0.6601949704035909,0.490611272660714,0.4284310189430072,0.6680984409363928,0.6214889547239618,0.768287827836525,0.41302389276735624,0.8392733683687182,0.8829333591580903,0.6681650784611612,0.09144113280442188,0.825764749407135,0.857989510699259,0.6432229153096847,0.6767656304476471,0.28462043379177165,0.4857231252892317,0.6200019926763131
Occipital_Inf_R,0.18037824020195026,0.1431904440326004,-0.06432107076338593,-0.3472765899799204,0.13125803426804483,-0.08110575249807146,0.33812626588692585,0.01719210415340239,0.16475897909099144,0.6477585452614442,0.28108880748641785,0.15411506811891318,0.25260755653745387,-0.23847698369621836,0.019574174417440623,0.15471263255496878,0.16068703039148705,-0.16653680206009022,0.03066300456331747,0.020226643451771872,-0.3250323893532634,0.17190135072433635,0.07300719907307618,0.17086895185962644,0.09412813919341838,0.0992743575923168,0.24691327026664187,-0.025038561892869377,-0.2959022804938008,0.5332515380579137,0.11964912579300374,0.07097765442850615,0.3377910761551579,0.5443431899309977,0.15535046060390378,0.317516019323962,0.1924898895951458,0.30584932014864785,0.043205332948865444,-0.11623201170906779,0.07848661465323425,0.17801187376330646,-0.3225373122046767,0.05680285244369964,0.436236253150361,0.1381980553636448,0.07358804506424176,0.17267153911104796,0.5169187159763146,0.16489963750859535,-0.2599703413623295,-0.04143155858112776,0.27315032280893925,-0.20911136874085967,0.46813696468007493,0.17576143900697447,0.3334290428226566,0.20302997305438214,1.0,0.4298456203048444,-0.24405152014091094,-0.3656794651582498,0.13663700711399257,-0.018326646366116185,-0.22243726448061932,0.18421920209548356,-0.3011935076736186,0.03319584806468205,-0.006835936051900367,-0.028507026343928217,0.17288089655739344,-0.12191612847184027,0.35349899211562075,0.16726973219875796,0.4450402822348407,0.11840513302765115,0.44718329863564726,0.481595157387193,0.23061791619314773,0.20992923351070739,0.22551443439843277,0.06744142776269514,0.17480964130444523,0.2957667366250933,-0.16064882974160005,0.20929865369320497,0.3294253298050327,0.11869159097225511,0.24455050625959146,0.1365146271923449,0.3741072716771024,0.04269395384424473,0.021702262426530502,-0.025420277226898037,0.02861698104383252,-0.022051246096070842,0.1690688045925616,-0.20343259055820898,0.1570650021077562,0.23110560748973807,-0.08732080008002557,0.34441125030880554,0.27393346312836836,-0.015129097767170089,-0.04391314938220221
Cerebellum_Crus1_L,0.3818330735928401,0.11819880187969267,0.1343535817697636,-0.18966665488200987,0.3306266890892534,0.1753537412195008,0.5400035598742704,0.08734291922011296,0.28316233911240835,0.5807494603124217,0.36499466856401735,0.06182545258691409,0.43856183945128985,-0.16694794879667207,0.13447675407300275,0.2997703747406391,0.38684231530142427,-0.061157457880905826,0.01756796827519643,0.03724873086542669,-0.04721085535629432,0.21240150372466526,0.2124514123058191,0.21032744319783522,0.30611715940557455,0.29693724006444044,0.368417841590498,0.10547017887865122,-0.11606966605389957,0.674800295693866,0.13127343576989436,0.1267818113988598,0.5063848312283633,0.7806332994420337,0.13118021814423605,0.42228568660910365,0.37316992601768656,0.41395900673313224,0.11366777518028987,0.05807445408967046,0.13670940492629371,0.35433470642200166,-0.3644966176072627,0.27535885367012086,0.5508286763465321,0.36405009061307336,0.09009313613329875,0.27587396043944556,0.6301646273406978,0.3538783371969516,-0.1469269562253359,0.19259663631453094,0.4834504471900674,0.0027724834427477318,0.508631775080914,0.24723933005250176,0.12939327854796084,0.2955163174035013,0.4298456203048444,1.0,-0.1106886458973551,-0.13146614642838259,0.31851716095762606,0.2606466388286205,-0.1673010764656877,0.4353770415675582,0.09062475590359913,0.26520837542100373,0.09478401724983812,0.21932074326247783,0.10300157737569318,0.12224251820931814,0.36482091207328554,0.32252698364479265,0.44788281847461586,0.2060824890721928,0.38838399870590296,0.5513422493326235,0.16238350788723285,0.3080534033992924,0.31058892221712026,0.2637130960157151,0.28556702686855373,0.47811876241987455,-0.12610208801110798,0.2574143564646542,0.5996647893403593,0.3039380817954011,0.2308680682442487,0.34373891749033647,0.3442347260334293,0.21913821940037678,0.2945936530708466,0.14293269112833312,0.15865453342907562,0.1741824088947569,0.6533494812826192,0.0029893585967480352,0.3964294329462965,0.3052282445966961,0.13324935039669303,0.6585426280439122,0.5132369828805715,0.1258774711154811,0.017867792838140217
Rectus_L,0.5170661839277755,-0.1278141702927799,0.32520835831526923,0.7584656490079236,0.24869083924192895,0.2595447538827145,-0.15283245061802472,-0.12984011710200172,0.2604009457360114,-0.17115850456530532,0.1216023480325951,-0.20817069640742547,0.002566478008175908,0.5793112375062361,-0.04888870229993818,0.1337542898617192,0.0782321889927294,0.692454407143726,0.4529990640827831,0.2126946072234746,0.4691228420481152,-0.17950195054123996,0.29427034171048516,0.14353565251021067,0.11788108658353788,0.19633333155085614,-0.012479082053869422,0.21273620288880754,0.5251384306578116,-0.20976221390788993,0.31173297343427026,0.47026851307760426,-0.05323748988766534,-0.2453625257983462,0.2236574953127307,-0.02295562487266936,0.30532747920016523,0.00011030289631232888,0.3326879003170887,0.3013237066918778,0.2807376999909429,0.2356678017107456,0.08458161992046755,0.031414586387793535,-0.30099978375011116,0.18341219128196737,0.27323509503189025,0.26484140049824734,-0.08667201609645381,0.17069455655163462,0.38561508089067575,0.4200084354612994,-0.19399653264218164,0.2963583513613562,-0.45875140869390507,0.2178470286539349,-0.13770190158991033,0.24750022441265332,-0.24405152014091094,-0.1106886458973551,1.0,0.5270477719068267,0.357973890066062,0.4575953666766241,0.29857641196944223,0.3048176503103134,0.07249101204899763,0.10537452210068816,0.7135204187627184,0.11219480419973493,-0.17864676085715547,0.2660308193766382,-0.1506490120664594,-0.014585244382981505,-0.082886758509048,0.06382483641171559,-0.03337210292806306,0.0005951829600383395,-0.331285187479668,0.25111536982943583,0.015439211399952003,0.1143995500052966,0.24980513431502815,-0.018799527493860813,-0.0859502724843078,0.07814282606467937,0.10877753823278395,0.21173025943724258,0.19569822198007547,-0.021012126997451818,0.057369401602099745,0.5246784844235954,0.33990865829826244,0.7141640425680789,0.10385661550371277,0.31680520421872477,0.18508003847010687,-0.02667972167703259,0.21601591706098097,0.18757317453614117,0.4659880288150076,0.03623798280348925,-0.008788636726090133,0.36270469285824514,0.16902049868336638
OFCant_L,0.11028470166528549,-0.38806080492127815,0.2838201656787917,0.7146330933546462,0.14634314384874658,0.27808646586317365,-0.1819299109895534,-0.3956582802471479,0.18123406035217834,-0.265055403038031,0.12613070674094432,-0.4625713521256998,0.00956966925267271,0.48304584837489467,-0.19713931332633836,0.04203918843222291,0.20133874482912517,0.4613583385709501,0.1007988871955229,0.14104053138288064,0.6418366114334101,-0.3881037884470003,0.17255599665351998,-0.029053791799776466,0.03851810736596696,0.0795023423980256,-0.021007789882256777,0.3154139774416246,0.682848643386823,-0.3670297926032349,0.1272657264127857,0.1680041401018108,-0.15522937611329932,-0.22057146895032256,-0.01878103863399038,-0.23902064777848483,0.29856299052165747,-0.1260062298627717,0.12219225066264967,0.1662427811391107,0.06248613758798353,0.10433303461230303,-0.10918048392454846,0.0019844433154412944,0.010041058467785963,0.16107835652848376,0.05781426420560415,0.23264449112742577,-0.22631810150914092,0.12523719533358008,0.457796830764302,0.38446272533655484,-0.13002468652911517,0.5014173183436276,-0.39385942657110995,0.14646285435323525,-0.06450046817998448,0.02691102567094735,-0.3656794651582498,-0.13146614642838259,0.5270477719068267,1.0,0.3819826844903947,0.4970624341493549,0.1384936223465438,0.1940082183224216,0.32297094042818475,-0.06293550451235647,0.3311417412147165,-0.06360892286508353,-0.4604365464528077,0.3236033117229907,-0.3447977163790904,-0.17514948678587508,-0.2377459806748893,0.06954708747138987,-0.17422523167365755,-0.37045838045457424,-0.37474897330505014,0.24838720962386357,-0.09996655577576916,0.06129125777483324,0.07377137190022676,-0.0013658668050428669,-0.27031161619226335,0.2647952745163715,-0.03969314900954811,0.06597179324015486,-0.09624652047129093,-0.17554243936588107,-0.29389809252919247,0.045085774062348885,0.4461082015437054,0.5701033497857887,0.11321813846280418,0.19068908644530944,0.19751595982661074,0.21126294267324025,0.16210086214883165,-0.0712380705590854,0.44947431142127126,-0.0524137793418027,0.005923430662965057,0.21772964787184823,0.2046666413817834
Cerebellum_3_L,0.6383273769768276,-0.050803294474107315,0.5517820745756219,0.4329012090347486,0.5794918439083601,0.556087383307564,0.42102767720886086,-0.10765254343019065,0.640196213983482,0.2704136057563978,0.29714944848467145,-0.3313586677166713,0.6465856414678319,0.2973382433653043,0.11241230757121294,0.6299101982917256,0.6481609070518033,0.3926449503032513,0.4550709256970618,0.5541640178591539,0.6027482532586826,-0.10581966481908346,0.7557179760636193,0.4503507698247066,0.6112795090796833,0.5955290401524593,0.5750731944858535,0.3393914674738437,0.5920723051313264,0.17646199624763623,0.15270555828548926,0.5219974593044069,0.5529042499670309,0.2984456884964886,0.35090289349189524,0.2915235418628225,0.5329171308718756,0.3522788212891709,0.4811509223067175,0.49811852162425796,0.5251285495296557,0.6421038585664198,-0.20132269733948108,0.5562729722182571,0.4689861420899161,0.6871344864082338,0.66152738203884,0.5174541971079171,0.5642656537860024,0.470497595344742,0.3800153172536329,0.6836982934116372,0.06025970674260678,0.24546185806810972,-0.048541508189267016,0.37595469797994213,0.05104010274769662,0.6727474139245936,0.13663700711399257,0.31851716095762606,0.357973890066062,0.3819826844903947,1.0,0.654320554701653,0.2916848625302368,0.7630780691949557,0.23573247998487337,0.015335431640800604,0.47605940075579506,0.3477083634211529,-0.2270856653927337,0.5148049786681125,0.1621981690826183,0.32536023862200386,0.12026210002030445,0.46456990997710323,0.4633399510041113,0.28222821183625124,-0.23975100496185625,0.7150354458225852,0.5508733764260181,0.5236264402094725,0.5098327322131442,0.6552986028619192,-0.33521038283092125,0.5560725989879651,0.6724533058102418,0.5754409253037669,0.4744393391991749,0.21866420691576424,0.3058741855282093,0.42528104832320535,0.7491153647078422,0.6068981127776382,0.6051337951803979,0.6333621482972381,0.6593044355351705,0.21030335144804937,0.7677473693749641,0.5937722688741186,0.696533424471993,0.5899799900964761,0.3480085729197589,0.5408720403012455,0.5421107754793382
Cingulate_Post_L,0.6233591468513378,0.15900264344757328,0.46933583138690316,0.5038710989148277,0.7030745342052225,0.4891370938553382,0.510795763833258,0.18419125131357955,0.7419298221606498,0.2713043459993471,0.39855661095638933,-0.03689386693294372,0.5389396445451721,0.3100194648977295,0.4115735999303058,0.5342361565867265,0.5276984509688845,0.31566941896900114,0.2867217137397439,0.4499450912010861,0.4908271071098385,0.22398633773968735,0.5489373574441444,0.49020669413607804,0.523079333804779,0.652161082931339,0.2967540946423393,0.27212026003223033,0.5529686052389376,0.25506276993190624,0.2369643521132398,0.4690960027533965,0.5164135036317669,0.3029441977824027,0.4824798445506025,0.4238956474163836,0.6217329818296898,0.13435902388697246,0.4772124722782797,0.5760954626418565,0.4891511489361201,0.5684851127811493,-0.092080274686982,0.4463735550855486,0.24109667919460448,0.6911903649079468,0.4446646862335291,0.4173355291260605,0.41827412843312933,0.6405141164591333,0.43137836863749157,0.6327166069426756,0.041073088785572934,0.5321697913288075,0.03218754923130501,0.3383852573825479,0.1277909228398345,0.5335983303051269,-0.018326646366116185,0.2606466388286205,0.4575953666766241,0.4970624341493549,0.654320554701653,1.0,0.21912589718691683,0.7285925937182612,0.2970875863685691,0.06774646036601521,0.5474233947866844,0.4987050624622795,0.02792851870126454,0.4068666890282009,0.2728653814371338,0.3840215123013171,0.2498234255560488,0.5002853960387954,0.4677674988331426,0.33916133973118134,0.002020902816731027,0.6359778447680627,0.4969617238242307,0.5920465304996854,0.461023961321893,0.5086900654255133,-0.23927416601305201,0.45139790119683043,0.6130057272809625,0.46518593740683783,0.45966135118061136,0.4734570500338646,0.408042632900652,0.47740003895793703,0.6875493202521445,0.7375542715226999,0.4801410478467362,0.5926009095684686,0.6618480703730825,0.17874664521316808,0.7124000373744971,0.4398097341220126,0.4941076762992683,0.5420435876815123,0.2847425331077256,0.4359272665037455,0.5889831379202168
Thal_MGN_L,0.16995310512854964,0.11864605768648878,0.25660087951364,0.4044668612985132,-0.005416883642158028,0.2636992365215602,0.011500205765644677,0.12105662660938016,0.15827034889754948,-0.14421364734797934,-0.38300145434059907,0.029280307507012004,0.21331746790511338,0.15362025065416565,0.3142469410569844,0.20881210962695876,-0.0630566524583129,0.5061473275406736,0.6196601366083598,0.1740697239080823,0.23838900316296638,0.0072954976390625795,0.32538762525450005,0.0641914922186193,0.4026010835132601,0.1665262044613694,0.1062172146539515,-0.05922132731874441,0.19771250889313718,-0.12207834900312611,-0.2311031222333215,0.06301603177872192,0.15792412523181665,-0.18155696071311983,0.10180932567826545,0.18541343913690195,0.12910532858439958,0.009798734532773377,0.19121046455358545,0.243741022205531,0.12182026316781716,-0.03799688992176666,0.2672910783906904,0.24898376481042084,0.06412208745649998,0.20174586218794685,0.19658927836898113,0.30654943712323157,0.14394504916802764,0.09909952103112435,0.20823792536027247,0.2108568143452835,-0.16317080586212548,-0.20672959984246966,-0.09747145876656652,-0.12880536860231637,-0.12522734799283083,0.18835970069667832,-0.22243726448061932,-0.1673010764656877,0.29857641196944223,0.1384936223465438,0.2916848625302368,0.21912589718691683,1.0,0.19136924635706515,-0.006673944636863883,-0.0868044906632189,0.1624190581189881,0.07885562221233736,0.14920139602047197,0.1999540469840315,-0.041478364560333866,0.11004973869783714,-0.3337297894064757,0.01586513812521255,0.15564354084526577,0.07740875365961591,-0.37557774983664666,0.10736957466188685,0.24420229019594883,0.12112937423095005,0.020571374143287663,0.15827415404660664,-0.011889554521842167,-0.15699301886134165,0.08444262857101272,0.5179035639232008,0.3954341140635426,0.22008084185531412,0.05406534650093699,0.31191778254937774,0.11529861754670637,0.3387176162448849,0.22355806057540406,0.19646370174180064,0.019924817349771605,0.5077841301054096,0.16176316929471243,0.23658591848198135,0.4987284356153552,0.18020886880214732,-0.09643645113264498,0.6785397612365001,0.29887654122783075
Hippocampus_L,0.8076288936207012,0.3291569584038577,0.47242745141384795,0.3479210980058878,0.8288944119000302,0.5897000326050602,0.6985978042533436,0.2559440463901255,0.7970905790386709,0.4894123227932397,0.36568273734306556,-0.0022812612179256577,0.7031891788509494,0.28164653971057274,0.4166476429447031,0.8391576638608079,0.7256900788414223,0.23274225747063818,0.3683454488720906,0.6918394181269839,0.49279671347296566,0.2666291220949366,0.8087671859373796,0.7554424899127336,0.8170995681050205,0.8509130945186851,0.6609380232267946,0.2822798668113208,0.562452400809306,0.46102081498054337,0.23314814773578085,0.6682098263058793,0.7959332032221663,0.4487431882169526,0.5312727032954326,0.5109048141310836,0.7508204688163107,0.36699012811397463,0.5804587333620285,0.7480321619623034,0.7454720411229165,0.7341928020430802,-0.20228570680694558,0.7734370431273674,0.41458495703938114,0.842206727498423,0.7170273533188657,0.5899280473342614,0.6900051329428469,0.6650651016235969,0.33494544954168665,0.7637905068167677,0.13783670522666105,0.35536407814802834,0.11646287958410402,0.34558126106632675,0.15184667985479236,0.8044311047827806,0.18421920209548356,0.4353770415675582,0.3048176503103134,0.1940082183224216,0.7630780691949557,0.7285925937182612,0.19136924635706515,1.0,0.320534418464237,0.07898219494354367,0.5800042062115458,0.6713205343979739,0.011677131222851267,0.4922369415719177,0.5211003254669411,0.7016703607172199,0.3551363205323967,0.6070052541651605,0.6884052069223018,0.5383350309413941,0.07166631934020788,0.8719025983499826,0.7432922649819893,0.7679721316152255,0.5994207728000869,0.8070837610490255,-0.1978589305561501,0.4943907696887363,0.8731588810029335,0.6723132669983118,0.6271185921767181,0.5563591635301477,0.627793267009827,0.5702928809921578,0.8088805908282604,0.5982307137152248,0.7469562079376587,0.8184888586634208,0.798322816505502,0.20834362759209368,0.9251894744520286,0.7803950115076106,0.6066785146570121,0.8003485967826104,0.42543275653362916,0.548127364601635,0.6986595212211192
Thal_LGN_R,0.19244293132236526,-0.0784049237951451,0.3735347606367206,0.17658685650395814,0.30822406778145195,0.5345211470552653,0.22679778180035245,0.037643167710151894,0.19258638754458232,-0.025203832218302094,0.045269654021249,-0.33018976446426396,0.3504349335663394,0.23142708183723534,0.07261812885823285,0.29792377141265597,0.40731486714777754,0.029858249482446926,-0.018653902910967714,0.3273584168455372,0.4643069084924988,-0.13862210292555388,0.20755751081390483,0.25422609542127683,0.2915945356618845,0.29368929061788557,0.355998909848407,0.09650630356152377,0.4248634014711831,-0.03344156378777945,-0.10141903478743718,0.09481665076006159,0.20986295556069262,0.07298333689279449,0.05295986794666385,-0.07254427379242172,0.2808990075161187,0.04989934978093565,0.09369367765155179,0.3403517949234263,0.27540513319653404,0.19311162304275134,-0.20537067173534207,0.41756097876374365,0.15755769028226713,0.26292377216296914,0.1283397138102896,0.17550441749749562,0.09180925399688147,0.1682470203754759,0.33882969019761633,0.4180534032668571,0.18397338890509674,0.30401811211152485,-0.07414494967724926,0.22226188225607552,0.020225516918594432,0.3038747407532851,-0.3011935076736186,0.09062475590359913,0.07249101204899763,0.32297094042818475,0.23573247998487337,0.2970875863685691,-0.006673944636863883,0.320534418464237,1.0,-0.0024420659649247293,0.08505408948676747,0.3654585141297397,-0.27887121475377263,0.5063497186141906,-0.046677077837448414,0.2750185182748452,0.004736175854824751,0.2467765831719113,0.10793319259089629,-0.10940713827592644,0.03358678605358401,0.32634237946488126,0.2258308362738842,0.34809135508342387,0.22496529738674956,0.298379975012386,-0.21913089028323834,0.18324124839851116,0.22898153913436536,0.14276380388166546,0.05432071984405707,0.10906434676088829,-0.017918796684139152,0.07162096652818077,0.4447231800113238,0.1399396062166387,0.41046171686680627,0.45293784638305,0.3725191653849154,0.4047990257418035,0.3508071326849586,0.28091882039660027,0.3159652231657435,0.2281344191324023,0.1648659089364499,0.07532098405115888,0.4020217528163785
LC_L,0.2630101163133446,0.14781338749413095,0.06236968536869769,0.027769301951433834,0.10886546633962475,0.015254735589224747,0.13370639544355162,0.0411731977759439,-0.008158758949347242,0.19422757528725565,0.26309450529862544,0.0271043204117848,0.0035233980062253515,0.09147043133043663,0.1024255967882752,0.08093038520667488,0.04313597346663368,0.10884829001946669,0.012442753221308193,-0.01254454394488935,-0.11791577434011903,0.015387800758216594,-0.006283388328812041,0.11670736393362591,0.03947292353673152,0.127809165332503,0.08241645059694117,0.04743008208672207,-0.045644417022656286,0.33321383518790776,-0.03749783594578727,-0.01126264493594346,0.08212334756977238,0.2318811916632659,0.008577963791454092,0.14803695351956708,0.07300119026340013,0.004397880517011054,-0.02808517174502188,0.0766824500261546,0.10104939197574125,0.03896021323820913,-0.10620701517647464,0.03440601606519322,0.0844027599880017,-0.00015367312815433833,-0.14056380136309643,0.046146367093302866,0.17386005624853557,0.3231607454665536,0.02903871138968492,-0.054979025044589735,0.4134564634079824,-0.13076263329307383,0.1226782551655723,0.3532386797439915,0.058307693298531374,0.11533253592771968,0.03319584806468205,0.26520837542100373,0.10537452210068816,-0.06293550451235647,0.015335431640800604,0.06774646036601521,-0.0868044906632189,0.07898219494354367,-0.0024420659649247293,1.0,0.25052624994024136,0.11747930568834293,0.07451128675746728,0.13662579441661785,0.053234052918891994,0.09183823703648264,0.15974680552887835,-0.03393685505261964,0.033388160562652786,0.29889982715237373,0.23076953726243685,0.044774432291655834,0.01731453219936551,0.1326303715878075,0.19802543064720662,0.07902935895789943,0.10837518744765413,-0.09598746819557406,0.23485928345604346,0.20731213547091615,0.06465371089126773,0.17861399282902163,0.10827913855323072,0.2208617178885999,0.09413697156291072,0.04006022062554228,0.059961131715871446,0.07932797152085601,0.24168901767098727,-0.10747737065089749,0.09928971524491763,0.16715028182419345,0.14081667804838482,0.16794357580144073,0.06999806178795556,0.06157771330026728,-0.14930028316074964
