,Thal_VA_R,Rolandic_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_PuA_L,Frontal_Inf_Orb_2_L,SN_pc_L,Heschl_L,Thal_VPL_L,Parietal_Sup_R,Heschl_R,Occipital_Mid_L,Putamen_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Lingual_R,VTA_L,Frontal_Inf_Tri_R,Precentral_R,Thal_MDm_L,Lingual_L,Temporal_Pole_Mid_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Cerebellum_6_R,Vermis_3,ParaHippocampal_R,Thal_PuL_L,Thal_PuA_R,Occipital_Inf_L,Olfactory_L,Angular_R,Thal_PuL_R,Amygdala_R,ParaHippocampal_L,Amygdala_L,OFCmed_R,Thal_MDl_R,Rolandic_Oper_R,Thal_PuI_L,Frontal_Sup_Medial_L,Thal_MGN_L,Frontal_Sup_2_L,Cingulate_Mid_L,Cerebellum_Crus1_R,ACC_sup_L,Cerebellum_Crus2_L,Angular_L,Cuneus_L,Vermis_7,SN_pc_R,Occipital_Mid_R,Temporal_Sup_R,LC_L,Temporal_Mid_R,Temporal_Inf_L,Cingulate_Post_L,OFCpost_R,Frontal_Mid_2_R,Temporal_Sup_L,Fusiform_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LP_L,SN_pr_L,Thal_VL_L,Cerebellum_Crus2_R,Cerebellum_9_L,LC_R,Thal_MDl_L,OFClat_R,Rectus_L,Thal_LGN_L,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,OFClat_L,SupraMarginal_L,Paracentral_Lobule_R,Pallidum_R,Frontal_Mid_2_L,Vermis_8,ACC_sub_R,Cingulate_Mid_R,Vermis_1_2,Cerebellum_3_R,SupraMarginal_R,ACC_sup_R,Cerebellum_8_R,Vermis_10,Occipital_Sup_L,Thal_IL_L,Parietal_Inf_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_L,Frontal_Sup_2_R,Cerebellum_6_L,Calcarine_L,Thal_LGN_R,Cerebellum_3_L,Insula_L,N_Acc_R,Occipital_Inf_R,Cerebellum_7b_L,Raphe_D,Vermis_4_5,OFCant_L,Thal_PuI_R,Red_N_R,Thal_PuM_L,Frontal_Inf_Tri_L,Thal_AV_R,Thal_IL_R,Fusiform_L
Temporal_Mid_R,0.703118400300646,0.5762920184220788,0.6913148266943097,0.6652704582052583,0.1487212716522224,0.6570019363931218,0.4673344302169783,0.5099452758447793,0.6080211335602388,0.3627253368163836,0.4310274916848832,-0.12662498943713274,0.41671731515555616,0.6428265460438745,0.639688416353387,0.8482872919248212,0.21536028587233882,0.7146762262425169,0.6025990700243539,0.4104163665095142,0.8561971775904955,0.05628165169733062,-0.21023485887454638,0.6929743229825266,0.834368074170979,0.5794297386625196,0.6061627822027232,0.35006319807387215,0.04537139899196519,-0.06856141107815564,0.661910657068779,0.39549302474998954,0.3435668639645606,0.30001597282092796,0.5917076209503123,0.3611691370495511,-0.26340088066075795,0.021645853951484422,0.49689094693318187,0.007659566769921187,0.5008900894962564,0.15564354084526577,0.6044045287651661,0.708862823757841,0.7716927764336421,0.7121459035255528,0.281205112910783,-0.03484236273679629,0.4815950043517616,0.2765773944731257,0.7176249216237092,0.29411191881616877,0.8988904019963209,0.033388160562652786,1.0,0.5801068504398494,0.4677674988331426,0.34115146547917047,0.6093645774574868,0.7952628284428377,0.7817155250629728,0.6602302016181849,0.036889713470924276,0.14751514021509476,0.3702083843853114,0.7328733787688211,0.5732369947221942,0.5015524514698281,0.22403361852951043,-0.03805899272994916,0.5054880539134877,-0.03337210292806306,0.43475734917108,0.7934872058634432,0.5918955557786497,0.45878089987030457,0.4575871268729431,0.7018495983393879,0.2972322618347023,0.29798981224832694,0.7060365018537368,0.3521196984719533,0.04790398693310389,0.6492567506639124,0.4635020590555249,0.5585944536342415,0.49868222360956815,0.6011539769068412,0.6974405714215978,0.41597059996146246,0.18832156236746375,0.4729372098394112,-0.0053154690317188625,0.34218788165232034,0.6883708187087185,-0.3814360584247792,0.5546812908872109,0.7027927360238087,0.776922249244699,0.10793319259089629,0.4633399510041113,0.7001361950658138,0.2730313538009905,0.44718329863564726,0.44248390794251025,0.23220355298051212,0.8016310292014532,-0.17422523167365755,0.16454041101605738,0.6109910362905004,0.5904539639102641,0.7380853040713488,0.4706963934444217,0.4353614822138649,0.7817526522479293
Temporal_Inf_L,0.5519982603919694,0.7371286705628491,0.8054054761934111,0.5460931089335315,0.4486172117014516,0.5500517102436131,0.6180526671954223,0.7451803126761206,0.4655778131543786,0.07478347434902759,0.5550107471046647,-0.2326969690930212,0.6327930100366823,0.7000276500388611,0.648739350836885,0.738822415223301,0.44960385696144173,0.6866662067321855,0.6420094091591964,0.5744745115453505,0.7041450037459864,0.13330256243399755,0.2754032234120187,0.7938837440795982,0.6172060992288455,0.7221555003462118,0.7058839659270717,0.46242194001046294,0.2953779322096511,-0.19798469489773815,0.4198188489972305,0.000298907959347627,0.43515942422049664,0.4459912256852733,0.6651425904426881,0.20732130513504277,-0.05593588516245636,0.18095521782669707,0.6783758342228807,-0.08925540131299735,0.625752575497861,0.019924817349771605,0.707013633825669,0.7444737129254282,0.4431509144631617,0.595974500413245,0.3133462656207263,-0.08160758809041627,0.2283722964463026,0.04998598964096804,0.4203359166031145,-0.0826495408678625,0.6446117058172373,0.24168901767098727,0.5801068504398494,1.0,0.6618480703730825,0.31221335256796146,0.7031525133022838,0.7520926046771179,0.7621930037130161,0.5022003002480694,0.23560819433271998,0.467153498779152,0.35137663578652073,0.48626475401845265,0.5286686143918209,0.6094609521914187,0.3526084580047734,0.28529533948448915,0.44241737776467793,0.18508003847010687,0.461869046627283,0.8198105125066982,0.6779041700198076,0.396231222505889,0.49404549671924186,0.42025434449737153,0.17712616401368614,0.518257664754751,0.7078225999999244,0.27064627178624817,0.1227663962431209,0.7602301315081773,0.4220472729362316,0.5669155045115397,0.22337635843734277,0.6280526289641043,0.5596637329815634,0.6069260691306033,0.03828765143912642,0.40876564827709205,-0.19201985148631392,0.529632635844316,0.5527277898512476,-0.04345942601235862,0.5914324807076008,0.5171320407349184,0.7204932873466152,0.3725191653849154,0.6593044355351705,0.6997058284747368,0.4408997699884742,0.1690688045925616,0.3342710911997054,0.08611061317019837,0.6497184530993342,0.19751595982661074,0.1409419752165191,0.6188373644898358,0.6622442738664226,0.7098424115429673,0.5253462354346589,0.5552186702002546,0.8702903855367308
Cingulate_Post_L,0.33916133973118134,0.5300181343270616,0.6494635355646661,0.36016961401546155,0.46933583138690316,0.46518593740683783,0.6405141164591333,0.5276984509688845,0.4238956474163836,0.1277909228398345,0.31350506098572956,-0.092080274686982,0.6327166069426756,0.4463735550855486,0.3029441977824027,0.5164135036317669,0.39855661095638933,0.4261555914723193,0.4987050624622795,0.461023961321893,0.41827412843312933,0.4048715289213493,0.3593877560827897,0.7124000373744971,0.36715174461955596,0.6812790116802633,0.6871553900992476,0.2847425331077256,0.43137836863749157,-0.23927416601305201,0.45966135118061136,0.02792851870126454,0.45139790119683043,0.7375542715226999,0.6233591468513378,0.2867217137397439,0.3118841959442415,0.2369643521132398,0.472466400506492,0.1375985177922248,0.48542922265831195,0.21912589718691683,0.6682143655721503,0.5920465304996854,0.2713043459993471,0.4398097341220126,0.13435902388697246,-0.1168772973654006,0.22398633773968735,-0.1399390697234915,0.3365926815588509,-0.03689386693294372,0.4969617238242307,0.06774646036601521,0.4677674988331426,0.6618480703730825,1.0,0.49892277682922553,0.5926009095684686,0.5086900654255133,0.597121510995019,0.5999788946189375,0.5038710989148277,0.4068666890282009,0.4376052705190971,0.408042632900652,0.4467964479235414,0.25255359958517326,0.041073088785572934,0.27212026003223033,0.4173355291260605,0.4575953666766241,0.4499450912010861,0.5420435876815123,0.4801410478467362,0.4359272665037455,0.47740003895793703,0.2728653814371338,0.11091584233242736,0.5822777602013539,0.6359778447680627,0.08742052969237667,0.31566941896900114,0.7030745342052225,0.4446646862335291,0.5489373574441444,0.18419125131357955,0.2967540946423393,0.24807865931975553,0.5684851127811493,-0.05333024171895523,0.4824798445506025,-0.09788199322210656,0.4891370938553382,0.3840215123013171,0.33388510426855317,0.5760954626418565,0.25506276993190624,0.510795763833258,0.2970875863685691,0.654320554701653,0.4905050352861715,0.3383852573825479,-0.018326646366116185,0.04021419122789066,0.002020902816731027,0.5290825522866854,0.4970624341493549,0.17874664521316808,0.7419298221606498,0.5389396445451721,0.5342361565867265,0.46081655099530505,0.5002853960387954,0.6130057272809625
OFCpost_R,0.28048957298971144,0.21579463187129894,0.401478156240605,0.21709897141010778,0.3067872465437202,0.5031481546818235,0.30312643881030993,0.20514625609518652,0.15484751461820614,0.06858137199489239,0.08643422300373628,0.03183114099062012,0.44897494549964945,0.22661465312809256,-0.05402973121987094,0.2690741334095591,0.012035081292674311,0.3283703242032975,0.2694208195620527,0.3737907310189485,0.2284084827191315,0.4319107086227426,-0.11305413183911148,0.4327416469643134,0.24850279536683414,0.47404029289771715,0.6200056942781234,0.059953443753113955,0.27737128783026244,-0.16911147790475314,0.4622840619132794,-0.025476306225377453,0.21460725963392058,0.7259763643866387,0.6624448858210039,0.6537642334671308,0.5786998153667959,0.2706485704944838,0.18843088021761095,0.0654882156935291,0.4366628817136804,0.38166076711170105,0.4818726341702842,0.33781426563940903,0.12502918844011246,0.43014858783836357,0.1524673223914832,-0.058842481864282904,-0.013654357803604102,-0.2031686542003479,0.5008859417136361,-0.030016397100772987,0.323002982421582,0.1195872355743951,0.34115146547917047,0.31221335256796146,0.49892277682922553,1.0,0.44558425474273783,0.23365741534050727,0.41593810997705266,0.7536568416409453,0.7331514984511437,0.27827910736716005,0.7040518352042469,0.2903700732663395,0.19057825578456924,-0.0801710201887876,-0.14569031087196468,0.08248636083996173,0.5269710184579983,0.743421817581267,0.32970564804280844,0.33297475413345273,0.2812726707600645,0.5481047771920435,0.6305140420352962,0.08460740030580406,-0.1453109156140405,0.47152067947215426,0.4442609223871914,-0.1467428696236474,0.744300324789597,0.36658813068299534,0.4426062825582131,0.5139790356208099,0.03733870138037507,0.20567020875261613,0.05864550067745253,0.2937740719883067,-0.11350030224702606,0.30056393894569816,-0.16651586522331913,0.3044262725318817,0.21476799706019498,0.45716304561213833,0.4446088194464783,0.0725514565351887,0.1171279772054907,0.06607657255550536,0.42987776777544034,0.2698032452356818,0.20483283334085284,-0.0633780772343718,0.016742784422480568,-0.29693269823716,0.45815755559241883,0.3787955321150567,0.06431833767356335,0.37419351042152804,0.1918104311800984,0.36671690114922445,0.4137784787761662,0.19981176006530002,0.34922483906632534
Frontal_Mid_2_R,0.3627703396182115,0.8311093997051865,0.7942105656152121,0.7243695409237105,0.4795043765156474,0.6601653928263198,0.5569120174535511,0.7393984599535564,0.3216387806567666,0.026124307550978956,0.643748895362577,-0.018660297535565556,0.7901523562492246,0.8612382306822596,0.2532624671845788,0.6774945812445959,0.39441470543657053,0.8652712148153472,0.792026316898887,0.5979168291575135,0.5361023934101383,0.4001738409389113,0.19580946771553273,0.8437006637061558,0.502239888549478,0.8182682756066321,0.814250193056044,0.25621629730380635,0.5469483026737881,-0.12175790953592619,0.46591508220463224,-0.04222680855607465,0.3788826634882767,0.4380016394476621,0.7177332767165467,0.27648880229808637,-0.033738117261863675,0.1485560642232364,0.866629602280431,0.1310417480559008,0.8793576463499664,0.19646370174180064,0.9316545790886511,0.8468918414478757,0.309298657921053,0.84952574285876,0.19288229888549702,-0.020429255293464624,0.10962565366276246,-0.20149618476467038,0.5510672902657908,-0.13768144944019095,0.7788381769109233,0.07932797152085601,0.6093645774574868,0.7031525133022838,0.5926009095684686,0.44558425474273783,1.0,0.770439576327627,0.790866871205267,0.6678501757664891,0.3742564560713374,0.5588049657860299,0.30770618118465576,0.5888292293574772,0.23137046779324105,0.3259161901851492,0.10907635501425061,0.29745111445803846,0.4720249819594838,0.31680520421872477,0.7556553820174463,0.6281563151115732,0.896253423461168,0.5116265210621371,0.570437219618792,0.41414469192172043,0.20902716033831872,0.7656107342968231,0.8860316168866332,0.14478408871821202,0.18101541319660094,0.8700122222915487,0.6166800134283715,0.6992230527902347,0.3001040435629453,0.7550929146687714,0.2893098117979299,0.6154061913652378,-0.09897207777274328,0.5316801030153391,-0.1896353076109657,0.6337217329927187,0.651025145100037,-0.05220875604244843,0.8845403539901984,0.2793592383224907,0.5524273593338492,0.45293784638305,0.6333621482972381,0.8186296609541749,0.47803477065836575,-0.022051246096070842,0.11867113525379606,0.19152873867972636,0.49778152005104304,0.19068908644530944,0.1708743523388444,0.6670616896043993,0.5396416062742078,0.9023602760239288,0.5275440820979561,0.5809304085130917,0.7704141882021617
Temporal_Sup_L,0.5656596516931378,0.8457765484462668,0.8455008030757242,0.7397685154513789,0.36614788200247805,0.6906003721252518,0.4751665017660606,0.790490530033325,0.5395327297651465,0.23669590558354048,0.7079794298955976,-0.17772590304682875,0.6196704406180672,0.8328941965553648,0.5945702633971489,0.861113934534756,0.3659737188616886,0.8678254892521136,0.6142192547113597,0.47381960588464006,0.8079163308932681,0.13833817113910818,0.13888309152757747,0.8372825729455871,0.7527433251577356,0.7702589005491738,0.6800924027470883,0.39522543960768425,0.22409206444754154,-0.12074561384999724,0.5479036478372757,0.12376589138429718,0.4310741468258939,0.28263127028637414,0.6082665806463524,0.22857466749641295,-0.296297646877638,0.029306249107701087,0.7953785853227371,0.020650017681472864,0.6714591424687995,0.15827415404660664,0.7801561674029489,0.7610372293309287,0.6011154815820164,0.7969398093199701,0.3365193919666018,-0.05203255447537745,0.26831319109575996,0.2317370231437398,0.5855508353994138,0.010994118967974741,0.8919006474489222,0.07902935895789943,0.7952628284428377,0.7520926046771179,0.5086900654255133,0.23365741534050727,0.770439576327627,1.0,0.8346188926265927,0.6090801329755837,0.09467083272472847,0.39129154513144815,0.26785872841131714,0.666450439703631,0.4492499247688052,0.5455020214331827,0.3357834312511469,0.20687304263389014,0.5761043825981863,-0.018799527493860813,0.5910462883656904,0.8724590603496829,0.7986474755810384,0.5057248592041234,0.49092210261122116,0.6497822652056304,0.27021845541467554,0.4583237245313699,0.8559083968880182,0.47643140016000385,-0.003235455118018998,0.7731602846134971,0.5795266829981127,0.7055288722107216,0.29805548179642277,0.8016184793358007,0.6285772630659664,0.5768085095475814,0.04071355712717829,0.463696250182129,-0.19991034583448458,0.5041991754668474,0.6993751150518336,-0.32696755508998293,0.6772882589032476,0.5608398052543593,0.7977235824727867,0.298379975012386,0.6552986028619192,0.8770753159849521,0.3679685813434522,0.2957667366250933,0.244536108820836,0.19950272052312312,0.7112216927069894,-0.0013658668050428669,0.24894642401367106,0.673284199151404,0.7145339001963297,0.8920551331546146,0.45578269219573087,0.5337968115533589,0.8615808993633493
Fusiform_R,0.6690290342472753,0.7630203264907344,0.8747269452449921,0.7049937694514814,0.3858706280694217,0.6284627022966071,0.5963448004073076,0.7334614700340835,0.5660099814827372,0.19992257364110674,0.5572159787530452,-0.12984180520892202,0.7042655987993782,0.7660217943615247,0.5463043490897073,0.8713356863431633,0.3717950874543749,0.7995662085573012,0.7274128161169499,0.6393402048971173,0.7774991443776995,0.2662568865815401,-0.0033829225888061276,0.9345449368160667,0.7974156827070004,0.8003896518854933,0.8498887844492602,0.47634109273078745,0.27323049090472046,-0.09553349371545339,0.5623084631417168,0.15805611907080813,0.4977105212624889,0.42019586239681983,0.7849622029268921,0.29011867867213115,-0.11182389357392757,0.228614718792686,0.6714139870824795,0.047332906224245956,0.7195497397524984,0.12505898690180076,0.7893333256498378,0.8291228920902719,0.6119723269211127,0.7842873499247952,0.34800231691457517,-0.04698008703015956,0.3815872100643324,0.009991849611726111,0.6492702362032599,0.09083699610987538,0.8356612541914422,0.12492573009982727,0.7817155250629728,0.7621930037130161,0.597121510995019,0.41593810997705266,0.790866871205267,0.8346188926265927,1.0,0.7028089149152269,0.18945383183987025,0.3708897717729406,0.47827459995367577,0.7094680183145137,0.5066997562221979,0.5521936686785596,0.09855958694673361,0.21934704821084555,0.5331219415879415,0.14926179705964215,0.650781315839175,0.78147676957041,0.7530717992011194,0.4343815562435715,0.5398904808154597,0.6075491445875968,0.24567870289524388,0.5867057588128787,0.8322789597457131,0.2466877744207996,0.09385163513089383,0.83103010463896,0.7364767476480045,0.7818535988099778,0.3591617881461045,0.6818057494025516,0.6193577157238008,0.7422107232184537,0.04723113491301937,0.5888014274880936,-0.13658909029002475,0.4739684396279817,0.7601753620241136,-0.1852122021388237,0.733169277161703,0.6308302498677054,0.775843482858742,0.18999027465883797,0.6908351461310669,0.8029496227259618,0.33694600409565545,0.3158447255840067,0.27258695131706123,0.19331873684294593,0.7872850871778044,-0.020422902304437423,0.05602227664447434,0.7348597022878004,0.7080926518256164,0.8442232673785252,0.6436984851195187,0.6797629638985088,0.9324083252322573
Temporal_Pole_Sup_R,0.5105866629547916,0.5207901042388616,0.6808807943606704,0.5010752160513309,0.3892372151004387,0.6793210400238641,0.5304802988289564,0.48596055330236254,0.39315149429664803,0.1271481369553117,0.44290563673485406,0.07026255348631966,0.5618349760082952,0.5343242446456345,0.23334082397393613,0.5666774462711451,0.31628044712946535,0.6239841018533484,0.42888976226649866,0.5369036457458035,0.5274166961975675,0.5145288123955266,-0.10350571434189872,0.6733862878376615,0.5461326173085786,0.6829052265120196,0.7825344489354059,0.1579592491715094,0.3118182035350496,-0.15201851447774745,0.5316936545784586,0.11352863668906386,0.31986128912256945,0.6264770519849922,0.7743905405148587,0.5544846046214351,0.22869933743286533,0.21960995389942198,0.4843386688166435,0.09778649533515947,0.6357666941788765,0.37906702258652747,0.7119371685722148,0.5753087002619689,0.40569951900391127,0.660516042565251,0.166102212684633,-0.07900260062157198,0.15632872581774898,-0.11844940586289844,0.5840645602778393,0.026364396728079283,0.6655773193111321,0.13042370190660896,0.6602302016181849,0.5022003002480694,0.5999788946189375,0.7536568416409453,0.6678501757664891,0.6090801329755837,0.7028089149152269,1.0,0.5057823596574494,0.35167758684017025,0.5326060380936857,0.60530323129357,0.4046896384050318,0.19329511408483824,-0.06045972329169395,0.20182491249361675,0.56036413546363,0.49686084412642323,0.5303152167779427,0.575217822098196,0.5497767063590825,0.5965277623187625,0.6722441329834344,0.38005969594401634,-0.01988093849342187,0.6031320943322038,0.70593267705122,0.024861246374602318,0.4663768889481961,0.6212845461509517,0.5776194812780953,0.6497996550972095,0.15581266799284038,0.4824561757626793,0.36415187306813435,0.5239981373662355,-0.04255911824084893,0.47663014945785886,-0.2321711678200339,0.42304240277014904,0.4411118988586984,0.1277133069011444,0.6475848633326089,0.3039208739799168,0.42857889757125445,-0.000694153723452826,0.6156664686397538,0.5666665916950333,0.3426157926690219,0.16058261466594928,0.16404109081916635,-0.020686568547496526,0.6188056917552982,0.1890821169446989,0.030148086230544303,0.6258353607775445,0.4797020141659646,0.6662716250533159,0.6177995971098693,0.45854982867039257,0.65629084227904
OFCant_R,-0.07382142279578499,0.2107773172010363,0.22542806044684463,0.04443862714200201,0.25291009172783685,0.3748239964776974,0.17247915470217495,0.14878837282670296,-0.06080584474151322,-0.10783925906818938,0.11984873546683542,0.08972883726145352,0.4149720744970062,0.14508186010027116,-0.22667715828506269,0.026435238400396847,-0.08700674021556885,0.1982445258183219,0.12563991011295614,0.15528673654682232,-0.041239978674587965,0.48946526671841023,0.22831515061014018,0.2805855913468413,-0.09284178853719981,0.41893857834442755,0.40593767423632354,-0.011974617689716605,0.4780196000099316,-0.12152700190317202,0.282984785019031,-0.230989000182582,0.15436447779377702,0.7367336676998159,0.35504305660787827,0.5449709405988467,0.7373159693236936,0.09090288796930918,0.20739566586792924,0.1538900387812125,0.3989217126375148,0.4044668612985132,0.4287346378448928,0.2618434065667723,-0.21369345491264494,0.17919002805154371,-0.03946283707517555,-0.13828913301545195,-0.197854220561885,-0.24153150454429254,0.1532344542346832,-0.25190278382982373,0.13108307809820874,0.027769301951433834,0.036889713470924276,0.23560819433271998,0.5038710989148277,0.7331514984511437,0.3742564560713374,0.09467083272472847,0.18945383183987025,0.5057823596574494,1.0,0.31878803579223436,0.5418893581675873,-0.06388336831409124,-0.04030010692325529,-0.24657259676243837,-0.215076098396005,0.13839042466402984,0.4837461442579179,0.7584656490079236,0.29905535254952637,0.11507341387173818,0.25814223970357536,0.5310448552796572,0.42741470384774194,-0.15788777278974656,-0.12765123843716528,0.4868502592049157,0.32754921247066565,-0.047578388598075436,0.7430260575925788,0.2554306650551693,0.2999854019547089,0.424415159310579,-0.1540624429411746,0.067772163389073,-0.22884965677656968,0.169234523109336,-0.1725301159906026,0.1747098622234189,-0.16419426349695135,0.27776094391890555,0.0540380658734684,0.7064310040578703,0.42058663358674714,-0.23187375041409,-0.08784029273882346,0.17658685650395814,0.4329012090347486,0.1592830931634309,0.11050682150782783,-0.3472765899799204,-0.26941135488466983,-0.50892919438871,0.13376461260284675,0.7146330933546462,0.2236827824330513,0.2153574564020343,0.05057971932167827,0.2530513605181618,0.1854927045430776,0.06996978846520224,0.11982495399888174
Thal_LP_L,0.08136175058808848,0.4883829031923477,0.5525644095845036,0.2538310462046979,0.5914854157615644,0.3121279888163346,0.4292926743945209,0.49491204895618657,-0.08089166273941481,-0.01287607092298826,0.4729147797055262,-0.17155705931500742,0.5526791656069788,0.4672976869359367,0.0690242845310776,0.25161843232699227,0.28563311168490496,0.41527802525905355,0.3006138659101717,0.5383592147192495,0.1985916436401944,0.23536914087811556,0.16070706417148456,0.5241000708798689,0.17321437580831012,0.6146199684501297,0.4816480585405263,0.1430148528300134,0.5484116257240673,-0.35116769368324025,0.14935611529753842,-0.3850785336495142,0.3318821040927607,0.31288428988384687,0.4857160384993322,0.230634205990425,-0.0015664578704496135,0.04411044843331849,0.5258461597553188,0.06442497923767769,0.5690646378685253,0.1999540469840315,0.6155191308998671,0.39456416336083283,0.05181193184968535,0.4557546910288253,0.10564006472573959,0.043680842654452504,-0.288804616740843,-0.16887596783448533,0.23900200576558314,-0.4732982015371713,0.2620780838683257,0.13662579441661785,0.14751514021509476,0.467153498779152,0.4068666890282009,0.27827910736716005,0.5588049657860299,0.39129154513144815,0.3708897717729406,0.35167758684017025,0.31878803579223436,1.0,0.23605362852415798,0.0501106890734484,0.19568329147582444,0.1521838524582802,0.167670811705337,0.36358797582022045,0.34379647591627777,0.2660308193766382,0.4281821020333429,0.3380197324923495,0.5473087214828154,0.2565737242965982,0.2780073813033924,-0.0958312236710801,-0.1274748570847641,0.531110676350568,0.5086014795205059,0.05187555467162103,0.2818521439443476,0.44560021395748156,0.38398931209773596,0.41740111196439544,-0.2151233268312589,0.4876474821319741,0.09319052033509305,0.45175910621854487,-0.32471721672178233,0.17418880874765164,-0.42508813495462294,0.5276675672390742,0.234308247487867,0.03664780339138681,0.44113052277340764,-0.07092248375672083,0.16458802171497125,0.5063497186141906,0.5148049786681125,0.4142352544633743,0.41681392429881003,-0.12191612847184027,-0.0699839204772013,-0.0006098758463990309,0.17843593725918575,0.3236033117229907,0.15737903372749934,0.32102263281730176,0.523174600150059,0.4339661358289558,0.3171280950298098,0.4465745739433843,0.4232438175271867
SN_pr_L,0.4366441340787234,0.19285508453752312,0.4233479618650184,0.224656499814302,0.20615767922563455,0.41938229091129575,0.3219671157303242,0.18174970187892836,0.32918351815000696,0.07662175074159551,0.0018223485262918488,-0.021864666027587243,0.41900009893824236,0.2197726227616348,0.15107832318659672,0.3761709454100729,-0.16119520495963632,0.295477113190531,0.3124176871145325,0.3272163187817155,0.3564728607822478,0.10746130508482186,-0.20589376827374584,0.4615894741465111,0.32589192155444774,0.5240388462158059,0.5329790671842515,0.23104513339552685,0.11072514915537308,-0.06422983316068745,0.538667305959584,0.09352310993612038,0.18968258355334253,0.5893488212564544,0.6164085965383447,0.6352359349146901,0.3694204679041541,0.11156211796363392,0.1123207447751412,0.16404628257550033,0.3483602194104008,0.42861785600134894,0.35189755474811507,0.3575046015817292,0.2076976307539961,0.34098736794597095,0.27158178837005587,-0.047929159008777346,0.20564248580628552,-0.03023387400146811,0.5488929415002785,0.07759532734167017,0.3539519076154718,0.06986006158030367,0.3702083843853114,0.35137663578652073,0.4376052705190971,0.7040518352042469,0.30770618118465576,0.26785872841131714,0.47827459995367577,0.5326060380936857,0.5418893581675873,0.23605362852415798,1.0,0.2819106621398148,0.19606495446427047,0.11312127628915172,-0.13232895613855625,-0.006179805215737162,0.5180083499097173,0.5241913276566147,0.263525908663399,0.42156391271446647,0.2357897477458806,0.47815217514590974,0.5544346979908857,0.17733520064901612,0.04780889390461745,0.2631014111930401,0.34485240436774345,-0.006432125679342926,0.6076397653228598,0.3038999870195266,0.5222314633033375,0.5682172518152131,0.14437344505466707,0.1569965755383026,0.23173694328013744,0.3700505165453331,0.031167567646454966,0.31604692106686144,-0.009263497070076373,0.24792809530593418,0.43457828507928803,0.21819115897626648,0.3311681190885119,0.2316022675672089,0.2855194788670272,0.041466436008321166,0.4122159150560391,0.2555493762382514,0.03961351291221487,0.06672911167832873,0.18741658242292944,-0.3171058239997047,0.6112881069234123,0.1355295941228982,0.13736677802021427,0.3343217861850945,0.35146376211456065,0.3190729674890612,0.3388220096751168,0.24990358145730934,0.4297603482101164
Thal_VL_L,0.6744231925140326,0.519163521022308,0.5754779305172923,0.6823081849587295,0.17040120965232347,0.4982178507676968,0.4849566392094162,0.45808834233610746,0.7478187665491722,0.13673227895935505,0.3196108184552222,0.05675601074314192,0.4038953841171977,0.6020731794184343,0.49768625782775067,0.6979135384422831,0.4370236554891677,0.6697494414852392,0.6059918395724893,0.4077249976662896,0.6284602707804402,0.1639869517460427,-0.06563196565187224,0.6120173676307924,0.6769501298244524,0.46831335991271184,0.6451590787227157,0.32368783574895715,0.03708300799402031,0.04169565898188641,0.5086166055649841,0.43484003141080996,0.23551178457333125,0.27824010741833605,0.5825864919652779,0.12422710150158413,-0.2577027882515626,0.24246351909237787,0.4985568344585975,-0.018859741535490263,0.5081659865467457,0.05406534650093699,0.530812363948135,0.5960813160229022,0.5881378834938127,0.6580162068072061,0.13955921626745682,-0.008596851055363298,0.5352039210800533,0.016826545505622202,0.6444878812227416,0.380493069127834,0.7125266873140484,0.10827913855323072,0.7328733787688211,0.48626475401845265,0.408042632900652,0.2903700732663395,0.5888292293574772,0.666450439703631,0.7094680183145137,0.60530323129357,-0.06388336831409124,0.0501106890734484,0.2819106621398148,1.0,0.3782333383310742,0.5009670625589409,0.1530472166643237,0.11002897760264663,0.3283434699678254,0.057369401602099745,0.4517311145932461,0.6154891066164172,0.5203161020681943,0.31522397654953804,0.5272695374290065,0.7256045954673902,0.3572081535157383,0.35022171170713023,0.6021820539696598,0.1431489270101825,-0.06875149771299024,0.6851496442585012,0.43212056397844584,0.4566535048251782,0.5415191043070073,0.5166207668932468,0.5554542689122268,0.46515626490237594,0.15154763051930592,0.564083226848343,0.11036624050363977,0.3142082274291562,0.6205860881144075,-0.3541779226627171,0.5766678588099411,0.6122623442223435,0.6803418013846113,-0.017918796684139152,0.3058741855282093,0.6649955695703579,0.3347994966620963,0.3741072716771024,0.39800456805117884,0.4367350025743664,0.6215942671197864,-0.29389809252919247,-0.07373047417652705,0.6663867797207425,0.43441104653584056,0.6936498392934065,0.5072576624057851,0.42744732572293476,0.7142633438502811
