,Frontal_Med_Orb_L,Temporal_Sup_R,Precuneus_R,Caudate_L,Thal_PuI_R,Cerebellum_9_R,Thal_PuA_R,Cingulate_Mid_R,OFCpost_L,Vermis_6,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_IL_R,Thal_PuM_R,Rolandic_Oper_R,Rectus_L,LC_L,Thal_MGN_L,ParaHippocampal_R,Cuneus_L,ACC_pre_L,Amygdala_L,Parietal_Inf_R,Thal_VL_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Putamen_L,OFClat_R,Occipital_Inf_R,Angular_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_R,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Cuneus_R,OFCmed_R,Lingual_R,Thal_LGN_L,Cerebellum_4_5_L,Thal_VPL_L
Occipital_Inf_R,-0.23847698369621836,0.22551443439843277,0.1365146271923449,0.021702262426530502,-0.20343259055820898,0.4988925647430861,-0.2599703413623295,0.13125803426804483,0.1924898895951458,0.46813696468007493,0.33812626588692585,-0.16183432548344628,0.14017595839761166,-0.09837207475009774,-0.09006199730079575,0.11840513302765115,-0.04391314938220221,-0.024011361459122797,-0.24405152014091094,0.03319584806468205,-0.22243726448061932,0.14612602020059032,0.17190135072433635,-0.2959022804938008,0.03066300456331747,-0.21608454576667485,0.3741072716771024,0.30584932014864785,-0.20032713693733212,-0.04143155858112776,0.17267153911104796,1.0,0.14162276592908024,0.07358804506424176,0.15535046060390378,0.1381980553636448,-0.07555971340693746,0.30214453545369596,0.07848661465323425,0.10022130784024604,-0.36647497956893904,0.3377910761551579,0.020226643451771872,0.1570650021077562,0.317516019323962
Angular_L,-0.056472931265099856,-0.08950004770791967,0.04042762004153503,-0.00473330181816688,-0.037300883096668964,-0.05571742013331079,0.010313071025869668,0.00044976118521652963,0.00956153362766136,0.09728293767502447,-0.055808492029318875,-0.13641720436618926,0.00852722444939549,0.022217216147184003,-0.011809667663639093,-0.11580693683708583,-0.07780862859577682,-0.06913905740502779,-0.06434883404098776,0.18818461370833084,-0.008737514365871198,-0.07009735788193143,-0.03868294460278692,-0.08976630979095802,0.07145082370628389,-0.06905467021904173,-0.008596851055363298,0.0864334911243349,-0.12839181739186126,-0.023969858501913296,0.08185847502372343,0.14162276592908024,1.0,-0.09244998200907406,-0.14616779264809507,-0.1318069085286454,0.07110570153162024,-0.05441794591446506,0.03209709978477311,-0.0908619682136936,-0.1435868759509481,-0.023245169900767887,0.048373840735736834,-0.05049660973750343,-0.04789281338200806
Vermis_1_2,0.280289021277595,0.5716938074880359,0.3358189444717914,0.6152478095701038,0.04810107485205778,0.43822668825466177,0.23337129450788774,0.6216460302753753,0.47953425782907266,-0.15194228930301262,0.4240956530546822,0.3728395681638104,0.5919644006422101,0.601411951181714,0.0702027927042,0.5926015440829925,0.5919528227085197,0.5378988640327313,0.27323509503189025,-0.14056380136309643,0.19658927836898113,0.7266991580463689,0.1735257475642208,0.47500017359134444,0.3326663529061972,-0.20557660144783146,0.43212056397844584,0.31108326907244255,0.252073286311974,0.6893161918484899,0.44906992103840027,0.07358804506424176,-0.09244998200907406,1.0,0.46582418716210006,0.7021748616504158,0.4858590666753848,0.5630124196130554,0.5780412081461113,0.2109361885632887,0.1509088307773477,0.5511140925090594,0.6579015100535577,0.7498648218422185,0.24810654964922385
Thal_IL_L,0.16352736105739388,0.5212383041972384,0.42849307221882615,0.45769363691744536,-0.08955249318653069,0.29963399323846057,0.18831135716657021,0.5800231476483595,0.3423157827397781,0.09081424007776802,0.4775481014678395,0.31536210652490293,0.44959734263408296,0.47353183177225905,0.2741335623886364,0.5312817526917998,0.41091005186594165,0.4576861200895176,0.2236574953127307,0.008577963791454092,0.10180932567826545,0.568495836381497,0.38556791614472014,0.28740792444255564,0.11766648278458626,0.03278384819402915,0.564083226848343,-0.003280470703135251,0.19445619930014896,0.5082830436179933,0.2197589843730152,0.15535046060390378,-0.14616779264809507,0.46582418716210006,1.0,0.5751748875586649,0.3160617014912761,0.49788963875691133,0.5010027162789532,0.3853131446550523,-0.00037824495337679187,0.5241691434840184,0.41330163211048343,0.5543491193636415,0.4754520366551139
Cerebellum_10_R,0.13577388363992576,0.7248825812241786,0.5637902246411679,0.8003398780280261,0.14987481394436614,0.602399726285357,0.3295124371207092,0.8195316288791857,0.5683114141220825,0.13286445790991508,0.6958699642745554,0.2924357856546286,0.7462793645689972,0.668496750385502,0.2688984305055645,0.6701347696087997,0.6173517274237726,0.7483128298147389,0.18341219128196737,-0.00015367312815433833,0.20174586218794685,0.7734944251404081,0.33727055377652077,0.5143893713765343,0.18403333093919613,-0.13469770510177745,0.6519078820882063,0.19507313371944018,0.4277550361998374,0.7406687032960309,0.4496089929594534,0.1381980553636448,-0.1318069085286454,0.7021748616504158,0.5751748875586649,1.0,0.5301307416068876,0.5836073519549622,0.6771462131187692,0.3369099135605957,-0.025954332496651283,0.7304628426402371,0.6367377920019301,0.8674360580030386,0.5514717106486493
N_Acc_L,0.3567594809395136,0.32833543351171673,0.12949453848990466,0.6171502553437862,-0.031202102043294194,0.33696698134851444,0.4057286128153479,0.61586135785014,0.3620717138875876,-0.18874537716770912,0.2738849806930379,0.3456605691120783,0.45500393825640684,0.5366252615082152,0.0024003683646964475,0.5552522046580723,0.4594016775307955,0.5453361094021508,0.25681163252579453,-0.017421013812303456,-0.14986945888093883,0.5749362294834169,-0.01368237476062503,0.5669671709517032,-0.048964935535150855,-0.217980557656682,0.3118479932833647,0.06597740117142402,0.16134871701741874,0.662043048385215,0.18696529620073807,-0.07555971340693746,0.07110570153162024,0.4858590666753848,0.3160617014912761,0.5301307416068876,1.0,0.4594234470562474,0.5608983842294663,0.0352359033236251,0.06261041312854324,0.29450773962796556,0.5476914750030525,0.558987285205512,0.019508444020349507
Thal_AV_R,0.30951274755287805,0.4677571686033826,0.17303403902438716,0.5446228186735973,-0.2987214030293923,0.6526553167380489,0.24253704790999936,0.6038773123355677,0.41225533770603034,-0.04288415637744781,0.36346955871647013,0.4767385166803239,0.45972546790262486,0.45272551481393364,-0.16006502927519667,0.5756224665307589,0.32441088502848686,0.41971045260646644,0.28999346059135067,0.06766897634214004,-0.08356592685738035,0.7135186050171479,0.06568097410051141,0.4012687820890073,0.15658570391933732,-0.36196892751585197,0.5072576624057851,0.1791691593761355,0.20435340377033712,0.5713990016411753,0.3151606527760729,0.30214453545369596,-0.05441794591446506,0.5630124196130554,0.49788963875691133,0.5836073519549622,0.4594234470562474,1.0,0.5783649930004481,0.12772494721144007,0.019113092400041276,0.42551372397259185,0.4695148709511758,0.5877731410235817,0.29264574525835463
Frontal_Sup_Medial_R,0.3730847375968667,0.7531791298893353,0.42348617144885964,0.6805279192804125,0.007445482877271822,0.38939025965482893,0.4747948170468326,0.8495320196692763,0.5821039611700619,0.06661055852193944,0.5246558711688152,0.44222670549845133,0.8592069118642283,0.8697531512590362,0.2044490936523287,0.5370133379771674,0.6486094401468392,0.7799709770317015,0.2807376999909429,0.10104939197574125,0.12182026316781716,0.774466834233332,0.14795057080210988,0.6293016141016204,0.2442753079012453,-0.17796176697077137,0.681725720685207,0.10301481492286144,0.3809362370964342,0.6731164346853252,0.4832600416352645,0.07848661465323425,0.03209709978477311,0.5780412081461113,0.5010027162789532,0.6771462131187692,0.5608983842294663,0.5783649930004481,1.0,0.1482514587136837,-0.13284666618565744,0.6300049921003964,0.7222401743009228,0.7488891664862161,0.3180196839779883
Cuneus_R,-0.28610261005226295,0.4461574588831439,0.7807336418320228,0.031064575676410407,-0.005406759701391342,0.12577736114507262,-0.09780627609688793,0.3353152088424838,0.1359917255764664,0.3742063658870214,0.5817858370385183,-0.1740514751024152,0.24301887696672658,0.3029260076669605,0.7404583502140871,0.3197994998017452,0.2892812975207331,0.0600368773599351,-0.13759539388559364,0.032052854974537914,0.012261589006236978,0.1814333178631398,0.8731475635564346,-0.24002388596199137,0.06656144907901536,0.6141052164994395,0.4137821694844755,-0.1195040150131007,0.09465550761174175,0.0719436753476315,0.08794375514164472,0.10022130784024604,-0.0908619682136936,0.2109361885632887,0.3853131446550523,0.3369099135605957,0.0352359033236251,0.12772494721144007,0.1482514587136837,1.0,-0.04849633956705917,0.5194392153931333,0.09117166733809955,0.3158244534593314,0.4854403465093315
OFCmed_R,0.4013487029261246,-0.24809199971066614,-0.1121215830553023,0.10239910293261312,0.05397545767409288,-0.16315061496082425,0.14973718593886573,-0.05971334588221598,0.12152522377333716,-0.602102353630011,-0.3039977666800568,0.411203874698355,-0.24641650998617354,0.0017043795989770275,-0.20622968723724244,-0.0835829178506287,0.060772555611152586,-0.18813467648026064,0.6836038279624903,-0.027614918287649403,0.23721140832777168,0.12712006533676146,-0.1092973179674469,0.37650319169655805,0.3260776671257206,0.008543126475654562,-0.2577027882515626,-0.11090149567720865,0.2156520422780073,0.16242149314149334,0.08922145756064273,-0.36647497956893904,-0.1435868759509481,0.1509088307773477,-0.00037824495337679187,-0.025954332496651283,0.06261041312854324,0.019113092400041276,-0.13284666618565744,-0.04849633956705917,1.0,-0.25389351987567116,0.031363014871179845,-0.030030305115714907,-0.1825718054963546
Lingual_R,-0.04258429905383036,0.873447791126713,0.781061079394554,0.5371028431494896,0.22594720384033473,0.5429286434775181,0.07931991252800909,0.7397907477983572,0.5731300761346902,0.5131043427630301,0.9226840066470677,-0.03379353612214051,0.775908746445647,0.6181436032553727,0.46595862925660775,0.5419175417336315,0.6123911964222911,0.625596430072699,-0.05323748988766534,0.08212334756977238,0.15792412523181665,0.6464621091260387,0.5620021719802203,0.19556258826025108,0.30792624085312253,0.07058815024933135,0.6979135384422831,0.31708158670804093,0.3622994452896821,0.5130291826354303,0.4864817460800548,0.3377910761551579,-0.023245169900767887,0.5511140925090594,0.5241691434840184,0.7304628426402371,0.29450773962796556,0.42551372397259185,0.6300049921003964,0.5194392153931333,-0.25389351987567116,1.0,0.4976629079066634,0.8292932730098885,0.6476202902416149
Thal_LGN_L,0.38116704335644497,0.5628569092274751,0.3081784727707491,0.6790348910732759,0.16453914704814343,0.34417878858603546,0.3960813850256184,0.6958090086409011,0.5423438615271411,-0.15151033231299318,0.38069196118258514,0.44034934068366766,0.6900727931053281,0.6795872776138829,0.1263331584331019,0.49793461058796334,0.5666479985077018,0.6577899837459351,0.2126946072234746,-0.01254454394488935,0.1740697239080823,0.6479788308370638,0.06119169144912643,0.6446677215951455,0.13845070073642013,-0.19504642109856257,0.4517311145932461,0.16787622405451388,0.280107178092296,0.7166041551444859,0.44606653395004753,0.020226643451771872,0.048373840735736834,0.6579015100535577,0.41330163211048343,0.6367377920019301,0.5476914750030525,0.4695148709511758,0.7222401743009228,0.09117166733809955,0.031363014871179845,0.4976629079066634,1.0,0.6932790560437762,0.2687600545982801
Cerebellum_4_5_L,0.27864298219395367,0.790262612880107,0.5810484469753352,0.8348334752285003,0.1499622362322591,0.6063245117696593,0.40246543214677943,0.8619099784538965,0.6827490040926981,0.1560997978875616,0.7350802020381776,0.2827021224162861,0.7964873021212469,0.7607656627902785,0.20880257290979531,0.7114887836529704,0.7330448831407255,0.7493351587871317,0.21601591706098097,0.09928971524491763,0.16176316929471243,0.864930007464362,0.2826368034206091,0.5556666570732929,0.29291349945486755,-0.20081363695975565,0.6120173676307924,0.3237990530174982,0.44970700743794156,0.7969091306432712,0.5520836878104596,0.1570650021077562,-0.05049660973750343,0.7498648218422185,0.5543491193636415,0.8674360580030386,0.558987285205512,0.5877731410235817,0.7488891664862161,0.3158244534593314,-0.030030305115714907,0.8292932730098885,0.6932790560437762,1.0,0.48268745316787554
Thal_VPL_L,-0.18814641747921437,0.5896928229007667,0.6382286943905761,0.2951004782043101,0.1651305757598226,0.42863119140912975,-0.06983289517379938,0.46352411215717715,0.37275119982761773,0.44938520602939913,0.6750251191960096,-0.020667914821973794,0.43416474566780366,0.24428847478383026,0.4212167499502348,0.25196277775347964,0.27270621460824745,0.29562979491712227,-0.02295562487266936,0.14803695351956708,0.18541343913690195,0.42454568107462426,0.5901673691473657,-0.06876938770212156,0.1634787319800642,0.23886268220085768,0.7478187665491722,0.13150905627675066,0.25579999330691605,0.24473508794346516,0.3006966599129611,0.317516019323962,-0.04789281338200806,0.24810654964922385,0.4754520366551139,0.5514717106486493,0.019508444020349507,0.29264574525835463,0.3180196839779883,0.4854403465093315,-0.1825718054963546,0.6476202902416149,0.2687600545982801,0.48268745316787554,1.0
