,Cerebellum_7b_R,Cingulate_Mid_L,Vermis_9,Caudate_R,VTA_R,Vermis_6,Rolandic_Oper_R,Thal_VA_R,Thal_MDm_L,Thal_LGN_L,SN_pr_R,Putamen_R,Heschl_L,Olfactory_R,Vermis_3,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Tri_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_VPL_L,Thal_MDl_L,Thal_AV_L,Frontal_Sup_Medial_R,Thal_MGN_L,Cerebellum_6_R,Vermis_8,Thal_PuI_R,Thal_MGN_R,SupraMarginal_L,Cingulate_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_7b_L,Vermis_7,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,Insula_L,Cingulate_Post_L,Parietal_Sup_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_L,ParaHippocampal_L,Temporal_Sup_L,Insula_R,Cerebellum_4_5_L,Cerebellum_10_R,Thal_VL_R,N_Acc_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VL_L,Vermis_1_2,Thal_MDm_R,LC_L,Precentral_R,Red_N_R,Thal_MDl_R,Temporal_Sup_R,Caudate_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Parietal_Inf_L,ACC_sub_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Thal_LGN_R,Occipital_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Heschl_R,SN_pc_L,Precentral_L,Olfactory_L
Vermis_8,-0.0029451985600177375,0.1914309373182551,0.7093723131160474,0.20431077812866763,0.021654736628271207,0.4850800753261473,0.3389273556505026,0.08913002339206696,-0.05584842249820988,0.028718706741646165,0.17122936788288318,0.14131716207100406,0.3086608986689586,-0.07846990749227184,0.3007772589506122,-0.3643828490908399,0.14104133840446947,0.1514506225592476,0.33486602462082055,0.015279003316526651,0.09554970368159957,0.27064627178624817,0.21586200723528629,-0.07796878047076305,0.003857504555188942,0.11185744214578475,0.17825128802235254,0.31564950259668134,1.0,0.34733425669436485,0.03366996421872197,0.22997326548817343,0.10577139763660474,0.3198111186936972,0.2376141886550807,-0.03884874213750795,0.6592331602409641,-0.07746714287382257,0.070190010135902,0.04349314001179723,0.22795583859629154,0.3902346687034887,0.08742052969237667,0.14028255066833661,-0.047578388598075436,0.2668022304458598,0.25346685090134274,-0.11266198265910048,0.47643140016000385,0.4288871191780265,0.26446545254675663,0.2789198261830618,0.13280833274119486,-0.10646877941770869,0.22502494724152572,-0.3381852958919397,0.1431489270101825,0.12143883912574344,-0.1303285129592818,-0.3318659961780617,0.07430923013648072,0.1412015693709973,-0.20640189076879847,0.3924721332845567,0.15414140308867824,0.20017112079774793,0.12755524073194305,0.0991046142140953,-0.05657805341397515,0.056797979436855696,0.03671120876879119,0.1818287368236041,0.12930337852913434,-0.05942941944459136,0.3521196984719533,-0.22581290455148503,0.36041790508863486,-0.10924602643594913,0.11082732255240849,0.30754475510855744
Thal_PuI_R,-0.29045536864909627,0.1732856972420287,0.25675302706844666,0.09144113280442188,0.06744433789199972,0.10958203820333193,0.19720723618293975,-0.03949574526926513,-0.11769592222172459,0.16453914704814343,0.10377539442343614,0.1954348145426788,0.020040262265980942,-0.004811133455290287,0.33037095724451,-0.0023913087007688487,0.18637273853302383,0.13473418525716072,0.22976468592208604,-0.03992448119469853,0.10789534157929916,0.1409419752165191,0.1651305757598226,-0.15020067377358784,-0.23386613257401173,0.007445482877271822,0.5077841301054096,-0.00043551921351743885,0.34733425669436485,1.0,0.2666694872895166,0.01651972598089568,0.006813691875990994,0.21030335144804937,0.12949118403205098,0.036204490454215824,0.321393753593989,-0.2987214030293923,-0.10494722670558986,0.26191957446507236,0.24752082895477204,0.3020455629901011,0.17874664521316808,0.009285259090712178,0.2236827824330513,0.4149915138083188,0.20834362759209368,-0.04306457383277057,0.24894642401367106,0.3680939002403358,0.1499622362322591,0.14987481394436614,-0.1088795291595087,-0.031202102043294194,-0.07502638940606646,0.05397545767409288,-0.07373047417652705,0.04810107485205778,-0.10372318434039765,-0.10747737065089749,0.11457544615831539,0.14281440267816958,-0.4323182332023335,0.2356002126497522,0.1425232697092713,0.17225574063254115,0.20882235528995477,0.09772223846973241,0.20924664110395047,0.17755908323269273,0.029365270827797645,0.06909465556728211,0.4047990257418035,-0.042398506596783216,0.16454041101605738,-0.2198653277701291,0.12863933222710078,0.058734240871264505,0.04914240638431653,0.35872485856814224
Thal_MGN_R,-0.0003340010728693268,0.37474471255494013,-0.10159355728381002,0.22064664467536776,-0.086254487459771,-0.08730460866619028,0.3365038695588202,0.0015740083956380807,0.2697118171565224,0.36837118515250133,0.3332655104368644,0.3170288785896725,0.1798878122033258,0.15136594382016377,0.33296118954846976,0.09793327607512854,0.17718670780501597,0.36769092653963714,0.26826390337496653,0.21152194647203917,0.4332519137110181,0.2339706446623791,-0.002232004355988946,0.13989401930103393,-0.015196738296307674,0.27952839450800926,0.13189203036395056,-0.009217625064336245,0.03366996421872197,0.2666694872895166,1.0,0.17334145648931149,0.33522828433857854,0.1042619222450569,0.19971996008762594,0.015236491835491339,-0.09545992518100964,0.002052069086572233,-0.21554430826117604,0.23747073584597866,0.31852866294641075,0.2734457360146169,0.33858632395122895,-0.055674524503001824,0.10165856385661906,0.04866881237378498,0.3204932201726372,0.1815736466481272,0.17213388557344422,0.34117611575228673,0.3288771389894489,0.27977029439790796,0.07906025715277071,0.31770244958587834,-0.08299938114527022,0.0467511492764289,0.11853929253855097,0.2533993272639207,0.38026174541786345,-0.16279993353023628,0.49266242252321757,0.3021050199855453,0.06773562030847928,0.20775375309517344,0.26927355877186404,0.3439592386069081,0.2850671170332737,0.23371599477670746,-0.1363543980489756,0.3142947080351372,0.0729014016435221,-0.014131684456066678,0.5179634821382023,0.14740525593512396,0.13292230252486362,0.03360205719429892,0.04103249108580622,0.3283404367993588,0.3275068826125452,0.15539706765565087
SupraMarginal_L,0.49220363016372193,0.5871549589200095,0.25487906093918594,0.4308269031551574,0.22905164273998657,0.48561556227348296,0.3734624834110475,0.6819237066616193,0.24070393428679437,0.3456276285399045,0.18859199682254676,0.12099398105438024,0.31619622329619157,0.34657899223228883,0.3296926966956532,-0.2569405797626795,-0.05560475132621694,0.666811358101825,0.5591223534773615,0.3874720995161705,0.42015207187396714,0.42025434449737153,0.6350466464561879,0.005407004645112505,0.640626752841711,0.4521582285182512,-0.041478364560333866,0.6393745670970615,0.22997326548817343,0.01651972598089568,0.17334145648931149,1.0,0.6067114896937215,0.1621981690826183,0.5084642983231914,0.29942928258690193,0.19731722802268253,0.2784487031170551,0.2759746494150001,-0.25643901888680326,0.737744943709068,0.5442072746033481,0.2728653814371338,0.3258877294588424,-0.15788777278974656,0.3783712268952515,0.5211003254669411,0.36590933370812745,0.6497822652056304,0.544804838690703,0.5164925701273042,0.5601055523817281,0.581049835573395,0.18446584463588106,0.6186485077593904,-0.2262422065248709,0.7256045954673902,0.3926739838133325,0.11025671688966845,0.053234052918891994,0.5787918501981494,0.4993700181651852,0.10862933552151394,0.6762328962143273,0.28094792566845356,0.6390729792802397,0.10426850094235499,0.8271427247490988,-0.31685554131081906,-0.14051953313158932,0.5657633853906583,0.18671305227792162,-0.046677077837448414,0.23500780146200814,0.7018495983393879,-0.03785901895551895,0.18320997872363357,0.33192744090781384,0.6910005438208389,0.5179265751027143
Cingulate_Mid_R,0.5370471122634861,0.8871898841519462,0.25413520660423133,0.8127198655092401,0.4659083396941755,0.16239351655763712,0.774008197029474,0.5207491403943714,0.6260294417929835,0.6958090086409011,0.6035096434105544,0.7238096692175374,0.7357592070438451,0.4776983131553294,0.731837180473112,0.2622733331915788,0.22597274428507585,0.9004246138499962,0.8121495008769987,0.8128729222091025,0.813245063262124,0.7602301315081773,0.46352411215717715,0.3098042026422846,0.4059522261512419,0.8495320196692763,-0.005416883642158028,0.6023551842528931,0.10577139763660474,0.006813691875990994,0.33522828433857854,0.6067114896937215,1.0,0.5794918439083601,0.8698096700782356,0.18243479272492458,-0.21593749397495174,0.6038773123355677,0.4154525573631277,0.12583616671729,0.610022393754534,0.7682029683572571,0.7030745342052225,0.13291675589050408,0.2554306650551693,0.5493181545819953,0.8288944119000302,0.7188003686889067,0.7731602846134971,0.731844636743072,0.8619099784538965,0.8195316288791857,0.6778965210997168,0.61586135785014,0.4803531171561367,-0.05971334588221598,0.6851496442585012,0.6216460302753753,0.45379957942715726,0.10886546633962475,0.8117286863595279,0.780196517453691,0.26118255995760165,0.7465701139104567,0.7787223620692321,0.9191230775728852,0.4068101279487594,0.49908733007234307,0.01633981629225231,0.45549005326398384,0.10715679609179281,0.18649723679900634,0.30822406778145195,0.1805819513838164,0.6492567506639124,0.37879612735563767,0.5835538923731807,0.6327179462046707,0.9007878011792423,0.45529719317300055
Cerebellum_3_L,0.12026210002030445,0.5236264402094725,0.4689861420899161,0.6727474139245936,0.5469291770681456,-0.048541508189267016,0.6001685622944689,0.28222821183625124,0.5098327322131442,0.5541640178591539,0.4299664011051978,0.7360959729056629,0.6481609070518033,0.3882722928352648,0.8372032699606771,0.2973382433653043,0.189095443259164,0.5122547111226685,0.5527246780815323,0.7150987590231436,0.5011388804263672,0.6593044355351705,0.2915235418628225,0.3393914674738437,0.08859845632380846,0.5251285495296557,0.2916848625302368,0.4294670939903854,0.3198111186936972,0.21030335144804937,0.1042619222450569,0.1621981690826183,0.5794918439083601,1.0,0.7150354458225852,-0.027772469378010003,-0.0007620226482430945,0.4994521955689739,0.4216278121652508,0.368300579750324,0.21866420691576424,0.5986500553500315,0.654320554701653,0.05104010274769662,0.4329012090347486,0.5754409253037669,0.7630780691949557,0.6383273769768276,0.6552986028619192,0.6112795090796833,0.7677473693749641,0.6871344864082338,0.4800517241901602,0.34629240896597785,0.2704136057563978,0.1971346818628466,0.3058741855282093,0.66152738203884,0.24546185806810972,0.015335431640800604,0.3477083634211529,0.640196213983482,0.15270555828548926,0.5508733764260181,0.7491153647078422,0.5955290401524593,0.4566914697922856,-0.050803294474107315,0.3926449503032513,0.6027482532586826,-0.2270856653927337,0.3522788212891709,0.23573247998487337,-0.025355944746366148,0.4633399510041113,0.3729104851006834,0.546957169304834,0.470497595344742,0.4503507698247066,0.4744393391991749
Frontal_Mid_2_L,0.39244800868942575,0.7727977777900853,0.42809534500854807,0.865546727104511,0.571344800971496,0.08854418009486636,0.7988828235804434,0.44615390294629076,0.5588833636249937,0.7255990498311029,0.5904896853284213,0.8078187737698923,0.787533443150153,0.4614373775838666,0.7956087523963267,0.3647592895071069,0.18895513353746396,0.7993116091570815,0.830503143348427,0.8223849396692692,0.7208117158379863,0.7078225999999244,0.36760397923270255,0.3233873123193077,0.3037917501567552,0.8327646010894356,0.10736957466188685,0.6377157042096221,0.2376141886550807,0.12949118403205098,0.19971996008762594,0.5084642983231914,0.8698096700782356,0.7150354458225852,1.0,0.05270256975133496,-0.07592953483150139,0.6072103211742577,0.47857787393445494,0.21614044686283143,0.42635419482036135,0.8358196382026447,0.6359778447680627,0.22396287300206624,0.32754921247066565,0.6619137091552793,0.8719025983499826,0.7445142896086616,0.8559083968880182,0.7744963614611177,0.8789086463847421,0.815470700246933,0.6302806809171998,0.6102994697286998,0.5321189152912945,-0.039336296692993454,0.6021820539696598,0.6757604893197635,0.34011808777893787,0.044774432291655834,0.6167528663483854,0.7442927678016044,0.1889816596586733,0.7744985306243302,0.8525910201090078,0.8595128158362354,0.2686401158265496,0.30166260285441726,0.1727559818652162,0.5405806311022874,-0.10528846360510065,0.32802845717837187,0.32634237946488126,0.047002339819306266,0.7060365018537368,0.3925042063350272,0.6601913818746742,0.5635276405012412,0.8473273441781418,0.5210322011040337
Cerebellum_7b_L,0.5037143109806462,0.3001115390618689,0.1790062168207148,0.22308663982825247,0.14849077629769114,0.41373550961350036,0.014892689660759949,0.5483596156542231,0.1781945890085805,-0.05635204129358649,0.2134720421042363,-0.15411813730396978,0.056475536332148336,-0.023707309101210383,0.10650517270088582,-0.14360448152497335,-0.3228724154377628,0.3379653675551168,0.23285534067135663,0.16830884249418465,0.13513358819629878,0.3342710911997054,0.38391647686674213,-0.17137114358462666,0.5007699519444232,0.17119253172646015,0.032984683155355674,0.46000339953846947,-0.03884874213750795,0.036204490454215824,0.015236491835491339,0.29942928258690193,0.18243479272492458,-0.027772469378010003,0.05270256975133496,1.0,0.1624630875004679,0.12897309728277864,0.39583523865539416,-0.5121176995529314,0.4444540587557388,0.13465378003794037,0.04021419122789066,-0.01417783816762232,-0.26941135488466983,0.23810467166372914,0.14024420791130526,0.26778426307876446,0.244536108820836,0.16243224370281098,0.13157769442728462,0.13748181234399023,0.3990091082387977,-0.05785906320490186,0.4393045830417241,-0.31073477585127596,0.39800456805117884,-0.044065127730688644,-0.3471526071718701,0.25925234098159716,0.3401123285953375,0.17141916607849245,-0.13717799417604734,0.331355393193395,-0.07602574637787879,0.23621967573879135,0.07391962737984094,0.3616251950397495,-0.07382289655413701,-0.3351541596413757,0.4692417907204805,0.0016216508126150584,0.010462866750748364,0.23405151463798946,0.44248390794251025,-0.295649560616905,0.049964667499807616,0.2079292353738705,0.22479804522839758,0.2563871908276655
Vermis_7,-0.04826438989767309,-0.06629407221543326,0.6813034416147207,-0.08282684004781161,0.01303450929469129,0.5708931500110397,-0.03213623300276223,0.10467232958028556,-0.27978147559362276,-0.2754298018435343,-0.11043137271518101,-0.28868439174932065,0.019546399290110303,-0.19676864467478491,-0.008799924393607802,-0.46687675493819936,-0.13068020221013615,-0.09267399020650784,0.06269357472477308,-0.23816195376135932,-0.21533902133362218,0.04998598964096804,0.1626238641259886,-0.22610100498899918,0.08742210169189733,-0.1926754513460098,0.15993241314583576,0.3340098090165178,0.6592331602409641,0.321393753593989,-0.09545992518100964,0.19731722802268253,-0.21593749397495174,-0.0007620226482430945,-0.07592953483150139,0.1624630875004679,1.0,-0.3287474246063935,0.10085595441637152,-0.23051245953891036,0.21063782243889353,0.14442895153153065,-0.1399390697234915,0.1867473155950896,-0.24153150454429254,0.18357279968698004,0.0006558642915744576,-0.20685021920997335,0.2317370231437398,0.1812263660904325,-0.032939381627321164,-0.026169361275030577,-0.023651196795774005,-0.3502835477244843,0.31467042319262856,-0.3401409556053179,0.016826545505622202,-0.16870443018614842,-0.3941984800438141,-0.06722906629745522,-0.11620948298192163,-0.09004333164014518,-0.3236083782417845,0.16895403411138324,-0.21888890474160283,-0.07603196561213796,0.04961705295970324,0.1203601179604286,-0.032421747957967456,-0.33039449834852475,0.2612509060571775,0.15309800551468852,-0.01941368370961252,-0.02532322640249847,0.2765773944731257,-0.5884589945112173,0.05331383398885573,-0.1919699249226044,-0.15393081519256302,0.23603110443863684
Thal_AV_R,0.49504737981446667,0.4792471842439915,0.12468651795184427,0.6405052323412104,0.4357615151587922,-0.04288415637744781,0.41971045260646644,0.49467206290953214,0.641524185592681,0.4695148709511758,0.37901404861823595,0.5701657596205914,0.5965969291009152,0.40751824972898043,0.46832101553676586,0.30951274755287805,-0.04061949975127686,0.5111786553671668,0.45972546790262486,0.7135186050171479,0.45272551481393364,0.5253462354346589,0.29264574525835463,0.333319200654531,0.47169930650010655,0.5783649930004481,-0.08356592685738035,0.45217535578259366,-0.07746714287382257,-0.2987214030293923,0.002052069086572233,0.2784487031170551,0.6038773123355677,0.4994521955689739,0.6072103211742577,0.12897309728277864,-0.3287474246063935,1.0,0.5335354745134674,0.013598479262798627,0.17303403902438716,0.425616456929556,0.46081655099530505,0.1771466887198173,0.1854927045430776,0.2924047922748665,0.5882855724520555,0.664580520888999,0.45578269219573087,0.3723544770406384,0.5877731410235817,0.5836073519549622,0.7187302838263344,0.4594234470562474,0.4062754536976683,0.019113092400041276,0.5072576624057851,0.5630124196130554,0.28174956721409944,0.06766897634214004,0.3805684464136654,0.5325598860496202,0.45466230327169543,0.4677571686033826,0.5446228186735973,0.5162604904017795,0.20435340377033712,0.07100688315374971,0.1297598198463184,0.2793510026971102,-0.1343448573131697,0.1791691593761355,0.014326259122570966,0.07491960533017479,0.4706963934444217,0.4767385166803239,0.41227516542329634,0.4668386230435793,0.49470494240533164,0.2396621132281971
Cerebellum_Crus2_R,0.6478615290129918,0.3294213380571425,0.5313782261068138,0.4308967790015762,0.4156919724970722,0.42755778084047763,0.14248035584407195,0.5874332173356963,0.41823816892625293,0.1567713171074703,0.30953543893238505,0.20674846610565123,0.4173124795177717,0.1341322041397669,0.28186942001458604,0.05066804461346166,-0.11546016033494692,0.32745307727937634,0.26690743012969126,0.44830240777879726,0.11385674764365959,0.5286686143918209,0.3873396234558434,0.1085392991420611,0.47103842860288986,0.2745544702470507,-0.19569319702513444,0.681597206577647,0.070190010135902,-0.10494722670558986,-0.21554430826117604,0.2759746494150001,0.4154525573631277,0.4216278121652508,0.47857787393445494,0.39583523865539416,0.10085595441637152,0.5335354745134674,1.0,-0.2562474566877699,0.2724686780809113,0.32598000375807684,0.4467964479235414,0.34532602596891243,-0.04030010692325529,0.3253383476739299,0.44379894480762533,0.4898284377001685,0.4492499247688052,0.22291452079741322,0.4571670610543995,0.3943589732513849,0.5469015483735767,0.20266861952979626,0.7641123306034278,-0.17973435010974004,0.3782333383310742,0.18437605833690868,0.011611810369672699,0.28985343732319496,0.1332465161904287,0.42696223573209136,0.16028011629977415,0.37322462946477175,0.3844151623656997,0.3525108977435466,0.047351112251638384,0.056620439021899775,0.07652414839757128,-0.03198435533910411,0.018186297577188204,0.2525048133874223,0.02931384174716701,0.020639859635748867,0.5732369947221942,0.06583781782407,0.33211787552641536,0.45084018706527934,0.3276927738827989,0.2923892324257116
Frontal_Med_Orb_R,-0.47712455895419004,0.07320411645487526,-0.07068213972493192,0.03175765296431961,0.14366841748813064,-0.5018060339820656,0.31331240371407304,-0.40640706737902815,-0.034210912670791,0.25538789528330913,0.11894339642482588,0.5259373061871013,0.15859776970287798,0.35458876668401224,0.3066762473501838,0.44173336950684033,0.5699546284773592,0.019999972462775018,0.07289281407845241,0.21543810716440367,0.17384143390687218,0.12833811108638635,-0.1524374446568706,0.3562539428843156,-0.5693170624175783,0.10305876570684724,0.28826997274538807,-0.37720543860386924,0.04349314001179723,0.26191957446507236,0.23747073584597866,-0.25643901888680326,0.12583616671729,0.368300579750324,0.21614044686283143,-0.5121176995529314,-0.23051245953891036,0.013598479262798627,-0.2562474566877699,1.0,-0.1550440019349256,0.14912521371490375,0.43323256675724464,-0.2490648018375798,0.6575457555150261,0.10801401016237684,0.22034948426445244,0.058383794383389885,0.010497501887215543,0.19552627407995682,0.18751222959815453,0.25932726490428604,-0.21072845903511062,0.21894077461277509,-0.4568730722052687,0.6200593050983578,-0.16806397848030366,0.19083092781583752,0.5005243571719621,-0.17256008907144,-0.0006161588224169389,0.22904065492987918,0.09417749014840493,-0.05053552742453906,0.43333016253583423,0.12151025242801243,0.3259173582196993,-0.2737630550533969,0.335060996366373,0.6643961955497094,-0.4031765627869141,-0.10530054179438934,0.237531812351492,-0.058184047044242404,-0.2241800487150061,0.5064106741158515,0.17702932886205733,0.14655260530621927,-0.004876013912951672,0.002936085642567865
Precuneus_R,0.4063673092330571,0.736334489080195,0.2826339408627007,0.4284310189430072,0.2984009172320238,0.4949171710539045,0.35858584813088057,0.6921966542069686,0.3122549871331446,0.3081784727707491,0.28874439994054457,0.1737297977556324,0.28425292308399946,0.3642293667367573,0.4729158063703869,-0.17623137052070637,-0.014037236350379121,0.775394750902583,0.569448823874528,0.42040460495139775,0.5336725463996562,0.539599081318777,0.6382286943905761,-0.14613207145063764,0.49419486731083384,0.42348617144885964,0.22008084185531412,0.6038140628251618,0.22795583859629154,0.24752082895477204,0.31852866294641075,0.737744943709068,0.610022393754534,0.21866420691576424,0.42635419482036135,0.4444540587557388,0.21063782243889353,0.17303403902438716,0.2724686780809113,-0.1550440019349256,1.0,0.5284965427999261,0.4734570500338646,0.19306486628557945,0.06140429816545724,0.5179489047595947,0.5563591635301477,0.41998500683758594,0.5724509303177069,0.6329190546213275,0.5810484469753352,0.5637902246411679,0.5393374164550474,0.12949453848990466,0.46170180835612923,-0.1121215830553023,0.5579134080490773,0.3358189444717914,0.009967618386224205,0.17861399282902163,0.7234373517671498,0.4682040507913241,-0.11011570234881056,0.6856286485913732,0.28467274494130607,0.7362074245661706,0.2971904472550791,0.8347440786625246,-0.03999607522618246,-0.07939624185609184,0.6379738027471541,0.029990231052587416,0.10906434676088829,0.3520785573297339,0.6489146748804179,-0.13608190518695593,0.22840843039401554,0.4233604935838742,0.6616699150331998,0.6181746197378881
Insula_L,0.27589984236467135,0.7694968403695148,0.5210773144712018,0.8143159928884414,0.4631375580657998,0.2733243494399259,0.8541538177213169,0.44287378329581356,0.40910894654609065,0.6720247189936711,0.6476063677019975,0.6799148338388971,0.7401238738664938,0.35877294277457644,0.7705381124462187,0.18624219249291132,0.16947318720542015,0.7776223290146629,0.9281877196221525,0.6999547476722482,0.7048640429094654,0.6997058284747368,0.4944697514017669,0.2327559246775628,0.27818154444876614,0.7825861327491102,0.20136619295098268,0.6552545701108017,0.3902346687034887,0.3020455629901011,0.2734457360146169,0.5442072746033481,0.7682029683572571,0.5986500553500315,0.8358196382026447,0.13465378003794037,0.14442895153153065,0.425616456929556,0.32598000375807684,0.14912521371490375,0.5284965427999261,1.0,0.4905050352861715,0.10156165057051492,0.1592830931634309,0.7451698645739054,0.8280875735119666,0.6012505125805409,0.8770753159849521,0.9177238423174374,0.8224730598314569,0.7574572351445735,0.6057346705112187,0.4310316777562847,0.4970044583582102,-0.24158611545090522,0.6649955695703579,0.5778741030912226,0.16724679114212382,0.07168052509857209,0.6554196143224383,0.6584002245017646,0.03093713228266127,0.8083378271364171,0.7112632051800085,0.8161124601697111,0.43331077099184323,0.40298768498206633,0.026544134230241444,0.3851505907969742,0.04713824186327579,0.36810455904151596,0.3454248058922864,0.03910865693972506,0.7001361950658138,0.12719394312419746,0.6929851402118599,0.5435414412411931,0.7468580086111095,0.5526549260474813
Cingulate_Post_L,0.2498234255560488,0.5920465304996854,0.24109667919460448,0.5335983303051269,0.515012220625135,0.03218754923130501,0.472466400506492,0.33916133973118134,0.461023961321893,0.4499450912010861,0.4454227625660427,0.6410325626963846,0.5276984509688845,0.5800431874285079,0.6812790116802633,0.3100194648977295,0.3593877560827897,0.5840384607665413,0.4261555914723193,0.6871553900992476,0.48542922265831195,0.6618480703730825,0.4238956474163836,0.27212026003223033,0.16806720322144825,0.4891511489361201,0.21912589718691683,0.36715174461955596,0.08742052969237667,0.17874664521316808,0.33858632395122895,0.2728653814371338,0.7030745342052225,0.654320554701653,0.6359778447680627,0.04021419122789066,-0.1399390697234915,0.46081655099530505,0.4467964479235414,0.43323256675724464,0.4734570500338646,0.4905050352861715,1.0,0.1277909228398345,0.5038710989148277,0.46518593740683783,0.7285925937182612,0.6233591468513378,0.5086900654255133,0.523079333804779,0.7124000373744971,0.6911903649079468,0.443779004730869,0.39967105582987167,0.2713043459993471,0.3118841959442415,0.408042632900652,0.4446646862335291,0.5321697913288075,0.06774646036601521,0.4987050624622795,0.7419298221606498,0.2369643521132398,0.4969617238242307,0.6875493202521445,0.652161082931339,0.4980573119753899,0.15900264344757328,0.31566941896900114,0.4908271071098385,0.02792851870126454,0.13435902388697246,0.2970875863685691,0.19026031226963033,0.4677674988331426,0.4048715289213493,0.31350506098572956,0.6405141164591333,0.49020669413607804,0.45966135118061136
Parietal_Sup_R,0.27946859528257784,0.12518098474425784,0.2604257558266888,0.13025092556083195,0.12440705225954919,0.2716377678803626,-0.0015819329691330805,0.23159681375425428,0.11568331389155982,0.04046312351760216,0.016289021689868066,-0.011755724665767292,0.1676508388896873,0.03115091681051871,0.02391054618242509,-0.10986434783830565,-0.11398384410590157,0.12805794105868187,0.08551173570191856,0.09716846926569297,-0.007172132087387222,0.07478347434902759,0.13321857214852065,-0.007415654171580485,0.3129846773424809,0.0433946633278204,-0.12522734799283083,0.3838231008348668,0.14028255066833661,0.009285259090712178,-0.055674524503001824,0.3258877294588424,0.13291675589050408,0.05104010274769662,0.22396287300206624,-0.01417783816762232,0.1867473155950896,0.1771466887198173,0.34532602596891243,-0.2490648018375798,0.19306486628557945,0.10156165057051492,0.1277909228398345,1.0,-0.10783925906818938,0.04820745041974161,0.15184667985479236,0.13886099604794142,0.23669590558354048,0.06847058148792007,0.16930301892632857,0.1236371834368703,0.24522764965702964,0.03610895980686612,0.44341654117655055,-0.14815850450139617,0.13673227895935505,0.08862787247796385,-0.0074202770306580545,0.058307693298531374,0.04836903062679412,0.12451863684491946,0.11075237544606699,0.1984360873350579,0.05298676399721132,0.14084776638064875,-0.21298079085775076,0.1884349182914571,-0.05600298924226181,-0.15858845716700823,0.12045870924362048,0.1796829276008522,0.020225516918594432,-0.07791174645624252,0.3627253368163836,-0.009338977876904788,0.07467425669961351,0.041748462614789775,0.19477369368669586,0.15517515689865627
OFCant_R,-0.25759266399992403,0.2618434065667723,-0.07802553076097797,0.22038477836677442,0.451284473169956,-0.412604475858902,0.20739566586792924,-0.07382142279578499,0.15528673654682232,0.29905535254952637,0.0889787548840281,0.5110297728553316,0.14878837282670296,0.5234122943930287,0.41893857834442755,0.5830741177419301,0.22831515061014018,0.23911019664698827,0.1982445258183219,0.40593767423632354,0.3989217126375148,0.23560819433271998,-0.06080584474151322,0.13839042466402984,-0.3022946940184449,0.2899088879276553,0.4044668612985132,-0.09284178853719981,-0.047578388598075436,0.2236827824330513,0.10165856385661906,-0.15788777278974656,0.2554306650551693,0.4329012090347486,0.32754921247066565,-0.26941135488466983,-0.24153150454429254,0.1854927045430776,-0.04030010692325529,0.6575457555150261,0.06140429816545724,0.1592830931634309,0.5038710989148277,-0.10783925906818938,1.0,0.3748239964776974,0.3479210980058878,0.35504305660787827,0.09467083272472847,0.2882304876150729,0.2805855913468413,0.22722950846258513,-0.005301911361037338,0.19961239899409172,-0.21369345491264494,0.7373159693236936,-0.06388336831409124,0.2999854019547089,0.23831338806490818,0.027769301951433834,0.12563991011295614,0.2153574564020343,0.09090288796930918,0.13108307809820874,0.41170959277644975,0.3032335883732796,0.36160375440842485,-0.08990960549382587,0.7430260575925788,0.5119559018071699,-0.230989000182582,-0.03946283707517555,0.17658685650395814,0.04791861654749793,0.036889713470924276,0.48946526671841023,0.11984873546683542,0.17247915470217495,0.16722596713135449,0.282984785019031
