,Insula_L,Parietal_Sup_L,N_Acc_R,Cerebellum_9_R,OFCant_R,Thal_VPL_R,Cingulate_Post_L,Cerebellum_Crus2_L,ParaHippocampal_R,Lingual_R,ACC_sub_L,Vermis_4_5,Frontal_Med_Orb_R,Vermis_10,Vermis_3,Putamen_R,Supp_Motor_Area_L,Cerebellum_6_R,Cuneus_L,Raphe_D,Angular_R,Thal_PuA_R,Pallidum_R,Vermis_9,Thal_PuI_L,Thal_LGN_L,Temporal_Inf_R,Thal_IL_R,Cerebellum_7b_L,Cerebellum_3_R,Frontal_Inf_Tri_R,ACC_pre_R,Parietal_Inf_L,Occipital_Sup_L,Occipital_Inf_R,OFClat_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_PuM_R,Thal_MDl_L,Olfactory_L,Cerebellum_10_L,Red_N_L,N_Acc_L,Thal_PuM_L,Temporal_Sup_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_8_L,Vermis_6,Cerebellum_Crus1_L,Caudate_L,Thal_PuI_R,Precuneus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Precentral_L,Paracentral_Lobule_R,Precentral_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Calcarine_L,OFCpost_L,OFCant_L,Supp_Motor_Area_R,Postcentral_L,Fusiform_R,ACC_sub_R,LC_R,Temporal_Inf_L,Thal_PuL_R,Heschl_L,Hippocampus_L,Cerebellum_8_R,SN_pr_R,Heschl_R,Caudate_R,Cerebellum_6_L,Thal_MGN_R,Cerebellum_3_L,Occipital_Mid_R,Occipital_Sup_R,Rolandic_Oper_R,Calcarine_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Putamen_L,OFClat_L,Frontal_Inf_Orb_2_L,Postcentral_R,Occipital_Inf_L,Parietal_Sup_R,Amygdala_R,Frontal_Mid_2_L,Parietal_Inf_R,OFCpost_R,Olfactory_R,Rectus_R,Frontal_Sup_2_R,ACC_pre_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_MDl_R,VTA_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,Vermis_8,Frontal_Sup_2_L,Thal_VPL_L,Hippocampus_R,Cerebellum_Crus2_R,Thal_LP_L,Vermis_1_2,Cuneus_R,Thal_PuA_L,Angular_L,Frontal_Inf_Oper_R,Thal_VA_R,SN_pc_L,VTA_L,Cerebellum_9_L,Thal_PuL_L,Thal_AV_L,Rectus_L
Thal_PuL_R,0.39918237626137787,-0.40467950253410584,0.3073484871387935,0.6260315963684606,0.15436447779377702,0.3405329786683368,0.45139790119683043,0.3575359300836514,0.4798248331777136,0.32507959937393427,0.10357931573411644,0.27702973372883777,0.17085102763294416,0.5528356331481795,0.4375858714669172,0.5100182139118015,0.3449013170823532,0.3317144171895201,-0.13682437835573208,0.0302462944056884,-0.32491219594322507,0.24330541711080395,0.3613326762094946,0.3477133585068784,-0.17727023180457083,0.37063213206045154,0.5433855112510653,0.44087580515448543,-0.14137291700491392,0.42022087063694347,0.2967179159991658,0.3287395301316641,-0.20390522999798402,-0.1560967075313776,0.20929865369320497,0.31530665654592843,0.31986128912256945,0.24133060846382892,0.345852972175285,0.3059544162445142,0.1212132542701638,0.20675906028031246,0.0809320101598202,0.3689534253981243,0.4130998793196152,0.3260555514778032,0.3788826634882767,-0.21528490818850324,0.2952416376661266,0.2595141494483954,0.3266876136785695,-0.005017694718772266,0.2574143564646542,0.5577012583465826,-0.04773116966973068,-0.13027117933098706,0.524522718356768,0.459599775532424,0.284602313738847,-0.3080882267093185,0.15450492340586144,0.3690053167292904,0.16480572311876646,0.3553795202322814,0.2773821809722889,0.4357195422760261,0.2647952745163715,0.2851392719948807,0.10222987791438579,0.4977105212624889,0.08935564029849394,0.024656421872736752,0.43515942422049664,1.0,0.555335015805764,0.4943907696887363,0.4608940481958317,0.3059213460688734,0.36883457523969054,0.43207966122337527,0.1589130424274476,-0.022052912204434307,0.5560725989879651,-0.2737725947967157,-0.07115108777536094,0.36329626788089325,0.13590563021955512,-0.2671315530479848,0.32856887730935186,0.46291359804105264,0.09908207126016191,0.2036641910093455,-0.17703700365005054,-0.3815029047046115,0.2145181667691166,0.3762503717449949,0.5586304596461182,-0.45520195462947033,0.21460725963392058,0.23041261775516517,0.2593734900646891,0.20952244459049554,0.39964063212144063,0.33609907994321014,-0.09598746819557406,0.3552101579856232,0.4175172503442509,0.28920765533815435,0.3454927477666546,0.11447176526233012,0.29023000067219734,0.3719455506878768,0.195988931091414,0.4376153974315372,0.2023082640012369,0.4383602627236111,0.4896085626964787,0.3318821040927607,0.43983722083185517,-0.11749197323017374,0.26250821949665953,-0.13843565078341902,0.28527495052375074,0.20314176733140207,0.30742780069085546,0.4354004814418972,0.4260796310533125,0.39422317783699085,0.15158222911666341,0.07814282606467937
Heschl_L,0.7401238738664938,-0.33341102369422093,0.4758154115781916,0.5739523314018334,0.14878837282670296,0.5736231033672846,0.5276984509688845,0.2878477045837309,0.6900149411728932,0.6461654075583481,0.025611256771866465,0.44951183108006665,0.15859776970287798,0.6535744693483179,0.6742179423819428,0.7169359011630233,0.6900700585637239,0.5417233386803202,0.00035190500488735827,0.2086001341930935,-0.1921727735447975,0.30165556087940876,0.6335174913469057,0.4930707778143392,-0.003479447626158096,0.5495933302124819,0.6916463563282668,0.6176053437517947,0.056475536332148336,0.6009008267828311,0.7208714229424511,0.49672986564537475,0.0691803092756361,-0.11551221596074307,0.16068703039148705,0.3742249099369514,0.48596055330236254,0.396430238700013,0.4790915053597532,0.42303739872244966,0.21682596987679917,0.4842500297077195,0.3185270392077532,0.5481605879568842,0.65021220606761,0.6448677864035033,0.7393984599535564,0.005142443919343634,0.681467069197951,0.20581212645663347,0.4365971815718452,0.15142856259456222,0.38684231530142427,0.750173696752769,0.020040262265980942,0.1336546889738614,0.7803640714599259,0.8456130251651782,0.5990286595462688,0.001638563762308362,0.5574157058542762,0.7356106532826878,0.2858939583923004,0.6221525818229335,0.6245349377853144,0.45966736288770765,0.20133874482912517,0.626402768941239,0.495528856274346,0.7334614700340835,0.004913404866514665,0.2175036525548893,0.7451803126761206,0.555335015805764,1.0,0.7256900788414223,0.47763461430141774,0.590895474328262,0.7652431805192698,0.7449563253630327,0.3163831215237161,0.1798878122033258,0.6481609070518033,-0.26652356287236084,-0.03283787477098997,0.8194606965806568,0.4582293238267227,-0.257891506844687,0.7404694302440009,0.6969399105096045,0.3572044125359548,0.4268152712020277,0.2076643736032837,-0.2443811846110861,0.1676508388896873,0.29454208463911696,0.787533443150153,-0.3800485963190632,0.20514625609518652,0.2394121832105395,0.36303222365550714,0.5849580889894651,0.5683021767137421,0.650172774741497,0.04313597346663368,0.40978873238875113,0.5050752736450767,0.24401388598862894,0.3955019174697329,0.2783767417857016,0.6559743566106061,0.5547902347208012,0.3086608986689586,0.7563313430370724,0.2796453495379588,0.6916664771078318,0.4173124795177717,0.49491204895618657,0.5563896718515298,0.03031009046175575,0.49256028399330654,-0.10649924826339614,0.7272211827480705,0.2699426897464361,0.42787664407403636,0.5200054832316596,0.5419423203624685,0.3611005022559895,0.18933715547183014,0.0782321889927294
Hippocampus_L,0.8280875735119666,-0.13222320456974024,0.34558126106632675,0.6025009131880553,0.3479210980058878,0.5897000326050602,0.7285925937182612,0.36699012811397463,0.8604622921771657,0.7959332032221663,0.3829485135604381,0.7351701827208279,0.22034948426445244,0.7341928020430802,0.8683546690510376,0.7400399262646691,0.8509130945186851,0.646037096476225,0.2666291220949366,0.07166631934020788,0.011677131222851267,0.33494544954168665,0.6165012372466794,0.41458495703938114,0.1025936942653319,0.6918394181269839,0.7326392904269786,0.6070052541651605,0.14024420791130526,0.8087671859373796,0.7858281345164826,0.6066785146570121,0.3291569584038577,-0.11464557768114264,0.18421920209548356,0.5899280473342614,0.6916466383684404,0.6584931368357058,0.6986595212211192,0.2822798668113208,0.6271185921767181,0.7016703607172199,0.6086777244999173,0.5333369930784543,0.7031891788509494,0.7432922649819893,0.8184888586634208,0.24246978275047118,0.7679721316152255,0.28164653971057274,0.4487431882169526,0.11646287958410402,0.4353770415675582,0.8088805908282604,0.20834362759209368,0.4166476429447031,0.9251894744520286,0.8067903662561215,0.7554424899127336,0.15660558982182496,0.6713205343979739,0.8391576638608079,0.16451254624704628,0.8003485967826104,0.6985978042533436,0.7508204688163107,0.1940082183224216,0.8044478046228073,0.6505236875127386,0.872871140809708,0.23274225747063818,0.13783670522666105,0.798322816505502,0.4943907696887363,0.7256900788414223,1.0,0.5183389142795376,0.6263524820990892,0.5108224880586169,0.8044311047827806,0.46102081498054337,0.3204932201726372,0.7630780691949557,-0.0022812612179256577,0.10337647978737585,0.7172622923483178,0.5768633416875778,-0.20228570680694558,0.7469562079376587,0.7637905068167677,0.5702928809921578,0.6723132669983118,0.36177988662171345,-0.1978589305561501,0.15184667985479236,0.5982307137152248,0.8719025983499826,-0.20113816314320754,0.48727492602049133,0.5728503024910426,0.5800042062115458,0.7480321619623034,0.562452400809306,0.7454720411229165,0.07898219494354367,0.4894123227932397,0.6682098263058793,0.23314814773578085,0.6022064358078899,0.548127364601635,0.8170995681050205,0.5994207728000869,0.25346685090134274,0.8599223933656656,0.5109048141310836,0.8976428378339896,0.44379894480762533,0.4922369415719177,0.7170273533188657,0.25807568218958243,0.47242745141384795,-0.01765799128784355,0.7734370431273674,0.5383350309413941,0.6650651016235969,0.36568273734306556,0.45442307922302866,0.42543275653362916,0.32515864665968364,0.3048176503103134
Cerebellum_8_R,0.4792218985705091,-0.21287688320145096,0.24122993477425786,0.8316996271313661,-0.22884965677656968,0.18427004115478102,0.24807865931975553,0.3808134322266128,0.4286881794547557,0.6472974598747072,0.1486399443775628,0.6355848857336528,-0.4122963108075867,0.48231393257848304,0.33900019467242776,0.16829210594631977,0.44121438453701384,0.7998153406765737,0.2986576993077476,0.19750054570239237,0.1504703003076401,-0.16355688153669173,0.04102930580649656,0.6217899951900716,-0.23299374421128277,0.2341408159667446,0.7497986928884529,0.36217027258869433,0.48292719969816766,0.34461368893369315,0.4601063180394223,0.1308705737453564,0.26193252491216085,0.15964024003901678,0.6538418591653096,0.35928161209792614,0.36415187306813435,0.5041155486495295,0.2257100308754641,0.048749067287915546,0.36036051953343745,0.5240253024802772,0.4277237087490073,0.1809555078264161,0.5232714573645239,0.5189288634301708,0.2893098117979299,0.00914066566100407,0.42283206738757545,-0.13224050716054192,0.8846698283240025,0.5463101020306276,0.6888743069602152,0.3268140194536893,-0.08487914012230093,0.2121642757995505,0.5205379802787808,0.39450141393927834,0.45025079706017745,0.03548437054660159,0.26886441920121035,0.46084231111133167,-0.21460437485792971,0.6593020650272732,0.6670717938914763,0.47287933742918253,-0.2502825174204534,0.45029256778165944,0.4356211794294132,0.6193577157238008,-0.13187538219851175,0.3257950173722675,0.5596637329815634,0.4608940481958317,0.47763461430141774,0.5183389142795376,1.0,0.3044436677859419,0.36979872898562,0.49447473617287535,0.7190341882742739,-0.10579509221620298,0.36867658532973585,0.09657248371753392,0.0025552934627879995,0.2662927444314824,0.6662936021234069,-0.3519076696984504,0.3190163127552969,0.2563659035512549,0.19800244575903184,0.35640464743845623,0.02374573560558081,-0.2054208365338236,0.34958564222818456,0.1334701464422306,0.5296840540847624,-0.27708893510282784,0.05864550067745253,0.11810704977095551,0.12358339021350084,0.17658686027462545,-0.06279904216816563,0.3607487053285774,0.09434781048238391,0.8570324145729236,0.27408193194243924,0.13406821204756345,0.3361021808754544,0.13077043053349185,0.39545194894841235,0.36764532460001403,0.3062937896517209,0.3419254219118266,0.4711185520582184,0.5204358016336476,0.7638788961003337,0.09319052033509305,0.33080190266409515,0.23401542475942383,0.06250755802344135,-0.01891784842809681,0.34050223637522437,0.6857508326765127,0.3667896411893263,0.3813504251818599,0.8169842836581737,0.5005212115163605,0.6142018949036793,-0.20367788754867863
SN_pr_R,0.6476063677019975,-0.16990813533014784,0.5899855278723684,0.41363298222425265,0.0889787548840281,0.5004827809695341,0.4454227625660427,0.15264968517437244,0.6497055636846534,0.4976780462682675,0.22175994954143924,0.3677397502755924,0.11894339642482588,0.48721649657446997,0.6099160671280943,0.5735833675165374,0.5486149055590747,0.40076382276868305,0.009604763720556912,0.2713574089405087,-0.13831434229276673,0.4446284017159516,0.47587239506992357,0.33049682957799564,-0.019754884144407354,0.4233302719581435,0.4473838557453601,0.53634805617176,0.2134720421042363,0.44876419433561676,0.6138547434238354,0.5016332263817872,0.09225697155996125,-0.10037892856049183,0.07084973631373133,0.25965626156074023,0.3859651022800037,0.5805527672792498,0.5649092502630356,0.2508486702768183,0.2782184906770445,0.41948533763692725,0.48994126195037496,0.5161382847976982,0.5521279770329898,0.49668788324456736,0.6628425060269982,0.028527438244688258,0.547195101562881,0.22172610018290873,0.30995947160161863,0.10830748780535986,0.25822171199899735,0.6265022410240392,0.10377539442343614,0.13564791504476426,0.6277263834252899,0.6158544296366508,0.5227551321766648,0.0968481381491099,0.4993214548685367,0.6161820027611307,0.2496927161215566,0.49665475826093125,0.46114243545972927,0.37488396406574687,0.09914164865757724,0.5270424679651189,0.4313831051326741,0.5368481207330346,0.09009371611107249,0.33678776676166283,0.5948641977186295,0.3059213460688734,0.590895474328262,0.6263524820990892,0.3044436677859419,1.0,0.5018440283770172,0.6555100442308847,0.23575294426350132,0.3332655104368644,0.4299664011051978,-0.2028743704710942,-0.02990574340745683,0.6520755807270376,0.3357632369426046,-0.13789726841532118,0.6643282859622681,0.5100647381821171,0.3280344655381879,0.39462419776043506,0.2366771742804546,-0.16990019016780183,0.016289021689868066,0.33178954876006816,0.5904896853284213,-0.25275703279354356,0.24303110249297152,0.2428851816698494,0.4106410498373089,0.49849379070061306,0.37464862824743195,0.6288587769611488,0.1333223709031581,0.29225629929715624,0.4230569010909127,0.11785157390944416,0.3504771865417933,0.34023524202830313,0.5861643784293502,0.5547530258551467,0.17122936788288318,0.6025298482282299,0.25393278026293425,0.629674777487578,0.30953543893238505,0.5201306554270548,0.37244288477967913,0.053344202103873584,0.4148330150074327,0.019479203735615794,0.6494355164487311,0.2663107000430571,0.5322915685759109,0.41350305741595594,0.4028441830775833,0.25451047100458696,0.09650664306344842,0.1256873867063606
Heschl_R,0.6929851402118599,-0.1518052209553402,0.46863609551824803,0.419138805786293,0.11984873546683542,0.4584998393092636,0.31350506098572956,0.1537719527147276,0.5144400736172922,0.4993059683205736,-0.0744586771005139,0.27195961658311946,0.17702932886205733,0.4669506561619777,0.5866484314948599,0.66136261876909,0.5829643530779092,0.4033449577978104,-0.1451260608781145,0.14379111575613135,-0.20715373951820698,0.3840778317921666,0.5011961299940773,0.5109889313210946,0.03538783502248267,0.47897840614224796,0.606407934951314,0.48007659276565945,0.049964667499807616,0.44313524375108126,0.7300613009230842,0.5787649029242766,0.10489132062862477,-0.050662024305673584,0.11777233870535624,0.381320928325922,0.44290563673485406,0.246208729864225,0.39121096006461825,0.3246760234936333,0.15786043486370183,0.3366739771687545,0.2246814063312481,0.3584796268047109,0.5015424369367777,0.6007181949584928,0.643748895362577,-0.03256849296644638,0.6096902674416539,0.15972929108043818,0.3348851486895805,0.18537765799489142,0.21188826348975603,0.6141446369903413,0.12863933222710078,0.09609671175620899,0.588360637304651,0.7736169178201279,0.5277719549299402,0.04098759537063731,0.4032963887145807,0.6905299796714824,0.18905756149978445,0.4776918210988049,0.46054423713560083,0.32343229936802703,0.17423600172829365,0.5250837790107363,0.49180155704816153,0.5572159787530452,-0.008415107746386423,0.20510452022942624,0.5550107471046647,0.36883457523969054,0.7652431805192698,0.5108224880586169,0.36979872898562,0.5018440283770172,1.0,0.6815013610360393,0.1495704424648484,0.04103249108580622,0.546957169304834,-0.2892154671387509,-0.12885906881991596,0.8182826644381622,0.33641734279264474,-0.11723011612036867,0.7609023948705448,0.5287701328935522,0.24437963515429856,0.49230888668497236,0.09234448208143227,-0.16481567265016261,0.07467425669961351,0.14754105633397452,0.6601913818746742,-0.4106082486236582,0.08643422300373628,0.04352638622013517,0.2481792101038923,0.5214977092307541,0.5266623240541288,0.6167215717133263,0.04052311945971232,0.2797848746043243,0.27559679812831234,-0.06760997724788727,0.22630896613995657,0.38768736105565316,0.6741836762366187,0.3995237490621911,0.36041790508863486,0.6601909820340663,0.18268140747467188,0.5786339337788129,0.33211787552641536,0.4729147797055262,0.38108615943137564,-0.09719219846819643,0.3876023792139206,-0.04693328194000159,0.6915878629092244,0.17897196506729757,0.3143935296573746,0.403353659084221,0.409902469278845,0.2749087946972778,0.07609500607651154,-0.03478151687676834
Caudate_R,0.8143159928884414,-0.06046540277518878,0.5684280249915232,0.5423527906132992,0.22038477836677442,0.5951569107053208,0.5335983303051269,0.2555066034389851,0.8354135821024053,0.702070564580525,0.3439806056914369,0.580227143686227,0.03175765296431961,0.6381479933109108,0.7977987400971925,0.7774138232865689,0.8169646107226247,0.6320159008037902,0.10127403894083137,0.20581234969437162,-0.004089790856692133,0.40541070927113143,0.6816375602372844,0.38661485811685936,0.10852131335089509,0.6987888271629135,0.747609736028729,0.5961239325349562,0.22308663982825247,0.6892362901585093,0.8695264581271327,0.6432229153096847,0.3210628186984359,-0.0639801057245083,0.20302997305438214,0.5216051051174324,0.7343602235381543,0.6561463487224615,0.6200019926763131,0.28847751901930024,0.490611272660714,0.6330503954525503,0.5788570053351684,0.5548572807552354,0.6368791814327264,0.7938671355462306,0.8829333591580903,0.13333950480379106,0.7718498588778985,0.33183331647055153,0.3971484343337606,0.12545164917513965,0.2955163174035013,0.768287827836525,0.09144113280442188,0.29960898776833916,0.825764749407135,0.7793010378408805,0.7995643976211346,0.09573991230827934,0.6610467442767571,0.8828519876088619,-0.019265013792100737,0.6767656304476471,0.5940101949110268,0.5806925106275952,0.02691102567094735,0.7960403621680997,0.711613042703237,0.8149637933729432,0.18600812820073157,0.18646686312897465,0.6681650784611612,0.43207966122337527,0.7449563253630327,0.8044311047827806,0.49447473617287535,0.6555100442308847,0.6815013610360393,1.0,0.3540694382702455,0.22064664467536776,0.6727474139245936,-0.14691837977321637,0.11266368098045927,0.7923178914795762,0.5237905958954594,-0.09113115867315941,0.8392733683687182,0.7311692031973874,0.6214889547239618,0.6601949704035909,0.3250323988475862,-0.17910839492928238,0.13025092556083195,0.41302389276735624,0.865546727104511,-0.306858272822516,0.4262203482997568,0.3521010203301008,0.5750448823599754,0.7577835896370695,0.5534761225585018,0.8918508411941763,0.11533253592771968,0.49031275189641965,0.6228400578824432,0.15270208080451528,0.5868489567802297,0.4857231252892317,0.7936288304839518,0.6506937330545608,0.20431077812866763,0.8666893087664403,0.39431239691099135,0.8817362517280631,0.4308967790015762,0.5629074713396588,0.6336510318980035,0.11912546224030118,0.4793170193299948,0.08963429482416384,0.8006262028296447,0.49051090569502936,0.562454863465244,0.4474857332820778,0.48458816974886604,0.28462043379177165,0.38172116229788144,0.24750022441265332
Cerebellum_6_L,0.4633327206916632,0.026502598125111083,0.16026918745589885,0.47381156756518794,-0.23187375041409,0.07866821452143016,0.25506276993190624,0.27687231132573425,0.35685801119246713,0.7349315603750296,0.2455274393380664,0.7008329660070776,-0.46184050840529656,0.30457515195479246,0.26777347586550937,-0.030467600045633907,0.476622159853316,0.899060867406451,0.5970606177793684,0.4063063828902421,0.5174541644773001,-0.21227669918625192,-0.05989538626922473,0.5133215218735622,-0.18290171853216927,0.0992455627179662,0.5402134158718448,0.231183011407016,0.545835176219888,0.2934068266246269,0.42470553821819607,-0.014932070586213467,0.5329351226367778,0.26313339207844855,0.5332515380579137,0.32562438518242026,0.3039208739799168,0.5502046821460177,0.2182214592777947,-0.10507133841482512,0.4706323323565459,0.5956075246835109,0.54238732899889,0.01657478214755399,0.4390223726931422,0.5662132119456074,0.2793592383224907,0.3743156307091079,0.48032317856619794,-0.2230178523525575,0.8020216722842303,0.7342266124558188,0.674800295693866,0.17175417541605129,-0.030785257657792667,0.5457034966984481,0.5039074467813696,0.2718897502537607,0.4703675369320494,0.36837234064656027,0.47454066410390805,0.44903167608136363,-0.20546285237554346,0.6912793659809436,0.757060774665273,0.4682633506545227,-0.3670297926032349,0.526140513977192,0.5095311064140752,0.6308302498677054,-0.14793488425457896,0.4562204188615774,0.5171320407349184,0.1589130424274476,0.3163831215237161,0.46102081498054337,0.7190341882742739,0.23575294426350132,0.1495704424648484,0.3540694382702455,1.0,-0.014050423480069286,0.17646199624763623,0.4511871319585967,0.14834595655001748,0.16412222381362396,0.8172017178589008,-0.2359277938019356,0.27880138558445233,0.12543035166541167,0.30822143421682213,0.42463318886926255,0.3628976872063445,0.11079997457202617,0.3275310626214241,0.06050235366178214,0.3740113850458033,0.1426666237704394,0.0725514565351887,0.14438881369142467,0.16955842521762612,0.26897367058214555,-0.23242487822132277,0.31308463741443815,0.33321383518790776,0.8301110134240969,0.09927037620040427,0.0577285809100133,0.30679181349219636,0.1830851169383652,0.4246378184443228,0.30276557983396996,0.2501742697817481,0.25022245455296677,0.5966648026828072,0.3988468977749843,0.5824176207536204,-0.07092248375672083,0.17989143170251637,0.5361796955718059,0.0024225176972896565,0.013104705929298266,0.37964770243846685,0.7417306341169633,0.402218107826347,0.24394345457465175,0.5027528519645443,0.47776616453516885,0.6486747603255912,-0.20976221390788993
Thal_MGN_R,0.2734457360146169,0.13079517982372948,-0.08861437363902015,-0.07073811856851542,0.10165856385661906,0.4121796891172663,0.33858632395122895,-0.014131684456066678,0.21152194647203917,0.2536410634188929,-0.10755550075164609,0.17000779643633349,0.23747073584597866,0.13197740657227303,0.33296118954846976,0.3170288785896725,0.3439592386069081,-0.009217625064336245,0.27725306973348396,0.14977283109043701,0.0729014016435221,0.2029487468290655,0.3660429434080509,-0.10159355728381002,0.22257806144982595,0.36837118515250133,0.022034316636189252,0.38800436372760055,0.015236491835491339,0.261904805643064,0.26826390337496653,0.04511362608292552,0.23371599477670746,-0.10270542166590026,-0.22937032732644255,0.00877103696743829,0.07053916872700809,0.13381790651008416,0.5173553320800188,0.13989401930103393,0.15539706765565087,0.3838503512044147,0.31880335749553507,0.31770244958587834,0.3633186825475133,0.20775375309517344,0.3619061230785937,0.4101600733786427,0.37474471255494013,0.09793327607512854,-0.09396529360845962,-0.08730460866619028,-0.06566002900809775,0.26927355877186404,0.2666694872895166,0.34401046194574353,0.3288771389894489,0.3375592053714512,0.3275068826125452,0.40010371591118,0.49266242252321757,0.26265824304026913,0.17718670780501597,0.17897812734044113,0.2430366593684829,0.19900556521039167,0.09631476873933367,0.36769092653963714,0.28512175434405224,0.21761935604429494,-0.1363543980489756,-0.14144932484405523,0.2339706446623791,-0.022052912204434307,0.1798878122033258,0.3204932201726372,-0.10579509221620298,0.3332655104368644,0.04103249108580622,0.22064664467536776,-0.014050423480069286,1.0,0.1042619222450569,0.07143267761693209,0.14740525593512396,0.3365038695588202,0.18216965374222452,0.05193711283919428,0.3554633804675968,0.40549750262218065,0.06255506861903369,0.04866881237378498,0.5310340343520081,-0.15896971533804938,-0.055674524503001824,0.10803036072265536,0.19971996008762594,0.28607375043128175,0.07531992920618923,0.15136594382016377,0.09875895482972341,0.4427786682612215,0.2983779118759188,0.27952839450800926,-0.16279993353023628,-0.08299938114527022,0.22027244840163634,0.06773562030847928,-0.086254487459771,-0.004099292000470234,0.34117611575228673,0.2697118171565224,0.03366996421872197,0.3694242546650087,-0.002232004355988946,0.23072525110405265,-0.21554430826117604,0.31303032894810023,0.2533993272639207,0.2464350573377768,0.3225244435881082,-0.10956897293676104,0.4310067845253281,0.0015740083956380807,0.3283404367993588,-0.036934598861553466,-0.0007782576781640999,0.00352313409514715,-0.015196738296307674,0.056592492172985516
Cerebellum_3_L,0.5986500553500315,-0.30949440854967386,0.37595469797994213,0.5666826381749808,0.4329012090347486,0.556087383307564,0.654320554701653,0.3522788212891709,0.7150987590231436,0.5529042499670309,0.3444915921115447,0.512955800123381,0.368300579750324,0.6421038585664198,0.8372032699606771,0.7360959729056629,0.5955290401524593,0.4294670939903854,-0.10581966481908346,-0.23975100496185625,-0.2270856653927337,0.3800153172536329,0.6234354129195024,0.4689861420899161,0.10475578390824095,0.5541640178591539,0.6132728106222322,0.46456990997710323,-0.027772469378010003,0.7557179760636193,0.5527246780815323,0.696533424471993,-0.050803294474107315,-0.16121598480464036,0.13663700711399257,0.5174541971079171,0.6156664686397538,0.35232417296664503,0.5421107754793382,0.3393914674738437,0.4744393391991749,0.32536023862200386,0.29855099694895143,0.34629240896597785,0.6465856414678319,0.5508733764260181,0.6333621482972381,-0.08439427396945787,0.5236264402094725,0.2973382433653043,0.2984456884964886,-0.048541508189267016,0.31851716095762606,0.7491153647078422,0.21030335144804937,0.11241230757121294,0.7677473693749641,0.6646547910142017,0.4503507698247066,-0.17016280140907258,0.3477083634211529,0.6299101982917256,0.189095443259164,0.5899799900964761,0.42102767720886086,0.5329171308718756,0.3819826844903947,0.5122547111226685,0.3165298644134405,0.6908351461310669,0.3926449503032513,0.06025970674260678,0.6593044355351705,0.5560725989879651,0.6481609070518033,0.7630780691949557,0.36867658532973585,0.4299664011051978,0.546957169304834,0.6727474139245936,0.17646199624763623,0.1042619222450569,1.0,-0.3313586677166713,-0.025355944746366148,0.6001685622944689,0.26486577674276063,-0.20132269733948108,0.6051337951803979,0.6836982934116372,0.42528104832320535,0.5754409253037669,-0.007046555400255944,-0.33521038283092125,0.05104010274769662,0.6068981127776382,0.7150354458225852,-0.45001459639372643,0.42987776777544034,0.3882722928352648,0.47605940075579506,0.49811852162425796,0.5920723051313264,0.5251285495296557,0.015335431640800604,0.2704136057563978,0.5219974593044069,0.15270555828548926,0.5469291770681456,0.5408720403012455,0.6112795090796833,0.5098327322131442,0.3198111186936972,0.6877855856764409,0.2915235418628225,0.7396684289474279,0.4216278121652508,0.5148049786681125,0.66152738203884,-0.08327369725683545,0.5517820745756219,-0.01559265796061179,0.5562729722182571,0.28222821183625124,0.470497595344742,0.29714944848467145,0.32443230118990424,0.3480085729197589,0.08859845632380846,0.357973890066062
