,Rolandic_Oper_L,Temporal_Inf_R,Frontal_Mid_2_L,Vermis_4_5,Precentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Pallidum_R,Occipital_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_PuM_L,Thal_LP_R,Thal_PuL_R,VTA_R,Cerebellum_7b_R,Frontal_Med_Orb_R,Cerebellum_Crus2_L,ACC_sub_L,Thal_VA_R,Occipital_Mid_R,Heschl_L,Parietal_Inf_L,Temporal_Pole_Mid_L,ACC_sup_L,ParaHippocampal_R,Supp_Motor_Area_L,OFClat_R,Caudate_L,Supp_Motor_Area_R,Thal_LGN_R,Thal_IL_R,Frontal_Inf_Oper_L,OFCant_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,N_Acc_L,Thal_MDl_R,Cerebellum_3_L,Thal_LGN_L,Olfactory_L,Vermis_3,OFCant_L,Insula_R,Parietal_Sup_R,Precentral_R,Thal_IL_L,Raphe_D
Caudate_L,0.7826870164920309,0.6177631600862098,0.8525910201090078,0.43463862112698226,0.6853863315809892,0.7662729886085802,0.48708823602177165,0.7405898726958132,-0.20066261664997465,0.03090615539727126,0.2945936530708466,0.5796686533599172,0.48866299802201485,0.5577012583465826,0.5016731062770253,0.2651016434938148,0.43333016253583423,0.22788769323524763,0.24346587909790413,0.27847180183736986,-0.33440474214657684,0.750173696752769,0.08854969539559021,0.37111805304969897,0.6612035764261052,0.7810606214525947,0.7361818931850598,0.493942515637521,1.0,0.6484758822828729,0.4447231800113238,0.6339980996195274,0.7509786740847025,0.41170959277644975,0.6853831886264264,0.5635147604721394,0.3844151623656997,0.8170400725146625,0.6171502553437862,0.25939916481935,0.7491153647078422,0.6790348910732759,0.3348924314372845,0.7933486409980579,0.4461082015437054,0.6753718159491591,0.05298676399721132,0.5187044645102177,0.45769363691744536,0.05004544817288353
Supp_Motor_Area_R,0.7514788201597831,0.7242995566706791,0.7993116091570815,0.7164170822054814,0.9247011212868147,0.7160567065055158,0.6536789423724855,0.5631168402914528,0.018163908660801857,0.606506478338025,0.2818248002804057,0.546774336764551,0.5168009784899344,0.2851392719948807,0.4779175617965494,0.4536984809515251,0.019999972462775018,0.17693788727879312,0.2790449845645941,0.6237203711143542,0.18750650000568245,0.626402768941239,0.6695802561069486,0.025750275719760574,0.782821677897155,0.7697490347360514,0.9752754265308112,0.4590220743530806,0.6484758822828729,1.0,0.25214715183190917,0.5822716189838057,0.8355759299373269,0.23911019664698827,0.8005497156128872,0.7233390116326325,0.32745307727937634,0.8507667305054549,0.47771655153084414,0.07860592092424207,0.5122547111226685,0.6759453596694852,0.6025812590026323,0.7465395724333932,-0.023827879731089192,0.816835054896571,0.12805794105868187,0.8977463649356204,0.5727520665488174,0.2303453919229653
Thal_LGN_R,0.3961087308385417,0.08445861521539613,0.32634237946488126,0.0827216631081623,0.25422609542127683,0.4579052773631015,0.14276380388166546,0.32524772954660275,-0.20537067173534207,0.0008013248598317186,0.09062475590359913,0.3504349335663394,0.09369367765155179,0.18324124839851116,0.031491167522013454,0.004736175854824751,0.237531812351492,0.04989934978093565,-0.0819541502037747,-0.10940713827592644,-0.33018976446426396,0.40731486714777754,-0.0784049237951451,0.33394106321798706,0.28091882039660027,0.24514151703305603,0.29368929061788557,0.17550441749749562,0.4447231800113238,0.25214715183190917,1.0,0.2467765831719113,0.41046171686680627,0.17658685650395814,0.41756097876374365,0.2281344191324023,0.02931384174716701,0.45293784638305,0.46729684498761553,-0.10141903478743718,0.23573247998487337,0.3273584168455372,0.05432071984405707,0.3430425676519703,0.32297094042818475,0.2915945356618845,0.020225516918594432,0.3654585141297397,0.05295986794666385,0.03358678605358401
Thal_IL_R,0.6095581544144516,0.5931544713786021,0.5828703264564198,0.47349577754119676,0.5701620998590184,0.5527092834798675,0.1604527119755508,0.6567319483732662,0.0068969335561565965,0.19865196136274313,0.2060824890721928,0.6179428614940197,0.564415664419999,0.44087580515448543,0.19642295548913102,0.4169881916196913,0.12287513119653895,0.11118811022861501,-0.01758265232374309,0.38864398771804143,-0.051669905007304104,0.6176053437517947,0.1655609270102854,0.13870906972298433,0.41071825277453783,0.6402301151907112,0.5887906277545234,0.20088951299289873,0.6339980996195274,0.5822716189838057,0.2467765831719113,1.0,0.5739942917395816,0.06996978846520224,0.5545044219518677,0.4283937285153467,0.3050759729878592,0.5809304085130917,0.5552522046580723,0.39241538387837943,0.46456990997710323,0.49793461058796334,0.1809868327944822,0.5786580186280196,0.06954708747138987,0.5355104622122637,0.06880655832664281,0.5399756311832853,0.5312817526917998,0.22884770369671317
Frontal_Inf_Oper_L,0.8918353084236729,0.6391782314283692,0.8216782772324882,0.4883721611096541,0.8339978208851505,0.9120024724693443,0.6304652311342184,0.6421726968919965,-0.02140302246802607,0.306844729427962,0.15865453342907562,0.5810926553638843,0.4568311912485661,0.32856887730935186,0.40243862091607013,0.26838028345196013,0.21947722558237123,0.1758306819592307,0.12157362155804814,0.3271918539775988,-0.14598439407953626,0.7404694302440009,0.3918690511292036,0.1756915470071614,0.7711843355310787,0.7164213829104273,0.8612470361138782,0.424385112564181,0.7509786740847025,0.8355759299373269,0.41046171686680627,0.5739942917395816,1.0,0.25814223970357536,0.915915637536898,0.620377113991006,0.21190210729221856,0.896253423461168,0.5373482133844522,-0.030486754605392883,0.6051337951803979,0.6958626716429397,0.45921595839605556,0.8007523929688177,0.11321813846280418,0.8714741634487586,0.020567688321825126,0.7532055524140386,0.4539067344686784,0.1617821835899651
OFCant_R,0.2107773172010363,0.1397690155785874,0.32754921247066565,0.13376461260284675,0.16722596713135449,0.20739566586792924,0.3748239964776974,0.4868502592049157,0.08972883726145352,0.05667399100137946,-0.18966665488200987,0.05057971932167827,0.3555446825360939,0.15436447779377702,0.451284473169956,-0.25759266399992403,0.6575457555150261,-0.03946283707517555,0.3562478583649196,-0.07382142279578499,-0.25190278382982373,0.14878837282670296,-0.08990960549382587,0.22831515061014018,0.17919002805154371,0.40593767423632354,0.3032335883732796,0.4837461442579179,0.41170959277644975,0.23911019664698827,0.17658685650395814,0.06996978846520224,0.25814223970357536,1.0,0.14508186010027116,0.11507341387173818,-0.04030010692325529,0.3742564560713374,0.19961239899409172,0.09090288796930918,0.4329012090347486,0.29905535254952637,0.282984785019031,0.41893857834442755,0.7146330933546462,0.2882304876150729,-0.10783925906818938,0.12563991011295614,0.1747098622234189,-0.50892919438871
Frontal_Inf_Oper_R,0.8989075892542211,0.5819033806089448,0.7622224138385735,0.5614616849159613,0.7606237769727986,0.901398685112516,0.6427940499207243,0.5752871434753924,-0.028453461221834543,0.3424317643918477,0.27535885367012086,0.6451914963111096,0.4813424359252009,0.28527495052375074,0.357097265889567,0.21820696841276493,0.16926865039086947,0.2618094195329473,0.0950982385214329,0.36031584004373457,-0.000797691679353483,0.7272211827480705,0.4119501024171765,0.1805742547701881,0.7707323956623853,0.6737994041672534,0.8106202486006683,0.39345771587251593,0.6853831886264264,0.8005497156128872,0.41756097876374365,0.5545044219518677,0.915915637536898,0.14508186010027116,1.0,0.7208949394909279,0.1458599672172646,0.8612382306822596,0.44502068505922826,0.022084245668909718,0.5562729722182571,0.6477797743019565,0.46187485700156017,0.7836445748496552,0.0019844433154412944,0.9130826047797327,0.03388170666102052,0.7745121280336353,0.47116259695371526,0.22728115674399527
Temporal_Mid_L,0.6804518416714458,0.6439073023365177,0.7006539812730006,0.8389511993337242,0.6231299472190663,0.591031835005864,0.7081982499433728,0.31593688644427426,-0.24549268513464179,0.26187487265651205,0.6585426280439122,0.7229083753047183,0.44335239726945336,0.3553795202322814,0.5187443292063966,0.3963104080623364,-0.09482036959651369,0.4340577386135555,0.3094977928337839,0.6923855095387342,0.14460952711607789,0.6221525818229335,0.43441940739450413,0.025790350198101875,0.7217552031045079,0.6246173045449119,0.7412703070488232,0.6056688937944433,0.5635147604721394,0.7233390116326325,0.2281344191324023,0.4283937285153467,0.620377113991006,0.11507341387173818,0.7208949394909279,1.0,0.497434375966925,0.6281563151115732,0.23694207039963336,0.050204623675714724,0.5899799900964761,0.4304354786204564,0.6391865667737541,0.7190703309652435,-0.0524137793418027,0.7854915689511498,0.25529975180057146,0.5885370717620523,0.37985005578213343,0.11478156359562
Cerebellum_Crus2_R,0.24580173700286165,0.7159242367276598,0.47857787393445494,0.5023577288436936,0.3276927738827989,0.14248035584407195,0.3253383476739299,0.11377152098763821,-0.4241382512284561,-0.13161199520986233,0.5837975217755067,0.43759832729607145,0.17344180400804918,0.4896085626964787,0.4156919724970722,0.6478615290129918,-0.2562474566877699,0.2525048133874223,0.3633999909239533,0.5874332173356963,-0.07289538550504714,0.4173124795177717,0.056620439021899775,-0.11546016033494692,0.35189742738985996,0.44830240777879726,0.3525108977435466,0.33995052326021663,0.3844151623656997,0.32745307727937634,0.02931384174716701,0.3050759729878592,0.21190210729221856,-0.04030010692325529,0.1458599672172646,0.497434375966925,1.0,0.23137046779324105,0.20266861952979626,0.16028011629977415,0.4216278121652508,0.1567713171074703,0.2923892324257116,0.28186942001458604,0.05489716608752555,0.22291452079741322,0.34532602596891243,0.1332465161904287,0.19274331289536062,0.16165163416739864
Frontal_Mid_2_R,0.8311093997051865,0.6404887012306496,0.8860316168866332,0.49778152005104304,0.8421782081571405,0.866629602280431,0.6601653928263198,0.7656107342968231,-0.018660297535565556,0.2757911524182569,0.1741824088947569,0.5396416062742078,0.5300821962685557,0.3788826634882767,0.4949514925718262,0.28840028761621816,0.25395341859181736,0.19288229888549702,0.3083130638813939,0.3627703396182115,-0.13768144944019095,0.7393984599535564,0.330397795119932,0.19580946771553273,0.84952574285876,0.814250193056044,0.8730537247568946,0.4720249819594838,0.8170400725146625,0.8507667305054549,0.45293784638305,0.5809304085130917,0.896253423461168,0.3742564560713374,0.8612382306822596,0.6281563151115732,0.23137046779324105,1.0,0.6183969364496548,0.1485560642232364,0.6333621482972381,0.7556553820174463,0.46591508220463224,0.8182682756066321,0.19068908644530944,0.8091348414089118,0.026124307550978956,0.792026316898887,0.5316801030153391,0.19152873867972636
N_Acc_L,0.5432910805109014,0.431461963005937,0.6102994697286998,0.2067590583538087,0.5700991621726307,0.5453361094021508,0.11771628404023705,0.6136299795310891,-0.12942870118273558,0.0400827962924297,0.022236446094483275,0.3201443128057369,0.3366879035487147,0.3689534253981243,0.2589673788852656,0.37056582731808724,0.21894077461277509,0.06597740117142402,0.07902285887870797,0.1102293200323931,-0.2829233814042199,0.5481605879568842,0.0666875189661381,0.20122489669650226,0.4540776158922155,0.5749362294834169,0.5069625154380848,0.18696529620073807,0.6171502553437862,0.47771655153084414,0.46729684498761553,0.5552522046580723,0.5373482133844522,0.19961239899409172,0.44502068505922826,0.23694207039963336,0.20266861952979626,0.6183969364496548,1.0,0.3179135613972717,0.34629240896597785,0.5476914750030525,0.12756567327545895,0.43991567891796457,0.25732426583284745,0.3733635164224595,0.03610895980686612,0.4909423513094634,0.3160617014912761,0.20158681757429098
Thal_MDl_R,0.1086150915379268,0.19728248890849487,0.1889816596586733,0.08970108764273042,0.1224414322013672,0.0586730196468258,-0.19051250267453612,0.3949536531279743,-0.04265806628684452,-0.10525114971818347,0.13127343576989436,0.0684802884826503,0.338212906409439,0.28920765533815435,0.17039332747601285,0.26301837284590246,0.09417749014840493,0.06932672768966532,0.09944707912882526,0.112708988748441,-0.005914936354628621,0.24401388598862894,-0.12921569648015319,0.09380229714902873,0.053413364817450196,0.3144546989475183,0.07661922524613954,-0.017356791749669392,0.25939916481935,0.07860592092424207,-0.10141903478743718,0.39241538387837943,-0.030486754605392883,0.09090288796930918,0.022084245668909718,0.050204623675714724,0.16028011629977415,0.1485560642232364,0.3179135613972717,1.0,0.15270555828548926,0.14350933999739152,-0.1268805023287792,0.054552229509663513,0.1272657264127857,-0.023912353657872757,0.11075237544606699,0.0998222024502989,0.28693451434089934,0.17400692625443556
Cerebellum_3_L,0.6646547910142017,0.6132728106222322,0.7150354458225852,0.512955800123381,0.4503507698247066,0.6001685622944689,0.5754409253037669,0.6234354129195024,-0.20132269733948108,-0.08439427396945787,0.31851716095762606,0.6465856414678319,0.4811509223067175,0.5560725989879651,0.5469291770681456,0.12026210002030445,0.368300579750324,0.3522788212891709,0.3444915921115447,0.28222821183625124,-0.3313586677166713,0.6481609070518033,-0.050803294474107315,0.189095443259164,0.5937722688741186,0.7150987590231436,0.5955290401524593,0.5174541971079171,0.7491153647078422,0.5122547111226685,0.23573247998487337,0.46456990997710323,0.6051337951803979,0.4329012090347486,0.5562729722182571,0.5899799900964761,0.4216278121652508,0.6333621482972381,0.34629240896597785,0.15270555828548926,1.0,0.5541640178591539,0.4744393391991749,0.8372032699606771,0.3819826844903947,0.6112795090796833,0.05104010274769662,0.3477083634211529,0.35090289349189524,-0.23975100496185625
Thal_LGN_L,0.6948530423588803,0.5154000749359005,0.7255990498311029,0.37331414299658494,0.6922338586157348,0.6577899837459351,0.5117688374130895,0.6022429811508803,-0.05863523267891312,0.19580468915370539,0.03724873086542669,0.42860000515088315,0.3684533195367282,0.37063213206045154,0.3798327015707585,0.19107969238246647,0.25538789528330913,0.16787622405451388,0.20030408277327139,0.27323593572612576,-0.11417799326636842,0.5495933302124819,0.27874629326421196,0.1198436550282614,0.692126240142143,0.6479788308370638,0.7011728659743391,0.44606653395004753,0.6790348910732759,0.6759453596694852,0.3273584168455372,0.49793461058796334,0.6958626716429397,0.29905535254952637,0.6477797743019565,0.4304354786204564,0.1567713171074703,0.7556553820174463,0.5476914750030525,0.14350933999739152,0.5541640178591539,1.0,0.3849948455457776,0.6829967083010434,0.14104053138288064,0.635698345506182,0.04046312351760216,0.5589370973733757,0.41330163211048343,0.10592940048428232
Olfactory_L,0.396705134573918,0.4729500556500807,0.5210322011040337,0.7337054003668929,0.5402380253931705,0.32261837346441047,0.7086126832268872,0.20460253998641031,-0.045800796799615816,0.3831186983597667,0.2308680682442487,0.4272684148925209,0.33294845381717786,0.1212132542701638,0.5025307337579045,0.17717918907954736,0.002936085642567865,0.25148289217467323,0.5225231580103995,0.6100190444788458,0.2658061415232646,0.21682596987679917,0.4961445956979342,-0.13795739528435688,0.6524016137498369,0.4836792278927077,0.606279019813314,0.5653494264936404,0.3348924314372845,0.6025812590026323,0.05432071984405707,0.1809868327944822,0.45921595839605556,0.282984785019031,0.46187485700156017,0.6391865667737541,0.2923892324257116,0.46591508220463224,0.12756567327545895,-0.1268805023287792,0.4744393391991749,0.3849948455457776,1.0,0.5896784335414319,-0.09624652047129093,0.6154163865929435,0.15517515689865627,0.43114547343363696,0.3928467489092419,-0.18911874374651563
Vermis_3,0.7879269409423151,0.6021194499223848,0.7956087523963267,0.6457762335454222,0.6723058953735521,0.7442331627812998,0.7173302349152746,0.6424932186305125,-0.0726212073142861,0.18695261557331885,0.2731229304623821,0.7315047979963113,0.539985119948102,0.4375858714669172,0.5733309753713719,0.17391684456938192,0.3066762473501838,0.32788539792263455,0.3597124841783237,0.4172625300904364,-0.1596780169425866,0.6742179423819428,0.22626839422228742,0.174542178312211,0.764194874933649,0.8004328925202246,0.7977469430440294,0.5583691620126247,0.7933486409980579,0.7465395724333932,0.3430425676519703,0.5786580186280196,0.8007523929688177,0.41893857834442755,0.7836445748496552,0.7190703309652435,0.28186942001458604,0.8182682756066321,0.43991567891796457,0.054552229509663513,0.8372032699606771,0.6829967083010434,0.5896784335414319,1.0,0.21769242293315458,0.8297580516034838,0.02391054618242509,0.6047532489419213,0.46172428256194553,-0.054900749957934404
OFCant_L,0.18669536688404906,0.0580589678414614,0.24838720962386357,-0.12900290336022474,-0.029053791799776466,0.17900105760282345,0.06597179324015486,0.4104242731576823,-0.10918048392454846,-0.17617791404964148,-0.13146614642838259,0.00956966925267271,0.12219225066264967,0.2647952745163715,0.19009593603351402,-0.2377459806748893,0.7794424667982242,-0.1260062298627717,0.06724849998829444,-0.37045838045457424,-0.4625713521256998,0.20133874482912517,-0.38806080492127815,0.543446893620428,-0.0712380705590854,0.19474286692752976,0.0795023423980256,0.23264449112742577,0.4461082015437054,-0.023827879731089192,0.32297094042818475,0.06954708747138987,0.11321813846280418,0.7146330933546462,0.0019844433154412944,-0.0524137793418027,0.05489716608752555,0.19068908644530944,0.25732426583284745,0.1272657264127857,0.3819826844903947,0.14104053138288064,-0.09624652047129093,0.21769242293315458,1.0,0.03851810736596696,-0.06450046817998448,-0.06360892286508353,-0.01878103863399038,-0.37474897330505014
Insula_R,0.8617545504693185,0.6270507692277355,0.7744963614611177,0.68827528957293,0.7450839877045068,0.8240850967827689,0.7609679418185276,0.5284620611859385,-0.009509582173178262,0.37526187867296595,0.30611715940557455,0.6564074255681799,0.5294054565946071,0.29023000067219734,0.45557392092388777,0.19318904431188097,0.19552627407995682,0.3008684349692708,0.1958994785359375,0.48443165561087886,0.07644794415306205,0.6559743566106061,0.47435760876926664,0.10668584955394272,0.7777256743430037,0.7010893249139313,0.8391717760601451,0.5812792008558555,0.6753718159491591,0.816835054896571,0.2915945356618845,0.5355104622122637,0.8714741634487586,0.2882304876150729,0.9130826047797327,0.7854915689511498,0.22291452079741322,0.8091348414089118,0.3733635164224595,-0.023912353657872757,0.6112795090796833,0.635698345506182,0.6154163865929435,0.8297580516034838,0.03851810736596696,1.0,0.06847058148792007,0.691837892930645,0.49069307917348276,0.08748119230880895
Parietal_Sup_R,0.05480003184786599,0.3025792913015073,0.22396287300206624,0.2783385333473966,0.19477369368669586,-0.0015819329691330805,0.04820745041974161,-0.08089716615544919,-0.20797630196502864,0.012095569544507365,0.12939327854796084,0.22738127806316907,0.07550234016660085,0.2145181667691166,0.12440705225954919,0.27946859528257784,-0.2490648018375798,0.1796829276008522,0.01882017437278438,0.23159681375425428,0.13934731522257013,0.1676508388896873,0.1884349182914571,-0.11398384410590157,0.14612989227124873,0.09716846926569297,0.14084776638064875,0.18917879132841645,0.05298676399721132,0.12805794105868187,0.020225516918594432,0.06880655832664281,0.020567688321825126,-0.10783925906818938,0.03388170666102052,0.25529975180057146,0.34532602596891243,0.026124307550978956,0.03610895980686612,0.11075237544606699,0.05104010274769662,0.04046312351760216,0.15517515689865627,0.02391054618242509,-0.06450046817998448,0.06847058148792007,1.0,0.04836903062679412,0.1029234429470629,0.14028423619704525
Precentral_R,0.6559373619594944,0.5275577972517494,0.6167528663483854,0.5751920482561008,0.8078386704354064,0.6665970715806069,0.47427225249682214,0.5366196492694157,0.06900199834909684,0.6852728696929571,0.21932074326247783,0.45244828193518977,0.4638827895741582,0.15450492340586144,0.2826882817164169,0.4109787916953201,-0.0006161588224169389,0.0833876559783472,0.16135836872575335,0.470021135420631,0.24876993814669335,0.5574157058542762,0.6143644259263652,0.08746866712405202,0.6316936939062926,0.6427672970597109,0.8399710056380407,0.23537864274546136,0.5187044645102177,0.8977463649356204,0.3654585141297397,0.5399756311832853,0.7532055524140386,0.12563991011295614,0.7745121280336353,0.5885370717620523,0.1332465161904287,0.792026316898887,0.4909423513094634,0.0998222024502989,0.3477083634211529,0.5589370973733757,0.43114547343363696,0.6047532489419213,-0.06360892286508353,0.691837892930645,0.04836903062679412,1.0,0.5447857706612651,0.3575389194773066
Thal_IL_L,0.4288291931965445,0.5263937898314871,0.5072409230430858,0.4416288239110317,0.5613012894321897,0.4576861200895176,0.3125677236630996,0.5264766739414108,0.06825230673776043,0.40365584333306304,0.13118021814423605,0.370055228678127,0.5010370555510631,0.22887027524002868,0.37307127306752064,0.27942342776126594,0.10722858362058428,-0.003280470703135251,0.2306216364340468,0.4457830249237588,0.1891291462184807,0.43238276760100636,0.38902641410405986,0.0025401921527030526,0.46007965230367315,0.568495836381497,0.5746162912820414,0.2197589843730152,0.45769363691744536,0.5727520665488174,0.05295986794666385,0.5312817526917998,0.4539067344686784,0.1747098622234189,0.47116259695371526,0.37985005578213343,0.19274331289536062,0.5316801030153391,0.3160617014912761,0.28693451434089934,0.35090289349189524,0.41330163211048343,0.3928467489092419,0.46172428256194553,-0.01878103863399038,0.49069307917348276,0.1029234429470629,0.5447857706612651,1.0,0.21317060894496698
Raphe_D,0.15002075635810602,0.16474582600688234,0.13557737263456798,-0.036839058304743204,0.31833118808043276,0.20159248050757603,-0.05818420963624708,0.016700521707062356,-0.052221377876521834,0.2354670913893224,0.16238350788723285,0.09459032790583138,-0.04799984660708373,0.0302462944056884,-0.1211419613304266,0.4752592119394755,-0.3828920770163397,-0.04586633084376074,-0.060741806108363695,0.18591321535569635,0.3062056045624876,0.2086001341930935,0.338455549616609,0.0035717737244161194,0.18979072046192116,0.11258405866050285,0.17551967731080348,-0.18072142209235809,0.05004544817288353,0.2303453919229653,0.03358678605358401,0.22884770369671317,0.1617821835899651,-0.50892919438871,0.22728115674399527,0.11478156359562,0.16165163416739864,0.19152873867972636,0.20158681757429098,0.17400692625443556,-0.23975100496185625,0.10592940048428232,-0.18911874374651563,-0.054900749957934404,-0.37474897330505014,0.08748119230880895,0.14028423619704525,0.3575389194773066,0.21317060894496698,1.0
