,Thal_VPL_L,Olfactory_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Hippocampus_L,Thal_LP_L,Thal_VA_L,N_Acc_R,Frontal_Inf_Oper_R,Precuneus_L,Thal_MGN_L,Olfactory_L,Cerebellum_8_R,Temporal_Sup_R,Cerebellum_3_R,ParaHippocampal_L,Angular_L,Insula_R,Thal_VPL_R,OFCmed_L,Vermis_8,Thal_LGN_L,VTA_L,Vermis_6,Parietal_Sup_R,Postcentral_R,Precuneus_R,Thal_PuA_L,LC_L,ParaHippocampal_R,Occipital_Mid_R,Amygdala_L,Raphe_D,Vermis_10,Calcarine_R,Thal_PuM_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,OFClat_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Precentral_R,Calcarine_L,Cuneus_R,Thal_MGN_R,Thal_MDl_L,Rectus_L,Occipital_Mid_L,Thal_IL_R,Temporal_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_L,Thal_PuL_R,Red_N_L,Frontal_Inf_Tri_R,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Occipital_Inf_R,OFClat_L,OFCmed_R,Thal_VL_R,Thal_IL_L,OFCpost_R,Amygdala_R,Rectus_R,ACC_sub_L,Thal_PuL_L,Heschl_L
Raphe_D,0.11172365608655854,-0.25589406666175074,0.2115133841324223,0.0076964035412554095,0.344644359757041,0.22402833868634925,0.20357507830784635,0.03506250192927412,-0.06206607969022756,0.30685381576770066,0.250512411570708,0.160183191802577,-0.15417922359515868,0.12617636918459324,0.016972725898053806,0.2501320171702108,0.12158803558553506,0.4296438995662037,0.24041908551818833,0.06422869452011236,-0.17600444173363133,0.07703998331659243,0.3986690516396653,0.08043312438408422,0.564615434315076,0.24983060695007003,0.24200140148032664,0.3355133885358125,0.32483119398762766,-0.15449840022493733,-0.11319425371989182,0.40961870993020677,0.351916925432802,1.0,0.4994882150660944,0.5012240291256524,0.0055325086867772395,0.1589764034467757,0.2288589637411815,0.34241529750313354,0.2980944185063625,-0.06581156610835323,-0.18603139715720773,0.2680204889533065,-0.033127283232362977,0.21379846159058755,0.3044634175762203,0.510829192746879,0.39849659039893004,0.2892701165615571,0.17143734988509968,-0.17374507867201572,0.46696953015582837,0.19706613814901605,0.18758454165442373,0.26290632269546377,-0.10957697341659338,-0.02895760449316707,0.2152509597137635,-0.0445913696355802,0.13285675316683868,0.125596566042788,0.2377199513739222,0.3907611502535699,0.3155550735703709,0.10355983284528218,0.05730424843300391,0.10400658570069599,0.2073927876747515,0.35155100060334454,-0.38886027352774555,-0.09071415874397096,-0.14859331528375572,-0.02587322522710276,0.16420866627344996
Vermis_10,-0.22251900898820873,-0.4188533187957814,-0.2493061230098286,-0.2713233792977209,0.4379384717809088,-0.22836382296402027,0.1517793094200139,-0.31400745181053746,-0.3328964645548471,0.03448352379135107,0.13770423318748604,-0.312937147603075,-0.24534529914403308,0.3063863892704804,-0.19976638428407056,0.005450911964797458,-0.22347969523142505,0.7296971068373801,0.26186412184130975,-0.11116364648276678,-0.30555159739862625,0.2604664977963834,0.1109011682985636,0.3208807739197467,0.8278086611295022,0.4392509532825165,0.1456143509618149,0.3912944581161977,0.06503554733211815,-0.47609293830049537,-0.5460385358407072,0.7248045890707671,0.19860801312296103,0.4994882150660944,1.0,0.7731821034448098,-0.40289646351948355,-0.09141360768645038,0.07126724453804836,-0.17763713464122416,0.47165429135463016,0.06340889878628395,-0.4392680005286574,0.3288984684814471,-0.49568657086946794,0.014976162044559233,-0.11365918041642949,0.601602127410449,0.726816064656277,0.3248228348039307,0.1516891678629293,-0.30188702623934915,0.8472423587034533,-0.08745642406435337,0.2931886907976123,-0.09749221833890793,-0.40644645124753964,-0.194333840929177,-0.24535861599149653,-0.28375936115606903,-0.18285596998816875,-0.2667802533702505,0.16955465127193137,0.8156457791680354,0.5065804652370012,-0.03483322990817482,0.1909992173302029,-0.23181740310448343,0.13423618107914045,0.3848912582662694,-0.790958442540631,-0.07446998850829858,-0.35700826711495115,-0.28325039560197846,0.0759507329702339
Calcarine_R,0.13257182533128198,-0.2397145501759031,0.04406239643828782,-0.2368630063277837,0.6022567610292288,0.09824971887997244,0.276496483514849,-0.049572423839604245,-0.3261850063841529,0.3372736246037607,0.45813860990689126,-0.07949027560814986,-0.20565260511799816,0.3840891942868829,0.15521471278610469,0.3377726363960759,-0.06957651243522442,0.7500919671908893,0.31446401766734033,-0.10987179419394384,-0.2644851063178874,0.103476212424057,0.3319697171786409,0.19279464842904057,0.7901599611665465,0.5126994708037362,0.3756897628152355,0.7001537602631347,0.24264864360185753,-0.36001119136853726,-0.2289528879710605,0.739412156786248,0.3695279733591935,0.5012240291256524,0.7731821034448098,1.0,-0.046943328049705926,0.02424996112844129,0.1703526934212735,-0.004856832452120479,0.3078583814866122,-0.057723073664786684,-0.22577548980823972,0.5383589833396596,-0.33261674384946693,0.3606442896985508,0.2543174623713223,0.8450594378664802,0.842383300067336,0.5094782255893734,0.3838549246740214,-0.3120605211172041,0.8476202141417384,0.03294494196983162,0.4057463556485838,0.22133147663940572,-0.47936720667016136,-0.1610539738910519,-0.07983000446801268,-0.013930285765652643,0.21770350743139702,-0.06622610440950755,0.2987403239642666,0.6921556381765741,0.4892933676919328,0.06475168930980361,-0.017216026131910516,0.03860006023709047,0.20753880717915835,0.5172356125614537,-0.5908471218639155,-0.1537231407200253,-0.4939024183019897,0.04593235354733259,0.28866066714470656
Thal_PuM_L,0.8504791201583131,0.42093252893621247,0.5526544273361794,0.3909741320565383,0.053612375342815946,0.7620829238765054,0.22810659187945764,0.6230440430988733,0.11747463348943535,0.47659622566774645,0.6616947892756625,0.527750580870662,0.28119684864954214,-0.08997343337520293,0.5448534698924404,0.6213689530916804,0.4969298229353181,-0.014448912419355309,-0.019996606043448835,0.2617901649905672,0.27789960500596933,-0.04959117984026903,0.40338192101052023,-0.2654762499856536,-0.06735367718587822,-0.10066822656758176,0.26394498662266624,0.38847809149549956,0.6920953715404928,0.4270289892473686,0.5137057908391652,-0.20337457153187022,0.17869173423847404,0.0055325086867772395,-0.40289646351948355,-0.046943328049705926,1.0,0.41105106844261324,0.0904529832990198,0.5004946185069082,-0.10341481990594528,-0.12294934655859743,0.3466351492545993,0.3525529517702229,0.5668282221056411,0.5963691890595838,0.6403656226228339,0.23450937444089562,-0.08631445082190062,0.19803999717864756,0.22440228277791993,0.273444478721257,-0.18673082451661166,0.2670050269013767,-0.04519691603996755,0.6514176645922777,0.2533084877210917,0.38249965392269614,0.5245050616472238,0.45502435702187555,0.7767700038705808,0.6318238332599925,0.11983873732114134,-0.19851988870298634,-0.17544959047694295,0.2994327162258766,-0.1261212432955557,0.7652464291639989,-0.0029960635051453576,-0.038668359871288416,0.5511669769872225,-0.09921376502605651,0.015395177689022509,0.5853942386137791,0.2627794705056881
Caudate_L,0.2434474751044807,0.11432499247214771,0.3113796074227187,0.3346085125001687,-0.002187613059845816,0.484567424444817,0.12774567952156676,0.4604736072744149,0.22203619888397624,0.19574931531331638,0.27309168792303357,0.3872799064367368,0.017719166260646055,-0.21503241179740973,0.2615384002076087,0.2124908552578829,0.37733783468046433,0.12368903792970103,0.07218368548803947,0.6077262426026839,0.1334177924298317,-0.15167823916138445,0.43773123249034124,-0.21018267180120465,0.11974710849689593,-0.18458977071484073,0.023344564925622542,0.15208480613698008,0.5076370176457901,0.43684449051167723,0.2981569516225898,-0.17751443584658647,-0.0018272492471110215,0.1589764034467757,-0.09141360768645038,0.02424996112844129,0.41105106844261324,1.0,0.15965017213520025,0.46890534405924944,0.17499491191657018,-0.1952695270531523,0.10330836860534298,0.21773739662210667,0.6410953551700191,0.27956501335291845,0.4048911541717919,0.10117338894833318,-0.13900144315253274,0.022870567242784606,-0.27463835875005027,0.1105731154881655,-0.029004531439778665,0.12274735380329896,-0.08379935248660107,0.12786286493951549,0.32882996924768165,0.3926543221774012,0.4367939956725612,0.03930455564766148,0.43665282232509217,0.47585179760374846,0.11928602154220817,-0.040337529659038855,-0.15024174041601618,0.13751490102865427,0.19174888392462155,0.3416341105412528,0.045360053521315995,0.06442540841910825,0.2559366348580439,0.1240090309224506,-0.04998003431882847,0.32920556094081604,0.24575418834576834
Frontal_Inf_Oper_L,0.15548664513007032,0.007048142799579842,0.21819874543139398,0.32251058856197135,0.3295733008616042,0.20861908070813243,0.034007225845927726,0.2750937390628322,0.20784882477516972,0.6046173421873684,0.13882677598683885,0.2543810485212249,0.0014244436922321614,0.08868940972478749,0.23473009160709615,0.26406736152330745,-0.12166482391907028,0.13814089891477854,0.32070975857334627,0.1177166370669037,-0.07429826920244653,-0.021464042673612977,0.3395442143253943,0.05590842414504312,0.05258985809728082,0.07807390398494526,0.26174952560675707,0.1447113548288808,0.10642430022080084,0.008339268447577992,0.10654694411346188,0.1335860479657555,0.30766528297254725,0.2288589637411815,0.07126724453804836,0.1703526934212735,0.0904529832990198,0.15965017213520025,1.0,0.2636296756623312,0.2169282142961976,-0.16709127833728454,0.09832466432292647,0.15373337852549715,0.19406942021753518,0.1113058423209081,0.26788812619811864,0.20118891865640695,0.1413093837941101,0.029114595328172132,0.05578603206825497,0.040877949977969376,0.06549433280298926,0.43301398920599626,-0.009943717351875096,0.1587547206247107,0.05250555096535919,0.20954963217605127,0.2523301440799153,0.44785957507051477,0.0608556484725517,0.012242063626728611,0.7593494044185586,0.06749836618720942,0.05000321186649676,0.020187421128876747,0.09372337661512274,0.3125970150327486,-0.023504516518164147,0.23424333695763733,-0.03740792377706711,-0.02073449852421135,0.10981391006698385,-0.019274722926824465,0.3903699773314794
Red_N_R,0.3824761587850604,0.22135046606270736,0.6749051133577365,0.2961118897235682,0.005305523020198913,0.7329237547532864,0.25364240501168017,0.40410968763907673,0.3233201704618693,0.4582383314873126,0.4273786395346807,0.4935273541310706,0.15889662529604937,-0.13147419286341303,0.39957916313473013,0.5142645492861208,0.467104511725382,-0.012836491702231428,0.20261622140968857,0.4856493971197043,0.19381769357845635,-0.08154648377908502,0.4463722092052891,-0.12813342993412186,0.12153345463602833,-0.25895572438642644,0.1421151074366474,0.21754969067368762,0.57479225617145,0.5448813099305222,0.5458787995799357,-0.2265031179787592,0.35437787306667556,0.34241529750313354,-0.17763713464122416,-0.004856832452120479,0.5004946185069082,0.46890534405924944,0.2636296756623312,1.0,0.15354858959461573,-0.14935734700516468,0.3723570409619808,0.24959961341898937,0.5560606047701891,0.38896081393383414,0.6206800136160382,0.14541426324025825,-0.18267284853810556,-0.016393545629541057,-0.0976437946527691,0.16230569536509337,-0.14591997533833756,0.25344541170095725,0.049909600995122524,0.3052972234722468,0.36214040416855325,0.31573052375889066,0.8182653005890205,0.3061473843164465,0.6544855510279435,0.6057763657919549,0.11602117577843912,-0.03695154434323801,-0.2633982063844373,0.25118795034282443,0.06944691926087541,0.5267285876601681,-0.018272061423889333,0.16974615060883436,0.4065113823091246,0.13503736893932522,0.14572108376749474,0.37553931598887674,0.08544798106609057
Frontal_Inf_Orb_2_L,0.013329283096121592,0.12050431475067043,-0.07922644659330244,0.14814426612735748,0.1940796540387758,0.19564669825549288,0.18963314973354076,-0.03146442888860653,-0.14883156645991089,0.05632765046543441,0.07905647129250007,-0.06793491218288962,0.35101443757277573,-0.18119222438607305,-0.14534376111191552,0.045022933905517586,0.16693066484424815,0.25783550510355147,0.1765704038966818,0.23647705202728583,0.19601127875608695,0.3723768933151105,0.3087426095314099,-0.02351172331726367,0.5636836739087105,0.058842376667087325,0.14037535962422182,0.12907062384272816,0.24415674634510018,0.17516699407173908,-0.3084856766643897,0.10490850190041887,-0.015988351886315016,0.2980944185063625,0.47165429135463016,0.3078583814866122,-0.10341481990594528,0.17499491191657018,0.2169282142961976,0.15354858959461573,1.0,0.2126789234065147,-0.31151244659463706,-0.009699608158055428,0.023970248417540092,0.039161395424372136,0.07133883311843324,0.28655410648455937,0.26800295536734986,0.23554597698429305,-0.1387228428112979,0.2247628847894513,0.47959708817501356,0.026436412955006556,-0.28234589767425083,0.09690437764443999,0.3617628722963321,0.06901690425159245,0.16063194451519977,-0.08404818576285138,0.13808922739357185,0.26999743463777864,0.137544897537283,0.31144156970581055,-0.014010253682733138,0.16130848803346665,0.667884531746507,0.12268214223181972,0.18846953242316442,0.09542384949000486,-0.2848708997842248,0.21537147546759924,-0.05638561649486556,-0.11975572655982235,0.01217460492450537
Frontal_Med_Orb_L,-0.09718944148925336,0.22219281346701875,-0.2779518188453246,0.0028696422030037817,-0.14373780380801937,-0.14391188443536984,0.009908549344987179,-0.22538345755679057,-0.07593006663538236,-0.15516231271714992,-0.1785037651955541,-0.13892111202795754,0.41216510294966846,-0.26343557461542516,-0.12355913208271654,-0.20079712292930438,0.03489980819624858,-0.11076503701402368,0.02424941783465755,0.014453248926782531,0.3302276141764036,0.24053339542616287,-0.11992179932747185,-0.11276463096978373,0.09502044322174048,-0.14834381672061345,-0.17166069774235188,-0.1575749500023392,-0.08481143689077442,-0.023463464847022063,-0.15756049746929823,-0.08304520211098265,-0.2761046492106895,-0.06581156610835323,0.06340889878628395,-0.057723073664786684,-0.12294934655859743,-0.1952695270531523,-0.16709127833728454,-0.14935734700516468,0.2126789234065147,1.0,-0.23579837445462334,-0.29601959356861735,-0.17298573361768083,-0.23112690833704969,-0.21730099526895919,-0.0978171710795486,-0.05010352497687413,-0.044452429081696866,-0.02239770142928346,0.3566674108173012,0.06250566726355401,0.06932232253303001,-0.12047870008178402,0.019561339532997924,0.2102790115602799,0.02039166017002546,-0.14896959059059287,0.012025022513016667,-0.041855843193412054,-0.004504254261643969,-0.17423991814907416,-0.004022451568689792,0.0308710172229915,0.4132374966745183,0.27530685192442067,-0.10765686661279544,0.14249038206934464,-0.3201854358128701,-0.025268481571118693,0.013140859980135092,0.11398749372395375,-0.21417063159226607,-0.0890350747991103
OFClat_R,0.15208233908816904,0.52379707774753,0.4637424785519253,0.39915817653853636,-0.18924958727256383,0.2902224120693741,0.29443498647720606,0.3611049379660022,0.5577034969193414,0.2796763380450893,0.08438167499850607,0.3223777833394676,0.3390274134225654,0.1523072622239839,0.6175786949675088,0.2250132106718782,0.07301643029076947,-0.34042149897870655,0.3670441065807431,0.26327055497310475,0.3821822139190155,-0.2521037285544726,-0.08877698037693177,-0.032162225135881926,-0.3302847920784774,-0.46752561202940596,-0.26724556051032633,-0.09289974333323223,0.1497897533134479,0.23409085642221167,0.8071049300138426,-0.3300691961089057,0.11564496988018555,-0.18603139715720773,-0.4392680005286574,-0.22577548980823972,0.3466351492545993,0.10330836860534298,0.09832466432292647,0.3723570409619808,-0.31151244659463706,-0.23579837445462334,1.0,0.06543983397077144,0.30570910822856,0.011089879594083387,0.09977110781479835,-0.19946718297162724,-0.35302558747760454,-0.4650066394973718,0.04534350399565117,0.29286155384296503,-0.54441889415901,-0.008619525586646748,0.43167947556867536,0.11970006944732968,0.12771064325305725,0.30811767291980535,0.33294625606598616,0.5513629192474121,0.36284084207696354,0.2815605144378961,0.0835977690623162,-0.2606234445679052,-0.07092473708416465,0.012199739876665018,-0.1724060906830926,0.35687367936269543,-0.09672325136034801,0.25692290384178534,0.6959262737612489,0.2958979606896677,0.20696911795476478,0.25619422639940953,-0.06607557030691866
Parietal_Inf_L,0.4678473871394994,-0.1369847590546172,0.40826788606110864,-0.14424821432785248,0.5829831375632107,0.36545306917180354,0.1626040630051974,0.24116450265032338,-0.17719680266392282,0.45915353737644216,0.8107525159077055,0.1781938124386602,-0.19359825330627142,0.47136646674882526,0.3898602608861846,0.6906792641470878,0.1433646588329417,0.7628849297829456,0.13565995686262133,-0.07877753328941546,-0.19951692070817023,-0.11130514879870114,0.2301597793692564,0.06228863965926839,0.30721811644521096,0.568839776215346,0.5586043857032861,0.8508114237194854,0.34105481042960123,-0.17331685662739665,0.11270873596083168,0.5656505082909598,0.5118548885091363,0.2680204889533065,0.3288984684814471,0.5383589833396596,0.3525529517702229,0.21773739662210667,0.15373337852549715,0.24959961341898937,-0.009699608158055428,-0.29601959356861735,0.06543983397077144,1.0,0.029848425650853168,0.7265025058779205,0.5310538158527395,0.7032410504028224,0.5973006912854272,0.5202252141084429,0.44160310636803496,-0.28808270441127115,0.4601024776134812,0.12298615634254281,0.25427662003452345,0.3873385131749981,-0.39184600902353045,-0.10921112884480838,0.2880749351763199,0.20302492426565177,0.3746103338100612,0.09728019312397315,0.28116974324516947,0.4000822416142868,0.2552668182957512,0.2182540575507508,-0.3329925206176578,0.30825446303469933,0.060358930321949764,0.45028583874897876,-0.19321339303995388,-0.18260671499488265,-0.28884672291303676,0.3757465502188388,0.3855048761656146
Frontal_Sup_Medial_R,0.37024264833430404,0.4054674367244669,0.45543630337760144,0.56810601477033,-0.21871284835419827,0.5776188208390713,0.04353321531691269,0.48991433898919357,0.31677856869162396,0.20958106153427633,0.19026133248777807,0.5410623474078511,0.29023689278055986,-0.30856367221841646,0.28924482297159854,0.2622676243872592,0.46125689768836226,-0.26097542980808114,0.009075391906589856,0.6113335137980483,0.2894885137964351,-0.1958259760475748,0.32918650244389125,-0.31676507945760546,-0.22608044663602064,-0.42992683781576796,-0.01939631266123047,-0.050808773173886324,0.4434078844450191,0.6057330260685294,0.48863305663171835,-0.5108006531943433,0.017105158397133995,-0.033127283232362977,-0.49568657086946794,-0.33261674384946693,0.5668282221056411,0.6410953551700191,0.19406942021753518,0.5560606047701891,0.023970248417540092,-0.17298573361768083,0.30570910822856,0.029848425650853168,1.0,0.2312176648038779,0.4395566926403019,-0.1597720440150661,-0.47002234505390045,-0.17852720154743626,-0.21218730395188007,0.28948113613137216,-0.4299821913306487,0.23240451944751347,-0.21022836098343486,0.26980526593066645,0.5407572400170794,0.513616686126868,0.5838371860897227,0.2177434544297327,0.48770635832077736,0.6346269354087458,0.037750531400474664,-0.35126849383163433,-0.46445267539070384,0.17293794811670937,0.09157682365003274,0.47922431492188877,0.06391393207333808,-0.21170918160442964,0.6046637438260003,0.016000248562308767,0.24751107888041882,0.34110081736274955,0.17322141010457726
Paracentral_Lobule_L,0.6891292299821946,0.04089352419230455,0.5190399765004898,-0.13877863651441677,0.48451483351250074,0.6235300832690013,0.17217523987278868,0.42926106288827043,-0.21037750316775597,0.4975937995762806,0.8314141930709311,0.2841332640066982,-0.07693723344477385,0.19945538207574656,0.370576356596822,0.7277457097859243,0.3611689726438867,0.4062416969796439,-0.09783451390984577,-0.0558053334256498,-0.05708159179047275,-0.08619320805952771,0.43146048153681066,-0.16219742556230385,0.22324558871276487,0.44782403843696367,0.7139012395671309,0.7584736655025083,0.43230500676810757,0.08692504864708925,0.1905600394996982,0.252314028394451,0.4107126702707949,0.21379846159058755,0.014976162044559233,0.3606442896985508,0.5963691890595838,0.27956501335291845,0.1113058423209081,0.38896081393383414,0.039161395424372136,-0.23112690833704969,0.011089879594083387,0.7265025058779205,0.2312176648038779,1.0,0.8426334144147002,0.6046499955171764,0.38982586570546773,0.6003535652179105,0.36473553870817754,-0.08968305423359134,0.28380077632039674,0.16308672132815852,-0.018209630242847743,0.5473616081040629,-0.15241819259533934,-0.05542951213106897,0.429769601366046,0.24283745923096448,0.5870492061221386,0.34864607784942897,0.20099454997301627,0.1285400574954184,0.06565803378779492,0.33918789556827056,-0.25583827004548965,0.5064687484310587,0.037532996196561724,0.20966057151414666,0.03168558432086817,-0.2101045349731252,-0.26861813660421036,0.626588721849971,0.35737883296084555
Precentral_R,0.686781539629926,0.13086944646139673,0.6233676544891634,0.10345159341100944,0.39598231403873035,0.7893011289440481,0.16687399801266103,0.5044885457074275,-0.0123551783993369,0.666524286880264,0.7083576192864577,0.45350682437533996,0.008211278733314334,0.026290520155318686,0.4126078979615266,0.7465557624363814,0.4995199211797705,0.20638975758503833,-0.04587097964518902,0.11435754243994135,0.06471212081173852,-0.15419934037203709,0.5507842220887943,-0.2522405491465412,0.17086062674710706,0.21291123287475736,0.6643255428802003,0.589044570368048,0.4876644918678141,0.29255130421203046,0.347772084419718,0.03240505342492306,0.4198340103226042,0.3044634175762203,-0.11365918041642949,0.2543174623713223,0.6403656226228339,0.4048911541717919,0.26788812619811864,0.6206800136160382,0.07133883311843324,-0.21730099526895919,0.09977110781479835,0.5310538158527395,0.4395566926403019,0.8426334144147002,1.0,0.5021514741893832,0.18735429218910818,0.440919172156477,0.20372563602308075,0.034749118715098615,0.10927332029546581,0.21487786414333943,-0.10153925658170126,0.49864139198851193,0.08135970512382859,0.0381393466993609,0.5939062662764093,0.3681006697567164,0.6665936706803626,0.48044232782683605,0.25646190925379647,0.00438461301217272,-0.066373092993123,0.31336941251963313,-0.176269021125293,0.6153026231795694,-0.04720769942393216,0.1339544202706844,0.20573384331374306,-0.12966080835704993,-0.12464703853570168,0.6232397747155356,0.3554908984153138
Calcarine_L,0.47670463425191917,-0.18575983878165198,0.2541158462235485,-0.11501262713776321,0.7302272586333993,0.3621327635108563,0.33924779113932957,0.13133859500123116,-0.32017321893997375,0.5205781240138626,0.7213668389405846,0.047434165650825595,-0.13524245213538189,0.43231692049432624,0.2830565936322614,0.6508628661185976,0.16554722385581755,0.7481905743572602,0.19289918646025647,-0.22808973757622805,-0.17598287661206957,0.10452940536720033,0.4040639397980017,0.15837543543720078,0.6850663402171939,0.6534491452195997,0.6291175702287889,0.8527745066729452,0.3871925461398651,-0.26846422528897784,-0.1307124710086858,0.7410204814641516,0.5385675478063823,0.510829192746879,0.601602127410449,0.8450594378664802,0.23450937444089562,0.10117338894833318,0.20118891865640695,0.14541426324025825,0.28655410648455937,-0.0978171710795486,-0.19946718297162724,0.7032410504028224,-0.1597720440150661,0.6046499955171764,0.5021514741893832,1.0,0.8635039934393354,0.7070800330042618,0.5520361956160609,-0.2450092848301025,0.7933872299196335,0.13874131563170236,0.22879852568357112,0.4825263745783117,-0.4136002774991286,-0.2262008021321561,0.07428202090586973,0.17455918100512843,0.3381467538476869,0.06842189477104133,0.39202231967205603,0.5845422271342705,0.45562406915939,0.155272698872473,-0.1008930133588185,0.34097135706941645,0.13611186756781102,0.4931751796094594,-0.46034490661044525,-0.20688737171836477,-0.5207970044447909,0.21273011067343078,0.41918692419997355
Cuneus_R,0.1931611441016657,-0.3434971831395414,-0.054577153854455086,-0.308015909774907,0.775891525611307,-0.026907877801027276,0.21630494888767512,-0.09982347701907623,-0.35550479287664816,0.2835722665097706,0.5181168835937857,-0.21165644452379098,-0.23718057289127956,0.45680817112318894,0.08918998600205405,0.38093319912575374,-0.10723331044731421,0.8101439587662942,0.10574453212908898,-0.37091770460293005,-0.30473236815354426,0.22678945167802947,0.15328990698356648,0.3138722205140692,0.6229584389166539,0.8060779877518371,0.5796938052076336,0.7715081805544307,0.11021817486178233,-0.47447393358830486,-0.37587086360226724,0.8871609420678402,0.42792787564210977,0.39849659039893004,0.726816064656277,0.842383300067336,-0.08631445082190062,-0.13900144315253274,0.1413093837941101,-0.18267284853810556,0.26800295536734986,-0.05010352497687413,-0.35302558747760454,0.5973006912854272,-0.47002234505390045,0.38982586570546773,0.18735429218910818,0.8635039934393354,1.0,0.6641447725429781,0.5218056871154658,-0.336664770442899,0.9052602864388392,0.03739062948422568,0.24572906509714376,0.2398745986373518,-0.5834033318013484,-0.3627712247841805,-0.23540309459927278,0.016047385885468612,-0.007603454168865929,-0.232767176113053,0.29344987915668314,0.6458371437535712,0.5457221382338507,0.03160737532325273,-0.12100702059197846,0.029264060959752775,0.1041289966358239,0.48151891296072913,-0.6791706234564089,-0.22091992728949067,-0.48904370465489394,-0.027730058226634876,0.257775863536993
Thal_MGN_R,0.4148968194302387,-0.2584174471835763,0.04240489984788599,-0.28725353782569074,0.6190668004275962,0.24435318126764496,-0.046384051567302485,0.13143118282690341,-0.45864311785340584,0.21539524037925714,0.5542768502511645,-0.0030838777101989874,-0.20218859502353417,0.1817925411748399,-0.031085798074426112,0.4580592889432564,0.2219148088067263,0.53836369983366,-0.3170903977719856,-0.3466434188238624,-0.17678976769927698,0.07448802263144969,0.37363447385503407,-0.024445248067086305,0.36521150076585096,0.7449651208769503,0.7521132305154263,0.6901035201567086,0.14717232514858775,-0.20726463915116256,-0.3139141243456571,0.5163919260962517,0.29820027209378885,0.2892701165615571,0.3248228348039307,0.5094782255893734,0.19803999717864756,0.022870567242784606,0.029114595328172132,-0.016393545629541057,0.23554597698429305,-0.044452429081696866,-0.4650066394973718,0.5202252141084429,-0.17852720154743626,0.6003535652179105,0.440919172156477,0.7070800330042618,0.6641447725429781,1.0,0.32622136427226944,-0.18677023375480245,0.6267967742008279,0.1532358377611036,-0.2528165312852743,0.40126240416805226,-0.2634705821015172,-0.3611236584054517,-0.019839287978444958,-0.026205500863932554,0.16141086288675716,0.0009439469321492611,0.15923173003631702,0.2626264939748646,0.25900784260617693,0.15049148145774766,-0.14783375404351623,0.17927876453252534,0.013134535408827187,0.14176293567260476,-0.42690719224522783,-0.31202019413098153,-0.3568817173046851,0.25599740491371037,0.32923264409830855
Thal_MDl_L,0.510621342135783,-0.0027501155663798974,0.2595529429295176,0.01134981536076709,0.4296388576389382,0.08941407036451302,0.4395081321048895,0.01376748132081807,-0.19970792664189688,0.437559483192229,0.4569008604240281,-0.008068528277778467,-0.004623510953813015,0.5487720268460986,0.2930409626943922,0.4791545009148918,0.017055642839024044,0.29941720540319283,0.323512578093383,-0.41376051498844674,-0.20375327013993078,0.15333614554096453,-0.13186833611335552,0.30970335971504387,0.190958199239572,0.4455495330206448,0.3523870141610586,0.5088840580931058,0.11059826601128042,-0.24529145309273684,-0.017218401652056573,0.4667051275485634,0.5156274584045007,0.17143734988509968,0.1516891678629293,0.3838549246740214,0.22440228277791993,-0.27463835875005027,0.05578603206825497,-0.0976437946527691,-0.1387228428112979,-0.02239770142928346,0.04534350399565117,0.44160310636803496,-0.21218730395188007,0.36473553870817754,0.20372563602308075,0.5520361956160609,0.5218056871154658,0.32622136427226944,1.0,-0.32613570925120905,0.30992512643223447,0.13076393253855073,0.3105718560121319,0.5940400125859324,-0.4261991983442656,-0.184300240477739,-0.09450057289756031,0.4193443394612495,0.17200672199077818,-0.0863322931298434,0.3803946405524352,0.2983537323946078,0.2574707633103748,0.10077586686907417,-0.34495820307707714,0.29811724111591514,0.323580859653583,0.4363641701026208,-0.2044741893902993,-0.2403933282113628,-0.5055374288044705,0.15356921836933837,0.30472563532307045
