,Thal_VPL_R,OFCmed_L,Cerebellum_Crus2_L,Parietal_Inf_L,Cingulate_Mid_R,Parietal_Sup_R,Putamen_R,Vermis_6,Insula_R,Rolandic_Oper_R,Cerebellum_3_L,Cerebellum_4_5_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Cingulate_Post_L,Caudate_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Postcentral_L,Calcarine_L,Cuneus_L,ParaHippocampal_L,SN_pr_R,Thal_VA_R,Thal_MGN_L,Vermis_9,Thal_PuI_L,Heschl_L,Angular_L,VTA_L,Thal_LGN_L,Raphe_M,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Precentral_R,Lingual_R,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Calcarine_R,Thal_VA_L,Frontal_Med_Orb_R,Postcentral_R,OFCmed_R,VTA_R,N_Acc_L,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuM_L,Temporal_Pole_Sup_R,Temporal_Inf_L,SN_pr_L,Vermis_3,Pallidum_L,Thal_MDm_R,Thal_PuL_R,Insula_L,Thal_VL_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_MDl_L,SN_pc_R,ACC_pre_R,Angular_R,ACC_sub_R,Cuneus_R,Precuneus_R,Raphe_D,Rolandic_Oper_L,Cerebellum_8_L,ACC_sup_L,Cerebellum_10_L,Thal_MDl_R,Fusiform_R,Olfactory_L,ACC_sub_L,Thal_PuA_R,Rectus_L,Cerebellum_7b_L,Thal_AV_L,OFClat_L,Temporal_Mid_L,Cerebellum_3_R,Pallidum_R,N_Acc_R,Thal_PuL_L,Thal_MDm_L,Temporal_Pole_Mid_L,Amygdala_R,Thal_AV_R,Putamen_L,Cerebellum_9_L,Frontal_Mid_2_L,Parietal_Sup_L,Supp_Motor_Area_L,Vermis_8,Cerebellum_8_R,Cerebellum_Crus1_R,Thal_PuA_L,Occipital_Mid_R,Parietal_Inf_R,Paracentral_Lobule_R,LC_L,Fusiform_L,Thal_LP_R,Temporal_Sup_R,OFCant_R,Frontal_Inf_Oper_R,Thal_PuM_R,SN_pc_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,Vermis_1_2,SupraMarginal_L,Olfactory_R,Cerebellum_6_L,Caudate_L,Red_N_R,Thal_IL_L,Cerebellum_10_R,Heschl_R
Precuneus_R,-0.11495428230639952,-0.1787262736538474,-0.1073542345463411,0.8508114237194854,0.5365890972024425,0.6697422668031989,0.3037952205298742,0.4641024930019976,0.08146192794828948,0.43408063174588596,0.3228432201453468,0.4751729331021694,0.1447113548288808,-0.050808773173886324,0.5766353473238957,0.2379155414999408,0.4147640731308608,-0.156929357463427,0.6291600395985896,0.6366355099793285,0.8527745066729452,0.7486567319750559,0.2382401429456078,0.33519087797838426,0.3258892333459057,0.11287204438908893,0.3109564589017246,0.5495414496787879,0.38388601213416584,0.7410661125638036,0.10774285504116757,0.3218948383755047,-0.18686351799141554,0.4225936704798126,-0.3666541111165862,0.3293898364477054,0.589044570368048,0.7155195011697534,0.4332344859299497,0.28164745632638205,0.2017725372369239,0.7001537602631347,0.2339215849015379,-0.13739315099312743,0.708866871619647,-0.23592587017851688,-0.29323622097760055,0.0277754586987169,0.7584736655025083,0.022323521201491028,0.38847809149549956,0.2483389061950141,0.1398586718283893,-0.07826508359973183,0.809183675745938,0.17567288978089537,0.4939187315084299,-0.15149934787948144,0.16994096181482313,0.4261443737025879,0.6851139078891912,0.5554600351696054,0.28938359829030547,0.5088840580931058,0.10469777311565062,-0.29568257912186524,0.7452153263491226,-0.21208197188731917,0.7715081805544307,1.0,0.3355133885358125,0.1520806843530377,0.28328023797800733,-0.09282913946078679,0.06466293900304196,0.5805839352882367,0.5704721774850209,-0.13763963718240652,-0.43094793112590063,0.16001575690931724,-0.26509547976384623,0.3960358312592622,0.48483429622585805,0.23857206249736795,0.40480701484422843,0.709402784732227,0.2729171114251703,-0.24522278799855787,0.3335282066842686,0.3286904378089931,0.07761758853847321,-0.2705538485396759,0.025268297549090848,0.24316028041859736,0.46584132780955284,0.3759873289501675,0.9436985170469712,0.564626509172469,0.06900944974708992,0.36623525196585066,0.27681979918271343,0.4046541159117446,0.6165848701769031,0.754831698618603,0.46476193823533724,-0.11880865165148083,0.5193194909461868,0.5272127454842916,0.3854142920865637,-0.24461581162839086,0.4926901411239297,0.24932855518573638,0.35144185953144996,0.21184505154642563,0.17604349253395266,0.286652659629703,0.07903977964908611,0.524219666245567,-0.12021325015352975,0.5014124044642168,0.15208480613698008,0.21754969067368762,0.09388366474788067,0.2567647308476097,0.49053234292296394
Raphe_D,0.06422869452011236,-0.17600444173363133,0.20845330437968512,0.2680204889533065,0.17097919006914883,0.24983060695007003,0.048717509093491415,0.564615434315076,0.24041908551818833,0.3168299726465609,0.18179943771546136,0.10317406511094022,0.2288589637411815,-0.033127283232362977,0.3181726467212115,-0.0005513106486646432,0.08329362356196511,0.0076964035412554095,0.3534093999742606,0.17918945020226323,0.510829192746879,0.4240546926681805,0.12158803558553506,0.2115133841324223,0.1937575838341771,0.160183191802577,0.44494745333854774,0.20419394606209065,0.16420866627344996,0.4296438995662037,0.08043312438408422,0.3986690516396653,-0.04375717177160986,0.09098250094002444,-0.10957697341659338,0.17831766708806712,0.3044634175762203,0.5066845210522218,0.22402833868634925,0.2377199513739222,0.2152509597137635,0.5012240291256524,0.03506250192927412,0.0010811875579829777,0.24200140148032664,0.05730424843300391,0.055570607464140526,0.05916526506447741,0.21379846159058755,-0.11319425371989182,0.0055325086867772395,0.3357612288674637,0.25418730976659226,0.02537695157912017,0.39133392839251224,0.11005363051814927,0.26290632269546377,-0.02895760449316707,0.031697580845472646,0.1722026586645179,0.344644359757041,0.11172365608655854,0.13438590307461176,0.17143734988509968,0.19171639559456377,-0.22361641046822117,0.37329575377808766,-0.22523558520660947,0.39849659039893004,0.3355133885358125,1.0,0.17214667757978258,-0.16525130118092057,-0.05118378582325176,0.423938498673713,0.2400088397308514,0.20490937514906818,-0.15417922359515868,-0.14859331528375572,0.125596566042788,-0.17374507867201572,0.4075340597393641,0.2083512289956801,0.10355983284528218,0.36603183684336316,0.2501320171702108,0.0052530080194933566,-0.06206607969022756,-0.02587322522710276,0.09441696338879596,0.06669822577095548,-0.38886027352774555,-0.18198971341597264,0.10756824278453979,0.3907611502535699,0.16060617651854645,0.2741128478653316,0.41546286639950986,0.07703998331659243,0.12617636918459324,0.15572735079688485,0.32483119398762766,0.40961870993020677,0.31680408455785497,0.2854289720443038,-0.15449840022493733,0.4218194673394057,0.18227795039565314,0.016972725898053806,-0.12247443758313165,0.30685381576770066,0.2059725790034459,0.26197178337233,0.14653834676382602,-0.019978844466719818,0.3155550735703709,0.02654499947749772,0.3096732713848948,-0.25589406666175074,0.5548825224271992,0.1589764034467757,0.34241529750313354,0.2073927876747515,-0.1473116798968868,0.1319708973085159
Rolandic_Oper_L,0.3760540480315071,0.25065855002999465,0.23781176704496307,0.21625771703863975,0.27746348405815086,-0.20537473348513957,0.5129797677281852,0.10122058265126938,0.23458721734492832,0.6445531046163367,0.4897023112785951,0.5149421052753362,0.6754904732617513,0.5068167087469805,0.4647593597761197,0.4023971483364915,0.5170725345061031,0.4472287075348706,-0.0015228301017532414,0.5506254472934765,0.17704623103688888,-0.09397772901752637,0.18380522218505865,0.4165552845309764,0.45574881860666244,0.45672960456118467,-0.09511638934615872,0.26490050338804405,0.4699308209642886,-0.02009980196132635,-0.21423646392269968,0.49825444573488725,0.32042803259106895,0.6083297687389615,0.337242084652444,0.630487878396354,0.5075854797001649,0.15389930844399527,0.5735420837643712,0.48266293276553274,0.5278169565369928,0.11099284424542392,0.5294217516852878,0.15950555766384714,0.19706945475522822,0.2036069379782964,0.2795465887009275,0.33609566067495544,0.30093684061364334,0.3381232990626674,0.40495838342245766,0.08383578179291828,0.21993541307798892,-0.054895433848035226,0.15912874917180478,0.5494741085144763,0.1684592796427252,0.3918698998429204,0.5464267274419471,0.3764034724546008,0.1891688952938096,0.3264876030993438,-0.0034703650336921532,-0.1059749650595224,0.3789278340239775,0.5057367399970686,-0.0005958755092128153,0.33048963529306413,-0.09088954204912555,0.1520806843530377,0.17214667757978258,1.0,0.08715336888111272,0.31965588903770337,0.10636297011887028,0.3295638310556383,0.22732542767944253,0.21032996379470803,0.144354811612818,0.3260033110247568,0.2832606396195121,-0.1539057976673275,-0.2747234622438616,0.1794850854436417,0.15227596966245072,0.4026278960496321,0.21944684716104282,0.1399049230126043,0.2579181210039065,0.34820104057653073,0.09335515483175394,0.3228094081510022,0.19837769865616375,0.458461007201341,-0.07700199253420044,0.7048081788385383,0.028609972156918018,0.4669491973989059,-0.13605838870912168,0.01203910526820874,0.1284168588680068,0.3314922145893539,-0.1431174041219593,-0.028306966219097427,0.5574406421889917,0.354141250400029,0.3444108600415119,0.16214422144441673,0.4454576387405562,0.37793604714393914,0.597192585404651,0.459399228571368,0.02618928733810822,0.5166063330026999,0.28814288317708225,-0.17814432900187824,0.4432314596554824,0.5734801364115005,0.3270000247204936,0.05873207896719077,0.4640344689985836,0.5389729337689412,-0.07244590878965321,0.2888774759504749,0.4772905249132373
Cerebellum_8_L,-0.10707851592538815,0.04194067430428061,-0.43945959071432733,0.3722666034014825,0.2553063948537365,0.06434942028357017,0.5648081612519096,-0.2979799743981569,0.08544160866070152,0.2917949821982649,-0.008805716408356673,0.3525994979417493,0.0244911817967139,0.15174824214548951,0.253528517645803,0.32331979508977615,0.4161259080911099,0.09270328261305412,0.1436084064270525,0.42526540198886975,0.12604501912394991,0.024859602011985827,0.19612064164454523,0.4701425067508546,0.281580990298015,0.249494851983954,-0.3896403039876597,0.2632041904070424,0.08460808694219009,-0.056881715513966515,0.14478097260041398,-0.09842548653803453,0.13603236395786117,0.35088027178868414,-0.16731368156835674,-0.010167582146442089,0.3396352842555038,0.08378262551331396,0.290643451365396,0.19282170209064878,0.23527832540764676,-0.08042263743567159,0.2906234102982519,-0.12769537391137697,0.18314723601942923,-0.4257475470435538,0.04509968785485685,0.06221201345983122,0.3903623005122051,0.46691024725410424,0.414981147270411,0.13614946407429412,-0.37776931115219775,-0.05809144400985254,0.28813323703114524,0.2558963387874536,0.3432250291976063,-0.02669978969581477,0.04617912285051827,0.24415870695917274,0.07075633083504655,0.4483447435411656,0.10993478039749056,0.42752431241793504,0.24358695606411648,0.15705852768192954,0.08593815507573518,0.022334767359947126,9.253429982709449e-05,0.28328023797800733,-0.16525130118092057,0.08715336888111272,1.0,0.16728814084970467,-0.36553939645212247,0.2896590377824623,0.42779850860082946,0.02855771943257166,-0.10499010515263148,0.14059077621043756,-0.1479485915111489,-0.2623101555502736,-0.08808295095459907,0.1384414792019762,-0.414207039024034,0.47047691284582194,0.41389063837149404,0.15214164174264153,0.4346039892201473,0.3356353490251979,0.0715387240083553,0.39341787418759827,0.30826190551834554,0.32089323286135113,-0.04980634530464865,0.35046738520864357,0.3033917600157192,0.28219833863260363,-0.10689620058633663,0.41920765812271243,0.2772346854830172,0.11973812642005914,-0.08357280278943599,0.08470217834173255,0.2785717880372749,0.09356688480495552,-0.16219183779267402,0.14919373785352927,0.3979840145754175,-0.07412836491796006,0.3447684175215125,0.12662352908513225,-0.01434346900736638,0.29604370942254626,0.5555143211345548,0.017087820051743353,0.08121805167769988,0.0814250090357888,0.23329036846489346,-0.2543903487023588,0.0797981839097085,0.1903674978647188,-0.013898048334992873,0.6913221449671705,0.1523274729259467
ACC_sup_L,0.5844327434053884,0.3595651713647789,0.12192630506355663,-0.08853579608052566,0.16930012971503003,-0.4317689240266335,0.46760369538776875,-0.05321426280743643,0.29837872207125526,0.2431959756489527,0.249271112032887,0.30654346711666897,0.04498876172624999,0.5420734322538318,0.04233214642106701,0.301361061886129,0.3818247000343845,0.5617391432895884,-0.1285884065962328,0.07495792689911093,-0.09625644594859491,-0.21163111244179517,0.2322559935335769,0.3314033627654431,0.28577965174198783,0.28904197036173246,-0.0585560630832713,0.09691492621210725,0.07720920254892939,-0.22425590168454884,0.05589400390596213,-0.04123155836094022,0.52432121553874,0.45714575477579605,0.36997582264160234,0.38763825401721047,0.08785311040807102,-0.12978408170952896,0.29288679843497956,0.026556184661415322,0.3157913915412037,-0.14141014292615237,0.2664597859620617,0.1297410865393525,-0.2512104066674279,0.09019918917796811,0.31010346674496786,0.25675601354304334,-0.03337527055164735,0.39112196015373935,0.3888589668334335,-0.06916714898495618,0.19136382934008483,-0.07327853581329248,-0.24056655658776652,0.33074558957335853,0.18559172809296307,0.6773170100401382,0.5221483516466503,0.4574913004401381,-0.1774114091330618,0.2427354705608242,0.19428207656757784,-0.01754660838942126,0.31440196043688495,0.484915183384316,-0.3019500728201113,0.3473226371195666,-0.2567033932376318,-0.09282913946078679,-0.05118378582325176,0.31965588903770337,0.16728814084970467,1.0,0.008416918788174726,0.3081288002057886,0.2676873548781944,0.46672816178808524,0.22920916494464022,0.4703166688291084,0.30006779471918116,-0.21736765653056825,-0.24810578276525616,0.13713013242151872,0.03812472816738671,0.10854869615796096,0.3874080203180734,0.29698348924908063,0.11503650686985412,0.24117117316865944,-0.13471618274188757,0.5086133703801071,0.3422353432543916,0.3748680303387619,-0.11987848380858347,0.3450832739511613,-0.22288949422924859,0.17569530090212693,0.1335759369928354,-0.18151339150372114,-0.19910139786969971,0.36851057806595666,-0.32731361274892423,-0.34485577659000677,0.23780896240949093,0.4544776548557992,0.15355068468686786,-0.13964275191779663,0.3946446283779184,0.48627234343492304,0.16755117512029397,0.4221949724857352,-0.020155825052583523,0.4777542298680197,0.2860646941449623,-0.22134550543380424,0.5138537351832129,0.15241577475828116,0.5369484568457344,-0.058059973738194465,0.42687576582041803,0.3053848273354487,0.12108343561620889,0.32939120714778375,0.2191697624698739
Cerebellum_10_L,0.28936592236234376,-0.03443566142153568,0.43102762637384384,0.003936728187524502,-0.11458989436985116,-0.08504404551043489,-0.15756513046081294,0.7064635114310194,0.37636416529207234,0.23250491167218448,0.2316360262825289,-0.06752194012498021,0.1999520406271253,-0.2015309716545089,0.027129064933569553,-0.36981062645110835,-0.13047366351068604,0.049882871657909854,0.33452297611884607,-0.10144693684339605,0.27957534899847625,0.3125449289104131,-0.035948425208899536,-0.08303229341149826,0.10282799232493521,-0.09219431855505403,0.6623087896300051,-0.17335416485819272,-0.10481017521896906,0.31081474321864655,0.23758109942632316,0.21051483252530795,-0.1493885999975555,-0.004870214640779447,0.04822436183891424,0.15643034912521195,-0.13160514625104608,0.4266728964154113,-0.053088736772448006,0.14998988344813746,0.05722862592501215,0.4860164749055869,-0.12275153504295605,-0.029087351171027676,-0.117990480988913,0.45060368720567556,-0.11916630355257501,0.10659607849241447,-0.17649072499082688,-0.1445484468893787,-0.3626094215654273,0.3597021527207877,0.35781029652393465,0.12019797963955331,0.12538050601794667,-0.016447179668814888,-0.09402528652350431,0.09545982310094932,0.021097774027066588,0.006012529562796055,0.18101305861218842,-0.28887750627044034,0.08760650808467611,-0.07456224240684119,-0.13467595955469058,-0.10232823756290216,0.115359698368656,0.14749212907661802,0.32231231472056504,0.06466293900304196,0.423938498673713,0.10636297011887028,-0.36553939645212247,0.008416918788174726,1.0,0.09254681633347783,0.17271345797208987,-0.008751371904819857,-0.11668555465417604,0.0636396668686458,-0.021636442083605486,0.6379843836100367,0.0529518840082104,0.019013312356296694,0.4780260194282295,-0.07282272737012371,-0.19937285562032073,0.10738111084190502,-0.2818852523815254,-0.22873725969298236,-0.17219231083908085,-0.39990043839163353,-0.43804621544112,-0.05014864181360983,0.6036456577428513,0.00656130842227291,-0.00013406178030941129,0.1517114306361215,0.28678150167180366,0.09223947725200864,0.13343266499382148,0.23381160629700065,0.2601329124351819,0.06757259028298596,0.1042496700761464,-0.08212225872313718,0.49097809290332106,-0.20123888771341272,-0.08260589209117988,0.1356587900267415,0.09684085320126724,0.16477190740141875,0.12180541610420184,0.13142865805037682,-0.026448236001199388,0.2878564757689902,0.010379397993617567,0.10240583017852906,-0.1693014606666655,0.7095017209567369,0.04103474584208667,0.1160047023770973,0.1717746180860152,-0.3483168869984793,-0.07983755956899749
Thal_MDl_R,0.1308912262839261,0.09593480178046651,0.14731141622321406,0.44124792635544646,0.30229305568889003,0.19220305881308308,0.51867538389292,0.391823807038394,0.11802542759138078,0.3141279848028972,0.5192714144609021,0.6193075418619939,0.16587103168217124,0.226809231535724,0.34513706207778544,0.3098948490410383,0.6961253919732936,0.26784035796500366,0.30526672129488946,0.4709182910931355,0.5893879568307658,0.3993995538655284,0.4457718431400304,0.41780366622397536,0.4516953740112571,0.22992030481384615,0.15800263839620382,0.5774288712262283,0.260201003486721,0.310828145441807,0.08577807556620322,0.372516319123505,0.16886259727813305,0.5800509039348283,0.03141938342739236,0.5746088814052471,0.5662630607385988,0.44509498768472966,0.605543118792957,0.3371742822580173,0.3683933273026592,0.3428031925277086,0.48157671448117045,-0.05439544256204881,0.39600383936596134,0.03305642605816514,-0.03308863198088263,0.05746411700141843,0.6087554708667563,0.17889705985838975,0.6199182201211363,0.028232593884681037,0.34206351368248844,-0.13800198492320556,0.49644992956839573,0.45983927435193506,0.6059403566895105,0.20595454008109224,0.4177008662991232,0.7263867959007361,0.3964594465434761,0.7460448436882426,0.5348801958630461,0.446244949700517,0.21672670527859314,-0.05305031646078482,0.34033573175763127,0.15517676964949462,0.3966541106601352,0.5805839352882367,0.2400088397308514,0.3295638310556383,0.2896590377824623,0.3081288002057886,0.09254681633347783,1.0,0.6078265960714493,0.14068331652060131,-0.2920048538864846,0.4564724679376243,0.05502348863714387,0.08896760025286746,0.24040116483127513,0.31774051270936354,0.4016528474257686,0.6682261514202648,0.6180811647474268,-0.09665236319257237,0.37372850604737146,0.5583033964531823,0.03787731053191395,0.10528690089156661,0.32729274913094253,0.5403852730516076,0.24665703275215642,0.45559296573877667,0.48754097883433434,0.48722354401643764,0.25986076778823464,0.12269151671585955,0.15709295457859485,0.6118241621467719,0.22223780206833454,0.2899397001541128,0.5143698382900036,0.23086374424897999,0.5661432646134643,0.38632028115516465,0.452263015747685,0.0407156471665104,0.5474173385692815,0.5442176491178421,0.3413676933655208,0.21080827609208774,0.21107771393389202,0.04207385070947215,0.3886759095882209,0.5640985189611749,0.17206632280693218,0.4020383902787895,0.28688958772121403,0.34297138835266466,0.07948862729437686,0.3526058124246776,0.5875788499644078
Fusiform_R,0.07035163178185525,0.11828279628846715,-0.06139757101704801,0.48526380254896495,0.15265504156429618,0.02631522757134694,0.6022330088203515,0.4081774136369648,0.4804496045121463,0.6143089457862576,0.28270287759978524,0.613065521552075,0.05544925624147056,0.059894293909177145,0.3280518143571188,0.2985458073228606,0.5153391748076948,0.11328239985107721,0.6369504710722567,0.4000033990176892,0.5575398313429736,0.35234528919115765,0.2315318744203809,0.49278279848201295,0.5307532829589926,0.19626738829787221,0.14244406049370845,0.4045323767376876,0.1076167298532875,0.2818334588521836,0.20725738676033292,0.1432094001777977,0.19815599439377035,0.585146654332435,-0.2225271477806581,0.32499399326627115,0.41741896520489585,0.6863428850740776,0.4879910992208625,0.22010185906279459,0.2914207961580565,0.5086872066632097,0.24777426299884772,-0.17234866370450178,0.13786963300470628,-0.14648884132771198,-0.0071864706322710995,0.19732839766120724,0.4569770401153813,0.4804164565087137,0.451438266992194,0.4688707887484509,-0.04119908742830203,-0.04009127009769481,0.6121625647020066,0.30444498730625097,0.48346104831842285,0.10160740178600115,0.09868413410277162,0.45773581611507697,0.26588038391925567,0.5444223990596262,0.36684542271198245,0.5627959499556444,0.24952892895737477,0.1144088409436754,0.3202319630672901,0.05949019183319378,0.39609238610237363,0.5704721774850209,0.20490937514906818,0.22732542767944253,0.42779850860082946,0.2676873548781944,0.17271345797208987,0.6078265960714493,1.0,0.18281448062091477,-0.286935699148688,0.33928709456192996,-0.04242593370458034,0.06690676463615802,0.041768089740282684,0.31014428333703215,0.07241129717854633,0.6593395850298293,0.5221848453029702,0.05811556688732773,0.30536693992758435,0.3205765632060491,-0.038530429264473524,0.19243684215330722,0.09834293283462722,0.38423695229497595,0.35614085493065656,0.3786462847287852,0.5147184625319564,0.4789103156763133,0.15622361451944097,0.40254529837273384,0.26718095919616414,0.4839353481964423,0.25686093731713894,0.13821469586200505,0.48319691926075004,0.08856158013936327,0.43142593722371075,0.18561933900625913,0.6895380088710206,0.14932596022964964,0.5703925074898862,0.38899966374671785,0.10469263200823264,0.3740800214434429,0.6474198760103961,0.13405437243060728,0.38592976266248985,0.3568430671677584,0.2741117086917952,0.42031047608645766,0.0733406235123829,0.33725712488011433,0.13084525452621348,0.6000592453279256,0.3833625867879352
Olfactory_L,0.29832608331138744,0.6984718551006444,0.2567538802221605,-0.19359825330627142,-0.16099856726898393,-0.37519722522333104,0.2649661321140197,-0.08169426769944435,0.23949130978909422,0.02443567251821362,0.19553720842394162,0.27753095722070986,0.0014244436922321614,0.29023689278055986,-0.011969782203484727,0.14754871783139403,0.3071942551991382,0.44255289112259216,-0.18220059175989956,0.030761483824750555,-0.13524245213538189,-0.2176649768895394,0.17182036141409004,0.11640658008356104,-0.005132838700081145,0.11778085175796818,-0.12979989489799462,0.19525985906391202,-0.07024497650138044,-0.29516994479856945,-0.17712683029622472,-0.0982956630042567,0.26401769800675523,0.38273995373038194,0.4629491805897737,0.3617716307944429,0.008211278733314334,-0.16705775661799155,0.21442827235293624,-0.060384070405346234,0.15417277061883944,-0.20565260511799816,0.20138438741277515,0.19492212102257686,-0.1847634866052279,0.3493413197999503,0.24956715812488975,0.6933549726793089,-0.07693723344477385,0.2629860469999155,0.28119684864954214,-0.0824311777721952,0.18645564048961047,-0.17508062751166673,-0.1749459842632271,0.19771204150601027,0.3138232588580921,0.28481522822351824,0.3587658915517398,0.3108751489215561,-0.20212963282417004,0.18745327200856612,0.10882087316916535,-0.004623510953813015,0.2213645014298733,0.482524699107955,-0.34403041138389123,0.22539178709263752,-0.23718057289127956,-0.13763963718240652,-0.15417922359515868,0.21032996379470803,0.02855771943257166,0.46672816178808524,-0.008751371904819857,0.14068331652060131,0.18281448062091477,1.0,0.21139871003580038,0.4206465805138834,0.6988117089445522,-0.2350390752702331,-0.42751685786010096,0.42969292628883626,0.0688946727913641,0.04083519520217303,0.39880086185706287,0.18604408276609594,0.04364485929812729,0.19820571406595033,0.11346493157332274,0.47002551287945127,0.4805488540044416,0.2520164065441397,-0.23483836911435785,0.3658343059922819,-0.22670913931161255,0.10584355776981,0.12955734239149963,-0.1838904952136486,-0.11034109632600542,0.15328971943267775,-0.33473762996389095,-0.3493000200452935,0.1316932108290639,0.29842207421861217,0.12099763558069473,-0.19590455674020943,0.24097901092532165,0.7194404991321602,0.08622925918158258,0.058554292499239796,-0.04481656358662785,0.2939729986570766,0.27535658937479285,-0.17802139748542128,0.32498510338747355,0.008715227666151936,0.8480885316294531,-0.09587455212602987,0.017719166260646055,0.15889662529604937,0.24761073425585498,0.13941754580337892,0.22547043605475856
ACC_sub_L,0.24012973295953577,0.31609312133493,0.056426237378131044,-0.28884672291303676,-0.17970758013014812,-0.3753015639733222,-0.01642322543177722,-0.41896443191835103,-0.27000594268850725,-0.1404898337289311,-0.2086494519152669,-0.06390693915205423,0.10981391006698385,0.24751107888041882,-0.051567767795561596,0.15695476205228712,-0.293114582887457,0.15025521108296988,-0.42281339653475375,-0.10164061474677058,-0.5207970044447909,-0.4824786841179989,-0.12137244867978289,-0.012903709553006189,-0.03203586678495905,0.17641604676905137,-0.29677199241871377,-0.23822001226982842,-0.2391612380555409,-0.3739098325916205,-0.12370291821549959,-0.0002305808313634385,0.22091773279547453,0.09045604182493781,0.3043619885048912,0.003451163222113713,-0.12464703853570168,-0.4683152273589047,-0.04771924923905833,-0.2590536986663859,0.22033287317347755,-0.4939024183019897,0.04228801050668946,0.16681719241260576,-0.24347879346143442,0.0882313563357645,0.228293541303346,0.3799323392190455,-0.26861813660421036,0.17698455564732105,0.015395177689022509,-0.1690376027457839,0.014990885472934177,0.15017383666336578,-0.4389693607289084,0.12660468575815198,-0.2746055289352809,0.3246200580125572,0.06058148365220732,-0.19298350839992517,-0.29316684240962637,-0.17222426518587036,-0.14902109825216708,-0.5055374288044705,0.09039141549996112,0.39447547644888536,-0.35718446946615623,0.17714018726601535,-0.48904370465489394,-0.43094793112590063,-0.14859331528375572,0.144354811612818,-0.10499010515263148,0.22920916494464022,-0.11668555465417604,-0.2920048538864846,-0.286935699148688,0.21139871003580038,1.0,0.08649873494273419,0.40393529066513123,-0.2176596569708299,-0.277111259355008,0.07508663791975725,-0.21713107209363447,-0.2261923651799377,-0.2761660693087028,0.37240293901925525,-0.061575901330527004,-0.09312849322456297,0.11599412734764543,0.37141263266264773,0.0390231913779486,0.03352733933266855,-0.35011298985667005,0.0342341758698962,-0.41888184506435144,-0.18747220800871894,0.029425866532246634,-0.2911441137530207,-0.17076555171630192,-0.06910393643447388,-0.4075055035682291,-0.3800049670628779,-0.10022378382742285,0.13257147300503444,-0.2397009450247179,-0.26073515714426554,-0.0331057525808995,0.3792383469938017,-0.18909829752536145,0.07116918255733878,-0.2419502219484478,0.01660597531642703,-0.07029204034209316,-0.2612815126803536,0.17913054451479543,-0.09677605047715243,0.20084247843350833,-0.41241392995219217,-0.04998003431882847,0.14572108376749474,-0.35895616677097697,0.037954230276584164,-0.15134185007907286
Thal_PuA_R,0.6559000551457445,0.3061086509010689,0.07611279534806545,0.09728019312397315,0.06903736116684446,-0.3697556160525793,0.41324824441846386,0.1195927232654304,0.18450400694410432,0.20514722584866354,0.5672257314504904,0.67890705774102,0.012242063626728611,0.6346269354087458,0.3841406603750125,0.48955765006364027,0.5715955072894063,0.37611421852925514,-0.18867376080608236,0.33571384045727043,0.06842189477104133,-0.2272347027465823,0.5518907305353082,0.5020673503735372,0.032095039557252736,0.4082173616536972,-0.07316419083554332,0.518789489156365,-0.0912308632799943,-0.08402771961179843,-0.24136189008765807,0.3997266212924783,0.359752918315704,0.6248653905181563,0.5499963398406217,0.61373792174161,0.48044232782683605,0.05874939266235299,0.6814308990422693,-0.07092349254514177,0.6458772001561236,-0.06622610440950755,0.38857811301415446,0.15126894350523115,-0.00866114494291091,0.1655758405931875,0.31172667899740464,0.2768917881729234,0.34864607784942897,0.47782734672280114,0.6318238332599925,-0.09723857505017076,0.4840444986715463,-0.20300659565257345,-0.02534506746618457,0.3649515118166079,0.4891343965791171,0.4684011234615639,0.50110793984608,0.4450761725453322,-0.14941505562085233,0.4514641280032374,0.16963675435037323,-0.0863322931298434,0.5726003695160458,0.38429230362133526,-0.2604229633800178,0.2448423895095811,-0.232767176113053,0.16001575690931724,0.125596566042788,0.3260033110247568,0.14059077621043756,0.4703166688291084,0.0636396668686458,0.4564724679376243,0.33928709456192996,0.4206465805138834,0.08649873494273419,1.0,0.27079505860829456,-0.26344646251278997,-0.18376318531026098,0.30411237436956035,0.33530778286993296,0.3528980104973402,0.4226697961650127,0.26911524325380054,0.469584870409191,0.3987903138665331,-0.0876435637365485,0.49548329341981767,0.3790434344346536,0.40260075476745555,-0.13707013732986614,0.45071690953631466,0.011373721280611758,0.44509961121582525,-0.01469794500184697,-0.3228687554281727,-0.2430065586733591,0.7096049948730426,-0.36846841894938837,-0.24800032755729984,0.589862109676333,0.6456993204034457,0.5368853921149942,-0.22767815668331087,0.32125873149215467,0.46333466878681234,0.2169458444501263,0.4023058856386644,0.30486753940682343,0.41497205884796107,0.17630815327355753,-0.30774681822995287,0.6763813133801906,0.33152620485152356,0.48444832809698263,0.04014875514093231,0.47585179760374846,0.6057763657919549,0.2748904094641685,0.32086644674628867,0.5220455499147768
