,Putamen_R,Temporal_Pole_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_PuL_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Frontal_Sup_2_R,Thal_IL_R,ParaHippocampal_L,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Red_N_L,Calcarine_R,SN_pc_L,Pallidum_R,Vermis_8,Thal_MDl_R,Temporal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_VPL_L,Fusiform_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_R,Temporal_Mid_R,Vermis_7,Amygdala_R,Frontal_Mid_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_VA_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Occipital_Sup_L,OFCmed_L,Cerebellum_6_R,Precentral_L,VTA_L,Caudate_R,Rectus_L,Thal_MDm_L,ACC_pre_L,Temporal_Pole_Sup_R,LC_L,Temporal_Pole_Sup_L,N_Acc_L,Cingulate_Mid_L,Raphe_M,Frontal_Inf_Oper_L,N_Acc_R,Amygdala_L,Vermis_4_5,Occipital_Sup_R,Thal_LP_R
Thal_MDl_L,0.32429162773871695,0.014028558071295029,0.21917953305027907,0.4296388576389382,0.15356921836933837,0.3803946405524352,0.3410754106073104,0.4395081321048895,-0.0755815191713606,0.13076393253855073,0.017055642839024044,0.2595529429295176,-0.1387228428112979,0.5487720268460986,-0.09450057289756031,0.3838549246740214,0.1879806544212064,0.5034767041971796,0.15333614554096453,0.446244949700517,0.3105718560121319,-0.004623510953813015,1.0,0.510621342135783,0.049887407608826255,0.12519389184254923,-0.027246568498416748,0.4667051275485634,0.5391644674127197,-0.03601631175795619,-0.2044741893902993,0.12662631935596533,0.2930409626943922,0.10145611397611118,0.01376748132081807,0.2345695593302544,-0.33423223297317695,0.437559483192229,-0.1059749650595224,0.4154875246001322,-0.20375327013993078,0.5471767007628573,0.0978418918409949,0.30970335971504387,0.3645574292543275,-0.32613570925120905,0.4037780472346101,-0.2725170662397785,0.31441472049458513,-0.24529145309273684,-0.4261991983442656,-0.025587334239207483,0.2850805457076411,-0.15227267261228097,0.05578603206825497,-0.19970792664189688,0.5156274584045007,0.17200672199077818,0.558504408604029,0.37010243090476125
Thal_VPL_L,0.642559401615685,0.05048076298270624,0.5965830937992233,0.27992200935754646,0.4943884796617841,0.30265884581437197,0.26347644171721474,0.28641389584495625,0.5236041068258174,0.2270032803071063,0.49672315833936337,0.5313177854443822,0.013329283096121592,0.09936079690826143,0.3955769933028793,0.13257182533128198,0.24890018325841282,0.7247880138128784,0.10647432335444176,0.7460448436882426,-0.06620991691900706,0.18745327200856612,0.510621342135783,1.0,0.38074719353571784,0.174431891389728,0.3919916891707364,0.03509304486188266,0.11227166223280231,-0.24085504415631656,0.31073959346149777,0.6312229013044265,0.4964867380170057,0.4994026198463815,0.4920088277623967,0.3583995875844073,0.07085414608049255,0.6158359503356082,0.3264876030993438,0.18596912919868122,0.17554687552330703,0.2715282201493332,0.5723565089317341,-0.09935176152330079,0.7401786169111633,0.12760837810092363,0.7524650358254273,0.07159534568167304,-0.08510108646747361,0.27610896755204845,0.07360448501318162,0.1569535236931503,0.6560565318583119,0.23365836727994654,0.15548664513007032,-0.08998001266565694,0.40379074113558056,0.6793787300292229,0.3842941355270246,0.5381229853242658
Fusiform_L,0.19075099206993593,-0.03008568117239782,0.6115240541123668,0.3330764997626691,0.13737061387227426,0.15567035572042945,-0.0635034311495174,0.37162322610581083,0.4198107721877228,0.2132376778101745,0.5430073716167786,0.2628862948551763,0.6479479095203106,-0.16696560281375028,0.4375976497830885,0.5115801292646492,0.4591247647355995,0.33740989951097383,0.28429547815368217,0.5661432646134643,-0.10326037452504128,0.12099763558069473,0.049887407608826255,0.38074719353571784,1.0,0.24824489906856287,0.7771750754094056,0.1628891894687137,0.17939138617445552,0.019963560020580792,-0.10344013716093618,0.5078636991785812,0.2555028804346347,0.39876104014268443,0.19499372991959363,0.08851614595721871,0.15102474935272295,0.3802931012224115,0.3444108600415119,0.48882367477673794,0.08868786153174389,0.37042890064163264,0.3746980707093963,-0.10156025821340414,0.4720283519938028,0.07718139223390173,0.37389033810820815,-0.11581039273611403,-0.030993565146821587,0.3650911851936967,0.3244193737279243,0.12017487788361988,0.38937361947255916,0.05240413856546257,0.14320667630632225,-0.08099851635367823,0.29831076806985196,0.6195591484174333,0.2728219018489833,0.19103239261599986
ACC_sup_R,0.4936591741757016,-0.22941719810205308,0.2590274130171059,0.1777214954234078,0.3277348793582145,0.351488259969289,0.5845360118416887,0.4198735813481221,0.565102888599821,0.22260435213002389,0.15399101157329495,0.532919192410729,0.16474085032330357,0.13161029543269812,0.45972495178635914,0.15838022359819803,0.008896427996994614,0.2520640017800419,-0.12485012054541679,0.21080827609208774,0.24282401786812952,0.2939729986570766,0.12519389184254923,0.174431891389728,0.24824489906856287,1.0,0.3279193987139867,-0.029620227182667408,0.24998676850672824,-0.04922780214968893,0.2644428874418823,0.5133952911964993,0.5271888197235512,0.3146671354849394,0.3155579089099989,0.16805353450978555,0.34955214438403237,0.4198999090620835,0.5166063330026999,0.03465124220828669,0.18024873911288106,0.16094198590463374,0.47152442804578915,-0.039612233627788734,0.4280520487178879,0.10255729286654039,0.145688635478078,0.2322408286837179,0.39454376829049503,0.24748786142452406,0.16623443230576052,0.4320560976323931,0.29642465880270613,0.23005247990232983,0.3488108573951878,0.4290082804702742,0.27047100890478243,0.4311067052903005,0.07780706023795715,-0.12550094096396378
Cerebellum_3_L,0.2793526251314228,-0.16575776142514792,0.5928316291348744,0.09919482847317401,0.24755046629121377,0.26972000591208134,-0.019553200512145034,0.2756801394663099,0.5598309686281695,0.19185523911040403,0.5667677071912511,0.4280176350026232,0.5527572395937189,-0.27441316966800305,0.5648152888127521,0.1766167852749159,0.43410269440001414,0.45597015538960756,0.10270665465011088,0.5192714144609021,-0.2898913756465385,0.19553720842394162,-0.027246568498416748,0.3919916891707364,0.7771750754094056,0.3279193987139867,1.0,-0.15707619016947255,-0.1159296623799444,-0.10775685837917821,0.1856409945636436,0.5267757609457228,0.251773106665771,0.3343959877479972,0.29773053235773306,0.049769093025315424,0.1893694733701613,0.41852886206321877,0.4897023112785951,0.1674073911535175,0.10749747862501269,0.031311846518493947,0.46746173330614593,-0.1517583205926761,0.6230777292267015,0.05940908808673046,0.5062468696149339,0.1395638968166823,-0.19352312414086179,0.6186015059330154,0.5102339873654647,0.06379148333399454,0.33216354338403037,0.2343418485090629,0.23057144223935713,-0.09505097232344313,0.23766867601486033,0.6212997035569765,0.03498761359523514,0.15301217359045569
Occipital_Mid_R,-0.11751372644462663,0.3855414656708125,0.09799985205739246,0.6799474102558014,-0.07880993063902814,0.27940572199825703,0.0033387004308164867,0.08755215809833355,-0.4381918648340303,0.03542525830284666,-0.2919535293427359,-0.14066430670882124,0.10490850190041887,0.5227586358095189,-0.3132386991879915,0.739412156786248,0.10438685415227371,-0.13826961648606015,0.11422227941571478,0.22223780206833454,0.3495894750901766,-0.33473762996389095,0.4667051275485634,0.03509304486188266,0.1628891894687137,-0.029620227182667408,-0.15707619016947255,1.0,0.7779090404271898,0.2736079675232807,-0.7285992885204436,-0.17189297118693678,-0.003082954701807363,-0.07243530135938424,-0.18741675558995724,0.2902048955383846,-0.42353196132051735,0.17979632464997922,-0.1431174041219593,0.8419955707679713,-0.3645152570542288,0.6519379973160575,-0.032635015661407946,0.3237022333296097,-0.14201419360471065,-0.3733331787021744,-0.21173137062572492,-0.48430080980788087,0.45278415025581775,-0.6106775047566275,-0.7033792727897974,-0.07981608326290511,0.26906773789622845,-0.5280224806647388,0.1335860479657555,-0.3459700115537245,0.33280616155809245,-0.18818598185449734,0.8159814479548317,0.3283465600174559
Temporal_Mid_R,0.16867273971374488,0.15446490916420275,0.2417400830828463,0.621334116379804,0.05909040417845198,0.3142093779416724,0.47588554637934916,0.4106299720721002,-0.142550534130986,0.004308248299251961,-0.2265296769208198,0.061406260212363166,-0.016526086799783096,0.6330895768464805,-0.15291374641289973,0.7789514307335396,-0.038447517728422205,0.00330558073320001,0.038721038972595524,0.30526672129488946,0.7076117014444308,-0.18220059175989956,0.5391644674127197,0.11227166223280231,0.17939138617445552,0.24998676850672824,-0.1159296623799444,0.7779090404271898,1.0,0.28725155177484923,-0.41837559035073185,0.1478121844053793,0.4312322796915859,0.20810008867416466,0.004343306728973145,0.28247117491025847,-0.191777160174205,0.35654414023410713,-0.0015228301017532414,0.69418197376454,-0.19708559609282902,0.8070455316344523,0.07614194343284456,0.33683805422899665,0.04128290107705361,-0.2954720277574084,-0.18285538475773702,-0.2808008321958684,0.728661947571508,-0.48553711268749716,-0.6719723849759347,0.031991994812240104,0.3092728822728108,-0.26108789674214145,0.11650880736818048,-0.1132969940235722,0.391989223519863,0.09337609552435763,0.6740489412259169,0.1979373105177017
Vermis_7,-0.1383337063208955,0.1269756539887826,-0.19663717421621935,0.013337157351569949,-0.3324872985841426,-0.019697468947923864,-0.019493228846462107,0.13550544808387396,-0.19354397410215332,-0.18162396763395597,-0.15644261159765238,-0.1952431229915214,-0.05950449038955762,0.12821604487631472,-0.21566970450698428,0.19006666687671334,-0.19397836960390746,-0.11008915117118726,0.2817809870750848,0.04002407668690979,0.4005763542832376,-0.1402526673675449,-0.03601631175795619,-0.24085504415631656,0.019963560020580792,-0.04922780214968893,-0.10775685837917821,0.2736079675232807,0.28725155177484923,1.0,-0.19991090136454745,-0.14336357994435825,0.026543817216868652,0.007561228471234542,-0.15068243045418814,-0.07659540108902584,-0.12948519330610303,-0.09267050262854967,-0.12336604599719295,0.1597179561193636,-0.117455859668524,0.4300575455059415,-0.3101701175887059,0.2600335061285986,-0.23380091681192755,-0.1350286281614161,-0.3901712798902021,-0.04204740640850272,0.1291828944542135,-0.22841902599139233,-0.2295026981877597,-0.11909834631158703,-0.13416859152043611,0.10919624723520166,-0.09634781172069878,-0.027791894645998245,-0.06487491143866954,-0.1908361248952581,0.030536466894079174,-0.022926257355200184
Amygdala_R,0.5920574730282714,-0.4023019137138104,0.16006041449331931,-0.43875795466461914,0.33821807885503324,-0.09818088923601027,0.4435513955618452,0.09834609261237155,0.6906307787454038,0.0344473146988708,0.39183405438905844,0.39628839957365203,-0.2848708997842248,-0.2940589191911334,0.45804440614781133,-0.5908471218639155,-0.20837822262082012,0.471117265717397,-0.2007678681986934,0.10528690089156661,-0.05494828630002178,0.47002551287945127,-0.2044741893902993,0.31073959346149777,-0.10344013716093618,0.2644428874418823,0.1856409945636436,-0.7285992885204436,-0.41837559035073185,-0.19991090136454745,1.0,0.5358322246297684,0.4783513309258612,0.4045679402890624,0.45573188659617564,-0.08253629395532297,0.5831275051114242,0.1511922946097769,0.3228094081510022,-0.6895270693112544,0.5719366772671719,-0.35144647124727696,0.2412987920955524,-0.30302683256104385,0.44051894435562156,0.4950888733616603,0.34806048407258916,0.5846555524865897,-0.2747338902206121,0.5975298989486675,0.5272997340526379,0.2704973364366926,0.06376562400733414,0.6335452082187436,-0.03740792377706711,0.4023970104066165,-0.1529912494846664,0.47408755829300325,-0.47494169214772414,-0.1729466235069385
Frontal_Mid_2_R,0.7020088964501505,-0.09473149644800773,0.5433488479421877,0.24041056271800326,0.49419129929118555,0.23476894972721452,0.4912399623308828,0.3394448845945594,0.8229210635388651,0.19771686703969904,0.48077897723472945,0.5181722254816121,0.1628988992320887,-0.04077057826287448,0.644265722348005,0.12127964988955246,0.1178970042269737,0.5332239472261766,-0.012438562534437035,0.5800509039348283,0.09898270525258684,0.38273995373038194,0.12662631935596533,0.6312229013044265,0.5078636991785812,0.5133952911964993,0.5267757609457228,-0.17189297118693678,0.1478121844053793,-0.14336357994435825,0.5358322246297684,1.0,0.7551025871874958,0.5585093695601477,0.6036903140198678,0.335430598250081,0.4868233734184412,0.5776293438028104,0.6083297687389615,0.01811061737872078,0.4221523564474933,0.243168669025648,0.6276724458377687,-0.25085204016880347,0.7346315836997673,0.3451275141815675,0.5346021423656653,0.2902388828452184,0.02026627630329085,0.44487005693355897,0.291697101042642,0.40719707092254354,0.5733027297443023,0.4391313105342931,0.25312466463331074,0.19167056733354296,0.23173398994630878,0.8053777818997145,0.1340753144376627,0.15269765819403242
Temporal_Sup_R,0.7167509073283124,-0.16195860114013072,0.48588059802368994,0.24395923014536192,0.3200631235890519,0.33751701394132133,0.7133392440143388,0.4204316531709374,0.6182806137348186,0.13092122169974593,0.23912578908519047,0.45344857290846424,-0.14534376111191552,0.18413239517444818,0.38919019511511577,0.15521471278610469,-0.06033442631737568,0.529680478146389,-0.10645171134249526,0.452263015747685,0.39173753874360134,0.24097901092532165,0.2930409626943922,0.4964867380170057,0.2555028804346347,0.5271888197235512,0.251773106665771,-0.003082954701807363,0.4312322796915859,0.026543817216868652,0.4783513309258612,0.7551025871874958,1.0,0.6609387019865044,0.4776951078800721,0.28039932075919227,0.31791152509420856,0.5899840368470752,0.4454576387405562,0.05093661196478504,0.268703131944896,0.35102130156356115,0.42064202180378524,-0.05930898639098432,0.5771094877408869,0.1859600323540807,0.33438580332693263,0.29321117819730214,0.2480836771631758,0.21517789451276947,0.010442069691815124,0.28042092050401113,0.5074208524191228,0.36619524736787684,0.23473009160709615,0.29759065335641394,0.2943698118985326,0.6012657592586594,0.18792004103291962,0.1823005697251915
Thal_PuI_R,0.5751925666420844,-0.07044235547139366,0.5953910201271828,0.08109444904777291,0.20310084113019827,0.1965781231307271,0.4899831665504751,0.35625553976307517,0.5505834499571622,0.055814697174459964,0.505269126700184,0.4551391341753663,-0.03385442808458198,0.09689214454020678,0.4574893336643059,0.11632999186794221,0.023640843539495995,0.5275194340337277,0.03221446011309127,0.45582548446674503,0.2574586345060343,0.11494746402153733,0.10145611397611118,0.4994026198463815,0.39876104014268443,0.3146671354849394,0.3343959877479972,-0.07243530135938424,0.20810008867416466,0.007561228471234542,0.4045679402890624,0.5585093695601477,0.6609387019865044,1.0,0.4535208100652126,0.166274465417445,0.2689771740446857,0.4698847595778925,0.2836413695606015,0.0697750612573598,0.33326604921953096,0.27579422106692286,0.40497027883887876,-0.050962092851987884,0.48979671603954905,0.25992282371533115,0.40486507632545676,0.2661125935661027,0.11707342269251779,0.32314226428297965,0.175273994207019,0.1421383138661783,0.4082474288074729,0.2995938138375161,0.08504968513377772,0.35215438520146597,0.3940778194323496,0.5508652486403692,0.10141822204207829,0.23448183104968143
Thal_VA_L,0.5973648761136309,0.003964046499939225,0.475091105607571,0.16837105903195007,0.44845166018236216,0.31813945301160573,0.3500653958233624,0.1410751369936346,0.5640719904704685,0.3727678945491503,0.39547640739778894,0.38785606604082007,-0.03146442888860653,-0.06448316640927172,0.43883410776307946,-0.049572423839604245,-0.016311985398439314,0.37448919466129754,-0.22988983533393847,0.48157671448117045,-0.0449451605220616,0.20138438741277515,0.01376748132081807,0.4920088277623967,0.19499372991959363,0.3155579089099989,0.29773053235773306,-0.18741675558995724,0.004343306728973145,-0.15068243045418814,0.45573188659617564,0.6036903140198678,0.4776951078800721,0.4535208100652126,1.0,0.4078224839746944,0.318718333541971,0.368494051608893,0.5294217516852878,-0.07538136901313028,0.31145273850958144,0.0031265078833890717,0.5314513582942635,-0.27515565497666206,0.625509881546646,0.34092561503684543,0.38888166165778265,0.42047676535573597,-0.1028104589377359,0.3626516575472397,0.21294939990977907,0.15789793287260295,0.4239027776486924,0.34677040195697667,0.2750937390628322,0.2625933682093763,0.11086192950336117,0.4891767123233245,0.03748358265939448,0.21352739055733846
Cingulate_Mid_R,0.33937440618034787,0.2207340987928876,0.25253795406274926,0.42164645748016555,0.3445525940296504,0.3050387710338548,0.11859175447469789,-0.01715396150380139,0.1951966102673325,0.19031384906292118,0.045776994881604804,0.2045178055417276,-0.13089141781624872,0.17894414278179593,0.15755161230373105,0.37168117129112416,0.10839043678656797,0.09428437903813497,-0.24746106651641442,0.30229305568889003,0.07781553302187906,-0.16099856726898393,0.2345695593302544,0.3583995875844073,0.08851614595721871,0.16805353450978555,0.049769093025315424,0.2902048955383846,0.28247117491025847,-0.07659540108902584,-0.08253629395532297,0.335430598250081,0.28039932075919227,0.166274465417445,0.4078224839746944,1.0,-0.13551823259942525,0.3041546573812989,0.27746348405815086,0.3787249730454552,-0.12817939003595014,0.13360234950018973,0.44896725349930716,-0.0072863269136500194,0.3500895403678537,-0.15747649385803397,0.21487188131255006,-0.14187106694147564,0.01741353489407229,-0.11005485045212077,-0.25946515135299725,-0.03918425839384345,0.6973734792881308,-0.07145840709464836,0.29489278010869846,-0.07665298943874299,0.29233234095624433,0.2268772221524422,0.3987507575461312,0.35815511535874095
OFCant_R,0.3527930283283139,-0.27856912996336136,0.0955101024068968,-0.26622453951698805,0.10118777734559953,-0.06582194160420814,0.38655737142476226,0.13717339903169287,0.542676583691824,-0.050990456148213625,0.18975329035337815,0.10665799486227236,0.3433642024105821,-0.32772867990743765,0.3029828921896499,-0.20347797685811622,-0.19191615105579612,0.19399663416747095,-0.03736093808668365,0.0407156471665104,-0.006422523083089361,0.7194404991321602,-0.33423223297317695,0.07085414608049255,0.15102474935272295,0.34955214438403237,0.1893694733701613,-0.42353196132051735,-0.191777160174205,-0.12948519330610303,0.5831275051114242,0.4868233734184412,0.31791152509420856,0.2689771740446857,0.318718333541971,-0.13551823259942525,1.0,0.058863338547969477,0.37793604714393914,-0.3653234655108934,0.7247259340480247,-0.18678447272119908,0.07278748852364327,-0.2603699353694668,0.21927258428261423,0.7198922406027848,0.08888457662445849,0.5359548770209946,0.03565761811668135,0.3652071197657105,0.5206568199688562,0.5416700491816641,-0.07375899560824223,0.4049879484149852,0.08091668779091923,0.360703995586244,-0.2865388871278427,0.3370867028963408,-0.33468102774229413,-0.2540664264030894
Frontal_Inf_Oper_R,0.6556209247398314,0.09229160318878527,0.5386617691794036,0.4660054881896614,0.2773455932198886,0.6530478095045691,0.46741112081979647,0.37663516343974257,0.4475265296775452,0.22380441868633835,0.26888543141943183,0.562319868944672,0.05632765046543441,0.2807755818218033,0.4111632902205967,0.3372736246037607,0.15327221459316845,0.5429234982327804,-0.01729364458153479,0.5474173385692815,0.17190166686181277,0.08622925918158258,0.437559483192229,0.6158359503356082,0.3802931012224115,0.4198999090620835,0.41852886206321877,0.17979632464997922,0.35654414023410713,-0.09267050262854967,0.1511922946097769,0.5776293438028104,0.5899840368470752,0.4698847595778925,0.368494051608893,0.3041546573812989,0.058863338547969477,1.0,0.597192585404651,0.24110675041492047,0.08059068628502074,0.3979885081834829,0.6389373095388503,-0.0045278839584222165,0.6168832125651694,0.042845706665385064,0.5071915713672646,0.17778210771119474,0.28690368780377756,0.13126980374919928,-0.011457726386895862,0.26856535049796687,0.5040266750724391,0.21513679690734433,0.6046173421873684,0.09266955886977508,0.5581647369626926,0.49780453238856026,0.36242402583274186,0.47051530698390026
Rolandic_Oper_L,0.5129797677281852,0.04812972638772851,0.3250054857620322,0.1891688952938096,0.2579181210039065,0.48266293276553274,0.28814288317708225,0.07926735157786705,0.6059999265264567,0.1645404941868971,0.18380522218505865,0.4165552845309764,0.2821177531872537,0.01203910526820874,0.5278169565369928,0.11099284424542392,0.02618928733810822,0.21944684716104282,-0.13605838870912168,0.3295638310556383,-0.032456467421329155,0.21032996379470803,-0.1059749650595224,0.3264876030993438,0.3444108600415119,0.5166063330026999,0.4897023112785951,-0.1431174041219593,-0.0015228301017532414,-0.12336604599719295,0.3228094081510022,0.6083297687389615,0.4454576387405562,0.2836413695606015,0.5294217516852878,0.27746348405815086,0.37793604714393914,0.597192585404651,1.0,-0.05804634512633803,0.25065855002999465,0.0464810866306665,0.6143318827751495,-0.21423646392269968,0.5170725345061031,0.2832606396195121,0.34820104057653073,0.4409055567044804,0.08383578179291828,0.354141250400029,0.337242084652444,0.33609566067495544,0.35671762152651926,0.32042803259106895,0.6754904732617513,0.1399049230126043,0.1659133674922542,0.4757695920294518,-0.016855434565205305,0.16214422144441673
Occipital_Sup_L,-0.06902025644481859,0.33169548419025724,0.35475055316027326,0.6721439297274326,0.026826652677190303,0.26410740699894164,-0.09040519567792278,0.2201758966845217,-0.22605964600022477,0.10669180370827867,-0.057851638508133414,-0.018503591501654894,0.329824670376267,0.36359798370781776,-0.14716631970772137,0.8666013471972612,0.2978425984806926,-0.04414283601612606,0.16792711030437624,0.39242931863921404,0.21375855312079695,-0.2583236283912575,0.4154875246001322,0.18596912919868122,0.48882367477673794,0.03465124220828669,0.1674073911535175,0.8419955707679713,0.69418197376454,0.1597179561193636,-0.6895270693112544,0.01811061737872078,0.05093661196478504,0.0697750612573598,-0.07538136901313028,0.3787249730454552,-0.3653234655108934,0.24110675041492047,-0.05804634512633803,1.0,-0.33569748480875317,0.6381613749289496,0.17746185034216935,0.22643186787660521,0.05047943545454691,-0.372172591448422,-0.017547028570442623,-0.5550007179183174,0.30967466392195186,-0.387205778824222,-0.507386538570948,-0.07344435324495592,0.4083067187786763,-0.44884610654400997,0.11706419426624698,-0.3776872675798029,0.38704144598812695,0.08279956265638908,0.7524209821115034,0.36650132937400326
OFCmed_L,0.3473322588180347,-0.09887435013164363,0.14066174153112004,-0.14389912257448295,0.09498399059496983,-0.14742374985939563,0.2967409246522286,0.10025953104486957,0.4007844784261483,-0.08903252194886503,0.36908222945874086,0.027599065510061548,0.19601127875608695,-0.13859538564264612,0.21183664250725132,-0.2644851063178874,-0.2960905429209726,0.328421905553507,0.03614514116779516,0.09593480178046651,-0.06647853662957633,0.6984718551006444,-0.20375327013993078,0.17554687552330703,0.08868786153174389,0.18024873911288106,0.10749747862501269,-0.3645152570542288,-0.19708559609282902,-0.117455859668524,0.5719366772671719,0.4221523564474933,0.268703131944896,0.33326604921953096,0.31145273850958144,-0.12817939003595014,0.7247259340480247,0.08059068628502074,0.25065855002999465,-0.33569748480875317,1.0,-0.12770887491931604,0.04294451562464815,-0.3111016471422495,0.25887706122533555,0.8528670581177875,0.17484309078719257,0.33046704223976314,-0.20224289267847986,0.29751376607536195,0.48518926543163565,0.5483023771371223,-0.06791008954224291,0.29433738533362724,-0.07429826920244653,0.21185973731597205,-0.27627354152507794,0.2709369607292597,-0.2794066229077983,-0.09924690829128915
Cerebellum_6_R,0.19723976105071525,0.26841550696489197,0.27926719078341183,0.5140219080244643,0.013208967784381936,0.2224424261118987,0.31821647710091827,0.4996537911488791,-0.009114739891323737,0.015124943296456937,-0.027079384244391085,0.16894176105758452,0.1045205879360011,0.619880275503383,-0.011505803693247182,0.7021749886331329,0.09509998990233655,0.13437728662791826,0.4209398591397599,0.4967137838784061,0.6843638739576263,-0.0965670459987349,0.5471767007628573,0.2715282201493332,0.37042890064163264,0.16094198590463374,0.031311846518493947,0.6519379973160575,0.8070455316344523,0.4300575455059415,-0.35144647124727696,0.243168669025648,0.35102130156356115,0.27579422106692286,0.0031265078833890717,0.13360234950018973,-0.18678447272119908,0.3979885081834829,0.0464810866306665,0.6381613749289496,-0.12770887491931604,1.0,0.12258415732380709,0.40714515165838955,0.14536545059452505,-0.2128046656246952,0.017547089657593443,-0.2635685254464674,0.5578576141543559,-0.2925628327756327,-0.5205089654896952,0.0706879984573108,0.30945975897059785,-0.10341179952277564,0.07325254527761303,-0.09946971190759589,0.48028371052227653,0.2538979836440356,0.6047899987877168,0.26975307257919795
Precentral_L,0.5616799090436182,0.08209056436977528,0.5675320405837674,0.3115589129023523,0.6224620826413279,0.30237214946656316,0.27810782819534013,0.12800544159197885,0.6371765861982108,0.21280081060594497,0.4094337866508267,0.6670211449513299,0.05523282405336287,0.06611960397646986,0.6507214510386716,0.20182805807715548,0.30497914678199023,0.30686117420027664,-0.23740161001446966,0.4336652816527367,-0.04211714403840565,-0.003025834454050291,0.0978418918409949,0.5723565089317341,0.3746980707093963,0.47152442804578915,0.46746173330614593,-0.032635015661407946,0.07614194343284456,-0.3101701175887059,0.2412987920955524,0.6276724458377687,0.42064202180378524,0.40497027883887876,0.5314513582942635,0.44896725349930716,0.07278748852364327,0.6389373095388503,0.6143318827751495,0.17746185034216935,0.04294451562464815,0.12258415732380709,1.0,-0.20586395899061297,0.6042091015681517,0.020018093368637125,0.47157153484792075,0.05231713536440841,0.06904884956734596,0.2944729124740374,0.08255011495179689,0.24117369646244577,0.6844100582550698,0.24200337117244222,0.3950300609216242,0.09631722172503969,0.41846494741743356,0.6256746863094571,0.24540306575007712,0.33082134825168125
VTA_L,-0.10064833236297326,0.20388011944821144,-0.08167523736091802,0.12002191452444005,-0.19275195120642033,0.09762356912439983,0.08793826551794288,0.35008440008143504,-0.30330162824988144,-0.021160066893006906,-0.2522389391776822,0.04159608882682909,-0.02351172331726367,0.38031945115393084,-0.18641402825439754,0.19279464842904057,0.14591949187056047,-0.06712612965172488,0.35635483309419597,0.08577807556620322,0.40143960591381517,-0.17712683029622472,0.30970335971504387,-0.09935176152330079,-0.10156025821340414,-0.039612233627788734,-0.1517583205926761,0.3237022333296097,0.33683805422899665,0.2600335061285986,-0.30302683256104385,-0.25085204016880347,-0.05930898639098432,-0.050962092851987884,-0.27515565497666206,-0.0072863269136500194,-0.2603699353694668,-0.0045278839584222165,-0.21423646392269968,0.22643186787660521,-0.3111016471422495,0.40714515165838955,-0.20586395899061297,1.0,-0.18795296146690735,-0.3825635852223314,-0.20193774648049562,-0.08018854971579674,0.34444995655490357,-0.19054821531035693,-0.44575593687488874,-0.13816850345847528,-0.09832594653671721,-0.23115412736762692,0.05590842414504312,0.07049736275721728,0.3628123306637824,-0.24017835716677974,0.26389887464549566,0.001291456846803128
Caudate_R,0.7104330845911976,-0.20166735020023432,0.6654923063079152,0.19441670976530517,0.48452818209908954,0.43133525662138034,0.346176618706897,0.3783859447634273,0.7054181837467559,0.2762772499268589,0.5972371505212519,0.5607307677040436,0.12010649807216914,-0.01540496312039108,0.5034050187150388,0.1030615006616224,0.27352096572816215,0.7975742053159072,-0.08782265558123536,0.6961253919732936,-0.07737315126354448,0.3071942551991382,0.3645574292543275,0.7401786169111633,0.4720283519938028,0.4280520487178879,0.6230777292267015,-0.14201419360471065,0.04128290107705361,-0.23380091681192755,0.44051894435562156,0.7346315836997673,0.5771094877408869,0.48979671603954905,0.625509881546646,0.3500895403678537,0.21927258428261423,0.6168832125651694,0.5170725345061031,0.05047943545454691,0.25887706122533555,0.14536545059452505,0.6042091015681517,-0.18795296146690735,1.0,0.14560863071807179,0.7006593164550156,0.23583848063527774,-0.13623333520978317,0.4820257339940295,0.27176287849708397,0.12237208688470416,0.5310015610775156,0.3653172680778268,0.2419619676659042,0.016222616239663194,0.29997862719363727,0.731728298330884,0.1709964190210133,0.3117853619125077
Rectus_L,0.2292342063130515,-0.012002610104663846,0.04556638384010885,-0.129564250919737,-0.004694026762902252,-0.10172889974811529,0.15152300283658213,-0.017711682689988194,0.31956691035166357,0.007149353764704028,0.2354463015301683,-0.033330202195168905,0.2247628847894513,-0.25470105519715835,0.17032521776434156,-0.3120605211172041,-0.26713797068377615,0.20445065073473873,0.08608951130700963,0.05502348863714387,-0.18140889192371745,0.6988117089445522,-0.32613570925120905,0.12760837810092363,0.07718139223390173,0.10255729286654039,0.05940908808673046,-0.3733331787021744,-0.2954720277574084,-0.1350286281614161,0.4950888733616603,0.3451275141815675,0.1859600323540807,0.25992282371533115,0.34092561503684543,-0.15747649385803397,0.7198922406027848,0.042845706665385064,0.2832606396195121,-0.372172591448422,0.8528670581177875,-0.2128046656246952,0.020018093368637125,-0.3825635852223314,0.14560863071807179,1.0,0.14386875874369748,0.35868104724052347,-0.251952243291586,0.2683163398870519,0.5332188488786312,0.6064827169638605,-0.12639502642055134,0.24405452744785586,0.040877949977969376,0.3069183556278647,-0.3482551427764165,0.17988361955021315,-0.3191833350376291,-0.08329244947641905
