,Cerebellum_10_R,Cerebellum_8_L,Cerebellum_Crus2_L,Caudate_R,Frontal_Inf_Oper_L,Thal_PuL_R,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Mid_L,Thal_PuM_L,Vermis_4_5,Caudate_L,Insula_L,Thal_LP_R,Insula_R,ACC_sub_R,Vermis_3,Red_N_R,Thal_VPL_R,Lingual_L,Parietal_Sup_L,Vermis_10,Occipital_Sup_L,Lingual_R,Vermis_1_2,Postcentral_L,Occipital_Inf_R,Thal_LP_L,Precuneus_R,Precentral_L,OFCant_R,Frontal_Med_Orb_R,ACC_sup_L,Cerebellum_9_L,Calcarine_L,Thal_VL_R,Thal_PuL_L,N_Acc_L,Thal_AV_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_L,Thal_IL_R,Amygdala_L,Olfactory_R,OFCpost_R,Frontal_Sup_2_L,Postcentral_R,Frontal_Sup_Medial_L,Raphe_M,SN_pr_L,Thal_PuI_L,Occipital_Mid_R,Thal_MGN_R,SupraMarginal_R,SupraMarginal_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_6_R,ACC_sub_L,Temporal_Sup_L,Thal_MDm_L,Paracentral_Lobule_L,Fusiform_R,Frontal_Mid_2_R,Cingulate_Post_R,Cingulate_Mid_L,LC_L,Cerebellum_3_L,Cerebellum_9_R,VTA_R,Cerebellum_Crus1_R,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_L,N_Acc_R,Cerebellum_4_5_L,Thal_VA_L,Thal_PuM_R,Angular_L,OFCpost_L,Supp_Motor_Area_L,Thal_VA_R,Frontal_Med_Orb_L,Thal_MGN_L,ParaHippocampal_R,ACC_pre_R
Postcentral_L,0.4555917320107062,0.42526540198886975,-0.12252589299569536,0.6390250431291882,0.3526390864286641,0.0550182950819385,0.39464913466695833,0.4709182910931355,0.05610841897822975,0.5594446778394537,0.570329516322979,0.3115752562902084,0.36510234205126835,0.39559283866251604,-0.017212283827138616,0.025611991586832347,0.524498443301457,0.5180499585805413,0.05827633967732562,0.38282259890055925,0.5458347174933451,-0.10157445406843951,0.23091506766989797,0.3552999625022197,0.32001732253522364,1.0,-0.038200399264345784,0.18095968599356468,0.6366355099793285,0.860037749849642,0.027632879214569566,0.13555963171605845,0.07495792689911093,-0.01739549613137471,0.48321196384246384,0.5792857713995897,0.575679323146417,0.2587132787866522,0.08109628104365288,0.03988574172339919,0.1393948697373852,-0.051705774882651455,0.2683838253055817,0.2045843773974781,0.46480621412846923,0.18251738260176795,0.24004046705769286,0.6733366199601699,0.7091887938810524,0.12329022739397963,0.18439850302115465,-0.14704044704523753,0.530178982798928,0.05307540294753857,0.4180171087141291,0.5224173167990169,0.492376875203997,0.39675466480300214,0.33385572935614904,-0.09806472497859142,0.19270549874440326,-0.10164061474677058,0.49689988284928555,0.5360508144750731,0.8162273905578357,0.4000033990176892,0.6736394142948764,0.5233365313682796,0.6258575399997843,0.1721742822501373,0.3924983542822848,-0.08518410592817331,0.03773794219876689,0.19209453307444252,0.23765294134389278,0.32922256802217037,0.2751248318144873,0.7205236181690652,0.022467490688337925,0.54714907989566,0.5327659827196923,0.2859971678970333,0.20816868777345104,-0.14451080732925295,0.7219790449324104,0.3234315258251999,-0.2668598581345828,0.4396823202135575,0.40192837075322463,0.18773214984946326
Occipital_Inf_R,-0.16096364442829023,0.017087820051743353,-0.010800891001641104,-0.21822302981421401,0.05000321186649676,-0.2643734565585048,-0.18398631515927855,0.04207385070947215,-0.10021515229199708,-0.17544959047694295,-0.21066649155846567,-0.15024174041601618,-0.32205670203407616,0.1738080710666815,0.07634868146102439,-0.29051512500491344,0.4187874494844447,-0.2633982063844373,-0.2862922790766334,0.38137506597844073,0.3392844502146509,0.5065804652370012,0.49684138026476005,0.5026852866580173,-0.4340112319673388,-0.038200399264345784,1.0,0.12690165542306753,0.286652659629703,-0.077776363324519,-0.16948238843971694,-0.11691199009406326,-0.22134550543380424,0.4066018668170444,0.45562406915939,-0.15017758333163908,-0.10423075890432584,0.07186187165764629,0.2471246669233177,0.39163197281064477,-0.024402289821011554,0.4841670071040333,-0.05248332412429369,0.025116051844131917,0.11571506277489231,-0.21843293994098542,0.35590530199754306,-0.24085149253167337,0.16069044802183463,-0.16148436091378152,-0.29186007658085733,0.0040719470100586685,0.04399970757808713,0.601075454447412,0.25900784260617693,0.41800783817643294,0.03699509756134547,-0.2046526988093711,0.18174211332758847,-0.20492546554892563,0.4756897990322615,-0.2612815126803536,-0.22943383041824228,-0.3154330749693325,0.06565803378779492,0.13405437243060728,-0.14031227381464143,-0.21987931133022337,0.07580348065325584,-0.5749428666193798,-0.36850949734686345,0.2903494978266127,-0.36678218302281745,0.3548080882018075,0.43288194584587447,0.18092989031286957,0.492371054200296,0.012901777293812143,-0.020740680704271524,-0.10940220346202113,-0.007178982336261054,-0.11628375798896415,0.45130334953052303,0.14770988826883025,0.01876878944804906,0.08230331096368704,0.0308710172229915,-0.12462088306748371,-0.20996336510197972,-0.3494132231505861
Thal_LP_L,0.30154065832547805,0.2729120733953054,0.020493872313778902,0.3783859447634273,0.034007225845927726,0.22642471079215024,-0.03478762042600074,0.49190295797766026,-0.10668066777772052,0.22810659187945764,0.3919113953970639,0.12774567952156676,0.15938369219265971,-0.10719406130234935,0.5257670414431245,0.14288236773827223,0.3045200372450409,0.25364240501168017,0.2285124432924712,0.41704688207461754,0.19477669247692794,0.1517793094200139,0.2201758966845217,0.3888966434791881,0.25609600335457894,0.18095968599356468,0.12690165542306753,1.0,0.265062553011601,0.12800544159197885,0.13717339903169287,-0.03470764292051343,0.3744532113146029,0.32048126937701743,0.33924779113932957,0.38011505190981343,0.07557504271553417,0.20507428030715485,0.03958450091703681,0.3856604856012149,0.14083704742150083,0.1185055573547016,0.12836567132999924,0.17375570859922637,0.3659559582426383,0.22227115165791722,0.5537010975475088,0.21176686572642806,-0.028900498436139312,0.23759108595423598,0.14279214439706456,-0.13023880804010635,0.2813859114467936,0.08755215809833355,-0.046384051567302485,0.17020286856686476,0.10980842699594828,0.1935624094590757,0.45461407138716076,0.09931669822017504,0.4996537911488791,-0.3171458366244017,0.23675639498025605,0.15195863502781634,0.17217523987278868,0.6185021456141773,0.3394448845945594,-0.0177478346207648,0.09086223519370959,0.15294753119982787,0.2756801394663099,0.22457060847585555,0.025471925774281156,0.2714436866752683,-0.12232315883107468,0.21359983479558056,0.07881478566022944,0.29029012407760085,0.26891282092262864,0.42403633881071867,0.1410751369936346,0.2840871325022917,0.07282339700719677,0.28488130726822875,0.29571359225695987,0.28162736131507454,0.009908549344987179,0.15101504568386,0.32268746829047174,0.12451258040765621
Precuneus_R,0.2567647308476097,0.28328023797800733,-0.1073542345463411,0.4147640731308608,0.1447113548288808,-0.15149934787948144,0.2379155414999408,0.5805839352882367,0.07761758853847321,0.38847809149549956,0.45129607101415065,0.15208480613698008,0.16994096181482313,0.5272127454842916,0.08146192794828948,-0.21208197188731917,0.809183675745938,0.21754969067368762,-0.11495428230639952,0.7793163585068743,0.9436985170469712,0.3912944581161977,0.773928276645573,0.7155195011697534,0.07903977964908611,0.6366355099793285,0.286652659629703,0.265062553011601,1.0,0.5081861017334206,-0.24461581162839086,-0.13739315099312743,-0.09282913946078679,0.46584132780955284,0.8527745066729452,0.38466351883790706,0.3335282066842686,0.0277754586987169,0.48483429622585805,0.5014124044642168,0.40480701484422843,0.3960358312592622,0.23857206249736795,0.17257261089490755,0.5359507484004967,-0.12021325015352975,0.4203602593669982,0.17104229176248945,0.708866871619647,-0.156929357463427,-0.18686351799141554,-0.07826508359973183,0.5495414496787879,0.6165848701769031,0.6901035201567086,0.6851139078891912,0.524219666245567,0.2382401429456078,0.17604349253395266,-0.22160583447131207,0.5961262446300954,-0.43094793112590063,0.3293898364477054,0.3286904378089931,0.7584736655025083,0.5704721774850209,0.4225936704798126,0.3296084095316188,0.7149177827361491,-0.11880865165148083,0.3228432201453468,0.32074871105708813,-0.29323622097760055,0.27681979918271343,0.6697422668031989,0.28164745632638205,0.7452153263491226,0.3759873289501675,-0.24522278799855787,0.6255361077473908,0.2339215849015379,0.24932855518573638,0.7410661125638036,-0.014136309497946937,0.564626509172469,0.3258892333459057,-0.1575749500023392,0.11287204438908893,0.022323521201491028,-0.29568257912186524
Precentral_L,0.4345345996537908,0.370392278260969,-0.05619615418417537,0.6042091015681517,0.3950300609216242,0.1186158221416511,0.5421183999868253,0.4336652816527367,0.045374002639057005,0.5823242980128043,0.6256746863094571,0.47710228901004614,0.3952185837264214,0.33082134825168125,0.024338446704508552,0.05982416065357073,0.4209049314763557,0.6459582074385404,0.20220542882818404,0.3609723136225581,0.3953364845170524,-0.13283040876841665,0.17746185034216935,0.3061835159515764,0.4071902244151175,0.860037749849642,-0.077776363324519,0.12800544159197885,0.5081861017334206,1.0,0.07278748852364327,0.13589169873461326,0.12923926187881807,-0.0036717005658172437,0.4102534872372473,0.5598386952854985,0.6224620826413279,0.24117369646244577,0.029269211395019326,0.05024387439677714,0.12861458523603034,-0.08366070774435984,0.2754621276110937,0.21280081060594497,0.41846494741743356,0.14205053568990608,0.17165722616920712,0.6765055000835263,0.5503809958930169,0.14651817547626356,0.24200337117244222,-0.07158722583485512,0.46127113041106194,-0.032635015661407946,0.3135678934765205,0.3115589129023523,0.5458214305560183,0.4094337866508267,0.27810782819534013,-0.06443172844051531,0.12258415732380709,-0.03206288322555324,0.4909812641556301,0.47157153484792075,0.7816203064616833,0.34183842155488686,0.6276724458377687,0.5562453379636481,0.6844100582550698,0.2944729124740374,0.46746173330614593,-0.06326533508270991,0.15510664476053054,0.1251645900217926,0.12117131115960468,0.30237214946656316,0.19528957393113033,0.6933308408166506,0.09631722172503969,0.5992367268904707,0.5314513582942635,0.37231801465524117,0.1833879047052803,-0.16958036259935946,0.7579494173393863,0.3701497957893602,-0.26743415680119415,0.4806793781360376,0.41324786612616915,0.2109087360102172
OFCant_R,0.1999830896080064,-0.07412836491796006,0.3267810168039105,0.21927258428261423,0.08091668779091923,0.44766101760024785,0.27061197351490524,0.0407156471665104,-0.04997423970774519,0.2441247663384751,0.3370867028963408,0.2137717252842952,0.32122101491908434,-0.2540664264030894,0.2051201010269575,0.5405261826846358,-0.28870950997430844,0.3296923460830503,0.49652606031902613,-0.15442033106122655,-0.33080594437884714,-0.23375947998835322,-0.3653234655108934,-0.14564201016878728,0.46392556364845233,0.027632879214569566,-0.16948238843971694,0.13717339903169287,-0.24461581162839086,0.07278748852364327,1.0,0.21751501896229733,0.48627234343492304,-0.26748741933908865,-0.2290880131419407,0.3340832308712172,0.10118777734559953,0.5416700491816641,-0.6043950171676977,-0.12201322400112315,0.028808360777748187,-0.22379427087249465,0.20924788537278802,-0.050990456148213625,-0.2865388871278427,0.7223996065037441,-0.1494153593812622,0.51801037348943,-0.2988900274120711,0.5052728170033537,0.4049879484149852,-0.14414524576732007,-0.0014435148760033071,-0.42353196132051735,-0.373993911202519,-0.26622453951698805,0.08030955260764677,0.18975329035337815,0.38655737142476226,0.43132099146597963,-0.18678447272119908,0.3792383469938017,0.3717284544924501,0.08888457662445849,-0.14834427059381727,0.14932596022964964,0.4868233734184412,0.27259573821095423,-0.07375899560824223,0.3652071197657105,0.1893694733701613,-0.023786201508166252,0.35278456945565445,-0.24750911618135574,-0.5482136171780396,-0.06582194160420814,-0.4133814063714225,0.46449076093605846,0.360703995586244,0.15053470354086596,0.318718333541971,0.26007662326576586,-0.30647045809834905,-0.04958833731954985,0.06580107738664154,0.11274775311277468,0.18304917025846745,0.21845205649004057,0.470020886473508,0.6933841323471915
Frontal_Med_Orb_R,-0.04992452939226624,-0.12769537391137697,0.07905335829797976,0.07072191182361402,0.06852887424154416,0.12075498912448518,0.08611459575981022,-0.05439544256204881,0.14077446849832306,0.11165501923684584,0.1171607585416579,0.12011029309994307,0.3442585405872244,0.09615282434353557,-0.06501050276879564,0.16195280267202433,-0.16118770137767763,0.17955587517483326,0.13389804789662613,-0.12648859103476465,-0.2728332332067185,-0.17455180272150245,-0.23608412777763169,-0.24996548681550632,0.1524269913467585,0.13555963171605845,-0.11691199009406326,-0.03470764292051343,-0.13739315099312743,0.13589169873461326,0.21751501896229733,1.0,0.1297410865393525,-0.15647572120058692,-0.1391181840090379,0.14575759480620284,-0.04737522546236411,0.14950022509400732,-0.13710421778191656,-0.13047508250253614,0.1058906121738677,-0.07714814265801224,-0.06234110211445272,-0.02067135547200896,-0.013249900588761977,0.10747414293111048,-0.051645224952554566,0.28786287410238764,0.04103715091829124,0.22039668542465168,0.25415478776383793,-0.15806960891327426,0.047046923372698696,-0.35687836029464776,-0.08085108785338097,-0.05046973132567655,-0.026653085423192332,0.20101440610808027,-0.03934515471423456,0.055262996892270974,-0.22811030420572212,0.16681719241260576,0.20608141778945857,0.21189146156912414,-0.040590548466433014,-0.17234866370450178,0.15345708003469788,0.16535087449998742,-0.016998811200328142,0.2250712294601661,0.11785515776350396,-0.044159289302390235,0.19736616356306022,-0.19809856006744908,-0.2562104069261316,-0.02739563006209087,-0.26919669664213297,0.18179644841571235,0.2452157047570481,0.10535741800650018,0.04496250592878561,0.06512512747976819,-0.31429118296116987,0.16181741403176556,0.02957833994252563,-0.11006593012132511,0.16065067234159294,0.19803207969674125,0.163802852363855,0.31342211104516815
ACC_sup_L,0.32939120714778375,0.16728814084970467,0.12192630506355663,0.3818247000343845,0.04498876172624999,0.6773170100401382,0.301361061886129,0.3081288002057886,-0.13471618274188757,0.3888589668334335,0.36867793766112733,0.42687576582041803,0.5221483516466503,-0.13964275191779663,0.29837872207125526,0.3473226371195666,-0.24056655658776652,0.3053848273354487,0.5844327434053884,-0.07514934999120751,-0.22288949422924859,-0.2219701031991288,-0.23597676627334557,-0.12978408170952896,0.5138537351832129,0.07495792689911093,-0.22134550543380424,0.3744532113146029,-0.09282913946078679,0.12923926187881807,0.48627234343492304,0.1297410865393525,1.0,-0.11987848380858347,-0.09625644594859491,0.445552345886083,0.11503650686985412,0.25675601354304334,-0.24810578276525616,-0.058059973738194465,0.03812472816738671,-0.21736765653056825,0.13713013242151872,0.012204355982298208,-0.02269796621874422,0.5369484568457344,-0.015544776965887401,0.4856247551412813,-0.2512104066674279,0.5617391432895884,0.52432121553874,-0.07327853581329248,0.09691492621210725,-0.32731361274892423,-0.3063270703853638,-0.1774114091330618,0.15241577475828116,0.2322559935335769,0.2860646941449623,0.1790876395535124,0.0359359058368846,0.22920916494464022,0.38763825401721047,0.24117117316865944,-0.03337527055164735,0.2676873548781944,0.45714575477579605,0.26009764942331404,0.12329057703988756,0.4544776548557992,0.249271112032887,-0.056843792859888276,0.31010346674496786,-0.19910139786969971,-0.4317689240266335,0.026556184661415322,-0.3019500728201113,0.3450832739511613,0.29698348924908063,0.2717993964646185,0.2664597859620617,0.4221949724857352,-0.22425590168454884,-0.11710676199384186,0.17569530090212693,0.28577965174198783,0.03765149289361523,0.28904197036173246,0.39112196015373935,0.484915183384316
Cerebellum_9_L,-0.17351746398236254,-0.04980634530464865,0.16550626193833595,-0.09718540558697467,0.06749836618720942,-0.11348886452196627,-0.1745555478903617,0.24665703275215642,-0.06289421477464607,-0.19851988870298634,0.014053733660228237,-0.040337529659038855,-0.11652539489154971,0.14937251026280896,0.3017166666778847,-0.16536029322064533,0.4756095993900059,-0.03695154434323801,-0.034805676570168725,0.6472373652257165,0.44372964236071766,0.8156457791680354,0.6716095094617927,0.6450096823249161,-0.18089096661051104,-0.01739549613137471,0.4066018668170444,0.32048126937701743,0.46584132780955284,-0.0036717005658172437,-0.26748741933908865,-0.15647572120058692,-0.11987848380858347,1.0,0.5845422271342705,-0.07172506587407737,-0.19289874285828645,-0.08939199613145807,0.35614888624262375,0.8022725501874464,0.3463534798944244,0.7793618006583881,0.0404953027402372,-0.017925483849028773,0.4440943429297352,-0.3524915479969206,0.4352673499122187,-0.3118501975109708,0.08741843247207857,-0.2271385519542271,-0.3274787524187266,0.1807648864299639,-0.021936120924713955,0.612892792325141,0.2626264939748646,0.3381788204765875,0.256331960947489,-0.17543418789252727,-0.02028963632749727,-0.041985772731761295,0.7193204103827244,-0.35011298985667005,-0.06354973672142303,-0.15826120219850717,0.1285400574954184,0.35614085493065656,-0.06391688976865907,-0.23464754003042068,0.20955575374457058,-0.32719228825359625,0.06667233386189367,0.735138655915988,-0.33041720794007684,0.34032384627188283,0.3252857355570493,0.1800325566137538,0.5365846335241301,-0.08922064462411959,-0.17796728834745776,0.2778112811912455,-0.2222707459977657,0.15607909811435955,0.6564679358573945,0.2989148504527455,0.17407973555711245,0.26170628968957654,-0.004022451568689792,-0.22809660273935717,-0.343896247376099,-0.4467929645979414
Calcarine_L,0.06730905555882039,0.12604501912394991,0.13109467994372012,0.3598781044693669,0.20118891865640695,-0.2262008021321561,0.08302419169383185,0.5893879568307658,0.09327131855964599,0.23450937444089562,0.3381467538476869,0.10117338894833318,0.09793215788040151,0.5573692754733,0.19289918646025647,-0.24896802837433962,0.8639983007566847,0.14541426324025825,-0.22808973757622805,0.9195903441491946,0.7921791935949128,0.601602127410449,0.8770140663335297,0.8662872685038692,-0.07316010641592154,0.48321196384246384,0.45562406915939,0.33924779113932957,0.8527745066729452,0.4102534872372473,-0.2290880131419407,-0.1391181840090379,-0.09625644594859491,0.5845422271342705,1.0,0.34097135706941645,0.21273011067343078,0.03796283977738863,0.4962028414280077,0.7158045033961037,0.4561536817094901,0.537476237884664,0.155272698872473,0.13874131563170236,0.5385675478063823,-0.18575983878165198,0.4931751796094594,0.052526465426359775,0.6291175702287889,-0.11501262713776321,-0.2602472515958348,-0.10839996588480605,0.49251013405176786,0.7410204814641516,0.7070800330042618,0.7302272586333993,0.531514302364034,0.16554722385581755,0.14817815784467192,-0.20688737171836477,0.6906702514801943,-0.5207970044447909,0.2806181602993487,0.2516881247968276,0.6046499955171764,0.5575398313429736,0.27660782002342416,0.0944067031014927,0.5654313781914881,-0.26846422528897784,0.29073470430480464,0.4866564480973949,-0.28919031934848943,0.34551005463627216,0.6534491452195997,0.39202231967205603,0.77090162962578,0.328319808173477,-0.32017321893997375,0.5688220381577579,0.13133859500123116,0.2605549744397571,0.7481905743572602,0.13815980464516367,0.5525334321364105,0.3635399763110414,-0.0978171710795486,0.047434165650825595,-0.1307124710086858,-0.3739184385007761
Thal_VL_R,0.6142975295780465,0.37156006151511933,0.11325226238718439,0.8146156324009327,0.3125970150327486,0.3469142573264579,0.5032934976266992,0.7490463538983648,0.1622350328401668,0.7652464291639989,0.6863115480426085,0.3416341105412528,0.5800968550743623,0.4705563008897685,0.15685843215372042,0.3402917089172966,0.3641538752612443,0.5267285876601681,0.20904611173482218,0.2997873630867771,0.2630548125625963,-0.23181740310448343,-0.0010392532402246461,0.2021241301622293,0.605745553932192,0.5792857713995897,-0.15017758333163908,0.38011505190981343,0.38466351883790706,0.5598386952854985,0.3340832308712172,0.14575759480620284,0.445552345886083,-0.07172506587407737,0.34097135706941645,1.0,0.35593958346658583,0.2627241859287043,-0.09685057626522152,0.07600615946320448,0.16761741574757671,-0.19334304544801115,0.3688388101556082,0.22791096039475092,0.3516858061695613,0.41899582804033236,0.09907557919736192,0.6563115416247706,0.308379114336983,0.5724738629213156,0.47908834526900607,-0.1733003655355467,0.5607801234944048,-0.13565354214997366,0.17927876453252534,0.1986216166876317,0.5078983655116994,0.5614941880298531,0.40696435420638527,0.14523654897342153,0.250526036305683,-0.04347272691958962,0.6457352929786253,0.7123549529777222,0.5064687484310587,0.5603521929185492,0.7536478742989758,0.5495857054694148,0.48473471410476754,0.40926058665587656,0.531529920953301,-0.07011020157896355,0.2112747264282112,0.055887861440227976,-0.10667659882556951,0.41073440842332243,0.08092713509075716,0.6659805044491567,0.0975000593600682,0.6804819514833366,0.6476969659281294,0.6381705460116658,-0.019516894214574115,-0.22482476900367937,0.4867515651521557,0.6405977668471531,-0.10765686661279544,0.45457855282942466,0.5330872676923889,0.4205160044586677
Thal_PuL_L,0.413383552735352,0.4346039892201473,-0.16701218367912826,0.48452818209908954,-0.019274722926824465,0.09767396961403793,0.5924955999081777,0.37372850604737146,-0.23601067760569835,0.5853942386137791,0.5592546951422367,0.32920556094081604,0.16249446171032134,0.0856616339779129,-0.0915017903339785,0.017470283735807,0.21319518659607925,0.37553931598887674,0.11575422969108078,0.19240450554737804,0.295729907404195,-0.28325039560197846,0.026826652677190303,0.20458729952573548,0.277153531185017,0.575679323146417,-0.10423075890432584,0.07557504271553417,0.3335282066842686,0.6224620826413279,0.10118777734559953,-0.04737522546236411,0.11503650686985412,-0.19289874285828645,0.21273011067343078,0.35593958346658583,1.0,0.09794338582658321,-0.051359376795571204,-0.1328283859697685,-0.04259976913816847,-0.251335853020536,0.17741619251110155,0.045067677162791184,0.13301774252601495,0.26866364698546935,0.06750248997915831,0.481019617103106,0.3237850496313795,0.01708226585856493,0.17141697875699477,-0.19240153811156324,0.3874661627506357,-0.07880993063902814,0.25599740491371037,0.12809364580852164,0.3589263441689291,0.28925865439695797,0.316494595314022,-0.09098050334980799,0.013208967784381936,-0.061575901330527004,0.29262819824735764,0.33542897464681015,0.626588721849971,0.30536693992758435,0.49419129929118555,0.6517712793577001,0.5388090394406881,0.2395570397370472,0.24755046629121377,-0.26596637535890244,0.1416548260039667,0.0723731044385052,0.06356273687275692,0.015314968925595631,0.06830212832270537,0.48835921385615405,-0.022619266438150862,0.3676438530066791,0.44845166018236216,0.1282455989846211,0.06431446967399895,-0.29114493162434213,0.4526400985770789,0.1803940409058667,-0.21417063159226607,0.24382077631619684,0.33610312231518313,0.11885847762974018
N_Acc_L,0.1722331178078204,0.06221201345983122,0.18208200454277024,0.12237208688470416,0.2820015873468688,0.1539515551333633,0.2289186505297855,0.05746411700141843,0.2033268499902459,0.22554781536783622,0.26253444296548367,0.02313643737494047,0.2181305032705362,-0.10189553267643829,0.20167999387735427,0.036082911789010075,0.09792494713947766,0.2822655451685173,0.1688234568058214,0.07331042867133347,-0.001710498595253393,-0.0859858070362795,-0.07344435324495592,0.03500547785582124,0.18018579573359164,0.2587132787866522,0.07186187165764629,0.20507428030715485,0.0277754586987169,0.24117369646244577,0.5416700491816641,0.14950022509400732,0.25675601354304334,-0.08939199613145807,0.03796283977738863,0.2627241859287043,0.09794338582658321,1.0,-0.19921380017546578,0.015552744965792087,0.0038844733686720003,-0.011325855696540571,0.3878644152737262,0.23042193613549697,0.0008143769296327133,0.5177154089900216,0.010708910352092137,0.44586700065267554,0.028574856538296136,0.21002146182462877,0.13886589931716994,-0.09840718657940233,0.21634980019784775,-0.07981608326290511,-0.09630705533048514,0.04482427903503388,0.21929983337531214,0.011615310788152332,0.35564733115402397,0.13130298146784786,0.0706879984573108,0.3799323392190455,0.3363913372844201,0.09374979556033142,0.14394225753146825,0.19732839766120724,0.40719707092254354,0.1702359543957656,0.11721312139360919,0.019778701171385384,0.06379148333399454,0.0280004224362496,0.1115422886949012,0.13220517121494083,-0.14849009281792927,0.0601068628531915,-0.019375152040413957,0.48634610391484584,0.293239228166826,0.24307767801811242,0.15789793287260295,0.13221498062042072,-0.04445104672639367,0.05274049110391679,0.2836084717927885,0.07380881193785997,0.2878040769635595,0.19709353350720746,0.29401844963402785,0.4135230245105402
Thal_AV_L,-0.198861900146642,-0.08808295095459907,-0.03187708235884296,-0.0811696033644903,-0.006748042846876108,-0.3170517826639147,-0.12763340209984664,0.24040116483127513,0.19376257245117312,-0.046334069930400075,-0.11485881859317651,-0.04351088790283094,-0.05778309954661719,0.30839949919934617,-0.2006490799604424,-0.361287410499249,0.47022238987452797,-0.1859440735379769,-0.28312849802187906,0.4573893639490395,0.5143696458341073,0.36447943816104106,0.6263597966201374,0.32519265555568877,-0.34186677220925693,0.08109628104365288,0.2471246669233177,0.03958450091703681,0.48483429622585805,0.029269211395019326,-0.6043950171676977,-0.13710421778191656,-0.24810578276525616,0.35614888624262375,0.4962028414280077,-0.09685057626522152,-0.051359376795571204,-0.19921380017546578,1.0,0.3712111739717116,0.30719275841685,0.43907677303117826,-0.07092131453963936,0.12091486750724421,0.34979895805435196,-0.5809267891057974,0.1777222672303045,-0.3499750597946113,0.4431827728103728,-0.3514078848717718,-0.4714423356841195,-0.025705136462294415,0.19968443514910272,0.5990738926303667,0.5353008111130979,0.4976576676515402,0.2021873760840775,-0.05826999475404022,-0.3081885549746406,-0.22684898746304802,0.32242768873782196,-0.277111259355008,-0.00045912553608575197,-0.003332533857818457,0.28550620580580166,0.041768089740282684,-0.14338493435596444,-0.13673608067855825,0.28203408261905377,-0.29995699806192183,-0.05126263577692607,0.24130247708421848,-0.4655369151449585,0.22310620990019261,0.6329946176680974,0.07432219757789903,0.6011093837236591,-0.17497043315556665,-0.19177262488488372,0.18279450497721983,-0.18041048569757653,0.05404398988209201,0.5418889925906266,-0.028511964085654744,0.12520612158489605,-0.04344773401573433,0.03059661316128327,-0.16766616833646641,-0.341376433971005,-0.62418857246911
Cerebellum_6_L,-0.2661581727560093,-0.2543903487023588,0.42889478696109196,0.07720576047484466,0.09766483484589342,-0.09238237949196833,-0.1717437142176408,0.4020383902787895,-0.053392166149684256,-0.10724931010562666,0.18180582314184707,0.08360838362470122,0.041686398949883026,0.19367874861644058,0.3247587117269645,-0.1255983659293382,0.5277140534284429,0.048961176719061306,0.020500295576738076,0.8545465669281753,0.4369914262603909,0.879061043639919,0.754756559160921,0.7755449375908189,-0.019871769436872872,0.03988574172339919,0.39163197281064477,0.3856604856012149,0.5014124044642168,0.05024387439677714,-0.12201322400112315,-0.13047508250253614,-0.058059973738194465,0.8022725501874464,0.7158045033961037,0.07600615946320448,-0.1328283859697685,0.015552744965792087,0.3712111739717116,1.0,0.655002829693687,0.785958912184805,0.16285535891385142,0.030660467312920086,0.32289680315598385,-0.25078181398555216,0.4324016559564818,-0.25755195733461644,0.19135057883146092,-0.12280628258519836,-0.24564535105796956,0.009620380456778887,0.13564733241960666,0.6333176415422835,0.37670841232025126,0.44267157240179944,0.4188423115765424,0.03777097315798027,-0.08231116579570145,-0.003249421382416828,0.737844050814206,-0.41241392995219217,0.23520990893983515,-0.05424824098414778,0.20266123659787375,0.42031047608645766,0.09179317704204411,-0.2615232090894832,0.21119595225683488,-0.24035204458274917,0.3021106879031444,0.8765496628013569,-0.22312047858728606,0.22780550620086565,0.3283945783154997,0.21418409779634273,0.5271238979886916,0.015039821022498031,-0.28465831121785606,0.4871914224393673,-0.1386455705942928,0.2243654674009798,0.6849439297096328,0.2950753104791322,0.3323178903061967,0.25290745629077294,0.08193315236191571,-0.1282110510940124,-0.34107835627501754,-0.418465826273807
