,Calcarine_L,Precentral_R,Postcentral_R,Thal_MDm_R,ACC_sup_R,Cingulate_Post_R,Rectus_L,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_L,Occipital_Mid_R,Thal_VA_R,Thal_LGN_L,OFCpost_L,Vermis_6,Cerebellum_4_5_L,SupraMarginal_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Caudate_R,OFClat_L,Lingual_R,Hippocampus_L,Vermis_1_2,Precuneus_L,Frontal_Mid_2_R,Postcentral_L,Paracentral_Lobule_R,Thal_MGN_L,Thal_IL_L,Cerebellum_3_R,Thal_PuL_L,Insula_L,ACC_sub_L,Hippocampus_R,Temporal_Pole_Mid_L,Occipital_Inf_R,Thal_LGN_R,Thal_VA_L,N_Acc_L,ACC_sub_R,Temporal_Pole_Sup_L,Thal_PuA_R,Cerebellum_10_R,Temporal_Inf_L,Thal_VL_R,Amygdala_R,Thal_PuI_R,Cuneus_R,Thal_MDl_L,Lingual_L,Cerebellum_3_L,Cerebellum_Crus1_R,Heschl_L,Cerebellum_6_L
Frontal_Mid_2_R,0.27660782002342416,0.6391304828774887,0.2663636168618923,0.4889117996883509,0.5133952911964993,0.6138090945393452,0.3451275141815675,0.243168669025648,0.38273995373038194,0.7757687658646155,-0.17189297118693678,0.4481783697889218,0.4273983065366582,-0.2737815832834347,0.1337864413228086,0.7283015525714664,0.5877557645102954,0.6993875764698727,0.1628988992320887,0.7346315836997673,0.45852483005558886,0.25957151096116515,0.7653509714030561,0.6739777726492644,0.6147351703596485,1.0,0.6736394142948764,0.6691204135385493,0.5492076992103276,0.02317006053677065,0.64747579651226,0.49419129929118555,0.5806297769821407,0.09045604182493781,0.754726977478705,0.036853000508442424,-0.14031227381464143,0.5433488479421877,0.6036903140198678,0.40719707092254354,0.30320405575329856,0.291697101042642,0.6248653905181563,0.601971564330374,0.2741238522982762,0.7536478742989758,0.5358322246297684,0.5585093695601477,0.002823729625287547,0.12662631935596533,0.31360838947192315,0.5267757609457228,0.015525574405164885,0.2601030166469983,0.09179317704204411
Postcentral_L,0.48321196384246384,0.8372634795037653,0.7091887938810524,0.45973462930748527,0.4643248763711775,0.5233365313682796,0.04709897648323486,0.19270549874440326,0.030761483824750555,0.7205236181690652,0.05307540294753857,0.3234315258251999,0.45981427199809477,-0.14451080732925295,0.07760258254945532,0.54714907989566,0.492376875203997,0.5594446778394537,0.024319575415856057,0.6390250431291882,0.2683838253055817,0.3552999625022197,0.7098036315788664,0.32001732253522364,0.6652817064505782,0.6736394142948764,1.0,0.7861852383320882,0.4396823202135575,-0.041829215321924754,0.7192748966088229,0.575679323146417,0.36510234205126835,-0.10164061474677058,0.5195730536521056,0.05610841897822975,-0.038200399264345784,0.5649431472116551,0.5327659827196923,0.2587132787866522,0.025611991586832347,0.011186827782826614,0.33571384045727043,0.4555917320107062,0.0867723335473475,0.5792857713995897,0.21644961070608176,0.39306270801123494,0.23044409736457477,0.25104030414086065,0.38282259890055925,0.3924983542822848,0.19209453307444252,0.40476210132040225,0.03988574172339919
Paracentral_Lobule_R,0.38952766941191386,0.8274339725028504,0.38559164297363024,0.39360993556306195,0.499945924806781,0.4632218090757187,0.08165480123931089,0.21639802838417027,0.1316932108290639,0.5802602910512834,-0.10611494849625082,0.3031107660738832,0.48570789919080043,-0.05028310738828875,0.2635147451917535,0.6994267604133279,0.50884782880784,0.547316447699806,0.20922695034532213,0.6321036961839418,0.34676814650898646,0.37287091762128616,0.7633561680818477,0.538707756764949,0.5948837718753845,0.6691204135385493,0.7861852383320882,1.0,0.42225228996854614,0.07693002086046764,0.6288217891590081,0.5385797488198845,0.3868520173112703,-0.10022378382742285,0.5524432469750067,-0.06816604362285086,-0.12235350758383713,0.5824860158404044,0.42255964462490336,0.2839096865839734,0.12058541077999789,0.1928048547134691,0.589862109676333,0.38812953133090344,0.28601714666013617,0.548703328425679,0.2648103348100105,0.4376375673658786,0.07376176023027467,0.07934529693722202,0.4440707696560285,0.5798883922482615,0.033984442788941555,0.22440341694195695,0.20405950849651697
Thal_MGN_L,0.047434165650825595,0.45350682437533996,0.1287512342002456,0.41384967463751626,0.36630828480361394,0.4161194951489995,0.18646389996062154,-0.05053172337550441,0.11778085175796818,0.5233963752530503,-0.29277864092876854,0.17954382928697024,0.47421112743821364,-0.11495289035513356,-0.1127219143441309,0.37466204222595595,0.30005360553994254,0.527750580870662,-0.06793491218288962,0.4512893297219899,0.17616917700122126,0.02543699883439473,0.5225348164485702,0.4573599331881354,0.2557060277089452,0.5492076992103276,0.4396823202135575,0.42225228996854614,1.0,0.06007923941410046,0.3760492789382195,0.24382077631619684,0.40899915177649276,0.17641604676905137,0.5418808474064493,0.0793347011626184,-0.12462088306748371,0.36404195346845086,0.5409358122226957,0.19709353350720746,0.1155983125349167,0.2925769877587197,0.4082173616536972,0.44466736525628614,0.12106218152787702,0.45457855282942466,0.40773915627436214,0.407612709615818,-0.21165644452379098,-0.008068528277778467,0.029711948025116813,0.23523316035176411,-0.05539612824190749,0.23168123127135182,-0.1282110510940124
Thal_IL_L,0.13611186756781102,-0.04720769942393216,-0.09199922335614152,0.48592696322938744,0.2528640977712991,-0.12205302104497814,-0.1848514288209187,0.08769257411560541,0.24761073425585498,0.028926383525135525,0.0874457691740892,-0.2887119912421053,-0.013114937471481675,0.4182559074638978,0.2316444491666153,0.0813854916312531,0.06127896101570771,-0.0029960635051453576,0.18846953242316442,0.23576008551018002,0.14183813236144893,0.169489894740237,-0.0031530524064056855,0.013443693568964573,0.028544211273477168,0.02317006053677065,-0.041829215321924754,0.07693002086046764,0.06007923941410046,1.0,-0.04857052166390868,-0.05529685927679113,0.12719566434781596,-0.35895616677097697,-0.038495184651065294,-0.0957487454976191,0.04833826954902816,-0.034941334966767996,-0.014893529395387722,0.06111625864866257,-0.3279770354742706,0.07274329273554546,0.2748904094641685,-0.1252092548705477,0.08814714204898835,-0.11218722773086051,-0.15847292767195761,-0.20488301104623313,0.1041289966358239,0.323580859653583,0.23620807626878465,0.1537731798895543,-0.006873504872490807,0.01615018915792438,0.21150500379053203
Cerebellum_3_R,0.6508628661185976,0.7465557624363814,0.6009890407681282,0.5714234414888374,0.36293529381399825,0.4812109773656786,-0.04852544565196125,0.4433772009710989,0.04083519520217303,0.5878403457056492,0.2186265905186454,0.4854552202067551,0.322589518217574,-0.13628732655057424,0.24350816527162325,0.7742325253380928,0.5569558214599318,0.6213689530916804,0.045022933905517586,0.6738758422247559,0.2637310123281061,0.49656129056805215,0.7360910303918671,0.41106964682804387,0.8482440077722232,0.64747579651226,0.7192748966088229,0.6288217891590081,0.3760492789382195,-0.04857052166390868,1.0,0.4267615443405253,0.3155648729518188,-0.2261923651799377,0.5431000255911944,0.21594411759946927,-0.0008627804809948877,0.7080220648057779,0.3881864139416266,0.20666735517776913,0.008671499459794063,-0.06322114564897324,0.3528980104973402,0.6201753935088604,0.16816154456481572,0.7131181466011414,0.1756589540485087,0.4906797489718866,0.38093319912575374,0.4791545009148918,0.5800825323280167,0.4824378967585457,0.2102836063325214,0.37886910683473113,0.26476967754369957
Thal_PuL_L,0.21273011067343078,0.6232397747155356,0.3237850496313795,0.36947428810959115,0.3277348793582145,0.6517712793577001,-0.004694026762902252,0.013208967784381936,0.04364485929812729,0.48835921385615405,-0.07880993063902814,0.1803940409058667,0.32175437748325003,-0.29114493162434213,-0.061321329640733425,0.3676438530066791,0.3589263441689291,0.5853942386137791,-0.11975572655982235,0.48452818209908954,0.17741619251110155,0.20458729952573548,0.5048184572257693,0.277153531185017,0.4435725497183419,0.49419129929118555,0.575679323146417,0.5385797488198845,0.24382077631619684,-0.05529685927679113,0.4267615443405253,1.0,0.16249446171032134,-0.061575901330527004,0.44493360028353623,-0.23601067760569835,-0.10423075890432584,0.4048005863851719,0.44845166018236216,0.09794338582658321,0.017470283735807,-0.0003121862296905721,0.469584870409191,0.413383552735352,-0.054029932806816255,0.35593958346658583,0.33821807885503324,0.20310084113019827,-0.027730058226634876,0.15356921836933837,0.19240450554737804,0.24755046629121377,0.0723731044385052,0.03973899031417464,-0.1328283859697685
Insula_L,0.09793215788040151,0.375603179323612,0.15600035333217932,0.3645296721003444,0.3201841563965474,0.41780313359545873,0.29867400645713327,-0.11929283182126585,0.3587658915517398,0.5332172434637942,-0.3032898834801332,0.18728943182154673,0.31225295854772805,0.04964342961328437,0.07422599487889986,0.5255258546496083,0.48467133614834085,0.49135572226807117,0.4119136274831715,0.5965543415037442,0.3213671091239249,-0.09029788275635142,0.5751826329766169,0.5109241492801234,0.2907110904950594,0.5806297769821407,0.36510234205126835,0.3868520173112703,0.40899915177649276,0.12719566434781596,0.3155648729518188,0.16249446171032134,1.0,0.06058148365220732,0.38762766816594657,0.049255765223334746,-0.32205670203407616,0.3262895510521774,0.3948700804153342,0.2181305032705362,0.30728222361016755,0.5981915170199591,0.50110793984608,0.15845787549829818,0.5959515931331446,0.5800968550743623,0.33085317240530376,0.3233890763198253,-0.111008773775537,-0.011899877850198238,0.1418819140817719,0.6326960243331463,-0.21450536409297988,0.46267719810944963,0.041686398949883026
ACC_sub_L,-0.5207970044447909,-0.12464703853570168,-0.24347879346143442,-0.2746055289352809,0.01660597531642703,0.11343676768834056,0.40393529066513123,-0.3309868840729796,0.21139871003580038,0.0342341758698962,-0.4075055035682291,-0.03203586678495905,-0.0002305808313634385,-0.19816117218570833,-0.41896443191835103,-0.164005573159883,-0.09677605047715243,0.015395177689022509,-0.05638561649486556,-0.293114582887457,0.07508663791975725,-0.4683152273589047,-0.04771924923905833,0.17913054451479543,-0.2902108933453364,0.09045604182493781,-0.10164061474677058,-0.10022378382742285,0.17641604676905137,-0.35895616677097697,-0.2261923651799377,-0.061575901330527004,0.06058148365220732,1.0,0.06128382638311923,0.11599412734764543,-0.2612815126803536,-0.37402816868865046,0.04228801050668946,0.3799323392190455,0.17714018726601535,0.3043619885048912,0.08649873494273419,0.037954230276584164,0.014990885472934177,-0.04347272691958962,0.37141263266264773,-0.067698932269881,-0.48904370465489394,-0.5055374288044705,-0.5147411887962391,-0.2086494519152669,-0.17076555171630192,-0.2391612380555409,-0.41241392995219217
Hippocampus_R,0.059455973324307805,0.5037463920691914,0.002824670497800441,0.44248117256145536,0.4674956802961843,0.6024125663107784,0.3060342898490099,0.06984379994969667,0.3365650407936618,0.6047473326197537,-0.38740405918287474,0.36902322411376,0.2582153843859315,-0.32699654965599767,-0.14002296616932466,0.5153358282829315,0.26189842747653014,0.7012198039710803,-0.18949035761092903,0.6768526570318951,0.3012334030438738,0.10709635196738776,0.7484819000035424,0.7058113517477912,0.43961492633859545,0.754726977478705,0.5195730536521056,0.5524432469750067,0.5418808474064493,-0.038495184651065294,0.5431000255911944,0.44493360028353623,0.38762766816594657,0.06128382638311923,1.0,0.015986858057460418,-0.22777439881722716,0.5465983236765912,0.6078927493687902,0.25933884659140216,0.41544213315852896,0.3203626439444891,0.599076942560462,0.8034659616932991,0.024328752320993536,0.7182203315762088,0.7831417811022348,0.7085220666796739,-0.24937796469756418,0.09965445879544914,0.04471688431406432,0.38205391924617876,-0.1173818443261038,0.12052297429338138,-0.21000968214858434
Temporal_Pole_Mid_L,0.09327131855964599,0.1035524898701493,0.2237816906698435,0.1404718773543495,-0.11157369277338251,-0.030472820094645296,0.14981905354490826,-0.004983398116576006,0.11346493157332274,0.05855343908613428,0.05597354277596574,0.09958993623178268,0.07111715181101647,-0.08488661027328158,-0.09879499237355484,0.10123913116062815,0.013656931455088853,0.038431539280401716,-0.010714812936459386,0.11306363112009589,0.11513535257405426,-0.06368877208232422,0.0928216049130704,-0.05721673568986859,0.14256331256338362,0.036853000508442424,0.05610841897822975,-0.06816604362285086,0.0793347011626184,-0.0957487454976191,0.21594411759946927,-0.23601067760569835,0.049255765223334746,0.11599412734764543,0.015986858057460418,1.0,-0.10021515229199708,0.1319879321619345,0.03321939354660818,0.2033268499902459,-0.09346378443740531,-0.00944628117604517,-0.0876435637365485,0.04976679715515176,0.09527513735348592,0.1622350328401668,0.009120938455016834,0.09171626318243677,0.07145868712703589,0.059164483401528,0.01799530181127092,0.056789787040246835,0.12316105967549498,0.23476951277184516,-0.053392166149684256
Occipital_Inf_R,0.45562406915939,-0.066373092993123,0.16069044802183463,0.1077768517850284,6.910133378866957e-05,-0.21987931133022337,-0.09113559800291177,0.4756897990322615,-0.17802139748542128,0.012901777293812143,0.601075454447412,0.08230331096368704,0.09495142440332492,0.14770988826883025,0.34722649065791605,-0.10940220346202113,0.03699509756134547,-0.17544959047694295,-0.014010253682733138,-0.21822302981421401,-0.05248332412429369,0.5026852866580173,-0.26381614663988,-0.4340112319673388,0.09599423534740963,-0.14031227381464143,-0.038200399264345784,-0.12235350758383713,-0.12462088306748371,0.04833826954902816,-0.0008627804809948877,-0.10423075890432584,-0.32205670203407616,-0.2612815126803536,-0.22777439881722716,-0.10021515229199708,1.0,0.03483159156330419,-0.007178982336261054,0.07186187165764629,-0.29051512500491344,-0.5081259226020366,-0.30774681822995287,-0.16096364442829023,-0.25292900551964786,-0.15017758333163908,-0.4864836826979922,0.02492917043741995,0.5457221382338507,0.2574707633103748,0.38137506597844073,-0.36850949734686345,0.3548080882018075,0.07340890740487219,0.39163197281064477
Thal_LGN_R,0.5786155001460369,0.65675772034675,0.478613362634668,0.4741251865918852,0.2590274130171059,0.41979093075314666,0.04556638384010885,0.27926719078341183,0.0545297639138727,0.49318673471596963,0.09799985205739246,0.34352506336791944,0.4862241414830798,-0.07162294674374504,0.31451922893959894,0.6909998404822171,0.41785138975811037,0.5082694703951124,0.21263767537876777,0.6654923063079152,0.20988821796111565,0.44672463324853595,0.7113649019652553,0.385632501068529,0.6434945078763197,0.5433488479421877,0.5649431472116551,0.5824860158404044,0.36404195346845086,-0.034941334966767996,0.7080220648057779,0.4048005863851719,0.3262895510521774,-0.37402816868865046,0.5465983236765912,0.1319879321619345,0.03483159156330419,1.0,0.475091105607571,0.022484526002221377,0.26962012758217513,0.08854236342998821,0.39408162228037275,0.3811469874701779,0.3209951861819034,0.6301442606946756,0.16006041449331931,0.5953910201271828,0.33362193935055884,0.21917953305027907,0.5664939134140001,0.5928316291348744,0.051556239618810486,0.22693845068392757,0.2871005364085506
Thal_VA_L,0.13133859500123116,0.5044885457074275,0.2507348483455058,0.4788104770699848,0.3155579089099989,0.5201504838190338,0.34092561503684543,0.0031265078833890717,0.20138438741277515,0.69005975928883,-0.18741675558995724,0.32511607645250595,0.49297828546289507,-0.2967730165023575,-0.07328722867024681,0.3296010053974221,0.4188978186490053,0.6230440430988733,-0.03146442888860653,0.625509881546646,0.28909697631538656,0.08250525912009801,0.5689133663822551,0.42467615353816396,0.3540355503457016,0.6036903140198678,0.5327659827196923,0.42255964462490336,0.5409358122226957,-0.014893529395387722,0.3881864139416266,0.44845166018236216,0.3948700804153342,0.04228801050668946,0.6078927493687902,0.03321939354660818,-0.007178982336261054,0.475091105607571,1.0,0.15789793287260295,0.27047013408157566,0.21294939990977907,0.38857811301415446,0.4530023883870476,0.08804603131477617,0.6476969659281294,0.45573188659617564,0.4535208100652126,-0.09982347701907623,0.01376748132081807,0.07002336969640453,0.29773053235773306,0.062598398315159,0.26589351959420493,-0.1386455705942928
N_Acc_L,0.03796283977738863,0.18584674658208758,0.028574856538296136,0.2754361644897472,0.4320560976323931,0.1702359543957656,0.6064827169638605,0.0706879984573108,0.6933549726793089,0.48634610391484584,-0.07981608326290511,0.07380881193785997,0.06031307270985721,0.05274049110391679,-0.009488146381182916,0.24307767801811242,0.21929983337531214,0.22554781536783622,0.2540419608303912,0.12237208688470416,0.3878644152737262,0.03500547785582124,0.22260457139435005,0.18018579573359164,0.1640475470355803,0.40719707092254354,0.2587132787866522,0.2839096865839734,0.19709353350720746,0.06111625864866257,0.20666735517776913,0.09794338582658321,0.2181305032705362,0.3799323392190455,0.25933884659140216,0.2033268499902459,0.07186187165764629,0.022484526002221377,0.15789793287260295,1.0,0.036082911789010075,0.2650076524389404,0.2768917881729234,0.1722331178078204,0.09953305484995517,0.2627241859287043,0.2704973364366926,0.1421383138661783,-0.06005888391023129,-0.025587334239207483,0.07331042867133347,0.06379148333399454,0.13220517121494083,0.033766616382895395,0.015552744965792087
ACC_sub_R,-0.24896802837433962,0.004388154855873663,-0.23577131527733672,-0.2635057795341459,0.2475510957078255,0.1748559229490477,0.384002143425819,-0.1734203938082518,0.22539178709263752,0.24583548954641843,-0.4022920321169102,0.28092655809860356,0.06622495094153623,-0.09683136298653301,-0.07228532696057824,0.148886109497205,0.07035648421061545,0.12016573057868839,0.2416732655308741,0.22647693911059974,-0.04337660950269487,-0.24007372592029264,0.28916253787509816,0.42752897628972525,-0.0810371180162168,0.30320405575329856,0.025611991586832347,0.12058541077999789,0.1155983125349167,-0.3279770354742706,0.008671499459794063,0.017470283735807,0.30728222361016755,0.17714018726601535,0.41544213315852896,-0.09346378443740531,-0.29051512500491344,0.26962012758217513,0.27047013408157566,0.036082911789010075,1.0,0.46309131147348787,0.2448423895095811,0.23329603687524797,0.250172049929103,0.3402917089172966,0.4870796099036255,0.4798262860298902,-0.3129300472006307,-0.3845165604417538,-0.19337339362940592,0.35647077696331425,-0.23558278861351692,-0.14025539419660515,-0.1255983659293382
Temporal_Pole_Sup_L,-0.4136002774991286,0.08135970512382859,-0.20017917303247873,0.10026058486235459,0.16623443230576052,0.17941009880675104,0.5332188488786312,-0.5205089654896952,0.4629491805897737,0.2485183144823383,-0.7033792727897974,-0.21336322312730846,0.1640062585270543,0.0977123352592751,-0.15084779585196073,0.22411180069791947,0.054106233735289104,0.2533084877210917,0.3617628722963321,0.27176287849708397,0.1483639357807194,-0.4900885131879458,0.4025046464267986,0.5280858252404185,-0.1633992334084273,0.291697101042642,0.011186827782826614,0.1928048547134691,0.2925769877587197,0.07274329273554546,-0.06322114564897324,-0.0003121862296905721,0.5981915170199591,0.3043619885048912,0.3203626439444891,-0.00944628117604517,-0.5081259226020366,0.08854236342998821,0.21294939990977907,0.2650076524389404,0.46309131147348787,1.0,0.5499963398406217,-0.01026321283872237,0.6227497434572322,0.271759741088828,0.5272997340526379,0.175273994207019,-0.5834033318013484,-0.4261991983442656,-0.2795340490197249,0.5102339873654647,-0.4737905379553721,-0.0379053661633903,-0.2535779220790683
Thal_PuA_R,0.06842189477104133,0.48044232782683605,-0.00866114494291091,0.4891343965791171,0.41497205884796107,0.48626212798658325,0.27079505860829456,-0.03638319298656121,0.4206465805138834,0.45071690953631466,-0.36846841894938837,0.032095039557252736,0.3997266212924783,0.015361718574290872,0.1195927232654304,0.6309464921081143,0.33152620485152356,0.6318238332599925,0.26999743463777864,0.5715955072894063,0.30411237436956035,0.05874939266235299,0.6814308990422693,0.6763813133801906,0.39671344895470717,0.6248653905181563,0.33571384045727043,0.589862109676333,0.4082173616536972,0.2748904094641685,0.3528980104973402,0.469584870409191,0.50110793984608,0.08649873494273419,0.599076942560462,-0.0876435637365485,-0.30774681822995287,0.39408162228037275,0.38857811301415446,0.2768917881729234,0.2448423895095811,0.5499963398406217,1.0,0.32086644674628867,0.4840444986715463,0.4778209108126674,0.49548329341981767,0.3819545340679818,-0.232767176113053,-0.0863322931298434,0.21270647681432472,0.5672257314504904,-0.2430065586733591,-0.0912308632799943,0.04014875514093231
Cerebellum_10_R,0.06730905555882039,0.39273711646609794,0.00803521955442194,0.34843794642840303,0.4181969180730997,0.5906729998513582,0.05908799771267549,0.18807857161750582,0.13941754580337892,0.47184558601063337,-0.19882732323214575,0.4308808815944834,0.006993670570561126,-0.37407774720164466,-0.2804774158849115,0.3890362249665592,0.25654124981004384,0.6262042233301144,-0.44068669292084317,0.5520292390411492,0.20744531510027983,0.09753201840323546,0.5263223688051853,0.5107389731103095,0.5003640316721191,0.601971564330374,0.4555917320107062,0.38812953133090344,0.44466736525628614,-0.1252092548705477,0.6201753935088604,0.413383552735352,0.15845787549829818,0.037954230276584164,0.8034659616932991,0.04976679715515176,-0.16096364442829023,0.3811469874701779,0.4530023883870476,0.1722331178078204,0.23329603687524797,-0.01026321283872237,0.32086644674628867,1.0,-0.29198190802717483,0.6142975295780465,0.6578285608599543,0.5495033974061114,-0.17204078743444445,0.30066781934940723,-0.02706665899109724,0.126334372742549,0.02853607462529556,0.1357966553171261,-0.2661581727560093
Temporal_Inf_L,0.1649571137787077,0.24681002274937527,0.19284576802409178,0.19259854093051085,0.04471991322292234,0.01934004837048211,0.2531651031490888,-0.023422229775880304,0.18645564048961047,0.15436690298213376,-0.12881438125150027,-0.04146260300895438,0.39912621830945266,0.20814435151486865,0.46495491229934366,0.5865336242822529,0.32289627184936415,0.18177202324354724,0.6963459206974846,0.25458887367232114,0.1672406650528914,0.011156205609922676,0.44071822711569,0.4136340653544362,0.21514746151338962,0.2741238522982762,0.0867723335473475,0.28601714666013617,0.12106218152787702,0.08814714204898835,0.16816154456481572,-0.054029932806816255,0.5959515931331446,0.014990885472934177,0.024328752320993536,0.09527513735348592,-0.25292900551964786,0.3209951861819034,0.08804603131477617,0.09953305484995517,0.250172049929103,0.6227497434572322,0.4840444986715463,-0.29198190802717483,1.0,0.2808925968726038,-0.04821599624505782,0.17933012877148147,0.06169394526258607,-0.24817090009691734,0.3531747845045458,0.6934107150390743,-0.30608970873015307,0.07371695005482096,0.3949489007121182
Thal_VL_R,0.34097135706941645,0.6153026231795694,0.308379114336983,0.6035765145631026,0.3271114026581439,0.5495857054694148,0.3177298472448755,0.250526036305683,0.3431965288040918,0.6659805044491567,-0.13565354214997366,0.6405977668471531,0.32728436524083476,-0.22482476900367937,0.09886659222702283,0.6804819514833366,0.5078983655116994,0.7652464291639989,0.12268214223181972,0.8146156324009327,0.3688388101556082,0.2021241301622293,0.7871793516286375,0.605745553932192,0.6063367716237713,0.7536478742989758,0.5792857713995897,0.548703328425679,0.45457855282942466,-0.11218722773086051,0.7131181466011414,0.35593958346658583,0.5800968550743623,-0.04347272691958962,0.7182203315762088,0.1622350328401668,-0.15017758333163908,0.6301442606946756,0.6476969659281294,0.2627241859287043,0.3402917089172966,0.271759741088828,0.4778209108126674,0.6142975295780465,0.2808925968726038,1.0,0.5011250097683971,0.6317533495406187,0.029264060959752775,0.29811724111591514,0.2997873630867771,0.531529920953301,0.055887861440227976,0.3276168090000623,0.07600615946320448
Amygdala_R,-0.46034490661044525,0.20573384331374306,-0.25504262438148895,0.12698962432211428,0.2644428874418823,0.5382948347500612,0.4950888733616603,-0.35144647124727696,0.47002551287945127,0.3776141101117424,-0.7285992885204436,0.14451941786050243,-0.019489804434741537,-0.42266143258753697,-0.5358530754824722,0.1434854533566389,-0.03927535038117056,0.5511669769872225,-0.2848708997842248,0.44051894435562156,0.23367593980370413,-0.4333701407522264,0.4714218968153586,0.6244165228051475,0.026258059181433716,0.5358322246297684,0.21644961070608176,0.2648103348100105,0.40773915627436214,-0.15847292767195761,0.1756589540485087,0.33821807885503324,0.33085317240530376,0.37141263266264773,0.7831417811022348,0.009120938455016834,-0.4864836826979922,0.16006041449331931,0.45573188659617564,0.2704973364366926,0.4870796099036255,0.5272997340526379,0.49548329341981767,0.6578285608599543,-0.04821599624505782,0.5011250097683971,1.0,0.4045679402890624,-0.6791706234564089,-0.2044741893902993,-0.46689652412318067,0.1856409945636436,-0.29145097207738735,-0.09987064756339369,-0.6066698516777114
Thal_PuI_R,0.2784339932540102,0.4100737531520812,0.07251864697744972,0.2976514221921711,0.3146671354849394,0.39144388744529013,0.25992282371533115,0.27579422106692286,0.11494746402153733,0.459414717550114,-0.07243530135938424,0.463966515499363,0.2774969981924167,-0.21387230039543637,0.14121329356083703,0.548217831247776,0.3313709417154073,0.5147950437245444,-0.03385442808458198,0.48979671603954905,0.22582257002228076,0.26545667785048904,0.6061291988184092,0.47684266771003164,0.47898067183947424,0.5585093695601477,0.39306270801123494,0.4376375673658786,0.407612709615818,-0.20488301104623313,0.4906797489718866,0.20310084113019827,0.3233890763198253,-0.067698932269881,0.7085220666796739,0.09171626318243677,0.02492917043741995,0.5953910201271828,0.4535208100652126,0.1421383138661783,0.4798262860298902,0.175273994207019,0.3819545340679818,0.5495033974061114,0.17933012877148147,0.6317533495406187,0.4045679402890624,1.0,0.046681133482509754,0.10145611397611118,0.28099991481442504,0.3343959877479972,-0.050835252111246516,0.15843731175482267,0.10970033549809112
Cuneus_R,0.8635039934393354,0.18735429218910818,0.5796938052076336,0.2398745986373518,0.005346205435679608,-0.1757047420794653,-0.336664770442899,0.69210504552429,-0.23718057289127956,0.06044952789488937,0.8871609420678402,0.22731161959735566,0.15328990698356648,0.1559245671353902,0.6229584389166539,0.29881663577222883,0.32170635699432537,-0.08631445082190062,0.26800295536734986,0.025442895450616034,0.03160737532325273,0.7635871728392444,-0.026907877801027276,-0.32769587962477525,0.5181168835937857,0.002823729625287547,0.23044409736457477,0.07376176023027467,-0.21165644452379098,0.1041289966358239,0.38093319912575374,-0.027730058226634876,-0.111008773775537,-0.48904370465489394,-0.24937796469756418,0.07145868712703589,0.5457221382338507,0.33362193935055884,-0.09982347701907623,-0.06005888391023129,-0.3129300472006307,-0.5834033318013484,-0.232767176113053,-0.17204078743444445,0.06169394526258607,0.029264060959752775,-0.6791706234564089,0.046681133482509754,1.0,0.5218056871154658,0.7936706085060332,0.05159348021428317,0.41418331497861155,0.257775863536993,0.7097833502417825
Thal_MDl_L,0.5520361956160609,0.20372563602308075,0.3523870141610586,0.5940400125859324,0.12519389184254923,0.059763084890607804,-0.32613570925120905,0.5471767007628573,-0.004623510953813015,0.18651935565431552,0.4667051275485634,0.30804021928721853,-0.13186833611335552,0.08014476033346818,0.190958199239572,0.2507519603183975,0.18535432868930282,0.22440228277791993,-0.1387228428112979,0.3645574292543275,0.10077586686907417,0.4829865986947252,0.08941407036451302,-0.16465109704376318,0.4569008604240281,0.12662631935596533,0.25104030414086065,0.07934529693722202,-0.008068528277778467,0.323580859653583,0.4791545009148918,0.15356921836933837,-0.011899877850198238,-0.5055374288044705,0.09965445879544914,0.059164483401528,0.2574707633103748,0.21917953305027907,0.01376748132081807,-0.025587334239207483,-0.3845165604417538,-0.4261991983442656,-0.0863322931298434,0.30066781934940723,-0.24817090009691734,0.29811724111591514,-0.2044741893902993,0.10145611397611118,0.5218056871154658,1.0,0.4558237337984595,-0.027246568498416748,0.437711919719195,0.30472563532307045,0.25756692900447964
Lingual_L,0.9195903441491946,0.4569813661689574,0.48055785040633997,0.4679440770989279,0.20797827136609648,0.06517153314985065,-0.20722347482652034,0.716928273131615,-0.06483150270629649,0.27024173198478435,0.6618376897997884,0.31111029991967043,0.43140291112535245,0.19313529953661265,0.8447299722135236,0.6911244650553512,0.5503021200810728,0.2020958083345599,0.44410043577173836,0.35429920991528935,0.24101092071930802,0.8935602009403231,0.3859775475689759,0.048912692920006835,0.6859255475573002,0.31360838947192315,0.38282259890055925,0.4440707696560285,0.029711948025116813,0.23620807626878465,0.5800825323280167,0.19240450554737804,0.1418819140817719,-0.5147411887962391,0.04471688431406432,0.01799530181127092,0.38137506597844073,0.5664939134140001,0.07002336969640453,0.07331042867133347,-0.19337339362940592,-0.2795340490197249,0.21270647681432472,-0.02706665899109724,0.3531747845045458,0.2997873630867771,-0.46689652412318067,0.28099991481442504,0.7936706085060332,0.4558237337984595,1.0,0.4261238507307646,0.2843840082817812,0.27604550285656243,0.8545465669281753
