,Cerebellum_3_L,Frontal_Sup_Medial_L,Thal_VPL_L,VTA_R,Occipital_Inf_L,Lingual_R,Thal_PuA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Hippocampus_L,Thal_PuI_L,N_Acc_L,Thal_VA_R,SN_pc_L,SupraMarginal_R,Thal_LP_R,Postcentral_L,Cerebellum_10_R,OFCmed_L,Insula_R,Thal_LP_L,Thal_LGN_R,Temporal_Pole_Sup_L,Thal_AV_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Calcarine_L,Precentral_L,Cerebellum_9_L,OFCmed_R,Thal_PuI_R,Angular_R,Thal_MDl_R,Vermis_7,Parietal_Sup_L,Thal_PuL_L,Frontal_Med_Orb_R,Olfactory_L,Thal_MDm_L,Occipital_Mid_R,Thal_VA_L,Paracentral_Lobule_L,Thal_VL_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Heschl_L,Cerebellum_8_L,ACC_sup_L,Thal_VPL_R,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Mid_2_L,Heschl_R,Rectus_R,Occipital_Sup_R,Vermis_3,OFCant_L,Raphe_D,Frontal_Inf_Orb_2_R,Red_N_R,Paracentral_Lobule_R,Hippocampus_R,Occipital_Mid_L,Temporal_Inf_L
Thal_LGN_R,0.5928316291348744,0.19434600711823957,0.5965830937992233,-0.009878309001909216,0.04801507225308089,0.44672463324853595,0.4703230258265491,0.13767950456029926,0.3630199565104081,0.7113649019652553,0.5178296414859318,0.022484526002221377,0.34352506336791944,0.26008179877873433,0.3706844233957977,0.4157584055837505,0.5649431472116551,0.3811469874701779,0.14066174153112004,0.042209605922383465,0.3314343264388969,1.0,0.08854236342998821,0.11266936583963125,0.27926719078341183,0.1319879321619345,0.5786155001460369,0.5675320405837674,0.11711062252163629,-0.024553012519194006,0.5953910201271828,0.25845656170249526,0.6535894015015357,-0.19663717421621935,0.4543566289171845,0.4048005863851719,0.10436032344394021,0.0545297639138727,0.4653133442284891,0.09799985205739246,0.475091105607571,0.5719631562269886,0.5412289953924064,0.6909998404822171,0.00038924773605243163,0.43315968799305704,0.22693845068392757,0.30899465854374075,0.06252119512050307,0.055268280079520664,-0.06973010079558034,0.599472644971366,0.49318673471596963,0.6278756866681363,0.058427976569689295,0.369716877732255,0.5386935735675349,0.011220498441069272,0.20357351191806125,0.29881035814860496,0.44097856311137706,0.5824860158404044,0.5465983236765912,0.28036153949102094,0.3209951861819034
Temporal_Pole_Sup_L,0.5102339873654647,0.4925322795119254,0.07360448501318162,0.3938575387110425,-0.41977770297053124,-0.4900885131879458,0.23586708614356344,-0.1150637960234878,0.3130932423308566,0.4025046464267986,0.13344568254297426,0.2650076524389404,-0.21336322312730846,0.07695885864802615,-0.39911779741235853,-0.23754982929444105,0.011186827782826614,-0.01026321283872237,0.48518926543163565,-0.0027335175164632484,0.01365401095921324,0.08854236342998821,1.0,-0.4038712580818497,-0.5205089654896952,-0.00944628117604517,-0.4136002774991286,0.08255011495179689,-0.4718983922019994,0.39631313135872337,0.175273994207019,-0.6374632550785249,0.03141938342739236,-0.2295026981877597,-0.5061264274074219,-0.0003121862296905721,0.373795100136328,0.4629491805897737,0.3434829820775762,-0.7033792727897974,0.21294939990977907,-0.15241819259533934,0.163600660054545,0.22411180069791947,-0.479248404780748,-0.39184600902353045,-0.0379053661633903,-0.16731368156835674,0.36997582264160234,0.53861685657049,-0.3862432516200368,0.5157268221547201,0.2485183144823383,0.23386348485126698,0.26643139280676836,-0.5622207980787464,-0.4907541220473037,0.06687652509817832,-0.10957697341659338,-0.1208346537250123,0.36214040416855325,0.1928048547134691,0.3203626439444891,-0.4081377759894244,0.6227497434572322
Thal_AV_L,-0.05126263577692607,-0.3514078848717718,0.13459758062386637,-0.4655369151449585,0.4998265205463376,0.32519265555568877,0.13580120982138003,0.26929499824095254,0.30719275841685,-0.0993498538977338,0.19968443514910272,-0.19921380017546578,-0.04344773401573433,0.29991522353598354,0.4976576676515402,0.30839949919934617,0.08109628104365288,-0.198861900146642,-0.38850709178280474,-0.2006490799604424,0.03958450091703681,0.11266936583963125,-0.4038712580818497,1.0,0.32242768873782196,0.19376257245117312,0.4962028414280077,0.029269211395019326,0.35614888624262375,-0.271245059110614,0.04752644595770129,0.6011093837236591,0.24040116483127513,0.1140408890274346,0.5143696458341073,-0.051359376795571204,-0.13710421778191656,-0.42751685786010096,-0.003332533857818457,0.5990738926303667,-0.18041048569757653,0.28550620580580166,0.07683895499517146,0.18279450497721983,-0.07866729999410324,0.3611995799273037,0.2220165426867368,-0.08808295095459907,-0.24810578276525616,-0.28312849802187906,0.4218336186621491,-0.05826999475404022,-0.17497043315556665,0.1572482935810149,-0.22684898746304802,0.5249504176074323,0.47022238987452797,-0.404864412670055,0.2083512289956801,-0.3081885549746406,-0.1859440735379769,-0.046923253012047986,-0.3229899135334815,0.6021270562696823,0.14469520574390352
Cerebellum_6_R,0.031311846518493947,-0.10577807250007686,0.2715282201493332,-0.25353885095118783,0.45005008699919896,0.7949860733840555,0.33918508931706415,0.5214947955569457,0.21288521386432677,0.10573947517230588,0.19357421232050392,0.0706879984573108,0.4946347545111407,0.09509998990233655,0.5140219080244643,0.26975307257919795,0.19270549874440326,0.18807857161750582,-0.12770887491931604,0.34318190096911744,0.4996537911488791,0.27926719078341183,-0.5205089654896952,0.32242768873782196,1.0,-0.004983398116576006,0.6906702514801943,0.12258415732380709,0.7193204103827244,-0.10505637437331858,0.27579422106692286,0.6110680688649748,0.4967137838784061,0.4300575455059415,0.5946315999623393,0.013208967784381936,-0.22811030420572212,-0.0965670459987349,0.017547089657593443,0.6519379973160575,0.0031265078833890717,0.3343091619027176,0.32695500914661146,0.46578945548953776,0.5578576141543559,0.5207614041612593,0.09959503532482815,0.18627429824755426,0.0359359058368846,-0.1289107005659869,0.481002554644976,-0.027079384244391085,0.12307101416383277,0.145100129022866,-0.07075587538893707,0.6047899987877168,0.6673093841717507,0.10598106518578082,0.3951369533197436,0.31821647710091827,0.051830333267334085,0.21639802838417027,0.06984379994969667,0.6025296316420226,-0.023422229775880304
Temporal_Pole_Mid_L,0.056789787040246835,0.01248557514472529,0.17347732904553967,-0.0158820606330845,-0.0064722718335042334,-0.06368877208232422,-0.04522535138985057,0.195503999436862,0.0022231709427511953,0.0928216049130704,0.1907860022228995,0.2033268499902459,0.09958993623178268,-0.031188262171018197,0.1259858854163011,0.2795028704447336,0.05610841897822975,0.04976679715515176,0.060013792500457325,-0.08434192403342529,-0.10668066777772052,0.1319879321619345,-0.00944628117604517,0.19376257245117312,-0.004983398116576006,1.0,0.09327131855964599,0.045374002639057005,-0.06289421477464607,0.03484139843701654,0.09171626318243677,0.12718411427592918,0.03787731053191395,-0.09479182886620385,0.07794603462613481,-0.23601067760569835,0.14077446849832306,0.11346493157332274,0.2038983681718512,0.05597354277596574,0.03321939354660818,0.020096599011777995,0.11047913358542548,0.10123913116062815,-0.17748325008917706,-0.024220472714985397,0.23476951277184516,0.0715387240083553,-0.13471618274188757,-0.1984496490699966,-0.11123045981299526,-0.0196543805562847,0.05855343908613428,0.042555735030148756,-0.01543323859873552,0.12044157465036837,0.20476801537084446,0.04076178171852843,0.06669822577095548,-0.1175579648810416,0.09289665281494813,-0.06816604362285086,0.015986858057460418,0.007310164550482198,0.09527513735348592
Calcarine_L,0.29073470430480464,-0.11501262713776321,0.47670463425191917,-0.28919031934848943,0.6124344974041189,0.8662872685038692,0.3871925461398651,0.2828964508987233,0.4561536817094901,0.3621327635108563,0.49251013405176786,0.03796283977738863,0.3635399763110414,0.34608503857985495,0.7302272586333993,0.5573692754733,0.48321196384246384,0.06730905555882039,-0.17598287661206957,0.19289918646025647,0.33924779113932957,0.5786155001460369,-0.4136002774991286,0.4962028414280077,0.6906702514801943,0.09327131855964599,1.0,0.4102534872372473,0.5845422271342705,-0.1008930133588185,0.2784339932540102,0.77090162962578,0.5893879568307658,0.03926394415214435,0.7921791935949128,0.21273011067343078,-0.1391181840090379,-0.13524245213538189,0.2516881247968276,0.7410204814641516,0.13133859500123116,0.6046499955171764,0.4063442680518577,0.5688220381577579,0.36340748507341775,0.7032410504028224,0.41918692419997355,0.12604501912394991,-0.09625644594859491,-0.22808973757622805,0.4568030910064081,0.16554722385581755,0.328319808173477,0.4517343472249354,-0.20688737171836477,0.7996921600496061,0.8639983007566847,0.03535611357232611,0.510829192746879,0.14817815784467192,0.14541426324025825,0.38952766941191386,0.059455973324307805,0.7933872299196335,0.1649571137787077
Precentral_L,0.46746173330614593,0.14651817547626356,0.5723565089317341,0.15510664476053054,-0.15086181404764445,0.3061835159515764,0.46456186846122105,-0.011078094418920551,0.12861458523603034,0.7392952280605799,0.46127113041106194,0.24117369646244577,0.3701497957893602,0.30497914678199023,0.3115589129023523,0.33082134825168125,0.860037749849642,0.4345345996537908,0.04294451562464815,0.024338446704508552,0.12800544159197885,0.5675320405837674,0.08255011495179689,0.029269211395019326,0.12258415732380709,0.045374002639057005,0.4102534872372473,1.0,-0.0036717005658172437,-0.1728059073578901,0.40497027883887876,0.19528957393113033,0.4336652816527367,-0.3101701175887059,0.3953364845170524,0.6224620826413279,0.13589169873461326,-0.003025834454050291,0.47157153484792075,-0.032635015661407946,0.5314513582942635,0.7816203064616833,0.4218977854662567,0.5992367268904707,0.06904884956734596,0.5327237059442065,0.382095919701837,0.370392278260969,0.12923926187881807,0.20220542882818404,-0.16348874424845788,0.4094337866508267,0.6933308408166506,0.5983630678223795,-0.06443172844051531,0.24540306575007712,0.4209049314763557,0.03315024158902965,0.25661183531633175,0.27810782819534013,0.6459582074385404,0.8385688447899756,0.5091662782171241,0.009455477675867642,0.15524561445547153
Cerebellum_9_L,0.06667233386189367,-0.2271385519542271,-0.008797568906414904,-0.33041720794007684,0.6548433626183089,0.6450096823249161,0.23814328063158333,0.4301474771425864,0.3463534798944244,-0.10332264590856052,-0.021936120924713955,-0.08939199613145807,0.26170628968957654,0.1945892258908964,0.3381788204765875,0.14937251026280896,-0.01739549613137471,-0.17351746398236254,-0.32535048835431807,0.3017166666778847,0.32048126937701743,0.11711062252163629,-0.4718983922019994,0.35614888624262375,0.7193204103827244,-0.06289421477464607,0.5845422271342705,-0.0036717005658172437,1.0,0.1207509283892047,0.0800497443493722,0.5365846335241301,0.24665703275215642,0.334480913887478,0.44372964236071766,-0.19289874285828645,-0.15647572120058692,-0.23483836911435785,-0.15826120219850717,0.612892792325141,-0.2222707459977657,0.1285400574954184,0.06830999246144594,0.2778112811912455,0.4637665855927752,0.4000822416142868,0.07365329326742573,-0.04980634530464865,-0.11987848380858347,-0.034805676570168725,0.608668298758376,-0.17543418789252727,-0.08922064462411959,-0.11576224679832633,-0.041985772731761295,0.5063406816057099,0.4756095993900059,-0.0456280147090362,0.3907611502535699,-0.02028963632749727,-0.03695154434323801,0.09636849710812179,-0.2777789275391553,0.705419345829162,0.08229075723466077
OFCmed_R,0.30849175744284274,0.21596949465670295,-0.11712738377602464,0.11142413223041943,0.1421963372919974,-0.07297520089658477,0.11128606835864402,0.13920538333021956,0.40894789863143266,0.04799202655004355,-0.10899484466448746,0.19720183825945117,-0.03835624823777702,0.021771826347431005,-0.20110417573952008,-0.12742175314656445,-0.24191591459568995,-0.3535669435642497,0.3006097122012795,0.08168843796435929,0.05001246208267223,-0.024553012519194006,0.39631313135872337,-0.271245059110614,-0.10505637437331858,0.03484139843701654,-0.1008930133588185,-0.1728059073578901,0.1207509283892047,1.0,-0.0516451423680327,-0.27309660488599374,0.03305642605816514,-0.024484494896801653,-0.31013928767487225,-0.23853936495646896,0.15934423513200943,0.3493413197999503,-0.002238605234124813,-0.19808511972024515,0.03732271733128707,-0.25583827004548965,0.005680694808265342,0.06861134673220806,-0.10820873429022103,-0.3329925206176578,-0.06859367211851326,-0.4257475470435538,0.09019918917796811,0.31463654898762167,0.05842927416150784,-0.003833351628948977,0.025162437577847023,0.0005145275003429148,0.4725885076932946,-0.258530006561614,-0.231767013275613,0.3534763597561705,0.05730424843300391,-0.2539215691298395,0.06944691926087541,-0.05118637431762444,-0.11654492857088675,0.09713240203851702,0.45089148549918817
Thal_PuI_R,0.3343959877479972,0.39544045725634874,0.4994026198463815,0.12653649572015027,-0.22435686823347534,0.26545667785048904,0.5543111378852845,0.07345595917434158,0.09042262016644981,0.6061291988184092,0.34547846485834227,0.1421383138661783,0.463966515499363,0.023640843539495995,0.08109444904777291,0.23448183104968143,0.39306270801123494,0.5495033974061114,0.33326604921953096,0.21559991971019968,0.35625553976307517,0.5953910201271828,0.175273994207019,0.04752644595770129,0.27579422106692286,0.09171626318243677,0.2784339932540102,0.40497027883887876,0.0800497443493722,-0.0516451423680327,1.0,0.048300818909449456,0.45582548446674503,0.007561228471234542,0.23535307046307388,0.20310084113019827,0.12765120110398778,0.11494746402153733,0.40486507632545676,-0.07243530135938424,0.4535208100652126,0.30385125702576193,0.49706742580105295,0.548217831247776,0.11707342269251779,0.2664434784013102,0.15843731175482267,0.32525994867710617,0.30152835561032365,0.32754744731462143,-0.14984447273732937,0.505269126700184,0.459414717550114,0.39906673505187834,0.3181651375783875,0.10141822204207829,0.28214990581162175,0.06332339062350784,0.15649800307165465,0.4899831665504751,0.5073660032397564,0.4376375673658786,0.7085220666796739,-0.0027963010430742657,0.17933012877148147
Angular_R,-0.030358227731991802,-0.2959930032172769,0.25920258829836207,-0.390465908613004,0.6045334802699955,0.6413909370143576,0.14678567987532581,0.2591116157107861,0.19640982134722823,0.0070093385492718515,0.24927397116198285,-0.019375152040413957,0.3340714887145423,0.165865142000928,0.7515946832460327,0.501584160164952,0.2751248318144873,0.040094109117776736,-0.3674705896767516,0.08109889877901859,0.07881478566022944,0.25845656170249526,-0.6374632550785249,0.6011093837236591,0.6110680688649748,0.12718411427592918,0.77090162962578,0.19528957393113033,0.5365846335241301,-0.27309660488599374,0.048300818909449456,1.0,0.34033573175763127,0.14807292879665773,0.820758978448734,0.06830212832270537,-0.26919669664213297,-0.34403041138389123,-0.009004882575013404,0.9073523922388774,-0.03325310472893665,0.44612297209371654,0.16226206989011133,0.2801775910128223,0.42197291399592257,0.7444828174930631,0.30980389917737616,0.08593815507573518,-0.3019500728201113,-0.4017027256219742,0.5251512131308194,-0.15612318844896592,0.13973838640194444,0.11966842716798433,-0.24325898281482208,0.9266868728004507,0.7781447232167068,-0.07582070424153002,0.37329575377808766,0.09355006585882451,-0.05794163747374486,0.050709080632933404,-0.20879535422030537,0.7159303899275653,-0.08577613578871825
Thal_MDl_R,0.5192714144609021,0.26784035796500366,0.7460448436882426,-0.03308863198088263,0.0670994263814324,0.44509498768472966,0.6118241621467719,0.5348801958630461,0.4016528474257686,0.605543118792957,0.5774288712262283,0.05746411700141843,0.4516953740112571,0.3413676933655208,0.3964594465434761,0.38632028115516465,0.4709182910931355,0.3526058124246776,0.09593480178046651,0.11802542759138078,0.49190295797766026,0.6535894015015357,0.03141938342739236,0.24040116483127513,0.4967137838784061,0.03787731053191395,0.5893879568307658,0.4336652816527367,0.24665703275215642,0.03305642605816514,0.45582548446674503,0.34033573175763127,1.0,0.04002407668690979,0.48754097883433434,0.37372850604737146,-0.05439544256204881,0.14068331652060131,0.5583033964531823,0.22223780206833454,0.48157671448117045,0.6087554708667563,0.7263867959007361,0.718831000943998,0.028232593884681037,0.44124792635544646,0.260201003486721,0.2896590377824623,0.3081288002057886,0.1308912262839261,0.07613589902230873,0.4457718431400304,0.45559296573877667,0.5875788499644078,-0.030576297835657476,0.4315316917880715,0.49644992956839573,0.05296085438123149,0.2400088397308514,0.21107771393389202,0.34297138835266466,0.5143698382900036,0.4302427572949468,0.34362120244215955,0.34206351368248844
Vermis_7,-0.10775685837917821,-0.058356688193253896,-0.24085504415631656,0.08604127787124491,0.27450859283977164,0.14018986234380282,-0.021194365135032794,0.3026303632502735,0.07107600251763115,-0.28975792260282834,-0.28863230743384327,-0.11909834631158703,0.19294951835657695,-0.19397836960390746,0.013337157351569949,-0.022926257355200184,-0.3469811128054402,-0.062141449751185664,-0.117455859668524,0.19192274385198826,0.13550544808387396,-0.19663717421621935,-0.2295026981877597,0.1140408890274346,0.4300575455059415,-0.09479182886620385,0.03926394415214435,-0.3101701175887059,0.334480913887478,-0.024484494896801653,0.007561228471234542,0.14807292879665773,0.04002407668690979,1.0,0.008525266910963284,-0.3324872985841426,-0.210674158331537,-0.1402526673675449,-0.3901712798902021,0.2736079675232807,-0.15068243045418814,-0.25072349338328853,-0.008824541660501894,-0.04732944921413837,0.1291828944542135,0.005046307764254903,-0.02768233558422889,-0.1723033630636347,0.19543166069560425,0.05548706214698224,0.13172604015094858,-0.15644261159765238,-0.27907110915732253,-0.21346726309780073,0.08200667902587896,0.030536466894079174,-0.04371043447699967,-0.11780290052559868,0.12963699876979057,-0.019493228846462107,-0.21854620403450953,-0.25936835361318833,-0.15574123264157727,0.22232562641778866,-0.0037629919498492785
Parietal_Sup_L,0.16209040703857142,-0.2682284474255813,0.46331256329807696,-0.3350306623337395,0.3973027972697568,0.6728666810895413,0.2688209196729377,0.26331077426333965,0.27128013576798987,0.27528100408113015,0.45991585666889817,-0.001710498595253393,0.29296958554334485,0.26713307408699993,0.6619534843340313,0.49464592232236776,0.5458347174933451,0.27178245206516727,-0.2585933534933525,0.06060678833777622,0.19477669247692794,0.4543566289171845,-0.5061264274074219,0.5143696458341073,0.5946315999623393,0.07794603462613481,0.7921791935949128,0.3953364845170524,0.44372964236071766,-0.31013928767487225,0.23535307046307388,0.820758978448734,0.48754097883433434,0.008525266910963284,1.0,0.295729907404195,-0.2728332332067185,-0.22670913931161255,0.21458052734816851,0.6991513042906023,0.16816637678185944,0.7224028841213318,0.3148645983544857,0.47741233690684515,0.3140539593893159,0.8948756277934953,0.3123942303042617,0.3033917600157192,-0.22288949422924859,-0.2516931398876574,0.32797857144828707,0.0982299329360224,0.2776280877611956,0.35577884113167435,-0.22630934691550061,0.8896952625001804,0.802605536659075,-0.09859948615404324,0.2741128478653316,0.1848199341258819,0.09382182142319483,0.3168340304630838,0.11550594087697057,0.6404823166897872,-0.01832621779736046
Thal_PuL_L,0.24755046629121377,0.01708226585856493,0.4943884796617841,0.1416548260039667,-0.268865698769621,0.20458729952573548,0.39957452106932045,0.0042966287190095934,-0.04259976913816847,0.5048184572257693,0.3874661627506357,0.09794338582658321,0.1803940409058667,0.21408021347673545,0.12809364580852164,0.0856616339779129,0.575679323146417,0.413383552735352,0.09498399059496983,-0.0915017903339785,0.07557504271553417,0.4048005863851719,-0.0003121862296905721,-0.051359376795571204,0.013208967784381936,-0.23601067760569835,0.21273011067343078,0.6224620826413279,-0.19289874285828645,-0.23853936495646896,0.20310084113019827,0.06830212832270537,0.37372850604737146,-0.3324872985841426,0.295729907404195,1.0,-0.04737522546236411,0.04364485929812729,0.33542897464681015,-0.07880993063902814,0.44845166018236216,0.626588721849971,0.23397223228566558,0.3676438530066791,-0.006812100055295288,0.3757465502188388,0.03973899031417464,0.4346039892201473,0.11503650686985412,0.11575422969108078,-0.17892854919311477,0.28925865439695797,0.48835921385615405,0.5138152491738198,-0.09098050334980799,0.1470771860096054,0.21319518659607925,0.07045156362258673,-0.02587322522710276,0.316494595314022,0.37553931598887674,0.5385797488198845,0.44493360028353623,-0.10608745146029147,-0.054029932806816255
Frontal_Med_Orb_R,0.11785515776350396,0.22039668542465168,0.02921036909133161,0.19736616356306022,-0.18560287823947452,-0.24996548681550632,0.06974862481922084,-0.13179293204307496,0.1058906121738677,0.20536157569638175,0.047046923372698696,0.14950022509400732,-0.11006593012132511,0.03649811175945865,-0.05046973132567655,0.09615282434353557,0.13555963171605845,-0.04992452939226624,0.2126543804370749,-0.06501050276879564,-0.03470764292051343,0.10436032344394021,0.373795100136328,-0.13710421778191656,-0.22811030420572212,0.14077446849832306,-0.1391181840090379,0.13589169873461326,-0.15647572120058692,0.15934423513200943,0.12765120110398778,-0.26919669664213297,-0.05439544256204881,-0.210674158331537,-0.2728332332067185,-0.04737522546236411,1.0,0.19492212102257686,0.21189146156912414,-0.35687836029464776,0.04496250592878561,-0.040590548466433014,0.14871960722442065,0.10535741800650018,-0.10712998145881364,-0.22385196597843235,0.15472346659471561,-0.12769537391137697,0.1297410865393525,0.13389804789662613,-0.2602173911365873,0.20101440610808027,0.18179644841571235,0.08222668261956163,0.055262996892270974,-0.25275857890999387,-0.16118770137767763,0.09604541190928158,0.0010811875579829777,-0.03934515471423456,0.17955587517483326,0.18340255555140034,0.11901413802156997,-0.213097064696781,0.2965192751888607
Olfactory_L,0.19553720842394162,0.44255289112259216,0.18745327200856612,0.24956715812488975,-0.2961010680935624,-0.16705775661799155,0.15328971943267775,0.10882087316916535,0.0688946727913641,0.21442827235293624,0.19525985906391202,0.6933549726793089,-0.005132838700081145,-0.04481656358662785,-0.20212963282417004,-0.19590455674020943,0.030761483824750555,0.13941754580337892,0.6984718551006444,0.23949130978909422,0.2506187000734811,0.0545297639138727,0.4629491805897737,-0.42751685786010096,-0.0965670459987349,0.11346493157332274,-0.13524245213538189,-0.003025834454050291,-0.23483836911435785,0.3493413197999503,0.11494746402153733,-0.34403041138389123,0.14068331652060131,-0.1402526673675449,-0.22670913931161255,0.04364485929812729,0.19492212102257686,1.0,0.19820571406595033,-0.33473762996389095,0.20138438741277515,-0.07693723344477385,0.3108751489215561,0.17936426287654292,-0.0824311777721952,-0.19359825330627142,-0.07024497650138044,0.02855771943257166,0.46672816178808524,0.29832608331138744,-0.21098238308129927,0.17182036141409004,0.3658343059922819,0.22547043605475856,0.12486676038769082,-0.23891387618541948,-0.1749459842632271,0.6995524256627965,-0.15417922359515868,0.27535658937479285,0.15889662529604937,0.1316932108290639,0.3365650407936618,-0.23758465275898183,0.18645564048961047
Thal_MDm_L,0.5062468696149339,0.3651875156744388,0.7524650358254273,0.12893262863688373,-0.2807003689015055,0.046807116417571376,0.35989924725919764,0.2292464466491116,0.21636063369381792,0.6678468732241276,0.545415307746945,0.09374979556033142,0.29907912415731863,0.36851152060059716,0.13508614604969083,0.47933476697029087,0.5360508144750731,0.41131456350240914,0.17484309078719257,0.020325211086289006,0.15195863502781634,0.4653133442284891,0.3434829820775762,-0.003332533857818457,0.017547089657593443,0.2038983681718512,0.2516881247968276,0.47157153484792075,-0.15826120219850717,-0.002238605234124813,0.40486507632545676,-0.009004882575013404,0.5583033964531823,-0.3901712798902021,0.21458052734816851,0.33542897464681015,0.21189146156912414,0.19820571406595033,1.0,-0.21173137062572492,0.38888166165778265,0.5013459176273406,0.5490564155590466,0.5748348019310445,-0.2921987320703063,0.2515088935767293,0.37788202894568507,0.3356353490251979,0.24117117316865944,0.08751093038929963,-0.19478242469481785,0.5764628413475648,0.4745649185896576,0.48428369609128347,0.0556553793181668,0.14495463255666421,0.26748706228383434,-0.004458525413231161,0.09441696338879596,0.07357503017427681,0.41126308667124334,0.49073509948446903,0.4754079590338313,-0.08873476855181811,0.34319512191326124
Occipital_Mid_R,-0.15707619016947255,-0.3772186860294346,0.03509304486188266,-0.46133420836716277,0.7693127252372824,0.6932817249777026,0.030088215680435574,0.23092418055951697,0.2227207795745353,-0.20916967236273895,0.09363173391786037,-0.07981608326290511,0.23354197355831086,0.10438685415227371,0.6799474102558014,0.3283465600174559,0.05307540294753857,-0.19882732323214575,-0.3645152570542288,0.12664519642292293,0.08755215809833355,0.09799985205739246,-0.7033792727897974,0.5990738926303667,0.6519379973160575,0.05597354277596574,0.7410204814641516,-0.032635015661407946,0.612892792325141,-0.19808511972024515,-0.07243530135938424,0.9073523922388774,0.22223780206833454,0.2736079675232807,0.6991513042906023,-0.07880993063902814,-0.35687836029464776,-0.33473762996389095,-0.21173137062572492,1.0,-0.18741675558995724,0.252314028394451,0.008527747313084902,0.09338785038122328,0.45278415025581775,0.5656505082909598,0.19866657215822886,-0.08357280278943599,-0.32731361274892423,-0.41001489395262414,0.6532200041115769,-0.2919535293427359,-0.061042434423906555,0.015506460687767138,-0.2767701597088634,0.8159814479548317,0.6568210843388206,-0.03000749642980743,0.40961870993020677,0.0033387004308164867,-0.2265031179787592,-0.10611494849625082,-0.38740405918287474,0.8174912536175722,-0.12881438125150027
Thal_VA_L,0.29773053235773306,0.48955615216964177,0.4920088277623967,0.20121067122773537,-0.34594438181590914,0.08250525912009801,0.3658118248771312,-0.005752240359221301,0.0010418990890525863,0.5689133663822551,0.49995773215029765,0.15789793287260295,0.32511607645250595,-0.016311985398439314,0.16837105903195007,0.21352739055733846,0.5327659827196923,0.4530023883870476,0.31145273850958144,-0.1164166234401205,0.1410751369936346,0.475091105607571,0.21294939990977907,-0.18041048569757653,0.0031265078833890717,0.03321939354660818,0.13133859500123116,0.5314513582942635,-0.2222707459977657,0.03732271733128707,0.4535208100652126,-0.03325310472893665,0.48157671448117045,-0.15068243045418814,0.16816637678185944,0.44845166018236216,0.04496250592878561,0.20138438741277515,0.38888166165778265,-0.18741675558995724,1.0,0.42926106288827043,0.656926800250326,0.3296010053974221,-0.1028104589377359,0.24116450265032338,0.26589351959420493,0.2906234102982519,0.2664597859620617,0.3035531237895735,-0.3146471253128442,0.39547640739778894,0.69005975928883,0.5257034047407978,0.018214981133124426,0.03748358265939448,0.13808022881962173,0.21338116632962087,0.03506250192927412,0.3500653958233624,0.40410968763907673,0.42255964462490336,0.6078927493687902,-0.1916798759568369,0.08804603131477617
Paracentral_Lobule_L,0.37643334037999593,-0.13877863651441677,0.6891292299821946,-0.11560763537306246,0.0527756780077185,0.4662274517069555,0.43230500676810757,0.2168346562979495,0.24140096734487182,0.6235300832690013,0.6084287913955748,0.14394225753146825,0.26092868746260744,0.3950414096734427,0.48451483351250074,0.45434540611732144,0.8162273905578357,0.3676025214370802,-0.05708159179047275,-0.09783451390984577,0.17217523987278868,0.5719631562269886,-0.15241819259533934,0.28550620580580166,0.3343091619027176,0.020096599011777995,0.6046499955171764,0.7816203064616833,0.1285400574954184,-0.25583827004548965,0.30385125702576193,0.44612297209371654,0.6087554708667563,-0.25072349338328853,0.7224028841213318,0.626588721849971,-0.040590548466433014,-0.07693723344477385,0.5013459176273406,0.252314028394451,0.42926106288827043,1.0,0.4354924247664462,0.6336537144481801,0.04724424894191262,0.7265025058779205,0.35737883296084555,0.3903623005122051,-0.03337527055164735,-0.0558053334256498,0.032813979717353954,0.3611689726438867,0.523190542351409,0.6202497273757924,-0.2101045349731252,0.540457951272084,0.6062254933686287,-0.02947610803087034,0.21379846159058755,0.17613458997067977,0.38896081393383414,0.7403870221203167,0.35932137897876065,0.28380077632039674,0.13899532705561918
Thal_VL_L,0.39549228346691884,0.5808383470051898,0.6851167092042127,0.08101303476010403,-0.13469344183341397,0.25397407719690696,0.5775379389535745,0.34928413302788625,0.2553650830816864,0.5931633232891319,0.6571155177347757,0.1919664880803586,0.41106271808794526,0.18949640555452243,0.28234030710308433,0.39696463149817224,0.462758342328045,0.4300264984616198,0.21654618379475482,0.1462474347727569,0.4418261357930899,0.5412289953924064,0.163600660054545,0.07683895499517146,0.32695500914661146,0.11047913358542548,0.4063442680518577,0.4218977854662567,0.06830999246144594,0.005680694808265342,0.49706742580105295,0.16226206989011133,0.7263867959007361,-0.008824541660501894,0.3148645983544857,0.23397223228566558,0.14871960722442065,0.3108751489215561,0.5490564155590466,0.008527747313084902,0.656926800250326,0.4354924247664462,1.0,0.5932054568807712,-0.023307917013768546,0.31869576535248934,0.35466165864980037,0.24415870695917274,0.4574913004401381,0.2569313571627146,-0.13542761029358324,0.5002137517745691,0.583432685865643,0.5209762148051381,-0.15598112265437195,0.26167153204959487,0.3647196469237549,0.12193632062557312,0.1722026586645179,0.27458539207988875,0.3774439793702598,0.4257825883583902,0.5291088297970827,0.09763323152619664,0.30569904909378093
