,Caudate_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Thal_VPL_R,Insula_R,Putamen_R,Frontal_Sup_Medial_L,VTA_L,Heschl_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Parietal_Sup_L,Cingulate_Mid_L,Vermis_10,Frontal_Inf_Orb_2_L,ACC_sub_R,OFClat_R,Frontal_Med_Orb_L,Thal_IL_R,Temporal_Pole_Mid_L,OFCmed_L,Lingual_R,Occipital_Mid_L,ACC_sup_L,Temporal_Pole_Sup_L,Vermis_6,Cuneus_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,LC_R,Thal_VL_L,Vermis_9,Fusiform_R,Vermis_8,ACC_sub_L,Raphe_D,SN_pc_R,Thal_VA_L,Thal_VA_R,Occipital_Inf_R,ParaHippocampal_R,Temporal_Inf_R,Precuneus_L,Parietal_Inf_L,Paracentral_Lobule_R,Postcentral_L,OFCpost_R,SN_pr_R,N_Acc_L,Cerebellum_6_R,VTA_R,Precuneus_R,Occipital_Sup_R,Cerebellum_8_R,Cerebellum_Crus2_R,Cingulate_Post_L,Cerebellum_10_L,Supp_Motor_Area_L,Pallidum_L,Thal_PuM_L,Temporal_Inf_L,Pallidum_R,Frontal_Sup_2_R,Thal_LGN_L,LC_L,Paracentral_Lobule_L,Amygdala_L,Frontal_Inf_Oper_L,Olfactory_L,Thal_VL_R,Thal_AV_L,Thal_MGN_L,Rolandic_Oper_R,Temporal_Sup_R,Amygdala_R,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Vermis_1_2,Thal_PuA_L,Thal_PuI_R,SN_pc_L,Thal_PuM_R,Thal_LGN_R,Thal_LP_R,SN_pr_L,ParaHippocampal_L,ACC_pre_R,Thal_MDm_R,Rectus_L,Raphe_M,Thal_IL_L,Angular_L,Rolandic_Oper_L,Cerebellum_3_L,Supp_Motor_Area_R,Thal_VPL_L,OFClat_L,Rectus_R,Cuneus_R,Frontal_Mid_2_L,Cingulate_Mid_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Heschl_L,SupraMarginal_L,Cingulate_Post_R,OFCmed_R,Calcarine_L
Cerebellum_10_L,-0.13047366351068604,0.17627961050088453,-0.18779227281976765,-0.04498071047013855,0.28936592236234376,0.37636416529207234,-0.15756513046081294,0.049882871657909854,0.23758109942632316,-0.07983755956899749,-0.026448236001199388,0.4141953485973595,-0.00013406178030941129,-0.19296625774557663,0.6904776761085886,0.5733443604398767,0.14749212907661802,-0.14105189220799982,0.09434158738652236,0.023302201297586186,-0.17219231083908085,-0.03443566142153568,0.4266728964154113,0.4979425903835006,0.008416918788174726,0.04822436183891424,0.7064635114310194,0.3125449289104131,-0.029087351171027676,0.007112213958134299,-0.030355529901824843,0.006012529562796055,0.6623087896300051,0.17271345797208987,0.28678150167180366,-0.11668555465417604,0.423938498673713,-0.13467595955469058,-0.12275153504295605,0.10282799232493521,0.2878564757689902,-0.1445484468893787,0.2965517617295294,-0.07593408198896924,0.003936728187524502,0.1042496700761464,-0.10144693684339605,0.4415981263585581,-0.08303229341149826,0.10659607849241447,0.41145718725438835,-0.11916630355257501,0.06466293900304196,0.06560309681165603,0.09223947725200864,0.04194636463529589,-0.36981062645110835,1.0,0.1517114306361215,-0.016447179668814888,-0.3626094215654273,0.35781029652393465,-0.19937285562032073,-0.06250761663772623,0.21051483252530795,-0.08212225872313718,-0.17649072499082688,0.18507983811198866,0.1999520406271253,-0.008751371904819857,-0.09044810954836706,0.0529518840082104,-0.09219431855505403,0.23250491167218448,-0.08260589209117988,-0.39990043839163353,0.43102762637384384,-0.117990480988913,-0.07211750334133386,0.010379397993617567,0.23381160629700065,0.08416325090592844,0.12180541610420184,0.16477190740141875,0.051683490268326984,-0.20123888771341272,0.12019797963955331,-0.035948425208899536,-0.10232823756290216,-0.09402528652350431,-0.021636442083605486,-0.1493885999975555,0.1717746180860152,0.31081474321864655,0.10636297011887028,0.2316360262825289,0.027129064933569553,-0.28887750627044034,0.019013312356296694,0.21341346133465447,0.32231231472056504,0.00656130842227291,-0.11458989436985116,0.6036456577428513,0.14998988344813746,-0.10481017521896906,0.10240583017852906,-0.4558038178573975,0.45060368720567556,0.27957534899847625
Supp_Motor_Area_L,0.6043239294486294,0.6633292100167625,0.4695724383585202,0.3681324752497391,0.23357288511927468,0.21076346588497788,0.4906008626235635,0.1839593103685876,-0.12808620338566026,0.6425347828815856,0.25576813216553707,0.04620717993260676,0.4584971939595045,0.606796986752838,0.10545814444605243,0.2272235267699888,-0.01897810392155744,0.08131985604534345,-0.11148884932142065,0.2528279709666674,0.030267343592125583,0.1138932974134476,0.5006396524895861,0.2590501694649913,0.17569530090212693,0.08218465101804227,0.34404400785590156,0.3174599988998021,0.02957833994252563,-0.01914438856839079,0.011184396341486689,0.40595714903218794,0.1041389270932131,0.4789103156763133,-0.12357916828730056,-0.18747220800871894,0.41546286639950986,0.48241333403739456,0.3713449677004946,0.30444702547203134,0.01876878944804906,0.32663650806631644,0.08365539343394153,0.6104662936886899,0.5673014035742997,0.7706207627538749,0.7219790449324104,0.31109497963179245,0.5191471638438434,0.2836084717927885,0.312872299853126,0.09027462978387428,0.564626509172469,0.273226935020507,0.1481540100035065,0.11288005706323127,0.36893148347489335,0.1517114306361215,1.0,0.42438199424137896,0.42152997272706577,0.2755755483445743,0.39315144505533484,0.571312005687309,0.4810144476399396,0.2463986742189127,0.6697964665744862,0.3903447709531772,0.21638302944991147,0.10584355776981,0.4867515651521557,0.12520612158489605,0.42925778890889604,0.5365984341504014,0.41070763876250294,0.07668141858445685,0.009614500668436872,0.4416116197534475,-0.14179887029768615,0.3477894830547717,0.5126686752330838,0.42817883481232527,0.3169500769637952,0.3328123529876772,0.5774119881865075,0.20855023515823298,-0.13054211125222048,0.45829940552630727,0.01764633711008644,0.48895154970184385,-0.008304190993454133,0.20094657925572784,0.17384532542224873,0.3465703890294152,0.4669491973989059,0.533328579565153,0.79831689516068,0.4923418170204626,0.3802184342835212,-0.04352230096188816,0.2587848604351016,0.5779358641305061,0.3747155970412367,0.17407973555711245,0.2470147075368377,0.3220929754676269,0.5496273355749797,0.3410960138879802,-0.07102849921429764,0.5525334321364105
Pallidum_L,0.6376614619045918,0.5008119711864089,0.5612721001183856,-0.0030627154588316764,0.3126338923774922,0.18447223937291773,0.5600673355751462,0.568085082159378,-0.09676314895801405,0.4679498489229638,0.31581554060932066,-0.2685216245995489,0.07021507918642599,0.3619695392834875,-0.21192786471139474,0.13550156970120625,0.44977494002337226,0.32149687566923857,-0.07093936397524743,0.437095194904227,0.2076763658445832,0.31457209178691825,0.06205829920954391,-0.1402152595246693,0.33074558957335853,0.34249798460632946,0.02630390772225927,-0.11241251954369344,0.09394076588529253,0.03981063230514372,0.31368322821469746,0.5225162291605403,-0.10720125589990835,0.30444498730625097,0.009247619140801727,0.12660468575815198,0.11005363051814927,0.43231695304724677,0.6192032555828108,0.5477328678703859,-0.14265491303448308,0.5164500443258815,-0.07560578428604525,0.3446239494552588,0.1656275790175,0.3966660595740731,0.4116294908330633,0.05606970205005217,0.41980911870665644,0.16515189630232585,0.05600088005710428,0.2869866205101633,0.17567288978089537,0.028829329974973682,-0.14545029923470926,0.08423384844212559,0.42563342854406677,-0.016447179668814888,0.42438199424137896,1.0,0.48377450675601674,0.2845814004151297,0.5459768611052748,0.5933379866294475,0.38572624506832287,0.4691936893506762,0.2493027496176144,0.26469316474733545,0.48019139275174627,0.19771204150601027,0.6975585732327437,-0.21267001231337412,0.4889549034884022,0.3617618811082782,0.49737418221184715,0.4528034557575792,0.08059888198890687,0.1737613887080265,0.511386730258753,0.5063547381173001,0.3715032927815554,0.5363153266632287,-0.026972632974776506,0.5719763213427468,0.47740342334983155,0.24034151880229346,0.036580181219413165,0.48111386094202147,0.3844695508785391,0.37074419619963583,0.2555963261819706,0.3552518721817007,-0.09239465351038294,-0.05333539923701629,0.5494741085144763,0.5078948211073417,0.34222626412120316,0.5078776395034234,0.2666897472070702,0.18230827944648645,-0.10051330953574679,0.6233558869582457,0.18725613449906484,-0.11275327399019089,0.499389858417814,0.21104305733286385,0.42075127739631474,0.4458355249041854,0.04459319675584393,0.11983710759288069
Thal_PuM_L,0.7015274932930665,0.633873621632373,0.6454089471297508,0.19803999717864756,0.2617901649905672,-0.019996606043448835,0.6597381357808558,0.3909741320565383,-0.2654762499856536,0.5825061390224933,0.33107233238652367,-0.3522831326719571,0.2752110475667114,0.66260456366028,-0.40289646351948355,-0.10341481990594528,0.12016573057868839,0.3466351492545993,-0.12294934655859743,0.2670050269013767,0.038431539280401716,0.27789960500596933,0.12433903115680092,-0.18673082451661166,0.3888589668334335,0.2533084877210917,-0.06735367718587822,-0.08656587795669554,0.11165501923684584,-0.06040464791789679,0.2723707068854344,0.6913561025040268,-0.322931048117964,0.451438266992194,-0.04959117984026903,0.015395177689022509,0.0055325086867772395,0.49368274927380407,0.6230440430988733,0.309697890890304,-0.17544959047694295,0.5137057908391652,-0.04519691603996755,0.6616947892756625,0.3525529517702229,0.547316447699806,0.5594446778394537,-0.038668359871288416,0.5526544273361794,0.22554781536783622,0.10063186470566235,0.18804033101366344,0.38847809149549956,0.14231793380152907,-0.08997343337520293,0.2401798639910587,0.7384764327206541,-0.3626094215654273,0.42152997272706577,0.48377450675601674,1.0,0.18177202324354724,0.6284363266684806,0.689376345638158,0.40338192101052023,0.4270289892473686,0.5963691890595838,0.17869173423847404,0.0904529832990198,0.28119684864954214,0.7652464291639989,-0.046334069930400075,0.527750580870662,0.31569951183986156,0.5448534698924404,0.5511669769872225,-0.11526552717270351,0.26394498662266624,0.21346724673924897,0.606029813424975,0.6920953715404928,0.5147950437245444,0.1775671523007703,0.5400867523024175,0.5082694703951124,0.2890677261340186,-0.26010006274020536,0.4969298229353181,0.3275231110490457,0.6514176645922777,0.273444478721257,0.4143141570245583,-0.0029960635051453576,-0.014448912419355309,0.40495838342245766,0.3527469236080599,0.3742368465497152,0.8504791201583131,0.2994327162258766,-0.09921376502605651,-0.08631445082190062,0.5802329932330651,0.3403372082651878,-0.19851988870298634,0.11983873732114134,0.2627794705056881,0.5267254492643433,0.7898372851761747,-0.1261212432955557,0.23450937444089562
Temporal_Inf_L,0.25458887367232114,0.5865336242822529,0.07406270416074348,0.2493178936753032,0.38861922775083974,-0.04474225936029745,-0.06878069815353996,0.23662296495068444,-0.2271344275292074,0.40412949479858484,-0.4151705088955067,0.0008629467964534502,-0.01832621779736046,0.08753002704468381,0.19588011780298661,0.6963459206974846,0.250172049929103,-0.371279342469796,0.2107860730245633,0.16682005195782257,0.09527513735348592,0.14357844747412418,0.011156205609922676,0.3209063869427222,0.19136382934008483,0.6227497434572322,0.46495491229934366,0.08398165549865448,0.2965192751888607,0.012955945527934522,0.35035591599059746,0.30569904909378093,0.4286508994827895,-0.04119908742830203,0.4056575538426088,0.014990885472934177,0.25418730976659226,0.1582423554508234,0.08804603131477617,-0.04146260300895438,-0.25292900551964786,-0.09121342444962455,-0.49219931528716265,0.21514746151338962,-0.05305042319686913,0.28601714666013617,0.0867723335473475,-0.03215222356240487,0.053438930410135116,0.09953305484995517,-0.023422229775880304,0.1084563291683769,0.1398586718283893,-0.03748935269484499,-0.495300092622306,-0.033730104995576486,0.026748079445195336,0.35781029652393465,0.2755755483445743,0.2845814004151297,0.18177202324354724,1.0,0.1955474521851393,0.291141952809322,0.39912621830945266,0.4742898846076506,0.13899532705561918,0.01071114714267061,0.07603074579417594,0.18645564048961047,0.2808925968726038,0.14469520574390352,0.12106218152787702,-0.1503572066859959,-0.08346956525787574,-0.04821599624505782,0.5282123159484197,0.19284576802409178,-0.007496884038249445,0.4136340653544362,0.44780919803999114,0.17933012877148147,0.42610808984843335,0.3296329333177086,0.3209951861819034,0.08298621160974697,-0.14141513517196258,0.5219092291748572,0.003152348271535963,0.19259854093051085,0.2531651031490888,0.1070296627508797,0.08814714204898835,0.10542142759452931,0.21993541307798892,0.6934107150390743,0.22548293486865564,0.19340702953985178,0.1672406650528914,0.1350446650901318,0.06169394526258607,0.15436690298213376,-0.12530445601689685,0.08229075723466077,-0.02864288871570261,0.07371695005482096,0.32289627184936415,0.01934004837048211,0.45089148549918817,0.1649571137787077
Pallidum_R,0.7975742053159072,0.5456070158452638,0.4491767936591585,0.1073938244801674,0.0744380890544308,0.3109807137990957,0.6805903702372452,0.48773711907926065,-0.06712612965172488,0.4972544528490532,0.3846840957915747,-0.16067984409329736,0.185047834036702,0.3445358686555159,-0.3011602279871397,0.002328590232544879,0.19996302979212316,0.27801514701568164,0.0992556081076255,0.22466579523510996,0.16812057072249004,0.328421905553507,0.09148155138600803,-0.09876036411732468,0.3874080203180734,0.28922574164728465,-0.001688822601839888,0.02499734894159561,0.037278557069313885,-0.2622068504799547,0.19529960079495187,0.6389626462867835,-0.192270765135004,0.5221848453029702,0.05908823792475323,-0.2761660693087028,0.0052530080194933566,0.3647213315886059,0.37448919466129754,0.3659969473743092,-0.19002715756811125,0.471368633455042,-0.051350033186803354,0.480649691614912,0.19765072967476935,0.3391970029439063,0.3386818076076498,0.08712186613320523,0.4498415308396011,0.16707181506639313,0.13437728662791826,0.18996758605348055,0.2729171114251703,0.12489405474117188,0.002928787105464665,0.06389160725866308,0.3867453528770423,-0.19937285562032073,0.39315144505533484,0.5459768611052748,0.6284363266684806,0.1955474521851393,1.0,0.5335164534051704,0.052913565224420485,0.38250510891158973,0.33821575760533973,0.2866436522087031,0.0868498828575973,0.39880086185706287,0.772958302192503,-0.010156708402682785,0.3034084816316353,0.19525306010533386,0.529680478146389,0.471117265717397,-0.007905655901104515,0.15572581280042763,0.1910827473401575,0.44788467320774905,0.4077519510757698,0.5275194340337277,0.17590886632962674,0.43183283088453084,0.542707168929742,0.3032813117932947,-0.2796879362732664,0.5863575803083092,0.25412018964794864,0.6649399404057438,0.20445065073473873,0.37024367799451957,0.1900002940850363,-0.0650138569272899,0.21944684716104282,0.45597015538960756,0.14264289742210715,0.7247880138128784,0.3433632305998492,0.05574304577731831,-0.010251539260826933,0.4378753716546681,0.09428437903813497,-0.15554671066103687,0.34600927645295537,0.24609844101008926,0.3210939846340153,0.4115941558307654,-0.08827035080050857,0.24801539342462278
Frontal_Sup_2_R,0.7054181837467559,0.6303134001230672,0.7717676107040077,-0.12507948263611993,0.6056063862173084,0.2544026373455325,0.7042880797173316,0.5349500382517095,-0.30330162824988144,0.5736045106106265,0.43060209399165783,-0.38627013754921197,0.04534861576719611,0.45161471597746855,-0.3931102168293609,0.12034352631301386,0.40330349895502465,0.5445597410396823,-0.12540605800092822,0.21069270965556391,-0.01634526376821105,0.4007844784261483,0.03404033211815815,-0.3085993000531697,0.5852528591765985,0.5057539326332646,-0.03554821752196701,-0.30428980848133075,0.19923709042623236,-0.3037206873467219,0.5713703134834631,0.5325362154349784,-0.26031888342794746,0.44237721952158304,-0.13508315496210352,0.16209121082510855,0.045089890054061464,0.6671622051224733,0.5640719904704685,0.3281831923519533,-0.3603459608786351,0.7221095742861515,0.020709406635334028,0.4429550910801321,0.2144442389004446,0.6845535508992071,0.5426208845816067,0.07298554439530075,0.6384659720815005,0.3404212935350988,-0.009114739891323737,0.3911525214631094,0.17787379514045878,-0.14412903796414797,-0.20697462824235205,0.29096259137495706,0.6340454430067569,-0.06250761663772623,0.571312005687309,0.5933379866294475,0.689376345638158,0.291141952809322,0.5335164534051704,1.0,0.39637135389382383,0.6440080755561224,0.4157712591130292,0.14461866675954727,0.20096876508326708,0.39939086851667416,0.6918087647131596,-0.33233360094902575,0.5795074581776032,0.4947581640344214,0.6182806137348186,0.6906307787454038,0.024531023870348275,0.030724391752083642,0.38947550521289886,0.7699375711800527,0.5987804367702063,0.5505834499571622,0.12646315552629203,0.535493143211267,0.46358874621038715,-0.016227036575476635,-0.11421605295986821,0.5408026280316248,0.6286277021972311,0.4087826106389236,0.31956691035166357,0.5780369458073057,0.0517635145360826,-0.1514740863498302,0.6059999265264567,0.5598309686281695,0.5286064516571962,0.5236041068258174,0.3620080773355563,0.19334254062646503,-0.31030193956397256,0.6557899522409659,0.1951966102673325,-0.2296711314487106,0.1321281505580653,0.1473238424020611,0.43688396877568597,0.6296106192790859,0.10183314294173904,0.03958252875525948
Thal_LGN_L,0.35323815039770295,0.4764209805437577,0.3316915774335157,0.37363447385503407,0.2450311666599759,-0.0929983093126519,0.2379796826685188,0.13892206191924064,-0.30954959084740447,0.5293275801346555,-0.0261252134520882,-0.03704933551315252,0.20298297936891058,0.42575606746673705,0.1109011682985636,0.3087426095314099,0.06622495094153623,-0.08877698037693177,-0.11992179932747185,0.3765597354852597,0.07111715181101647,0.04503797248266513,0.38257761193176626,0.23347270485673843,-0.04123155836094022,0.1640062585270543,0.3569440927110592,0.13065946390157637,0.09851609916043454,0.1614364584491011,0.04534710360389666,0.3064519858750811,0.09057324961966864,0.1432094001777977,-0.1455061260305427,-0.0002305808313634385,0.3986690516396653,0.30744946212064544,0.49297828546289507,0.15960261650062296,0.09495142440332492,0.11787329949564404,-0.12925700781075414,0.3687269726937006,0.2301597793692564,0.48570789919080043,0.45981427199809477,0.10873956848168,0.23414287051601548,0.06031307270985721,0.10005092297121776,0.043599242685485935,0.3218948383755047,0.1182499376910725,-0.17358110201184895,0.1705416667474471,0.31304227078806784,0.21051483252530795,0.4810144476399396,0.38572624506832287,0.40338192101052023,0.39912621830945266,0.052913565224420485,0.39637135389382383,1.0,0.2022296185944269,0.43146048153681066,0.1267490410531491,0.3395442143253943,-0.0982956630042567,0.32728436524083476,0.06500529818815677,0.47421112743821364,0.32287404371816086,0.1732109205504469,-0.019489804434741537,0.2265150114735084,0.37004754903672876,0.05109167041410316,0.24970844212634735,0.4942174013939349,0.2774969981924167,0.23111083091978152,0.35649662638284585,0.4862241414830798,0.17774659635595352,-0.03557795711581329,0.3071422575228328,0.004087214234147015,0.3287571809118119,0.1447067613815729,0.015898558422692843,-0.013114937471481675,0.2092416015608683,0.49825444573488725,0.41319569615600044,0.5152061210519853,0.3486390560282484,0.1259093228696817,-0.03781655287471841,0.15328990698356648,0.458019911024791,0.3045666282323075,0.025306610766263716,0.2571969491655512,0.2412799260272162,0.5330105571514628,0.29337502046005787,0.23917346260300337,0.4040639397980017
LC_L,0.4820257339940295,0.39898707960032337,0.45067012177810795,-0.20726463915116256,0.5906226783729829,0.044903037125179165,0.2919648896651885,0.444979559106926,-0.19054821531035693,0.3580444225310198,0.021895519707179404,-0.3363204804646957,-0.2681175623583383,0.10820963601922819,-0.47609293830049537,0.17516699407173908,0.4517551921729904,0.23409085642221167,-0.023463464847022063,0.13671988190671605,-0.01954826980992516,0.29751376607536195,-0.30847540736933354,-0.37074751966814046,0.4544776548557992,0.6845792560871758,-0.1397624651561257,-0.46330854864410925,0.2250712294601661,-0.3017491090863542,0.7894329774139994,0.2929357048652329,-0.20040528908375008,0.08856158013936327,0.020797986907080856,0.13257147300503444,-0.15449840022493733,0.43558017151349104,0.3626516575472397,0.055752533345174105,-0.5749428666193798,0.45125143322979255,-0.30124083777107835,0.09946767423195818,-0.17331685662739665,0.402646629721806,0.1721742822501373,-0.15334250799196497,0.3936994184917635,0.019778701171385384,-0.2925628327756327,0.3292001499609816,-0.11880865165148083,-0.40424933685570325,-0.4088830581155316,0.17493122469037434,0.31531353127519773,-0.08212225872313718,0.2463986742189127,0.4691936893506762,0.4270289892473686,0.4742898846076506,0.38250510891158973,0.6440080755561224,0.2022296185944269,1.0,0.08692504864708925,-0.03388474479808107,0.008339268447577992,0.29842207421861217,0.40926058665587656,-0.29995699806192183,0.40011457866460637,0.02304632830056926,0.21517789451276947,0.5975298989486675,0.08359971137333537,-0.10355144015327293,0.38349406116691204,0.6343469746104571,0.3752898386515982,0.32314226428297965,0.1969747629241433,0.30733506829885054,0.2936059224645992,-0.20541408575077208,-0.057423756541277696,0.5422134957184676,0.44210629756843556,0.15381379752206742,0.2683163398870519,0.4072415457456231,0.07723619600059944,-0.3844886456305489,0.354141250400029,0.6186015059330154,0.22934502817124525,0.27610896755204845,0.12591648544251946,0.2602695897542368,-0.47447393358830486,0.29582977262860155,-0.11005485045212077,-0.32719228825359625,-0.0790707755115941,-0.06230745023765766,0.11402566909599919,0.38702932240711224,0.190313428671037,-0.26846422528897784
Paracentral_Lobule_L,0.5717377043409471,0.6336537144481801,0.4216670748465342,0.6003535652179105,-0.0558053334256498,-0.09783451390984577,0.4376323597299864,-0.13877863651441677,-0.16219742556230385,0.6202497273757924,0.17613458997067977,0.032813979717353954,0.7224028841213318,0.7427347550532443,0.014976162044559233,0.039161395424372136,-0.16425442271713828,0.011089879594083387,-0.23112690833704969,0.16308672132815852,0.020096599011777995,-0.05708159179047275,0.4662274517069555,0.28380077632039674,-0.03337527055164735,-0.15241819259533934,0.22324558871276487,0.42066255954794424,-0.040590548466433014,0.09621376096798993,-0.17855600863373378,0.4354924247664462,-0.030151907802522977,0.4569770401153813,-0.08619320805952771,-0.26861813660421036,0.21379846159058755,0.3448818447371327,0.42926106288827043,0.26092868746260744,0.06565803378779492,0.1905600394996982,-0.018209630242847743,0.8314141930709311,0.7265025058779205,0.7403870221203167,0.8162273905578357,0.20966057151414666,0.5190399765004898,0.14394225753146825,0.3343091619027176,-0.11560763537306246,0.7584736655025083,0.540457951272084,0.19945538207574656,0.08967851893827249,0.444617507927041,-0.17649072499082688,0.6697964665744862,0.2493027496176144,0.5963691890595838,0.13899532705561918,0.33821575760533973,0.4157712591130292,0.43146048153681066,0.08692504864708925,1.0,0.4107126702707949,0.1113058423209081,-0.07693723344477385,0.5064687484310587,0.28550620580580166,0.2841332640066982,0.37179703906527733,0.370576356596822,0.03168558432086817,-0.12046760956452005,0.7139012395671309,-0.23438545811864933,0.22620345639681474,0.43230500676810757,0.30385125702576193,0.3950414096734427,0.22554077751606874,0.5719631562269886,0.45434540611732144,-0.14447588985681176,0.3611689726438867,-0.11855752970883489,0.5473616081040629,-0.08968305423359134,0.05476446194248558,0.037532996196561724,0.4062416969796439,0.30093684061364334,0.37643334037999593,0.743891388886811,0.6891292299821946,0.33918789556827056,-0.2101045349731252,0.38982586570546773,0.523190542351409,0.4593443513582923,0.1285400574954184,0.20099454997301627,0.35737883296084555,0.5649335768179672,0.4914165422441958,-0.25583827004548965,0.6046499955171764
Amygdala_L,0.29997862719363727,0.48440115980487447,0.1992603373715659,0.29820027209378885,-0.13335201538687338,0.19658148487637775,0.3485965659422971,-0.015627978634794128,0.3628123306637824,0.12869324539577298,0.28298492144948995,0.24318942494706616,0.5004880949794211,0.42272139358640315,0.19860801312296103,-0.015988351886315016,-0.08341764484556956,0.11564496988018555,-0.2761046492106895,0.17149281068587088,0.16266065615441394,-0.27627354152507794,0.4588911554787424,0.27644495875883857,-0.02269796621874422,-0.277379338627977,0.24795752414384725,0.4630880671760602,-0.013249900588761977,0.14382715027072096,-0.2309707291510449,0.2977424574565538,0.18203642985271182,0.49151713166655286,0.18711136959943603,-0.22481448354010405,0.351916925432802,0.24376530124229612,0.11086192950336117,0.4063455967762596,0.11571506277489231,0.20471382386107895,0.2680688898515709,0.5424195857646177,0.5118548885091363,0.3846361340615539,0.46480621412846923,0.5386073883922956,0.5729615150993372,0.0008143769296327133,0.48028371052227653,-0.0940635948202071,0.5359507484004967,0.5163320506624758,0.4434882215935153,0.013745031148697974,0.1141701794806671,0.18507983811198866,0.3903447709531772,0.26469316474733545,0.17869173423847404,0.01071114714267061,0.2866436522087031,0.14461866675954727,0.1267490410531491,-0.03388474479808107,0.4107126702707949,1.0,0.30766528297254725,-0.2472699080715978,0.3516858061695613,0.34979895805435196,0.18329739330837153,0.37648074837070516,0.2943698118985326,-0.1529912494846664,-0.16434206470155752,0.42880021275741304,-0.15356412634934039,0.07829210809500098,0.31419674724710833,0.3940778194323496,0.36877832901870605,0.35602118581613723,0.4042351232620444,0.40234727384438435,0.17016102816203993,0.1832295115720544,-0.09084795435493728,0.31172002562672657,-0.3482551427764165,-0.04584077991648065,-0.056167687592507703,0.33287330942600657,0.1659133674922542,0.23766867601486033,0.38972779132397545,0.40379074113558056,-0.03735930994718442,0.031768676498149385,0.42792787564210977,0.304216130288468,0.29233234095624433,0.4440943429297352,0.3632952867125563,0.24980408811888377,0.2761989805665779,0.1161748283874308,-0.27257064216538407,0.5385675478063823
Frontal_Inf_Oper_L,0.2419619676659042,0.18194264497407883,0.3729712573655649,0.029114595328172132,0.1177166370669037,0.32070975857334627,0.3062266923170642,0.32251058856197135,0.05590842414504312,0.17856366422530404,0.14474973641387548,0.03724905068423399,0.08974855488032571,0.21101921641067883,0.07126724453804836,0.2169282142961976,0.07526287078990469,0.09832466432292647,-0.16709127833728454,0.43301398920599626,0.31209598180182296,-0.07429826920244653,0.1378566835517684,0.06549433280298926,0.04498876172624999,0.05250555096535919,0.05258985809728082,0.12099030093258357,0.06852887424154416,0.2497064340858879,-0.06203878281269396,0.2501204407150211,0.03321383429665245,0.05544925624147056,-0.021464042673612977,0.10981391006698385,0.2288589637411815,0.1274674035981783,0.2750937390628322,0.4207896595625467,0.05000321186649676,0.10654694411346188,-0.009943717351875096,0.13882677598683885,0.15373337852549715,0.23318494970411108,0.3526390864286641,0.23424333695763733,0.21819874543139398,0.2820015873468688,0.07325254527761303,0.024071219904262493,0.1447113548288808,0.17238187450404321,0.08868940972478749,0.12368155110104594,0.17605437449477973,0.1999520406271253,0.21638302944991147,0.48019139275174627,0.0904529832990198,0.07603074579417594,0.0868498828575973,0.20096876508326708,0.3395442143253943,0.008339268447577992,0.1113058423209081,0.30766528297254725,1.0,0.0014244436922321614,0.3125970150327486,-0.006748042846876108,0.2543810485212249,0.4878624206047384,0.23473009160709615,-0.03740792377706711,0.14466151144226372,0.26174952560675707,0.3253952709622802,0.06447377320035103,0.10642430022080084,0.08504968513377772,0.02333189325690176,0.30250918907745533,0.12066352435739218,0.20084429774322424,0.11681839810711533,-0.12166482391907028,0.28377784285334445,0.1587547206247107,0.040877949977969376,-0.016437560551021267,-0.023504516518164147,0.13814089891477854,0.6754904732617513,0.23057144223935713,0.22553918328879446,0.15548664513007032,0.020187421128876747,-0.02073449852421135,0.1413093837941101,0.48178366015461044,0.29489278010869846,0.06749836618720942,0.7593494044185586,0.3903699773314794,0.40126968621132086,0.08497359374483072,0.09372337661512274,0.20118891865640695
