,Frontal_Sup_Medial_L,OFCmed_L,Occipital_Inf_R,Cingulate_Post_R,Precuneus_L,SupraMarginal_L,Postcentral_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MGN_L,OFCpost_R,SN_pr_R,Frontal_Mid_2_L,Rectus_L,Vermis_7,ACC_sup_R,Cerebellum_4_5_R,Heschl_L,Heschl_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Cerebellum_8_L,Frontal_Sup_2_R,Lingual_R,Vermis_10,Frontal_Inf_Orb_2_R,LC_L,Cerebellum_6_R,Cuneus_L,Thal_IL_L,ACC_pre_R,Insula_R,Cerebellum_3_L,Raphe_D,Occipital_Sup_R,Parietal_Inf_L,Thal_VA_L,Vermis_9,Cingulate_Post_L,Temporal_Pole_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_VA_R,Cingulate_Mid_L,Thal_LP_L,Thal_VPL_L,Thal_PuL_R,SN_pc_L,ACC_sub_R,VTA_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Hippocampus_R,Putamen_R,Temporal_Pole_Sup_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Thal_MDm_L,Thal_PuM_R,Occipital_Sup_L,Thal_PuM_L,Thal_PuA_R,SN_pr_L,Precentral_R,LC_R,Cerebellum_Crus2_R,OFClat_R
ACC_pre_R,0.5634612375528241,0.46053560651356634,-0.3494132231505861,0.3875730153094144,-0.07739781141640728,0.024902997019350153,-0.27150825701248277,-0.3637060921816559,-0.62418857246911,0.34693845842521687,-0.005068873923960937,0.3674953605431909,0.48954157595242803,0.4794616888236455,-0.2272791031991798,0.5176191205439735,0.399757829738373,-0.001671575558187795,0.09954603103207592,0.22901659363138377,-0.11855752970883489,0.15705852768192954,0.6286277021972311,-0.328614380977846,-0.48704771610087433,0.5172585367482876,0.44210629756843556,-0.2980676376597112,-0.5736969680298182,-0.12354965754341961,1.0,0.3092673626801317,0.1906708576980513,-0.22361641046822117,-0.38050231911045657,-0.1703267679465846,0.3247847319074565,-0.42088539197227604,0.39887865002756273,-0.025183540704367836,-0.3504156256781854,-0.40324832640553837,0.24384228789437412,-0.03358266017906359,0.12451258040765621,0.08958646382942818,0.4865825379082169,-0.20222203916896675,0.5433674249513377,0.4499719831523584,0.10814025997117009,0.01764633711008644,0.718747654929361,0.4158686034206692,0.2636634878851538,0.5949290419712362,0.474712501259685,0.11728559928180794,0.5057367399970686,-0.12450738142663957,0.20513049333578895,0.2886343909686859,-0.6103061751258052,0.3275231110490457,0.38429230362133526,-0.08179758664325325,0.09466724905961749,0.5483975646841985,0.2564727165204445,0.7580721400827257
Insula_R,0.29338280837042413,-0.05198293920640529,0.07634868146102439,-0.07653521468899703,0.08684916930688849,0.20398009873578424,-0.32227227755255616,-0.31313390055397167,-0.2006490799604424,0.025763365322381403,0.5138446951621263,0.27039842600571945,0.21043304406843513,-0.14621868767332455,0.19192274385198826,0.49831005340022644,0.16922173013421013,0.10516861637863824,0.0001894851017355583,0.17463250504685732,-0.09783451390984577,0.08544160866070152,0.2544026373455325,0.3300056688027968,0.26186412184130975,0.5009083792988304,0.044903037125179165,0.34318190096911744,0.10945617100957591,0.4420297254808801,0.3092673626801317,1.0,0.24994980696259295,0.24041908551818833,0.023390565174828085,0.13565995686262133,-0.1164166234401205,0.28810087427862485,0.0927220690820026,-0.08434192403342529,0.06060678833777622,0.31446401766734033,0.34732056351794205,0.04106256099657899,0.5257670414431245,0.0062269917564989645,0.2640570013241055,0.039554155297439324,0.11807422854246956,0.14853106842899053,0.23407061428759957,0.21076346588497788,0.008801942247255008,0.20261622140968857,0.4077491466038022,0.25129725071285913,0.24660728074215663,0.5726695577095208,0.23458721734492832,0.02424941783465755,0.020325211086289006,0.2279313254904577,0.11477561865042694,-0.019996606043448835,0.18450400694410432,-0.057462450233320236,-0.04587097964518902,0.09095056483216772,0.17153209325934934,0.3670441065807431
Cerebellum_3_L,0.2590636538589615,0.10749747862501269,-0.36850949734686345,0.2579462259096331,0.4311180260516238,0.4530737496454258,0.23742436947970832,-0.16575776142514792,-0.05126263577692607,0.23523316035176411,0.14396465238358366,0.4280176350026232,0.4182985191839004,0.05940908808673046,-0.10775685837917821,0.3279193987139867,0.6772523518618211,0.21295539975233252,0.5581604064365974,0.5798883922482615,0.37643334037999593,-0.008805716408356673,0.5598309686281695,0.17156908819298863,0.04383995797698052,-0.019553200512145034,0.6186015059330154,0.031311846518493947,0.06759189271814801,0.1537731798895543,0.1906708576980513,0.24994980696259295,1.0,0.18179943771546136,0.03498761359523514,0.2008324118634085,0.29773053235773306,0.21024791024611217,0.2575226022146037,0.056789787040246835,0.16209040703857142,0.1766167852749159,0.26428431574999584,0.33216354338403037,0.2756801394663099,0.3919916891707364,0.2345437254777906,0.43410269440001414,0.35647077696331425,0.21748777614912504,0.7241737982111405,0.533328579565153,0.1856409945636436,0.5354680225707147,0.41852886206321877,0.38205391924617876,0.2793526251314228,-0.19352312414086179,0.4897023112785951,-0.0008201449714023119,0.5062468696149339,0.44837897524710335,0.1674073911535175,0.3527469236080599,0.5672257314504904,-0.07842109342900139,0.49843124911783365,0.40302455565051265,0.11394950705608879,-0.053542076814544586
Raphe_D,0.0076964035412554095,-0.17600444173363133,0.3155550735703709,-0.15659250197654326,0.250512411570708,0.3096732713848948,0.24200140148032664,0.21321665439933804,0.2083512289956801,0.160183191802577,0.35155100060334454,0.2115133841324223,0.16060617651854645,-0.17374507867201572,0.12963699876979057,0.14653834676382602,0.10317406511094022,0.16420866627344996,0.1319708973085159,0.2854289720443038,0.21379846159058755,-0.16525130118092057,0.045089890054061464,0.5066845210522218,0.4994882150660944,-0.019978844466719818,-0.15449840022493733,0.3951369533197436,0.4240546926681805,0.2073927876747515,-0.22361641046822117,0.24041908551818833,0.18179943771546136,1.0,0.31520934694703634,0.2680204889533065,0.03506250192927412,0.44494745333854774,-0.0005513106486646432,0.06669822577095548,0.2741128478653316,0.5012240291256524,0.1937575838341771,0.22184057779988933,0.20357507830784635,0.11172365608655854,-0.02895760449316707,0.26197178337233,-0.22523558520660947,0.055570607464140526,0.3237590556481881,0.41546286639950986,-0.38886027352774555,0.34241529750313354,0.30685381576770066,-0.038482925726040514,0.048717509093491415,0.3357612288674637,0.17214667757978258,-0.06581156610835323,0.09441696338879596,0.2059725790034459,0.45803543958032045,0.0055325086867772395,0.125596566042788,0.02537695157912017,0.3044634175762203,-0.28721166618052246,0.10727677410850005,-0.18603139715720773
Occipital_Sup_R,-0.23144824722333288,-0.2794066229077983,0.4379009998494482,0.10974717177483055,0.6988522590243689,0.41331337996724643,0.6629066567539705,0.3002680555028124,0.5249504176074323,-0.1040652846245367,0.4252476286790066,0.13501385400288438,0.2055691751287312,-0.3191833350376291,0.030536466894079174,0.07780706023795715,0.17092874519606113,0.2710214243335248,0.20446269888035473,0.13539297072814133,0.540457951272084,0.18972006713041256,-0.14412903796414797,0.6331055636293272,0.5119355040420944,0.10155281594209975,-0.40424933685570325,0.6047899987877168,0.8334677062485045,-0.006892898582753072,-0.38050231911045657,0.023390565174828085,0.03498761359523514,0.31520934694703634,1.0,0.8019590223290223,0.03748358265939448,0.3747901696696095,0.06310320610514018,0.12044157465036837,0.8896952625001804,0.624031645257908,0.3231881305811428,0.5090617209926411,0.13548178577341075,0.3842941355270246,-0.3326734331701146,0.23323102589666803,-0.27333956615485355,-0.3978899301425986,0.35693350149320396,0.273226935020507,-0.47494169214772414,-0.03504770528522759,0.36242402583274186,-0.1005127501088465,0.13728534721158417,0.3430686934736037,-0.016855434565205305,-0.18378211443052508,0.14495463255666421,0.08559114534910447,0.7524209821115034,0.14231793380152907,-0.14365356695955972,-0.002377549511038798,0.32033721134186144,-0.6457502593727079,-0.08587475807637679,-0.1743963438138659
Parietal_Inf_L,-0.14424821432785248,-0.19951692070817023,0.2552668182957512,0.3410523992513257,0.8107525159077055,0.6242592895164834,0.5586043857032861,0.14056642360987567,0.3611995799273037,0.1781938124386602,0.45028583874897876,0.40826788606110864,0.43168402711844156,-0.28808270441127115,0.005046307764254903,0.3174346032829331,0.4397753698588251,0.3855048761656146,0.3605811299527533,0.4468107238391698,0.7265025058779205,0.3722666034014825,0.2144442389004446,0.6041745224179975,0.3288984684814471,0.2826717673580175,-0.17331685662739665,0.5207614041612593,0.6126036754909857,0.060358930321949764,-0.1703267679465846,0.13565995686262133,0.2008324118634085,0.2680204889533065,0.8019590223290223,1.0,0.24116450265032338,0.20572650134949316,0.321903776668234,-0.024220472714985397,0.8948756277934953,0.5383589833396596,0.33894518417745817,0.7275422847762394,0.1626040630051974,0.4678473871394994,-0.10921112884480838,0.2180572359256053,-0.1805100108407962,-0.20829582907912597,0.5129752349314339,0.5673014035742997,-0.19321339303995388,0.24959961341898937,0.45915353737644216,0.20691228082699675,0.3501451883616709,0.3238742063215965,0.21625771703863975,-0.29601959356861735,0.2515088935767293,0.24600705394372632,0.5918759210143516,0.3525529517702229,0.09728019312397315,-0.057065013490957925,0.5310538158527395,-0.36521584411005453,-0.04692917764715155,0.06543983397077144
Thal_VA_L,0.48955615216964177,0.31145273850958144,-0.007178982336261054,0.5201504838190338,0.3540355503457016,0.4188978186490053,0.2507348483455058,0.003964046499939225,-0.18041048569757653,0.5409358122226957,0.012643642896817697,0.38785606604082007,0.69005975928883,0.34092561503684543,-0.15068243045418814,0.3155579089099989,0.524500743943384,0.26589351959420493,0.5257034047407978,0.42255964462490336,0.42926106288827043,0.2906234102982519,0.5640719904704685,0.08250525912009801,-0.31400745181053746,0.3500653958233624,0.3626516575472397,0.0031265078833890717,-0.14022655195878564,-0.014893529395387722,0.3247847319074565,-0.1164166234401205,0.29773053235773306,0.03506250192927412,0.03748358265939448,0.24116450265032338,1.0,-0.33523872482559985,0.4376533011205159,0.03321939354660818,0.16816637678185944,-0.049572423839604245,0.32511607645250595,0.4239027776486924,0.1410751369936346,0.4920088277623967,0.3007510082895705,-0.016311985398439314,0.27047013408157566,0.20121067122773537,0.3296010053974221,0.3713449677004946,0.45573188659617564,0.40410968763907673,0.368494051608893,0.6078927493687902,0.5973648761136309,-0.1028104589377359,0.5294217516852878,-0.22538345755679057,0.38888166165778265,0.38660989187836403,-0.07538136901313028,0.6230440430988733,0.38857811301415446,-0.13599053163264596,0.5044885457074275,0.23763401418403954,0.15125183010031482,0.3611049379660022
Vermis_9,-0.1805449923924836,-0.23451921778744886,0.2931509320748132,-0.3876456460358507,0.14396273713543842,0.2166524257238189,0.04326634202548777,0.25545247039696883,0.35090150451139085,-0.2685871227704564,0.29548275819966474,-0.19778921077190878,-0.17964353381730938,-0.20921467023080292,0.42898225981669263,-0.0065194675230266326,-0.13509655008457883,0.0008322659495551539,-0.07611763933367856,-0.015502696336640247,-0.030151907802522977,-0.3896403039876597,-0.26031888342794746,0.5019639880907607,0.8763952659164306,-0.2743039600257319,-0.20040528908375008,0.5661225639949858,0.597542014615318,0.20446662039440247,-0.42088539197227604,0.28810087427862485,0.21024791024611217,0.44494745333854774,0.3747901696696095,0.20572650134949316,-0.33523872482559985,1.0,-0.2957989493157991,-0.05626046210873624,0.27392335013181524,0.6389602922510788,0.12126286834425262,0.018048957076037722,0.20849912652627023,-0.17255835089660612,-0.0815456171859914,0.2611140413225128,-0.08758326270092259,-0.2471028998415985,0.29268988604705465,0.1041389270932131,-0.6652675032590022,-0.06240920183813643,-0.002613938779833774,-0.4432665129692182,-0.3649370107806583,0.2605176649310601,-0.09511638934615872,0.166390328091727,-0.18769473147234628,0.09334990373950225,0.6251499920852543,-0.322931048117964,-0.07316419083554332,0.11783511989745431,-0.11105178748033925,-0.24019682009909818,-0.08869761819829558,-0.4664796269495886
Cingulate_Post_L,0.23752262052134304,0.17594887213781188,-0.18398631515927855,0.8699644124105748,0.5113989970134227,0.5747675644467524,0.054830748824453567,-0.06758442437986384,-0.12763340209984664,0.3790259358198007,-0.03203109300023553,0.43062150594492205,0.45643886263869105,0.13110253510996558,-0.24880278651626989,0.3728075659361452,0.555491568082728,0.18984728515163704,0.40238493173475826,0.45910640406430087,0.444617507927041,0.32331979508977615,0.6340454430067569,0.06431410116812644,-0.34942779330808477,0.36377516712719504,0.31531353127519773,-0.05484578854875062,-0.1816491051527357,-0.08968742536612397,0.39887865002756273,0.0927220690820026,0.2575226022146037,-0.0005513106486646432,0.06310320610514018,0.321903776668234,0.4376533011205159,-0.2957989493157991,1.0,-0.02708098541980532,0.16822704141010433,-0.07315663481375818,0.29153099865781035,0.712835723022618,-0.03478762042600074,0.5528579834529864,0.3027754111458748,0.051632727769555874,0.16424197025554083,0.24706808672225672,0.47788848931479244,0.36893148347489335,0.4551235120788772,0.497444836435629,0.35457608331970036,0.5512310109036078,0.5373907423620288,-0.006679581570796569,0.4023971483364915,-0.1898927317568252,0.36905491059711887,0.4623476380529442,-0.10558625043925228,0.7384764327206541,0.48955765006364027,-0.1279371887898871,0.5146470955449308,0.2839888317868495,0.1254929223097652,0.38321469091339727
Temporal_Pole_Mid_L,0.01248557514472529,0.060013792500457325,-0.10021515229199708,-0.030472820094645296,0.14256331256338362,0.013656931455088853,0.2237816906698435,0.37643611936288063,0.19376257245117312,0.0793347011626184,-0.14266811010784827,-0.00670308886328474,0.05855343908613428,0.14981905354490826,-0.09479182886620385,-0.11157369277338251,0.0513299581597361,0.23476951277184516,0.042555735030148756,-0.06816604362285086,0.020096599011777995,0.0715387240083553,-0.01634526376821105,-0.06368877208232422,-0.12186763848512788,-0.1175579648810416,-0.01954826980992516,-0.004983398116576006,0.08255044012496471,-0.0957487454976191,-0.025183540704367836,-0.08434192403342529,0.056789787040246835,0.06669822577095548,0.12044157465036837,-0.024220472714985397,0.03321939354660818,-0.05626046210873624,-0.02708098541980532,1.0,0.07794603462613481,-0.08696950122178022,0.09958993623178268,0.0475622565254741,-0.10668066777772052,0.17347732904553967,-0.17018523302756064,-0.031188262171018197,-0.09346378443740531,-0.0158820606330845,0.10123913116062815,0.030267343592125583,0.009120938455016834,0.09289665281494813,0.1921793948293158,0.015986858057460418,0.06407229236634006,-0.17748325008917706,0.09335515483175394,0.12468808839225241,0.2038983681718512,0.06701175432177793,0.07130780913885972,0.038431539280401716,-0.0876435637365485,0.057448246559037845,0.1035524898701493,-0.1120786994292014,0.06456595531999935,-0.10949503530805363
Parietal_Sup_L,-0.2682284474255813,-0.2585933534933525,0.3392844502146509,0.22541027961148793,0.8274925156128554,0.4682171494423734,0.6584132984487505,0.2150141313149517,0.5143696458341073,0.01518890244452341,0.43707492392382985,0.26499405004602417,0.2776280877611956,-0.33798585921183205,0.008525266910963284,0.1461934664728577,0.349347977796391,0.3123942303042617,0.35577884113167435,0.3168340304630838,0.7224028841213318,0.3033917600157192,0.04534861576719611,0.6728666810895413,0.3886936478790989,0.1848199341258819,-0.2681175623583383,0.5946315999623393,0.7604235582075217,0.07200553539813004,-0.3504156256781854,0.06060678833777622,0.16209040703857142,0.2741128478653316,0.8896952625001804,0.8948756277934953,0.16816637678185944,0.27392335013181524,0.16822704141010433,0.07794603462613481,1.0,0.6384451764730816,0.29296958554334485,0.629939360165697,0.19477669247692794,0.46331256329807696,-0.26896972493266214,0.26713307408699993,-0.26249766894710136,-0.3350306623337395,0.47741233690684515,0.4584971939595045,-0.32762099352987084,0.09382182142319483,0.38722543952929545,0.11550594087697057,0.2428346548257529,0.3140539593893159,0.028609972156918018,-0.23039054325944905,0.21458052734816851,0.14130901590002629,0.759018016822225,0.2752110475667114,0.011373721280611758,-0.048732481488022214,0.46856299333379337,-0.49415934174769144,-0.08854146177064286,-0.08712689723578253
Calcarine_R,-0.2368630063277837,-0.2644851063178874,0.4892933676919328,-0.09956891141720559,0.45813860990689126,0.38996933466703015,0.3756897628152355,0.21655792184870373,0.3958821885039189,-0.07949027560814986,0.5172356125614537,0.04406239643828782,0.13027904898425113,-0.3120605211172041,0.19006666687671334,0.15838022359819803,0.13195125367217,0.28866066714470656,0.21897705392449304,0.27958711202622477,0.3606442896985508,-0.08042263743567159,-0.11651638209328712,0.9132464034533848,0.7731821034448098,0.10351576532574128,-0.36001119136853726,0.7021749886331329,0.7946264576996442,0.20753880717915835,-0.40324832640553837,0.31446401766734033,0.1766167852749159,0.5012240291256524,0.624031645257908,0.5383589833396596,-0.049572423839604245,0.6389602922510788,-0.07315663481375818,-0.08696950122178022,0.6384451764730816,1.0,0.24517110427474914,0.36731131690106195,0.276496483514849,0.13257182533128198,-0.1610539738910519,0.21519540334218631,-0.2665522711424442,-0.3295805274755154,0.3953307768381309,0.39613320116408646,-0.5908471218639155,-0.004856832452120479,0.3372736246037607,-0.09323856520116075,0.023520318379327883,0.5005705519300226,0.11099284424542392,-0.057723073664786684,-0.03830564277016284,0.1346158881911719,0.8666013471972612,-0.046943328049705926,-0.06622610440950755,-0.021729335824025153,0.2543174623713223,-0.5206788438103265,-0.06300664375389789,-0.22577548980823972
Thal_VA_R,0.3479663132463859,0.04729466535334393,0.08230331096368704,0.2338918201371561,0.4011823837420884,0.41424264209043116,0.16471326224237146,0.21954964431090626,-0.04344773401573433,0.17954382928697024,0.2811959697055732,0.35794295301089357,0.41288571734998286,-0.03939072050486589,0.19294951835657695,0.2966759371804256,0.35454680747600625,0.1925488081038583,0.24803826057455428,0.3031107660738832,0.26092868746260744,0.281580990298015,0.3281831923519533,0.3701349662810076,0.13926408755946176,0.44350676020021046,0.055752533345174105,0.4946347545111407,0.22528212965452218,-0.2887119912421053,0.24384228789437412,0.34732056351794205,0.26428431574999584,0.1937575838341771,0.3231881305811428,0.33894518417745817,0.32511607645250595,0.12126286834425262,0.29153099865781035,0.09958993623178268,0.29296958554334485,0.24517110427474914,1.0,0.33290694876778987,0.28162736131507454,0.4391458646782184,0.25530716883455723,-0.020597475075225084,0.28092655809860356,0.08866124140242032,0.3954052859635648,0.30444702547203134,0.14451941786050243,0.3332993157375136,0.6399134210094453,0.36902322411376,0.5075523672619915,0.3357743485836767,0.45574881860666244,-0.2477899368540674,0.29907912415731863,0.47569268194515635,0.1624305661240168,0.309697890890304,0.032095039557252736,0.14346933626002628,0.34177183069059885,-0.09053306058732728,0.19719769681120405,0.31052210343303827
Cingulate_Mid_L,0.007895291613992387,-0.06791008954224291,0.07580348065325584,0.6951286856016845,0.8306301429366529,0.7015771496692206,0.4753634233513975,0.14937133146337891,0.28203408261905377,0.3593988234160077,0.19448710069815797,0.4727433682967588,0.510429667964869,-0.12639502642055134,-0.13416859152043611,0.29642465880270613,0.5808484951837403,0.45897824379182617,0.5651746750413239,0.5547889642525966,0.7427347550532443,0.347003673446785,0.45161471597746855,0.46767646793255985,0.032283626013286715,0.2615560786943212,0.10820963601922819,0.30945975897059785,0.3447073573679215,-0.014460192088258638,-0.03358266017906359,0.04106256099657899,0.33216354338403037,0.22184057779988933,0.5090617209926411,0.7275422847762394,0.4239027776486924,0.018048957076037722,0.712835723022618,0.0475622565254741,0.629939360165697,0.36731131690106195,0.33290694876778987,1.0,0.09086223519370959,0.6560565318583119,0.1124353962403278,0.2617743370391693,-0.12234125910937522,-0.05721917775734319,0.6501802849291662,0.606796986752838,0.06376562400733414,0.456448180351952,0.5040266750724391,0.40566819782661084,0.4982615290973105,0.06459522362263821,0.35671762152651926,-0.186252245593181,0.4003127654259175,0.4494187043877609,0.4083067187786763,0.66260456366028,0.3391380746850047,-0.08033580997313149,0.6877385547403809,-0.07264462688614641,0.023115192807738653,0.09608137571029172
Thal_LP_L,0.23759108595423598,0.10025953104486957,0.12690165542306753,-0.0177478346207648,0.3064895042551712,0.10980842699594828,-0.028900498436139312,-0.3023775812488632,0.03958450091703681,0.15101504568386,0.5537010975475088,0.3812618090353524,0.29029012407760085,-0.017711682689988194,0.13550544808387396,0.4198735813481221,0.3442374463956784,-0.018595183005184462,0.20952518993412067,0.34302238950414954,0.17217523987278868,0.2729120733953054,0.3180349360650748,0.3888966434791881,0.1517793094200139,0.45461407138716076,0.15294753119982787,0.4996537911488791,0.2304899228983414,0.3145404388114347,0.12451258040765621,0.5257670414431245,0.2756801394663099,0.20357507830784635,0.13548178577341075,0.1626040630051974,0.1410751369936346,0.20849912652627023,-0.03478762042600074,-0.10668066777772052,0.19477669247692794,0.276496483514849,0.28162736131507454,0.09086223519370959,1.0,0.28641389584495625,0.22642471079215024,0.19307992821235911,0.14288236773827223,0.025471925774281156,0.42403633881071867,0.29571359225695987,0.09834609261237155,0.25364240501168017,0.37663516343974257,0.38525068192142947,0.3790695432022495,0.3701125318948043,0.07926735157786705,0.009908549344987179,0.15195863502781634,0.2840871325022917,0.2201758966845217,0.22810659187945764,0.3903149513711661,-0.13023880804010635,0.16687399801266103,0.08077861572439564,0.18913563310796885,0.29443498647720606
Thal_VPL_L,0.300613705124294,0.17554687552330703,-0.07699270476574287,0.6147529403766254,0.7540773223247389,0.5512333861362845,0.47532580711086336,0.05048076298270624,0.13459758062386637,0.4242055726710045,0.07563019709250574,0.5313177854443822,0.5573420349215457,0.12760837810092363,-0.24085504415631656,0.174431891389728,0.7275453814048337,0.409491704786803,0.5948753198446073,0.5160083708692781,0.6891292299821946,0.4483447435411656,0.5236041068258174,0.30243514401913707,-0.22251900898820873,0.26347644171721474,0.27610896755204845,0.2715282201493332,0.22851955844994387,-0.026714230168083372,0.08958646382942818,0.0062269917564989645,0.3919916891707364,0.11172365608655854,0.3842941355270246,0.4678473871394994,0.4920088277623967,-0.17255835089660612,0.5528579834529864,0.17347732904553967,0.46331256329807696,0.13257182533128198,0.4391458646782184,0.6560565318583119,0.28641389584495625,1.0,0.159602729417559,0.24890018325841282,0.015410807441067579,0.05106739210370175,0.6838142898784364,0.4923418170204626,0.31073959346149777,0.3824761587850604,0.6158359503356082,0.5657907230745974,0.642559401615685,-0.08510108646747361,0.3264876030993438,-0.09718944148925336,0.7524650358254273,0.5226966720787068,0.18596912919868122,0.8504791201583131,0.4514641280032374,-0.22528340599369853,0.686781539629926,-0.001969816567821107,0.19721086864236378,0.15208233908816904
Thal_PuL_R,0.48691485644654997,0.20749965021692074,-0.2643734565585048,0.27541012608127363,-0.010688997579287794,0.2110654352400193,-0.3288384734903163,-0.16716074104015197,-0.3170517826639147,0.35223661573297443,-0.07762677511484915,0.2077898985286859,0.2844027135366161,0.2409372980225569,0.12197844737533658,0.2299679116612088,0.29438447719091754,0.07991713673462496,0.12480648339600493,0.21707117220788905,-0.05542951213106897,-0.02669978969581477,0.51599813872352,-0.1630191773895218,-0.194333840929177,0.12431167825002541,0.3797209021148145,-0.0813704895943419,-0.3832184835514309,0.04505231132497877,0.4865825379082169,0.2640570013241055,0.2345437254777906,-0.02895760449316707,-0.3326734331701146,-0.10921112884480838,0.3007510082895705,-0.0815456171859914,0.3027754111458748,-0.17018523302756064,-0.26896972493266214,-0.1610539738910519,0.25530716883455723,0.1124353962403278,0.22642471079215024,0.159602729417559,1.0,0.0028578752684665014,0.28400582311523404,0.23072016491590794,0.2039460494390118,0.019483337946960434,0.4539343958012247,0.31573052375889066,0.12937365238208953,0.3736399845008587,0.2802781203295232,-0.07629258543804704,0.3918698998429204,0.02039166017002546,0.23713848383190061,0.46188090312359,-0.32130847411476404,0.38249965392269614,0.4684011234615639,4.4441189152834296e-05,0.0381393466993609,0.5098121843514509,0.17854092852353878,0.30811767291980535
SN_pc_L,-0.09897931238177449,-0.2960905429209726,-0.14007995238830753,0.07117969821345724,0.3544322137090917,0.22352778639989654,0.3732064241891652,-0.07476860457857624,0.29991522353598354,-0.0003588572032187383,0.12300300784408623,0.3117693897857855,0.06728369064139701,-0.26713797068377615,-0.19397836960390746,0.008896427996994614,0.3070739127523634,0.10038653662670673,0.3014499788267931,0.3795949229757722,0.3950414096734427,-0.01434346900736638,0.12646315552629203,0.18548501871757056,0.18426635142639392,-0.27141062108808334,0.1969747629241433,0.09509998990233655,0.289003044570821,0.22268832350026332,-0.20222203916896675,0.039554155297439324,0.43410269440001414,0.26197178337233,0.23323102589666803,0.2180572359256053,-0.016311985398439314,0.2611140413225128,0.051632727769555874,-0.031188262171018197,0.26713307408699993,0.21519540334218631,-0.020597475075225084,0.2617743370391693,0.19307992821235911,0.24890018325841282,0.0028578752684665014,1.0,-0.15892208632806648,-0.04729110646870969,0.42270966106643937,0.3169500769637952,-0.20837822262082012,0.3089668217294666,0.15327221459316845,-0.03762042278992294,-0.011865867585761358,-0.10991541964487446,0.02618928733810822,-0.00748932488286678,0.36851152060059716,0.06121073524705613,0.2978425984806926,0.1775671523007703,0.30486753940682343,-0.05219188035292413,0.3849482242852688,-0.037920517932306524,-0.004494913334958493,-0.3369950065087471
ACC_sub_R,0.41536543632968687,0.40383528601869007,-0.29051512500491344,0.1748559229490477,-0.0810371180162168,0.07035648421061545,-0.23577131527733672,-0.23760120317359362,-0.361287410499249,0.1155983125349167,0.011986426260435019,0.12695596951353644,0.24583548954641843,0.384002143425819,0.02602163572988593,0.2475510957078255,0.2654591779669319,-0.14025539419660515,0.10120427283864207,0.12058541077999789,-0.16425442271713828,0.022334767359947126,0.40330349895502465,-0.24007372592029264,-0.19169977316872883,0.25028892223015325,0.4517551921729904,-0.1734203938082518,-0.34810282844699086,-0.3279770354742706,0.5433674249513377,0.11807422854246956,0.35647077696331425,-0.22523558520660947,-0.27333956615485355,-0.1805100108407962,0.27047013408157566,-0.08758326270092259,0.16424197025554083,-0.09346378443740531,-0.26249766894710136,-0.2665522711424442,0.28092655809860356,-0.12234125910937522,0.14288236773827223,0.015410807441067579,0.28400582311523404,-0.15892208632806648,1.0,0.3160600361976609,0.148886109497205,-0.01897810392155744,0.4870796099036255,0.29784388449535937,0.09762859497658466,0.41544213315852896,0.24870463798038628,-0.05434723651180252,0.33048963529306413,-0.10989787761371594,0.07771568022182004,0.44118640821168725,-0.33573517041487555,0.12016573057868839,0.2448423895095811,0.03141102251935185,0.004388154855873663,0.49776095124714437,0.03270523735039772,0.3966848299827142
VTA_R,0.32894512258543374,0.23540994138438753,-0.36678218302281745,0.17151010064559366,-0.13397419802945712,0.0369097674909043,-0.2515838772931433,-0.291984644704968,-0.4655369151449585,0.17119343606942763,-0.07824845887203084,0.322728838683466,0.17904215336894536,0.16366098433856155,0.08604127787124491,0.2592814897190126,0.24034660982389142,0.022086947466871874,0.04134819934710548,0.15538716109872333,-0.11560763537306246,0.04509968785485685,0.3911525214631094,-0.2577015145165124,-0.31478555469721814,0.16888992806489142,0.3292001499609816,-0.25353885095118783,-0.438350251594624,0.006156664860872429,0.4499719831523584,0.14853106842899053,0.21748777614912504,0.055570607464140526,-0.3978899301425986,-0.20829582907912597,0.20121067122773537,-0.2471028998415985,0.24706808672225672,-0.0158820606330845,-0.3350306623337395,-0.3295805274755154,0.08866124140242032,-0.05721917775734319,0.025471925774281156,0.05106739210370175,0.23072016491590794,-0.04729110646870969,0.3160600361976609,1.0,0.05942573658067213,0.09027462978387428,0.45311991098226223,0.2547702756139499,0.07498530274143814,0.36271124312218683,0.24992474668617395,-0.03525612127338209,0.2795465887009275,-0.20431122134542792,0.12893262863688373,0.1893827537740269,-0.4255691447033095,0.18804033101366344,0.31172667899740464,-0.0536114930794176,0.09640439955622156,0.34233524515613634,0.1329179985379093,0.3291935662752847
