,Cingulate_Post_R,Thal_PuA_L,Cerebellum_Crus1_R,OFCant_L,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_R,Heschl_L,Rolandic_Oper_L,Postcentral_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_LP_L,OFClat_L,Thal_MGN_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Temporal_Mid_L,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Mid_R,OFCmed_L,Heschl_R,Precentral_L,Angular_R,Supp_Motor_Area_L,Thal_VL_R,Cerebellum_9_L,Temporal_Pole_Sup_L,Thal_PuM_L,Temporal_Inf_R,ACC_sub_R,LC_L,Thal_PuA_R,Thal_PuM_R,Frontal_Sup_2_L,Occipital_Sup_R,Thal_PuI_R,Parietal_Inf_L,Cerebellum_3_L,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pr_L,Frontal_Inf_Tri_R,N_Acc_R,Postcentral_R,Hippocampus_R,Putamen_L,Cuneus_R,Paracentral_Lobule_L,Vermis_6,ParaHippocampal_L,Cuneus_L,VTA_L,LC_R,Rolandic_Oper_R,Vermis_7,Putamen_R,Precuneus_R,Frontal_Mid_2_R,Insula_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_L,OFCmed_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_R,ACC_sub_L,Cerebellum_3_R,Parietal_Sup_L,Lingual_R,Calcarine_L,OFCpost_L,Raphe_D
Supp_Motor_Area_L,0.3410960138879802,0.5126686752330838,0.05259535780347758,0.038708440644361526,0.5486967471233208,0.1481540100035065,0.14088470658328003,0.3220929754676269,0.4669491973989059,0.7219790449324104,0.5944466231715395,0.10397341293346037,0.29571359225695987,0.3802184342835212,0.3681324752497391,0.565550023156504,0.1517114306361215,0.3425031609922,0.05854856915825498,0.21638302944991147,0.4796618237774822,-0.11148884932142065,0.2488086812410632,0.1138932974134476,0.6425347828815856,0.7579494173393863,0.23629914039613029,1.0,0.4867515651521557,0.17407973555711245,0.08218465101804227,0.42152997272706577,0.08365539343394153,-0.01897810392155744,0.2463986742189127,0.44509961121582525,0.3328123529876772,0.4695724383585202,0.273226935020507,0.42817883481232527,0.5673014035742997,0.533328579565153,0.3992425927307505,0.79831689516068,0.009614500668436872,0.6633292100167625,-0.13054211125222048,0.2904632566823842,-0.012589029196887475,0.4416116197534475,0.44639933690453976,0.47412709889448185,0.2587848604351016,0.6697964665744862,0.34404400785590156,0.45829940552630727,0.3174599988998021,-0.12808620338566026,0.011184396341486689,0.5365984341504014,-0.154365890526234,0.4906008626235635,0.564626509172469,0.6163767289649152,0.36320605115911525,0.5779358641305061,0.7706207627538749,0.20094657925572784,0.42925778890889604,-0.07102849921429764,0.17384532542224873,0.5774119881865075,0.04620717993260676,-0.18747220800871894,0.6179207987057425,0.4584971939595045,0.5006396524895861,0.5525334321364105,-0.017373548600228578,0.41546286639950986
Thal_VL_R,0.5495857054694148,0.5547536994992796,0.055887861440227976,0.21737688185672382,0.6457352929786253,0.017507452309415226,0.5741705301452132,0.3276168090000623,0.5412170905351611,0.5792857713995897,0.7813353748889627,0.2836158724664992,0.38011505190981343,0.3688388101556082,0.17927876453252534,0.6948311615078572,-0.09044810954836706,0.16761741574757671,-0.3210303411720063,0.3125970150327486,0.3271114026581439,-0.10765686661279544,0.06670289502450993,0.3684420264106561,0.5926338173305706,0.5598386952854985,0.08092713509075716,0.4867515651521557,1.0,-0.07172506587407737,0.271759741088828,0.7652464291639989,-0.011551056748870914,0.3402917089172966,0.40926058665587656,0.4778209108126674,0.6381705460116658,0.6563115416247706,0.20776686724080454,0.6317533495406187,0.30825446303469933,0.531529920953301,0.7123549529777222,0.35688631775790675,0.11325226238718439,0.6804819514833366,-0.1733003655355467,0.700462667090506,0.0975000593600682,0.308379114336983,0.7182203315762088,0.783378100238709,0.029264060959752775,0.5064687484310587,0.09886659222702283,0.5614941880298531,0.04561023894105584,-0.091966291308571,0.1880903935112378,0.42695656108909863,-0.13282791694082577,0.7712690755454092,0.38466351883790706,0.7536478742989758,0.5800968550743623,0.6659805044491567,0.548703328425679,0.47908834526900607,0.45457855282942466,0.048826718869086995,-0.11218722773086051,0.6301442606946756,-0.22644281153910956,-0.04347272691958962,0.7131181466011414,0.2630548125625963,0.2021241301622293,0.34097135706941645,-0.22482476900367937,0.10400658570069599
Cerebellum_9_L,-0.23464754003042068,0.23814328063158333,0.34032384627188283,-0.0456280147090362,-0.06354973672142303,0.4539837963323239,-0.44071653257308807,0.07365329326742573,-0.07700199253420044,-0.01739549613137471,-0.06320907605850762,0.4301474771425864,0.32048126937701743,0.0404953027402372,0.2626264939748646,0.16472856615088877,0.6036456577428513,0.3463534798944244,0.6548433626183089,0.06749836618720942,0.0009379132351278862,-0.004022451568689792,0.5778597091647064,-0.32535048835431807,-0.11576224679832633,-0.0036717005658172437,0.5365846335241301,0.17407973555711245,-0.07172506587407737,1.0,-0.4718983922019994,-0.19851988870298634,0.4749781893370617,-0.16536029322064533,-0.32719228825359625,-0.13707013732986614,0.15607909811435955,-0.3118501975109708,0.5063406816057099,0.0800497443493722,0.4000822416142868,0.06667233386189367,-0.15826120219850717,0.05129812324510484,0.16550626193833595,0.2778112811912455,0.1807648864299639,-0.16003935648769857,-0.17796728834745776,0.08741843247207857,-0.2777789275391553,-0.13003711681928656,0.6458371437535712,0.1285400574954184,0.7184494939319103,-0.17543418789252727,0.6629667370924474,0.4806691194407971,-0.3904264100397421,0.2702994260735176,0.334480913887478,-0.17638662375260825,0.46584132780955284,-0.06391688976865907,-0.11652539489154971,-0.08922064462411959,0.09636849710812179,-0.3274787524187266,-0.22809660273935717,0.1207509283892047,0.13012039120032556,0.11711062252163629,0.608668298758376,-0.35011298985667005,0.17139838573860045,0.44372964236071766,0.6450096823249161,0.5845422271342705,0.2989148504527455,0.3907611502535699
Temporal_Pole_Sup_L,0.17941009880675104,0.23586708614356344,-0.4737905379553721,0.06687652509817832,0.573557292917308,-0.6018472032175699,0.39226725491696035,-0.0379053661633903,0.337242084652444,0.011186827782826614,0.3595821015724185,-0.1150637960234878,0.01365401095921324,0.1483639357807194,-0.2634705821015172,-0.011457726386895862,0.04822436183891424,0.3130932423308566,-0.41977770297053124,0.05250555096535919,0.16623443230576052,0.2102790115602799,-0.6719723849759347,0.48518926543163565,0.23386348485126698,0.08255011495179689,-0.6374632550785249,0.08218465101804227,0.271759741088828,-0.4718983922019994,1.0,0.2533084877210917,-0.5273265616038514,0.46309131147348787,0.6845792560871758,0.5499963398406217,0.2523787648953761,0.37797663649103297,-0.5622207980787464,0.175273994207019,-0.39184600902353045,0.5102339873654647,0.3434829820775762,0.045828494300496785,0.2894624733702743,0.22411180069791947,-0.20221845427043755,0.16072047214915086,0.27580289280525777,-0.20017917303247873,0.3203626439444891,0.36368025117322444,-0.5834033318013484,-0.15241819259533934,-0.15084779585196073,0.5157268221547201,-0.5563712377585727,-0.44575593687488874,0.7221476577541864,-0.18282558831124646,-0.2295026981877597,0.11849635669361039,-0.3666541111165862,0.291697101042642,0.5981915170199591,0.2485183144823383,0.1928048547134691,0.41015777263825576,0.2925769877587197,0.39631313135872337,0.07274329273554546,0.08854236342998821,-0.3862432516200368,0.3043619885048912,-0.06322114564897324,-0.5061264274074219,-0.4900885131879458,-0.4136002774991286,0.0977123352592751,-0.10957697341659338
Thal_PuM_L,0.7898372851761747,0.6920953715404928,-0.03921044410490841,0.1249388193615502,0.5831996027755898,-0.08997343337520293,0.633233354441417,0.2627794705056881,0.40495838342245766,0.5594446778394537,0.7665061506017156,0.25787549872682775,0.22810659187945764,0.2994327162258766,0.19803999717864756,0.47659622566774645,-0.3626094215654273,0.06186875770946733,-0.4439192840271675,0.0904529832990198,0.2666896105444943,-0.12294934655859743,-0.043798709550468835,0.27789960500596933,0.5825061390224933,0.5823242980128043,0.0198294127865133,0.42152997272706577,0.7652464291639989,-0.19851988870298634,0.2533084877210917,1.0,-0.04519691603996755,0.12016573057868839,0.4270289892473686,0.6318238332599925,0.5400867523024175,0.6454089471297508,0.14231793380152907,0.5147950437245444,0.3525529517702229,0.3527469236080599,0.6199541044850633,0.3742368465497152,-0.11526552717270351,0.633873621632373,-0.26010006274020536,0.45502435702187555,0.11747463348943535,0.26394498662266624,0.7012198039710803,0.6345341520198984,-0.08631445082190062,0.5963691890595838,-0.06735367718587822,0.4969298229353181,-0.08656587795669554,-0.2654762499856536,0.2723707068854344,0.31569951183986156,-0.23364471939162784,0.6597381357808558,0.38847809149549956,0.6993875764698727,0.49135572226807117,0.5802329932330651,0.547316447699806,0.4143141570245583,0.527750580870662,-0.1261212432955557,-0.0029960635051453576,0.5082694703951124,-0.3522831326719571,0.015395177689022509,0.6213689530916804,0.2752110475667114,0.12433903115680092,0.23450937444089562,-0.31084190825719354,0.0055325086867772395
Temporal_Inf_R,-0.08906570011577386,0.17125077676644831,0.36593152020505715,0.1821905382306534,-0.25041890406681855,0.5851103487099797,-0.31990497078691504,-0.1022843873018372,-0.032456467421329155,-0.031952287743281085,-0.038868398840352515,0.14170210113677242,0.4584272358534429,0.07855260068769153,-0.2528165312852743,0.17190166686181277,0.2965517617295294,-0.3269222830024884,0.039370796575763416,-0.009943717351875096,0.24282401786812952,-0.12047870008178402,0.7076117014444308,-0.06647853662957633,-0.1899214692598696,-0.04211714403840565,0.2491420940064259,0.08365539343394153,-0.011551056748870914,0.4749781893370617,-0.5273265616038514,-0.04519691603996755,1.0,-0.10148037729722133,-0.30124083777107835,-0.07471973292935317,0.12082686548623693,-0.06557749650444121,0.18571633496542378,0.2574586345060343,0.25427662003452345,-0.2898913756465385,-0.32316792684377277,-0.027335165316527122,-0.23202630629212068,0.0524451937724911,0.17108203965766358,0.11305451428386185,0.21820524433533586,-0.3014194910406325,0.214929940282686,-0.0026352541785736342,0.24572906509714376,-0.018209630242847743,0.2674412722889527,-0.28908603386182696,0.1955546943393573,0.40143960591381517,-0.15805662013023786,0.55609088423112,0.4005763542832376,0.21150969378328188,0.18878123572413544,0.09898270525258684,-0.3784401669744601,0.0025500566329564192,0.06111208193127267,0.03362282710655098,-0.028619063847489638,-0.1984784526669665,0.08760574457558638,-0.04929146006072074,0.23213648749718083,-0.1357609936331965,0.08705216390203117,0.2474548252633753,0.5360239613882721,0.22879852568357112,-0.03418299859684589,0.18758454165442373
ACC_sub_R,0.1748559229490477,0.15343330513118744,-0.23558278861351692,0.14409837165216247,0.35437620594431607,-0.2783381521083919,-0.004542911759862478,-0.14025539419660515,0.33048963529306413,0.025611991586832347,0.2654591779669319,-0.09866262247818045,0.14288236773827223,-0.04337660950269487,-0.33544024014093166,0.09762859497658466,0.14749212907661802,0.08810127063107556,-0.2855181269122991,0.07526287078990469,0.2475510957078255,-0.10989787761371594,-0.21041977455026353,0.40383528601869007,0.10120427283864207,0.05982416065357073,-0.32745910695726954,-0.01897810392155744,0.3402917089172966,-0.16536029322064533,0.46309131147348787,0.12016573057868839,-0.10148037729722133,1.0,0.4517551921729904,0.2448423895095811,0.44118640821168725,0.31052739677878277,-0.27333956615485355,0.4798262860298902,-0.1805100108407962,0.35647077696331425,0.07771568022182004,-0.004763746124210837,0.21459991020419372,0.148886109497205,0.03141102251935185,0.2745216769669384,0.40655352781212106,-0.23577131527733672,0.41544213315852896,0.4152773451777095,-0.3129300472006307,-0.16425442271713828,-0.07228532696057824,0.27200097216130603,-0.34810282844699086,-0.03233321306708003,0.49776095124714437,0.15846597201134816,0.02602163572988593,0.24870463798038628,-0.21208197188731917,0.30320405575329856,0.30728222361016755,0.24583548954641843,0.12058541077999789,0.3196070204178406,0.1155983125349167,0.35341865011015494,-0.3279770354742706,0.26962012758217513,-0.2758741837405,0.17714018726601535,0.008671499459794063,-0.26249766894710136,-0.24007372592029264,-0.24896802837433962,-0.09683136298653301,-0.22523558520660947
LC_L,0.38702932240711224,0.3752898386515982,-0.31535423676485713,-0.05896490692171848,0.5289756724264773,-0.4088830581155316,0.3769157235418357,-0.06230745023765766,0.354141250400029,0.1721742822501373,0.5208359696247847,0.0947226115054887,0.15294753119982787,0.12591648544251946,-0.20726463915116256,0.13126980374919928,-0.08212225872313718,0.2163593778955541,-0.5013319404073348,0.008339268447577992,0.24748786142452406,-0.023463464847022063,-0.48553711268749716,0.29751376607536195,0.3580444225310198,0.2944729124740374,-0.5046197283816105,0.2463986742189127,0.40926058665587656,-0.32719228825359625,0.6845792560871758,0.4270289892473686,-0.30124083777107835,0.4517551921729904,1.0,0.6456993204034457,0.30733506829885054,0.45067012177810795,-0.40424933685570325,0.32314226428297965,-0.17331685662739665,0.6186015059330154,0.42319607889487176,0.22934502817124525,0.08359971137333537,0.39898707960032337,-0.057423756541277696,0.20519420961023274,0.2937877727607084,-0.10355144015327293,0.4996600424011263,0.39924530456666013,-0.47447393358830486,0.08692504864708925,-0.1397624651561257,0.5422134957184676,-0.46330854864410925,-0.19054821531035693,0.7894329774139994,0.02304632830056926,-0.22841902599139233,0.2919648896651885,-0.11880865165148083,0.44487005693355897,0.521936673062362,0.29582977262860155,0.402646629721806,0.4072415457456231,0.40011457866460637,0.190313428671037,0.07723619600059944,0.2936059224645992,-0.3363204804646957,0.13257147300503444,0.17457822958357216,-0.2681175623583383,-0.30847540736933354,-0.26846422528897784,-0.06573767654346488,-0.15449840022493733
Thal_PuA_R,0.48626212798658325,0.7096049948730426,-0.2430065586733591,0.05896923046072186,0.61373792174161,-0.3228687554281727,0.3790434344346536,-0.0912308632799943,0.3260033110247568,0.33571384045727043,0.67890705774102,0.16963675435037323,0.3903149513711661,0.30411237436956035,0.0009439469321492611,0.2169458444501263,0.0636396668686458,0.33530778286993296,-0.32782073230595654,0.012242063626728611,0.41497205884796107,-0.004504254261643969,-0.18867376080608236,0.3061086509010689,0.5220455499147768,0.44848718159802753,-0.2604229633800178,0.44509961121582525,0.4778209108126674,-0.13707013732986614,0.5499963398406217,0.6318238332599925,-0.07471973292935317,0.2448423895095811,0.6456993204034457,1.0,0.4023058856386644,0.4892261585142885,-0.14365356695955972,0.3819545340679818,0.09728019312397315,0.5672257314504904,0.3987903138665331,0.3841406603750125,0.07611279534806545,0.6309464921081143,-0.20300659565257345,0.15158667259597894,0.26911524325380054,-0.00866114494291091,0.599076942560462,0.40260075476745555,-0.232767176113053,0.34864607784942897,0.1195927232654304,0.5518907305353082,-0.2272347027465823,-0.24136189008765807,0.5773046971801955,0.20514722584866354,-0.2618832018503213,0.41324824441846386,0.16001575690931724,0.6248653905181563,0.50110793984608,0.45071690953631466,0.589862109676333,0.359752918315704,0.4082173616536972,0.1655758405931875,0.2748904094641685,0.39408162228037275,-0.2467304158343555,0.08649873494273419,0.3528980104973402,0.011373721280611758,0.05874939266235299,0.06842189477104133,0.015361718574290872,0.125596566042788
Thal_PuM_R,0.3812782317605853,0.6427090311543532,-0.06104500472357027,0.04873926238399227,0.5632517288580148,-0.04132114703688355,0.12094788584440502,0.33133512986406,0.459399228571368,0.2859971678970333,0.5357880370789555,0.2390250106530796,0.2840871325022917,0.14256121381883155,0.012506063468847542,0.49956107648348475,0.16477190740141875,0.24232394594485587,-0.1485159705965226,0.30250918907745533,0.2449484956845033,-0.09779879715134084,0.07448398721105023,0.2209076006425235,0.3305967376460825,0.37231801465524117,0.08297522785823376,0.3328123529876772,0.6381705460116658,0.15607909811435955,0.2523787648953761,0.5400867523024175,0.12082686548623693,0.44118640821168725,0.30733506829885054,0.4023058856386644,1.0,0.4241908835323015,0.08559114534910447,0.7018829261456081,0.24600705394372632,0.44837897524710335,0.406420999111071,0.21401939361228348,0.15041800581756995,0.5884575578811027,-0.014398589815362713,0.4064987592306884,0.1943733752668811,0.001478147610465519,0.5453038321920374,0.6973548024340682,0.03335212438210589,0.22554077751606874,0.20914831785834953,0.35952148263331474,0.03698184457896606,0.016713520553360887,0.2957974746187497,0.4369530758580478,0.12574973821462507,0.48081100158452555,0.24932855518573638,0.5336445467145486,0.5158976570919673,0.429059401471068,0.38434882066386694,0.31266063409031064,0.35588226499764547,0.18257394876531124,-0.24287955146763401,0.4406209796493327,-0.12456113717584127,0.07116918255733878,0.4608573089767342,0.14130901590002629,0.19982082756815434,0.2605549744397571,-0.1607461509519082,0.2059725790034459
Frontal_Sup_2_L,0.6239946057452184,0.3484963187519286,0.06385571628896332,0.42630345183941076,0.5303136582616363,-0.05717964100558351,0.5395226793377984,0.365583036152115,0.6914569070279729,0.6733366199601699,0.6446854459767868,-0.10779213948374762,0.21176686572642806,0.22852745681988443,-0.03792307994201988,0.5593771111655845,-0.18779227281976765,-0.10172006103226403,-0.5445476109192252,0.3729712573655649,0.5583560016821466,-0.1279019093224803,-0.10363419107372343,0.45388521968403894,0.5151531754920633,0.6765055000835263,-0.15482230786498893,0.4695724383585202,0.6563115416247706,-0.3118501975109708,0.37797663649103297,0.6454089471297508,-0.06557749650444121,0.31052739677878277,0.45067012177810795,0.4892261585142885,0.4241908835323015,1.0,-0.06615262962656157,0.4202706550750135,0.21900373071017568,0.367010742563858,0.5173167225799105,0.5348817988779534,-0.014580048880968246,0.4172065366997669,-0.1199959056192459,0.6542234752357313,0.34138928043005884,0.2573516312985843,0.7020568877184644,0.5895714878636303,-0.24132221856887778,0.4216670748465342,-0.20420044752843244,0.374898302287947,-0.22399487365210316,-0.22990221927085877,0.35153090039692564,0.4850173187955088,-0.3451291296938153,0.710661760388824,0.17104229176248945,0.7476359594680191,0.5694778503270528,0.8363813188066137,0.5733008152450131,0.4447883155258414,0.580503639482078,0.016477485568207408,-0.06877773614244635,0.39209172433858275,-0.3591540456622631,0.1846850828848231,0.5052498005346364,0.03797399347359773,-0.02462505123474311,0.052526465426359775,-0.16489509495361526,-0.020108002681193594
Occipital_Sup_R,0.10974717177483055,0.17627403448816745,0.40049940608139145,-0.04869524682507293,0.0297478930084444,0.5038012563033696,-0.14936352336435899,0.2710214243335248,-0.016855434565205305,0.39028377605472037,0.17092874519606113,0.2551538830339241,0.13548178577341075,0.05460701208305903,0.646151292111751,0.36242402583274186,0.06560309681165603,0.24714231981720194,0.5429478964996067,0.17238187450404321,0.07780706023795715,-0.18378211443052508,0.6740489412259169,-0.2794066229077983,0.20446269888035473,0.24540306575007712,0.9266868728004507,0.273226935020507,0.20776686724080454,0.5063406816057099,-0.5622207980787464,0.14231793380152907,0.18571633496542378,-0.27333956615485355,-0.40424933685570325,-0.14365356695955972,0.08559114534910447,-0.06615262962656157,1.0,0.10141822204207829,0.8019590223290223,0.03498761359523514,0.14495463255666421,0.29383171909596945,-0.04090814083566018,0.35693350149320396,-0.002377549511038798,0.11977158395957606,-0.2896155632704407,0.6629066567539705,-0.1005127501088465,0.06686485103988113,0.8423983447456455,0.540457951272084,0.4062443697168939,0.00438004409734696,0.8334677062485045,0.26389887464549566,-0.6457502593727079,0.2731675301560701,0.030536466894079174,0.13728534721158417,0.8415602507807245,0.1340753144376627,-0.07844837037266697,0.2055691751287312,0.13539297072814133,-0.39408406394351114,-0.1040652846245367,-0.258530006561614,-0.006892898582753072,0.369716877732255,0.44632027650829614,-0.38615429643856103,0.5800524991357346,0.8896952625001804,0.6331055636293272,0.7996921600496061,0.05652302600889292,0.31520934694703634
Thal_PuI_R,0.39144388744529013,0.5543111378852845,-0.050835252111246516,0.06332339062350784,0.45982263600243406,0.09689214454020678,0.14102664554053565,0.15843731175482267,0.2836413695606015,0.39306270801123494,0.5478967877030443,0.07345595917434158,0.35625553976307517,0.22582257002228076,0.037231909278787424,0.4698847595778925,0.08416325090592844,0.09042262016644981,-0.22435686823347534,0.08504968513377772,0.3146671354849394,-0.0832583110933943,0.20810008867416466,0.33326604921953096,0.39906673505187834,0.40497027883887876,0.048300818909449456,0.42817883481232527,0.6317533495406187,0.0800497443493722,0.175273994207019,0.5147950437245444,0.2574586345060343,0.4798262860298902,0.32314226428297965,0.3819545340679818,0.7018829261456081,0.4202706550750135,0.10141822204207829,1.0,0.2664434784013102,0.3343959877479972,0.40486507632545676,0.33665925850579903,0.00013095762189318106,0.548217831247776,-0.08570026786297495,0.5128664764308276,0.35215438520146597,0.07251864697744972,0.7085220666796739,0.7779723877115269,0.046681133482509754,0.30385125702576193,0.14121329356083703,0.505269126700184,0.027265456799522934,-0.050962092851987884,0.24731538867311645,0.47353908035316084,0.007561228471234542,0.5751925666420844,0.33173818189661425,0.5585093695601477,0.3233890763198253,0.459414717550114,0.4376375673658786,0.2995938138375161,0.407612709615818,-0.0516451423680327,-0.20488301104623313,0.5953910201271828,-0.14984447273732937,-0.067698932269881,0.4906797489718866,0.23535307046307388,0.26545667785048904,0.2784339932540102,-0.21387230039543637,0.15649800307165465
Parietal_Inf_L,0.3410523992513257,0.34105481042960123,0.24316606173521485,-0.08128562628586743,0.23361515914912806,0.47136646674882526,-0.043077552835704795,0.3855048761656146,0.21625771703863975,0.6379965414434117,0.4397753698588251,0.17050584186810033,0.1626040630051974,0.2182540575507508,0.5202252141084429,0.45915353737644216,0.003936728187524502,0.1769153508715347,0.24974407385876327,0.15373337852549715,0.3174346032829331,-0.29601959356861735,0.5873460212434529,-0.19951692070817023,0.3605811299527533,0.5327237059442065,0.7444828174930631,0.5673014035742997,0.30825446303469933,0.4000822416142868,-0.39184600902353045,0.3525529517702229,0.25427662003452345,-0.1805100108407962,-0.17331685662739665,0.09728019312397315,0.24600705394372632,0.21900373071017568,0.8019590223290223,0.2664434784013102,1.0,0.2008324118634085,0.2515088935767293,0.5439964098158007,-0.22031149376347167,0.5129752349314339,-0.057065013490957925,0.20302492426565177,-0.17719680266392282,0.5586043857032861,0.20691228082699675,0.227058587053404,0.5973006912854272,0.7265025058779205,0.30721811644521096,0.1433646588329417,0.6126036754909857,0.06228863965926839,-0.36521584411005453,0.5142441664008632,0.005046307764254903,0.3501451883616709,0.8508114237194854,0.4367097937842706,0.09276733806610221,0.43168402711844156,0.4468107238391698,-0.1329384604136395,0.1781938124386602,-0.3329925206176578,0.060358930321949764,0.43315968799305704,0.25555986726537716,-0.28884672291303676,0.6906792641470878,0.8948756277934953,0.6041745224179975,0.7032410504028224,-0.0907185615649972,0.2680204889533065
Cerebellum_3_L,0.2579462259096331,0.47784586219951636,-0.16132337263844232,-0.07122360741721821,0.7423877164806234,-0.27441316966800305,0.1872147580187053,0.21295539975233252,0.4897023112785951,0.3924983542822848,0.6772523518618211,0.2393909004731048,0.2756801394663099,0.28387385626773337,0.24194283047865364,0.41852886206321877,0.2316360262825289,0.6491970092664695,0.009957015343881912,0.23057144223935713,0.3279193987139867,-0.0008201449714023119,-0.1159296623799444,0.10749747862501269,0.5581604064365974,0.46746173330614593,-0.030358227731991802,0.533328579565153,0.531529920953301,0.06667233386189367,0.5102339873654647,0.3527469236080599,-0.2898913756465385,0.35647077696331425,0.6186015059330154,0.5672257314504904,0.44837897524710335,0.367010742563858,0.03498761359523514,0.3343959877479972,0.2008324118634085,1.0,0.5062468696149339,0.4518992349537754,0.2732742193793309,0.7241737982111405,-0.07842109342900139,0.25558665952031795,-0.09505097232344313,0.23742436947970832,0.38205391924617876,0.4139590559711858,0.05159348021428317,0.37643334037999593,0.37778183551574696,0.5667677071912511,0.06759189271814801,-0.1517583205926761,0.40302455565051265,0.2430067932298408,-0.10775685837917821,0.2793526251314228,0.3228432201453468,0.5267757609457228,0.6326960243331463,0.4182985191839004,0.5798883922482615,0.2343418485090629,0.23523316035176411,0.30849175744284274,0.1537731798895543,0.5928316291348744,-0.05008582277042616,-0.2086494519152669,0.4824378967585457,0.16209040703857142,0.17156908819298863,0.29073470430480464,0.09652463630405131,0.18179943771546136
Thal_MDm_L,0.461138189609083,0.35989924725919764,-0.0993725512347526,-0.004458525413231161,0.5358630975418603,-0.08213663224388033,0.6145538566871128,0.37788202894568507,0.34820104057653073,0.5360508144750731,0.6723271717518466,0.2292464466491116,0.15195863502781634,0.29925474855077383,0.3017518931377521,0.5071915713672646,-0.22873725969298236,0.21636063369381792,-0.2807003689015055,0.20033354721077845,0.145688635478078,0.007619254017189446,-0.18285538475773702,0.17484309078719257,0.48428369609128347,0.47157153484792075,-0.009004882575013404,0.3992425927307505,0.7123549529777222,-0.15826120219850717,0.3434829820775762,0.6199541044850633,-0.32316792684377277,0.07771568022182004,0.42319607889487176,0.3987903138665331,0.406420999111071,0.5173167225799105,0.14495463255666421,0.40486507632545676,0.2515088935767293,0.5062468696149339,1.0,0.32562785038303077,0.010143785428851316,0.5748348019310445,-0.09506352628555495,0.5276508639454989,-0.09549059299786096,0.4009709952667523,0.4754079590338313,0.546081083721115,-0.018025667655074292,0.5013459176273406,-0.008269937692491599,0.5764628413475648,0.04671373087106338,-0.20193774648049562,0.14819745550749638,0.10617163370483526,-0.3901712798902021,0.5326809633342335,0.3286904378089931,0.5346021423656653,0.5816021513437856,0.4745649185896576,0.49073509948446903,0.2902304437362224,0.37390864633462223,-0.002238605234124813,0.03596201951538881,0.4653133442284891,-0.19478242469481785,-0.09312849322456297,0.6216728573250425,0.21458052734816851,0.046807116417571376,0.2516881247968276,-0.09649879798422889,0.09441696338879596
Supp_Motor_Area_R,0.3823838938189346,0.361432831919975,0.09940340369450469,0.040410477184109804,0.4318929258716937,0.06161035081741892,0.08691174611866323,0.2873346553537716,0.4647593597761197,0.8084733075442493,0.5491252934266494,-0.08127349003545849,0.13865598390335568,0.23996968318411682,0.41922252829361384,0.49735582136223755,0.027129064933569553,0.2558167094599338,0.03731308301848679,0.22553918328879446,0.4661695409560155,-0.19658833552941363,0.18639005112971835,0.060687664249894774,0.5946098740150981,0.8410642948673313,0.2450337053456958,0.79831689516068,0.35688631775790675,0.05129812324510484,0.045828494300496785,0.3742368465497152,-0.027335165316527122,-0.004763746124210837,0.22934502817124525,0.3841406603750125,0.21401939361228348,0.5348817988779534,0.29383171909596945,0.33665925850579903,0.5439964098158007,0.4518992349537754,0.32562785038303077,1.0,-0.07353792152459682,0.5676864762876832,-0.06847892996674868,0.255259834595711,0.06488449276753551,0.6304894869133069,0.39701674727571046,0.35511871680773843,0.234517193076599,0.743891388886811,0.19779000460240415,0.39179713361388263,0.26212992808749497,-0.18602819159053652,0.01645027832755289,0.490034590508567,-0.23710670833487688,0.40599559035230287,0.5766353473238957,0.5483789565645851,0.268559382046808,0.5887869104989074,0.7750273522046196,0.10781574924033456,0.38238723901877264,-0.18738768187053,-0.03789215208416308,0.5343268349346557,-0.050628888761600654,-0.051567767795561596,0.5973206655548816,0.4762610236957322,0.3957251233258746,0.46900559441115214,-0.08303752695041362,0.3181726467212115
