,Thal_MGN_L,ACC_pre_R,Thal_LGN_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Raphe_D,Cerebellum_3_R,SN_pc_R,OFCpost_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Sup_L,Hippocampus_R,Cerebellum_8_R,Insula_L,ParaHippocampal_L,Temporal_Sup_R,Vermis_1_2,LC_R,Frontal_Mid_2_L,Thal_LGN_L,Vermis_4_5,Cingulate_Post_L,Temporal_Inf_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Precuneus_L,OFClat_R,Thal_MDm_L,Vermis_7,Frontal_Mid_2_R,Occipital_Mid_L,N_Acc_L,Amygdala_L,Thal_IL_R,Pallidum_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Red_N_L,Cerebellum_4_5_R,SN_pc_L,Thal_MDl_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_9_R,Frontal_Sup_Medial_L,SupraMarginal_R,Olfactory_L,OFCant_R,Vermis_10,Thal_PuL_R,ParaHippocampal_R,ACC_sub_R,ACC_sub_L,Thal_VL_R,Calcarine_R,Thal_PuM_L,Rectus_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_AV_R,Precentral_L,Vermis_3,Cerebellum_6_L,Parietal_Sup_R,Pallidum_R,Frontal_Inf_Tri_L,Cuneus_R,Precentral_R,Calcarine_L,LC_L,OFCpost_R,Temporal_Sup_L,Heschl_L,Occipital_Inf_R,Cerebellum_10_R,Fusiform_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Thal_MGN_R,Red_N_R,Angular_R,Thal_PuI_L,Temporal_Pole_Mid_R,OFClat_L,Vermis_8,Cerebellum_9_L,Thal_AV_L,Thal_IL_L,Thal_PuI_R,OFCmed_L,Thal_VA_R,Thal_VL_L,Supp_Motor_Area_L,Lingual_R,ACC_sup_R
OFCant_R,0.21845205649004057,0.6933841323471915,0.0955101024068968,0.1893694733701613,-0.04997423970774519,-0.12247443758313165,-0.013489303073529581,0.31129762091871654,-0.04958833731954985,-0.006422523083089361,0.35278456945565445,0.5206568199688562,0.467552685641876,-0.32772867990743765,0.32122101491908434,0.18975329035337815,0.31791152509420856,0.46392556364845233,0.4690969715968291,0.46449076093605846,0.12530516896931765,0.3370867028963408,0.27061197351490524,0.19519577783575873,0.3267810168039105,0.4747404463274475,0.18304917025846745,-0.09699997600619656,0.5688833591092395,0.08888457662445849,-0.12948519330610303,0.4868233734184412,-0.3256395712884975,0.5416700491816641,-0.2865388871278427,-0.050990456148213625,0.3299814672354074,0.37793604714393914,0.3433642024105821,-0.07412836491796006,0.3029828921896499,0.3295066022378695,-0.19191615105579612,-0.33423223297317695,-0.2540664264030894,-0.18678447272119908,-0.023786201508166252,0.5052728170033537,-0.26622453951698805,0.7194404991321602,1.0,-0.23375947998835322,0.44766101760024785,0.470020886473508,0.5405261826846358,0.3792383469938017,0.3340832308712172,-0.20347797685811622,0.2441247663384751,0.43132099146597963,0.542676583691824,-0.07375899560824223,0.31656668256819137,0.07278748852364327,-0.28870950997430844,-0.12201322400112315,-0.5482136171780396,0.19399663416747095,-0.06582194160420814,-0.3591311446998309,0.021172494051330756,-0.2290880131419407,0.3652071197657105,-0.1494153593812622,0.3717284544924501,-0.12318932797195364,-0.16948238843971694,0.1999830896080064,0.14932596022964964,0.1356587900267415,-0.3653234655108934,0.2940671548649333,-0.33468102774229413,-0.373993911202519,0.3296923460830503,-0.4133814063714225,-0.0014435148760033071,-0.27856912996336136,0.20924788537278802,-0.03736093808668365,-0.26748741933908865,-0.6043950171676977,-0.025322068316614814,0.2689771740446857,0.7247259340480247,0.11274775311277468,0.19905430119123316,0.06580107738664154,-0.14564201016878728,0.34955214438403237
Vermis_10,-0.312937147603075,-0.48704771610087433,0.02405841289001946,0.04383995797698052,-0.12186763848512788,0.4994882150660944,0.005450911964797458,-0.3529356183721307,0.3360764448498217,0.2931886907976123,-0.31478555469721814,-0.40644645124753964,-0.4934855961415387,0.3063863892704804,-0.1609328110113017,-0.22347969523142505,-0.19976638428407056,-0.30534821792619715,-0.5388051195473814,-0.14900604413933097,0.1109011682985636,-0.18285596998816875,-0.34942779330808477,0.19588011780298661,0.3656851164112119,0.1909992173302029,0.06340889878628395,0.13770423318748604,-0.4392680005286574,-0.29599146728182885,0.3935194887851695,-0.20224356921904132,0.8472423587034533,-0.0859858070362795,0.19860801312296103,-0.08745642406435337,-0.21192786471139474,-0.09894290744330542,0.47165429135463016,-0.35825694371755373,-0.24535861599149653,-0.2199710777635944,0.18426635142639392,0.1516891678629293,0.14142324584246221,0.6034483087609376,0.8895593861437133,-0.2713233792977209,0.4379384717809088,-0.24534529914403308,-0.23375947998835322,1.0,-0.194333840929177,-0.5460385358407072,-0.19169977316872883,-0.35700826711495115,-0.23181740310448343,0.7731821034448098,-0.40289646351948355,-0.07446998850829858,-0.3931102168293609,0.032283626013286715,-0.5459242552080494,-0.13283040876841665,0.40560186607825716,0.879061043639919,0.4392509532825165,-0.3011602279871397,0.16955465127193137,0.726816064656277,-0.11365918041642949,0.601602127410449,-0.47609293830049537,0.3848912582662694,-0.04429223815146679,0.0759507329702339,0.5065804652370012,-0.4669961413015243,0.14040048356397306,0.6904776761085886,0.7326319249960186,-0.28375936115606903,0.5119355040420944,0.3248228348039307,-0.17763713464122416,0.565953156583199,-0.11854121706468226,0.25932973948015997,-0.03483322990817482,0.2604664977963834,0.8156457791680354,0.36447943816104106,0.13423618107914045,-0.09943528474112048,-0.30555159739862625,0.13926408755946176,-0.06804042980399425,0.10545814444605243,0.6479316084889418,-0.046580568123318636
Thal_PuL_R,0.35223661573297443,0.4865825379082169,-0.07737513678008183,0.2345437254777906,-0.17018523302756064,-0.02895760449316707,-0.023255927102660428,0.2687804653526131,-0.12413268258435096,0.058906450226176965,0.23072016491590794,0.3958879285972838,0.3736399845008587,-0.3016891493971578,0.5149672572208597,0.1015817602383089,0.2975160824430445,0.5719161041835387,0.5098121843514509,0.2844027135366161,0.12445620541261192,0.33730878548289966,0.3027754111458748,0.19808058308925938,0.05042088245668317,0.2141375681562492,0.02039166017002546,-0.010688997579287794,0.30811767291980535,0.23713848383190061,0.12197844737533658,0.4364095767573557,-0.29367597051889527,0.1539515551333633,-0.13486602531912537,0.09385548577223342,0.29804938291395433,0.3918698998429204,0.06901690425159245,-0.02669978969581477,0.3524413159808481,0.29438447719091754,0.0028578752684665014,-0.184300240477739,-0.1844389648533748,-0.0813704895943419,0.03518865456595279,0.48691485644654997,-0.24863835555329666,0.28481522822351824,0.44766101760024785,-0.194333840929177,1.0,0.31941392540083546,0.28400582311523404,0.3246200580125572,0.3469142573264579,-0.1610539738910519,0.38249965392269614,0.09963772085967806,0.51599813872352,0.1124353962403278,0.3577285111378152,0.1186158221416511,-0.3108375377074075,-0.09238237949196833,-0.5486113164022074,0.13902245916060027,0.06750701789220527,-0.3627712247841805,0.0381393466993609,-0.2262008021321561,0.3797209021148145,-0.07762677511484915,0.3810308110884131,0.07991713673462496,-0.2643734565585048,0.21663372033812775,0.10160740178600115,0.09545982310094932,-0.32130847411476404,0.2016085547869843,-0.3326734331701146,-0.3611236584054517,0.31573052375889066,-0.36807818630553796,0.09194676384300704,-0.16716074104015197,0.19824095785234574,0.019466827515121063,-0.11348886452196627,-0.3170517826639147,0.04505231132497877,0.22074898650563468,0.20749965021692074,0.25530716883455723,0.3473566714134873,0.019483337946960434,-0.1630191773895218,0.2299679116612088
ParaHippocampal_R,0.5109713223150655,0.6663630988614226,0.36782564415421426,0.20293705389944441,-0.00931965415013996,-0.11319425371989182,0.4195184271089061,0.5777571128499309,-0.3032439824386899,0.2548060770892635,0.33436006682244795,0.3181686641593001,0.8998466215264896,-0.03387942495125091,0.2457847116235828,0.41792821770407274,0.6862334074273404,0.5914118810715584,0.5087564991725494,0.5211596527423049,0.11787329949564404,0.5791988459562007,0.47382832533986957,-0.09121342444962455,-0.2795601887830314,-0.19140362874459668,-0.15756049746929823,0.25382308493403355,0.8071049300138426,0.3181843681930481,-0.18039673802248998,0.613082492024034,-0.4965804832630569,0.29401844963402785,0.20471382386107895,0.1647582314222415,0.5164500443258815,0.3381232990626674,-0.3084856766643897,0.46691024725410424,0.5342887957287309,0.607011032972546,-0.17777789927728632,-0.017218401652056573,-0.08329287471828856,-0.04773818181214551,-0.3545345637110773,0.40418692830528885,-0.18539895370391304,0.2629860469999155,0.470020886473508,-0.5460385358407072,0.31941392540083546,1.0,0.4036682396515738,0.17698455564732105,0.5330872676923889,-0.2289528879710605,0.5137057908391652,0.2908635651221642,0.7221095742861515,0.2727340929182686,0.3128776178923152,0.41324786612616915,0.04139647917722832,-0.34107835627501754,-0.48028492556422875,0.471368633455042,0.08013130822801734,-0.37587086360226724,0.347772084419718,-0.1307124710086858,0.45125143322979255,0.20066823575523163,0.30069828906133556,0.022632899347488297,-0.20996336510197972,0.7961435089563227,0.4804164565087137,-0.1445484468893787,-0.37689285693948643,0.5808296382235385,-0.20107957780588076,-0.3139141243456571,0.5458787995799357,-0.2631845409471866,0.2585994502327601,-0.41140217062303946,0.1932733175515375,-0.2450417218465478,-0.343896247376099,-0.341376433971005,-0.12854820176536527,0.6439737916213483,0.4029265939459927,0.2500318147819033,0.3489591033823214,0.32663650806631644,-0.03094189202098513,0.483551593085865
ACC_sub_R,0.1155983125349167,0.5433674249513377,0.26962012758217513,0.35647077696331425,-0.09346378443740531,-0.22523558520660947,0.008671499459794063,0.20958754422544765,-0.09683136298653301,-0.10148037729722133,0.3160600361976609,0.46309131147348787,0.41544213315852896,-0.2783381521083919,0.30728222361016755,0.27200097216130603,0.2989116559245312,0.42752897628972525,0.49776095124714437,0.24583548954641843,0.06622495094153623,0.2027595794609984,0.16424197025554083,0.250172049929103,0.21459991020419372,0.35341865011015494,-0.10989787761371594,-0.0810371180162168,0.3966848299827142,0.07771568022182004,0.02602163572988593,0.30320405575329856,-0.257375573800242,0.036082911789010075,-0.08341764484556956,-0.20696193516586495,0.44977494002337226,0.33048963529306413,0.2416732655308741,0.022334767359947126,0.284938191291708,0.2654591779669319,-0.15892208632806648,-0.3845165604417538,-0.12338837415650661,-0.1734203938082518,-0.005563142739431048,0.41536543632968687,-0.20847626891525955,0.22539178709263752,0.5405261826846358,-0.19169977316872883,0.28400582311523404,0.4036682396515738,1.0,0.17714018726601535,0.3402917089172966,-0.2665522711424442,0.12016573057868839,0.5687342257264543,0.40330349895502465,-0.12234125910937522,-0.004542911759862478,0.05982416065357073,-0.30190592654841597,-0.1255983659293382,-0.4551577323859134,0.19996302979212316,0.07506664128507325,-0.3129300472006307,0.004388154855873663,-0.24896802837433962,0.4517551921729904,0.011986426260435019,0.35437620594431607,-0.14025539419660515,-0.29051512500491344,0.23329603687524797,0.05949019183319378,0.14749212907661802,-0.33573517041487555,0.2745216769669384,-0.27333956615485355,-0.33544024014093166,0.29784388449535937,-0.32745910695726954,-0.1857849430744892,-0.23760120317359362,-0.04337660950269487,0.06944428395459187,-0.16536029322064533,-0.361287410499249,-0.3279770354742706,0.4798262860298902,0.40383528601869007,0.28092655809860356,0.10262787916334201,-0.01897810392155744,-0.24007372592029264,0.2475510957078255
ACC_sub_L,0.17641604676905137,0.39447547644888536,-0.37402816868865046,-0.2086494519152669,0.11599412734764543,-0.14859331528375572,-0.2261923651799377,0.09039141549996112,-0.19816117218570833,-0.1357609936331965,0.228293541303346,0.3043619885048912,0.06128382638311923,-0.2911441137530207,0.06058148365220732,-0.12137244867978289,-0.0331057525808995,0.17913054451479543,0.36035822292021663,0.0342341758698962,-0.0002305808313634385,-0.06840773642764883,0.15695476205228712,0.014990885472934177,0.056426237378131044,0.0882313563357645,0.11398749372395375,-0.2902108933453364,0.20696911795476478,-0.09312849322456297,-0.02121517338633399,0.09045604182493781,-0.4892239795530873,0.3799323392190455,-0.22481448354010405,0.062075478569521586,0.12660468575815198,0.144354811612818,-0.05638561649486556,-0.10499010515263148,0.22033287317347755,-0.06390693915205423,-0.2419502219484478,-0.5055374288044705,-0.26073515714426554,-0.3309868840729796,-0.2188507189598872,0.15025521108296988,-0.29316684240962637,0.21139871003580038,0.3792383469938017,-0.35700826711495115,0.3246200580125572,0.17698455564732105,0.17714018726601535,1.0,-0.04347272691958962,-0.4939024183019897,0.015395177689022509,0.20837877600497057,0.16209121082510855,-0.18007109518367728,0.0390231913779486,-0.03206288322555324,-0.4389693607289084,-0.41241392995219217,-0.3753015639733222,-0.2761660693087028,-0.2590536986663859,-0.48904370465489394,-0.12464703853570168,-0.5207970044447909,0.13257147300503444,-0.3790357595297159,0.003451163222113713,-0.2391612380555409,-0.2612815126803536,0.037954230276584164,-0.286935699148688,-0.11668555465417604,-0.48984822707226,-0.00030482559661599364,-0.38615429643856103,-0.3568817173046851,0.14572108376749474,-0.35718446946615623,-0.23822001226982842,0.13571294916968166,0.07508663791975725,0.029425866532246634,-0.35011298985667005,-0.277111259355008,-0.35895616677097697,-0.067698932269881,0.31609312133493,-0.03203586678495905,-0.19298350839992517,-0.18747220800871894,-0.4683152273589047,0.01660597531642703
Thal_VL_R,0.45457855282942466,0.4205160044586677,0.6301442606946756,0.531529920953301,0.1622350328401668,0.10400658570069599,0.7131181466011414,0.4734523839897547,-0.22482476900367937,-0.011551056748870914,0.2112747264282112,0.271759741088828,0.7182203315762088,0.017507452309415226,0.5800968550743623,0.5614941880298531,0.6484501425442606,0.605745553932192,0.1880903935112378,0.6659805044491567,0.32728436524083476,0.6863115480426085,0.5032934976266992,0.2808925968726038,0.11325226238718439,0.048826718869086995,-0.10765686661279544,0.6063367716237713,0.35687367936269543,0.7123549529777222,-0.13282791694082577,0.7536478742989758,-0.0767446575196323,0.2627241859287043,0.3516858061695613,0.22791096039475092,0.6975585732327437,0.5412170905351611,0.12268214223181972,0.37156006151511933,0.510911130827837,0.7813353748889627,0.15692272686926717,0.29811724111591514,0.4705563008897685,0.250526036305683,-0.07011020157896355,0.5724738629213156,0.1986216166876317,0.3431965288040918,0.3340832308712172,-0.23181740310448343,0.3469142573264579,0.5330872676923889,0.3402917089172966,-0.04347272691958962,1.0,0.03860006023709047,0.7652464291639989,0.14523654897342153,0.6918087647131596,0.48473471410476754,0.5741705301452132,0.5598386952854985,0.3641538752612443,0.07600615946320448,-0.10667659882556951,0.772958302192503,0.41073440842332243,0.029264060959752775,0.6153026231795694,0.34097135706941645,0.40926058665587656,0.09907557919736192,0.6457352929786253,0.3276168090000623,-0.15017758333163908,0.6142975295780465,0.5603521929185492,-0.09044810954836706,-0.0010392532402246461,0.700462667090506,0.20776686724080454,0.17927876453252534,0.5267285876601681,0.08092713509075716,0.5607801234944048,-0.033313146073604284,0.3688388101556082,0.11183397572708968,-0.07172506587407737,-0.09685057626522152,-0.11218722773086051,0.6317533495406187,0.3684420264106561,0.6405977668471531,0.8110921027612646,0.4867515651521557,0.2021241301622293,0.3271114026581439
Calcarine_R,-0.07949027560814986,-0.40324832640553837,0.36078709311202634,0.1766167852749159,-0.08696950122178022,0.5012240291256524,0.3377726363960759,-0.15285057115996278,0.16618498265474277,0.4057463556485838,-0.3295805274755154,-0.47936720667016136,-0.09323856520116075,0.3840891942868829,-0.04734877799114669,-0.06957651243522442,0.15521471278610469,-0.12571373385959478,-0.5206788438103265,0.13027904898425113,0.3319697171786409,0.21770350743139702,-0.07315663481375818,0.09996380224134119,0.1623701076977968,-0.017216026131910516,-0.057723073664786684,0.45813860990689126,-0.22577548980823972,-0.03830564277016284,0.19006666687671334,0.12127964988955246,0.8476202141417384,-0.046352445822523396,0.3695279733591935,0.03294494196983162,-0.06280849022399068,0.11099284424542392,0.3078583814866122,-0.08042263743567159,-0.07983000446801268,0.13195125367217,0.21519540334218631,0.3838549246740214,0.3009687290638101,0.7021749886331329,0.6461136997164239,-0.2368630063277837,0.6022567610292288,-0.20565260511799816,-0.20347797685811622,0.7731821034448098,-0.1610539738910519,-0.2289528879710605,-0.2665522711424442,-0.4939024183019897,0.03860006023709047,1.0,-0.046943328049705926,-0.1537231407200253,-0.11651638209328712,0.36731131690106195,-0.3190725313430334,0.20182805807715548,0.6940651806843009,0.8140880950011121,0.5126994708037362,-0.06095222172509825,0.2987403239642666,0.842383300067336,0.2543174623713223,0.8450594378664802,-0.36001119136853726,0.5172356125614537,0.13529475120249213,0.28866066714470656,0.4892933676919328,-0.13507196320626008,0.5086872066632097,0.4860164749055869,0.8666013471972612,-0.013930285765652643,0.624031645257908,0.5094782255893734,-0.004856832452120479,0.6503380497941911,0.22302433650001321,0.21655792184870373,0.06475168930980361,0.103476212424057,0.6921556381765741,0.3958821885039189,0.20753880717915835,0.11632999186794221,-0.2644851063178874,0.24517110427474914,0.1587951672909966,0.39613320116408646,0.9132464034533848,0.15838022359819803
Thal_PuM_L,0.527750580870662,0.3275231110490457,0.5082694703951124,0.3527469236080599,0.038431539280401716,0.0055325086867772395,0.6213689530916804,0.49368274927380407,-0.31084190825719354,-0.04519691603996755,0.18804033101366344,0.2533084877210917,0.7012198039710803,-0.08997343337520293,0.49135572226807117,0.4969298229353181,0.5448534698924404,0.606029813424975,0.2723707068854344,0.5802329932330651,0.40338192101052023,0.7767700038705808,0.7384764327206541,0.18177202324354724,-0.11526552717270351,-0.1261212432955557,-0.12294934655859743,0.6616947892756625,0.3466351492545993,0.6199541044850633,-0.23364471939162784,0.6993875764698727,-0.18673082451661166,0.22554781536783622,0.17869173423847404,0.2670050269013767,0.48377450675601674,0.40495838342245766,-0.10341481990594528,0.414981147270411,0.5245050616472238,0.7665061506017156,0.1775671523007703,0.22440228277791993,0.2890677261340186,0.10063186470566235,-0.24210720902950458,0.3909741320565383,0.053612375342815946,0.28119684864954214,0.2441247663384751,-0.40289646351948355,0.38249965392269614,0.5137057908391652,0.12016573057868839,0.015395177689022509,0.7652464291639989,-0.046943328049705926,1.0,-0.09921376502605651,0.689376345638158,0.66260456366028,0.633233354441417,0.5823242980128043,0.2557420271796415,-0.10724931010562666,-0.10066822656758176,0.6284363266684806,0.11983873732114134,-0.08631445082190062,0.6403656226228339,0.23450937444089562,0.4270289892473686,-0.038668359871288416,0.5831996027755898,0.2627794705056881,-0.17544959047694295,0.6262042233301144,0.451438266992194,-0.3626094215654273,-0.06154911062657735,0.45502435702187555,0.14231793380152907,0.19803999717864756,0.5004946185069082,0.0198294127865133,0.7649244464562932,-0.06040464791789679,0.2994327162258766,-0.04959117984026903,-0.19851988870298634,-0.046334069930400075,-0.0029960635051453576,0.5147950437245444,0.27789960500596933,0.309697890890304,0.6913561025040268,0.42152997272706577,0.12433903115680092,0.2666896105444943
Rectus_R,-0.02705529937469326,0.3266104848640574,0.058427976569689295,0.19454106501936794,-0.01543323859873552,-0.09071415874397096,-0.03219124566565029,0.08342176308539097,-0.0955242466177891,0.02497744403812413,0.23314747606956862,0.26643139280676836,0.2388250929082355,-0.01180026011958121,0.1168704059302413,0.0793768579231886,0.15090913345136212,0.219411238199013,0.3172455344011544,0.12334185824081233,-0.03781655287471841,0.09302347659793585,-0.02277491284972332,0.1350446650901318,0.21749800096537122,0.4725885076932946,0.013140859980135092,-0.144302140675138,0.2958979606896677,0.0556553793181668,0.08200667902587896,0.18542496010712617,-0.18559537599245046,0.13130298146784786,0.031768676498149385,-0.35912710235125417,0.18230827944648645,0.16883307660323751,0.21537147546759924,0.025237097477884416,0.1779023143124649,0.14944590503472838,-0.22436306921567697,-0.2403933282113628,-0.08328435955183847,-0.07075587538893707,0.06503752000360628,0.1905827991139426,-0.1961693267507766,0.12486676038769082,0.43132099146597963,-0.07446998850829858,0.09963772085967806,0.2908635651221642,0.5687342257264543,0.20837877600497057,0.14523654897342153,-0.1537231407200253,-0.09921376502605651,1.0,0.19334254062646503,-0.19847967557998483,-0.09134506936851075,-0.06443172844051531,-0.1842659107274849,-0.003249421382416828,-0.33436711800219354,0.05574304577731831,-0.002611461987751843,-0.22091992728949067,-0.12966080835704993,-0.20688737171836477,0.2602695897542368,0.027462899965494607,0.15569981731916194,-0.0972384371973016,-0.20492546554892563,0.14662184946621343,0.093904305627054,0.21341346133465447,-0.24570750715193007,0.19483801838422363,-0.23302504990849512,-0.31202019413098153,0.13503736893932522,-0.24325898281482208,-0.3403689399956742,-0.13950623851628324,0.03991871291448966,0.1710225010268671,-0.041985772731761295,-0.22684898746304802,-0.37130236396597405,0.3181651375783875,0.38026593361368927,0.2041191582689062,-0.15598112265437195,-0.04352230096188816,-0.12009648946338683,0.0630382361256007
Frontal_Sup_2_R,0.5795074581776032,0.6286277021972311,0.46358874621038715,0.5598309686281695,-0.01634526376821105,0.045089890054061464,0.5015796005123222,0.6671622051224733,-0.1512807810188114,0.020709406635334028,0.3911525214631094,0.5057539326332646,0.8147237593973147,-0.20697462824235205,0.6134176064703152,0.5408026280316248,0.6182806137348186,0.7699375711800527,0.5713703134834631,0.6557899522409659,0.39637135389382383,0.7783264793445418,0.6340454430067569,0.291141952809322,0.024531023870348275,0.10183314294173904,-0.12540605800092822,0.4429550910801321,0.5445597410396823,0.5146503690727132,-0.19354397410215332,0.8229210635388651,-0.3085993000531697,0.3404212935350988,0.14461866675954727,0.21069270965556391,0.5933379866294475,0.6059999265264567,0.12034352631301386,0.3179089352742349,0.7264356935569342,0.780731869278549,0.12646315552629203,-0.0755815191713606,-0.016227036575476635,-0.009114739891323737,-0.12403754010981977,0.5349500382517095,-0.1259644885933309,0.39939086851667416,0.542676583691824,-0.3931102168293609,0.51599813872352,0.7221095742861515,0.40330349895502465,0.16209121082510855,0.6918087647131596,-0.11651638209328712,0.689376345638158,0.19334254062646503,1.0,0.45161471597746855,0.43013455838805736,0.6371765861982108,0.051673298925066516,-0.09923835075662868,-0.4364813930099627,0.5335164534051704,0.1321281505580653,-0.31030193956397256,0.5950564739943132,0.03958252875525948,0.6440080755561224,0.07298554439530075,0.6557684213923478,0.1473238424020611,-0.3603459608786351,0.6307108280759465,0.44237721952158304,-0.06250761663772623,-0.22605964600022477,0.47064001671780786,-0.14412903796414797,-0.12507948263611993,0.7193983791219344,-0.2500100080352913,0.4349853459829064,-0.3037206873467219,0.3620080773355563,-0.13508315496210352,-0.2296711314487106,-0.33233360094902575,0.0517635145360826,0.5505834499571622,0.4007844784261483,0.3281831923519533,0.5325362154349784,0.571312005687309,0.03404033211815815,0.565102888599821
Cingulate_Mid_L,0.3593988234160077,-0.03358266017906359,0.5236299396305036,0.33216354338403037,0.0475622565254741,0.22184057779988933,0.6835365247349643,0.39324735514760795,-0.21809851546862813,0.10404508446830743,-0.05721917775734319,-0.16351157361476612,0.40566819782661084,0.15778371195883656,0.344740280644831,0.2601336142481943,0.5074208524191228,0.2863726589901077,-0.07264462688614641,0.510429667964869,0.42575606746673705,0.6259536705047486,0.712835723022618,0.08753002704468381,-0.19673204789182877,-0.23344591563211706,-0.186252245593181,0.8306301429366529,0.09608137571029172,0.4003127654259175,-0.13416859152043611,0.5733027297443023,0.24659873957012013,0.11721312139360919,0.42272139358640315,0.2575166150134273,0.3619695392834875,0.35671762152651926,-0.05525301964416713,0.347003673446785,0.4265961977715154,0.5808484951837403,0.2617743370391693,0.2850805457076411,0.44064163935845335,0.30945975897059785,0.07450668804856443,0.007895291613992387,0.36996634102049925,-0.08679236990209803,-0.07375899560824223,0.032283626013286715,0.1124353962403278,0.2727340929182686,-0.12234125910937522,-0.18007109518367728,0.48473471410476754,0.36731131690106195,0.66260456366028,-0.19847967557998483,0.45161471597746855,1.0,0.21376937655056022,0.6844100582550698,0.5784497299085835,0.21119595225683488,0.327376661945534,0.3445358686555159,0.22811330440180286,0.3243035876518112,0.6877385547403809,0.5654313781914881,0.10820963601922819,0.19448710069815797,0.4391789989636321,0.45897824379182617,0.07580348065325584,0.4610493034928802,0.4600647393469177,-0.19296625774557663,0.4083067187786763,0.26471744403722197,0.5090617209926411,0.446244496165859,0.456448180351952,0.4910908854138366,0.6060271465239736,0.14937133146337891,0.2728043488400496,-0.14749238231028838,0.20955575374457058,0.28203408261905377,-0.014460192088258638,0.4082474288074729,-0.06791008954224291,0.33290694876778987,0.4725979208510433,0.606796986752838,0.46767646793255985,0.29642465880270613
Thal_AV_R,0.3838253264754763,0.2973434729332261,0.22771055111053665,0.1872147580187053,0.04939663893860561,-0.18198971341597264,0.24219005449237335,0.30917592069771416,-0.24936171350230185,-0.31990497078691504,0.1664818193048299,0.39226725491696035,0.4744856521867487,-0.24441127016721137,0.45404841070130536,0.4268934587965542,0.26839444973123866,0.3898492503933552,0.2207964485020593,0.4184767436772012,0.0860385238599989,0.42506453364168373,0.3281737730107183,0.10187309387049831,-0.10823594207743871,-0.008038171041223648,0.15097543735203603,0.1858781811880624,0.20970419606350074,0.6145538566871128,-0.3318699211300167,0.4671661421692011,-0.40665769166462107,0.17119056208949976,-0.10564310205198649,0.17735355044738613,0.33043335812407165,0.19837769865616375,-0.0777170233508001,0.30826190551834554,0.23107900016795582,0.48459772655550076,0.09964877412669282,0.21583259820226827,0.22162625285148851,-0.244609983937347,-0.4597612897144904,0.460173742185378,-0.09063690018128887,0.4805488540044416,0.31656668256819137,-0.5459242552080494,0.3577285111378152,0.3128776178923152,-0.004542911759862478,0.0390231913779486,0.5741705301452132,-0.3190725313430334,0.633233354441417,-0.09134506936851075,0.43013455838805736,0.21376937655056022,1.0,0.22911467058399373,-0.07237057318062101,-0.36477736203711986,-0.19444456673836066,0.5677570756303254,0.03723011496579499,-0.30784468803504816,0.3086000679507483,-0.10243058020206446,0.3769157235418357,-0.326552183999513,0.3514781894522352,0.18572528980654338,-0.2512767717593415,0.3363230859638345,0.09834293283462722,-0.43804621544112,-0.3378444510682427,0.428704345799502,-0.14936352336435899,0.08369511438194786,0.1775010721478479,-0.3268889529487237,0.4652276902993846,-0.17874659323089265,0.3444511331245315,-0.07343542371379384,-0.44071653257308807,-0.3001958477457444,0.11670514556902388,0.14102664554053565,0.3793189221693727,0.0545056181203017,0.5134423623642901,0.14088470658328003,-0.2211047257708274,-0.015303720915732882
