,LC_R,Heschl_L,Cerebellum_3_R,Frontal_Sup_2_R,Occipital_Inf_R,Vermis_6,LC_L,Thal_LGN_R,Cuneus_R,Cingulate_Post_L,Cerebellum_6_L,Thal_PuL_L,Cerebellum_Crus2_L,Parietal_Inf_R,Amygdala_L,Vermis_8,Thal_VA_R,Temporal_Pole_Mid_L,Cingulate_Post_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Caudate_R,Vermis_1_2,Cerebellum_3_L,Fusiform_L,Temporal_Mid_R,Frontal_Med_Orb_L,Precentral_L,Thal_MDl_R,Thal_MDm_L,Angular_R,OFCpost_L,Thal_PuI_R,Cerebellum_8_L,Cingulate_Mid_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Olfactory_L,Cerebellum_Crus1_R,Supp_Motor_Area_L,OFCant_R,Cuneus_L,SN_pc_R,Cerebellum_7b_R,Occipital_Mid_L,Insula_R,Red_N_L,Frontal_Sup_Medial_L,Vermis_10
Precentral_L,0.07698719959027939,0.382095919701837,0.6789029774357196,0.6371765861982108,-0.077776363324519,0.09222388589877697,0.2944729124740374,0.5675320405837674,0.0936001753103893,0.5421183999868253,0.05024387439677714,0.6224620826413279,-0.05619615418417537,0.25536403806429137,0.41846494741743356,-0.23740161001446966,0.3701497957893602,0.045374002639057005,0.5562453379636481,-0.06326533508270991,0.35291184655310404,0.6042091015681517,0.4071902244151175,0.46746173330614593,0.3746980707093963,0.07614194343284456,-0.26743415680119415,1.0,0.4336652816527367,0.47157153484792075,0.19528957393113033,-0.16958036259935946,0.40497027883887876,0.370392278260969,0.6844100582550698,0.8385688447899756,0.24200337117244222,0.3135678934765205,-0.003025834454050291,0.1251645900217926,0.7579494173393863,0.07278748852364327,0.13083029126362322,0.5894885513387055,-0.16348874424845788,0.009455477675867642,0.024338446704508552,0.6507214510386716,0.14651817547626356,-0.13283040876841665
Thal_MDl_R,-0.010306949731136909,0.260201003486721,0.6682261514202648,0.4318709849047993,0.04207385070947215,0.391823807038394,0.23086374424897999,0.6535894015015357,0.3966541106601352,0.3098948490410383,0.4020383902787895,0.37372850604737146,0.14731141622321406,0.2899397001541128,0.4283766540572838,0.25986076778823464,0.4516953740112571,0.03787731053191395,0.32149167203303186,0.16348988231084083,0.38225622401055587,0.6961253919732936,0.3886759095882209,0.5192714144609021,0.5661432646134643,0.30526672129488946,-0.095391508013818,0.4336652816527367,1.0,0.5583033964531823,0.34033573175763127,-0.10533871722293385,0.45582548446674503,0.2896590377824623,0.4880580774608448,0.5143698382900036,0.16886259727813305,0.4359508428389723,0.14068331652060131,0.15709295457859485,0.48722354401643764,0.0407156471665104,0.3993995538655284,0.21672670527859314,0.07613589902230873,0.34362120244215955,0.11802542759138078,0.3683933273026592,0.26784035796500366,0.09541001565560281
Thal_MDm_L,0.14819745550749638,0.37788202894568507,0.6216728573250425,0.5146503690727132,-0.3154330749693325,-0.008269937692491599,0.42319607889487176,0.4653133442284891,-0.018025667655074292,0.36905491059711887,-0.05424824098414778,0.33542897464681015,0.010143785428851316,0.09380890483467993,0.3756642567937776,0.14210583906884103,0.29907912415731863,0.2038983681718512,0.461138189609083,-0.17493684115790878,0.5276508639454989,0.7006593164550156,0.4293146709329868,0.5062468696149339,0.37389033810820815,-0.18285538475773702,0.007619254017189446,0.47157153484792075,0.5583033964531823,1.0,-0.009004882575013404,-0.09649879798422889,0.40486507632545676,0.3356353490251979,0.4003127654259175,0.49073509948446903,0.2902304437362224,0.3017518931377521,0.19820571406595033,-0.0993725512347526,0.3992425927307505,0.08888457662445849,0.04671373087106338,0.42902986765554674,-0.19478242469481785,-0.08873476855181811,0.020325211086289006,0.4717048483132511,0.3651875156744388,-0.29599146728182885
Angular_R,-0.6636883834971388,0.30980389917737616,0.47296035352512455,-0.2500100080352913,0.492371054200296,0.41324520005749354,-0.5046197283816105,0.25845656170249526,0.8511722314313795,0.04958148841241996,0.5271238979886916,0.06830212832270537,-0.032502541558687245,0.8694409790158324,0.5105006678260327,0.10673682902391277,0.3340714887145423,0.12718411427592918,-0.018065743727712153,0.3980611704317736,0.07451931417194814,0.03126210603274232,-0.33103909561201234,-0.030358227731991802,0.21475839522643755,0.7129320953861429,-0.21306653469120496,0.19528957393113033,0.34033573175763127,-0.009004882575013404,1.0,0.056005293389480675,0.048300818909449456,0.08593815507573518,0.4910908854138366,0.050709080632933404,-0.45383226598835175,0.5723569725932145,-0.34403041138389123,0.47697662540203833,0.23629914039613029,-0.4133814063714225,0.8427355843096143,-0.17666884525337573,0.5251512131308194,0.7159303899275653,0.08109889877901859,-0.11576737338398682,-0.2959930032172769,0.565953156583199
OFCpost_L,-0.1273803390922004,-0.09738863998336122,-0.13628732655057424,-0.1512807810188114,0.14770988826883025,0.282541719088192,-0.06573767654346488,-0.07162294674374504,0.1559245671353902,-0.2740597171450369,0.2950753104791322,-0.29114493162434213,0.2217544386790231,0.10655262982815564,0.12451514194456594,0.2137421230519652,-0.2395614710851223,-0.08488661027328158,-0.3034017454428187,0.31748522303014864,-0.20205157927569345,-0.14578677666414355,-0.23479587641664226,0.09652463630405131,0.16772233767825176,0.05537536493437181,0.026269536157046865,-0.16958036259935946,-0.10533871722293385,-0.09649879798422889,0.056005293389480675,1.0,-0.21387230039543637,-0.19310813835798457,-0.21809851546862813,-0.05028310738828875,-0.2540941760089238,0.04341984998662352,0.06727572974062218,0.14565853416100671,-0.017373548600228578,-0.04958833731954985,0.20847038176355165,-0.02449337715427906,0.3631191121835698,0.26493508252085934,0.2672303511207767,-0.05472492916486467,-0.006116039657309583,0.3360764448498217
Thal_PuI_R,0.24731538867311645,0.15843731175482267,0.4906797489718866,0.5505834499571622,0.02492917043741995,0.14121329356083703,0.32314226428297965,0.5953910201271828,0.046681133482509754,0.3832922376140689,0.10970033549809112,0.20310084113019827,0.00013095762189318106,-0.06208911665211518,0.3940778194323496,0.03221446011309127,0.463966515499363,0.09171626318243677,0.39144388744529013,0.04457884968779313,0.5128664764308276,0.48979671603954905,0.47684266771003164,0.3343959877479972,0.39876104014268443,0.20810008867416466,-0.0832583110933943,0.40497027883887876,0.45582548446674503,0.40486507632545676,0.048300818909449456,-0.21387230039543637,1.0,0.32525994867710617,0.4082474288074729,0.4376375673658786,0.2995938138375161,0.037231909278787424,0.11494746402153733,-0.050835252111246516,0.42817883481232527,0.2689771740446857,0.027265456799522934,0.4482845945821863,-0.14984447273732937,-0.0027963010430742657,0.21559991971019968,0.4574893336643059,0.39544045725634874,-0.09943528474112048
Cerebellum_8_L,-0.04814498142466511,0.08460808694219009,0.47047691284582194,0.3179089352742349,0.017087820051743353,-0.2979799743981569,0.09356688480495552,0.30899465854374075,9.253429982709449e-05,0.32331979508977615,-0.2543903487023588,0.4346039892201473,-0.43945959071432733,0.08470217834173255,0.38521226008628545,-0.10689620058633663,0.281580990298015,0.0715387240083553,0.39576899808474625,-0.455581312782969,0.43118574848040553,0.4161259080911099,0.08121805167769988,-0.008805716408356673,-0.16219183779267402,0.1436084064270525,-0.29884334191784484,0.370392278260969,0.2896590377824623,0.3356353490251979,0.08593815507573518,-0.19310813835798457,0.32525994867710617,1.0,0.347003673446785,0.2785717880372749,0.13603236395786117,0.1191937150960899,0.02855771943257166,0.2772346854830172,0.28219833863260363,-0.07412836491796006,0.024859602011985827,0.24358695606411648,-0.15097242382245,-0.2597374692229752,0.08544160866070152,0.23527832540764676,0.09270328261305412,-0.35825694371755373
Cingulate_Mid_L,-0.07264462688614641,0.45897824379182617,0.6835365247349643,0.45161471597746855,0.07580348065325584,0.19471865072992633,0.10820963601922819,0.5236299396305036,0.3243035876518112,0.712835723022618,0.21119595225683488,0.5388090394406881,-0.19673204789182877,0.41970140579666004,0.42272139358640315,-0.14749238231028838,0.33290694876778987,0.0475622565254741,0.6951286856016845,0.07450668804856443,0.26471744403722197,0.5310015610775156,0.2863726589901077,0.33216354338403037,0.38937361947255916,0.3092728822728108,-0.186252245593181,0.6844100582550698,0.4880580774608448,0.4003127654259175,0.4910908854138366,-0.21809851546862813,0.4082474288074729,0.347003673446785,1.0,0.5547889642525966,0.049910610499314584,0.446244496165859,-0.08679236990209803,0.11404070649225768,0.606796986752838,-0.07375899560824223,0.3447073573679215,0.39324735514760795,0.000368593675963446,0.24659873957012013,0.04106256099657899,0.4265961977715154,0.007895291613992387,0.032283626013286715
Paracentral_Lobule_R,0.21072424498821896,0.22440341694195695,0.6288217891590081,0.6845535508992071,-0.12235350758383713,0.2635147451917535,0.402646629721806,0.5824860158404044,0.07376176023027467,0.45910640406430087,0.20405950849651697,0.5385797488198845,0.03433974306530842,0.0932329191500714,0.3846361340615539,-0.1029191039976735,0.3031107660738832,-0.06816604362285086,0.4632218090757187,0.08570103811832651,0.31061897129292837,0.6321036961839418,0.538707756764949,0.5798883922482615,0.5312909331707354,0.11065405579870771,-0.1443070689063839,0.8385688447899756,0.5143698382900036,0.49073509948446903,0.050709080632933404,-0.05028310738828875,0.4376375673658786,0.2785717880372749,0.5547889642525966,1.0,0.34835317439566094,0.2142575781124904,0.1316932108290639,0.033984442788941555,0.7706207627538749,0.1713681007278645,0.10341443527471787,0.5525571840734611,-0.14249659698032224,0.06562586400010424,0.17463250504685732,0.6593892431761774,0.1288690555944692,-0.04285449772737844
Raphe_M,0.4570351520162947,0.06851744969920086,0.1548703235286277,0.5780369458073057,-0.29186007658085733,-0.1560190815728655,0.4072415457456231,0.10810646811812076,-0.48528127910125013,0.30417820885301683,-0.24564535105796956,0.17141697875699477,-0.06502878154019952,-0.45960032884476903,-0.04584077991648065,-0.06356539221527954,0.2669905663392241,-0.1145578188293936,0.2986395567942207,-0.2042416404567331,0.3158580354306745,0.3653172680778268,0.6927212224253114,0.2343418485090629,0.05240413856546257,-0.26108789674214145,-0.07064306438336655,0.24200337117244222,0.16886259727813305,0.2902304437362224,-0.45383226598835175,-0.2540941760089238,0.2995938138375161,0.13603236395786117,0.049910610499314584,0.34835317439566094,1.0,-0.3891297505557737,0.26401769800675523,-0.397997033770984,0.20094657925572784,0.4049879484149852,-0.47185693438258514,0.44102128258470885,-0.5304144027009313,-0.48798125588393737,0.1614844097962083,0.38960629195274615,0.4463446667863546,-0.42074229979298794
Thal_MGN_R,-0.523301533642797,0.32923264409830855,0.4580592889432564,-0.12507948263611993,0.25900784260617693,0.36521150076585096,-0.20726463915116256,0.5167679819749847,0.6641447725429781,0.01350945764555554,0.37670841232025126,0.25599740491371037,0.07369876964478896,0.718420279522117,0.29820027209378885,0.07448802263144969,0.019437659971032695,0.19340564356158513,0.11370750932680278,0.18047829476183205,-0.026205500863932554,0.2300439785064213,-0.209475026608194,0.24194283047865364,0.40826418317029506,0.2855724840557409,-0.044452429081696866,0.3135678934765205,0.4359508428389723,0.3017518931377521,0.5723569725932145,0.04341984998662352,0.037231909278787424,0.1191937150960899,0.446244496165859,0.2142575781124904,-0.3891297505557737,1.0,-0.20218859502353417,0.21384437081762658,0.3681324752497391,-0.373993911202519,0.6910408398710703,-0.08386015714338997,0.2695617907506956,0.6267967742008279,-0.3170903977719856,-0.019839287978444958,-0.28725353782569074,0.3248228348039307
Olfactory_L,0.34135218611757223,-0.07024497650138044,0.04083519520217303,0.39939086851667416,-0.17802139748542128,-0.08169426769944435,0.29842207421861217,0.0545297639138727,-0.23718057289127956,0.14754871783139403,-0.09587455212602987,0.04364485929812729,0.2567538802221605,-0.3493000200452935,-0.2472699080715978,0.12955734239149963,-0.005132838700081145,0.11346493157332274,0.19090598559544406,-0.11302256881578399,0.347701607462322,0.3071942551991382,0.32498510338747355,0.19553720842394162,0.12099763558069473,-0.18220059175989956,0.41216510294966846,-0.003025834454050291,0.14068331652060131,0.19820571406595033,-0.34403041138389123,0.06727572974062218,0.11494746402153733,0.02855771943257166,-0.08679236990209803,0.1316932108290639,0.26401769800675523,-0.20218859502353417,1.0,-0.11034109632600542,0.10584355776981,0.7194404991321602,-0.2176649768895394,0.2213645014298733,-0.21098238308129927,-0.23758465275898183,0.23949130978909422,0.15417277061883944,0.44255289112259216,-0.24534529914403308
Cerebellum_Crus1_R,-0.38660061779437044,0.10020230950429594,0.2102836063325214,-0.18814192100234212,0.3548080882018075,0.15082815218954063,-0.31535423676485713,0.051556239618810486,0.41418331497861155,-0.07887830269835829,0.22780550620086565,0.0723731044385052,0.10377502051030331,0.405277384306316,0.35378723325824085,0.14980152737224023,0.3124758794425916,0.12316105967549498,-0.09553970164482657,0.05893014062622954,0.2480696145794368,-0.0020769164158820907,-0.37344270254923895,-0.16132337263844232,-0.09151961140080839,0.5215002418069663,-0.13864253885991765,0.1251645900217926,0.15709295457859485,-0.0993725512347526,0.47697662540203833,0.14565853416100671,-0.050835252111246516,0.2772346854830172,0.11404070649225768,0.033984442788941555,-0.397997033770984,0.21384437081762658,-0.11034109632600542,1.0,0.05259535780347758,-0.24750911618135574,0.3986801966563882,-0.19894618793813576,0.48102800244313876,0.24238155923791135,0.11499998191821698,-0.13661121569641818,-0.14379450186447396,0.22541302047294606
Supp_Motor_Area_L,0.011184396341486689,0.3220929754676269,0.6179207987057425,0.571312005687309,0.01876878944804906,0.34404400785590156,0.2463986742189127,0.5774119881865075,0.2587848604351016,0.36893148347489335,0.3323178903061967,0.4526400985770789,0.009614500668436872,0.25914439962147445,0.3903447709531772,-0.12357916828730056,0.30444702547203134,0.030267343592125583,0.3410960138879802,0.16805387375862169,0.2904632566823842,0.6043239294486294,0.3477894830547717,0.533328579565153,0.5798128677829623,0.2488086812410632,-0.11148884932142065,0.7579494173393863,0.48722354401643764,0.3992425927307505,0.23629914039613029,-0.017373548600228578,0.42817883481232527,0.28219833863260363,0.606796986752838,0.7706207627538749,0.20094657925572784,0.3681324752497391,0.10584355776981,0.05259535780347758,1.0,0.06580107738664154,0.3174599988998021,0.48241333403739456,0.04620717993260676,0.2590501694649913,0.21076346588497788,0.5707648907929174,0.1839593103685876,0.10545814444605243
OFCant_R,0.4690969715968291,-0.12318932797195364,-0.013489303073529581,0.542676583691824,-0.16948238843971694,-0.05996205267511406,0.3652071197657105,0.0955101024068968,-0.3591311446998309,0.27061197351490524,-0.12201322400112315,0.10118777734559953,0.3267810168039105,-0.45950720570930853,-0.2865388871278427,-0.03736093808668365,0.11274775311277468,-0.04997423970774519,0.27259573821095423,-0.023786201508166252,0.2940671548649333,0.21927258428261423,0.46392556364845233,0.1893694733701613,0.15102474935272295,-0.191777160174205,0.18304917025846745,0.07278748852364327,0.0407156471665104,0.08888457662445849,-0.4133814063714225,-0.04958833731954985,0.2689771740446857,-0.07412836491796006,-0.07375899560824223,0.1713681007278645,0.4049879484149852,-0.373993911202519,0.7194404991321602,-0.24750911618135574,0.06580107738664154,1.0,-0.38082034082085003,0.31129762091871654,-0.3201364852038095,-0.3256395712884975,0.2051201010269575,0.3029828921896499,0.5052728170033537,-0.23375947998835322
Cuneus_L,-0.6967605902365739,0.3259234071833207,0.4016940023935192,-0.30428980848133075,0.5201411850842721,0.6212479101657683,-0.46330854864410925,0.292944125894813,0.9561541520878755,-0.1816491051527357,0.7036103193256792,-0.019979154030056522,0.13165698129965867,0.8128374539318557,0.4630880671760602,0.2465872873497761,0.22528212965452218,0.08255044012496471,-0.18701572444792006,0.5244454684714551,0.0004346593390919053,0.03205389166348198,-0.36525678449510945,0.06759189271814801,0.3735590360545949,0.7016456934893226,-0.02325874094265098,0.13083029126362322,0.3993995538655284,0.04671373087106338,0.8427355843096143,0.20847038176355165,0.027265456799522934,0.024859602011985827,0.3447073573679215,0.10341443527471787,-0.47185693438258514,0.6910408398710703,-0.2176649768895394,0.3986801966563882,0.3174599988998021,-0.38082034082085003,1.0,-0.24158191526511744,0.6078556995988434,0.8879955020295949,0.10945617100957591,-0.1967109577738441,-0.3183300656125076,0.7243540354006903
SN_pc_R,0.3910161199978399,0.11849824591373677,0.40323111225893377,0.6671622051224733,-0.29631109117358295,-0.08118865949790281,0.43558017151349104,0.3334219824534472,-0.3126999401618462,0.503674162505568,-0.1658675786433712,0.39384556647212354,-0.13219819087973553,-0.19891629202211775,0.24376530124229612,-0.1931090467071265,0.19563854645748005,0.03928604564344521,0.45284674586992424,-0.15742767561213916,0.2845452789400233,0.47147592607218086,0.5572595639309472,0.42575310946022416,0.23813746204642702,-0.16568035143041615,-0.1520577949530351,0.5894885513387055,0.21672670527859314,0.42902986765554674,-0.17666884525337573,-0.02449337715427906,0.4482845945821863,0.24358695606411648,0.39324735514760795,0.5525571840734611,0.44102128258470885,-0.08386015714338997,0.2213645014298733,-0.19894618793813576,0.48241333403739456,0.31129762091871654,-0.24158191526511744,1.0,-0.328415429982695,-0.3047495543266809,0.17930219887678034,0.6366371779935063,0.2817509996903424,-0.3529356183721307
Cerebellum_7b_R,-0.42568821349712077,0.05105185109165768,-0.03006997344398435,-0.38627013754921197,0.34536912323763413,0.5050669428641005,-0.3363204804646957,-0.06973010079558034,0.5680705443552128,-0.27859048540656917,0.5515616677634387,-0.17892854919311477,0.2666722433733145,0.46135685718914143,0.24318942494706616,0.21632946710110884,0.08234560008752168,-0.11123045981299526,-0.3763020340793006,0.5056442691697445,-0.1836671925091089,-0.17824299294216728,-0.48805322286204883,-0.05008582277042616,0.1603184126825507,0.4795688780972189,0.0009596586880507007,-0.16348874424845788,0.07613589902230873,-0.19478242469481785,0.5251512131308194,0.3631191121835698,-0.14984447273732937,-0.15097242382245,0.000368593675963446,-0.14249659698032224,-0.5304144027009313,0.2695617907506956,-0.21098238308129927,0.48102800244313876,0.04620717993260676,-0.3201364852038095,0.6078556995988434,-0.328415429982695,1.0,0.6033612044298649,0.19079378720239043,-0.221086138943866,-0.2619701443504856,0.6462634616951382
Occipital_Mid_L,-0.5370670224494813,0.1882310536081126,0.21483847566716696,-0.3085993000531697,0.46435404926014995,0.7942044294613685,-0.37074751966814046,0.28036153949102094,0.9052602864388392,-0.2235886028235541,0.8466918043052928,-0.10608745146029147,0.2841022050620032,0.6658219505132909,0.27644495875883857,0.2789853141411941,0.10645337962045727,0.007310164550482198,-0.2606042432684051,0.7315612089995911,-0.21727695900876734,-0.04473476773919526,-0.2624438495890207,0.20217524768185746,0.5605163375969663,0.6285278303986712,0.06250566726355401,0.009455477675867642,0.34362120244215955,-0.08873476855181811,0.7159303899275653,0.26493508252085934,-0.0027963010430742657,-0.2597374692229752,0.24659873957012013,0.06562586400010424,-0.48798125588393737,0.6267967742008279,-0.23758465275898183,0.24238155923791135,0.2590501694649913,-0.3256395712884975,0.8879955020295949,-0.3047495543266809,0.6033612044298649,1.0,0.13882712304645017,-0.21057670464940684,-0.32160120811275517,0.8472423587034533
Insula_R,0.09095056483216772,0.10516861637863824,0.1255323454857077,0.2544026373455325,0.07634868146102439,0.3183641878375505,0.044903037125179165,0.042209605922383465,0.10574453212908898,0.0927220690820026,0.3247587117269645,-0.0915017903339785,0.023108767451914928,-0.15038435439226938,0.19658148487637775,-0.0006821926106411813,0.34732056351794205,-0.08434192403342529,-0.07653521468899703,0.34245436877308005,0.33936625792612624,0.22175933899894565,0.2110446155392414,0.24994980696259295,0.20353448350059822,0.40803216732150865,0.02424941783465755,0.024338446704508552,0.11802542759138078,0.020325211086289006,0.08109889877901859,0.2672303511207767,0.21559991971019968,0.08544160866070152,0.04106256099657899,0.17463250504685732,0.1614844097962083,-0.3170903977719856,0.23949130978909422,0.11499998191821698,0.21076346588497788,0.2051201010269575,0.10945617100957591,0.17930219887678034,0.19079378720239043,0.13882712304645017,1.0,0.1514631353455164,0.29338280837042413,0.26186412184130975
Red_N_L,0.4684139754035694,0.07349568669277173,0.5036490661610903,0.7264356935569342,-0.35670098933484545,0.03739066850092757,0.5634877128179804,0.38189932329534027,-0.23540309459927278,0.48244517788852465,-0.025799552930826593,0.44091763911620035,-0.014320150297340562,-0.08549254531919585,0.3350678747566158,-0.02476551761050009,0.22822387017732984,0.03309633160889247,0.4499838253699646,-0.0038709679571884634,0.3020385712646208,0.5034050187150388,0.6093577201922367,0.5648152888127521,0.4375976497830885,-0.15291374641289973,-0.14896959059059287,0.6507214510386716,0.3683933273026592,0.4717048483132511,-0.11576737338398682,-0.05472492916486467,0.4574893336643059,0.23527832540764676,0.4265961977715154,0.6593892431761774,0.38960629195274615,-0.019839287978444958,0.15417277061883944,-0.13661121569641818,0.5707648907929174,0.3029828921896499,-0.1967109577738441,0.6366371779935063,-0.221086138943866,-0.21057670464940684,0.1514631353455164,1.0,0.276517242493081,-0.24535861599149653
Frontal_Sup_Medial_L,0.3849011941376656,0.1321185492837814,0.13326700197405494,0.5349500382517095,-0.16148436091378152,-0.10024930323055627,0.444979559106926,0.19434600711823957,-0.308015909774907,0.23752262052134304,-0.12280628258519836,0.01708226585856493,0.17820277163072654,-0.2996547435126553,-0.015627978634794128,-0.0012591105769729784,0.3479663132463859,0.01248557514472529,0.2573703299265929,-0.0846949936043611,0.5213546504500407,0.4794663128317953,0.4684819755060128,0.2590636538589615,0.16294255637372093,-0.20360408205671723,0.0028696422030037817,0.14651817547626356,0.26784035796500366,0.3651875156744388,-0.2959930032172769,-0.006116039657309583,0.39544045725634874,0.09270328261305412,0.007895291613992387,0.1288690555944692,0.4463446667863546,-0.28725353782569074,0.44255289112259216,-0.14379450186447396,0.1839593103685876,0.5052728170033537,-0.3183300656125076,0.2817509996903424,-0.2619701443504856,-0.32160120811275517,0.29338280837042413,0.276517242493081,1.0,-0.2713233792977209
Vermis_10,-0.5388051195473814,0.0759507329702339,0.005450911964797458,-0.3931102168293609,0.5065804652370012,0.8278086611295022,-0.47609293830049537,0.02405841289001946,0.726816064656277,-0.34942779330808477,0.879061043639919,-0.28325039560197846,0.3656851164112119,0.4948781094366154,0.19860801312296103,0.2604664977963834,0.13926408755946176,-0.12186763848512788,-0.4362730472403854,0.8895593861437133,-0.28375936115606903,-0.24087412730515234,-0.30534821792619715,0.04383995797698052,0.39761738729908325,0.5885895131068041,0.06340889878628395,-0.13283040876841665,0.09541001565560281,-0.29599146728182885,0.565953156583199,0.3360764448498217,-0.09943528474112048,-0.35825694371755373,0.032283626013286715,-0.04285449772737844,-0.42074229979298794,0.3248228348039307,-0.24534529914403308,0.22541302047294606,0.10545814444605243,-0.23375947998835322,0.7243540354006903,-0.3529356183721307,0.6462634616951382,0.8472423587034533,0.26186412184130975,-0.24535861599149653,-0.2713233792977209,1.0
