,Red_N_R,Thal_PuL_R,N_Acc_L,Vermis_7,Postcentral_R,Thal_MDm_R,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Orb_2_L,Amygdala_R,Thal_MDl_L,Cerebellum_7b_L,ACC_pre_L,Thal_VPL_L,ACC_pre_R,Cuneus_L,Rolandic_Oper_R,ACC_sub_L,Cerebellum_Crus2_L,Precentral_R,ACC_sup_L,Thal_IL_R,Insula_L,Red_N_L,Rectus_L,OFClat_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Mid_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Sup_R,Thal_PuM_L,Vermis_9,Temporal_Inf_R,Postcentral_L,Insula_R,Temporal_Pole_Mid_R,OFCmed_L,SupraMarginal_R,Parietal_Inf_L,Cerebellum_10_L,SN_pc_R
Occipital_Mid_L,-0.14591997533833756,-0.29367597051889527,-0.11362333445987864,0.22232562641778866,0.41611983806567127,0.15951276942321294,-0.08035440594890364,-0.21664653544635476,0.46696953015582837,0.47959708817501356,-0.7668605302218019,0.30992512643223447,0.7800299460352266,-0.5225660683096013,0.06023250466833818,-0.6187686750447636,0.8879955020295949,0.13514134263914643,-0.4892239795530873,0.2841022050620032,0.10927332029546581,-0.25157433855420847,0.05203316052341606,-0.03350445620876138,-0.21057670464940684,-0.3215778074244603,-0.54441889415901,0.3086539645857113,-0.213097064696781,0.6813426936627279,1.0,0.24883859303689582,0.6033612044298649,-0.08109214486721708,-0.18673082451661166,0.7808720593728558,0.14094398733566763,0.059645943807090644,0.13882712304645017,0.291248332087568,-0.3269531395304079,0.6035242712559735,0.4601024776134812,0.4979425903835006,-0.3047495543266809
Cerebellum_8_R,-0.13147419286341303,-0.3016891493971578,0.027122754124411026,0.12821604487631472,0.16411021791729483,0.0985114011209774,-0.04077057826287448,0.381763960252596,0.12617636918459324,-0.18119222438607305,-0.2940589191911334,0.5487720268460986,0.22863739181349838,-0.2574951961888567,0.09936079690826143,-0.2194580310317731,0.47484939363981815,0.3785096082796534,-0.2911441137530207,-0.15224082655914636,0.026290520155318686,-0.18151339150372114,-0.10148466289499879,-0.28622397523307297,-0.13060922625764243,-0.25470105519715835,0.1523072622239839,0.1716474470608497,-0.2516298243511161,0.36596797326668096,0.24883859303689582,1.0,0.5727026240540398,0.18413239517444818,-0.08997343337520293,0.15174875693839476,0.5851103487099797,0.18155532942306854,0.20541155240146436,0.17003927704438834,-0.13859538564264612,0.3883579723687719,0.47136646674882526,0.09223947725200864,-0.16158966704063246
Cerebellum_7b_R,-0.2108904476609189,-0.29341922221434746,-0.12482701563964012,0.13172604015094858,0.14973300921521548,-0.02509028337852961,-0.2543219051242506,-0.09568969495185464,0.2399157792275415,0.273087281126486,-0.6385860255731785,0.3512641668375532,0.529099296068802,-0.3845433435513688,-0.12491772624391645,-0.4417844484894293,0.6078556995988434,0.08115279267151738,-0.35516643244053137,0.2666722433733145,-0.12018607163407005,-0.22485860546133643,-0.09583750452012506,-0.1502661002522747,-0.221086138943866,-0.2541977244267442,-0.3409876317125539,0.2625943852856993,-0.2602173911365873,0.4516459077214272,0.6033612044298649,0.5727026240540398,1.0,-0.20815721360929806,-0.3522831326719571,0.5984119541210857,0.23213648749718083,-0.11575803510043438,0.19079378720239043,0.1848188984130115,-0.21222457287747515,0.38666319278353994,0.25555986726537716,0.4141953485973595,-0.328415429982695
Temporal_Sup_R,0.39957916313473013,0.2975160824430445,0.28042092050401113,0.026543817216868652,0.13404259972008511,0.3695021617215801,0.7551025871874958,0.7133392440143388,0.016972725898053806,-0.14534376111191552,0.4783513309258612,0.2930409626943922,-0.1893168205449543,0.29321117819730214,0.4964867380170057,0.45678630433957756,0.0276221666987422,0.6607175051609184,-0.0331057525808995,-0.12040281587846854,0.4126078979615266,0.3946446283779184,0.13092122169974593,0.3258290076264265,0.38919019511511577,0.1859600323540807,0.6175786949675088,0.06362059784199227,0.038508056159678915,-0.12267596243910892,-0.08109214486721708,0.18413239517444818,-0.20815721360929806,1.0,0.5448534698924404,-0.22774059626203194,0.39173753874360134,0.5092768143066713,0.37351648621765177,-0.16195860114013072,0.268703131944896,0.24395923014536192,0.3898602608861846,-0.08260589209117988,0.37384501886789606
Thal_PuM_L,0.5004946185069082,0.38249965392269614,0.22554781536783622,-0.23364471939162784,0.26394498662266624,0.6514176645922777,0.6993875764698727,0.33107233238652367,0.0055325086867772395,-0.10341481990594528,0.5511669769872225,0.22440228277791993,-0.3636499781694409,0.21346724673924897,0.8504791201583131,0.3275231110490457,-0.08656587795669554,0.31569951183986156,0.015395177689022509,-0.11526552717270351,0.6403656226228339,0.3888589668334335,0.2670050269013767,0.49135572226807117,0.5245050616472238,0.273444478721257,0.3466351492545993,0.25787549872682775,0.11165501923684584,-0.10066822656758176,-0.18673082451661166,-0.08997343337520293,-0.3522831326719571,0.5448534698924404,1.0,-0.322931048117964,-0.04519691603996755,0.5594446778394537,-0.019996606043448835,-0.06040464791789679,0.27789960500596933,0.053612375342815946,0.3525529517702229,-0.3626094215654273,0.49368274927380407
Vermis_9,-0.06240920183813643,-0.0815456171859914,-0.07787353389137497,0.42898225981669263,0.04326634202548777,-0.07389082033402614,-0.15090466322693585,-0.2743039600257319,0.44494745333854774,0.5531727739323757,-0.6652675032590022,0.07912175364909482,0.8113066175124614,-0.32821003660905734,-0.17255835089660612,-0.42088539197227604,0.597542014615318,0.08638154601845284,-0.29677199241871377,0.4298753597597857,-0.11105178748033925,-0.0585560630832713,-0.01624339530942625,-0.002420813400521391,-0.12008443238246096,-0.20921467023080292,-0.4664796269495886,0.41196335600681205,-0.09519348577649253,0.2965099364368124,0.7808720593728558,0.15174875693839476,0.5984119541210857,-0.22774059626203194,-0.322931048117964,1.0,0.2132926174446881,-0.19672098766010496,0.28810087427862485,0.25545247039696883,-0.23451921778744886,0.30483501251524375,0.20572650134949316,0.6623087896300051,-0.27366127860490597
Temporal_Inf_R,0.049909600995122524,0.058906450226176965,0.10411086873695927,0.4005763542832376,-0.3014194910406325,0.0068635533542762955,0.09898270525258684,0.5858037439474022,0.18758454165442373,-0.28234589767425083,-0.05494828630002178,0.3105718560121319,0.16826582824898975,-0.0895189420181511,-0.06620991691900706,0.0046341030592463636,0.1955546943393573,0.55609088423112,-0.1357609936331965,-0.23202630629212068,-0.10153925658170126,0.09364465547295435,-0.04606497540824595,-0.3784401669744601,-0.046344802924341365,-0.18140889192371745,0.43167947556867536,0.14170210113677242,-0.2694723971903584,-0.09337707927506106,0.14094398733566763,0.5851103487099797,0.23213648749718083,0.39173753874360134,-0.04519691603996755,0.2132926174446881,1.0,-0.031952287743281085,0.5074213454668371,0.013112540848132643,-0.06647853662957633,0.052797148400997924,0.25427662003452345,0.2965517617295294,-0.021795419366567696
Postcentral_L,0.5180499585805413,0.0550182950819385,0.2587132787866522,-0.3469811128054402,0.7091887938810524,0.45973462930748527,0.6736394142948764,0.33385572935614904,0.17918945020226323,0.024319575415856057,0.21644961070608176,0.25104030414086065,-0.051705774882651455,0.03608387085808529,0.5908155346736277,0.18773214984946326,0.23902529298027625,0.5404768990801592,-0.10164061474677058,-0.12252589299569536,0.8372634795037653,0.07495792689911093,0.2045843773974781,0.36510234205126835,0.5553872442841311,0.04709897648323486,0.23606772421230227,-0.0424001607738398,0.13555963171605845,0.23765294134389278,0.059645943807090644,0.18155532942306854,-0.11575803510043438,0.5092768143066713,0.5594446778394537,-0.19672098766010496,-0.031952287743281085,1.0,-0.017212283827138616,0.04457028463771699,0.10439822238479243,0.5224173167990169,0.6379965414434117,-0.10144693684339605,0.4480157962932623
Insula_R,0.20261622140968857,0.2640570013241055,0.20167999387735427,0.19192274385198826,-0.32227227755255616,0.21192705927186414,0.21269196988335168,0.5009083792988304,0.24041908551818833,0.1765704038966818,0.008801942247255008,0.323512578093383,0.07676257723221536,0.14577443715457164,0.0062269917564989645,0.3092673626801317,0.10945617100957591,0.543781193121868,-0.27000594268850725,0.023108767451914928,-0.04587097964518902,0.29837872207125526,0.13369641395499882,0.16244100973750816,0.1514631353455164,-0.14621868767332455,0.3670441065807431,0.11907227520325353,-0.06501050276879564,-0.23569334229527103,0.13882712304645017,0.20541155240146436,0.19079378720239043,0.37351648621765177,-0.019996606043448835,0.28810087427862485,0.5074213454668371,-0.017212283827138616,1.0,-0.31313390055397167,-0.05198293920640529,-0.06356968541577357,0.13565995686262133,0.37636416529207234,0.17930219887678034
Temporal_Pole_Mid_R,-0.08756448550594678,-0.16716074104015197,-0.011277635127639754,0.1269756539887826,0.32368391226988946,-0.10032982990243795,-0.09473149644800773,-0.2558575432168727,0.21321665439933804,0.02930317173201829,-0.4023019137138104,0.014028558071295029,0.31899640735250273,-0.16566285193556426,0.05048076298270624,-0.3637060921816559,0.3476298988452637,0.0011655276162506828,0.13571294916968166,0.15377216636509747,0.0820939771243268,-0.23683186589688116,0.0455786596554702,-0.11527888339267532,-0.15751075623139923,-0.012002610104663846,-0.34993773991126287,0.27738110857168613,0.016202739592974802,0.4195897770481018,0.291248332087568,0.17003927704438834,0.1848188984130115,-0.16195860114013072,-0.06040464791789679,0.25545247039696883,0.013112540848132643,0.04457028463771699,-0.31313390055397167,1.0,-0.09887435013164363,0.39330351841853795,0.14056642360987567,0.007112213958134299,-0.25733127821722657
OFCmed_L,0.19381769357845635,0.20749965021692074,0.5483023771371223,-0.117455859668524,-0.13052223994252662,0.10426891043422536,0.4221523564474933,0.2967409246522286,-0.17600444173363133,0.19601127875608695,0.5719366772671719,-0.20375327013993078,-0.23635277056463874,0.33046704223976314,0.17554687552330703,0.46053560651356634,-0.29852421576587856,0.04640483580930227,0.31609312133493,0.30323860458054247,0.06471212081173852,0.3595651713647789,-0.08903252194886503,0.2708261194543585,0.21183664250725132,0.8528670581177875,0.3821822139190155,-0.026819812568379238,0.2126543804370749,-0.39860579344260616,-0.3269531395304079,-0.13859538564264612,-0.21222457287747515,0.268703131944896,0.27789960500596933,-0.23451921778744886,-0.06647853662957633,0.10439822238479243,-0.05198293920640529,-0.09887435013164363,1.0,-0.14389912257448295,-0.19951692070817023,-0.03443566142153568,0.18532931136944306
SupraMarginal_R,0.005305523020198913,-0.24863835555329666,0.04482427903503388,0.013337157351569949,0.80681111373494,0.2742680609984751,0.24041056271800326,0.0884206948416002,0.344644359757041,0.1940796540387758,-0.43875795466461914,0.4296388576389382,0.4652924027098898,-0.26613043476533577,0.27992200935754646,-0.314537119178197,0.7308742816289109,0.29817957379377186,-0.29316684240962637,0.12694642249201488,0.39598231403873035,-0.1774114091330618,0.11393501932498891,0.04702335042015771,-0.017372873746184056,-0.129564250919737,-0.18924958727256383,0.1164591073992632,-0.05046973132567655,0.7174355864610795,0.6035242712559735,0.3883579723687719,0.38666319278353994,0.24395923014536192,0.053612375342815946,0.30483501251524375,0.052797148400997924,0.5224173167990169,-0.06356968541577357,0.39330351841853795,-0.14389912257448295,1.0,0.5829831375632107,0.18101305861218842,-0.1516301960041467
Parietal_Inf_L,0.24959961341898937,-0.10921112884480838,0.08704080282206164,0.005046307764254903,0.5586043857032861,0.3873385131749981,0.4367097937842706,0.2826717673580175,0.2680204889533065,-0.009699608158055428,-0.19321339303995388,0.44160310636803496,0.2890124611586286,-0.3044703887710223,0.4678473871394994,-0.1703267679465846,0.6126036754909857,0.5142441664008632,-0.28884672291303676,-0.22031149376347167,0.5310538158527395,-0.08853579608052566,0.12298615634254281,0.09276733806610221,0.2880749351763199,-0.28808270441127115,0.06543983397077144,0.17050584186810033,-0.22385196597843235,0.568839776215346,0.4601024776134812,0.47136646674882526,0.25555986726537716,0.3898602608861846,0.3525529517702229,0.20572650134949316,0.25427662003452345,0.6379965414434117,0.13565995686262133,0.14056642360987567,-0.19951692070817023,0.5829831375632107,1.0,0.003936728187524502,0.14500650309664367
Cerebellum_10_L,0.1160047023770973,0.09545982310094932,0.10659607849241447,0.276052818972803,-0.117990480988913,-0.09402528652350431,-0.004870214640779447,-0.026448236001199388,0.423938498673713,0.5733443604398767,-0.39990043839163353,-0.07456224240684119,0.6379843836100367,-0.07211750334133386,-0.28887750627044034,-0.10232823756290216,0.3125449289104131,0.23250491167218448,-0.11668555465417604,0.43102762637384384,-0.13160514625104608,0.008416918788174726,0.023302201297586186,0.021097774027066588,0.05722862592501215,-0.021636442083605486,-0.14105189220799982,0.08760650808467611,-0.029087351171027676,-0.08504404551043489,0.4979425903835006,0.09223947725200864,0.4141953485973595,-0.08260589209117988,-0.3626094215654273,0.6623087896300051,0.2965517617295294,-0.10144693684339605,0.37636416529207234,0.007112213958134299,-0.03443566142153568,0.18101305861218842,0.003936728187524502,1.0,-0.13467595955469058
SN_pc_R,0.6956531037921887,0.2687804653526131,0.2586245074398118,-0.30788458883039904,0.055106154968609725,0.35943418657810344,0.4904371195648372,0.30280261584810586,0.19171639559456377,0.009431517195215127,0.481088576903565,-0.014716574954153837,-0.33188914691379445,0.2053241814667582,0.40263116456355774,0.4360240469993603,-0.24158191526511744,0.3258582382581978,0.09039141549996112,-0.13219819087973553,0.5546988009388426,0.31440196043688495,0.1976910139135414,0.363393955999455,0.6366371779935063,0.13285841378284502,0.40777702075683503,-0.0642433079457823,0.21529120891820266,-0.2913999753589153,-0.3047495543266809,-0.16158966704063246,-0.328415429982695,0.37384501886789606,0.49368274927380407,-0.27366127860490597,-0.021795419366567696,0.4480157962932623,0.17930219887678034,-0.25733127821722657,0.18532931136944306,-0.1516301960041467,0.14500650309664367,-0.13467595955469058,1.0
