,Red_N_R,Insula_L,Lingual_R,Raphe_M,Frontal_Inf_Orb_2_R,Thal_AV_L,Vermis_6,Frontal_Inf_Orb_2_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_IL_R,Cerebellum_Crus1_L,Cerebellum_10_L,Frontal_Inf_Tri_R,Calcarine_L,Rolandic_Oper_L,Cingulate_Mid_R,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_VA_L,Olfactory_L,ACC_pre_L,Putamen_R,OFClat_R,Amygdala_R,Caudate_L,OFCpost_R,LC_L,Parietal_Inf_R,Parietal_Inf_L,Cerebellum_Crus2_R,Precuneus_R,Parietal_Sup_R,SupraMarginal_L,Frontal_Med_Orb_L,Angular_L,Hippocampus_R,Occipital_Mid_R,Caudate_R,Vermis_4_5,Vermis_3,LC_R,Thal_VPL_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SupraMarginal_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Amygdala_L,Thal_LGN_L,Temporal_Mid_R,Cerebellum_10_R,OFClat_L,Cingulate_Post_R,Fusiform_L,Thal_PuI_L,Calcarine_R,Thal_PuM_L,Pallidum_R,Angular_R,N_Acc_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Supp_Motor_Area_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Rectus_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Temporal_Mid_L,ParaHippocampal_R,Temporal_Pole_Mid_R,Vermis_8,Vermis_10,Cerebellum_7b_R,Pallidum_L,ParaHippocampal_L,Lingual_L,Temporal_Sup_L,Occipital_Sup_L,Cuneus_L,Red_N_L,Cerebellum_8_R,Thal_MDm_L,OFCpost_L,ACC_sub_L,Cerebellum_9_L,Rectus_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_3_L,Frontal_Sup_2_R,Occipital_Inf_L,Heschl_R,Postcentral_L,Heschl_L,Cerebellum_3_R,Thal_MDm_R,VTA_R,N_Acc_R,Thal_LP_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_MGN_L,ACC_sup_L,Thal_AV_R,Thal_LGN_R,Vermis_7,Precentral_L,Frontal_Inf_Tri_L,OFCant_L,ACC_sub_R,Cerebellum_4_5_R,Cingulate_Post_L,Cuneus_R,Temporal_Inf_R,Thal_PuA_L,Occipital_Inf_R,Thal_PuM_R,Occipital_Sup_R,Raphe_D,Vermis_9,Temporal_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L
Cerebellum_4_5_L,0.5989152946029316,0.5255258546496083,0.5010834742494972,0.21639230223504125,0.20631682851262456,0.18279450497721983,0.5048743931165048,0.37676906297228,0.80490351552383,0.5763001236739255,0.24581473443174728,0.4616822494331671,0.17627961050088453,0.3699531023942449,0.5688220381577579,0.43021385056541883,0.20454704789214076,-0.07558569201839577,0.1919298929788653,0.10814025997117009,0.3296010053974221,0.17936426287654292,-0.05561745861532591,0.4663677028831343,0.08143040317869969,0.1434854533566389,0.41743122172953756,0.30992737842166423,0.39898707960032337,0.2285361670214498,0.5129752349314339,0.14303121198125315,0.6255361077473908,0.06757392191875622,0.6596869844343125,-0.024648095486719927,0.3474450578956282,0.5153358282829315,0.09338785038122328,0.655947731205638,0.8429097516056961,0.5336213576463292,0.1930543581749963,0.29807179274142476,0.4172065366997669,0.20215271866673123,0.30498108201317886,0.3676438530066791,-0.11656426664863122,0.37200810919195487,0.48440115980487447,0.4764209805437577,0.20906860540215053,0.3890362249665592,0.3721224442408974,0.45876983981233316,0.8379007165536412,0.6112562005265251,0.3953307768381309,0.633873621632373,0.5456070158452638,0.2801775910128223,0.24307767801811242,0.18194264497407883,0.4237669558317749,0.7283015525714664,0.6781511555068327,0.5765695950878253,0.6633292100167625,0.6510466097643051,0.10535741800650018,0.041448381606393844,0.1849167877039366,0.5210662244854617,0.08136979938600579,0.6336537144481801,0.6994267604133279,1.0,0.5742028045461004,0.3387264433566174,0.0172215458964805,0.287358218408217,0.1360719497596713,0.015500008639646156,0.5008119711864089,0.5745631142442097,0.6911244650553512,0.7439440767275401,0.37278450462393004,0.3011757746191652,0.6085847973498608,0.003545453436376534,0.5748348019310445,-0.013490308870654106,-0.164005573159883,0.2778112811912455,0.06651588975937564,0.47741233690684515,0.4871914224393673,0.7241737982111405,0.6303134001230672,0.05155568148676128,0.6436681668172516,0.54714907989566,0.24998883464747546,0.7742325253380928,0.554057853861559,0.05942573658067213,0.02764779718214387,0.31062584353820205,0.37275872788927433,0.10123913116062815,0.37466204222595595,0.2717993964646185,0.20419336973529825,0.6909998404822171,-0.04732944921413837,0.5992367268904707,0.1893804979000103,0.012091604557104032,0.148886109497205,0.8344915286320191,0.47788848931479244,0.29881663577222883,0.0524451937724911,0.753524962238499,-0.10940220346202113,0.5884575578811027,0.35693350149320396,0.3237590556481881,0.29268988604705465,0.5062962144062699,0.6309464921081143,0.6838142898784364,0.5865336242822529
Temporal_Mid_L,0.14881093457393466,0.4626424954365172,0.3263896379096086,-0.12506355371703673,-0.4183054351314523,0.30719275841685,0.691549263753671,0.7758359782993356,0.32672975355787853,0.09008210091476507,0.10784583630740273,0.32544131580068186,0.4780260194282295,-0.13927079213063676,0.4561536817094901,0.15227596966245072,0.02465182235355601,-0.11096918493506262,-0.414207039024034,-0.25939425624031187,0.0010418990890525863,0.0688946727913641,-0.20707595415516916,-0.1753091335977856,-0.5303602268463786,-0.35386859718111235,0.2582622604922534,0.10288763788809659,0.2163593778955541,0.28565363469134025,0.1769153508715347,-0.08329374821069988,0.40480701484422843,0.233151869596224,0.4187283256503421,0.19206913335920126,0.454750552765421,-0.13261212317480559,0.2227207795745353,0.2060529812134398,0.28600059932251903,0.2076684517806005,0.03438266962211271,0.2496330267172118,-0.10172006103226403,0.033596140474795456,0.31684166142642,-0.04259976913816847,-0.1651093271802787,0.31838335838910325,0.04402756125520344,0.41972109447140726,0.056984488838727275,-0.4139952148840265,0.17325600897437154,-0.07254827182836916,0.8584332290566626,0.2730177491051692,0.46807965090240244,0.06186875770946733,0.09009081198754923,0.19640982134722823,0.0038844733686720003,0.07149222719476123,-0.036595092937896666,0.21768881908151252,0.2320946346524994,0.10214928784409039,0.3425031609922,0.07241129717854633,0.1058906121738677,-0.14246498952647021,0.5331645533397216,0.098823178223178,0.038426753242612695,0.24140096734487182,0.28048122796238856,0.5742028045461004,1.0,-0.31572260618310016,0.10598318116010744,0.37097874113072327,0.5258241329435492,0.2502988367415472,0.13256275968553607,0.3614550447376929,0.6250321590710988,0.6243364453843354,0.5277349242960593,0.41625159805919104,0.17895328405491012,-0.27947185724183193,0.21636063369381792,0.2756909481388761,-0.21713107209363447,0.3463534798944244,0.0021583228784848364,0.27128013576798987,0.655002829693687,0.6491970092664695,0.11429269428402468,0.5646354289980418,0.4232798353802789,0.1393948697373852,0.1171601265966995,0.17977665860248063,0.20433079929555778,-0.0951936322470132,-0.28743175734398146,0.14625880802871843,0.4599375225359092,0.0022231709427511953,-0.023330494502138085,0.03812472816738671,-0.06392327160107501,0.3630199565104081,0.07107600251763115,0.12861458523603034,0.061006381705987434,-0.10160321476921984,0.08810127063107556,0.295394668963907,-0.06793959294655944,0.4292018640502103,-0.3269222830024884,0.39055822253582473,-0.024402289821011554,0.24232394594485587,0.24714231981720194,0.36603183684336316,0.6430916576507871,-0.08730827882303449,0.33530778286993296,0.14845849870892502,0.8717425733662101
ParaHippocampal_R,0.5458787995799357,0.2457847116235828,-0.03094189202098513,0.5310794785416386,0.6951114391782856,-0.341376433971005,-0.2828528881978875,-0.3084856766643897,0.25382308493403355,0.3939277180120039,0.1647582314222415,-0.21623055347417997,-0.1445484468893787,0.5808296382235385,-0.1307124710086858,0.3381232990626674,0.06470647383526545,-0.19532094684099954,0.46691024725410424,0.6663630988614226,0.4762822018728384,0.2629860469999155,0.41447061596450735,0.7252339854089883,0.8071049300138426,0.7886301693056854,0.2981569516225898,0.20066823575523163,0.45125143322979255,-0.34534597301082665,0.11270873596083168,0.07978197221361631,0.022323521201491028,-0.48028492556422875,0.10085844148939242,-0.15756049746929823,-0.31775729193081237,0.8998466215264896,-0.4441254169075687,0.46579959600651666,0.5791988459562007,0.04139647917722832,0.5087564991725494,0.37429585140836524,0.6364049577559701,0.40418692830528885,-0.18539895370391304,0.33610312231518313,-0.07705002374745125,-0.12772774850957283,0.20471382386107895,0.11787329949564404,-0.01797125123800795,0.7961435089563227,0.1932733175515375,0.5060090883792441,0.08667400497362919,0.2585994502327601,-0.2289528879710605,0.5137057908391652,0.471368633455042,-0.2631845409471866,0.29401844963402785,0.10654694411346188,0.4564597449346142,0.613082492024034,0.347772084419718,0.6437635434947147,0.32663650806631644,0.4804164565087137,0.163802852363855,-0.12018853967344621,-0.2795601887830314,0.5211596527423049,0.3268028891109494,0.1905600394996982,0.44295910738646777,0.3387264433566174,-0.31572260618310016,1.0,-0.41140217062303946,-0.2450417218465478,-0.5460385358407072,-0.4808400033689326,0.5164500443258815,0.41792821770407274,-0.13320582841715808,0.30069828906133556,-0.37689285693948643,-0.4027971663606733,0.5342887957287309,-0.03387942495125091,0.3181843681930481,-0.3032439824386899,0.17698455564732105,-0.343896247376099,0.2908635651221642,-0.029743130292740037,-0.34107835627501754,0.20293705389944441,0.7221095742861515,-0.6944120700533692,0.26995362402131234,0.40192837075322463,0.022632899347488297,0.4195184271089061,0.26451777705205737,0.33436006682244795,0.5686516054655464,-0.08329287471828856,-0.3139141243456571,-0.00931965415013996,0.5109713223150655,0.39112196015373935,0.3128776178923152,0.36782564415421426,-0.18039673802248998,0.41324786612616915,0.08013130822801734,0.13469332766030778,0.4036682396515738,0.607011032972546,0.47382832533986957,-0.37587086360226724,0.2548060770892635,0.34832441053959046,-0.20996336510197972,0.4328199754750102,-0.20107957780588076,-0.11319425371989182,-0.4943020175226104,0.6862334074273404,0.47782734672280114,0.3540378210694644,-0.09121342444962455
Temporal_Pole_Mid_R,-0.08756448550594678,-0.11527888339267532,0.15874231043212206,-0.2890540707695933,-0.2558575432168727,0.31708380323116947,0.1384082811364447,0.02930317173201829,0.12033994547271454,0.09229160318878527,0.0455786596554702,0.27738110857168613,0.007112213958134299,-0.05386210405083357,0.2379244987272862,0.04812972638772851,0.2207340987928876,0.20388011944821144,-0.0714585021579991,-0.3637060921816559,0.003964046499939225,-0.23431570155453896,-0.16566285193556426,-0.19097702766665334,-0.34993773991126287,-0.4023019137138104,-0.05674311797972764,-0.11806692251408174,-0.3017491090863542,0.3693985826209663,0.14056642360987567,0.01881231190832583,0.21886334306278454,0.4195897770481018,0.16700069233821044,-0.002225775936353333,0.2932221442864705,-0.339448989242852,0.3855414656708125,-0.20166735020023432,-0.2069006722035416,0.23230294299748994,-0.3577437312299795,-0.23646656709136832,-0.12366592345592792,-0.1745573808772279,0.39330351841853795,-0.14050476063364442,0.14171292881159947,0.32368391226988946,0.14382715027072096,0.1614364584491011,0.15446490916420275,-0.24944683261399644,-0.05522028271366091,-0.08688837353962635,-0.03008568117239782,-0.03922581622745458,0.21655792184870373,-0.06040464791789679,-0.2622068504799547,0.4018834212254343,-0.011277635127639754,0.2497064340858879,0.0011655276162506828,-0.09473149644800773,0.0820939771243268,-0.02468667981529536,-0.01914438856839079,-0.13432682303455554,0.016202739592974802,0.39901799727143794,0.15377216636509747,-0.013489919703263265,-0.012002610104663846,0.09621376096798993,-0.0994547831617515,0.0172215458964805,0.10598318116010744,-0.41140217062303946,1.0,0.30314908492359266,0.25932973948015997,0.1848188984130115,0.03981063230514372,-0.19732517421861887,0.16167892975720727,-0.07191494242735488,0.33169548419025724,0.3476298988452637,-0.15751075623139923,0.17003927704438834,-0.05183612332833134,-0.033723573479982956,0.13571294916968166,0.2879398022627893,-0.13950623851628324,0.2150141313149517,0.19956283185770698,-0.16575776142514792,-0.3037206873467219,0.3434024044897775,-0.05037609654632426,0.04457028463771699,0.17298906752723667,0.02593191706729855,-0.10032982990243795,-0.291984644704968,-0.14686735062647513,0.3476192307402429,0.3337539607684087,0.37643611936288063,-0.1068663489854098,-0.23683186589688116,-0.17874659323089265,-0.018682412510220427,0.1269756539887826,0.08209056436977528,0.11279677796553979,0.1094105127715762,-0.23760120317359362,-0.2272748524214984,-0.06758442437986384,0.3553817687421818,0.013112540848132643,-0.017409511839107435,0.2736523693664318,0.10621588520799617,0.3002680555028124,0.21321665439933804,0.25545247039696883,-0.16195860114013072,-0.3339572775611445,0.05048076298270624,0.012955945527934522
Vermis_8,-0.08154648377908502,0.137336060192726,0.06696746841356238,-0.06356539221527954,-0.23283842701931476,0.16377381378846725,0.3321708535892849,0.3723768933151105,0.09702210125666995,-0.01729364458153479,-0.08670554497315747,0.6184006260742493,0.28678150167180366,0.005896321171692796,0.10452940536720033,-0.13605838870912168,-0.24746106651641442,0.35635483309419597,-0.10689620058633663,-0.18457073436477273,-0.22988983533393847,0.12955734239149963,-0.07332849268615511,-0.14116864330563136,-0.2521037285544726,-0.2007678681986934,-0.15167823916138445,0.04191347181284412,0.020797986907080856,0.08309115896475515,-0.11130514879870114,0.10095065479970107,0.06900944974708992,0.0540773810622823,-0.037547928464060035,0.24053339542616287,0.07547169540018547,-0.18184982921527115,0.11422227941571478,-0.08782265558123536,0.012678895704384043,0.07788177990714798,-0.009013039382461605,-0.009465245398979326,-0.19880483143097138,-0.0012591105769729784,0.1298909159726604,-0.3007929230198964,0.164583530319767,0.007746536264502037,0.18711136959943603,-0.1455061260305427,0.038721038972595524,-0.15637909541560083,0.06357133567428395,-0.2587060955120567,0.28429547815368217,-0.06884313681229333,0.103476212424057,-0.04959117984026903,0.05908823792475323,0.10673682902391277,0.08788519942628922,-0.021464042673612977,-0.24141779274883715,-0.012438562534437035,-0.15419934037203709,0.038968300051407466,-0.12357916828730056,0.15622361451944097,0.13073093134154626,0.14980152737224023,0.2883152883468857,-0.13651984967539849,0.08608951130700963,-0.08619320805952771,-0.1029191039976735,0.287358218408217,0.37097874113072327,-0.2450417218465478,0.30314908492359266,1.0,0.2604664977963834,0.21632946710110884,0.009247619140801727,0.08215424403148762,0.21288246815137069,0.11376915399262093,0.16792711030437624,0.2465872873497761,-0.02476551761050009,0.06680442854755475,0.14210583906884103,0.2137421230519652,0.029425866532246634,0.3781536224013824,0.1710225010268671,0.02288289818109642,0.3875402451151906,0.10270665465011088,-0.13508315496210352,0.23852989839495886,-0.11447610429296477,-0.19998335253723185,-0.11035006498046407,0.06889517051913112,0.012911926970602039,-0.15246451101364317,0.0010615425262135306,0.14028469816088593,0.07448802263144969,0.19360692288031697,-0.1753693852413725,0.1335759369928354,-0.07343542371379384,-0.015470892996589661,0.2817809870750848,-0.23740161001446966,-0.06647049835025737,0.04711366656987242,0.06944428395459187,0.011550705339026196,-0.26510447707011314,0.22678945167802947,0.05257044921045179,0.14426106083699042,0.024160514751270266,0.15578754195931468,0.1475297680185306,0.07703998331659243,0.4921422709642028,-0.10645171134249526,-0.01469794500184697,0.10647432335444176,0.4056575538426088
Vermis_10,-0.17763713464122416,-0.1609328110113017,0.6479316084889418,-0.42074229979298794,-0.1793997822108368,0.36447943816104106,0.8278086611295022,0.47165429135463016,0.13770423318748604,0.03448352379135107,-0.08745642406435337,0.2040619589652949,0.6904776761085886,-0.28375936115606903,0.601602127410449,-0.09894290744330542,0.08409564699004571,0.3208807739197467,-0.35825694371755373,-0.48704771610087433,-0.31400745181053746,-0.24534529914403308,-0.36905343821899955,-0.36244777668344563,-0.4392680005286574,-0.790958442540631,-0.09141360768645038,0.3848912582662694,-0.47609293830049537,0.4948781094366154,0.3288984684814471,-0.12868318790509842,0.3912944581161977,0.4392509532825165,0.24013847593697077,0.06340889878628395,0.7296971068373801,-0.4934855961415387,0.7248045890707671,-0.24087412730515234,-0.18285596998816875,0.40560186607825716,-0.5388051195473814,-0.11116364648276678,-0.4453601498906925,-0.2713233792977209,0.4379384717809088,-0.28325039560197846,0.08055831782855476,0.1456143509618149,0.19860801312296103,0.1109011682985636,0.5885895131068041,-0.4669961413015243,-0.03483322990817482,-0.4362730472403854,0.39761738729908325,-0.11854121706468226,0.7731821034448098,-0.40289646351948355,-0.3011602279871397,0.565953156583199,-0.0859858070362795,0.07126724453804836,0.17889092360618727,-0.20224356921904132,-0.11365918041642949,-0.2680858307148039,0.10545814444605243,0.14040048356397306,-0.17455180272150245,0.22541302047294606,0.3656851164112119,-0.14900604413933097,-0.30188702623934915,0.014976162044559233,-0.04285449772737844,0.1360719497596713,0.5258241329435492,-0.5460385358407072,0.25932973948015997,0.2604664977963834,1.0,0.6462634616951382,-0.21192786471139474,-0.22347969523142505,0.6769916266256347,-0.04429223815146679,0.7326319249960186,0.7243540354006903,-0.24535861599149653,0.3063863892704804,-0.29599146728182885,0.3360764448498217,-0.35700826711495115,0.8156457791680354,-0.07446998850829858,0.3886936478790989,0.879061043639919,0.04383995797698052,-0.3931102168293609,0.8958694247007638,-0.11667044832312938,-0.10157445406843951,0.0759507329702339,0.005450911964797458,-0.09749221833890793,-0.31478555469721814,-0.3328964645548471,0.14142324584246221,0.3248228348039307,-0.12186763848512788,-0.312937147603075,-0.2219701031991288,-0.5459242552080494,0.02405841289001946,0.3935194887851695,-0.13283040876841665,0.16955465127193137,-0.01486365486872652,-0.19169977316872883,-0.2199710777635944,-0.34942779330808477,0.726816064656277,0.2931886907976123,0.06503554733211815,0.5065804652370012,0.0038924084419472206,0.5119355040420944,0.4994882150660944,0.8763952659164306,-0.19976638428407056,-0.2667802533702505,-0.22251900898820873,0.19588011780298661
Cerebellum_7b_R,-0.2108904476609189,-0.1502661002522747,0.44885846363028253,-0.5304144027009313,-0.09568969495185464,0.4218336186621491,0.5050669428641005,0.273087281126486,0.10641629743102982,0.031161984055131736,-0.09583750452012506,0.2625943852856993,0.4141953485973595,-0.1836671925091089,0.4568030910064081,-0.10913690612659867,0.086783498494716,0.3194962494369726,-0.15097242382245,-0.4417844484894293,-0.3146471253128442,-0.21098238308129927,-0.3845433435513688,-0.2550948976819966,-0.3409876317125539,-0.6385860255731785,-0.18179319565556215,0.30256986293833615,-0.3363204804646957,0.46135685718914143,0.25555986726537716,0.01972964745541279,0.28804645072741714,0.4516459077214272,0.12131396185303871,0.0009596586880507007,0.5102078675776968,-0.44863671830053503,0.6532200041115769,-0.17824299294216728,-0.21738800742040604,0.3370531321309684,-0.42568821349712077,-0.2252394308590645,-0.3591540456622631,-0.2619701443504856,0.38666319278353994,-0.17892854919311477,0.068225607964452,0.14973300921521548,0.24318942494706616,-0.03704933551315252,0.4795688780972189,-0.36024224733536325,-0.11370603205871917,-0.3763020340793006,0.1603184126825507,-0.10842113220215718,0.5182957786295627,-0.3522831326719571,-0.16067984409329736,0.5251512131308194,-0.12482701563964012,0.03724905068423399,0.08115279267151738,-0.2543219051242506,-0.12018607163407005,-0.2719841599584994,0.04620717993260676,0.1231721976273384,-0.2602173911365873,0.48102800244313876,0.2666722433733145,-0.11360316459101152,-0.2541977244267442,0.032813979717353954,-0.14249659698032224,0.015500008639646156,0.2502988367415472,-0.4808400033689326,0.1848188984130115,0.21632946710110884,0.6462634616951382,1.0,-0.2685216245995489,-0.24178898322178033,0.46610917997460677,-0.13292214698533925,0.5483019040883237,0.6078556995988434,-0.221086138943866,0.5727026240540398,-0.19478242469481785,0.3631191121835698,-0.35516643244053137,0.608668298758376,-0.0486773341174296,0.32797857144828707,0.5515616677634387,-0.05008582277042616,-0.38627013754921197,0.6278957536092841,-0.10883857932568061,-0.11575803510043438,0.05105185109165768,-0.03006997344398435,-0.02509028337852961,-0.36830640089348854,-0.2706767935873806,0.06430463698064383,0.2695617907506956,-0.11123045981299526,-0.3398648805230308,-0.22485860546133643,-0.42283803581697244,-0.06973010079558034,0.13172604015094858,-0.16348874424845788,0.1563642238942308,-0.035658788949804135,-0.2758741837405,-0.28045954327339034,-0.27859048540656917,0.5680705443552128,0.23213648749718083,-0.03246273928252838,0.34536912323763413,-0.12456113717584127,0.44632027650829614,0.2399157792275415,0.5984119541210857,-0.20815721360929806,-0.2467304158343555,-0.12491772624391645,0.0008629467964534502
Pallidum_L,0.5181977057234143,0.5182924032069715,0.06205829920954391,0.3552518721817007,0.31581554060932066,-0.21267001231337412,0.02630390772225927,0.13550156970120625,0.3446239494552588,0.5586615306346682,0.437095194904227,0.10711328150186628,-0.016447179668814888,0.6162508685257588,0.11983710759288069,0.5494741085144763,0.18725613449906484,-0.09676314895801405,0.2558963387874536,0.3844695508785391,0.6192032555828108,0.19771204150601027,0.511386730258753,0.5600673355751462,0.32149687566923857,0.4528034557575792,0.38150463654775446,0.05606970205005217,0.4691936893506762,-0.029935059955660766,0.1656275790175,0.08423384844212559,0.17567288978089537,-0.15789454806312875,0.42075127739631474,-0.07093936397524743,-0.05333539923701629,0.5930853749698694,-0.18950884993024755,0.6376614619045918,0.4970307550852918,0.1666790011740777,0.31368322821469746,0.3126338923774922,0.5612721001183856,0.568085082159378,0.11720840841357053,0.22791066450738273,0.036580181219413165,0.1737613887080265,0.26469316474733545,0.38572624506832287,-0.05829119983348275,0.4473083553033459,0.2666897472070702,0.4458355249041854,0.3708074109726518,0.35596931477414023,-0.06280849022399068,0.48377450675601674,0.5459768611052748,-0.017162871341615114,0.16515189630232585,0.48019139275174627,0.3617618811082782,0.6051802357174328,0.45399912495643274,0.7682581901687151,0.42438199424137896,0.30444498730625097,0.09394076588529253,-0.01493925386521727,0.08059888198890687,0.6233558869582457,0.2555963261819706,0.2493027496176144,0.3966660595740731,0.5008119711864089,0.13256275968553607,0.5164500443258815,0.03981063230514372,0.009247619140801727,-0.21192786471139474,-0.2685216245995489,1.0,0.48111386094202147,0.13285542520914795,0.535850745218817,-0.0763419135395985,-0.11241251954369344,0.509989613702218,-0.14545029923470926,0.4797891940483767,-0.191330551335656,0.12660468575815198,-0.11275327399019089,0.18230827944648645,0.07021507918642599,-0.015993639874251366,0.5078948211073417,0.5933379866294475,-0.28055817262681343,0.4679498489229638,0.4116294908330633,0.21104305733286385,0.48917605651390383,0.37074419619963583,0.2869866205101633,0.3084264375896909,0.24034151880229346,-0.0030627154588316764,0.2076763658445832,0.4889549034884022,0.33074558957335853,0.33043335812407165,0.47740342334983155,-0.040479103874749366,0.4783785356676106,0.499389858417814,0.1382962728736109,0.44977494002337226,0.5616746622662202,0.42563342854406677,-0.10051330953574679,-0.07560578428604525,0.3715032927815554,-0.14265491303448308,0.5719763213427468,0.028829329974973682,0.11005363051814927,-0.10720125589990835,0.49737418221184715,0.3649515118166079,0.5078776395034234,0.2845814004151297
ParaHippocampal_L,0.467104511725382,0.46318376843819836,0.03729107724493827,0.4133694074532572,0.039448153807001674,-0.05826999475404022,0.12509120129214765,0.16693066484424815,0.3762583536444013,0.26888543141943183,0.12855494702991058,0.05538315271235962,-0.035948425208899536,0.26892278478119813,0.16554722385581755,0.18380522218505865,0.045776994881604804,-0.2522389391776822,0.19612064164454523,0.15232362822610718,0.39547640739778894,0.17182036141409004,0.09018861268726301,0.3936120547013402,0.07301643029076947,0.39183405438905844,0.37733783468046433,-0.007081859931224833,0.5422134957184676,0.012760725105496515,0.1433646588329417,-0.017745384272233777,0.2382401429456078,-0.1250867606762099,0.22509509154606644,0.03489980819624858,-0.07438258872668632,0.5205676489239267,-0.2919535293427359,0.5972371505212519,0.5526644404970081,0.09887151259801459,0.32335241236180184,0.2578854080961712,0.374898302287947,0.357392269682961,0.05053017420191293,0.28925865439695797,-0.16999833781045884,0.2562972360166188,0.1832295115720544,0.3071422575228328,-0.2265296769208198,0.319182034511232,0.29070843665112805,0.36186473177432615,0.5430073716167786,0.4164184025970933,-0.06957651243522442,0.4969298229353181,0.5863575803083092,-0.15612318844896592,0.011615310788152332,-0.12166482391907028,0.017459027328469445,0.48077897723472945,0.4995199211797705,0.605108852862733,0.45829940552630727,0.2315318744203809,0.20101440610808027,-0.3265413915650278,0.07788464886964723,0.34745343552708935,0.2354463015301683,0.3611689726438867,0.4743920203401448,0.5745631142442097,0.3614550447376929,0.41792821770407274,-0.19732517421861887,0.08215424403148762,-0.22347969523142505,-0.24178898322178033,0.48111386094202147,1.0,0.21930583991944425,0.5162376287117838,-0.057851638508133414,-0.0882230828356657,0.5135807759639738,-0.2283618886990461,0.5764628413475648,-0.022619665014869207,-0.12137244867978289,-0.17543418789252727,0.0793768579231886,0.0982299329360224,0.03777097315798027,0.5667677071912511,0.5408026280316248,-0.20221431420768685,0.505981986759189,0.39675466480300214,0.05893732872622607,0.487192409656688,0.43319627584366466,0.24464722073269998,0.06397846522267743,0.24158773435108205,0.2219148088067263,-0.0196543805562847,0.3870572925599354,0.2322559935335769,0.4268934587965542,0.599472644971366,-0.15644261159765238,0.4094337866508267,-0.04570689366950452,-0.1476817316960104,0.27200097216130603,0.648128252084661,0.23224000870656897,-0.10723331044731421,-0.28908603386182696,0.4349661134257693,-0.2046526988093711,0.35952148263331474,0.00438004409734696,0.12158803558553506,-0.06603789361441244,0.23912578908519047,0.5518907305353082,0.49672315833936337,0.5219092291748572
Lingual_L,0.21775821809283566,0.1418819140817719,0.8935602009403231,-0.23245877515309168,0.09970060647323728,0.4573893639490395,0.8447299722135236,0.44410043577173836,0.6859255475573002,0.44468742464664995,0.17768893029988836,0.370472658230291,0.4443821404649368,0.08107917852939449,0.9195903441491946,0.151863716592944,0.2982539152319688,0.13651111452833892,-0.008025062029215359,-0.3723112050073814,0.07002336969640453,-0.06483150270629649,-0.41198327480639585,0.1497441681566984,-0.24642025097307174,-0.46689652412318067,0.1435502672988004,0.4887575671990995,-0.14672908752736225,0.5833441752253964,0.6052452401143608,0.017205859081280077,0.7793163585068743,0.4957484951073272,0.5503021200810728,0.025529332610283048,0.7327960234892286,0.04471688431406432,0.6618376897997884,0.35429920991528935,0.4533682026127724,0.7737021170462368,-0.3901432203858785,-0.05543684350524862,-0.010160581620178655,-0.12088859875496026,0.6045209050205215,0.19240450554737804,-0.08727848750759824,0.48055785040633997,0.47423006304474963,0.43140291112535245,0.6572052930635439,-0.02706665899109724,0.24101092071930802,0.06517153314985065,0.7436004876198622,0.4729396733317804,0.8635883441241023,0.2020958083345599,0.2317822063972409,0.6518505342511587,0.07331042867133347,0.13935365939888944,0.4079113171656022,0.31360838947192315,0.4569813661689574,0.17903198448421181,0.5730165147094457,0.5926414942489683,-0.12648859103476465,0.2843840082817812,0.25103207355178414,0.27024173198478435,-0.20722347482652034,0.5520306490554533,0.4440707696560285,0.6911244650553512,0.6250321590710988,-0.13320582841715808,0.16167892975720727,0.21288246815137069,0.6769916266256347,0.46610917997460677,0.13285542520914795,0.21930583991944425,1.0,0.386782483338631,0.8507649090634771,0.7920747995417654,0.15350539244502726,0.3031602533056212,0.2100824601971602,0.19313529953661265,-0.5147411887962391,0.6472373652257165,-0.15666678519534807,0.6919527550540074,0.8545465669281753,0.4261238507307646,0.09254226114126476,0.6475275646644242,0.46093991769847914,0.38282259890055925,0.27604550285656243,0.5800825323280167,0.4679440770989279,-0.26347191773777584,-0.29106783210770243,0.36846692182096535,0.6275442683621631,0.01799530181127092,0.029711948025116813,-0.07514934999120751,-0.15516462497311068,0.5664939134140001,0.07783651641391513,0.3609723136225581,0.28763044175032204,0.027619087908154098,-0.19337339362940592,0.3881615615127099,0.0865156155921721,0.7936706085060332,0.25321409134314715,0.5010136953277881,0.38137506597844073,0.2640195974628499,0.6713231197239091,0.5476202766036847,0.6378934445257926,0.24205895744500866,0.21270647681432472,0.40229280484105234,0.3531747845045458
