,OFCpost_R,Occipital_Sup_L,Fusiform_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_Crus2_R,ACC_sup_L,Temporal_Inf_L,Vermis_1_2,Heschl_L,Temporal_Mid_L,Cerebellum_8_R,SN_pc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,OFClat_R,Cerebellum_6_L,ACC_sup_R,Thal_PuL_L,Temporal_Mid_R,Angular_R,Vermis_9,Occipital_Inf_L,Raphe_D,Paracentral_Lobule_R,SN_pr_L,Olfactory_R,LC_L,Cerebellum_3_L,Vermis_10,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_L,Putamen_L,Thal_LGN_L,Frontal_Sup_2_R,N_Acc_L,Rectus_L,Thal_PuA_L,Putamen_R,Insula_R,Cerebellum_8_L,Thal_MDm_R,Thal_VA_L,SupraMarginal_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VL_L,Vermis_3,Temporal_Pole_Mid_R,OFCpost_L,Thal_PuI_L,Postcentral_R,Thal_MGN_L,Occipital_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Sup_R,Thal_MDm_L,OFCant_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,SN_pr_R,ACC_sub_R,VTA_R,Temporal_Sup_L,Thal_AV_R,Amygdala_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Tri_L,ACC_pre_R,Angular_L,Occipital_Inf_R,Pallidum_L,Supp_Motor_Area_R,ACC_pre_L,Thal_PuM_L,Hippocampus_R,Thal_PuL_R,Cuneus_R,ParaHippocampal_R,Thal_VL_R,Thal_PuI_R,SN_pc_R,Amygdala_R,N_Acc_R,Precentral_R,Cerebellum_10_R,VTA_L,Thal_IL_L
Frontal_Mid_2_L,0.26525717748850464,0.048615624385268376,0.33718953459205026,0.5210662244854617,0.45071690953631466,0.22161519613805777,0.3450832739511613,0.15436690298213376,0.396371301505184,0.4097194803923961,0.098823178223178,0.11252322077334222,0.06728369064139701,0.2776280877611956,0.21394454044327021,0.49318673471596963,0.4948230057597209,0.015039821022498031,0.6596834080465701,0.48835921385615405,0.15882571904546883,0.13973838640194444,-0.17964353381730938,-0.24139159959593093,0.16060617651854645,0.5802602910512834,-0.26160769550964086,0.45090973139989265,0.29582977262860155,0.4182985191839004,-0.14900604413933097,0.6933308408166506,0.6322957019628265,0.5052356275759136,0.8363813188066137,0.622566199894497,0.458019911024791,0.6557899522409659,0.48634610391484584,0.38368700505748904,0.41812054341989746,0.6816365051966576,0.21043304406843513,0.35046738520864357,0.5312007544621439,0.69005975928883,0.5544128615013414,-0.061042434423906555,1.0,0.583432685865643,0.356932835865519,-0.013489919703263265,-0.09537557608018862,0.5056674384335283,0.3899432170668982,0.5233963752530503,0.2055691751287312,0.18651935565431552,0.22654616725772797,0.5839658605025637,0.4745649185896576,0.42941371744868767,0.12334185824081233,0.05855343908613428,0.5554957618107482,0.5295224286015717,0.24583548954641843,0.17904215336894536,0.5974644530691192,0.4184767436772012,0.304216130288468,-0.0362937135642319,0.7048081788385383,0.5878403457056492,0.4836250788939242,0.48954157595242803,0.06028883686210808,0.012901777293812143,0.6233558869582457,0.5887869104989074,0.3450599926151505,0.5802329932330651,0.6047473326197537,0.2844027135366161,0.06044952789488937,0.5211596527423049,0.6659805044491567,0.459414717550114,0.4884478313486847,0.3776141101117424,0.2664952437531762,0.6144949056476362,0.47184558601063337,-0.1817920662646336,0.028926383525135525
Thal_VL_L,0.16129037098308482,0.15627533233264176,0.4328526431686197,0.5932054568807712,0.4450761725453322,0.15218491610918486,0.4574913004401381,0.30569904909378093,0.4926389429842533,0.35466165864980037,0.2553650830816864,0.048221334632947234,0.18949640555452243,0.3148645983544857,0.1327119830581412,0.5412289953924064,0.18614274845926662,0.20183969214526554,0.30485753643757724,0.23397223228566558,0.15702408425451023,0.16226206989011133,0.011137301245564132,-0.13469344183341397,0.1722026586645179,0.4257825883583902,-0.21041908143204574,0.335763091616562,0.2929357048652329,0.39549228346691884,-0.06804042980399425,0.4218977854662567,0.5986217250821873,0.4014214763897826,0.5041186483058645,0.6995401133328395,0.3064519858750811,0.5325362154349784,0.1919664880803586,0.23350573268479888,0.5775379389535745,0.6088530730721621,0.1462474347727569,0.24415870695917274,0.7065591640132695,0.656926800250326,0.46320069528282487,0.008527747313084902,0.583432685865643,1.0,0.3647196469237549,0.035841616673467636,-0.0492998025599727,0.6571155177347757,0.2785526490233292,0.4394939946873751,0.26167153204959487,0.3236969821489242,0.27376626172663904,0.5060415189388383,0.5490564155590466,0.12193632062557312,-0.15598112265437195,0.11047913358542548,0.27458539207988875,0.42539839252416967,0.10262787916334201,0.08101303476010403,0.5388911382175143,0.5134423623642901,0.2977424574565538,0.34928413302788625,0.3764034724546008,0.5869230320302673,0.3645916314502339,0.22447320701333284,0.12070788939952826,0.04752149204161674,0.5225162291605403,0.2534732483179047,0.2365671941771336,0.6913561025040268,0.5291088297970827,0.3473566714134873,0.16500281812940398,0.3489591033823214,0.8110921027612646,0.49706742580105295,0.3378085067440862,0.2606013021517432,0.11532079669557187,0.46989248124740235,0.4300264984616198,-0.027213772170493696,0.16246868191871072
Vermis_3,0.5130323727963763,0.724318367420389,0.40211469506282776,0.5336213576463292,-0.02534506746618457,0.008778766233706752,-0.24056655658776652,-0.03734500867558024,-0.06970280379784655,0.3746061616898477,0.2076684517806005,0.5434364776006056,0.2366655057418971,0.802605536659075,0.0817782944824731,0.5386935735675349,-0.03958261066566244,0.5277140534284429,0.19009014807592223,0.21319518659607925,0.7103174229946826,0.7781447232167068,0.25199875126478216,0.39968925500366276,0.39133392839251224,0.33602692135582546,-0.037472552490626115,-0.2068771495831498,-0.3126491487403731,0.1887394212087237,0.40560186607825716,0.4209049314763557,0.37598791190856795,0.15995360531942232,0.1151575073900186,0.2694758514930267,0.3043760810067372,0.051673298925066516,0.09792494713947766,-0.2677438288599133,0.27673593604411845,0.33580019603869193,0.18189515230812794,0.28813323703114524,0.4842884442780764,0.13808022881962173,0.4550986977715491,0.6568210843388206,0.356932835865519,0.3647196469237549,1.0,0.23230294299748994,0.04842313661512678,0.49804064939932,0.6400414175246539,0.11570609548176507,0.794744717045747,0.6154228009016778,0.15434148281941926,0.40553912036369244,0.26748706228383434,0.04507189065104482,-0.1842659107274849,0.20476801537084446,0.29495145520835686,0.300733461280959,-0.30190592654841597,-0.32788995524778386,0.19481136299709334,-0.07237057318062101,0.6467020756959028,0.24931209168330817,0.15912874917180478,0.7511079555443925,0.4578016315114601,-0.2682121101551979,0.6170043455759711,0.4187874494844447,0.1666790011740777,0.4566520945965643,-0.35300616590799183,0.2557420271796415,0.15143923328051268,-0.3108375377074075,0.7721944052685722,0.04139647917722832,0.3641538752612443,0.28214990581162175,0.04391702259918709,-0.3433727727042013,-0.21967941360992363,0.49214412704712224,0.2665465914627268,0.17652839849370056,0.03207816903787724
Temporal_Pole_Mid_R,-0.11806692251408174,0.33169548419025724,-0.03008568117239782,0.0172215458964805,-0.3339572775611445,0.01881231190832583,-0.23683186589688116,0.012955945527934522,-0.29163263044250487,0.17298906752723667,0.10598318116010744,0.17003927704438834,-0.07476860457857624,0.2150141313149517,0.02930317173201829,-0.018682412510220427,-0.34993773991126287,0.19956283185770698,-0.22941719810205308,-0.14050476063364442,0.15446490916420275,0.4018834212254343,0.25545247039696883,0.3434024044897775,0.21321665439933804,-0.0994547831617515,0.14171292881159947,-0.29828487680916055,-0.3017491090863542,-0.16575776142514792,0.25932973948015997,0.08209056436977528,-0.2272748524214984,-0.08688837353962635,-0.12366592345592792,-0.02468667981529536,0.1614364584491011,-0.3037206873467219,-0.011277635127639754,-0.012002610104663846,-0.017409511839107435,-0.19097702766665334,-0.31313390055397167,-0.0714585021579991,-0.10032982990243795,0.003964046499939225,0.16700069233821044,0.3855414656708125,-0.013489919703263265,0.035841616673467636,0.23230294299748994,1.0,-0.033723573479982956,-0.03922581622745458,0.32368391226988946,-0.1068663489854098,0.3002680555028124,0.014028558071295029,-0.05522028271366091,-0.16195860114013072,-0.05183612332833134,0.1094105127715762,-0.13950623851628324,0.37643611936288063,-0.2558575432168727,-0.18855635222424724,-0.23760120317359362,-0.291984644704968,-0.07191494242735488,-0.17874659323089265,0.14382715027072096,0.27738110857168613,0.04812972638772851,0.02593191706729855,0.11279677796553979,-0.3637060921816559,0.2932221442864705,0.2736523693664318,0.03981063230514372,0.06745477239556716,-0.16566285193556426,-0.06040464791789679,-0.339448989242852,-0.16716074104015197,0.3553817687421818,-0.41140217062303946,-0.033313146073604284,-0.07044235547139366,-0.25733127821722657,-0.4023019137138104,-0.14686735062647513,0.0820939771243268,-0.24944683261399644,0.20388011944821144,-0.2734399643185312
OFCpost_L,0.2892812277403479,0.20231501533081678,0.16772233767825176,-0.013490308870654106,0.015361718574290872,0.18329861565877123,-0.11710676199384186,0.20814435151486865,-0.23479587641664226,-0.09738863998336122,0.2756909481388761,0.14000085337227794,0.21392861996472678,-0.05295688078621262,0.5057731770913253,-0.07162294674374504,-0.2053669517452199,0.2950753104791322,0.14757638487640456,-0.29114493162434213,0.05537536493437181,0.056005293389480675,0.3558651215124144,0.3269527681313247,0.25644546363016874,-0.05028310738828875,0.05195099283656556,-0.1464361326866974,-0.06573767654346488,0.09652463630405131,0.3360764448498217,-0.16958036259935946,-0.19286704493700355,-0.3034017454428187,-0.16489509495361526,-0.19340781243867852,-0.0036940926168907936,-0.1512807810188114,0.05274049110391679,-0.1594489892454168,0.010391430411459615,-0.3038286104605456,0.2672303511207767,-0.19310813835798457,0.08136688230517339,-0.2967730165023575,-0.12658248736219269,0.11237359005400094,-0.09537557608018862,-0.0492998025599727,0.04842313661512678,-0.033723573479982956,1.0,0.00894223211432989,-0.03522833807396918,-0.11495289035513356,0.05652302600889292,0.08014476033346818,-0.20491773799836938,-0.2870659648577248,-0.09649879798422889,0.004355277742574198,-0.0955242466177891,-0.08488661027328158,-0.1657910521559945,-0.03193325920547383,-0.09683136298653301,-0.054166849909381184,-0.06674899591199526,-0.24936171350230185,0.12451514194456594,0.042280703488907154,-0.10204498595141939,-0.13628732655057424,0.08299344888312443,-0.0751315559462832,0.11790677891243076,0.14770988826883025,-0.191330551335656,-0.08303752695041362,-0.2424175251724637,-0.31084190825719354,-0.32699654965599767,-0.12413268258435096,0.1559245671353902,-0.3032439824386899,-0.22482476900367937,-0.21387230039543637,-0.02449337715427906,-0.42266143258753697,0.06496315417196706,-0.19152053633648683,-0.37407774720164466,0.2150899671783857,0.4182559074638978
Thal_PuI_L,0.14953088565389924,0.28021964618257234,0.4447548245393318,0.6112562005265251,0.518789489156365,0.17354067743092713,0.09691492621210725,0.2645308596321176,0.32609506232204655,0.3574614619989998,0.2730177491051692,0.025145586237587825,0.28073909891866383,0.45991585666889817,0.05491266293778954,0.5178296414859318,0.07010658483819429,0.13564733241960666,0.26280087972806393,0.3874661627506357,0.14741874721573428,0.24927397116198285,-0.09737769502938484,-0.08819038561589647,0.20419394606209065,0.44760785565958294,-0.30725172974684317,0.2226172139798293,0.21047285342777167,0.3736652952966286,-0.11854121706468226,0.46127113041106194,0.6369821727069866,0.5298849324452264,0.4024932271653682,0.503491210672783,0.4910308022860346,0.4349853459829064,0.21634980019784775,0.10051412336900069,0.5845517489761279,0.4387832886919429,0.06747530175128576,0.2632041904070424,0.8538592372702198,0.49995773215029765,0.5359207792114931,0.09363173391786037,0.5056674384335283,0.6571155177347757,0.49804064939932,-0.03922581622745458,0.00894223211432989,1.0,0.43181996272418655,0.4588113170782972,0.3407757234834343,0.41067481072661016,0.27621080031247314,0.3868560126252509,0.545415307746945,0.013188740408832542,-0.3403689399956742,0.1907860022228995,0.1803095170339487,0.41594027036325326,-0.1857849430744892,-0.03272654399674196,0.5344434635326477,0.4652276902993846,0.2511094088306895,0.245415248976607,0.26490050338804405,0.6110604408369413,0.2975045829281583,0.036369469260586915,0.21864486233881147,0.04399970757808713,0.35596931477414023,0.37103921901974446,-0.13470183314215428,0.7649244464562932,0.4490100693200576,0.09194676384300704,0.2195162471124871,0.2585994502327601,0.5607801234944048,0.34547846485834227,0.368070830937466,0.1474679087844454,-0.02721443031753643,0.5702446166960919,0.35500599231758145,-0.27586400892041674,0.36184624753124195
Postcentral_R,0.15515786370067808,0.5248678635037475,0.3331587384223086,0.37200810919195487,-0.00866114494291091,-0.06452647822825466,-0.2512104066674279,0.19284576802409178,-0.10918413155973519,0.37525956643447594,0.31838335838910325,0.16411021791729483,0.3732064241891652,0.6584132984487505,0.14037535962422182,0.478613362634668,-0.26724556051032633,0.19135057883146092,0.07904640810693037,0.3237850496313795,0.2569668527865283,0.5798347114320429,0.04326634202548777,0.30904905878797007,0.24200140148032664,0.38559164297363024,-0.104067575177524,-0.17110351855795194,-0.10355144015327293,0.23742436947970832,0.1456143509618149,0.5503809958930169,0.3132695231681557,0.19842546972557532,0.2573516312985843,0.19431627726363282,0.37004754903672876,0.030724391752083642,0.028574856538296136,-0.10928683088366715,0.06863903189508502,0.1919757731393509,-0.32227227755255616,0.18314723601942923,0.3762664325208882,0.2507348483455058,0.3133524761998938,0.4124356552919307,0.3899432170668982,0.2785526490233292,0.6400414175246539,0.32368391226988946,-0.03522833807396918,0.43181996272418655,1.0,0.1287512342002456,0.6629066567539705,0.3523870141610586,0.06969102216223036,0.13404259972008511,0.4009709952667523,-0.031062429356661366,-0.25279422989229,0.2237816906698435,-0.085569768648833,0.2215607871824153,-0.23577131527733672,-0.2515838772931433,0.26496076427108933,0.16058625352041447,0.42880021275741304,0.0702751864336675,0.19706945475522822,0.6009890407681282,0.2836802490778044,-0.27150825701248277,0.3832320546756763,0.16069044802183463,0.1737613887080265,0.6304894869133069,-0.2654824825035235,0.26394498662266624,0.002824670497800441,-0.3288384734903163,0.5796938052076336,-0.12772774850957283,0.308379114336983,0.07251864697744972,0.055106154968609725,-0.25504262438148895,-0.25517636404602784,0.6643255428802003,0.00803521955442194,-0.0800611634971909,-0.09199922335614152
Thal_MGN_L,0.07402992915741542,-0.16495517993885,0.2150878268283333,0.37466204222595595,0.4082173616536972,0.113643709962783,0.28904197036173246,0.12106218152787702,0.4573599331881354,0.23168123127135182,-0.023330494502138085,-0.10768714357190302,-0.0003588572032187383,0.01518890244452341,-0.06793491218288962,0.36404195346845086,0.3223777833394676,-0.1282110510940124,0.36630828480361394,0.24382077631619684,-0.1119662391864013,-0.13409303238518425,-0.2685871227704564,-0.388953487556784,0.160183191802577,0.42225228996854614,-0.11320013025174312,0.2373211454713303,0.40011457866460637,0.23523316035176411,-0.312937147603075,0.4806793781360376,0.501991993764261,0.4161194951489995,0.580503639482078,0.5281360933048467,0.47421112743821364,0.5795074581776032,0.19709353350720746,0.18646389996062154,0.3900192969172403,0.45134282615196347,0.025763365322381403,0.249494851983954,0.41384967463751626,0.5409358122226957,0.30005360553994254,-0.29277864092876854,0.5233963752530503,0.4394939946873751,0.11570609548176507,-0.1068663489854098,-0.11495289035513356,0.4588113170782972,0.1287512342002456,1.0,-0.1040652846245367,-0.008068528277778467,0.17616917700122126,0.394116147514122,0.37390864633462223,0.07586528568601593,-0.02705529937469326,0.0793347011626184,0.2529668313054047,0.446403350002621,0.1155983125349167,0.17119343606942763,0.37112794621062706,0.3838253264754763,0.18329739330837153,-0.10878247568526543,0.45672960456118467,0.3760492789382195,0.18075195601970925,0.34693845842521687,-0.14377640541219042,-0.12462088306748371,0.4889549034884022,0.38238723901877264,0.2605518778131713,0.527750580870662,0.5418808474064493,0.35223661573297443,-0.21165644452379098,0.5109713223150655,0.45457855282942466,0.407612709615818,0.4962184131986707,0.40773915627436214,0.30294519503933,0.45350682437533996,0.44466736525628614,-0.22715493326259517,0.06007923941410046
Occipital_Sup_R,0.4252476286790066,0.7524209821115034,0.2728219018489833,0.35693350149320396,-0.14365356695955972,-0.08587475807637679,-0.2625319835518884,-0.03748935269484499,-0.21088743071439767,0.2710214243335248,0.24714231981720194,0.5038012563033696,0.23323102589666803,0.8896952625001804,0.1086743926889077,0.369716877732255,-0.1743963438138659,0.49264058813899386,0.07780706023795715,0.1470771860096054,0.6740489412259169,0.9266868728004507,0.3747901696696095,0.5429478964996067,0.31520934694703634,0.13539297072814133,-0.002377549511038798,-0.27503226533745734,-0.40424933685570325,0.03498761359523514,0.5119355040420944,0.24540306575007712,0.17092874519606113,0.10974717177483055,-0.06615262962656157,0.06686485103988113,0.1182499376910725,-0.14412903796414797,-0.014030954680948601,-0.3191833350376291,0.17627403448816745,0.13728534721158417,0.023390565174828085,0.18972006713041256,0.34009530442098335,0.03748358265939448,0.41331337996724643,0.8159814479548317,0.2055691751287312,0.26167153204959487,0.794744717045747,0.3002680555028124,0.05652302600889292,0.3407757234834343,0.6629066567539705,-0.1040652846245367,1.0,0.558504408604029,0.05460701208305903,0.18792004103291962,0.14495463255666421,-0.04869524682507293,-0.23302504990849512,0.12044157465036837,0.10155281594209975,0.13501385400288438,-0.27333956615485355,-0.3978899301425986,0.0297478930084444,-0.14936352336435899,0.5163320506624758,0.2551538830339241,-0.016855434565205305,0.5800524991357346,0.3209155712512955,-0.38050231911045657,0.8153438928935546,0.4379009998494482,0.028829329974973682,0.29383171909596945,-0.3709000345259547,0.14231793380152907,-0.1005127501088465,-0.3326734331701146,0.8423983447456455,-0.20107957780588076,0.20776686724080454,0.10141822204207829,-0.14351554758543233,-0.47494169214772414,-0.2896155632704407,0.32033721134186144,0.1385264682869397,0.26389887464549566,-0.006892898582753072
Thal_MDl_L,0.4363641701026208,0.4154875246001322,0.049887407608826255,0.2507519603183975,-0.0863322931298434,0.06664149809996839,-0.01754660838942126,-0.24817090009691734,-0.16465109704376318,0.30472563532307045,-0.08124600699589243,0.5487720268460986,0.1879806544212064,0.5301877854087298,-0.1387228428112979,0.21917953305027907,0.04534350399565117,0.25756692900447964,0.12519389184254923,0.15356921836933837,0.5391644674127197,0.5055886819323168,0.07912175364909482,0.12736388460282166,0.17143734988509968,0.07934529693722202,-0.12583755870979169,-0.0027501155663798974,-0.24529145309273684,-0.027246568498416748,0.1516891678629293,0.0978418918409949,0.17985258695666348,0.059763084890607804,0.06086889863248869,0.1000874231374608,-0.13186833611335552,-0.0755815191713606,-0.025587334239207483,-0.32613570925120905,0.11059826601128042,0.32429162773871695,0.323512578093383,0.42752431241793504,0.5940400125859324,0.01376748132081807,0.18535432868930282,0.4667051275485634,0.18651935565431552,0.3236969821489242,0.6154228009016778,0.014028558071295029,0.08014476033346818,0.41067481072661016,0.3523870141610586,-0.008068528277778467,0.558504408604029,1.0,0.10077586686907417,0.2930409626943922,0.4037780472346101,0.026557779974931212,-0.2403933282113628,0.059164483401528,0.3410754106073104,0.2595529429295176,-0.3845165604417538,-0.24003690501453662,-0.023856298757018682,0.21583259820226827,0.5156274584045007,0.3361025145001026,-0.1059749650595224,0.4791545009148918,0.3803946405524352,-0.25794322262347125,0.29941720540319283,0.2574707633103748,0.03546138588523403,0.04940704690571053,-0.2725170662397785,0.22440228277791993,0.09965445879544914,-0.184300240477739,0.5218056871154658,-0.017218401652056573,0.29811724111591514,0.10145611397611118,-0.014716574954153837,-0.2044741893902993,-0.19970792664189688,0.20372563602308075,0.30066781934940723,0.30970335971504387,0.323580859653583
OFClat_L,-0.15057242357886005,0.09271459870387631,0.28329639456513,0.3721224442408974,0.30411237436956035,0.0816688930347932,0.13713013242151872,0.1672406650528914,0.2730401110399636,0.08526617944993739,0.17325600897437154,-0.036300350637738905,0.09834440982298022,0.1869683012761542,0.16130848803346665,0.20988821796111565,0.012199739876665018,0.16285535891385142,0.04327413818082696,0.17741619251110155,0.039376497858887353,-0.018867769678325222,0.010490831804811546,-0.08385499979211392,0.10355983284528218,0.34676814650898646,0.023088426500944517,0.4019837145279498,0.12591648544251946,0.28387385626773337,-0.03483322990817482,0.2754621276110937,0.3924604384743095,0.22351986710081506,0.22852745681988443,0.31190266717504445,0.1259093228696817,0.3620080773355563,0.3878644152737262,0.2974653930484693,0.24079007808841188,0.2932446350509785,0.0657887192704162,0.1384414792019762,0.33588977602607756,0.28909697631538656,0.29008096451290366,-0.03227508035376599,0.22654616725772797,0.27376626172663904,0.15434148281941926,-0.05522028271366091,-0.20491773799836938,0.27621080031247314,0.06969102216223036,0.17616917700122126,0.05460701208305903,0.10077586686907417,1.0,0.2789275769427856,0.29925474855077383,0.2954594317445161,0.03991871291448966,0.11513535257405426,0.08332389823982425,0.18687682853409482,-0.04337660950269487,0.020769441179598964,0.35614760024764447,0.3444511331245315,-0.03735930994718442,0.27787379453246924,0.1794850854436417,0.2637310123281061,0.03959015654222731,0.0016323391908367594,0.09974697237170697,-0.05248332412429369,0.2666897472070702,0.23996968318411682,-0.07283675440828255,0.2994327162258766,0.3012334030438738,0.19824095785234574,0.03160737532325273,0.1932733175515375,0.3688388101556082,0.22582257002228076,0.20834840823821588,0.23367593980370413,-0.11821502653006577,0.31336941251963313,0.20744531510027983,-0.24904855958279135,0.14183813236144893
Temporal_Sup_R,0.33972098123802225,0.05093661196478504,0.2555028804346347,0.5062962144062699,0.32125873149215467,0.10661926829589931,0.3946446283779184,-0.08346956525787574,0.49087061284275035,0.2828355322596568,-0.08730827882303449,0.18413239517444818,-0.06033442631737568,0.3219257451997975,-0.14534376111191552,0.48588059802368994,0.6175786949675088,0.01369325836125776,0.5271888197235512,0.3200631235890519,0.4312322796915859,0.1412238914238935,-0.22774059626203194,-0.34877374148769263,0.016972725898053806,0.43763794282861207,-0.1636519005473571,0.3766824398054125,0.21517789451276947,0.251773106665771,-0.19976638428407056,0.42064202180378524,0.5959817830826325,0.5080388170855078,0.5681170231278949,0.6230547705049141,0.1732109205504469,0.6182806137348186,0.28042092050401113,0.1859600323540807,0.3870922890959023,0.7167509073283124,0.37351648621765177,0.3979840145754175,0.3695021617215801,0.4776951078800721,0.4022452482713363,-0.003082954701807363,0.5839658605025637,0.5060415189388383,0.40553912036369244,-0.16195860114013072,-0.2870659648577248,0.3868560126252509,0.13404259972008511,0.394116147514122,0.18792004103291962,0.2930409626943922,0.2789275769427856,1.0,0.33438580332693263,0.24588986860356685,0.15090913345136212,0.018266309534757653,0.7133392440143388,0.45344857290846424,0.2989116559245312,0.12162093559848106,0.49938875515320447,0.26839444973123866,0.2943698118985326,0.06362059784199227,0.4454576387405562,0.5669085308445926,0.33751701394132133,0.45678630433957756,0.03158715514943283,0.00904418944170415,0.49737418221184715,0.3580245359959766,0.29321117819730214,0.5448534698924404,0.7662399959426224,0.2975160824430445,0.08918998600205405,0.6862334074273404,0.6484501425442606,0.6609387019865044,0.37384501886789606,0.4783513309258612,0.29759065335641394,0.4126078979615266,0.6966234950778744,-0.05930898639098432,-0.05161072509848788
Thal_MDm_L,-0.033165574362533784,-0.017547028570442623,0.37389033810820815,0.5748348019310445,0.3987903138665331,0.1351934267955015,0.24117117316865944,0.34319512191326124,0.4293146709329868,0.37788202894568507,0.21636063369381792,-0.08213663224388033,0.36851152060059716,0.21458052734816851,0.10530462193630508,0.4653133442284891,0.08434565727059173,-0.05424824098414778,0.145688635478078,0.33542897464681015,-0.18285538475773702,-0.009004882575013404,-0.18769473147234628,-0.2807003689015055,0.09441696338879596,0.49073509948446903,-0.09506352628555495,0.2270860130898992,0.42319607889487176,0.5062468696149339,-0.29599146728182885,0.47157153484792075,0.6723271717518466,0.461138189609083,0.5173167225799105,0.546081083721115,0.2849406480847909,0.5146503690727132,0.09374979556033142,0.14386875874369748,0.35989924725919764,0.5326809633342335,0.020325211086289006,0.3356353490251979,0.589402493371067,0.38888166165778265,0.40112808504932995,-0.21173137062572492,0.4745649185896576,0.5490564155590466,0.26748706228383434,-0.05183612332833134,-0.09649879798422889,0.545415307746945,0.4009709952667523,0.37390864633462223,0.14495463255666421,0.4037780472346101,0.29925474855077383,0.33438580332693263,1.0,-0.004458525413231161,0.0556553793181668,0.2038983681718512,0.07357503017427681,0.513611072691114,0.07771568022182004,0.12893262863688373,0.5358630975418603,0.6145538566871128,0.3756642567937776,0.2292464466491116,0.34820104057653073,0.6216728573250425,0.30558480901957086,0.20513049333578895,-0.06911553195653736,-0.3154330749693325,0.4797891940483767,0.32562785038303077,0.2019159980800594,0.6199541044850633,0.4754079590338313,0.23713848383190061,-0.018025667655074292,0.3181843681930481,0.7123549529777222,0.40486507632545676,0.42902986765554674,0.34806048407258916,-0.09549059299786096,0.55920948128615,0.41131456350240914,-0.20193774648049562,0.03596201951538881
OFCant_L,-0.13917751108597806,-0.08091656741004345,-0.04519907938228123,0.012091604557104032,0.05896923046072186,0.3142110795842149,0.18807936694098795,-0.12812400862873577,0.02186660071408155,0.020978059920922127,-0.10160321476921984,0.0834639115482868,-0.2717054942938553,-0.09859948615404324,0.27898185640397616,0.011220498441069272,0.3737233209640148,0.024320947153147966,0.20976204884137825,0.07045156362258673,0.16152470286114748,-0.07582070424153002,-0.0810810131715107,-0.09240962291995246,-0.02825319238078517,0.07373554324952179,-0.06615696012155199,0.6286704493586507,-0.05896490692171848,-0.07122360741721821,-0.01486365486872652,0.03315024158902965,0.08309032494969107,0.12615971416218294,0.42630345183941076,0.0956151571193565,0.06249319389927732,0.14758793045559163,0.645437136134813,0.6578507896218672,-0.0012040089941928779,0.2111262328961165,0.1373169548236575,-0.012052445708705754,0.10884616901462144,0.21338116632962087,0.04856397603874173,-0.03000749642980743,0.42941371744868767,0.12193632062557312,0.04507189065104482,0.1094105127715762,0.004355277742574198,0.013188740408832542,-0.031062429356661366,0.07586528568601593,-0.04869524682507293,0.026557779974931212,0.2954594317445161,0.24588986860356685,-0.004458525413231161,1.0,0.20947930533548476,0.04076178171852843,0.40897016844085926,-0.018136006931300144,0.14409837165216247,0.03856371567927326,0.16782838845697007,0.25497272902185275,-0.1678942609325733,0.0019441689308572925,0.31161556189369294,0.014509117965427282,0.04709566599565431,0.3521675983193908,-0.14343989465221124,0.16036857008864455,0.1382962728736109,0.040410477184109804,0.23143044490790357,0.1249388193615502,0.17841335502767675,0.15010474181987826,0.00988716810066774,0.13469332766030778,0.21737688185672382,0.06332339062350784,0.048509548251311214,0.2260258779154119,0.09717588584439155,0.01965673373154179,0.03987731374782756,-0.05017285896934016,-0.045818990812306115
