,Thal_MGN_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,OFCant_R,Cerebellum_Crus2_R,Fusiform_L,Amygdala_R,Postcentral_L,ACC_sub_R,Insula_L,Cuneus_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_3_R,VTA_R,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Cerebellum_10_R,Cerebellum_7b_R,N_Acc_R,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Thal_IL_L,Cuneus_L,Thal_LGN_L,Fusiform_R,LC_R,Insula_R,Putamen_R,Thal_AV_R,ACC_sub_L,Occipital_Sup_L,Temporal_Sup_L,Amygdala_L,SN_pr_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_IL_R,Vermis_8,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_AV_L,Cingulate_Post_L,Raphe_D,Angular_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Parietal_Inf_L,Raphe_M,Hippocampus_R,Cerebellum_10_L,LC_L,Thal_MDl_R,Cingulate_Mid_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,VTA_L,Thal_VA_R,Thal_PuI_R,SN_pr_L,Thal_PuA_R,Precuneus_L,Thal_MGN_R,Cerebellum_8_R,SN_pc_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_L,Precentral_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_7,Parietal_Inf_R,Olfactory_L,Thal_PuL_R,Heschl_L,Thal_PuM_L,Occipital_Inf_L,Lingual_R,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_6_L,Vermis_10,N_Acc_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Supp_Motor_Area_L,OFCmed_R,Angular_L,Thal_LP_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VPL_R,Thal_LGN_R
Raphe_M,0.37214026529410793,-0.15955050322488443,0.45133530268825306,0.4049879484149852,0.19093580288278683,0.05240413856546257,0.6335452082187436,0.18439850302115465,0.3196070204178406,0.32511736005172176,-0.48528127910125013,0.5148391725088141,0.25254234422906474,0.1548703235286277,0.4885680483448168,-0.2540941760089238,-0.18686351799141554,-0.2890540707695933,0.4485982522250227,-0.5304144027009313,0.17140281888085127,0.14573479000015907,0.05476446194248558,0.3817803876348282,-0.021379511908838307,-0.47185693438258514,0.015898558422692843,0.19815599439377035,0.4570351520162947,0.1614844097962083,0.4549773638524763,0.43400117482215134,0.22091773279547453,-0.44884610654400997,0.30814688817000346,-0.04584077991648065,0.37635014450502335,0.6927212224253114,-0.07064306438336655,-0.06502878154019952,0.085355662905272,-0.053393630604865364,-0.06356539221527954,0.503120226969746,0.10781574924033456,-0.4714423356841195,0.30417820885301683,-0.04375717177160986,-0.45383226598835175,-0.44326544166370285,-0.016437560551021267,0.10639070529940296,-0.1145578188293936,0.4463446667863546,0.03362282710655098,-0.1329384604136395,1.0,0.5950568545383902,-0.1493885999975555,0.4072415457456231,0.16886259727813305,-0.07145840709464836,0.34835317439566094,0.41015777263825576,-0.23115412736762692,0.2669905663392241,0.2995938138375161,-0.1140943924464967,0.359752918315704,0.017169719503053498,-0.3891297505557737,-0.3036866399054865,-0.050347074142614114,0.4447883155258414,0.38960629195274615,0.36449193298256954,0.2217436364139788,-0.39408406394351114,0.21513679690734433,-0.26108789674214145,0.10919624723520166,-0.45960032884476903,0.26401769800675523,0.5072568258466694,0.06851744969920086,0.4143141570245583,-0.5557405800685135,-0.19697458351915778,-0.12130261909445257,0.4466467587372723,-0.24564535105796956,-0.42074229979298794,0.13886589931716994,0.25279983487662133,-0.06915015067096338,-0.025357762984097903,0.2986395567942207,0.20094657925572784,0.0049908023004529905,-0.40423783864868884,0.14279214439706456,0.5780369458073057,0.4961460051056959,0.39414599973470654,0.10810646811812076
Hippocampus_R,0.5418808474064493,-0.18949035761092903,0.7721078648496232,0.467552685641876,0.18617818685483115,0.2536517646048775,0.7831417811022348,0.5195730536521056,0.41544213315852896,0.38762766816594657,-0.24937796469756418,0.5949290419712362,0.6047473326197537,0.5431000255911944,0.36271124312218683,-0.32699654965599767,0.21052425363522684,-0.339448989242852,0.8034659616932991,-0.44863671830053503,0.375007977757967,0.44248117256145536,0.35932137897876065,0.6951360742402306,-0.038495184651065294,-0.2894451132173571,0.2582153843859315,0.6125066797806002,0.4533924702986653,0.25129725071285913,0.7996727624867186,0.4744856521867487,0.06128382638311923,-0.23404947450424407,0.48902587354709387,0.23180654446478333,0.6412453068136971,0.7058113517477912,-0.16747958884058478,-0.21451835634609653,0.4490100693200576,0.17409941758042435,-0.18184982921527115,0.5450880161827245,0.39701674727571046,-0.3229899135334815,0.5512310109036078,-0.038482925726040514,-0.20879535422030537,-0.45523475967039034,0.0937431427313834,0.2388250929082355,0.015986858057460418,0.4629903563569769,0.214929940282686,0.20691228082699675,0.5950568545383902,1.0,-0.1724805952957729,0.4996600424011263,0.4302427572949468,0.17910393562809637,0.5524432469750067,0.3203626439444891,-0.20428369032953186,0.36902322411376,0.7085220666796739,-0.16576757045293034,0.599076942560462,0.43961492633859545,-0.13253196865034575,-0.05368722188776599,-0.03762042278992294,0.7020568877184644,0.5906509075193425,0.5291088297970827,0.5037463920691914,-0.1005127501088465,0.4901066098629675,0.050055992922364324,-0.15574123264157727,-0.27130215047404554,0.3365650407936618,0.3736399845008587,0.12052297429338138,0.7012198039710803,-0.631106009765169,0.10709635196738776,0.06608961035610264,0.7484819000035424,-0.21000968214858434,-0.4934855961415387,0.25933884659140216,0.6709579248708594,-0.039638703078764465,0.16214545750307255,0.6024125663107784,0.44639933690453976,-0.11654492857088675,-0.23100648930385048,0.38525068192142947,0.8147237593973147,0.4056183416420917,0.38568752557950736,0.5465983236765912
Cerebellum_10_L,-0.09219431855505403,0.5733443604398767,-0.06752194012498021,0.1356587900267415,0.04194636463529589,0.49097809290332106,-0.39990043839163353,-0.10144693684339605,0.14749212907661802,0.021097774027066588,0.32231231472056504,-0.10232823756290216,0.00656130842227291,-0.07282272737012371,-0.11916630355257501,0.4345435452484428,0.06466293900304196,0.007112213958134299,-0.3483168869984793,0.4141953485973595,0.10738111084190502,-0.09402528652350431,-0.17649072499082688,-0.05014864181360983,0.1717746180860152,0.3125449289104131,0.21051483252530795,0.17271345797208987,-0.030355529901824843,0.37636416529207234,-0.15756513046081294,-0.43804621544112,-0.11668555465417604,0.36558414674185225,0.15643034912521195,0.18507983811198866,-0.08303229341149826,0.010379397993617567,0.09434158738652236,0.43102762637384384,-0.17335416485819272,0.023302201297586186,0.28678150167180366,-0.2015309716545089,0.027129064933569553,0.0529518840082104,-0.36981062645110835,0.423938498673713,0.115359698368656,0.6379843836100367,0.1999520406271253,0.21341346133465447,-0.17219231083908085,0.049882871657909854,0.2965517617295294,0.003936728187524502,-0.1493885999975555,-0.1724805952957729,1.0,-0.08212225872313718,0.09254681633347783,-0.11458989436985116,0.1042496700761464,0.04822436183891424,0.23758109942632316,0.10282799232493521,0.08416325090592844,0.12019797963955331,0.0636396668686458,-0.07593408198896924,-0.04498071047013855,0.09223947725200864,0.12180541610420184,-0.18779227281976765,0.05722862592501215,0.006012529562796055,-0.13160514625104608,0.06560309681165603,0.09684085320126724,0.33452297611884607,0.276052818972803,0.06757259028298596,-0.008751371904819857,0.09545982310094932,-0.10481017521896906,-0.3626094215654273,0.518137065202047,0.4266728964154113,0.3597021527207877,-0.053088736772448006,0.7095017209567369,0.6904776761085886,0.10659607849241447,-0.026448236001199388,0.08760650808467611,0.14998988344813746,-0.4558038178573975,0.1517114306361215,0.45060368720567556,0.31081474321864655,0.3952208006054564,-0.06250761663772623,-0.07211750334133386,0.28936592236234376,0.051683490268326984
LC_L,0.40011457866460637,0.17516699407173908,0.5208359696247847,0.3652071197657105,0.17493122469037434,0.3650911851936967,0.5975298989486675,0.1721742822501373,0.4517551921729904,0.521936673062362,-0.47447393358830486,0.44210629756843556,0.29582977262860155,0.17457822958357216,0.3292001499609816,-0.06573767654346488,-0.11880865165148083,-0.3017491090863542,0.2697892845067377,-0.3363204804646957,0.2937877727607084,0.15381379752206742,0.08692504864708925,0.39924530456666013,0.07723619600059944,-0.46330854864410925,0.2022296185944269,0.08856158013936327,0.7894329774139994,0.044903037125179165,0.2919648896651885,0.3769157235418357,0.13257147300503444,-0.387205778824222,0.5289756724264773,-0.03388474479808107,0.3936994184917635,0.6343469746104571,-0.023463464847022063,0.08359971137333537,0.21047285342777167,0.13671988190671605,0.020797986907080856,0.6057330260685294,0.22934502817124525,-0.29995699806192183,0.31531353127519773,-0.15449840022493733,-0.5046197283816105,-0.42144396386663,0.008339268447577992,0.2602695897542368,-0.01954826980992516,0.444979559106926,-0.30124083777107835,-0.17331685662739665,0.4072415457456231,0.4996600424011263,-0.08212225872313718,1.0,0.23086374424897999,-0.11005485045212077,0.402646629721806,0.6845792560871758,-0.19054821531035693,0.055752533345174105,0.32314226428297965,-0.057423756541277696,0.6456993204034457,0.09946767423195818,-0.20726463915116256,-0.4088830581155316,0.1969747629241433,0.45067012177810795,0.5634877128179804,0.2929357048652329,0.29255130421203046,-0.40424933685570325,0.13126980374919928,-0.48553711268749716,-0.22841902599139233,-0.3894738264568673,0.29842207421861217,0.3797209021148145,-0.06230745023765766,0.4270289892473686,-0.5013319404073348,-0.30847540736933354,-0.3885709801682323,0.555597403400475,-0.24035204458274917,-0.47609293830049537,0.019778701171385384,0.021895519707179404,0.0947226115054887,-0.0790707755115941,0.38702932240711224,0.2463986742189127,0.190313428671037,-0.3844886456305489,0.15294753119982787,0.6440080755561224,0.38349406116691204,0.5906226783729829,0.2936059224645992
Thal_MDl_R,0.22992030481384615,0.24707503524051821,0.6193075418619939,0.0407156471665104,0.1423305544440196,0.5661432646134643,0.10528690089156661,0.4709182910931355,0.15517676964949462,0.4177008662991232,0.3966541106601352,-0.05305031646078482,0.45559296573877667,0.6682261514202648,-0.03308863198088263,-0.10533871722293385,0.5805839352882367,0.07095777586085159,0.3526058124246776,0.07613589902230873,-0.09665236319257237,0.6059403566895105,0.6087554708667563,0.5403852730516076,0.07948862729437686,0.3993995538655284,0.372516319123505,0.6078265960714493,-0.010306949731136909,0.11802542759138078,0.51867538389292,0.32729274913094253,-0.2920048538864846,0.39242931863921404,0.5746088814052471,0.4283766540572838,0.41780366622397536,0.3886759095882209,-0.095391508013818,0.14731141622321406,0.5774288712262283,0.1937479231764001,0.25986076778823464,0.226809231535724,0.34513706207778544,0.24040116483127513,0.3098948490410383,0.2400088397308514,0.34033573175763127,0.08896760025286746,0.16587103168217124,-0.030576297835657476,0.03787731053191395,0.26784035796500366,0.06584328006450826,0.44124792635544646,0.16886259727813305,0.4302427572949468,0.09254681633347783,0.23086374424897999,1.0,0.30229305568889003,0.5143698382900036,0.03141938342739236,0.08577807556620322,0.4516953740112571,0.45582548446674503,-0.13800198492320556,0.4564724679376243,0.6976094280779539,0.4359508428389723,0.12269151671585955,0.3413676933655208,0.33442412473619987,0.3683933273026592,0.7263867959007361,0.5662630607385988,0.4315316917880715,0.5474173385692815,0.30526672129488946,0.04002407668690979,0.2899397001541128,0.14068331652060131,0.20595454008109224,0.260201003486721,0.6199182201211363,0.0670994263814324,0.44509498768472966,0.028232593884681037,0.605543118792957,0.4020383902787895,0.09541001565560281,0.05746411700141843,0.21107771393389202,0.5348801958630461,0.3371742822580173,0.32149167203303186,0.48722354401643764,0.03305642605816514,0.310828145441807,0.49190295797766026,0.4318709849047993,0.03251671450723559,0.1308912262839261,0.6535894015015357
Cingulate_Mid_R,0.27470793432862595,-0.13089141781624872,0.18533471791910305,-0.13551823259942525,-0.07059829846167519,0.08851614595721871,-0.08253629395532297,0.4875953596964645,-0.20819114047477577,0.3137941128815523,0.3289304720493369,-0.14218285878197706,0.4157051177248351,0.3295405252031604,-0.1777257439662556,-0.15342918377903492,0.5365890972024425,0.2207340987928876,0.21254360781015286,0.086783498494716,-0.07665298943874299,0.2926716193330241,0.4593443513582923,0.22764954907483578,0.07461238045882962,0.3247292568152731,0.3045666282323075,0.15265504156429618,-0.22432955123192475,-0.04712603630382932,0.33937440618034787,0.21481272264500048,-0.17970758013014812,0.3787249730454552,0.17080101137696935,0.29233234095624433,0.2045178055417276,-0.015318109136944749,-0.1486105585782809,-0.22314749997604802,0.3477655632333229,0.19031384906292118,-0.24746106651641442,0.3047072240757876,0.361567543100245,0.2841570146325283,0.36569279508275254,0.17097919006914883,0.4003799971831971,0.14024624923552462,0.29489278010869846,-0.24147587498684514,-0.03546263775445475,0.07692902533422814,0.07781553302187906,0.5490501611571382,-0.07145840709464836,0.17910393562809637,-0.11458989436985116,-0.11005485045212077,0.30229305568889003,1.0,0.26197277680290326,-0.25946515135299725,-0.0072863269136500194,0.14695840896587814,0.166274465417445,-0.020719670297800145,0.06903736116684446,0.4311489408537773,0.3793035778583899,0.17894414278179593,0.10839043678656797,0.38556533824765965,0.15755161230373105,0.357776371966994,0.39927562189962124,0.3987507575461312,0.3041546573812989,0.28247117491025847,-0.07659540108902584,0.4120716892179418,-0.16099856726898393,0.1911781394266748,0.5468552184267284,0.3403372082651878,0.06657879744046127,0.3290507472017007,0.01741353489407229,0.21257589212830583,0.10237000612297241,0.08409564699004571,-0.03918425839384345,0.11859175447469789,0.001332391276717432,0.3050387710338548,0.42119538823215447,0.3747155970412367,-0.1883961683746582,0.4108932111852265,-0.01715396150380139,0.1951966102673325,-0.14187106694147564,0.14200027935833803,0.25253795406274926
Paracentral_Lobule_R,0.42225228996854614,0.20922695034532213,0.7118957255643661,0.1713681007278645,0.21814758559935427,0.5312909331707354,0.2648103348100105,0.7861852383320882,0.12058541077999789,0.3868520173112703,0.07376176023027467,0.22901659363138377,0.5802602910512834,0.6288217891590081,0.15538716109872333,-0.05028310738828875,0.46476193823533724,-0.0994547831617515,0.38812953133090344,-0.14249659698032224,0.07563990423526627,0.39360993556306195,0.7403870221203167,0.4508653320294306,0.07693002086046764,0.10341443527471787,0.48570789919080043,0.48319691926075004,0.21072424498821896,0.17463250504685732,0.5022124059004016,0.2164293409813642,-0.10022378382742285,0.176487189679323,0.5762764243094367,0.3846361340615539,0.6679331505793454,0.538707756764949,-0.1443070689063839,0.03433974306530842,0.44760785565958294,0.14124804280740677,-0.1029191039976735,0.4406539964267265,0.7750273522046196,-0.046923253012047986,0.45910640406430087,0.2854289720443038,0.050709080632933404,-0.050081972630145306,0.23318494970411108,-0.0007401336095907667,-0.06816604362285086,0.1288690555944692,0.06111208193127267,0.4468107238391698,0.34835317439566094,0.5524432469750067,0.1042496700761464,0.402646629721806,0.5143698382900036,0.26197277680290326,1.0,0.1928048547134691,-0.1901957263028054,0.3031107660738832,0.4376375673658786,-0.06340469589290665,0.589862109676333,0.5948837718753845,0.2142575781124904,-0.0004940877530419807,0.3795949229757722,0.5733008152450131,0.6593892431761774,0.4257825883583902,0.8274339725028504,0.13539297072814133,0.5720276353045298,0.11065405579870771,-0.25936835361318833,0.0932329191500714,0.1316932108290639,0.21707117220788905,0.22440341694195695,0.547316447699806,-0.12679133141488963,0.37287091762128616,0.09411997245368162,0.7633561680818477,0.20405950849651697,-0.04285449772737844,0.2839096865839734,0.26747890539207414,0.07566315399632723,0.17710806047198946,0.4632218090757187,0.7706207627538749,-0.05118637431762444,0.14724665214296478,0.34302238950414954,0.6845535508992071,0.03609431270408544,0.34408184235199735,0.5824860158404044
Temporal_Pole_Sup_L,0.2925769877587197,0.3617628722963321,0.3595821015724185,0.5206568199688562,0.09217443803815342,0.3244193737279243,0.5272997340526379,0.011186827782826614,0.46309131147348787,0.5981915170199591,-0.5834033318013484,0.5107722192500326,0.2485183144823383,-0.06322114564897324,0.3938575387110425,0.0977123352592751,-0.3666541111165862,-0.35600351411768205,-0.01026321283872237,-0.3862432516200368,0.27580289280525777,0.10026058486235459,-0.15241819259533934,0.36368025117322444,0.07274329273554546,-0.5563712377585727,0.1640062585270543,-0.2225271477806581,0.7221476577541864,-0.0027335175164632484,0.11849635669361039,0.39226725491696035,0.3043619885048912,-0.507386538570948,0.573557292917308,-0.277379338627977,0.13261366498931015,0.5280858252404185,0.2102790115602799,0.2894624733702743,0.13344568254297426,0.1125340210663012,0.039154575933279014,0.5407572400170794,0.045828494300496785,-0.4038712580818497,0.17308737427738843,-0.10957697341659338,-0.6374632550785249,-0.34580247027113353,0.05250555096535919,0.26643139280676836,-0.00944628117604517,0.4925322795119254,-0.5273265616038514,-0.39184600902353045,0.41015777263825576,0.3203626439444891,0.04822436183891424,0.6845792560871758,0.03141938342739236,-0.25946515135299725,0.1928048547134691,1.0,-0.44575593687488874,-0.21336322312730846,0.175273994207019,-0.20221845427043755,0.5499963398406217,-0.1633992334084273,-0.2634705821015172,-0.6018472032175699,0.07695885864802615,0.37797663649103297,0.4342364211032932,0.163600660054545,0.08135970512382859,-0.5622207980787464,-0.011457726386895862,-0.6719723849759347,-0.2295026981877597,-0.5096022669141836,0.4629491805897737,0.3958879285972838,-0.0379053661633903,0.2533084877210917,-0.41977770297053124,-0.4900885131879458,-0.479248404780748,0.4025046464267986,-0.2535779220790683,-0.40644645124753964,0.2650076524389404,-0.1208346537250123,-0.1150637960234878,-0.12039654139136848,0.17941009880675104,0.08218465101804227,0.39631313135872337,-0.4844783597393871,0.01365401095921324,0.5057539326332646,0.36265978596310927,0.53861685657049,0.08854236342998821
VTA_L,-0.22715493326259517,-0.02351172331726367,-0.24638761828173286,-0.2603699353694668,-0.039561288295773,-0.10156025821340414,-0.30302683256104385,-0.19469712948036025,-0.03233321306708003,-0.23285757948987024,0.3138722205140692,-0.2175966091574288,-0.1817920662646336,0.028537881057669478,-0.19219239389513937,0.2150899671783857,0.10774285504116757,0.20388011944821144,-0.005445645352931099,0.3194962494369726,0.07049736275721728,-0.14504437589341418,-0.16219742556230385,-0.16761607075053764,-0.051713432391834346,0.3459215609760995,-0.30954959084740447,0.20725738676033292,-0.25618659387996756,0.21815489978091923,-0.10064833236297326,-0.2905094862802507,-0.12370291821549959,0.22643186787660521,-0.3553893537318762,0.3628123306637824,0.04159608882682909,-0.21250818866644136,-0.11276463096978373,-0.08970953387387877,-0.27586400892041674,-0.021160066893006906,0.35635483309419597,-0.31676507945760546,-0.18602819159053652,0.16319545284452336,-0.28775779517417766,0.08043312438408422,0.2757409591061198,0.3238664088645882,0.05590842414504312,-0.005307642913567321,-0.04560611750789021,-0.08228834663956745,0.40143960591381517,0.06228863965926839,-0.23115412736762692,-0.20428369032953186,0.23758109942632316,-0.19054821531035693,0.08577807556620322,-0.0072863269136500194,-0.1901957263028054,-0.44575593687488874,1.0,0.28068419893914953,-0.050962092851987884,0.28013600899803803,-0.24136189008765807,-0.022320943372315494,-0.024445248067086305,0.38031945115393084,0.14591949187056047,-0.22990221927085877,-0.18641402825439754,-0.027213772170493696,-0.2522405491465412,0.26389887464549566,-0.0045278839584222165,0.33683805422899665,0.2600335061285986,0.20333847234745572,-0.17712683029622472,-0.08286791541017437,-0.1490627200162541,-0.2654762499856536,0.22806644049771743,0.1977379587509646,0.34444995655490357,-0.32360644203895045,0.24971702918230032,0.3208807739197467,-0.13816850345847528,0.08793826551794288,0.234630913332321,0.09762356912439983,-0.27947792652140574,-0.12808620338566026,-0.1175100136644202,0.19596506218099596,0.35008440008143504,-0.30330162824988144,-0.08018854971579674,-0.10615535293841011,-0.08167523736091802
Thal_VA_R,0.17954382928697024,0.03556277708817716,0.35454680747600625,0.11274775311277468,0.19719769681120405,0.21108692946871035,0.14451941786050243,0.3234315258251999,0.28092655809860356,0.18728943182154673,0.22731161959735566,0.24384228789437412,0.41288571734998286,0.4854552202067551,0.08866124140242032,-0.2395614710851223,0.3258892333459057,0.21954964431090626,0.4308808815944834,0.08234560008752168,0.022802294471632654,0.16484434277041915,0.26092868746260744,0.4253141155472864,-0.2887119912421053,0.22528212965452218,0.15960261650062296,0.5307532829589926,-0.09053306058732728,0.34732056351794205,0.5075523672619915,0.0545056181203017,-0.03203586678495905,0.1624305661240168,0.25876325023578267,0.4063455967762596,0.35794295301089357,0.2937784560083008,-0.2477899368540674,0.11272769077555965,0.07735433448065879,0.027814487692321744,0.09501721861429065,0.11340268578067614,0.1990811932809352,-0.04344773401573433,0.29153099865781035,0.1937575838341771,0.3340714887145423,0.10943744260727319,0.4207896595625467,0.2041191582689062,0.09958993623178268,0.3479663132463859,0.3413627490283508,0.33894518417745817,0.2669905663392241,0.36902322411376,0.10282799232493521,0.055752533345174105,0.4516953740112571,0.14695840896587814,0.3031107660738832,-0.21336322312730846,0.28068419893914953,1.0,0.463966515499363,0.14346933626002628,0.032095039557252736,0.4011823837420884,0.019437659971032695,0.2717004852144548,-0.020597475075225084,0.33203123466389917,0.22822387017732984,0.41106271808794526,0.34177183069059885,0.3231881305811428,0.6399134210094453,0.3937643125765009,0.19294951835657695,0.18523279265914347,-0.005132838700081145,0.25530716883455723,0.1925488081038583,0.309697890890304,-0.008012140852964098,0.3701349662810076,0.3357743485836767,0.3678690747472753,0.25290745629077294,0.13926408755946176,0.07380881193785997,0.44350676020021046,0.23654438249506568,0.5122573837527001,0.2338918201371561,0.30444702547203134,-0.03835624823777702,0.1985369135695299,0.28162736131507454,0.3281831923519533,0.4328419804437118,0.05341340505562923,0.34352506336791944
Thal_PuI_R,0.407612709615818,-0.03385442808458198,0.5478967877030443,0.2689771740446857,-0.01829191810528633,0.39876104014268443,0.4045679402890624,0.39306270801123494,0.4798262860298902,0.3233890763198253,0.046681133482509754,0.30506683280689184,0.459414717550114,0.4906797489718866,0.12653649572015027,-0.21387230039543637,0.33173818189661425,-0.07044235547139366,0.5495033974061114,-0.14984447273732937,0.35215438520146597,0.2976514221921711,0.30385125702576193,0.7779723877115269,-0.20488301104623313,0.027265456799522934,0.2774969981924167,0.5355756448146303,0.24731538867311645,0.21559991971019968,0.5751925666420844,0.14102664554053565,-0.067698932269881,0.0697750612573598,0.45982263600243406,0.3940778194323496,0.4551391341753663,0.47684266771003164,-0.0832583110933943,0.00013095762189318106,0.34547846485834227,0.055814697174459964,0.03221446011309127,0.33182551844250463,0.33665925850579903,0.04752644595770129,0.3832922376140689,0.15649800307165465,0.048300818909449456,-0.0013336696787648867,0.08504968513377772,0.3181651375783875,0.09171626318243677,0.39544045725634874,0.2574586345060343,0.2664434784013102,0.2995938138375161,0.7085220666796739,0.08416325090592844,0.32314226428297965,0.45582548446674503,0.166274465417445,0.4376375673658786,0.175273994207019,-0.050962092851987884,0.463966515499363,1.0,-0.08570026786297495,0.3819545340679818,0.47898067183947424,0.037231909278787424,0.09689214454020678,0.023640843539495995,0.4202706550750135,0.4574893336643059,0.49706742580105295,0.4100737531520812,0.10141822204207829,0.4698847595778925,0.20810008867416466,0.007561228471234542,-0.06208911665211518,0.11494746402153733,0.22074898650563468,0.15843731175482267,0.5147950437245444,-0.22435686823347534,0.26545667785048904,0.11707342269251779,0.6061291988184092,0.10970033549809112,-0.09943528474112048,0.1421383138661783,0.4899831665504751,0.07345595917434158,0.1965781231307271,0.39144388744529013,0.42817883481232527,-0.0516451423680327,0.05228242980879503,0.35625553976307517,0.5505834499571622,0.2661125935661027,0.32754744731462143,0.5953910201271828
SN_pr_L,-0.11320013025174312,-0.04849096281392494,-0.203813807228763,-0.14414524576732007,0.052077906530420624,-0.15710432647495942,-0.10090253439679636,-0.14704044704523753,0.03141102251935185,-0.20902247248254552,-0.008009436319219099,-0.08179758664325325,-0.26160769550964086,-0.058333381919290724,-0.0536114930794176,0.05195099283656556,-0.07826508359973183,0.14171292881159947,-0.02044410430559054,0.068225607964452,0.17185247145038365,-0.3613686999511536,-0.14447588985681176,-0.11451805845011993,-0.21463390777536326,-0.013099288607098062,-0.03557795711581329,-0.04009127009769481,0.008794374983224084,-0.057462450233320236,-0.18400825655228667,-0.32468851167640733,0.15017383666336578,-0.013373737082382374,-0.2785473721684091,0.17016102816203993,0.09189880794024098,-0.08721466938926871,-0.008749950962974701,-0.08299814021122566,-0.30725172974684317,0.037905539236003115,0.164583530319767,-0.030549231411245683,-0.06847892996674868,-0.025705136462294415,-0.1279371887898871,0.02537695157912017,0.045777823502614785,0.13121065361836923,0.11681839810711533,0.08174626161805361,0.057448246559037845,-0.14791926542298522,0.17108203965766358,-0.057065013490957925,-0.1140943924464967,-0.16576757045293034,0.12019797963955331,-0.057423756541277696,-0.13800198492320556,-0.020719670297800145,-0.06340469589290665,-0.20221845427043755,0.28013600899803803,0.14346933626002628,-0.08570026786297495,1.0,-0.20300659565257345,-0.09529904710861854,-0.1468872275961256,0.08015879061034895,-0.05219188035292413,-0.1199959056192459,-0.0010015426260756057,-0.21041908143204574,-0.12600728722410523,-0.002377549511038798,-0.10299952125628933,-0.019817954005953833,0.08995973391047953,-0.006885754490866532,-0.17508062751166673,4.4441189152834296e-05,-0.19471446593025338,-0.26010006274020536,0.056816169664985115,-0.03216391735885965,0.07330570719599569,-0.1807253291609533,0.009620380456778887,0.08055831782855476,-0.09840718657940233,-0.11397098663177524,0.03931158920205585,-0.0687228661486252,-0.16240266326854125,-0.13054211125222048,0.0944570519222925,0.010206761114040853,-0.13023880804010635,-0.11421605295986821,-0.005310517287612726,0.05326656871172812,-0.19130047603774727
Thal_PuA_R,0.4082173616536972,0.26999743463777864,0.67890705774102,0.46333466878681234,0.282372836138949,0.5368853921149942,0.49548329341981767,0.33571384045727043,0.2448423895095811,0.50110793984608,-0.232767176113053,0.38429230362133526,0.45071690953631466,0.3528980104973402,0.31172667899740464,0.015361718574290872,0.16001575690931724,-0.3339572775611445,0.32086644674628867,-0.2467304158343555,0.26911524325380054,0.4891343965791171,0.34864607784942897,0.40260075476745555,0.2748904094641685,-0.2272347027465823,0.3997266212924783,0.33928709456192996,0.5773046971801955,0.18450400694410432,0.41324824441846386,0.3790434344346536,0.08649873494273419,-0.10163488607409,0.61373792174161,0.04841077052326955,0.5020673503735372,0.6763813133801906,-0.004504254261643969,0.07611279534806545,0.518789489156365,0.27935928330213655,-0.01469794500184697,0.6346269354087458,0.3841406603750125,-0.18376318531026098,0.48955765006364027,0.125596566042788,-0.2604229633800178,-0.26344646251278997,0.012242063626728611,0.031118056263692566,-0.0876435637365485,0.37611421852925514,-0.07471973292935317,0.09728019312397315,0.359752918315704,0.599076942560462,0.0636396668686458,0.6456993204034457,0.4564724679376243,0.06903736116684446,0.589862109676333,0.5499963398406217,-0.24136189008765807,0.032095039557252736,0.3819545340679818,-0.20300659565257345,1.0,0.39671344895470717,0.0009439469321492611,-0.3228687554281727,0.30486753940682343,0.4892261585142885,0.6458772001561236,0.4450761725453322,0.48044232782683605,-0.14365356695955972,0.2169458444501263,-0.18867376080608236,-0.2618832018503213,-0.24800032755729984,0.4206465805138834,0.4684011234615639,-0.0912308632799943,0.6318238332599925,-0.32782073230595654,0.05874939266235299,-0.09723857505017076,0.6814308990422693,0.04014875514093231,-0.2667802533702505,0.2768917881729234,0.17630815327355753,0.16963675435037323,-0.07092349254514177,0.48626212798658325,0.44509961121582525,0.1655758405931875,-0.08402771961179843,0.3903149513711661,0.7639910921478514,0.12039874801913218,0.6559000551457445,0.39408162228037275
