,Cerebellum_3_R,Thal_PuA_L,Thal_PuM_R,Postcentral_L,Thal_MDm_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_VA_L,Occipital_Sup_L,Red_N_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Paracentral_Lobule_L,ACC_pre_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Lingual_R,SupraMarginal_R,Occipital_Mid_L,Temporal_Sup_L,OFCant_R,Rolandic_Oper_L,Thal_MGN_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Precuneus_R,Cerebellum_9_R,Thal_MDl_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_10_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Postcentral_R,N_Acc_L,Cerebellum_8_R,ACC_pre_R,N_Acc_R,Temporal_Inf_R,Raphe_M,Heschl_R,Thal_PuM_L,Vermis_10,Frontal_Mid_2_L,LC_L,Angular_L,Caudate_L,Insula_L,Thal_IL_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_LGN_R,SN_pc_L,SupraMarginal_L,Cingulate_Mid_L,SN_pr_L,Thal_PuI_L,Cingulate_Post_R,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_IL_L,Fusiform_L,Vermis_1_2,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_LP_L,VTA_L,Cerebellum_10_L,OFCant_L,VTA_R,Thal_VPL_L,Cuneus_L,Vermis_6,Thal_PuA_R,Paracentral_Lobule_R,OFClat_L,Cerebellum_6_R,SN_pr_R,Occipital_Mid_R,Amygdala_L,Thal_VPL_R,Cerebellum_Crus2_L,Putamen_R,OFCmed_R,Angular_R,Insula_R,Frontal_Sup_Medial_L,LC_R,Olfactory_R,Caudate_R,Frontal_Inf_Oper_L,ACC_sub_L,Supp_Motor_Area_L,Pallidum_L,Frontal_Mid_2_R,Thal_LP_R,ACC_sup_L,Hippocampus_R,Precuneus_L,Thal_PuI_R,ParaHippocampal_L,Vermis_3,Vermis_8,Cerebellum_8_L,Vermis_9,Frontal_Sup_2_R,Thal_MDm_R,OFCmed_L,Cerebellum_3_L
SN_pr_L,-0.058333381919290724,-0.13712357485119708,-0.014398589815362713,-0.14704044704523753,-0.09506352628555495,-0.2796879362732664,0.07330570719599569,-0.13599053163264596,-0.013373737082382374,-0.0010015426260756057,-0.20221845427043755,-0.006885754490866532,-0.14447588985681176,-0.005310517287612726,0.057448246559037845,-0.002377549511038798,-0.03216391735885965,-0.0679815765096381,-0.012337125174521794,-0.2785473721684091,-0.14414524576732007,-0.054895433848035226,-0.1468872275961256,-0.048732481488022214,0.009620380456778887,0.1807648864299639,-0.07826508359973183,0.041343673837835444,-0.13800198492320556,0.06057444162230058,-0.026539238164080107,-0.02044410430559054,-0.0431124875030162,0.0040719470100586685,-0.0687228661486252,-0.104067575177524,-0.09840718657940233,0.08015879061034895,-0.08179758664325325,0.17185247145038365,0.17108203965766358,-0.1140943924464967,-0.3123602613582849,-0.26010006274020536,0.08055831782855476,-0.26160769550964086,-0.057423756541277696,0.010206761114040853,-0.04069785891304882,-0.20902247248254552,0.037905539236003115,-0.025705136462294415,-0.030549231411245683,-0.0019726791013638923,-0.19130047603774727,-0.05219188035292413,-0.13916152715574012,-0.08033580997313149,1.0,-0.30725172974684317,-0.16240266326854125,-0.1199959056192459,-0.020719670297800145,0.14346933626002628,-0.019817954005953833,0.03931158920205585,-0.21463390777536326,-0.15710432647495942,-0.08721466938926871,-0.15806960891327426,-0.10299952125628933,-0.13023880804010635,0.28013600899803803,0.12019797963955331,-0.06615696012155199,-0.0536114930794176,-0.22528340599369853,-0.013099288607098062,-0.020630097853368144,-0.20300659565257345,-0.06340469589290665,0.023088426500944517,0.07226727773768916,0.09189880794024098,0.04377366661931743,0.17016102816203993,0.05326656871172812,-0.08299814021122566,-0.18400825655228667,0.0944570519222925,0.045777823502614785,-0.057462450233320236,-0.14791926542298522,0.008794374983224084,-0.17634280073467015,-0.21272050592620734,0.11681839810711533,0.15017383666336578,-0.13054211125222048,0.036580181219413165,-0.19819771874085335,-0.018481463921804962,-0.07327853581329248,-0.16576757045293034,-0.09529904710861854,-0.08570026786297495,-0.16999833781045884,-0.037472552490626115,0.164583530319767,-0.05809144400985254,0.11783511989745431,-0.11421605295986821,-0.3613686999511536,-0.20757119589291054,-0.07842109342900139
Thal_PuI_L,0.6110604408369413,0.5845517489761279,0.30461176619179836,0.530178982798928,0.545415307746945,0.5681285369406545,-0.048234074065154196,0.49995773215029765,0.28021964618257234,0.3416884502394369,0.13344568254297426,0.24557009912935723,0.6084287913955748,-0.13470183314215428,0.1907860022228995,0.3407757234834343,0.348735626047934,0.2804525446185448,0.1650519313099378,0.5344434635326477,-0.0014435148760033071,0.26490050338804405,0.46281459666273667,0.45991585666889817,0.13564733241960666,-0.021936120924713955,0.5495414496787879,-0.031584412676064315,0.5774288712262283,0.09421359896799146,0.14953088565389924,0.35500599231758145,0.07010658483819429,0.04399970757808713,0.2975045829281583,0.43181996272418655,0.21634980019784775,0.025145586237587825,0.036369469260586915,-0.02721443031753643,-0.07605650065331433,0.085355662905272,0.6078260104425433,0.7649244464562932,-0.11854121706468226,0.5056674384335283,0.21047285342777167,0.21864486233881147,0.2442780816103278,0.41677636350641367,0.5632223663375984,0.19968443514910272,0.3460701597072389,0.21203141446934698,0.5178296414859318,0.28073909891866383,0.5359207792114931,0.6060271465239736,-0.30725172974684317,1.0,0.5298849324452264,0.4024932271653682,0.3477655632333229,0.07735433448065879,0.14741874721573428,0.245415248976607,0.36184624753124195,0.4447548245393318,0.32609506232204655,0.047046923372698696,0.4351815147335585,0.2813859114467936,-0.27586400892041674,-0.17335416485819272,0.013188740408832542,-0.03272654399674196,0.7360828941645305,0.21142127646977163,0.1714409691890373,0.518789489156365,0.44760785565958294,0.27621080031247314,0.19357421232050392,0.41594027036325326,0.09363173391786037,0.2511094088306895,0.055905123275876975,-0.08864453715036519,0.4387832886919429,-0.10899484466448746,0.24927397116198285,0.06747530175128576,0.24642603403802485,-0.0028730537794984107,0.2226172139798293,0.6483523078418956,0.1622390809914549,-0.23822001226982842,0.47572002154946114,0.35596931477414023,0.5102493963160365,0.29593394048844274,0.09691492621210725,0.4490100693200576,0.6853080369922212,0.34547846485834227,0.4164184025970933,0.49804064939932,-0.06884313681229333,0.2632041904070424,-0.09737769502938484,0.4349853459829064,0.8538592372702198,0.054872076206500316,0.3736652952966286
Cingulate_Post_R,0.4812109773656786,0.4874741069912783,0.3812782317605853,0.5233365313682796,0.461138189609083,0.4115941558307654,-0.14653749959795712,0.5201504838190338,-0.1265142285980288,0.4499838253699646,0.17941009880675104,-0.0348215859256014,0.4914165422441958,0.2257254783714356,-0.030472820094645296,0.10974717177483055,0.034320428703537104,-0.039721127669035836,-0.2606042432684051,0.42194292345650725,0.27259573821095423,0.3707061147725739,0.11370750932680278,0.22541027961148793,-0.2615232090894832,-0.23464754003042068,0.3296084095316188,-0.31250728026035696,0.32149167203303186,-0.09553970164482657,-0.1127698080136891,0.5906729998513582,0.38768329040095784,-0.21987931133022337,0.03642593132106837,0.19842546972557532,0.1702359543957656,-0.12165611061395426,0.3875730153094144,0.14234726062367747,-0.08906570011577386,0.2986395567942207,0.510966285994843,0.7898372851761747,-0.4362730472403854,0.5052356275759136,0.38702932240711224,-0.005862744701739708,0.39122355547799237,0.41780313359545873,0.2147705078348947,-0.13673608067855825,0.5487016677608665,0.3105262682824577,0.41979093075314666,0.07117969821345724,0.43690745428052324,0.6951286856016845,-0.16240266326854125,0.5298849324452264,1.0,0.6239946057452184,0.42119538823215447,0.2338918201371561,-0.09171443213984001,0.007168096683486599,-0.12205302104497814,0.1527246789486448,0.4712785750457136,0.16535087449998742,0.31760338362803403,-0.0177478346207648,-0.27947792652140574,-0.4558038178573975,0.12615971416218294,0.17151010064559366,0.6147529403766254,-0.18701572444792006,-0.22210638346076236,0.48626212798658325,0.4632218090757187,0.22351986710081506,-0.0971190711058341,0.4249473925854456,-0.24210431714021446,0.1161748283874308,0.2436989889947725,-0.2262360143364464,0.5479157330981196,-0.1679138537678019,-0.018065743727712153,-0.07653521468899703,0.2573703299265929,0.27856460437025915,0.37203785383221577,0.561119996021361,0.08497359374483072,0.11343676768834056,0.3410960138879802,0.4458355249041854,0.6138090945393452,0.19102759812408165,0.26009764942331404,0.6024125663107784,0.5389676964711024,0.39144388744529013,0.36186473177432615,0.15995360531942232,-0.2587060955120567,0.39576899808474625,-0.3876456460358507,0.6296106192790859,0.3897820978261639,0.2626319676752435,0.2579462259096331
Frontal_Sup_2_L,0.5052498005346364,0.3484963187519286,0.4241908835323015,0.6733366199601699,0.5173167225799105,0.4491767936591585,0.012143676713028982,0.629935907507439,-0.25727347782282306,0.5993739922589467,0.37797663649103297,-0.08183330499354513,0.4216670748465342,0.4161736888003427,0.03322935170437347,-0.06615262962656157,-0.02462505123474311,0.11893583747387532,-0.38920200583744374,0.5303136582616363,0.51801037348943,0.6914569070279729,-0.03792307994201988,0.03797399347359773,-0.25755195733461644,-0.3118501975109708,0.17104229176248945,-0.2940234142354354,0.33442412473619987,0.06385571628896332,0.04418855972527673,0.5637473928273983,0.591023918164767,-0.24085149253167337,0.2503724355093457,0.2573516312985843,0.44586700065267554,-0.05717964100558351,0.6579360987978448,0.34138928043005884,-0.06557749650444121,0.4447883155258414,0.5151531754920633,0.6454089471297508,-0.4453601498906925,0.8363813188066137,0.45067012177810795,-0.25320738399267856,0.45070316826573154,0.5694778503270528,0.1835256414272234,-0.3499750597946113,0.6786360754629368,0.4850173187955088,0.39209172433858275,0.011807949226153965,0.36186544849773494,0.44500416303763085,-0.1199959056192459,0.4024932271653682,0.6239946057452184,1.0,0.38556533824765965,0.33203123466389917,-0.10363419107372343,-0.10779213948374762,-0.06877773614244635,0.16635056833014214,0.5172936915368572,0.28786287410238764,0.5593771111655845,0.21176686572642806,-0.22990221927085877,-0.18779227281976765,0.42630345183941076,0.31831715375854464,0.5381952400964387,-0.22399487365210316,-0.20420044752843244,0.4892261585142885,0.5733008152450131,0.22852745681988443,-0.09411875763713073,0.5975886976512123,-0.3771027033681807,0.1992603373715659,0.37479075175466414,-0.014580048880968246,0.710661760388824,0.016477485568207408,-0.15482230786498893,0.1186479291978555,0.535074642364835,0.35153090039692564,0.5526363502921682,0.6442385206557908,0.3729712573655649,0.1846850828848231,0.4695724383585202,0.5612721001183856,0.7476359594680191,0.16677907044312576,0.4856247551412813,0.7020568877184644,0.3391056612883314,0.4202706550750135,0.374898302287947,0.1151575073900186,-0.19880483143097138,0.38249253119135934,-0.4173566624208022,0.7717676107040077,0.3756739017637411,0.45388521968403894,0.367010742563858
Cingulate_Mid_R,0.3295405252031604,0.2311007117766224,0.30999143761532383,0.4875953596964645,0.21487188131255006,0.09428437903813497,0.01741353489407229,0.4078224839746944,0.3787249730454552,0.15755161230373105,-0.25946515135299725,0.4120716892179418,0.4593443513582923,-0.14187106694147564,-0.03546263775445475,0.3987507575461312,0.3290507472017007,0.42164645748016555,0.22026373499472676,0.17080101137696935,-0.13551823259942525,0.27746348405815086,0.3793035778583899,0.4662537959541882,0.10237000612297241,0.1796980811732286,0.5365890972024425,-0.014752920958118757,0.30229305568889003,0.13349337286337337,0.11581413010139516,0.21254360781015286,-0.02676619438239813,0.19993787225686036,0.3050387710338548,0.40149764313426944,-0.03918425839384345,0.17894414278179593,-0.14218285878197706,-0.07665298943874299,0.07781553302187906,-0.07145840709464836,0.35591521573373525,0.3403372082651878,0.08409564699004571,0.4157051177248351,-0.11005485045212077,0.4108932111852265,0.44467999933441354,0.3137941128815523,0.19031384906292118,0.2841570146325283,0.3047072240757876,0.38690665740078223,0.25253795406274926,0.10839043678656797,0.4879726056318526,0.6973734792881308,-0.020719670297800145,0.3477655632333229,0.42119538823215447,0.38556533824765965,1.0,0.14695840896587814,0.28247117491025847,0.001332391276717432,0.07461238045882962,0.08851614595721871,-0.015318109136944749,-0.07705540391113802,0.3041546573812989,-0.01715396150380139,-0.0072863269136500194,-0.11458989436985116,-0.0017153247215876224,-0.1777257439662556,0.3583995875844073,0.3247292568152731,0.061969297398393595,0.06903736116684446,0.26197277680290326,0.14519367826565666,0.13360234950018973,0.2045178055417276,0.2902048955383846,0.29233234095624433,0.14200027935833803,-0.22314749997604802,0.33937440618034787,-0.1883961683746582,0.4003799971831971,-0.04712603630382932,0.07692902533422814,-0.22432955123192475,-0.06032665389788795,0.3500895403678537,0.29489278010869846,-0.17970758013014812,0.3747155970412367,0.18725613449906484,0.335430598250081,0.35815511535874095,0.16930012971503003,0.17910393562809637,0.4311489408537773,0.166274465417445,0.045776994881604804,0.3769597847732588,-0.24746106651641442,0.2553063948537365,-0.022175968747043615,0.1951966102673325,0.2926716193330241,-0.12817939003595014,0.049769093025315424
Thal_VA_R,0.4854552202067551,0.3310161206939745,0.47569268194515635,0.3234315258251999,0.29907912415731863,0.3659969473743092,0.3357743485836767,0.32511607645250595,0.1624305661240168,0.22822387017732984,-0.21336322312730846,0.18523279265914347,0.26092868746260744,0.4328419804437118,0.09958993623178268,0.3231881305811428,0.3701349662810076,0.2989314243906534,0.10645337962045727,0.25876325023578267,0.11274775311277468,0.45574881860666244,0.019437659971032695,0.29296958554334485,0.25290745629077294,0.26170628968957654,0.3258892333459057,0.16867398225952845,0.4516953740112571,0.3124758794425916,0.2811959697055732,0.4308808815944834,0.31052210343303827,0.08230331096368704,0.5122573837527001,0.16471326224237146,0.07380881193785997,0.2717004852144548,0.24384228789437412,0.022802294471632654,0.3413627490283508,0.2669905663392241,0.24803826057455428,0.309697890890304,0.13926408755946176,0.41288571734998286,0.055752533345174105,0.1985369135695299,0.17976851075903622,0.18728943182154673,0.027814487692321744,-0.04344773401573433,0.11340268578067614,0.5946973306305893,0.34352506336791944,-0.020597475075225084,0.41424264209043116,0.33290694876778987,0.14346933626002628,0.07735433448065879,0.2338918201371561,0.33203123466389917,0.14695840896587814,1.0,0.3937643125765009,0.23654438249506568,-0.2887119912421053,0.21108692946871035,0.2937784560083008,-0.11006593012132511,0.6399134210094453,0.28162736131507454,0.28068419893914953,0.10282799232493521,0.18882148935059892,0.08866124140242032,0.4391458646782184,0.22528212965452218,0.234309822490046,0.032095039557252736,0.3031107660738832,0.14168195966384567,0.4946347545111407,0.35794295301089357,0.23354197355831086,0.4063455967762596,0.05341340505562923,0.11272769077555965,0.5075523672619915,-0.03835624823777702,0.3340714887145423,0.34732056351794205,0.3479663132463859,-0.09053306058732728,0.09797288533943767,0.4100302809219085,0.4207896595625467,-0.03203586678495905,0.30444702547203134,0.5477328678703859,0.4481783697889218,0.376208017007927,0.28577965174198783,0.36902322411376,0.4011823837420884,0.463966515499363,0.08873097256749812,0.39991750967841966,0.09501721861429065,0.281580990298015,0.12126286834425262,0.3281831923519533,0.16484434277041915,0.04729466535334393,0.26428431574999584
Temporal_Mid_R,0.32769408155305174,0.13774626278284932,0.07448398721105023,0.2289316740200145,-0.18285538475773702,0.00330558073320001,0.728661947571508,0.004343306728973145,0.69418197376454,-0.15291374641289973,-0.6719723849759347,0.5411290076308094,0.286645344429793,-0.2808008321958684,-0.10638875540176124,0.6740489412259169,0.8237813732205875,0.621334116379804,0.6285278303986712,-0.04200619857268261,-0.191777160174205,-0.0015228301017532414,0.2855724840557409,0.6739600655904235,0.5811527168954557,0.5778597091647064,0.6291600395985896,0.42585367983581923,0.30526672129488946,0.5215002418069663,0.6470609977167019,0.1387542665192675,0.12400112810644881,0.6124500860960171,0.3142093779416724,0.2569668527865283,0.031991994812240104,0.6330895768464805,-0.26251861008306676,-0.1132969940235722,0.7076117014444308,-0.26108789674214145,0.1451280221210471,-0.043798709550468835,0.5885895131068041,0.15882571904546883,-0.48553711268749716,0.6416359117652284,-0.1175356159867988,-0.2720355483640865,0.004308248299251961,0.32339336091731474,-0.4319911889470077,0.5673432821751112,0.2417400830828463,-0.038447517728422205,0.2644973155568154,0.3092728822728108,-0.019817954005953833,0.14741874721573428,-0.09171443213984001,-0.10363419107372343,0.28247117491025847,0.3937643125765009,1.0,0.15025377445994528,0.11597078194832075,0.17939138617445552,-0.2049369172336491,-0.2978980825028785,0.35654414023410713,0.4106299720721002,0.33683805422899665,0.33452297611884607,0.16152470286114748,-0.32445592465370143,0.11227166223280231,0.7016456934893226,0.5338792164198087,-0.18867376080608236,0.11065405579870771,0.039376497858887353,0.8070455316344523,0.061406260212363166,0.7779090404271898,0.391989223519863,-0.2355321597363396,-0.060145332357441204,0.16867273971374488,-0.2360462914566185,0.7129320953861429,0.40803216732150865,-0.20360408205671723,-0.5635942316067791,-0.1569602022336783,0.04128290107705361,0.11650880736818048,-0.42281339653475375,0.2488086812410632,-0.05829119983348275,0.1478121844053793,0.1979373105177017,-0.1285884065962328,0.050055992922364324,0.43999640254202255,0.20810008867416466,-0.2265296769208198,0.7103174229946826,0.038721038972595524,0.1436084064270525,0.3965313681871714,-0.142550534130986,0.2082728450857607,-0.19708559609282902,-0.1159296623799444
Cerebellum_Crus1_L,0.2695828982955299,0.3409539214458388,0.2390250106530796,-0.0424001607738398,0.2292464466491116,0.2984125212995893,-0.03350211409418467,-0.005752240359221301,0.28367415024028275,0.107105765609593,-0.1150637960234878,0.13547978237001418,0.2168346562979495,-0.14583603180352575,0.195503999436862,0.2551538830339241,0.21519370630586523,0.1164591073992632,0.3086539645857113,0.2595775337381124,-0.15953393095013876,-0.0034703650336921532,0.22360965268624192,0.26331077426333965,0.4218617429535166,0.4301474771425864,0.28938359829030547,0.2533819344327961,0.5348801958630461,0.250009060432558,0.03163876382503097,0.046468095785053676,-0.23385471706977665,-0.010430390390989716,0.0771158206075527,0.0702751864336675,0.026790149149910184,0.1716474470608497,-0.26716881971278683,-0.15885001671070112,0.14170210113677242,-0.06915015067096338,0.14146129850212713,0.25787549872682775,0.2040619589652949,-0.0362937135642319,0.0947226115054887,0.25532759899317237,0.0418949820816237,0.14581217608915223,0.08597658892279703,0.26929499824095254,-0.060985023521084224,-0.00040362126517124976,0.13767950456029926,0.22669539156013452,0.29663949748620305,0.22876216865267796,0.03931158920205585,0.245415248976607,0.007168096683486599,-0.10779213948374762,0.001332391276717432,0.23654438249506568,0.15025377445994528,1.0,0.1767771058357486,0.3263577849889853,0.10482178768214313,-0.13179293204307496,0.19556244757812338,0.2859080227205952,0.234630913332321,0.08760650808467611,0.0019441689308572925,-0.07752846665849815,0.3820528786014746,0.31259327352881433,0.3402391535313181,0.16963675435037323,0.07566315399632723,0.27787379453246924,0.5214947955569457,0.08777941917355653,0.23092418055951697,0.21990847730183205,0.01368926157510869,0.18712281648682463,0.06016024783837445,0.13920538333021956,0.2591116157107861,0.11907227520325353,-0.01284479752959019,-0.007561697961226296,0.04108596959178854,0.23024832738860646,0.005612825811292181,-0.14902109825216708,0.10397341293346037,0.10711328150186628,0.18312019979566554,0.15487857921904663,0.19428207656757784,-0.039638703078764465,0.41452061541172386,0.07345595917434158,0.05538315271235962,0.24931209168330817,0.6184006260742493,0.10993478039749056,0.41196335600681205,0.053792998912583025,0.2813018059555627,-0.026819812568379238,0.2393909004731048
Thal_IL_L,-0.04857052166390868,0.06544194737083346,-0.24287955146763401,-0.041829215321924754,0.03596201951538881,0.1900002940850363,0.0843824049458386,-0.014893529395387722,0.17774948382797887,0.013983521974812185,0.07274329273554546,-0.006173413271946144,0.037532996196561724,-0.2754076976569914,-0.0957487454976191,-0.006892898582753072,0.169489894740237,-0.03338603298102268,0.1816144596565663,0.09862954921817865,-0.025322068316614814,-0.07244590878965321,0.013134535408827187,0.07200553539813004,0.21150500379053203,0.13012039120032556,0.09388366474788067,0.14247515861979473,0.07948862729437686,-0.006873504872490807,0.16869423129017935,-0.1252092548705477,-0.09672325136034801,0.04833826954902816,0.14401476048288103,-0.09199922335614152,0.06111625864866257,0.007768119614069853,-0.12354965754341961,-0.09266329734947239,0.08760574457558638,-0.021379511908838307,0.1142356006263849,-0.0029960635051453576,0.13423618107914045,0.028926383525135525,0.07723619600059944,0.13857068567981626,0.045360053521315995,0.12719566434781596,0.37175241931841463,-0.03289234219149823,0.06391393207333808,-0.004282396089772316,-0.034941334966767996,0.22268832350026332,0.06127896101570771,-0.014460192088258638,-0.21463390777536326,0.36184624753124195,-0.12205302104497814,-0.06877773614244635,0.07461238045882962,-0.2887119912421053,0.11597078194832075,0.1767771058357486,1.0,0.1644577623659909,0.013443693568964573,-0.1269611285788348,-0.04775086213879102,0.3145404388114347,-0.051713432391834346,0.1717746180860152,-0.045818990812306115,0.006156664860872429,-0.026714230168083372,0.11177475575229387,0.2316444491666153,0.2748904094641685,0.07693002086046764,0.14183813236144893,0.08769257411560541,0.045081581871929004,0.0874457691740892,-0.056167687592507703,0.15779446369400946,-0.04499728047979889,-0.04844086349159543,0.0425720104813087,-0.019973129405961552,0.4420297254808801,0.08320329377811486,0.010947047321049766,0.239496992125245,0.23576008551018002,-0.023504516518164147,-0.35895616677097697,0.17384532542224873,-0.09239465351038294,0.02317006053677065,-0.313020881396295,0.12108343561620889,-0.038495184651065294,0.028544211273477168,-0.20488301104623313,0.0649843977685997,0.03207816903787724,-0.04561522901045085,-0.013898048334992873,0.20446662039440247,0.0517635145360826,0.48592696322938744,-0.12283722853754708,0.1537731798895543
Fusiform_L,0.5105594191934052,0.6267401270195363,0.45463816315762445,0.3512511316095991,0.37389033810820815,0.33740989951097383,-0.030993565146821587,0.19499372991959363,0.48882367477673794,0.4375976497830885,0.3244193737279243,0.24001906391395258,0.4002381696478858,-0.11581039273611403,0.03115097424495875,0.2728219018489833,0.5106910115951887,0.3330764997626691,0.5605163375969663,0.7387718913354746,0.15102474935272295,0.3444108600415119,0.40826418317029506,0.3545135535540921,0.6753126683663422,0.3591524823720512,0.5193194909461868,0.6082459609744261,0.5661432646134643,-0.09151961140080839,0.2978062096793768,-0.022270069468021205,-0.19604340890499694,-0.05987261619050691,0.15567035572042945,0.3331587384223086,0.12017487788361988,-0.16696560281375028,-0.04956041129126547,-0.08099851635367823,-0.10326037452504128,0.05240413856546257,0.599594194713492,0.30519407024689693,0.39761738729908325,0.33718953459205026,0.3650911851936967,0.4031668780470928,0.3779471654510799,0.5136512610007449,0.2132376778101745,0.23408485068465815,0.20235419507848565,0.2664624176045414,0.6115240541123668,0.4591247647355995,0.5370094869945434,0.38937361947255916,-0.15710432647495942,0.4447548245393318,0.1527246789486448,0.16635056833014214,0.08851614595721871,0.21108692946871035,0.17939138617445552,0.3263577849889853,0.1644577623659909,1.0,0.4622680511976288,0.10044849283351558,0.3802931012224115,0.37162322610581083,-0.10156025821340414,0.49097809290332106,-0.04519907938228123,0.013784392061988457,0.38074719353571784,0.3735590360545949,0.7256554666727673,0.5368853921149942,0.5312909331707354,0.28329639456513,0.37042890064163264,0.2628862948551763,0.1628891894687137,0.29831076806985196,0.3414084626947523,0.41542270912167234,0.19075099206993593,0.30901205411602056,0.21475839522643755,0.20353448350059822,0.16294255637372093,0.16261718957927257,0.0022332438855842103,0.4720283519938028,0.14320667630632225,-0.2397009450247179,0.5798128677829623,0.3708074109726518,0.5078636991785812,0.19103239261599986,0.15355068468686786,0.2536517646048775,0.5546944426440187,0.39876104014268443,0.5430073716167786,0.40211469506282776,0.28429547815368217,-0.16219183779267402,0.5294935682046588,0.4198107721877228,0.3802190952566577,0.08868786153174389,0.7771750754094056
Vermis_1_2,0.41106964682804387,0.5506614619120755,0.5641710345420156,0.32001732253522364,0.4293146709329868,0.44788467320774905,-0.13914928143719704,0.42467615353816396,-0.2657657561214235,0.6093577201922367,0.5280858252404185,-0.3463424998599258,0.22620345639681474,0.41734899055156877,-0.05721673568986859,-0.21088743071439767,-0.02578677316206629,-0.22609856191116584,-0.2624438495890207,0.6033337292108623,0.46392556364845233,0.4432314596554824,-0.209475026608194,-0.047513813628152934,-0.019871769436872872,-0.18089096661051104,0.07903977964908611,0.020750495845166573,0.3886759095882209,-0.37344270254923895,-0.013320086453675082,0.5107389731103095,0.37727756892127473,-0.4340112319673388,-0.01168457179112184,-0.10918413155973519,0.18018579573359164,-0.38152830053031134,0.5106155036171833,0.214261861697182,0.0013120640860569517,0.6927212224253114,0.3961947282040256,0.606029813424975,-0.30534821792619715,0.396371301505184,0.6343469746104571,-0.17774035805284927,0.4492289340864436,0.5109241492801234,0.11538764549650643,-0.34186677220925693,0.601725378811506,0.30288432590066683,0.385632501068529,0.149696933743331,0.3108214995344404,0.2863726589901077,-0.08721466938926871,0.32609506232204655,0.4712785750457136,0.5172936915368572,-0.015318109136944749,0.2937784560083008,-0.2049369172336491,0.10482178768214313,0.013443693568964573,0.4622680511976288,1.0,0.1524269913467585,0.29385466051863085,0.25609600335457894,-0.21250818866644136,0.010379397993617567,0.02186660071408155,0.4195658765391615,0.42092912116415154,-0.36525678449510945,0.0630114611238745,0.6763813133801906,0.538707756764949,0.2730401110399636,-0.006839322548079698,0.4950406049404803,-0.4777283023251218,0.07829210809500098,0.5873656457409707,0.059509683138298644,0.47284020134128923,0.1515175003005275,-0.33103909561201234,0.2110446155392414,0.4684819755060128,0.6212954074183602,0.43309902761111635,0.5415996236343115,0.06447377320035103,0.17913054451479543,0.3477894830547717,0.5063547381173001,0.6739777726492644,-0.021770655555900093,0.5138537351832129,0.7058113517477912,0.32433932496682705,0.47684266771003164,0.5397132360877775,-0.06970280379784655,0.06900610226141245,0.08121805167769988,-0.13366170062400498,0.7699375711800527,0.2758284266696179,0.25815696271666666,0.6049460839866645
Frontal_Med_Orb_R,0.015264613053144926,0.06974862481922084,0.06512512747976819,0.13555963171605845,0.21189146156912414,0.037278557069313885,-0.10712998145881364,0.04496250592878561,-0.23608412777763169,0.1239119994156641,0.373795100136328,-0.1666173794173142,-0.040590548466433014,0.12744400560630384,0.14077446849832306,-0.25275857890999387,-0.24996548681550632,-0.05046973132567655,-0.213097064696781,0.20608141778945857,0.21751501896229733,0.15950555766384714,-0.08085108785338097,-0.2728332332067185,-0.13047508250253614,-0.15647572120058692,-0.13739315099312743,-0.044159289302390235,-0.05439544256204881,-0.19809856006744908,-0.051645224952554566,-0.04992452939226624,0.09031755351156066,-0.11691199009406326,-0.02739563006209087,0.04103715091829124,0.14950022509400732,-0.2516298243511161,0.31342211104516815,0.2452157047570481,-0.2694723971903584,0.25415478776383793,0.08222668261956163,0.11165501923684584,-0.17455180272150245,0.18179644841571235,0.2250712294601661,-0.31429118296116987,0.12011029309994307,0.3442585405872244,-0.02067135547200896,-0.13710421778191656,0.19363424471723784,-0.0515027056470467,0.10436032344394021,0.03649811175945865,-0.026653085423192332,-0.016998811200328142,-0.15806960891327426,0.047046923372698696,0.16535087449998742,0.28786287410238764,-0.07705540391113802,-0.11006593012132511,-0.2978980825028785,-0.13179293204307496,-0.1269611285788348,0.10044849283351558,0.1524269913467585,1.0,0.10900491607755822,-0.03470764292051343,-0.2900951521477511,-0.029087351171027676,0.09604541190928158,0.19736616356306022,0.02921036909133161,-0.22750874850897046,-0.09303543734428625,0.15126894350523115,0.18340255555140034,-0.06234110211445272,-0.22811030420572212,0.05615031294304803,-0.35687836029464776,-0.013249900588761977,0.13389804789662613,0.07905335829797976,0.05752258204622239,0.15934423513200943,-0.26919669664213297,-0.06501050276879564,0.22039668542465168,0.22403937775915833,0.10747414293111048,0.07072191182361402,0.06852887424154416,0.16681719241260576,0.02957833994252563,0.09394076588529253,0.15345708003469788,0.09615282434353557,0.1297410865393525,0.11901413802156997,-0.06735914351975927,0.12765120110398778,0.20101440610808027,-0.16118770137767763,0.13073093134154626,-0.12769537391137697,-0.09519348577649253,0.19923709042623236,-0.018567217620516503,0.2126543804370749,0.11785515776350396
