,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_7b_R,Red_N_L,SN_pc_L,Cerebellum_Crus2_L,LC_L,Temporal_Pole_Mid_L,SN_pr_R,Occipital_Inf_L,Frontal_Mid_2_L,Calcarine_R,Parietal_Sup_R,Putamen_R,Supp_Motor_Area_R,Lingual_R,Heschl_L,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Thal_MDm_R,Amygdala_L,Rolandic_Oper_R,Raphe_D,Vermis_10,Thal_PuL_R,Vermis_7,Rectus_R,SupraMarginal_L,ACC_sub_L,Cerebellum_9_L,Fusiform_R,Thal_PuL_L,OFCmed_R,Thal_PuI_L,Vermis_4_5,Thal_LP_L,Caudate_R,SN_pr_L,Frontal_Sup_2_R,Cingulate_Mid_R,Fusiform_L,Cingulate_Post_L,Cerebellum_6_L,Thal_IL_R,Temporal_Sup_R,Heschl_R,Calcarine_L,Occipital_Mid_L,Insula_L,Supp_Motor_Area_L,Thal_AV_L,Temporal_Pole_Sup_R,SupraMarginal_R,Pallidum_R,Olfactory_L,Cerebellum_3_L,Raphe_M,ACC_sup_R,Frontal_Sup_2_L,ACC_pre_L,Vermis_6,Rolandic_Oper_L,N_Acc_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_8_R,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Frontal_Inf_Tri_R,OFCpost_R,Pallidum_L,Cerebellum_10_R,Angular_R,Vermis_9,Parietal_Sup_L,Thal_VA_L,Thal_MGN_R,Thal_IL_L,Amygdala_R,ACC_sub_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Frontal_Inf_Oper_L,Cuneus_R,Cingulate_Post_R,Lingual_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,OFCpost_L,Thal_VL_L,Thal_AV_R,Thal_LP_R,Precuneus_R,OFCmed_L,Temporal_Sup_L,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Cerebellum_8_L,Thal_MDm_L,Parietal_Inf_L,Temporal_Inf_L,Cuneus_L,Thal_VA_R,Rectus_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,Parietal_Inf_R,Thal_PuM_R,Vermis_1_2,Precentral_R,OFClat_L,Frontal_Inf_Tri_L
Cerebellum_3_L,0.37643334037999593,0.3919916891707364,-0.05008582277042616,0.5648152888127521,0.43410269440001414,0.2732742193793309,0.6186015059330154,0.056789787040246835,0.4280176350026232,0.009957015343881912,0.4182985191839004,0.1766167852749159,-0.09160127489802945,0.2793526251314228,0.4518992349537754,0.17156908819298863,0.21295539975233252,0.3343959877479972,0.41319569615600044,0.249271112032887,0.30757187502443095,0.23766867601486033,0.2430067932298408,0.18179943771546136,0.04383995797698052,0.2345437254777906,-0.10775685837917821,0.19454106501936794,0.4530737496454258,-0.2086494519152669,0.06667233386189367,0.28270287759978524,0.24755046629121377,0.30849175744284274,0.3736652952966286,0.6212997035569765,0.2756801394663099,0.6230777292267015,-0.07842109342900139,0.5598309686281695,0.049769093025315424,0.7771750754094056,0.2575226022146037,0.3021106879031444,0.19185523911040403,0.251773106665771,0.5581604064365974,0.29073470430480464,0.20217524768185746,0.6326960243331463,0.533328579565153,-0.05126263577692607,-0.19352312414086179,0.09919482847317401,0.45597015538960756,0.19553720842394162,1.0,0.2343418485090629,0.3279193987139867,0.367010742563858,0.1395638968166823,0.37778183551574696,0.4897023112785951,-0.09505097232344313,0.5354680225707147,0.5527572395937189,0.5672257314504904,-0.27441316966800305,0.5192714144609021,0.38205391924617876,0.41852886206321877,0.031311846518493947,0.25558665952031795,0.14396465238358366,0.5078948211073417,0.126334372742549,-0.030358227731991802,0.21024791024611217,0.16209040703857142,0.29773053235773306,0.24194283047865364,0.1537731798895543,0.1856409945636436,0.35647077696331425,0.3749017409979172,0.4824378967585457,0.23057144223935713,0.05159348021428317,0.2579462259096331,0.4261238507307646,0.03829815343254137,0.46746173330614593,0.5102339873654647,0.5798883922482615,0.09652463630405131,0.39549228346691884,0.1872147580187053,0.15301217359045569,0.3228432201453468,0.10749747862501269,0.7423877164806234,-0.1517583205926761,-0.15707619016947255,0.27992772986998543,-0.008805716408356673,0.5062468696149339,0.2008324118634085,0.6934107150390743,0.06759189271814801,0.26428431574999584,0.05940908808673046,-0.027246568498416748,0.3527469236080599,-0.2898913756465385,0.04569701602812637,0.44837897524710335,0.6049460839866645,0.49843124911783365,0.28387385626773337,0.26972000591208134
Raphe_M,0.05476446194248558,0.23365836727994654,-0.5304144027009313,0.38960629195274615,-0.050347074142614114,-0.06502878154019952,0.4072415457456231,-0.1145578188293936,0.37635014450502335,-0.5557405800685135,0.25254234422906474,-0.29774724145878956,-0.5562127782293279,0.4549773638524763,0.10781574924033456,-0.19697458351915778,0.06851744969920086,0.2995938138375161,0.015898558422692843,0.52432121553874,0.14573479000015907,-0.04584077991648065,0.19663072911545476,-0.04375717177160986,-0.42074229979298794,0.5072568258466694,0.10919624723520166,0.10639070529940296,0.05946664182721509,0.22091773279547453,-0.3274787524187266,0.19815599439377035,0.17141697875699477,0.0049908023004529905,0.085355662905272,0.43140707073455975,0.14279214439706456,0.3653172680778268,-0.1140943924464967,0.5780369458073057,-0.07145840709464836,0.05240413856546257,0.30417820885301683,-0.24564535105796956,-0.053393630604865364,0.36619524736787684,0.16919779967466472,-0.2602472515958348,-0.48798125588393737,0.32511736005172176,0.20094657925572784,-0.4714423356841195,-0.12130261909445257,-0.33428864158513855,0.37024367799451957,0.26401769800675523,0.2343418485090629,1.0,0.23005247990232983,0.4447883155258414,0.4961460051056959,-0.1560190815728655,0.32042803259106895,0.17140281888085127,0.3872391400440534,-0.15955050322488443,0.359752918315704,-0.3036866399054865,0.16886259727813305,0.5950568545383902,0.21513679690734433,-0.10341179952277564,0.3158580354306745,-0.11381178576832056,0.3552518721817007,0.4485982522250227,-0.45383226598835175,-0.35158445580011594,-0.2642743160865259,0.34677040195697667,-0.3891297505557737,-0.021379511908838307,0.6335452082187436,0.3196070204178406,0.503120226969746,0.1548703235286277,-0.016437560551021267,-0.48528127910125013,0.2986395567942207,-0.23245877515309168,-0.44326544166370285,0.24200337117244222,0.41015777263825576,0.34835317439566094,-0.2540941760089238,0.36449193298256954,0.43400117482215134,0.002770075831525835,-0.18686351799141554,0.29433738533362724,0.30814688817000346,-0.23115412736762692,-0.5280224806647388,-0.2042416404567331,0.13603236395786117,0.2902304437362224,-0.1329384604136395,0.1070296627508797,-0.47185693438258514,0.2669905663392241,0.24405452744785586,-0.15227267261228097,0.4143141570245583,0.03362282710655098,-0.45960032884476903,0.31266063409031064,0.6927212224253114,0.2217436364139788,0.16055865331546484,-0.025357762984097903
ACC_sup_R,0.25288670802616514,0.174431891389728,-0.046163443023937566,0.45972495178635914,0.008896427996994614,-0.020420056826664944,0.24748786142452406,-0.11157369277338251,0.532919192410729,-0.17176854093593788,0.6596834080465701,0.15838022359819803,-0.11662123044952986,0.4936591741757016,0.4661695409560155,0.22200145890967532,0.16161217870074865,0.3146671354849394,0.18900772483333775,0.4777542298680197,0.2897869243409828,0.27047100890478243,0.6085189914487954,0.14653834676382602,-0.046580568123318636,0.2299679116612088,-0.04922780214968893,0.0630382361256007,0.3291644817785178,0.01660597531642703,0.0009379132351278862,0.3740800214434429,0.3277348793582145,-0.09147780267909882,0.26280087972806393,0.4311067052903005,0.4198735813481221,0.4280520487178879,-0.09989306538449892,0.565102888599821,0.16805353450978555,0.24824489906856287,0.3728075659361452,0.057232896301725136,0.22260435213002389,0.5271888197235512,0.3405797847234353,0.20708351873804495,-0.058651738981389416,0.3201841563965474,0.4796618237774822,-0.23409855267084295,0.39454376829049503,0.1777214954234078,0.2520640017800419,0.2939729986570766,0.3279193987139867,0.23005247990232983,1.0,0.5583560016821466,0.2322408286837179,0.0855251759425352,0.5166063330026999,0.4290082804702742,0.44605742940845144,0.16474085032330357,0.41497205884796107,0.13161029543269812,0.21080827609208774,0.4674956802961843,0.4198999090620835,0.16094198590463374,0.4493388193315789,0.46762939025389627,0.3961423415306072,0.4181969180730997,0.08702429856104932,-0.0065194675230266326,0.1461934664728577,0.3155579089099989,-0.11795340756415004,0.2528640977712991,0.2644428874418823,0.2475510957078255,0.331389085170404,0.36293529381399825,0.3488108573951878,0.005346205435679608,0.301138532365372,0.20797827136609648,-0.10263908583103823,0.47152442804578915,0.16623443230576052,0.499945924806781,0.14757638487640456,0.30485753643757724,-0.015303720915732882,-0.12550094096396378,0.21184505154642563,0.18024873911288106,0.38870609750603785,-0.039612233627788734,-0.029620227182667408,0.04815301916864512,0.29604370942254626,0.145688635478078,0.3174346032829331,0.04471991322292234,0.03590185569374491,0.2966759371804256,0.10255729286654039,0.12519389184254923,0.2666896105444943,0.24282401786812952,0.030139881418681284,0.2449484956845033,0.3304034797622384,0.35991151145423955,0.04327413818082696,0.351488259969289
Frontal_Sup_2_L,0.4216670748465342,0.5381952400964387,-0.3591540456622631,0.5993739922589467,0.011807949226153965,-0.014580048880968246,0.45067012177810795,0.03322935170437347,0.5975886976512123,-0.5445476109192252,0.8363813188066137,-0.13339135588854495,-0.25407689908198516,0.710661760388824,0.5348817988779534,-0.02462505123474311,0.365583036152115,0.4202706550750135,0.3316915774335157,0.4856247551412813,0.3756739017637411,0.1992603373715659,0.4850173187955088,-0.020108002681193594,-0.4453601498906925,0.4343225248861178,-0.3451291296938153,0.14344292313704168,0.36186544849773494,0.1846850828848231,-0.3118501975109708,0.3136013734928655,0.481019617103106,0.016477485568207408,0.4024932271653682,0.5888647601751579,0.21176686572642806,0.6442385206557908,-0.1199959056192459,0.7717676107040077,0.38556533824765965,0.16635056833014214,0.531933999562367,-0.25755195733461644,0.1835256414272234,0.5681170231278949,0.5151531754920633,0.052526465426359775,-0.38920200583744374,0.5694778503270528,0.4695724383585202,-0.3499750597946113,0.012143676713028982,0.11893583747387532,0.4491767936591585,0.42084510148815996,0.367010742563858,0.4447883155258414,0.5583560016821466,1.0,0.4161736888003427,-0.20420044752843244,0.6914569070279729,0.34138928043005884,0.5711729631995573,0.028060691922310636,0.4892261585142885,-0.05717964100558351,0.33442412473619987,0.7020568877184644,0.5593771111655845,-0.09411875763713073,0.6542234752357313,0.04418855972527673,0.5612721001183856,0.5637473928273983,-0.15482230786498893,-0.4173566624208022,0.03797399347359773,0.629935907507439,-0.03792307994201988,-0.06877773614244635,0.6358038205408922,0.31052739677878277,0.6786360754629368,0.5052498005346364,0.3729712573655649,-0.24132221856887778,0.6239946057452184,-0.010160581620178655,-0.3895472024379885,0.6765055000835263,0.37797663649103297,0.5733008152450131,-0.16489509495361526,0.5041186483058645,0.5395226793377984,0.16677907044312576,0.17104229176248945,0.45388521968403894,0.5303136582616363,-0.22990221927085877,-0.3771027033681807,-0.2940234142354354,0.38249253119135934,0.5173167225799105,0.21900373071017568,0.07406270416074348,-0.22399487365210316,0.33203123466389917,0.4210212857813475,0.06086889863248869,0.6454089471297508,-0.06557749650444121,-0.08183330499354513,0.4241908835323015,0.5172936915368572,0.6055047746889126,0.22852745681988443,0.2503724355093457
ACC_pre_L,-0.23438545811864933,0.07159534568167304,-0.3845433435513688,0.22421522968144852,-0.23796888221020243,0.11751549575921244,0.38349406116691204,-0.050265662561648,0.1273263787786882,-0.4823690175959676,0.3450599926151505,-0.38036808677892836,-0.5306268305172703,0.36113055567737595,-0.1336111499572777,-0.35026953883682005,-0.04545784051478647,0.2661125935661027,0.05109167041410316,0.424692372268707,-0.08969630057719805,-0.15356412634934039,0.20456618285307313,-0.24033779500320906,-0.36905343821899955,0.48977748845092495,-0.04204740640850272,0.3571688522640842,0.016213080158752318,0.3397622858123119,-0.36050777201910444,-0.030548433656467675,0.018507475720783522,0.1893665809288513,-0.13470183314215428,0.1173178209782564,-0.014661803438149792,0.23583848063527774,-0.005310517287612726,0.38947550521289886,-0.14187106694147564,-0.11581039273611403,0.2306840359004242,-0.35157306168418834,0.006313493612812354,0.29321117819730214,0.004224849413895832,-0.3904009225747033,-0.5225660683096013,0.2729517334194487,-0.14179887029768615,-0.5819880085472575,-0.04246006432394848,-0.26613043476533577,0.1910827473401575,0.23940041746860138,0.1395638968166823,0.4961460051056959,0.2322408286837179,0.4161736888003427,1.0,-0.29832985187762595,0.4409055567044804,0.3179335263311801,0.21033190601309934,0.0057758536068094005,0.12039874801913218,-0.2574951961888567,0.03251671450723559,0.4056183416420917,0.17778210771119474,-0.2635685254464674,0.4202468577451166,-0.14286513696105715,0.511386730258753,0.3039054547001673,-0.4150815958534836,-0.32821003660905734,-0.4123470020177851,0.42047676535573597,-0.45445980665433067,-0.2754076976569914,0.5846555524865897,0.615009200050177,0.3390438747115592,-0.044618131322168665,0.3253952709622802,-0.4809304188433729,0.2257254783714356,-0.41198327480639585,-0.34724301265683616,0.05231713536440841,0.36265978596310927,0.03609431270408544,-0.2424175251724637,0.2365671941771336,0.30084810505751836,-0.0609783319480161,-0.37654664700356627,0.33046704223976314,0.20011078596973023,-0.08018854971579674,-0.48430080980788087,-0.2398073396926546,0.08997545473854436,0.2019159980800594,-0.3044703887710223,-0.007496884038249445,-0.5162532834402371,0.4328419804437118,0.35868104724052347,-0.2725170662397785,0.21346724673924897,-0.0895189420181511,-0.4381831387473877,0.3073537329395936,0.41734899055156877,-0.04449965694700404,-0.07283675440828255,0.29688223403667136
Vermis_6,0.22324558871276487,0.08046741130418121,0.5050669428641005,0.03739066850092757,0.3137970972277696,0.4530686995041518,-0.1397624651561257,-0.09879499237355484,-0.006609657426288665,0.7294990155419986,0.059403991586393395,0.7901599611665465,0.24132888771016056,-0.109052316874666,0.19779000460240415,0.7649224344523534,0.11170924936555517,0.14121329356083703,0.3569440927110592,-0.05321426280743643,0.1832592106334262,0.24795752414384725,0.2935495902393373,0.564615434315076,0.8278086611295022,-0.031708072588058266,0.3099887471529,-0.010729156235441174,0.38851031089548693,-0.41896443191835103,0.7184494939319103,0.4081774136369648,-0.061321329640733425,0.30064620402812575,0.1714409691890373,0.2532729690107826,0.35917256355769445,0.12267368403308913,-0.020630097853368144,-0.03554821752196701,0.061969297398393595,0.7256554666727673,-0.1587656835166886,0.9458680636602174,0.011846788049306809,0.025386522496818907,0.22307020216420462,0.6850663402171939,0.7942044294613685,0.07422599487889986,0.34404400785590156,0.2706152873407121,0.329760431672552,0.40920090171723633,-0.001688822601839888,-0.08169426769944435,0.37778183551574696,-0.1560190815728655,0.0855251759425352,-0.20420044752843244,-0.29832985187762595,1.0,0.10122058265126938,-0.285777740436576,0.12153345463602833,0.5636836739087105,0.1195927232654304,0.15758559146730008,0.391823807038394,-0.14002296616932466,0.22280836047431613,0.6772666680115489,-0.11914160780126054,0.3977863312960608,0.02630390772225927,-0.2804774158849115,0.41324520005749354,0.8204588531969769,0.3780260549073252,-0.07328722867024681,0.36521150076585096,0.2316444491666153,-0.5358530754824722,-0.07228532696057824,-0.22608044663602064,0.24350816527162325,0.05258985809728082,0.6229584389166539,-0.22210638346076236,0.8447299722135236,0.7174112724699698,0.09222388589877697,-0.15084779585196073,0.2635147451917535,0.282541719088192,0.2073073166664935,-0.30270641965361145,0.16455549628849497,0.4641024930019976,-0.12214986710363103,0.29869541013646084,0.13771044231938645,0.5374097249988511,0.8723352246757146,-0.2979799743981569,-0.008269937692491599,0.30721811644521096,0.46495491229934366,0.6212479101657683,0.234309822490046,-0.13716474165311776,0.190958199239572,-0.06735367718587822,0.2674412722889527,0.3530553858509702,0.20914831785834953,0.0630114611238745,0.17086062674710706,0.17351154297184185,0.1742975960262443
Rolandic_Oper_L,0.30093684061364334,0.3264876030993438,-0.10913690612659867,0.5278169565369928,0.02618928733810822,0.23781176704496307,0.354141250400029,0.09335515483175394,0.4165552845309764,-0.20339558317199916,0.7048081788385383,0.11099284424542392,-0.20537473348513957,0.5129797677281852,0.4647593597761197,0.15389930844399527,0.4699308209642886,0.2836413695606015,0.49825444573488725,0.31965588903770337,0.1684592796427252,0.1659133674922542,0.6445531046163367,0.17214667757978258,-0.09894290744330542,0.3918698998429204,-0.12336604599719295,0.16883307660323751,0.5734801364115005,0.144354811612818,-0.07700199253420044,0.22732542767944253,0.2579181210039065,0.2036069379782964,0.26490050338804405,0.4757695920294518,0.07926735157786705,0.5170725345061031,-0.054895433848035226,0.6059999265264567,0.27746348405815086,0.3444108600415119,0.4023971483364915,0.05873207896719077,0.1645404941868971,0.4454576387405562,0.4772905249132373,0.17704623103688888,-0.12496162702510206,0.5464267274419471,0.4669491973989059,-0.2747234622438616,0.08383578179291828,0.1891688952938096,0.21944684716104282,0.21032996379470803,0.4897023112785951,0.32042803259106895,0.5166063330026999,0.6914569070279729,0.4409055567044804,0.10122058265126938,1.0,0.1399049230126043,0.5389729337689412,0.2821177531872537,0.3260033110247568,0.01203910526820874,0.3295638310556383,0.4356024376408993,0.597192585404651,0.0464810866306665,0.4707129912162149,0.09906587724532238,0.5494741085144763,0.2888774759504749,-0.0005958755092128153,-0.09511638934615872,0.028609972156918018,0.5294217516852878,-0.020459823674746865,-0.07244590878965321,0.3228094081510022,0.33048963529306413,0.5068167087469805,0.4026278960496321,0.6754904732617513,-0.09088954204912555,0.3707061147725739,0.151863716592944,-0.1539057976673275,0.6143318827751495,0.337242084652444,0.5574406421889917,-0.10204498595141939,0.3764034724546008,0.19837769865616375,0.16214422144441673,0.1520806843530377,0.25065855002999465,0.630487878396354,-0.21423646392269968,-0.1431174041219593,0.05108973845297823,0.08715336888111272,0.34820104057653073,0.21625771703863975,0.21993541307798892,-0.09397772901752637,0.45574881860666244,0.2832606396195121,-0.1059749650595224,0.40495838342245766,-0.032456467421329155,-0.028306966219097427,0.459399228571368,0.4432314596554824,0.5075854797001649,0.1794850854436417,0.48266293276553274
N_Acc_R,-0.21037750316775597,-0.08998001266565694,-0.2706767935873806,0.3094950530989212,-0.20352130705326468,-0.16608741660051143,0.2937877727607084,0.026323671178930932,0.27303491240922145,-0.4403132541537674,0.2664952437531762,-0.3261850063841529,-0.4176164941275545,0.2537069255751465,0.06488449276753551,-0.23802592969775815,-0.20048913208586727,0.35215438520146597,0.047560405344778255,0.29698348924908063,-0.047416343325622654,0.11428407784941164,0.20018363327868385,-0.06206607969022756,-0.3328964645548471,0.2236227525337711,-0.027791894645998245,0.20033834793660057,-0.10710733633269395,0.37240293901925525,-0.17796728834745776,0.05811556688732773,-0.022619266438150862,-0.014397598292425278,-0.02721443031753643,0.10198364361502815,0.26891282092262864,0.016222616239663194,0.17185247145038365,0.34242015115596597,-0.07665298943874299,-0.08099851635367823,0.17296163516728766,-0.28465831121785606,0.2609050857990358,0.29759065335641394,-0.0631831740427804,-0.32017321893997375,-0.40995014779315136,0.07650710078782619,-0.012589029196887475,-0.19177262488488372,0.1546039847425514,-0.16855961290690188,0.03931736424897769,0.18604408276609594,-0.09505097232344313,0.17140281888085127,0.4290082804702742,0.34138928043005884,0.3179335263311801,-0.285777740436576,0.1399049230126043,1.0,0.3233201704618693,-0.14883156645991089,0.26911524325380054,-0.061956414973139876,-0.09665236319257237,0.375007977757967,0.09266955886977508,-0.09946971190759589,0.28542087787885084,0.25166291240921534,0.3084264375896909,0.3265277312837443,-0.2481383678791338,-0.21645454381166485,-0.27970560829904967,0.2625933682093763,-0.45864311785340584,-0.09266329734947239,0.4023970104066165,0.40655352781212106,0.31677856869162396,-0.01694880572988446,0.20784882477516972,-0.35550479287664816,0.14234726062367747,-0.29106783210770243,-0.21376902408125653,0.09631722172503969,0.27580289280525777,0.07563990423526627,0.06496315417196706,0.11532079669557187,-0.07965657664533116,-0.3384211380170689,-0.24522278799855787,0.21185973731597205,0.03249956780161201,0.07049736275721728,-0.3459700115537245,-0.19220942778971545,0.15214164174264153,-0.09549059299786096,-0.17719680266392282,-0.03436338345742052,-0.3771236387239306,0.022802294471632654,0.3069183556278647,-0.19970792664189688,0.11747463348943535,0.21820524433533586,-0.3230835740673211,0.1943733752668811,0.214261861697182,-0.0123551783993369,-0.11821502653006577,0.006432730001432599
Red_N_R,0.38896081393383414,0.3824761587850604,-0.2108904476609189,0.8182653005890205,0.3089668217294666,-0.004013483533734767,0.5448813099305222,0.09289665281494813,0.6749051133577365,-0.2944011224772133,0.5266334920389738,-0.004856832452120479,-0.25895572438642644,0.5070938652119875,0.5886317771959576,0.14927925203983633,0.08544798106609057,0.5073660032397564,0.4463722092052891,0.3053848273354487,0.3052972234722468,0.35437787306667556,0.45369194563898635,0.34241529750313354,-0.17763713464122416,0.31573052375889066,-0.21854620403450953,0.13503736893932522,0.3922137015416481,0.14572108376749474,-0.03695154434323801,0.33725712488011433,0.37553931598887674,0.06944691926087541,0.34506100615232693,0.6544855510279435,0.25364240501168017,0.495070658875986,0.052521209200703016,0.7193983791219344,0.14379564388422664,0.45495806987784565,0.497444836435629,0.048961176719061306,0.25344541170095725,0.39957916313473013,0.38939039485081367,0.14541426324025825,-0.14591997533833756,0.3804252355972579,0.566873906666415,-0.1859440735379769,0.0714341259786542,0.005305523020198913,0.334414723995019,0.15889662529604937,0.5354680225707147,0.3872391400440534,0.44605742940845144,0.5711729631995573,0.21033190601309934,0.12153345463602833,0.5389729337689412,0.3233201704618693,1.0,0.15354858959461573,0.6057763657919549,-0.13147419286341303,0.34297138835266466,0.6048988592716554,0.4582383314873126,0.051830333267334085,0.3061473843164465,0.16974615060883436,0.5181977057234143,0.4327434750474654,-0.05794163747374486,-0.06240920183813643,0.09382182142319483,0.40410968763907673,-0.016393545629541057,-0.018272061423889333,0.4065113823091246,0.29784388449535937,0.5560606047701891,0.5142645492861208,0.2636296756623312,-0.18267284853810556,0.44304479102020283,0.21775821809283566,-0.14092192006639484,0.6459582074385404,0.36214040416855325,0.6649666939406997,-0.027074667087950123,0.3774439793702598,0.1775010721478479,0.04227970367952129,0.21754969067368762,0.19381769357845635,0.5059504511284856,-0.12813342993412186,-0.2265031179787592,0.06595900787309586,0.1903674978647188,0.41126308667124334,0.24959961341898937,0.31001921683442213,-0.14077069304670364,0.3332993157375136,0.16230569536509337,-0.0976437946527691,0.5004946185069082,0.049909600995122524,-0.07996469858206459,0.47460851993798375,0.5824330105498392,0.6206800136160382,0.25118795034282443,0.11602117577843912
Frontal_Inf_Orb_2_L,0.039161395424372136,0.013329283096121592,0.273087281126486,0.16063194451519977,0.3082701366152449,0.6650129643502767,0.17516699407173908,-0.010714812936459386,-0.07922644659330244,0.48687333388896437,0.21394454044327021,0.3078583814866122,0.058842376667087325,-0.1499974973412524,0.1513924552216986,0.2087178728569764,0.01217460492450537,-0.03385442808458198,0.3087426095314099,0.09389209927921956,0.09690437764443999,-0.015988351886315016,-0.011817206126378472,0.2980944185063625,0.47165429135463016,0.06901690425159245,-0.05950449038955762,0.21537147546759924,0.29852442889190006,-0.05638561649486556,0.31144156970581055,-0.008172362985269422,-0.11975572655982235,0.667884531746507,0.05491266293778954,0.13808922739357185,0.18963314973354076,0.12010649807216914,-0.04849096281392494,0.12034352631301386,-0.13089141781624872,0.6479479095203106,-0.1217486424685592,0.5592326474795747,0.026436412955006556,-0.14534376111191552,0.2392014823986228,0.28655410648455937,0.47959708817501356,0.4119136274831715,0.2272235267699888,-0.05572896256204776,0.0032613693272179316,0.1940796540387758,0.002328590232544879,0.35101443757277573,0.5527572395937189,-0.15955050322488443,0.16474085032330357,0.028060691922310636,0.0057758536068094005,0.5636836739087105,0.2821177531872537,-0.14883156645991089,0.15354858959461573,1.0,0.26999743463777864,-0.18119222438607305,0.24707503524051821,-0.18949035761092903,0.05632765046543441,0.1045205879360011,-0.08404818576285138,0.09542384949000486,0.13550156970120625,-0.44068669292084317,0.0685687142943985,0.5531727739323757,0.02112199654689547,-0.03146442888860653,0.23554597698429305,0.18846953242316442,-0.2848708997842248,0.2416732655308741,0.023970248417540092,0.045022933905517586,0.2169282142961976,0.26800295536734986,-0.1649091662259507,0.44410043577173836,0.4384697951579683,0.05523282405336287,0.3617628722963321,0.20922695034532213,0.5057731770913253,0.1327119830581412,-0.0777170233508001,-0.012427611654838546,0.12907062384272816,0.19601127875608695,0.49204983853087225,-0.02351172331726367,0.10490850190041887,0.5799864281965461,-0.39625367864477007,0.10530462193630508,-0.009699608158055428,0.6963459206974846,0.2883986338487589,0.03556277708817716,0.2247628847894513,-0.1387228428112979,-0.10341481990594528,-0.28234589767425083,0.12851795415740772,0.13624161605882765,0.12627747498861064,0.07133883311843324,0.16130848803346665,0.137544897537283
Thal_PuA_R,0.34864607784942897,0.4514641280032374,-0.2467304158343555,0.6458772001561236,0.30486753940682343,0.07611279534806545,0.6456993204034457,-0.0876435637365485,0.5020673503735372,-0.32782073230595654,0.45071690953631466,-0.06622610440950755,-0.3697556160525793,0.41324824441846386,0.3841406603750125,0.05874939266235299,-0.0912308632799943,0.3819545340679818,0.3997266212924783,0.4703166688291084,0.4891343965791171,0.04841077052326955,0.20514722584866354,0.125596566042788,-0.2667802533702505,0.4684011234615639,-0.2618832018503213,0.031118056263692566,0.33152620485152356,0.08649873494273419,-0.13707013732986614,0.33928709456192996,0.469584870409191,0.1655758405931875,0.518789489156365,0.7495654991217557,0.3903149513711661,0.5715955072894063,-0.20300659565257345,0.7639910921478514,0.06903736116684446,0.5368853921149942,0.48955765006364027,0.04014875514093231,0.27935928330213655,0.32125873149215467,0.5220455499147768,0.06842189477104133,-0.1202346545766848,0.50110793984608,0.44509961121582525,-0.18376318531026098,-0.09723857505017076,-0.14941505562085233,0.4226697961650127,0.4206465805138834,0.5672257314504904,0.359752918315704,0.41497205884796107,0.4892261585142885,0.12039874801913218,0.1195927232654304,0.3260033110247568,0.26911524325380054,0.6057763657919549,0.26999743463777864,1.0,-0.3228687554281727,0.4564724679376243,0.599076942560462,0.2169458444501263,-0.03638319298656121,0.15158667259597894,0.049545885066657844,0.3649515118166079,0.32086644674628867,-0.2604229633800178,-0.07316419083554332,0.011373721280611758,0.38857811301415446,0.0009439469321492611,0.2748904094641685,0.49548329341981767,0.2448423895095811,0.6346269354087458,0.3528980104973402,0.012242063626728611,-0.232767176113053,0.48626212798658325,0.21270647681432472,-0.26344646251278997,0.44848718159802753,0.5499963398406217,0.589862109676333,0.015361718574290872,0.4450761725453322,0.3790434344346536,-0.22767815668331087,0.16001575690931724,0.3061086509010689,0.61373792174161,-0.24136189008765807,-0.36846841894938837,0.00536485791976393,0.14059077621043756,0.3987903138665331,0.09728019312397315,0.4840444986715463,-0.2272347027465823,0.032095039557252736,0.27079505860829456,-0.0863322931298434,0.6318238332599925,-0.07471973292935317,-0.24800032755729984,0.4023058856386644,0.6763813133801906,0.48044232782683605,0.30411237436956035,-0.07092349254514177
