,Olfactory_R,Cerebellum_4_5_R,Heschl_R,OFCant_R,Thal_VL_L,Frontal_Sup_Medial_L,Angular_L,SN_pc_R,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sup_L,ACC_pre_L,Precentral_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_PuI_R,Frontal_Inf_Tri_R,Putamen_L,OFCmed_L,Temporal_Mid_L,Fusiform_L,Cerebellum_4_5_L,Parietal_Sup_L,OFCmed_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_LP_L,Caudate_R,Thal_PuM_R,Calcarine_R,Thal_AV_L,Thal_MDm_L,Pallidum_R,ACC_pre_R,Cerebellum_3_L,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_8_L,ACC_sub_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,SN_pr_R,ACC_sub_R,Cerebellum_10_L,VTA_L,ACC_sup_R,Thal_PuA_R,Thal_AV_R,Cingulate_Post_L,Precuneus_L,Red_N_L,OFCpost_L,Caudate_L,Parietal_Inf_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Vermis_9,Cingulate_Mid_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Lingual_R,Cingulate_Post_R,Occipital_Mid_L,Parietal_Sup_R,Postcentral_L,Hippocampus_L,Thal_LGN_L,Fusiform_R,N_Acc_L,LC_L,OFClat_L,Thal_VL_R,Calcarine_L,Thal_VA_R,Insula_L,Precuneus_R,Parietal_Inf_L,Cingulate_Mid_R,Amygdala_R,Frontal_Mid_2_R
Cerebellum_Crus1_L,0.04108596959178854,0.19896421605620185,0.14146129850212713,-0.15953393095013876,0.34928413302788625,-0.01284479752959019,0.25532759899317237,-0.0642433079457823,0.2642187197137518,0.195503999436862,0.19428207656757784,-0.14583603180352575,-0.011078094418920551,-0.1150637960234878,-0.21623055347417997,-0.0362937135642319,0.06362059784199227,0.07345595917434158,0.05398798938984416,0.12265841002057419,-0.026819812568379238,0.32544131580068186,0.3263577849889853,0.4616822494331671,0.26331077426333965,0.13920538333021956,1.0,0.2748586311117945,-0.03350211409418467,0.2859080227205952,0.23024832738860646,0.2390250106530796,0.18135846659699537,0.26929499824095254,0.2292464466491116,0.2984125212995893,-0.26716881971278683,0.2393909004731048,0.15025377445994528,0.10397341293346037,0.10993478039749056,-0.14902109825216708,0.19556244757812338,-0.00040362126517124976,0.08777941917355653,-0.09866262247818045,0.08760650808467611,0.234630913332321,-0.05715314948849169,0.16963675435037323,0.047124441022926275,0.0979789075038395,0.41452061541172386,0.107105765609593,0.042280703488907154,0.0418949820816237,0.13547978237001418,-0.08127349003545849,0.0771158206075527,0.41196335600681205,0.22876216865267796,0.29663949748620305,0.22334697633060138,0.19887767810521934,0.07566315399632723,0.21519370630586523,0.007168096683486599,0.3086539645857113,0.14248478571131487,-0.0424001607738398,0.13304882000653848,-0.016452105432734482,0.36684542271198245,0.026790149149910184,0.0947226115054887,0.27787379453246924,0.2836158724664992,0.2828964508987233,0.23654438249506568,0.14581217608915223,0.28938359829030547,0.17050584186810033,0.001332391276717432,-0.1311562825600768,0.18312019979566554
Temporal_Inf_L,-0.010460739852016907,0.39627250018092236,0.40412949479858484,0.19519577783575873,0.30569904909378093,0.23662296495068444,0.10542142759452931,0.1582423554508234,0.346492251714467,0.09527513735348592,0.19136382934008483,-0.007496884038249445,0.15524561445547153,0.6227497434572322,-0.09121342444962455,0.15436690298213376,-0.08346956525787574,0.17933012877148147,-0.02869578048601169,0.28976425334925376,0.14357844747412418,0.8717425733662101,0.8149302903366675,0.5865336242822529,-0.01832621779736046,0.45089148549918817,0.2748586311117945,1.0,-0.37236143524194865,0.118163021237438,0.25458887367232114,0.3296329333177086,0.09996380224134119,0.14469520574390352,0.34319512191326124,0.1955474521851393,0.003152348271535963,0.6934107150390743,-0.2933949764544429,0.2755755483445743,-0.37776931115219775,0.014990885472934177,0.08506553399415015,-0.1503572066859959,0.053438930410135116,0.250172049929103,0.35781029652393465,-0.2271344275292074,0.04471991322292234,0.4840444986715463,0.10187309387049831,0.026748079445195336,0.21514746151338962,0.34831076001933703,0.20814435151486865,0.3371625388434445,0.03385869444999896,0.22548293486865564,-0.02864288871570261,0.4286508994827895,0.08753002704468381,0.32289627184936415,0.25489951910150266,-0.033730104995576486,0.28601714666013617,0.011156205609922676,0.01934004837048211,0.3209063869427222,-0.045115304873350935,0.0867723335473475,0.44071822711569,0.39912621830945266,-0.04119908742830203,0.09953305484995517,0.4742898846076506,0.1672406650528914,0.2808925968726038,0.1649571137787077,-0.04146260300895438,0.5959515931331446,0.1398586718283893,-0.05305042319686913,-0.12530445601689685,-0.04821599624505782,0.2741238522982762
Temporal_Pole_Sup_R,-0.0869155459263545,-0.040404846571918625,-0.2011263403689345,0.03565761811668135,-0.023307917013768546,-0.06061495650649112,0.34232240577068673,0.04334155003496618,0.01869062013040305,-0.17748325008917706,-0.06916714898495618,-0.04246006432394848,0.06904884956734596,-0.479248404780748,0.09578989773743131,0.16137260169290893,0.2480836771631758,0.11707342269251779,0.11993314408756969,-0.13546993228471504,-0.20224289267847986,-0.17708955489795808,-0.030993565146821587,0.03970668982639132,0.3140539593893159,-0.10820873429022103,-0.03350211409418467,-0.37236143524194865,1.0,0.3701125318948043,-0.13623333520978317,0.03762312786429204,0.5005705519300226,-0.07866729999410324,-0.2921987320703063,-0.16975114185013523,0.11728559928180794,-0.19352312414086179,0.728661947571508,0.10478638354875322,0.13614946407429412,-0.1690376027457839,0.28690368780377756,0.5813726277987344,0.1898335667134524,-0.05434723651180252,0.3597021527207877,0.34444995655490357,0.39454376829049503,-0.09723857505017076,-0.41279564062006474,-0.006679581570796569,0.1457345444036806,-0.043413863220450113,0.2531694529731974,-0.15628553195682518,0.19529968111483642,0.10277689510382851,0.2411490350721057,0.2605176649310601,0.06459522362263821,0.09838767672584198,0.24621190951740024,0.2255150943998001,0.09411997245368162,0.5579554972574464,-0.14653749959795712,0.27248627196420866,0.11311892135873257,0.08961037105948633,-0.07705060593331668,-0.020185780919505486,0.4688707887484509,0.15449874494182522,-0.3885709801682323,-0.1861312814128202,-0.043704718000561894,0.36340748507341775,0.3357743485836767,-0.33717085264201085,0.2483389061950141,0.3238742063215965,0.01741353489407229,-0.2747338902206121,0.02026627630329085
Thal_LP_L,0.22227115165791722,0.3442374463956784,0.20952518993412067,0.13717339903169287,0.4418261357930899,0.23759108595423598,0.07282339700719677,0.2095330488458873,0.3919113953970639,-0.10668066777772052,0.3744532113146029,-0.014661803438149792,0.12800544159197885,0.01365401095921324,0.32268746829047174,0.29029012407760085,0.4204316531709374,0.35625553976307517,0.34709900175652597,0.29108244667349364,0.10025953104486957,0.14083704742150083,0.37162322610581083,0.42403633881071867,0.19477669247692794,0.05001246208267223,0.2859080227205952,0.118163021237438,0.3701125318948043,1.0,0.3783859447634273,0.2840871325022917,0.276496483514849,0.03958450091703681,0.15195863502781634,0.4148922710167064,0.12451258040765621,0.2756801394663099,0.4106299720721002,0.29571359225695987,0.2729120733953054,-0.3171458366244017,0.37663516343974257,0.32550421547057556,0.3812618090353524,0.14288236773827223,0.3952208006054564,0.35008440008143504,0.4198735813481221,0.3903149513711661,0.05863759402343023,-0.03478762042600074,0.3064895042551712,0.23231493231682582,0.28488130726822875,0.12774567952156676,0.016640728421605758,0.13865598390335568,0.21359983479558056,0.20849912652627023,0.09086223519370959,0.10980842699594828,0.1185055573547016,0.18913563310796885,0.34302238950414954,0.3888966434791881,-0.0177478346207648,0.19125303448227185,-0.12232315883107468,0.18095968599356468,0.27165125755724234,0.03778565667410277,0.6185021456141773,0.20507428030715485,0.15294753119982787,0.12836567132999924,0.38011505190981343,0.33924779113932957,0.28162736131507454,0.15938369219265971,0.265062553011601,0.1626040630051974,-0.01715396150380139,0.09834609261237155,0.3394448845945594
Caudate_R,0.4635104851240539,0.7817646926664078,0.7101138669406246,0.21927258428261423,0.7008290805779147,0.4794663128317953,0.018181041620457236,0.47147592607218086,0.731728298330884,0.11306363112009589,0.3818247000343845,0.23583848063527774,0.6042091015681517,0.27176287849708397,0.46579959600651666,0.6473480704423611,0.5771094877408869,0.48979671603954905,0.5974026553241963,0.6732029444009736,0.25887706122533555,0.2060529812134398,0.4720283519938028,0.655947731205638,0.2774562742217872,0.0012683954758058874,0.23024832738860646,0.25458887367232114,-0.13623333520978317,0.3783859447634273,1.0,0.4497840611825416,0.1030615006616224,-0.0811696033644903,0.7006593164550156,0.7975742053159072,0.2948705524848713,0.6230777292267015,0.04128290107705361,0.6043239294486294,0.4161259080911099,-0.293114582887457,0.6168832125651694,0.42327640191732063,0.5607307677040436,0.22647693911059974,-0.13047366351068604,-0.18795296146690735,0.4280520487178879,0.5715955072894063,0.5697631767875688,0.48534083387041066,0.5837778076741658,0.5034050187150388,-0.14578677666414355,0.4675080505341395,0.07840624922166882,0.4395746545333995,0.43133525662138034,-0.16752333128163818,0.5310015610775156,0.5102666386021285,-0.25814494581338066,0.23394230546740166,0.6321036961839418,0.23884664712982173,0.561119996021361,-0.04473476773919526,-0.0735790013428529,0.6390250431291882,0.7839758733694568,0.35323815039770295,0.5153391748076948,0.12237208688470416,0.4820257339940295,0.40621780202556274,0.8146156324009327,0.3598781044693669,0.4100302809219085,0.5965543415037442,0.4147640731308608,0.35582723528671395,0.3500895403678537,0.44051894435562156,0.7346315836997673
Thal_PuM_R,0.0485058399013788,0.5357880370789555,0.3305967376460825,0.26007662326576586,0.513411469458462,0.3932146918064641,0.14931941474714425,0.3700202269605287,0.5113945293295199,0.06701175432177793,0.4221949724857352,0.3073537329395936,0.37231801465524117,0.2523787648953761,0.4328199754750102,0.429059401471068,0.5022251633490943,0.7018829261456081,0.4064987592306884,0.6973548024340682,0.2209076006425235,0.24232394594485587,0.45463816315762445,0.5884575578811027,0.14130901590002629,0.18257394876531124,0.2390250106530796,0.3296329333177086,0.03762312786429204,0.2840871325022917,0.4497840611825416,1.0,0.1346158881911719,0.05404398988209201,0.406420999111071,0.43183283088453084,0.2886343909686859,0.44837897524710335,0.07448398721105023,0.3328123529876772,0.12662352908513225,0.07116918255733878,0.49956107648348475,0.4369530758580478,0.4242157332910811,0.44118640821168725,0.16477190740141875,0.016713520553360887,0.2449484956845033,0.4023058856386644,0.12094788584440502,0.4623476380529442,0.43361987829452137,0.4850631594956966,-0.1607461509519082,0.49957016107139135,-0.08032497207280324,0.21401939361228348,0.3061972435345278,0.09334990373950225,0.4494187043877609,0.5530685936565949,0.06067491223327611,0.0645054898562125,0.38434882066386694,0.19982082756815434,0.3812782317605853,0.052489394165596476,-0.19440635980695845,0.2859971678970333,0.5832183884787288,0.35649662638284585,0.38899966374671785,0.13221498062042072,0.30733506829885054,0.14256121381883155,0.6381705460116658,0.2605549744397571,0.47569268194515635,0.5158976570919673,0.24932855518573638,0.24600705394372632,0.30999143761532383,0.30751834992951865,0.5336445467145486
Calcarine_R,-0.2397145501759031,0.13195125367217,0.21897705392449304,-0.20347797685811622,0.1587951672909966,-0.2368630063277837,0.7500919671908893,-0.15285057115996278,0.21770350743139702,-0.08696950122178022,-0.14141014292615237,-0.38036808677892836,0.20182805807715548,-0.47936720667016136,-0.2289528879710605,0.13027904898425113,0.15521471278610469,0.11632999186794221,-0.013930285765652643,-0.06597265203185433,-0.2644851063178874,0.46807965090240244,0.5115801292646492,0.3953307768381309,0.6384451764730816,-0.017216026131910516,0.18135846659699537,0.09996380224134119,0.5005705519300226,0.276496483514849,0.1030615006616224,0.1346158881911719,1.0,0.3958821885039189,-0.03830564277016284,-0.06095222172509825,-0.40324832640553837,0.1766167852749159,0.7789514307335396,0.39613320116408646,-0.08042263743567159,-0.4939024183019897,0.3372736246037607,0.4873362108125167,0.04406239643828782,-0.2665522711424442,0.4860164749055869,0.19279464842904057,0.15838022359819803,-0.06622610440950755,-0.3190725313430334,-0.07315663481375818,0.45813860990689126,-0.07983000446801268,0.16618498265474277,0.02424996112844129,0.5641137165917647,0.3328075949282827,0.2987403239642666,0.6389602922510788,0.36731131690106195,0.38996933466703015,0.6507502272207613,-0.06300664375389789,0.27958711202622477,0.9132464034533848,-0.09956891141720559,0.8476202141417384,0.5126994708037362,0.2658945528811273,0.09824971887997244,0.3319697171786409,0.5086872066632097,-0.046352445822523396,-0.36001119136853726,0.06475168930980361,0.03860006023709047,0.8450594378664802,0.24517110427474914,-0.04734877799114669,0.7001537602631347,0.5383589833396596,0.37168117129112416,-0.5908471218639155,0.12127964988955246
Thal_AV_L,-0.5809267891057974,-0.12658866136127853,0.1572482935810149,-0.6043950171676977,0.07683895499517146,-0.3514078848717718,0.5418889925906266,-0.26135074706120576,-0.11485881859317651,0.19376257245117312,-0.24810578276525616,-0.5819880085472575,0.029269211395019326,-0.4038712580818497,-0.341376433971005,-0.17497043315556665,-0.06374909082841208,0.04752644595770129,-0.13731070476319163,0.02946998549541092,-0.38850709178280474,0.30719275841685,0.23408485068465815,0.18279450497721983,0.5143696458341073,-0.271245059110614,0.26929499824095254,0.14469520574390352,-0.07866729999410324,0.03958450091703681,-0.0811696033644903,0.05404398988209201,0.3958821885039189,1.0,-0.003332533857818457,-0.010156708402682785,-0.62418857246911,-0.05126263577692607,0.32339336091731474,0.12520612158489605,-0.08808295095459907,-0.277111259355008,0.08166358472841771,-0.0946449620259686,-0.1016151366878197,-0.361287410499249,0.0529518840082104,0.16319545284452336,-0.23409855267084295,-0.18376318531026098,-0.3001958477457444,-0.12763340209984664,0.3650913590941371,-0.16455829241158687,-0.028511964085654744,-0.04351088790283094,0.5778113444074625,0.11650716408380961,0.07432219757789903,0.35090150451139085,0.28203408261905377,0.2021873760840775,0.43907677303117826,-0.3711449356493311,-0.046923253012047986,0.32519265555568877,-0.13673608067855825,0.6021270562696823,0.6329946176680974,0.08109628104365288,-0.0993498538977338,0.06500529818815677,0.041768089740282684,-0.19921380017546578,-0.29995699806192183,-0.07092131453963936,-0.09685057626522152,0.4962028414280077,-0.04344773401573433,-0.05778309954661719,0.48483429622585805,0.3611995799273037,0.2841570146325283,-0.5335872688664686,-0.14338493435596444
Thal_MDm_L,0.2270860130898992,0.6723271717518466,0.48428369609128347,0.08888457662445849,0.5490564155590466,0.3651875156744388,-0.06911553195653736,0.42902986765554674,0.5487151259468913,0.2038983681718512,0.24117117316865944,0.2019159980800594,0.47157153484792075,0.3434829820775762,0.3181843681930481,0.4745649185896576,0.33438580332693263,0.40486507632545676,0.5276508639454989,0.546081083721115,0.17484309078719257,0.21636063369381792,0.37389033810820815,0.5748348019310445,0.21458052734816851,-0.002238605234124813,0.2292464466491116,0.34319512191326124,-0.2921987320703063,0.15195863502781634,0.7006593164550156,0.406420999111071,-0.03830564277016284,-0.003332533857818457,1.0,0.6728139618293186,0.20513049333578895,0.5062468696149339,-0.18285538475773702,0.3992425927307505,0.3356353490251979,-0.09312849322456297,0.5071915713672646,0.10617163370483526,0.513611072691114,0.07771568022182004,-0.22873725969298236,-0.20193774648049562,0.145688635478078,0.3987903138665331,0.6145538566871128,0.36905491059711887,0.5019852738495701,0.4717048483132511,-0.09649879798422889,0.17670956367615867,0.09380890483467993,0.32562785038303077,0.30558480901957086,-0.18769473147234628,0.4003127654259175,0.40112808504932995,-0.20620978663743644,0.1351934267955015,0.49073509948446903,0.046807116417571376,0.461138189609083,-0.08873476855181811,0.012113723067429963,0.5360508144750731,0.6678468732241276,0.2849406480847909,0.3205765632060491,0.09374979556033142,0.42319607889487176,0.29925474855077383,0.7123549529777222,0.2516881247968276,0.29907912415731863,0.5816021513437856,0.3286904378089931,0.2515088935767293,0.21487188131255006,0.34806048407258916,0.5346021423656653
Pallidum_R,0.42206660742115665,0.6396387002791457,0.4972544528490532,0.19399663416747095,0.6389626462867835,0.48773711907926065,-0.0650138569272899,0.3647213315886059,0.5663214040837501,0.16812057072249004,0.3874080203180734,0.1910827473401575,0.30686117420027664,0.28922574164728465,0.471368633455042,0.4378753716546681,0.529680478146389,0.5275194340337277,0.6498557230876333,0.695404275640126,0.328421905553507,0.09009081198754923,0.33740989951097383,0.5456070158452638,0.185047834036702,-0.08827035080050857,0.2984125212995893,0.1955474521851393,-0.16975114185013523,0.4148922710167064,0.7975742053159072,0.43183283088453084,-0.06095222172509825,-0.010156708402682785,0.6728139618293186,1.0,0.25412018964794864,0.45597015538960756,0.00330558073320001,0.39315144505533484,0.41389063837149404,-0.2761660693087028,0.5429234982327804,0.19525306010533386,0.4498415308396011,0.19996302979212316,-0.19937285562032073,-0.06712612965172488,0.2520640017800419,0.4226697961650127,0.5677570756303254,0.3867453528770423,0.480649691614912,0.34249821326701063,-0.14302065367609945,0.19641339416943684,-0.02100835291283776,0.14264289742210715,0.34600927645295537,-0.192270765135004,0.3445358686555159,0.3210939846340153,-0.28559114349796044,0.06389160725866308,0.3391970029439063,0.09148155138600803,0.4115941558307654,-0.09876036411732468,-0.0885324528049514,0.3386818076076498,0.6127889996326795,0.052913565224420485,0.5221848453029702,0.16707181506639313,0.38250510891158973,0.3433632305998492,0.772958302192503,0.24801539342462278,0.3659969473743092,0.49250390484347456,0.2729171114251703,0.19765072967476935,0.09428437903813497,0.471117265717397,0.5332239472261766
ACC_pre_R,0.5614602953000138,0.399757829738373,0.09954603103207592,0.6933841323471915,0.22447320701333284,0.5634612375528241,-0.4891499593512072,0.4360240469993603,0.3190558868145119,-0.025183540704367836,0.484915183384316,0.7234867932877271,0.2109087360102172,0.5107722192500326,0.6663630988614226,0.48954157595242803,0.45678630433957756,0.30506683280689184,0.5185464003362132,0.40101759206277304,0.46053560651356634,-0.25939425624031187,-0.04956041129126547,0.10814025997117009,-0.3504156256781854,0.12728975730506648,-0.26716881971278683,0.003152348271535963,0.11728559928180794,0.12451258040765621,0.2948705524848713,0.2886343909686859,-0.40324832640553837,-0.62418857246911,0.20513049333578895,0.25412018964794864,1.0,0.1906708576980513,-0.26251861008306676,0.01764633711008644,0.15705852768192954,0.39447547644888536,0.2636634878851538,0.3455472424838618,0.3674953605431909,0.5433674249513377,-0.10232823756290216,-0.2175966091574288,0.5176191205439735,0.38429230362133526,0.2973434729332261,0.39887865002756273,-0.07739781141640728,0.41574948873469963,-0.0751315559462832,0.23153625188072496,-0.477814716934001,0.09531764228065209,0.1518195302945856,-0.42088539197227604,-0.03358266017906359,0.024902997019350153,-0.4976354693038588,0.2564727165204445,0.22901659363138377,-0.328614380977846,0.3875730153094144,-0.6187686750447636,-0.6200043483354944,0.18773214984946326,0.36434247782554285,0.004087214234147015,0.1144088409436754,0.4135230245105402,0.44210629756843556,0.0016323391908367594,0.4205160044586677,-0.3739184385007761,0.24384228789437412,0.3413715428762351,-0.29568257912186524,-0.1703267679465846,-0.14218285878197706,0.718747654929361,0.4535767158509229
Cerebellum_3_L,0.17159291851165,0.6772523518618211,0.5581604064365974,0.1893694733701613,0.39549228346691884,0.2590636538589615,0.10938017394085742,0.42575310946022416,0.6212997035569765,0.056789787040246835,0.249271112032887,0.1395638968166823,0.46746173330614593,0.5102339873654647,0.20293705389944441,0.4182985191839004,0.251773106665771,0.3343959877479972,0.25558665952031795,0.4139590559711858,0.10749747862501269,0.6491970092664695,0.7771750754094056,0.7241737982111405,0.16209040703857142,0.30849175744284274,0.2393909004731048,0.6934107150390743,-0.19352312414086179,0.2756801394663099,0.6230777292267015,0.44837897524710335,0.1766167852749159,-0.05126263577692607,0.5062468696149339,0.45597015538960756,0.1906708576980513,1.0,-0.1159296623799444,0.533328579565153,-0.008805716408356673,-0.2086494519152669,0.41852886206321877,0.2430067932298408,0.4280176350026232,0.35647077696331425,0.2316360262825289,-0.1517583205926761,0.3279193987139867,0.5672257314504904,0.1872147580187053,0.2575226022146037,0.4311180260516238,0.5648152888127521,0.09652463630405131,0.4644556512329092,0.04569701602812637,0.4518992349537754,0.26972000591208134,0.21024791024611217,0.33216354338403037,0.4530737496454258,0.03829815343254137,0.11394950705608879,0.5798883922482615,0.17156908819298863,0.2579462259096331,0.20217524768185746,-0.09160127489802945,0.3924983542822848,0.7149514379582806,0.41319569615600044,0.28270287759978524,0.06379148333399454,0.6186015059330154,0.28387385626773337,0.531529920953301,0.29073470430480464,0.26428431574999584,0.6326960243331463,0.3228432201453468,0.2008324118634085,0.049769093025315424,0.1856409945636436,0.5267757609457228
Temporal_Mid_R,-0.1569602022336783,0.028261346535876513,0.1451280221210471,-0.191777160174205,0.15702408425451023,-0.20360408205671723,0.6416359117652284,-0.16568035143041615,0.09337609552435763,-0.10638875540176124,-0.1285884065962328,-0.2808008321958684,0.07614194343284456,-0.6719723849759347,-0.01797125123800795,0.15882571904546883,0.4312322796915859,0.20810008867416466,0.18641013454719924,-0.009501978413322452,-0.19708559609282902,0.056984488838727275,0.17939138617445552,0.20906860540215053,0.6739600655904235,-0.2360462914566185,0.15025377445994528,-0.2933949764544429,0.728661947571508,0.4106299720721002,0.04128290107705361,0.07448398721105023,0.7789514307335396,0.32339336091731474,-0.18285538475773702,0.00330558073320001,-0.26251861008306676,-0.1159296623799444,1.0,0.2488086812410632,0.1436084064270525,-0.42281339653475375,0.35654414023410713,0.5673432821751112,0.061406260212363166,-0.21041977455026353,0.33452297611884607,0.33683805422899665,0.24998676850672824,-0.18867376080608236,-0.33549825175788195,-0.06395853700935523,0.43999640254202255,-0.15291374641289973,0.05537536493437181,-0.1175356159867988,0.5411290076308094,0.18639005112971835,0.3142093779416724,0.3965313681871714,0.3092728822728108,0.2644973155568154,0.4630117898248703,-0.008382266799673516,0.11065405579870771,0.8237813732205875,-0.09171443213984001,0.6285278303986712,0.47168113575124004,0.2289316740200145,-0.032846045409538824,0.07443491501813378,0.6369504710722567,0.031991994812240104,-0.48553711268749716,0.039376497858887353,0.06670289502450993,0.7069208518155425,0.3937643125765009,-0.2720355483640865,0.6291600395985896,0.5873460212434529,0.28247117491025847,-0.41837559035073185,0.1478121844053793
Supp_Motor_Area_L,0.14440819201314334,0.5944466231715395,0.6425347828815856,0.06580107738664154,0.40595714903218794,0.1839593103685876,0.3465703890294152,0.48241333403739456,0.6205551069570591,0.030267343592125583,0.17569530090212693,-0.14179887029768615,0.7579494173393863,0.08218465101804227,0.32663650806631644,0.5779358641305061,0.41070763876250294,0.42817883481232527,0.2904632566823842,0.47412709889448185,0.1138932974134476,0.3425031609922,0.5798128677829623,0.6633292100167625,0.4584971939595045,-0.07102849921429764,0.10397341293346037,0.2755755483445743,0.10478638354875322,0.29571359225695987,0.6043239294486294,0.3328123529876772,0.39613320116408646,0.12520612158489605,0.3992425927307505,0.39315144505533484,0.01764633711008644,0.533328579565153,0.2488086812410632,1.0,0.28219833863260363,-0.18747220800871894,0.565550023156504,0.5365984341504014,0.5191471638438434,-0.01897810392155744,0.1517114306361215,-0.12808620338566026,0.4796618237774822,0.44509961121582525,0.14088470658328003,0.36893148347489335,0.6104662936886899,0.5707648907929174,-0.017373548600228578,0.44479059110124713,0.25914439962147445,0.79831689516068,0.2470147075368377,0.1041389270932131,0.606796986752838,0.5496273355749797,0.08591142369770664,0.11288005706323127,0.7706207627538749,0.5006396524895861,0.3410960138879802,0.2590501694649913,0.14868561021606502,0.7219790449324104,0.6811667823995123,0.4810144476399396,0.4789103156763133,0.2836084717927885,0.2463986742189127,0.3802184342835212,0.4867515651521557,0.5525334321364105,0.30444702547203134,0.36320605115911525,0.564626509172469,0.5673014035742997,0.3747155970412367,0.07668141858445685,0.6163767289649152
Cerebellum_8_L,0.23329036846489346,0.3525994979417493,0.1523274729259467,-0.07412836491796006,0.24415870695917274,0.09270328261305412,-0.056881715513966515,0.24358695606411648,0.3328460283680847,0.0715387240083553,0.16728814084970467,0.08997545473854436,0.370392278260969,-0.16731368156835674,0.46691024725410424,0.35046738520864357,0.3979840145754175,0.32525994867710617,0.43118574848040553,0.32089323286135113,0.04194067430428061,-0.414207039024034,-0.16219183779267402,0.1919298929788653,0.3033917600157192,-0.4257475470435538,0.10993478039749056,-0.37776931115219775,0.13614946407429412,0.2729120733953054,0.4161259080911099,0.12662352908513225,-0.08042263743567159,-0.08808295095459907,0.3356353490251979,0.41389063837149404,0.15705852768192954,-0.008805716408356673,0.1436084064270525,0.28219833863260363,1.0,-0.10499010515263148,0.3447684175215125,0.2917949821982649,0.4701425067508546,0.022334767359947126,-0.36553939645212247,0.14478097260041398,0.29604370942254626,0.14059077621043756,0.30826190551834554,0.32331979508977615,0.3908608829051253,0.23527832540764676,-0.19310813835798457,0.0797981839097085,0.08470217834173255,0.253528517645803,0.19282170209064878,-0.3896403039876597,0.347003673446785,0.0814250090357888,-0.2623101555502736,0.11384439624927803,0.2785717880372749,0.08378262551331396,0.39576899808474625,-0.2597374692229752,0.06434942028357017,0.42526540198886975,0.290643451365396,-0.09842548653803453,0.42779850860082946,0.06221201345983122,0.09356688480495552,0.1384414792019762,0.37156006151511933,0.12604501912394991,0.281580990298015,0.04617912285051827,0.28328023797800733,0.3722666034014825,0.2553063948537365,0.39341787418759827,0.35088027178868414
ACC_sub_L,0.20084247843350833,-0.06390693915205423,-0.15134185007907286,0.3792383469938017,-0.19298350839992517,0.15025521108296988,-0.3739098325916205,0.09039141549996112,-0.06840773642764883,0.11599412734764543,0.22920916494464022,0.3397622858123119,-0.03206288322555324,0.3043619885048912,0.17698455564732105,0.0342341758698962,-0.0331057525808995,-0.067698932269881,-0.00030482559661599364,0.03352733933266855,0.31609312133493,-0.21713107209363447,-0.2397009450247179,-0.164005573159883,-0.41888184506435144,0.0882313563357645,-0.14902109825216708,0.014990885472934177,-0.1690376027457839,-0.3171458366244017,-0.293114582887457,0.07116918255733878,-0.4939024183019897,-0.277111259355008,-0.09312849322456297,-0.2761660693087028,0.39447547644888536,-0.2086494519152669,-0.42281339653475375,-0.18747220800871894,-0.10499010515263148,1.0,-0.18909829752536145,-0.1404898337289311,-0.012903709553006189,0.17714018726601535,-0.11668555465417604,-0.12370291821549959,0.01660597531642703,0.08649873494273419,0.0390231913779486,0.15695476205228712,-0.2902108933453364,0.22033287317347755,-0.19816117218570833,-0.04998003431882847,-0.3800049670628779,-0.051567767795561596,-0.2590536986663859,-0.29677199241871377,-0.18007109518367728,-0.09677605047715243,-0.2176596569708299,0.046697834423020515,-0.10022378382742285,-0.4683152273589047,0.11343676768834056,-0.4892239795530873,-0.3753015639733222,-0.10164061474677058,-0.04771924923905833,-0.0002305808313634385,-0.286935699148688,0.3799323392190455,0.13257147300503444,0.07508663791975725,-0.04347272691958962,-0.5207970044447909,-0.03203586678495905,0.06058148365220732,-0.43094793112590063,-0.28884672291303676,-0.17970758013014812,0.37141263266264773,0.09045604182493781
