,Thal_MGN_L,ACC_sub_R,Raphe_D,Postcentral_R,Temporal_Pole_Mid_R,Thal_VL_R,Temporal_Pole_Sup_L,Vermis_1_2,Raphe_M,SN_pc_L,Occipital_Mid_R,Precentral_R,OFClat_L,Cerebellum_7b_L,OFCpost_R,Parietal_Inf_L,Hippocampus_R,Thal_MDm_R,Caudate_R,Putamen_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_PuA_R,Temporal_Sup_R,ACC_sup_L,Cerebellum_10_L,Thal_AV_L,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_LGN_R,OFCmed_L,N_Acc_R,Thal_LP_L,Vermis_8,OFCant_L,Red_N_R,Temporal_Inf_L,Cerebellum_9_L,Temporal_Mid_R,Frontal_Inf_Orb_2_R,SN_pr_R,Frontal_Mid_2_L,Thal_VA_R,ACC_sub_L,Parietal_Sup_L,Olfactory_R,SN_pc_R,Cerebellum_Crus1_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Sup_2_R
Temporal_Sup_R,0.5470256585233444,0.11703350690045541,0.07095346210206063,0.5449205669622224,0.4889205492400332,0.27489395221129964,-0.019930806259892787,0.026214409570729055,0.0813372964153359,-0.032838027407882366,0.34744247344633916,0.4410727024020945,0.0003264883691923311,-0.13606953631603289,0.19796836865346665,-0.1474725008827955,0.5924649916423157,0.24136475847939576,0.5706577909130917,0.7207165033617878,-0.1146256384523766,0.6890054632768097,0.2795265394086996,-0.06967842210842544,1.0,0.43268149025457037,0.013514552040401445,-0.059407004899183595,0.25080012686737907,0.19780194035157225,0.2031485705038821,0.316209250442542,0.29954784375920934,0.6887720610494223,0.23885888693385193,0.09379578504380526,0.5195494438539819,-0.2583639895911598,-0.09104842297742312,0.32031074167108875,0.857813785692029,0.6986339092043969,0.3757169275800996,-0.07962938140305906,0.20078441783571338,0.21833174435813021,-0.13842861905424494,0.5199491605521959,-0.045188495551099585,0.22016932873704703,0.8032317819802869,0.8729853113442242,0.10955028241078067,0.21303498949031896,0.43809962802198055
ACC_sup_L,0.5287807130916097,0.0005773845052725131,0.10296658806266729,0.18999782080446495,-0.012625315846570877,0.6770207042312679,-0.06238252555704271,0.07044705420263318,0.049877811089847075,0.18165348493464775,0.02391022166224682,0.3100061604394076,-0.040898153194758945,0.12064411847895323,-0.12441044067624778,0.018629957192216908,0.4829845887697158,0.44357184902821745,0.714242540638494,0.31805599081584807,0.09382860924895264,0.18939574605796577,0.11866203955507709,0.16216742902411083,0.43268149025457037,1.0,0.1761162608479448,-0.00220109171524684,0.40779318316209573,0.40310646434109804,0.442094179006979,0.5020046565252364,-0.10501465172916324,0.3175580959362333,0.2613821467607001,0.1316208053520024,0.0864351853000845,0.0898796816470036,0.184386151446033,0.3978164304329264,0.3780173042147998,0.39814626306730144,0.15651096747095142,0.6025660727663749,0.1792960658576187,-0.07585889379368184,-0.033930849054456994,0.2005792623917877,0.16201870467928736,0.20805836290444515,0.5525343417739713,0.40000214936890277,0.2556509561640709,0.3676528248811395,0.5713280398862014
Cerebellum_10_L,-0.004356110663407847,-0.048124878387398595,-0.13304548896622853,-0.04260520528140161,-0.09390765942829059,0.16268906250227677,0.21267618361154803,0.12207301330926058,0.5175038176057056,0.5037846105193395,-0.20838531211031153,0.18443757525854784,0.007810302998041244,0.7117695308001734,-0.15138189614354586,-0.20641894012306863,0.13821918023155544,0.1355219644093902,0.023517088290436992,0.013888892122296718,0.4937876688565935,-0.11028169770794528,-0.16050768224085157,0.04327575138928003,0.013514552040401445,0.1761162608479448,1.0,-0.12758504723684694,0.7182336140292259,0.27110904422789667,-0.026720066106018233,-0.04871847987940457,-0.16270640636230277,-0.1073703801473021,-0.17673068937050987,0.7613460681132729,-0.08078365539640806,0.5692435803543803,0.4985931033040646,0.7871286539507134,0.055041671256613904,-0.06254023286678762,0.36790188903192855,0.433203832187878,-0.014864245890815555,-0.17425507934596188,-0.2250717190423586,-0.07985750541360655,0.49941132248808956,0.464377508661384,0.07439654169783672,-0.15035212701514653,0.462788524173892,0.7317342064072648,0.2595067591842846
Thal_AV_L,0.2643885845118866,0.011767346905590198,0.053603475612187194,-0.09512416647077654,0.0007278174230562178,0.16848336044598897,0.05071264510963199,0.1972120668471571,0.12016688213669648,0.01703593691464776,-0.06778113938557075,-0.08332829610557692,-0.012017511710211662,-0.06673628675332437,0.05811713752350147,0.1727086084716241,0.11080982182063352,-0.05912855449252599,0.08292751401439258,0.06025890092273326,-0.11782180613856959,0.08063105143787151,0.2501823453596592,-0.014524411793306744,-0.059407004899183595,-0.00220109171524684,-0.12758504723684694,1.0,-0.10498040443955924,0.00765214293212463,0.03014163947095907,0.40784770813334287,-0.06259000587095727,0.055455992526953206,-0.1875632695461489,-0.13463206277708284,-0.08809446882412837,0.12736944804889647,-0.014653122932428672,0.017687410081696435,-0.027380025559535368,0.022620390192811285,-0.08632129206988838,0.06205886799763592,0.39742437603717234,0.07594004862351084,0.11526858786981316,0.13975647694922017,-0.03888886298542856,-0.09432510571812237,-0.1099385939077377,-0.04216377913054113,-0.0810845659749929,-0.11015661454086464,0.011305725977762077
Cerebellum_9_R,0.28674705428040165,0.06433597855408173,0.15085856239474757,0.02510017546129769,0.18460042642811436,0.3941104386000839,0.21390929379563675,0.04239792232944443,0.36693878793172807,0.24425371038783367,-0.09003839231581715,0.19745719412366858,-0.011319162943353337,0.46945318494334215,-0.07513809801074177,0.0007318496024385184,0.44103929069798936,0.2878498368506357,0.3203541582482826,0.15560402882072139,0.4102251296751924,0.23175165971476744,0.08333290559263282,0.04906734148316582,0.25080012686737907,0.40779318316209573,0.7182336140292259,-0.10498040443955924,1.0,0.3953837698054772,0.24435773147247616,0.15361860291612667,-0.04531795698691885,0.07948659145334745,-0.09145448308324153,0.5715496598017156,-0.02826302325336163,0.4423324471603106,0.4763492713333818,0.8525703468442992,0.3478591396573635,0.23391662038652983,0.32404552373267936,0.5679319359099595,0.22144083149085855,-0.041400709837915266,-0.04404442942340254,0.25227832690471214,0.2856344451785711,0.5108227723508304,0.27554029328372986,0.12848720703921904,0.4737459945834794,0.713286944503901,0.4376356381717483
Frontal_Inf_Orb_2_L,0.33016575678146587,0.36848415684468394,-0.19344735587287729,-0.08933415163122074,0.12563996143791034,0.4076241564909983,0.4202683310900849,0.27299644611616725,0.26646540848251626,0.10824322048902575,-0.2650849424725197,0.0035584612661641083,0.3109522155463941,0.24454349790435548,0.5034861610258285,-0.03912702367389482,0.5768449802740603,0.14131761547179802,0.11713759133186834,0.09151344155662144,0.1235082755945,0.061335686074735246,0.12479433994826272,-0.06967608958648049,0.19780194035157225,0.40310646434109804,0.27110904422789667,0.00765214293212463,0.3953837698054772,1.0,0.2045001027517818,0.21273274408084578,0.14062253390422005,-0.20584669023454027,-0.16550988822809098,0.1907595653761903,0.05212699131550562,0.007429572202484079,0.4505041030739402,0.408469482505465,0.022347855479407926,0.3246972448885062,0.0928584613934822,0.43360636038866107,0.28783013245613354,0.1818214497131213,0.004724260496727836,0.16016686172643255,0.04332653025077848,0.06178181221718767,0.029175518009697855,0.043977868508259896,0.03159275973936101,0.37029608571995304,0.23549637973027998
Thal_VPL_R,0.5091236296220831,-0.2887522207396156,0.41997838869625376,0.44189151245017183,-0.10268603427218569,0.8551756480749112,-0.07783690900891223,-0.5246996686375098,-0.006105990577552668,-0.2816319777830195,0.6350861495155071,0.3822573690894136,-0.14438188622333037,0.0031132746309814213,-0.15061574679262396,0.624227140797332,0.3116996661258188,0.9249821802286361,0.4870615470583312,-0.00915577219505874,0.2717647606462844,0.022079220835000607,-0.0842301902324858,0.7938651527244306,0.2031485705038821,0.442094179006979,-0.026720066106018233,0.03014163947095907,0.24435773147247616,0.2045001027517818,1.0,0.6186964513414943,-0.24350788368400786,-0.03830807693828183,0.65845166239031,0.09523419631436666,-0.18122929855485095,-0.2061589694298544,0.31507006512532887,0.07406925033343814,0.33829885267961457,-0.10513936857505782,-0.3352497421272125,0.3684974273486839,-0.215310508361672,-0.45151198053283137,0.5010251721721819,-0.07149811967595773,-0.27038723742949705,0.22508442009436713,0.5004893902905861,0.04425811494451948,0.05894438361744193,0.4400608198502582,0.31809346450345594
Thal_LGN_R,0.6151887290670566,0.06431509036643462,0.27214342537208963,0.29082038203078014,-0.020396767275736364,0.7474542100257703,0.14988614808640868,-0.12319981876761117,0.013039903720982253,0.21387234405572575,0.31030402634718807,0.2200918835827468,0.24775931333604087,0.03586535540856481,0.13740753468898198,0.23244208302674535,0.45274500053778655,0.5162766553774298,0.6519385531026091,0.17931376125673612,0.1685225084063918,0.1860704530748963,-0.03053780015347706,0.4756276101772484,0.316209250442542,0.5020046565252364,-0.04871847987940457,0.40784770813334287,0.15361860291612667,0.21273274408084578,0.6186964513414943,1.0,0.02729749168731064,0.21720137044500015,0.361627647583933,0.02695160022082998,0.17930892086409442,-0.0933733397246117,0.2489004990637826,0.09086574567221557,0.2966160691949719,0.2939116330265949,0.04778192559646905,0.19068361714375084,0.07242047289907862,-0.048237883905764355,0.19725223007242618,0.28709026029083834,0.1549407645331581,0.2397726886363526,0.37929287268631473,0.2816356098710141,0.03380307367601256,0.38793612457915544,0.2554023895369516
OFCmed_L,0.08974398291678996,0.5574948122125915,-0.00809708477151756,0.18709687114049148,0.5856038176700139,-0.2261416396976736,0.5601858428423383,0.22859356117469645,-0.18930678403190865,0.07431031568179829,0.0031761750447129567,0.04913254862666413,0.6522482817580056,-0.15682372314370074,0.6559640291971813,-0.26890563850862925,0.1809093787221811,-0.34443080007841126,0.04639611727807758,0.4445482338839044,-0.13362915396983113,0.4588534108931598,0.2578009724822945,-0.3923073209804552,0.29954784375920934,-0.10501465172916324,-0.16270640636230277,-0.06259000587095727,-0.04531795698691885,0.14062253390422005,-0.24350788368400786,0.02729749168731064,1.0,0.25931166763911695,-0.21607256902600647,-0.17766738492587428,0.747811675138823,-0.18462916280183533,0.19708798232163408,-0.13329068221714313,0.16844048529207933,0.5549230810235054,0.28369271355711106,-0.42569738581281347,0.3105563533827469,0.787292266295784,-0.046266183400685015,0.5611513389489587,0.043414647322752964,-0.048878198151429283,0.016651159858903322,0.4944496582887941,-0.23412356182355437,-0.09256649645315207,0.11064801503474526
N_Acc_R,0.3431490399728813,0.03350386464149574,0.057034756166190664,0.263075298823817,0.4363234688140439,0.04398949427310793,-0.24065293481708214,0.05399787018426982,0.021505475346483532,0.10876289679586307,0.20071713574958805,0.19652917532159106,-0.10355443357785085,-0.22739000082418173,-0.051526665664367845,-0.23158065867184974,0.2909675212022134,0.028330115042739128,0.6066521397726268,0.7087148351522103,-0.23230140031926497,0.7073396580897829,0.2740988659256221,-0.19426440109967844,0.6887720610494223,0.3175580959362333,-0.1073703801473021,0.055455992526953206,0.07948659145334745,-0.20584669023454027,-0.03830807693828183,0.21720137044500015,0.25931166763911695,1.0,0.15101227539721557,-0.014698239815612354,0.5073932433439143,-0.1128603100015128,-0.32556770796620327,0.180305779915341,0.703990269277664,0.6543838833450403,0.440523547463822,-0.15051745779330303,0.2164075610607827,0.23230596480412413,-0.22596226688817697,0.5437303051058748,0.10743268806995183,0.2234974965773805,0.5959250886663382,0.7687148555277056,0.2237275836531233,0.0025877160583371796,0.2308980673457242
Thal_LP_L,0.15948554311209764,-0.48713433425296304,0.5088623940414051,0.5442947287509928,-0.07320860158724062,0.42182426054876904,-0.4866255947456792,-0.6703918202067474,-0.19697338749585724,-0.29883326474821736,0.7939585280065893,0.39153506215116796,-0.3076357755283803,-0.3064179642143322,-0.2431693122994387,0.6008050770347574,-0.10459485164811635,0.6900351093451657,0.31010570253168246,0.04918693002144697,0.03179545870822899,0.06010367825927924,-0.3194073987343393,0.793789602456256,0.23885888693385193,0.2613821467607001,-0.17673068937050987,-0.1875632695461489,-0.09145448308324153,-0.16550988822809098,0.65845166239031,0.361627647583933,-0.21607256902600647,0.15101227539721557,1.0,-0.0531360617601141,-0.002963043950827205,-0.42729707106885273,-0.07243457240565886,-0.1947400990355876,0.4051511909625073,-0.07194996077988912,-0.2959609668776093,0.1552954058630402,-0.6635983333187614,-0.5054897942946286,0.5809384964200205,-0.20246657942091095,-0.25309132707366344,0.11904059019094357,0.5695071825678975,0.1724698401912299,-0.03156803908442962,0.18148466148811038,0.1981698330862453
Vermis_8,0.10691216617745565,-0.17912837786963706,-0.318881014561249,0.20414169887360295,-0.14638189313554606,0.17796837313679573,0.09911679094814288,-0.18733417513950346,0.5995321320693139,0.1730053192093571,0.004206016972287476,0.4446680940383508,-0.143652025519257,0.8033724986709905,-0.23237188352885235,-0.2827895923266059,0.16138593264239637,0.23984683802550225,0.0339758883157802,0.14689255204929796,0.7417064778076857,-0.062029063760449366,-0.1589161678283482,0.10928141033050022,0.09379578504380526,0.1316208053520024,0.7613460681132729,-0.13463206277708284,0.5715496598017156,0.1907595653761903,0.09523419631436666,0.02695160022082998,-0.17766738492587428,-0.014698239815612354,-0.0531360617601141,1.0,-0.14272227314334446,0.2437261237667318,0.31827536991249283,0.6249526489526369,0.16059418193693972,-0.14968132530158276,0.05475296758049373,0.21658746075956134,-0.09326372964471344,-0.3243202806792878,-0.2983272192836355,-0.1355238893704931,0.18378530904058976,0.6684896455441407,0.2335421897158028,-0.016684869061629824,0.6007419753677427,0.712071492142049,0.38985642132121734
OFCant_L,0.20853452300560604,0.45590936785180675,0.09786708100552971,0.34513293321253485,0.48965284894488803,-0.08452845730857354,0.3815687138018249,0.29071563730342415,-0.11159724551420025,0.22178770569643247,0.12529660271828452,0.18382087940239636,0.5873065761323999,-0.22272598759777104,0.4688956421961504,-0.3506060249083241,0.35892840179800023,-0.20250948856004417,0.3325395805877414,0.6292056397806416,-0.30952919297082654,0.4742944829643028,0.168698559108604,-0.29015585851798115,0.5195494438539819,0.0864351853000845,-0.08078365539640806,-0.08809446882412837,-0.02826302325336163,0.05212699131550562,-0.18122929855485095,0.17930892086409442,0.747811675138823,0.5073932433439143,-0.002963043950827205,-0.14272227314334446,1.0,-0.15671040646264675,0.1426083813328431,-0.012134923963766819,0.3332194363147203,0.6380659421341799,0.42622850330897527,-0.3915868067870016,0.20805795042854047,0.6833109268219243,-0.2166761027932823,0.6111073034521276,0.1873758744787622,-0.13264042464671003,0.30795068322624514,0.6773886582526457,-0.32854001996304333,-0.04637446806337968,0.1596281099136574
Red_N_R,-0.09786885976399698,0.22022072171996518,0.05494114534901333,-0.44651742715194953,0.0009511968751724957,0.041174391660708784,0.23928792701362755,0.4552988439074456,0.3238712821802916,0.604626632723487,-0.43903585995396577,-0.2769993275247359,0.06924046958255883,0.3101578133632826,-0.1509770199609855,-0.10885494647583925,0.03498697322288627,-0.13353279360628267,0.12748878717306,-0.16534128118552793,0.03058794159655147,-0.07372728353291762,0.10165011985608619,-0.19259460122338037,-0.2583639895911598,0.0898796816470036,0.5692435803543803,0.12736944804889647,0.4423324471603106,0.007429572202484079,-0.2061589694298544,-0.0933733397246117,-0.18462916280183533,-0.1128603100015128,-0.42729707106885273,0.2437261237667318,-0.15671040646264675,1.0,0.3739564724164615,0.517507020367134,-0.16618513401932278,-0.02164925213255624,0.46303269397586927,0.4111501462057293,0.3827481872339334,0.09124436306455228,-0.22387621378435354,0.106889080727985,0.6830633810965994,-0.004903265814669755,-0.2565200341296602,-0.28473784950636133,0.16125062000120438,0.20065539342391184,0.022032361578321294
Temporal_Inf_L,0.1944120653574625,0.25676084930471,0.13706855243268998,0.16757287914611707,-0.0552661562450745,0.4238075044643871,0.669723859719077,0.1978824485259345,0.17880370467009812,0.2756594744151699,-0.02564794151859571,0.24593846103094508,0.49496835272078,0.395250382265994,0.22680163349740737,0.07977706227402781,0.3663986469056541,0.278817730480773,0.13523975035974747,-0.002339380850423637,0.2694968879102863,-0.2105097672564428,-0.09355684589683148,0.20684532155001037,-0.09104842297742312,0.184386151446033,0.4985931033040646,-0.014653122932428672,0.4763492713333818,0.4505041030739402,0.31507006512532887,0.2489004990637826,0.19708798232163408,-0.32556770796620327,-0.07243457240565886,0.31827536991249283,0.1426083813328431,0.3739564724164615,1.0,0.38697998391871197,-0.1719341591181245,-0.004470807386526533,0.14911424279851074,0.31674784354708746,0.1194376072058382,0.10885824463844679,0.10107794619584928,0.1672279604724908,0.3151639265348065,-0.06381760455770387,-0.007028708094726872,-0.15658690560119212,-0.18471549026871428,0.5254679993632313,0.31029090370603263
Cerebellum_9_L,0.32946202836984745,0.03223197447685707,-0.0223253051615054,-0.02754554720918598,0.12084782899575909,0.3160064082624204,0.1505000635980974,0.21710694244331485,0.4711898363201636,0.38449053179289777,-0.18774951259058628,0.17299402754052368,-0.0835129057650945,0.5006579612494103,-0.10157491890940996,-0.1588950676457348,0.4571640317253631,0.1778627992790439,0.2930817831559345,0.23891003641484876,0.28509029568664424,0.19933892383312046,0.048431172765581745,-0.08927994131622559,0.32031074167108875,0.3978164304329264,0.7871286539507134,0.017687410081696435,0.8525703468442992,0.408469482505465,0.07406925033343814,0.09086574567221557,-0.13329068221714313,0.180305779915341,-0.1947400990355876,0.6249526489526369,-0.012134923963766819,0.517507020367134,0.38697998391871197,1.0,0.36838882769405207,0.263044812357551,0.43213404444734693,0.5445219807380768,0.2771275518152124,-0.055719961537897135,-0.228970801143642,0.1993995486975069,0.38319669656683253,0.42572719927102604,0.2827407604641676,0.12780712852412968,0.4990757628814181,0.6970776731241497,0.39984874094962025
Temporal_Mid_R,0.5038269676906825,-0.10920878193279339,0.2512308854102887,0.4642922375532459,0.5343048075253453,0.3075992315095791,-0.24490793432487706,-0.2429501474238147,0.09134783271295095,-0.08379757121759147,0.5199060634900361,0.372324386855628,-0.26639706854485906,-0.15998354163688863,0.0148243797096628,0.10980477868780432,0.3708214067283361,0.40679609061928157,0.5652794504204057,0.6229781014367345,-0.01532193477042222,0.7632254599332953,0.17388052242182644,0.1450476451197664,0.857813785692029,0.3780173042147998,0.055041671256613904,-0.027380025559535368,0.3478591396573635,0.022347855479407926,0.33829885267961457,0.2966160691949719,0.16844048529207933,0.703990269277664,0.4051511909625073,0.16059418193693972,0.3332194363147203,-0.16618513401932278,-0.1719341591181245,0.36838882769405207,1.0,0.5629730277120241,0.29165235815793605,0.05861935794051706,0.06115937564284819,0.004289926838710029,0.06381985729190194,0.3796155110846481,-0.0848387028976905,0.43757386960765216,0.8054768948706593,0.7628328261577424,0.3315872821573056,0.3133178611058535,0.4251560182180387
Frontal_Inf_Orb_2_R,0.3571372921198373,0.5714420730283677,0.11032966393708679,0.07477511853196185,0.6656095659390351,0.12699963238915252,0.22901907275196684,0.35062895505485553,0.036101998490588656,0.26844431745862013,-0.06129696016400738,-0.035130016679173176,0.38339926386328377,-0.3014758117344247,0.5270275240576703,-0.2127410967485815,0.5811896378807595,-0.129297389033552,0.5720550083842021,0.5651582349650336,-0.345058872912868,0.7611532131173373,0.35978085082941186,-0.37435743953470363,0.6986339092043969,0.39814626306730144,-0.06254023286678762,0.022620390192811285,0.23391662038652983,0.3246972448885062,-0.10513936857505782,0.2939116330265949,0.5549230810235054,0.6543838833450403,-0.07194996077988912,-0.14968132530158276,0.6380659421341799,-0.02164925213255624,-0.004470807386526533,0.263044812357551,0.5629730277120241,1.0,0.6331725323137266,0.0034198116693301126,0.4680134782107955,0.6191272146933441,-0.14122307338149467,0.7862446244992061,0.2988136554666695,0.02525666018006934,0.3724483024562336,0.760460845437151,-0.03152682533622498,0.01218976724698582,0.20395943342569453
SN_pr_R,0.10414358292004891,0.489007621218731,0.010482457184075037,-0.20141075367255862,0.4052147396687073,-0.0530534194756516,0.2805435594224513,0.5027374319158616,0.20775045499309458,0.7059368481108996,-0.2839629917819859,-0.24039516841981623,0.3476317592783877,-0.004212944540415795,0.30071556049810694,-0.343729449806895,0.3004294656127955,-0.21239216144655543,0.33151298561294384,0.2804218890168762,-0.2363204070469389,0.43613861649550595,0.0681693883617089,-0.35565087505646864,0.3757169275800996,0.15651096747095142,0.36790188903192855,-0.08632129206988838,0.32404552373267936,0.0928584613934822,-0.3352497421272125,0.04778192559646905,0.28369271355711106,0.440523547463822,-0.2959609668776093,0.05475296758049373,0.42622850330897527,0.46303269397586927,0.14911424279851074,0.43213404444734693,0.29165235815793605,0.6331725323137266,1.0,0.01872411578121572,0.3525707642887117,0.44168050596515607,-0.33498008598769513,0.5246604059419053,0.7441324765564744,0.04067321278232795,0.08255858282688062,0.36114536769126615,0.06485235920006299,0.16353918834839107,-0.020424262621895676
Frontal_Mid_2_L,0.12122558005800647,-0.13195787916157467,0.20026013689665978,-0.21940206697996012,-0.12907601212985453,0.5369170147329312,-0.1372970339776501,0.06071388842431342,0.23212231351134086,0.16894343684566124,-0.13619967594643748,-0.011313711163770918,-0.22956414740763695,0.19470324330674493,-0.17831584561516595,0.38408791322921826,0.2115415678149942,0.3607740227048636,0.2745756927197166,-0.20886947275142853,0.1272716719307987,-0.07304017970357897,-0.04822776845851948,0.28089044901073235,-0.07962938140305906,0.6025660727663749,0.433203832187878,0.06205886799763592,0.5679319359099595,0.43360636038866107,0.3684974273486839,0.19068361714375084,-0.42569738581281347,-0.15051745779330303,0.1552954058630402,0.21658746075956134,-0.3915868067870016,0.4111501462057293,0.31674784354708746,0.5445219807380768,0.05861935794051706,0.0034198116693301126,0.01872411578121572,1.0,0.030198669088906917,-0.33203651785521376,0.24192690632798813,-0.0908302118458298,0.22650300332129292,0.15341637810795053,0.11425946539041844,-0.23393158225412714,0.3190085366401692,0.4057630671344432,0.33144826370530195
Thal_VA_R,0.389500651697504,0.6048864241981918,-0.21651994581492828,-0.23434537630227067,0.4535582656927135,0.06544087626784578,0.47982004816176604,0.6174804662258782,0.25499178678826184,0.15998244514224008,-0.4449554566686033,-0.17399523167470218,0.285812818527823,0.01976284348020449,0.3373436753735095,-0.30553287425512227,0.4855339957832856,-0.3005688578134223,0.31470608787049276,0.3282048510313135,-0.20543614296571278,0.3870106039605967,0.6638212374223453,-0.6461205086154007,0.20078441783571338,0.1792960658576187,-0.014864245890815555,0.39742437603717234,0.22144083149085855,0.28783013245613354,-0.215310508361672,0.07242047289907862,0.3105563533827469,0.2164075610607827,-0.6635983333187614,-0.09326372964471344,0.20805795042854047,0.3827481872339334,0.1194376072058382,0.2771275518152124,0.06115937564284819,0.4680134782107955,0.3525707642887117,0.030198669088906917,1.0,0.6149268514562207,-0.32337042723270637,0.5902371936649111,0.1691695018343895,-0.1519636549308149,-0.09894427644429139,0.2766851757154073,-0.03508158240760447,-0.13480855814969714,0.18778789369337573
ACC_sub_L,0.05014410246205997,0.8164341207446837,-0.023928240293409193,-0.09832901364504956,0.5965325269181134,-0.27925767796647144,0.5934381281935756,0.5390382876053776,-0.04492049254139688,0.20648540359176656,-0.30251054316613224,-0.22520356325179328,0.6777384638411547,-0.26877449176612306,0.668150294006997,-0.3643289927648218,0.3094494405288087,-0.5535559370161424,0.08915787383345643,0.32437569196912125,-0.39587505011612073,0.4497198819366657,0.4508250718801321,-0.6580182539734942,0.21833174435813021,-0.07585889379368184,-0.17425507934596188,0.07594004862351084,-0.041400709837915266,0.1818214497131213,-0.45151198053283137,-0.048237883905764355,0.787292266295784,0.23230596480412413,-0.5054897942946286,-0.3243202806792878,0.6833109268219243,0.09124436306455228,0.10885824463844679,-0.055719961537897135,0.004289926838710029,0.6191272146933441,0.44168050596515607,-0.33203651785521376,0.6149268514562207,1.0,-0.2229809778217634,0.6732749281261308,0.19636237062282946,-0.2855233769192191,-0.16682026083190069,0.400715935016017,-0.35665971271660385,-0.2971181549144365,-0.02772459535269337
Parietal_Sup_L,0.040922106232176486,-0.18867583716410743,0.5503411650058856,0.14287591918514372,0.09939333744479457,0.26373230650491186,-0.18743248930214923,-0.4699766696636656,-0.13891520273788657,-0.34979174568462,0.4963029347769022,-0.05053241065681244,-0.1124122439449007,-0.4311840869651816,0.07900915647711501,0.8912041911977648,-0.1808776499299112,0.4249102338175811,-0.02148973315501329,-0.28152204324268326,-0.07115942196332486,0.015233007407775181,-0.16812976345722952,0.6088525608274286,-0.13842861905424494,-0.033930849054456994,-0.2250717190423586,0.11526858786981316,-0.04404442942340254,0.004724260496727836,0.5010251721721819,0.19725223007242618,-0.046266183400685015,-0.22596226688817697,0.5809384964200205,-0.2983272192836355,-0.2166761027932823,-0.22387621378435354,0.10107794619584928,-0.228970801143642,0.06381985729190194,-0.14122307338149467,-0.33498008598769513,0.24192690632798813,-0.32337042723270637,-0.2229809778217634,1.0,-0.14469070920310956,-0.29382511697309566,-0.09284923006916225,0.011829084363112446,-0.2000134726079826,-0.18942757024964282,0.017320869004358752,0.0013999663707326086
Olfactory_R,0.28193736337361225,0.6182169118341617,0.16212503472957082,0.1545361084686965,0.6488057360647373,0.10862340491680404,0.45120504721836635,0.41497648569210727,0.11110176568282625,0.175279560547886,-0.03531717604960414,0.0506859529896055,0.48362098221115296,-0.2514315731272587,0.4991702500858727,-0.16729577804063706,0.6185813515831595,-0.17116852759723833,0.5321953869260687,0.4704119817983278,-0.33533645152478986,0.6617954054124113,0.45274970628655803,-0.3707776286213118,0.5199491605521959,0.2005792623917877,-0.07985750541360655,0.13975647694922017,0.25227832690471214,0.16016686172643255,-0.07149811967595773,0.28709026029083834,0.5611513389489587,0.5437303051058748,-0.20246657942091095,-0.1355238893704931,0.6111073034521276,0.106889080727985,0.1672279604724908,0.1993995486975069,0.3796155110846481,0.7862446244992061,0.5246604059419053,-0.0908302118458298,0.5902371936649111,0.6732749281261308,-0.14469070920310956,1.0,0.2518115676237615,-0.10514597111046844,0.2564876164033485,0.5871901831227929,-0.2202854587339658,-0.08157799754186086,0.2230641732551532
SN_pc_R,-0.06319454216556133,0.3672431778570807,0.0006052830275855602,-0.3551754029321127,0.007168940968161692,0.06132803536357155,0.28519943865984754,0.48111851682678597,0.20577015861254971,0.9024704171722734,-0.40371930500966413,-0.2880841566240759,0.38996327433185324,0.22728577508848222,0.10030345120629881,-0.27400587771830726,0.11652310874146572,-0.15599369338432115,0.2704121442444676,-0.06612168092227863,-0.025782640169520248,0.008415700993957973,-0.14273251622117136,-0.1445161848561405,-0.045188495551099585,0.16201870467928736,0.49941132248808956,-0.03888886298542856,0.2856344451785711,0.04332653025077848,-0.27038723742949705,0.1549407645331581,0.043414647322752964,0.10743268806995183,-0.25309132707366344,0.18378530904058976,0.1873758744787622,0.6830633810965994,0.3151639265348065,0.38319669656683253,-0.0848387028976905,0.2988136554666695,0.7441324765564744,0.22650300332129292,0.1691695018343895,0.19636237062282946,-0.29382511697309566,0.2518115676237615,1.0,0.03291679999870594,-0.15111613234366328,-0.02930491859864073,0.08361269634551742,0.2505979877160633,-0.08073948698939262
Cerebellum_Crus1_R,0.2267731297955941,-0.2532205179992421,-0.10277982182472065,0.13589103526196653,0.04605709984287494,0.233487890858854,-0.12667496149399177,-0.44559882412432966,0.28142962131120797,0.11917800636741734,0.1752017768052413,0.2773088588686339,-0.24754746323534182,0.5732351728588524,-0.22459836235241393,-0.11737062518128287,0.01316375818524777,0.3228946970216119,0.16871328054272058,0.15067327835595637,0.7620766878581123,0.2633742094530895,-0.12439864647479441,0.2247192482752316,0.22016932873704703,0.20805836290444515,0.464377508661384,-0.09432510571812237,0.5108227723508304,0.06178181221718767,0.22508442009436713,0.2397726886363526,-0.048878198151429283,0.2234974965773805,0.11904059019094357,0.6684896455441407,-0.13264042464671003,-0.004903265814669755,-0.06381760455770387,0.42572719927102604,0.43757386960765216,0.02525666018006934,0.04067321278232795,0.15341637810795053,-0.1519636549308149,-0.2855233769192191,-0.09284923006916225,-0.10514597111046844,0.03291679999870594,1.0,0.31419634314930384,0.17538218648068085,0.8546505197687291,0.6909119343357221,0.2791691243847888
