,ACC_sup_R,Cerebellum_3_L,Frontal_Sup_2_L,Thal_LGN_L,Cerebellum_6_R,Vermis_7,Thal_IL_L,OFCpost_R,Lingual_L,Calcarine_L,Thal_PuI_R,Olfactory_R,Thal_PuL_R,Temporal_Pole_Mid_L,VTA_L,OFCant_L,Thal_MDl_L,Vermis_10,Thal_PuM_R,Vermis_3,Red_N_R,VTA_R,Angular_R,Precuneus_R,Thal_VA_L,Frontal_Mid_2_L,Heschl_R,Thal_VL_L,Hippocampus_L,Amygdala_R,ParaHippocampal_R,Putamen_L,Vermis_4_5,Thal_PuA_L,Temporal_Pole_Sup_L,Vermis_9,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sub_L,Hippocampus_R,Raphe_M,Thal_LGN_R,Calcarine_R,Thal_LP_R,Thal_VPL_L,ACC_sup_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Fusiform_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,Fusiform_R,Pallidum_L,Cerebellum_3_R,Precuneus_L,Cerebellum_9_L,LC_L,Postcentral_R,Cingulate_Post_L,Vermis_8,Postcentral_L,Temporal_Inf_R,Thal_MDm_L,Precentral_L,Temporal_Mid_L,Olfactory_L,Frontal_Inf_Tri_R,Lingual_R,Temporal_Pole_Sup_R
ParaHippocampal_R,0.341132286378903,0.4886976735835438,0.26260571945747513,0.12414477676975567,0.12081406561598919,0.054431698926529874,0.2496174122132275,0.6733044536049088,0.09196037519475043,0.02486359454113018,-0.5005374057134133,0.7141509414807106,0.1843284455557485,0.5133597694047461,-0.2523718400002795,0.5486237145724782,0.08086167484999228,0.25334576238360845,0.5125123060874708,0.43956619018728665,0.3341690412759919,-0.43855880156143834,-0.17161216180760888,0.013103416141212064,0.5856281669395718,0.06291984042088065,0.5164192632179228,0.5599323362780942,0.33429351376197414,-0.058583702710782545,1.0,0.33939802532846675,0.28325285930903166,-0.3562225658843798,0.5567136580819056,0.432954793115019,0.3119712200593703,-0.2234861258361704,0.5949364691422795,0.5963714657301217,0.2995797484719238,0.3079017884616966,0.06700588746959481,0.23844653397425725,-0.07121613029065474,0.1769290184868827,0.23790693652126085,-0.14731247147267035,0.18617193368955193,-0.3332181887150922,0.524936576500115,0.5863039474247265,0.4800036770884401,0.49128357175441995,0.649476035215516,-0.03581833199234415,0.3517860649129099,0.1915951348028281,-0.10406618168795508,0.23156903000083515,0.03340887010740786,-0.2003964067265904,0.3102641225420914,0.09919372898787661,-0.17129626786708804,0.012219888150172366,-0.17452627739531096,0.36847959410269404,0.16632424017074518,0.4690890768338099
Putamen_L,0.15292282508193794,0.3359664147416467,0.007767082351535416,0.07462610821585049,0.24511997761399848,0.1084794753694492,0.3674710893886521,0.10601926683009935,0.05322265036938061,0.0013067858000639092,-0.2821532437334988,0.4704119817983278,0.28764359483492796,0.2670139217795957,-0.07480403137059846,0.6292056397806416,0.32950893547764415,-0.023473757575799687,0.4273079170217606,0.177787160527947,-0.16534128118552793,-0.04265675096319193,0.18119582621479138,-0.15541071809735107,-0.10052083174988578,-0.20886947275142853,0.027034365264947235,0.004068368346592969,0.43325166762478495,0.20056844002738966,0.33939802532846675,1.0,0.1793463367402778,0.03859947301383689,0.06650140371999455,0.2260775007997083,-0.2221408970429093,0.08985810610614922,0.32437569196912125,0.4459223535472901,0.03370553794658063,0.17931376125673612,0.05423222259954736,0.33986076272953597,-0.20103895060731594,0.31805599081584807,0.24018343228894753,0.10913106386016437,0.14811246770990513,0.21418088481488745,0.3786458840621656,0.13918022512765293,0.3291286773316432,0.09599146308563007,0.3724976825269911,-0.01628736390121036,0.23891003641484876,0.2736826414319337,0.454836547845363,0.12220418379400896,0.14689255204929796,-0.4110557519918092,0.5352383043495456,0.3569968920833908,-0.3676745615391139,-0.3659173562845367,-0.05258809090647243,0.7977886018015129,0.18494978573967868,0.5685318276423759
Vermis_4_5,0.4693988402024719,0.668303515245016,0.5936819976072436,0.35953752328910704,0.43086510232772307,0.20902917125368853,0.5832228118853802,-0.016135276905077014,0.600480651880376,0.4916961569532338,0.14838997914352442,0.322913356558178,0.358983177578429,0.15207388349178041,0.3110350477738094,-0.06904103492593873,0.5423894272655893,0.24120323098844917,0.2703293049251739,0.6126431203511297,0.42648411906066674,0.2830009410889549,0.01181287155054248,0.43131554731255256,0.2543910556724792,0.566409655380108,0.40245833035391976,0.43332561271091813,0.5120933695624651,0.40271499786636483,0.28325285930903166,0.1793463367402778,1.0,0.11565235097822077,0.1892236118091008,0.4242336326077636,0.6148956258865498,-0.004248632271853445,-0.015002399297147624,0.5183664782334857,0.1866580561402731,0.3140263997323664,0.43339482046798855,0.21595679876551163,0.36131757081922844,0.45078084873308527,0.5521437345035856,0.16543627823683293,0.634793245609178,0.31507291879022026,0.6650490858175937,0.44789478865362164,0.7035035492306909,0.40948634552796853,0.5602813130119806,0.2835986664969446,0.6090387838807803,0.23755062044324857,-0.02551693381933926,0.6963432332705056,0.16270815012469908,0.3491334689696651,0.41130804294172907,0.5609145060541523,0.4564106104790834,0.4951120801227276,0.526425986389361,0.07692691087992815,0.6604004950957726,0.21463121588116563
Thal_PuA_L,-0.07618427020034868,0.05459142573673323,0.18023648333797848,0.3119173370859457,0.12474660119535244,0.1393554203787758,0.3829612075408884,-0.2660314120165213,0.49566877493727496,0.7390519443221523,0.7876034741935194,-0.273156486592679,-0.17887672084436682,-0.3489852454072002,0.19452627856910315,-0.14691800570809643,0.46933832819902455,0.09689445082735756,-0.6730575669210014,-0.14066899513402192,-0.41328858317223066,0.535695318821362,0.7439982995338686,0.6237820967855313,-0.7381534658244682,0.16214936595249194,-0.6354201336876782,-0.2537691107372401,0.36665986328872585,0.2594668553965866,-0.3562225658843798,0.03859947301383689,0.11565235097822077,1.0,-0.42323014798019304,-0.36981179830350064,-0.1360128725243978,0.6165387941837202,-0.5882722965356104,-0.05479298462192573,-0.1573591468479173,0.39150524673953696,0.7060301388131814,-0.293327353296915,0.7242649630257391,0.22578524586390725,0.46305709085297014,0.041020224043655344,0.2570641275591408,0.741082093727926,-0.021850668059513703,-0.26576649997847623,0.22513138573867014,-0.5650192422508322,-0.18674978972945974,0.7775932846050507,-0.10513646592991786,0.13941117250369386,0.534344736858904,-0.10095280498916136,0.0025709136908767033,0.6126522134635092,0.054333749331126266,0.4650106697852008,0.5115120446323301,0.24969232484541434,0.3018494098926356,0.08739392211226217,0.4238875572332297,0.029215879328365883
Temporal_Pole_Sup_L,0.38680738056335207,0.452155419042051,0.19244418159831664,0.19796496944214736,-0.009113418983175579,0.16022944537738257,0.15873267327856713,0.5999943915845285,0.18692208877587402,0.023172814169488635,-0.24159044674143937,0.45120504721836635,0.14175608396625522,0.7328004894097718,-0.27898128330700206,0.3815687138018249,0.0681316218015927,0.2427457692519309,0.27944760978226235,0.26870513517011535,0.23928792701362755,-0.3113086714679012,0.00044732345796650615,-0.07981405626289291,0.6878635021634405,-0.1372970339776501,0.4106183289730711,0.5373065519702165,0.2065793510732095,0.07735340598657804,0.5567136580819056,0.06650140371999455,0.1892236118091008,-0.42323014798019304,1.0,0.31524112769674667,0.4472176451451286,-0.06146407459457534,0.5934381281935756,0.3969899132365351,0.10318232353140054,0.14988614808640868,-0.02087054600265903,0.19446252620900376,-0.03650223694076065,-0.06238252555704271,0.04471290264697157,-0.31120462651658454,0.428446449612278,-0.38446629394720333,0.31529646394732386,0.5230001944865481,0.14953218520918976,0.7424461320315606,0.2806977598443992,-0.11863055866753712,0.1505000635980974,-0.32007003277872287,0.0702363442667256,0.3240075570010021,0.09911679094814288,-0.25653243828055944,-0.3280755005303663,0.0628346965650703,-0.3117749115695674,0.4692942258480201,-0.07709125683463135,-0.0007051297681381439,0.0781390617197051,-0.03468558751778271
Vermis_9,0.3327200646850067,0.37802472568666956,0.0854047885493086,-0.12598073469475857,0.48502656364917396,0.21589416116731447,0.24096633001765813,-0.017179415742695908,0.27220127302407127,-0.023558055054046838,-0.3739347077053753,0.22007880908200414,0.2136053262958343,0.46331724975590577,0.1530692474157949,0.08555251779520516,0.08165147295590967,0.25907136111532275,0.5027090561185213,0.33117523565692564,0.5255031878992644,-0.14028785410746902,-0.38692313961523683,-0.18457811170852245,0.4339463989704521,0.3874573034900881,0.5052391831005428,0.4370254646655972,0.21545408200230523,0.15838323774801535,0.432954793115019,0.2260775007997083,0.4242336326077636,-0.36981179830350064,0.31524112769674667,1.0,0.48589152675236835,-0.3223437559596681,0.08903831290389108,0.4586951781718565,0.4431267030721007,-0.028913550946603476,0.039859056517898325,0.16100097104024413,-0.10497384129158285,0.31720027623453095,0.2172767762136357,0.1390459387367884,0.5335102349173723,-0.14909070681922976,0.456501003895887,0.43731202345951076,0.46832378035220595,0.5372084515262533,0.5321624806912497,-0.2724338615071943,0.756850507236293,-0.03992114214637017,-0.07123181843695253,0.6716692647873733,0.483775816992414,-0.26377334462483093,0.1786777242282368,0.12561515111380694,-0.07096499312871135,0.19191329403659346,0.2749507195849252,0.07057029264173509,0.3435569221800842,-0.043908480256133794
Frontal_Inf_Tri_L,0.635136511682076,0.4104990409128908,0.5864569514811285,0.2165956989147251,0.4058192274039215,0.31459139227996274,0.4185568108193356,0.16188425687860244,0.572297791754312,0.35693038376596964,0.102865397069913,0.09108529818888418,0.2677793613830265,0.2035983692455594,0.177966601927939,-0.2447118003961005,0.28597273880018464,0.3952164340560801,0.19036050252506,0.35460189403950537,0.5334705361022256,0.030291757701836314,-0.23488111737624132,0.26618057598936085,0.6141859139726222,0.7332148597932728,0.5007634898597453,0.6974879143403896,0.3823091301343636,0.24328642592573857,0.3119712200593703,-0.2221408970429093,0.6148956258865498,-0.1360128725243978,0.4472176451451286,0.48589152675236835,1.0,-0.15214229737852883,0.015852821098569586,0.4226090904317324,0.27228488874564327,0.2501611052080066,0.34016119483472396,0.06156665123710644,0.4321709855656106,0.42494671364703285,0.39493370449330617,0.17590438724046792,0.6174060753918654,-0.08552097633694514,0.5664832571559287,0.6285068856043304,0.4158566138699655,0.6430848585413117,0.35800448325830536,0.06805017406210605,0.5763387489158299,-0.1824911311437677,-0.2945292486600451,0.6694493321448358,0.2701047143679066,0.36553599265209535,-0.04332019725593746,0.2694582378267015,0.49401509336926036,0.7327000874383842,0.40227879900387875,-0.2918975291373698,0.5207167379670276,-0.09850151851174785
Parietal_Sup_R,-0.10112214886180113,0.1358671969913229,0.24374058597071552,0.25513658562797864,-0.12091492138592062,0.06289988710952558,0.11927295476407512,0.04353834783165365,0.2638365081992722,0.4531880469621382,0.47517496878497706,-0.07813981937611468,-0.0694880571075726,-0.04661793036144156,-0.0020151939766413444,0.0873723099605519,0.21882975829679388,0.0069156419101721244,-0.49975717693240257,-0.16174381659936418,-0.4377312979115255,0.3481705226799161,0.6821225741166608,0.5173547706704822,-0.4437295415415775,-0.03795007375571624,-0.44089098247957426,-0.23788508636616085,0.28335799740104145,0.1885572370120366,-0.2234861258361704,0.08985810610614922,-0.004248632271853445,0.6165387941837202,-0.06146407459457534,-0.3223437559596681,-0.15214229737852883,1.0,-0.148089403054292,-0.03153136636178755,-0.12099976725956821,0.1754768231938927,0.3863096582123667,-0.17521126306660492,0.38245098677317224,0.03200436272772555,0.30610714692876356,-0.1819007769660641,0.22322327855633642,0.40312711577769395,-0.05675631672501814,-0.1893087514886645,0.07803108984456489,-0.23417000693006784,-0.13767916167753552,0.6771373018633846,-0.19060534866040194,0.034581812414807594,0.5937139783661544,-0.21035373348538222,-0.08080179811559458,0.4213718208685415,-0.19023124332362168,0.19930181227701443,0.2888092426238082,0.24391790663755894,0.11946142985573542,0.1368455517425687,0.15030039008644952,0.01938848070784929
ACC_sub_L,0.30413875810743707,0.23118209572388432,0.11366713125695647,0.011760417382416642,-0.27706863842296753,-0.22283355237945268,-0.057183644353702635,0.668150294006997,-0.32435112333262683,-0.3519244239490349,-0.6425211506057268,0.6732749281261308,0.30827171244125523,0.46041290500753235,-0.4029549553018006,0.6833109268219243,-0.07920118372695736,-0.0015849355632442579,0.5523145380091715,0.37955047858721974,0.09124436306455228,-0.5259319077594704,-0.1572141149565871,-0.20852968414223358,0.5659818901176116,-0.33203651785521376,0.490220397676308,0.3070764818713107,0.08154313424924212,-0.12686050182721878,0.5949364691422795,0.32437569196912125,-0.015002399297147624,-0.5882722965356104,0.5934381281935756,0.08903831290389108,0.015852821098569586,-0.148089403054292,1.0,0.3094494405288087,-0.04492049254139688,-0.048237883905764355,-0.33761546080180865,0.4508250718801321,-0.41841707811001716,-0.07585889379368184,-0.07780721469251073,-0.35665971271660385,-0.18539797955088677,-0.5337245721315791,0.259743558571291,0.38308820873549815,0.08060870721693147,0.4816546138971895,0.3093270574568098,-0.22799347824877392,-0.055719961537897135,0.11443391050689906,-0.09832901364504956,0.013170604014141763,-0.3243202806792878,-0.36660195505464893,0.06131956836806858,-0.13620113624064306,-0.4363515356512377,-0.22676139438085777,-0.38563452303838675,0.400715935016017,-0.22368703103919713,0.4497198819366657
Hippocampus_R,0.5500118400900487,0.6733775014593318,0.3152077130014794,0.3067529284760948,0.2996720610921973,0.17049934792651775,0.6209029965318368,0.36804124727647997,0.3074277427132286,0.2359653991289824,-0.16816942739781307,0.6185813515831595,0.2649066576138585,0.41161919544504305,-0.14629402483348117,0.35892840179800023,0.5153985336377659,0.23210628416677262,0.39351867067338414,0.353141344661046,0.03498697322288627,-0.1345957423740474,0.061860157088744226,0.1884013789623062,0.3511666694004652,0.2115415678149942,0.503115815058854,0.5810505053221878,0.6990512069303845,0.47952105148641555,0.5963714657301217,0.4459223535472901,0.5183664782334857,-0.05479298462192573,0.3969899132365351,0.4586951781718565,0.4226090904317324,-0.03153136636178755,0.3094494405288087,1.0,0.2998931756298845,0.45274500053778655,0.2800292457353086,0.3661676449352076,0.24789866412866773,0.4829845887697158,0.48682606827928593,-0.08597301798975635,0.4715296067546238,0.01667849764145495,0.6914227164212275,0.7586484687532802,0.7008956167248392,0.4808859684172811,0.6934352257134255,0.09596311993128076,0.4571640317253631,0.14233486733543282,0.2201701859313118,0.4456233401783866,0.16138593264239637,-0.05139948925265591,0.289140060568448,0.5115992518488398,0.00813095829433178,0.15854111392652678,0.2635256673032472,0.44803836983859585,0.36356466126491604,0.3995993971489938
Raphe_M,0.09823052759608837,0.17482724936530472,0.09577359376854137,0.020093632040822103,0.4430806538317874,0.2993288834799099,0.20289099426100468,0.08175809104986555,0.2700819068192459,0.013085502007936971,-0.03901849896633907,0.11110176568282625,-0.015129167243446043,0.11034711829690619,0.3126876575064593,-0.11159724551420025,0.13704467879102483,0.03593150248014148,0.1287418446415489,-0.11346587659700852,0.3238712821802916,0.15642565853408963,-0.1475955738953162,0.01777783290189999,0.21651613142622939,0.23212231351134086,0.3080273001166897,0.21449885648392195,0.2530536843046572,0.25694606438084683,0.2995797484719238,0.03370553794658063,0.1866580561402731,-0.1573591468479173,0.10318232353140054,0.4431267030721007,0.27228488874564327,-0.12099976725956821,-0.04492049254139688,0.2998931756298845,1.0,0.013039903720982253,0.10902865038477112,0.0739191822037925,0.02566118817832471,0.049877811089847075,0.086635909527024,0.2969065945535478,0.32265460495282805,0.06860832384085565,0.13803657502099245,0.33515233414979745,0.2516128135421888,0.16521254888923834,0.3585832592522516,-0.0499354758287805,0.4711898363201636,-0.18720548806456014,-0.07730084820636313,0.22054045851953952,0.5995321320693139,-0.017600576312586252,0.1702308842464526,0.22998153905504343,0.10506289942386553,0.1336321801389791,0.2842695013235848,-0.055762906442258446,0.24794340700622378,0.15530283313063614
Thal_LGN_R,0.27530871615383395,0.5426385995876465,0.33513937812818456,0.7255585917537966,0.23713525322329937,0.34692732368391743,0.6411372303046233,0.13740753468898198,0.46138484977203176,0.5786725475159152,0.3175033872699552,0.28709026029083834,-0.08975877351601337,-0.04821469607225159,-0.10063508952549938,0.17930892086409442,0.5638668389934194,0.5424321394286902,-0.19111641345956124,0.18434829427579164,-0.0933733397246117,-0.08281002505545294,0.35791710405959476,0.3558082912267892,0.07644043568628474,0.19068361714375084,-0.03956245711191025,0.5448276089453907,0.5475893410812335,0.031526083857563815,0.3079017884616966,0.17931376125673612,0.3140263997323664,0.39150524673953696,0.14988614808640868,-0.028913550946603476,0.2501611052080066,0.1754768231938927,-0.048237883905764355,0.45274500053778655,0.013039903720982253,1.0,0.5612481863764827,-0.03053780015347706,0.5888783176031102,0.5020046565252364,0.4568758475815962,0.03380307367601256,0.31634037437058254,0.19933774578211003,0.49565232583448987,0.3447574337543323,0.32853747612429635,0.05179269153966173,0.39100617941876625,0.3545439303879737,0.09086574567221557,0.05816067252338472,0.29082038203078014,0.0954029118058846,0.02695160022082998,0.23161720514229214,0.15600052762372818,0.529135777248046,0.2041886499210833,0.2974067791517322,0.06382584572455854,0.2816356098710141,0.40379014270684216,0.1860704530748963
Calcarine_R,0.25535797074995104,0.2822545676408702,0.505283515813071,0.2947594587888272,0.5214147159995928,0.4322640869595865,0.6267665983403731,-0.11725711034391291,0.8113872839824959,0.9277244734377319,0.6376016996056821,0.044214817888200864,-0.1690269063524322,-0.1355024953812817,0.338135210433086,-0.0010768017084306074,0.5469897935250956,0.46658742208172704,-0.4252068650517864,0.20177905664544055,0.04928103196840588,0.4568394344768172,0.6180515865983489,0.7076893527255331,-0.24204912452051228,0.41817491944329027,-0.2593502812333363,0.22275338562595917,0.5090132295742367,0.3722568855002855,0.06700588746959481,0.05423222259954736,0.43339482046798855,0.7060301388131814,-0.02087054600265903,0.039859056517898325,0.34016119483472396,0.3863096582123667,-0.33761546080180865,0.2800292457353086,0.10902865038477112,0.5612481863764827,1.0,-0.16101032989252517,0.784499054147072,0.4380839166340378,0.7695440294228911,0.23082903730031643,0.5605214081432734,0.5021855987176161,0.4481999700269522,0.28003400654423033,0.6016352240327181,-0.16887948497056648,0.18305355693114794,0.7385087100166552,0.3617154870942577,0.0984537821822206,0.4626747427099149,0.2457077291508421,0.3011541979601542,0.5768306414228869,0.18501763171891014,0.5710334227160226,0.5319420636639037,0.49245243372440206,0.24805009777857379,0.17151175883335804,0.8286761491018239,0.195279845808815
Thal_LP_R,0.3436008483018893,0.12057198689334517,0.14050837338825273,0.18762910100622118,-0.007308515979201104,-0.16541174233956898,0.16311638993910826,0.1644708240712129,-0.13771954141095022,-0.1826158180489147,-0.2454728257244426,0.45274970628655803,0.47800916390901094,0.24785704254190014,0.07347372792249915,0.168698559108604,0.30844100929631435,-0.13174978182558067,0.523016768473747,0.2792966219254308,0.10165011985608619,-0.03255266568563826,-0.05632241678568892,-0.02106730222520445,0.2452935446873029,-0.04822776845851948,0.5449986957590335,0.14487837557618655,0.04307688635687988,0.3069622501255828,0.23844653397425725,0.33986076272953597,0.21595679876551163,-0.293327353296915,0.19446252620900376,0.16100097104024413,0.06156665123710644,-0.17521126306660492,0.4508250718801321,0.3661676449352076,0.0739191822037925,-0.03053780015347706,-0.16101032989252517,1.0,-0.25685036029802094,0.11866203955507709,0.10940949609183431,-0.10731503894192569,-0.07504745402830529,0.03492075718873863,0.32057508477221425,0.37197687998383183,0.2515513934045128,0.34378150215439685,0.2607737464871778,-0.08616826476807977,0.048431172765581745,0.11853196089853833,0.012622173739785853,0.2463358051894385,-0.1589161678283482,-0.11922690976752501,0.21698882554397111,0.3051645057072364,-0.10097157483782451,-0.21547686437987618,0.06724443068540145,0.3465413518252415,0.0350587119559502,0.4204207920819275
Thal_VPL_L,0.29052072276724533,0.31603630052567133,0.43131944478393813,0.3769616086513844,0.22141913912231,0.29873595268567454,0.6265307614673735,-0.06653099873055637,0.6767250469195122,0.8424659178071536,0.7055754133190644,-0.14851121221111685,-0.1359593903323186,-0.20350737473639685,0.1473132278246869,-0.1932457861681227,0.5345864868437589,0.4189892095291799,-0.5035745768777344,0.07311730953847907,-0.07192297657368403,0.2653376775647458,0.4461968736332079,0.6346881531657373,-0.15574488291558647,0.46973971827526245,-0.23069065389167231,0.3852188442762696,0.6035981951592604,0.24402766575128218,-0.07121613029065474,-0.20103895060731594,0.36131757081922844,0.7242649630257391,-0.03650223694076065,-0.10497384129158285,0.4321709855656106,0.38245098677317224,-0.41841707811001716,0.24789866412866773,0.02566118817832471,0.5888783176031102,0.784499054147072,-0.25685036029802094,1.0,0.427276949385179,0.5407014097054984,0.041074962319370405,0.5110329859404623,0.3968634117055562,0.2998800107333902,0.18412248987164195,0.33380033578065693,-0.09514327415528956,0.027613626906573853,0.638503660328722,0.09275832385088693,-0.00023017158198223794,0.19885884810271662,0.19225996636882203,0.0800558912547689,0.7073548693025432,-0.09099918728515213,0.49607388761300086,0.6361052543140084,0.6373007661042726,0.3357218306219009,-0.12733444677147246,0.5536879778867285,-0.09464852078745314
ACC_sup_L,0.6129961474682201,0.34211355188119585,0.5188551959117995,0.18489054302148497,0.3936356020187494,0.23842105295004998,0.6458469562137664,-0.12441044067624778,0.37167656695755824,0.41053814293459223,0.022207746436382264,0.2005792623917877,0.139662354826468,-0.06265209613881194,0.0641265807553254,0.0864351853000845,0.5110428701257622,0.28456032683525917,0.15309065031313282,0.2678123317467193,0.0898796816470036,-0.07425971665616236,0.016443581829564128,0.1779416978449271,0.11301249626352315,0.6025660727663749,0.16729438218057546,0.5409684376022962,0.532765539941789,0.06778108913529057,0.1769290184868827,0.31805599081584807,0.45078084873308527,0.22578524586390725,-0.06238252555704271,0.31720027623453095,0.42494671364703285,0.03200436272772555,-0.07585889379368184,0.4829845887697158,0.049877811089847075,0.5020046565252364,0.4380839166340378,0.11866203955507709,0.427276949385179,1.0,0.6714922878819813,0.2556509561640709,0.35290579030920294,0.1138276687555203,0.74090333444191,0.4619809431551949,0.4179105536563436,0.1184089527675474,0.31513168456954616,0.16736780312406446,0.3978164304329264,0.15564642869560674,0.18999782080446495,0.4537740553056095,0.1316208053520024,0.1970745302514721,0.3878784355082548,0.4777960348072547,0.32251649915603736,0.1386760099850876,0.15982208102812043,0.40000214936890277,0.42549526052103254,0.18939574605796577
Cingulate_Mid_R,0.4960652997571277,0.36475176281505506,0.7078613336267187,0.2428296753574219,0.39623522052202603,0.24559210743980614,0.5780751879601191,0.020654191770966078,0.6000284902983746,0.7230980517172921,0.29206693069214945,0.3337595294720694,0.12908527499884873,0.06233504819987051,0.1991828240742627,0.14363796737165152,0.5497226616573847,0.29573787767368637,-0.05412562448985834,0.4095471381182222,0.11525382274505497,0.27363120839746063,0.45493615670344834,0.6564564893911068,-0.0742035210996679,0.5525172721945295,0.08124088781525543,0.3309106255951037,0.49726599117709847,0.35798838672791883,0.23790693652126085,0.24018343228894753,0.5521437345035856,0.46305709085297014,0.04471290264697157,0.2172767762136357,0.39493370449330617,0.30610714692876356,-0.07780721469251073,0.48682606827928593,0.086635909527024,0.4568758475815962,0.7695440294228911,0.10940949609183431,0.5407014097054984,0.6714922878819813,1.0,0.05867229735236061,0.49651248495127265,0.34365105247028016,0.7160282798465678,0.5172542878882425,0.7008686399503402,0.05310460314507315,0.35742548088091614,0.6693506485693658,0.4127679358953214,0.20752672410781767,0.4609970693881449,0.43959676498652056,0.12699611210613132,0.508935248383297,0.3073591457755092,0.5438409506004088,0.5236339618247959,0.33967248379700926,0.27981055203896715,0.39391975957150194,0.7057122691994907,0.3501675263907758
Cerebellum_Crus2_R,0.08975065261630799,-0.09648183413541118,0.1315471006251801,-0.13125730543204378,0.7908587351741907,0.6474720417046884,0.25558190682993887,-0.3723503919457132,0.378322687992431,0.12488148305066285,0.12352935612987727,-0.2202854587339658,-0.13666830651331738,-0.4792108116807383,0.4605683430686989,-0.32854001996304333,0.07858960783695539,0.28098261930227975,0.03401988913349941,-0.23099886900785935,0.16125062000120438,0.31825671037268616,-0.20447433110581517,-0.1749447210501647,-0.047417575779899,0.3190085366401692,-0.04820479715601641,-0.00438519740058725,0.10527566171808857,0.08241205955308421,-0.14731247147267035,0.10913106386016437,0.16543627823683293,0.041020224043655344,-0.31120462651658454,0.1390459387367884,0.17590438724046792,-0.1819007769660641,-0.35665971271660385,-0.08597301798975635,0.2969065945535478,0.03380307367601256,0.23082903730031643,-0.10731503894192569,0.041074962319370405,0.2556509561640709,0.05867229735236061,1.0,0.14538647491865803,0.218443166288166,0.15885092982809018,0.044810208707776036,0.07159437498856788,-0.19209186290865013,0.10890787122024033,-0.19567736498475682,0.4990757628814181,-0.13047088789874378,-0.13788984987114258,0.12241273834692863,0.6007419753677427,-0.03677014201847273,0.5445113651525284,0.1591674717303806,0.13634618096714285,-0.05366036803052477,0.03765767808409582,0.054407615417321566,0.4190580620298057,0.19110638615312867
Fusiform_L,0.41020779392844253,0.5943893766552583,0.38003728453101077,0.2974289065615791,0.5513566817959576,0.472033006964984,0.5879631323531878,-0.0014225068251253834,0.8178079803842788,0.6012640477502624,0.3091438478965266,0.05132188713639387,0.09713817622584632,0.4078777408937321,0.25320627016864017,-0.04147604358029243,0.4836923875552881,0.37358928328208696,-0.04287322577572602,0.22701537962696627,0.25823494235642763,0.29294399980064806,0.22164042129989786,0.2974054639694345,0.1494882831415813,0.44412072915300477,0.12149624843230863,0.4202835892974688,0.606124251418672,0.4502210022441233,0.18617193368955193,0.14811246770990513,0.634793245609178,0.2570641275591408,0.428446449612278,0.5335102349173723,0.6174060753918654,0.22322327855633642,-0.18539797955088677,0.4715296067546238,0.32265460495282805,0.31634037437058254,0.5605214081432734,-0.07504745402830529,0.5110329859404623,0.35290579030920294,0.49651248495127265,0.14538647491865803,1.0,0.3352636233544281,0.4803043851045955,0.3890070731992346,0.5406433137006486,0.41959058393353627,0.3281441706269358,0.29891186521034413,0.6338341129400894,-0.1853862880237334,0.31313819532733955,0.6502950971781025,0.5338670671117709,0.20577813342218004,-0.02249830249204588,0.5220302355488955,0.27788833888007525,0.750406310806634,0.5851701581821149,-0.04969414362328694,0.6840699260569373,-0.131671624295128
Thal_PuI_L,-0.054951798141432785,0.05421666639863998,0.1441681828347023,0.3692855885083391,0.29581681515169256,0.13720898584947716,0.3952893097547292,-0.3985599591845715,0.46325253676439,0.5419266361893519,0.6495192384202509,-0.17837163786388047,0.046201620878824956,-0.2490659645832286,0.49714791341390746,-0.29728070419080704,0.5776593877337289,-0.12697952766569234,-0.3221312144036104,-0.0714095587470057,-0.15349629355282796,0.7348413656280062,0.5632447709893718,0.47191462187212924,-0.6333718700079419,0.13422901912229315,-0.34748558626241816,-0.3446163415741733,0.2661834823289032,0.46283759104668853,-0.3332181887150922,0.21418088481488745,0.31507291879022026,0.741082093727926,-0.38446629394720333,-0.14909070681922976,-0.08552097633694514,0.40312711577769395,-0.5337245721315791,0.01667849764145495,0.06860832384085565,0.19933774578211003,0.5021855987176161,0.03492075718873863,0.3968634117055562,0.1138276687555203,0.34365105247028016,0.218443166288166,0.3352636233544281,1.0,0.01117731839375127,-0.23208634912115628,0.31883589325257994,-0.3945333596479263,-0.05770032398563229,0.5709644565609057,0.14524792242933174,0.11259518035778483,0.4308779071574432,0.14966669795009,0.1603841540244851,0.4197206814715843,0.2627630249860374,0.6323562370748225,0.4184341338704324,0.1588672539364468,0.5241919882250824,0.07976259055463178,0.4733904701458219,0.12241405795976405
