,Precentral_R,ACC_sub_R,Frontal_Mid_2_R,Vermis_8,Frontal_Inf_Oper_R,Cerebellum_3_R,Angular_L,Thal_AV_L,Postcentral_L,Thal_MGN_R,Frontal_Sup_Medial_L,Thal_PuL_R,Parietal_Inf_R,Thal_LP_R,N_Acc_R,Temporal_Pole_Mid_R,Putamen_R,Thal_MDl_L,Cerebellum_9_R,Vermis_1_2,Heschl_R,Caudate_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Occipital_Inf_R,Temporal_Inf_R,Rolandic_Oper_L,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Thal_VL_L,N_Acc_L,OFCant_L,Thal_AV_R,OFClat_R,Thal_PuA_R,Thal_MDm_R,Thal_LGN_R,Hippocampus_L,Temporal_Mid_R,Rectus_R,Thal_PuL_L,SN_pc_R,Frontal_Sup_2_L,Cerebellum_8_R,VTA_L,Vermis_4_5,Temporal_Sup_R,OFClat_L,Cerebellum_Crus1_L
Rolandic_Oper_L,0.19163323285304135,0.15465424630977279,0.40006031740543097,0.20447991455655828,0.30667119321707365,0.42515506485661886,0.29410034919731687,-0.023645032663725325,0.35895072748465107,0.5342355252644487,0.5422400685942345,0.35608711956796113,0.027533725420127664,0.1629671768697005,-0.05156392684566755,0.13892757387249421,0.18342324724060238,0.5564154572230885,0.6269622657828787,0.10617961678627738,0.3343739848876413,0.35648606142161127,0.2246359684052789,0.7638855217523082,0.2707941497564585,0.08478383676791217,0.21050780261205632,1.0,0.7160262995123216,0.5630493831824326,0.5471816047232423,0.4379853884486463,0.060086321299925506,0.49621145311893317,0.08595307422277254,0.1717830136462164,0.4249327170414876,0.36308501203926297,0.671164858368924,0.2899184087792204,0.22358431218498087,0.4150916740349507,0.05191097519010539,0.5819710133969674,0.3165072017540577,0.047600817892157164,0.6639233773130139,0.3293687095429924,0.14476551377923744,0.29049286101306204
Cerebellum_4_5_L,0.18236005350002102,0.1189562023007613,0.43336966631989116,0.30390822409540064,0.33770875489767044,0.6611305807041907,0.16645322431601237,0.11783665614223734,0.24630383378539514,0.4482859982751213,0.5687008366462284,0.30530995632821195,0.011406147236146441,0.12162897824252397,0.16701290860203535,0.20127070148625906,0.24349951372906203,0.48672793850351415,0.7761917508230314,0.19383815666254187,0.3353894696842376,0.4887265552700848,0.21136081941867116,0.5525147679303082,0.34368457282077364,0.15020711109076165,0.4079336858556924,0.7160262995123216,1.0,0.5889563168950926,0.5073052256576792,0.38808274779352986,0.13140137514261757,0.42986436183942006,0.1337721513066731,0.12973285472981147,0.3809859177658867,0.3910892032095942,0.6409665610432914,0.3961026142016464,0.0918762963935509,0.3259468125166884,0.2875398176507638,0.5867454030087493,0.38419427968698755,0.2518091159272088,0.8911166261207395,0.34866164587835335,0.0944263514739922,0.2664714568982739
Frontal_Sup_Medial_R,0.3132205310129774,0.09548775697890534,0.538572659942718,0.2690926308379901,0.3878905899508927,0.4041303690067676,0.08334607421386066,0.12860264562127585,0.15417896135919187,0.2590319375177442,0.6735924706463303,0.30293988172071207,-0.002646349493808344,0.29320962927946037,0.2741423668971754,0.35639103209558365,0.14952090770334522,0.38891404490322323,0.5976361220523586,0.10620263425825212,0.29271845169789684,0.3931960656849015,0.17525608239261273,0.35381480223142403,0.3641652648151756,0.2417213823910104,0.4990469388306793,0.5630493831824326,0.5889563168950926,1.0,0.23342470977525315,0.16452775066628667,0.055180946212684844,0.09396491991951411,0.21136332336575636,-0.09889447118065212,0.1464279331301159,0.17146207944671094,0.3373734405207609,0.4680141934084112,0.07569590986099277,0.43578339793403226,0.10807410115694954,0.6411522631512225,0.47073527441681456,0.28903075137153966,0.6105885257516213,0.33238851707598693,-0.12623357065728563,0.18048043525583451
Thal_VL_L,-0.1407213587906014,0.529654921461709,0.2108790355549324,0.102088143598822,-0.0841866193685569,0.46395218695446,-0.08391560386481808,0.1211711090343957,0.05079989502328937,0.23420371156813416,0.44993118181017305,0.15047156222225314,-0.2815381295694748,0.14487837557618655,-0.04362518363744693,0.015823506052489503,0.5307072603843264,0.2716308633575078,0.42060747289321077,0.4287871405635587,0.5388010944623288,0.5064362407436345,0.2580749620927338,0.611479072044934,0.3468256186315713,-0.2989181211436546,0.029867613351213577,0.5471816047232423,0.5073052256576792,0.23342470977525315,1.0,0.4901894919178339,0.17725816394319593,0.6243196494392218,0.022128292485329056,-0.06580798036866417,0.10854972180147368,0.5448276089453907,0.48837867826352843,-0.11424468813809176,0.3905961254276013,0.20039610576577443,0.5410179589720875,0.44992955762324927,0.1984840915953988,-0.11792892564082211,0.43332561271091813,0.02982402397998365,0.5544812370375855,0.23465446487982836
N_Acc_L,-0.013445137295285469,0.1996918984972304,0.17336623360467268,0.20890028745523395,-0.23704685618691884,0.0593352340840384,0.08263550157745805,0.018654479440660548,0.21063041944576455,0.23878654559252435,0.3390625175790645,0.11900886540758422,-0.17641125690057208,0.015769914585736015,-0.4726496107774621,-0.222494071363573,0.2404209972314455,0.10980786179883383,0.42635240079888503,0.2713346995758533,0.34539818340945655,-0.010516264375219637,0.368716808558589,0.6748197986443625,-0.17672829611307855,-0.25009284969501205,-0.3648386371367839,0.4379853884486463,0.38808274779352986,0.16452775066628667,0.4901894919178339,1.0,-0.20846762825780724,0.5046001885454322,-0.2629138089960694,0.0610859421510252,0.11968714070660606,-0.007543444052632832,0.09778876179445947,-0.38418580914946376,0.06124908456602061,-0.015201228116961375,0.3024580770721461,0.2963513151355827,0.14685431228931184,0.1702585968504068,0.3922092359926705,-0.3260950823618088,0.2836573906148838,0.34978243587425367
OFCant_L,0.18382087940239636,0.45590936785180675,0.20002362505593532,-0.14272227314334446,0.30795068322624514,0.3007118173539503,-0.22324145114751084,-0.08809446882412837,-0.40909280649439345,-0.22595432665297574,-0.14936410127759525,0.16139153665482323,0.2229716680134265,0.168698559108604,0.5073932433439143,0.48965284894488803,0.3240468492653177,-0.0171406168945814,-0.02826302325336163,0.29071563730342415,0.031266991653368964,0.3325395805877414,-0.22272598759777104,-0.1838313766235018,0.6380659421341799,-0.20228014443912942,0.176326405001732,0.060086321299925506,0.13140137514261757,0.055180946212684844,0.17725816394319593,-0.20846762825780724,1.0,-0.24305649784685757,0.5741406245240124,-0.29015585851798115,-0.20250948856004417,0.17930892086409442,0.30117173274597725,0.3332194363147203,0.481001395124674,0.20036844729782397,0.1873758744787622,-0.013160759965903537,-0.14430992378402246,-0.43527377096336034,-0.06904103492593873,0.5195494438539819,0.5873065761323999,-0.2086641131962375
Thal_AV_R,0.10116095290025191,0.047290941794429976,0.21920987662210156,0.18435789239826703,0.1449885605677016,0.250143672499006,0.28184420257990567,0.27278583879080376,0.4349386641945044,0.5629155514164151,0.3833970397507326,-0.07483451749911976,0.09304540352054895,-0.06424042126024943,-0.23074283007412358,-0.2588559195787475,0.14126746578082544,0.58061876839475,0.3561109520147564,-0.04068754885729813,0.1606122130235215,0.4432402731992758,0.2478598688568522,0.5431149974849234,-0.03114463719507001,0.02888985375157557,-0.12091113531749098,0.49621145311893317,0.42986436183942006,0.09396491991951411,0.6243196494392218,0.5046001885454322,-0.24305649784685757,1.0,-0.298415131629012,0.5063552512719195,0.6343926955368395,0.6407193267158545,0.46105123347480087,-0.01769460115980286,-0.07262315102093393,0.024487653785259616,0.21706133432232363,0.3741778870100077,0.09344025664319852,0.11973276039262495,0.46333151537302786,-0.00397826920762002,0.179115290809857,0.3083109698350025
OFClat_R,0.003010415176562683,0.35351659011565756,0.09380418628328742,-0.4133641319374681,0.27340564808973966,0.3872238469408427,-0.3951047999110917,0.08174525109135494,-0.2661508224199093,-0.18918466698845748,0.03423094482551447,0.3901733989565266,-0.02575611770399127,0.528835212857071,0.5208544036265276,0.5464950483524948,0.3190417946239594,0.15236628533419855,-0.06883996190165384,0.5076731368699408,0.41535390909163544,0.2526016501534982,-0.49289009655249366,-0.24001290058787716,0.6503639702889751,-0.3626050383708424,0.4171140475391689,0.08595307422277254,0.1337721513066731,0.21136332336575636,0.022128292485329056,-0.2629138089960694,0.5741406245240124,-0.298415131629012,1.0,-0.5499660952706803,-0.31961887803101835,-0.0746963496494753,0.15573888002818836,0.3659088842463364,0.2830627887852624,0.1264840777429137,-0.12171566279420427,0.0526032653388783,-0.24995441758546666,-0.340469216345601,0.14836539975737306,0.5663400237188884,0.14335076980457137,-0.6291802366215068
Thal_PuA_R,0.271289092174883,-0.5032587378460913,0.037337784162394964,0.10928141033050022,0.3240515820922311,-0.18552899460160846,0.7131205954358255,-0.014524411793306744,0.6619963487260496,0.5193505131630155,0.13945254407570565,-0.253097637800793,0.5545738365495235,-0.438937745099985,-0.19426440109967844,-0.33222798257454,-0.33665820629846044,0.3087278926809487,0.04906734148316582,-0.6572697793273797,-0.6053806449899796,0.18611081745171912,-0.0008512292093821213,0.1407638025407506,-0.37435743953470363,0.4067102155015312,-0.18510432024009607,0.1717830136462164,0.12973285472981147,-0.09889447118065212,-0.06580798036866417,0.0610859421510252,-0.29015585851798115,0.5063552512719195,-0.5499660952706803,1.0,0.8095141709935455,0.4756276101772484,0.24168265792786997,0.1450476451197664,-0.405832477585862,-0.0338364230321187,-0.1445161848561405,0.19252133837793126,-0.11194140354778115,0.21756176335279115,0.1187676582662935,-0.06967842210842544,-0.23489251423536578,0.24117518530487478
Thal_MDm_R,0.4170304565857716,-0.3915338500858181,0.28978075213591364,0.23984683802550225,0.5684086650811057,0.01869213601262898,0.5693248991757064,-0.05912855449252599,0.5801020738451003,0.6837693129544895,0.28394408025164736,-0.16774893190280643,0.4917329089335186,-0.19346174215042827,0.028330115042739128,-0.1375475876121989,-0.20846098827832735,0.6900797973287838,0.2878498368506357,-0.5558589035387855,-0.37153857991715367,0.4849605357830159,0.09036727728058197,0.2107684688276163,-0.129297389033552,0.4922290675737782,0.08440519903782887,0.4249327170414876,0.3809859177658867,0.1464279331301159,0.10854972180147368,0.11968714070660606,-0.20250948856004417,0.6343926955368395,-0.31961887803101835,0.8095141709935455,1.0,0.5162766553774298,0.5596938162332833,0.40679609061928157,-0.40923530450065554,0.20329603489389772,-0.15599369338432115,0.33355457510362796,0.06625724267441094,0.31970369246416547,0.36201830404501334,0.24136475847939576,-0.26266674966825704,0.2833369193356959
Thal_LGN_R,0.2200918835827468,0.06431509036643462,0.25380635884512864,0.02695160022082998,0.37929287268631473,0.39100617941876625,0.2582460547148729,0.40784770813334287,0.23161720514229214,0.4486806458097002,0.2748037450525782,-0.08975877351601337,0.3130484371757013,-0.03053780015347706,0.21720137044500015,-0.020396767275736364,0.13643092725647846,0.5638668389934194,0.15361860291612667,-0.12319981876761117,-0.03956245711191025,0.6519385531026091,0.03586535540856481,0.1880219867940696,0.2939116330265949,0.16054514070217318,0.15600052762372818,0.36308501203926297,0.3910892032095942,0.17146207944671094,0.5448276089453907,-0.007543444052632832,0.17930892086409442,0.6407193267158545,-0.0746963496494753,0.4756276101772484,0.5162766553774298,1.0,0.5475893410812335,0.2966160691949719,0.10597263829800828,0.14331109806353606,0.1549407645331581,0.33513937812818456,0.026633906621877965,-0.10063508952549938,0.3140263997323664,0.316209250442542,0.24775931333604087,0.16856037340497876
Hippocampus_L,0.24674364247591568,0.16637267648295873,0.3502525716955893,0.21444489329010172,0.4388310822416903,0.5037073769759495,0.29538170125692487,0.011969563764973616,0.2269256400230638,0.514312302350191,0.30422654393020765,0.2024611349333104,0.22234601054578013,0.04307688635687988,0.20909446847344199,0.2399993747742279,0.14189229679562296,0.6169428039997554,0.47550902648435606,-0.07883040863326722,0.11675900734573474,0.5218533278613762,0.0699049862927579,0.3780676570166474,0.415958281224292,0.18483366748687582,0.2898591305645138,0.671164858368924,0.6409665610432914,0.3373734405207609,0.48837867826352843,0.09778876179445947,0.30117173274597725,0.46105123347480087,0.15573888002818836,0.24168265792786997,0.5596938162332833,0.5475893410812335,1.0,0.45573569766239386,0.21090765441717274,0.4214347088530641,-0.023742851192760907,0.41435319574042,0.16957133806508007,-0.07363632789898529,0.5120933695624651,0.4864057990201978,0.18471978093927596,0.19527240732112405
Temporal_Mid_R,0.372324386855628,-0.10920878193279339,0.3455450707551367,0.16059418193693972,0.8054768948706593,0.3838735769535679,0.07670100564330161,-0.027380025559535368,0.1060264492548533,0.18728475327986163,0.193522059892161,0.020369980407776333,0.31959509119572493,0.17388052242182644,0.703990269277664,0.5343048075253453,0.07406271860654547,0.46782270005816795,0.3478591396573635,-0.2429501474238147,-0.09260688785805105,0.5652794504204057,-0.15998354163688863,-0.12105605511807419,0.5629730277120241,0.5496917766938332,0.7783782203981784,0.2899184087792204,0.3961026142016464,0.4680141934084112,-0.11424468813809176,-0.38418580914946376,0.3332194363147203,-0.01769460115980286,0.3659088842463364,0.1450476451197664,0.40679609061928157,0.2966160691949719,0.45573569766239386,1.0,-0.08757026404763797,0.31713429338465965,-0.0848387028976905,0.27862647230151333,0.2818230293956434,0.1952374845708475,0.3220371268770357,0.857813785692029,-0.26639706854485906,-0.07431696319053264
Rectus_R,-0.31214379540149867,0.7722603689317964,-0.11832833981863615,-0.2213981527068765,-0.32081213821665056,0.3258551706909933,-0.027630614484007433,0.026906955119679412,-0.18206551793899867,-0.08121167441965989,0.1714878243729078,0.1894630393418881,-0.11100511324169177,0.11925012451390271,-0.052837266933140496,0.45668368607403237,0.529646271493942,-0.12244525269165517,0.0013105465677939057,0.3871964618703861,0.40345940354715565,-0.05057926411984878,-0.1225154667182432,0.322223585930571,0.5312243986005606,-0.4584492720982033,-0.04554053559375728,0.22358431218498087,0.0918762963935509,0.07569590986099277,0.3905961254276013,0.06124908456602061,0.481001395124674,-0.07262315102093393,0.2830627887852624,-0.405832477585862,-0.40923530450065554,0.10597263829800828,0.21090765441717274,-0.08757026404763797,1.0,0.10903461773917789,0.24001854746158854,0.21034349595291715,-0.1374455848166307,-0.5819247219487628,0.014822204831201995,0.0988235975899998,0.7665045323674186,-0.13016410134220407
Thal_PuL_L,0.2605232832037876,0.12215034763463996,0.36466747133979904,0.15909544896740813,0.31402273727747654,0.18561284512555473,0.1262702535243426,-0.22169661602663113,0.07008715997965975,0.2570744193291576,0.31644989516151784,0.2693088580713263,0.13515546140817264,0.1574378000427494,0.2723435736170906,0.20599991075975913,0.09648777355823773,0.26140030640603923,0.3131067755919516,-0.03198724850362976,0.07570537086660482,0.33963044772085144,0.11745437621118639,0.19028944080436136,0.31365620540762496,0.1887084323292205,0.28874608357894727,0.4150916740349507,0.3259468125166884,0.43578339793403226,0.20039610576577443,-0.015201228116961375,0.20036844729782397,0.024487653785259616,0.1264840777429137,-0.0338364230321187,0.20329603489389772,0.14331109806353606,0.4214347088530641,0.31713429338465965,0.10903461773917789,1.0,0.020649844219852772,0.39998053433282404,0.2550154102470066,0.039596535831448613,0.27376613859501325,0.33035557543558264,0.02030426060741864,0.13400803718560683
SN_pc_R,-0.2880841566240759,0.3672431778570807,0.07076388388108806,0.18378530904058976,-0.15111613234366328,0.3276990959324572,-0.29753677931463113,-0.03888886298542856,-0.18067262875556625,-0.3224538357352956,0.25300190899085945,-0.05623391114188552,-0.45752823198742515,-0.14273251622117136,0.10743268806995183,0.007168940968161692,0.4868257406458888,-0.2547482423731529,0.2856344451785711,0.48111851682678597,0.29203437340222416,0.2704121442444676,0.22728577508848222,0.3318733585252849,0.2988136554666695,-0.16144880256110744,0.15108374789914075,0.05191097519010539,0.2875398176507638,0.10807410115694954,0.5410179589720875,0.3024580770721461,0.1873758744787622,0.21706133432232363,-0.12171566279420427,-0.1445161848561405,-0.15599369338432115,0.1549407645331581,-0.023742851192760907,-0.0848387028976905,0.24001854746158854,0.020649844219852772,1.0,0.16546238665715582,0.3213309841115021,0.04909495043198226,0.17527985471965035,-0.045188495551099585,0.38996327433185324,0.20481163740720837
Frontal_Sup_2_L,0.0316069051462106,0.26027002523856885,0.287415494226217,-0.015891505651979228,0.19239413107103753,0.3065144239340909,0.4794987056836735,0.06104643786101268,0.5817581911198804,0.4486352029501362,0.91908513878794,0.2496707302768016,0.16537772954586413,0.14050837338825273,0.09687554854525798,0.32889872433218925,0.39802238441713295,0.42218829945608427,0.5011204554888864,-0.01908660034538326,0.2563177034663705,0.5048792628832728,-0.07755746284927507,0.5329077870753071,0.3539313609421637,-0.017020863922285488,0.24092748948495032,0.5819710133969674,0.5867454030087493,0.6411522631512225,0.44992955762324927,0.2963513151355827,-0.013160759965903537,0.3741778870100077,0.0526032653388783,0.19252133837793126,0.33355457510362796,0.33513937812818456,0.41435319574042,0.27862647230151333,0.21034349595291715,0.39998053433282404,0.16546238665715582,1.0,0.10890825527690634,0.24548991166559153,0.5936819976072436,0.12233118965504369,0.10761210846092417,0.013300995450242038
Cerebellum_8_R,0.20078743418091535,-0.1547686408112488,0.4083974179678268,0.7882778806829166,0.1964959405464031,0.31180597945693694,-0.2504170198164296,-0.047463075220128,-0.22560206932863835,-0.018389265018671563,0.13801875821228068,-0.0028564075373367476,-0.42281986271682814,-0.027727901462646417,0.158437928627696,-0.0016992561734514619,-0.06114120329074888,0.030979205559633825,0.6883158972146786,0.038500995321377046,0.18259969654078897,0.11221026373773416,0.7645951655913422,0.3348752664284995,0.06653067927436776,0.5847840532197939,0.47053266144774764,0.3165072017540577,0.38419427968698755,0.47073527441681456,0.1984840915953988,0.14685431228931184,-0.14430992378402246,0.09344025664319852,-0.24995441758546666,-0.11194140354778115,0.06625724267441094,0.026633906621877965,0.16957133806508007,0.2818230293956434,-0.1374455848166307,0.2550154102470066,0.3213309841115021,0.10890825527690634,1.0,0.3783649812286385,0.27573546564867313,0.17655464027179418,-0.2279842514159564,0.725731095497668
VTA_L,0.14599359765115763,-0.3422122111703444,0.13698181110125232,0.3873575155796331,0.16274144093433288,-0.06708170607233954,0.1482064423613665,0.05787182782517653,0.28429637291198234,0.2252124208863999,0.3041983027367883,-0.01786733343089885,0.03395523475739542,0.07347372792249915,0.03770365686322678,-0.053756625164753324,-0.14542959523641144,0.22366189594173788,0.3904191876490911,-0.2701820781243684,-0.06802225243234937,0.15502852526211844,0.2480144517715224,0.08551318309666368,-0.2843628289861947,0.4192852749725715,0.20395781721806666,0.047600817892157164,0.2518091159272088,0.28903075137153966,-0.11792892564082211,0.1702585968504068,-0.43527377096336034,0.11973276039262495,-0.340469216345601,0.21756176335279115,0.31970369246416547,-0.10063508952549938,-0.07363632789898529,0.1952374845708475,-0.5819247219487628,0.039596535831448613,0.04909495043198226,0.24548991166559153,0.3783649812286385,1.0,0.3110350477738094,-0.09772683442260231,-0.5415519783024669,0.26852063759254147
Vermis_4_5,0.06949388165040389,0.07474314019771218,0.28635156542948337,0.16270815012469908,0.24074503586523244,0.5602813130119806,0.17458517543483157,0.21131698323275924,0.3491334689696651,0.5512631716858939,0.6088843789737799,0.358983177578429,-0.027064045645950215,0.21595679876551163,0.08264740533246051,0.1485210731448911,0.21097637358213048,0.5423894272655893,0.677255537854583,0.1995561651828064,0.40245833035391976,0.4173346218016868,0.1258504581223416,0.5265478603576637,0.23246567167851653,0.08397821021836793,0.41130804294172907,0.6639233773130139,0.8911166261207395,0.6105885257516213,0.43332561271091813,0.3922092359926705,-0.06904103492593873,0.46333151537302786,0.14836539975737306,0.1187676582662935,0.36201830404501334,0.3140263997323664,0.5120933695624651,0.3220371268770357,0.014822204831201995,0.27376613859501325,0.17527985471965035,0.5936819976072436,0.27573546564867313,0.3110350477738094,1.0,0.21539085627555665,-0.03628363651405602,0.11793775170479674
Temporal_Sup_R,0.4410727024020945,0.11703350690045541,0.46661053765269,0.09379578504380526,0.8032317819802869,0.49024764843290275,-0.1657635991696694,-0.059407004899183595,-0.1540157992897384,0.0852330829790387,0.031436914245737545,0.0845412341131716,0.2732457658708089,0.2795265394086996,0.6887720610494223,0.4889205492400332,0.1587019153048367,0.42069535884271303,0.25080012686737907,0.026214409570729055,0.10718533109198011,0.5706577909130917,-0.13606953631603289,-0.11445281910146632,0.6986339092043969,0.28826727915416334,0.6320503048671778,0.3293687095429924,0.34866164587835335,0.33238851707598693,0.02982402397998365,-0.3260950823618088,0.5195494438539819,-0.00397826920762002,0.5663400237188884,-0.06967842210842544,0.24136475847939576,0.316209250442542,0.4864057990201978,0.857813785692029,0.0988235975899998,0.33035557543558264,-0.045188495551099585,0.12233118965504369,0.17655464027179418,-0.09772683442260231,0.21539085627555665,1.0,0.0003264883691923311,-0.119091146797026
OFClat_L,-0.10643145806143492,0.7387595358887757,0.03111414758691104,-0.143652025519257,-0.2497244928816832,0.2167412123621953,-0.0858326746926715,-0.012017511710211662,-0.25922400813079355,-0.037341741658936986,0.026800766447871577,0.044214206644861094,0.05231643879100853,0.05366209762272178,-0.10355443357785085,0.18364746462447176,0.5046907193048734,-0.11564079322330252,-0.011319162943353337,0.3995274937450333,0.2722552374011533,0.10781083972652425,0.01946444657907236,0.2894178210001028,0.38339926386328377,-0.5419423024998967,-0.33656052599352015,0.14476551377923744,0.0944263514739922,-0.12623357065728563,0.5544812370375855,0.2836573906148838,0.5873065761323999,0.179115290809857,0.14335076980457137,-0.23489251423536578,-0.26266674966825704,0.24775931333604087,0.18471978093927596,-0.26639706854485906,0.7665045323674186,0.02030426060741864,0.38996327433185324,0.10761210846092417,-0.2279842514159564,-0.5415519783024669,-0.03628363651405602,0.0003264883691923311,1.0,0.02003307621576542
Cerebellum_Crus1_L,0.395231471892361,-0.21451559667931852,0.45223422171125544,0.8109009289111583,0.05510939162610933,0.022545031616285006,0.04199417095274653,-0.10975986795690858,-0.16083315758596356,0.21008731703877417,-0.019224762249379038,-0.1920738707285726,-0.10550774945427988,-0.3025028223027151,-0.2409548292382061,-0.37296439326599096,-0.3010285617103028,0.035274266483514505,0.49627368400971417,-0.19480306584013765,-0.13410704530779075,-0.029183519167169887,0.9314789010139554,0.4124671958008783,-0.3177917461484361,0.524083079704478,-0.10464627837359132,0.29049286101306204,0.2664714568982739,0.18048043525583451,0.23465446487982836,0.34978243587425367,-0.2086641131962375,0.3083109698350025,-0.6291802366215068,0.24117518530487478,0.2833369193356959,0.16856037340497876,0.19527240732112405,-0.07431696319053264,-0.13016410134220407,0.13400803718560683,0.20481163740720837,0.013300995450242038,0.725731095497668,0.26852063759254147,0.11793775170479674,-0.119091146797026,0.02003307621576542,1.0
