,LC_R,Cerebellum_4_5_L,Thal_PuA_L,Frontal_Inf_Oper_L,SupraMarginal_R,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_R,Thal_AV_L,Thal_VL_R,VTA_L,Postcentral_L,Pallidum_R,Frontal_Sup_2_L,Thal_AV_R,Rectus_L,Amygdala_R,Thal_MDm_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Cerebellum_9_R,Pallidum_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Mid_2_L,Vermis_6,SN_pr_L,ACC_sup_L,Cerebellum_10_R,Thal_IL_L,Thal_PuI_R,Lingual_R,Vermis_7,Thal_MDl_R,OFCpost_R,Cingulate_Post_L,ACC_pre_L,Thal_MGN_L,Thal_LGN_R,Temporal_Inf_L,OFCant_L,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,ACC_sup_R,Frontal_Sup_Medial_L,ACC_sub_L,SN_pc_L,Olfactory_L,Frontal_Inf_Orb_2_L,Precentral_R,Thal_PuM_R,SupraMarginal_L,Cerebellum_4_5_R,Thal_VPL_L,Frontal_Mid_2_R,Vermis_4_5,Temporal_Sup_L,Temporal_Inf_R,Frontal_Med_Orb_L,Thal_LP_L,Cerebellum_3_L,N_Acc_L,Cerebellum_6_R,Paracentral_Lobule_R,Calcarine_R,Cuneus_R,Putamen_L,OFCmed_L,ACC_sub_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Mid_R,OFClat_L,Cingulate_Post_R,Vermis_3,Cingulate_Mid_L,Angular_R,Rectus_R,Caudate_R
ACC_sup_L,0.31881677986418633,0.49691510424937235,0.22578524586390725,0.337370529629362,0.11965154919884688,0.28456032683525917,0.5525343417739713,0.4039437774097584,-0.00220109171524684,0.6770207042312679,0.0641265807553254,0.1970745302514721,0.11682795523727492,0.5188551959117995,0.5074399503685836,0.010913397032426018,0.06778108913529057,0.4777960348072547,0.6714922878819813,0.2556509561640709,0.40779318316209573,0.1184089527675474,-0.06238252555704271,0.4619809431551949,0.6025660727663749,0.15620291211907938,0.16678518067550577,1.0,0.29096117043042224,0.6458469562137664,0.022207746436382264,0.42549526052103254,0.23842105295004998,0.4447146383149188,-0.12441044067624778,0.4537740553056095,0.033244685919418586,0.5287807130916097,0.5020046565252364,0.184386151446033,0.0864351853000845,0.1779416978449271,-0.012625315846570877,0.18489054302148497,0.6129961474682201,0.4704446021603696,-0.07585889379368184,0.18165348493464775,0.15982208102812043,0.40310646434109804,0.3100061604394076,0.15309065031313282,0.1301202311507093,0.48825630341288306,0.427276949385179,0.5917594793473602,0.45078084873308527,0.36969572890715574,0.3878784355082548,-0.055222860994786356,0.2613821467607001,0.34211355188119585,0.1638097960974201,0.3936356020187494,0.12717011452798627,0.4380839166340378,0.07997590904828901,0.31805599081584807,-0.10501465172916324,0.0005773845052725131,0.20677030741736394,0.43268149025457037,0.02391022166224682,-0.040898153194758945,0.74090333444191,0.2678123317467193,0.649420871567727,0.016443581829564128,-0.0880876299637363,0.714242540638494
Cerebellum_10_R,0.45551828288172036,0.5460827757791138,-0.15192407784274006,0.5284575710289626,-0.013656636535710276,0.24316641794578808,0.22053048458184188,0.40970380105483106,-0.07160651080480507,0.25298785010554975,0.3627620616045972,0.024208825621351515,0.397014297053673,0.3069497228423197,0.260295971620669,0.02386209412123177,0.46195449632623503,0.2902386034464612,0.3459492379572536,0.49617881388896967,0.781829418506095,0.33517570602910507,0.2009148222771593,0.6103994270195896,0.38631751809430753,0.5428916181599217,0.2319362332396114,0.29096117043042224,1.0,0.37386329028542764,-0.03792617571320055,0.5778883788981238,0.4725564462670379,0.3727846437155269,0.03137099329151159,0.44919148501113776,0.0775915767721447,0.2440769412335023,0.04312594196796488,0.2813504759154849,-0.030136848627466257,0.09378547616546704,0.2429498011985629,-0.01514813135843595,0.41549953328437295,0.36771166029535435,0.0439701973698294,0.1989393439132946,0.254424434351492,0.41502597760614013,0.1477532517532634,0.2828467851718717,-0.04890773574697866,0.5384118472975514,0.09349299701959443,0.32585115624798316,0.4521353855529586,0.25441377862415593,0.36194775727798584,0.007863618015570586,-0.24468047415621647,0.2993485534525234,0.30014191672823176,0.7459823603734115,0.23863346480955017,0.31594298566782053,-0.060788613072710565,0.1928984103800967,-0.059350441980172544,0.17033551191678378,0.5417188775257764,0.29727087104151995,-0.15944912182630006,-0.0508932157170348,0.45183803579327514,0.15487833640091742,0.4139192609989981,-0.13065109762686258,0.023752861209860924,0.21922915780917948
Thal_IL_L,0.2714223541981721,0.6347103695635644,0.3829612075408884,0.3337408789541398,0.3053301102359328,0.429131708284843,0.5064869423134073,0.7629209178988191,0.13960457173142884,0.8381415538326867,0.1849499017478416,0.24014293671492867,0.19734309732754135,0.4858631291770709,0.6327114143319889,-0.01797067489452382,0.3324302694796623,0.852744973521074,0.5780751879601191,0.25558190682993887,0.47375518776822423,0.15892378679501992,0.15873267327856713,0.455779706602536,0.34186702269326424,0.20815377600024484,0.061898546759641994,0.6458469562137664,0.37386329028542764,1.0,0.2483800990174794,0.6299181908340684,0.398608125425909,0.7274008399271811,-0.018338283114254218,0.5019533148189811,0.1620283912776312,0.8212066453110776,0.6411372303046233,0.34504469475721566,0.10399917723203893,0.28768535871605005,0.14218977684958964,0.43441455544480617,0.5348215358604488,0.43950796611099746,-0.057183644353702635,0.09597808893757964,0.33858095225784357,0.3942893431498114,0.28754199619385273,0.08321669159708805,0.203730708185929,0.6962947276447777,0.6265307614673735,0.41310311218629925,0.5832228118853802,0.4760749187707272,0.3801104401992603,-0.05189336974740182,0.21107101538544357,0.5191603566386981,0.1729938920419345,0.4881343175790717,0.1469978812268064,0.6267665983403731,0.2918007242900092,0.3674710893886521,-0.01617026225877788,0.05306577452013802,0.19451019475272807,0.4549297180626236,0.24062877053660484,0.04021398833729764,0.6752959965813531,0.3128938691791706,0.535944217571502,0.25800076943851513,-0.03348652615497509,0.7351887549815478
Thal_PuI_R,-0.08539818559814931,0.07575370319479104,0.7876034741935194,0.12468764455342217,0.52395378671326,0.15596435104750156,0.23443807492286772,0.31718311457075693,0.0472872971536647,0.4937418471088832,0.3615851975625713,0.66194144710585,-0.30358532715054676,0.20330303829077767,0.40422224129135503,-0.3840267225641155,0.41328620547145284,0.40374293424060825,0.29206693069214945,0.12352935612987727,0.07411014653372909,-0.35011110859319056,-0.24159044674143937,-0.22079765128724013,0.2169759179925125,0.1875679424881114,-0.7054635461909561,0.022207746436382264,-0.03792617571320055,0.2483800990174794,1.0,0.43666606584271883,0.31114172088108116,0.5314418833136119,-0.3351479858934395,-0.04131869210740347,-0.3359994988765236,0.10735317266826543,0.3175033872699552,0.17046887157057994,-0.43974537566165534,0.631390876693271,-0.28057608002481377,0.36956700796005504,-0.09082043368292213,0.15744418397276658,-0.6425211506057268,-0.4142473892754283,0.3677360278135848,-0.0924020991704606,0.3098141245748892,-0.750568644992109,0.7066081563451126,-0.068797232611621,0.7055754133190644,0.0038939428487293213,0.14838997914352442,0.4829696935515863,-0.23331239526823805,-0.2805079861410538,0.6512515781673971,0.014515759781190931,0.06957326034103602,0.16137772190462252,0.4863631187438025,0.6376016996056821,0.7659949179726636,-0.2821532437334988,-0.3485101181260496,-0.5255274418549013,-0.11544409387725296,-0.1777759177336681,0.6614580381383797,-0.334106006850541,-0.1582442964146235,-0.22794382233289998,0.035499875230178744,0.6500117631588981,-0.4390188818333823,0.04013857898233557
Lingual_R,0.4318047131013733,0.7561526937208765,0.4238875572332297,0.4827125737823325,0.34103977452578343,0.4971439322704145,0.5227080678243498,0.5741810407774467,-0.0070049316381104966,0.6172122756739868,0.4968136586186842,0.4090654558359812,0.3019290046193585,0.546439755402344,0.46419627016775805,-0.22953313739098452,0.46637482197234537,0.5560972520123191,0.7057122691994907,0.4190580620298057,0.7749672563810672,0.0742108768275965,0.0781390617197051,0.4201414600329544,0.5214170311631031,0.43473940711807335,-0.0011826838126589155,0.42549526052103254,0.5778883788981238,0.6299181908340684,0.43666606584271883,1.0,0.5455504223500037,0.6088685167253958,-0.1579311946225396,0.4981097624708456,-0.06626045204905368,0.4545045581577558,0.40379014270684216,0.4523533802045227,-0.029575779348599347,0.5248317046594747,0.18205956735843393,0.25291448137354006,0.3684315608298051,0.4991342429508251,-0.22368703103919713,0.16478175542280074,0.3819139913457054,0.23763586561862918,0.34829841174288756,-0.06323193280919619,0.39149046192594567,0.5810942542641583,0.5536879778867285,0.41013782833237356,0.6604004950957726,0.5843510610952185,0.38113962562541576,-0.11623025663526411,0.30386988708378054,0.3797639091380887,0.3081067976686784,0.7629095732355441,0.5536800719103662,0.8286761491018239,0.5039792762418965,0.18494978573967868,-0.09330057243127851,-0.14606079079033457,0.38971797616750314,0.3743481196111122,0.3491780643261509,-0.1273902124705027,0.5638618517172512,0.39152196585188875,0.5790751688613894,0.3414294541139092,-0.18702941263346298,0.4656438255260103
Vermis_7,0.15453316067338418,0.35357787004815616,0.1393554203787758,0.34242644657887017,0.24818958736361685,0.5792918955233701,0.27669262437447567,0.36729235730279614,-0.11707335275258612,0.366371550862846,0.2686398232611949,-0.004603155952250653,0.029868900486162846,0.24437747283909803,0.2801836332913183,0.09780006268947186,0.2339465515220482,0.245620741492931,0.24559210743980614,0.6474720417046884,0.5610068213396959,0.05584911962771114,0.16022944537738257,0.2726989430604026,0.21485158028848025,0.6664448346819691,-0.017513870616838345,0.23842105295004998,0.4725564462670379,0.398608125425909,0.31114172088108116,0.5455504223500037,1.0,0.3002629570203731,-0.10280148027457482,0.13086510892755496,0.08056581765290335,0.2722773546300533,0.34692732368391743,0.2989435142984925,-0.11407335870112559,0.03340135682194759,-0.041927018792724965,0.12690598500060807,0.18488549678618077,0.18700522556865568,-0.22283355237945268,0.1465986480436806,0.033729381900258225,0.198542396687979,0.385942134513066,-0.1615331549821971,0.009456988463826059,0.22366805069810763,0.29873595268567454,0.45396217071520945,0.20902917125368853,0.2684741933904359,0.15612060518665305,0.16000678892567352,0.08512618282891482,0.2948928954783368,0.09253064989725239,0.7272214049572531,0.08907120540681314,0.4322640869595865,0.13097041830921777,0.1084794753694492,0.014982754358807221,-0.06648626670113168,0.5812511022176091,0.14540237956869956,0.1203572251138285,0.008627810848048133,0.2626056184738552,-0.21481838000198397,0.25190852572243166,0.15184592428118968,-0.021481088975923917,0.23002513557938659
Thal_MDl_R,0.34772202441995287,0.55569401249947,0.4197400621783587,0.5496432267765595,0.2970199706930262,0.2835393658366456,0.2687068173435544,0.8298053675461796,0.1065548209323131,0.8315090540179643,0.3214991905193737,0.5894156187331694,0.08784399115680239,0.5535711387803304,0.7781943509850595,-0.17698872141145114,0.5539296888866699,0.7622678133750621,0.593574582081753,0.07930673437967994,0.4648264501554698,0.2578478296700334,0.17871891197258327,0.43293837181874617,0.5612051080542292,0.18983266687120792,-0.23282250346976277,0.4447146383149188,0.3727846437155269,0.7274008399271811,0.5314418833136119,0.6088685167253958,0.3002629570203731,1.0,-0.058596543035203855,0.5427823396769473,-0.059873020223711174,0.49130103474855746,0.3929134991069846,0.5229852324431721,-0.26734287205614266,0.5836573616725464,-0.052308303692542836,0.3833077661525314,0.47196105636107627,0.5435131459404353,-0.26057648153598195,-0.10541800056100459,0.5826031786853961,0.43545201706487613,0.2200408942856151,-0.1533186193920903,0.5586052203345595,0.6245499526558613,0.7358264675121898,0.27604672527747187,0.6157681719198055,0.7168539659839003,-0.02946922869368706,-0.15048514350420517,0.22237753091200352,0.4101334600317158,0.4900918899907546,0.3408012437954308,0.44073355323559865,0.6462817037534687,0.518025071435502,-0.08943932064298002,-0.25145511351530037,-0.00950016946261528,0.11794116148648615,0.07411242080085532,0.2499948574873011,-0.02536093328899794,0.4736960777114098,0.2320524250869466,0.5258160933558815,0.29780362172395,-0.148216871903638,0.40931304033194643
OFCpost_R,-0.13823805950394968,0.045686314474978895,-0.2660314120165213,0.23524961392061589,0.011120882189839212,0.0936355372052308,-0.1887185751176965,0.07470428042060388,0.05811713752350147,-0.049924750136570405,-0.616104262292624,-0.05818013273743178,0.3256418481396425,0.16417346422023216,-0.012919853284286468,0.8154238865211311,-0.06356091540685578,-0.08893642148878352,0.020654191770966078,-0.3723503919457132,-0.07513809801074177,0.4120128323156966,0.5999943915845285,0.40740718039049634,-0.17831584561516595,0.1399838723531729,0.2766385155189002,-0.12441044067624778,0.03137099329151159,-0.018338283114254218,-0.3351479858934395,-0.1579311946225396,-0.10280148027457482,-0.058596543035203855,1.0,-0.02853351359116385,0.5830527165935406,0.06481660372513098,0.13740753468898198,0.22680163349740737,0.4688956421961504,0.029746487683605567,0.5620814952653149,0.2198257698360671,0.32615504292105113,0.12734921573018193,0.668150294006997,0.11259568081720693,-0.16863619084408019,0.5034861610258285,-0.25216097199229254,0.2300359342128225,-0.03508945182822203,0.24680526959756577,-0.06653099873055637,-0.1391493479931145,-0.016135276905077014,0.14567192164084208,-0.04989507446907804,0.5325797853170426,-0.2431693122994387,0.3831085596862674,0.024253059241563794,-0.2359682242007104,0.07218544776464195,-0.11725711034391291,-0.04495138230330145,0.10601926683009935,0.6559640291971813,0.7299609114584686,-0.18412008901765686,0.19796836865346665,-0.11265021742297127,0.6907847027603526,0.20321435473771077,0.049775690979343604,0.10707378911271284,0.00893716934776796,0.8838451513994819,-0.01866688533509278
Cingulate_Post_L,0.6861846743430013,0.6690691271074145,-0.10095280498916136,0.5938599629715525,-0.08958787983525292,0.16840157584053667,0.15280790199617308,0.5345867549588934,0.08966710107885532,0.4353439095479545,0.197640543350453,0.11071436541684908,0.09232047535283706,0.38319355999540666,0.4222284362767565,-0.0013944746582311084,0.28454986650850306,0.45510180167133024,0.43959676498652056,0.12241273834692863,0.5651469671190218,0.5329409556173454,0.3240075570010021,0.4838907821038188,0.5349216297111739,0.14272225908007452,0.2659316123934843,0.4537740553056095,0.44919148501113776,0.5019533148189811,-0.04131869210740347,0.4981097624708456,0.13086510892755496,0.5427823396769473,-0.02853351359116385,1.0,-0.12804903892283012,0.389439701398989,0.0954029118058846,0.5514532121931265,-0.11299152152951442,0.08501216379982116,-0.012232638615054312,0.13568033460597217,0.6066393740992819,0.42266053394235553,0.013170604014141763,0.19898817439974828,0.5332491145031891,0.5027374180264482,0.12661825080080905,0.4420859932726345,0.0023938138190838874,0.7011527371181064,0.19225996636882203,0.4036351225913808,0.6963432332705056,0.4777934924392715,0.20369014801594792,0.04146172244558,-0.28625041590118,0.3977483403926482,0.5520431982476761,0.4011552184430633,0.0559647142455612,0.2457077291508421,-0.050517678067463746,0.12220418379400896,-0.08244800905152389,0.0749424054455534,0.43497062833918404,0.16654424731580406,-0.2631992493132266,0.01712699987944864,0.6458159911360406,0.46014465035414215,0.5385652233484821,-0.1945474103613134,0.019550585739576323,0.25176546225729296
ACC_pre_L,-0.040442475364201105,0.05048657246134338,-0.35736581757419067,0.1722807904040675,-0.054656211369502654,0.2137810819962512,-0.16447053777554857,0.17943584320065384,0.04547970491096473,-0.028268919145149306,-0.224883708858112,-0.06483529545178612,0.4565630305051985,0.4091693435659267,-0.05892368056069544,0.42542239805722276,-0.15746557610160636,0.014740015345678823,0.04473091298248074,-0.1058686934330005,0.026865835356570795,0.3151331170536617,0.47988648643239307,0.4091523633636255,-0.21892277249059902,-0.2019422425525823,0.32450389610104524,0.033244685919418586,0.0775915767721447,0.1620283912776312,-0.3359994988765236,-0.06626045204905368,0.08056581765290335,-0.059873020223711174,0.5830527165935406,-0.12804903892283012,1.0,0.16006564302115428,0.20338007344837342,0.009929422310020688,0.4239483396533844,-0.004053285067678246,0.5836743363462341,0.17527942655154477,0.3331219307302892,0.38771209009441393,0.7490852610260356,0.21606964511273163,-0.47405779122110353,0.11120909498265512,-0.3209881117667021,0.32632839617870474,-0.08952866718614134,0.2472750107681003,-0.10470215866365166,-0.14586650501307608,0.007689989407566271,-0.05725226756378592,0.12369407221048913,0.6086886908478075,-0.30236546099735767,0.18404857071775757,-0.07442766591860472,-0.1484147936323517,-0.02772528782501985,-0.09070706455410343,-0.06486284421987652,0.13242431351543854,0.6564800270356773,0.7574422827238723,-0.2745845621551206,0.13492250067869158,-0.15798553823067768,0.5822117798847345,0.312311083379653,0.2793089571896832,0.2080526640381352,-0.03528949347212774,0.7126040911285585,0.289570312300955
Thal_MGN_L,0.10221700230847508,0.5675976772699598,0.3283799866442407,0.12574096113439132,0.3488717565791066,0.24749123826794964,0.49547118511505345,0.6015618281390065,0.2643885845118866,0.6349813794555237,0.0367617241448238,0.067177372221367,0.14056776499266055,0.337544980987409,0.4046240541469321,0.10793439935399736,0.24446953491693857,0.7847059662723976,0.44906999010888526,0.15488340004733922,0.28674705428040165,0.1367035796621107,0.17295801262445776,0.33594371180960203,0.12122558005800647,0.20971741913430442,0.022972903933303954,0.5287807130916097,0.2440769412335023,0.8212066453110776,0.10735317266826543,0.4545045581577558,0.2722773546300533,0.49130103474855746,0.06481660372513098,0.389439701398989,0.16006564302115428,1.0,0.6151887290670566,0.1944120653574625,0.20853452300560604,0.170399636110534,0.17851519277812733,0.5948850430614164,0.4367620585295871,0.2925341305120173,0.05014410246205997,0.03235552351479577,0.30219987318379893,0.33016575678146587,0.3371780189120499,0.1483915474566343,0.0071784534462076225,0.5914274305656173,0.3568609200101619,0.41049321107617953,0.5155530375802435,0.27725489908780765,0.40559500502986434,-0.02113984288809793,0.15948554311209764,0.5820750760361626,-0.06683030699345884,0.3611653789141063,0.05449965851473257,0.42234039057404194,0.20661081065352907,0.528654192910647,0.08974398291678996,0.06815437534978806,0.13145273247066916,0.5470256585233444,0.2547320808315749,0.03331139906450576,0.5941054538150033,0.24089035482674298,0.3846500989904771,0.2883014949225381,0.06926121128240485,0.6084124722198412
Thal_LGN_R,-0.14839177305747664,0.3910892032095942,0.39150524673953696,0.1880219867940696,0.39756369860507007,0.5424321394286902,0.37929287268631473,0.587252343820312,0.40784770813334287,0.7474542100257703,-0.10063508952549938,0.23161720514229214,0.04919870309416319,0.33513937812818456,0.6407193267158545,0.1413418182666498,0.031526083857563815,0.529135777248046,0.4568758475815962,0.03380307367601256,0.15361860291612667,0.05179269153966173,0.14988614808640868,0.3447574337543323,0.19068361714375084,0.2474247827588698,0.03638724482025631,0.5020046565252364,0.04312594196796488,0.6411372303046233,0.3175033872699552,0.40379014270684216,0.34692732368391743,0.3929134991069846,0.13740753468898198,0.0954029118058846,0.20338007344837342,0.6151887290670566,1.0,0.2489004990637826,0.17930892086409442,0.3558082912267892,-0.020396767275736364,0.7255585917537966,0.27530871615383395,0.2748037450525782,-0.048237883905764355,0.21387234405572575,0.06382584572455854,0.21273274408084578,0.2200918835827468,-0.19111641345956124,0.2736248490705986,0.38450221878320245,0.5888783176031102,0.25380635884512864,0.3140263997323664,0.45623017977133024,0.15600052762372818,0.031836740637266756,0.361627647583933,0.5426385995876465,-0.007543444052632832,0.23713525322329937,0.1891245641780734,0.5612481863764827,0.4031475220395516,0.17931376125673612,0.02729749168731064,0.06431509036643462,0.05427227967923561,0.316209250442542,0.31030402634718807,0.24775931333604087,0.49565232583448987,0.18434829427579164,0.3717608054619515,0.35791710405959476,0.10597263829800828,0.6519385531026091
Temporal_Inf_L,0.42156582945352244,0.5920487304650113,0.011277127182248539,0.6368637220445058,0.22505243326423682,0.3457574066564926,-0.007028708094726872,0.48529258699841255,-0.014653122932428672,0.4238075044643871,0.012709994100858964,0.14534102500378243,0.12107722116318152,0.3609142908089504,0.4859035298744574,0.22767502434831513,0.2474021523696667,0.23824744174695653,0.35045850003236534,-0.18471549026871428,0.4763492713333818,0.6129348371240206,0.669723859719077,0.3907596231008085,0.31674784354708746,0.26553522851052563,0.20845643683806356,0.184386151446033,0.2813504759154849,0.34504469475721566,0.17046887157057994,0.4523533802045227,0.2989435142984925,0.5229852324431721,0.22680163349740737,0.5514532121931265,0.009929422310020688,0.1944120653574625,0.2489004990637826,1.0,0.1426083813328431,0.2567174942128895,-0.0552661562450745,0.20439707229916604,0.35712398765235615,0.32678192485514806,0.10885824463844679,0.2756594744151699,0.31972771624839363,0.4505041030739402,0.24593846103094508,0.0014456764726383158,0.17431962585157273,0.5094428453958,0.39141973771807714,0.3956721477449756,0.4734045978083874,0.6380251422830354,-0.3175862102636777,0.28254536549833587,-0.07243457240565886,0.5517421803759128,0.7058326010374212,0.20136174406176752,0.261805314531961,0.37169402161284526,0.2081429755330747,-0.002339380850423637,0.19708798232163408,0.25676084930471,0.42283231212898376,-0.09104842297742312,-0.02564794151859571,0.49496835272078,0.38017324917709894,0.36512320548919874,0.4807531496370407,0.1302131345527033,0.25962670241850627,0.13523975035974747
OFCant_L,-0.11755003319684386,0.13140137514261757,-0.14691800570809643,-0.1838313766235018,0.2627556740245616,0.12062899522219893,0.30795068322624514,-0.1709868317308433,-0.08809446882412837,-0.08452845730857354,-0.43527377096336034,-0.40909280649439345,0.42163923416350874,-0.013160759965903537,-0.24305649784685757,0.48339927290817836,-0.12536091825931006,-0.03281828536774036,0.14363796737165152,-0.32854001996304333,-0.02826302325336163,0.16164892191779798,0.3815687138018249,0.18822527838220168,-0.3915868067870016,-0.03660562425361475,0.4470144117810594,0.0864351853000845,-0.030136848627466257,0.10399917723203893,-0.43974537566165534,-0.029575779348599347,-0.11407335870112559,-0.26734287205614266,0.4688956421961504,-0.11299152152951442,0.4239483396533844,0.20853452300560604,0.17930892086409442,0.1426083813328431,1.0,-0.11206388156231034,0.48965284894488803,-0.04782689887286723,0.09756382410633746,-0.14936410127759525,0.6833109268219243,0.22178770569643247,-0.4220643591858411,0.05212699131550562,0.18382087940239636,0.3003678761740748,-0.3560165930417685,0.18060021704033052,-0.1932457861681227,0.20002362505593532,-0.06904103492593873,-0.20775742170464148,0.176326405001732,0.18375563826077035,-0.002963043950827205,0.3045076512742663,-0.20846762825780724,-0.13277865027592609,-0.07284213288028742,-0.0010768017084306074,-0.07200162926834261,0.6292056397806416,0.747811675138823,0.45590936785180675,-0.06946755880141768,0.5195494438539819,0.12529660271828452,0.5873065761323999,0.27757639350706836,0.33546840204527284,0.1605757905455508,0.18688129774770523,0.481001395124674,0.3325395805877414
Precuneus_R,0.08746464487052807,0.37855478020233685,0.6237820967855313,0.2623076040926356,0.5006996659793822,0.11984416111861088,0.3409555089281836,0.41526750966009346,0.09959748827194644,0.5361968332014355,0.2863654614784087,0.8350376688021763,0.2354404059410107,0.5646844741090362,0.43958968018835415,-0.28173057227290943,0.4242667773345843,0.42727449779374893,0.6564564893911068,-0.1749447210501647,0.23979462904292573,-0.11091458118467921,-0.07981405626289291,0.17384797051218046,0.39147456704573214,0.042041464961404984,-0.3951751776051742,0.1779416978449271,0.09378547616546704,0.28768535871605005,0.631390876693271,0.5248317046594747,0.03340135682194759,0.5836573616725464,0.029746487683605567,0.08501216379982116,-0.004053285067678246,0.170399636110534,0.3558082912267892,0.2567174942128895,-0.11206388156231034,1.0,0.1813407915546748,0.41901114782049964,0.0694390318487055,0.5173571114354392,-0.20852968414223358,-0.25109113843613157,0.3075729614242765,0.01588804543895893,0.14737421169418363,-0.4382614757195894,0.8350079755647486,0.28200628149980933,0.6346881531657373,0.02781300701454867,0.43131554731255256,0.5989040018851214,0.0009278693345208739,-0.18347465929112702,0.5909464208783131,0.2360784933495791,0.15712969938075583,0.047387979183903216,0.8686926437331813,0.7076893527255331,0.9015240717228722,-0.15541071809735107,-0.12538972689343772,-0.0700942763705563,-0.3564062405902296,0.14987952106209723,0.6141564307424872,-0.08824698213513672,0.21260693778523257,0.2573923978954098,0.3663900066130783,0.6375209933528839,-0.11926903788470807,0.3149644376291116
Temporal_Pole_Mid_R,0.12470991040456877,0.20127070148625906,-0.08633839299667431,-0.04758312429880549,0.06404200295142097,-0.014834005191997148,0.20692595492997112,0.053232065084800884,0.0007278174230562178,-0.11225067214244962,-0.053756625164753324,0.03445349960754977,0.6298324437371982,0.32889872433218925,-0.2588559195787475,0.24424920674990105,0.19321734883884126,0.166480735454746,0.24013414653382525,-0.04120634910206063,0.18460042642811436,0.1204476270009454,0.20287278415410062,0.32023106192871703,-0.12907601212985453,-0.0150388924301039,0.1598747158775351,-0.012625315846570877,0.2429498011985629,0.14218977684958964,-0.28057608002481377,0.18205956735843393,-0.041927018792724965,-0.052308303692542836,0.5620814952653149,-0.012232638615054312,0.5836743363462341,0.17851519277812733,-0.020396767275736364,-0.0552661562450745,0.48965284894488803,0.1813407915546748,1.0,0.09965927531541792,0.2346676513592815,0.32672634077558577,0.5965325269181134,-0.06861871422978436,-0.13703642544965006,0.12563996143791034,-0.10601715835785629,0.36313014230912444,-0.03727786076184389,0.3425211135924644,-0.1665974054251819,-0.05359685032985465,0.1485210731448911,-0.14589066041040225,0.47408492335896313,0.2245970080710645,-0.07320860158724062,0.17941454460687403,-0.222494071363573,0.06580255945801418,0.2648649098699588,0.06257313896376494,0.134905524275952,0.43215890561261705,0.5856038176700139,0.46684418860683213,-0.2925777719328773,0.4889205492400332,0.12677084048279927,0.18364746462447176,0.26455367700825666,0.29467877380285956,0.13738510338889695,0.13580530185197268,0.45668368607403237,0.25359618668555683
Thal_LGN_L,-0.08480271107770865,0.32002879286094094,0.3119173370859457,0.12363493131204403,0.360977950583481,0.22855926205175134,0.106241541803612,0.5809143836598251,0.6738188767692902,0.5018071689490848,-0.024129770915887826,0.3496887820547842,-0.0754862730156153,0.30307280580657314,0.4676345083105701,0.09171766274058402,0.21622287575822755,0.5701527222395181,0.2428296753574219,-0.13125730543204378,0.042746146547169725,0.17865830870524324,0.19796496944214736,0.20776488748374242,0.1049521975830451,0.13024362051402646,-0.2705585137545537,0.18489054302148497,-0.01514813135843595,0.43441455544480617,0.36956700796005504,0.25291448137354006,0.12690598500060807,0.3833077661525314,0.2198257698360671,0.13568033460597217,0.17527942655154477,0.5948850430614164,0.7255585917537966,0.20439707229916604,-0.04782689887286723,0.41901114782049964,0.09965927531541792,1.0,0.2233420302701489,0.28209387139364345,0.011760417382416642,-0.16736095185260697,0.3559830585347046,0.22443072248079574,0.12154513702548189,-0.15518561994312108,0.29854443793847385,0.3518686779677546,0.3769616086513844,0.049220358859102226,0.35953752328910704,0.364243892153994,0.0050530663864925204,0.09856114057022604,0.1554067658908221,0.5379738707162198,0.003574090258605166,0.02824126445163983,0.2881464003906839,0.2947594587888272,0.4310803223185442,0.07462610821585049,0.03532070185444385,0.060280873389929546,-0.13718345514363325,0.12248451848916006,0.2516038689555204,0.10116168758237722,0.2569577923295219,0.10615068020186422,0.08405801021302466,0.3792357306499725,0.155953653441567,0.27357890954422776
