,Calcarine_R,Olfactory_L,N_Acc_R,Rectus_R,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_PuI_L,Thal_MDl_L,Fusiform_L,ParaHippocampal_L,Cerebellum_Crus2_R,Precuneus_R,Rolandic_Oper_L,Cingulate_Post_R,Hippocampus_R,Occipital_Mid_R,OFClat_R,Cerebellum_6_R,OFCpost_R,Thal_PuI_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Cuneus_L,LC_R,Cerebellum_Crus1_L,Thal_PuA_L,OFCmed_R,Temporal_Inf_R,Thal_IL_L,Rectus_L,Cerebellum_7b_R,N_Acc_L,ACC_sup_L,Thal_PuA_R,Temporal_Sup_L,ACC_pre_L,Precentral_L,Putamen_L,Cerebellum_9_R,Thal_VA_R,LC_L,Thal_PuM_L,Vermis_7,Thal_PuL_L,ACC_sup_R,Amygdala_R,Thal_IL_R,Pallidum_L,Olfactory_R,Parietal_Sup_L,OFCant_L,Thal_MDl_R,Thal_AV_R,Precentral_R,SN_pr_R,Vermis_4_5,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Vermis_9,Lingual_L,Cerebellum_Crus2_L,Postcentral_L,Angular_L,Occipital_Inf_L,Temporal_Mid_L,Thal_MDm_L,Cerebellum_8_R,Thal_VL_R,Raphe_M,Amygdala_L,Frontal_Med_Orb_L,Red_N_L,Vermis_8,Frontal_Sup_Medial_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_10_L,Putamen_R,VTA_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LGN_L
LC_R,0.14913134126302566,0.30279126509659154,-0.01817855797110907,-0.07276554673211368,0.1121232156416965,0.047816655423549695,0.06951483644061507,0.254703370428132,0.4463211115356132,0.352481397086479,0.2436901413414057,0.08746464487052807,0.4752684492651523,0.40929842055922944,0.20229119523998412,-0.23196681040943334,0.0876418411346034,0.3719715709025292,-0.13823805950394968,-0.08539818559814931,0.17758378688446413,-0.25620011597383874,0.5075897189997337,0.13644848453917469,0.0945074324380038,1.0,0.19952124813974204,-0.18899788566288975,-0.08518172278765257,0.20644235283407136,0.2714223541981721,-0.19716541769816717,0.19338795485913038,0.5304630361213547,0.31881677986418633,-0.18427044533058867,0.22899269191718824,-0.040442475364201105,0.23649591082864135,0.11136852286794346,0.596178381669232,0.40198807392017805,0.05447039481459599,0.2892282351464372,0.15453316067338418,0.17579075933397503,0.38450440733226304,0.2873471992510862,0.319051242731746,0.4384024842745143,0.121191756660716,-0.08605445700426399,-0.11755003319684386,0.34772202441995287,0.17623460989131484,0.09615486758582964,0.22789913072205262,0.5471047764876773,0.05825374788460321,0.16714167315243872,0.41833811033993207,0.10263401642715585,0.28019294144727064,0.5724331009073753,0.33833958153928057,0.08799266309673005,0.11419544841390243,-0.06612703630017477,0.14131947256876537,0.28578297694116256,0.2627997205497075,0.37587463292160056,0.18623296073470455,0.1768085129251365,-0.23684669842915054,0.033277828347520216,0.28093721971375946,0.21926150363747124,0.41675425132634314,-0.1760400351471691,-0.14839177305747664,0.47679780867402377,0.19096043234429902,0.42068141516966806,0.25573999486444426,0.12872594284107064,0.3710446317080697,0.38360293049755206,0.3562108525998344,-0.08480271107770865
Cerebellum_Crus1_L,0.32255504049659295,0.16186995633600332,-0.2409548292382061,-0.13016410134220407,0.05510939162610933,0.18632802373009696,0.07002791690992785,0.035274266483514505,0.6089373108147521,0.0386145731623272,0.5835018914580279,-0.1912073721795231,0.29049286101306204,0.13026155800471395,-0.007165297884819895,-0.050522816222126024,-0.6291802366215068,0.698842006534767,-0.244660791033726,0.2665227558980141,0.022545031616285006,-0.06601239720599064,0.3844349779385491,-0.10348241572691626,0.06126192259663712,0.19952124813974204,1.0,0.036892858803452104,0.0073106636008945115,-0.10464627837359132,0.25812849884653527,0.054365327243319356,0.5620817607559558,0.34978243587425367,0.147152722217157,0.24117518530487478,0.3063212021047861,-0.2563004841955771,-0.052623940860728156,-0.04038313196137584,0.49627368400971417,-0.17078426570462998,-0.4888715495562029,0.142416017510652,0.756788399064454,0.13400803718560683,0.11601486357479475,0.10326173808926972,0.28665000135508373,0.14381162598450004,-0.31638034732908893,-0.22080804779393687,-0.2086641131962375,0.24995292011976064,0.3083109698350025,0.395231471892361,-0.04737367224844031,0.11793775170479674,-0.32915504820369246,0.2753817043438834,0.4124671958008783,-0.3177917461484361,0.9314789010139554,0.36431384778912657,0.6045130040568494,0.9042706016803901,-0.16083315758596356,0.04199417095274653,0.7227818189332673,0.48393721711857446,0.11722586919233725,0.725731095497668,0.279139175922511,0.32227199596735573,0.18286403242594604,0.08692702278549336,-0.17046068759262042,0.8109009289111583,-0.019224762249379038,-0.07922276034566988,0.16856037340497876,0.7183758879129519,-0.3010285617103028,0.26852063759254147,0.042532795668038276,-0.08524611821671887,0.4374209859980734,0.19415458154076137,0.013300995450242038,-0.028026610469248626
Thal_PuA_L,0.7060301388131814,0.3018494098926356,0.06120429018330116,-0.42592030003854653,0.5386452667273249,0.8139744651380234,0.741082093727926,0.46933832819902455,0.2570641275591408,-0.30145727056449395,0.041020224043655344,0.6237820967855313,0.16917397079286492,-0.021850668059513703,-0.05479298462192573,0.8263854587698255,-0.2593523745432154,0.12474660119535244,-0.2660314120165213,0.7876034741935194,-0.18674978972945974,0.9096279932912193,-0.1360128725243978,-0.3562225658843798,0.7101696181684911,-0.18899788566288975,0.036892858803452104,1.0,-0.33010373846425195,0.054333749331126266,0.3829612075408884,-0.3221682948684199,0.008504551172055317,-0.19028344048123813,0.22578524586390725,0.8543958337260404,0.3948333225360995,-0.35736581757419067,0.5115120446323301,0.03859947301383689,-0.004949246460714267,-0.5652205600827858,0.13941117250369386,0.5630953475552528,0.1393554203787758,0.12006886921683621,-0.07618427020034868,0.2594668553965866,0.15306598827396692,-0.5650192422508322,-0.273156486592679,0.6142719779899164,-0.14691800570809643,0.4197400621783587,0.2851079366706299,0.3871400649334845,-0.3844041864777163,0.11565235097822077,0.029215879328365883,0.7390519443221523,-0.11860082390377755,-0.18686283708012094,-0.20567302060717596,-0.36981179830350064,0.49566877493727496,0.1486661104523908,0.6126522134635092,0.7028718211475968,0.13638374021735963,0.24969232484541434,0.4650106697852008,-0.17701036388026264,0.5363430881303922,-0.1573591468479173,0.4466876730042047,-0.3861802789632067,0.23098889472659392,0.0025709136908767033,0.09934776942945488,0.7832457253265334,0.39150524673953696,-0.1468372376861926,-0.3722320966873184,0.19452627856910315,-0.3489852454072002,0.461778676914259,-0.6197278715636287,0.1272875460623292,0.18023648333797848,0.3119173370859457
OFCmed_R,-0.2438635744447607,-0.01411531771073228,-0.2699528919899039,0.8727632993697823,-0.32562243420891895,-0.18658737507093912,-0.4010731876423428,-0.05455091334516165,0.14690314388970405,0.44795139929447075,-0.26163904704752616,-0.14740101779761433,0.3051811951561647,0.16798312610844954,0.28707104990090326,-0.3026415765297425,0.18397683967546466,-0.17351716839708006,0.8511711219773438,-0.29281719112357874,0.28013221561674634,-0.3573379840144511,0.2908886560808919,0.4573759108319701,-0.2552676460396446,-0.08518172278765257,0.0073106636008945115,-0.33010373846425195,1.0,-0.17963523536905418,-0.038265070623132336,0.905603186777752,-0.2722925096643041,0.11647833052751727,-0.10383726853057552,-0.29642365930376746,0.2244603141442434,0.4162264343210747,-0.1462109013555189,0.05035814994115329,-0.008074567698638015,0.2795815484831913,-0.30827832501733204,-0.22692269648966132,-0.0012586890251866125,0.05590654600465079,0.37084102461694446,-0.11549769892647456,0.05239083906871187,0.5223903562434228,0.24206902010427653,0.041970388585494935,0.30695306421019275,-0.032649096040007895,-0.0013064321142586383,-0.1953743232872357,0.13399455853149456,0.01918622210878598,0.06492864787995911,-0.1888260055566147,0.3897449450117624,0.3169735955743371,0.021462947723507042,0.07595976825522616,0.00021698278282732434,-0.04654240432158338,-0.1396381407725896,0.036604759405692654,0.2394714778198663,0.2568675209506249,-0.13696195562405208,-0.08940120415955799,-0.07402535227226638,0.045812081381268306,0.017966232869849868,0.6424507863642934,-0.55987902194563,-0.09335329495249299,0.05740234525684683,-0.2045046764567107,0.06170743813310144,-0.017470138220404344,0.29527959688589134,-0.6014308035915498,0.4519470858664211,-0.06561724863280273,0.27963854019938794,0.05954736740786802,0.09480665154677415,0.20131859037649344
Temporal_Inf_R,0.18501763171891014,-5.9559411929328894e-05,0.7246425762540339,-0.04554053559375728,0.48193094317075663,0.007252405585930049,0.2627630249860374,0.2747345215755149,-0.02249830249204588,0.15132415442678826,0.5445113651525284,0.0009278693345208739,0.21050780261205632,0.4559615803689552,0.289140060568448,0.00531920652733719,0.4171140475391689,0.5150091915070155,-0.04989507446907804,-0.23331239526823805,0.5004270413059037,0.032489175448594025,-0.04332019725593746,0.3102641225420914,-0.10111523536710182,0.20644235283407136,-0.10464627837359132,0.054333749331126266,-0.17963523536905418,1.0,0.3801104401992603,-0.06492281339504005,0.5402617320650113,-0.3648386371367839,0.3878784355082548,-0.18510432024009607,-0.1517926042846376,0.12369407221048913,0.07281670264066707,0.5352383043495456,0.36061072268134875,0.29728816035669914,0.49089208978627374,0.2933570137505743,0.15612060518665305,0.28874608357894727,0.19107461512726356,0.05953965939463177,0.10557965304170834,-0.19659502767179318,0.36952483621999455,-0.1693946389151396,0.176326405001732,-0.02946922869368706,-0.12091113531749098,-0.017941631966730924,0.44763804933350315,0.41130804294172907,0.7138713960721875,0.09611631333064118,-0.07914457890066041,0.5799799213173681,-0.07872290344144581,0.1786777242282368,0.16116630151516137,-0.10631741238197794,-0.05977564664663175,-0.22981581417678898,-0.18113231874848365,-0.39989077074474416,0.3079885905811056,0.47053266144774764,0.1140744734614796,0.1702308842464526,0.4131840168013,-0.09750305841963226,0.6036021688935826,0.11989292689279511,0.2665066542497643,-0.1483681987299491,0.15600052762372818,0.10825865793744557,0.1726849338712665,0.20395781721806666,-0.2760960426798488,0.029160239025559222,-0.017955804929338397,0.20043105195554234,0.24092748948495032,0.0050530663864925204
Thal_IL_L,0.6267665983403731,0.33858095225784357,0.2845424590240251,-0.03348652615497509,0.5064869423134073,0.6931980310079083,0.3952893097547292,0.8527994099033969,0.5879631323531878,0.3154715650902487,0.25558190682993887,0.28768535871605005,0.6268382474511451,0.6752959965813531,0.6209029965318368,0.24062877053660484,0.08030211735469335,0.4881343175790717,-0.018338283114254218,0.2483800990174794,0.40930615173708673,0.21107101538544357,0.4185568108193356,0.2496174122132275,0.3193303735086473,0.2714223541981721,0.25812849884653527,0.3829612075408884,-0.038265070623132336,0.3801104401992603,1.0,-0.01797067489452382,0.2392028411392354,0.1729938920419345,0.6458469562137664,0.272384991266243,0.4760749187707272,0.1620283912776312,0.2644125533662512,0.3674710893886521,0.47375518776822423,0.3305882572799746,0.09417563441647753,0.5898207413101517,0.398608125425909,0.3686513330818022,0.5348215358604488,0.3324302694796623,0.7629209178988191,0.15892378679501992,0.2699247571923595,0.05347511745887873,0.10399917723203893,0.7274008399271811,0.6327114143319889,0.28754199619385273,0.13400601413422514,0.5832228118853802,0.30549048055144756,0.6420710258800891,0.3337408789541398,0.3230979740312821,0.17372742228300675,0.24096633001765813,0.6424435054046735,0.24785043776625507,0.24014293671492867,0.18009906429324576,0.15523987828910454,0.3538106107647647,0.852744973521074,0.2549078563782479,0.8381415538326867,0.20289099426100468,0.3718757914860197,-0.05189336974740182,0.25214926676032373,0.20210239402626204,0.43950796611099746,0.24019459507991817,0.6411372303046233,0.16883044520989574,0.17026305422708696,0.1849499017478416,0.0013230000330424073,0.1469978812268064,0.10822413104390838,0.535944217571502,0.4858631291770709,0.43441455544480617
Rectus_L,-0.2329374259767506,-0.2257567601497313,-0.047033035798479096,0.8516988018601407,-0.15788876428756451,-0.21788102479735605,-0.4792834249694159,-0.13242365285496727,0.06831114563753542,0.46171147399786394,-0.17876433381806592,-0.28173057227290943,0.2219164154482638,0.20565397096279556,0.3265796399869998,-0.2650045635040891,0.2299201955229312,-0.1012047283718838,0.8154238865211311,-0.3840267225641155,0.32556021442501537,-0.27351246891195274,0.12773228531517683,0.5108277971045956,-0.3905457729716685,-0.19716541769816717,0.054365327243319356,-0.3221682948684199,0.905603186777752,-0.06492281339504005,-0.01797067489452382,1.0,-0.19781773222341045,-0.04285830225157414,0.010913397032426018,-0.3158837765366552,0.08827023583369017,0.42542239805722276,-0.3359857436665919,0.19231858045990546,-0.04110349379423368,0.19392587140987266,-0.2463961445175262,-0.24613554388098474,0.09780006268947186,0.1516146536034579,0.3336443771040694,-0.2227339517677412,-0.0675600589255557,0.3863462020454808,0.3148478910827451,-0.11812303716344975,0.48339927290817836,-0.17698872141145114,-0.05422562748277147,-0.08478557481642647,0.20568180147459394,-0.09186619449768704,0.12143712027987225,-0.21477901777593064,0.24004290679621715,0.4469652340385224,0.06555327014779624,0.089155677584312,-0.0639958464008559,-0.0021982606779832837,-0.32848896498827274,-0.09436131486273208,0.23262863523414243,0.05898083482864032,-0.19988574309856075,-0.0228075497150501,-0.07012262837033756,0.025500079218772714,0.20890911739544102,0.6077583002946623,-0.532036115752806,-0.028757225648560463,-0.09345738745889426,-0.2381475330136471,0.1413418182666498,-0.03083017156608078,0.24222450510553223,-0.6991073898910838,0.40508818945905734,-0.22128238285213203,0.2956993057790572,0.06405027146384985,-0.005871566107939096,0.09171766274058402
Cerebellum_7b_R,0.18977962367631693,0.03374638711161938,0.20935319655997844,-0.27761995042841076,0.14146629626241558,0.029972533545373974,0.22335874252549728,0.0602020629060126,0.12331928099861926,-0.23157558685973315,0.9813227166579517,-0.1875545217232694,0.1560952769041929,0.1474231474729284,-0.07574324933183922,-0.12494054254344836,-0.3381542851347845,0.7654225118281446,-0.3875995462507726,0.0986035866538882,0.10424516950294223,-0.07373954964767586,0.17851570427521168,-0.15181490053311505,-0.10626163840038481,0.19338795485913038,0.5620817607559558,0.008504551172055317,-0.2722925096643041,0.5402617320650113,0.2392028411392354,-0.19781773222341045,1.0,-0.11535588532521777,0.21914202390859844,0.016380427485829307,-0.02316681469988663,-0.09360463750155625,0.1221793336195128,0.07996835693459393,0.4441408008466185,-0.009122037850487253,-0.1116611971018805,0.14856228363309204,0.6166047594518537,0.26436776770953585,0.0682557225139587,0.07074980568443914,0.1500147032030071,-0.1922101481220968,-0.22251083205460512,-0.21069240775789036,-0.3550477193964919,0.06783214470636262,0.005075685756714511,0.05322546661183245,0.06600521174505297,0.16925000195851989,0.17014309523583582,0.09711662585519748,0.17116261743338185,-0.05163428100371374,0.5519625959238406,0.12224429742475804,0.34090118878462516,0.6141601553616007,-0.05562704562966567,-0.0941979017921157,0.27334658910614223,-0.06085306373870571,0.1471240287014307,0.8138998816052264,0.09800780868788465,0.2799685479153105,0.21606833720026072,-0.017777687653548667,0.31667613398655825,0.575628085441298,0.1484964494418105,-0.21566438064621268,0.027677191305098884,0.4351181721039943,-0.1837262996745659,0.4673071271508771,-0.49236312769806667,-0.10969741159332934,0.14500300197420665,0.051101434173624366,0.12105508581800899,-0.12153894643351901
N_Acc_L,0.18302412295174245,0.3785744906837941,-0.4726496107774621,0.06124908456602061,-0.23704685618691884,0.1405553551557979,-0.16888089251635666,0.10980786179883383,0.5728941065569231,0.2807561744022735,-0.09507584522304294,0.15712969938075583,0.4379853884486463,0.2745706967338694,0.21099684214199085,-0.25742195400896845,-0.2629138089960694,0.14772784830088262,0.024253059241563794,0.06957326034103602,0.0593352340840384,-0.25948305225145557,0.7416834750487372,0.14758104023798307,0.13787424535452913,0.5304630361213547,0.34978243587425367,-0.19028344048123813,0.11647833052751727,-0.3648386371367839,0.1729938920419345,-0.04285830225157414,-0.11535588532521777,1.0,0.1638097960974201,0.0610859421510252,0.5520974730107385,-0.07442766591860472,0.27162560247175427,-0.2877862700746199,0.42635240079888503,0.17220907929518506,-0.23605628740773332,0.13522055732748875,0.09253064989725239,-0.015201228116961375,0.37471804640404904,0.2200365569777022,0.44737383761617355,0.6283897479698639,-0.03636813754223211,-0.0018243735439007992,-0.20846762825780724,0.4900918899907546,0.5046001885454322,-0.013445137295285469,0.08678073475904627,0.3922092359926705,-0.37395556087213705,0.2292493637432699,0.6748197986443625,-0.17672829611307855,0.368716808558589,0.4337873509244465,0.38445770150671477,0.19515526885474085,0.21063041944576455,0.08263550157745805,0.28119246055370645,0.6806921119088446,0.10480914331380344,0.14685431228931184,0.3212051296612627,0.15559695412048313,-0.2763653565494317,0.13761941946978581,-0.1329050048563217,0.20890028745523395,0.3390625175790645,-0.11350233873772476,-0.007543444052632832,0.4655699213557792,0.2404209972314455,0.1702585968504068,0.412046300572731,0.20988313239289172,0.45774931777264566,0.4063986523707065,0.2963513151355827,0.003574090258605166
ACC_sup_L,0.4380839166340378,0.15982208102812043,0.3175580959362333,-0.0880876299637363,0.5525343417739713,0.442094179006979,0.1138276687555203,0.5110428701257622,0.35290579030920294,0.1662794645095741,0.2556509561640709,0.1779416978449271,0.6278599616516283,0.74090333444191,0.4829845887697158,0.02391022166224682,0.15607459727232562,0.3936356020187494,-0.12441044067624778,0.022207746436382264,0.31513168456954616,0.2613821467607001,0.42494671364703285,0.1769290184868827,0.0007940175709366669,0.31881677986418633,0.147152722217157,0.22578524586390725,-0.10383726853057552,0.3878784355082548,0.6458469562137664,0.010913397032426018,0.21914202390859844,0.1638097960974201,1.0,0.16216742902411083,0.36969572890715574,0.033244685919418586,0.32251649915603736,0.31805599081584807,0.40779318316209573,0.1792960658576187,0.15564642869560674,0.429929421551166,0.23842105295004998,0.43034793901166835,0.6129961474682201,0.06778108913529057,0.4039437774097584,0.1184089527675474,0.2005792623917877,-0.033930849054456994,0.0864351853000845,0.4447146383149188,0.5074399503685836,0.3100061604394076,0.15651096747095142,0.45078084873308527,0.18939574605796577,0.41053814293459223,0.337370529629362,0.39814626306730144,0.12064411847895323,0.31720027623453095,0.37167656695755824,0.09382860924895264,0.1970745302514721,0.05677824330852513,0.1443928288037933,0.1386760099850876,0.4777960348072547,0.29496897822978396,0.6770207042312679,0.049877811089847075,0.3981720900884013,-0.055222860994786356,0.26859887436024305,0.1316208053520024,0.4704446021603696,-0.00572534213518138,0.5020046565252364,0.1761162608479448,0.0949228863976188,0.0641265807553254,-0.06265209613881194,0.12717011452798627,0.16855063627700734,0.649420871567727,0.5188551959117995,0.18489054302148497
Thal_PuA_R,0.7421057584324019,0.2581188094151038,-0.19426440109967844,-0.405832477585862,0.3240515820922311,0.7938651527244306,0.5402981361396088,0.3087278926809487,0.3105790975121439,-0.40046353533156354,0.04215712435906462,0.6583991983409065,0.1717830136462164,-0.055093901886134194,-0.12265875373912564,0.682238181335266,-0.5499660952706803,0.14753585873653127,-0.28104421962849546,0.8788826946240346,-0.18552899460160846,0.793789602456256,0.0988396308909876,-0.32591573851475086,0.6779858568295832,-0.18427044533058867,0.24117518530487478,0.8543958337260404,-0.29642365930376746,-0.18510432024009607,0.272384991266243,-0.3158837765366552,0.016380427485829307,0.0610859421510252,0.16216742902411083,1.0,0.60443530772641,-0.3859413232472369,0.5708325776268461,-0.2727628929305911,0.04906734148316582,-0.6461205086154007,-0.023428483611548055,0.4694733855763297,0.24533579843112388,-0.0338364230321187,-0.11850983114334025,0.1905725099460524,0.2689790727470867,-0.4213082463943179,-0.3707776286213118,0.6088525608274286,-0.29015585851798115,0.47502402559724166,0.5063552512719195,0.271289092174883,-0.35565087505646864,0.1187676582662935,-0.21626510071865504,0.7759986138214958,0.1407638025407506,-0.37435743953470363,-0.0008512292093821213,-0.29199770894505434,0.5616943941702316,0.29025914345549786,0.6619963487260496,0.7131205954358255,0.22199209277763784,0.5052254530503035,0.3210877586082434,-0.11194140354778115,0.5950946208250913,-0.07464453316721144,0.35015840977436996,-0.3230078258650316,0.023830661700062396,0.10928141033050022,0.13945254407570565,0.7138496743984115,0.4756276101772484,0.04327575138928003,-0.33665820629846044,0.21756176335279115,-0.3335751430624625,0.4988199590853309,-0.4163065975107222,0.18149031517590014,0.19252133837793126,0.3107812169691446
Temporal_Sup_L,0.6488030476002756,0.4151274811628365,-0.378866051093953,0.11411561774584277,0.05831358783344468,0.6455761511489851,0.17381822828930585,0.39422217676015064,0.6489476638884046,0.06981198431899156,-0.006394593699339935,0.5989040018851214,0.709269729598878,0.4326281022455541,0.29342727085428827,0.1518086394038896,-0.34735584884812715,0.2582241096554058,0.14567192164084208,0.4829696935515863,0.1996936567706704,0.28931487306927245,0.7543985654849016,0.14417151719246205,0.44439939661693534,0.22899269191718824,0.3063212021047861,0.3948333225360995,0.2244603141442434,-0.1517926042846376,0.4760749187707272,0.08827023583369017,-0.02316681469988663,0.5520974730107385,0.36969572890715574,0.60443530772641,1.0,-0.05725226756378592,0.6639092223339353,-0.29847759440690125,0.4412113164622214,-0.13551310754867785,-0.11923889064814208,0.49231038053359405,0.2684741933904359,0.14033267892435128,0.4263504936785073,0.19254940830169592,0.5780636243816023,0.26362494130327613,-0.08015516561479394,0.48184351359108707,-0.20775742170464148,0.7168539659839003,0.7453044665115818,-0.010840773590658883,0.03252370230355461,0.5235374178573587,-0.1530788307689604,0.7142872957459561,0.778166813539008,-0.043893518336631875,0.15243047890007258,0.1814521682340056,0.7237174909025157,0.22875269305702653,0.6592065151307656,0.5951761097949052,0.37396457886767637,0.8556515290383871,0.3462917326401659,0.0695982284462566,0.7044781469988995,0.11944717113018302,0.21571545132975628,0.14694433061306755,-0.12217982862043533,0.1244749325160351,0.5000442071685677,0.3118275508713206,0.45623017977133024,0.33939971761156645,0.14853239801903367,0.07578984588109329,0.048075814654876606,0.5222484148935638,0.12092488223427306,0.5671310178082564,0.5328949392374862,0.364243892153994
ACC_pre_L,-0.09070706455410343,-0.47405779122110353,0.24348502440185346,0.7126040911285585,-0.16447053777554857,-0.16342727384879313,-0.3919995580318222,0.05234090778703286,-0.20948925453958128,0.20131126501054547,-0.1058686934330005,-0.004053285067678246,0.11644810449468121,0.312311083379653,0.23742630136468068,-0.15798553823067768,0.28936971614778617,-0.1484147936323517,0.5830527165935406,-0.3359994988765236,0.26038285019759216,-0.30236546099735767,0.12260361142284462,0.5023906988197392,-0.2047106667146863,-0.040442475364201105,-0.2563004841955771,-0.35736581757419067,0.4162264343210747,0.12369407221048913,0.1620283912776312,0.42542239805722276,-0.09360463750155625,-0.07442766591860472,0.033244685919418586,-0.3859413232472369,-0.05725226756378592,1.0,-0.18645056344678634,0.13242431351543854,0.026865835356570795,0.5366991642003022,0.09787135010029453,-0.24635202057432481,0.08056581765290335,0.2169916484227014,0.3331219307302892,-0.15746557610160636,0.17943584320065384,0.3151331170536617,0.6205813398681924,0.007116338551989869,0.4239483396533844,-0.059873020223711174,-0.05892368056069544,-0.3209881117667021,0.39292438384063066,0.007689989407566271,0.5301708825935187,-0.08650862065500146,0.1722807904040675,0.6182444144823541,-0.2789788281806135,-0.1834187743097093,-0.13163779585455,-0.15529543041019422,-0.06483529545178612,-0.03423100671927519,-0.2558242346882728,-0.10528674968707512,0.014740015345678823,-0.15020618220761658,-0.028268919145149306,-0.050256349552597765,-0.15698619252145374,0.6086886908478075,-0.04430572935367245,-0.29864671586295866,0.38771209009441393,-0.009316111870040186,0.20338007344837342,-0.24485064399571868,0.6867077072080741,-0.224883708858112,0.054587264071826444,-0.02772528782501985,0.019996021307234987,0.2080526640381352,0.4091693435659267,0.17527942655154477
Precentral_L,0.5319420636639037,0.510710343788281,-0.24811925560886153,-0.24345436536597032,0.08630420843449986,0.5768784017184349,0.4184341338704324,0.3817488192693413,0.27788833888007525,-0.28197744696472066,0.13634618096714285,0.7396161335000887,0.4481041455391609,0.2111674455757269,0.00813095829433178,0.2352232212122828,-0.26279075601188934,0.16298561781260978,-0.13465780973432698,0.5663472721537632,0.033880699821999975,0.44580021867945757,0.49401509336926036,-0.17129626786708804,0.524316699281485,0.23649591082864135,-0.052623940860728156,0.5115120446323301,-0.1462109013555189,0.07281670264066707,0.2644125533662512,-0.3359857436665919,0.1221793336195128,0.27162560247175427,0.32251649915603736,0.5708325776268461,0.6639092223339353,-0.18645056344678634,1.0,-0.3676745615391139,0.31717767806125874,-0.17595227530355706,0.09263527314661935,0.4016733885333139,0.051469002845422045,0.12757747870627453,0.2432801007169029,0.25583191607986666,0.3968636161284144,-0.0783499774254099,-0.200664292333678,0.694671462338252,-0.5079794001222079,0.6020506285637723,0.46288781613185725,-0.09052477500757045,-0.23172609625357704,0.4564106104790834,-0.0029225396887010186,0.5786149958742554,0.4328155870730559,-0.15981295308529622,-0.17575950591937278,-0.07096499312871135,0.49054770129781683,0.004820340871266725,0.9411100716693892,0.7042690135120916,0.03815258285084637,0.49719381461705187,0.343980007604533,0.0038745316603620177,0.5040465901281388,0.10506289942386553,0.10680826764901734,-0.10542570655166997,0.23189958190991483,-0.0386020844810242,0.6330008720866092,0.38012856167475595,0.2041886499210833,0.09864860176736584,0.011313788127427964,0.35670247019603324,-0.34403262824963016,0.6873514050420421,-0.3537563217427116,0.35118635781763013,0.6035739487640768,0.32170403354025007
Putamen_L,0.05423222259954736,-0.05258809090647243,0.7087148351522103,0.08739233207919436,0.6016881008136676,-0.00915577219505874,0.21418088481488745,0.32950893547764415,0.14811246770990513,0.5398949145505683,0.10913106386016437,-0.15541071809735107,0.20686256697363334,0.3786458840621656,0.4459223535472901,0.18081988122690765,0.5376357863085197,0.24511997761399848,0.10601926683009935,-0.2821532437334988,0.3724976825269911,0.04918693002144697,-0.2221408970429093,0.33939802532846675,-0.06324684819611878,0.11136852286794346,-0.04038313196137584,0.03859947301383689,0.05035814994115329,0.5352383043495456,0.3674710893886521,0.19231858045990546,0.07996835693459393,-0.2877862700746199,0.31805599081584807,-0.2727628929305911,-0.29847759440690125,0.13242431351543854,-0.3676745615391139,1.0,0.15560402882072139,0.3282048510313135,0.2736826414319337,0.27845360094558724,0.1084794753694492,0.3567263897770572,0.15292282508193794,0.20056844002738966,0.0132638078718724,0.09599146308563007,0.4704119817983278,-0.28152204324268326,0.6292056397806416,-0.08943932064298002,-0.24371424702947303,0.43640715008165765,0.2804218890168762,0.1793463367402778,0.5685318276423759,0.0013067858000639092,-0.2367882999910555,0.5651582349650336,-0.008817097200163453,0.2260775007997083,0.05322265036938061,-0.08139814335860603,-0.4110557519918092,-0.2875861088271574,-0.027925894765034483,-0.3659173562845367,0.3569968920833908,0.20453302679732346,0.06352257393333705,0.03370553794658063,0.44003204611154256,-0.08566298409581831,0.3883399044876049,0.14689255204929796,-0.07843843509157432,-0.00391278731294257,0.17931376125673612,0.013888892122296718,0.05276412776433385,-0.07480403137059846,0.2670139217795957,-0.11891732445379244,0.09523183849271366,0.09593825551828107,0.007767082351535416,0.07462610821585049
