,Vermis_8,Calcarine_R,Cerebellum_4_5_R,OFCant_R,Cuneus_L,Precuneus_R,Hippocampus_L,Cerebellum_9_L,Temporal_Inf_R,Heschl_L,Temporal_Sup_R,Amygdala_R,Paracentral_Lobule_R,Frontal_Med_Orb_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_L,Frontal_Med_Orb_L,Olfactory_R,Vermis_7,ACC_sub_R,Cerebellum_9_R,Occipital_Sup_R,VTA_R,Precuneus_L,Thal_MDm_R,Cerebellum_6_L,Calcarine_L,Thal_PuM_L,Thal_VA_L,Fusiform_L,Thal_PuI_R,N_Acc_R,Vermis_1_2,Parietal_Inf_L,Amygdala_L,Putamen_L,Parietal_Inf_R,Thal_MDl_L,Cingulate_Post_L,Paracentral_Lobule_L,Cerebellum_7b_R,Postcentral_L,Cerebellum_10_L,ACC_sup_L,Thal_PuA_L,Cerebellum_3_R,Thal_PuM_R,OFClat_L,Cerebellum_Crus2_L,Vermis_9,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,N_Acc_L,Pallidum_L
Occipital_Sup_R,-0.0674371878611729,0.6773837713852018,-0.009064654514749462,-0.3590386604047597,0.8253577115130953,0.7744254211439002,0.21638109346208348,-0.22850180615123422,-0.1483681987299491,-0.6451143525464683,0.20612843210642728,0.38190333072622434,0.6181796421814106,-0.11577181629658931,0.059947678251805164,0.0198003968862434,0.06921659814846028,-0.24697476282554445,0.03549588056199659,0.1289213636399433,-0.20437318963076673,-0.042014802274937264,1.0,0.5346042627069818,0.8860255179779459,0.6454387658766362,0.1303110017692372,0.6841800471916677,0.3012213974099124,-0.5523493136882893,0.1774996336372532,0.7359359199418037,0.0443282138923739,-0.6981226471394277,0.6931773725063309,0.18863917096713,-0.00391278731294257,0.901029569911091,0.41725431102647026,-0.22605355903565882,0.80500735115377,-0.21566438064621268,0.5814102260349546,-0.22814287688563503,-0.00572534213518138,0.7832457253265334,-0.18265877640004252,-0.6809509605977508,-0.05398673360733746,0.10447565080375566,-0.4542285142842087,0.2371855315310781,0.3926960897561533,0.14020897833896673,-0.050086591229879025,-0.009316111870040186,0.3855378387734304,-0.07922276034566988,-0.11350233873772476,-0.3601553619066483
VTA_R,0.34801488304744654,0.4568394344768172,0.01515422937761828,-0.3348730731849029,0.6149875611895671,0.5214707389414848,0.05345884837686791,0.2047836213962005,0.1063139506157812,-0.37148970773219286,0.07397863937095252,0.5978561873907644,0.5594456802517038,-0.4319813253953561,0.04481904134217305,0.2512610350432459,0.1288500952308743,-0.3889026587845809,-0.25929982378207506,0.25543115137739564,-0.48852698226033825,0.31044201080517014,0.5346042627069818,1.0,0.5046874308893364,0.49018515805167256,0.30138160228802946,0.41890119187678615,0.34287333229319805,-0.5376226239313395,0.29294399980064806,0.6656618668751086,-0.07356102184492878,-0.6127464956619921,0.4752547225013287,0.05675156547188326,-0.04265675096319193,0.40706496097280165,0.29243571055824025,0.07289974421440382,0.5500693593373535,0.3091547438974175,0.4480550184752862,0.16425477896144405,-0.07425971665616236,0.535695318821362,-0.11326356060537558,-0.39589285520569933,-0.6096459751045941,0.3500192700910902,-0.14028785410746902,0.2774508174464825,0.16602859619176397,-0.07914162863859737,0.15687120200699517,-0.36222492057105454,0.4783523661581825,0.1986376331548842,0.003856482249306566,-0.30379318248568415
Precuneus_L,-0.1113740001874216,0.7385087100166552,0.19557280793242418,-0.23587311186029777,0.8534546490410688,0.9155600390655114,0.3251735796272212,-0.024494207697822942,-0.002603458851890831,-0.586856917790627,0.23178771025345674,0.3543821249843444,0.7714423197653826,-0.05548007437741139,0.13290632049044937,-0.006937994154551516,0.2618955458154866,-0.19469266103288696,0.09978986744772086,0.03425456606267693,-0.14597737699705046,0.12246811140857662,0.8860255179779459,0.5046874308893364,1.0,0.6712261932157672,0.1836224865432588,0.7797652639987346,0.4497593348871044,-0.44856297928528094,0.29891186521034413,0.6487110284864375,0.040218699204663554,-0.5260128744082075,0.8269388851998141,0.23862669751199175,-0.01628736390121036,0.7548170372591033,0.4685912840502662,-0.0064521512305354784,0.9041922089102754,-0.22617530943460454,0.777432597659766,-0.11422012566011185,0.16736780312406446,0.7775932846050507,-0.024979409284418067,-0.523639144294614,-0.10469949375489339,-0.059974161890211534,-0.2724338615071943,0.431575077655675,0.3873659966938274,0.11207558027634194,0.26829179209483184,-0.030733989192561356,0.6189662632814921,-0.17257062210642182,0.02249137193933431,-0.2528002789018967
Thal_MDm_R,0.23984683802550225,0.836947978477895,0.28906739134707204,-0.37531551454802403,0.6772349928574417,0.6055068187897152,0.5596938162332833,0.1778627992790439,0.08440519903782887,-0.2746339355436302,0.24136475847939576,0.4114995773650913,0.4236845774544422,-0.22728764100528243,0.20329603489389772,0.2609859684971305,0.4249327170414876,-0.36315074403168385,-0.17116852759723833,0.36243591776008716,-0.3915338500858181,0.2878498368506357,0.6454387658766362,0.49018515805167256,0.6712261932157672,1.0,0.5382531795891885,0.8509802764896252,0.6761320401871984,-0.409390857873573,0.5319022343968407,0.7515607921165499,0.028330115042739128,-0.5558589035387855,0.5465608630428888,0.4145432111926212,0.04956839248079174,0.4917329089335186,0.6900797973287838,0.22886366672475664,0.5820910658569518,0.1491167874128055,0.5801020738451003,0.1355219644093902,0.44357184902821745,0.8394637451533777,0.01869213601262898,-0.49200993226126183,-0.26266674966825704,0.3349823964919632,-0.050908627458066166,0.4173649581214305,0.32275225578742445,0.06917518532009977,0.3607740227048636,-0.27585465038417917,0.6222655767291025,0.2833369193356959,0.11968714070660606,-0.2656732932316667
Cerebellum_6_L,0.712071492142049,0.6677556221971656,0.3918903400673257,-0.0026514203532455615,0.25852046811518314,0.16795017310119767,0.5296469435232141,0.6970776731241497,0.1965806885061211,0.2873421448731174,0.21303498949031896,0.23989095483263087,0.24859467231904137,0.024643094167292955,0.27006481743231703,0.6959825336450366,0.5569951447520519,0.05418768736804154,-0.08157799754186086,0.7362326304705273,-0.16228023563052982,0.713286944503901,0.1303110017692372,0.30138160228802946,0.1836224865432588,0.5382531795891885,1.0,0.5862130112666807,0.43464695581138085,0.07433572732475603,0.759112218520708,0.3263909288569906,0.0025877160583371796,-0.24183400596761093,0.012806876170629259,0.43883897860216264,0.13748161748795182,0.04087337985895907,0.2967796663014411,0.3919811364038851,0.16221962682665803,0.5298190857936993,0.1346229224692794,0.7317342064072648,0.3676528248811395,0.30126114435528567,0.33398953818890637,-0.15013745514189752,-0.0026561320113842263,0.6825045756932054,0.43149686365946194,0.4497315832626341,0.1457258245521381,0.04347305378350556,0.4057630671344432,-0.14414770006273128,0.43110864178342523,0.808694322129223,0.31204818721848715,0.11798257563082933
Calcarine_L,0.16057478957571306,0.9277244734377319,0.4057956959641566,-0.22648307115530544,0.7576515054025056,0.7322865365936465,0.5189149275478745,0.22586783650333986,0.09611631333064118,-0.20745713239076763,0.2123716550019636,0.333919300159474,0.5546799235502048,-0.04445435772905803,0.22108962333640542,0.21856238523398938,0.511492689858467,-0.1389493914687749,0.008394870639219171,0.3705150689715663,-0.18704517615022356,0.3791784307361767,0.6841800471916677,0.41890119187678615,0.7797652639987346,0.8509802764896252,0.5862130112666807,1.0,0.6407246783463794,-0.2200174415137614,0.6012640477502624,0.6983015744012243,0.018119909486438813,-0.44176140498372524,0.6065984109873349,0.323006265116449,0.0013067858000639092,0.5038399526820423,0.5812560179597104,0.2981412804501182,0.6373104718898019,0.09711662585519748,0.6514946630067155,0.1797090807539716,0.41053814293459223,0.7390519443221523,0.0918014381380019,-0.4321047494849537,-0.04255717454090994,0.29185128885646133,-0.023558055054046838,0.5144632625834911,0.3863126406536343,0.05626772035852017,0.42661516587379444,-0.08650862065500146,0.6261073233947699,0.2753817043438834,0.2292493637432699,-0.10720120903102277
Thal_PuM_L,0.1450556240607472,0.5722862133318747,0.3969697837602117,-0.2056911466846183,0.45107898730648527,0.43089449080216924,0.5143208993270021,0.3166201931635259,0.2933570137505743,0.016077802529569914,0.3441485510855283,0.3261529469489975,0.26903929587454395,-0.16435586119561357,0.37049533878537977,0.11630622134756753,0.5101383274051247,-0.2640717934311756,0.027610855178231593,0.19074913563836432,-0.2784085548347397,0.3638145525872256,0.3012213974099124,0.34287333229319805,0.4497593348871044,0.6761320401871984,0.43464695581138085,0.6407246783463794,1.0,-0.18725573577514776,0.4983004719922046,0.4171157097434391,0.16096640119321426,-0.17216907733485903,0.32783775956985256,0.3704150067720758,0.27845360094558724,0.2384568384894981,0.5421579075500293,0.43220330274924057,0.3437953982013244,0.14856228363309204,0.3643450986205546,0.18685846188762045,0.429929421551166,0.5630953475552528,0.20194165798771177,0.003258214851857189,-0.23641715408066186,0.10331716507195952,0.1724147086567465,0.5047121101387035,0.24135239814833293,0.14534039206247157,0.3524247418844956,-0.24635202057432481,0.4646936651777271,0.142416017510652,0.13522055732748875,-0.029388498811173096
Thal_VA_L,0.05247571756215348,-0.24204912452051228,0.4038172739345715,0.6924277079375742,-0.42838996056372725,-0.26293752352035343,0.06395787690545464,0.28219450817034974,-0.08672126951966964,0.7135032103388301,-0.20392878022774769,-0.18120062146528684,-0.20911192017008715,0.4378814413258596,0.07648940578506916,0.016545036441897226,0.27197916023232294,0.561692438843698,0.37984080188939545,0.08443070887794939,0.7191765994437771,0.2864298886226497,-0.5523493136882893,-0.5376226239313395,-0.44856297928528094,-0.409390857873573,0.07433572732475603,-0.2200174415137614,-0.18725573577514776,1.0,0.1494882831415813,-0.5088889836762297,-0.16635827338277243,0.670467266900325,-0.39040251383431934,-0.2757297777270498,-0.10052083174988578,-0.5293608294223981,-0.12031746024119838,0.35665994407841384,-0.448122377337038,-0.01784918357984604,-0.24963458725372015,0.2954505618776637,0.11301249626352315,-0.7381534658244682,0.382028246772073,0.5608533419481107,0.6488712070689744,0.013784039755142367,0.4339463989704521,0.06491836654514097,-0.005466153851973236,-0.1409720866923804,0.16825171576261932,0.5451193547224071,-0.28719865474344997,0.1503346713539767,0.49302241449647805,0.7785885258462866
Fusiform_L,0.5338670671117709,0.5605214081432734,0.637808421950923,0.33564860104751465,0.4373698300469217,0.2974054639694345,0.606124251418672,0.6338341129400894,-0.02249830249204588,0.35749185598352623,0.14993933429840448,0.4502210022441233,0.31607962242715026,-0.05546004470209271,0.22288271788451489,0.4869221420019585,0.6628272435501451,0.033377234677056146,0.05132188713639387,0.472033006964984,-0.019881322168621908,0.6675372552469122,0.1774996336372532,0.29294399980064806,0.29891186521034413,0.5319022343968407,0.759112218520708,0.6012640477502624,0.4983004719922046,0.1494882831415813,1.0,0.3091438478965266,-0.18399450733445305,-0.025621407145106165,0.12118965901172139,0.24961211940766925,0.14811246770990513,0.15851577160750133,0.4836923875552881,0.6502950971781025,0.23144416573524323,0.12331928099861926,0.20577813342218004,0.5908686563314296,0.35290579030920294,0.2570641275591408,0.3281441706269358,-0.04287322577572602,0.13274624625888515,0.4949530658087026,0.5335102349173723,0.5406433137006486,0.2974289065615791,-0.04969414362328694,0.44412072915300477,-0.20948925453958128,0.5071530003914111,0.6089373108147521,0.5728941065569231,0.41959058393353627
Thal_PuI_R,0.16425275514156146,0.6376016996056821,-0.068797232611621,-0.38213832145021054,0.7299177774118981,0.631390876693271,0.18151248611914786,-0.13242479570417512,-0.23331239526823805,-0.4652608100979829,-0.1777759177336681,0.41328620547145284,0.4863631187438025,-0.28418060795313727,-0.023549323644026142,0.1875679424881114,0.15913873745135176,-0.2805079861410538,-0.3976057248432762,0.31114172088108116,-0.5255274418549013,0.07411014653372909,0.7359359199418037,0.6656618668751086,0.6487110284864375,0.7515607921165499,0.3263909288569906,0.6983015744012243,0.4171157097434391,-0.5088889836762297,0.3091438478965266,1.0,-0.2720370963150074,-0.7440342496603185,0.7055749827857931,0.14540681223369953,-0.2821532437334988,0.5930935622798266,0.37500419855361766,-0.04131869210740347,0.6450984473680853,0.0986035866538882,0.66194144710585,-0.023346966671265238,0.022207746436382264,0.7876034741935194,-0.28457737374252595,-0.750568644992109,-0.334106006850541,0.40612872214290086,-0.3739347077053753,0.07051084697434991,0.36956700796005504,-0.28467413742454856,0.2169759179925125,-0.3359994988765236,0.47459724633578926,0.2665227558980141,0.06957326034103602,-0.35011110859319056
N_Acc_R,-0.014698239815612354,0.12117881800345641,0.17293334638495356,-0.4374771432817032,-0.07934799499962916,-0.0420952942917705,0.20909446847344199,0.180305779915341,0.7246425762540339,-0.1082884101696772,0.6887720610494223,0.04529817742845198,-0.07216209887531214,0.00914418707133781,0.2723435736170906,-0.03587383983224974,-0.05156392684566755,-0.1573282982087379,0.5437303051058748,0.056818053114573434,0.03350386464149574,0.07948659145334745,0.0443282138923739,-0.07356102184492878,0.040218699204663554,0.028330115042739128,0.0025877160583371796,0.018119909486438813,0.16096640119321426,-0.16635827338277243,-0.18399450733445305,-0.2720370963150074,1.0,0.05399787018426982,-0.23158065867184974,0.43862168599243906,0.7087148351522103,0.08817647765746302,0.19439277687227266,-0.09147940919555196,0.006136538323829293,0.20935319655997844,-0.2598486090792676,-0.1073703801473021,0.3175580959362333,0.06120429018330116,0.3271485322357492,0.3113772191807727,-0.10355443357785085,-0.23230140031926497,0.050443995870145406,0.3462573889255767,-0.0323595674625448,0.7687148555277056,-0.15051745779330303,0.24348502440185346,-0.004052575109817036,-0.2409548292382061,-0.4726496107774621,-0.2475135999485214
Vermis_1_2,-0.18733417513950346,-0.47182946403001974,0.3511812129967876,0.561146185529516,-0.530164518420851,-0.40134932946849816,-0.07883040863326722,0.21710694244331485,0.10680204757140145,0.6581115768396344,0.026214409570729055,-0.22747376750629952,-0.3577549268272504,0.13414933240524526,-0.03198724850362976,-0.1633708873804353,0.10617961678627738,0.25423273807243724,0.41497648569210727,-0.30034820563377806,0.5197880534242262,0.04239792232944443,-0.6981226471394277,-0.6127464956619921,-0.5260128744082075,-0.5558589035387855,-0.24183400596761093,-0.44176140498372524,-0.17216907733485903,0.670467266900325,-0.025621407145106165,-0.7440342496603185,0.05399787018426982,1.0,-0.47895194879870573,-0.21588884298874972,0.11758403621244692,-0.5830421074333423,-0.15923949974959425,0.4153774498446865,-0.541507169809001,-0.23749172900131404,-0.43259785979070925,0.12207301330926058,0.07044705420263318,-0.7359264644426743,0.4433964654416999,0.7704392766709414,0.3995274937450333,-0.43183610710350434,0.5608432779554927,0.11864827599490806,-0.11817840723874984,0.07123633815289637,0.06071388842431342,0.20392208903126233,-0.31903264189364405,-0.19480306584013765,0.2713346995758533,0.5909408765134695
Parietal_Inf_L,-0.2827895923266059,0.5132579047695894,0.039125100063794854,-0.18176657604423357,0.725421989678101,0.8558699165059912,0.14300123591324632,-0.1588950676457348,-0.11726622606966493,-0.6233231721114293,-0.1474725008827955,0.2215959106360273,0.7085561210509064,-0.09109940066281226,-0.062039500891342546,-0.10253532625160952,0.17974004070261992,-0.13479423026138573,-0.16729577804063706,-0.11317731423893627,-0.26016264861438265,0.0007318496024385184,0.6931773725063309,0.4752547225013287,0.8269388851998141,0.5465608630428888,0.012806876170629259,0.6065984109873349,0.32783775956985256,-0.39040251383431934,0.12118965901172139,0.7055749827857931,-0.23158065867184974,-0.47895194879870573,1.0,0.05670684592055655,-0.3819174820720914,0.500134705485114,0.34992255489220053,-0.025504743915617446,0.8257702593549519,-0.19110807843396316,0.9414270891809335,-0.20641894012306863,0.018629957192216908,0.6746150964381473,-0.12998102916822352,-0.5620570772246699,-0.2536510039961623,-0.13776500507735787,-0.3815476398634505,0.2174233220312604,0.42939603959097494,-0.2714138286776653,0.38408791322921826,-0.11527794851578108,0.4922086121570606,-0.2612566839923223,0.07741551609889966,-0.2546478442871284
Amygdala_L,0.31512134578328177,0.4010906959870896,0.11762317673265912,-0.35943759532986636,0.11709075398834533,0.1766166302770114,0.6175245814369954,0.28530091942514035,0.4131840168013,-0.1809580837197622,0.5091458081668222,0.05845357852356589,0.186424165635979,0.003783615926564636,0.2551596467132068,0.5173687155902552,0.1938143391295673,-0.10433183260830056,0.12993185537778465,0.3383242723016175,-0.18667586129213107,0.2213675650131692,0.18863917096713,0.05675156547188326,0.23862669751199175,0.4145432111926212,0.43883897860216264,0.323006265116449,0.3704150067720758,-0.2757297777270498,0.24961211940766925,0.14540681223369953,0.43862168599243906,-0.21588884298874972,0.05670684592055655,1.0,0.44003204611154256,0.1999874638673367,0.21418658333937748,-0.1107345517751497,0.234874344624431,0.21606833720026072,0.04171785247410345,0.18805517663935045,0.3981720900884013,0.4466876730042047,0.36623535328079154,-0.1471206772035607,-0.06396168793947006,0.1521329487912567,0.0935428481271136,0.3087545197831733,0.202275158007961,0.42384210761073404,0.17138932353196787,-0.15698619252145374,0.2732186921080414,0.18286403242594604,-0.2763653565494317,-0.25417607247743484
Putamen_L,0.14689255204929796,0.05423222259954736,0.28753846452360626,-0.14246089203039283,-0.06324684819611878,-0.15541071809735107,0.43325166762478495,0.23891003641484876,0.5352383043495456,0.09523183849271366,0.7207165033617878,0.20056844002738966,-0.11891732445379244,0.007695590226819604,0.3567263897770572,0.1425829286605182,0.20686256697363334,-0.08566298409581831,0.4704119817983278,0.1084794753694492,0.06153686683491621,0.15560402882072139,-0.00391278731294257,-0.04265675096319193,-0.01628736390121036,0.04956839248079174,0.13748161748795182,0.0013067858000639092,0.27845360094558724,-0.10052083174988578,0.14811246770990513,-0.2821532437334988,0.7087148351522103,0.11758403621244692,-0.3819174820720914,0.44003204611154256,1.0,0.1782662772667293,0.32950893547764415,0.12220418379400896,-0.05296133608363899,0.07996835693459393,-0.4110557519918092,0.013888892122296718,0.31805599081584807,0.03859947301383689,0.3724976825269911,0.4273079170217606,0.02616495631722227,-0.08139814335860603,0.2260775007997083,0.3291286773316432,0.07462610821585049,0.7977886018015129,-0.20886947275142853,0.13242431351543854,-0.006690694918473903,-0.04038313196137584,-0.2877862700746199,0.09599146308563007
Parietal_Inf_R,-0.10298275487523964,0.48863753840489305,-0.03313928665850103,-0.2931243051921992,0.6615585285782148,0.6004534120497296,0.22234601054578013,-0.2975076458130474,-0.22003602525834878,-0.5442307860622652,0.2732457658708089,0.35509835411447893,0.46918568563110014,-0.0907975324131095,0.13515546140817264,-0.015131517208404409,0.027533725420127664,-0.21545423165028962,0.0890274440374014,0.06400890941210798,-0.16764883774368478,-0.13010452843661702,0.901029569911091,0.40706496097280165,0.7548170372591033,0.4917329089335186,0.04087337985895907,0.5038399526820423,0.2384568384894981,-0.5293608294223981,0.15851577160750133,0.5930935622798266,0.08817647765746302,-0.5830421074333423,0.500134705485114,0.1999874638673367,0.1782662772667293,1.0,0.3482845936062568,-0.2631474361228629,0.6946467262886216,-0.333884630846649,0.35573234418038796,-0.30284250943026186,0.011887550846433111,0.6797023949029342,-0.17323469509819756,-0.5869504708130252,0.05231643879100853,0.0651672855735859,-0.4205713448358067,0.1599894513518741,0.36424824608300277,0.2668423845340559,-0.19525138398199954,-0.014427970172355772,0.3137986022940085,-0.10550774945427988,-0.17641125690057208,-0.2841217645271623
Thal_MDl_L,0.02834947109185619,0.5469897935250956,0.5981211799029521,-0.03166268233183593,0.5000829097078915,0.4341550100056633,0.6169428039997554,0.2519401266167029,0.2747345215755149,-0.08651413863697689,0.42069535884271303,0.4669718643150224,0.25941055000275404,-0.19244188218650346,0.26140030640603923,0.09026742865705376,0.5564154572230885,-0.20502045763140325,0.1963060932826388,0.17276828181854986,-0.04556021841051404,0.27840271821994145,0.41725431102647026,0.29243571055824025,0.4685912840502662,0.6900797973287838,0.2967796663014411,0.5812560179597104,0.5421579075500293,-0.12031746024119838,0.4836923875552881,0.37500419855361766,0.19439277687227266,-0.15923949974959425,0.34992255489220053,0.21418658333937748,0.32950893547764415,0.3482845936062568,1.0,0.4738574908163799,0.44656698998454303,0.0602020629060126,0.3691553489967677,-0.06053810642530953,0.5110428701257622,0.46933832819902455,0.2901461992325032,-0.018259854587182902,-0.11564079322330252,0.09338467378174277,0.08165147295590967,0.5119939759907327,0.6241408992421996,0.3146427401608216,0.28117652978181534,0.05234090778703286,0.40124679443309247,0.035274266483514505,0.10980786179883383,0.10066268853545343
Cingulate_Post_L,0.20949488384313308,0.2457077291508421,0.7011527371181064,0.45083970724992045,0.10477661789503043,0.08501216379982116,0.3303525958726524,0.6098477685228005,0.20369014801594792,0.5812774653122249,0.16654424731580406,0.28454986650850306,0.0559647142455612,-0.09183857526957413,0.1721097238909624,0.14272225908007452,0.7151246614723442,0.04146172244558,0.13655705373984037,0.13086510892755496,0.0749424054455534,0.5651469671190218,-0.22605355903565882,0.07289974421440382,-0.0064521512305354784,0.22886366672475664,0.3919811364038851,0.2981412804501182,0.43220330274924057,0.35665994407841384,0.6502950971781025,-0.04131869210740347,-0.09147940919555196,0.4153774498446865,-0.025504743915617446,-0.1107345517751497,0.12220418379400896,-0.2631474361228629,0.4738574908163799,1.0,-0.023529461889841456,0.1078517215920279,0.11071436541684908,0.4472154659558939,0.4537740553056095,-0.10095280498916136,0.3618461687342141,0.4420859932726345,0.01712699987944864,0.07994077879195569,0.6716692647873733,0.5291364544228351,0.13568033460597217,-0.015512885323601174,0.5349216297111739,-0.12804903892283012,0.34969160395928084,0.27068370020747395,0.5520431982476761,0.5329409556173454
Paracentral_Lobule_L,-0.04578537670512639,0.6376623901875106,0.1560874186028826,-0.2180004930279097,0.7440567560974576,0.8803281311409258,0.2963577223559075,-0.0030696279747965483,0.02955882943641103,-0.627908442679894,0.20368032267804176,0.38381994237356376,0.8112319448226851,-0.09574114108974424,0.14020274804544972,0.1084975468965752,0.2936990043668129,-0.1623567002053327,0.07182230066972366,0.11880006293969804,-0.1863956784481572,0.18153412162165114,0.80500735115377,0.5500693593373535,0.9041922089102754,0.5820910658569518,0.16221962682665803,0.6373104718898019,0.3437953982013244,-0.448122377337038,0.23144416573524323,0.6450984473680853,0.006136538323829293,-0.541507169809001,0.8257702593549519,0.234874344624431,-0.05296133608363899,0.6946467262886216,0.44656698998454303,-0.023529461889841456,1.0,-0.10953893585801593,0.7956638600099126,-0.10177569866222602,0.19496014827510585,0.6874997708898737,0.016825733565306488,-0.5039395992384088,-0.20541682391973293,0.01569609124203626,-0.2873728811912408,0.37058045212217805,0.4424067265035099,0.10978414868704187,0.3425790804463239,-0.027211135219541615,0.6551743180975557,-0.14359055751774014,0.004059557987961579,-0.23148576595812276
Cerebellum_7b_R,0.575628085441298,0.18977962367631693,0.022478589052401948,-0.312394975235985,-0.10626163840038481,-0.1875545217232694,0.07442083176052514,0.49450004700577727,0.5402617320650113,0.14500300197420665,0.0836621110296313,0.07074980568443914,-0.10969741159332934,-0.12199786400066692,0.26436776770953585,0.4367727656073512,0.1560952769041929,-0.017777687653548667,-0.22251083205460512,0.6166047594518537,-0.31906867102783415,0.4441408008466185,-0.21566438064621268,0.3091547438974175,-0.22617530943460454,0.1491167874128055,0.5298190857936993,0.09711662585519748,0.14856228363309204,-0.01784918357984604,0.12331928099861926,0.0986035866538882,0.20935319655997844,-0.23749172900131404,-0.19110807843396316,0.21606833720026072,0.07996835693459393,-0.333884630846649,0.0602020629060126,0.1078517215920279,-0.10953893585801593,1.0,-0.05562704562966567,0.4351181721039943,0.21914202390859844,0.008504551172055317,0.10424516950294223,0.05889281671662812,-0.4557347424378482,0.6141601553616007,0.12224429742475804,0.06481648126446526,-0.12153894643351901,0.010488050399451563,0.2935644452213811,-0.09360463750155625,0.17534856541404015,0.5620817607559558,-0.11535588532521777,-0.1922101481220968
Postcentral_L,-0.19082454380932073,0.5768306414228869,0.16666907811633447,-0.11428777629481594,0.6349467395582155,0.8350376688021763,0.2269256400230638,-0.010093030566760277,-0.05977564664663175,-0.5110593591324784,-0.1540157992897384,0.2472106506431672,0.7254211452248345,-0.042434034251814,0.07008715997965975,-0.06103688876949102,0.35895072748465107,-0.07941185736551079,-0.1627140259965964,-0.004603155952250653,-0.196568106556513,0.18196711742279398,0.5814102260349546,0.4480550184752862,0.777432597659766,0.5801020738451003,0.1346229224692794,0.6514946630067155,0.3643450986205546,-0.24963458725372015,0.20577813342218004,0.66194144710585,-0.2598486090792676,-0.43259785979070925,0.9414270891809335,0.04171785247410345,-0.4110557519918092,0.35573234418038796,0.3691553489967677,0.11071436541684908,0.7956638600099126,-0.05562704562966567,1.0,-0.0747400336209136,0.1970745302514721,0.6126522134635092,-0.07457903145164445,-0.4653879175634345,-0.25922400813079355,-0.053678830940066785,-0.26377334462483093,0.2853530781219045,0.3496887820547842,-0.28728963205499225,0.5882254641680905,-0.06483529545178612,0.6243685102499608,-0.16083315758596356,0.21063041944576455,-0.14739094519198528
Cerebellum_10_L,0.7613460681132729,0.30623910580352015,0.26638563301509505,0.20788030775278216,0.02189275775230976,-0.03553762435697904,0.17019243180748192,0.7871286539507134,0.10825865793744557,0.5323512817098947,0.013514552040401445,0.13106928886419075,0.1634589876195187,-0.08201046390248809,0.12077151395173182,0.6179815660004141,0.34811605885467656,0.022557280154817082,-0.07985750541360655,0.5025947970789287,-0.048124878387398595,0.7182336140292259,-0.22814287688563503,0.16425477896144405,-0.11422012566011185,0.1355219644093902,0.7317342064072648,0.1797090807539716,0.18685846188762045,0.2954505618776637,0.5908686563314296,-0.023346966671265238,-0.1073703801473021,0.12207301330926058,-0.20641894012306863,0.18805517663935045,0.013888892122296718,-0.30284250943026186,-0.06053810642530953,0.4472154659558939,-0.10177569866222602,0.4351181721039943,-0.0747400336209136,1.0,0.1761162608479448,-0.1468372376861926,0.2928922488038818,0.10703721131728743,0.007810302998041244,0.4937876688565935,0.6977087976487815,0.3257531597724582,-0.2366246076714029,-0.15035212701514653,0.433203832187878,-0.24485064399571868,0.2931075614315121,0.7183758879129519,0.4655699213557792,0.2793950423915483
ACC_sup_L,0.1316208053520024,0.4380839166340378,0.48825630341288306,-0.08289926449721431,0.0007940175709366669,0.1779416978449271,0.532765539941789,0.3978164304329264,0.3878784355082548,0.16855063627700734,0.43268149025457037,0.06778108913529057,0.12717011452798627,-0.006274047228087522,0.43034793901166835,0.15620291211907938,0.6278599616516283,-0.055222860994786356,0.2005792623917877,0.23842105295004998,0.0005773845052725131,0.40779318316209573,-0.00572534213518138,-0.07425971665616236,0.16736780312406446,0.44357184902821745,0.3676528248811395,0.41053814293459223,0.429929421551166,0.11301249626352315,0.35290579030920294,0.022207746436382264,0.3175580959362333,0.07044705420263318,0.018629957192216908,0.3981720900884013,0.31805599081584807,0.011887550846433111,0.5110428701257622,0.4537740553056095,0.19496014827510585,0.21914202390859844,0.1970745302514721,0.1761162608479448,1.0,0.22578524586390725,0.31513168456954616,0.15309065031313282,-0.040898153194758945,0.09382860924895264,0.31720027623453095,0.4179105536563436,0.18489054302148497,0.40000214936890277,0.6025660727663749,0.033244685919418586,0.5505618458392988,0.147152722217157,0.1638097960974201,0.1184089527675474
