,Cuneus_L,OFCant_R,Temporal_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,Cerebellum_3_L,ParaHippocampal_L,ACC_sup_R,ACC_sub_R,Cerebellum_6_R,Heschl_R,Thal_PuI_L,Frontal_Inf_Tri_R,Caudate_L,ParaHippocampal_R,Cerebellum_9_R,N_Acc_L,Vermis_3,Cerebellum_7b_L,Parietal_Inf_L,ACC_pre_L,SN_pr_R,VTA_L,LC_L,Frontal_Med_Orb_L,Raphe_D,ACC_sub_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Parietal_Sup_L,Hippocampus_L,Cingulate_Post_R,Caudate_R,Pallidum_R,Cerebellum_10_R,Rolandic_Oper_L,Hippocampus_R,Temporal_Inf_L,Cerebellum_3_R,Parietal_Inf_R,Precentral_L,Thal_MGN_R,Vermis_6,OFCmed_L,Frontal_Inf_Orb_2_L,Olfactory_L,Occipital_Inf_R,OFCpost_L,Heschl_L,Thal_MDl_L,Vermis_4_5,Vermis_9,Occipital_Mid_L,Red_N_L,OFCmed_R,Supp_Motor_Area_L,OFCant_L,Cerebellum_7b_R,Fusiform_L,Occipital_Sup_R,Temporal_Mid_L,Rolandic_Oper_R,Thal_PuL_L,Postcentral_R
SN_pr_R,-0.26395176408867005,0.1533975409841036,0.3757169275800996,0.3403865355452755,-0.007459030277770286,0.1814249114190145,0.3862944875120227,0.12014328791862675,0.489007621218731,0.23495976772366417,0.3911842581040325,-0.3399723535467102,0.36114536769126615,0.21337350202919275,0.7049343151580129,0.32404552373267936,0.08678073475904627,0.5286312110789032,-0.004212944540415795,-0.343729449806895,0.39292438384063066,1.0,-0.09428520559138495,0.3898006573266415,0.22079074938604512,0.010482457184075037,0.44168050596515607,0.04067321278232795,-0.2959609668776093,0.3356018136287406,-0.33498008598769513,0.1090282575744756,0.4087337968644875,0.33151298561294384,0.6772444735365944,0.30893156823821366,0.12534429738387676,0.3004294656127955,0.14911424279851074,0.4818130013423784,-0.36333765405331747,-0.23172609625357704,-0.32942076606960974,0.08578352119905538,0.28369271355711106,0.0928584613934822,-0.3102907278071226,-0.1207930082509136,0.3753019174443017,0.4192188463397646,-0.12745323849663573,0.22211705247181662,0.43052664322897083,-0.24540905324478723,0.19236175363155295,0.13399455853149456,-0.15112378199349383,0.42622850330897527,0.06600521174505297,0.023265910736572255,-0.3180238479567373,-0.15392621593955352,0.4074053770114509,0.13120879650698952,-0.20141075367255862
VTA_L,0.3919327762963971,-0.25603241431957824,-0.09772683442260231,0.08199121393692425,0.25439390575909754,-0.17111552453438292,-0.1770145385836567,-0.08070954353912718,-0.3422122111703444,0.4653874320672282,-0.06802225243234937,0.49714791341390746,-0.17142421430952837,0.0366685024482275,-0.2523718400002795,0.3904191876490911,0.1702585968504068,0.12062517162733964,0.2480144517715224,0.2291066992529385,-0.224883708858112,-0.09428520559138495,1.0,0.0848930165929528,-0.33831621159589764,0.2052138989069536,-0.4029549553018006,0.35778632938933586,0.10390717753114022,-0.11792892564082211,0.08906179526779838,-0.07363632789898529,0.028089283622539537,0.15502852526211844,0.10728738575781076,0.3627620616045972,0.047600817892157164,-0.14629402483348117,0.012709994100858964,-0.06708170607233954,0.03395523475739542,0.35670247019603324,0.2252124208863999,0.0434918811127573,-0.4442474923730701,-0.2543711305832821,0.28128009904825196,0.4192852749725715,-0.4197889452781051,-0.07539955232751483,0.22366189594173788,0.3110350477738094,0.1530692474157949,0.04521503346613009,0.5627400954449787,-0.6014308035915498,0.39570893739943613,-0.43527377096336034,0.4673071271508771,0.25320627016864017,0.1912292732461815,0.14854017944422956,-0.06882212124473173,0.039596535831448613,0.013918995603762014
LC_L,0.048183268243584196,-0.27892349216434204,0.32351254186732303,0.0844015565962141,0.19622491886430143,0.047552787694185215,0.03618368801722841,-0.11464451150729452,-0.028548840832962434,-0.07373888527564314,-0.00907731968065612,0.11259518035778483,0.34329822074523764,-0.20035486732093508,0.1915951348028281,0.03599689136692772,-0.23605628740773332,0.5389861780658324,-0.5191996638416461,0.13921063082592505,0.09787135010029453,0.3898006573266415,0.0848930165929528,1.0,-0.1245082217832929,0.43224568835620636,0.11443391050689906,-0.16569246458408143,0.238659722721008,-0.03926440838889209,0.12305901160046943,0.0952591956829313,0.1659890018646145,0.3678865060423113,0.4238217355924211,-0.04436346448840693,-0.09455639519113195,0.14233486733543282,-0.16559540291562735,0.2130393942421008,0.04249804471651778,0.09263527314661935,-0.23292370145339686,-0.34582545098738254,0.039615994039039766,-0.25981774732870344,-0.11408366815364641,-0.020623326668800568,0.0685510702206007,-0.21063429491457358,0.015863189684425835,0.23755062044324857,-0.03992114214637017,-0.16480081065606356,0.5473856212057571,-0.30827832501733204,0.14971529550358056,0.28213300749352865,-0.1116611971018805,-0.1853862880237334,0.059408206576443454,-0.3475794097752559,-0.03367910023955129,0.01105254861830019,-0.011024301345364298
Frontal_Med_Orb_L,-0.2166478347970281,0.5146361044239879,-0.20435276997237484,0.11705018597572586,-0.13060086868282794,0.22032441603125308,0.15219734765927054,0.2433285963835305,0.49183972094596057,-0.10697252060417412,0.22165164896891396,-0.47044858358950775,-0.06104148122101419,0.3823095561212183,0.31941613962663273,0.08039001896412036,0.13761941946978581,0.09929054947388456,0.06318719718419001,-0.13479423026138573,0.6086886908478075,0.22079074938604512,-0.33831621159589764,-0.1245082217832929,1.0,-0.08726896980359306,0.4924131513879411,0.020181037295398316,-0.36090535097382553,0.36079722042513546,0.09160085944762958,0.09634636246558598,0.16574692031270036,-0.14631238166898772,0.06364652237157703,0.007863618015570586,0.20127745709421138,-0.00248402076449766,0.28254536549833587,0.09598148045561593,-0.21545423165028962,-0.10542570655166997,-0.09110895619844045,0.007603618418074699,0.5859123624672719,0.30479763391511616,-0.2993728878736338,-0.29270110598761767,0.4351324385194346,0.23016303425017526,-0.20502045763140325,0.022592026958901095,-0.029217183640319572,0.3284627694967239,-0.32526031030888064,0.6424507863642934,-0.24677168373359132,0.18375563826077035,-0.017777687653548667,0.033377234677056146,-0.24697476282554445,0.2102166400161153,0.17572979543267425,0.2014720256698823,-0.31525149336158437
Raphe_D,0.5259540667660935,-0.16243594591248225,0.07095346210206063,0.2725854058962328,0.6920002980886282,0.05828264023747595,-0.22626101703568022,0.024718909757624502,-0.08707105708094544,-0.10271752525975864,-0.17602978525796187,0.263472887935654,0.07009148353801625,0.0552223897472341,-0.04877214530751112,0.15085856239474757,0.12734345939538924,0.5402107567397202,-0.4815788589905437,0.6284404378896287,0.12005110209486224,0.010482457184075037,0.2052138989069536,0.43224568835620636,-0.08726896980359306,1.0,-0.023928240293409193,-0.10277982182472065,0.5088623940414051,0.0022257667731436503,0.5503411650058856,0.1319199210753546,0.11873716103727769,0.22927610680503407,0.2598534139096437,-0.09367888213109768,0.16886344484066784,0.019807680820737316,0.13706855243268998,-0.04199939059771127,0.5044935282502389,0.47680405889577204,0.2994386215015807,-0.31783781092732755,-0.00809708477151756,-0.19344735587287729,0.07993404247478256,-0.0619793110845038,0.02607859249719864,-0.46451686158089345,0.22196746417432947,0.2617557549081032,-0.26295615971331276,0.10815002372992305,0.4181061090350229,-0.2721425885561307,0.3815628515541107,0.09786708100552971,-0.3004781247319466,0.07425595501957499,0.610796410653439,0.22517579764879375,0.06726467157501177,0.019875175408168303,0.22201005102589375
ACC_sub_L,-0.3702624029950316,0.4701126444981383,0.21833174435813021,0.09499339394228565,-0.14427134510718506,0.23118209572388432,0.5319312533188639,0.30413875810743707,0.8164341207446837,-0.27706863842296753,0.490220397676308,-0.5337245721315791,0.400715935016017,0.14453329089278416,0.5949364691422795,-0.041400709837915266,0.010288827179343903,0.37955047858721974,-0.26877449176612306,-0.3643289927648218,0.7490852610260356,0.44168050596515607,-0.4029549553018006,0.11443391050689906,0.4924131513879411,-0.023928240293409193,1.0,-0.2855233769192191,-0.5054897942946286,0.3070764818713107,-0.2229809778217634,0.08154313424924212,0.259743558571291,0.08915787383345643,0.4368154702493272,0.0439701973698294,0.08303433903136696,0.3094494405288087,0.10885824463844679,0.3093270574568098,-0.09710598109678392,-0.4363515356512377,-0.25432412627874373,-0.2335261924178209,0.787292266295784,0.1818214497131213,-0.38563452303838675,-0.5538626878815412,0.8442890486035614,0.2539346794446796,-0.07920118372695736,-0.015002399297147624,0.08903831290389108,-0.347026722054841,-0.12158908131061708,0.5335230261564206,-0.4622049737558352,0.6833109268219243,-0.3544602484132913,-0.18539797955088677,-0.23219792897767627,-0.22676139438085777,0.38308820873549815,0.1036633060987951,-0.09832901364504956
Cerebellum_Crus1_R,0.04457957638480518,-0.3537069753407275,0.22016932873704703,0.14139902296114853,0.09876596931152061,0.04346992058997343,-0.18242833615376153,0.09976929118833235,-0.2532205179992421,0.8267761766153254,-0.17957809144376574,0.2323927348956149,0.17538218648068085,-0.04929785758791912,-0.11444114763019486,0.5108227723508304,-0.11892213282293222,-0.24742687983427877,0.5732351728588524,-0.11737062518128287,0.022440327286664213,0.04067321278232795,0.35778632938933586,-0.16569246458408143,0.020181037295398316,-0.10277982182472065,-0.2855233769192191,1.0,0.11904059019094357,0.03174130239714451,-0.09284923006916225,0.2708501042667849,0.17476960418412818,0.16871328054272058,0.009322818198455006,0.5287266345507525,0.22711713049889945,0.01316375818524777,-0.06381760455770387,0.1496696085440595,-0.01500899578069976,0.06963202799457059,0.19745111543822502,0.6277751484254924,-0.048878198151429283,0.06178181221718767,-0.028176453733159322,0.7864598447695008,-0.15411096858865772,0.0103483044577025,0.14124204149899097,0.1071322667298499,0.018559635387155958,0.14973857496849147,0.22257679622946333,-0.15429645216014226,0.21254861550090656,-0.13264042464671003,0.8267372874431276,0.23840864450813762,0.10158490205129113,0.0720198698642875,0.16022418845959216,0.27438920450597665,0.13589103526196653
Thal_LP_L,0.5708337092033162,-0.6238043585969734,0.23885888693385193,0.11962247295422192,0.45798657544697247,-0.031045429455976953,-0.34653116621118624,-0.16370084071461447,-0.48713433425296304,0.015245299038632733,-0.6862021955741138,0.5399193493913794,0.1724698401912299,-0.35825131512440506,-0.2850177083721694,-0.09145448308324153,-0.25948305225145557,-0.13790926987308377,-0.3064179642143322,0.6008050770347574,-0.30236546099735767,-0.2959609668776093,0.10390717753114022,0.238659722721008,-0.36090535097382553,0.5088623940414051,-0.5054897942946286,0.11904059019094357,1.0,-0.25168823602940493,0.5809384964200205,0.26397072171942654,-0.04332543317200217,0.31010570253168246,-0.08614844939176336,-0.24468047415621647,0.05070626251552056,-0.10459485164811635,-0.07243457240565886,-0.21261524719746006,0.689950809256294,0.44580021867945757,0.3051690315787609,0.05895568648513223,-0.21607256902600647,-0.16550988822809098,0.0755557590627056,0.39034904351935057,-0.26407745494882906,-0.6623348807713965,0.24470942143528887,-0.035433154184526645,-0.38879365276589567,0.31916264157410473,0.248351970404863,-0.3573379840144511,0.5326890665398707,-0.002963043950827205,-0.07373954964767586,0.0750016713867973,0.7418490782219145,0.07621204828944174,-0.27764329050116177,0.14471344131712777,0.5442947287509928
Thal_VL_L,-0.14114909246524499,0.4490081251337248,0.02982402397998365,0.6178933297648624,-0.016207188916196234,0.550836966392963,0.38935525227814494,0.5794629624155646,0.529654921461709,0.21089440311727917,0.5388010944623288,-0.3446163415741733,0.025553048754086136,0.7936145814646304,0.5599323362780942,0.42060747289321077,0.4901894919178339,0.40734584131036866,0.2580749620927338,-0.12639022111266232,0.3965120037462399,0.3356018136287406,-0.11792892564082211,-0.03926440838889209,0.36079722042513546,0.0022257667731436503,0.3070764818713107,0.03174130239714451,-0.25168823602940493,1.0,-0.14475297831629924,0.48837867826352843,0.6897933903709842,0.5064362407436345,0.22265123094712763,0.33184409648082624,0.5471816047232423,0.5810505053221878,0.5341723845205381,0.46395218695446,-0.2815381295694748,0.10880248864486168,0.23420371156813416,0.1302615035355323,0.11796167821657981,0.5166979102069992,0.010831003171632356,-0.2989181211436546,0.19479471602521028,0.5016218936354154,0.2716308633575078,0.43332561271091813,0.4370254646655972,0.01568089278987175,-0.10966682095397932,0.30634733349264265,0.08140399227952476,0.17725816394319593,-0.003382269968339482,0.4202835892974688,-0.24074192478525416,0.4213693418527719,0.6847028369716888,0.20039610576577443,-0.2313029167742847
Parietal_Sup_L,0.619067967704878,-0.13523546407546752,-0.13842861905424494,0.05878430841533752,0.6289398665785251,0.0871004739461382,-0.31463199949604503,-0.06183500288088074,-0.18867583716410743,-0.21067074026958907,-0.2950320885478133,0.39996826579453904,-0.2000134726079826,0.0520824153682565,-0.23407183250843272,-0.04404442942340254,-0.0018243735439007992,-0.013870117798324868,-0.4311840869651816,0.8912041911977648,0.007116338551989869,-0.33498008598769513,0.08906179526779838,0.12305901160046943,0.09160085944762958,0.5503411650058856,-0.2229809778217634,-0.09284923006916225,0.5809384964200205,-0.14475297831629924,1.0,0.18946877237874898,-0.10225764734255802,-0.02148973315501329,-0.09970885241333,-0.20566594664120033,0.16781490052871453,-0.1808776499299112,0.10107794619584928,-0.14086964128096968,0.5490352701462875,0.694671462338252,0.4100420198571806,-0.07689146769852094,-0.046266183400685015,0.004724260496727836,0.25421836534143344,0.02933079778632721,-0.1797269715491489,-0.5922174216908982,0.23016600720754718,0.14019875814186356,-0.44133858184114205,0.4914272469474654,0.04813139713399088,0.041970388585494935,0.41904129947680274,-0.2166761027932823,-0.21069240775789036,0.10911686290712126,0.6396136058045436,0.3968671684146961,-0.19872784614871364,0.02293075631768746,0.14287591918514372
Hippocampus_L,0.19256966026678812,0.048755124626872134,0.4864057990201978,0.45666929131961237,0.265806511241718,0.7113813146779917,0.4616194385279625,0.5129269766383292,0.16637267648295873,0.37104472968578056,0.11675900734573474,0.2661834823289032,0.4023693047424466,0.23986667781880838,0.33429351376197414,0.47550902648435606,0.09778876179445947,0.17532519925233872,0.0699049862927579,0.14300123591324632,0.16611514018973603,0.1090282575744756,-0.07363632789898529,0.0952591956829313,0.09634636246558598,0.1319199210753546,0.08154313424924212,0.2708501042667849,0.26397072171942654,0.48837867826352843,0.18946877237874898,1.0,0.5827730245676418,0.5218533278613762,0.2233518451896792,0.3894395995929381,0.671164858368924,0.6990512069303845,0.41544189009696786,0.5037073769759495,0.22234601054578013,0.24161660572724472,0.514312302350191,0.3949988577267033,0.18677963369983072,0.6114908284769902,0.3256750712430075,0.18483366748687582,0.12841346820816105,0.027140385355682046,0.6169428039997554,0.5120933695624651,0.21545408200230523,0.2628643795515844,0.11916222338450412,0.28467620959006046,0.3596460364089295,0.30117173274597725,0.07442083176052514,0.606124251418672,0.21638109346208348,0.3501457160971529,0.44083545076473646,0.4214347088530641,0.27405440515234664
Cingulate_Post_R,0.01145810877100324,0.2274154165383651,0.5279398061640502,0.7649905032087368,0.18115747070310653,0.5763207895333085,0.47184716438364305,0.7043054856797684,0.34501536247306747,0.43208754610150507,0.4947264474531587,0.01117731839375127,0.45339257612034234,0.4385230340103634,0.524936576500115,0.5575382771632461,0.2745706967338694,0.5372644107919793,0.13722692455176602,-0.06558285154398588,0.312311083379653,0.4087337968644875,0.028089283622539537,0.1659890018646145,0.16574692031270036,0.11873716103727769,0.259743558571291,0.17476960418412818,-0.04332543317200217,0.6897933903709842,-0.10225764734255802,0.5827730245676418,1.0,0.6912731710130303,0.38875603193531866,0.45183803579327514,0.7426433958714267,0.6914227164212275,0.38017324917709894,0.5909530284768192,-0.07251190849264208,0.2111674455757269,0.3151674614260359,0.17995810012831362,0.1918812598637219,0.4857292132870847,0.15510158989907255,0.006973797429789192,0.20243947047251354,0.3827066987578319,0.5120832497886953,0.6650490858175937,0.456501003895887,0.02570708716367616,0.2442767937214682,0.16798312610844954,0.37769555290089407,0.27757639350706836,0.1474231474729284,0.4803043851045955,-0.059368609717266985,0.2595722943453735,0.7318666644745063,0.4210414148374653,0.10337342128094151
Caudate_R,0.22048439160094271,-0.22958026906852025,0.5706577909130917,0.584571704583901,0.14154809783592223,0.37950489918831565,0.29204019160612477,0.3804655537714398,0.17904483669671115,0.32147122558667296,0.12006781628726501,0.22868865236276395,0.5895478417076235,0.1304154740495734,0.4354442948547466,0.3203541582482826,-0.010516264375219637,0.4046243332260406,-0.07503260966815871,0.05487819375733112,0.289570312300955,0.33151298561294384,0.15502852526211844,0.3678865060423113,-0.14631238166898772,0.22927610680503407,0.08915787383345643,0.16871328054272058,0.31010570253168246,0.5064362407436345,-0.02148973315501329,0.5218533278613762,0.6912731710130303,1.0,0.41824190513181636,0.21922915780917948,0.35648606142161127,0.5755096584173909,0.13523975035974747,0.43095295671672423,0.22323720380029577,0.12995062500415047,0.3084436086545697,0.01961122877793266,0.04639611727807758,0.11713759133186834,-0.01855045329402005,0.13535200092757865,0.14750143822024986,0.008915075651408623,0.5968028702392457,0.4173346218016868,0.19034504421058354,-0.16604487403520743,0.42929267361072965,-0.2236843458659057,0.357196919141465,0.3325395805877414,0.09960318169845118,0.26411382170836545,0.26087000263040455,-0.006886518504238465,0.4253548769896255,0.33963044772085144,0.320972422418987
Pallidum_R,0.04120450907772173,0.10650145628302603,0.44805503170198707,0.3188986351042698,0.27942151277630933,0.2540483213800179,0.4590078073628086,0.12265950297042423,0.48230297641381015,0.1828078413154498,0.3363311666554449,-0.08043234857445324,0.46132840022589594,0.13454058277847525,0.6518326705259734,0.3438434109665,0.05157086605257273,0.520263701467938,-0.2400980400684463,-0.07018868907071342,0.4565630305051985,0.6772444735365944,0.10728738575781076,0.4238217355924211,0.06364652237157703,0.2598534139096437,0.4368154702493272,0.009322818198455006,-0.08614844939176336,0.22265123094712763,-0.09970885241333,0.2233518451896792,0.38875603193531866,0.41824190513181636,1.0,0.397014297053673,0.1419792233149153,0.46126194051304736,0.12107722116318152,0.5070535307103832,-0.0003972716119020509,-0.04781333010227496,-0.038145207612895395,0.012192784705890353,0.31864789610653704,0.0637413609115145,-0.19651053194638882,-0.1078562004405706,0.44909882608519175,0.08396174201896432,0.07517990716801219,0.30823713290660704,0.2919518268948323,-0.4055986313765848,0.4388371995145174,0.047684708982884315,-0.0006958088531528756,0.42163923416350874,-0.06182324849078028,0.0465792477597757,0.05249076894736413,-0.1583313807272154,0.45734703484360517,0.21818184947945987,0.0116970924091666
Cerebellum_10_R,-0.02101247711544076,0.19484420406918104,0.29727087104151995,0.4139192609989981,0.23863346480955017,0.2993485534525234,0.37918602538296753,0.41549953328437295,0.17033551191678378,0.7459823603734115,0.4087785182286288,0.08576420221313241,0.13834102266066467,0.3624213413176293,0.2820420154305244,0.781829418506095,0.30014191672823176,0.15487833640091742,0.4635167587799887,-0.1493817844777851,0.0775915767721447,0.30893156823821366,0.3627620616045972,-0.04436346448840693,0.007863618015570586,-0.09367888213109768,0.0439701973698294,0.5287266345507525,-0.24468047415621647,0.33184409648082624,-0.20566594664120033,0.3894395995929381,0.45183803579327514,0.21922915780917948,0.397014297053673,1.0,0.5004847022752443,0.5066393073067426,0.2813504759154849,0.5305397137788853,-0.21818054932321418,0.1811265246259083,0.21861841299061,0.5428916181599217,-0.059350441980172544,0.41502597760614013,0.254424434351492,0.29382363229943453,-0.029730354031951844,0.3770178604808458,0.2316867441880974,0.4521353855529586,0.5661168848302754,-0.05043787295903721,0.2627352366836398,0.049959641751163124,0.2993120414142136,-0.030136848627466257,0.48871581445338097,0.4795685211056159,-0.14070219891454905,0.20886564210147573,0.6103994270195896,0.25375545605522914,-0.014232666273604158
Rolandic_Oper_L,0.17440322950121276,0.289221625903907,0.3293687095429924,0.6595313556697295,0.35439503420104496,0.5539193823855574,0.377288061668021,0.7524082226846971,0.15465424630977279,0.4391875106010879,0.3343739848876413,0.17137496840991492,0.1853748989605279,0.49595701686493315,0.23102245305669616,0.6269622657828787,0.4379853884486463,0.3429583654607466,0.2246359684052789,0.17974004070261992,0.11644810449468121,0.12534429738387676,0.047600817892157164,-0.09455639519113195,0.20127745709421138,0.16886344484066784,0.08303433903136696,0.22711713049889945,0.05070626251552056,0.5471816047232423,0.16781490052871453,0.671164858368924,0.7426433958714267,0.35648606142161127,0.1419792233149153,0.5004847022752443,1.0,0.5217367170878828,0.5441248466402622,0.42515506485661886,0.027533725420127664,0.4481041455391609,0.5342355252644487,0.33075148530744247,0.13053454928456645,0.6802285424635438,0.40347219535929557,0.08478383676791217,0.040005482064684704,0.31949531742889087,0.5564154572230885,0.6639233773130139,0.3751066715032831,0.3873129764253373,0.06890130770292488,0.3051811951561647,0.469223368329638,0.060086321299925506,0.1560952769041929,0.6628272435501451,0.06921659814846028,0.5751685533997846,0.6109513674349034,0.4150916740349507,0.11363880534451327
Hippocampus_R,-0.0062199664655151156,0.33087421937610567,0.5924649916423157,0.4861184702675269,0.1494131157304196,0.6733775014593318,0.7026382664938636,0.5500118400900487,0.427949890891058,0.2996720610921973,0.503115815058854,0.01667849764145495,0.44803836983859585,0.3464346785642314,0.5963714657301217,0.44103929069798936,0.21099684214199085,0.353141344661046,0.04888411235259656,-0.13909009469337014,0.23742630136468068,0.3004294656127955,-0.14629402483348117,0.14233486733543282,-0.00248402076449766,0.019807680820737316,0.3094494405288087,0.01316375818524777,-0.10459485164811635,0.5810505053221878,-0.1808776499299112,0.6990512069303845,0.6914227164212275,0.5755096584173909,0.46126194051304736,0.5066393073067426,0.5217367170878828,1.0,0.3663986469056541,0.6934352257134255,0.05353002241639711,0.00813095829433178,0.3538917112456822,0.24580661813375596,0.1809093787221811,0.5768449802740603,0.2635256673032472,-0.10556872867315735,0.2889339210721766,0.3213627727213172,0.5153985336377659,0.5183664782334857,0.4586951781718565,-0.233775832317116,0.16470989660295687,0.28707104990090326,0.18994067812256618,0.35892840179800023,-0.07574324933183922,0.4715296067546238,-0.008968655875609924,0.15854111392652678,0.7586484687532802,0.2906956305629777,0.2201701859313118
Temporal_Inf_L,0.3253825787332027,0.5438253398061222,-0.09104842297742312,0.4807531496370407,0.261805314531961,0.5517421803759128,0.5352768912277845,0.35712398765235615,0.25676084930471,0.20136174406176752,0.15285591182763475,-0.05044895759469287,-0.15658690560119212,0.6020232850230269,0.34388132301492846,0.4763492713333818,0.7058326010374212,0.36512320548919874,0.395250382265994,0.07977706227402781,0.009929422310020688,0.14911424279851074,0.012709994100858964,-0.16559540291562735,0.28254536549833587,0.13706855243268998,0.10885824463844679,-0.06381760455770387,-0.07243457240565886,0.5341723845205381,0.10107794619584928,0.41544189009696786,0.38017324917709894,0.13523975035974747,0.12107722116318152,0.2813504759154849,0.5441248466402622,0.3663986469056541,1.0,0.220908776514098,0.11324422977864702,0.13967208730287306,0.39459371379428,0.26553522851052563,0.19708798232163408,0.4505041030739402,0.31972771624839363,-0.16150289816034208,0.22598216876261587,0.4437690079092119,0.21871818361177564,0.4734045978083874,0.4839227637637282,0.47537646774322084,-0.19528471939879094,0.3358496474151845,0.2729538870380878,0.1426083813328431,-0.2160656967664771,0.8055445563311544,0.10705025983762294,0.7853246795679893,0.3907596231008085,0.08141864933302474,0.16757287914611707
Cerebellum_3_R,-0.1301022040136227,0.22319003203657367,0.49024764843290275,0.39714893593509715,0.16904115998764208,0.7220063155421497,0.5323405237941229,0.4055830514723948,0.38756593528407013,0.4024398581569505,0.5198878313747409,-0.05770032398563229,0.38994619268534764,0.2848693538296376,0.649476035215516,0.5114587931693951,0.0593352340840384,0.40950588928113,0.05286689354161809,-0.12998102916822352,0.26038285019759216,0.4818130013423784,-0.06708170607233954,0.2130393942421008,0.09598148045561593,-0.04199939059771127,0.3093270574568098,0.1496696085440595,-0.21261524719746006,0.46395218695446,-0.14086964128096968,0.5037073769759495,0.5909530284768192,0.43095295671672423,0.5070535307103832,0.5305397137788853,0.42515506485661886,0.6934352257134255,0.220908776514098,1.0,-0.17323469509819756,0.033880699821999975,0.14175878676385606,0.42856680598755487,0.15589788326392828,0.44551494237871714,0.17775400760399176,0.010556708395881024,0.1978495073437213,0.33938565623949857,0.2901461992325032,0.5602813130119806,0.5321624806912497,-0.21312020945727833,0.15977513085238815,0.28013221561674634,0.10408673083613956,0.3007118173539503,0.10424516950294223,0.3281441706269358,-0.18265877640004252,0.04428707458734146,0.6028219952386764,0.18561284512555473,-0.018561218203886693
Parietal_Inf_R,0.6615585285782148,-0.2931243051921992,0.2732457658708089,0.0442193707423084,0.46918568563110014,0.1178538002082722,-0.031294797368354596,-0.08947719142848042,-0.16764883774368478,-0.12587491153493724,-0.5305188850568189,0.49389455538961735,0.2668423845340559,-0.33770116118720167,-0.1804918825289218,-0.13010452843661702,-0.17641125690057208,-0.08887060003820164,-0.28723489587023165,0.500134705485114,-0.014427970172355772,-0.36333765405331747,0.03395523475739542,0.04249804471651778,-0.21545423165028962,0.5044935282502389,-0.09710598109678392,-0.01500899578069976,0.689950809256294,-0.2815381295694748,0.5490352701462875,0.22234601054578013,-0.07251190849264208,0.22323720380029577,-0.0003972716119020509,-0.21818054932321418,0.027533725420127664,0.05353002241639711,0.11324422977864702,-0.17323469509819756,1.0,0.16223390265232837,0.4540479101582943,-0.015131517208404409,0.18767752911540786,-0.17549916901765153,0.05709220935408963,0.1613735577351052,0.20403605424172266,-0.5442307860622652,0.3482845936062568,-0.027064045645950215,-0.4205713448358067,0.19955710657909256,0.144963018698139,-0.09681832409321663,0.3137986022940085,0.2229716680134265,-0.333884630846649,0.15851577160750133,0.901029569911091,0.162996510488248,-0.13813832017631875,0.13515546140817264,0.8184291370528203
Precentral_L,0.524316699281485,-0.050626053253390695,-0.13168031350835716,0.35118635781763013,0.6873514050420421,0.0787119004918273,-0.28197744696472066,0.2432801007169029,-0.25690408305609286,0.16298561781260978,0.004017595830266533,0.4184341338704324,-0.31258963221259994,0.3291335727368484,-0.17129626786708804,0.31717767806125874,0.27162560247175427,0.13298926835863525,-0.17575950591937278,0.8380849163317493,-0.18645056344678634,-0.23172609625357704,0.35670247019603324,0.09263527314661935,-0.10542570655166997,0.47680405889577204,-0.4363515356512377,0.06963202799457059,0.44580021867945757,0.10880248864486168,0.694671462338252,0.24161660572724472,0.2111674455757269,0.12995062500415047,-0.04781333010227496,0.1811265246259083,0.4481041455391609,0.00813095829433178,0.13967208730287306,0.033880699821999975,0.16223390265232837,1.0,0.4922352888272948,0.07130912420045728,-0.45024707810927256,0.22172836587671846,0.510710343788281,0.15004630377477626,-0.5121093140523276,-0.3537563217427116,0.3817488192693413,0.4564106104790834,-0.07096499312871135,0.3475902280946886,0.23189958190991483,-0.1462109013555189,0.712388520563249,-0.5079794001222079,0.1221793336195128,0.27788833888007525,0.38012856167475595,0.49719381461705187,0.10931080671299681,0.12757747870627453,-0.10491830752541739
Thal_MGN_R,0.5985918435250827,0.0011580307204273662,0.0852330829790387,0.3900005615777379,0.43834681291432215,0.47025944463391645,0.06963025862458433,0.3689003056044294,-0.057607235308959316,0.25609994386107915,0.017316982292538675,0.5105253479243185,-0.0380590892319142,0.3226072503475831,-0.09902507239877112,0.36242383869545847,0.23878654559252435,0.07400285614614377,0.10505873904207556,0.5057750031855283,0.00998182131282944,-0.32942076606960974,0.2252124208863999,-0.23292370145339686,-0.09110895619844045,0.2994386215015807,-0.25432412627874373,0.19745111543822502,0.3051690315787609,0.23420371156813416,0.4100420198571806,0.514312302350191,0.3151674614260359,0.3084436086545697,-0.038145207612895395,0.21861841299061,0.5342355252644487,0.3538917112456822,0.39459371379428,0.14175878676385606,0.4540479101582943,0.4922352888272948,1.0,0.19589697102244094,-0.11279229197995458,0.2829398008978059,0.48780383265176275,0.1840882721670439,-0.1378350053597397,-0.14251757876346247,0.6837384556696344,0.5512631716858939,-0.04446315836216104,0.2826875963455242,0.08200163606956004,0.02100255642652256,0.46922889234272785,-0.22595432665297574,0.05284343419857573,0.5613111791534613,0.5527571204170774,0.6263649867869333,0.2655954899884854,0.2570744193291576,0.3125125116905787
