,Lingual_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Cerebellum_Crus1_R,Cerebellum_10_R,N_Acc_L,Occipital_Inf_L,VTA_R,Pallidum_L,Supp_Motor_Area_R,Amygdala_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_7b_R,Fusiform_L,Parietal_Sup_R,Raphe_M,Precentral_R,SN_pc_R,Rectus_R,Cingulate_Post_R,OFCpost_R,Fusiform_R,Insula_L,Angular_L,ACC_sup_R,SupraMarginal_R,Calcarine_L,Insula_R,Cerebellum_3_R,Cerebellum_9_L,Occipital_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_R,Hippocampus_L,Vermis_4_5,Frontal_Sup_2_R,Cuneus_R,Vermis_9,Thal_MDm_R,Frontal_Inf_Tri_R,Thal_AV_R,SN_pc_L,Temporal_Inf_R,Thal_PuI_L,Vermis_7,Thal_VA_L,ACC_pre_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_LGN_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_9_R,Occipital_Mid_R,Temporal_Sup_L,OFCmed_R,Putamen_R,Thal_MGN_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Vermis_10,Parietal_Sup_L,Precentral_L,Vermis_3,N_Acc_R,Amygdala_L,Frontal_Inf_Orb_2_R,Thal_MDl_L,Olfactory_R,Thal_MDl_R,Olfactory_L,Cingulate_Mid_R,Cerebellum_10_L,Postcentral_L,Paracentral_Lobule_R,Thal_LP_R,Cerebellum_6_R,Vermis_6,Thal_PuL_L,OFCant_R,SN_pr_L,Occipital_Sup_L,VTA_L,Thal_PuM_R,Temporal_Mid_R,Thal_PuL_R,OFClat_R,ACC_pre_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_R
Cerebellum_4_5_R,0.5123473850811541,0.7120163896337305,0.3485581884716909,0.7010327360445808,0.13417652460859192,0.04272699462645016,0.5384118472975514,0.37806015808967136,-0.003672472986660833,0.01515422937761828,0.5393273870737753,0.31096207212048743,0.4388566436488437,0.5810942542641583,0.36703187985930713,-0.08409012328706113,0.022478589052401948,0.637808421950923,-0.05228833484841877,0.29649480651715693,0.11950172511431116,0.1762866597189578,0.21315305929109107,0.7761318171873175,0.24680526959756577,0.7973250697387128,0.4722008301912452,-0.016845846310690832,0.6775849622341145,0.09780786180795929,0.4057956959641566,0.5203790140553454,0.6950541781693296,0.6083479446616752,-0.07675494002667234,0.5255984007692397,0.03673318946969801,0.6400891257350592,0.7892888545610774,0.42082479263220895,0.12381417855818391,0.5540139189677847,0.28906739134707204,0.28057788391550204,0.48978905877309437,0.1460007821491885,0.36395479417672666,0.11887310274858091,0.22366805069810763,0.4038172739345715,0.43389558133245315,0.5883905214350271,0.5481074543695498,0.211977001580824,0.5075680808743187,0.3425211135924644,1.0,0.28200628149980933,-0.16708292622042487,-0.03313928665850103,0.5567373105121141,0.38450221878320245,-0.033205362795746124,0.5091421097260531,0.6515288399016579,-0.08139980888486666,0.43048110005962287,0.1853023509159844,0.4525725302840597,0.5914274305656173,0.4244099652514286,0.4152377198565262,0.3546069333484992,-0.04304538108416514,0.23065160404326537,0.5824304315953847,0.17293334638495356,0.11762317673265912,0.4606037421743809,0.5981211799029521,0.5646444130665562,0.6245499526558613,0.42676876742516817,0.583043146612284,0.26638563301509505,0.16666907811633447,0.24360162905655983,0.37408107279166347,0.4066463566704699,0.1647173404334946,0.28026477547425027,0.3851698353313639,0.24518937819817752,0.022636378972749855,0.11361111756180398,0.4196814340133285,0.3425922374218072,0.31803417943613843,0.37054329717740525,0.2472750107681003,0.5474642462403141,0.47033163114657756,0.7037836441312756,0.007562137557116465,0.02489230598637671
Precuneus_R,0.4940062459785629,0.17384797051218046,0.2166234283977104,0.41526750966009346,-0.08353336572907966,-0.028259540360448244,0.09378547616546704,0.15712969938075583,-0.16667064082126984,0.5214707389414848,-0.11091458118467921,0.6644381755730752,0.4242667773345843,0.5248317046594747,0.02781300701454867,0.6583991983409065,-0.1875545217232694,0.2974054639694345,0.5173547706704822,0.01777783290189999,0.14737421169418363,-0.12060848915958913,-0.11926903788470807,0.21260693778523257,0.029746487683605567,0.517953704545536,0.2896415995278803,0.7185178682968144,0.0694390318487055,0.5006996659793822,0.7322865365936465,0.405695945124273,0.10749762111980596,0.07625772916498871,0.0928182418712799,0.013103416141212064,-0.10322866271022027,0.29722435782324175,0.43131554731255256,0.18816631689229305,0.9015240717228722,-0.18457811170852245,0.6055068187897152,-0.006236248263567752,0.43958968018835415,-0.25109113843613157,0.0009278693345208739,0.47191462187212924,0.03340135682194759,-0.26293752352035343,0.26119500574761456,0.26618057598936085,0.01588804543895893,-0.26253398198246486,0.17622532731291807,0.1813407915546748,0.28200628149980933,1.0,0.5909464208783131,0.6004534120497296,0.5646844741090362,0.3558082912267892,0.6237820967855313,0.5944137343157783,0.23979462904292573,0.6141564307424872,0.5989040018851214,-0.14740101779761433,0.11355491426244205,0.170399636110534,-0.07981405626289291,0.14987952106209723,0.11984416111861088,0.7333246872452016,0.7396161335000887,0.2573923978954098,-0.0420952942917705,0.1766166302770114,0.041470876340262974,0.4341550100056633,0.14848560276055892,0.5836573616725464,0.3075729614242765,0.6564564893911068,-0.03553762435697904,0.8350376688021763,0.8686926437331813,-0.02106730222520445,0.047387979183903216,0.042041464961404984,0.07869840370400748,-0.14611725485021324,-0.3951751776051742,0.7929411704788196,0.2863654614784087,-0.4382614757195894,0.3392409227054094,-0.0006160746767280948,-0.09266967786038592,-0.004053285067678246,0.5173571114354392,0.2623076040926356,0.2360784933495791,0.6375209933528839,-0.1749447210501647
Thal_LP_L,0.317220540236229,-0.27764329050116177,0.06010367825927924,-0.039471293847836306,-0.0531360617601141,0.11904059019094357,-0.24468047415621647,-0.25948305225145557,0.03324866070136768,0.37693437564717336,-0.61174905366649,0.49424816187397014,0.112518231935925,0.30386988708378054,0.15270536775728988,0.793789602456256,-0.07373954964767586,0.0750016713867973,0.6372027696334649,-0.19697338749585724,0.39153506215116796,-0.25309132707366344,-0.39756141941662587,-0.04332543317200217,-0.2431693122994387,0.14187566153895523,0.32188096450613546,0.643319987987426,-0.16370084071461447,0.5649194644830106,0.6344393110055714,0.2484012382463085,-0.21261524719746006,-0.1947400990355876,0.39034904351935057,-0.2850177083721694,-0.15519758408464965,0.26397072171942654,-0.035433154184526645,0.1981698330862453,0.7228456197563095,-0.38879365276589567,0.6900351093451657,0.1724698401912299,0.16681702772718404,-0.29883326474821736,0.032489175448594025,0.5399193493913794,0.08512618282891482,-0.7138625881861841,-0.07414781814652881,-0.23729423887985318,-0.16550988822809098,-0.22997667228163074,-0.35825131512440506,-0.07320860158724062,-0.16708292622042487,0.5909464208783131,1.0,0.689950809256294,0.15626808571952353,0.361627647583933,0.9096279932912193,0.3051690315787609,-0.09145448308324153,0.7939585280065893,0.28931487306927245,-0.3573379840144511,-0.3123095386924031,0.15948554311209764,-0.4866255947456792,0.23885888693385193,0.08988833043158233,0.5809384964200205,0.44580021867945757,-0.13790926987308377,0.15101227539721557,0.5054442793211877,-0.07194996077988912,0.24470942143528887,-0.20246657942091095,0.22237753091200352,0.0755557590627056,0.46379515511591834,-0.17673068937050987,0.5508000742321023,0.45798657544697247,-0.3194073987343393,0.015245299038632733,0.05895568648513223,0.14471344131712777,-0.6238043585969734,-0.48818610205993646,0.6480681926929286,0.10390717753114022,-0.6706335633652378,0.4051511909625073,-0.2135996075507247,-0.2078595970760334,-0.30236546099735767,0.05948859236595551,-0.20898334732156584,-0.031045429455976953,0.6985705119588678,-0.03156803908442962
Parietal_Inf_R,0.2559901598959191,-0.13813832017631875,0.12475509011509821,0.07731067752678832,-0.10298275487523964,-0.01500899578069976,-0.21818054932321418,-0.17641125690057208,-0.04267460308841681,0.40706496097280165,-0.2841217645271623,0.43884762116632303,0.35509835411447893,0.21902917898570004,0.2434894399457703,0.5545738365495235,-0.333884630846649,0.15851577160750133,0.7551246871796842,-0.2087018595654253,0.5994329198765966,-0.45752823198742515,-0.11100511324169177,-0.07251190849264208,0.028503428985115688,0.1599894513518741,0.12666733749031042,0.592116424011193,-0.08947719142848042,0.886045161953345,0.5038399526820423,0.14540022758091453,-0.17323469509819756,-0.2975076458130474,0.1613735577351052,-0.1804918825289218,-0.0907975324131095,0.22234601054578013,-0.027064045645950215,0.32282555974148647,0.7819688199859669,-0.4205713448358067,0.4917329089335186,0.2668423845340559,0.09304540352054895,-0.4917953694608306,-0.22003602525834878,0.49389455538961735,0.06400890941210798,-0.5293608294223981,0.026401526419584452,-0.2665248034818683,-0.17549916901765153,-0.42281986271682814,-0.33770116118720167,0.11838881848046273,-0.03313928665850103,0.6004534120497296,0.689950809256294,1.0,0.16537772954586413,0.3130484371757013,0.6797023949029342,0.4540479101582943,-0.13010452843661702,0.8607759527616431,0.14009565040563993,-0.09681832409321663,-0.21726631101538438,0.2372738741920159,0.012304130646923568,0.2732457658708089,-0.01109545348321553,0.5490352701462875,0.16223390265232837,-0.08887060003820164,0.08817647765746302,0.1999874638673367,-0.025281213959822024,0.3482845936062568,0.0890274440374014,0.2424895939990392,0.05709220935408963,0.40097136480585444,-0.30284250943026186,0.35573234418038796,0.46918568563110014,0.00027697369149995714,-0.12587491153493724,-0.015131517208404409,0.13515546140817264,-0.2931243051921992,-0.5359471785488112,0.5635485337353484,0.03395523475739542,-0.5869504708130252,0.31959509119572493,-0.08983612317321012,-0.02575611770399127,-0.014427970172355772,0.009027300755714222,-0.2315084734148131,0.1178538002082722,0.9493278531878153,-0.3094860856521623
Frontal_Sup_2_L,0.5076401847985739,0.4489573954673653,0.34085900149356596,0.5552359094581655,-0.015891505651979228,0.15936926673955784,0.3069497228423197,0.2963513151355827,0.09700153664294427,0.14671103703312455,0.25587272930160454,0.485197254540719,0.21936493837345433,0.546439755402344,0.287415494226217,0.19252133837793126,0.12105508581800899,0.38003728453101077,0.24374058597071552,0.09577359376854137,0.0316069051462106,0.16546238665715582,0.21034349595291715,0.6303930919907453,0.16417346422023216,0.4685599144066672,0.37852243242165035,0.4794987056836735,0.5437991672697837,0.11573767721554226,0.5441159718181438,0.2543362417892741,0.3065144239340909,0.35800280656728317,-0.017020863922285488,0.26260571945747513,0.3208477533774024,0.41435319574042,0.5936819976072436,0.4510621239862062,0.4104454499550654,0.0854047885493086,0.33355457510362796,0.10912249617980582,0.3741778870100077,0.11517519950606842,0.24092748948495032,0.1441681828347023,0.24437747283909803,0.26562139440060234,0.547707750242195,0.5864569514811285,0.3265570924435112,0.10890825527690634,0.4797003447086769,0.32889872433218925,0.5567373105121141,0.5646844741090362,0.15626808571952353,0.16537772954586413,1.0,0.33513937812818456,0.18023648333797848,0.4486352029501362,0.5011204554888864,0.1028157349444049,0.5328949392374862,0.09480665154677415,0.39802238441713295,0.337544980987409,0.19244418159831664,0.12233118965504369,0.3074501286830893,0.4188744221258144,0.6035739487640768,0.4531403067349192,0.09687554854525798,0.06537849325676447,0.3539313609421637,0.42218829945608427,0.36439127135737137,0.5535711387803304,0.21727843380433942,0.7078613336267187,0.1486887708120594,0.5817581911198804,0.5412659812304459,0.14050837338825273,0.25180321214946755,0.020199197394472207,0.39998053433282404,0.19369594850967695,0.047218194002864394,0.37980260028048385,0.24548991166559153,0.05239463251580523,0.27862647230151333,0.2496707302768016,0.0526032653388783,0.4091693435659267,0.91908513878794,0.5329077870753071,0.33784642955862515,0.1792999531547317,0.1315471006251801
Thal_LGN_R,0.46138484977203176,0.3447574337543323,0.1860704530748963,0.587252343820312,0.02695160022082998,0.2397726886363526,0.04312594196796488,-0.007543444052632832,0.04661050846468022,-0.08281002505545294,0.05179269153966173,0.13847591117395633,0.031526083857563815,0.40379014270684216,0.25380635884512864,0.4756276101772484,0.027677191305098884,0.31634037437058254,0.1754768231938927,0.013039903720982253,0.2200918835827468,0.1549407645331581,0.10597263829800828,0.49565232583448987,0.13740753468898198,0.32853747612429635,0.4686156565842644,0.2582460547148729,0.27530871615383395,0.39756369860507007,0.5786725475159152,0.48489135027597824,0.39100617941876625,0.09086574567221557,0.16054514070217318,0.3079017884616966,0.07615277928874785,0.5475893410812335,0.3140263997323664,0.2554023895369516,0.4031475220395516,-0.028913550946603476,0.5162766553774298,0.2816356098710141,0.6407193267158545,0.21387234405572575,0.15600052762372818,0.19933774578211003,0.34692732368391743,0.07644043568628474,0.29864271559245126,0.2501611052080066,0.21273274408084578,0.026633906621877965,0.23019899490778592,-0.020396767275736364,0.38450221878320245,0.3558082912267892,0.361627647583933,0.3130484371757013,0.33513937812818456,1.0,0.39150524673953696,0.4486806458097002,0.15361860291612667,0.31030402634718807,0.45623017977133024,0.06170743813310144,0.13643092725647846,0.6151887290670566,0.14988614808640868,0.316209250442542,0.5424321394286902,0.19725223007242618,0.2041886499210833,0.18434829427579164,0.21720137044500015,0.4991383647039305,0.2939116330265949,0.5638668389934194,0.28709026029083834,0.3929134991069846,0.06382584572455854,0.4568758475815962,-0.04871847987940457,0.23161720514229214,0.1891245641780734,-0.03053780015347706,0.23713525322329937,0.2474247827588698,0.14331109806353606,-0.1313498386325182,0.03638724482025631,0.23332419744256258,-0.10063508952549938,-0.19111641345956124,0.2966160691949719,-0.08975877351601337,-0.0746963496494753,0.20338007344837342,0.2748037450525782,0.1880219867940696,0.5426385995876465,0.35791710405959476,0.03380307367601256
Thal_PuA_L,0.49566877493727496,-0.26576649997847623,0.029215879328365883,0.15306598827396692,0.0025709136908767033,0.1931022588609311,-0.15192407784274006,-0.19028344048123813,0.13638374021735963,0.535695318821362,-0.5650192422508322,0.507721623694441,0.2594668553965866,0.4238875572332297,0.111985337320909,0.8543958337260404,0.008504551172055317,0.2570641275591408,0.6165387941837202,-0.1573591468479173,0.3871400649334845,-0.38511710654098535,-0.42592030003854653,-0.021850668059513703,-0.2660314120165213,0.22513138573867014,0.41172786179866216,0.7028718211475968,-0.07618427020034868,0.6007913795011778,0.7390519443221523,0.33327366972260974,-0.18674978972945974,-0.10513646592991786,0.49013781933857764,-0.3562225658843798,-0.2159629832955842,0.36665986328872585,0.11565235097822077,0.2043657469313598,0.7776555753935398,-0.36981179830350064,0.8394637451533777,0.08739392211226217,0.2851079366706299,-0.3934861134055406,0.054333749331126266,0.741082093727926,0.1393554203787758,-0.7381534658244682,-0.09253011458076929,-0.1360128725243978,-0.08221838630715328,-0.17701036388026264,-0.2795849879360799,-0.08633839299667431,-0.033205362795746124,0.6237820967855313,0.9096279932912193,0.6797023949029342,0.18023648333797848,0.39150524673953696,1.0,0.5155274428092856,-0.004949246460714267,0.8263854587698255,0.3948333225360995,-0.33010373846425195,-0.3722320966873184,0.3283799866442407,-0.42323014798019304,0.22180988441739877,0.09689445082735756,0.6142719779899164,0.5115120446323301,-0.14066899513402192,0.06120429018330116,0.4466876730042047,-0.18686283708012094,0.46933832819902455,-0.273156486592679,0.4197400621783587,0.3018494098926356,0.46305709085297014,-0.1468372376861926,0.6126522134635092,0.461778676914259,-0.293327353296915,0.12474660119535244,0.11446179471537306,0.12006886921683621,-0.5566757449966235,-0.5946703092717519,0.745913641065433,0.19452627856910315,-0.6730575669210014,0.43853810297589,-0.17887672084436682,-0.2593523745432154,-0.35736581757419067,0.09934776942945488,-0.11860082390377755,0.05459142573673323,0.7439982995338686,0.041020224043655344
Thal_MGN_R,0.6210523907313916,0.2655954899884854,0.027901725217766668,0.6792892631410997,0.13586672496865984,0.19745111543822502,0.21861841299061,0.23878654559252435,0.1453615594716836,0.48219503907355366,0.1485164762371499,0.42232898060362384,0.5663423656997709,0.5409003746496542,0.17152536581657726,0.5193505131630155,0.05284343419857573,0.5613111791534613,0.3652799728404306,0.05098503189913522,0.2894856421570582,-0.3224538357352956,-0.08121167441965989,0.3151674614260359,-0.011153169655507033,0.40848591078543245,0.4207223009639575,0.5491098379938132,0.3689003056044294,0.4650239976045544,0.7017570522673009,0.47837960866794366,0.14175878676385606,0.13287921387167895,0.1840882721670439,-0.09902507239877112,-0.12860168331144403,0.514312302350191,0.5512631716858939,0.33228966413888894,0.6092802243773852,-0.04446315836216104,0.6837693129544895,-0.0380590892319142,0.5629155514164151,-0.33404550056858495,-0.06066182781783555,0.5105253479243185,0.3665226860387292,-0.0944042738671449,0.15070117233750302,0.3973027908632849,0.2829398008978059,-0.018389265018671563,0.3226072503475831,-0.010309139781676678,0.5091421097260531,0.5944137343157783,0.3051690315787609,0.4540479101582943,0.4486352029501362,0.4486806458097002,0.5155274428092856,1.0,0.36242383869545847,0.4304651756099838,0.5787923053251992,0.02100255642652256,-0.015617524099800903,0.5532750000965904,0.18220975596331299,0.0852330829790387,0.23647380062634527,0.4100420198571806,0.4922352888272948,0.07400285614614377,-0.20696799664837512,0.058214310892263,-0.11972202879684161,0.6837384556696344,0.009302937900389522,0.782023860140543,0.48780383265176275,0.4930302932007294,-0.0234788181021592,0.5559866688829413,0.43834681291432215,0.11154617951077289,0.25609994386107915,0.19589697102244094,0.2570744193291576,0.0011580307204273662,-0.5021877475620397,0.5173073469206485,0.2252124208863999,-0.288383630133767,0.18728475327986163,0.08527061292974465,-0.18918466698845748,0.00998182131282944,0.39991912747637093,0.3607382622687136,0.47025944463391645,0.4938535334445217,0.05852234130079389
Cerebellum_9_R,0.6616866957277155,0.5293329732849639,0.23175165971476744,0.47091659898223964,0.5715496598017156,0.5108227723508304,0.781829418506095,0.42635240079888503,0.2958705565421454,0.31044201080517014,0.37389992023734003,0.5047235748849102,0.4015938015278122,0.7749672563810672,0.4068894808586133,0.04906734148316582,0.4441408008466185,0.6675372552469122,-0.0547843092426092,0.36693878793172807,0.19745719412366858,0.2856344451785711,0.0013105465677939057,0.5575382771632461,-0.07513809801074177,0.6410248064612879,0.4349118353138327,0.08750359808112329,0.4450514172331667,0.016109356881921586,0.3791784307361767,0.4576351419845264,0.5114587931693951,0.8525703468442992,0.29809615513798615,0.24649706603042928,-0.008186506947622152,0.47550902648435606,0.677255537854583,0.4376356381717483,0.08859008483889935,0.5989231079608732,0.2878498368506357,0.12848720703921904,0.3561109520147564,0.24425371038783367,0.36061072268134875,0.14496308477753772,0.5610068213396959,0.2864298886226497,0.11115801399639114,0.650527037194517,0.3953837698054772,0.6883158972146786,0.4212810821887602,0.18460042642811436,0.6515288399016579,0.23979462904292573,-0.09145448308324153,-0.13010452843661702,0.5011204554888864,0.15361860291612667,-0.004949246460714267,0.36242383869545847,1.0,-0.09003839231581715,0.4412113164622214,-0.008074567698638015,0.22582995859654567,0.28674705428040165,0.21390929379563675,0.25080012686737907,0.4767275456234742,-0.04404442942340254,0.31717767806125874,0.3630397547667839,0.07948659145334745,0.2213675650131692,0.23391662038652983,0.27840271821994145,0.25227832690471214,0.4648264501554698,0.35017859924380546,0.5189580444273265,0.7182336140292259,0.18196711742279398,0.41977852195491144,0.08333290559263282,0.776286468701318,0.4926852762254761,0.3131067755919516,0.17256651334555329,0.20857246943552304,0.06033164559267861,0.3904191876490911,0.21198829360369328,0.3478591396573635,0.16053796318561053,-0.06883996190165384,0.026865835356570795,0.4926760415043947,0.5945895010466883,0.4470763950227211,-0.05659397010773801,0.4737459945834794
Occipital_Mid_R,0.36245804475059745,-0.2061484307137687,0.19834849589988168,0.07146757059341201,0.004206016972287476,0.1752017768052413,-0.15944912182630006,-0.25742195400896845,-0.07441192320075192,0.5270585338817252,-0.5069497372948554,0.45772247584126763,0.33708877053529746,0.3491780643261509,0.16194613265947355,0.682238181335266,-0.12494054254344836,0.12411148510341312,0.633279009481201,-0.14201677265834256,0.5256707344950209,-0.40371930500966413,-0.3024832462796579,-0.08794152869752475,-0.11265021742297127,0.22647861764733995,0.1756587491559029,0.5651497224783982,-0.1858676793944479,0.814766364807876,0.6199444246202379,0.20032813057547613,-0.17439828326719328,-0.18774951259058628,0.4389105633189209,-0.2188630995011116,-0.22385193543245266,0.21348146121592296,-0.03196758016824183,0.255334343058826,0.8274095130730101,-0.4245068142308891,0.6523878958661798,0.28046839309581784,0.10824816381395523,-0.43137026004784257,0.00531920652733719,0.6208037653976942,0.1203572251138285,-0.7022107032507373,-0.03762610864408107,-0.33233115028821264,-0.2650849424725197,-0.25381779287253653,-0.43149849188884454,0.12677084048279927,-0.08139980888486666,0.6141564307424872,0.7939585280065893,0.8607759527616431,0.1028157349444049,0.31030402634718807,0.8263854587698255,0.4304651756099838,-0.09003839231581715,1.0,0.1518086394038896,-0.3026415765297425,-0.2558186219771202,0.2547320808315749,-0.2166742832610508,0.34744247344633916,0.03154310548837412,0.4963029347769022,0.2352232212122828,-0.12186813776416971,0.20071713574958805,0.29022453601350695,-0.06129696016400738,0.3954879635403334,-0.03531717604960414,0.2499948574873011,0.0621821395329394,0.44061883057012907,-0.20838531211031153,0.4071491573145734,0.48951729336983324,-0.1319310345738265,0.052723667668483847,0.08315157826162817,0.07233721342206073,-0.530816676876717,-0.5437958741815415,0.6003974865509262,0.15192808893623713,-0.6462513709825002,0.5199060634900361,-0.2604151108743673,-0.12503525875345212,-0.15798553823067768,-0.01996857330890244,-0.2822866011885577,-0.01710844547677137,0.930559677337438,-0.08536326912720492
Temporal_Sup_L,0.7237174909025157,0.3958523149071413,-0.1530788307689604,0.5780636243816023,0.1244749325160351,0.0973776190391742,0.25441377862415593,0.5520974730107385,0.37396457886767637,0.17897713748755134,0.26362494130327613,0.38576429599819895,0.19254940830169592,0.5843510610952185,0.10649221603676272,0.60443530772641,-0.02316681469988663,0.6489476638884046,0.2558578269013235,0.11944717113018302,-0.010840773590658883,0.19495983477650328,0.11411561774584277,0.4326281022455541,0.14567192164084208,0.410246156592043,0.6468809414483169,0.5951761097949052,0.4263504936785073,0.16911260798477523,0.7142872957459561,0.6222379340260916,0.1996936567706704,0.3194950829841724,0.025770972223208424,0.14417151719246205,0.14873116694649802,0.5186432254149679,0.5235374178573587,0.11921997880824023,0.47808699952560857,0.1814521682340056,0.6048422207951346,-0.27263748004771865,0.7453044665115818,0.18763305643514952,-0.1517926042846376,0.17381822828930585,0.2684741933904359,0.18662506188265326,0.2892898564809653,0.7543985654849016,0.5372798587968393,0.0695982284462566,0.6592882788248267,-0.14589066041040225,0.43048110005962287,0.5989040018851214,0.28931487306927245,0.14009565040563993,0.5328949392374862,0.45623017977133024,0.3948333225360995,0.5787923053251992,0.4412113164622214,0.1518086394038896,1.0,0.2244603141442434,0.14853239801903367,0.27725489908780765,0.25712483443296213,-0.03702748084338603,0.44225200728004915,0.48184351359108707,0.6639092223339353,0.23838006394721195,-0.378866051093953,0.21571545132975628,-0.043893518336631875,0.39422217676015064,-0.08015516561479394,0.7168539659839003,0.4151274811628365,0.5326045392998018,0.33939971761156645,0.6592065151307656,0.5222484148935638,-0.2355761102201798,0.2582241096554058,0.2990324842720705,0.14033267892435128,0.2372190264445752,-0.032769348741970634,0.6542677006307247,0.07578984588109329,-0.25092567467166954,0.007096584452914015,0.06017607446976609,-0.34735584884812715,-0.05725226756378592,0.5000442071685677,0.778166813539008,0.42890122727908253,0.20300734161955084,-0.006394593699339935
OFCmed_R,0.00021698278282732434,0.31800101575706985,0.06492864787995911,0.05239083906871187,-0.09335329495249299,-0.15429645216014226,0.049959641751163124,0.11647833052751727,0.2394714778198663,-0.4055298126519083,0.5223903562434228,-0.3066450050437394,-0.11549769892647456,-0.1886498338097414,-0.04651703045730583,-0.29642365930376746,-0.2722925096643041,0.14690314388970405,0.02762497944641785,0.045812081381268306,-0.1953743232872357,0.04231656398466828,0.8727632993697823,0.16798312610844954,0.8511711219773438,-0.04349563932706749,0.3349834440526637,0.036604759405692654,0.37084102461694446,-0.08303010533691929,-0.1888260055566147,0.0965381933484329,0.28013221561674634,-0.023595271741100283,-0.3879275461924933,0.4573759108319701,0.5631973311813367,0.28467620959006046,0.01918622210878598,-0.03815818559648102,-0.24146098128787033,0.07595976825522616,-0.31084313748716996,0.02304681432225377,-0.0013064321142586383,0.12472121131729622,-0.17963523536905418,-0.4010731876423428,-0.0012586890251866125,0.48070119962589736,0.33222002833264197,0.2908886560808919,0.6334923834215044,-0.08940120415955799,0.34222045894970266,0.2724313898202338,0.1853023509159844,-0.14740101779761433,-0.3573379840144511,-0.09681832409321663,0.09480665154677415,0.06170743813310144,-0.33010373846425195,0.02100255642652256,-0.008074567698638015,-0.3026415765297425,0.2244603141442434,1.0,0.29527959688589134,0.07539248899812982,0.6258069375816184,0.026532049650784234,0.12527564221180185,0.041970388585494935,-0.1462109013555189,-0.07165756229338217,-0.2699528919899039,0.017966232869849868,0.3169735955743371,-0.05455091334516165,0.24206902010427653,-0.032649096040007895,-0.01411531771073228,-0.11562557840608408,-0.017470138220404344,-0.1396381407725896,-0.06561724863280273,0.057753406843217524,-0.17351716839708006,0.26521636258851816,0.05590654600465079,0.6648497495382649,0.25316103399766116,-0.12429866530691705,-0.6014308035915498,0.24146207461556984,-0.1809241827061908,0.25136678874118984,0.18397683967546466,0.4162264343210747,0.05740234525684683,0.3897449450117624,0.42784604179001395,-0.13546317308794503,-0.26163904704752616
Putamen_R,-0.05158096767469626,0.5835762110505753,0.4526058749396701,0.2892046508417923,-0.25009466905703276,-0.16857185274736372,0.2294490698669288,0.2404209972314455,-0.46672726583526786,-0.3670585190482626,0.48057145521645334,-0.1983597842097811,-0.030903811765975574,0.10692235389633103,-0.17005572794072865,-0.33665820629846044,-0.1837262996745659,-0.04000373234014788,-0.2349523130826123,0.09557592005093392,-0.44021940831571993,0.4868257406458888,0.529646271493942,0.43444316630821617,0.5642428368117515,0.3598889809597588,0.04849790538542772,-0.19520397865705824,0.37723082344866354,-0.262393108015455,0.005256411588321437,0.05036599991757875,0.4234222719073974,0.15764697738732636,-0.45263734741005146,0.729397513128538,0.38743472001826784,0.14189229679562296,0.21097637358213048,-0.1349929965134051,-0.038356488729978176,0.19940989761518813,-0.20846098827832735,0.19790325828958374,0.14126746578082544,0.381999591811948,0.1726849338712665,-0.38732608346547553,-0.08740973783271955,0.626258888679675,0.7320003770991578,0.36606878476333066,0.24335111800391326,-0.06114120329074888,0.5046252633351911,0.5674347878201074,0.4525725302840597,0.11355491426244205,-0.3123095386924031,-0.21726631101538438,0.39802238441713295,0.13643092725647846,-0.3722320966873184,-0.015617524099800903,0.22582995859654567,-0.2558186219771202,0.14853239801903367,0.29527959688589134,1.0,0.04937543500626907,0.43747796355697266,0.1587019153048367,0.22755126643773307,-0.08859390209850562,0.011313788127427964,0.5236075394899158,0.1638446529900846,-0.13080460854926393,0.5997286234723956,0.02490149111294898,0.6119662055107439,0.11157635440155353,-0.221218634382729,0.23453806424397697,0.005802573866349504,0.06092409889776358,0.1337345768835621,0.35957749071152356,-0.039835022347703086,-0.19411156410739422,0.09648777355823773,0.40902263607881095,0.4562003111032691,-0.23553932812756762,-0.14542959523641144,0.4769100459389921,0.07406271860654547,0.24701003385707182,0.3190417946239594,0.6867077072080741,0.4495267098524897,0.30758627971803854,0.20427043186288665,-0.22853669982813812,-0.1848729614231274
