,Pallidum_L,Precuneus_R,Thal_AV_L,Cerebellum_4_5_L,SN_pr_R,Angular_R,OFCmed_R,OFCpost_R,Cerebellum_10_R,ACC_pre_R,Cerebellum_10_L,Temporal_Sup_R,Caudate_L,Frontal_Mid_2_L,Precuneus_L,ACC_sup_L,Thal_AV_R,Vermis_8,VTA_L,Thal_PuL_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Pallidum_R,Occipital_Mid_R,Thal_PuA_R,Occipital_Inf_L,LC_R,Vermis_6,N_Acc_L,Vermis_3,Thal_VA_R,Temporal_Pole_Mid_R,Parietal_Sup_R,SN_pc_R,Cerebellum_6_L,Temporal_Inf_R,Cerebellum_8_R,Putamen_L,Cingulate_Post_R,Amygdala_R,Thal_LGN_L,Hippocampus_R,Thal_PuM_R,Paracentral_Lobule_L,Cerebellum_3_L,Calcarine_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Rectus_L,Vermis_7,N_Acc_R,Vermis_1_2,Thal_LP_R,Hippocampus_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Calcarine_L,Insula_L,Paracentral_Lobule_R,Lingual_L,Vermis_9,Fusiform_L,Thal_LGN_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Olfactory_L,Cerebellum_Crus2_L,Raphe_M,Occipital_Sup_R,Thal_IL_L,Cerebellum_9_R,Thal_VPL_R,Parietal_Inf_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Lingual_R,ACC_sub_L,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_L,Precentral_L
LC_R,0.4384024842745143,0.08746464487052807,-0.048621281475546445,0.5191351804163554,0.22789913072205262,-0.19938217737737712,-0.08518172278765257,-0.13823805950394968,0.45551828288172036,0.05328220782232369,0.47679780867402377,0.07132578236088495,0.3282076376260355,0.48785706971547976,0.0166887307315805,0.31881677986418633,0.17623460989131484,0.21926150363747124,0.42068141516966806,0.17579075933397503,0.19952124813974204,0.030136099876533828,0.24610007903177064,-0.23196681040943334,-0.18427044533058867,0.14131947256876537,1.0,0.0025117042017260252,0.5304630361213547,0.42733694837246455,0.40198807392017805,0.12470991040456877,-0.1268521852489399,0.19552008272766874,0.2521717756186389,0.20644235283407136,0.37587463292160056,0.11136852286794346,0.40929842055922944,0.2873471992510862,-0.08480271107770865,0.20229119523998412,0.3534202887265609,0.03682634723350786,0.11526738336348188,0.14913134126302566,0.3338542406358743,0.25573999486444426,0.4752684492651523,-0.19716541769816717,0.15453316067338418,-0.01817855797110907,0.31563180491901943,0.29920343776356223,0.09093293143126586,-0.004926868950825375,0.1121232156416965,0.16714167315243872,0.14349752318938483,0.12872594284107064,0.33833958153928057,0.5724331009073753,0.4463211115356132,-0.14839177305747664,0.3980622556981136,-0.06612703630017477,0.05825374788460321,0.41833811033993207,0.13644848453917469,0.30279126509659154,0.08799266309673005,0.1768085129251365,-0.1760400351471691,0.2714223541981721,0.596178381669232,0.047816655423549695,-0.025143369971015746,0.2892282351464372,0.24547668510299978,0.4318047131013733,0.0852235920733949,0.3288891278209764,0.2436901413414057,0.22899269191718824,0.23649591082864135
Vermis_6,0.06388343359963063,0.042041464961404984,0.005802550277926307,0.3418680082972619,0.08578352119905538,0.08252890631524054,0.26521636258851816,0.1399838723531729,0.5428916181599217,-0.23218163163497063,0.6179815660004141,0.2500147403419876,0.09305372304208842,0.2099427233322702,-0.006937994154551516,0.15620291211907938,0.25283550784258324,0.7514518456149819,0.0434918811127573,0.14272893514848103,0.660032156197241,0.6277751484254924,0.012192784705890353,0.08315157826162817,0.22240114825200488,0.4247685840132552,0.0025117042017260252,1.0,0.05641267435408655,-0.3485491532327959,-0.14498126235949402,-0.0150388924301039,0.041067612646391694,0.09823267683307269,0.6959825336450366,0.16696428370032107,0.6484668767410309,0.1425829286605182,0.17995810012831362,0.22955838573507809,0.13024362051402646,0.24580661813375596,-0.14775640567820345,0.1084975468965752,0.40558893583742867,0.3501092866102859,0.28189299926184713,0.028079466853188826,0.33075148530744247,0.3347221092881505,0.6664448346819691,-0.03587383983224974,-0.1633708873804353,-0.22427286597140778,0.3949988577267033,0.546912229450612,0.2598894531267369,0.21856238523398938,0.4646274742802556,0.2133372433983171,0.5470770882403871,0.3461497680394454,0.4869221420019585,0.2474247827588698,0.25306073487108344,0.07281138073032511,0.06259170330080342,0.3540303397558773,0.17417296583006228,0.2126228193069367,0.5959127157957242,0.5156555079168724,0.0198003968862434,0.20815377600024484,0.4926852762254761,0.180020718603076,-0.10253532625160952,0.11630622134756753,0.4103820675470844,0.43473940711807335,-0.2335261924178209,0.6366005505917224,0.4814578002074297,0.2990324842720705,0.07130912420045728
N_Acc_L,0.6283897479698639,0.15712969938075583,0.018654479440660548,0.38808274779352986,0.08678073475904627,-0.17427339181358298,0.11647833052751727,0.024253059241563794,0.30014191672823176,0.1117210912670916,0.4655699213557792,-0.3260950823618088,0.7155417301321041,0.5002310471669855,0.02249137193933431,0.1638097960974201,0.5046001885454322,0.20890028745523395,0.1702585968504068,-0.015201228116961375,0.34978243587425367,-0.11892213282293222,0.05157086605257273,-0.25742195400896845,0.0610859421510252,0.28119246055370645,0.5304630361213547,0.05641267435408655,1.0,0.3560449049788394,0.17220907929518506,-0.222494071363573,-0.13030315750404184,0.3024580770721461,0.31204818721848715,-0.3648386371367839,0.14685431228931184,-0.2877862700746199,0.2745706967338694,0.2200365569777022,0.003574090258605166,0.21099684214199085,0.08414056055054281,0.004059557987961579,0.18740097604283618,0.18302412295174245,0.22893445382369584,0.412046300572731,0.4379853884486463,-0.04285830225157414,0.09253064989725239,-0.4726496107774621,0.2713346995758533,0.015769914585736015,0.09778876179445947,-0.25009284969501205,-0.23704685618691884,0.2292493637432699,0.1233297428144298,0.20988313239289172,0.38445770150671477,0.4337873509244465,0.5728941065569231,-0.007543444052632832,0.20973942420788838,0.08263550157745805,-0.37395556087213705,0.6748197986443625,0.14758104023798307,0.3785744906837941,0.19515526885474085,0.15559695412048313,-0.11350233873772476,0.1729938920419345,0.42635240079888503,0.1405553551557979,0.07741551609889966,0.13522055732748875,0.4101808449125518,0.3081067976686784,0.010288827179343903,0.38814568920895587,-0.09507584522304294,0.5520974730107385,0.27162560247175427
Vermis_3,0.40453870880122994,0.2573923978954098,0.14679324751325137,0.614578987452643,0.5286312110789032,-0.08277332723654235,-0.07165756229338217,0.049775690979343604,0.15487833640091742,0.4781674020915595,0.12821743178956224,0.15953160932173377,0.3539140174570702,0.2614177133091293,0.16894686840216702,0.2678123317467193,0.184196639170184,-0.2558469342656815,0.12062517162733964,0.10457989481232524,-0.24034405489387198,-0.24742687983427877,0.520263701467938,-0.12186813776416971,-0.12861450861393534,-0.16741167922535974,0.42733694837246455,-0.3485491532327959,0.3560449049788394,1.0,0.41700437252143474,0.29467877380285956,-0.16174381659936418,0.4514833713881542,0.06723251328020097,0.27739143328141136,-0.04792978310791807,0.177787160527947,0.5372644107919793,0.06301643554230645,0.10615068020186422,0.353141344661046,0.44421251075897633,0.03463419399374015,0.34107282222524865,0.20177905664544055,0.20998995017342714,0.2551060279052419,0.3429583654607466,-0.15855648728794774,-0.21481838000198397,0.247118680161275,0.47426439858855857,0.2792966219254308,0.17532519925233872,-0.3016721092923019,0.09791154817706237,0.22908847349843775,0.11229227825581851,0.24990275519035834,0.18048513210436354,0.33117523565692564,0.22701537962696627,0.18434829427579164,0.5708269645885635,-0.08086203920293701,0.29519450994579605,0.28178363514650717,0.43956619018728665,0.08435917971344614,-0.4120751561454119,-0.11346587659700852,-0.059029662462300195,0.3128938691791706,0.3630397547667839,0.03918967466487177,0.07215756608278563,0.26836106607906296,0.04013563872950775,0.39152196585188875,0.37955047858721974,-0.05516408432520458,-0.23099886900785935,0.23838006394721195,0.13298926835863525
Thal_VA_R,0.6199040238280952,-0.1879017570262073,0.39742437603717234,0.31342213776447836,0.3525707642887117,-0.3425312823878384,0.2795815484831913,0.3373436753735095,0.31259718128819247,0.4343293519882666,-0.014864245890815555,0.20078441783571338,0.345081365425414,0.030198669088906917,-0.2740109739265044,0.1792960658576187,0.09918965558880254,-0.09326372964471344,0.0040486964102067645,0.1444332560967087,-0.17078426570462998,-0.1519636549308149,0.38369799396298887,-0.4449554566686033,-0.6461205086154007,-0.26071985966776623,0.40198807392017805,-0.14498126235949402,0.17220907929518506,0.41700437252143474,1.0,0.4535582656927135,-0.3516427766739018,0.1691695018343895,-0.13480855814969714,0.29728816035669914,0.11950900496357286,0.3282048510313135,0.4890895890445111,0.11454443490075956,0.2641889942876664,0.4855339957832856,0.7480158999817745,-0.2422684126157845,0.3259125662466343,-0.2519713273237343,-0.19720099229578036,0.39145805557513164,0.2625571676239616,0.19392587140987266,-0.06810171641151766,0.2164075610607827,0.6174804662258782,0.6638212374223453,0.15321039646120044,-0.3649639382845607,-0.09894427644429139,-0.22293191845165697,-0.0009132039773657804,-0.19821966949600175,-0.08835646878470574,0.3885221960155626,0.09072370922833606,0.07242047289907862,0.2831967253845682,-0.4264411376313349,0.3870106039605967,0.1719574570316205,0.531791683580768,0.08987624216564263,-0.20543614296571278,0.25499178678826184,-0.37224082269120845,0.3305882572799746,0.22144083149085855,-0.215310508361672,-0.30553287425512227,-0.05513735211881545,0.28783013245613354,0.012545323567760731,0.6149268514562207,0.07438566233905229,-0.03508158240760447,-0.13551310754867785,-0.17595227530355706
Temporal_Pole_Mid_R,0.1204476270009454,0.1813407915546748,0.0007278174230562178,0.20127070148625906,0.4052147396687073,0.13580530185197268,0.2724313898202338,0.5620814952653149,0.2429498011985629,0.48650553281146725,-0.09390765942829059,0.4889205492400332,-0.10269909708696096,-0.12907601212985453,0.23123039282387714,-0.012625315846570877,-0.2588559195787475,-0.14638189313554606,-0.053756625164753324,0.20599991075975913,-0.37296439326599096,0.04605709984287494,0.6298324437371982,0.12677084048279927,-0.33222798257454,-0.39510617987837543,0.12470991040456877,-0.0150388924301039,-0.222494071363573,0.29467877380285956,0.4535582656927135,1.0,0.08320986614126347,0.007168940968161692,-0.08932964028639362,0.47408492335896313,-0.0016992561734514619,0.43215890561261705,0.26455367700825666,0.19321734883884126,0.09965927531541792,0.2884688968569515,0.36313014230912444,0.22048012304703388,0.17941454460687403,0.06257313896376494,0.03052113060106848,0.17936371889844616,0.13892757387249421,0.24424920674990105,-0.041927018792724965,0.4363234688140439,0.10666145704482342,0.4393152667805575,0.2399993747742279,-0.06402900788053177,0.20692595492997112,0.007043876682913096,0.13566128124843524,0.2648649098699588,0.018414182101510017,-0.014914999425295613,-0.07624413878211127,-0.020396767275736364,0.4180678519956141,-0.015617855776871536,0.8438359840160458,-0.04758312429880549,0.5395645254225276,-0.13703642544965006,-0.3151795648707348,0.1495174425116083,0.15702630123924624,0.14218977684958964,0.18460042642811436,-0.10268603427218569,0.04146054468275431,-0.029299106699253764,0.12563996143791034,0.18205956735843393,0.5965325269181134,-0.2925777719328773,-0.04120634910206063,-0.14589066041040225,-0.027223638580714898
Parietal_Sup_R,-0.23417000693006784,0.5173547706704822,-0.131217406882295,0.08789146435884991,-0.2996701855859814,0.6821225741166608,0.02762497944641785,0.04353834783165365,-0.16887197492088832,0.0040005943345563415,-0.166538462563096,0.16675227770579165,-0.21589543405790876,-0.03795007375571624,0.6771373018633846,0.03200436272772555,0.02995963863151277,-0.08080179811559458,-0.0020151939766413444,0.20442271739815593,-0.04666399284044076,-0.019956437240237407,-0.06473516303353037,0.633279009481201,0.4830359729604631,0.20907818061106878,-0.1268521852489399,0.041067612646391694,-0.13030315750404184,-0.16174381659936418,-0.3516427766739018,0.08320986614126347,1.0,-0.3709101871323223,0.12888820204851942,-0.19023124332362168,-0.33543972045840703,0.08985810610614922,-0.05675631672501814,0.1885572370120366,0.25513658562797864,-0.03153136636178755,-0.49975717693240257,0.6447933832510523,0.1358671969913229,0.3863096582123667,0.41633986093432734,-0.04661793036144156,0.12065238554994812,0.0011735120988727323,0.06289988710952558,-0.052318718824949116,-0.5069305557855337,-0.17521126306660492,0.28335799740104145,0.15106623663154306,0.3137749978608558,0.4531880469621382,0.2561815811518943,0.43900881288177507,0.2638365081992722,-0.3223437559596681,0.22322327855633642,0.1754768231938927,0.07803108984456489,0.6973626370625398,0.01938848070784929,-0.08060567373894341,-0.2234861258361704,0.11946142985573542,0.1063566733284349,-0.12099976725956821,0.6635453122218691,0.11927295476407512,-0.0547843092426092,0.4454781420507194,0.5127112902746217,0.26656935377319424,-0.023532869056415905,0.15030039008644952,-0.148089403054292,-0.31850372791416015,-0.1819007769660641,0.2558578269013235,0.2888092426238082
SN_pc_R,0.27856430131262866,-0.12060848915958913,-0.03888886298542856,0.2875398176507638,0.7441324765564744,-0.4318050075106872,0.04231656398466828,0.10030345120629881,0.2004739096040418,0.3007822873156781,0.49941132248808956,-0.045188495551099585,0.4711937071551302,0.22650300332129292,-0.2170915536869441,0.16201870467928736,0.21706133432232363,0.18378530904058976,0.04909495043198226,0.020649844219852772,0.20481163740720837,0.03291679999870594,0.4076734833086875,-0.40371930500966413,-0.1445161848561405,0.05533158535304461,0.19552008272766874,0.09823267683307269,0.3024580770721461,0.4514833713881542,0.1691695018343895,0.007168940968161692,-0.3709101871323223,1.0,0.2505979877160633,0.15108374789914075,0.3213309841115021,-0.06612168092227863,0.33922253864956897,-0.41171656389105704,-0.22474980848121873,0.11652310874146572,0.3182184475740265,-0.3287342274897098,0.13077216920462295,0.062372127266898746,-0.10930120371483079,0.14232289470312998,0.05191097519010539,0.10805503137063556,0.1305012049915324,0.10743268806995183,0.48111851682678597,-0.14273251622117136,-0.023742851192760907,-0.16144880256110744,-0.15111613234366328,0.014431619047445369,-0.0041082016305694444,-0.07980761124814889,0.0898712872755502,0.45606449438228774,0.1106387937982806,0.1549407645331581,0.16604707605305163,-0.29753677931463113,0.008415700993957973,0.3318733585252849,0.6053363311206996,-0.3189680264044584,-0.025782640169520248,0.20577015861254971,-0.37003691773615827,0.0575863994209394,0.2856344451785711,-0.27038723742949705,-0.27400587771830726,0.0018582587083668266,0.04332653025077848,0.17978429551083935,0.19636237062282946,0.3848632203577405,0.08361269634551742,0.19495983477650328,-0.10700728181011457
Cerebellum_6_L,0.11798257563082933,0.16795017310119767,-0.11015661454086464,0.6375646308532273,0.16353918834839107,0.16642581877000046,0.017523389474637677,-0.11765538019756008,0.5927743634917232,-0.033553315873357845,0.7317342064072648,0.21303498949031896,0.30000973777193485,0.4057630671344432,0.1836224865432588,0.3676528248811395,0.42899090124898187,0.712071492142049,0.29631785429189356,0.27006481743231703,0.808694322129223,0.6909119343357221,0.05059660786436753,0.16099976951577,0.3964729943064665,0.6064644357573223,0.2521717756186389,0.6959825336450366,0.31204818721848715,0.06723251328020097,-0.13480855814969714,-0.08932964028639362,0.12888820204851942,0.2505979877160633,1.0,0.1965806885061211,0.6872312218672058,0.13748161748795182,0.4176756434004224,0.23989095483263087,0.1457258245521381,0.2689350151054384,-0.15013745514189752,0.16221962682665803,0.3989401129492448,0.6677556221971656,0.38731685833886614,-0.020388782723225297,0.5569951447520519,0.04834932575876968,0.7362326304705273,0.0025877160583371796,-0.24183400596761093,-0.24681400823346047,0.5296469435232141,0.5809571115538747,0.33364973710678286,0.5862130112666807,0.5649946219208836,0.24859467231904137,0.8474106800898149,0.43149686365946194,0.759112218520708,0.38793612457915544,0.4497315832626341,0.2438187225083531,0.016921307702172875,0.5296275965046277,0.1174603393209096,0.28643785018234796,0.6825045756932054,0.3118906918448608,0.1303110017692372,0.5500185857901158,0.713286944503901,0.4400608198502582,0.012806876170629259,0.43464695581138085,0.37029608571995304,0.7865114621022449,-0.2971181549144365,0.7070096123836537,0.556615976863668,0.5557213982764344,0.22878670329010745
Temporal_Inf_R,-0.19659502767179318,0.0009278693345208739,0.06362795144858507,0.4079336858556924,0.44763804933350315,-0.1267357505176775,-0.17963523536905418,-0.04989507446907804,0.36194775727798584,0.19071666848484434,0.10825865793744557,0.6320503048671778,-0.22810442223494706,0.18574454798944526,-0.002603458851890831,0.3878784355082548,-0.12091113531749098,0.11989292689279511,0.20395781721806666,0.28874608357894727,-0.10464627837359132,0.4089741567309192,0.41226187492897776,0.00531920652733719,-0.18510432024009607,-0.18113231874848365,0.20644235283407136,0.16696428370032107,-0.3648386371367839,0.27739143328141136,0.29728816035669914,0.47408492335896313,-0.19023124332362168,0.15108374789914075,0.1965806885061211,1.0,0.47053266144774764,0.5352383043495456,0.4559615803689552,0.05953965939463177,0.0050530663864925204,0.289140060568448,0.430183987389973,0.02955882943641103,0.18122382011075477,0.18501763171891014,0.1551782275020631,-0.2760960426798488,0.21050780261205632,-0.06492281339504005,0.15612060518665305,0.7246425762540339,0.10680204757140145,0.21698882554397111,0.2898591305645138,0.4402480708268361,0.48193094317075663,0.09611631333064118,0.32696395676155,0.029160239025559222,0.16116630151516137,0.1786777242282368,-0.02249830249204588,0.15600052762372818,0.5109427815083513,-0.22981581417678898,0.7138713960721875,-0.07914457890066041,0.3102641225420914,-5.9559411929328894e-05,-0.10631741238197794,0.1702308842464526,-0.1483681987299491,0.3801104401992603,0.36061072268134875,0.007252405585930049,-0.11726622606966493,0.2933570137505743,0.030664734522941765,0.38113962562541576,0.06131956836806858,0.07545358097861438,0.5445113651525284,-0.1517926042846376,0.07281670264066707
Cerebellum_8_R,0.11998182660683514,-0.26253398198246486,-0.047463075220128,0.38419427968698755,0.28565694163814953,-0.3184727499585454,-0.08940120415955799,-0.24034576225912865,0.6743215814346052,-0.22013427849749045,0.7683540139096767,0.17655464027179418,0.12485790161784666,0.3749751986532579,-0.3139120875894306,0.29496897822978396,0.09344025664319852,0.7882778806829166,0.3783649812286385,0.2550154102470066,0.725731095497668,0.775457394402799,0.0944409329377149,-0.25381779287253653,-0.11194140354778115,0.39173892983290265,0.37587463292160056,0.6484668767410309,0.14685431228931184,-0.04792978310791807,0.11950900496357286,-0.0016992561734514619,-0.33543972045840703,0.3213309841115021,0.6872312218672058,0.47053266144774764,1.0,0.20453302679732346,0.31600587185663076,0.10840087790566842,-0.15349084004002392,0.11344317972269578,0.2509450127703324,-0.20171761290477017,0.10003710599101842,0.19378447761141296,0.20327254378963008,-0.11273877073717335,0.3165072017540577,-0.0228075497150501,0.6586697090673611,0.158437928627696,0.038500995321377046,-0.027727901462646417,0.16957133806508007,0.5847840532197939,0.1964959405464031,0.04895260355644262,0.25105658671833064,-0.052670404120364826,0.4495472429604627,0.5379414700391718,0.373921531165556,0.026633906621877965,0.22337720169620298,-0.2504170198164296,0.13296676014835213,0.3348752664284995,0.11350224016899932,0.12410493221795174,0.6136186708343718,0.4507420791458303,-0.3515603403951905,0.2549078563782479,0.6883158972146786,-0.07259121633228705,-0.3832931435357215,0.13212132217997805,0.23529173809224788,0.5194454767165585,-0.20389319226896466,0.8338769685060476,0.8374462002288166,0.0695982284462566,0.0038745316603620177
Putamen_L,0.09599146308563007,-0.15541071809735107,0.06025890092273326,0.3246397020615233,0.2804218890168762,0.18119582621479138,0.05035814994115329,0.10601926683009935,0.1928984103800967,0.035318758720665,0.013888892122296718,0.7207165033617878,-0.4084100021093581,-0.20886947275142853,-0.01628736390121036,0.31805599081584807,-0.24371424702947303,0.14689255204929796,-0.07480403137059846,0.3567263897770572,-0.04038313196137584,0.15067327835595637,0.41313292983423483,0.18081988122690765,-0.2727628929305911,-0.027925894765034483,0.11136852286794346,0.1425829286605182,-0.2877862700746199,0.177787160527947,0.3282048510313135,0.43215890561261705,0.08985810610614922,-0.06612168092227863,0.13748161748795182,0.5352383043495456,0.20453302679732346,1.0,0.3786458840621656,0.20056844002738966,0.07462610821585049,0.4459223535472901,0.4273079170217606,-0.05296133608363899,0.3359664147416467,0.05423222259954736,0.09773069406865614,0.2670139217795957,0.20686256697363334,0.19231858045990546,0.1084794753694492,0.7087148351522103,0.11758403621244692,0.33986076272953597,0.43325166762478495,0.21300652721971053,0.6016881008136676,0.0013067858000639092,0.3256167849558521,-0.11891732445379244,0.05322265036938061,0.2260775007997083,0.14811246770990513,0.17931376125673612,0.3291286773316432,-0.2875861088271574,0.5685318276423759,-0.2367882999910555,0.33939802532846675,-0.05258809090647243,-0.08139814335860603,0.03370553794658063,-0.00391278731294257,0.3674710893886521,0.15560402882072139,-0.00915577219505874,-0.3819174820720914,0.27845360094558724,0.09151344155662144,0.18494978573967868,0.32437569196912125,0.12645609534550306,0.10913106386016437,-0.29847759440690125,-0.3676745615391139
Cingulate_Post_R,0.42332404495082715,0.21260693778523257,0.07827995672732388,0.7184427262600023,0.4087337968644875,-0.03420077141359757,0.16798312610844954,0.20321435473771077,0.45183803579327514,0.503127286922985,0.2576823971772746,0.5279398061640502,0.4385230340103634,0.4885083917668848,0.15440306564293402,0.74090333444191,0.452211823559344,0.11767581357177297,0.028089283622539537,0.4210414148374653,0.13026155800471395,0.17476960418412818,0.38875603193531866,-0.08794152869752475,-0.055093901886134194,0.07953498819242924,0.40929842055922944,0.17995810012831362,0.2745706967338694,0.5372644107919793,0.4890895890445111,0.26455367700825666,-0.05675631672501814,0.33922253864956897,0.4176756434004224,0.4559615803689552,0.31600587185663076,0.3786458840621656,1.0,0.15408457416135932,0.2569577923295219,0.6914227164212275,0.45762994305286464,0.12627237555159113,0.5763207895333085,0.4481999700269522,0.2917183431637201,0.2149728779575684,0.7426433958714267,0.20565397096279556,0.2626056184738552,0.31038837141914893,0.3436354981775064,0.32057508477221425,0.5827730245676418,0.006973797429789192,0.42483237722473627,0.43071853673675076,0.5761340002823062,0.18115747070310653,0.47016033996393086,0.456501003895887,0.4803043851045955,0.49565232583448987,0.6297832399502058,-0.033373753558835866,0.384338271879541,0.5097948301008736,0.524936576500115,0.15510158989907255,0.048776486669834924,0.13803657502099245,-0.059368609717266985,0.6752959965813531,0.5575382771632461,0.31897733922723304,-0.06558285154398588,0.4112738251137039,0.4857292132870847,0.5638618517172512,0.259743558571291,0.2671205399819924,0.15885092982809018,0.4326281022455541,0.2111674455757269
Amygdala_R,0.17123553094079266,0.4242667773345843,0.03983295063093264,0.3425798626087977,-0.20661164321969058,0.39119339518815816,-0.11549769892647456,-0.06356091540685578,0.46195449632623503,-0.12870231048908606,0.13106928886419075,0.25396055968825954,0.036127983391902846,0.18782932363851856,0.3543821249843444,0.06778108913529057,0.2382934986017836,0.30861792442469066,0.3493768630755138,0.13068392908451074,0.10326173808926972,0.18933440289241685,0.22774150573495822,0.33708877053529746,0.1905725099460524,-0.104715219228477,0.2873471992510862,0.22955838573507809,0.2200365569777022,0.06301643554230645,0.11454443490075956,0.19321734883884126,0.1885572370120366,-0.41171656389105704,0.23989095483263087,0.05953965939463177,0.10840087790566842,0.20056844002738966,0.15408457416135932,1.0,0.21622287575822755,0.47952105148641555,-0.06582101577614166,0.38381994237356376,0.2491845878908,0.3722568855002855,0.5169763293945078,0.17545098347472,0.312716265029733,-0.2227339517677412,0.2339465515220482,0.04529817742845198,-0.22747376750629952,0.3069622501255828,0.35411613955860294,0.2567065408824169,0.3982955358819941,0.333919300159474,0.21004208113899855,0.4551882075853317,0.42505514203658507,0.15838323774801535,0.4502210022441233,0.031526083857563815,0.5249962181946489,0.1526480820238362,0.2530062670026413,0.19006265754738536,-0.058583702710782545,0.5311371816725721,0.1904415729909147,0.25694606438084683,0.38190333072622434,0.3324302694796623,0.4015938015278122,0.45147233374421225,0.2215959106360273,0.3261529469489975,0.23780061592077562,0.46637482197234537,-0.12686050182721878,0.0660201050591551,0.08241205955308421,0.19254940830169592,0.25583191607986666
Thal_LGN_L,0.17865830870524324,0.41901114782049964,0.6738188767692902,0.32002879286094094,-0.229830301042317,0.3792357306499725,0.20131859037649344,0.2198257698360671,-0.01514813135843595,0.1901474670529967,-0.2366246076714029,0.12248451848916006,0.1718453567196139,0.1049521975830451,0.3873659966938274,0.18489054302148497,0.4676345083105701,-0.12034408107186666,-0.024129770915887826,0.061880419544855875,-0.028026610469248626,0.02289894779704589,-0.0754862730156153,0.2516038689555204,0.3107812169691446,-0.0052109206211232925,-0.08480271107770865,0.13024362051402646,0.003574090258605166,0.10615068020186422,0.2641889942876664,0.09965927531541792,0.25513658562797864,-0.22474980848121873,0.1457258245521381,0.0050530663864925204,-0.15349084004002392,0.07462610821585049,0.2569577923295219,0.21622287575822755,1.0,0.3067529284760948,-0.15518561994312108,0.4424067265035099,0.5379738707162198,0.2947594587888272,0.16968685253781068,0.06270944465256104,0.3235468659419978,0.09171766274058402,0.12690598500060807,-0.0323595674625448,-0.11817840723874984,0.18762910100622118,0.40033860824123474,-0.002483500980168551,0.106241541803612,0.3863126406536343,0.3146950188530753,0.2881464003906839,0.3590111014780768,-0.12598073469475857,0.2974289065615791,0.7255585917537966,0.2406659041815731,0.39513390471142157,0.14575179810286942,0.12363493131204403,0.12414477676975567,0.3559830585347046,0.05045457296313759,0.020093632040822103,0.3926960897561533,0.43441455544480617,0.042746146547169725,0.5028144880075549,0.42939603959097494,0.24135239814833293,0.22443072248079574,0.25291448137354006,0.011760417382416642,-0.13718345514363325,-0.13125730543204378,0.364243892153994,0.32170403354025007
Hippocampus_R,0.4808859684172811,0.1884013789623062,0.11080982182063352,0.5885523243786348,0.3004294656127955,0.061860157088744226,0.28707104990090326,0.36804124727647997,0.5066393073067426,0.3355683620781387,0.13821918023155544,0.5924649916423157,0.3464346785642314,0.2115415678149942,0.09596311993128076,0.4829845887697158,0.45747359724099146,0.16138593264239637,-0.14629402483348117,0.2906956305629777,-0.007165297884819895,0.01316375818524777,0.46126194051304736,-0.03395285533780243,-0.12265875373912564,-0.14393578276606483,0.20229119523998412,0.24580661813375596,0.21099684214199085,0.353141344661046,0.4855339957832856,0.2884688968569515,-0.03153136636178755,0.11652310874146572,0.2689350151054384,0.289140060568448,0.11344317972269578,0.4459223535472901,0.6914227164212275,0.47952105148641555,0.3067529284760948,1.0,0.39351867067338414,0.06818894226786591,0.6733775014593318,0.2800292457353086,0.19651042177162578,0.41161919544504305,0.5217367170878828,0.3265796399869998,0.17049934792651775,0.2909675212022134,0.31949980344737144,0.3661676449352076,0.6990512069303845,-0.10556872867315735,0.4090232832388407,0.2359653991289824,0.5032094321821826,0.1494131157304196,0.3074277427132286,0.4586951781718565,0.4715296067546238,0.45274500053778655,0.7008956167248392,-0.18667288647042105,0.3995993971489938,0.34052189907200453,0.5963714657301217,0.2635256673032472,-0.06173107568584968,0.2998931756298845,-0.008968655875609924,0.6209029965318368,0.44103929069798936,0.3116996661258188,-0.13909009469337014,0.34829339024579015,0.5768449802740603,0.36356466126491604,0.3094494405288087,0.17253898104085763,-0.08597301798975635,0.29342727085428827,0.00813095829433178
