,Thal_IL_L,Thal_PuL_L,Thal_MDl_L,Rectus_R,Caudate_R,Thal_LP_R,Thal_PuA_R,Vermis_7,Cerebellum_Crus2_R,Vermis_4_5,Thal_VPL_L,Pallidum_L,Thal_LGN_L,Parietal_Sup_L,OFCant_L,Frontal_Inf_Oper_L,OFClat_L,Thal_VL_R,OFClat_R,Vermis_8,Supp_Motor_Area_R,Frontal_Sup_2_L,Heschl_L,Cerebellum_8_R,OFCant_R,Thal_IL_R,Cerebellum_7b_R,LC_R,Paracentral_Lobule_L,Parietal_Inf_R,Thal_AV_R,Cingulate_Post_R,Fusiform_R,Caudate_L,Temporal_Inf_L,Cerebellum_Crus1_R,Putamen_R,Hippocampus_L,Insula_R,Precuneus_R,Cerebellum_9_L,ACC_sub_L,Temporal_Sup_R,Cerebellum_9_R,SN_pr_R,Olfactory_L,Frontal_Med_Orb_L,Cerebellum_10_L,Amygdala_L,Occipital_Inf_R,Angular_R,Occipital_Mid_L,Rolandic_Oper_L,Thal_MDm_L,ACC_sup_L,Red_N_R,SupraMarginal_R,Hippocampus_R,Cerebellum_Crus1_L,Vermis_9,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_L,Cerebellum_3_R,ParaHippocampal_L,Pallidum_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_PuA_L,Thal_LP_L,Temporal_Mid_R,SupraMarginal_L,Vermis_1_2,SN_pc_R,Amygdala_R,Cingulate_Mid_R,Vermis_6,Thal_MDl_R,ACC_sup_R,Temporal_Mid_L,Lingual_L,Cingulate_Mid_L,Thal_PuI_R,Thal_AV_L,OFCpost_R,Cerebellum_7b_L,Rectus_L,Precuneus_L,Fusiform_L,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_R,Frontal_Med_Orb_R,Cuneus_R,Calcarine_L,Postcentral_R,Frontal_Inf_Tri_L,Heschl_R,Occipital_Mid_R,Raphe_M,Lingual_R,Cuneus_L,LC_L,Thal_VL_L,Parietal_Sup_R,Insula_L,Rolandic_Oper_R,Precentral_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Thal_MGN_L,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sub_R
SupraMarginal_R,0.3053301102359328,0.13771805085461558,0.4407068944532396,-0.11039987608216591,0.3086183220519094,-0.006956927986839224,0.5040168693831455,0.24818958736361685,-0.1849193783964223,0.015202059516600789,0.3649150108195134,-0.2058217884761554,0.360977950583481,0.2958528915538826,0.2627556740245616,-0.12775201869941014,0.09526835732194792,0.41811279495258896,-0.011312905130407756,0.1442157425657291,0.46597308503292123,0.11573767721554226,-0.3171695804422009,-0.19862404498730163,-0.2283597379843618,0.18024794421820386,-0.21232558913340935,-0.15904456106232442,0.5889181876556694,0.886045161953345,0.20422325507571526,0.0858385379471318,0.27629856253740104,-0.2904772924604975,0.22505243326423682,0.1556819488525287,-0.262393108015455,0.307262096975804,0.3352235402992011,0.5006996659793822,-0.09075786919990315,-0.09805795672302182,0.4410771493170107,0.016109356881921586,-0.2656900249702396,0.07582527812647909,-0.2401236691208382,-0.10400743042329814,0.2707098991927708,0.3023631583550044,0.932590121388212,0.17552729465684722,0.1568760533149419,0.4447536872968666,0.11965154919884688,-0.44668715728397757,1.0,0.23287090341033964,0.12375661599544609,-0.212095036974631,0.16911260798477523,0.35663796899881545,0.2357734534374741,-0.028185560935727175,0.12046855432181339,0.000921996838947883,0.320549127819592,-0.14477703291014668,0.6007913795011778,0.5649194644830106,0.4172298876447613,0.21070376105859973,-0.5102216366813367,-0.37899993513059616,0.43681443517696694,0.4753842579701947,0.19648846039520285,0.2970199706930262,0.0037246082734481195,0.20576176289365747,0.3955111447002013,0.13510600361310068,0.52395378671326,-0.021531281965072036,0.011120882189839212,-0.024190402057333985,-0.023706307692139703,0.6331993887396848,0.3238940618660757,0.0301152710892647,0.4719972541244587,0.20470075249339548,-0.3745032055459217,-0.25372296210310213,0.2506607215653763,0.06404200295142097,-0.22059490125818712,-0.1490392040624068,0.6809543930563533,0.5267154676985323,0.9351187575547107,-0.1775688253667082,-0.46496620826016183,0.814766364807876,-0.08419648134364513,0.34103977452578343,0.616296625155223,-0.03958072279160835,-0.15987857600280406,0.5980078943735561,0.22891945208463968,0.0833817980060659,0.7848262755086733,0.244691102898885,0.6336460201700523,0.3488717565791066,-0.1980980242500731,-0.03732646474291782,0.572149361267071,-0.13664441382714418
Hippocampus_R,0.6209029965318368,0.2906956305629777,0.5153985336377659,0.25698810848688725,0.5755096584173909,0.3661676449352076,-0.12265875373912564,0.17049934792651775,-0.08597301798975635,0.5183664782334857,0.24789866412866773,0.4808859684172811,0.3067529284760948,-0.1808776499299112,0.35892840179800023,0.34052189907200453,0.3349841750543362,0.5375825785545433,0.4758922557825785,0.16138593264239637,0.19651042177162578,0.3152077130014794,0.3213627727213172,0.11344317972269578,0.33087421937610567,0.5555681660219246,-0.07574324933183922,0.20229119523998412,0.06818894226786591,0.05353002241639711,0.45747359724099146,0.6914227164212275,0.7008956167248392,0.3464346785642314,0.3663986469056541,0.01316375818524777,0.41634437152659715,0.6990512069303845,0.6516537903235101,0.1884013789623062,0.4571640317253631,0.3094494405288087,0.5924649916423157,0.44103929069798936,0.3004294656127955,0.2635256673032472,-0.00248402076449766,0.13821918023155544,0.3504343404787923,-0.10556872867315735,0.061860157088744226,-0.233775832317116,0.5217367170878828,0.5115992518488398,0.4829845887697158,0.03498697322288627,0.23287090341033964,1.0,-0.007165297884819895,0.4586951781718565,0.29342727085428827,0.019807680820737316,-0.06173107568584968,0.6934352257134255,0.7026382664938636,0.46126194051304736,0.18994067812256618,0.289140060568448,-0.05479298462192573,-0.10459485164811635,0.3708214067283361,-0.07517958845731171,0.31949980344737144,0.11652310874146572,0.47952105148641555,0.48682606827928593,0.24580661813375596,0.48502312305012,0.5500118400900487,0.15854111392652678,0.3074277427132286,0.4861184702675269,-0.16816942739781307,0.11080982182063352,0.36804124727647997,0.04888411235259656,0.3265796399869998,0.09596311993128076,0.4715296067546238,0.00813095829433178,0.41304428365297463,0.6733775014593318,0.0848895352909771,0.4855339957832856,0.34829339024579015,0.2884688968569515,0.2649066576138585,0.004739157381931319,0.029626674966992166,0.2359653991289824,0.2201701859313118,0.4226090904317324,0.503115815058854,-0.03395285533780243,0.2998931756298845,0.36356466126491604,-0.0062199664655151156,0.14233486733543282,0.5810505053221878,-0.03153136636178755,0.5032094321821826,0.7586484687532802,0.22774412923840684,0.2689350151054384,0.4090232832388407,0.5569867649245203,0.2115415678149942,0.2778366152998351,0.2800292457353086,0.427949890891058
Cerebellum_Crus1_L,0.25812849884653527,0.13400803718560683,0.035274266483514505,-0.13016410134220407,-0.029183519167169887,-0.3025028223027151,0.24117518530487478,0.756788399064454,0.5835018914580279,0.11793775170479674,0.23054612789839188,0.14381162598450004,-0.028026610469248626,-0.22080804779393687,-0.2086641131962375,0.4124671958008783,0.02003307621576542,0.279139175922511,-0.6291802366215068,0.8109009289111583,0.15782240008944146,0.013300995450242038,0.4374209859980734,0.725731095497668,0.0634162374556929,0.28665000135508373,0.5620817607559558,0.19952124813974204,-0.14359055751774014,-0.10550774945427988,0.3083109698350025,0.13026155800471395,-0.02074696934155778,0.2584171888798066,0.46179837615346336,0.6792926794097155,-0.3010285617103028,0.19527240732112405,0.3176816298686552,-0.1912073721795231,0.46803566653640993,-0.35562818828234805,-0.119091146797026,0.49627368400971417,-0.04737367224844031,0.16186995633600332,0.08692702278549336,0.7183758879129519,0.18286403242594604,0.524083079704478,-0.020631587131787327,0.44276132494050763,0.29049286101306204,0.11722586919233725,0.147152722217157,0.21696399687152432,0.12375661599544609,-0.007165297884819895,1.0,0.36431384778912657,0.3063212021047861,-0.2999051631211175,0.9042706016803901,0.022545031616285006,0.0386145731623272,-0.24814013632263468,0.18459288657527662,-0.10464627837359132,0.036892858803452104,-0.06601239720599064,-0.07431696319053264,-0.12055878093768305,-0.19480306584013765,0.20481163740720837,0.10326173808926972,0.056973230996811654,0.660032156197241,0.24995292011976064,0.11601486357479475,0.48393721711857446,0.6045130040568494,0.19415458154076137,0.2665227558980141,-0.10975986795690858,-0.244660791033726,0.9314789010139554,0.054365327243319356,-0.17257062210642182,0.6089373108147521,-0.052623940860728156,0.45223422171125544,0.14858365449975136,0.2913196938178704,-0.17078426570462998,0.142416017510652,-0.37296439326599096,-0.1920738707285726,-0.06566202634848431,-0.0707900581112005,0.2753817043438834,0.14568236557853526,0.3844349779385491,-0.13410704530779075,-0.050522816222126024,0.32227199596735573,0.4519162955825544,0.06126192259663712,-0.4888715495562029,0.23465446487982836,-0.04666399284044076,0.2215563623349278,0.13566858434821802,0.395231471892361,0.808694322129223,0.05510939162610933,0.13693701035545802,0.2195195308907305,-0.019224762249379038,0.32255504049659295,-0.21451559667931852
Vermis_9,0.24096633001765813,0.08232698778486473,0.08165147295590967,-0.00027143480112547204,0.19034504421058354,0.16100097104024413,-0.29199770894505434,0.21589416116731447,0.1390459387367884,0.4242336326077636,-0.10497384129158285,0.5372084515262533,-0.12598073469475857,-0.44133858184114205,0.08555251779520516,0.37242761252243844,0.1052290382408499,0.16361488004458719,0.1544760616991303,0.483775816992414,0.19819012481212062,0.0854047885493086,0.6909872303099477,0.5379414700391718,0.41568036092268745,0.2926992459347008,0.12224429742475804,0.5724331009073753,-0.2873728811912408,-0.4205713448358067,0.23514284371255237,0.456501003895887,0.46832378035220595,0.3565854727609554,0.4839227637637282,0.018559635387155958,0.19940989761518813,0.21545408200230523,0.39483057180737513,-0.18457811170852245,0.756850507236293,0.08903831290389108,0.19723495401869445,0.5989231079608732,0.43052664322897083,0.2749507195849252,-0.029217183640319572,0.6977087976487815,0.0935428481271136,-0.05014446684134507,-0.38692313961523683,-0.03990813660366998,0.3751066715032831,0.12561515111380694,0.31720027623453095,0.5255031878992644,-0.212095036974631,0.4586951781718565,0.36431384778912657,1.0,0.1814521682340056,-0.26295615971331276,0.06968006240089858,0.5321624806912497,0.6075700570562887,0.2919518268948323,0.16515047512383468,0.1786777242282368,-0.36981179830350064,-0.38879365276589567,0.02722545218095072,-0.31283947892823927,0.5608432779554927,0.45606449438228774,0.15838323774801535,0.2172767762136357,0.3461497680394454,0.2078680001961053,0.3327200646850067,0.19191329403659346,0.27220127302407127,0.36622292211425456,-0.3739347077053753,-0.002560122971465369,-0.017179415742695908,0.49548141600414813,0.089155677584312,-0.2724338615071943,0.5335102349173723,-0.07096499312871135,0.4735559834936536,0.37802472568666956,0.43677193586917606,0.3885221960155626,0.1724147086567465,-0.014914999425295613,0.2136053262958343,-0.16807544523100867,-0.3200124396713274,-0.023558055054046838,-0.07123181843695253,0.48589152675236835,0.5052391831005428,-0.4245068142308891,0.4431267030721007,0.3435569221800842,-0.18684742777069022,-0.03992114214637017,0.4370254646655972,-0.3223437559596681,0.2111208810821391,0.43731202345951076,0.15438841213794072,0.43149686365946194,0.13844355433587843,0.18119692802167015,0.3874573034900881,0.13301874102107034,0.039859056517898325,0.1674366649689027
Temporal_Sup_L,0.4760749187707272,0.14033267892435128,0.39422217676015064,0.11411561774584277,0.20063540185827247,-0.2355761102201798,0.60443530772641,0.2684741933904359,-0.006394593699339935,0.5235374178573587,0.7980165137864715,0.26362494130327613,0.364243892153994,0.48184351359108707,-0.20775742170464148,0.778166813539008,0.18851708670533415,0.7044781469988995,-0.34735584884812715,0.1244749325160351,0.38576429599819895,0.5328949392374862,0.12092488223427306,0.0695982284462566,0.2372190264445752,0.5780636243816023,-0.02316681469988663,0.22899269191718824,0.4361422756742653,0.14009565040563993,0.7453044665115818,0.4326281022455541,0.410246156592043,0.6592882788248267,0.6380251422830354,0.0973776190391742,0.14853239801903367,0.5186432254149679,0.6222379340260916,0.5989040018851214,0.3194950829841724,-0.23766681579335439,-0.03702748084338603,0.4412113164622214,0.03252370230355461,0.4151274811628365,0.14694433061306755,0.33939971761156645,0.21571545132975628,0.025770972223208424,0.20300734161955084,0.5393829109179701,0.709269729598878,0.3462917326401659,0.36969572890715574,0.19393337411141606,0.16911260798477523,0.29342727085428827,0.3063212021047861,0.1814521682340056,1.0,0.37113375789310926,0.22875269305702653,0.1996936567706704,0.06981198431899156,0.0005280561699345077,0.49501856725367777,-0.1517926042846376,0.3948333225360995,0.28931487306927245,0.007096584452914015,0.7021420456514958,-0.11711056658362103,0.19495983477650328,0.19254940830169592,0.5326045392998018,0.2990324842720705,0.7168539659839003,0.4263504936785073,0.8556515290383871,0.7237174909025157,0.5671310178082564,0.4829696935515863,0.007031098988066657,0.14567192164084208,0.15243047890007258,0.08827023583369017,0.4995272883444182,0.6489476638884046,0.6639092223339353,0.10649221603676272,0.42890122727908253,0.18763305643514952,-0.13551310754867785,0.49231038053359405,-0.14589066041040225,0.06017607446976609,0.14873116694649802,0.47808699952560857,0.7142872957459561,0.002546457642203505,0.7543985654849016,0.07394552263424722,0.1518086394038896,0.11944717113018302,0.5843510610952185,0.44439939661693534,-0.11923889064814208,0.5007959019637824,0.2558578269013235,0.6468809414483169,0.3958523149071413,-0.010840773590658883,0.5557213982764344,0.05831358783344468,0.27725489908780765,0.6170956731193666,0.5000442071685677,0.6488030476002756,0.03856442841034432
Raphe_D,0.16055724527732745,0.019875175408168303,0.22196746417432947,-0.13460064615382208,0.22927610680503407,0.011051257197409436,0.45199709173205765,-0.1604044815821092,-0.2952397570824529,0.2617557549081032,0.45179208150918426,-0.1105018539607129,0.27894142784342213,0.5503411650058856,0.09786708100552971,0.0898110801060001,0.012036297640822294,0.28146391491939715,0.027218759261041187,-0.318881014561249,0.44979236452059396,0.4134591804746669,-0.46451686158089345,-0.33292116934898563,-0.16243594591248225,0.1515155853710747,-0.3004781247319466,0.011850343093188215,0.6137540839233273,0.5044935282502389,0.21229078257822756,0.11873716103727769,0.3778350034175775,0.0552223897472341,0.13706855243268998,-0.10277982182472065,0.2037710191159238,0.1319199210753546,0.04854539513870675,0.7185260648755423,-0.0223253051615054,-0.023928240293409193,0.07095346210206063,0.15085856239474757,0.010482457184075037,0.07993404247478256,-0.08726896980359306,-0.13304548896622853,0.05981657813143082,-0.0619793110845038,0.5054408672948377,0.10815002372992305,0.16886344484066784,0.18116091620413188,0.10296658806266729,0.05494114534901333,0.35663796899881545,0.019807680820737316,-0.2999051631211175,-0.26295615971331276,0.37113375789310926,1.0,-0.2565206893515409,-0.04199939059771127,-0.22626101703568022,0.2598534139096437,0.3815628515541107,-0.03993447532123423,0.46939364423349017,0.5088623940414051,0.2512308854102887,0.6434748930077496,-0.30875834565994187,0.0006052830275855602,0.1815720673891631,0.4659546040483447,-0.31783781092732755,0.2810767580616519,0.024718909757624502,0.22517579764879375,0.276914365787398,0.2725854058962328,0.39358375646042276,0.053603475612187194,-0.09642360019998239,-0.4815788589905437,-0.38069776395669247,0.6930566802839475,0.07425595501957499,0.47680405889577204,-0.0998922019538576,0.05828264023747595,-0.08311812485422607,-0.21651994581492828,0.2769563970661981,0.17747808509984367,0.035007073782432736,0.05331060148746585,0.6625277085429951,0.4951049570715209,0.22201005102589375,0.11516972963784676,-0.17602978525796187,0.48647270445215784,-0.32471289276649723,0.43480573428353625,0.5259540667660935,0.43224568835620636,0.0022257667731436503,0.3606431722322973,0.11534217308143846,0.06726467157501177,0.027492056405283547,0.05001864362658283,0.22157920775503925,0.08512017593027237,0.20026013689665978,0.36823617945887593,0.5104740383149824,-0.08707105708094544
Cerebellum_Crus2_L,0.24785043776625507,0.1669094459837223,0.09338467378174277,-0.156751090189095,-0.03536987356914236,-0.25213202185485034,0.29025914345549786,0.7833891525293852,0.6284745507018885,0.06161676739059548,0.26871577592824847,0.008260474744525749,0.05045457296313759,-0.07115942196332486,-0.30952919297082654,0.30074471529919733,-0.06695378054713952,0.27532600352681535,-0.669577925527518,0.7417064778076857,0.16535201924916318,0.04877309575941131,0.1866349974809772,0.6136186708343718,-0.07400773873169969,0.27938897855835065,0.6141601553616007,0.08799266309673005,0.01569609124203626,0.0651672855735859,0.27056024404886847,0.048776486669834924,-0.114887871847888,0.15563799598838554,0.2694968879102863,0.7620766878581123,-0.3538940009238386,0.18781400575968588,0.24013364058520073,-0.08924769030876056,0.28509029568664424,-0.39587505011612073,-0.1146256384523766,0.4102251296751924,-0.2363204070469389,0.1270813180432059,0.07619223626305838,0.4937876688565935,0.1521329487912567,0.5873660296254849,0.13126619857801056,0.4001178805316292,0.210149576544276,0.1756727646967284,0.09382860924895264,0.03058794159655147,0.2357734534374741,-0.06173107568584968,0.9042706016803901,0.06968006240089858,0.22875269305702653,-0.2565206893515409,1.0,-0.10465468094195143,-0.12282837689843486,-0.2984198257691556,0.20443021398983263,-0.10631741238197794,0.1486661104523908,0.03179545870822899,-0.01532193477042222,-0.028827398212986285,-0.43183610710350434,-0.025782640169520248,0.1904415729909147,0.04073337436154999,0.5959127157957242,0.26828842180737694,0.06304932079921803,0.4240790200001339,0.5486323084929025,0.10213984771329306,0.40612872214290086,-0.11782180613856959,-0.2594289203254951,0.820627218506682,-0.0021982606779832837,-0.059974161890211534,0.4949530658087026,0.004820340871266725,0.36811102299498105,0.07867600079355619,0.023555590637667195,-0.20543614296571278,0.10331716507195952,-0.3151795648707348,-0.2665783316446348,-0.0491311508259471,0.056160039653177556,0.29185128885646133,0.2190866213974577,0.2596040574336334,-0.21542844593295096,0.09764264231444295,0.2828100859914187,0.382083488808628,0.15699326072006942,-0.5247060150978428,0.10864583219804864,0.1063566733284349,0.16206686058044353,0.08097137775841695,0.41346430037840837,0.6825045756932054,0.06371860021590414,0.14545373310742943,0.1272716719307987,-0.015113473897799616,0.3296389798216901,-0.2418361445723457
Cerebellum_3_R,0.40930615173708673,0.18561284512555473,0.2901461992325032,0.3258551706909933,0.43095295671672423,0.2607737464871778,-0.18552899460160846,0.2412677585789806,0.10890787122024033,0.5602813130119806,0.027613626906573853,0.38874523746784184,0.30969586315459335,-0.14086964128096968,0.3007118173539503,0.3211268592573666,0.2167412123621953,0.28976995433302,0.3872238469408427,0.18820069073312262,0.15574731703719674,0.3065144239340909,0.33938565623949857,0.31180597945693694,0.22319003203657367,0.42369167039293654,0.10424516950294223,0.17758378688446413,0.016825733565306488,-0.17323469509819756,0.250143672499006,0.5909530284768192,0.6613118045061699,0.2848693538296376,0.220908776514098,0.1496696085440595,0.4234222719073974,0.5037073769759495,0.45139767101525163,0.10749762111980596,0.5621501398475569,0.3093270574568098,0.49024764843290275,0.5114587931693951,0.4818130013423784,0.17775400760399176,0.09598148045561593,0.2928922488038818,0.36623535328079154,0.010556708395881024,-0.1259954901137769,-0.21312020945727833,0.42515506485661886,0.29995611305651965,0.31513168456954616,0.21811108155716885,-0.028185560935727175,0.6934352257134255,0.022545031616285006,0.5321624806912497,0.1996936567706704,-0.04199939059771127,-0.10465468094195143,1.0,0.5323405237941229,0.5070535307103832,0.10408673083613956,0.5004270413059037,-0.18674978972945974,-0.21261524719746006,0.3838735769535679,-0.11139676899818193,0.4433964654416999,0.3276990959324572,0.19178476941451003,0.35742548088091614,0.42856680598755487,0.21229965282415458,0.4055830514723948,0.04428707458734146,0.25669626961319536,0.39714893593509715,-0.28457737374252595,0.244921176420482,0.3654052165921809,0.05286689354161809,0.32556021442501537,-0.024979409284418067,0.3281441706269358,0.033880699821999975,0.2514393248584523,0.7220063155421497,0.3597270891195405,0.47848941571409265,0.20194165798771177,0.36341142204178206,0.26075820713099546,0.05154536585782386,-0.08142529783660897,0.0918014381380019,-0.018561218203886693,0.35800448325830536,0.5198878313747409,-0.17439828326719328,0.3585832592522516,0.3657889905513191,-0.1301022040136227,0.2130393942421008,0.46395218695446,-0.13767916167753552,0.43428741496593326,0.6028219952386764,0.00012866374093195842,0.33398953818890637,0.27144273793619356,0.4643715408050433,0.2150593271863884,0.3493940332076797,0.18305355693114794,0.38756593528407013
ParaHippocampal_L,0.3154715650902487,0.21787157680691618,0.24411809815917304,0.42110538355384036,0.29204019160612477,0.341735105690088,-0.40046353533156354,0.04758117354584946,-0.21659127464899858,0.3749905994922085,-0.11821525216425628,0.6095973397293751,0.00831058834046035,-0.31463199949604503,0.5451170105225268,0.23886569764076404,0.47329734566338366,0.1337124991228046,0.5089715467482113,0.19469733100175937,0.058508491049322334,0.1550260280551523,0.49656841836710613,0.11595141757573198,0.5567225955192681,0.273843751111241,-0.23157558685973315,0.352481397086479,-0.16711522168607226,-0.031294797368354596,0.07396619919110412,0.47184716438364305,0.5009323705776243,0.2325053508933237,0.5352768912277845,-0.18242833615376153,0.37777386067135765,0.4616194385279625,0.30684042547586277,-0.08273028002969003,0.43140196126371766,0.5319312533188639,0.42069864006666485,0.34500696588952384,0.3862944875120227,0.15147069740140373,0.15219734765927054,0.2800288222391368,0.10554742591445619,-0.2384784541320478,-0.0335208102286596,-0.12326240079513721,0.377288061668021,0.2709632867503708,0.1662794645095741,0.18764667209464947,0.12046855432181339,0.7026382664938636,0.0386145731623272,0.6075700570562887,0.06981198431899156,-0.22626101703568022,-0.12282837689843486,0.5323405237941229,1.0,0.4590078073628086,-0.02482402122086382,0.15132415442678826,-0.30145727056449395,-0.34653116621118624,0.189627021815034,-0.36041084675628043,0.5166626361354856,0.18055572252020247,0.3378541118602924,0.2435639766728981,0.19864204361607338,0.2058815005343115,0.4099358502388712,0.13476168538776015,0.1601849158060526,0.32364297443184104,-0.4110754831780428,-0.021725652188599374,0.49626796434560866,0.15476743316830116,0.46171147399786394,-0.07115278487460724,0.49637565027812464,-0.28197744696472066,0.4204563877272505,0.5457109937460837,0.14436027824054798,0.5507247979784391,0.12688945243092997,0.42467711702262023,0.34051128679127507,0.10466146210969846,-0.1596792734047062,0.001339054449279917,0.19598399484674148,0.2820305478990379,0.4556738927317201,-0.15323191173602624,0.31063087837562414,0.17245513243246705,-0.06882553613197875,0.03618368801722841,0.38935525227814494,-0.08138001407897373,0.2723285078466467,0.5029418785010431,0.22267105285562686,0.1607272030315951,0.20110112333271973,0.3250745126728563,8.820442938312262e-05,0.10813782554786273,0.004201621286439143,0.5258089213095835
Pallidum_R,0.19734309732754135,0.21818184947945987,0.07517990716801219,0.26547067509522176,0.41824190513181636,0.3588267847461123,-0.2510875510040265,0.029868900486162846,-0.04018424580174167,0.30823713290660704,-0.08246420247569307,0.2955968189231721,-0.0754862730156153,-0.09970885241333,0.42163923416350874,0.13018159501811818,0.23139667098978864,0.04568315639258214,0.39742133078750036,0.03106807569342955,0.1291410912718266,0.3080071376202936,0.08396174201896432,0.0944409329377149,0.10650145628302603,0.20627538584063013,-0.06182324849078028,0.24610007903177064,0.08461799540100205,-0.0003972716119020509,-0.018334605674289513,0.38875603193531866,0.5559609802425659,0.13454058277847525,0.12107722116318152,0.009322818198455006,0.701748430053259,0.2233518451896792,0.1296672674443736,0.2354404059410107,0.32454993764123724,0.4368154702493272,0.44805503170198707,0.3438434109665,0.6772444735365944,-0.19651053194638882,0.06364652237157703,0.17727880279359434,0.1616417348382001,-0.1078562004405706,0.014843446734238132,-0.4055986313765848,0.1419792233149153,0.14538516713608876,0.11682795523727492,0.32608349317476193,0.000921996838947883,0.46126194051304736,-0.24814013632263468,0.2919518268948323,0.0005280561699345077,0.2598534139096437,-0.2984198257691556,0.5070535307103832,0.4590078073628086,1.0,-0.0006958088531528756,0.41226187492897776,-0.16948346652113297,-0.08614844939176336,0.4393503563745832,-0.04241157913335228,0.2804621930198883,0.4076734833086875,0.22774150573495822,0.33988375140731025,0.012192784705890353,0.08784399115680239,0.12265950297042423,-0.1583313807272154,0.06914750951271038,0.3188986351042698,-0.30358532715054676,-0.044966622637424666,0.3256418481396425,-0.2400980400684463,0.06393731271479602,0.16542958352705275,0.0465792477597757,-0.04781333010227496,0.1055270921198403,0.2540483213800179,0.2952113634561661,0.38369799396298887,0.17175147194947682,0.6298324437371982,0.25517974848374314,0.17799829241983778,0.09830139136500221,0.07811169716584287,0.0116970924091666,0.15613100871255425,0.3363311666554449,0.018743128918946857,0.24093379141279578,0.3019290046193585,0.04120450907772173,0.4238217355924211,0.22265123094712763,-0.06473516303353037,0.13531588838933123,0.45734703484360517,-0.08357605566392963,0.05059660786436753,0.25910699152286265,0.14056776499266055,0.029874842803056204,0.35705103497598983,0.15669032277851216,0.48230297641381015
Supp_Motor_Area_L,0.3925808823674919,0.29043835335210644,0.40124679443309247,-0.3897511330835472,0.357196919141465,-0.14729316996031377,0.5120486617603492,0.24361898906349597,0.21219153642112842,0.5120306914969696,0.5498859008802871,-0.09842146414171878,0.10130646318415593,0.41904129947680274,-0.25376040461618277,0.2898211308426096,-0.36275086765840725,0.5720735549243443,-0.13563813597894447,0.2663295175499185,0.8773850693712567,0.6124118155346784,-0.18285296034859397,0.20664559491723275,-0.15118241221951917,0.3267506944693123,0.17534856541404015,0.36077674665292175,0.6551743180975557,0.3137986022940085,0.38475102016791773,0.37769555290089407,0.46802137089067275,0.12244610482884481,0.2729538870380878,0.21254861550090656,-0.16531349269745535,0.3596460364089295,0.47341066108310637,0.5986879358716182,0.4212375075269842,-0.4622049737558352,0.166968177997981,0.514208091444658,-0.15112378199349383,0.5010520034408291,-0.24677168373359132,0.2931075614315121,0.2732186921080414,0.33560103567882194,0.3447660834474847,0.4122078865342041,0.469223368329638,0.41056374179345856,0.5505618458392988,0.09116290459317479,0.320549127819592,0.18994067812256618,0.18459288657527662,0.16515047512383468,0.49501856725367777,0.3815628515541107,0.20443021398983263,0.10408673083613956,-0.02482402122086382,-0.0006958088531528756,1.0,0.1722873740837952,0.5525970651818777,0.5326890665398707,0.34147076559795386,0.5587404815684683,-0.31903264189364405,-0.0952448214953511,0.39722578552726917,0.7554154794694775,0.20227567023239845,0.5755241514253276,0.27339248874205685,0.4156052375922445,0.5879094389031505,0.5805580515117781,0.47459724633578926,-0.16199550693835071,-0.3224381749753001,0.08924414224537612,-0.3508867912712667,0.6189662632814921,0.5071530003914111,0.712388520563249,0.48593588483159156,0.17908300189025825,-0.15614515723795513,-0.22507519979615867,0.4646936651777271,-0.06383739597865297,0.031236143495638097,-0.23329474216958893,0.5047835163844585,0.6261073233947699,0.33742565781079314,0.3545093671471504,-0.1257364705684972,0.37764298097560384,0.13172015318168204,0.6035661154719453,0.500643051512319,0.14971529550358056,0.08140399227952476,0.4090969952093364,0.39125767223572827,0.17130346828412418,0.43900516015018676,0.43110864178342523,0.4925510223035248,0.24144208773383896,0.7197688541415418,0.5610856177752481,0.6402116911585533,-0.33097210206572
