,Temporal_Sup_L,Thal_LP_R,Fusiform_L,Fusiform_R,Heschl_R,ParaHippocampal_L,Occipital_Inf_L,OFCmed_L,OFCant_L,Hippocampus_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,OFCmed_R,SN_pc_L,Temporal_Mid_R,Hippocampus_R,Precentral_R,Paracentral_Lobule_L,Occipital_Sup_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_PuA_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_6_R,Thal_IL_R,Thal_PuM_L,Frontal_Sup_2_L,Temporal_Inf_L,OFCpost_L,Frontal_Mid_2_R,Vermis_9,Postcentral_R,Pallidum_R,Rectus_R,Cerebellum_9_L,Raphe_M,Parietal_Inf_R,Calcarine_R,ACC_sub_R,Thal_VA_R,Caudate_R,Thal_VL_L,Frontal_Inf_Tri_L,ACC_sup_R,Lingual_R,Thal_PuL_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_R,Vermis_7,ACC_pre_R,ACC_pre_L,Occipital_Mid_R,Thal_LGN_L,Precuneus_R,Temporal_Pole_Sup_R,Angular_R,Cerebellum_4_5_L,Thal_VA_L,Thal_MDm_R,Cerebellum_7b_R,ACC_sup_L,Temporal_Sup_R,Raphe_D,Vermis_10,Lingual_L,Vermis_6,Thal_PuI_R,Parietal_Inf_L,Heschl_L,Paracentral_Lobule_R,Cerebellum_8_R,Cerebellum_8_L,Amygdala_L,Frontal_Sup_Medial_R,Red_N_L,Cingulate_Mid_R,OFClat_R,Thal_LP_L,Temporal_Mid_L,Postcentral_L,Olfactory_R,Precuneus_L,Thal_IL_L,Cerebellum_10_R,Insula_L,OFCpost_R,Vermis_1_2,Temporal_Inf_R,SupraMarginal_L,Vermis_4_5,Putamen_R,Precentral_L,Calcarine_L,Vermis_8,Red_N_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_6_L,SN_pr_L,Amygdala_R,Cerebellum_10_L,Cerebellum_3_L,Cingulate_Post_L,Rolandic_Oper_R,Thal_MGN_L,VTA_R,Occipital_Sup_R,Cuneus_R,Cerebellum_Crus1_R,Thal_PuM_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Inf_Orb_2_L,Caudate_L,Parietal_Sup_L,SN_pr_R,ACC_sub_L,LC_L,VTA_L,Thal_MDl_L
Thal_LGN_L,0.364243892153994,0.18762910100622118,0.2974289065615791,0.2406659041815731,0.10926078979092249,0.00831058834046035,-0.0052109206211232925,0.03532070185444385,-0.04782689887286723,0.40033860824123474,0.28209387139364345,0.19796496944214736,0.20131859037649344,-0.16736095185260697,0.14099215880241878,0.3067529284760948,0.12154513702548189,0.4424067265035099,0.36048740487288844,0.3833077661525314,0.09965927531541792,0.09856114057022604,-0.002483500980168551,-0.10320902116601881,0.3119173370859457,0.25513658562797864,0.5667369189491067,0.2986204307523608,0.7255585917537966,0.16968685253781068,0.02824126445163983,0.5809143836598251,0.24135239814833293,0.30307280580657314,0.20439707229916604,0.009942096461225347,0.049220358859102226,-0.12598073469475857,0.21191925773193993,-0.0754862730156153,0.155953653441567,-0.019017915363477612,0.020093632040822103,0.36424824608300277,0.2947594587888272,0.060280873389929546,0.2641889942876664,0.27357890954422776,0.2794479793872555,0.2165956989147251,0.2233420302701489,0.25291448137354006,0.061880419544855875,0.106241541803612,0.042746146547169725,0.05045457296313759,0.360977950583481,0.12690598500060807,0.1901474670529967,0.17527942655154477,0.2516038689555204,1.0,0.41901114782049964,0.14575179810286942,0.3792357306499725,0.32002879286094094,-0.005466153851973236,0.32275225578742445,-0.12153894643351901,0.18489054302148497,0.12248451848916006,0.27894142784342213,0.22855926205175134,0.3590111014780768,0.13024362051402646,0.36956700796005504,0.42939603959097494,-0.19678372625713098,0.2881464003906839,-0.15349084004002392,-0.13718345514363325,0.202275158007961,0.19554031957178203,0.05555086593001848,0.2428296753574219,0.010705368335440656,0.1554067658908221,0.3655133646999834,0.3496887820547842,0.2211969607981454,0.3873659966938274,0.43441455544480617,-0.01514813135843595,0.3146950188530753,0.2198257698360671,-0.11817840723874984,0.0050530663864925204,0.29854443793847385,0.35953752328910704,0.018337007502247236,0.32170403354025007,0.3863126406536343,-0.12034408107186666,-0.1479928036928665,0.06270944465256104,0.4296874484762188,0.1457258245521381,-0.2705585137545537,0.21622287575822755,-0.2366246076714029,0.5379738707162198,0.13568033460597217,0.20776488748374242,0.5948850430614164,0.16602859619176397,0.3926960897561533,0.4310803223185442,0.02289894779704589,-0.15518561994312108,0.4676345083105701,0.10039493630281823,0.10615068020186422,0.22443072248079574,0.1718453567196139,0.4051306437344182,-0.229830301042317,0.011760417382416642,-0.09288634023669179,-0.024129770915887826,0.6241408992421996
Precuneus_R,0.5989040018851214,-0.02106730222520445,0.2974054639694345,0.517953704545536,-0.14882838211020036,-0.08273028002969003,-0.16667064082126984,-0.12538972689343772,-0.11206388156231034,0.29722435782324175,0.5173571114354392,-0.07981405626289291,-0.14740101779761433,-0.25109113843613157,0.3392409227054094,0.1884013789623062,0.14737421169418363,0.8803281311409258,0.7929411704788196,0.5836573616725464,0.1813407915546748,-0.18347465929112702,0.0928182418712799,-0.36583247217444714,0.6237820967855313,0.5173547706704822,0.5944137343157783,0.405695945124273,0.3558082912267892,0.6644381755730752,0.047387979183903216,0.41526750966009346,0.43089449080216924,0.5646844741090362,0.2567174942128895,-0.1033772920031831,0.02781300701454867,-0.18457811170852245,0.3231497201485301,0.2354404059410107,-0.11926903788470807,0.07625772916498871,0.01777783290189999,0.6004534120497296,0.7076893527255331,-0.0700942763705563,-0.1879017570262073,0.3149644376291116,0.037464590726669036,0.26618057598936085,0.0694390318487055,0.5248317046594747,0.07869840370400748,0.3409555089281836,0.23979462904292573,-0.08924769030876056,0.5006996659793822,0.03340135682194759,0.26119500574761456,-0.004053285067678246,0.6141564307424872,0.41901114782049964,1.0,0.2166234283977104,0.6375209933528839,0.37855478020233685,-0.26293752352035343,0.6055068187897152,-0.1875545217232694,0.1779416978449271,0.14987952106209723,0.7185260648755423,0.11984416111861088,0.4940062459785629,0.042041464961404984,0.631390876693271,0.8558699165059912,-0.4559165439629143,0.8686926437331813,-0.26253398198246486,-0.3564062405902296,0.1766166302770114,0.20601498660470285,0.33447270228226533,0.6564564893911068,-0.09266967786038592,0.5909464208783131,0.45261920576024506,0.8350376688021763,0.14848560276055892,0.9155600390655114,0.28768535871605005,0.09378547616546704,0.2896415995278803,0.029746487683605567,-0.40134932946849816,0.0009278693345208739,0.8350079755647486,0.43131554731255256,0.11355491426244205,0.7396161335000887,0.7322865365936465,-0.08353336572907966,0.0018563846167461667,-0.11973787693506456,0.7924530864672742,0.16795017310119767,-0.3951751776051742,0.4242667773345843,-0.03553762435697904,0.2360784933495791,0.08501216379982116,0.17384797051218046,0.170399636110534,0.5214707389414848,0.7744254211439002,0.9015240717228722,-0.028259540360448244,-0.4382614757195894,0.43958968018835415,0.041470876340262974,0.2573923978954098,0.01588804543895893,0.17622532731291807,0.7333246872452016,-0.10895445405799817,-0.20852968414223358,0.22959900342859246,0.2863654614784087,0.4341550100056633
Temporal_Pole_Sup_R,-0.1530788307689604,0.4204207920819275,-0.131671624295128,0.5056823197863698,0.2270891742156062,0.2825371114030491,-0.44224339336227747,0.4588534108931598,0.4742944829643028,0.3528794638638439,0.3148463701974361,-0.03468558751778271,0.06492864787995911,-0.03197036854293772,0.7632254599332953,0.3995993971489938,0.0012298096760462428,0.24619750748877525,-0.19709981510753163,-0.0022514153589919313,0.8438359840160458,0.047794333418618384,0.163881112460103,-0.36207496452182253,0.029215879328365883,0.01938848070784929,0.027901725217766668,0.07864004613158133,0.1860704530748963,0.09124851368374483,0.2506856211084942,0.12296812738354647,0.12093404741501163,0.34085900149356596,-0.2105097672564428,0.466441815985252,0.0567541107542818,-0.043908480256133794,0.13003467151869483,0.6489229428317527,0.265026238214649,0.19933892383312046,0.15530283313063614,0.12475509011509821,0.195279845808815,0.30757859730370346,0.3870106039605967,0.4563868708756667,0.018355663244883504,-0.09850151851174785,0.22158710568018153,0.30757220744387204,0.28513014034718515,0.45946430254758314,0.23175165971476744,-0.2492201855627653,0.13297296287840227,0.09194053257011375,0.42764512031918817,0.5301708825935187,0.19834849589988168,0.14575179810286942,0.2166234283977104,1.0,0.17234545135220347,0.25550498257594695,-0.020829369779473524,0.014955962188530673,0.17014309523583582,0.18939574605796577,0.6890054632768097,0.20664082649790802,0.09261370379633299,0.07507600249720318,0.06259170330080342,-0.19511183277546695,0.012464675652631938,-0.2405341033217342,0.2587946144844933,0.13296676014835213,-0.24039769764154018,0.29780621659652945,0.4430022206164799,0.4942987248997578,0.3501675263907758,0.5777540712692582,0.06010367825927924,-0.38403717747010035,0.02120168519281601,0.6617954054124113,0.22704187487627486,0.30549048055144756,0.3155087099726236,0.27042496953338957,0.35139490184858874,0.02987938565791776,0.7138713960721875,-0.04369149808455223,0.21463121588116563,0.4526058749396701,-0.0029225396887010186,0.09264928817627995,-0.062029063760449366,-0.07372728353291762,-0.07595164766396491,0.004674014521958139,0.016921307702172875,0.1928743470402816,0.2530062670026413,-0.11028169770794528,0.2095146659897022,-0.046467388879107153,0.35450254644086254,0.33134036903926845,0.09691223384557714,0.17146805154341427,0.15946303884462137,0.2633742094530895,0.348131217629694,-0.18144079659689605,0.7611532131173373,0.29519450994579605,0.061335686074735246,-0.22685371193048137,0.015233007407775181,0.43613861649550595,0.4497198819366657,0.43896794852619997,0.028278914223751013,0.277254563755961
Angular_R,0.20300734161955084,-0.05632241678568892,0.22164042129989786,0.23912483580594862,-0.567139122742694,-0.0335208102286596,-0.005564924870644159,0.1533083769635898,0.18688129774770523,0.26606068184790266,0.031614044509072216,0.00044732345796650615,-0.13546317308794503,-0.44705356800849533,0.43442082504145474,0.061860157088744226,0.6108542269976831,0.7208035518693239,0.5997178479295049,0.29780362172395,0.13580530185197268,-0.23782985336309623,0.3071252603470134,-0.2187525043256372,0.7439982995338686,0.6821225741166608,0.4938535334445217,0.21576455955188423,0.35791710405959476,0.46161892467405397,0.008982671723005249,0.145662455607438,0.2802119573631885,0.1792999531547317,0.1302131345527033,0.1654104941579376,0.25316222704908314,-0.38692313961523683,0.8323423429009803,0.014843446734238132,-0.1442618277120061,-0.19445275064327483,-0.1475955738953162,0.9493278531878153,0.6180515865983489,-0.20650598867204872,-0.3425312823878384,0.261772143193611,-0.2841557672685436,-0.23488111737624132,-0.08261975440664196,0.3414294541139092,0.09250865537537481,0.5628926737656501,-0.05659397010773801,0.13126619857801056,0.932590121388212,0.15184592428118968,0.012797576420858577,-0.03528949347212774,0.930559677337438,0.3792357306499725,0.6375209933528839,0.17234545135220347,1.0,0.07046569466003001,-0.5768018511603449,0.5953210328577219,-0.23805698020632654,0.016443581829564128,0.3345205784205901,0.5054408672948377,0.06849028099987776,0.38944058314300334,0.08252890631524054,0.6500117631588981,0.5198281158748603,-0.5394383069410034,0.5064878802191651,-0.3184727499585454,-0.2831842955764016,0.24130953395199098,0.03514056776903205,0.16853136537197394,0.45493615670344834,-0.07717603004730013,0.6985705119588678,0.20631909943352464,0.3822373000081971,0.08511234334090163,0.7929845594373969,0.25800076943851513,-0.13065109762686258,0.19596957260487397,0.00893716934776796,-0.6423793417149469,-0.1267357505176775,0.4258764962824853,0.01181287155054248,-0.22853669982813812,0.19465499691530994,0.6017471300797232,-0.006607112992830489,-0.4585036582384361,0.010019957435171659,0.744821597968291,0.16642581877000046,-0.5272688556113079,0.39119339518815816,-0.21455779675529166,0.10922811208557724,-0.1945474103613134,-0.10214504944908935,0.2883014949225381,0.4804929641061836,0.9475863710916038,0.834502516003259,0.11454503274993041,-0.6207204269149212,0.150812705654828,-0.019749464536650396,-0.08277332723654235,-0.16282232408397432,-0.3323371246733203,0.5167028663966471,-0.31064421694552263,-0.1572141149565871,0.04103760634121156,0.0925573007178349,0.43559139549979964
Cerebellum_4_5_L,0.5536883056630524,0.12162897824252397,0.7547178577123111,0.7731941720342859,0.3353894696842376,0.48900165250495614,0.2784057376728441,0.03655702936724423,0.13140137514261757,0.6409665610432914,0.5687008366462284,0.28584168696490675,0.08242272882209144,0.284487137194535,0.3961026142016464,0.5885523243786348,0.18236005350002102,0.24888318106632176,0.23473547004254372,0.55569401249947,0.20127070148625906,0.0903024232585368,0.15020711109076165,0.21136081941867116,0.13584053201581245,0.08789146435884991,0.4482859982751213,0.4901660845272096,0.3910892032095942,0.5166213012842756,0.5534351236399918,0.5992031877326442,0.5484325747583235,0.5867454030087493,0.5920487304650113,0.0266758277842269,0.43336966631989116,0.5641028794574936,0.10915020227153284,0.40041374807414315,0.0918762963935509,0.7488976748396073,0.24086021432335122,0.011406147236146441,0.5296181351777723,0.1189562023007613,0.31342213776447836,0.4887265552700848,0.5073052256576792,0.6193011165159993,0.48277585838322207,0.7561526937208765,0.3259468125166884,0.33770875489767044,0.7761917508230314,0.13098958289884197,0.11431065020702515,0.35357787004815616,0.2714319151891782,0.05048657246134338,0.020017469332570013,0.32002879286094094,0.37855478020233685,0.25550498257594695,0.07046569466003001,1.0,0.278801124364102,0.3809859177658867,0.18059477981934124,0.49691510424937235,0.34866164587835335,0.2751729259764678,0.42637737080127663,0.6968516917613338,0.3418680082972619,0.07575370319479104,0.13319506705117962,0.3337428384075762,0.41238705704718503,0.38419427968698755,0.3571026121314298,0.3103767811547938,0.5889563168950926,0.36473782494472073,0.615335922940666,0.1337721513066731,0.025831984699288983,0.4840527151778929,0.24630383378539514,0.3850358376631223,0.29290887530981635,0.6347103695635644,0.5460827757791138,0.573604269046219,0.045686314474978895,0.19383815666254187,0.4079336858556924,0.19434270032113307,0.8911166261207395,0.24349951372906203,0.3475206801906196,0.5364180083449038,0.30390822409540064,0.4051336121184141,0.22487133003690077,0.28703015714615215,0.6375646308532273,0.2625185206825157,0.3425798626087977,0.5045894880625996,0.7324343198290387,0.6690691271074145,0.5118563054290154,0.5675976772699598,0.19257525717158988,0.047517050042832555,0.21741560423920223,0.2114841908135999,0.2651840266018666,0.42986436183942006,0.34368457282077364,0.614578987452643,0.4173278780670265,0.43777719278669974,0.10123214717966095,0.35252231745285195,0.05397879767852935,0.24428233564497798,0.2518091159272088,0.48672793850351415
Thal_VA_L,0.18662506188265326,0.2452935446873029,0.1494882831415813,0.06491836654514097,0.7076995954851738,0.4117587745106921,0.057188711434880905,0.29826622563250244,0.1540977535329847,0.06395787690545464,0.33072713117997454,0.6878635021634405,0.48070119962589736,0.6123995746873653,-0.38372852808641333,0.3511666694004652,-0.40078504408520255,-0.448122377337038,-0.4256680150945146,0.0879045021378421,0.09058904184121998,0.561692438843698,-0.5103682751380761,0.27478655125852025,-0.7381534658244682,-0.4437295415415775,-0.0944042738671449,0.0012172615094852084,0.07644043568628474,-0.3492212787152071,0.04158489407726531,0.3390663948547145,-0.18725573577514776,0.26562139440060234,0.4142526960412357,0.3691902805421552,-0.007847690807010567,0.4339463989704521,-0.5107464508707621,0.30276587257399634,0.595701320242384,0.28219450817034974,0.21651613142622939,-0.5293608294223981,-0.24204912452051228,0.7191765994437771,0.6233691122409065,0.08409967948344978,0.7529025125286222,0.6141859139726222,0.4153529587047168,-0.0302287955092524,0.07648940578506916,-0.473636540454096,0.2864298886226497,0.013784039755142367,-0.4609523781175428,0.08443070887794939,0.4671748713439814,0.5451193547224071,-0.7022107032507373,-0.005466153851973236,-0.26293752352035343,-0.020829369779473524,-0.5768018511603449,0.278801124364102,1.0,-0.409390857873573,-0.01784918357984604,0.11301249626352315,-0.20392878022774769,-0.20883461920043944,0.24309136168447146,-0.030027039003847004,0.016545036441897226,-0.5088889836762297,-0.39040251383431934,0.7135032103388301,-0.20911192017008715,0.19389369139609464,0.3284912443370079,-0.2757297777270498,0.147462245041043,-0.25089612507472425,-0.0742035210996679,0.07276936846663459,-0.7138625881861841,0.2518926688781557,-0.24963458725372015,0.37984080188939545,-0.44856297928528094,0.08915006029197878,0.3215251083928943,-0.0034432039766106705,0.41896463154807334,0.670467266900325,-0.08672126951966964,-0.26114289589575984,0.2543910556724792,0.626258888679675,-0.18080654651098954,-0.2200174415137614,0.05247571756215348,0.5857475863904722,0.38218070370098484,-0.42838996056372725,0.07433572732475603,0.6510720473630429,-0.18120062146528684,0.2954505618776637,0.3160068265600528,0.35665994407841384,0.5843231268415209,0.004063795087754275,-0.5376226239313395,-0.5523493136882893,-0.4573924574518486,-0.09358421985710923,0.5608533419481107,0.24635628371894172,0.2942841834613073,0.3838086553971273,0.38918837026546294,0.7738922390701897,-0.3403467439312211,0.4757048952256239,0.5659818901176116,-0.14469032764061132,-0.15386413188060274,-0.12031746024119838
Thal_MDm_R,0.6048422207951346,-0.19346174215042827,0.5319022343968407,0.4173649581214305,-0.37153857991715367,-0.08179576445986338,0.2099202518034204,-0.34443080007841126,-0.20250948856004417,0.5596938162332833,0.28394408025164736,-0.18625081161114507,-0.31084313748716996,-0.17101635953257527,0.40679609061928157,0.23684959203816744,0.4170304565857716,0.5820910658569518,0.6413724772879543,0.7534559219196473,-0.1375475876121989,-0.36315074403168385,0.4922290675737782,0.09036727728058197,0.8394637451533777,0.43408864069476993,0.6837693129544895,0.5818877112991885,0.5162766553774298,0.5319332521495279,0.381575216247885,0.5362724933952348,0.6761320401871984,0.33355457510362796,0.278817730480773,-0.3598030568643679,0.28978075213591364,-0.050908627458066166,0.4556972209979591,-0.038498239738473945,-0.40923530450065554,0.1778627992790439,0.09182346483525114,0.4917329089335186,0.836947978477895,-0.3915338500858181,-0.3005688578134223,0.4849605357830159,0.10854972180147368,0.22658083888369415,0.16989877191357936,0.6346512780171126,0.20329603489389772,0.5684086650811057,0.2878498368506357,0.3349823964919632,0.5436263469973803,0.36243591776008716,-0.005955705748493954,-0.27585465038417917,0.6523878958661798,0.32275225578742445,0.6055068187897152,0.014955962188530673,0.5953210328577219,0.3809859177658867,-0.409390857873573,1.0,0.1491167874128055,0.44357184902821745,0.24136475847939576,0.35649589396255515,0.29238972032035043,0.7153440745903197,0.2609859684971305,0.7515607921165499,0.5465608630428888,-0.2746339355436302,0.4236845774544422,0.06625724267441094,0.027512195778472963,0.4145432111926212,0.1464279331301159,0.22048922920872535,0.5910344805105733,-0.31961887803101835,0.6900351093451657,0.4811438686394847,0.5801020738451003,-0.17116852759723833,0.6712261932157672,0.7058933605638125,0.17071017577586334,0.5483906810237432,-0.28217266753332243,-0.5558589035387855,0.08440519903782887,0.6114838993610668,0.36201830404501334,-0.20846098827832735,0.5376369720261955,0.8509802764896252,0.23984683802550225,-0.13353279360628267,-0.22920664051209694,0.6772349928574417,0.5382531795891885,-0.3936744432784688,0.4114995773650913,0.1355219644093902,0.22972812782844895,0.22886366672475664,0.0815339391111326,0.505622884330583,0.49018515805167256,0.6454387658766362,0.6972414827164322,0.3228946970216119,-0.49200993226126183,0.6343926955368395,-0.129297389033552,0.0034036425103971973,0.14131761547179802,0.07471767564626858,0.4249102338175811,-0.21239216144655543,-0.5535559370161424,0.027037288541231125,0.31970369246416547,0.6900797973287838
Cerebellum_7b_R,-0.02316681469988663,-0.1093527030942878,0.12331928099861926,0.06481648126446526,-0.020609464542775166,-0.23157558685973315,0.27334658910614223,-0.269704846934882,-0.3550477193964919,0.07442083176052514,0.1484964494418105,-0.29989225994797875,-0.2722925096643041,0.16973179926274143,0.2995302700522865,-0.07574324933183922,0.05322546661183245,-0.10953893585801593,-0.18803801304141357,0.06783214470636262,-0.0726557603528525,-0.017777687653548667,0.7091798864711649,0.5519625959238406,0.008504551172055317,-0.20508725943387165,0.05284343419857573,0.12090793294971723,0.027677191305098884,0.07939710108249319,0.7654225118281446,0.1500147032030071,0.14856228363309204,0.12105508581800899,-0.2160656967664771,-0.37227793975858975,0.16579048801871865,0.12224429742475804,-0.17409472500853876,-0.06182324849078028,-0.27761995042841076,0.49450004700577727,0.2799685479153105,-0.333884630846649,0.18977962367631693,-0.31906867102783415,-0.009122037850487253,0.09960318169845118,-0.003382269968339482,0.17851570427521168,0.0682557225139587,0.3867217759006439,0.26436776770953585,0.14146629626241558,0.4441408008466185,0.6141601553616007,-0.21232558913340935,0.6166047594518537,-0.1935055330172339,-0.09360463750155625,-0.12494054254344836,-0.12153894643351901,-0.1875545217232694,0.17014309523583582,-0.23805698020632654,0.18059477981934124,-0.01784918357984604,0.1491167874128055,1.0,0.21914202390859844,0.0836621110296313,-0.3004781247319466,0.22934369435549848,0.34090118878462516,0.4367727656073512,0.0986035866538882,-0.19110807843396316,0.14500300197420665,-0.10969741159332934,0.8138998816052264,0.5278854514762034,0.21606833720026072,0.34688014023942276,0.31667613398655825,0.01804957492491501,-0.3381542851347845,-0.07373954964767586,-0.06085306373870571,-0.05562704562966567,-0.22251083205460512,-0.22617530943460454,0.2392028411392354,0.48871581445338097,0.15081491143125167,-0.3875995462507726,-0.23749172900131404,0.5402617320650113,-0.11492998930551503,0.16925000195851989,-0.1837262996745659,0.1221793336195128,0.09711662585519748,0.575628085441298,0.1773516909726029,-0.49236312769806667,-0.10626163840038481,0.5298190857936993,0.056401802688360765,0.07074980568443914,0.4351181721039943,-0.1043184071825255,0.1078517215920279,0.04336278224271812,0.1594790840114425,0.3091547438974175,-0.21566438064621268,-0.16532284000953953,0.8267372874431276,0.05889281671662812,0.005075685756714511,-0.05163428100371374,-0.22042417377216794,0.0024679713740474326,-0.01780139828193222,-0.21069240775789036,0.06600521174505297,-0.3544602484132913,-0.1116611971018805,0.4673071271508771,0.0602020629060126
ACC_sup_L,0.36969572890715574,0.11866203955507709,0.35290579030920294,0.4179105536563436,0.16729438218057546,0.1662794645095741,0.1443928288037933,-0.10501465172916324,0.0864351853000845,0.532765539941789,0.4704446021603696,-0.06238252555704271,-0.10383726853057552,0.18165348493464775,0.3780173042147998,0.4829845887697158,0.3100061604394076,0.19496014827510585,0.05177073145242185,0.4447146383149188,-0.012625315846570877,-0.055222860994786356,0.14725682793739153,0.12064411847895323,0.22578524586390725,0.03200436272772555,0.25584622091820813,0.4949426214639997,0.5020046565252364,0.37583591407753103,0.3936356020187494,0.4039437774097584,0.429929421551166,0.5188551959117995,0.184386151446033,-0.11764012225106153,0.5917594793473602,0.31720027623453095,0.18999782080446495,0.11682795523727492,-0.0880876299637363,0.3978164304329264,0.049877811089847075,0.011887550846433111,0.4380839166340378,0.0005773845052725131,0.1792960658576187,0.714242540638494,0.5409684376022962,0.42494671364703285,0.6129961474682201,0.42549526052103254,0.43034793901166835,0.5525343417739713,0.40779318316209573,0.09382860924895264,0.11965154919884688,0.23842105295004998,0.24267195937162162,0.033244685919418586,0.02391022166224682,0.18489054302148497,0.1779416978449271,0.18939574605796577,0.016443581829564128,0.49691510424937235,0.11301249626352315,0.44357184902821745,0.21914202390859844,1.0,0.43268149025457037,0.10296658806266729,0.28456032683525917,0.37167656695755824,0.15620291211907938,0.022207746436382264,0.018629957192216908,0.16855063627700734,0.12717011452798627,0.29496897822978396,0.20677030741736394,0.3981720900884013,0.512311647095272,0.26859887436024305,0.6714922878819813,0.15607459727232562,0.2613821467607001,0.1386760099850876,0.1970745302514721,0.2005792623917877,0.16736780312406446,0.6458469562137664,0.29096117043042224,0.6016110816058424,-0.12441044067624778,0.07044705420263318,0.3878784355082548,0.1301202311507093,0.45078084873308527,0.0949228863976188,0.32251649915603736,0.41053814293459223,0.1316208053520024,0.0898796816470036,-0.06265209613881194,0.0007940175709366669,0.3676528248811395,0.16678518067550577,0.06778108913529057,0.1761162608479448,0.34211355188119585,0.4537740553056095,0.4619809431551949,0.5287807130916097,-0.07425971665616236,-0.00572534213518138,0.07997590904828901,0.20805836290444515,0.15309065031313282,0.5074399503685836,0.39814626306730144,0.2678123317467193,0.40310646434109804,0.2219547851109284,-0.033930849054456994,0.15651096747095142,-0.07585889379368184,0.15564642869560674,0.0641265807553254,0.5110428701257622
Temporal_Sup_R,-0.03702748084338603,0.2795265394086996,0.14993933429840448,0.611037012246714,0.10718533109198011,0.42069864006666485,-0.20735382681811565,0.29954784375920934,0.5195494438539819,0.4864057990201978,0.031436914245737545,-0.019930806259892787,0.026532049650784234,-0.032838027407882366,0.857813785692029,0.5924649916423157,0.4410727024020945,0.20368032267804176,-0.13071035603241288,0.07411242080085532,0.4889205492400332,-0.20435276997237484,0.28826727915416334,-0.13606953631603289,0.22180988441739877,0.16675227770579165,0.0852330829790387,0.42579487759030205,0.316209250442542,0.256534432859484,0.3700972806709376,0.100868594612375,0.3441485510855283,0.12233118965504369,-0.09104842297742312,0.3203264155467232,0.46661053765269,0.19723495401869445,0.5449205669622224,0.44805503170198707,0.0988235975899998,0.32031074167108875,0.0813372964153359,0.2732457658708089,0.3442713709304749,0.11703350690045541,0.20078441783571338,0.5706577909130917,0.02982402397998365,-0.13789978899348662,0.27772394335541134,0.3743481196111122,0.33035557543558264,0.8032317819802869,0.25080012686737907,-0.1146256384523766,0.4410771493170107,0.14540237956869956,0.19588476703095725,0.13492250067869158,0.34744247344633916,0.12248451848916006,0.14987952106209723,0.6890054632768097,0.3345205784205901,0.34866164587835335,-0.20392878022774769,0.24136475847939576,0.0836621110296313,0.43268149025457037,1.0,0.07095346210206063,0.13034879890305673,0.20277849912135715,0.2500147403419876,-0.1777759177336681,-0.1474725008827955,-0.02920770088035486,0.14191964498107584,0.17655464027179418,0.03494674400410072,0.5091458081668222,0.33238851707598693,0.3887973477343478,0.5366561998506372,0.5663400237188884,0.23885888693385193,-0.30345025594347647,-0.1540157992897384,0.5199491605521959,0.23178771025345674,0.4549297180626236,0.29727087104151995,0.5059600453155164,0.19796836865346665,0.026214409570729055,0.6320503048671778,-0.1841583911976973,0.21539085627555665,0.1587019153048367,-0.13168031350835716,0.2123716550019636,0.09379578504380526,-0.2583639895911598,0.11892352570052499,0.049455888373611846,0.21303498949031896,0.18721166859317134,0.25396055968825954,0.013514552040401445,0.3238204050145785,0.16654424731580406,0.418741061365385,0.5470256585233444,0.07397863937095252,0.20612843210642728,0.1503797410179272,0.22016932873704703,0.27334324336812965,-0.00397826920762002,0.6986339092043969,0.15953160932173377,0.19780194035157225,-0.34111600370410305,-0.13842861905424494,0.3757169275800996,0.21833174435813021,0.32351254186732303,-0.09772683442260231,0.42069535884271303
