,Temporal_Pole_Sup_L,Parietal_Inf_R,Amygdala_L,ACC_sup_L,SN_pc_L,SupraMarginal_R,Cerebellum_6_L,Rolandic_Oper_R,Occipital_Inf_R,Thal_PuA_L,Thal_VA_R,Parietal_Sup_R,Putamen_L,OFCpost_R,Amygdala_R,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sub_R,Precuneus_R,Thal_AV_R,OFCant_R,LC_R,Cerebellum_Crus1_L,Occipital_Inf_L,Occipital_Mid_L,Thal_MDl_L,Cerebellum_6_R,VTA_R,Cingulate_Mid_L,Thal_LP_R,Cerebellum_8_L,Thal_MDm_R,Angular_L,Postcentral_L,ACC_pre_R,Occipital_Sup_L,Frontal_Med_Orb_R,Lingual_R,Putamen_R,ParaHippocampal_R,SupraMarginal_L,ACC_sub_L,Red_N_L,Pallidum_R,Precuneus_L,N_Acc_L,Cerebellum_8_R,Thal_AV_L,Thal_MGN_R,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Vermis_7,OFClat_R,Frontal_Sup_2_R,Caudate_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_L,Postcentral_R,Thal_IL_L,Cuneus_L,Thal_LP_L,Occipital_Sup_R,OFCpost_L,Precentral_L,Thal_PuM_R,Thal_MDl_R,Cerebellum_10_R,Thal_VL_L,Vermis_10,Raphe_D,Calcarine_R,Frontal_Inf_Oper_R,Pallidum_L,Red_N_R,Vermis_4_5,ACC_pre_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_L,Cerebellum_9_R,Thal_VPL_R,Thal_VA_L,Cerebellum_7b_R,Cuneus_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LGN_R,Fusiform_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_L,Calcarine_L,Thal_IL_R,Cerebellum_Crus1_R,Lingual_L,Frontal_Inf_Orb_2_L,Rectus_L,Raphe_M,Vermis_9,OFClat_L,Parietal_Inf_L,Cerebellum_Crus2_L,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_R,Temporal_Mid_L
Frontal_Sup_2_R,0.12101935013019663,0.32282555974148647,0.21516722498735577,0.5713280398862014,-0.08176100673680779,0.46763407923216127,0.40543136243301686,0.32925227178755406,0.3009644732528755,0.2043657469313598,0.18778789369337573,0.2786950736619367,0.4493089057300766,-0.09569890499970088,0.3222665465491648,0.1749186174502523,0.0013999663707326086,-0.046573637743882804,0.18816631689229305,0.1795417033008066,-0.0013979162219206137,0.34153203124813314,0.3264181013007076,0.2941808210223174,0.23122099597971965,0.44592068846655336,0.4189339654876061,0.2407716398090956,0.4582840082440858,0.1741453667961361,0.33150763330335586,0.32639832522409956,0.12797505345105312,0.04323130943645137,-0.03696353533159083,0.0967398188984863,-0.14928288031904632,0.45981049147942493,-0.1349929965134051,0.06523658517714441,-0.05891323768557396,-0.02772459535269337,0.22597451124937556,0.0790700793987895,0.2769642611882279,0.13393038826433462,0.34985725328246,0.011305725977762077,0.33228966413888894,0.45067598256921554,0.5482319403483356,0.2175477037727526,0.3909343188496383,0.14053464563649137,1.0,-0.058659813227380626,0.11958040237199558,0.2829300513053531,0.4717646622792065,0.589569352203179,0.43215511695878717,0.2330434263908214,0.1981698330862453,0.19596608609650096,0.06689085137399824,0.13785480854729448,0.07067436554287204,0.34535868214908233,0.3189262536212853,0.13929032450423573,0.14522386392009612,0.018007239521733925,0.38744356961306625,0.6286746371645248,0.1307216325425453,0.022032361578321294,0.39580171479248444,-0.0646173729421979,-0.07813113307262695,-0.07942838567256151,0.4805912889242283,0.4376356381717483,0.31809346450345594,-0.08164461804542444,0.1744471004480409,0.20340142222622984,0.6367740634008463,0.1204486148800761,0.19674131332721467,0.11921997880824023,0.2554023895369516,0.3598620343641976,0.38985642132121734,0.3819834705626526,0.21928661561144386,0.34322349460751256,0.32788705387454903,0.2791691243847888,0.4355865469653875,0.23549637973027998,0.000567003265568402,0.1673826223852821,0.3006207816437937,-0.0722190052408432,-0.03393527775527626,0.3174326715705109,0.255334343058826,0.48648597240590613,0.8511286260864795,0.18554108032130298
Caudate_L,0.5581672875944186,-0.33770116118720167,-0.21508097334832227,0.2219547851109284,0.4343900734890244,-0.2904772924604975,0.30000973777193485,0.5849241119484319,-0.37427176015948244,-0.2795849879360799,0.345081365425414,-0.21589543405790876,-0.4084100021093581,0.26626391582300396,0.036127983391902846,0.8693361236984697,0.0520824153682565,0.4757933062999529,0.17622532731291807,0.6231748989085268,0.6210164739344068,0.3282076376260355,0.2584171888798066,0.1857116003364441,0.17103093950223602,0.11939928496332891,0.129683542094353,-0.2072565726984586,0.5422420174957416,0.027865800743604115,0.2643558089436331,0.07471767564626858,0.10014915583027517,0.2831441209115439,0.45269428856196137,0.09419323724889928,0.28101038879430584,0.2568362581342886,0.5046252633351911,0.36463003119036447,0.29044053249899693,0.14453329089278416,-0.24119720438250924,0.13454058277847525,-0.02792802308886274,0.7155417301321041,0.12485790161784666,0.05821465729482058,0.3226072503475831,0.1304154740495734,0.4385230340103634,-0.04411306771296699,0.16204761149136437,-0.23913044717493231,-0.058659813227380626,1.0,-0.0018494296601641782,-0.29963433955697966,0.06215639660029339,-0.4498170220866898,0.28712273478014305,-0.006524805894205118,-0.35825131512440506,-0.2085913832388032,-0.02306682282011731,0.3291335727368484,0.18131828196169036,0.5208194021939455,0.3624213413176293,0.7936145814646304,0.33417375469231314,0.0552223897472341,0.17616791206899218,-0.41419423350396295,0.6569192818938769,0.5756984101200705,0.45470973361186906,0.28580068631879824,0.3480154176728931,0.3823095561212183,0.49595701686493315,0.4212810821887602,0.16782127726478727,0.7738922390701897,-0.01780139828193222,-0.0320501300043325,-0.01980022732970053,-0.10269909708696096,-0.22685371193048137,0.6592882788248267,0.23019899490778592,0.22751272628451769,0.10075312215074521,0.025220316403324547,0.22208670710141284,0.24763936780035692,0.5914802614281871,-0.04929785758791912,0.3413008741259418,0.49898838347057667,0.18445343635341702,0.2432822171884846,0.3565854727609554,0.44806672124270513,0.10611093607671326,0.15563799598838554,-0.43149849188884454,0.44365063313537795,-0.04823415312291228,0.6851653282296027
Thal_PuI_R,-0.24159044674143937,0.5930935622798266,0.14540681223369953,0.022207746436382264,-0.4142473892754283,0.52395378671326,0.3263909288569906,-0.22079765128724013,0.45174458125405215,0.7876034741935194,-0.5152617111698379,0.47517496878497706,-0.2821532437334988,-0.3351479858934395,0.41328620547145284,0.102865397069913,0.6186302294633175,-0.5255274418549013,0.631390876693271,0.40422224129135503,-0.38213832145021054,-0.08539818559814931,0.2665227558980141,0.2299404507536107,0.45940224043381356,0.37500419855361766,0.16137772190462252,0.6656618668751086,0.035499875230178744,-0.2454728257244426,-0.11544409387725296,0.7515607921165499,0.7445280398135883,0.66194144710585,-0.1864223685575368,0.7636476049713585,-0.28418060795313727,0.43666606584271883,-0.4235504006540494,-0.5005374057134133,0.7066081563451126,-0.6425211506057268,0.07904455794501784,-0.30358532715054676,0.6487110284864375,0.06957326034103602,-0.0863473468217296,0.0472872971536647,0.6676743096442659,0.04013857898233557,-0.1582442964146235,0.12352935612987727,0.31114172088108116,-0.5560936751278057,0.11958040237199558,-0.0018494296601641782,1.0,0.6495192384202509,0.10735317266826543,0.34808395381001356,0.2483800990174794,0.7299177774118981,0.6512515781673971,0.7359359199418037,-0.41445994269308495,0.5663472721537632,-0.750568644992109,0.5314418833136119,-0.03792617571320055,-0.18677177019643218,0.15596435104750156,0.39358375646042276,0.6376016996056821,0.23443807492286772,-0.35011110859319056,-0.2184588931265738,0.14838997914352442,-0.3359994988765236,-0.4390188818333823,-0.2805079861410538,0.15913873745135176,0.07411014653372909,0.7953543775380085,-0.5088889836762297,0.0986035866538882,0.7659949179726636,0.4628755750584901,-0.28057608002481377,-0.19511183277546695,0.4829696935515863,0.3175033872699552,0.07051084697434991,0.16425275514156146,-0.023549323644026142,-0.3403687860437902,0.6983015744012243,0.31718311457075693,0.2933133144183441,0.5693261187482852,-0.0924020991704606,-0.3840267225641155,-0.03901849896633907,-0.3739347077053753,-0.334106006850541,0.7055749827857931,0.40612872214290086,0.6614580381383797,0.3091438478965266,0.0038939428487293213,0.5218599728456449
Thal_PuI_L,-0.38446629394720333,0.49389455538961735,0.2618662378784741,0.1138276687555203,-0.45687987133688807,0.45071048108300044,0.2714397802851561,-0.23208634912115628,0.5390687651504595,0.741082093727926,-0.16932898286386266,0.40312711577769395,0.21418088481488745,-0.3985599591845715,0.46283759104668853,-0.08552097633694514,0.39996826579453904,-0.5540340655637972,0.47191462187212924,0.14784218361036575,-0.4225197905075981,0.06951483644061507,0.07002791690992785,0.08027968387608893,0.2468083867923683,0.5776593877337289,0.29581681515169256,0.7348413656280062,0.0014535671061645513,0.03492075718873863,-0.0925806901470268,0.6532375179655792,0.43711007707602373,0.4197206814715843,-0.16819238517308222,0.5727410693513159,-0.4310439039132356,0.4733904701458219,-0.38732608346547553,-0.3332181887150922,0.3681796737720468,-0.5337245721315791,0.47383396274708556,-0.08043234857445324,0.5709644565609057,-0.16888089251635666,0.04880391267746258,0.16415263011259515,0.5105253479243185,0.22868865236276395,0.01117731839375127,0.218443166288166,0.13720898584947716,-0.11767146232221791,0.2829300513053531,-0.29963433955697966,0.6495192384202509,1.0,0.43566762978216744,0.4308779071574432,0.3952893097547292,0.6667452445846596,0.5399193493913794,0.5642495907071461,-0.4019552314725316,0.4184341338704324,-0.3221312144036104,0.4080202864823352,0.08576420221313241,-0.3446163415741733,-0.12697952766569234,0.263472887935654,0.5021855987176161,0.47716977016654416,-0.3945333596479263,-0.15349629355282796,0.31507291879022026,-0.3919995580318222,-0.5272992149554475,-0.47044858358950775,0.17137496840991492,0.14496308477753772,0.6162159987748884,-0.6333718700079419,0.22335874252549728,0.5892963261123142,0.5223173417045568,0.0003105118604195755,0.12241405795976405,0.17381822828930585,0.19933774578211003,0.31883589325257994,0.1603841540244851,0.1285692174424396,-0.2490659645832286,0.5419266361893519,0.2893533281547712,0.2323927348956149,0.46325253676439,-0.12855356083525793,-0.4792834249694159,0.06860832384085565,-0.14909070681922976,-0.5986398332403308,0.4987225851975761,0.1839771132289383,0.6208037653976942,0.3352636233544281,0.1551624238045973,0.1588672539364468
Thal_MGN_L,0.17295801262445776,0.2372738741920159,0.3786529798477218,0.5287807130916097,0.03235552351479577,0.3488717565791066,0.421214973268987,0.33594371180960203,0.22671011833628912,0.3283799866442407,0.389500651697504,0.22103382277365535,0.528654192910647,0.06481660372513098,0.24446953491693857,0.1940749881978727,0.040922106232176486,0.06815437534978806,0.170399636110534,0.4046240541469321,-0.04129847555875585,0.10221700230847508,0.13693701035545802,0.14386787360786293,0.10872734849758216,0.7987302781775036,0.3611653789141063,0.10470481744028275,0.3846500989904771,0.2198608424166021,0.13145273247066916,0.505622884330583,0.11783641517803695,0.067177372221367,0.24281479758110858,0.09105691789176135,0.018911053654526524,0.4545045581577558,0.04937543500626907,0.24974332095718751,0.0071784534462076225,0.05014410246205997,0.24402459119253903,0.14056776499266055,0.24491562963947985,-0.06683030699345884,0.16290364254257375,0.2643885845118866,0.5532750000965904,0.6084124722198412,0.5941054538150033,0.15488340004733922,0.2722773546300533,0.22532378933692937,0.4717646622792065,0.06215639660029339,0.10735317266826543,0.43566762978216744,1.0,0.3648892243116963,0.8212066453110776,0.2492192261635785,0.15948554311209764,0.20084030645539452,0.06023811231391927,0.0988305421698442,0.1483915474566343,0.49130103474855746,0.2440769412335023,0.33822986884867073,0.24749123826794964,0.08512017593027237,0.42234039057404194,0.49547118511505345,0.1367035796621107,-0.09786885976399698,0.5155530375802435,0.16006564302115428,0.06926121128240485,-0.02113984288809793,0.535202089939267,0.28674705428040165,0.5091236296220831,0.004063795087754275,0.1594790840114425,0.20661081065352907,0.20083008179668177,0.17851519277812733,0.33134036903926845,0.27725489908780765,0.6151887290670566,0.48824872203939296,0.10691216617745565,0.4289433180013234,0.07938503425511154,0.449287125580668,0.6015618281390065,0.2267731297955941,0.4561755865464351,0.33016575678146587,0.10793439935399736,0.1099848518343144,0.18119692802167015,0.03331139906450576,0.03987264038887995,0.14545373310742943,0.2547320808315749,0.47349864113944623,0.41049321107617953,0.18563340709886803
Postcentral_R,0.0702363442667256,0.8184291370528203,0.3195290257058833,0.18999782080446495,-0.35270218552149946,0.9351187575547107,0.23326419928120193,0.018908339616587055,0.33506381631716137,0.534344736858904,-0.23434537630227067,0.5937139783661544,0.454836547845363,-0.07516053566163627,0.3746157424917003,-0.2945292486600451,0.14287591918514372,-0.19995139149616908,0.3231497201485301,0.05439328483414039,-0.27420647767146716,-0.08891789927563301,0.14568236557853526,0.09929499062782855,0.14295731636525902,0.3709363930001889,0.14470824615619562,0.33572988923885216,0.12023803335731895,0.012622173739785853,0.026211796512861266,0.4556972209979591,0.24684415459586453,-0.011877029435817393,-0.19402957265907145,0.2768933794213398,-0.21525940663621423,0.28232400230089655,-0.3305105840323626,-0.10406618168795508,0.006028879398954455,-0.09832901364504956,0.15793028047158378,0.0116970924091666,0.512757570194994,-0.16726336921489118,-0.09957078956564692,-0.09512416647077654,0.3125125116905787,0.320972422418987,0.10337342128094151,-0.13788984987114258,0.22178277623829742,0.09103369318526211,0.589569352203179,-0.4498170220866898,0.34808395381001356,0.4308779071574432,0.3648892243116963,1.0,0.26148568383780973,0.4853927591965441,0.5442947287509928,0.6690456962054843,0.22049448482155246,-0.10491830752541739,-0.37180339746667,0.16236405151308494,-0.014232666273604158,-0.2313029167742847,0.03304481641149269,0.22201005102589375,0.4626747427099149,0.7342688015111402,-0.22087985688670259,-0.44651742715194953,-0.02551693381933926,-0.16653786138152435,-0.1856514641483371,-0.31525149336158437,0.11363880534451327,0.02510017546129769,0.44189151245017183,-0.5107464508707621,-0.17409472500853876,0.519182759168862,0.4942504244685997,0.05709078010060019,0.13003467151869483,0.002546457642203505,0.29082038203078014,0.2461350775698622,0.20414169887360295,0.20426826881596208,0.22756955527346523,0.4014634530484138,0.04436081562030612,0.13589103526196653,0.297520711418502,-0.08933415163122074,-0.032754684157563003,-0.07730084820636313,-0.07123181843695253,0.012910812482095529,0.09174746822575229,0.2190866213974577,0.7476586996649844,0.31313819532733955,0.6286702908168064,0.04386584829569848
Thal_IL_L,0.15873267327856713,0.16202940517359973,0.3718757914860197,0.6458469562137664,0.09597808893757964,0.3053301102359328,0.5500185857901158,0.455779706602536,0.2858043856511397,0.3829612075408884,0.3305882572799746,0.11927295476407512,0.3674710893886521,-0.018338283114254218,0.3324302694796623,0.4185568108193356,0.05347511745887873,0.05306577452013802,0.28768535871605005,0.6327114143319889,-0.03952168116758179,0.2714223541981721,0.25812849884653527,0.15523987828910454,0.1410802987671493,0.8527994099033969,0.4881343175790717,0.12708025179546684,0.535944217571502,0.16311638993910826,0.19451019475272807,0.7058933605638125,0.18009906429324576,0.24014293671492867,0.3124503401270021,0.16451342886435877,0.022802369285661043,0.6299181908340684,0.17026305422708696,0.2496174122132275,0.203730708185929,-0.057183644353702635,0.25214926676032373,0.19734309732754135,0.3228960430033801,0.1729938920419345,0.2549078563782479,0.13960457173142884,0.6045066281736777,0.7351887549815478,0.6752959965813531,0.25558190682993887,0.398608125425909,0.08030211735469335,0.43215511695878717,0.28712273478014305,0.2483800990174794,0.3952893097547292,0.8212066453110776,0.26148568383780973,1.0,0.3193303735086473,0.21107101538544357,0.24019459507991817,-0.014367777911565278,0.2644125533662512,0.08321669159708805,0.7274008399271811,0.37386329028542764,0.5287397075114643,0.429131708284843,0.16055724527732745,0.6267665983403731,0.5064869423134073,0.15892378679501992,0.06256660709798927,0.5832228118853802,0.1620283912776312,-0.03348652615497509,-0.05189336974740182,0.6268382474511451,0.47375518776822423,0.6931980310079083,0.08915006029197878,0.2392028411392354,0.2918007242900092,0.2645033461328521,0.14218977684958964,0.30549048055144756,0.4760749187707272,0.6411372303046233,0.5749098455757463,0.20210239402626204,0.3686513330818022,0.0013230000330424073,0.6420710258800891,0.7629209178988191,0.33225234690096045,0.6424435054046735,0.3942893431498114,-0.01797067489452382,0.20289099426100468,0.24096633001765813,0.04021398833729764,0.13490177256355387,0.24785043776625507,0.24062877053660484,0.5879631323531878,0.41310311218629925,0.3538106107647647
Cuneus_L,-0.03723774455460705,0.6615585285782148,0.11709075398834533,0.0007940175709366669,-0.32817350340768325,0.616296625155223,0.25852046811518314,-0.11513196348343954,0.2885487791359287,0.7101696181684911,-0.23124460078313597,0.5437607742121287,-0.06324684819611878,-0.1512653667673085,0.4137983595689728,0.07860838775568668,0.619067967704878,-0.2878901235539552,0.7924530864672742,0.35092689244683184,-0.17546114107172608,0.0945074324380038,0.06126192259663712,0.0841584069153951,0.35150419449574705,0.5000829097078915,0.10738069204750338,0.6149875611895671,0.1776523252380919,-0.10649026125972433,-0.16196308302832185,0.6772349928574417,0.689085185146533,0.6349467395582155,-0.053655203205199446,0.8148148361953378,-0.2036185666428483,0.4979561128755488,-0.1633413789195403,-0.14938995406279149,0.6333727913430862,-0.3702624029950316,0.2965652957692108,0.04120450907772173,0.8534546490410688,0.13787424535452913,-0.17977613809160917,0.1401653632931665,0.5985918435250827,0.22048439160094271,0.01145810877100324,-0.08710593358641251,0.12829216131080562,-0.28582377615229987,0.2330434263908214,-0.006524805894205118,0.7299177774118981,0.6667452445846596,0.2492192261635785,0.4853927591965441,0.3193303735086473,1.0,0.5708337092033162,0.8253577115130953,-0.14544936486598453,0.524316699281485,-0.5472011489468697,0.5406467086696302,-0.02101247711544076,-0.14114909246524499,0.04111840473131139,0.5259540667660935,0.6730971891749133,0.31374200135955294,-0.17375483094487057,-0.0381037463745126,0.3131212751461603,-0.2047106667146863,-0.2784001388861887,-0.2166478347970281,0.17440322950121276,0.14052732607211604,0.6945022079407265,-0.42838996056372725,-0.10626163840038481,0.8901368673088426,0.5998643445778171,0.03639022218283305,0.004674014521958139,0.44439939661693534,0.28988876207197445,0.3266507323371453,0.07985069576283994,0.0245605131077621,-0.014361064579987154,0.7576515054025056,0.40420490368784756,0.04457957638480518,0.578814590533364,-0.1490832484026548,-0.3905457729716685,0.013700583360169865,-0.18684742777069022,-0.1683917540101226,0.725421989678101,0.15699326072006942,0.7258299505840559,0.4373698300469217,0.1345883052930303,0.4902167165957186
Thal_LP_L,-0.4866255947456792,0.689950809256294,0.5054442793211877,0.2613821467607001,-0.29883326474821736,0.5649194644830106,0.18148466148811038,-0.27764329050116177,0.39034904351935057,0.9096279932912193,-0.6635983333187614,0.6372027696334649,0.04918693002144697,-0.2431693122994387,0.112518231935925,-0.23729423887985318,0.5809384964200205,-0.48713433425296304,0.5909464208783131,0.16681702772718404,-0.6238043585969734,-0.25620011597383874,-0.06601239720599064,0.03324866070136768,0.31916264157410473,0.24470942143528887,0.015245299038632733,0.37693437564717336,0.11962247295422192,-0.3194073987343393,-0.33294295482566444,0.6900351093451657,0.643319987987426,0.5508000742321023,-0.07414781814652881,0.6480681926929286,-0.15519758408464965,0.30386988708378054,-0.3123095386924031,-0.2850177083721694,0.6220313949744236,-0.5054897942946286,0.248351970404863,-0.08614844939176336,0.7501176934537055,-0.25948305225145557,-0.22997667228163074,-0.1875632695461489,0.3051690315787609,0.31010570253168246,-0.04332543317200217,-0.03156803908442962,0.08512618282891482,-0.2078595970760334,0.1981698330862453,-0.35825131512440506,0.6512515781673971,0.5399193493913794,0.15948554311209764,0.5442947287509928,0.21107101538544357,0.5708337092033162,1.0,0.7418490782219145,-0.26407745494882906,0.44580021867945757,-0.6706335633652378,0.22237753091200352,-0.24468047415621647,-0.25168823602940493,0.08988833043158233,0.5088623940414051,0.628418665620244,0.5695071825678975,-0.61174905366649,-0.42729707106885273,-0.035433154184526645,-0.30236546099735767,-0.39756141941662587,-0.36090535097382553,0.05070626251552056,-0.09145448308324153,0.65845166239031,-0.7138625881861841,-0.07373954964767586,0.7228456197563095,0.49424816187397014,-0.07320860158724062,0.06010367825927924,0.28931487306927245,0.361627647583933,0.14187566153895523,-0.0531360617601141,0.14471344131712777,-0.36114055667106515,0.6344393110055714,-0.039471293847836306,0.11904059019094357,0.317220540236229,-0.16550988822809098,-0.27351246891195274,-0.19697338749585724,-0.38879365276589567,-0.3076357755283803,0.6008050770347574,0.03179545870822899,0.7939585280065893,0.0750016713867973,0.15270536775728988,0.07621204828944174
Occipital_Sup_R,-0.07174306756301699,0.901029569911091,0.18863917096713,-0.00572534213518138,-0.4411487007623701,0.8164071837236097,0.1303110017692372,-0.10270318589933224,0.26892015766204597,0.7832457253265334,-0.37224082269120845,0.6635453122218691,-0.00391278731294257,-0.0057116007067851285,0.38190333072622434,-0.1465752835581292,0.6396136058045436,-0.20437318963076673,0.7744254211439002,0.23828403224843936,-0.3590386604047597,-0.1760400351471691,-0.07922276034566988,-0.1096301593732683,0.18894539828283272,0.41725431102647026,-0.013448330060201578,0.5346042627069818,0.10855626364231086,-0.07726497644729922,-0.3824525163676784,0.6454387658766362,0.704842861775355,0.5814102260349546,0.0899222213282455,0.7085813463170264,-0.11577181629658931,0.374965328593813,-0.11570029410753745,-0.17444084133009652,0.6288453973530164,-0.23219792897767627,0.20945449123263044,0.05249076894736413,0.8860255179779459,-0.11350233873772476,-0.3515603403951905,-0.0025529944224362937,0.5527571204170774,0.26087000263040455,-0.059368609717266985,-0.1838249607444077,0.1289213636399433,-0.191105887599977,0.19596608609650096,-0.2085913832388032,0.7359359199418037,0.5642495907071461,0.20084030645539452,0.6690456962054843,0.24019459507991817,0.8253577115130953,0.7418490782219145,1.0,0.06095475079950645,0.38012856167475595,-0.6809509605977508,0.3778749552103587,-0.14070219891454905,-0.24074192478525416,0.08151576145479751,0.610796410653439,0.6773837713852018,0.45904117983280945,-0.3601553619066483,-0.355894740224051,0.04227388851412514,-0.009316111870040186,-0.18531225821162733,-0.24697476282554445,0.06921659814846028,-0.042014802274937264,0.696037944115336,-0.5523493136882893,-0.21566438064621268,0.9400112934065247,0.47394330209227514,0.15702630123924624,0.17146805154341427,0.3118275508713206,0.361045571043702,0.2371855315310781,-0.0674371878611729,0.059947678251805164,-0.10580879238393726,0.6841800471916677,0.21076061903114804,0.10158490205129113,0.40816112073279476,-0.19602323161701582,-0.2381475330136471,-0.1323876693077564,-0.4542285142842087,-0.05398673360733746,0.6931773725063309,0.10447565080375566,0.9177747423617035,0.1774996336372532,0.08542319947034852,0.27694256363092146
OFCpost_L,0.6506502093295043,0.20403605424172266,-0.07343183378554165,-0.11764012225106153,0.12883696485147697,0.2293013833902455,-0.1615611510679591,0.2856474531532203,-0.3497324800805723,-0.3557759083087404,0.396392269295427,0.016268940986011844,0.4364548256594229,0.6704646987153497,-0.03707895630298542,-0.10118334188642228,-0.1797269715491489,0.6639064580590393,-0.1033772920031831,-0.2536785470765407,0.3282575754636705,-0.00869205167314988,-0.2001743753155646,-0.18167263777041992,-0.25042019025972645,-0.06431539115453294,-0.19823566736571935,-0.41241525216395486,0.07612750754317169,0.32953529134749865,-0.10831867473404097,-0.3598030568643679,-0.2004406441483119,-0.3796350067971281,0.4176340895157906,-0.32977729120181776,0.4798540885425331,-0.09643326703534172,0.48236345838901706,0.5914353352878684,-0.35292358595562867,0.8442890486035614,-0.1085843160117665,0.44909882608519175,-0.04101179463644711,-0.05903059089257783,-0.19056673265672097,-0.0342326004978358,-0.1378350053597397,0.14750143822024986,0.20243947047251354,-0.34425292762936344,-0.04036148960063802,0.4852153686924465,0.06689085137399824,-0.02306682282011731,-0.41445994269308495,-0.4019552314725316,0.06023811231391927,0.22049448482155246,-0.014367777911565278,-0.14544936486598453,-0.26407745494882906,0.06095475079950645,1.0,-0.5121093140523276,0.33240823734470276,-0.2209336505845473,-0.029730354031951844,0.19479471602521028,0.07989730536027084,0.02607859249719864,-0.1252843763564399,0.04426813713638195,0.3665858977396904,-0.07992376113044174,-0.0871711411050234,0.6653319961289182,0.6994303389102701,0.4351324385194346,0.040005482064684704,-0.05643527281542899,-0.25991986740950535,0.3691902805421552,-0.37227793975858975,-0.058569898855543874,-0.2881091544313077,0.6004757928302168,0.466441815985252,-0.20174695191785252,0.05122685230057622,0.09606125096261413,-0.18248094952249866,0.14826230790843425,0.5597730728953284,-0.14391127197092912,-0.07293562208507387,-0.15411096858865772,-0.1495977592015364,0.09069983386233894,0.5747594828895771,-0.10506439132620733,0.006588609070218048,0.7379499176078801,-0.31915777019416663,-0.2275206203077851,0.01706324896561284,-0.07297735634025113,0.09422019591896937,-0.15000305445597964
Precentral_L,-0.3117749115695674,0.16223390265232837,0.10680826764901734,0.32251649915603736,-0.17707717173971957,0.0301152710892647,0.22878670329010745,0.10931080671299681,0.15004630377477626,0.5115120446323301,-0.17595227530355706,0.2888092426238082,-0.3676745615391139,-0.13465780973432698,0.25583191607986666,0.49401509336926036,0.694671462338252,-0.25690408305609286,0.7396161335000887,0.46288781613185725,-0.050626053253390695,0.23649591082864135,-0.052623940860728156,0.03815258285084637,0.3475902280946886,0.3817488192693413,0.16298561781260978,0.44691386494704766,0.35118635781763013,-0.10097157483782451,-0.19819795326231848,0.5376369720261955,0.7042690135120916,0.9411100716693892,0.14109238755837536,0.7315249803230377,-0.14177148820594598,0.46594417938549526,0.011313788127427964,-0.17129626786708804,0.8649697702698546,-0.4363515356512377,0.23189958190991483,-0.04781333010227496,0.6425661985450264,0.27162560247175427,0.0038745316603620177,0.11141605216490764,0.4922352888272948,0.12995062500415047,0.2111674455757269,0.13634618096714285,0.051469002845422045,-0.26279075601188934,0.13785480854729448,0.3291335727368484,0.5663472721537632,0.4184341338704324,0.0988305421698442,-0.10491830752541739,0.2644125533662512,0.524316699281485,0.44580021867945757,0.38012856167475595,-0.5121093140523276,1.0,-0.3299702396721069,0.6020506285637723,0.1811265246259083,0.10880248864486168,0.10549656146098679,0.47680405889577204,0.5319420636639037,0.08630420843449986,-0.0783499774254099,0.13569306041318344,0.4564106104790834,-0.18645056344678634,-0.24345436536597032,-0.10542570655166997,0.4481041455391609,0.31717767806125874,0.5768784017184349,-0.18080654651098954,0.1221793336195128,0.5819435078887033,0.5985619245855195,-0.027223638580714898,-0.0029225396887010186,0.6639092223339353,0.2041886499210833,0.33613477641059997,-0.0386020844810242,0.12757747870627453,-0.34403262824963016,0.5786149958742554,0.3968636161284144,0.06963202799457059,0.49054770129781683,0.22172836587671846,-0.3359857436665919,0.10506289942386553,-0.07096499312871135,-0.3771677445986204,0.8380849163317493,0.004820340871266725,0.2352232212122828,0.27788833888007525,-0.06064198899691132,0.49719381461705187
