,Olfactory_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R,OFCmed_L,Temporal_Pole_Mid_R,Precentral_R,Frontal_Sup_Medial_L,Angular_R,Thal_VL_R,Thal_PuI_R,Cerebellum_10_L,Rolandic_Oper_L,Vermis_9,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Hippocampus_R,Raphe_D,SN_pc_L,N_Acc_L,Frontal_Inf_Orb_2_R,VTA_R,Parietal_Inf_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Cuneus_R,LC_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Angular_L,Thal_MDl_R,Temporal_Mid_R,OFCant_R,LC_R,Cerebellum_10_R,Vermis_4_5,Postcentral_R,Parietal_Inf_L,Fusiform_R,Thal_VL_L,Cerebellum_4_5_R,Parietal_Sup_L,Frontal_Sup_Medial_R,Hippocampus_L,SN_pr_R,Heschl_R,ACC_sup_R,Thal_PuL_R,OFCmed_R,Thal_PuA_R,Cingulate_Mid_R,Cerebellum_6_R,Lingual_R,Heschl_L,Frontal_Mid_2_L,Occipital_Sup_R,Pallidum_R,ACC_pre_R,Thal_IL_L,Raphe_M,SN_pr_L,Olfactory_L,Vermis_6,Postcentral_L,Thal_VPL_L,SN_pc_R,Vermis_3,Cingulate_Post_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Putamen_R,Putamen_L,Occipital_Sup_L,OFClat_R,SupraMarginal_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cuneus_L,Insula_L,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_9_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Cerebellum_8_L,Thal_VA_L,ACC_sub_R,Cerebellum_6_L,Pallidum_L,VTA_L,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_9_R,OFClat_L,Thal_PuM_R,Thal_MDm_L,Thal_PuL_L,Caudate_R,Caudate_L,ACC_pre_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_VPL_R,Precuneus_R,Thal_PuM_L
Lingual_R,0.14937665254181035,-0.11247381752852732,0.186794446539435,0.23763586561862918,0.34103977452578343,0.6346196119741602,0.382083488808628,0.5409003746496542,-0.09330057243127851,0.18205956735843393,0.34829841174288756,0.4991342429508251,0.3414294541139092,0.6172122756739868,0.43666606584271883,0.5622546070178986,0.6267503853217361,0.3435569221800842,0.5843510610952185,0.5194454767165585,-0.0070049316381104966,0.6035661154719453,0.36356466126491604,0.43480573428353625,0.16478175542280074,0.3081067976686784,0.1581851710337238,0.5118533692764806,0.21902917898570004,-0.03183370117906488,0.2445387773756488,0.5039792762418965,0.1297709658560118,0.4519162955825544,0.546439755402344,0.34138277309688536,0.6088685167253958,0.5732687315961175,-0.08744980579113996,0.4318047131013733,0.5778883788981238,0.6604004950957726,0.28232400230089655,0.29972468644322875,0.7396650362043673,0.2774231291445132,0.5810942542641583,0.19105991240770784,0.5343616339488262,0.5154945561285911,0.2158147254802802,0.04183460465489111,0.3684315608298051,0.08298687530355776,-0.1886498338097414,0.4408623203516173,0.7057122691994907,0.7629095732355441,1.0,0.059181141815484714,0.5214170311631031,0.374965328593813,0.3019290046193585,0.15640196946034068,0.6299181908340684,0.24794340700622378,-0.0011826838126589155,0.3819139913457054,0.43473940711807335,0.4090654558359812,0.5536879778867285,0.17978429551083935,0.39152196585188875,0.4981097624708456,0.3491780643261509,0.30757220744387204,0.31119243913564226,0.25291448137354006,0.10692235389633103,0.18494978573967868,0.39731454820310547,-0.16363343587371448,0.39149046192594567,0.30386988708378054,0.5463464027557104,0.5638618517172512,0.4979561128755488,0.5338270523673679,-0.11623025663526411,0.46637482197234537,0.6834344010567701,0.49496649382187313,0.15030039008644952,0.7478527666255889,0.38971797616750314,-0.0302287955092524,-0.14606079079033457,0.7865114621022449,0.0742108768275965,0.4968136586186842,0.4585906603668593,0.3867217759006439,0.7749672563810672,-0.1273902124705027,-0.06323193280919619,0.5560972520123191,0.2932925152321742,0.4656438255260103,0.2568362581342886,-0.06626045204905368,0.5227080678243498,0.5741810407774467,0.5968268860237649,0.5248317046594747,0.59811387990858
Heschl_L,0.1269406760976464,0.08548449277231056,-0.10020698523845126,0.3448735386021965,-0.3171695804422009,-0.18172377152032668,0.1866349974809772,-0.14251757876346247,0.09724467339792073,-0.22653398287649443,-0.0188344036219542,0.02867961804961397,-0.5394383069410034,0.026372072553511317,-0.4652608100979829,0.5323512817098947,0.31949531742889087,0.6909872303099477,0.12092488223427306,0.43123819535195596,0.010285309263601994,-0.18285296034859397,0.3213627727213172,-0.46451686158089345,0.5972042367424375,0.45774931777264566,0.0628310187621352,-0.37148970773219286,-0.5442307860622652,0.4387133761764654,0.3432534830940955,-0.5628984231686512,-0.21063429491457358,0.4374209859980734,-0.025127571252229936,-0.5502258088789254,0.06019298603624409,-0.2709295719647942,0.5218516117707777,0.3710446317080697,0.3770178604808458,0.2671840224574869,-0.23535137824302907,-0.6233231721114293,0.11155660709491895,0.5016218936354154,0.332770708431572,-0.5922174216908982,0.1266458679515774,0.027140385355682046,0.4192188463397646,0.4995619010129159,0.3042976278896133,0.23717426637425645,0.27963854019938794,-0.4163065975107222,-0.06646151736172944,0.2782349404876283,0.059181141815484714,1.0,0.12020401861811812,-0.6451143525464683,0.08396174201896432,0.016312100174890327,0.10822413104390838,0.22369044799144397,0.6603507283759239,0.022731754338714927,0.22484585865134893,-0.5110593591324784,-0.26216305946426866,0.49855002960058875,0.2532416323117203,0.5812774653122249,-0.6217558054942639,-0.2405341033217342,0.6032861404970588,-0.19678372625713098,0.1627338994661416,0.09523183849271366,-0.4151098875313096,0.05600932929098812,-0.5151263961368023,-0.6623348807713965,0.0103483044577025,0.3827066987578319,-0.4268035162619093,0.0819250097366163,0.23016303425017526,-0.0735086280519047,0.47474909926539055,-0.586856917790627,-0.46018813709521567,-0.20745713239076763,0.6904151585035546,0.7135032103388301,0.3276312334308249,0.2873421448731174,0.6229771408409757,-0.07539955232751483,-0.627908442679894,0.14500300197420665,0.3289045181338996,0.36652164737387566,0.5494208784043021,-0.05206112309349956,0.10061787616770858,0.008915075651408623,0.5016084575014693,0.019996021307234987,-0.1868870008298245,0.2228782570230569,-0.32099257379896495,-0.4559165439629143,0.016077802529569914
Frontal_Mid_2_L,-0.0908302118458298,-0.14289388910192583,-0.23393158225412714,0.43360636038866107,-0.1980980242500731,0.5575387127369004,0.1272716719307987,0.2890608283101731,-0.42569738581281347,-0.12907601212985453,-0.011313711163770918,0.6437912762443758,-0.17385167748823457,0.5369170147329312,0.2169759179925125,0.433203832187878,0.5755461839494393,0.3874573034900881,0.6170956731193666,0.3749751986532579,0.06205886799763592,0.7197688541415418,0.2115415678149942,0.20026013689665978,0.16894343684566124,0.5002310471669855,0.0034198116693301126,0.15687120200699517,-0.19525138398199954,-0.11295595763023346,0.21514163519735482,0.18750509009780633,0.034696247807737245,0.2195195308907305,0.6324325386530001,0.3176582876313616,0.5612051080542292,0.05861935794051706,0.16786735101563027,0.48785706971547976,0.38631751809430753,0.566409655380108,-0.21940206697996012,0.38408791322921826,0.3943508686635301,0.4261212528109238,0.41515826507590087,0.24192690632798813,0.4466922335277242,0.2811424723928399,0.01872411578121572,0.24726553288398234,0.4416185101705123,0.1963021811448976,-0.10626891383298136,0.28089044901073235,0.5525172721945295,0.4139519701240641,0.5214170311631031,0.12020401861811812,1.0,-0.050086591229879025,0.029874842803056204,0.0852389674979898,0.34186702269326424,0.23212231351134086,0.011880716525325869,0.4834157154975271,0.2099427233322702,0.5882254641680905,0.46973971827526245,0.22650300332129292,0.2614177133091293,0.5349216297111739,-0.13619967594643748,-0.07304017970357897,0.19470324330674493,0.1049521975830451,0.11327828572104845,-0.20886947275142853,0.379534745779955,-0.1934213936213782,0.5061001436375125,0.1552954058630402,0.15341637810795053,0.4885083917668848,0.1944134842289727,0.395286256312537,-0.005191922965086125,0.18782932363851856,0.5445219807380768,0.26829179209483184,-0.03795007375571624,0.42661516587379444,0.2566984677526861,0.16825171576261932,-0.13195787916157467,0.4057630671344432,0.2234331681668475,0.33539465670798296,0.3425790804463239,0.2935644452213811,0.5679319359099595,-0.22956414740763695,0.007988959256782517,0.2746343357251712,0.22120970645948348,0.2745756927197166,0.507964921973038,-0.21892277249059902,0.11425946539041844,0.45072103796812746,0.3684974273486839,0.39147456704573214,0.3524247418844956
Occipital_Sup_R,0.03549588056199659,-0.11577181629658931,0.14020897833896673,-0.19602323161701582,0.8164071837236097,0.47394330209227514,0.10447565080375566,0.5527571204170774,0.03457314544650023,0.15702630123924624,0.4295542065268093,0.1505721330125229,0.9475863710916038,0.4239660817832612,0.7359359199418037,-0.22814287688563503,0.06921659814846028,-0.4542285142842087,0.3118275508713206,-0.3515603403951905,-0.0025529944224362937,0.3855378387734304,-0.008968655875609924,0.610796410653439,-0.4411487007623701,-0.11350233873772476,-0.07233870148891787,0.5346042627069818,0.901029569911091,-0.10580879238393726,-0.1096301593732683,0.9400112934065247,0.059408206576443454,-0.07922276034566988,0.26700544990390956,0.704842861775355,0.3778749552103587,0.37749227460880763,-0.3590386604047597,-0.1760400351471691,-0.14070219891454905,0.04227388851412514,0.6690456962054843,0.6931773725063309,0.2371855315310781,-0.24074192478525416,-0.009064654514749462,0.6396136058045436,0.0011721123973548761,0.21638109346208348,-0.3180238479567373,-0.5293286375612881,-0.1109559707709738,-0.2225108994748022,-0.2045046764567107,0.7138496743984115,0.4732212419300477,-0.013448330060201578,0.374965328593813,-0.6451143525464683,-0.050086591229879025,1.0,0.05249076894736413,0.0899222213282455,0.24019459507991817,-0.1323876693077564,-0.5927192349206074,0.09193235596697744,0.0198003968862434,0.5814102260349546,0.5599485492418278,-0.37003691773615827,-0.059029662462300195,-0.22605355903565882,0.9177747423617035,0.17146805154341427,-0.2918493428393305,0.3926960897561533,-0.11570029410753745,-0.00391278731294257,0.7085813463170264,-0.191105887599977,0.6288453973530164,0.7418490782219145,0.10158490205129113,-0.059368609717266985,0.8253577115130953,0.15173017540545145,-0.24697476282554445,0.38190333072622434,-0.22850180615123422,0.8860255179779459,0.6635453122218691,0.6841800471916677,-0.3824525163676784,-0.5523493136882893,-0.20437318963076673,0.1303110017692372,-0.3601553619066483,0.1912292732461815,0.80500735115377,-0.21566438064621268,-0.042014802274937264,-0.05398673360733746,-0.6809509605977508,0.4240735266071358,0.059947678251805164,0.26087000263040455,-0.2085913832388032,-0.009316111870040186,0.45904117983280945,0.21076061903114804,0.696037944115336,0.7744254211439002,0.3012213974099124
Pallidum_R,0.6611713259993783,0.17799829241983778,0.46132840022589594,0.0637413609115145,0.000921996838947883,0.1291410912718266,-0.2984198257691556,-0.038145207612895395,0.31864789610653704,0.6298324437371982,-0.08357605566392963,0.35705103497598983,0.014843446734238132,0.04568315639258214,-0.30358532715054676,0.17727880279359434,0.1419792233149153,0.2919518268948323,0.0005280561699345077,0.0944409329377149,-0.044966622637424666,-0.0006958088531528756,0.46126194051304736,0.2598534139096437,0.2952113634561661,0.05157086605257273,0.6566209876656789,-0.007322268229793871,-0.0003972716119020509,0.20072098916934816,-0.41674454317526016,0.09830139136500221,0.4238217355924211,-0.24814013632263468,0.3080071376202936,-0.2042416165143864,0.08784399115680239,0.4393503563745832,0.10650145628302603,0.24610007903177064,0.397014297053673,0.30823713290660704,0.0116970924091666,-0.07018868907071342,0.5559609802425659,0.22265123094712763,0.40768753207145153,-0.09970885241333,0.30565014686535713,0.2233518451896792,0.6772444735365944,0.3363311666554449,0.12265950297042423,0.25517974848374314,0.047684708982884315,-0.2510875510040265,0.33988375140731025,0.1828078413154498,0.3019290046193585,0.08396174201896432,0.029874842803056204,0.05249076894736413,1.0,0.42081959580017214,0.19734309732754135,0.24093379141279578,0.4277732495284405,-0.19651053194638882,0.012192784705890353,-0.023470321943318242,-0.08246420247569307,0.4076734833086875,0.520263701467938,0.09232047535283706,0.018743128918946857,0.6489229428317527,-0.2400980400684463,-0.0754862730156153,0.701748430053259,0.41313292983423483,-0.18335981679084382,0.39742133078750036,-0.04241157913335228,-0.08614844939176336,0.009322818198455006,0.38875603193531866,0.04120450907772173,0.13531588838933123,0.06364652237157703,0.22774150573495822,0.32454993764123724,0.16542958352705275,-0.06473516303353037,0.07811169716584287,-0.0741827600766328,0.30276587257399634,0.48230297641381015,0.05059660786436753,0.2955968189231721,0.10728738575781076,0.08461799540100205,-0.06182324849078028,0.3438434109665,0.23139667098978864,0.43052688936387573,0.14538516713608876,0.21818184947945987,0.41824190513181636,0.13454058277847525,0.4565630305051985,0.25910699152286265,0.20627538584063013,-0.09382568385513669,0.2354404059410107,0.17175147194947682
ACC_pre_R,0.4984759452158119,0.5233917149149208,0.25048409839817687,0.2634656900136852,-0.06885345696277372,-0.16925231411608177,-0.3020169936356265,0.15070117233750302,0.393116571080543,0.48650553281146725,-0.38575072130332283,0.5403354166658445,0.012797576420858577,0.2496722101207252,-0.1864223685575368,-0.18323615376679525,0.3295542362838923,-0.08497149775737382,0.2892898564809653,-0.22013427849749045,0.0195930820475526,-0.05049854069267845,0.3355683620781387,0.3210429644427516,0.26311578843835276,0.1117210912670916,0.575251119265374,-0.2670756376969811,0.026401526419584452,0.07800648614978076,-0.26486087736797426,0.1366569603914338,0.2219134618653841,-0.32996642014722105,0.547707750242195,0.11359320141141172,0.19171071320021882,0.17841207598977363,0.22985946095778165,0.05328220782232369,0.08635108833293408,0.2634872753289025,-0.19402957265907145,0.16249990272745393,0.33104589913213334,0.48381011440285043,0.43389558133245315,0.16865330871155856,0.19811144799994615,0.28168731692945786,0.40434670809358964,0.4209710375832293,0.5562201513133396,0.2342165145046312,0.33222002833264197,-0.09907700895707916,0.34370802445629317,-0.10833422630707419,0.15640196946034068,0.016312100174890327,0.0852389674979898,0.0899222213282455,0.42081959580017214,1.0,0.3124503401270021,-0.06576465134864112,0.2998051628006237,-0.1916138888458927,-0.23218163163497063,0.23954423552823698,0.2113603657346868,0.3007822873156781,0.4781674020915595,0.13357646258729916,-0.03762610864408107,0.42764512031918817,-0.3832843354775909,0.1901474670529967,0.7320003770991578,0.035318758720665,0.01427396162265665,0.2714099168827647,0.2458406343328798,-0.07414781814652881,-0.1314881726374391,0.503127286922985,-0.053655203205199446,0.26845032433603944,0.3665454971469178,-0.12870231048908606,0.033073824626233476,0.21660675464701118,0.0040005943345563415,0.202331215169835,-0.30973243542462164,0.4671748713439814,0.6496785566346863,-0.033553315873357845,0.2578242605591631,-0.12399123134898561,0.12811448328430564,-0.1935055330172339,0.11115801399639114,0.48279372599273995,0.27878072517200203,0.15361429547912614,0.12413360861421557,0.4465635203159623,0.45269428856196137,0.7399757555883923,-0.03093004123359432,0.32337110993284024,0.10293418115679925,0.26119500574761456,0.04682660269199452
Thal_IL_L,0.2699247571923595,0.022802369285661043,0.36764460618859135,0.3942893431498114,0.3053301102359328,0.2645033461328521,0.24785043776625507,0.6045066281736777,-0.01617026225877788,0.14218977684958964,0.28754199619385273,0.43950796611099746,0.25800076943851513,0.8381415538326867,0.2483800990174794,0.16883044520989574,0.6268382474511451,0.24096633001765813,0.4760749187707272,0.2549078563782479,0.13960457173142884,0.3925808823674919,0.6209029965318368,0.16055724527732745,0.09597808893757964,0.1729938920419345,0.3230979740312821,0.12708025179546684,0.16202940517359973,0.0013230000330424073,0.15523987828910454,0.2918007242900092,0.09417563441647753,0.25812849884653527,0.4858631291770709,0.18009906429324576,0.7274008399271811,0.48414439275501875,-0.03952168116758179,0.2714223541981721,0.37386329028542764,0.5832228118853802,0.26148568383780973,0.13490177256355387,0.5749098455757463,0.5287397075114643,0.6962947276447777,0.05347511745887873,0.4138721480592862,0.772425851481798,0.13400601413422514,0.15991700133265602,0.5348215358604488,0.04360628781775603,-0.038265070623132336,0.272384991266243,0.5780751879601191,0.4881343175790717,0.6299181908340684,0.10822413104390838,0.34186702269326424,0.24019459507991817,0.19734309732754135,0.3124503401270021,1.0,0.20289099426100468,0.061898546759641994,0.33858095225784357,0.20815377600024484,0.24014293671492867,0.6265307614673735,0.0575863994209394,0.3128938691791706,0.5019533148189811,0.24062877053660484,0.30549048055144756,0.17372742228300675,0.43441455544480617,0.17026305422708696,0.3674710893886521,0.16451342886435877,0.08030211735469335,0.203730708185929,0.21107101538544357,0.33225234690096045,0.6752959965813531,0.3193303735086473,0.6364836560805616,-0.05189336974740182,0.3324302694796623,0.4280039320206159,0.3228960430033801,0.11927295476407512,0.6420710258800891,0.19451019475272807,0.08915006029197878,0.05306577452013802,0.5500185857901158,0.15892378679501992,0.1849499017478416,0.24122475989549547,0.2392028411392354,0.47375518776822423,0.04021398833729764,0.08321669159708805,0.852744973521074,0.3686513330818022,0.7351887549815478,0.28712273478014305,0.1620283912776312,0.5064869423134073,0.7629209178988191,0.6931980310079083,0.28768535871605005,0.5898207413101517
Raphe_M,0.11110176568282625,-0.2115798483851764,-0.055762906442258446,0.26646540848251626,-0.08419648134364513,0.1624432158476849,0.2828100859914187,0.05098503189913522,-0.18930678403190865,0.1495174425116083,0.05571711238817961,0.1620431419765327,-0.1475955738953162,0.15003867288907685,-0.03901849896633907,0.5175038176057056,0.12705235448234783,0.4431267030721007,0.11944717113018302,0.4507420791458303,0.12016688213669648,0.13172015318168204,0.2998931756298845,-0.32471289276649723,0.15575618660759885,0.15559695412048313,0.036101998490588656,0.15642565853408963,-0.2087018595654253,0.11034711829690619,0.026464607268112346,-0.062070531837136414,-0.18720548806456014,0.32227199596735573,0.09577359376854137,-0.11215499344998414,0.26017378829068893,0.09134783271295095,0.14777633354385403,0.1768085129251365,0.5897481728977716,0.1866580561402731,-0.07730084820636313,-0.0851443294846618,0.2516128135421888,0.21449885648392195,0.29649480651715693,-0.13891520273788657,0.15516715936111136,0.2530536843046572,0.20775045499309458,0.3080273001166897,0.09823052759608837,-0.015129167243446043,0.045812081381268306,-0.07464453316721144,0.086635909527024,0.4430806538317874,0.24794340700622378,0.22369044799144397,0.23212231351134086,-0.1323876693077564,0.24093379141279578,-0.06576465134864112,0.20289099426100468,1.0,0.18683451651238683,0.2842695013235848,0.5156555079168724,-0.017600576312586252,0.02566118817832471,0.20577015861254971,-0.11346587659700852,0.22054045851953952,-0.14201677265834256,0.15530283313063614,0.3822221584687289,0.020093632040822103,0.09557592005093392,0.03370553794658063,-0.11487468944662889,-0.0979726298894338,-0.05730144199351572,-0.19697338749585724,0.28142962131120797,0.13803657502099245,0.013700583360169865,0.09878242965821948,-0.11093466842696892,0.25694606438084683,0.4711898363201636,-0.0499354758287805,-0.12099976725956821,0.013085502007936971,0.37669881648085113,0.21651613142622939,0.1750766635391182,0.3118906918448608,0.16521254888923834,0.3126876575064593,0.02297750765884121,0.2799685479153105,0.36693878793172807,-0.06514434876778398,0.1287418446415489,0.22998153905504343,0.0474438774713009,0.09675375892567516,0.2432822171884846,-0.050256349552597765,0.031497884263995676,0.37000413901926216,-0.006105990577552668,0.01777783290189999,0.022597535000509945
SN_pr_L,0.4348037968198987,0.3792983163259151,0.22331302054007954,0.18288319887043492,-0.40904680784186453,-0.29200843488203493,-0.19134438388124966,-0.5021877475620397,0.3078603178334812,0.1598747158775351,-0.2447728447532537,0.09889425985921502,-0.5272688556113079,-0.11768265633398146,-0.7054635461909561,0.3813783438394079,0.09555378550649316,0.5134058979857794,-0.032769348741970634,0.3028003227540028,0.014045873911379687,-0.29054682234481094,0.2811106313164427,-0.22751994399311445,0.81808792250663,0.16637219883832174,0.5074640595900228,-0.5605568830877271,-0.5359471785488112,0.2658577439411077,0.04336971442460488,-0.5339110813744004,0.2589015696607045,0.06521097551049858,0.047218194002864394,-0.5542252266369875,-0.23282250346976277,0.008760359733152477,0.321197644035518,0.1926669098726133,0.2319362332396114,0.11584593238901823,-0.3166811862614005,-0.5559085731482383,0.1770096180078784,0.47096341572129025,0.24518937819817752,-0.49752872174129437,0.1299814767643673,0.06261941457456956,0.8251261928980921,0.4201000357977391,0.17818690748547758,0.1224317656785106,0.25316103399766116,-0.49507700031398494,-0.03208442343692493,0.14524318629768146,-0.0011826838126589155,0.6603507283759239,0.011880716525325869,-0.5927192349206074,0.4277732495284405,0.2998051628006237,0.061898546759641994,0.18683451651238683,1.0,-0.33113375113256877,0.04785579464685726,-0.48216586893639124,-0.3209440390950633,0.7521181286891552,0.45724052405384835,0.2659316123934843,-0.5437958741815415,0.1928743470402816,0.15965899230485864,-0.2705585137545537,0.4562003111032691,0.22462647680607364,-0.49520269160524505,0.30523099952796545,-0.4622537893963672,-0.48818610205993646,-0.04394731533423807,0.39217394949444095,-0.5090715667280773,0.07806555703761474,0.3551481312662779,-0.3858641539074113,0.38782411637033953,-0.4601467453399852,-0.4367254090489502,-0.25892879316976364,0.36602417572356366,0.6510720473630429,0.4920937721142989,0.11485865822918037,0.39279998550543094,-0.19492780649962252,-0.5341665140951424,0.056401802688360765,0.20857246943552304,0.4615387621189162,0.6219561926229542,-0.2110063952370023,0.1041153649863455,0.21029795305464358,0.2887360109377516,0.32450389610104524,-0.10243301093077056,0.016036279927781186,-0.48430128261896765,-0.3951751776051742,-0.10402002641586283
Olfactory_L,-0.19347991704801323,-0.4385097403174842,-0.24901149864049874,0.3969632376423091,0.07582527812647909,0.5180652001177394,0.1270813180432059,0.48780383265176275,-0.4312383492161226,-0.13703642544965006,0.17367193325091176,0.25379630106571377,0.08272663206251799,0.3925455305918561,0.3677360278135848,0.21460764533274673,0.40347219535929557,0.2749507195849252,0.4151274811628365,0.12410493221795174,0.2961719479398015,0.5010520034408291,0.2635256673032472,0.07993404247478256,-0.32355337750604063,0.3785744906837941,-0.2683492611712643,0.4665367344380888,0.05709220935408963,0.12365172658690565,0.2307232898272444,0.21778825192366177,-0.11408366815364641,0.16186995633600332,0.21727843380433942,0.27757446181270773,0.5826031786853961,0.04338241524594673,0.23495961803480828,0.30279126509659154,0.254424434351492,0.526425986389361,0.059908599551714736,0.3670726420677747,0.3751578559689808,0.010831003171632356,0.42676876742516817,0.25421836534143344,0.2614777430529908,0.3256750712430075,-0.3102907278071226,0.20593894218995726,0.2778207777089535,0.24420872461290857,-0.01411531771073228,0.2581188094151038,0.27981055203896715,0.24621677345198367,0.3819139913457054,0.022731754338714927,0.4834157154975271,0.09193235596697744,-0.19651053194638882,-0.1916138888458927,0.33858095225784357,0.2842695013235848,-0.33113375113256877,1.0,0.2126228193069367,0.3922451837726154,0.3357218306219009,-0.3189680264044584,0.08435917971344614,0.5332491145031891,0.0621821395329394,-0.16103809047592263,0.1621811701190819,0.3559830585347046,-0.221218634382729,-0.05258809090647243,0.430400700014902,-0.034202580764528465,0.31028809008950703,0.0755557590627056,-0.028176453733159322,0.15510158989907255,0.37374223324662625,0.3160132702741454,-0.2993728878736338,0.5311371816725721,0.38493726870294454,0.2672934476482832,0.11946142985573542,0.3056149011753454,0.16062291793281983,-0.16034300315106578,-0.2961725890009789,0.28643785018234796,0.1755876668219244,0.28128009904825196,0.3129088043162384,0.03374638711161938,0.35017859924380546,-0.359188692838859,-0.05796772469505625,0.5096774182989985,-0.013103059098970993,-0.01855045329402005,0.20593368860306513,-0.47405779122110353,0.09854986920497656,0.4796588571157862,0.4263491724090887,0.3075729614242765,0.39658872444703797
Vermis_6,-0.06168801663249397,-0.10997999661595044,0.07436312242779045,0.4103820675470844,0.19648846039520285,0.28189299926184713,0.5959127157957242,0.19589697102244094,-0.02464913897245753,-0.0150388924301039,0.331134891993022,-0.009748168870517637,0.08252890631524054,0.2593355744554954,0.1875679424881114,0.6179815660004141,0.33075148530744247,0.3461497680394454,0.2990324842720705,0.6484668767410309,0.005802550277926307,0.20227567023239845,0.24580661813375596,-0.31783781092732755,0.16965428036369434,0.05641267435408655,0.026788638087808275,0.2512610350432459,-0.015131517208404409,0.028079466853188826,0.4247685840132552,0.04129311518356236,-0.34582545098738254,0.660032156197241,0.020199197394472207,0.07281138073032511,0.18983266687120792,0.26742031530702737,0.004717538683779714,0.0025117042017260252,0.5428916181599217,0.18767069547262727,0.20318835180598002,-0.10253532625160952,0.25306073487108344,0.1302615035355323,0.1647173404334946,-0.07689146769852094,0.2269865519834721,0.3949988577267033,0.08578352119905538,-0.04250349024433601,0.11343333836449039,-0.1040915392963601,0.26521636258851816,0.22240114825200488,0.18778574811585358,0.6814911768466162,0.43473940711807335,0.22484585865134893,0.2099427233322702,0.0198003968862434,0.012192784705890353,-0.23218163163497063,0.20815377600024484,0.5156555079168724,0.04785579464685726,0.2126228193069367,1.0,-0.06103688876949102,0.18758778824983952,0.09823267683307269,-0.3485491532327959,0.14272225908007452,0.08315157826162817,0.06259170330080342,0.5931321489349137,0.13024362051402646,-0.19411156410739422,0.1425829286605182,0.027018674508323036,-0.3335243736050295,-0.02788670688747403,0.05895568648513223,0.6277751484254924,0.17995810012831362,0.055776155401280766,0.4646274742802556,0.007603618418074699,0.22955838573507809,0.5122279591084506,-0.006937994154551516,0.041067612646391694,0.21856238523398938,0.6366005505917224,0.016545036441897226,-0.07074607420530597,0.6959825336450366,0.06388343359963063,0.0434918811127573,0.1084975468965752,0.4367727656073512,0.4926852762254761,-0.015426667229237254,-0.14775640567820345,0.14224372486528075,0.14272893514848103,0.01961122877793266,0.09305372304208842,-0.2019422425525823,0.2598894531267369,0.24647695340148615,0.180020718603076,0.042041464961404984,0.11630622134756753
Postcentral_L,-0.1627140259965964,-0.042434034251814,-0.28728963205499225,0.1014897373302021,0.1715218507707857,0.5174664373260041,-0.053678830940066785,0.5559866688829413,-0.3270362136175523,0.03445349960754977,-0.10834653284172392,0.5841045513008364,0.3822373000081971,0.4895827570873333,0.66194144710585,-0.0747400336209136,0.35895072748465107,-0.26377334462483093,0.6592065151307656,-0.22560206932863835,0.04254322456984221,0.6243685102499608,-0.05139948925265591,0.6160295266166195,-0.26812875672861214,0.21063041944576455,-0.16664272507102018,0.4480550184752862,0.35573234418038796,-0.3406568160727539,-0.040821013293309186,0.7404160570161409,0.10625115556922186,-0.16083315758596356,0.5817581911198804,0.8206303933471142,0.5894156187331694,0.1060264492548533,-0.11428777629481594,0.11419544841390243,0.024208825621351515,0.3491334689696651,-0.011877029435817393,0.9414270891809335,0.2853530781219045,0.05079989502328937,0.16666907811633447,0.8124758623906033,0.15417896135919187,0.2269256400230638,-0.27735968470548733,-0.11844624672557545,0.17026389280597107,0.018413318795317105,-0.1396381407725896,0.6619963487260496,0.508935248383297,-0.0036649294155894556,0.4090654558359812,-0.5110593591324784,0.5882254641680905,0.5814102260349546,-0.023470321943318242,0.23954423552823698,0.24014293671492867,-0.017600576312586252,-0.48216586893639124,0.3922451837726154,-0.06103688876949102,1.0,0.7073548693025432,-0.18067262875556625,0.13982238877530317,0.11071436541684908,0.4071491573145734,0.02120168519281601,-0.33776484757498393,0.3496887820547842,0.06092409889776358,-0.4110557519918092,0.8173894841217061,-0.2661508224199093,0.9624840874032448,0.5508000742321023,-0.013675525908242421,0.11048317265005173,0.6349467395582155,0.2910110579177153,-0.07941185736551079,0.2472106506431672,-0.010093030566760277,0.777432597659766,0.4213718208685415,0.6514946630067155,-0.40033976968287044,-0.24963458725372015,-0.196568106556513,0.1346229224692794,-0.14739094519198528,0.28429637291198234,0.7956638600099126,-0.05562704562966567,0.18196711742279398,-0.25922400813079355,-0.4653879175634345,0.32417949752228903,0.07008715997965975,0.13110366618483119,0.2831441209115439,-0.06483529545178612,0.07461973201981323,0.3546454200880921,0.6508125995001771,0.8350376688021763,0.3643450986205546
