,Occipital_Mid_R,Temporal_Sup_L,Pallidum_L,Vermis_1_2,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VL_R,Cerebellum_9_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_R,SupraMarginal_R,Temporal_Inf_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,ACC_sup_R,Frontal_Mid_2_L,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_R,LC_L,Thal_MGN_R,Temporal_Pole_Mid_R,Putamen_R,Heschl_L,Vermis_8,N_Acc_R,Raphe_D,Cerebellum_8_L,OFCmed_L,OFCant_L,Cuneus_R,ParaHippocampal_R,Vermis_3,Vermis_6,Calcarine_L,Thal_VA_R,Insula_R,Calcarine_R,OFClat_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_L,Frontal_Sup_Medial_L,Rectus_R,Cerebellum_3_L,Cerebellum_8_R,Precentral_R,Thal_MGN_L,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Precuneus_L,Caudate_R,Thal_MDl_L,Cerebellum_6_L,Occipital_Inf_L,Thal_AV_L,Thal_LP_R,Thal_PuM_R,Vermis_4_5,Cerebellum_9_L,Parietal_Sup_R,Cingulate_Mid_L,Thal_PuL_R,Thal_VPL_L,Thal_LGN_L,Vermis_10,Hippocampus_L,OFCant_R,Cerebellum_Crus2_L,Thal_MDl_R,Cerebellum_7b_L,Vermis_7,Paracentral_Lobule_L,N_Acc_L,Paracentral_Lobule_R,Thal_IL_R,Caudate_L,Pallidum_R,ACC_pre_L,Occipital_Sup_R,Cerebellum_3_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,VTA_L,Rolandic_Oper_R,Thal_VL_L,Frontal_Inf_Tri_R,VTA_R,Parietal_Sup_L,SN_pr_R,Cerebellum_Crus1_L,Thal_MDm_L,Supp_Motor_Area_L,Occipital_Mid_L,Vermis_9
Cerebellum_8_R,-0.25381779287253653,0.0695982284462566,0.11998182660683514,0.038500995321377046,0.47073527441681456,0.06653067927436776,-0.09957078956564692,0.11637881303658992,0.6883158972146786,-0.2755411752682869,0.09344025664319852,-0.0863473468217296,-0.19862404498730163,0.47053266144774764,0.7683540139096767,0.11595141757573198,0.13296676014835213,0.2036621056362444,0.3749751986532579,0.373921531165556,0.2550154102470066,-0.13533161039757122,-0.17325582919994803,-0.018389265018671563,-0.0016992561734514619,-0.06114120329074888,0.43123819535195596,0.7882778806829166,0.158437928627696,-0.33292116934898563,0.8338769685060476,-0.13751961822331485,-0.14430992378402246,-0.28630428232022126,0.11350224016899932,-0.04792978310791807,0.6484668767410309,0.04895260355644262,0.11950900496357286,0.2879906629401251,0.19378447761141296,-0.24995441758546666,0.1964959405464031,0.3637938845771216,-0.17977613809160917,0.04880391267746258,0.13801875821228068,-0.1374455848166307,0.10003710599101842,1.0,0.20078743418091535,0.16290364254257375,0.23168736552515645,-0.2791471466152696,0.13790708071302965,-0.3139120875894306,0.11221026373773416,0.030979205559633825,0.6872312218672058,0.39173892983290265,-0.047463075220128,-0.027727901462646417,0.2509450127703324,0.27573546564867313,0.7549364479990353,-0.33543972045840703,0.21629876927830977,-0.0028564075373367476,-0.059084449931396575,-0.15349084004002392,0.35639865533256193,0.16957133806508007,-0.02362062996886479,0.6136186708343718,0.0877509187996376,0.7645951655913422,0.6586697090673611,-0.20171761290477017,0.14685431228931184,-0.052670404120364826,0.21458539456416187,0.12485790161784666,0.0944409329377149,-0.15020618220761658,-0.3515603403951905,0.31180597945693694,0.03152459428084888,-0.00751676577232717,0.3783649812286385,0.27838692516637453,0.1984840915953988,0.09210821264154025,0.19279183678173206,-0.4061321666580357,0.28565694163814953,0.725731095497668,0.11705314239702701,0.20664559491723275,0.07331039578247596,0.5379414700391718
Precentral_R,0.5256707344950209,-0.010840773590658883,-0.09652887713941119,-0.2957552427020853,0.3132205310129774,-0.035130016679173176,0.8993944210169804,0.33038983064389116,0.19745719412366858,-0.1298714710487614,0.10116095290025191,0.3098141245748892,0.7848262755086733,-0.017941631966730924,0.18443757525854784,0.22267105285562686,0.0012298096760462428,0.054824572202126734,-0.011313711163770918,0.43264039665552717,0.2605232832037876,-0.33996313790554755,-0.12629086297012307,0.2894856421570582,-0.10601715835785629,-0.44021940831571993,-0.0188344036219542,0.4446680940383508,0.19652917532159106,0.027492056405283547,0.32682474127558,0.04913254862666413,0.18382087940239636,0.31556719979109715,-0.16554578093539246,-0.14980549027274703,0.331134891993022,0.3267054418980713,-0.17399523167470218,0.3579572890006101,0.3961654175966665,0.003010415176562683,0.714185051396215,-0.13464177294541324,0.35212859981070016,0.3851061904214725,-0.09984593770446554,-0.31214379540149867,0.17422498187249072,0.20078743418091535,1.0,0.3371780189120499,0.16460004357827066,0.14930308160523453,0.4410239028939215,0.29907377421927916,0.27985673483668877,0.3466830309532971,0.3656537930551827,0.2712654452445832,-0.08332829610557692,0.025776604112409292,-0.2526388999589488,0.06949388165040389,0.17299402754052368,0.4009262841296946,0.14408479679958835,-0.12293083716275263,0.13449334262098644,0.12154513702548189,0.06971327686579938,0.24674364247591568,-0.19063861129060797,0.41346430037840837,0.2200408942856151,0.3470186352166438,0.385942134513066,0.3294262181806809,-0.013445137295285469,0.14965612038074516,0.10949987572199102,-0.3636171491001407,-0.08357605566392963,-0.3209881117667021,0.4295542065268093,0.00012866374093195842,-0.31110355059681755,0.0519413589020113,0.14599359765115763,0.07857376764430705,-0.1407213587906014,0.4081640450213818,0.34035099323465495,-0.05053241065681244,-0.24039516841981623,0.395231471892361,0.3969351560514652,0.43900516015018676,0.19048478565238627,0.15438841213794072
Thal_MGN_L,0.2547320808315749,0.27725489908780765,0.1367035796621107,-0.02814093545260185,0.3978781126021215,0.3571372921198373,0.3648892243116963,0.6349813794555237,0.28674705428040165,0.0071784534462076225,0.4046240541469321,0.10735317266826543,0.3488717565791066,0.40559500502986434,-0.004356110663407847,0.3250745126728563,0.33134036903926845,0.4367620585295871,0.12122558005800647,0.47349864113944623,0.4289433180013234,0.018911053654526524,0.028963076919928613,0.5532750000965904,0.17851519277812733,0.04937543500626907,0.10446707665889221,0.10691216617745565,0.3431490399728813,0.08512017593027237,0.13145273247066916,0.08974398291678996,0.20853452300560604,0.20661081065352907,0.24974332095718751,0.24089035482674298,0.20971741913430442,0.449287125580668,0.389500651697504,0.375225113539421,0.42234039057404194,0.22532378933692937,0.49547118511505345,0.1940749881978727,0.2492192261635785,0.43566762978216744,0.2925341305120173,0.06926121128240485,0.5820750760361626,0.16290364254257375,0.3371780189120499,1.0,0.24402459119253903,0.09105691789176135,0.44906999010888526,0.24491562963947985,0.6084124722198412,0.7987302781775036,0.421214973268987,0.14386787360786293,0.2643885845118866,0.2198608424166021,0.1483915474566343,0.5155530375802435,0.32946202836984745,0.22103382277365535,0.3846500989904771,0.14310118445478717,0.3568609200101619,0.5948850430614164,0.24749123826794964,0.6842739596495381,-0.04129847555875585,0.14545373310742943,0.49130103474855746,0.0866682530502001,0.2722773546300533,0.18592476144791636,-0.06683030699345884,0.05449965851473257,0.6015618281390065,0.06215639660029339,0.14056776499266055,0.16006564302115428,0.20084030645539452,0.4643715408050433,-0.02113984288809793,0.17295801262445776,0.0367617241448238,0.33594371180960203,0.33822986884867073,0.4795330919768776,0.10470481744028275,0.040922106232176486,0.10414358292004891,0.13693701035545802,0.7847059662723976,0.24144208773383896,0.10872734849758216,0.18119692802167015
Red_N_L,0.24489262844252616,-0.12217982862043533,-0.19792201429814615,-0.1393249528989921,0.4167368223058738,0.2719927822000117,0.15793028047158378,0.13200053854609164,0.32494697867714556,0.08968365990427031,-0.04815157815025222,0.07904455794501784,0.11498341970131692,0.6036021688935826,0.08508673523852373,-0.00771175893213694,0.4942987248997578,-0.04913240961347076,0.22318256961630664,0.05042567161233852,0.23145466928960298,-0.27503890168702577,0.5473856212057571,0.08200163606956004,0.2879699596612712,0.05732995364170368,-0.242233127701871,0.12363009664294469,0.5789421506043576,0.4181061090350229,-0.05684487772605779,-0.16091709249974653,0.02036439651700143,0.26688094238752286,0.035305566480489804,0.3673698793597999,-0.10447507323165632,0.22702456750876446,0.1158146025843225,0.06887432254178365,0.3091038754503139,0.2226988840351669,0.4664144250845569,-0.046432367340944025,0.2965652957692108,0.47383396274708556,0.2718001601574241,-0.40885821211231604,-0.003995505668909983,0.23168736552515645,0.16460004357827066,0.24402459119253903,1.0,0.06921268671703687,0.3552230650200543,0.3013826724403937,0.42929267361072965,0.2732279704779368,0.09557643033524445,-0.29159572532600675,0.10800940913937165,0.2811644303641486,0.15462531275982394,0.3955432390893114,0.3758697367466478,0.05403358203854269,0.11784226201352037,0.14160013258406054,0.029945990400210974,0.05555086593001848,-0.11810127444247492,0.11916222338450412,-0.3827459954191263,-0.10226525753867208,0.12943005317752274,-0.1670201081099608,0.03178903545470203,0.2999210291302913,-0.1329050048563217,0.3293311799680691,0.13752315782992725,-0.24119720438250924,0.4388371995145174,-0.04430572935367245,0.20945449123263044,0.15977513085238815,-0.32526031030888064,-0.3818873706054777,0.5627400954449787,0.0469702770164019,-0.10966682095397932,0.3558859804676659,0.42152269914289225,0.04813139713399088,0.19236175363155295,-0.17046068759262042,0.34286968828457215,0.3522270616383621,-0.23227868156335915,0.0659521638340171
Occipital_Sup_L,0.6003974865509262,0.6542677006307247,-0.21090581635036973,-0.48797651456319086,0.004354842719152737,-0.3308057604395019,0.2768933794213398,0.45772632149649717,0.06033164559267861,0.8360175507394348,0.38380432945819415,0.7636476049713585,0.4141508009931745,-0.22369203190541245,-0.006740154718505369,-0.2400871602060682,-0.19709981510753163,-0.047726002032266054,0.379534745779955,0.3711195920143046,-0.022916906604817214,-0.09844860936755827,0.0365975939852683,0.5173073469206485,-0.14143330665158876,-0.23553932812756762,-0.4151098875313096,-0.10886697407575348,-0.30759826721056693,0.551980103109297,-0.24871391909677015,-0.2578593558639656,-0.3202231354500576,0.8209157639744049,-0.26915151785122193,0.04995286609934027,0.027018674508323036,0.7139104125241185,-0.4345815375699789,0.2812056024005669,0.6031192171233197,-0.36200320378990586,0.16202943375917334,0.20535779001588306,0.8148148361953378,0.5727410693513159,0.32238634589359955,-0.2389806735220113,0.07681786724477863,-0.2791471466152696,0.14930308160523453,0.09105691789176135,0.06921268671703687,1.0,0.4389252595953944,0.8211532175679938,0.030861023607684418,0.3411972527136935,0.21676094928645076,0.2217021596788683,0.08513450225118811,-0.282625310408221,-0.6119569694185304,0.28315489291012047,-0.04996411249148808,0.5955496603523466,0.19717484611080693,-0.04751466278603068,0.656664521398591,0.36048740487288844,0.0655579459796111,0.1681776055207812,-0.1354055477210895,0.047366352391703975,0.504734504272036,-0.19486476894910224,-0.007206090278984979,0.7492717559974198,0.1963640947370444,0.6466623828422877,0.26245701102400065,0.09419323724889928,-0.18335981679084382,-0.3203742425727795,0.7085813463170264,-0.20140158129701016,-0.1344034437653706,-0.15703660900914085,0.24032959675853155,-0.21163199417708728,-0.14800032083069595,-0.306839947099605,0.518059162180009,0.8174233028703994,-0.33819273126578314,9.570838458174945e-05,0.3231176941106569,0.5671985907879644,0.5864176732820822,-0.2333422346746576
Cingulate_Mid_R,0.44061883057012907,0.5326045392998018,0.05310460314507315,-0.12274141475925444,0.5673147673873934,0.35163973249534425,0.4609970693881449,0.6958941716979694,0.5189580444273265,0.46671353907776725,0.452009317714108,0.29206693069214945,0.4753842579701947,0.3073591457755092,0.21514902802537278,0.2435639766728981,0.3501675263907758,0.4960652997571277,0.5525172721945295,0.49651248495127265,0.3722094883387282,-0.05573312622330588,0.20752672410781767,0.4930302932007294,0.24013414653382525,0.23453806424397697,-0.06646151736172944,0.12699611210613132,0.24853429096891091,0.4659546040483447,0.04050559650964827,-0.003936611264603389,0.14363796737165152,0.5851194406331252,0.23790693652126085,0.4095471381182222,0.18778574811585358,0.7230980517172921,0.054066177942237684,0.5745719959416112,0.7695440294228911,0.14355885905117113,0.6829733516611438,0.39493370449330617,0.4737576118080483,0.34365105247028016,0.6270648526943196,-0.06713950387737892,0.36475176281505506,0.13790708071302965,0.4410239028939215,0.44906999010888526,0.3552230650200543,0.4389252595953944,1.0,0.6693506485693658,0.6716825988756435,0.5497226616573847,0.4296742459199995,0.0026585661626241687,-0.08408386705692858,0.10940949609183431,-0.05412562448985834,0.5521437345035856,0.4127679358953214,0.30610714692876356,0.8111540078980107,0.12908527499884873,0.5407014097054984,0.2428296753574219,0.29573787767368637,0.49726599117709847,-0.06765099867054872,0.04073337436154999,0.593574582081753,-0.04510358362964913,0.24559210743980614,0.6257716894701864,0.22142982493119978,0.6132229715531854,0.4780282446156544,0.1989766857007384,0.33988375140731025,0.04473091298248074,0.4732212419300477,0.35742548088091614,-0.1564945820908293,0.04471290264697157,0.1991828240742627,0.5172542878882425,0.3309106255951037,0.39391975957150194,0.27363120839746063,0.278348507218783,0.1710621563317038,0.056973230996811654,0.5438409506004088,0.7554154794694775,0.1547187722638234,0.2172767762136357
Precuneus_L,0.7884423137613804,0.4995272883444182,-0.2528002789018967,-0.5260128744082075,0.16882207192123008,0.04626850690728034,0.512757570194994,0.5168337188920785,0.12246811140857662,0.7836672482818763,0.313165996965301,0.6487110284864375,0.6331993887396848,-0.002603458851890831,-0.11422012566011185,-0.07115278487460724,0.22704187487627486,0.026104202887839986,0.26829179209483184,0.29891186521034413,0.13290632049044937,-0.05548007437741139,0.21650256567526255,0.5553803300574177,0.23123039282387714,0.025969369300568805,-0.586856917790627,-0.1113740001874216,0.040218699204663554,0.6930566802839475,-0.40046153770356296,-0.04292796968688839,0.0030230020267038695,0.9436635772977732,-0.03581833199234415,0.16894686840216702,-0.006937994154551516,0.7797652639987346,-0.2740109739265044,0.30573507412141343,0.7385087100166552,-0.08375718012754073,0.44834889431933755,0.06805017406210605,0.8534546490410688,0.5709644565609057,0.4273005231594064,-0.14662956519226358,0.15471715058027694,-0.3139120875894306,0.29907377421927916,0.24491562963947985,0.3013826724403937,0.8211532175679938,0.6693506485693658,1.0,0.3553904895977138,0.4685912840502662,0.1836224865432588,-0.07872436891358875,0.0029261565206072184,-0.08616826476807977,-0.523639144294614,0.2835986664969446,-0.024494207697822942,0.6771373018633846,0.3380660428449382,-0.0680774213391199,0.638503660328722,0.3873659966938274,0.08693883904310522,0.3251735796272212,-0.23587311186029777,-0.059974161890211534,0.5029988623061414,-0.38490080594057186,0.03425456606267693,0.9041922089102754,0.02249137193933431,0.7714423197653826,0.30653920823958763,-0.02792802308886274,0.16542958352705275,-0.030733989192561356,0.8860255179779459,-0.024979409284418067,-0.19469266103288696,-0.11863055866753712,0.23072356102610364,0.012100287931747639,-0.09091525193646978,0.11207558027634194,0.5046874308893364,0.7578002316038107,-0.16506131066527674,-0.17257062210642182,0.45947090670049967,0.6189662632814921,0.29036777186700063,-0.2724338615071943
Caudate_R,0.27941322422905274,0.20063540185827247,0.027985517095131633,0.034814399837279644,0.3931960656849015,0.5720550083842021,0.320972422418987,0.6909981382253648,0.3203541582482826,0.10825152587483523,0.4432402731992758,0.04013857898233557,0.3086183220519094,0.49067669794583263,0.023517088290436992,0.29204019160612477,0.4563868708756667,0.3804655537714398,0.2745756927197166,0.26411382170836545,0.33963044772085144,0.016178601985841475,0.3678865060423113,0.3084436086545697,0.25359618668555683,0.34732697246305777,0.008915075651408623,0.0339758883157802,0.6066521397726268,0.22927610680503407,0.009287678128163458,0.04639611727807758,0.3325395805877414,0.3141286619333563,0.4354442948547466,0.4046243332260406,0.01961122877793266,0.5319543088844987,0.31470608787049276,0.3929336524156798,0.5558841962178362,0.2526016501534982,0.6421977122361502,0.1765286029598454,0.22048439160094271,0.22868865236276395,0.4516640626998012,-0.05057926411984878,0.37950489918831565,0.11221026373773416,0.27985673483668877,0.6084124722198412,0.42929267361072965,0.030861023607684418,0.6716825988756435,0.3553904895977138,1.0,0.5968028702392457,0.27424092000600964,-0.1842173463139892,0.08292751401439258,0.24240797021673702,0.14157199911036034,0.4173346218016868,0.2930817831559345,0.08064830140712334,0.584571704583901,0.02163370384564684,0.4050001227825903,0.27357890954422776,0.35354167174369,0.5218533278613762,-0.22958026906852025,-0.03536987356914236,0.40931304033194643,-0.07503260966815871,0.23002513557938659,0.2553902633904248,-0.010516264375219637,0.14154809783592223,0.5266137371843581,0.1304154740495734,0.41824190513181636,0.289570312300955,0.26087000263040455,0.43095295671672423,-0.14631238166898772,0.04088716089329444,0.15502852526211844,0.4253548769896255,0.5064362407436345,0.5895478417076235,-0.07534883627532594,-0.02148973315501329,0.33151298561294384,-0.029183519167169887,0.6200057433675832,0.357196919141465,-0.16604487403520743,0.19034504421058354
Thal_MDl_L,0.3954879635403334,0.39422217676015064,0.10066268853545343,-0.15923949974959425,0.38891404490322323,0.1844944139313988,0.3709363930001889,0.7743015089678176,0.27840271821994145,0.27637331412525773,0.58061876839475,0.37500419855361766,0.4407068944532396,0.2747345215755149,-0.06053810642530953,0.24411809815917304,0.277254563755961,0.45489218591811104,0.28117652978181534,0.4836923875552881,0.26140030640603923,-0.19244188218650346,0.015863189684425835,0.6837384556696344,0.15796089487684223,0.02490149111294898,-0.08651413863697689,0.02834947109185619,0.19439277687227266,0.22196746417432947,-0.025968294008468715,-0.07197559718307617,-0.0171406168945814,0.4567147359475346,0.08086167484999228,0.22415092509639203,0.09026742865705376,0.5812560179597104,0.3650076161204085,0.48534312783404454,0.5469897935250956,0.15236628533419855,0.5080802170631669,0.28597273880018464,0.5000829097078915,0.5776593877337289,0.39161145091559185,-0.12244525269165517,0.41070289101338053,0.030979205559633825,0.3466830309532971,0.7987302781775036,0.2732279704779368,0.3411972527136935,0.5497226616573847,0.4685912840502662,0.5968028702392457,1.0,0.2967796663014411,0.003326664157314791,0.37136893891603334,0.30844100929631435,-0.018259854587182902,0.5423894272655893,0.2519401266167029,0.21882975829679388,0.34591380873215255,0.11798990650022123,0.5345864868437589,0.6241408992421996,0.1829443766284566,0.6169428039997554,-0.03166268233183593,0.09338467378174277,0.7349120995675917,-0.010806473373416175,0.17276828181854986,0.44656698998454303,0.10980786179883383,0.25941055000275404,0.7354626642680512,0.11939928496332891,0.07517990716801219,0.05234090778703286,0.41725431102647026,0.2901461992325032,-0.20502045763140325,0.0681316218015927,0.22366189594173788,0.31991739413872206,0.2716308633575078,0.3146427401608216,0.29243571055824025,0.23016600720754718,-0.12745323849663573,0.035274266483514505,0.9568228960721252,0.40124679443309247,0.08587865825580669,0.08165147295590967
Cerebellum_6_L,0.16099976951577,0.5557213982764344,0.11798257563082933,-0.24183400596761093,0.35044023422348075,0.01218976724698582,0.23326419928120193,0.5325536361361297,0.713286944503901,0.16566114250937822,0.42899090124898187,0.3263909288569906,0.244691102898885,0.1965806885061211,0.7317342064072648,0.1607272030315951,0.016921307702172875,0.31438796900585136,0.4057630671344432,0.759112218520708,0.27006481743231703,0.024643094167292955,-0.16237047540300886,0.3864438278318887,-0.08932964028639362,-0.08258140555226069,0.2873421448731174,0.712071492142049,0.0025877160583371796,0.05001864362658283,0.7070096123836537,-0.09256649645315207,-0.04637446806337968,0.2053416036112864,0.1174603393209096,0.06723251328020097,0.6959825336450366,0.5862130112666807,-0.13480855814969714,0.5308947178800342,0.6677556221971656,-0.411086005755504,0.33364973710678286,0.5123167360493839,0.25852046811518314,0.2714397802851561,0.2709691585405581,-0.06944316638130336,0.3989401129492448,0.6872312218672058,0.3656537930551827,0.421214973268987,0.09557643033524445,0.21676094928645076,0.4296742459199995,0.1836224865432588,0.27424092000600964,0.2967796663014411,1.0,0.6064644357573223,-0.11015661454086464,-0.24681400823346047,-0.15013745514189752,0.410325335156712,0.6970776731241497,0.12888820204851942,0.4790597010884714,-0.09976519773478242,0.4900134397185737,0.1457258245521381,0.6155789033018475,0.5296469435232141,-0.0026514203532455615,0.6825045756932054,0.46281763749157423,0.6506165552064571,0.7362326304705273,0.16221962682665803,0.31204818721848715,0.24859467231904137,0.45562513357820944,0.30000973777193485,0.05059660786436753,-0.14414770006273128,0.1303110017692372,0.33398953818890637,0.05418768736804154,0.19000428618897236,0.29631785429189356,0.3174899823684538,0.3324221133654052,0.04347305378350556,0.30138160228802946,0.017320869004358752,0.16353918834839107,0.808694322129223,0.3556441134749168,0.43110864178342523,0.46775254314461645,0.43149686365946194
Occipital_Inf_L,-0.07441192320075192,0.37396457886767637,0.13212815076224754,-0.1297038567277843,0.1635614168200165,-0.29395346643734016,0.09929499062782855,0.16320540135906256,0.2958705565421454,-0.024079535407852615,0.12980778951098018,0.2299404507536107,0.06082288207390708,-0.18113231874848365,0.4741465709994343,0.03641004155731792,-0.44224339336227747,0.12604416242961447,0.21514163519735482,0.5705130082366132,0.1815128828671552,0.2620177696804699,-0.3379695639734732,0.1453615594716836,-0.39510617987837543,-0.46672726583526786,0.3432534830940955,0.45421776584241164,-0.3223826366005508,-0.21762156710241323,0.580184234334752,0.0408108727754724,-0.12418479320024682,-0.11250399300689315,-0.2253686519457311,-0.16741167922535974,0.4247685840132552,0.2287780493429974,-0.26071985966776623,0.09546568650031469,0.14780373602812835,-0.4577642963493682,-0.07837664375203007,0.3116233570063692,0.0841584069153951,0.08027968387608893,0.02189537623387823,0.06836442799884769,0.20247286472727385,0.39173892983290265,0.2712654452445832,0.14386787360786293,-0.29159572532600675,0.2217021596788683,0.0026585661626241687,-0.07872436891358875,-0.1842173463139892,0.003326664157314791,0.6064644357573223,1.0,-0.15447072391115996,-0.41939720043240164,-0.1831475419255249,0.14699132475236645,0.2830104283989943,0.20907818061106878,0.1622777600470194,-0.03320005634243721,0.22781781409258411,-0.0052109206211232925,0.2466672447884284,0.25253056096541343,0.154276444156301,0.6179943702703213,0.1453810040906923,0.6206354703600687,0.43925310636269765,-0.08190330882701334,0.28119246055370645,-0.0960088562067166,0.06196311661094455,0.1857116003364441,-0.41674454317526016,-0.2558242346882728,-0.1096301593732683,-0.10857167395909421,0.36119515346131087,0.20171118461305038,0.031721808086331606,-0.131789817191238,0.11899968798999092,-0.23674629320368717,0.0918210350230612,0.08561592057539985,-0.1346918418145757,0.7227818189332673,-0.0031687712091417117,0.23900949300733104,0.8713687544378765,0.19706937429041838
Thal_AV_L,-0.06778113938557075,0.007031098988066657,0.19045419657918222,0.1972120668471571,0.12860264562127585,0.022620390192811285,-0.09512416647077654,0.16848336044598897,-0.10498040443955924,-0.02340551257857619,0.27278583879080376,0.0472872971536647,-0.021531281965072036,0.06362795144858507,-0.12758504723684694,-0.021725652188599374,0.08063105143787151,-0.042287249161168994,0.06205886799763592,0.010792799636475343,-0.22169661602663113,-0.21639181580873565,0.010616636688097232,0.040214096188816675,0.0007278174230562178,0.002829695365068658,0.010285309263601994,-0.13463206277708284,0.055455992526953206,0.053603475612187194,-0.02603920131128843,-0.06259000587095727,-0.08809446882412837,0.07222902977773005,0.13067485850498445,0.14679324751325137,0.005802550277926307,-0.043137277174204125,0.39742437603717234,0.06708578875748361,-0.08442604107505033,0.08174525109135494,-0.1099385939077377,0.10008987167465092,0.1401653632931665,0.16415263011259515,0.10443764864900106,0.026906955119679412,0.22812217530500303,-0.047463075220128,-0.08332829610557692,0.2643885845118866,0.10800940913937165,0.08513450225118811,-0.08408386705692858,0.0029261565206072184,0.08292751401439258,0.37136893891603334,-0.11015661454086464,-0.15447072391115996,1.0,0.2501823453596592,0.07888655399662485,0.21131698323275924,0.017687410081696435,-0.131217406882295,-0.2150171505942,0.1894089033506556,-0.07138128615456256,0.6738188767692902,0.07401967341796128,0.011969563764973616,0.15822569177841678,-0.11782180613856959,0.1065548209323131,-0.06673628675332437,-0.11707335275258612,0.09521495329153747,0.018654479440660548,0.06643011719645547,0.41902034845842,0.05821465729482058,-0.044966622637424666,0.04547970491096473,-0.0025529944224362937,0.244921176420482,-0.01272917774989166,0.05071264510963199,0.05787182782517653,0.011998833203949365,0.1211711090343957,-0.04216377913054113,-0.002642983458886102,0.11526858786981316,-0.08632129206988838,-0.10975986795690858,0.37568165726933045,-0.16199550693835071,-0.157422290159802,-0.002560122971465369
Thal_LP_R,-0.1319310345738265,-0.2355761102201798,0.34378150215439685,0.33083193190077537,0.29320962927946037,0.35978085082941186,0.012622173739785853,0.0010624661336697805,0.08333290559263282,-0.2444936772179223,-0.06424042126024943,-0.2454728257244426,-0.006956927986839224,0.21698882554397111,-0.16050768224085157,0.341735105690088,0.4204207920819275,0.3436008483018893,-0.04822776845851948,-0.07504745402830529,0.1574378000427494,-0.09431466574653756,0.11853196089853833,0.11154617951077289,0.4393152667805575,0.35957749071152356,0.09599998023920055,-0.1589161678283482,0.2740988659256221,0.011051257197409436,-0.13732183910091422,0.2578009724822945,0.168698559108604,-0.08130954613021071,0.23844653397425725,0.2792966219254308,-0.22427286597140778,-0.1826158180489147,0.6638212374223453,0.0021999924670781015,-0.16101032989252517,0.528835212857071,0.126802302863639,0.06156665123710644,-0.10649026125972433,0.03492075718873863,0.18247851650943664,0.11925012451390271,0.12057198689334517,-0.027727901462646417,0.025776604112409292,0.2198608424166021,0.2811644303641486,-0.282625310408221,0.10940949609183431,-0.08616826476807977,0.24240797021673702,0.30844100929631435,-0.24681400823346047,-0.41939720043240164,0.2501823453596592,1.0,0.523016768473747,0.21595679876551163,0.048431172765581745,-0.17521126306660492,0.05645787423440521,0.47800916390901094,-0.25685036029802094,0.18762910100622118,-0.13174978182558067,0.04307688635687988,0.22742043400925616,-0.25213202185485034,0.0931343352422553,-0.16242857260578447,-0.16541174233956898,-0.019188769569043848,0.015769914585736015,-0.0513175053662344,0.21745963670230642,0.027865800743604115,0.3588267847461123,0.34417345505398844,-0.07726497644729922,0.2607737464871778,-0.006064194179286834,0.19446252620900376,0.07347372792249915,0.37197687998383183,0.14487837557618655,0.3465413518252415,-0.03255266568563826,-0.16812976345722952,0.0681693883617089,-0.3025028223027151,0.3051645057072364,-0.14729316996031377,-0.46913017967765275,0.16100097104024413
Thal_PuM_R,-0.6462513709825002,-0.25092567467166954,0.5326359170453325,0.7704392766709414,0.31249133148266245,0.5017546058729279,-0.37180339746667,-0.22460086484887243,0.21198829360369328,-0.5716681296721734,-0.20403762210237666,-0.750568644992109,-0.49917746594085555,0.430183987389973,0.10703721131728743,0.5288785557614409,0.348131217629694,0.35230425214675626,0.007988959256782517,-0.04287322577572602,0.17689036240116965,0.17947566088813635,0.17774499606651578,-0.288383630133767,0.36313014230912444,0.4769100459389921,0.5494208784043021,-0.0730597688573745,0.3113772191807727,-0.3012872328184238,0.18523509547429648,0.29431700962744406,0.3003678761740748,-0.6232870717005415,0.5125123060874708,0.44421251075897633,-0.14775640567820345,-0.4321047494849537,0.7480158999817745,-0.0772870769219193,-0.4252068650517864,0.608628219436226,-0.08485368467108542,0.19036050252506,-0.5472011489468697,-0.3221312144036104,0.12650079292751523,0.3379382004147245,0.21777557853904966,0.2509450127703324,-0.2526388999589488,0.1483915474566343,0.15462531275982394,-0.6119569694185304,-0.05412562448985834,-0.523639144294614,0.14157199911036034,-0.018259854587182902,-0.15013745514189752,-0.1831475419255249,0.07888655399662485,0.523016768473747,1.0,0.2703293049251739,0.3355380767681025,-0.49975717693240257,0.13289614377756537,0.4892174879854271,-0.5035745768777344,-0.15518561994312108,-0.08910771936238464,0.05746538351975373,0.40603216492908556,-0.32537610217014945,-0.1533186193920903,0.029993751484748695,-0.1615331549821971,-0.5039395992384088,0.08414056055054281,-0.3588085891988401,0.057272043040475576,0.18131828196169036,0.43052688936387573,0.32632839617870474,-0.6809509605977508,0.4380468620709614,0.22592992667249895,0.27944760978226235,-0.10412477970051774,0.41264639559174837,0.3312365277359604,0.3265733627901585,-0.39589285520569933,-0.537754269871616,0.5470136092421812,-0.1866323323878979,-0.02109855319961487,-0.2896471650893553,-0.3810944021464512,0.5027090561185213
